Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:18:34 ubuntu dstat.sh[59364]: 25-02 19:18:34| 17   2  79   0   0|5180M  286M  169M 2191M|  17k 8174B| 530k 1296k|24.9  26.9 |2156  1941 |1.45 1.63 1.00|1.0   0  14|   0     0 |           | 18  325    0   25    1
Feb 25 19:18:35 ubuntu dstat.sh[59364]: 25-02 19:18:35| 14   2  81   1   0|5186M  279M  169M 2192M|  25k   15k| 545k 2258k|60.2  92.2 |2481  2769 |1.45 1.63 1.00|  0   0 1.0|   0     0 |           | 18  325    0   25    1
Feb 25 19:18:36 ubuntu dstat.sh[59364]: 25-02 19:18:36| 16   1  80   1   0|5208M  256M  169M 2194M|  22k   12k|1192k 1359k|59.8  46.8 |2079  2005 |1.42 1.61 1.00|  0   0   0|   0     0 |           | 18  325    0   25    1
Feb 25 19:18:37 ubuntu dstat.sh[59364]: 25-02 19:18:37| 17   2  81   1   0|5230M  232M  169M 2195M|  22k   13k| 907k 1538k|51.2  46.2 |2166  2088 |1.42 1.61 1.00|  0   0   0|   0     0 |           | 18  325    0   25    1
Feb 25 19:18:38 ubuntu dstat.sh[59364]: 25-02 19:18:38| 19   3  74   1   0|5229M  201M  170M 2226M|  12k 6082B|  11M 2077k| 133  88.7 |2632  2655 |1.42 1.61 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   25    1
Feb 25 19:18:39 ubuntu dstat.sh[59364]: 25-02 19:18:39| 41   9  48   1   0|5279M  131M  171M 2246M|4637B 1626B| 514k 3437k|4.01   312 |3993  3105 |1.42 1.61 1.00|2.0   0 8.0|   0     0 |           | 18  325    0   23    1
Feb 25 19:18:40 ubuntu dstat.sh[59364]: 25-02 19:18:40| 36   6  57   0   0|5262M  128M  171M 2264M|3914B 1457B| 512k 1383k|4.00  52.0 |3353  2508 |1.42 1.61 1.00|5.0   0 4.0|   0     0 |           | 18  325    0   23    1
Feb 25 19:18:41 ubuntu dstat.sh[59364]: 25-02 19:18:41| 21   4  72   1   0|5263M  142M  172M 2249M|4446B 1622B|   0  2680k|   0   120 |2640  2743 |1.38 1.60 1.00|2.0   0   0|   0     0 |           | 18  325    0   23    1
Feb 25 19:18:42 ubuntu dstat.sh[59364]: 25-02 19:18:42| 24   4  70   1   0|5251M  130M  173M 2272M|4271B 1456B|   0  2348k|   0  90.9 |2956  3171 |1.38 1.60 1.00|2.0   0 1.0|   0     0 |           | 18  325    0   23    1
Feb 25 19:18:43 ubuntu dstat.sh[59364]: 25-02 19:18:43| 25   3  71   0   0|5178M  214M  173M 2260M|5493B 1805B|   0  1650k|   0  60.4 |2712  2604 |1.38 1.60 1.00|1.0   0 3.0|   0     0 |           | 18  324    0   23    1
Feb 25 19:18:44 ubuntu dstat.sh[59364]: 25-02 19:18:44| 19   4  76   0   0|5213M  180M  173M 2260M|9315B 3116B|4085B  399k|1.00  9.97 |2394  2052 |1.38 1.60 1.00|1.0   0  33|   0     0 |           | 18  325    0   23    1
Feb 25 19:18:45 ubuntu dstat.sh[59364]: 25-02 19:18:45| 23   4  71   0   0|5196M  191M  173M 2266M|4140B 1240B|  16k 1593k|1.00  38.9 |2653  2517 |1.38 1.60 1.00|1.0   0 4.0|   0     0 |           | 18  324    0   23    1
Feb 25 19:18:46 ubuntu dstat.sh[59364]: 25-02 19:18:46| 18   4  77   0   0|5202M  179M  174M 2271M|  11k 4671B|   0   996k|   0  22.0 |2428  2313 |1.35 1.59 1.00|2.0   0  22|   0     0 |           | 18  324    0   23    1
Feb 25 19:18:47 ubuntu dstat.sh[59364]: 25-02 19:18:47| 25   6  67   0   0|5203M  178M  174M 2271M|4738B 1619B|   0    84k|   0  1.00 |  11k   23k|1.35 1.59 1.00|2.0   0  13|   0     0 |           | 18  324    0   23    1
Feb 25 19:18:48 ubuntu dstat.sh[59364]: 25-02 19:18:48| 21   8  69   0   0|5195M  186M  174M 2271M|4746B 1567B|   0    16M|   0  95.1 |5443  9552 |1.35 1.59 1.00|2.0   0  15|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:49 ubuntu dstat.sh[59364]: 25-02 19:18:49| 24   5  70   1   0|5186M  206M  174M 2260M|2981B  647B|   0  2103k|   0   206 |3523  3722 |1.35 1.59 1.00|2.0   0  53|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:50 ubuntu dstat.sh[59364]: 25-02 19:18:50| 24   6  69   0   0|5201M  191M  174M 2260M|3909B 1406B|   0   192k|   0  4.01 |  11k   19k|1.35 1.59 1.00|1.0   0  24|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:51 ubuntu dstat.sh[59364]: 25-02 19:18:51| 19   3  77   0   0|5195M  191M  174M 2266M|8717B 2988B|   0   728k|   0  9.01 |2155  1964 |1.32 1.58 1.00|2.0   0  18|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:52 ubuntu dstat.sh[59364]: 25-02 19:18:52| 19   3  76   0   0|5208M  174M  174M 2270M|  11k 4240B|   0   480k|   0  12.0 |2328  2086 |1.32 1.58 1.00|1.0   0  18|   0     0 |           | 18  325    0   22    1
Feb 25 19:18:53 ubuntu dstat.sh[59364]: 25-02 19:18:53| 22   6  68   0   0|5205M  176M  174M 2271M|5102B 1578B|   0   948k|   0  19.0 |  11k   20k|1.32 1.58 1.00|1.0   0  14|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:54 ubuntu dstat.sh[59364]: 25-02 19:18:54| 23   7  69   0   0|5194M  186M  174M 2271M|4208B 1138B|   0   181k|   0  4.01 |9629    18k|1.32 1.58 1.00|2.0   0  19|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:55 ubuntu dstat.sh[59364]: 25-02 19:18:55| 23   4  71   0   0|5189M  202M  174M 2260M|4304B 1614B|  16k 1347k|1.00  44.8 |2840  2650 |1.32 1.58 1.00|1.0   0  23|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:56 ubuntu dstat.sh[59364]: 25-02 19:18:56| 21   7  71   0   0|5193M  192M  174M 2267M|4652B 1463B|   0  4109B|   0  1.00 |3330  2936 |1.38 1.59 1.01|1.0   0  96|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:57 ubuntu dstat.sh[59364]: 25-02 19:18:57| 25   3  70   0   0|5195M  186M  174M 2271M|4970B 1709B|   0  1675k|   0  37.9 |2905  2817 |1.38 1.59 1.01|2.0   0  18|   0     0 |           | 18  324    0   22    1
Feb 25 19:18:58 ubuntu dstat.sh[59364]: 25-02 19:18:58| 15   2  81   0   0|5209M  172M  174M 2271M|  17k 8846B|4092B 9215k|1.00   257 |2352  2394 |1.38 1.59 1.01|1.0   0 1.0|   0     0 |           | 18  325    0   22    1
Feb 25 19:18:59 ubuntu dstat.sh[59364]: 25-02 19:18:59| 11   2  85   1   0|5209M  172M  174M 2271M|  23k   13k|   0  1808k|   0  79.0 |1962  2379 |1.38 1.59 1.01|  0   0   0|   0     0 |           | 18  325    0   22    1
Feb 25 19:19:00 ubuntu dstat.sh[59364]: 25-02 19:19:00|  7   1  90   0   0|5210M  170M  174M 2272M| 133k 8559B|   0  1409k|   0   149 |1852  2085 |1.38 1.59 1.01|  0   0   0|   0     0 |           | 18  326    0   18    1
Feb 25 19:19:01 ubuntu dstat.sh[59364]: 25-02 19:19:01| 15   3  80   1   0|5233M  147M  174M 2272M|  30k 8720B|   0  1278k|   0  54.1 |3211  4725 |1.35 1.58 1.00|3.0   0 1.0|   0     0 |           | 18  326    0   18    1
Feb 25 19:19:02 ubuntu dstat.sh[59364]: 25-02 19:19:02| 20   1  77   0   0|5232M  148M  174M 2272M|  18k   11k|   0  1159k|   0  36.0 |2618  2503 |1.35 1.58 1.00|  0   0   0|   0     0 |           | 18  326    0   20    1
Feb 25 19:19:03 ubuntu dstat.sh[59364]: 25-02 19:19:03| 16   3  79   1   0|5248M  132M  174M 2273M| 304k   16k|   0  4554k|   0  83.0 |2624  2674 |1.35 1.58 1.00|1.0   0   0|   0     0 |           | 18  326    0   20    1
Feb 25 19:19:04 ubuntu dstat.sh[59364]: 25-02 19:19:04| 10   2  84   1   0|5247M  132M  175M 2273M| 105k   19k|  28k   11M|4.00   180 |2306  2603 |1.35 1.58 1.00|2.0   0   0|   0     0 |           | 18  326    0   16    1
Feb 25 19:19:05 ubuntu dstat.sh[59364]: 25-02 19:19:05| 14   3  80   0   0|5244M  122M  175M 2285M|1799k   32k| 120k 3055k|7.00  78.0 |3111  3075 |1.35 1.58 1.00|  0   0 3.0|   0     0 |           | 18  326    0   16    1
Feb 25 19:19:06 ubuntu dstat.sh[59364]: 25-02 19:19:06| 12   4  81   2   0|5234M  138M  175M 2281M|  16M  211k| 164k   17M|4.01   104 |  16k 8465 |1.32 1.57 1.00|1.0   0 3.0|   0     0 |           | 18  326    0   16    1
Feb 25 19:19:07 ubuntu dstat.sh[59364]: 25-02 19:19:07| 23   4  70   1   0|5229M  149M  178M 2272M|4055B 1296B|   0  4670k|   0   121 |2922  2806 |1.32 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  326    0   16    1
Feb 25 19:19:08 ubuntu dstat.sh[59364]: 25-02 19:19:08| 30   6  64   0   0|5253M  139M  178M 2258M|2866B  108B|   0  1576k|   0  36.0 |4089    14k|1.32 1.57 1.00|1.0   0  36|   0     0 |           | 18  326    0   12    1
Feb 25 19:19:09 ubuntu dstat.sh[59364]: 25-02 19:19:09| 24   3  70   1   0|5264M  126M  179M 2258M|4531B 1512B|   0  8074k|   0   118 |2949  3030 |1.32 1.57 1.00|1.0   0   0|   0     0 |           | 18  326    0   12    1
Feb 25 19:19:10 ubuntu dstat.sh[59364]: 25-02 19:19:10| 23   5  70   1   0|5238M  129M  180M 2280M|4657B 1563B|   0  2368k|   0  87.8 |2831  2627 |1.32 1.57 1.00|1.0   0   0|   0     0 |           | 18  326    0   12    1
Feb 25 19:19:11 ubuntu dstat.sh[59364]: 25-02 19:19:11| 24   5  70   1   0|5232M  143M  181M 2269M|4542B 1515B|   0    82M|   0   683 |3808  3768 |1.37 1.58 1.01|1.0   0   0|   0     0 |           | 18  326    0   12    1
Feb 25 19:19:12 ubuntu dstat.sh[59364]: 25-02 19:19:12| 26   3  69   0   0|5234M  125M  182M 2283M|4766B 1026B|   0  2980k|   0  73.0 |2970  2945 |1.37 1.58 1.01|1.0   0 1.0|   0     0 |           | 18  326    0   10    1
Feb 25 19:19:13 ubuntu dstat.sh[59364]: 25-02 19:19:13| 23   3  70   1   0|5237M  134M  183M 2271M|5316B 1322B|   0  2615k|   0  97.0 |2894  3021 |1.37 1.58 1.01|2.0   0 1.0|   0     0 |           | 18  326    1   10    1
Feb 25 19:19:14 ubuntu dstat.sh[59364]: 25-02 19:19:14| 20   2  76   0   0|5176M  229M  183M 2237M|  11k 3910B|4075B  143k|0.99  6.96 |2148  1902 |1.37 1.58 1.01|1.0   0 2.0|   0     0 |           | 18  324    0   10    1
Feb 25 19:19:15 ubuntu dstat.sh[59364]: 25-02 19:19:15| 19   4  76   0   0|5197M  202M  183M 2242M|  10k 3777B|  32k 1942k|1.01  43.4 |2591  2548 |1.37 1.58 1.01|2.0   0  34|   0     0 |           | 18  325    0   10    1
Feb 25 19:19:16 ubuntu dstat.sh[59364]: 25-02 19:19:16| 21   5  71   0   0|5199M  200M  183M 2243M|5938B 2752B|   0   119M|   0  1695 |4008  6143 |1.34 1.57 1.01|1.0   0  19|   0     0 |           | 18  325    0    9    1
Feb 25 19:19:17 ubuntu dstat.sh[59364]: 25-02 19:19:17| 21   5  72   0   0|5198M  195M  183M 2248M|  11k 3680B|   0  2734k|   0  21.0 |  10k   19k|1.34 1.57 1.01|2.0   0 7.0|   0     0 |           | 18  324    0    9    1
Feb 25 19:19:18 ubuntu dstat.sh[59364]: 25-02 19:19:18| 23   6  70   0   0|5202M  190M  184M 2248M|5190B 1664B|   0    88k|   0  2.00 |6004  9689 |1.34 1.57 1.01|2.0   0  12|   0     0 |           | 18  324    0    9    1
Feb 25 19:19:19 ubuntu dstat.sh[59364]: 25-02 19:19:19| 22   7  69   0   0|5197M  195M  184M 2248M|5228B 1656B|   0  2627k|   0  36.9 |5167  7981 |1.34 1.57 1.01|2.0   0  15|   0     0 |           | 18  324    0    9    1
Feb 25 19:19:20 ubuntu dstat.sh[59364]: 25-02 19:19:20| 21   6  72   0   0|5167M  237M  184M 2237M|3573B 1134B|   0   344k|   0  16.0 |2550  2194 |1.34 1.57 1.01|2.0   0 6.0|   0     0 |           | 18  324    0    5    1
Feb 25 19:19:21 ubuntu dstat.sh[59364]: 25-02 19:19:21| 23   6  69   1   0|5177M  224M  184M 2240M|4024B 1409B| 650k 3159k|16.1   130 |2719  2630 |1.32 1.56 1.01|1.0   0 6.0|   0     0 |           | 18  325    0    5    1
Feb 25 19:19:22 ubuntu dstat.sh[59364]: 25-02 19:19:22| 26   6  63   2   0|5176M  223M  184M 2241M|4421B 1564B| 479k 7532k|30.0   587 |8023    13k|1.32 1.56 1.01|2.0 1.0   0|   0     0 |           | 18  327    0    7    1
Feb 25 19:19:23 ubuntu dstat.sh[59364]: 25-02 19:19:23| 14  17  66   0   0|5135M  264M  184M 2241M|4598B 1242B| 448k 1012k|21.0   104 |6264  6526 |1.32 1.56 1.01|1.0   0 262|   0     0 |           | 18  326    0    7    1
Feb 25 19:19:24 ubuntu dstat.sh[59364]: 25-02 19:19:24| 14  15  69   1   0|5151M  247M  184M 2243M|4432B 1351B|1537k  368k|60.0  18.0 |4702  3779 |1.32 1.56 1.01|1.0   0 181|   0     0 |           | 18  326    0    8    1
Feb 25 19:19:25 ubuntu dstat.sh[59364]: 25-02 19:19:25|  7   3  71  16   0|5133M  226M  184M 2282M|4103B 1242B|  39M 2816k|3203  91.0 |5527  8864 |1.32 1.56 1.01|1.0 1.0 8.0|   0     0 |           | 18  326    0    8    1
Feb 25 19:19:26 ubuntu dstat.sh[59364]: 25-02 19:19:26|  6   3  89   1   0|5139M  218M  184M 2283M|5210B 2142B|1914k  770k| 207  15.9 |1846  2434 |1.29 1.55 1.01|  0   0 6.0|   0     0 |           | 18  327    0    8    1
Feb 25 19:19:27 ubuntu dstat.sh[59364]: 25-02 19:19:27|  4   4  90   1   0|5126M  232M  184M 2283M| 314k 7664B|   0   368k|   0  27.0 |2505  2823 |1.29 1.55 1.01|1.0   0  22|   0     0 |           | 18  326    0    8    2
Feb 25 19:19:28 ubuntu dstat.sh[59364]: 25-02 19:19:28| 50   8  42   0   0|4895M  462M  184M 2283M|6040B 1674B|4097B  348k|1.00  30.0 |3698  2349 |1.29 1.55 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   12    1
Feb 25 19:19:29 ubuntu dstat.sh[59364]: 25-02 19:19:29| 83  14   3   0   0|4932M  426M  184M 2283M|5252B 1512B|4096B  200k|1.00  20.0 |5244  3044 |1.29 1.55 1.01|6.0   0 7.0|   0     0 |           | 18  304    0   11    1
Feb 25 19:19:30 ubuntu dstat.sh[59364]: 25-02 19:19:30| 86  14   1   0   0|4896M  461M  184M 2284M|4458B 1627B| 161k  185k|6.02  18.1 |5219  3376 |1.29 1.55 1.01|5.0   0  10|   0     0 |           | 18  283    0   13    1
Feb 25 19:19:31 ubuntu dstat.sh[59364]: 25-02 19:19:31| 80  13   6   0   0|5058M  298M  184M 2285M|5010B 1613B|  48k  741k|2.99  36.8 |7492    13k|1.51 1.59 1.02|2.0   0 2.0|   0     0 |           | 18  287    0   19    1
Feb 25 19:19:32 ubuntu dstat.sh[59364]: 25-02 19:19:32| 27   5  68   0   0|5014M  340M  184M 2286M|5053B 1566B|  32k 7261k|2.00   917 |4440  7923 |1.51 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:33 ubuntu dstat.sh[59364]: 25-02 19:19:33|  2   1  94   0   0|5011M  343M  184M 2286M|5261B 1620B|  32k 1204k|1.00  37.0 |1521  2251 |1.51 1.59 1.02|1.0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:34 ubuntu dstat.sh[59364]: 25-02 19:19:34|  1   0  97   0   0|5007M  348M  184M 2286M|5459B 1620B|   0   112k|   0  8.00 |1107  1542 |1.51 1.59 1.02|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:35 ubuntu dstat.sh[59364]: 25-02 19:19:35|  2   1  97   0   0|5003M  352M  184M 2286M|4892B 1512B|   0   444k|   0  17.0 |1182  1688 |1.51 1.59 1.02|  0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:36 ubuntu dstat.sh[59364]: 25-02 19:19:36|  2   0  97   0   0|4996M  359M  184M 2286M|5102B 1620B|   0    36k|   0  5.00 |1056  1502 |1.39 1.56 1.02|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:37 ubuntu dstat.sh[59364]: 25-02 19:19:37|  1   1  96   0   0|4993M  361M  184M 2286M|4942B 1619B|   0    68k|   0  9.99 |1086  1586 |1.39 1.56 1.02|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:38 ubuntu dstat.sh[59364]: 25-02 19:19:38|  2   1  97   0   0|4989M  366M  184M 2286M|4953B 1567B|   0    76k|   0  9.00 |1098  1560 |1.39 1.56 1.02|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:39 ubuntu dstat.sh[59364]: 25-02 19:19:39|  2   1  96   0   0|4987M  368M  184M 2286M|5093B 1512B|   0   340k|   0  29.0 |1276  1911 |1.39 1.56 1.02|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:40 ubuntu dstat.sh[59364]: 25-02 19:19:40|  1   0  97   0   0|4983M  372M  184M 2286M|4152B 1566B|   0    32k|   0  4.00 |1044  1483 |1.39 1.56 1.02|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:41 ubuntu dstat.sh[59364]: 25-02 19:19:41|  1   1  97   0   0|4980M  375M  184M 2286M|4470B 1511B|   0     0 |   0     0 | 957  1391 |1.28 1.54 1.01|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:42 ubuntu dstat.sh[59364]: 25-02 19:19:42|  2   5  92   1   0|4969M  385M  184M 2286M|4548B 1567B|   0    29M|   0   269 |2099  2361 |1.28 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:43 ubuntu dstat.sh[59364]: 25-02 19:19:43|  2   2  95   0   0|4968M  387M  184M 2286M|4565B 1517B|  16k  598k|1.00  33.1 |1502  2199 |1.28 1.54 1.01|  0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:44 ubuntu dstat.sh[59364]: 25-02 19:19:44|  1   1  97   0   0|4968M  387M  184M 2286M|4229B 1560B|   0   108k|   0  7.97 |1040  1522 |1.28 1.54 1.01|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:45 ubuntu dstat.sh[59364]: 25-02 19:19:45|  1   1  97   0   0|4968M  387M  184M 2286M|3788B 1188B|   0   248k|   0  16.0 |1076  1603 |1.28 1.54 1.01|  0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:46 ubuntu dstat.sh[59364]: 25-02 19:19:46|  1   1  97   0   0|4968M  387M  184M 2286M|4325B 1404B|   0    32k|   0  4.00 | 993  1436 |1.17 1.51 1.01|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:47 ubuntu dstat.sh[59364]: 25-02 19:19:47|  2   1  97   0   0|4968M  387M  184M 2286M|4280B 1459B|   0  3814k|   0   477 |1198  1561 |1.17 1.51 1.01|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:48 ubuntu dstat.sh[59364]: 25-02 19:19:48|  2   1  96   0   0|4960M  395M  184M 2286M|5417B 1620B|   0    32M|   0   336 |1538  1967 |1.17 1.51 1.01|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:49 ubuntu dstat.sh[59364]: 25-02 19:19:49|  2   1  96   0   0|4960M  395M  184M 2286M|4920B 1620B|   0   664k|   0  24.0 |1255  1904 |1.17 1.51 1.01|  0   0 2.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:50 ubuntu dstat.sh[59364]: 25-02 19:19:50|  5   8  85   0   0|4965M  390M  184M 2287M|4871B 1626B| 181k   32k|9.04  4.02 |2985  2748 |1.17 1.51 1.01|3.0   0 163|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:51 ubuntu dstat.sh[59364]: 25-02 19:19:51|  8  20  69   0   0|4966M  389M  184M 2287M|4472B 1454B|   0     0 |   0     0 |6064  4849 |1.16 1.50 1.01|1.0   0 402|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:52 ubuntu dstat.sh[59364]: 25-02 19:19:52|  8  19  69   0   0|4967M  387M  184M 2287M|4881B 1618B|   0    60k|   0  5.99 |5761  4625 |1.16 1.50 1.01|2.0   0 347|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:53 ubuntu dstat.sh[59364]: 25-02 19:19:53|  8  21  68   0   0|4969M  385M  184M 2287M|4784B 1461B|   0  3278k|   0  52.1 |6377  5454 |1.16 1.50 1.01|1.0   0 416|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:54 ubuntu dstat.sh[59364]: 25-02 19:19:54|  8  22  67   1   0|4965M  389M  184M 2287M|4667B 1616B|   0  1580k|   0  91.7 |6583  5774 |1.16 1.50 1.01|1.0   0 474|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:55 ubuntu dstat.sh[59364]: 25-02 19:19:55|  9  20  69   0   0|4965M  389M  184M 2287M|4759B 1458B| 400k 1693k|32.0  80.0 |6117  5276 |1.16 1.50 1.01|1.0   0 394|   0     0 |           | 18  289    0   22    1
Feb 25 19:19:56 ubuntu dstat.sh[59364]: 25-02 19:19:56| 18   5  75   1   0|5002M  298M  184M 2341M|5766B 2296B|  54M   44k| 443  4.00 |3125  3098 |1.15 1.49 1.01|  0   0  26|   0     0 |           | 18  290    0   22    1
Feb 25 19:19:57 ubuntu dstat.sh[59364]: 25-02 19:19:57|  3   0  95   0   0|4994M  306M  184M 2341M|  74k 3304B|   0   312k|   0  23.0 |1472  2018 |1.15 1.49 1.01|  0   0 1.0|   0     0 |           | 18  290    0   22    1
Feb 25 19:19:58 ubuntu dstat.sh[59364]: 25-02 19:19:58|  2   1  94   0   0|4994M  305M  184M 2341M| 470k   15k|   0   499k|   0  18.0 |2121  2291 |1.15 1.49 1.01|  0   0 1.0|   0     0 |           | 18  290    0   22    1
Feb 25 19:19:59 ubuntu dstat.sh[59364]: 25-02 19:19:59|  4   2  92   0   0|4994M  304M  184M 2342M|1005k   31k|   0   176k|   0  15.0 |2964  2855 |1.15 1.49 1.01|  0   0   0|   0     0 |           | 18  290    0   22    1
Feb 25 19:20:00 ubuntu dstat.sh[59364]: 25-02 19:20:00|  2   2  93   0   0|4994M  304M  184M 2343M| 634k   21k|  76k 2084k|10.0  5.00 |2221  2131 |1.15 1.49 1.01|  0   0 3.0|   0     0 |           | 18  290    0   22    1
Feb 25 19:20:01 ubuntu dstat.sh[59364]: 25-02 19:20:01|  1   1  96   0   0|4994M  304M  184M 2343M| 234k 6677B|   0   348k|   0  19.0 |1346  1679 |1.05 1.47 1.00|  0   0   0|   0     0 |           | 18  290    0   22    1
Feb 25 19:20:02 ubuntu dstat.sh[59364]: 25-02 19:20:02|  2   1  95   0   0|4993M  304M  184M 2344M| 650k   16k|   0    36k|   0  4.00 |1867  1918 |1.05 1.47 1.00|  0   0   0|   0     0 |           | 18  290    0   22    1
Feb 25 19:20:03 ubuntu dstat.sh[59364]: 25-02 19:20:03|  4   2  93   0   0|4993M  303M  184M 2344M| 462k   12k|  32k 1764k|1.00  31.0 |2082  2392 |1.05 1.47 1.00|  0   0   0|   0     0 |           | 18  290    0   22    1
Feb 25 19:20:04 ubuntu dstat.sh[59364]: 25-02 19:20:04|  6   3  89   0   0|4994M  302M  184M 2345M| 254k 7266B|4097B  104k|1.00  4.00 |3431  4854 |1.05 1.47 1.00|  0   0 1.0|   0     0 |           | 18  290    0   22    1
Feb 25 19:20:05 ubuntu dstat.sh[59364]: 25-02 19:20:05|  6   2  92   0   0|4994M  302M  184M 2345M| 242k 6835B|   0   432k|   0  16.0 |2215  2431 |1.05 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  290    0   22    1
Feb 25 19:20:06 ubuntu dstat.sh[59364]: 25-02 19:20:06|  3   1  93   0   0|5005M  290M  184M 2345M| 462k   11k|4091B  603k|1.00  5.99 |1855  1964 |0.97 1.44 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:07 ubuntu dstat.sh[59364]: 25-02 19:20:07| 13  14  69   3   0|5045M  227M  184M 2368M|4998B 1626B|3950k   25M|55.2   893 |6420  8066 |0.97 1.44 0.99|  0 1.0 107|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:08 ubuntu dstat.sh[59364]: 25-02 19:20:08| 17  17  60   4   0|5031M  233M  184M 2375M|4387B 1568B|  20k   14M|2.00  1620 |8234    18k|0.97 1.44 0.99|1.0   0 136|   0     0 |           | 18  289    0   24    1
Feb 25 19:20:09 ubuntu dstat.sh[59364]: 25-02 19:20:09| 23   9  66   1   0|5049M  215M  184M 2376M|5194B 1513B|   0  1929k|   0   119 |3803  3401 |0.97 1.44 0.99|2.0   0  35|   0     0 |           | 18  289    0   24    1
Feb 25 19:20:10 ubuntu dstat.sh[59364]: 25-02 19:20:10| 23   8  66   0   0|5048M  214M  184M 2376M|4798B 1619B|   0  1300k|   0  76.0 |3560  2934 |0.97 1.44 0.99|2.0   0  31|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:11 ubuntu dstat.sh[59364]: 25-02 19:20:11| 24   7  68   1   0|5049M  210M  185M 2379M|4402B 1459B|   0  1389k|   0  64.1 |3398  3094 |0.97 1.44 1.00|1.0   0  24|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:12 ubuntu dstat.sh[59364]: 25-02 19:20:12| 23   5  69   0   0|5038M  217M  185M 2382M|4856B 1451B| 104k  991k|22.9  52.8 |3823  4630 |0.97 1.44 1.00|1.0   0  17|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:13 ubuntu dstat.sh[59364]: 25-02 19:20:13| 16  13  69   2   0|5086M  149M  185M 2401M|4872B 1134B| 748k 5401k|75.0   126 |4708  5668 |0.97 1.44 1.00|1.0   0  47|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:14 ubuntu dstat.sh[59364]: 25-02 19:20:14| 16   9  71   0   0|5088M  142M  185M 2403M|4544B 1565B| 252k 2607k|16.0  6.00 |2740  2153 |0.97 1.44 1.00|1.0   0  31|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:15 ubuntu dstat.sh[59364]: 25-02 19:20:15| 24   3  71   0   0|5060M  225M  185M 2348M|4473B 1512B|  48k  636k|9.00  34.0 |2604  2140 |0.97 1.44 1.00|1.0   0  15|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:16 ubuntu dstat.sh[59364]: 25-02 19:20:16|  2   1  97   0   0|5004M  282M  185M 2348M|4292B 1512B|   0    64k|   0  4.00 |1117  1497 |0.89 1.41 0.99|  0   0 5.0|   0     0 |           | 18  289    0   23    1
