Jun 23 11:11:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:11:43 ubuntu dstat.sh[65060]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:11:43 ubuntu dstat.sh[65060]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:15:08 ubuntu dstat.sh[65060]: 23-06 11:15:08| 31   7  49  11   0|1578M  566M  177M 5407M|  16k   12k|   0    46M|   0  3832 |  18k   33k|2.51 1.69 0.94|2.0   0  28|   0     0 |           | 11   35    0    9    0
Jun 23 11:15:09 ubuntu dstat.sh[65060]: 23-06 11:15:09| 39  10  40   9   0|1565M  577M  177M 5409M|5461B 2700B|   0    28M|   0  2690 |  13k   24k|2.51 1.69 0.94|3.0 1.0 110|   0     0 |           | 11   36    0   10    0
Jun 23 11:15:10 ubuntu dstat.sh[65060]: 23-06 11:15:10| 33   7  45  12   0|1596M  543M  178M 5412M|9828B 6643B|   0    47M|   0  4061 |  15k   30k|2.51 1.69 0.94|1.0 1.0  48|   0     0 |           | 11   37    0   10    0
Jun 23 11:15:11 ubuntu dstat.sh[65060]: 23-06 11:15:11| 31   7  48  11   0|1586M  550M  178M 5415M|  13k   10k|   0    57M|   0  4687 |  19k   37k|2.51 1.69 0.94|1.0   0  54|   0     0 |           | 11   37    0   10    0
Jun 23 11:15:12 ubuntu dstat.sh[65060]: 23-06 11:15:12| 31   9  46  11   0|1555M  576M  178M 5419M|  12k 7694B|   0    51M|   0  4400 |  19k   37k|2.55 1.71 0.95|1.0 1.0 123|   0     0 |           | 11   36    0   10    0
Jun 23 11:15:13 ubuntu dstat.sh[65060]: 23-06 11:15:13| 35  11  40  10   0|1558M  571M  178M 5421M|4762B 1607B|   0    52M|   0  4372 |  16k   32k|2.55 1.71 0.95|2.0 1.0  60|   0     0 |           | 11   36    0   10    0
Jun 23 11:15:14 ubuntu dstat.sh[65060]: 23-06 11:15:14| 30   9  46  12   0|1572M  562M  178M 5416M|  14k 9992B|   0    60M|   0  5106 |  19k   38k|2.55 1.71 0.95|1.0 1.0  15|   0     0 |           | 11   37    0   10    0
Jun 23 11:15:15 ubuntu dstat.sh[65060]: 23-06 11:15:15| 31   7  48  10   0|1569M  562M  178M 5419M|  18k   13k|   0    46M|   0  3720 |  18k   34k|2.55 1.71 0.95|4.0 1.0  33|   0     0 |           | 11   36    0   11    0
Jun 23 11:15:16 ubuntu dstat.sh[65060]: 23-06 11:15:16| 39  13  45   3   0|1448M  683M  178M 5419M|6120B 1464B|   0    13M|   0   968 |6813  8665 |2.55 1.71 0.95|2.0   0 208|   0     0 |           | 11   32    0   12    0
Jun 23 11:15:17 ubuntu dstat.sh[65060]: 23-06 11:15:17| 19   6  73   0   0|1474M  658M  178M 5419M|  11k 6639B|   0  1006k|   0  59.9 |2856  2534 |2.43 1.70 0.95|1.0   0  69|   0     0 |           | 11   33    0   12    0
Jun 23 11:15:18 ubuntu dstat.sh[65060]: 23-06 11:15:18| 20   5  74   1   0|1425M  706M  178M 5419M|  10k 5276B|   0  3496k|   0   206 |3675  4085 |2.43 1.70 0.95|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 23 11:15:19 ubuntu dstat.sh[65060]: 23-06 11:15:19| 21   5  73   0   0|1430M  701M  178M 5419M|5098B 1619B|   0    44k|   0  5.00 |1870  1240 |2.43 1.70 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 23 11:15:20 ubuntu dstat.sh[65060]: 23-06 11:15:20| 16   3  81   0   0|1443M  688M  178M 5419M|  10k 8049B|   0    88k|   0  9.01 |2177  2239 |2.43 1.70 0.95|  0   0   0|   0     0 |           | 11   33    0   13    0
Jun 23 11:15:21 ubuntu dstat.sh[65060]: 23-06 11:15:21| 19   6  72   0   0|1418M  713M  178M 5419M|5948B 1811B|   0   179k|   0  12.9 |2613  1831 |2.43 1.70 0.95|2.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 23 11:15:22 ubuntu dstat.sh[65060]: 23-06 11:15:22| 19   3  77   0   0|1441M  690M  178M 5419M|  10k 6716B|   0   257k|   0  37.1 |2029  1720 |2.31 1.69 0.95|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 23 11:15:23 ubuntu dstat.sh[65060]: 23-06 11:15:23| 21   2  76   0   0|1437M  694M  178M 5419M|  10k 7011B|   0  1580k|   0   137 |3263  3653 |2.31 1.69 0.95|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 23 11:15:24 ubuntu dstat.sh[65060]: 23-06 11:15:24| 20   7  73   0   0|1447M  684M  178M 5419M|4906B 1566B|   0   276k|   0  23.0 |2514  1991 |2.31 1.69 0.95|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 23 11:15:25 ubuntu dstat.sh[65060]: 23-06 11:15:25| 20   2  77   0   0|1469M  662M  178M 5419M|9903B 6645B|   0   164k|   0  12.0 |2022  1637 |2.31 1.69 0.95|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 23 11:15:26 ubuntu dstat.sh[65060]: 23-06 11:15:26| 18   3  78   0   0|1414M  716M  178M 5419M|  11k 7243B|   0   252k|   0  22.0 |3528  4084 |2.31 1.69 0.95|1.0   0  20|   0     0 |           | 11   32    0   16    0
Jun 23 11:15:27 ubuntu dstat.sh[65060]: 23-06 11:15:27|  8  23  67   0   0|1402M  729M  178M 5420M|4547B 1559B|   0   205k|   0  16.1 |5574  3874 |2.21 1.68 0.95|1.0   0 385|   0     0 |           | 11   32    0   16    0
Jun 23 11:15:28 ubuntu dstat.sh[65060]: 23-06 11:15:28| 30  24  45   0   0|1429M  702M  178M 5420M|4496B 1619B|   0   851k|   0  59.9 |5974  4836 |2.21 1.68 0.95|3.0   0 394|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:29 ubuntu dstat.sh[65060]: 23-06 11:15:29| 64  12  24   0   0|1576M  554M  178M 5421M|4908B 1616B|   0   331k|   0  7.98 |3842  1632 |2.21 1.68 0.95|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:30 ubuntu dstat.sh[65060]: 23-06 11:15:30| 71  11  18   0   0|1712M  415M  178M 5423M|4681B 1620B|   0  4421k|   0   204 |4898    12k|2.21 1.68 0.95|3.0   0  36|   0     0 |           | 11   32    0   23    0
Jun 23 11:15:31 ubuntu dstat.sh[65060]: 23-06 11:15:31| 53   8  31   6   0|1797M  321M  178M 5431M|4831B 1625B|   0    28M|   0  1916 |  11k   17k|2.21 1.68 0.95|5.0   0  96|   0     0 |           | 11   38    0   23    0
Jun 23 11:15:32 ubuntu dstat.sh[65060]: 23-06 11:15:32| 25  10  47  15   0|1796M  311M  178M 5442M|5101B 1620B|   0   108M|   0  7240 |  26k   52k|2.51 1.75 0.98|5.0   0 213|   0     0 |           | 11   38    0   23    0
Jun 23 11:15:33 ubuntu dstat.sh[65060]: 23-06 11:15:33| 25   9  47  15   0|1793M  305M  178M 5451M|4798B 1619B|   0    90M|   0  7009 |  24k   48k|2.51 1.75 0.98|2.0   0 189|   0     0 |           | 11   38    0   22    0
Jun 23 11:15:34 ubuntu dstat.sh[65060]: 23-06 11:15:34| 38  10  35  14   0|1649M  441M  179M 5458M|5141B 1565B|   0    61M|   0  4868 |  19k   38k|2.51 1.75 0.98|2.0 2.0 246|   0     0 |           | 11   36    0   22    0
Jun 23 11:15:35 ubuntu dstat.sh[65060]: 23-06 11:15:35| 42  11  31  12   0|1710M  372M  179M 5466M|4547B 1514B|   0    77M|   0  5360 |  19k   37k|2.51 1.75 0.98|5.0   0  82|   0     0 |           | 11   36    0   22    0
Jun 23 11:15:36 ubuntu dstat.sh[65060]: 23-06 11:15:36| 38  11  35  13   0|1755M  313M  179M 5478M|5285B 1567B|   0    75M|   0  5429 |  20k   38k|2.51 1.75 0.98|3.0   0   0|   0     0 |           | 11   36    0   22    0
Jun 23 11:15:37 ubuntu dstat.sh[65060]: 23-06 11:15:37| 45  10  31  13   0|1705M  360M  179M 5482M|4360B 1511B|   0    69M|   0  5357 |  20k   39k|2.63 1.79 1.00|1.0 1.0  82|   0     0 |           | 11   36    0   22    0
Jun 23 11:15:38 ubuntu dstat.sh[65060]: 23-06 11:15:38| 38   8  45   7   0|1698M  365M  179M 5484M|4680B 1620B|   0    38M|   0  3073 |  14k   25k|2.63 1.79 1.00|2.0 1.0 140|   0     0 |           | 11   36    0   22    0
Jun 23 11:15:39 ubuntu dstat.sh[65060]: 23-06 11:15:39| 20  18  59   2   0|1419M  644M  179M 5484M|4457B 1458B|   0    15M|   0   894 |5638  6657 |2.63 1.79 1.00|2.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:40 ubuntu dstat.sh[65060]: 23-06 11:15:40| 22   4  73   1   0|1442M  621M  179M 5484M|4503B 1621B|   0  3314k|   0   191 |2151  2104 |2.63 1.79 1.00|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:41 ubuntu dstat.sh[65060]: 23-06 11:15:41| 23   3  73   0   0|1488M  575M  179M 5484M|4106B 1455B|   0  1369k|   0  87.8 |1904  1597 |2.63 1.79 1.00|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 23 11:15:42 ubuntu dstat.sh[65060]: 23-06 11:15:42| 25   1  73   0   0|1498M  564M  179M 5484M|4618B 1619B|   0   184k|   0  15.0 |2290  1962 |2.50 1.77 1.00|2.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 23 11:15:43 ubuntu dstat.sh[65060]: 23-06 11:15:43| 20   6  73   0   0|1474M  588M  179M 5484M|5121B 1458B|   0    48k|   0  5.00 |2255  1468 |2.50 1.77 1.00|1.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:44 ubuntu dstat.sh[65060]: 23-06 11:15:44| 22   4  74   0   0|1523M  540M  179M 5484M|5157B 1619B|   0     0 |   0     0 |1727  1133 |2.50 1.77 1.00|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:45 ubuntu dstat.sh[65060]: 23-06 11:15:45| 24   2  72   0   0|1534M  529M  179M 5484M|5051B 1456B|   0   543k|   0  43.9 |2075  1661 |2.50 1.77 1.00|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 23 11:15:46 ubuntu dstat.sh[65060]: 23-06 11:15:46| 14  32  53   0   0|1449M  613M  179M 5484M|4899B 1627B|   0   313k|   0  25.1 |6815  6093 |2.50 1.77 1.00|3.0   0 844|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:47 ubuntu dstat.sh[65060]: 23-06 11:15:47| 10  29  59   0   0|1441M  622M  179M 5484M|4546B 1615B|   0   152k|   0  15.0 |6074  4644 |2.38 1.76 1.00|2.0   0 577|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:48 ubuntu dstat.sh[65060]: 23-06 11:15:48|  8  23  67   0   0|1427M  635M  179M 5484M|4513B 1625B|   0    24k|   0  6.02 |5304  3558 |2.38 1.76 1.00|1.0   0 344|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:49 ubuntu dstat.sh[65060]: 23-06 11:15:49|  8  20  70   0   0|1405M  657M  179M 5484M|4376B 1618B|   0   308k|   0  60.9 |5405  3808 |2.38 1.76 1.00|1.0   0 324|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:50 ubuntu dstat.sh[65060]: 23-06 11:15:50| 10  22  67   0   0|1403M  660M  179M 5484M|4445B 1622B|   0  2831k|   0   139 |5583  4194 |2.38 1.76 1.00|5.0   0 290|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:51 ubuntu dstat.sh[65060]: 23-06 11:15:51| 16  19  63   0   0|1394M  668M  179M 5485M|4674B 1619B|   0  8075k|   0   382 |7231  9060 |2.38 1.76 1.00|1.0   0 230|   0     0 |           | 11   32    0   22    0
Jun 23 11:15:52 ubuntu dstat.sh[65060]: 23-06 11:15:52| 38  15  47   0   0|1453M  609M  179M 5485M|4130B 1616B|   0   192k|   0  7.98 |3989  2823 |2.27 1.75 1.00|2.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 23 11:15:53 ubuntu dstat.sh[65060]: 23-06 11:15:53| 44   6  49   0   0|1547M  515M  179M 5485M|4337B 1458B|   0     0 |   0     0 |2721  1294 |2.27 1.75 1.00|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 23 11:15:54 ubuntu dstat.sh[65060]: 23-06 11:15:54| 49   7  43   0   0|1590M  471M  179M 5486M|4919B 1620B|   0   952k|   0  65.0 |3977  3132 |2.27 1.75 1.00|3.0   0  25|   0     0 |           | 11   49    0   22    0
Jun 23 11:15:55 ubuntu dstat.sh[65060]: 23-06 11:15:55| 29  14  55   0   0|1617M  440M  179M 5489M|4815B 1457B|   0  1179k|   0  86.9 |5714  9143 |2.27 1.75 1.00|1.0   0 140|   0     0 |           | 11   48    0   22    0
Jun 23 11:15:56 ubuntu dstat.sh[65060]: 23-06 11:15:56| 13  20  67   0   0|1614M  444M  179M 5489M|5605B 1664B|   0   164k|   0  13.0 |5510  5374 |2.27 1.75 1.00|1.0   0 262|   0     0 |           | 11   48    0   22    0
Jun 23 11:15:57 ubuntu dstat.sh[65060]: 23-06 11:15:57| 11   8  80   0   0|1615M  443M  179M 5489M|5661B 1459B|   0   688k|   0  90.0 |3547  4559 |2.25 1.75 1.01|  0   0  90|   0     0 |           | 11   48    0   22    0
Jun 23 11:15:58 ubuntu dstat.sh[65060]: 23-06 11:15:58|  1   0  98   0   0|1615M  443M  179M 5489M|6053B 1618B|   0     0 |   0     0 | 770   966 |2.25 1.75 1.01|  0   0 4.0|   0     0 |           | 11   48    0   16    0
Jun 23 11:15:59 ubuntu dstat.sh[65060]: 23-06 11:15:59|  1   1  98   0   0|1615M  443M  179M 5489M|5339B 1620B|   0  4075k|   0   315 | 853  1049 |2.25 1.75 1.01|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 23 11:16:00 ubuntu dstat.sh[65060]: 23-06 11:16:00|  0   0  98   0   0|1615M  443M  179M 5489M|4761B 1501B|   0     0 |   0     0 | 710   981 |2.25 1.75 1.01|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 23 11:16:01 ubuntu dstat.sh[65060]: 23-06 11:16:01|  2   4  92   0   0|1579M  479M  179M 5489M|4876B 1620B|   0  4095B|   0  1.00 |1667  1704 |2.25 1.75 1.01|  0   0  51|   0     0 |           | 11   48    0   16    0
Jun 23 11:16:02 ubuntu dstat.sh[65060]: 23-06 11:16:02| 20  20  60   0   0|1624M  433M  179M 5489M|4470B 1462B|   0  1986k|   0  17.0 |5648  6913 |2.31 1.77 1.02|1.0   0 250|   0     0 |           | 11   48    0   14    0
Jun 23 11:16:03 ubuntu dstat.sh[65060]: 23-06 11:16:03|  9  17  72   0   0|1655M  403M  179M 5489M|4859B 1616B|   0   200k|   0  2.99 |4705  3853 |2.31 1.77 1.02|1.0   0 260|   0     0 |           | 12   48    0   14    0
Jun 23 11:16:04 ubuntu dstat.sh[65060]: 23-06 11:16:04| 26  19  52   0   0|1653M  405M  179M 5490M|5291B 1695B|   0   300k|   0  29.0 |6756  7962 |2.31 1.77 1.02|2.0   0 293|   0     0 |           | 12   64    0   14    0
Jun 23 11:16:05 ubuntu dstat.sh[65060]: 23-06 11:16:05|  9  11  78   0   0|1636M  421M  179M 5489M|5755B 1619B|   0   847k|   0  51.0 |3590  3892 |2.31 1.77 1.02|  0   0 187|   0     0 |           | 12   64    0   14    0
Jun 23 11:16:06 ubuntu dstat.sh[65060]: 23-06 11:16:06|  8  15  76   0   0|1641M  417M  179M 5490M|5438B 1626B|   0   908k|   0  9.04 |4308  4322 |2.31 1.77 1.02|3.0   0 163|   0     0 |           | 14   64    0   14    0
Jun 23 11:16:07 ubuntu dstat.sh[65060]: 23-06 11:16:07| 17  13  67   0   0|1649M  408M  179M 5489M|5288B 1619B|   0   668k|   0  10.0 |4938  5958 |2.20 1.76 1.02|1.0   0 190|   0     0 |           | 14   66    0   14    0
Jun 23 11:16:08 ubuntu dstat.sh[65060]: 23-06 11:16:08|  8  20  70   0   0|1656M  401M  179M 5489M|4668B 1658B|   0   307k|   0  2.99 |5324  3712 |2.20 1.76 1.02|1.0   0 315|   0     0 |           | 14   66    0   14    0
Jun 23 11:16:09 ubuntu dstat.sh[65060]: 23-06 11:16:09|  8  23  68   0   0|1634M  423M  179M 5490M|4622B 1705B|   0    40k|   0  10.0 |5450  3871 |2.20 1.76 1.02|1.0   0 324|   0     0 |           | 14   66    0   14    0
Jun 23 11:16:10 ubuntu dstat.sh[65060]: 23-06 11:16:10| 22  15  62   0   0|1660M  397M  179M 5490M|4873B 1624B|   0  4107B|   0  1.00 |6112  7539 |2.20 1.76 1.02|3.0   0 208|   0     0 |           | 14   66    0   13    0
Jun 23 11:16:11 ubuntu dstat.sh[65060]: 23-06 11:16:11| 29  26  44   0   0|1733M  324M  179M 5490M|4415B 1458B|   0   632k|   0  12.0 |6710  5471 |2.20 1.76 1.02|3.0   0 573|   0     0 |           | 14   66    0   13    0
Jun 23 11:16:12 ubuntu dstat.sh[65060]: 23-06 11:16:12| 30  24  45   0   0|1777M  279M  179M 5490M|4201B 1620B|   0    20k|   0  5.00 |6947  7652 |2.19 1.76 1.02|1.0   0 564|   0     0 |           | 14   66    0   13    0
Jun 23 11:16:13 ubuntu dstat.sh[65060]: 23-06 11:16:13| 30  25  42   0   0|1866M  189M  179M 5491M|4300B 1511B|   0    64k|   0  13.0 |5986  7143 |2.19 1.76 1.02|2.0   0 369|   0     0 |           | 14   70    0   15    0
Jun 23 11:16:14 ubuntu dstat.sh[65060]: 23-06 11:16:14| 55  24  21   0   0|1916M  155M  174M 5480M|4774B 1648B|  20k 4077B|2.99  1.00 |5868  5987 |2.19 1.76 1.02|5.0   0 370|   0     0 |           | 14   70    0   15    0
Jun 23 11:16:15 ubuntu dstat.sh[65060]: 23-06 11:16:15| 69  25   6   0   0|2010M  178M  165M 5376M|5725B 1627B| 205k   28k|6.03  7.03 |5834  7184 |2.19 1.76 1.02|3.0   0 376|   0     0 |           | 14   70    0   15    0
Jun 23 11:16:16 ubuntu dstat.sh[65060]: 23-06 11:16:16| 66  24   8   0   0|2114M  136M  164M 5316M|6366B 1451B| 494k 1859k|25.9  33.8 |5777  5688 |2.19 1.76 1.02|6.0   0 413|   0     0 |           | 14   70    0   15    0
Jun 23 11:16:17 ubuntu dstat.sh[65060]: 23-06 11:16:17| 74  24   2   1   0|2221M  202M  165M 5146M|6492B 1623B| 733k 1595k|82.1  98.2 |7152  8885 |2.33 1.80 1.04|4.0   0 338|   0     0 |           | 14   74    0   15    0
Jun 23 11:16:18 ubuntu dstat.sh[65060]: 23-06 11:16:18| 70  24   4   1   0|2393M  152M  164M 5026M|5537B 1458B|  48k   13M|6.00  1072 |  10k   15k|2.33 1.80 1.04|3.0 2.0 267|   0     0 |           | 14   74    0   12    0
Jun 23 11:16:19 ubuntu dstat.sh[65060]: 23-06 11:16:19| 67  26   5   2   0|2506M  174M  164M 4894M|5407B 1622B| 885k   30M|30.0  2169 |  15k   28k|2.33 1.80 1.04|6.0   0 396|   0     0 |           | 14   76    0   12    0
Jun 23 11:16:20 ubuntu dstat.sh[65060]: 23-06 11:16:20| 72  20   7   0   0|2578M  173M  164M 4825M|4527B 1077B| 455k 7733k|6.98   517 |7616    12k|2.33 1.80 1.04|6.0   0 205|   0     0 |           | 14   82    0   16    0
Jun 23 11:16:21 ubuntu dstat.sh[65060]: 23-06 11:16:21| 66  25   8   0   0|2679M  138M  164M 4760M|4674B 1464B|  32k 2816k|7.03  76.3 |8715    14k|2.33 1.80 1.04|4.0   0 493|   0     0 |           | 14   91    0   24    0
Jun 23 11:16:22 ubuntu dstat.sh[65060]: 23-06 11:16:22| 36  26  37   0   0|2738M  146M  164M 4695M|4835B 1513B|   0   857k|   0  51.0 |8376    11k|2.47 1.84 1.05|7.0   0 395|   0     0 |           | 14   89    0   25    0
Jun 23 11:16:23 ubuntu dstat.sh[65060]: 23-06 11:16:23| 51  17  30   0   0|2825M  125M  165M 4631M|4672B 1710B|3176k 2079k|34.9  94.8 |6447  8738 |2.47 1.84 1.05|4.0 2.0 209|   0     0 |           | 14   90    0   26    0
Jun 23 11:16:24 ubuntu dstat.sh[65060]: 23-06 11:16:24| 49   8  42   0   0|2938M  148M  165M 4498M|5026B 1656B|4096B 2472k|1.00   123 |3700  4976 |2.47 1.84 1.05|2.0   0 9.0|   0     0 |           | 14   94    0   28    0
Jun 23 11:16:25 ubuntu dstat.sh[65060]: 23-06 11:16:25| 16  17  65   0   0|2952M  133M  165M 4499M|4873B 1624B|4107B 1412k|1.00  96.3 |5252  4703 |2.47 1.84 1.05|2.0   0 225|   0     0 |           | 14   97    0   28    0
Jun 23 11:16:26 ubuntu dstat.sh[65060]: 23-06 11:16:26|  8  19  71   0   0|2958M  127M  165M 4499M|4980B 1615B|   0   124k|   0  13.0 |5175  3703 |2.47 1.84 1.05|1.0   0 272|   0     0 |           | 14   97    0   28    0
Jun 23 11:16:27 ubuntu dstat.sh[65060]: 23-06 11:16:27|  8  21  70   0   0|2946M  204M  165M 4435M|4455B 1625B|4110B   40k|1.00  4.01 |5185  3711 |2.35 1.82 1.05|1.0   0 288|   0     0 |           | 14   97    0   26    0
Jun 23 11:16:28 ubuntu dstat.sh[65060]: 23-06 11:16:28| 11  16  71   0   0|2976M  174M  165M 4435M|4399B 1507B|   0  4084B|   0  1.00 |4293  2981 |2.35 1.82 1.05|1.0   0 206|   0     0 |           | 14   97    0   26    0
Jun 23 11:16:29 ubuntu dstat.sh[65060]: 23-06 11:16:29| 19   3  78   0   0|3035M  181M  165M 4371M|6983B 3838B|4091B   56k|1.00  1.00 |1595  1090 |2.35 1.82 1.05|1.0   0   0|   0     0 |           | 14   98    0   26    0
Jun 23 11:16:30 ubuntu dstat.sh[65060]: 23-06 11:16:30| 27   6  67   0   0|3051M  165M  165M 4371M|  25k   21k|  96k 8310k|8.01   537 |4236    13k|2.35 1.82 1.05|1.0   0  36|   0     0 |           | 14  100    0   27    0
Jun 23 11:16:31 ubuntu dstat.sh[65060]: 23-06 11:16:31| 24   7  68   0   0|3010M  206M  165M 4371M|5027B 1590B|4096B  160k|1.00  23.0 |2959  2077 |2.35 1.82 1.05|1.0   0  66|   0     0 |           | 14  105    0   21    0
Jun 23 11:16:32 ubuntu dstat.sh[65060]: 23-06 11:16:32| 18   3  77   0   0|3050M  166M  165M 4371M|  11k 7269B|   0   272k|   0  23.0 |2111  1993 |2.24 1.81 1.05|1.0   0   0|   0     0 |           | 14  106    0   21    0
Jun 23 11:16:33 ubuntu dstat.sh[65060]: 23-06 11:16:33| 24   4  70   1   0|3059M  157M  165M 4371M|5811B 2342B|  36k 3255k|3.01   403 |3401  3884 |2.24 1.81 1.05|2.0 1.0 2.0|   0     0 |           | 14  112    0   21    0
Jun 23 11:16:34 ubuntu dstat.sh[65060]: 23-06 11:16:34| 36   8  54   1   0|3144M  136M  165M 4309M|5027B 1698B| 828k 1813k|26.0   178 |5781  7718 |2.24 1.81 1.05|2.0   0 5.0|   0     0 |           | 14  115    0   21    0
Jun 23 11:16:35 ubuntu dstat.sh[65060]: 23-06 11:16:35| 24  10  63   1   0|3100M  181M  165M 4309M|6039B 2646B|   0  2954k|   0   123 |5090  5186 |2.24 1.81 1.05|1.0   0 114|   0     0 |           | 14  118    0   23    0
Jun 23 11:16:36 ubuntu dstat.sh[65060]: 23-06 11:16:36| 22   3  73   0   0|3159M  121M  165M 4309M|6652B 3532B|   0   524k|   0  42.0 |2144  1865 |2.24 1.81 1.05|  0   0 2.0|   0     0 |           | 14  121    0   23    0
Jun 23 11:16:37 ubuntu dstat.sh[65060]: 23-06 11:16:37| 18   3  79   1   0|3158M  187M  165M 4246M|  12k 8002B|  72k  817k|6.01  50.1 |2391  2388 |2.14 1.80 1.05|1.0 1.0   0|   0     0 |           | 14  121    0   23    0
Jun 23 11:16:38 ubuntu dstat.sh[65060]: 23-06 11:16:38| 29   6  62   1   0|3203M  141M  165M 4246M|5854B 2648B|  52k 2065k|3.99   168 |5039  6522 |2.14 1.80 1.05|3.0 2.0 6.0|   0     0 |           | 14  122    0   24    0
Jun 23 11:16:39 ubuntu dstat.sh[65060]: 23-06 11:16:39| 41  13  47   0   0|3215M  193M  165M 4184M|3708B  648B|   0  3056k|   0   183 |4020  3189 |2.14 1.80 1.05|2.0   0  95|   0     0 |           | 14  122    0   24    0
Jun 23 11:16:40 ubuntu dstat.sh[65060]: 23-06 11:16:40| 34   4  61   0   0|3280M  128M  165M 4184M|  28k   24k|   0  1305k|   0  65.0 |2700  1846 |2.14 1.80 1.05|1.0   0   0|   0     0 |           | 14  123    0   24    0
Jun 23 11:16:41 ubuntu dstat.sh[65060]: 23-06 11:16:41| 20   7  72   0   0|3230M  179M  165M 4184M|5141B 1756B|8212B  120k|2.00  13.0 |2519  1779 |2.14 1.80 1.05|1.0   0  55|   0     0 |           | 14  122    0   25    0
Jun 23 11:16:42 ubuntu dstat.sh[65060]: 23-06 11:16:42| 19   2  77   0   0|3274M  134M  165M 4184M|  10k 7336B|   0     0 |   0     0 |1818  1353 |2.05 1.78 1.05|2.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 23 11:16:43 ubuntu dstat.sh[65060]: 23-06 11:16:43| 20   6  72   0   0|3282M  126M  165M 4184M|  22k   19k|  12k   16k|3.00  3.99 |2572  1836 |2.05 1.78 1.05|2.0   0  51|   0     0 |           | 14  122    0   26    0
Jun 23 11:16:44 ubuntu dstat.sh[65060]: 23-06 11:16:44| 27   6  65   0   0|3329M  138M  165M 4126M|  10k 7271B|  12k  604k|3.00  56.0 |3895  4920 |2.05 1.78 1.05|2.0   0 8.0|   0     0 |           | 14  125    0   27    0
Jun 23 11:16:45 ubuntu dstat.sh[65060]: 23-06 11:16:45| 21   4  74   0   0|3260M  206M  165M 4127M|6807B 3628B|   0   979k|   0   119 |3371  3980 |2.05 1.78 1.05|2.0   0  10|   0     0 |           | 14  124    0   28    0
Jun 23 11:16:46 ubuntu dstat.sh[65060]: 23-06 11:16:46| 19   8  72   0   0|3324M  143M  165M 4127M|4713B 1625B|4109B  321k|1.00  25.1 |2666  2062 |2.05 1.78 1.05|1.0   0  72|   0     0 |           | 14  124    0   28    0
Jun 23 11:16:47 ubuntu dstat.sh[65060]: 23-06 11:16:47| 19   2  77   0   0|3336M  131M  165M 4127M|  27k   25k|   0  2818k|   0  45.0 |2055  1749 |1.96 1.77 1.05|1.0 2.0   0|   0     0 |           | 14  124    0   29    0
Jun 23 11:16:48 ubuntu dstat.sh[65060]: 23-06 11:16:48| 19   7  72   0   0|3294M  173M  165M 4127M|3762B 1131B|   0   323k|   0  22.9 |2566  1809 |1.96 1.77 1.05|1.0   0  56|   0     0 |           | 14  124    0   29    0
Jun 23 11:16:49 ubuntu dstat.sh[65060]: 23-06 11:16:49| 19   3  78   0   0|3325M  141M  165M 4127M|9899B 6868B|8203B   84k|2.00  9.01 |1757  1311 |1.96 1.77 1.05|1.0   0   0|   0     0 |           | 14  125    0   29    0
Jun 23 11:16:50 ubuntu dstat.sh[65060]: 23-06 11:16:50| 22   5  69   2   0|3325M  142M  165M 4127M|5375B 2501B|   0  2376k|   0   309 |5905  9106 |1.96 1.77 1.05|2.0 1.0 1.0|   0     0 |           | 14  126    0   29    0
