Apr 14 17:54:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:54:20 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:54:20 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:57:45 ubuntu dstat.sh[64983]: 14-04 17:57:45| 39  10  47   4   0|1435M  705M  177M 5413M|4923B 1621B|   0    10M|   0  1029 |7524    10k|2.20 1.73 0.95|3.0   0  97|   0     0 |           | 11   32    0   12    0
Apr 14 17:57:46 ubuntu dstat.sh[64983]: 14-04 17:57:46| 19  12  65   2   0|1435M  705M  177M 5413M|  11k 8372B|   0    14M|   0   812 |5900  7682 |2.20 1.73 0.95|2.0   0 181|   0     0 |           | 11   33    0   12    0
Apr 14 17:57:47 ubuntu dstat.sh[64983]: 14-04 17:57:47| 20   6  74   0   0|1404M  736M  177M 5414M|7027B 3540B|   0  3016k|   0   229 |2942  2764 |2.20 1.73 0.95|1.0   0  35|   0     0 |           | 11   32    0   13    0
Apr 14 17:57:48 ubuntu dstat.sh[64983]: 14-04 17:57:48| 18   3  78   0   0|1436M  703M  177M 5414M|9609B 6556B|   0   420k|   0  26.0 |1954  1642 |2.20 1.73 0.95|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 17:57:49 ubuntu dstat.sh[64983]: 14-04 17:57:49| 21  10  67   0   0|1403M  737M  177M 5414M|6768B 3344B|   0   124k|   0  14.0 |4121    13k|2.20 1.73 0.95|1.0   0  96|   0     0 |           | 11   32    0   15    0
Apr 14 17:57:50 ubuntu dstat.sh[64983]: 14-04 17:57:50| 21   4  75   0   0|1463M  677M  177M 5414M|5196B 2910B|   0   395k|   0  23.9 |1732  1137 |2.27 1.75 0.97|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 17:57:51 ubuntu dstat.sh[64983]: 14-04 17:57:51| 17   2  79   0   0|1461M  679M  177M 5414M|  14k 9870B|   0   104k|   0  7.01 |3313  3931 |2.27 1.75 0.97|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 14 17:57:52 ubuntu dstat.sh[64983]: 14-04 17:57:52| 19   6  72   0   0|1478M  662M  177M 5414M|5192B 2295B|   0  3328k|   0   170 |2634  2251 |2.27 1.75 0.97|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 14 17:57:53 ubuntu dstat.sh[64983]: 14-04 17:57:53| 18   4  78   0   0|1500M  639M  177M 5414M|  10k 6764B|   0    96k|   0  9.01 |2099  1932 |2.27 1.75 0.97|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 17:57:54 ubuntu dstat.sh[64983]: 14-04 17:57:54| 16   4  79   0   0|1471M  669M  177M 5414M|  11k 7562B|   0   380k|   0  31.0 |3620  4220 |2.27 1.75 0.97|1.0   0  29|   0     0 |           | 11   32    0   16    0
Apr 14 17:57:55 ubuntu dstat.sh[64983]: 14-04 17:57:55|  8  22  68   0   0|1435M  704M  177M 5414M|4734B 1618B|   0    88k|   0  5.99 |5257  3410 |2.16 1.74 0.97|3.0   0 339|   0     0 |           | 11   32    0   16    0
Apr 14 17:57:56 ubuntu dstat.sh[64983]: 14-04 17:57:56| 24  24  50   1   0|1413M  726M  177M 5414M|5504B 1558B|   0   614k|   0  52.1 |6102  4997 |2.16 1.74 0.97|3.0   0 430|   0     0 |           | 11   32    0   22    0
Apr 14 17:57:57 ubuntu dstat.sh[64983]: 14-04 17:57:57| 63  12  23   0   0|1534M  605M  177M 5415M|4696B 1565B|   0   444k|   0  28.0 |3900  1738 |2.16 1.74 0.97|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Apr 14 17:57:58 ubuntu dstat.sh[64983]: 14-04 17:57:58| 66  11  23   0   0|1664M  471M  177M 5418M|5029B 1617B|   0  4119k|   0   131 |3994  1810 |2.16 1.74 0.97|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 14 17:57:59 ubuntu dstat.sh[64983]: 14-04 17:57:59| 54   7  32   6   0|1744M  382M  177M 5426M|4830B 1532B|   0    25M|   0  1602 |  10k   15k|2.16 1.74 0.97|2.0 1.0 108|   0     0 |           | 11   38    0   22    0
Apr 14 17:58:00 ubuntu dstat.sh[64983]: 14-04 17:58:00| 25   9  47  15   0|1744M  372M  177M 5436M|5400B 1620B|   0    95M|   0  6950 |  25k   50k|2.47 1.81 0.99|5.0   0 206|   0     0 |           | 11   38    0   22    0
Apr 14 17:58:01 ubuntu dstat.sh[64983]: 14-04 17:58:01| 27   8  47  15   0|1743M  364M  178M 5445M|4780B 1025B|   0    74M|   0  6130 |  25k   48k|2.47 1.81 0.99|3.0 2.0 181|   0     0 |           | 11   38    0   22    0
Apr 14 17:58:02 ubuntu dstat.sh[64983]: 14-04 17:58:02| 31  10  43  14   0|1661M  439M  178M 5451M|4456B  973B|   0    63M|   0  4785 |  19k   36k|2.47 1.81 0.99|1.0 1.0 210|   0     0 |           | 11   36    0   22    0
Apr 14 17:58:03 ubuntu dstat.sh[64983]: 14-04 17:58:03| 42  11  29  15   0|1723M  368M  178M 5460M|5443B 1562B|   0    74M|   0  5598 |  18k   39k|2.47 1.81 0.99|3.0   0 121|   0     0 |           | 11   36    0   22    0
Apr 14 17:58:04 ubuntu dstat.sh[64983]: 14-04 17:58:04| 37  11  34  15   0|1776M  302M  178M 5473M|5257B 1514B|   0    87M|   0  5752 |  20k   39k|2.47 1.81 0.99|2.0 2.0 5.0|   0     0 |           | 11   36    0   22    0
Apr 14 17:58:05 ubuntu dstat.sh[64983]: 14-04 17:58:05| 37  13  34  14   0|1663M  411M  178M 5476M|6282B 1615B|   0    88M|   0  6326 |  21k   43k|2.43 1.82 1.00|1.0 1.0 144|   0     0 |           | 11   36    0   22    0
Apr 14 17:58:06 ubuntu dstat.sh[64983]: 14-04 17:58:06| 37   5  46  10   0|1661M  410M  178M 5478M|5621B 1460B|   0    38M|   0  3157 |  13k   23k|2.43 1.82 1.00|2.0   0  72|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:07 ubuntu dstat.sh[64983]: 14-04 17:58:07| 17  17  65   0   0|1473M  599M  178M 5478M|5460B 1620B|   0   804k|   0  46.0 |4200  3092 |2.43 1.82 1.00|1.0   0 250|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:08 ubuntu dstat.sh[64983]: 14-04 17:58:08| 23   4  71   1   0|1481M  590M  178M 5478M|4800B 1620B|   0  6668k|   0   367 |2625  2860 |2.43 1.82 1.00|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:09 ubuntu dstat.sh[64983]: 14-04 17:58:09| 23   3  73   0   0|1522M  550M  178M 5478M|5562B 1620B|   0    88k|   0  6.00 |2114  1742 |2.43 1.82 1.00|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 14 17:58:10 ubuntu dstat.sh[64983]: 14-04 17:58:10| 22   4  72   1   0|1453M  618M  178M 5478M|4681B 1620B|   0  7041k|   0   342 |2742  2623 |2.40 1.82 1.01|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:11 ubuntu dstat.sh[64983]: 14-04 17:58:11| 23   4  73   1   0|1451M  621M  178M 5478M|5104B 1566B|   0  4921k|   0   242 |2214  2083 |2.40 1.82 1.01|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:12 ubuntu dstat.sh[64983]: 14-04 17:58:12| 23   3  73   0   0|1488M  584M  178M 5478M|4648B 1553B|   0   508k|   0  38.0 |1968  1508 |2.40 1.82 1.01|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 14 17:58:13 ubuntu dstat.sh[64983]: 14-04 17:58:13| 15  23  61   1   0|1422M  650M  178M 5478M|5347B 1622B|   0   981k|   0   115 |4848  3796 |2.40 1.82 1.01|3.0   0 426|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:14 ubuntu dstat.sh[64983]: 14-04 17:58:14| 12  39  48   0   0|1413M  659M  178M 5479M|3802B  808B|   0   271k|   0  21.0 |6870  5771 |2.40 1.82 1.01|1.0   0 805|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:15 ubuntu dstat.sh[64983]: 14-04 17:58:15|  8  22  68   0   0|1410M  661M  178M 5479M|3875B  811B|   0    28k|   0  7.01 |5040  3161 |2.37 1.82 1.01|2.0   0 313|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:16 ubuntu dstat.sh[64983]: 14-04 17:58:16|  8  22  68   0   0|1398M  674M  178M 5479M|4834B 1458B|   0    16k|   0  4.00 |5163  3414 |2.37 1.82 1.01|1.0   0 308|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:17 ubuntu dstat.sh[64983]: 14-04 17:58:17|  8  21  70   0   0|1384M  687M  178M 5479M|5342B 1621B|   0    16k|   0  3.00 |4963  3365 |2.37 1.82 1.01|1.0   0 268|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:18 ubuntu dstat.sh[64983]: 14-04 17:58:18|  9  21  67   0   0|1374M  698M  178M 5479M|5186B 1460B|   0    28k|   0  7.01 |5111  3293 |2.37 1.82 1.01|1.0   0 261|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:19 ubuntu dstat.sh[64983]: 14-04 17:58:19| 15  17  66   0   0|1356M  715M  178M 5479M|5008B 1508B|   0  1524k|   0   154 |5687  5663 |2.37 1.82 1.01|4.0   0 217|   0     0 |           | 11   32    0   22    0
Apr 14 17:58:20 ubuntu dstat.sh[64983]: 14-04 17:58:20| 35  16  47   0   0|1425M  647M  178M 5479M|5033B  596B|   0    44k|   0  2.01 |5034  4690 |2.42 1.84 1.02|3.0   0 182|   0     0 |           | 11   33    0   22    0
Apr 14 17:58:21 ubuntu dstat.sh[64983]: 14-04 17:58:21| 40  11  48   0   0|1524M  547M  178M 5479M|6139B 1505B|   0     0 |   0     0 |2750  1350 |2.42 1.84 1.02|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 14 17:58:22 ubuntu dstat.sh[64983]: 14-04 17:58:22| 45   6  47   0   0|1589M  482M  178M 5479M|5455B 1569B|   0   841k|   0  48.1 |3725  2962 |2.42 1.84 1.02|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 14 17:58:23 ubuntu dstat.sh[64983]: 14-04 17:58:23| 39  10  50   0   0|1616M  451M  178M 5483M|5617B 1513B|4100B 1361k|1.00   120 |5617  7849 |2.42 1.84 1.02|1.0   0  64|   0     0 |           | 11   48    0   23    0
Apr 14 17:58:24 ubuntu dstat.sh[64983]: 14-04 17:58:24|  9  21  69   0   0|1638M  429M  178M 5483M|4189B 1082B|   0   240k|   0  17.0 |5182  3710 |2.42 1.84 1.02|1.0   0 284|   0     0 |           | 11   48    0   23    0
Apr 14 17:58:25 ubuntu dstat.sh[64983]: 14-04 17:58:25| 18  13  67   0   0|1625M  441M  178M 5483M|5245B 1603B|   0   128k|   0  11.0 |5326  7487 |2.30 1.83 1.02|  0   0 144|   0     0 |           | 11   48    0   23    0
Apr 14 17:58:26 ubuntu dstat.sh[64983]: 14-04 17:58:26|  1   0  98   0   0|1625M  441M  178M 5483M|4978B 1565B|   0     0 |   0     0 | 699   893 |2.30 1.83 1.02|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 17:58:27 ubuntu dstat.sh[64983]: 14-04 17:58:27|  1   1  98   0   0|1625M  441M  178M 5483M|4682B 1621B|   0     0 |   0     0 | 756   956 |2.30 1.83 1.02|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 17:58:28 ubuntu dstat.sh[64983]: 14-04 17:58:28|  0   1  98   0   0|1625M  441M  178M 5483M|5041B 1620B|   0   788k|   0  3.00 | 634   876 |2.30 1.83 1.02|1.0   0 2.0|   0     0 |           | 11   48    0   16    0
Apr 14 17:58:29 ubuntu dstat.sh[64983]: 14-04 17:58:29|  1   1  97   0   0|1625M  441M  178M 5483M|4744B 1621B|   0     0 |   0     0 | 769   982 |2.30 1.83 1.02|2.0   0 3.0|   0     0 |           | 11   48    0   16    0
Apr 14 17:58:30 ubuntu dstat.sh[64983]: 14-04 17:58:30| 15  17  67   0   0|1650M  417M  178M 5484M|4478B 1514B|   0  2055k|   0  15.0 |4970  5425 |3.00 1.98 1.07|4.0 1.0 245|   0     0 |           | 11   48    0   16    0
Apr 14 17:58:31 ubuntu dstat.sh[64983]: 14-04 17:58:31| 13  14  71   0   0|1624M  443M  178M 5483M|4599B 1558B|   0   215k|   0  4.97 |4546  4552 |3.00 1.98 1.07|2.0   0 189|   0     0 |           | 11   48    0   16    0
Apr 14 17:58:32 ubuntu dstat.sh[64983]: 14-04 17:58:32| 12  23  63   0   0|1643M  424M  178M 5484M|5580B 1760B|   0   447k|   0  43.2 |5932  5506 |3.00 1.98 1.07|4.0   0 335|   0     0 |           | 12   64    0   15    0
Apr 14 17:58:33 ubuntu dstat.sh[64983]: 14-04 17:58:33| 18  15  66   0   0|1647M  419M  178M 5484M|4611B 1133B|   0   364k|   0  24.0 |5990  8041 |3.00 1.98 1.07|1.0   0 161|   0     0 |           | 12   64    0   15    0
Apr 14 17:58:34 ubuntu dstat.sh[64983]: 14-04 17:58:34|  5   7  86   0   0|1639M  427M  178M 5484M|4151B  972B|   0  5442k|   0   377 |2597  2462 |3.00 1.98 1.07|1.0   0 158|   0     0 |           | 12   64    0   15    0
Apr 14 17:58:35 ubuntu dstat.sh[64983]: 14-04 17:58:35| 18  15  65   0   0|1633M  433M  178M 5484M|4877B 1241B|   0  1203k|   0  84.9 |6297  7650 |3.00 2.00 1.09|1.0   0 225|   0     0 |           | 14   64    0   15    0
Apr 14 17:58:36 ubuntu dstat.sh[64983]: 14-04 17:58:36|  8  19  72   0   0|1640M  426M  178M 5484M|4177B  757B|   0  4100B|   0  1.00 |5538  4589 |3.00 2.00 1.09|1.0   0 387|   0     0 |           | 14   66    0   15    0
Apr 14 17:58:37 ubuntu dstat.sh[64983]: 14-04 17:58:37| 10  20  68   0   0|1627M  439M  178M 5484M|5041B 1579B|   0    48k|   0  12.0 |5681  4239 |3.00 2.00 1.09|5.0   0 351|   0     0 |           | 14   66    0   15    0
Apr 14 17:58:38 ubuntu dstat.sh[64983]: 14-04 17:58:38| 23  17  59   0   0|1638M  428M  178M 5484M|4640B 1626B|   0     0 |   0     0 |5523  6233 |3.00 2.00 1.09|3.0   0 199|   0     0 |           | 14   66    0   15    0
Apr 14 17:58:39 ubuntu dstat.sh[64983]: 14-04 17:58:39| 28  26  45   0   0|1712M  354M  178M 5484M|5130B 1611B|   0   636k|   0  14.9 |6381  4870 |3.00 2.00 1.09|3.0   0 478|   0     0 |           | 14   66    0   15    0
Apr 14 17:58:40 ubuntu dstat.sh[64983]: 14-04 17:58:40| 29  25  44   0   0|1791M  273M  178M 5485M|3584B  326B|   0     0 |   0     0 |6682  7348 |3.16 2.05 1.11|5.0   0 521|   0     0 |           | 14   70    0   16    0
Apr 14 17:58:41 ubuntu dstat.sh[64983]: 14-04 17:58:41| 28  27  44   0   0|1886M  179M  178M 5485M|4463B 1135B|   0    68k|   0  14.0 |5910  4384 |3.16 2.05 1.11|2.0   0 378|   0     0 |           | 14   70    0   16    0
Apr 14 17:58:42 ubuntu dstat.sh[64983]: 14-04 17:58:42| 39  19  40   0   0|1877M  187M  178M 5486M|4617B 1709B|   0    12k|   0  3.00 |5501  6378 |3.16 2.05 1.11|3.0   0 226|   0     0 |           | 14   70    0   16    0
Apr 14 17:58:43 ubuntu dstat.sh[64983]: 14-04 17:58:43| 44  26  30   0   0|1939M  263M  169M 5359M|4855B 1618B|  16k 8183B|1.00  2.00 |5706  4553 |3.16 2.05 1.11|5.0   0 333|   0     0 |           | 14   70    0   16    0
Apr 14 17:58:44 ubuntu dstat.sh[64983]: 14-04 17:58:44| 54  25  20   0   0|2069M  133M  169M 5360M|4688B 1623B| 260k 1543k|18.0  21.0 |5973  6678 |3.16 2.05 1.11|4.0   0 327|   0     0 |           | 14   70    0   16    0
Apr 14 17:58:45 ubuntu dstat.sh[64983]: 14-04 17:58:45| 65  25   8   0   0|2146M  175M  162M 5251M|4852B 1450B|1826k 1552k|99.5  97.5 |6075  6684 |3.31 2.10 1.13|4.0   0 426|   0     0 |           | 14   70    0   16    0
Apr 14 17:58:46 ubuntu dstat.sh[64983]: 14-04 17:58:46| 70  26   4   1   0|2314M  193M  164M 5068M|5446B 1629B|1436k 2871k|95.5   153 |7990    11k|3.31 2.10 1.13|4.0   0 349|   0     0 |           | 14   74    0   16    0
Apr 14 17:58:47 ubuntu dstat.sh[64983]: 14-04 17:58:47| 61  24   8   5   0|2395M  155M  163M 5026M|4935B 1457B| 620k   33M|22.0  2348 |  15k   26k|3.31 2.10 1.13|5.0 1.0 307|   0     0 |           | 14   76    0   16    0
Apr 14 17:58:48 ubuntu dstat.sh[64983]: 14-04 17:58:48| 70  25   4   1   0|2504M  182M  163M 4893M|5033B 1660B| 495k 8240k|28.0   671 |9428    18k|3.31 2.10 1.13|6.0   0 361|   0     0 |           | 14   78    0   17    0
Apr 14 17:58:49 ubuntu dstat.sh[64983]: 14-04 17:58:49| 70  24   6   0   0|2597M  160M  163M 4823M|4584B 1460B| 509k 2439k|10.0  58.1 |8970    24k|3.31 2.10 1.13|5.0   0 331|   0     0 |           | 14   95    0   24    0
Apr 14 17:58:50 ubuntu dstat.sh[64983]: 14-04 17:58:50| 47  29  22   0   0|2701M  125M  163M 4755M|4379B 1619B|  12k 9573k|3.00   566 |9574    11k|3.60 2.18 1.16|5.0   0 455|   0     0 |           | 14   95    0   24    0
Apr 14 17:58:51 ubuntu dstat.sh[64983]: 14-04 17:58:51| 32  24  42   0   0|2748M  146M  163M 4690M|2955B  701B|   0   595k|   0  33.0 |6544  6957 |3.60 2.18 1.16|2.0   0 353|   0     0 |           | 14   97    0   24    0
Apr 14 17:58:52 ubuntu dstat.sh[64983]: 14-04 17:58:52| 51  18  30   0   0|2864M  161M  163M 4562M|4423B 1295B|2970k 3014k|34.0   149 |6531    10k|3.60 2.18 1.16|5.0   0 203|   0     0 |           | 14  100    0   24    0
Apr 14 17:58:53 ubuntu dstat.sh[64983]: 14-04 17:58:53| 45   7  47   0   0|2970M  122M  163M 4495M|4585B 1550B|   0    12k|   0  3.00 |2953  1936 |3.60 2.18 1.16|4.0   0   0|   0     0 |           | 14  100    0   24    0
Apr 14 17:58:54 ubuntu dstat.sh[64983]: 14-04 17:58:54|  9  20  69   0   0|2979M  179M  163M 4431M|4313B 1400B|8171B 1341k|1.99  73.8 |5573  4596 |3.60 2.18 1.16|1.0   0 290|   0     0 |           | 14  103    0   24    0
Apr 14 17:58:55 ubuntu dstat.sh[64983]: 14-04 17:58:55|  7  20  71   0   0|2986M  173M  163M 4431M|4330B 1138B|8222B   84k|2.01  10.0 |5001  3511 |3.31 2.14 1.15|1.0   0 272|   0     0 |           | 14  103    0   24    0
Apr 14 17:58:56 ubuntu dstat.sh[64983]: 14-04 17:58:56|  9  19  70   0   0|2989M  170M  163M 4431M|4965B 1553B|   0   104k|   0  9.99 |4861  3286 |3.31 2.14 1.15|1.0   0 247|   0     0 |           | 14  103    0   20    0
Apr 14 17:58:57 ubuntu dstat.sh[64983]: 14-04 17:58:57| 11  16  70   0   0|3021M  138M  163M 4431M|5209B 1617B|4087B  375k|1.00  1.00 |3936  2674 |3.31 2.14 1.15|1.0   0 183|   0     0 |           | 14  103    0   20    0
Apr 14 17:58:58 ubuntu dstat.sh[64983]: 14-04 17:58:58| 19   5  75   0   0|3054M  169M  163M 4368M|  11k 7399B| 104k 1508k|10.0  12.0 |2247  1747 |3.31 2.14 1.15|1.0   0 7.0|   0     0 |           | 14  106    0   20    0
Apr 14 17:58:59 ubuntu dstat.sh[64983]: 14-04 17:58:59| 19   7  73   1   0|3007M  217M  163M 4368M|  22k   18k|8218B  526k|2.01  32.1 |3113  2768 |3.31 2.14 1.15|1.0   0  61|   0     0 |           | 14  109    0   21    0
Apr 14 17:59:00 ubuntu dstat.sh[64983]: 14-04 17:59:00| 23   4  72   0   0|3056M  167M  163M 4368M|5216B 1619B|4093B   68k|1.00  6.99 |1897  1229 |3.13 2.12 1.15|1.0   0 4.0|   0     0 |           | 14  111    0   18    0
Apr 14 17:59:01 ubuntu dstat.sh[64983]: 14-04 17:59:01| 16   2  80   0   0|3060M  163M  163M 4368M|  11k 7983B|   0   339k|   0  35.9 |2378  2545 |3.13 2.12 1.15|1.0   0 2.0|   0     0 |           | 14  118    0   18    0
Apr 14 17:59:02 ubuntu dstat.sh[64983]: 14-04 17:59:02| 25   5  67   2   1|3068M  154M  163M 4369M|4751B 1624B| 994k 1680k|36.1   209 |5088  6985 |3.13 2.12 1.15|2.0   0 3.0|   0     0 |           | 14  121    0   18    0
Apr 14 17:59:03 ubuntu dstat.sh[64983]: 14-04 17:59:03| 38   8  51   1   0|3082M  206M  163M 4305M|5920B 2754B|  88k 4012k|8.99   294 |5984  7532 |3.13 2.12 1.15|1.0   0  20|   0     0 |           | 14  126    0   20    0
Apr 14 17:59:04 ubuntu dstat.sh[64983]: 14-04 17:59:04| 19   9  70   0   0|3138M  149M  163M 4306M|5149B 1616B|   0  2622k|   0  50.9 |3219  2816 |3.13 2.12 1.15|1.0   0 100|   0     0 |           | 14  130    0   20    0
Apr 14 17:59:05 ubuntu dstat.sh[64983]: 14-04 17:59:05| 18   3  79   0   0|3161M  127M  163M 4306M|  12k 7827B|  64k  288k|4.00  14.0 |2161  1909 |2.96 2.10 1.15|1.0   0   0|   0     0 |           | 14  131    0   20    0
Apr 14 17:59:06 ubuntu dstat.sh[64983]: 14-04 17:59:06| 19   3  75   0   0|3166M  122M  163M 4306M|7582B 3356B|  64k 7269k|3.00   606 |2967  3371 |2.96 2.10 1.15|1.0   0   0|   0     0 |           | 14  131    0   20    0
Apr 14 17:59:07 ubuntu dstat.sh[64983]: 14-04 17:59:07| 33  12  54   0   0|3156M  196M  163M 4243M|7128B 2705B|8190B 1016k|2.00  96.0 |5017  5186 |2.96 2.10 1.15|2.0   0  95|   0     0 |           | 14  130    0   21    0
Apr 14 17:59:08 ubuntu dstat.sh[64983]: 14-04 17:59:08| 41   9  49   0   0|3253M  162M  163M 4181M|6513B 3534B|   0   408k|   0  25.0 |2959  1498 |2.96 2.10 1.15|1.0   0 5.0|   0     0 |           | 14  131    0   21    0
Apr 14 17:59:09 ubuntu dstat.sh[64983]: 14-04 17:59:09| 22   6  71   0   0|3262M  153M  163M 4181M|  26k   22k|8186B 1879k|2.00   105 |2920  2446 |2.96 2.10 1.15|1.0   0  55|   0     0 |           | 14  130    0   22    0
Apr 14 17:59:10 ubuntu dstat.sh[64983]: 14-04 17:59:10| 21   5  73   0   0|3263M  153M  163M 4181M|4695B 1499B|   0    96k|   0  9.99 |1816  1269 |2.80 2.09 1.15|1.0   0   0|   0     0 |           | 14  130    0   22    0
Apr 14 17:59:11 ubuntu dstat.sh[64983]: 14-04 17:59:11| 18   2  79   0   0|3246M  169M  163M 4181M|  27k   24k|   0  2203k|   0   262 |2196  1483 |2.80 2.09 1.15|2.0   0  14|   0     0 |           | 14  130    0   23    0
Apr 14 17:59:12 ubuntu dstat.sh[64983]: 14-04 17:59:12| 20   6  72   0   0|3260M  155M  163M 4181M|4798B 1619B|8188B   52k|2.00  4.00 |2281  1489 |2.80 2.09 1.15|1.0   0  37|   0     0 |           | 14  130    0   23    0
Apr 14 17:59:13 ubuntu dstat.sh[64983]: 14-04 17:59:13| 26   6  67   1   0|3276M  139M  163M 4181M|  11k 8158B|   0   694k|   0  75.2 |7500    13k|2.80 2.09 1.15|1.0   0  31|   0     0 |           | 14  139    0   28    0
Apr 14 17:59:14 ubuntu dstat.sh[64983]: 14-04 17:59:14| 18   9  70   0   0|3277M  138M  163M 4181M|6011B 2777B|   0   619k|   0  66.9 |3683  3485 |2.80 2.09 1.15|2.0   0  82|   0     0 |           | 14  138    0   29    0
Apr 14 17:59:15 ubuntu dstat.sh[64983]: 14-04 17:59:15| 19   3  78   0   0|3297M  181M  163M 4120M|7632B 4007B|   0   264k|   0  17.0 |1755  1283 |2.66 2.07 1.15|2.0   0   0|   0     0 |           | 14  139    0   29    0
Apr 14 17:59:16 ubuntu dstat.sh[64983]: 14-04 17:59:16| 18   6  74   0   0|3246M  232M  163M 4120M|  25k   21k|   0  1043k|   0  52.9 |2633  2100 |2.66 2.07 1.15|1.0   0  55|   0     0 |           | 14  138    0   30    0
Apr 14 17:59:17 ubuntu dstat.sh[64983]: 14-04 17:59:17| 20   3  75   0   0|3294M  184M  163M 4120M|6993B 3581B|8181B   56k|2.00  6.99 |1950  1557 |2.66 2.07 1.15|  0   0 1.0|   0     0 |           | 14  139    0   30    0
Apr 14 17:59:18 ubuntu dstat.sh[64983]: 14-04 17:59:18| 19   4  74   2   0|3295M  182M  163M 4120M|  11k 6369B|  68k 2683k|5.00   291 |4497  6545 |2.66 2.07 1.15|2.0   0 2.0|   0     0 |           | 14  140    0   30    0
Apr 14 17:59:19 ubuntu dstat.sh[64983]: 14-04 17:59:19| 26   6  66   1   0|3259M  218M  163M 4120M|5508B 2388B|4099B 2438k|1.00   223 |6061  8948 |2.66 2.07 1.15|3.0   0  27|   0     0 |           | 14  139    0   32    0
Apr 14 17:59:20 ubuntu dstat.sh[64983]: 14-04 17:59:20| 22   5  73   0   0|3289M  188M  163M 4120M|6088B 1460B|   0   445k|   0  23.0 |2153  1636 |2.52 2.05 1.15|2.0   0  27|   0     0 |           | 14  139    0   32    0
Apr 14 17:59:21 ubuntu dstat.sh[64983]: 14-04 17:59:21| 14   3  83   0   0|3298M  179M  163M 4121M|  16k   11k|   0   753k|   0  35.0 |1952  1752 |2.52 2.05 1.15|1.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 14 17:59:22 ubuntu dstat.sh[64983]: 14-04 17:59:22| 25   4  69   0   0|3300M  177M  163M 4121M|6161B 1627B|   0  1548k|   0   143 |5206  7141 |2.52 2.05 1.15|2.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 14 17:59:23 ubuntu dstat.sh[64983]: 14-04 17:59:23| 32   9  56   1   0|3269M  208M  163M 4121M|7394B 2376B|4092B 5123k|1.00   356 |8369    13k|2.52 2.05 1.15|1.0   0  36|   0     0 |           | 14  145    0   33    0
Apr 14 17:59:24 ubuntu dstat.sh[64983]: 14-04 17:59:24| 23   6  71   0   0|3299M  178M  163M 4121M|4250B 1638B|   0   432k|   0  21.0 |2420  1833 |2.52 2.05 1.15|1.0   0  41|   0     0 |           | 14  145    0   33    0
Apr 14 17:59:25 ubuntu dstat.sh[64983]: 14-04 17:59:25| 15   2  82   0   0|3309M  168M  163M 4121M|  14k   10k|   0   365k|   0  19.0 |1937  1680 |2.40 2.03 1.15|1.0   0   0|   0     0 |           | 14  146    0   32    0
Apr 14 17:59:26 ubuntu dstat.sh[64983]: 14-04 17:59:26| 19  11  67   1   0|3304M  173M  163M 4121M|5348B 2505B|  28k 4828k|2.00   477 |4950  5174 |2.40 2.03 1.15|1.0   0 148|   0     0 |           | 14  145    0   33    2
Apr 14 17:59:27 ubuntu dstat.sh[64983]: 14-04 17:59:27| 20   3  75   0   0|3320M  157M  163M 4121M|6188B 3207B|   0   400k|   0  20.0 |1849  1282 |2.40 2.03 1.15|  0   0 1.0|   0     0 |           | 14  146    0   33    2
