Apr 10 07:49:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:49:58 ubuntu dstat.sh[64987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:49:58 ubuntu dstat.sh[64987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:53:23 ubuntu dstat.sh[64987]: 10-04 07:53:23| 15   7  77   0   0|1391M  750M  178M 5412M|  10k 6771B|   0   542k|   0  58.8 |4074  4406 |1.49 1.32 0.78|1.0   0  81|   0     0 |           | 11   32    0   16    0
Apr 10 07:53:24 ubuntu dstat.sh[64987]: 10-04 07:53:24|  8  22  67   0   0|1378M  763M  178M 5412M|5015B 1463B|   0   253k|   0  14.0 |5406  3622 |1.45 1.32 0.78|1.0   0 344|   0     0 |           | 11   32    0   16    0
Apr 10 07:53:25 ubuntu dstat.sh[64987]: 10-04 07:53:25| 32  22  44   0   0|1398M  743M  178M 5412M|4820B 1508B|   0   738k|   0  55.9 |5782  4577 |1.45 1.32 0.78|3.0   0 372|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:26 ubuntu dstat.sh[64987]: 10-04 07:53:26| 64  11  24   0   0|1572M  568M  178M 5413M|4081B  915B|   0   654k|   0  24.9 |3719  1650 |1.45 1.32 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:27 ubuntu dstat.sh[64987]: 10-04 07:53:27| 67   9  24   0   0|1736M  399M  178M 5417M|4250B 1191B|   0  6210k|   0   253 |4123  1969 |1.45 1.32 0.78|5.0   0 7.0|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:28 ubuntu dstat.sh[64987]: 10-04 07:53:28| 40   8  39  11   0|1748M  376M  178M 5427M|4878B 1626B|   0    53M|   0  3877 |  17k   30k|1.45 1.32 0.78|5.0   0 154|   0     0 |           | 11   38    0   22    0
Apr 10 07:53:29 ubuntu dstat.sh[64987]: 10-04 07:53:29| 29  13  43  14   0|1780M  335M  179M 5436M|4860B 1620B|   0    88M|   0  6398 |  25k   54k|1.90 1.41 0.82|3.0   0 258|   0     0 |           | 11   38    0   23    0
Apr 10 07:53:30 ubuntu dstat.sh[64987]: 10-04 07:53:30| 28  10  45  14   0|1778M  328M  179M 5444M|4636B 1457B|   0    94M|   0  7104 |  26k   51k|1.90 1.41 0.82|8.0 1.0 159|   0     0 |           | 11   38    0   23    0
Apr 10 07:53:31 ubuntu dstat.sh[64987]: 10-04 07:53:31| 39  12  32  14   0|1718M  379M  179M 5454M|5471B 1660B|   0    63M|   0  4839 |  20k   38k|1.90 1.41 0.82|1.0 1.0 231|   0     0 |           | 11   36    0   23    0
Apr 10 07:53:32 ubuntu dstat.sh[64987]: 10-04 07:53:32| 44  11  30  12   0|1766M  321M  179M 5464M|5271B 1617B|   0    71M|   0  5108 |  17k   35k|1.90 1.41 0.82|2.0 1.0  55|   0     0 |           | 11   36    0   22    0
Apr 10 07:53:33 ubuntu dstat.sh[64987]: 10-04 07:53:33| 41  12  32  13   0|1800M  277M  179M 5472M|5323B 1295B|   0    90M|   0  6384 |  22k   43k|1.90 1.41 0.82|5.0   0  47|   0     0 |           | 11   38    0   22    0
Apr 10 07:53:34 ubuntu dstat.sh[64987]: 10-04 07:53:34| 35  11  39  12   0|1744M  329M  179M 5476M|5436B 1245B|   0    72M|   0  5660 |  21k   41k|1.99 1.44 0.83|2.0   0 174|   0     0 |           | 11   36    0   22    0
Apr 10 07:53:35 ubuntu dstat.sh[64987]: 10-04 07:53:35| 28  14  56   2   0|1458M  616M  179M 5476M|5592B 1456B|   0    19M|   0  1101 |5979  7675 |1.99 1.44 0.83|1.0   0 198|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:36 ubuntu dstat.sh[64987]: 10-04 07:53:36| 19   8  72   1   0|1507M  566M  179M 5476M|5946B 1299B|   0  1499k|   0  91.2 |2532  2009 |1.99 1.44 0.83|2.0   0  52|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:37 ubuntu dstat.sh[64987]: 10-04 07:53:37| 23   3  72   0   0|1526M  547M  179M 5476M|4324B  754B|   0  4866k|   0   287 |2299  2284 |1.99 1.44 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:38 ubuntu dstat.sh[64987]: 10-04 07:53:38| 25   1  73   0   0|1539M  534M  179M 5476M|4786B 1566B|   0   164k|   0  12.0 |2251  1822 |1.99 1.44 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 10 07:53:39 ubuntu dstat.sh[64987]: 10-04 07:53:39| 20   6  73   0   0|1420M  654M  179M 5476M|5114B 1621B|   0   104k|   0  10.0 |2230  1578 |1.91 1.43 0.83|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:40 ubuntu dstat.sh[64987]: 10-04 07:53:40| 23   3  74   0   0|1472M  601M  179M 5476M|4758B 1458B|   0  8192B|   0  2.00 |1749  1154 |1.91 1.43 0.83|2.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:41 ubuntu dstat.sh[64987]: 10-04 07:53:41| 20   8  70   0   0|1423M  651M  179M 5476M|5186B 1620B|   0  7222k|   0   393 |3491  3523 |1.91 1.43 0.83|2.0   0  74|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:42 ubuntu dstat.sh[64987]: 10-04 07:53:42| 12  43  42   0   0|1410M  663M  179M 5476M|4933B 1624B|   0  3040k|   0   158 |7826  7163 |1.91 1.43 0.83|3.0   0 967|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:43 ubuntu dstat.sh[64987]: 10-04 07:53:43|  8  25  64   0   0|1396M  677M  179M 5476M|5012B 1509B|   0   946k|   0  52.9 |5527  3935 |1.91 1.43 0.83|2.0   0 408|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:44 ubuntu dstat.sh[64987]: 10-04 07:53:44|  8  23  67   0   0|1389M  684M  179M 5476M|4798B 1619B|   0   220k|   0  15.0 |5162  3419 |1.91 1.44 0.84|2.0   0 304|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:45 ubuntu dstat.sh[64987]: 10-04 07:53:45|  7  21  70   0   0|1380M  693M  179M 5476M|4546B 1608B|   0  4096B|   0  1.00 |4958  3367 |1.91 1.44 0.84|1.0   0 263|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:46 ubuntu dstat.sh[64987]: 10-04 07:53:46|  9  22  68   0   0|1363M  710M  179M 5476M|4647B 1624B|   0    28k|   0  7.02 |5375  3709 |1.91 1.44 0.84|1.0   0 304|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:47 ubuntu dstat.sh[64987]: 10-04 07:53:47| 11  21  66   0   0|1376M  697M  179M 5477M|4668B 1615B|   0    24k|   0  5.98 |6028  5749 |1.91 1.44 0.84|1.0   0 273|   0     0 |           | 11   32    0   22    0
Apr 10 07:53:48 ubuntu dstat.sh[64987]: 10-04 07:53:48| 29  17  52   0   0|1428M  645M  179M 5477M|4845B 1516B|   0   197k|   0  3.01 |4617  4936 |1.91 1.44 0.84|2.0   0 192|   0     0 |           | 11   33    0   22    0
Apr 10 07:53:49 ubuntu dstat.sh[64987]: 10-04 07:53:49| 41   9  49   0   0|1525M  548M  179M 5477M|4588B 1560B|   0     0 |   0     0 |2592  1374 |1.92 1.45 0.84|5.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 10 07:53:50 ubuntu dstat.sh[64987]: 10-04 07:53:50| 46   7  47   0   0|1602M  471M  179M 5477M|4923B 1568B|   0   421k|   0  16.0 |3812  2819 |1.92 1.45 0.84|2.0   0  25|   0     0 |           | 11   49    0   22    0
Apr 10 07:53:51 ubuntu dstat.sh[64987]: 10-04 07:53:51| 37  10  51   0   0|1637M  431M  179M 5481M|5032B 1513B|4099B 2474k|1.00   179 |6200  8194 |1.92 1.45 0.84|3.0   0  76|   0     0 |           | 11   48    0   22    0
Apr 10 07:53:52 ubuntu dstat.sh[64987]: 10-04 07:53:52|  9  21  68   0   0|1645M  423M  179M 5481M|4337B 1458B|   0   144k|   0  11.0 |5303  3895 |1.92 1.45 0.84|5.0   0 273|   0     0 |           | 11   48    0   22    0
Apr 10 07:53:53 ubuntu dstat.sh[64987]: 10-04 07:53:53| 15  12  71   0   0|1638M  430M  179M 5481M|5216B 1619B|   0    52k|   0  4.00 |4873  6537 |1.92 1.45 0.84|  0   0 142|   0     0 |           | 11   48    0   22    0
Apr 10 07:53:54 ubuntu dstat.sh[64987]: 10-04 07:53:54|  1   1  98   0   0|1638M  430M  179M 5481M|5357B 1458B|   0   856k|   0  75.0 | 790   953 |1.77 1.43 0.84|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 10 07:53:55 ubuntu dstat.sh[64987]: 10-04 07:53:55|  0   0  98   0   0|1638M  430M  179M 5481M|6835B 1619B|   0     0 |   0     0 | 752   935 |1.77 1.43 0.84|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 10 07:53:56 ubuntu dstat.sh[64987]: 10-04 07:53:56|  0   0  98   0   0|1636M  432M  179M 5481M|5975B 1458B|   0     0 |   0     0 | 705   886 |1.77 1.43 0.84|2.0   0 2.0|   0     0 |           | 11   48    0   16    0
Apr 10 07:53:57 ubuntu dstat.sh[64987]: 10-04 07:53:57|  3   2  95   0   0|1634M  434M  179M 5481M|5763B 1568B|   0     0 |   0     0 |1276  1290 |1.77 1.43 0.84|2.0   0  24|   0     0 |           | 11   48    0   16    0
Apr 10 07:53:58 ubuntu dstat.sh[64987]: 10-04 07:53:58| 14  17  66   0   0|1672M  397M  179M 5481M|5011B 1604B|   0  3916k|   0   254 |5847  6797 |1.77 1.43 0.84|1.0   0 255|   0     0 |           | 11   48    0   16    0
Apr 10 07:53:59 ubuntu dstat.sh[64987]: 10-04 07:53:59| 12  14  71   0   0|1667M  401M  179M 5481M|4850B 1617B|   0  2591k|   0  23.9 |4197  3479 |1.71 1.42 0.84|4.0   0 181|   0     0 |           | 11   48    0   16    0
Apr 10 07:54:00 ubuntu dstat.sh[64987]: 10-04 07:54:00| 12  22  64   0   0|1660M  408M  179M 5482M|5472B 1857B|   0   488k|   0  28.0 |5957  5448 |1.71 1.42 0.84|4.0   0 318|   0     0 |           | 12   64    0   14    0
Apr 10 07:54:01 ubuntu dstat.sh[64987]: 10-04 07:54:01| 18  14  67   0   0|1642M  426M  179M 5481M|5535B 1629B|   0  1279k|   0  30.2 |5400  6435 |1.71 1.42 0.84|1.0   0 182|   0     0 |           | 12   64    0   14    0
Apr 10 07:54:02 ubuntu dstat.sh[64987]: 10-04 07:54:02|  5   8  85   0   0|1646M  422M  179M 5481M|5504B 1558B|   0   191k|   0  11.9 |2701  2587 |1.71 1.42 0.84|1.0   0 176|   0     0 |           | 12   64    0   14    0
Apr 10 07:54:03 ubuntu dstat.sh[64987]: 10-04 07:54:03| 19  17  63   0   0|1636M  431M  179M 5481M|5819B 1518B|   0    32k|   0  7.03 |5677  6644 |1.71 1.42 0.84|1.0   0 188|   0     0 |           | 14   64    0   14    0
Apr 10 07:54:04 ubuntu dstat.sh[64987]: 10-04 07:54:04|  8  20  71   0   0|1632M  435M  179M 5481M|5484B 1569B|   0    12k|   0  3.01 |4905  3564 |1.65 1.41 0.84|1.0   0 274|   0     0 |           | 14   66    0   14    0
Apr 10 07:54:05 ubuntu dstat.sh[64987]: 10-04 07:54:05|  8  20  69   0   0|1616M  451M  179M 5481M|5752B 1636B|   0    24k|   0  5.99 |5165  3453 |1.65 1.41 0.84|2.0   0 274|   0     0 |           | 14   66    0   14    0
Apr 10 07:54:06 ubuntu dstat.sh[64987]: 10-04 07:54:06| 13  19  66   0   0|1618M  450M  179M 5481M|5070B 1621B|   0    20k|   0  5.00 |5421  5028 |1.65 1.41 0.84|  0   0 244|   0     0 |           | 14   66    0   14    0
Apr 10 07:54:07 ubuntu dstat.sh[64987]: 10-04 07:54:07| 25  22  53   0   0|1662M  405M  179M 5481M|4763B 1459B|   0   220k|   0  10.0 |6400  6589 |1.65 1.41 0.84|2.0   0 358|   0     0 |           | 14   66    0   14    0
Apr 10 07:54:08 ubuntu dstat.sh[64987]: 10-04 07:54:08| 28  26  45   0   0|1728M  339M  179M 5481M|4680B 1620B|   0   300k|   0  4.00 |6667  5367 |1.65 1.41 0.84|2.0   0 580|   0     0 |           | 14   66    0   13    0
Apr 10 07:54:09 ubuntu dstat.sh[64987]: 10-04 07:54:09| 31  24  44   0   0|1811M  255M  179M 5483M|4888B 1453B|   0    60k|   0  12.0 |6711  7613 |1.68 1.42 0.85|2.0   0 479|   0     0 |           | 14   70    0   15    0
Apr 10 07:54:10 ubuntu dstat.sh[64987]: 10-04 07:54:10| 36  22  41   0   0|1887M  179M  179M 5483M|5899B 1708B|   0    24k|   0  5.99 |6669  7962 |1.68 1.42 0.85|3.0   0 329|   0     0 |           | 14   70    0   15    0
Apr 10 07:54:11 ubuntu dstat.sh[64987]: 10-04 07:54:11| 58  25  17   0   0|1950M  133M  174M 5471M|4751B 1193B|  20k  892k|3.01  32.1 |5388  4798 |1.68 1.42 0.85|4.0   0 422|   0     0 |           | 14   70    0   15    0
Apr 10 07:54:12 ubuntu dstat.sh[64987]: 10-04 07:54:12| 56  24  18   0   0|2031M  180M  167M 5354M|5354B 1350B| 212k  144k|21.0  9.00 |6220  8215 |1.68 1.42 0.85|3.0   0 295|   0     0 |           | 14   70    0   15    0
Apr 10 07:54:13 ubuntu dstat.sh[64987]: 10-04 07:54:13| 67  24   8   0   0|2137M  130M  164M 5302M|4790B 1509B|1414k  771k|78.9  6.99 |5084  4671 |1.68 1.42 0.85|5.0   0 416|   0     0 |           | 14   70    0   15    0
Apr 10 07:54:14 ubuntu dstat.sh[64987]: 10-04 07:54:14| 74  24   2   1   0|2311M  118M  165M 5141M|5016B 1623B|1920k 8797k| 117   649 |7047  9821 |2.18 1.53 0.89|5.0   0 303|   0     0 |           | 14   74    0   15    0
Apr 10 07:54:15 ubuntu dstat.sh[64987]: 10-04 07:54:15| 65  27   5   2   0|2377M  174M  165M 5023M|4971B 1617B| 579k   33M|24.0  2390 |  14k   29k|2.18 1.53 0.89|8.0 1.0 413|   0     0 |           | 14   76    0   15    0
Apr 10 07:54:16 ubuntu dstat.sh[64987]: 10-04 07:54:16| 68  25   5   1   0|2513M  174M  165M 4890M|5467B 1567B| 504k   11M|30.0   591 |  10k   18k|2.18 1.53 0.89|6.0   0 319|   0     0 |           | 14   78    0   19    0
Apr 10 07:54:17 ubuntu dstat.sh[64987]: 10-04 07:54:17| 67  25   8   0   0|2600M  158M  165M 4820M|5220B 1620B| 500k 1236k|13.0  71.0 |8182    13k|2.18 1.53 0.89|3.0   0 389|   0     0 |           | 14   93    0   21    0
Apr 10 07:54:18 ubuntu dstat.sh[64987]: 10-04 07:54:18| 51  27  21   0   0|2707M  188M  165M 4686M|5219B 1620B|   0   840k|   0  46.0 |7756    11k|2.18 1.53 0.89|3.0   0 409|   0     0 |           | 14   93    0   21    0
Apr 10 07:54:19 ubuntu dstat.sh[64987]: 10-04 07:54:19| 37  22  40   0   0|2774M  120M  165M 4687M|5861B 1615B|4083B  981k|1.00  48.8 |6961  8238 |2.17 1.54 0.89|2.0   0 305|   0     0 |           | 14   95    0   21    0
Apr 10 07:54:20 ubuntu dstat.sh[64987]: 10-04 07:54:20| 51  14  33   0   0|2894M  131M  165M 4559M|5434B 1513B|3065k 4050k|38.0   193 |5641  7474 |2.17 1.54 0.89|2.0   0 137|   0     0 |           | 14   98    0   24    0
Apr 10 07:54:21 ubuntu dstat.sh[64987]: 10-04 07:54:21| 36  11  52   0   0|2965M  128M  165M 4493M|5364B 1705B|  12k 4329k|3.01  65.3 |3883  3242 |2.17 1.54 0.89|1.0   0  68|   0     0 |           | 14  101    0   23    0
Apr 10 07:54:22 ubuntu dstat.sh[64987]: 10-04 07:54:22|  8  20  70   0   0|2969M  190M  165M 4429M|4403B 1292B|   0   726k|   0  41.9 |5346  3923 |2.17 1.54 0.89|2.0   0 300|   0     0 |           | 14  101    0   23    0
Apr 10 07:54:23 ubuntu dstat.sh[64987]: 10-04 07:54:23|  7  20  71   0   0|2973M  185M  165M 4429M|4236B 1296B|8192B  124k|2.00  13.0 |5052  3475 |2.17 1.54 0.89|1.0   0 243|   0     0 |           | 14  101    0   23    0
Apr 10 07:54:24 ubuntu dstat.sh[64987]: 10-04 07:54:24|  9  19  70   0   0|2973M  186M  165M 4429M|4882B 1459B|4099B  857k|1.00  11.0 |4996  3335 |2.08 1.53 0.89|3.0   0 263|   0     0 |           | 14  101    0   23    0
Apr 10 07:54:25 ubuntu dstat.sh[64987]: 10-04 07:54:25| 16  11  72   0   0|3029M  129M  165M 4429M|5091B 1617B|8178B   56k|2.00  2.00 |3108  2223 |2.08 1.53 0.89|1.0   0 116|   0     0 |           | 14  101    0   22    0
Apr 10 07:54:26 ubuntu dstat.sh[64987]: 10-04 07:54:26| 18   3  78   0   0|3052M  171M  165M 4366M|  11k 8006B|  64k  136k|5.99  3.00 |1987  1844 |2.08 1.53 0.89|1.0   0 1.0|   0     0 |           | 14  104    0   22    0
Apr 10 07:54:27 ubuntu dstat.sh[64987]: 10-04 07:54:27| 19   8  71   0   0|3011M  213M  165M 4366M|  21k   18k|4102B  373k|1.00  32.0 |3455  3188 |2.08 1.53 0.89|1.0   0  65|   0     0 |           | 14  107    0   23    0
Apr 10 07:54:28 ubuntu dstat.sh[64987]: 10-04 07:54:28| 19   3  76   0   0|3062M  161M  165M 4366M|6962B 3948B|   0   152k|   0  17.0 |2041  1884 |2.08 1.53 0.89|2.0   0 1.0|   0     0 |           | 14  110    0   23    0
Apr 10 07:54:29 ubuntu dstat.sh[64987]: 10-04 07:54:29| 24   5  69   0   0|3055M  168M  165M 4366M|8963B 5602B|  24k   12M|2.00   833 |3613  9109 |2.07 1.54 0.90|1.0   0  38|   0     0 |           | 14  116    0   18    0
Apr 10 07:54:30 ubuntu dstat.sh[64987]: 10-04 07:54:30| 31   8  59   2   0|3134M  154M  165M 4303M|4446B 1573B| 430k 2379k|23.1   252 |5999  8269 |2.07 1.54 0.90|3.0   0 6.0|   0     0 |           | 14  121    0   18    0
Apr 10 07:54:31 ubuntu dstat.sh[64987]: 10-04 07:54:31| 34  11  53   0   0|3101M  187M  165M 4303M|6722B 2829B|  16k 1239k|3.98   122 |5557  6094 |2.07 1.54 0.90|1.0   0 115|   0     0 |           | 14  126    0   20    0
Apr 10 07:54:32 ubuntu dstat.sh[64987]: 10-04 07:54:32| 20   4  76   0   0|3158M  130M  165M 4303M|7366B 3813B|   0   532k|   0  41.0 |1989  1674 |2.07 1.54 0.90|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 10 07:54:33 ubuntu dstat.sh[64987]: 10-04 07:54:33| 18   3  77   1   0|3160M  128M  165M 4303M|  12k 7890B| 172k 2984k|10.0   195 |3118  3599 |2.07 1.54 0.90|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 10 07:54:34 ubuntu dstat.sh[64987]: 10-04 07:54:34| 31   9  59   1   0|3199M  153M  165M 4241M|6707B 2822B|  36k 2427k|3.01   181 |5418  6650 |2.06 1.55 0.91|3.0   0  66|   0     0 |           | 14  128    0   20    0
Apr 10 07:54:35 ubuntu dstat.sh[64987]: 10-04 07:54:35| 42  10  47   0   0|3275M  140M  165M 4179M|5278B 1512B|   0   372k|   0  21.0 |3158  1860 |2.06 1.55 0.91|2.0   0  34|   0     0 |           | 14  128    0   20    0
Apr 10 07:54:36 ubuntu dstat.sh[64987]: 10-04 07:54:36| 26   5  68   0   0|3214M  263M  165M 4118M|  28k   24k|   0   288k|   0  14.0 |2695  1879 |2.06 1.55 0.91|2.0   0  30|   0     0 |           | 14  128    0   21    0
Apr 10 07:54:37 ubuntu dstat.sh[64987]: 10-04 07:54:37| 21   5  73   0   0|3280M  197M  165M 4118M|4794B 1511B|   0   240k|   0  13.0 |2065  1506 |2.06 1.55 0.91|1.0   0  26|   0     0 |           | 14  128    0   21    0
Apr 10 07:54:38 ubuntu dstat.sh[64987]: 10-04 07:54:38| 17   4  79   0   0|3263M  214M  165M 4118M|  27k   24k|   0   228k|   0  10.0 |2264  1716 |2.06 1.55 0.91|2.0   0  28|   0     0 |           | 14  128    0   22    0
Apr 10 07:54:39 ubuntu dstat.sh[64987]: 10-04 07:54:39| 21   5  73   0   0|3323M  155M  165M 4118M|  15k  971B|   0   188k|   0  11.0 |2272  1483 |1.98 1.54 0.91|2.0   0  23|   0     0 |           | 14  128    0   22    0
Apr 10 07:54:40 ubuntu dstat.sh[64987]: 10-04 07:54:40| 22   5  72   0   0|3325M  152M  165M 4119M|  11k 8103B|  28k  610k|4.01  69.2 |5911  9829 |1.98 1.54 0.91|3.0   0  33|   0     0 |           | 14  147    0   22    0
Apr 10 07:54:41 ubuntu dstat.sh[64987]: 10-04 07:54:41| 19   9  69   0   0|3332M  145M  165M 4119M|5950B 2697B|   0   691k|   0  69.9 |4729  5794 |1.98 1.54 0.91|1.0   0  82|   0     0 |           | 14  136    0   28    0
Apr 10 07:54:42 ubuntu dstat.sh[64987]: 10-04 07:54:42| 17   4  77   0   0|3326M  205M  165M 4066M|  10k 7216B|   0   583k|   0  19.0 |1850  1431 |1.98 1.54 0.91|1.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 10 07:54:43 ubuntu dstat.sh[64987]: 10-04 07:54:43| 19   7  74   0   0|3280M  250M  165M 4066M|  22k   18k|   0  1172k|   0  71.0 |2693  2188 |1.98 1.54 0.91|1.0   0  55|   0     0 |           | 14  136    0   29    0
Apr 10 07:54:44 ubuntu dstat.sh[64987]: 10-04 07:54:44| 18   2  78   0   0|3322M  209M  165M 4066M|  10k 7230B|8197B  592k|2.00   101 |1855  1630 |1.82 1.51 0.90|1.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 10 07:54:45 ubuntu dstat.sh[64987]: 10-04 07:54:45| 21   5  71   2   0|3328M  203M  165M 4066M|5739B 2503B|4093B 1643k|1.00   245 |5320  8124 |1.82 1.51 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 10 07:54:46 ubuntu dstat.sh[64987]: 10-04 07:54:46| 23   7  67   0   0|3312M  218M  165M 4066M|6219B 2910B|  44k 2327k|3.01   201 |5358  7085 |1.82 1.51 0.90|1.0   0  54|   0     0 |           | 14  137    0   31    0
Apr 10 07:54:47 ubuntu dstat.sh[64987]: 10-04 07:54:47| 21   4  73   0   0|3377M  152M  165M 4066M|5452B 2300B|   0   702k|   0  47.9 |2115  1821 |1.82 1.51 0.90|  0   0 2.0|   0     0 |           | 14  138    0   31    0
Apr 10 07:54:48 ubuntu dstat.sh[64987]: 10-04 07:54:48| 15   3  82   0   0|3366M  163M  165M 4066M|  14k   11k|  80k  448k|5.00  27.0 |2135  2033 |1.82 1.51 0.90|3.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 10 07:54:49 ubuntu dstat.sh[64987]: 10-04 07:54:49| 25   5  68   1   0|3359M  171M  165M 4067M|4369B 1567B|  48k 1869k|3.00   186 |5104  7085 |1.83 1.52 0.91|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 10 07:54:50 ubuntu dstat.sh[64987]: 10-04 07:54:50| 31   9  58   0   0|3352M  178M  165M 4067M|5509B 2486B|  24k 1128k|2.00   121 |6342  8479 |1.83 1.52 0.91|1.0   0  75|   0     0 |           | 14  139    0   32    0
Apr 10 07:54:51 ubuntu dstat.sh[64987]: 10-04 07:54:51| 19   3  76   0   0|3387M  142M  165M 4067M|  10k 7273B|   0  4452k|   0   259 |2290  2658 |1.83 1.52 0.91|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 10 07:54:52 ubuntu dstat.sh[64987]: 10-04 07:54:52| 18   6  75   1   0|3363M  166M  165M 4067M|8789B 5329B|   0   941k|   0   103 |3773  4236 |1.83 1.52 0.91|2.0   0  52|   0     0 |           | 14  141    0   33    0
Apr 10 07:54:53 ubuntu dstat.sh[64987]: 10-04 07:54:53| 19   9  71   0   0|3373M  156M  165M 4067M|4649B 1241B|   0   800k|   0  36.0 |2819  2105 |1.83 1.52 0.91|1.0   0  95|   0     0 |           | 14  141    0   33    0
Apr 10 07:54:54 ubuntu dstat.sh[64987]: 10-04 07:54:54| 18   2  79   0   0|3382M  148M  165M 4067M|  13k 9555B|   0   448k|   0  19.0 |2103  1801 |1.77 1.51 0.91|2.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 10 07:54:55 ubuntu dstat.sh[64987]: 10-04 07:54:55| 24   5  68   1   0|3373M  157M  165M 4067M|9234B 5032B|   0  3633k|   0   272 |5951  8483 |1.77 1.51 0.91|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 10 07:54:56 ubuntu dstat.sh[64987]: 10-04 07:54:56| 32   7  58   0   0|3367M  162M  165M 4067M|7217B 3091B| 438k  849k|70.7  75.7 |8124    12k|1.77 1.51 0.91|3.0   0 3.0|   0     0 |           | 14  143    0   34    0
Apr 10 07:54:57 ubuntu dstat.sh[64987]: 10-04 07:54:57| 35  18  46   1   0|3305M  223M  165M 4068M|5750B 1965B|  20k 1474k|2.00   132 |8745    12k|1.77 1.51 0.91|2.0   0 287|   0     0 |           | 14  143    0   34    0
Apr 10 07:54:58 ubuntu dstat.sh[64987]: 10-04 07:54:58| 19   3  77   0   0|3352M  176M  165M 4068M|7137B 4096B|   0   444k|   0  27.0 |1833  1393 |1.77 1.51 0.91|2.0   0   0|   0     0 |           | 14  144    0   34    0
Apr 10 07:54:59 ubuntu dstat.sh[64987]: 10-04 07:54:59| 18   9  72   0   0|3326M  203M  165M 4068M|  10k 6660B|   0   554k|   0  25.1 |3249  2531 |1.70 1.50 0.91|1.0   0  92|   0     0 |           | 14  143    0   35    0
Apr 10 07:55:00 ubuntu dstat.sh[64987]: 10-04 07:55:00|  8  21  70   0   0|3312M  216M  165M 4068M|4851B 1460B|   0  3728k|   0   356 |5387  3668 |1.70 1.50 0.91|1.0   0 276|   0     0 |           | 14  143    0   35    0
Apr 10 07:55:01 ubuntu dstat.sh[64987]: 10-04 07:55:01|  9  21  68   0   0|3283M  246M  165M 4068M|4579B 1453B|   0   582k|   0  37.9 |5475  4028 |1.70 1.50 0.91|1.0   0 265|   0     0 |           | 14  143    0   35    0
Apr 10 07:55:02 ubuntu dstat.sh[64987]: 10-04 07:55:02| 26  28  45   1   0|3285M  244M  165M 4068M|5178B 1626B| 197k 1863k|17.1   102 |7756  9785 |1.70 1.50 0.91|2.0   0 583|   0     0 |           | 14  143    0   35    2
Apr 10 07:55:03 ubuntu dstat.sh[64987]: 10-04 07:55:03| 30  24  45   0   0|3349M  180M  165M 4068M|5501B 1690B|   0   524k|   0  15.0 |5962  4648 |1.70 1.50 0.91|3.0   0 377|   0     0 |           | 14  143    0   35    2
Apr 10 07:55:04 ubuntu dstat.sh[64987]: 10-04 07:55:04| 25  21  52   0   0|3383M  145M  165M 4069M|5157B 1610B|  32k  441k|1.99  29.8 |6758  7092 |1.65 1.49 0.91|1.0   0 328|   0     0 |           | 14  149    0   35    2
Apr 10 07:55:05 ubuntu dstat.sh[64987]: 10-04 07:55:05| 38  22  39   0   0|3470M  129M  165M 3998M|4973B 1465B|  12k  450k|3.02  27.1 |8562    13k|1.65 1.49 0.91|3.0   0 260|   0     0 |           | 16  155    0   35    2
