Apr 29 00:34:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:34:20 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:34:20 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:37:46 ubuntu dstat.sh[65489]: 29-04 00:37:46| 18   8  72   1   0|1492M  641M  178M 5420M|3380B  540B|   0  3440k|   0   199 |2850  2483 |2.21 1.66 0.90|1.0   0  60|   0     0 |           | 11   32    0   16    0
Apr 29 00:37:47 ubuntu dstat.sh[65489]: 29-04 00:37:47| 18   2  78   0   0|1504M  628M  178M 5420M|8791B 6421B|   0    40k|   0  3.99 |1893  1557 |2.21 1.66 0.90|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 29 00:37:48 ubuntu dstat.sh[65489]: 29-04 00:37:48| 18   7  75   0   0|1462M  670M  178M 5420M|8144B 5259B|   0     0 |   0     0 |3509  3695 |2.21 1.66 0.90|2.0   0  43|   0     0 |           | 11   32    0   17    0
Apr 29 00:37:49 ubuntu dstat.sh[65489]: 29-04 00:37:49| 21   3  75   0   0|1480M  653M  178M 5420M|4254B 2451B|   0    92k|   0  9.00 |1835  1495 |2.21 1.66 0.90|  0   0   0|   0     0 |           | 11   33    0   17    0
Apr 29 00:37:50 ubuntu dstat.sh[65489]: 29-04 00:37:50| 16   3  79   0   0|1477M  656M  178M 5420M|  12k 8545B|   0   436k|   0  11.0 |3409  4060 |2.11 1.65 0.90|1.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 29 00:37:51 ubuntu dstat.sh[65489]: 29-04 00:37:51| 12  18  69   0   0|1421M  711M  178M 5420M|4444B 1456B|   0   220k|   0  21.0 |4491  3171 |2.11 1.65 0.90|1.0   0 227|   0     0 |           | 11   32    0   18    0
Apr 29 00:37:52 ubuntu dstat.sh[65489]: 29-04 00:37:52|  8  23  68   0   0|1404M  728M  178M 5420M|3818B  540B|   0   152k|   0  9.00 |5278  3472 |2.11 1.65 0.90|1.0   0 319|   0     0 |           | 11   32    0   18    0
Apr 29 00:37:53 ubuntu dstat.sh[65489]: 29-04 00:37:53| 52  20  28   0   0|1474M  658M  178M 5420M|3484B  486B|   0   859k|   0  66.0 |5385  3981 |2.11 1.65 0.90|4.0   0 259|   0     0 |           | 11   32    0   24    0
Apr 29 00:37:54 ubuntu dstat.sh[65489]: 29-04 00:37:54| 69  12  19   0   0|1616M  515M  178M 5422M|3023B  540B|   0   973k|   0  77.1 |4251    12k|2.11 1.65 0.90|3.0   0  32|   0     0 |           | 11   32    0   25    0
Apr 29 00:37:55 ubuntu dstat.sh[65489]: 29-04 00:37:55| 66   9  24   0   0|1730M  396M  179M 5425M|2959B  540B|   0  9825k|   0   241 |4111  2073 |2.26 1.69 0.92|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
Apr 29 00:37:56 ubuntu dstat.sh[65489]: 29-04 00:37:56| 36  10  40  11   0|1742M  373M  179M 5436M|2834B  539B|   0    58M|   0  4536 |  20k   37k|2.26 1.69 0.92|3.0 1.0 195|   0     0 |           | 11   38    0   24    0
Apr 29 00:37:57 ubuntu dstat.sh[65489]: 29-04 00:37:57| 25  11  47  15   0|1742M  362M  179M 5446M|4414B  487B|   0    93M|   0  6844 |  25k   49k|2.26 1.69 0.92|2.0   0 229|   0     0 |           | 11   38    0   24    0
Apr 29 00:37:58 ubuntu dstat.sh[65489]: 29-04 00:37:58| 30   8  45  11   0|1742M  355M  179M 5454M|4027B  538B|   0    73M|   0  5920 |  22k   42k|2.26 1.69 0.92|4.0   0 138|   0     0 |           | 11   38    0   24    0
Apr 29 00:37:59 ubuntu dstat.sh[65489]: 29-04 00:37:59| 39  14  33  13   0|1680M  407M  179M 5463M|5063B  540B|   0    79M|   0  5745 |  21k   42k|2.26 1.69 0.92|1.0 1.0 216|   0     0 |           | 11   36    0   24    0
Apr 29 00:38:00 ubuntu dstat.sh[65489]: 29-04 00:38:00| 43  10  32  13   0|1735M  344M  179M 5471M|3447B  541B|   0    74M|   0  4994 |  18k   35k|2.40 1.73 0.93|4.0 1.0  43|   0     0 |           | 11   36    0   24    0
Apr 29 00:38:01 ubuntu dstat.sh[65489]: 29-04 00:38:01| 40   9  35  14   0|1771M  297M  179M 5480M|3540B  537B|   0    78M|   0  5653 |  20k   40k|2.40 1.73 0.93|2.0 1.0  36|   0     0 |           | 11   38    0   24    0
Apr 29 00:38:02 ubuntu dstat.sh[65489]: 29-04 00:38:02| 27  12  46  15   0|1711M  354M  179M 5484M|3766B  489B|   0    73M|   0  5669 |  20k   40k|2.40 1.73 0.93|7.0   0 175|   0     0 |           | 11   36    0   24    0
Apr 29 00:38:03 ubuntu dstat.sh[65489]: 29-04 00:38:03| 33  13  51   2   0|1396M  668M  179M 5484M|3199B  540B|   0    13M|   0   937 |6580  8518 |2.40 1.73 0.93|1.0   0 247|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:04 ubuntu dstat.sh[65489]: 29-04 00:38:04| 21   4  73   0   0|1460M  604M  179M 5484M|3744B  539B|   0  1042k|   0  50.9 |2064  1648 |2.40 1.73 0.93|1.0   0  15|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:05 ubuntu dstat.sh[65489]: 29-04 00:38:05| 23   3  72   0   0|1482M  582M  179M 5484M|3743B  540B|   0  5893k|   0   352 |2395  2555 |2.45 1.75 0.94|1.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:06 ubuntu dstat.sh[65489]: 29-04 00:38:06| 24   2  73   0   0|1506M  559M  179M 5484M|3603B  486B|   0   128k|   0  9.99 |2139  1731 |2.45 1.75 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 29 00:38:07 ubuntu dstat.sh[65489]: 29-04 00:38:07| 21   5  74   0   0|1472M  592M  179M 5484M|3583B  541B|   0    76k|   0  6.01 |2103  1493 |2.45 1.75 0.94|1.0   0  28|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:08 ubuntu dstat.sh[65489]: 29-04 00:38:08| 23   3  73   0   0|1487M  577M  179M 5484M|3427B  538B|   0    44k|   0  4.98 |1713  1174 |2.45 1.75 0.94|1.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:09 ubuntu dstat.sh[65489]: 29-04 00:38:09| 24   3  73   0   0|1420M  644M  179M 5484M|3152B  542B|   0   137k|   0  18.1 |2038  1580 |2.45 1.75 0.94|1.0   0 8.0|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:10 ubuntu dstat.sh[65489]: 29-04 00:38:10| 12  38  49   0   0|1410M  654M  179M 5484M|2939B  486B|   0   576k|   0  41.0 |6950  5905 |2.57 1.79 0.96|2.0   0 801|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:11 ubuntu dstat.sh[65489]: 29-04 00:38:11| 10  30  58   0   0|1398M  667M  179M 5484M|2803B  539B|   0   220k|   0  22.0 |6129  4757 |2.57 1.79 0.96|1.0   0 558|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:12 ubuntu dstat.sh[65489]: 29-04 00:38:12|  8  21  68   0   0|1399M  666M  179M 5484M|3437B  583B|   0   132k|   0  10.0 |5025  3145 |2.57 1.79 0.96|1.0   0 306|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:13 ubuntu dstat.sh[65489]: 29-04 00:38:13|  8  21  69   0   0|1397M  667M  179M 5484M|2944B  486B|   0   368k|   0  83.0 |5201  3580 |2.57 1.79 0.96|1.0   0 308|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:14 ubuntu dstat.sh[65489]: 29-04 00:38:14|  8  21  69   0   0|1371M  693M  179M 5484M|2898B  540B|   0    20k|   0  5.00 |5014  3417 |2.57 1.79 0.96|2.0   0 264|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:15 ubuntu dstat.sh[65489]: 29-04 00:38:15|  8  22  67   0   0|1356M  708M  179M 5485M|3315B  538B|   0   486k|   0  9.95 |5159  3468 |2.45 1.77 0.96|1.0   0 273|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:16 ubuntu dstat.sh[65489]: 29-04 00:38:16| 20  15  63   0   0|1371M  694M  179M 5485M|3210B  542B|   0  4109B|   0  1.00 |5431  7213 |2.45 1.77 0.96|3.0   0 142|   0     0 |           | 11   32    0   24    0
Apr 29 00:38:17 ubuntu dstat.sh[65489]: 29-04 00:38:17| 44  14  42   0   0|1480M  584M  179M 5485M|3279B  540B|   0   236k|   0  5.00 |3763  2281 |2.45 1.77 0.96|2.0   0 120|   0     0 |           | 11   33    0   24    0
Apr 29 00:38:18 ubuntu dstat.sh[65489]: 29-04 00:38:18| 44   8  48   0   0|1559M  505M  179M 5485M|3034B  583B|   0     0 |   0     0 |3108  1900 |2.45 1.77 0.96|3.0   0 9.0|   0     0 |           | 11   45    0   24    0
Apr 29 00:38:19 ubuntu dstat.sh[65489]: 29-04 00:38:19| 44   7  48   0   0|1610M  452M  179M 5486M|3060B  485B|   0  3284k|   0   362 |3673  2956 |2.45 1.77 0.96|3.0   0  10|   0     0 |           | 11   49    0   24    0
Apr 29 00:38:20 ubuntu dstat.sh[65489]: 29-04 00:38:20| 21  16  62   0   0|1612M  448M  179M 5489M|2903B  541B|   0   424k|   0  16.0 |5585  8719 |2.45 1.77 0.96|1.0   0 179|   0     0 |           | 11   48    0   24    0
Apr 29 00:38:21 ubuntu dstat.sh[65489]: 29-04 00:38:21| 16  19  63   0   0|1608M  451M  179M 5490M|2905B  541B|   0  1014k|   0  10.0 |6723  8243 |2.41 1.78 0.97|1.0   0 286|   0     0 |           | 11   48    0   24    0
Apr 29 00:38:22 ubuntu dstat.sh[65489]: 29-04 00:38:22|  6   3  90   0   0|1602M  457M  179M 5489M|2970B  539B|   0    60k|   0  6.98 |1737  1966 |2.41 1.78 0.97|  0   0  28|   0     0 |           | 11   48    0   24    0
Apr 29 00:38:23 ubuntu dstat.sh[65489]: 29-04 00:38:23|  1   1  97   0   0|1602M  457M  179M 5489M|2886B  486B|   0   104k|   0  12.0 | 723  1000 |2.41 1.78 0.97|  0   0 3.0|   0     0 |           | 11   48    0   18    0
Apr 29 00:38:24 ubuntu dstat.sh[65489]: 29-04 00:38:24|  1   0  98   0   0|1602M  457M  179M 5489M|2838B  540B|   0     0 |   0     0 | 706   973 |2.41 1.78 0.97|  0   0 3.0|   0     0 |           | 11   48    0   18    0
Apr 29 00:38:25 ubuntu dstat.sh[65489]: 29-04 00:38:25|  1   1  97   0   0|1602M  457M  179M 5489M|2840B  540B|   0  2040k|   0  85.0 | 792   976 |2.41 1.78 0.97|1.0   0 1.0|   0     0 |           | 11   48    0   18    0
Apr 29 00:38:26 ubuntu dstat.sh[65489]: 29-04 00:38:26|  6   7  87   0   0|1595M  464M  179M 5489M|2715B  488B|   0  4109B|   0  1.00 |2548  2268 |2.30 1.77 0.97|2.0   0 100|   0     0 |           | 11   48    0   18    0
Apr 29 00:38:27 ubuntu dstat.sh[65489]: 29-04 00:38:27| 19  17  63   0   0|1556M  504M  179M 5489M|3272B  539B|   0     0 |   0     0 |5416  7473 |2.30 1.77 0.97|2.0   0 247|   0     0 |           | 11   48    0   16    0
Apr 29 00:38:28 ubuntu dstat.sh[65489]: 29-04 00:38:28| 11  19  69   0   0|1613M  446M  179M 5489M|2963B  541B|   0   268k|   0  11.0 |5089  4145 |2.30 1.77 0.97|2.0   0 285|   0     0 |           | 12   52    0   16    0
Apr 29 00:38:29 ubuntu dstat.sh[65489]: 29-04 00:38:29| 18  19  62   0   0|1631M  428M  179M 5490M|3001B  724B|   0   336k|   0  37.0 |7075  9571 |2.30 1.77 0.97|1.0   0 237|   0     0 |           | 12   64    0   16    0
Apr 29 00:38:30 ubuntu dstat.sh[65489]: 29-04 00:38:30|  8  10  80   0   0|1623M  436M  179M 5489M|2962B  539B|   0   949k|   0  35.9 |3239  3465 |2.30 1.77 0.97|  0   0 186|   0     0 |           | 12   64    0   16    0
Apr 29 00:38:31 ubuntu dstat.sh[65489]: 29-04 00:38:31| 10  17  72   0   0|1614M  445M  179M 5490M|3341B  542B|   0    32k|   0  7.02 |5108  5008 |2.19 1.75 0.97|1.0   0 205|   0     0 |           | 14   64    0   15    0
Apr 29 00:38:32 ubuntu dstat.sh[65489]: 29-04 00:38:32| 17  15  68   0   0|1615M  444M  179M 5489M|3818B  540B|   0  8193B|   0  2.00 |4663  5188 |2.19 1.75 0.97|1.0   0 166|   0     0 |           | 14   66    0   15    0
Apr 29 00:38:33 ubuntu dstat.sh[65489]: 29-04 00:38:33|  7  21  69   0   0|1623M  436M  179M 5489M|3559B  582B|   0    16k|   0  4.00 |5112  3509 |2.19 1.75 0.97|1.0   0 290|   0     0 |           | 14   66    0   15    0
Apr 29 00:38:34 ubuntu dstat.sh[65489]: 29-04 00:38:34|  9  20  69   0   0|1598M  461M  179M 5490M|3607B  570B|   0    24k|   0  6.00 |5310  3664 |2.19 1.75 0.97|2.0   0 299|   0     0 |           | 14   66    0   15    0
Apr 29 00:38:35 ubuntu dstat.sh[65489]: 29-04 00:38:35| 19  16  63   0   0|1607M  452M  179M 5490M|3499B  540B|   0   148k|   0  6.00 |5751  7674 |2.19 1.75 0.97|2.0   0 191|   0     0 |           | 14   66    0   15    0
Apr 29 00:38:36 ubuntu dstat.sh[65489]: 29-04 00:38:36| 27  28  45   0   0|1684M  375M  179M 5490M|3802B  540B|   0   228k|   0  8.01 |6179  4706 |2.26 1.77 0.98|2.0   0 448|   0     0 |           | 14   66    0   14    0
Apr 29 00:38:37 ubuntu dstat.sh[65489]: 29-04 00:38:37| 29  25  45   0   0|1749M  308M  179M 5491M|3568B  539B|   0   188k|   0  2.99 |6648  7183 |2.26 1.77 0.98|5.0   0 459|   0     0 |           | 14   66    0   14    0
Apr 29 00:38:38 ubuntu dstat.sh[65489]: 29-04 00:38:38| 27  27  44   0   0|1849M  208M  179M 5491M|3313B  487B|   0    56k|   0  11.0 |6223  5045 |2.26 1.77 0.98|2.0   0 422|   0     0 |           | 14   70    0   16    0
Apr 29 00:38:39 ubuntu dstat.sh[65489]: 29-04 00:38:39| 34  22  42   0   0|1894M  163M  179M 5492M|3132B  670B|   0    24k|   0  5.98 |5901  5367 |2.26 1.77 0.98|6.0   0 281|   0     0 |           | 14   70    0   16    0
Apr 29 00:38:40 ubuntu dstat.sh[65489]: 29-04 00:38:40| 44  22  34   0   0|1918M  157M  174M 5479M|3329B  541B|  24k  574k|4.01  5.01 |6431  6300 |2.26 1.77 0.98|4.0   0 366|   0     0 |           | 14   70    0   16    0
Apr 29 00:38:41 ubuntu dstat.sh[65489]: 29-04 00:38:41| 57  24  18   0   0|2021M  126M  170M 5413M|3960B  537B| 251k  888k|18.9  15.9 |7515  9709 |2.32 1.79 0.99|6.0   0 379|   0     0 |           | 14   70    0   16    0
Apr 29 00:38:42 ubuntu dstat.sh[65489]: 29-04 00:38:42| 64  25   9   1   0|2116M  144M  163M 5309M|3573B  487B|1428k  758k|81.2  50.1 |5454  4689 |2.32 1.79 0.99|5.0   0 400|   0     0 |           | 14   70    0   16    0
Apr 29 00:38:43 ubuntu dstat.sh[65489]: 29-04 00:38:43| 71  25   3   1   0|2254M  168M  165M 5149M|3855B  539B|1894k  907k| 125  51.9 |6417  8218 |2.32 1.79 0.99|7.0   0 317|   0     0 |           | 14   74    0   16    0
Apr 29 00:38:44 ubuntu dstat.sh[65489]: 29-04 00:38:44| 62  28   5   4   0|2371M  175M  165M 5028M|3005B  541B|1214k   30M|71.1  1925 |  11k   19k|2.32 1.79 0.99|5.0 1.0 312|   0     0 |           | 14   74    0   12    0
Apr 29 00:38:45 ubuntu dstat.sh[65489]: 29-04 00:38:45| 65  28   5   2   0|2478M  125M  165M 4972M|3300B  578B| 861k   21M|29.9  1577 |  13k   24k|2.32 1.79 0.99|4.0   0 377|   0     0 |           | 14   76    0   12    0
Apr 29 00:38:46 ubuntu dstat.sh[65489]: 29-04 00:38:46| 73  22   5   0   0|2553M  122M  165M 4902M|2971B  542B| 514k 1815k|14.1  82.3 |9709    16k|2.69 1.88 1.02|4.0   0 230|   0     0 |           | 14   87    0   20    0
Apr 29 00:38:47 ubuntu dstat.sh[65489]: 29-04 00:38:47| 56  28  15   0   0|2693M  128M  165M 4760M|3398B  540B|  20k  868k|5.00  33.0 |6277  5613 |2.69 1.88 1.02|3.0   0 491|   0     0 |           | 14   93    0   21    0
Apr 29 00:38:48 ubuntu dstat.sh[65489]: 29-04 00:38:48| 37  29  33   0   0|2763M  123M  165M 4696M|3021B  540B|   0   664k|   0  31.0 |8860    12k|2.69 1.88 1.02|9.0   0 390|   0     0 |           | 14   95    0   20    0
Apr 29 00:38:49 ubuntu dstat.sh[65489]: 29-04 00:38:49| 48  19  32   0   0|2845M  172M  165M 4568M|3496B  629B|2969k  519k|32.0  30.0 |7295    10k|2.69 1.88 1.02|3.0   0 203|   0     0 |           | 14   98    0   23    0
Apr 29 00:38:50 ubuntu dstat.sh[65489]: 29-04 00:38:50| 44   7  47   0   0|2957M  128M  165M 4501M|3060B  485B|4088B 2032k|1.00   108 |3130  2063 |2.69 1.88 1.02|2.0   0   0|   0     0 |           | 14   98    0   23    0
Apr 29 00:38:51 ubuntu dstat.sh[65489]: 29-04 00:38:51| 13  20  66   0   0|2971M  180M  165M 4437M|2892B  539B|8170B 4556k|1.99  85.8 |5611  4753 |2.80 1.92 1.04|1.0   0 261|   0     0 |           | 14  101    0   23    0
Apr 29 00:38:52 ubuntu dstat.sh[65489]: 29-04 00:38:52|  8  20  71   0   0|2973M  177M  165M 4437M|2989B  542B|8226B   72k|2.01  7.03 |5199  3767 |2.80 1.92 1.04|1.0   0 290|   0     0 |           | 14  101    0   21    0
Apr 29 00:38:53 ubuntu dstat.sh[65489]: 29-04 00:38:53|  8  19  70   0   0|2989M  162M  165M 4437M|3262B  540B|   0   112k|   0  10.0 |5155  3568 |2.80 1.92 1.04|1.0   0 278|   0     0 |           | 14  101    0   21    0
Apr 29 00:38:54 ubuntu dstat.sh[65489]: 29-04 00:38:54| 18  16  65   0   0|3023M  128M  165M 4437M|2773B  539B|  24k  423k|1.99  1.99 |4287    13k|2.80 1.92 1.04|1.0   0 198|   0     0 |           | 14  101    0   22    0
Apr 29 00:38:55 ubuntu dstat.sh[65489]: 29-04 00:38:55| 18   3  78   0   0|3057M  158M  165M 4374M|8914B 6277B|  92k   72k|7.01  3.01 |1955  1750 |2.80 1.92 1.04|1.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 29 00:38:56 ubuntu dstat.sh[65489]: 29-04 00:38:56| 20   5  74   1   0|2997M  218M  165M 4374M|  20k   17k|8205B 4531k|2.00   232 |3333  3506 |2.65 1.90 1.04|1.0   0  36|   0     0 |           | 14  105    0   16    0
Apr 29 00:38:57 ubuntu dstat.sh[65489]: 29-04 00:38:57| 22   5  71   0   0|3066M  149M  165M 4374M|4116B  540B|   0   300k|   0  27.0 |2275  1753 |2.65 1.90 1.04|1.0   0  30|   0     0 |           | 14  109    0   16    0
Apr 29 00:38:58 ubuntu dstat.sh[65489]: 29-04 00:38:58| 17   2  79   0   0|3074M  140M  165M 4374M|  10k 6940B|  84k  191k|4.99  27.9 |2593  2767 |2.65 1.90 1.04|1.0   0 2.0|   0     0 |           | 14  116    0   16    0
Apr 29 00:38:59 ubuntu dstat.sh[65489]: 29-04 00:38:59| 24   6  66   2   0|3094M  119M  165M 4376M|4048B  631B|1724k 1840k|69.1   227 |5304  7340 |2.65 1.90 1.04|5.0   0 6.0|   0     0 |           | 14  121    0   16    0
Apr 29 00:39:00 ubuntu dstat.sh[65489]: 29-04 00:39:00| 34   9  54   0   0|3074M  205M  165M 4313M|4912B 1681B|  56k 1343k|4.99   121 |5554  6258 |2.65 1.90 1.04|2.0   0  71|   0     0 |           | 14  122    0   18    0
Apr 29 00:39:01 ubuntu dstat.sh[65489]: 29-04 00:39:01| 21   7  69   0   0|3144M  135M  165M 4313M|3199B  540B|   0  5170k|   0   364 |3103  2876 |2.68 1.92 1.05|1.0   0  46|   0     0 |           | 14  126    0   18    0
Apr 29 00:39:02 ubuntu dstat.sh[65489]: 29-04 00:39:02| 19   2  78   0   0|3152M  126M  165M 4313M|9974B 6884B|  64k  396k|4.00  27.0 |2142  1971 |2.68 1.92 1.05|1.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 29 00:39:03 ubuntu dstat.sh[65489]: 29-04 00:39:03| 19   5  74   0   0|3156M  122M  165M 4313M|5473B 2589B|   0  1107k|   0  97.9 |3673  4670 |2.68 1.92 1.05|1.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 29 00:39:04 ubuntu dstat.sh[65489]: 29-04 00:39:04| 37  13  49   1   0|3211M  131M  165M 4250M|5024B 1802B|4101B 1025k|1.00   103 |4772  4494 |2.68 1.92 1.05|2.0   0  96|   0     0 |           | 14  128    0   19    0
Apr 29 00:39:05 ubuntu dstat.sh[65489]: 29-04 00:39:05| 40   8  52   0   0|3257M  149M  165M 4188M|9632B 6258B|   0    11M|   0   585 |3262  1758 |2.68 1.92 1.05|3.0   0 4.0|   0     0 |           | 14  129    0   19    0
Apr 29 00:39:06 ubuntu dstat.sh[65489]: 29-04 00:39:06| 20   6  72   0   0|3213M  193M  165M 4188M|  20k   17k|   0   323k|   0  17.9 |2664  1949 |2.79 1.95 1.06|1.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 29 00:39:07 ubuntu dstat.sh[65489]: 29-04 00:39:07| 19   3  78   0   0|3266M  140M  165M 4188M|9653B 6309B|   0   305k|   0  17.0 |1805  1367 |2.79 1.95 1.06|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 29 00:39:08 ubuntu dstat.sh[65489]: 29-04 00:39:08| 20   6  74   0   0|3272M  134M  165M 4188M|  20k   17k|   0   300k|   0  15.0 |2527  1857 |2.79 1.95 1.06|1.0   0  51|   0     0 |           | 14  128    0   21    0
Apr 29 00:39:09 ubuntu dstat.sh[65489]: 29-04 00:39:09| 21   4  75   0   0|3257M  211M  165M 4127M|9147B 6194B| 108k  340k|10.0  18.0 |2332  2144 |2.79 1.95 1.06|3.0   0 4.0|   0     0 |           | 14  131    0   21    0
Apr 29 00:39:10 ubuntu dstat.sh[65489]: 29-04 00:39:10| 28   4  65   1   0|3238M  230M  165M 4128M|5265B 2571B|  48k 1123k|3.00   127 |4812  6495 |2.79 1.95 1.06|1.0   0 3.0|   0     0 |           | 14  130    0   22    0
Apr 29 00:39:11 ubuntu dstat.sh[65489]: 29-04 00:39:11| 17   9  71   0   0|3287M  182M  165M 4128M|2705B  486B|   0   448k|   0  27.0 |2793  2068 |2.72 1.95 1.07|1.0   0  83|   0     0 |           | 14  130    0   22    0
Apr 29 00:39:12 ubuntu dstat.sh[65489]: 29-04 00:39:12| 18   3  79   0   0|3301M  167M  165M 4128M|  25k   23k|   0   372k|   0  21.0 |1898  1518 |2.72 1.95 1.07|1.0   0   0|   0     0 |           | 14  130    0   22    1
Apr 29 00:39:13 ubuntu dstat.sh[65489]: 29-04 00:39:13| 20   6  71   0   0|3247M  221M  165M 4128M|3452B  606B|4096B 1520k|1.00  93.0 |2774  2268 |2.72 1.95 1.07|1.0   0  55|   0     0 |           | 14  130    0   23    0
Apr 29 00:39:14 ubuntu dstat.sh[65489]: 29-04 00:39:14| 20   3  77   0   0|3277M  191M  165M 4128M|8902B 6768B|   0   104k|   0  11.0 |1762  1268 |2.72 1.95 1.07|  0   0   0|   0     0 |           | 14  131    0   23    0
Apr 29 00:39:15 ubuntu dstat.sh[65489]: 29-04 00:39:15| 24   5  68   2   0|3283M  184M  165M 4128M|4324B  981B| 144k 2253k|6.98   309 |6605    10k|2.72 1.95 1.07|4.0   0 2.0|   0     0 |           | 14  134    0   24    0
Apr 29 00:39:16 ubuntu dstat.sh[65489]: 29-04 00:39:16| 22   7  68   1   0|3271M  197M  165M 4128M|4651B 1825B|  32k 6149k|2.00   390 |5431  7641 |2.83 1.99 1.09|1.0   0  53|   0     0 |           | 14  133    0   25    0
Apr 29 00:39:17 ubuntu dstat.sh[65489]: 29-04 00:39:17| 19   3  77   0   0|3326M  142M  165M 4128M|5488B 2782B|   0   540k|   0  28.0 |1734  1321 |2.83 1.99 1.09|  0   0   0|   0     0 |           | 14  134    0   25    0
Apr 29 00:39:18 ubuntu dstat.sh[65489]: 29-04 00:39:18| 18   4  77   1   0|3323M  144M  165M 4128M|  12k 8330B|   0   573k|   0  45.1 |2813  3082 |2.83 1.99 1.09|1.0   0   0|   0     0 |           | 14  134    0   25    0
Apr 29 00:39:19 ubuntu dstat.sh[65489]: 29-04 00:39:19| 26   4  68   1   0|3322M  145M  165M 4128M|3264B  541B|   0  1153k|   0   115 |4263  5986 |2.83 1.99 1.09|3.0   0   0|   0     0 |           | 14  134    0   25    0
Apr 29 00:39:20 ubuntu dstat.sh[65489]: 29-04 00:39:20| 30   7  61   0   0|3295M  172M  165M 4128M|4207B 1405B|   0  1035k|   0   103 |5399  6950 |2.83 1.99 1.09|1.0   0  78|   0     0 |           | 14  135    0   26    0
Apr 29 00:39:21 ubuntu dstat.sh[65489]: 29-04 00:39:21| 19   3  77   0   0|3328M  140M  165M 4128M|9909B 7008B|4099B  496k|1.00  32.0 |1932  1546 |2.76 1.99 1.09|2.0   0 1.0|   0     0 |           | 14  137    0   26    0
Apr 29 00:39:22 ubuntu dstat.sh[65489]: 29-04 00:39:22| 15  10  73   1   0|3297M  171M  165M 4128M|6513B 3834B|  32k 1429k|2.00   110 |4544  4876 |2.76 1.99 1.09|2.0   0 147|   0     0 |           | 14  135    0   27    0
Apr 29 00:39:23 ubuntu dstat.sh[65489]: 29-04 00:39:23| 20   4  74   0   0|3327M  140M  165M 4128M|4366B 2447B|   0   543k|   0  30.9 |1888  1411 |2.76 1.99 1.09|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 29 00:39:24 ubuntu dstat.sh[65489]: 29-04 00:39:24| 16   2  81   0   0|3327M  140M  165M 4128M|  13k   10k|   0   452k|   0  27.0 |2431  2500 |2.76 1.99 1.09|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 29 00:39:25 ubuntu dstat.sh[65489]: 29-04 00:39:25| 22   7  68   1   0|3326M  141M  165M 4129M|3084B  541B|   0  1121k|   0   125 |5710  7930 |2.76 1.99 1.09|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 29 00:39:26 ubuntu dstat.sh[65489]: 29-04 00:39:26| 44  14  40   1   0|3288M  178M  165M 4129M|4334B 2129B| 420k 2313k|69.0   232 |  14k   22k|2.78 2.01 1.10|3.0   0 229|   0     0 |           | 14  139    0   29    0
Apr 29 00:39:27 ubuntu dstat.sh[65489]: 29-04 00:39:27| 30   7  61   1   0|3341M  125M  165M 4129M|3471B 1041B|   0  6506k|   0   399 |4607  6011 |2.78 2.01 1.10|1.0   0  62|   0     0 |           | 14  139    0   29    0
Apr 29 00:39:28 ubuntu dstat.sh[65489]: 29-04 00:39:28| 17   3  78   0   0|3250M  216M  165M 4129M|  10k 7972B|   0   240k|   0  12.0 |2359  1880 |2.78 2.01 1.10|1.0   0  22|   0     0 |           | 14  139    0   30    0
Apr 29 00:39:29 ubuntu dstat.sh[65489]: 29-04 00:39:29|  9  20  70   0   0|3258M  209M  165M 4129M|3230B  631B|   0   156k|   0  8.01 |5146  3647 |2.78 2.01 1.10|1.0   0 281|   0     0 |           | 14  139    0   30    0
