Jun 21 17:39:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 17:39:40 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 17:39:40 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 17:48:27 ubuntu dstat.sh[65010]: 21-06 17:48:27| 14  11  69   3   0|5226M  141M  168M 2300M|4782B 1614B|  32k   11M|3.99  1025 |6492  8006 |0.77 1.34 1.03|2.0   0  95|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:28 ubuntu dstat.sh[65010]: 21-06 17:48:28| 24   8  67   1   0|5221M  146M  168M 2301M|4658B 1464B|   0  1543k|   0  96.4 |3586  2853 |0.77 1.34 1.03|2.0   0  37|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:29 ubuntu dstat.sh[65010]: 21-06 17:48:29| 23   7  67   0   0|5219M  147M  168M 2302M|5139B 1613B|   0  1278k|   0  75.7 |3512  2722 |0.77 1.34 1.03|2.0   0  32|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:30 ubuntu dstat.sh[65010]: 21-06 17:48:30| 23   7  68   1   0|5209M  154M  168M 2304M|4481B 1457B|   0  1415k|   0  60.0 |3393  2959 |0.77 1.34 1.03|1.0   0  24|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:31 ubuntu dstat.sh[65010]: 21-06 17:48:31| 24   6  69   1   0|5195M  165M  168M 2307M|4909B 1622B| 100k  941k|22.0  63.1 |4626  5996 |0.77 1.34 1.03|2.0   0  18|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:32 ubuntu dstat.sh[65010]: 21-06 17:48:32| 14  12  71   2   0|5246M  129M  167M 2293M|5321B 1625B|2567k 5347k| 112   109 |3527  3322 |0.79 1.33 1.03|1.0   0  42|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:33 ubuntu dstat.sh[65010]: 21-06 17:48:33| 18  11  70   1   0|5238M  176M  165M 2253M|5004B 1458B| 432k 2636k|30.0  11.0 |2931  2278 |0.79 1.33 1.03|1.0   0  42|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:34 ubuntu dstat.sh[65010]: 21-06 17:48:34| 23   3  72   0   0|5174M  294M  165M 2200M|5044B 1621B| 889k   84k|43.0  7.01 |2462  1810 |0.79 1.33 1.03|1.0   0  15|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:35 ubuntu dstat.sh[65010]: 21-06 17:48:35|  1   1  97   0   0|5156M  312M  165M 2200M|4839B 1655B|  16k   12k|1.00  1.99 | 979  1323 |0.79 1.33 1.03|  0   0 4.0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:36 ubuntu dstat.sh[65010]: 21-06 17:48:36|  2   1  96   0   0|5156M  312M  165M 2200M|5421B 1714B|   0     0 |   0     0 |1168  1428 |0.79 1.33 1.03|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:37 ubuntu dstat.sh[65010]: 21-06 17:48:37|  1   0  97   0   0|5156M  312M  165M 2200M|4800B 1620B|   0     0 |   0     0 | 874  1268 |0.81 1.33 1.03|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:38 ubuntu dstat.sh[65010]: 21-06 17:48:38|  1   0  97   0   0|5156M  312M  165M 2200M|4929B 1620B|   0   376k|   0  23.0 |1126  1691 |0.81 1.33 1.03|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:39 ubuntu dstat.sh[65010]: 21-06 17:48:39|  2   1  97   0   0|5155M  313M  165M 2200M|4758B 1458B|   0   104k|   0  14.0 |1189  1757 |0.81 1.33 1.03|  0   0 1.0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:40 ubuntu dstat.sh[65010]: 21-06 17:48:40|  1   0  97   0   0|5146M  322M  165M 2200M|4558B 1619B|   0   932k|   0   191 | 929  1310 |0.81 1.33 1.03|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:41 ubuntu dstat.sh[65010]: 21-06 17:48:41|  2   1  96   0   0|5146M  322M  166M 2200M|4908B 1458B|   0   384k|   0  29.0 |1399  1896 |0.81 1.33 1.03|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:42 ubuntu dstat.sh[65010]: 21-06 17:48:42|  2   1  97   1   0|5146M  322M  166M 2200M|4440B 1620B|   0  3016k|   0   202 |1008  1353 |0.82 1.32 1.03|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 21 17:48:43 ubuntu dstat.sh[65010]: 21-06 17:48:43|  1   1  98   0   0|5146M  322M  166M 2200M|4861B 1620B|   0     0 |   0     0 | 880  1241 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:44 ubuntu dstat.sh[65010]: 21-06 17:48:44|  1   0  97   0   0|5146M  322M  166M 2200M|4458B 1458B|   0     0 |   0     0 | 866  1224 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:45 ubuntu dstat.sh[65010]: 21-06 17:48:45|  1   1  98   0   0|5146M  322M  166M 2200M|4741B 1620B|   0  4097B|   0  1.00 | 928  1254 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:46 ubuntu dstat.sh[65010]: 21-06 17:48:46|  2   1  97   0   0|5146M  322M  166M 2200M|5141B 1457B|   0  8186B|   0  1.00 |1110  1465 |0.82 1.32 1.03|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:47 ubuntu dstat.sh[65010]: 21-06 17:48:47|  1   1  97   0   0|5146M  322M  166M 2200M|4739B 1620B|   0  8191B|   0  1.00 | 850  1203 |0.84 1.31 1.03|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:48 ubuntu dstat.sh[65010]: 21-06 17:48:48|  1   0  97   0   0|5146M  322M  166M 2200M|4760B 1459B|   0   108k|   0  9.00 | 967  1340 |0.84 1.31 1.03|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:49 ubuntu dstat.sh[65010]: 21-06 17:48:49|  1   1  97   0   0|5146M  322M  166M 2200M|4740B 1620B|   0    48k|   0  6.00 |1008  1358 |0.84 1.31 1.03|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:50 ubuntu dstat.sh[65010]: 21-06 17:48:50|  1   0  97   0   0|5145M  323M  166M 2200M|4556B 1619B|   0   540k|   0   118 | 906  1281 |0.84 1.31 1.03|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:51 ubuntu dstat.sh[65010]: 21-06 17:48:51|  2   1  96   0   0|5144M  324M  166M 2200M|4480B 1460B|   0   236k|   0  23.0 |1241  1799 |0.84 1.31 1.03|  0 1.0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:52 ubuntu dstat.sh[65010]: 21-06 17:48:52|  1   0  97   0   0|5144M  324M  166M 2200M|4378B 1619B|   0   280k|   0  20.0 | 908  1319 |0.77 1.29 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:53 ubuntu dstat.sh[65010]: 21-06 17:48:53|  2   0  95   0   0|5144M  324M  166M 2200M|5834B 1457B|   0   164k|   0  14.0 |1100  1614 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:54 ubuntu dstat.sh[65010]: 21-06 17:48:54|  2   1  96   0   0|5144M  324M  166M 2200M|5045B 1622B|   0   188k|   0  21.0 |1235  1776 |0.77 1.29 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:55 ubuntu dstat.sh[65010]: 21-06 17:48:55|  2   0  97   0   0|5144M  324M  166M 2200M|6060B 1620B|   0     0 |   0     0 | 967  1277 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:56 ubuntu dstat.sh[65010]: 21-06 17:48:56|  0   1  97   0   0|5144M  324M  166M 2200M|5471B 1618B|   0     0 |   0     0 | 989  1308 |0.77 1.29 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:57 ubuntu dstat.sh[65010]: 21-06 17:48:57|  1   1  98   0   0|5144M  324M  166M 2200M|5475B 1622B|   0    68k|   0  2.00 | 882  1247 |0.71 1.27 1.02|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:58 ubuntu dstat.sh[65010]: 21-06 17:48:58|  2   1  97   0   0|5144M  324M  166M 2200M|4878B 1458B|   0   816k|   0  22.0 | 987  1376 |0.71 1.27 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:48:59 ubuntu dstat.sh[65010]: 21-06 17:48:59|  1   0  97   0   0|5144M  324M  166M 2200M|3852B  972B|   0    92k|   0  4.00 | 878  1242 |0.71 1.27 1.02|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 21 17:49:00 ubuntu dstat.sh[65010]: 21-06 17:49:00|  1   0  98   0   0|5144M  324M  166M 2200M|4328B 1188B|   0     0 |   0     0 | 817  1208 |0.71 1.27 1.02|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:49:01 ubuntu dstat.sh[65010]: 21-06 17:49:01|  3   1  95   1   0|5144M  324M  166M 2200M|5032B 1463B|   0   197k|   0  19.1 |1407  1902 |0.71 1.27 1.02|1.0   0 2.0|   0     0 |           | 18  300    0    4    0
Jun 21 17:49:02 ubuntu dstat.sh[65010]: 21-06 17:49:02|  7   4  87   0   0|5144M  324M  166M 2200M|4543B 1614B|  24k  116k|1.99  12.0 |2217  8884 |0.65 1.25 1.01|1.0   0  36|   0     0 |           | 18  300    0    5    0
Jun 21 17:49:03 ubuntu dstat.sh[65010]: 21-06 17:49:03|  2   1  95   1   0|5144M  324M  166M 2200M|4939B 1458B|   0    55M|   0   110 |1305  1769 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  300    0    5    0
Jun 21 17:49:04 ubuntu dstat.sh[65010]: 21-06 17:49:04|  2   1  97   0   0|5144M  324M  166M 2200M|5282B 1620B|   0   148k|   0  17.0 |1023  1389 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 21 17:49:05 ubuntu dstat.sh[65010]: 21-06 17:49:05| 12   4  78   3   0|5164M  301M  166M 2203M|  12k 9495B|3427k 4095B| 567  2.00 |2799  3147 |0.65 1.25 1.01|  0   0 5.0|   0     0 |           | 18  301    0    4    0
Jun 21 17:49:06 ubuntu dstat.sh[65010]: 21-06 17:49:06| 16   4  79   0   0|5172M  292M  166M 2203M|  15k   10k|  32k 1984k|2.01   227 |2868  2817 |0.65 1.25 1.01|3.0   0 5.0|   0     0 |           | 18  301    0    6    0
Jun 21 17:49:07 ubuntu dstat.sh[65010]: 21-06 17:49:07| 14   4  80   0   0|5171M  293M  166M 2203M|  16k   12k|  32k  167k|1.99  17.9 |2461  2484 |0.68 1.25 1.01|4.0 1.0 5.0|   0     0 |           | 18  302    0    8    0
Jun 21 17:49:08 ubuntu dstat.sh[65010]: 21-06 17:49:08| 15   3  80   0   0|5171M  293M  166M 2203M|  15k   12k|   0  2709k|   0   178 |2868  3456 |0.68 1.25 1.01|  0   0 5.0|   0     0 |           | 18  301    0    9    0
Jun 21 17:49:09 ubuntu dstat.sh[65010]: 21-06 17:49:09| 15   4  79   0   0|5171M  293M  166M 2204M|  14k   11k|  16k  253k|1.01  26.1 |2979  3294 |0.68 1.25 1.01|  0   0 6.0|   0     0 |           | 18  301    0   10    0
Jun 21 17:49:10 ubuntu dstat.sh[65010]: 21-06 17:49:10| 15   4  78   0   0|5161M  302M  166M 2204M|  15k   11k| 160k  315k|6.98  32.9 |2797  2822 |0.68 1.25 1.01|1.0   0  11|   0     0 |           | 18  301    0   11    0
Jun 21 17:49:11 ubuntu dstat.sh[65010]: 21-06 17:49:11| 43   7  50   0   0|4931M  532M  166M 2204M|7220B 3992B| 120k  316k|7.00  32.0 |3750  2605 |0.68 1.25 1.01|1.0   0  19|   0     0 |           | 18  284    0   16    0
Jun 21 17:49:12 ubuntu dstat.sh[65010]: 21-06 17:49:12| 47  11  41   0   0|4992M  471M  166M 2204M|5028B 1616B|  48k  104k|7.98  7.98 |3351  1963 |0.94 1.29 1.03|4.0   0 4.0|   0     0 |           | 18  284    0   16    0
Jun 21 17:49:13 ubuntu dstat.sh[65010]: 21-06 17:49:13| 65  11  24   0   0|5065M  398M  166M 2204M|5829B 1623B|  68k 1458k|4.01   122 |3990  1932 |0.94 1.29 1.03|3.0   0 2.0|   0     0 |           | 18  284    0   16    0
Jun 21 17:49:14 ubuntu dstat.sh[65010]: 21-06 17:49:14| 84  12   2   0   0|5048M  415M  166M 2205M|6462B 1615B| 435k 1081k|28.9  68.8 |5391  4793 |0.94 1.29 1.03|4.0   0 5.0|   0     0 |           | 18  272    0   21    0
Jun 21 17:49:15 ubuntu dstat.sh[65010]: 21-06 17:49:15| 66  14  20   0   0|4977M  486M  166M 2206M|5237B 1625B|  12k  273k|2.01  26.1 |4543  3285 |0.94 1.29 1.03|3.0   0  11|   0     0 |           | 18  257    0   22    0
Jun 21 17:49:16 ubuntu dstat.sh[65010]: 21-06 17:49:16| 60  11  29   1   0|5063M  397M  166M 2208M|5491B 1624B|1452k 6685k|75.2   857 |5890  8451 |0.94 1.29 1.03|2.0   0 4.0|   0     0 |           | 18  263    0   24    0
Jun 21 17:49:17 ubuntu dstat.sh[65010]: 21-06 17:49:17| 34   6  59   1   0|5143M  315M  166M 2210M|  12k 5923B| 740k  660k|58.0  49.0 |5773  8552 |0.95 1.29 1.02|1.0   0 3.0|   0     0 |           | 18  269    0   29    0
Jun 21 17:49:18 ubuntu dstat.sh[65010]: 21-06 17:49:18| 16   4  78   0   0|5180M  277M  166M 2211M|  44k   14k|  28k  312k|2.00  32.0 |4161  7232 |0.95 1.29 1.02|  0   0 2.0|   0     0 |           | 18  276    0   30    0
Jun 21 17:49:19 ubuntu dstat.sh[65010]: 21-06 17:49:19|  5   2  91   0   0|5182M  275M  166M 2211M|  20k 4626B|   0  1623k|   0  49.9 |2414  3344 |0.95 1.29 1.02|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 21 17:49:20 ubuntu dstat.sh[65010]: 21-06 17:49:20|  2   1  96   0   0|5182M  275M  166M 2211M|4466B 1461B|   0   240k|   0  26.0 |1099  1548 |0.95 1.29 1.02|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:21 ubuntu dstat.sh[65010]: 21-06 17:49:21|  2   0  96   0   0|5182M  275M  166M 2211M|4810B 1618B|   0   923k|   0  28.0 |1301  1817 |0.95 1.29 1.02|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:22 ubuntu dstat.sh[65010]: 21-06 17:49:22|  1   0  97   0   0|5182M  275M  166M 2211M|4919B 1620B|   0   848k|   0  54.0 | 959  1480 |0.87 1.26 1.02|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:23 ubuntu dstat.sh[65010]: 21-06 17:49:23|  2   1  96   0   0|5182M  275M  166M 2211M|4577B 1458B|   0   128k|   0  19.0 |1266  1879 |0.87 1.26 1.02|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:24 ubuntu dstat.sh[65010]: 21-06 17:49:24|  2   1  97   0   0|5182M  275M  166M 2211M|4383B 1663B|   0   304k|   0  27.0 |1141  1684 |0.87 1.26 1.02|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:25 ubuntu dstat.sh[65010]: 21-06 17:49:25|  1   0  97   0   0|5182M  275M  166M 2211M|4696B 1458B|   0     0 |   0     0 | 848  1204 |0.87 1.26 1.02|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:26 ubuntu dstat.sh[65010]: 21-06 17:49:26|  1   1  97   0   0|5182M  275M  166M 2211M|4579B 1621B|   0     0 |   0     0 | 957  1268 |0.87 1.26 1.02|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:27 ubuntu dstat.sh[65010]: 21-06 17:49:27|  2   1  97   0   0|5182M  275M  167M 2211M|5161B 1620B|  16k  296k|1.00  24.0 |1076  1398 |0.80 1.24 1.01|  0 1.0   0|   0     0 |           | 18  279    0   28    0
Jun 21 17:49:28 ubuntu dstat.sh[65010]: 21-06 17:49:28|  0   1  96   0   0|5182M  275M  167M 2211M|4396B 1457B|   0   316k|   0  25.0 |1158  1765 |0.80 1.24 1.01|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:29 ubuntu dstat.sh[65010]: 21-06 17:49:29|  3   1  95   1   0|5182M  275M  167M 2211M|5161B 1620B|   0   240k|   0  37.0 |1676  2448 |0.80 1.24 1.01|  0   0 1.0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:30 ubuntu dstat.sh[65010]: 21-06 17:49:30|  1   0  98   0   0|5182M  275M  167M 2211M|4801B 1620B|   0   308k|   0  18.0 | 903  1329 |0.80 1.24 1.01|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:31 ubuntu dstat.sh[65010]: 21-06 17:49:31|  2   2  96   0   0|5182M  275M  167M 2211M|4963B 1460B|   0   140k|   0  21.0 |1210  1760 |0.80 1.24 1.01|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:32 ubuntu dstat.sh[65010]: 21-06 17:49:32|  6   1  90   0   0|5182M  274M  167M 2211M|5343B 1621B| 264k  340k|17.0  31.0 |2024  2682 |0.74 1.22 1.01|1.0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:33 ubuntu dstat.sh[65010]: 21-06 17:49:33|  2   0  96   0   0|5182M  274M  167M 2211M|5139B 1748B|   0   120k|   0  17.0 |1293  1990 |0.74 1.22 1.01|1.0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:34 ubuntu dstat.sh[65010]: 21-06 17:49:34|  1   1  97   0   0|5182M  274M  167M 2211M|5117B 1796B|   0     0 |   0     0 | 897  1291 |0.74 1.22 1.01|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:35 ubuntu dstat.sh[65010]: 21-06 17:49:35|  1   0  97   0   0|5182M  274M  167M 2211M|4555B 1618B|   0     0 |   0     0 | 899  1331 |0.74 1.22 1.01|1.0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:36 ubuntu dstat.sh[65010]: 21-06 17:49:36|  2   1  97   0   0|5182M  274M  167M 2211M|4929B 1553B|   0   344k|   0  19.0 | 990  1384 |0.74 1.22 1.01|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:37 ubuntu dstat.sh[65010]: 21-06 17:49:37|  2   1  96   0   0|5182M  274M  167M 2211M|4705B 1620B|   0  6107k|   0   772 |1519  1887 |0.68 1.20 1.00|  0   0 1.0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:38 ubuntu dstat.sh[65010]: 21-06 17:49:38|  2   1  96   0   0|5182M  274M  167M 2211M|5123B 1619B|   0   356k|   0  29.0 |1194  1700 |0.68 1.20 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:39 ubuntu dstat.sh[65010]: 21-06 17:49:39|  3   1  94   1   0|5182M  274M  167M 2211M|4461B 1134B|   0   324k|   0  50.0 |1856  2811 |0.68 1.20 1.00|  0   0 1.0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:40 ubuntu dstat.sh[65010]: 21-06 17:49:40|  1   1  98   0   0|5182M  274M  167M 2211M|4505B 1404B|   0   100k|   0  8.00 | 877  1265 |0.68 1.20 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:41 ubuntu dstat.sh[65010]: 21-06 17:49:41|  2   1  96   0   0|5182M  274M  167M 2211M|4428B 1512B|   0   212k|   0  20.0 |1267  1747 |0.68 1.20 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:42 ubuntu dstat.sh[65010]: 21-06 17:49:42|  1   1  96   1   0|5182M  274M  167M 2211M|4367B 1566B|   0  2572k|   0   128 |1198  1815 |0.62 1.18 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:43 ubuntu dstat.sh[65010]: 21-06 17:49:43|  2   1  97   0   0|5182M  274M  167M 2211M|4679B 1620B|   0    72k|   0  10.0 | 953  1285 |0.62 1.18 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:44 ubuntu dstat.sh[65010]: 21-06 17:49:44|  1   0  97   0   0|5182M  274M  167M 2211M|4457B 1458B|   0   440k|   0  64.0 | 880  1208 |0.62 1.18 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 21 17:49:45 ubuntu dstat.sh[65010]: 21-06 17:49:45|  7   7  85   1   0|5167M  287M  167M 2213M|5477B 1862B|1683k   36k| 110  4.01 |2584  2771 |0.62 1.18 1.00|5.0   0  72|   0     0 |           | 18  275    0   29    0
Jun 21 17:49:46 ubuntu dstat.sh[65010]: 21-06 17:49:46| 46   4  48   0   0|4872M  583M  167M 2213M|4792B 1689B|   0  4090B|   0  1.00 |3169  1681 |0.62 1.18 1.00|1.0   0 9.0|   0     0 |           | 18  275    0   29    0
Jun 21 17:49:47 ubuntu dstat.sh[65010]: 21-06 17:49:47| 22   5  72   0   0|4935M  520M  167M 2213M|4902B 2064B|  72k 4093B|5.00  1.00 |2123  1591 |0.65 1.18 1.00|1.0   0   0|   0     0 |           | 18  275    0   29    0
Jun 21 17:49:48 ubuntu dstat.sh[65010]: 21-06 17:49:48| 24   6  70   0   0|4972M  481M  167M 2214M|4758B 1754B| 413k  164k|37.0  9.01 |2909  4422 |0.65 1.18 1.00|1.0   0 8.0|   0     0 |           | 18  275    0   29    1
Jun 21 17:49:49 ubuntu dstat.sh[65010]: 21-06 17:49:49| 22   7  69   0   0|5061M  392M  167M 2214M|4569B 1751B|  68k  875k|2.00  54.0 |3158  3120 |0.65 1.18 1.00|1.0   0  12|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:50 ubuntu dstat.sh[65010]: 21-06 17:49:50| 22   5  73   0   0|5101M  352M  167M 2214M|4516B 1626B|   0   325k|   0  19.1 |2080  1630 |0.65 1.18 1.00|1.0   0 4.0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:51 ubuntu dstat.sh[65010]: 21-06 17:49:51| 12   2  84   0   0|5110M  343M  167M 2214M|5217B 1837B|   0   179k|   0  20.9 |1777  1936 |0.65 1.18 1.00|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:52 ubuntu dstat.sh[65010]: 21-06 17:49:52|  1   1  98   0   0|5107M  346M  167M 2214M|4640B 1459B|   0   168k|   0  11.0 | 878  1341 |0.60 1.16 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:53 ubuntu dstat.sh[65010]: 21-06 17:49:53|  2   1  96   0   0|5103M  349M  167M 2214M|5877B 1661B|   0   116k|   0  16.0 |1190  1733 |0.60 1.16 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:54 ubuntu dstat.sh[65010]: 21-06 17:49:54|  2   1  97   0   0|5101M  352M  167M 2214M|6722B 1621B|   0   452k|   0  25.0 |1132  1672 |0.60 1.16 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:55 ubuntu dstat.sh[65010]: 21-06 17:49:55|  1   0  97   0   0|5098M  354M  167M 2214M|5704B 1544B|   0     0 |   0     0 | 906  1279 |0.60 1.16 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:56 ubuntu dstat.sh[65010]: 21-06 17:49:56|  1   1  97   0   0|5096M  356M  167M 2214M|5671B 1624B|   0     0 |   0     0 | 955  1286 |0.60 1.16 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:57 ubuntu dstat.sh[65010]: 21-06 17:49:57|  1   1  97   0   0|5094M  358M  167M 2214M|4921B 1620B|   0  5021k|   0   683 |1013  1390 |0.55 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:58 ubuntu dstat.sh[65010]: 21-06 17:49:58|  1   1  97   0   0|5091M  362M  167M 2214M|4519B 1458B|4095B  148k|1.00  9.00 |1042  1531 |0.55 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:49:59 ubuntu dstat.sh[65010]: 21-06 17:49:59|  2   1  95   0   0|5088M  365M  167M 2214M|4680B 1760B|   0   256k|   0  35.0 |1697  2393 |0.55 1.14 0.99|  0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 21 17:50:00 ubuntu dstat.sh[65010]: 21-06 17:50:00|  1   1  98   0   0|5085M  368M  167M 2214M|4582B 1459B|   0   320k|   0  18.0 | 858  1302 |0.55 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:50:01 ubuntu dstat.sh[65010]: 21-06 17:50:01|  2   1  96   0   0|5083M  370M  167M 2214M|5362B 1664B|   0   192k|   0  25.0 |1284  1766 |0.55 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:50:02 ubuntu dstat.sh[65010]: 21-06 17:50:02|  7   4  88   0   0|5078M  375M  167M 2215M|5391B 1617B| 192k  176k|14.0  11.0 |2323  7341 |0.83 1.19 1.00|  0   0  40|   0     0 |           | 18  279    0   32    0
Jun 21 17:50:03 ubuntu dstat.sh[65010]: 21-06 17:50:03|  1   1  97   0   0|5078M  375M  167M 2215M|5249B 1590B|   0   108k|   0  14.0 | 962  1420 |0.83 1.19 1.00|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 21 17:50:04 ubuntu dstat.sh[65010]: 21-06 17:50:04|  1   1  98   0   0|5078M  375M  167M 2215M|5533B 1752B|   0    76k|   0  8.00 | 979  1365 |0.83 1.19 1.00|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 21 17:50:05 ubuntu dstat.sh[65010]: 21-06 17:50:05|  1   0  97   0   0|5078M  374M  167M 2215M|5418B 1500B|   0     0 |   0     0 | 873  1276 |0.83 1.19 1.00|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:50:06 ubuntu dstat.sh[65010]: 21-06 17:50:06|  1   1  97   0   0|5078M  374M  167M 2215M|5598B 1710B|   0     0 |   0     0 |1025  1374 |0.83 1.19 1.00|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:50:07 ubuntu dstat.sh[65010]: 21-06 17:50:07|  1   1  98   0   0|5078M  374M  167M 2215M|4918B 1619B|   0  8188B|   0  2.00 | 832  1242 |0.76 1.17 1.00|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:50:08 ubuntu dstat.sh[65010]: 21-06 17:50:08|  2   0  97   0   0|5078M  374M  167M 2215M|4443B 1621B|   0    84k|   0  12.0 |1144  1636 |0.76 1.17 1.00|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 21 17:50:09 ubuntu dstat.sh[65010]: 21-06 17:50:09|  3   1  94   1   0|5078M  374M  167M 2215M|4139B 1620B|   0   472k|   0  60.0 |1982  2962 |0.76 1.17 1.00|  0   0 1.0|   0     0 |           | 18  279    0   25    0
