Jul 29 02:04:35 jammy-provider-cloud-0000007422 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:07:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:37|  1   1  98   0   0|1623M  984M  171M 4959M|7268B 1693B|   0  2667k|   0   120 | 758  1181 |1.80 1.45 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:38| 16  14  68   0   0|1622M  986M  171M 4960M|  10k 1630B|   0     0 |   0     0 |5390    10k|1.80 1.45 0.75|2.0   0 284|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:39| 12  15  73   0   0|1624M  983M  171M 4960M|8626B 1768B|   0  8174B|   0  2.00 |2924  5134 |1.80 1.45 0.75|2.0   0 343|   0     0 |   0     0 | 11   48    4   38    0
Jul 29 02:07:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:40| 16  13  70   0   0|1621M  986M  171M 4960M|5451B 1717B|   0     0 |   0     0 |3700  8430 |1.80 1.45 0.75|5.0   0 215|   0     0 |   0     0 | 11   48    3   38    0
Jul 29 02:07:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:41|  4   7  87   0   0|1625M  982M  171M 4960M|5748B 1708B|   0   271k|   0  12.0 |1455  2366 |1.65 1.42 0.75|2.0   0 131|   0     0 |   0     0 | 13   48    3   38    0
Jul 29 02:07:42 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:42| 18  12  68   0   0|1626M  981M  171M 4960M|5122B 1620B|   0  1940k|   0   181 |5080  8535 |1.65 1.42 0.75|2.0   0 265|   0     0 |   0     0 | 13   50    3   39    0
Jul 29 02:07:43 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:43|  9  20  70   0   0|1629M  978M  171M 4960M|4749B 1556B|   0    56k|   0  13.0 |2880  4523 |1.65 1.42 0.75|2.0   0 378|   0     0 |   0     0 | 13   50    3   39    0
Jul 29 02:07:44 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:44| 18  16  65   0   0|1641M  965M  171M 4960M|4393B 1696B|   0    28k|   0  7.01 |4966    11k|1.65 1.42 0.75|3.0   0 236|   0     0 |   0     0 | 13   50    3   39    0
Jul 29 02:07:45 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:45| 38  16  45   0   0|1712M  895M  171M 4960M|4079B 1696B|   0    52k|   0  4.97 |5269    11k|1.65 1.42 0.75|3.0   0 334|   0     0 |   0     0 | 13   50    3   39    0
Jul 29 02:07:46 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:46| 26   4  69   0   0|1777M  828M  171M 4961M|9152B 1628B|  32k  728k|2.01  19.1 |1635  4468 |1.60 1.41 0.75|2.0   0  10|   0     0 |   0     0 | 13   58    3   37    0
Jul 29 02:07:47 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:47| 23   4  73   0   0|1834M  771M  171M 4961M|4775B 1611B|   0   505k|   0  29.8 |1151  1549 |1.60 1.41 0.75|3.0   0 5.0|   0     0 |   0     0 | 13   58    3   37    0
Jul 29 02:07:48 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:48|  9   2  88   0   0|1853M  752M  171M 4962M|6003B 1714B|   0    44k|   0  1.00 |1193  3999 |1.60 1.41 0.75|1.0   0 5.0|   0     0 |   0     0 | 13   58    3   35    0
Jul 29 02:07:49 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:49|  5   3  93   0   0|1853M  752M  171M 4962M|4985B 1625B|   0     0 |   0     0 |1343  5720 |1.60 1.41 0.75|  0   0  36|   0     0 |   0     0 | 13   58    3   36    0
Jul 29 02:07:50 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:50| 17  16  66   0   0|1853M  751M  171M 4962M|7628B 1744B|   0  1003k|   0  2.01 |4962  9328 |1.60 1.41 0.75|2.0   0 263|   0     0 |   0     0 | 13   56    3   35    0
Jul 29 02:07:51 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:51| 15  12  71   0   0|1854M  750M  171M 4962M|6381B 1617B|   0    36k|   0  8.98 |4135  8184 |1.55 1.41 0.75|1.0   0 242|   0     0 |   0     0 | 13   56    3   35    0
Jul 29 02:07:52 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:52| 20  15  64   0   0|1861M  744M  171M 4962M|8212B 1623B|   0   204k|   0  9.02 |4948    11k|1.55 1.41 0.75|3.0   0 361|   0     0 |   0     0 | 13   48    3   33    0
Jul 29 02:07:53 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:53| 16  10  72   0   0|1868M  736M  171M 4962M|7055B 1614B|   0  5475k|   0   269 |4972  8854 |1.55 1.41 0.75|1.0   0 113|   0     0 |   0     0 | 13   58    3   33    0
Jul 29 02:07:54 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:54| 24  14  63   0   0|1668M  936M  171M 4962M|5804B 1698B|   0   277k|   0  3.01 |2273  4149 |1.55 1.41 0.75|3.0   0 344|   0     0 |   0     0 | 13   50    3   32    0
Jul 29 02:07:55 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:55| 31  21  46   0   0|1733M  871M  171M 4963M|4398B 1678B|   0    32k|   0  7.92 |3505  6473 |1.55 1.41 0.75|4.0   0 551|   0     0 |   0     0 | 13   50    3   32    0
Jul 29 02:07:56 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:56| 47  17  37   0   0|1836M  768M  172M 4963M|4792B 1733B|   0  4142B|   0  1.01 |4574    11k|1.59 1.42 0.76|3.0   0 250|   0     0 |   0     0 | 13   58    3   32    0
Jul 29 02:07:57 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:57| 42   5  52   0   0|1955M  647M  172M 4963M|5109B 1686B|   0  5704k|   0  78.6 |2140  5763 |1.59 1.42 0.76|2.0   0 4.0|   0     0 |   0     0 | 13   58    3   32    0
Jul 29 02:07:58 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:58| 23   3  72   0   0|1997M  603M  172M 4965M|6141B 1460B| 140k 8201B|35.0  2.00 |1098  2018 |1.59 1.42 0.76|2.0   0 7.0|   0     0 |   0     0 | 13   60    3   27    0
Jul 29 02:07:59 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:59| 25   5  59   9   0|2003M  581M  172M 4980M|4898B 1620B|   0    31M|   0  2822 |  12k   26k|1.59 1.42 0.76|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    3   27    0
Jul 29 02:08:00 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:00| 38  14  43   5   0|2168M  411M  172M 4987M|5641B 1811B|   0    10M|   0  1023 |8382    28k|1.59 1.42 0.76|3.0   0 124|   0     0 |   0     0 | 14   85    3   35    0
Jul 29 02:08:01 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:01| 15  17  66   0   0|2184M  394M  172M 4987M|8302B 1693B|   0  5236k|   0   178 |3923  7157 |1.54 1.41 0.76|2.0   0 491|   0     0 |   0     0 | 14   85    3   35    0
Jul 29 02:08:02 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:02| 15  17  65   0   0|2189M  389M  172M 4987M|6432B 1839B|   0    43M|   0  93.7 |5068  8507 |1.54 1.41 0.76|3.0   0 254|   0     0 |   0     0 | 14   85    4   33    0
Jul 29 02:08:03 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:03| 45   9  46   0   0|2296M  281M  172M 4988M|  40k 1703B|   0    12M|   0   731 |2895  4136 |1.54 1.41 0.76|2.0   0 128|   0     0 |   0     0 | 14   86    4   33    0
Jul 29 02:08:04 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:04| 25  13  60   0   0|2344M  232M  172M 4988M|  11k 1616B|   0  1912k|   0  45.9 |2717  5373 |1.54 1.41 0.76|2.0   0 205|   0     0 |   0     0 | 14   89    4   33    0
Jul 29 02:08:05 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:05|  8  19  72   0   0|2349M  228M  172M 4988M|6319B 1690B|   0  4369k|   0   233 |3341  5655 |1.54 1.41 0.76|3.0   0 414|   0     0 |   0     0 | 14   89    4   33    0
Jul 29 02:08:06 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:06| 10  18  71   0   0|2346M  230M  172M 4988M|6899B 1461B|   0   104k|   0  10.0 |2772  4323 |1.42 1.39 0.76|2.0   0 373|   0     0 |   0     0 | 14   89    4   27    0
Jul 29 02:08:07 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:07| 23   3  74   0   0|2404M  173M  172M 4988M|5680B 1616B|   0     0 |   0     0 |1131  1604 |1.42 1.39 0.76|2.0   0   0|   0     0 |   0     0 | 14   89    4   27    0
Jul 29 02:08:08 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:08| 23   4  73   0   0|2384M  192M  172M 4988M|9256B 1620B|   0   264k|   0  1.00 |1639  2487 |1.42 1.39 0.76|3.0   0  65|   0     0 |   0     0 | 14   91    4   28    0
Jul 29 02:08:09 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:09| 26   3  69   1   0|2432M  144M  172M 4989M|5989B 1694B|   0   936k|   0   125 |2816  5514 |1.42 1.39 0.76|4.0   0 2.0|   0     0 |   0     0 | 14   96    4   28    0
Jul 29 02:08:10 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:10| 26   7  67   1   0|2415M  161M  172M 4989M|7165B 1792B|   0  3343k|   0   273 |3477  6300 |1.42 1.39 0.76|5.0   0 118|   0     0 |   0     0 | 14  106    4   30    0
Jul 29 02:08:11 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:11| 29   4  66   0   0|2465M  125M  172M 4975M|  14k 1615B|   0   347k|   0  21.9 |1759  2760 |1.46 1.40 0.76|3.0   0   0|   0     0 |   0     0 | 14  110    4   30    0
Jul 29 02:08:12 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:12| 30   8  61   1   0|2465M  164M  171M 4939M|4691B 1716B| 725k 6179k|35.0   637 |3596  6538 |1.46 1.40 0.76|4.0   0  97|   0     0 |   0     0 | 14  111    4   32    0
Jul 29 02:08:13 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:13| 42   8  50   0   0|2557M  126M  171M 4884M|5189B 1507B|1351k  299k|37.9  17.9 |1400  1841 |1.46 1.40 0.76|3.0   0 5.0|   0     0 |   0     0 | 14  111    4   32    0
Jul 29 02:08:14 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:14| 22   5  72   0   0|2552M  132M  171M 4885M|4206B 1565B| 416k  412k|7.00  32.0 |1423  2189 |1.46 1.40 0.76|2.0   0  57|   0     0 |   0     0 | 14  115    4   33    0
Jul 29 02:08:15 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:15| 21   6  73   0   0|2541M  142M  171M 4885M|6406B 1630B|   0   262k|   0  17.1 |1471  2195 |1.46 1.40 0.76|1.0   0  51|   0     0 |   0     0 | 14  115    4   34    0
Jul 29 02:08:16 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:16| 24   3  72   0   0|2520M  179M  171M 4869M|6862B 1613B|  28k  677k|2.99  77.7 |1889  3127 |1.43 1.39 0.77|3.0   0 1.0|   0     0 |   0     0 | 14  115    4   35    0
Jul 29 02:08:17 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:17| 21   5  73   0   0|2583M  116M  171M 4869M|5339B 1704B|  60k  284k|1.00  14.0 |1384  2030 |1.43 1.39 0.77|2.0   0  81|   0     0 |   0     0 | 14  115    4   35    0
Jul 29 02:08:18 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:18| 22   5  72   0   0|2550M  157M  170M 4861M|7441B 1777B|4116B  257k|1.00  18.1 |1492  2091 |1.43 1.39 0.77|2.0   0  57|   0     0 |   0     0 | 14  115    4   36    0
Jul 29 02:08:19 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:19| 28   3  68   1   0|2581M  126M  170M 4861M|7390B 1621B|   0  1241k|   0   189 |3137  6180 |1.43 1.39 0.77|1.0   0   0|   0     0 |   0     0 | 14  117    4   36    0
Jul 29 02:08:20 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:20| 21   5  71   1   0|2581M  126M  171M 4861M|6315B 1598B| 184k 4707k|6.98   320 |2341  4425 |1.43 1.39 0.77|2.0   0  55|   0     0 |   0     0 | 14  119    4   37    0
Jul 29 02:08:21 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:21| 27   3  69   0   0|2595M  128M  171M 4845M|6742B 1614B|   0   857k|   0   110 |2690  5703 |1.47 1.40 0.77|5.0   0 1.0|   0     0 |   0     0 | 14  123    4   37    0
Jul 29 02:08:22 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:22| 27   6  67   0   0|2577M  145M  171M 4846M|7878B 1567B| 284k  740k|19.0  64.0 |2223  3825 |1.47 1.40 0.77|2.0   0  69|   0     0 |   0     0 | 14  121    4   38    0
Jul 29 02:08:23 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:23| 21   6  72   0   0|2547M  175M  171M 4847M|5804B 1671B|1166k  828k| 141   123 |2744  4906 |1.47 1.40 0.77|3.0   0 106|   0     0 |   0     0 | 14  121    4   39    0
Jul 29 02:08:24 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:24| 23   4  72   0   0|2599M  122M  171M 4847M|6052B 1620B|   0  4800k|   0   303 |1809  3158 |1.47 1.40 0.77|2.0   0  42|   0     0 |   0     0 | 14  121    4   39    0
Jul 29 02:08:25 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:25| 29   3  67   0   0|2603M  117M  171M 4848M|6798B 1686B|1155k 1445k|13.9   145 |3454  6488 |1.47 1.40 0.77|2.0   0 3.0|   0     0 |   0     0 | 14  123    4   38    0
Jul 29 02:08:26 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:26| 33  10  56   1   0|2587M  130M  171M 4850M|6742B 1801B|2129k 1192k|78.0   107 |4219  7844 |1.52 1.41 0.78|2.0   0 286|   0     0 |   0     0 | 14  121    4   39    0
Jul 29 02:08:27 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:27| 27   5  67   0   0|2559M  181M  171M 4829M|5114B 1604B| 261k  659k|9.04  47.2 |2090  3442 |1.52 1.41 0.78|2.0   0  44|   0     0 |   0     0 | 14  121    4   40    0
Jul 29 02:08:28 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:28| 11  18  71   0   0|2564M  175M  171M 4830M|5064B 1870B| 628k  432k|27.0  26.0 |2941  4551 |1.52 1.41 0.78|2.0   0 372|   0     0 |   0     0 | 14  121    4   40    0
Jul 29 02:08:29 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:29| 15  17  65   0   0|2570M  169M  171M 4831M|6319B 1619B| 524k  456k|22.0  29.0 |5153  8984 |1.52 1.41 0.78|2.0   0 285|   0     0 |   0     0 | 14  121    4   39    0
Jul 29 02:08:30 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:30| 30  20  50   0   0|2622M  116M  171M 4830M|5674B 1568B| 120k 2155k|11.0   131 |3990  7167 |1.52 1.41 0.78|3.0   0 487|   0     0 |   0     0 | 14  121    4   39    0
Jul 29 02:08:31 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:31| 37  18  44   0   0|2651M  131M  170M 4788M|5661B 1798B| 416k 5207k|24.0   417 |4943  8666 |1.63 1.44 0.79|5.0   0 331|   0     0 |   0     0 | 14  127    4   39    0
Jul 29 02:08:32 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:32| 55  24  19   0   0|2791M  130M  167M 4654M|5399B 1621B|3034k 6289k| 275   568 |6244    14k|1.63 1.44 0.79|5.0   0 623|   0     0 |   0     0 | 16  133    4   39    0
Jul 29 02:08:33 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:33| 61  19  20   0   0|2895M  122M  165M 4562M|  40k 1620B|3145k 1784k| 236   323 |3928    12k|1.63 1.44 0.79|6.0   0 296|   0     0 |   0     0 | 16  133    4   39    0
Jul 29 02:08:34 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:34| 54  20  24   0   0|2976M  128M  164M 4479M|5427B 1586B| 124k 5868k|13.0   401 |5838    18k|1.63 1.44 0.79|4.0   0 612|   0     0 |   0     0 | 16  149    4   39    0
Jul 29 02:08:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:35| 27  17  54   0   0|3021M  129M  163M 4434M|4749B 1690B|4096B  340k|1.00  16.0 |4299  8436 |1.63 1.44 0.79|2.0   0 453|   0     0 |   0     0 | 17  149    4   39    0
Jul 29 02:08:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:36| 28  16  54   0   0|3053M  128M  163M 4404M|5236B 1616B|   0   223k|   0  7.98 |5025  8536 |1.66 1.45 0.80|3.0   0 395|   0     0 |   0     0 | 17  149    4   39    0
Jul 29 02:08:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:37| 38  18  42   0   0|3114M  126M  163M 4345M|8254B 1611B|   0   740k|   0  63.6 |5475  9236 |1.66 1.45 0.80|8.0   0 346|   0     0 |   0     0 | 17  149    4   39    0
Jul 29 02:08:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:38| 42  24  32   0   0|3231M  121M  163M 4237M|9883B 1578B| 826k  528k|24.2  33.2 |6579    15k|1.66 1.45 0.80|4.0   0 681|   0     0 |   0     0 | 17  161    4   39    0
Jul 29 02:08:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:39| 33  25  42   0   0|3320M  128M  163M 4143M|5819B 1731B|  36k  715k|6.00  38.0 |5404    14k|1.66 1.45 0.80|2.0   0 656|   0     0 |   0     0 | 17  167    4   39    0
Jul 29 02:08:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:40| 17  16  66   0   0|3338M  121M  163M 4132M|5915B 1756B|  28k  332k|2.00  23.0 |4731  9200 |1.66 1.45 0.80|2.0   0 277|   0     0 |   0     0 | 17  167    4   39    0
Jul 29 02:08:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:41| 42  12  46   0   0|3448M  129M  163M 4017M|5949B 1818B| 136k 7757k|12.0   621 |2811  3578 |1.61 1.44 0.80|4.0   0 118|   0     0 |   0     0 | 17  169    4   39    0
Jul 29 02:08:42 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:42| 45   7  47   0   0|3543M  130M  163M 3923M|6257B 1519B|1254k  655k|32.1  55.3 |1945  2738 |1.61 1.44 0.80|3.0   0 5.0|   0     0 |   0     0 | 17  175    4   39    0
Jul 29 02:08:43 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:43| 35  17  48   0   0|3519M  180M  163M 3898M|6612B 1789B| 112k  412k|9.01  28.0 |3766  7017 |1.61 1.44 0.80|4.0   0 453|   0     0 |   0     0 | 17  177    4   38    0
Jul 29 02:08:44 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:44| 38  21  40   0   0|3515M  182M  163M 3900M|5199B 1640B|  16k  612k|4.00  51.0 |6993    15k|1.61 1.44 0.80|5.0   0 498|   0     0 |   0     0 | 17  187    4   38    0
Jul 29 02:08:45 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:45| 62  20  17   0   0|3628M  121M  163M 3848M|5427B 1613B|2621k 6535k|50.8   434 |4291  9187 |1.61 1.44 0.80|5.0   0 225|   0     0 |   0     0 | 17  190    4   38    0
Jul 29 02:08:46 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:46| 80  17   3   0   0|3711M  132M  163M 3757M|5149B 1701B| 490k 6598k|9.04   200 |2803  6121 |1.80 1.48 0.82|5.0   0  69|   0     0 |   0     0 | 17  204    4   39    0
Jul 29 02:08:47 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:47| 77  14   8   0   0|3750M  156M  163M 3695M|  10k 1705B| 152k   10M|8.00   526 |5378    12k|1.80 1.48 0.82|5.0   0  64|   0     0 |   0     0 | 17  207    4   45    0
Jul 29 02:08:48 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:48| 46  29  25   0   0|3722M  206M  163M 3673M|7956B 1715B|  16k 1509k|2.00  91.0 |5554    11k|1.80 1.48 0.82|5.0   0 618|   0     0 |   0     0 | 17  215    4   47    0
Jul 29 02:08:49 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:49| 54  23  22   0   0|3809M  131M  163M 3661M|6098B 1508B|  84k   16M|1.99   485 |8667    29k|1.80 1.48 0.82|4.0   0 308|   0     0 |   0     0 | 17  217    4   47    0
Jul 29 02:08:50 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:50| 58  22  19   0   0|3851M  129M  163M 3622M|6760B 1699B|  12k  562k|2.01  43.1 |4870    12k|1.80 1.48 0.82|4.0   0 486|   0     0 |   0     0 | 17  217    4   48    0
Jul 29 02:08:51 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:51| 63  20  15   0   0|3900M  118M  163M 3584M|6951B 1729B| 132k  871k|9.99  67.9 |7522    17k|2.06 1.54 0.84|6.0   0 412|   0     0 |   0     0 | 17  221    4   52    0
Jul 29 02:08:52 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:52| 55  22  21   0   0|3942M  166M  163M 3497M|7242B 1561B|4084B 5755k|1.00   471 |4628    12k|2.06 1.54 0.84|5.0   0 329|   0     0 |   0     0 | 17  223    4   53    0
Jul 29 02:08:53 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:53| 68  16  16   0   0|4085M  121M  163M 3399M|4945B 1625B|  52k 6431k|3.01   548 |6707    12k|2.06 1.54 0.84|5.0   0 175|   0     0 |   0     0 | 17  233    4   55    0
Jul 29 02:08:54 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:54| 67   9  23   0   0|4156M  122M  163M 3330M|6898B 1621B| 180k 4006k|12.0   376 |3562  5543 |2.06 1.54 0.84|5.0   0 9.0|   0     0 |   0     0 | 17  244    4   58    0
Jul 29 02:08:55 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:55| 60  18  21   1   0|4142M  166M  163M 3300M|6735B 1692B| 697k 2543k|32.0   291 |6492    13k|2.06 1.54 0.84|3.0   0 384|   0     0 |   0     0 | 17  245    4   61    0
Jul 29 02:08:56 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:56| 47  23  28   0   0|4146M  161M  163M 3301M|8118B 1711B|1590k 1772k|39.9  95.9 |6210    13k|2.13 1.57 0.85|4.0   0 487|   0     0 |   0     0 | 17  246    4   61    0
Jul 29 02:08:57 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:57| 69  18  13   0   0|4233M  131M  163M 3246M|4929B 1512B|3525k 5626k|48.0   563 |4557    10k|2.13 1.57 0.85|5.0   0 208|   0     0 |   0     0 | 18  249    4   57    0
Jul 29 02:08:58 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:58| 84  12   3   0   0|4326M  125M  163M 3160M|4834B 1695B| 776k 2145k|8.00   268 |2373  3415 |2.13 1.57 0.85|5.0   0  19|   0     0 |   0     0 | 18  251    4   58    0
Jul 29 02:08:59 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:08:59| 59  17  25   0   0|4320M  158M  163M 3132M|5396B 1693B| 828k 1103k|12.0  79.0 |4696    13k|2.13 1.57 0.85|3.0   0 212|   0     0 |   0     0 | 18  252    4   60    0
Jul 29 02:09:00 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:00| 22   6  70   0   0|4324M  153M  163M 3133M|  11k 4197B|1459k  453k|16.9  31.8 |2290  3455 |2.13 1.57 0.85|2.0   0  59|   0     0 |   0     0 | 18  254    4   60    0
Jul 29 02:09:01 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:01| 20   6  73   0   0|4331M  147M  163M 3133M|  18k 4518B| 800k  508k|8.00  40.0 |2143  3288 |2.04 1.56 0.85|4.0   0 9.0|   0     0 |   0     0 | 18  258    4   49    0
Jul 29 02:09:02 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:02| 20   7  73   0   0|4356M  121M  163M 3134M| 485k 8884B| 512k  380k|4.00  27.0 |2252  4119 |2.04 1.56 0.85|3.0   0 9.0|   0     0 |   0     0 | 18  260    4   49    0
Jul 29 02:09:03 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:03| 20   6  73   0   0|4355M  122M  163M 3134M| 434k 9154B| 769k  304k|6.01  23.0 |2092  2815 |2.04 1.56 0.85|2.0   0  11|   0     0 |   0     0 | 18  262    4   49    0
Jul 29 02:09:04 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:04|  5   3  91   0   0|4341M  135M  163M 3134M| 463k   10k| 256k  980k|2.00  56.0 |2086  3321 |2.04 1.56 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   49    0
Jul 29 02:09:05 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:05|  4   2  93   0   0|4341M  135M  163M 3135M| 440k 9953B|  16k  492k|1.00  50.0 |1865  3023 |2.04 1.56 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   49    0
Jul 29 02:09:06 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:06|  1   1  96   0   0|4340M  135M  163M 3135M| 224k 7159B|   0   252k|   0  17.0 |1302  2131 |1.88 1.53 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    4   49    0
Jul 29 02:09:07 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:07|  3   1  95   0   0|4340M  135M  163M 3136M| 481k   13k|   0   208k|   0  13.0 |1478  2343 |1.88 1.53 0.85|2.0   0   0|   0     0 |   0     0 | 18  270    4   49    0
Jul 29 02:09:08 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:08|  2   1  95   1   0|4340M  135M  163M 3136M| 331k   10k|   0   922k|   0  60.1 |1771  2904 |1.88 1.53 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   49    0
