Sep 05 13:27:21 jammy-provider-cloud-0000007582 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:30:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:24| 17  12  70   0   0|1634M  962M  172M 4969M|7095B 1620B|   0     0 |   0     0 |4108  7120 |1.89 1.68 0.88|4.0   0 198|   0     0 |   0     0 | 11   48    6   38    0
Sep 05 13:30:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:25|  6   8  86   0   0|1635M  961M  172M 4969M|8043B 1621B|   0   216k|   0  10.0 |1608  2522 |1.90 1.68 0.88|3.0   0 161|   0     0 |   0     0 | 13   48    6   38    0
Sep 05 13:30:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:26| 15  14  69   0   0|1638M  958M  172M 4969M|5654B 1616B|   0  1688k|   0  5.99 |5429  9245 |1.90 1.68 0.88|2.0   0 250|   0     0 |   0     0 | 13   50    6   39    0
Sep 05 13:30:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:27| 10  19  70   0   0|1637M  959M  172M 4969M|5842B 1698B|   0    60k|   0  14.0 |2806  4507 |1.90 1.68 0.88|1.0   0 383|   0     0 |   0     0 | 13   50    6   39    0
Sep 05 13:30:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:28| 21  18  61   0   0|1657M  938M  172M 4969M|8395B 1608B|   0    28k|   0  7.00 |5194  7773 |1.90 1.68 0.88|2.0   0 316|   0     0 |   0     0 | 13   50    6   39    0
Sep 05 13:30:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:29| 37  15  47   0   0|1729M  866M  172M 4969M|8453B 1819B|   0   586k|   0  17.0 |5883  9809 |1.90 1.68 0.88|1.0   0 286|   0     0 |   0     0 | 13   50    7   39    0
Sep 05 13:30:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:30| 24   6  69   0   0|1796M  798M  172M 4970M|6249B 1764B|  32k   20k|2.00  2.00 |1569  2915 |1.82 1.67 0.89|2.0   0  12|   0     0 |   0     0 | 13   58    7   43    0
Sep 05 13:30:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:31| 23   5  73   0   0|1843M  751M  172M 4970M|6219B 1716B|   0  1658k|   0   187 |1061  1372 |1.82 1.67 0.89|2.0   0 6.0|   0     0 |   0     0 | 13   58    7   43    0
Sep 05 13:30:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:32|  8   2  90   1   0|1861M  732M  172M 4971M|7716B 1696B|   0   533k|   0  9.01 |1323  3157 |1.82 1.67 0.89|1.0   0 2.0|   0     0 |   0     0 | 13   58    7   37    0
Sep 05 13:30:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:33|  1   1  96   0   0|1861M  732M  172M 4971M|8035B 1862B|   0  1355k|   0  27.1 | 861  1318 |1.82 1.67 0.89|3.0   0 9.0|   0     0 |   0     0 | 13   58    7   37    0
Sep 05 13:30:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:34| 17  12  69   0   0|1862M  731M  172M 4971M|6064B 1616B|   0     0 |   0     0 |4987  9096 |1.82 1.67 0.89|3.0   0 209|   0     0 |   0     0 | 13   56    7   35    0
Sep 05 13:30:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:35| 14  15  70   0   0|1859M  734M  172M 4971M|8023B 1741B|   0    36k|   0  9.02 |4777  8861 |1.76 1.66 0.89|  0   0 258|   0     0 |   0     0 | 13   56    7   35    0
Sep 05 13:30:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:36| 19  18  62   0   0|1867M  726M  172M 4971M|8257B 1532B|   0    48k|   0  5.00 |4905  9779 |1.76 1.66 0.89|3.0   0 246|   0     0 |   0     0 | 11   48    7   33    0
Sep 05 13:30:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:37| 16  14  68   0   0|1873M  720M  172M 4971M|6501B 1685B|   0    88k|   0  1.99 |4021    11k|1.76 1.66 0.89|  0   0 256|   0     0 |   0     0 | 13   56    7   33    0
Sep 05 13:30:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:38| 29  13  58   0   0|1684M  909M  172M 4971M|9775B 1627B|   0   438k|   0  6.03 |2625  4612 |1.76 1.66 0.89|2.0   0 392|   0     0 |   0     0 | 13   50    7   36    0
Sep 05 13:30:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:39| 33  21  46   0   0|1752M  841M  172M 4972M|6280B 1622B|   0    40k|   0  10.0 |3605  8005 |1.76 1.66 0.89|2.0   0 539|   0     0 |   0     0 | 13   50    7   36    0
Sep 05 13:30:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:40| 45  15  38   0   0|1846M  747M  172M 4972M|6267B 1619B|   0  4093B|   0  1.00 |3355  9566 |1.86 1.68 0.90|2.0   0 220|   0     0 |   0     0 | 13   58    7   37    0
Sep 05 13:30:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:41| 42   6  52   0   0|1964M  628M  172M 4973M|6100B 1621B|   0    32k|   0  7.01 |1487  3535 |1.86 1.68 0.90|2.0   0 4.0|   0     0 |   0     0 | 13   58    7   37    0
Sep 05 13:30:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:42| 23   4  72   0   0|2002M  587M  173M 4974M|5987B 1620B| 140k 1760k|35.0  18.0 |1290  2107 |1.86 1.68 0.90|2.0   0 5.0|   0     0 |   0     0 | 13   60    7   35    0
Sep 05 13:30:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:43| 24   5  58  10   0|2006M  567M  173M 4990M|6121B 1454B|   0    31M|   0  2513 |  12k   25k|1.86 1.68 0.90|3.0 1.0 4.0|   0     0 |   0     0 | 13   60    7   35    0
Sep 05 13:30:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:44| 37  18  43   4   0|2170M  396M  173M 4996M|  17k 1788B|   0  9692k|   0  1024 |  10k   24k|1.86 1.68 0.90|2.0   0 133|   0     0 |   0     0 | 14   85    7   38    0
Sep 05 13:30:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:45| 14  19  66   0   0|2183M  383M  173M 4996M|6589B 1693B|   0  5783k|   0   193 |3987  7270 |1.79 1.67 0.90|1.0   0 453|   0     0 |   0     0 | 14   85    7   38    0
Sep 05 13:30:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:46| 17  16  66   0   0|2185M  381M  173M 4997M|6825B 1623B|   0    55M|   0   466 |5732  9513 |1.79 1.67 0.90|3.0   0 285|   0     0 |   0     0 | 14   85    7   35    0
Sep 05 13:30:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:47| 45   9  45   0   0|2298M  268M  173M 4997M|  15k 1618B|   0   867k|   0  45.0 |1948  2504 |1.79 1.67 0.90|2.0   0 126|   0     0 |   0     0 | 14   86    7   35    0
Sep 05 13:30:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:48| 25  14  61   1   0|2355M  210M  173M 4998M|6634B 1621B|   0  7227k|   0   389 |3482  6484 |1.79 1.67 0.90|1.0   0 205|   0     0 |   0     0 | 14   89    7   34    0
Sep 05 13:30:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:49|  8  18  72   0   0|2355M  210M  173M 4998M|6365B 1620B|   0  1160k|   0  70.0 |3042  4903 |1.79 1.67 0.90|2.0   0 381|   0     0 |   0     0 | 14   89    7   34    0
Sep 05 13:30:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:50|  9  19  71   0   0|2354M  211M  173M 4998M|5363B 1456B|   0   104k|   0  9.99 |2759  4313 |1.73 1.66 0.90|2.0   0 347|   0     0 |   0     0 | 14   89    7   28    0
Sep 05 13:30:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:51| 21   5  73   0   0|2411M  154M  173M 4998M|5471B 1693B|   0  2039k|   0   154 |1376  1831 |1.73 1.66 0.90|2.0   0  62|   0     0 |   0     0 | 14   90    7   28    0
Sep 05 13:30:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:52| 21   5  72   0   0|2388M  177M  173M 4998M|6704B 1618B|   0   619k|   0  14.0 |1941  3306 |1.73 1.66 0.90|1.0   0  63|   0     0 |   0     0 | 14   91    7   29    0
Sep 05 13:30:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:53| 25   3  71   0   0|2430M  134M  173M 4998M|5407B 1625B|   0   847k|   0   115 |2781  4960 |1.73 1.66 0.90|2.0   0   0|   0     0 |   0     0 | 14   93    7   29    0
Sep 05 13:30:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:54| 24  10  65   1   0|2393M  176M  173M 4994M|5979B 1710B|  16k 1336k|2.00   166 |4058  7125 |1.73 1.66 0.90|2.0   0 118|   0     0 |   0     0 | 14  104    7   31    0
Sep 05 13:30:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:55| 28   4  67   0   0|2445M  123M  173M 4994M|8195B 1659B|  20k  683k|3.00  45.9 |1933  3022 |1.67 1.65 0.90|2.0   0   0|   0     0 |   0     0 | 14  108    7   31    0
Sep 05 13:30:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:56| 28   5  65   1   0|2439M  175M  171M 4952M|6393B 1621B| 821k 8059k|38.0   715 |3606  5980 |1.67 1.65 0.90|2.0   0  19|   0     0 |   0     0 | 14  107    7   33    0
Sep 05 13:30:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:57| 43   9  48   0   0|2543M  120M  170M 4904M|6015B 1507B|1192k 2038k|32.9   233 |1946  2655 |1.67 1.65 0.90|2.0   0  82|   0     0 |   0     0 | 14  107    7   33    0
Sep 05 13:30:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:58| 26   5  69   0   0|2542M  136M  170M 4889M|5762B 1569B| 958k 1026k|18.0   140 |1612  2224 |1.67 1.65 0.90|2.0   0  57|   0     0 |   0     0 | 14  111    7   34    0
Sep 05 13:30:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:59| 22   4  72   0   0|2527M  150M  170M 4889M|9144B 1694B|8191B  684k|2.00  31.0 |1461  2195 |1.67 1.65 0.90|2.0   0  51|   0     0 |   0     0 | 14  111    7   35    0
Sep 05 13:31:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:00| 24   4  72   1   0|2515M  163M  170M 4889M|8878B 1697B|   0   669k|   0  75.1 |2043  3444 |1.53 1.62 0.90|1.0   0  49|   0     0 |   0     0 | 14  111    7   36    0
Sep 05 13:31:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:01| 22   4  73   0   0|2568M  132M  170M 4868M|6054B 1769B|   0   356k|   0  16.0 |1355  1930 |1.53 1.62 0.90|1.0   0  35|   0     0 |   0     0 | 14  114    7   36    0
Sep 05 13:31:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:02| 21   5  73   0   0|2551M  149M  170M 4868M|7367B 1763B|  12k  295k|2.99  15.0 |1333  1813 |1.53 1.62 0.90|3.0   0  55|   0     0 |   0     0 | 14  111    7   37    0
Sep 05 13:31:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:03| 26   5  68   1   0|2519M  181M  170M 4868M|6550B 1620B|   0  1472k|   0   206 |3841  6932 |1.53 1.62 0.90|2.0   0  53|   0     0 |   0     0 | 14  111    7   38    0
Sep 05 13:31:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:04| 24   3  72   1   0|2571M  128M  170M 4868M|8047B 1719B| 192k 4540k|2.00   279 |1984  3214 |1.53 1.62 0.90|2.0   0   0|   0     0 |   0     0 | 14  113    7   39    0
Sep 05 13:31:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:05| 39   4  56   1   0|2531M  182M  169M 4855M|6623B 1610B| 741k 1077k| 128   142 |4007  7333 |1.65 1.64 0.91|2.0   0 8.0|   0     0 |   0     0 | 14  121    7   40    0
Sep 05 13:31:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:06| 24   5  71   0   0|2593M  120M  169M 4855M|  11k 1689B|   0  3856k|   0   224 |2184  3755 |1.65 1.64 0.91|1.0   0  66|   0     0 |   0     0 | 14  121    7   40    0
Sep 05 13:31:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:07| 21   7  70   1   0|2567M  145M  169M 4856M|8677B 1625B|1051k  826k|28.1   100 |2732  4791 |1.65 1.64 0.91|2.0   0 147|   0     0 |   0     0 | 14  121    7   41    0
Sep 05 13:31:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:08| 25   3  71   0   0|2595M  117M  169M 4856M|7786B 1691B|   0   723k|   0  57.9 |1839  2981 |1.65 1.64 0.91|2.0   0   0|   0     0 |   0     0 | 14  123    7   41    0
Sep 05 13:31:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:09| 32   8  58   1   0|2545M  175M  169M 4848M|8324B 1698B|2767k 1351k|89.2   135 |4247  8604 |1.65 1.64 0.91|2.0   0 147|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 13:31:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:10| 36   7  55   0   0|2592M  127M  169M 4849M|8145B 1955B| 802k 1389k|13.0   115 |3208  5987 |1.68 1.65 0.91|2.0 1.0 144|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 13:31:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:11| 23  12  65   0   0|2554M  164M  169M 4849M|8769B 1674B|  44k  861k|3.00  59.1 |3226  5531 |1.68 1.65 0.91|2.0   0 274|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 13:31:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:12| 11  19  69   0   0|2561M  157M  169M 4850M|7515B 1779B| 491k  503k|21.9  31.9 |3139  7765 |1.68 1.65 0.91|1.0   0 389|   0     0 |   0     0 | 14  121    7   42    0
Sep 05 13:31:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:13| 27  20  54   0   0|2595M  124M  169M 4849M|5325B 1571B|   0   441k|   0  26.1 |3679  8775 |1.68 1.65 0.91|2.0   0 404|   0     0 |   0     0 | 14  121    7   41    0
Sep 05 13:31:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:14| 35  19  43   0   0|2640M  133M  168M 4798M|7783B 1806B| 340k 7475k|27.0   552 |4424  9450 |1.68 1.65 0.91|3.0   0 415|   0     0 |   0     0 | 14  121    7   41    0
Sep 05 13:31:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:15| 52  23  23   1   0|2775M  121M  165M 4680M|6750B 1688B|1686k 4098k| 155   396 |6451    16k|1.79 1.67 0.93|3.0   0 469|   0     0 |   0     0 | 16  135    7   41    0
Sep 05 13:31:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:16| 57  21  20   0   0|2880M  124M  162M 4578M|6579B 1751B|4599k 3565k| 355   356 |5221    11k|1.79 1.67 0.93|6.0   0 414|   0     0 |   0     0 | 16  135    7   41    0
Sep 05 13:31:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:17| 58  23  19   0   0|2962M  126M  162M 4495M|5578B 1638B|1201k  449k|62.7  21.2 |6573    16k|1.79 1.67 0.93|3.0   0 585|   0     0 |   0     0 | 16  151    7   41    0
Sep 05 13:31:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:18| 39  19  42   0   0|3022M  128M  162M 4435M|6195B 1620B|  40k 7688k|6.00   651 |4921  7825 |1.79 1.67 0.93|2.0   0 552|   0     0 |   0     0 | 17  151    7   41    0
Sep 05 13:31:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:19| 26  18  55   0   0|3052M  124M  162M 4410M|6256B 1620B|  52k  840k|5.00   137 |5169  9568 |1.79 1.67 0.93|5.0   0 404|   0     0 |   0     0 | 17  151    7   41    0
Sep 05 13:31:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:20| 37  20  42   0   0|3120M  125M  162M 4342M|6207B 1636B|4086B  164k|1.00  19.0 |4538  8911 |1.80 1.68 0.93|5.0   0 341|   0     0 |   0     0 | 17  151    7   41    0
Sep 05 13:31:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:21| 43  25  30   0   0|3247M  125M  162M 4217M|6337B 1570B| 140k 5357k|21.0   425 |6756    16k|1.80 1.68 0.93|3.0   0 700|   0     0 |   0     0 | 17  163    7   42    0
Sep 05 13:31:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:22| 33  24  43   0   0|3326M  125M  162M 4139M|7742B 1618B|   0   791k|   0  76.9 |4959    10k|1.80 1.68 0.93|4.0   0 666|   0     0 |   0     0 | 17  169    7   43    0
Sep 05 13:31:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:23| 21  17  60   0   0|3346M  120M  162M 4125M|6508B 1620B|4096B 4308k|1.00   312 |6024    15k|1.80 1.68 0.93|3.0   0 330|   0     0 |   0     0 | 17  169    7   42    0
Sep 05 13:31:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:24| 45   9  45   0   0|3465M  134M  162M 3995M|7053B 1764B|  16k 1620k|4.00   266 |1997  2719 |1.80 1.68 0.93|3.0   0  66|   0     0 |   0     0 | 17  173    7   42    0
Sep 05 13:31:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:25| 45   9  45   0   0|3573M  126M  162M 3897M|9427B 1801B|1382k  763k|40.9   122 |1980  2742 |1.90 1.70 0.94|6.0   0 6.0|   0     0 |   0     0 | 17  181    7   42    0
Sep 05 13:31:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:26| 33  18  50   1   0|3522M  188M  162M 3887M|7486B 1624B|  24k  726k|5.01  42.1 |3744  6764 |1.90 1.70 0.94|3.0   0 451|   0     0 |   0     0 | 17  183    7   42    0
Sep 05 13:31:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:27| 40  22  38   0   0|3517M  191M  162M 3888M|7221B 1511B|   0   740k|   0  51.0 |5329    15k|1.90 1.70 0.94|3.0   0 472|   0     0 |   0     0 | 17  193    7   41    0
Sep 05 13:31:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:28| 52  18  26   0   0|3621M  120M  162M 3857M|6727B 1619B|1787k 7999k|47.0   537 |7117    13k|1.90 1.70 0.94|6.0   0 240|   0     0 |   0     0 | 17  199    7   43    0
Sep 05 13:31:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:29| 82  16   3   0   0|3703M  136M  162M 3761M|6662B 1611B| 489k  865k|9.02  92.2 |2736  5268 |1.90 1.70 0.94|6.0   0  67|   0     0 |   0     0 | 17  206    7   43    0
Sep 05 13:31:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:30| 81  15   3   0   0|3775M  126M  162M 3700M|5462B 1683B| 119k 2151k|5.96   129 |4104  9419 |2.07 1.74 0.96|4.0   0  55|   0     0 |   0     0 | 17  214    7   48    0
Sep 05 13:31:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:31| 47  27  25   0   0|3756M  168M  162M 3677M|5774B 1724B| 640k   15M|6.04   446 |6339    12k|2.07 1.74 0.96|4.0   0 613|   0     0 |   0     0 | 17  219    7   45    0
Sep 05 13:31:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:32| 52  23  24   0   0|3806M  120M  162M 3674M|6465B 1694B|8191B  604k|2.00  26.0 |7555    30k|2.07 1.74 0.96|6.0 1.0 256|   0     0 |   0     0 | 17  224    7   46    0
Sep 05 13:31:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:33| 55  24  19   0   0|3848M  135M  162M 3619M|5929B 1693B| 124k   15M|5.00   487 |6992    19k|2.07 1.74 0.96|3.0   0 539|   0     0 |   0     0 | 17  223    7   46    0
Sep 05 13:31:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:34| 65  22  12   0   0|3889M  118M  162M 3594M|5713B 1512B| 176k 7191k|23.0   717 |6258    14k|2.07 1.74 0.96|3.0   0 345|   0     0 |   0     0 | 17  227    7   50    0
Sep 05 13:31:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:35| 54  23  22   0   0|3941M  144M  162M 3518M|5302B 1731B|  68k 2538k|4.00   278 |5106    10k|2.14 1.76 0.97|2.0   0 368|   0     0 |   0     0 | 17  229    7   50    0
Sep 05 13:31:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:36| 67  17  15   0   0|4056M  121M  162M 3427M|8069B 1618B|  32k 1291k|2.00  94.9 |5375    19k|2.14 1.76 0.97|5.0   0 204|   0     0 |   0     0 | 17  237    7   52    0
Sep 05 13:31:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:37| 69   7  23   0   0|4141M  122M  162M 3344M|7131B 1555B|4067B 1104k|0.99  64.5 |2594  4078 |2.14 1.76 0.97|4.0   0 6.0|   0     0 |   0     0 | 17  242    7   52    0
Sep 05 13:31:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:38| 62  17  21   1   0|4144M  137M  162M 3326M|5687B 1632B|1729k 1221k|59.4   113 |6425    12k|2.14 1.76 0.97|3.0   0 283|   0     0 |   0     0 | 17  251    7   59    0
Sep 05 13:31:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:39| 51  22  26   0   0|4144M  137M  162M 3326M|5711B 1620B|2012k 1725k|61.0   152 |5219  9835 |2.14 1.76 0.97|6.0   0 535|   0     0 |   0     0 | 17  251    7   55    0
Sep 05 13:31:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:40| 60  18  19   0   0|4178M  132M  162M 3298M|5480B 1694B|3435k   10M|50.0   846 |6613    12k|2.37 1.81 0.99|6.0   0 238|   0     0 |   0     0 | 18  252    7   57    0
Sep 05 13:31:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:41| 79  15   5   0   0|4239M  175M  162M 3196M|5867B 1620B| 800k  772k|11.0  49.0 |2670  3994 |2.37 1.81 0.99|4.0   0  79|   0     0 |   0     0 | 18  255    7   58    0
Sep 05 13:31:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:42| 63  10  27   0   0|4318M  143M  162M 3149M|6477B 1582B| 828k 1208k|12.0  67.0 |2776  4724 |2.37 1.81 0.99|3.0   0  18|   0     0 |   0     0 | 18  259    6   54    0
Sep 05 13:31:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:43| 24  12  63   0   0|4329M  138M  162M 3144M|  10k 3153B| 834k  475k|12.0  31.9 |3638  8468 |2.37 1.81 0.99|3.0   0 215|   0     0 |   0     0 | 18  257    6   56    0
Sep 05 13:31:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:44| 20   6  72   0   0|4345M  121M  162M 3144M|  21k 5337B| 799k  631k|7.99  44.9 |2103  3141 |2.37 1.81 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  262    6   56    0
Sep 05 13:31:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:45| 21   7  71   1   0|4347M  123M  162M 3140M|2920k   30k| 768k 8109k|6.00   661 |3648  4290 |2.26 1.80 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  261    6   56    0
Sep 05 13:31:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:46| 31  15  52   1   0|4376M  117M  162M 3118M|  13M  116k|2928k 9223k|39.0   156 |8089  7486 |2.26 1.80 0.99|3.0   0 267|   0     0 |   0     0 | 18  265    6   45    0
Sep 05 13:31:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:47| 32   7  60   0   0|4391M  142M  162M 3078M|6037B 1625B| 674k  433k|9.03  40.1 |2987  5935 |2.26 1.80 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  271    6   46    0
Sep 05 13:31:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:48| 27   4  68   0   0|4402M  121M  162M 3088M|6288B 1703B| 504k  696k|26.0  81.0 |4115  8973 |2.26 1.80 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  280    6   48    0
Sep 05 13:31:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:49| 14  15  69   0   0|4354M  162M  162M 3095M|7715B 1507B| 279k  674k|13.0  58.8 |3720  6650 |2.26 1.80 0.99|2.0   0 463|   0     0 |   0     0 | 18  277    6   49    0
Sep 05 13:31:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:50| 21   8  71   0   0|4346M  169M  162M 3096M|6046B 1697B| 778k  365k|10.0  21.0 |1808  2908 |2.16 1.79 0.99|3.0   0  68|   0     0 |   0     0 | 18  277    6   48    0
Sep 05 13:31:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:51| 11  17  71   0   0|4354M  161M  162M 3096M|5933B 1695B|   0  8044k|   0  25.0 |3168  5209 |2.16 1.79 0.99|2.0   0 347|   0     0 |   0     0 | 18  277    6   48    0
Sep 05 13:31:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:52|  7  12  80   1   0|4357M  158M  162M 3096M|6406B 1618B|  64k  907k|4.99  57.9 |2617  4283 |2.16 1.79 0.99|1.0   0 248|   0     0 |   0     0 | 18  277    6   48    0
Sep 05 13:31:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:53| 11   2  86   0   0|4385M  130M  162M 3096M|5631B 1640B|   0    72k|   0  7.00 |1284  2089 |2.16 1.79 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  277    6   48    0
Sep 05 13:31:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:54| 21   9  70   0   0|4354M  183M  162M 3075M|6550B 1624B|   0    16M|   0  45.1 |2230  3630 |2.16 1.79 0.99|2.0   0  83|   0     0 |   0     0 | 18  281    6   47    0
Sep 05 13:31:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:55| 13  17  70   0   0|4357M  179M  162M 3075M|  11k 1622B|  92k   56k|6.01  4.00 |3011  4731 |2.15 1.79 1.00|3.0   0 233|   0     0 |   0     0 | 18  281    6   47    0
