Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:19:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:19:56| 24   5  70   0   0|4177M  412M  197M 2951M|6140B 1716B|4100B  164k|1.00  21.0 |1945  2632 |0.77 1.21 0.89|2.0   0  24|   0     0 |   0     0 | 18  266    1   36    0
Dec 16 04:19:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:19:57| 12   5  82   0   0|4094M  550M  197M 2898M|5724B 1692B|  84k  380k|3.00  24.0 |1999  3229 |0.77 1.21 0.89|1.0   0  32|   0     0 |   0     0 | 18  266    1   36    0
Dec 16 04:19:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:19:58|  3   2  95   0   0|4094M  550M  197M 2898M|6231B 1757B|   0   553k|   0  28.0 |1372  2346 |0.77 1.21 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Dec 16 04:19:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:19:59|  2   1  96   0   0|4094M  550M  197M 2898M|6227B 1619B|   0   104k|   0  8.00 |1138  1958 |0.77 1.21 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Dec 16 04:20:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:00|  2   1  96   0   0|4094M  550M  197M 2898M|7585B 1621B|   0    36k|   0  4.00 |1053  1760 |0.71 1.19 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Dec 16 04:20:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:01|  2   1  96   0   0|4094M  550M  197M 2898M|7336B 1599B|   0   375k|   0  25.9 |1104  1856 |0.71 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Dec 16 04:20:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:02|  2   0  96   0   0|4094M  550M  197M 2898M|7058B 1791B|   0    64k|   0  7.01 |1016  1651 |0.71 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   31    0
Dec 16 04:20:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:03|  9   3  86   1   0|4094M  550M  197M 2898M|7650B 1689B|  44k  464k|3.00  61.0 |2318  4148 |0.71 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   31    0
Dec 16 04:20:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:04|  2   1  94   0   0|4094M  550M  197M 2898M|7043B 1844B|   0   504k|   0  32.0 |1309  2174 |0.71 1.19 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  266    2   21    0
Dec 16 04:20:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:05|  2   1  94   0   0|4094M  550M  197M 2898M|7140B 1786B|   0   140k|   0  22.0 |1425  2342 |0.65 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Dec 16 04:20:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:06|  2   1  95   0   0|4094M  550M  197M 2898M|8053B 1663B|   0  2188k|   0   118 |1419  2608 |0.65 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Dec 16 04:20:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:07|  2   1  95   0   0|4094M  550M  197M 2898M|6567B 1651B|   0   228k|   0  22.0 |1134  2066 |0.65 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Dec 16 04:20:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:08|  3   1  94   1   0|4094M  550M  197M 2898M|6755B 1736B|   0   148k|   0  21.0 |1435  2496 |0.65 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Dec 16 04:20:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:09|  1   1  96   0   0|4094M  550M  197M 2898M|6324B 1661B|   0   100k|   0  7.00 |1076  1834 |0.65 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Dec 16 04:20:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:10|  2   1  96   0   0|4094M  550M  197M 2898M|4976B 1788B|   0   104k|   0  8.00 |1118  1936 |0.60 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 16 04:20:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:11|  2   1  96   0   0|4094M  550M  197M 2898M|8892B 1710B|   0   316k|   0  19.0 |1099  1799 |0.60 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 16 04:20:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:12|  2   1  97   0   0|4094M  550M  197M 2898M|8307B 1790B|   0    40k|   0  5.01 |1065  1802 |0.60 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 16 04:20:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:13|  3   1  94   1   0|4094M  550M  197M 2898M|5815B 1621B|   0   248k|   0  33.0 |1328  2358 |0.60 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 16 04:20:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:14|  2   0  96   0   0|4094M  550M  197M 2898M|8117B 1777B|   0     0 |   0     0 |1170  1920 |0.60 1.15 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:15|  2   1  96   0   0|4094M  550M  197M 2898M|8057B 1787B|   0    32k|   0  3.00 |1090  1890 |0.55 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:16|  2   1  95   0   0|4094M  550M  197M 2898M|6487B 1714B|   0    84k|   0  12.0 |1186  2079 |0.55 1.13 0.87|3.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:17|  3   0  95   0   0|4094M  550M  197M 2898M|7407B 1694B|   0   316k|   0  34.0 |1259  2272 |0.55 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:18|  2   1  94   0   0|4094M  550M  197M 2898M|9197B 1784B|   0   168k|   0  26.0 |1414  2682 |0.55 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:19|  2   1  95   0   0|4094M  550M  197M 2898M|6988B 1663B|   0    52M|   0   558 |1335  1906 |0.55 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:20|  2   0  96   0   0|4094M  550M  197M 2898M|6754B 1733B|   0   144k|   0  8.00 |1097  1901 |0.50 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:21|  2   1  96   0   0|4094M  550M  197M 2898M|6325B 1588B|   0     0 |   0     0 |1080  1753 |0.50 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:22|  2   0  95   0   0|4094M  550M  197M 2898M|6830B 1803B|   0   384k|   0  17.0 |1095  1836 |0.50 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:23|  2   1  96   0   0|4094M  550M  197M 2898M|  42k 1620B|   0    60k|   0  4.00 |1200  1947 |0.50 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 16 04:20:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:24|  2   1  95   0   0|4094M  550M  197M 2898M|  14k 1845B|   0  1571k|   0   196 |1352  1974 |0.50 1.11 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 16 04:20:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:25|  2   1  97   0   0|4094M  550M  197M 2898M|6628B 1788B|   0     0 |   0     0 |1073  1855 |0.46 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 16 04:20:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:26|  2   1  95   0   0|4094M  550M  197M 2898M|7028B 1881B|   0   144k|   0  12.0 |1289  2129 |0.46 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 16 04:20:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:27| 11   3  85   1   0|4122M  521M  197M 2899M|6833B 1628B|1034k  377k|90.1  23.0 |1607  2597 |0.46 1.09 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 16 04:20:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:28| 27   3  70   1   0|4103M  538M  197M 2900M|6514B 1808B| 320k  912k|23.0  33.0 |2839  5588 |0.46 1.09 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   15    0
Dec 16 04:20:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:29| 25   3  71   0   0|4104M  537M  197M 2900M|7540B 1620B|  16k  244k|1.00  26.0 |1973  3023 |0.46 1.09 0.86|4.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 16 04:20:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:30| 24   3  71   0   0|4118M  523M  197M 2900M|6919B 1923B|   0   208k|   0  21.0 |1989  3143 |0.51 1.09 0.86|3.0   0 9.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 16 04:20:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:31| 24   3  70   0   0|4124M  517M  197M 2900M|6950B 1619B|   0   236k|   0  25.0 |2018  3268 |0.51 1.09 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  275    4   19    0
Dec 16 04:20:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:32| 26   6  68   0   0|4106M  534M  197M 2900M|6176B 1904B|   0   305k|   0  33.1 |2226  3562 |0.51 1.09 0.86|3.0   0  26|   0     0 |   0     0 | 18  274    4   20    0
Dec 16 04:20:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:33| 43   9  48   0   0|3714M  927M  197M 2900M|6414B 1620B|   0   404k|   0  39.0 |2206  3284 |0.51 1.09 0.86|4.0   0 6.0|   0     0 |   0     0 | 18  256    4   22    0
Dec 16 04:20:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:34| 68  11  21   0   0|3895M  746M  197M 2901M|8918B 1552B|  12k  300k|1.00  8.00 |2177  2448 |0.51 1.09 0.86|4.0   0  12|   0     0 |   0     0 | 18  256    4   22    0
Dec 16 04:20:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:35| 67   9  23   0   0|4038M  601M  197M 2902M| 125k   59k| 284k  580k|22.0  34.0 |6214    13k|0.79 1.14 0.88|4.0   0 9.0|   0     0 |   0     0 | 18  257    5   34    0
Dec 16 04:20:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:36| 34   3  61   0   0|3993M  645M  197M 2903M|  91k   42k|8173B 1257k|2.00  87.8 |3664  7131 |0.79 1.14 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   34    0
Dec 16 04:20:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:37| 26   4  69   0   0|3983M  655M  197M 2903M|6677B 1620B|  20k  172k|1.00  24.0 |1713  2705 |0.79 1.14 0.88|3.0   0 9.0|   0     0 |   0     0 | 18  256    5   34    0
Dec 16 04:20:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:38| 36   7  56   0   0|4052M  585M  197M 2904M|  45k   19k| 188k  160k|29.0  18.0 |4419    12k|0.79 1.14 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  260    5   36    0
Dec 16 04:20:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:39| 17   3  78   0   0|4073M  563M  197M 2905M|7888B 1618B|  92k  264k|4.99  24.0 |4111    12k|0.79 1.14 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 04:20:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:40|  1   0  96   0   0|4073M  562M  197M 2905M|7643B 1668B|   0  6126k|   0   688 |1329  2030 |0.72 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 04:20:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:41|  2   1  96   0   0|4073M  562M  197M 2905M|6426B 1622B|   0     0 |   0     0 |1078  1780 |0.72 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 04:20:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:42|  3   1  96   1   0|4073M  562M  197M 2905M|6502B 1993B|   0   732k|   0  57.0 |1357  2385 |0.72 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 04:20:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:43|  2   1  96   0   0|4073M  562M  197M 2905M|7922B 1620B|   0    92k|   0  12.0 |1250  2179 |0.72 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:44|  2   1  96   0   0|4073M  562M  197M 2905M|7046B 1660B|   0    72k|   0  5.99 |1110  1842 |0.72 1.12 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:45|  3   1  95   0   0|4074M  562M  197M 2905M|6411B 1620B|   0  6356k|   0   383 |1275  2050 |0.67 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:46|  4   1  93   0   0|4075M  561M  197M 2905M|  11k 1788B|  32k  140k|2.00  22.0 |1695  2630 |0.67 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:47|  8   3  88   0   0|4072M  564M  197M 2906M|  11k 1500B|   0   108k|   0  15.0 |2240  4604 |0.67 1.10 0.87|1.0   0  34|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:48|  3   1  95   0   0|4072M  564M  197M 2906M|7032B 1625B|   0   104k|   0  8.02 |1230  2031 |0.67 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:49|  4   1  93   0   0|4072M  563M  197M 2906M|6929B 1685B|   0   108k|   0  6.98 |1950  3685 |0.67 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:50|  4   1  93   0   0|4072M  563M  197M 2906M|8758B 1791B|   0   966k|   0   135 |1331  2195 |0.61 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 04:20:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:51|  3   1  94   1   0|4072M  563M  197M 2906M|6038B 1619B|   0  2406k|   0   151 |1545  2778 |0.61 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 16 04:20:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:52|  2   0  96   0   0|4072M  563M  197M 2906M|8906B 1729B|   0   144k|   0  6.00 |1083  1809 |0.61 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 16 04:20:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:53|  2   0  96   0   0|4072M  563M  197M 2906M|  43k 1620B|   0    44k|   0  2.00 |1177  1902 |0.61 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Dec 16 04:20:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:54|  2   1  97   0   0|4073M  563M  197M 2906M|  12k 1457B|   0  4094B|   0  1.00 |1098  1767 |0.61 1.08 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   30    0
Dec 16 04:20:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:55|  2   1  96   0   0|4073M  563M  197M 2906M|5856B 1622B|   0  8200B|   0  1.00 |1038  1818 |0.56 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Dec 16 04:20:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:56|  2   0  94   0   0|4073M  562M  197M 2906M|7744B 1786B|   0   200k|   0  21.0 |1354  2405 |0.56 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   24    0
Dec 16 04:20:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:57|  4   3  92   1   0|4078M  558M  197M 2906M|5552B 1625B| 466k  329k|28.1  31.1 |1458  2673 |0.56 1.06 0.86|4.0   0  25|   0     0 |   0     0 | 18  266    5   24    0
Dec 16 04:20:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:58| 28   7  64   0   0|3916M  719M  197M 2906M|6337B 1977B|  32k  276k|2.00  29.0 |2273  4193 |0.56 1.06 0.86|9.0   0  51|   0     0 |   0     0 | 18  220    5   32    0
Dec 16 04:20:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:20:59| 46  10  43   0   0|3983M  652M  197M 2907M|6120B 1941B|   0   124k|   0  8.01 |1779  4537 |0.56 1.06 0.86|8.0   0 4.0|   0     0 |   0     0 | 18  228    5   36    0
Dec 16 04:21:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:00| 36   9  55   0   0|3861M  774M  197M 2907M|7437B 1966B|   0   260k|   0  16.0 |1624  2435 |0.68 1.08 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:01| 22   5  71   0   0|3861M  774M  197M 2907M|6120B 1512B|8190B  704k|1.00  40.0 |1382  1812 |0.68 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:02| 23   5  72   0   0|3861M  774M  197M 2907M|5898B 1566B|   0    32k|   0  4.00 |1256  1482 |0.68 1.08 0.87|7.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:03| 22   6  72   0   0|3861M  774M  197M 2907M|6328B 1846B|   0    16k|   0  3.00 |1361  1785 |0.68 1.08 0.87|7.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:04| 23   5  72   0   0|3861M  774M  197M 2907M|6133B 1622B|   0     0 |   0     0 |1296  1550 |0.68 1.08 0.87|7.0   0 1.0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:05| 23   5  71   0   0|3860M  775M  197M 2907M|6817B 1620B|   0   468k|   0  16.0 |1646  2131 |0.70 1.08 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:06| 23   5  71   0   0|3860M  775M  197M 2907M|7556B 1791B|   0   212k|   0  25.0 |1664  2329 |0.70 1.08 0.87|7.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:07| 22   5  71   0   0|3860M  775M  197M 2907M|5302B 1658B|   0   419k|   0  42.9 |1490  2052 |0.70 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 04:21:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:08| 22   7  71   0   0|3703M  931M  197M 2907M|6082B 1514B|   0   128k|   0  13.0 |1768  2574 |0.70 1.08 0.87|3.0   0 8.0|   0     0 |   0     0 | 17  203    5   42    0
Dec 16 04:21:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:09| 24   3  71   0   0|3764M  870M  197M 2907M|6027B 1617B|  28k    0 |6.99     0 |1458  2530 |0.70 1.08 0.87|6.0   0 2.0|   0     0 |   0     0 | 17  203    5   42    0
Dec 16 04:21:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:10| 25   3  70   1   0|3800M  833M  197M 2908M|7712B 1734B|1040k  192k| 133  11.0 |1688  3767 |0.73 1.08 0.87|4.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Dec 16 04:21:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:11| 27   2  72   0   0|3851M  783M  197M 2908M|6737B 1622B|   0   465k|   0  5.01 |1394  1666 |0.73 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Dec 16 04:21:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:12| 28   2  71   0   0|3815M  818M  197M 2909M|9811B 1760B|  52k 4097B|5.00  1.00 |1924  6240 |0.73 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  203    5   43    0
Dec 16 04:21:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:13| 38   8  50   1   0|3947M  683M  197M 2912M|5567B 1619B|1031k 1135k| 103   103 |4213    16k|0.73 1.08 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:14|  2   1  96   0   0|3947M  683M  197M 2912M|5730B 1713B|   0   108k|   0  8.00 |1079  1806 |0.73 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:15|  1   1  96   0   0|3947M  683M  197M 2912M|4970B 1554B|   0   108k|   0  8.00 | 999  1761 |0.67 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:16|  4   1  93   0   0|3947M  683M  197M 2912M|7876B 1619B|   0  8695k|   0   897 |1768  2691 |0.67 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:17|  2   1  95   0   0|3947M  683M  197M 2912M|6137B 1566B|   0   408k|   0  39.0 |1192  2148 |0.67 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:18|  2   0  96   0   0|3947M  683M  197M 2912M|9733B 1694B|   0  4096B|   0  1.00 |1066  1863 |0.67 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:19|  2   1  97   0   0|3947M  682M  197M 2912M|6775B 1620B|   0     0 |   0     0 | 956  1583 |0.67 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:20|  1   1  96   0   0|3947M  682M  197M 2912M|5525B 1714B|   0     0 |   0     0 | 910  1648 |0.62 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:21|  1   0  96   0   0|3947M  682M  197M 2912M|5701B 1620B|   0   176k|   0  11.0 |1059  1728 |0.62 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 04:21:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:22|  2   2  95   0   0|3951M  679M  197M 2912M|5309B 1514B|   0    64k|   0  8.01 |1087  1927 |0.62 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 04:21:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:23| 22   3  75   0   0|3961M  669M  197M 2912M|  41k 1621B|  16k  276k|1.00  36.0 |2398  4162 |0.62 1.04 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Dec 16 04:21:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:24|  6   1  92   0   0|3964M  665M  197M 2912M|  11k 1564B|  32k  260k|3.00  20.0 |1297  2175 |0.62 1.04 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  242    5   52    0
Dec 16 04:21:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:25|  2   1  96   0   0|3964M  665M  197M 2912M|5860B 1620B|   0   440k|   0  64.0 | 962  1679 |0.57 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Dec 16 04:21:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:26|  2   0  94   0   0|3964M  665M  197M 2912M|7715B 1619B|   0   224k|   0  35.0 |1500  2627 |0.57 1.02 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   52    0
Dec 16 04:21:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:27|  2   1  96   0   0|3964M  665M  197M 2912M|7034B 1715B|   0   336k|   0  29.0 |1218  2129 |0.57 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
