Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:45:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:16|  2   1  95   0   0|4477M  223M  196M 2848M| 462k   14k|   0   991k|   0   115 |1607  2004 |0.72 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:17|  3   1  94   0   0|4477M  222M  196M 2849M| 865k   25k|   0   304k|   0  5.01 |2162  2392 |0.72 1.25 0.92|3.0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:18|  3   1  95   0   0|4477M  221M  196M 2849M| 411k   15k|   0  1896k|   0  4.00 |1543  2088 |0.72 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:19|  2   1  96   0   0|4477M  221M  196M 2849M|  77k 3070B|   0    76k|   0  3.00 |1161  1893 |0.72 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:20|  2   1  95   0   0|4477M  221M  196M 2850M| 299k 7253B|   0     0 |   0     0 |1393  1878 |0.72 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:21|  4   1  91   0   0|4477M  220M  196M 2850M| 513k   13k|   0  2298k|   0   154 |2440  3727 |0.66 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:22|  2   1  95   0   0|4477M  220M  196M 2851M| 404k   11k|   0  1258k|   0  6.99 |1523  2006 |0.66 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:23|  2   1  96   0   0|4477M  219M  196M 2851M| 223k 5795B|   0   224k|   0  5.00 |1217  1970 |0.66 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:24|  2   1  96   0   0|4478M  219M  196M 2851M| 193k 2946B|   0    52k|   0  2.00 |1020  1789 |0.66 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:25|  3   1  96   0   0|4478M  219M  196M 2851M| 291k 6903B|   0   424k|   0  4.00 |1296  1910 |0.66 1.23 0.91|  0   0 1.0|   0     0 |   0     0 | 18  273    0   24    0
Dec 20 05:45:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:26|  3   1  94   0   0|4483M  213M  196M 2851M| 225k 3618B| 132k  663k|3.99  30.0 |1412  2246 |0.61 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:27| 14  11  70   3   0|4497M  179M  197M 2871M|  14k 1625B| 883k   25M|65.2  1374 |8074    16k|0.61 1.21 0.91|2.0   0 116|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:28| 16  13  69   2   0|4503M  167M  197M 2876M|4983B 1617B|4088B   10M|1.00   890 |4656  8125 |0.61 1.21 0.91|2.0   0 103|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:29| 22   9  68   1   0|4499M  170M  197M 2876M|5039B 1567B|   0  1673k|   0   106 |2407  3536 |0.61 1.21 0.91|1.0   0  70|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:30| 23   7  68   0   0|4502M  165M  197M 2878M|4495B 1618B|   0  1550k|   0  74.9 |2374  3460 |0.61 1.21 0.91|2.0   0  53|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:31| 21  11  68   1   0|4485M  169M  197M 2893M|6906B 1621B| 140k 5706k|26.0   203 |3112  5052 |0.64 1.20 0.91|1.0   0  45|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:32| 18   6  72   1   0|4496M  153M  197M 2894M|5407B 1617B|1833k   36k| 440  3.99 |1783  2418 |0.64 1.20 0.91|1.0   0  10|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:33| 19   9  72   0   0|4496M  153M  197M 2894M|5568B 1514B|  12k  581k|1.00  83.1 |2268  3426 |0.64 1.20 0.91|1.0   0  59|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:34| 21  14  62   1   0|4487M  160M  197M 2896M|6855B 2607B|1891k  196k|75.0  4.00 |7068  9410 |0.64 1.20 0.91|1.0   0 100|   0     0 |   0     0 | 18  272    0   25    0
Dec 20 05:45:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:35| 30   4  65   0   0|4211M  436M  197M 2897M|5177B 1280B| 164k 8202B|23.0  2.00 |1506  2258 |0.64 1.20 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  264    0   29    0
Dec 20 05:45:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:36| 24   3  71   0   0|4273M  374M  197M 2897M|5997B 1689B|  76k  116k|19.0  6.00 |1384  2033 |0.67 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 18  264    0   29    0
Dec 20 05:45:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:37| 28  12  58   1   0|4342M  281M  197M 2921M|9282B 1620B|  20M  492k| 247  5.00 |4068  8448 |0.67 1.20 0.91|4.0   0  76|   0     0 |   0     0 | 18  272    0   33    0
Dec 20 05:45:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:38| 25   5  70   0   0|4192M  430M  197M 2921M|5860B 1971B| 340k 4146k|26.0   477 |1958  2818 |0.67 1.20 0.91|2.0   0  18|   0     0 |   0     0 | 18  264    1   37    0
Dec 20 05:45:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:39| 22   5  71   0   0|4197M  425M  197M 2921M|5081B 1787B| 132k  276k|12.0  23.0 |1845  2726 |0.67 1.20 0.91|2.0   0  26|   0     0 |   0     0 | 18  264    1   37    0
Dec 20 05:45:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:40| 14   5  80   0   0|4130M  547M  197M 2868M|5751B 1580B| 244k  124k|9.99  4.99 |1825  2827 |0.67 1.20 0.91|  0   0  36|   0     0 |   0     0 | 18  264    1   37    0
Dec 20 05:45:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:41|  3   1  93   0   0|4130M  546M  197M 2868M|5423B 1788B|   0  5023k|   0   327 |1837  3130 |0.62 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Dec 20 05:45:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:42|  2   1  97   0   0|4130M  546M  197M 2868M|5172B 1620B|   0   216k|   0  5.00 |1054  1780 |0.62 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Dec 20 05:45:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:43|  2   1  95   0   0|4130M  546M  197M 2868M|6722B 1707B|   0    76k|   0  10.0 |1127  1991 |0.62 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Dec 20 05:45:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:44|  2   1  96   0   0|4130M  546M  197M 2868M|5566B 1711B|   0     0 |   0     0 |1097  1845 |0.62 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Dec 20 05:45:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:45|  1   1  96   0   0|4130M  546M  197M 2868M|5079B 1734B|   0     0 |   0     0 |1027  1737 |0.62 1.18 0.90|  0   0 1.0|   0     0 |   0     0 | 18  264    1   33    0
Dec 20 05:45:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:46|  3   1  95   0   0|4130M  546M  197M 2868M|5332B 1512B|   0    12k|   0  1.00 |1117  1854 |0.57 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    1   33    0
Dec 20 05:45:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:47|  4   2  92   0   0|4130M  546M  197M 2868M|5413B 1732B|   0  8191B|   0  2.00 |2000  3791 |0.57 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    1   33    0
Dec 20 05:45:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:48|  4   1  93   0   0|4130M  546M  197M 2868M|7352B 1939B|   0    64k|   0  2.00 |1419  2338 |0.57 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   35    0
Dec 20 05:45:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:49|  2   1  96   0   0|4130M  546M  197M 2868M|8151B 1789B|   0    72k|   0  9.01 |1091  1904 |0.57 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Dec 20 05:45:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:50|  2   1  97   0   0|4130M  546M  197M 2868M|  44k 1621B|   0     0 |   0     0 |1076  1741 |0.57 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Dec 20 05:45:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:51|  3   1  94   0   0|4130M  546M  197M 2868M|5910B 1789B|   0   612k|   0  64.0 |1610  2948 |0.52 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    2   18    0
Dec 20 05:45:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:52|  2   0  96   0   0|4130M  546M  197M 2868M|4709B 1457B|   0   156k|   0  5.00 |1041  1760 |0.52 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   18    0
Dec 20 05:45:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:53|  2   1  96   0   0|4130M  546M  197M 2868M|8924B 1786B|   0  8184B|   0  2.00 |1044  1768 |0.52 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 20 05:45:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:54|  2   1  97   0   0|4130M  546M  197M 2868M|5282B 1622B|   0     0 |   0     0 |1013  1781 |0.52 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 20 05:45:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:55|  2   2  96   0   0|4131M  546M  197M 2868M|4859B 1878B|   0     0 |   0     0 |1026  1761 |0.52 1.14 0.89|  0   0 1.0|   0     0 |   0     0 | 18  264    2   16    0
Dec 20 05:45:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:56|  3   1  95   0   0|4131M  546M  197M 2868M|4915B 1621B|   0   260k|   0  25.0 |1229  2142 |0.48 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 20 05:45:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:57|  7   1  88   0   0|4131M  546M  197M 2868M|  11k 1619B|   0   312k|   0  38.0 |2073  3723 |0.48 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 20 05:45:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:58|  4   1  93   0   0|4131M  546M  197M 2868M|5666B 1940B|   0   284k|   0  32.0 |1464  2568 |0.48 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:45:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:45:59|  1   0  96   0   0|4131M  546M  197M 2868M|5501B 1626B|   0  1268k|   0   217 |1089  1860 |0.48 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:00|  3   1  95   0   0|4131M  546M  197M 2868M|  20k 8513B|   0   280k|   0  17.0 |1282  1981 |0.48 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:01|  3   1  93   1   0|4131M  546M  197M 2868M|5501B 1788B|   0   648k|   0  68.0 |1688  3102 |0.44 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:02|  2   1  95   0   0|4132M  545M  197M 2868M|5100B 1660B|   0    53M|   0  80.9 |1329  2247 |0.44 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:03|  2   1  96   0   0|4132M  545M  197M 2868M|5845B 1857B|   0     0 |   0     0 |1012  1826 |0.44 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:04 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:04|  2   0  96   0   0|4132M  545M  197M 2868M|5281B 1715B|   0   392k|   0  11.0 |1093  1923 |0.44 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:05|  3   0  96   0   0|4132M  545M  197M 2868M|5362B 1772B|   0    40k|   0  5.01 |1105  1881 |0.44 1.10 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:06|  2   1  96   0   0|4132M  545M  197M 2868M|4467B 1608B|   0     0 |   0     0 |1081  1858 |0.40 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 20 05:46:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:07|  7   3  88   0   0|4111M  565M  197M 2868M|4904B 1619B|   0   272k|   0  37.0 |1944  3430 |0.40 1.08 0.88|  0   0  34|   0     0 |   0     0 | 18  266    3   16    0
Dec 20 05:46:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:08|  4   1  95   0   0|4111M  566M  197M 2868M|5350B 2026B|   0   144k|   0  14.0 |1348  2174 |0.40 1.08 0.88|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 20 05:46:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:09|  1   1  97   0   0|4111M  566M  197M 2868M|4827B 1956B|   0     0 |   0     0 | 998  1761 |0.40 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 20 05:46:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:10|  9   2  88   0   0|4140M  536M  197M 2868M|8997B 1624B|   0     0 |   0     0 |1200  1850 |0.40 1.08 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 20 05:46:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:11| 26   4  69   0   0|4130M  545M  197M 2869M|6527B 1786B| 284k 3141k|18.0   168 |3369  6539 |0.53 1.10 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   17    0
Dec 20 05:46:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:12| 24   3  71   0   0|4141M  534M  197M 2869M|7575B 1514B|  16k 1666k|1.00   179 |2272  3640 |0.53 1.10 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 20 05:46:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:13| 24   3  71   0   0|4156M  519M  197M 2869M|5465B 1734B|   0   368k|   0  17.0 |2250  3699 |0.53 1.10 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 20 05:46:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:14| 23   4  72   0   0|4174M  501M  197M 2869M|5148B 1617B|   0   200k|   0  21.0 |1880  3129 |0.53 1.10 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  275    4   17    0
Dec 20 05:46:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:15| 27   5  68   0   0|4146M  528M  197M 2869M|6238B 1900B|   0   176k|   0  21.0 |2588  4090 |0.53 1.10 0.89|3.0   0  27|   0     0 |   0     0 | 18  274    4   20    0
Dec 20 05:46:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:16| 52   9  38   0   0|3681M  993M  197M 2869M|7110B 1621B|4099B  236k|1.00  25.0 |2129  3174 |0.89 1.16 0.91|4.0   0 5.0|   0     0 |   0     0 | 18  250    4   22    0
Dec 20 05:46:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:17| 88  11   2   0   0|3911M  763M  197M 2869M|5128B 1620B|  88k  792k|4.00  39.0 |1996  2447 |0.89 1.16 0.91|4.0   0  10|   0     0 |   0     0 | 18  250    4   22    0
Dec 20 05:46:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:18| 79  13   6   0   0|4071M  600M  197M 2873M| 138k   68k| 464k 1704k|29.0  99.0 |  11k   18k|0.89 1.16 0.91|4.0   0  12|   0     0 |   0     0 | 18  262    5   30    0
Dec 20 05:46:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:19| 45   6  49   0   0|4059M  611M  197M 2873M|  47k   20k|  24k  104k|4.99  12.0 |3898  8240 |0.89 1.16 0.91|5.0   0  10|   0     0 |   0     0 | 18  262    5   36    0
Dec 20 05:46:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:20| 25   5  70   0   0|4102M  568M  197M 2874M|  47k 5610B| 201k   56k|28.1  8.02 |4791  8862 |0.89 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  268    5   38    0
Dec 20 05:46:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:21|  4   1  93   0   0|4102M  568M  197M 2875M|  29k   11k|   0   251k|   0  27.9 |1665  2615 |0.90 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Dec 20 05:46:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:22|  2   1  96   0   0|4102M  568M  197M 2875M|4973B 1620B|   0     0 |   0     0 |1033  1749 |0.90 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Dec 20 05:46:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:23|  3   1  96   0   0|4102M  568M  197M 2875M|7424B 1876B|   0   321k|   0  21.0 |1185  1950 |0.90 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Dec 20 05:46:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:24|  2   0  96   0   0|4102M  568M  197M 2875M|5775B 1619B|   0    32k|   0  4.00 |1013  1796 |0.90 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Dec 20 05:46:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:25|  1   1  96   0   0|4103M  567M  197M 2875M|5448B 1898B|   0   388k|   0  35.0 |1314  2247 |0.90 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    5   38    0
Dec 20 05:46:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:26|  2   1  96   0   0|4103M  567M  197M 2875M|5102B 1455B|   0    96k|   0  13.0 |1166  2074 |0.83 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Dec 20 05:46:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:27|  2   2  96   0   0|4103M  567M  197M 2875M|  11k 1623B|   0     0 |   0     0 |1051  1766 |0.83 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Dec 20 05:46:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:28|  2   1  96   0   0|4103M  567M  197M 2875M|5839B 1621B|   0   176k|   0  11.0 |1031  1871 |0.83 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:29|  3   1  95   0   0|4103M  567M  197M 2875M|6729B 1787B|   0   444k|   0  39.0 |1491  2611 |0.83 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:30|  2   0  96   0   0|4103M  567M  197M 2875M|4983B 1620B|   0    10M|   0   953 |1446  1934 |0.83 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:31|  2   1  95   0   0|4102M  567M  197M 2875M|7756B 1620B|   0   404k|   0  36.0 |1367  2349 |0.76 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:32|  1   0  97   0   0|4102M  567M  197M 2875M|6123B 1619B|   0    32k|   0  4.00 |1104  1828 |0.76 1.12 0.90|3.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:33|  1   1  96   0   0|4102M  567M  197M 2875M|8068B 1625B|   0    32k|   0  3.00 |1047  1863 |0.76 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:34|  2   1  96   0   0|4102M  567M  197M 2875M|4977B 1619B|   0     0 |   0     0 |1062  1851 |0.76 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:35|  1   1  96   0   0|4103M  566M  197M 2875M|6342B 1780B|   0   541k|   0   101 |1109  1847 |0.76 1.12 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   37    0
Dec 20 05:46:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:36|  2   1  96   0   0|4103M  566M  197M 2875M|5693B 1729B|   0    64k|   0  6.00 |1106  1845 |0.70 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 20 05:46:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:37|  2   1  97   0   0|4103M  566M  197M 2875M|5200B 1620B|   0     0 |   0     0 |1023  1668 |0.70 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 20 05:46:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:38|  1   0  96   0   0|4103M  566M  197M 2875M|5774B 1620B|   0     0 |   0     0 |1009  1844 |0.70 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Dec 20 05:46:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:39| 32  13  53   0   0|3916M  753M  198M 2875M|6154B 1788B| 448k 1236k|29.0   102 |3055  5207 |0.70 1.10 0.89|2.0   0  76|   0     0 |   0     0 | 18  218    5   33    0
Dec 20 05:46:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:40| 44  10  46   0   0|3976M  693M  198M 2875M|5778B 1777B|  32k   56k|2.00  3.00 |1862  3411 |0.70 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Dec 20 05:46:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:41| 41  12  46   0   0|3887M  781M  198M 2876M|6205B 1800B|8191B  536k|1.00  36.0 |2076  3281 |0.80 1.12 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  218    5   41    0
Dec 20 05:46:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:42| 26   6  68   0   0|3767M  901M  198M 2876M|5638B 1794B|8218B  173k|2.01  17.1 |2579  4406 |0.80 1.12 0.90|2.0   0  10|   0     0 |   0     0 | 17  201    5   43    0
Dec 20 05:46:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:43| 26   3  70   0   0|3810M  858M  198M 2876M|5703B 1620B| 340k  336k|50.0  66.0 |2105  3619 |0.80 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 17  201    5   43    0
Dec 20 05:46:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:44| 24   2  72   0   0|3871M  796M  198M 2877M|5022B 1616B| 818k 1616k|93.8  7.98 |1678  2591 |0.80 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Dec 20 05:46:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:45| 46  11  43   1   0|3972M  692M  198M 2880M|5295B 1763B|1050k 1290k| 106   108 |6209    15k|0.80 1.12 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  228    5   53    0
Dec 20 05:46:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:46|  6   1  91   0   0|3979M  685M  198M 2881M|5419B 1616B|  32k  104k|2.00  8.98 |1458  2609 |0.74 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Dec 20 05:46:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:47|  2   1  97   0   0|3979M  684M  198M 2881M|5637B 1459B|   0    40k|   0  6.00 |1108  1852 |0.74 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Dec 20 05:46:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:48|  4   1  94   0   0|3980M  683M  198M 2881M|7164B 1621B|4098B  524k|1.00  17.0 |1454  2273 |0.74 1.10 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   51    0
