Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 07:46:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:31|  2   1  96   0   0|4182M  432M  202M 2923M|4963B 1620B|   0   680k|   0   146 |1089  1786 |0.41 0.22 0.14|  0   0   0|   0     0 |   0     0 | 18  272   10    6    0
Dec 23 07:46:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:32|  2   1  95   0   0|4182M  432M  202M 2923M|5478B 1620B|   0   100k|   0  12.0 |1121  1810 |0.38 0.22 0.14|  0   0   0|   0     0 |   0     0 | 18  272   10    6    0
Dec 23 07:46:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:33|  2   0  96   0   0|4182M  432M  202M 2923M|5197B 1620B|   0    76k|   0  13.0 |1159  2053 |0.38 0.22 0.14|1.0   0   0|   0     0 |   0     0 | 18  272   10    6    0
Dec 23 07:46:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:34|  2   1  97   0   0|4182M  432M  202M 2923M|5600B 1680B|   0   168k|   0  11.0 |1090  1868 |0.38 0.22 0.14|  0   0   0|   0     0 |   0     0 | 18  272   10    6    0
Dec 23 07:46:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:35|  2   1  95   0   0|4182M  432M  202M 2923M|4842B 1620B|   0   168k|   0  27.0 |1282  2282 |0.38 0.22 0.14|  0   0   0|   0     0 |   0     0 | 18  272   10    6    0
Dec 23 07:46:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:36|  1   1  96   0   0|4182M  432M  202M 2923M|5378B 1640B|   0   268k|   0  19.0 |1078  1839 |0.38 0.22 0.14|  0   0   0|   0     0 |   0     0 | 18  272   10    6    0
Dec 23 07:46:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:37|  2   1  95   0   0|4182M  432M  202M 2923M|6733B 2146B|   0   164k|   0  27.0 |1269  2157 |0.35 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:38|  1   1  96   0   0|4182M  432M  202M 2923M|5965B 1712B|   0   224k|   0  12.0 |1064  1883 |0.35 0.21 0.14|  0   0 1.0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:39|  2   0  96   0   0|4182M  432M  202M 2923M|6803B 1620B|   0    24k|   0  4.00 |1055  1746 |0.35 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:40|  2   1  96   0   0|4182M  432M  202M 2923M|6139B 1622B|   0     0 |   0     0 |1044  1730 |0.35 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:41|  1   1  96   0   0|4182M  432M  202M 2923M|8099B 1511B|   0  1898k|   0  99.9 |1217  2175 |0.35 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:42|  2   0  96   0   0|4182M  432M  202M 2923M|5069B 1620B|   0     0 |   0     0 |1015  1702 |0.32 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:43|  2   1  96   0   0|4182M  432M  202M 2923M|6883B 1620B|   0   100k|   0  13.0 |1195  2099 |0.32 0.21 0.14|1.0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:44|  2   1  96   0   0|4182M  432M  202M 2923M|6517B 1734B|   0   168k|   0  11.0 |1108  1878 |0.32 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:45|  2   0  95   0   0|4182M  432M  202M 2923M|7228B 1620B|   0   172k|   0  25.0 |1259  2260 |0.32 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:46|  2   1  96   0   0|4182M  432M  202M 2923M|  11k 1620B|   0   248k|   0  16.0 |1086  1850 |0.32 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:47|  2   0  95   0   0|4182M  432M  202M 2923M|7285B 1512B|   0   144k|   0  22.0 |1205  2152 |0.29 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:48|  1   1  97   0   0|4182M  432M  202M 2923M|5818B 1788B|   0   168k|   0  11.0 |1051  1795 |0.29 0.21 0.14|  0   0 1.0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:49|  1   1  97   0   0|4182M  432M  202M 2923M|5267B 1620B|   0    32k|   0  5.00 |1056  1693 |0.29 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:50|  2   1  96   0   0|4182M  432M  202M 2923M|5355B 1620B|   0     0 |   0     0 |1010  1728 |0.29 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:51|  2   1  96   0   0|4182M  432M  202M 2923M|5200B 1566B|   0   392k|   0  15.0 |1065  1867 |0.29 0.21 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:46:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:52|  2   1  96   0   0|4182M  432M  202M 2923M|5040B 1694B|   0   168k|   0  32.0 |1195  2117 |0.27 0.20 0.14|1.0   0   0|   0     0 |   0     0 | 18  272    9    7    0
Dec 23 07:46:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:53|  2   0  95   0   0|4182M  432M  202M 2923M|8025B 1648B|   0   268k|   0  25.0 |1183  2100 |0.27 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    7    0
Dec 23 07:46:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:54|  2   1  97   0   0|4182M  432M  202M 2923M|6672B 1714B|   0     0 |   0     0 |1121  1860 |0.27 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    7    0
Dec 23 07:46:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:55|  2   1  95   0   0|4182M  432M  202M 2923M|  41k 1620B|   0   160k|   0  24.0 |1432  2429 |0.27 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    7    0
Dec 23 07:46:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:56|  3   1  95   0   0|4182M  432M  202M 2923M|  23k 8471B|   0     0 |   0     0 |1299  1978 |0.27 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    7    0
Dec 23 07:46:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:57|  2   1  95   0   0|4182M  432M  202M 2923M|5054B 1620B|   0   136k|   0  21.0 |1335  2244 |0.25 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    7    0
Dec 23 07:46:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:58|  2   3  94   0   0|4184M  429M  202M 2924M|4732B 1741B|   0     0 |   0     0 |1257  2362 |0.25 0.20 0.14|3.0   0  33|   0     0 |   0     0 | 18  272    9    7    0
Dec 23 07:46:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:46:59|  6   1  90   0   0|4169M  444M  202M 2923M|5461B 1614B|   0    96k|   0  12.0 |1908  4137 |0.25 0.20 0.14|  0   0 2.0|   0     0 |   0     0 | 18  272    9   10    0
Dec 23 07:47:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:00|  4   2  93   0   0|4169M  444M  202M 2923M|5662B 1512B|   0   596k|   0  40.0 |1893  3655 |0.25 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    6    0
Dec 23 07:47:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:01|  3   2  93   0   0|4169M  444M  202M 2923M|5403B 1620B|   0  4095B|   0  1.00 |1357  2194 |0.25 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9   10    0
Dec 23 07:47:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:02|  3   0  96   0   0|4169M  444M  202M 2923M|5147B 1998B|   0   960k|   0   192 |1182  1840 |0.23 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9   10    0
Dec 23 07:47:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:03|  2   1  96   0   0|4169M  444M  202M 2923M|4531B 1788B|   0    80k|   0  12.0 |1145  2011 |0.23 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9   10    0
Dec 23 07:47:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:04|  2   0  95   0   0|4169M  444M  202M 2923M|5048B 1620B|   0   168k|   0  11.0 |1181  1999 |0.23 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9   12    0
Dec 23 07:47:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:05|  3   1  94   0   0|4169M  444M  202M 2923M|4450B 1788B|   0   224k|   0  39.0 |1613  2832 |0.23 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:06|  3   1  96   0   0|4169M  444M  202M 2923M|4355B 1458B|   0  4097B|   0  1.00 |1108  1811 |0.23 0.20 0.14|1.0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:07|  2   1  96   0   0|4169M  444M  202M 2923M|4790B 1620B|   0   204k|   0  24.0 |1254  2133 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:08|  1   1  96   0   0|4169M  444M  202M 2923M|7579B 1788B|   0   472k|   0  31.0 |1152  1967 |0.21 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:09|  2   1  96   0   0|4169M  444M  202M 2923M|5364B 1790B|   0    96k|   0  16.0 |1077  1878 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:10|  1   1  96   0   0|4169M  444M  202M 2923M|6714B 1618B|   0     0 |   0     0 |1041  1766 |0.21 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:11|  2   2  96   0   0|4169M  444M  202M 2923M|6547B 1620B|   0    68k|   0  9.00 |1112  1857 |0.21 0.19 0.13|2.0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:12|  1   1  97   0   0|4169M  444M  202M 2923M|4672B 1620B|   0   548k|   0   113 |1080  1848 |0.19 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:13|  1   1  96   0   0|4169M  444M  202M 2923M|  10k 1544B|   0    88k|   0  13.0 |1170  2064 |0.19 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:14|  2   1  97   0   0|4169M  444M  202M 2923M|5723B 1620B|   0   168k|   0  11.0 |1078  1878 |0.19 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:15|  3   1  94   0   0|4169M  444M  202M 2923M|4376B 1619B|   0   256k|   0  39.0 |1373  2477 |0.19 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:16|  1   0  96   0   0|4169M  444M  202M 2923M|  10k 1620B|   0   312k|   0  18.0 |1041  1760 |0.19 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:17|  3   1  96   0   0|4169M  444M  202M 2923M|4799B 1788B|   0   140k|   0  25.0 |1211  2042 |0.18 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:18|  2   0  96   0   0|4169M  444M  202M 2923M|6615B 1788B|   0   168k|   0  11.0 |1145  1940 |0.18 0.18 0.13|2.0   0 1.0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:19|  1   1  97   0   0|4169M  444M  202M 2923M|5817B 1620B|   0    48k|   0  6.00 |1039  1752 |0.18 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:20|  2   0  96   0   0|4169M  444M  202M 2923M|4419B 1512B|   0     0 |   0     0 |1008  1661 |0.18 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:21|  2   0  96   0   0|4169M  444M  202M 2923M|4867B 1566B|   0     0 |   0     0 |1030  1740 |0.18 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9   15    0
Dec 23 07:47:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:22|  2   0  96   0   0|4169M  444M  202M 2923M|4730B 1662B|   0   156k|   0  27.0 |1215  2166 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   13    0
Dec 23 07:47:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:23|  2   1  96   0   0|4169M  444M  202M 2923M|5648B 1715B|   0   256k|   0  25.0 |1153  2055 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   13    0
Dec 23 07:47:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:24|  2   2  97   0   0|4169M  444M  202M 2923M|8768B 1714B|   0     0 |   0     0 |1076  1836 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   13    0
Dec 23 07:47:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:25|  4   1  92   0   0|4169M  444M  202M 2924M|  55k 8465B|   0   220k|   0  40.0 |1841  2895 |0.16 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   13    0
Dec 23 07:47:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:26|  3   1  95   0   0|4169M  444M  202M 2924M|5154B 1882B|   0   460k|   0  34.0 |1263  2037 |0.16 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9   13    0
Dec 23 07:47:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:27|  2   1  96   0   0|4169M  444M  202M 2924M|7429B 1500B|   0   136k|   0  18.0 |1214  2113 |0.15 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9   13    0
Dec 23 07:47:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:28|  2   1  96   0   0|4169M  444M  202M 2924M|5940B 1620B|   0   748k|   0   138 |1164  1931 |0.15 0.18 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    9   13    0
Dec 23 07:47:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:29|  2   0  96   0   0|4169M  444M  202M 2924M|5747B 1620B|   0    32k|   0  4.00 | 991  1683 |0.15 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:30|  2   1  97   0   0|4169M  444M  202M 2924M|5128B 1714B|   0   112k|   0  1.00 |1015  1708 |0.15 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:31|  2   0  96   0   0|4169M  444M  202M 2924M|5031B 1620B|   0  4096B|   0  1.00 |1021  1766 |0.15 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:32|  2   1  96   0   0|4170M  443M  202M 2924M|5583B 1620B|   0    64k|   0  6.00 |1096  1846 |0.14 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:33|  2   0  96   0   0|4170M  443M  202M 2924M|7522B 1625B|   0   148k|   0  26.0 |1217  2047 |0.14 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:34|  2   1  96   0   0|4170M  443M  202M 2924M|7768B 1620B|   0   168k|   0  11.0 |1130  1855 |0.14 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:35|  2   1  95   0   0|4170M  443M  202M 2924M|4794B 1620B|   0   164k|   0  30.0 |1337  2354 |0.14 0.17 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:36|  2   1  95   0   0|4170M  443M  202M 2924M|  11k 1620B|   0  1988k|   0   103 |1294  2154 |0.14 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:37|  3   1  96   0   0|4170M  443M  202M 2924M|6456B 1715B|   0   196k|   0  29.0 |1247  2148 |0.13 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:38|  2   1  96   0   0|4170M  443M  202M 2924M|6761B 1713B|   0   600k|   0  98.0 |1143  1936 |0.13 0.17 0.13|  0   0 2.0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:39|  1   1  97   0   0|4170M  443M  202M 2924M|6087B 1566B|   0    56k|   0  4.00 |1026  1752 |0.13 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:40|  1   0  97   0   0|4170M  443M  202M 2924M|5073B 1512B|   0     0 |   0     0 |1040  1780 |0.13 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:41|  2   1  96   0   0|4170M  443M  202M 2924M|5039B 1620B|   0     0 |   0     0 |1075  1808 |0.13 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:42|  2   1  96   0   0|4170M  443M  202M 2924M|7071B 1619B|   0     0 |   0     0 |1018  1716 |0.13 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:43|  2   0  96   0   0|4170M  443M  202M 2924M|4909B 1957B|   0    92k|   0  13.0 |1185  2053 |0.12 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:44|  2   1  96   0   0|4170M  443M  202M 2924M|6783B 1956B|   0   204k|   0  17.0 |1082  1853 |0.12 0.17 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:45|  2   1  95   0   0|4170M  443M  202M 2924M|5561B 1621B|   0   164k|   0  27.0 |1360  2388 |0.12 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:46|  2   1  96   0   0|4170M  442M  202M 2924M|  12k 1792B|   0   248k|   0  17.0 |1152  1890 |0.12 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:47|  3   1  96   0   0|4170M  442M  202M 2924M|6456B 1620B|   0   148k|   0  21.0 |1233  2100 |0.12 0.17 0.13|2.0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:48|  2   1  96   0   0|4171M  442M  202M 2924M|7016B 1620B|   0   168k|   0  11.0 |1148  1928 |0.11 0.17 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:49|  2   1  97   0   0|4171M  442M  202M 2924M|5435B 1621B|   0   400k|   0  87.0 |1102  1701 |0.11 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:50|  1   1  96   0   0|4171M  442M  202M 2924M|5578B 1955B|   0     0 |   0     0 |1027  1720 |0.11 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9   14    0
Dec 23 07:47:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:51|  2   1  96   0   0|4171M  442M  202M 2924M|6542B 1940B|   0   268k|   0  10.0 |1219  2032 |0.11 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10   14    0
Dec 23 07:47:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:52|  2   1  95   0   0|4171M  442M  202M 2924M|7129B 1626B|   0    84k|   0  12.0 |1236  2048 |0.11 0.17 0.13|1.0   0   0|   0     0 |   0     0 | 18  272   10   14    0
Dec 23 07:47:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:53|  2   1  96   0   0|4171M  442M  202M 2924M|7309B 1789B|   0   248k|   0  23.0 |1200  2064 |0.10 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10   13    0
Dec 23 07:47:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:54|  2   2  96   0   0|4171M  442M  202M 2924M|5929B 1961B|   0   184k|   0  44.1 |1086  1821 |0.10 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10   13    0
Dec 23 07:47:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:55|  2   0  95   0   0|4171M  442M  202M 2924M|  40k 1795B|   0   132k|   0  20.9 |1445  2416 |0.10 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  272   10   13    0
Dec 23 07:47:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:56|  4   1  94   0   0|4171M  442M  202M 2924M|  20k 8722B|   0   324k|   0  23.0 |1455  2135 |0.10 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10   13    0
Dec 23 07:47:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:57|  2   1  95   0   0|4171M  442M  202M 2924M|5697B 1620B|   0   144k|   0  18.0 |1300  2219 |0.10 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10   13    0
Dec 23 07:47:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:58|  2   1  97   0   0|4171M  442M  202M 2924M|5181B 2124B|   0     0 |   0     0 |1110  1822 |0.09 0.16 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  272   10   13    0
Dec 23 07:47:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:47:59|  6   3  89   0   0|4181M  432M  202M 2924M|6729B 1457B|   0     0 |   0     0 |1580  4633 |0.09 0.16 0.12|  0   0  34|   0     0 |   0     0 | 18  272   10   11    0
Dec 23 07:48:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:00|  3   1  95   1   0|4181M  432M  202M 2924M|5043B 1789B|   0   664k|   0   117 |1257  2033 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272   10   11    0
Dec 23 07:48:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:01|  4   2  93   0   0|4181M  432M  202M 2924M|5691B 1620B|   0  4096B|   0  1.00 |1975  3679 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272   10    7    0
Dec 23 07:48:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:02|  4   2  93   0   0|4181M  432M  202M 2924M|4918B 1620B|   0   168k|   0  7.00 |1378  2179 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272   10    9    0
Dec 23 07:48:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:03|  2   1  95   0   0|4181M  432M  202M 2924M|4778B 1789B|   0   100k|   0  14.0 |1216  2082 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272   10    9    0
