Jun 14 19:15:00 jammy-provider-cloud-0000007229 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 19:18:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:02| 14  11  73   0   0|1693M  951M  170M 4929M|4047B 1682B|  64k    0 |4.00     0 |1783  2139 |1.85 1.42 0.75|2.0   0  66|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:03| 21   5  74   0   0|1704M  940M  170M 4929M|5151B 1509B|   0     0 |   0     0 |1188  1466 |1.78 1.41 0.75|1.0   0  34|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:04 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:04| 17   9  73   0   0|1645M 1046M  170M 4883M|4451B 1565B|   0   192k|   0  3.00 |1513  1892 |1.78 1.41 0.75|1.0   0  91|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:05 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:05| 13  14  71   0   0|1644M 1046M  170M 4883M|5307B 1512B| 296k   16k|14.0  2.00 |2209  3217 |1.78 1.41 0.75|3.0   0 210|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:06 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:06| 14   9  76   0   0|1648M 1042M  170M 4883M|6434B 1620B|   0   796k|   0  30.0 |4083  7176 |1.78 1.41 0.75|  0   0  91|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:07 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:07|  1   0  97   0   0|1648M 1042M  170M 4883M|5120B 1606B|   0   384k|   0  28.0 | 744  1227 |1.78 1.41 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:08 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:08|  0   0  98   0   0|1649M 1042M  170M 4883M|4780B 1694B|   0     0 |   0     0 | 651  1006 |1.64 1.39 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:09 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:09|  0   0  98   0   0|1649M 1042M  170M 4883M|4860B 1188B|   0  1964k|   0  6.00 | 591   973 |1.64 1.39 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:10 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:10|  3   3  94   0   0|1592M 1099M  170M 4883M|5340B 1498B|   0     0 |   0     0 |1104  1746 |1.64 1.39 0.75|  0   0  50|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:11 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:11| 17  16  65   0   0|1638M 1053M  170M 4883M|4911B 1620B|   0    12k|   0  2.00 |4273  9650 |1.64 1.39 0.75|  0   0 230|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:12 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:12|  1   0  97   0   0|1638M 1053M  170M 4883M|5088B 1620B|   0  4096B|   0  1.00 | 683   975 |1.64 1.39 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:13 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:13|  1   1  98   0   0|1638M 1052M  170M 4883M|5314B 1622B|   0   212k|   0  2.00 | 668   998 |1.51 1.36 0.74|  0   0 2.0|   0     0 |   0     0 | 10   48    7   37    0
Jun 14 19:18:14 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:14|  1   0  98   0   0|1638M 1052M  170M 4883M|4909B 1638B|   0   100k|   0  2.00 | 660   964 |1.51 1.36 0.74|  0   0 2.0|   0     0 |   0     0 | 10   48    7   37    0
Jun 14 19:18:15 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:15|  0   0  98   0   0|1638M 1052M  170M 4883M|5923B 1680B|   0    16k|   0  4.00 | 630   989 |1.51 1.36 0.74|  0   0 1.0|   0     0 |   0     0 | 10   48    7   34    0
Jun 14 19:18:16 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:16| 10  16  72   0   0|1639M 1051M  170M 4883M|6994B 1621B|   0   208k|   0  18.0 |2896  4797 |1.51 1.36 0.74|1.0   0 306|   0     0 |   0     0 | 11   48    7   34    0
Jun 14 19:18:17 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:17| 15  20  63   0   0|1640M 1050M  170M 4883M|4846B 1748B|   0   392k|   0  23.0 |3559    12k|1.51 1.36 0.74|  0   0 231|   0     0 |   0     0 | 11   48    7   34    0
Jun 14 19:18:18 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:18|  4   4  90   0   0|1640M 1050M  170M 4883M|7221B 1458B|   0   288k|   0  15.0 |1338  2074 |1.39 1.34 0.74|2.0   0 103|   0     0 |   0     0 | 11   48    7   32    0
Jun 14 19:18:19 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:19| 15  18  65   0   0|1647M 1044M  170M 4883M|8611B 1586B|   0    28k|   0  1.00 |3679  6822 |1.39 1.34 0.74|1.0   0 209|   0     0 |   0     0 | 13   48    7   32    0
Jun 14 19:18:20 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:20| 11  16  72   0   0|1649M 1042M  170M 4883M|4871B 1405B|   0     0 |   0     0 |2558  3830 |1.39 1.34 0.74|1.0   0 234|   0     0 |   0     0 | 13   50    7   29    0
Jun 14 19:18:21 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:21| 10  19  70   0   0|1644M 1046M  170M 4883M|6110B 1456B|   0    88k|   0  16.0 |2363  3412 |1.39 1.34 0.74|1.0   0 266|   0     0 |   0     0 | 13   50    7   29    0
Jun 14 19:18:22 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:22| 13  19  66   0   0|1650M 1040M  170M 4884M|5758B 1482B|   0    20k|   0  5.01 |4131  7992 |1.39 1.34 0.74|1.0   0 207|   0     0 |   0     0 | 13   50    7   24    0
Jun 14 19:18:23 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:23| 28  20  50   0   0|1712M  978M  170M 4884M|6195B 1603B|   0   243k|   0  9.98 |3711  8578 |1.52 1.37 0.75|2.0   0 343|   0     0 |   0     0 | 13   50    7   24    0
Jun 14 19:18:24 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:24| 32  10  58   0   0|1746M  943M  170M 4884M|6303B 1458B|   0  8194B|   0  2.00 |2442  6824 |1.52 1.37 0.75|3.0   0  61|   0     0 |   0     0 | 13   50    7   21    0
Jun 14 19:18:25 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:25| 22   7  69   0   0|1799M  889M  170M 4885M|7382B 1458B|  32k 4903k|2.00   231 |1587  2051 |1.52 1.37 0.75|2.0   0  14|   0     0 |   0     0 | 13   58    7   25    0
Jun 14 19:18:26 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:26| 21   3  75   0   0|1855M  834M  170M 4885M|5773B 1424B|   0     0 |   0     0 |1559  3033 |1.52 1.37 0.75|  0   0 4.0|   0     0 |   0     0 | 13   58    7   18    0
Jun 14 19:18:27 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:27|  0   0  98   0   0|1855M  833M  170M 4885M|6357B 1642B|   0   272k|   0  2.00 | 599   970 |1.52 1.37 0.75|  0   0 1.0|   0     0 |   0     0 | 13   58    7   18    0
Jun 14 19:18:28 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:28|  3   5  91   0   0|1805M  883M  170M 4885M|  42k 1458B|   0  1364k|   0  12.0 |1402  2064 |1.39 1.34 0.75|1.0   0  82|   0     0 |   0     0 | 12   56    7   16    0
Jun 14 19:18:29 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:29| 17  16  65   0   0|1802M  886M  170M 4885M|4671B 1298B|   0  1334k|   0   199 |4449  8074 |1.39 1.34 0.75|1.0   0 253|   0     0 |   0     0 | 12   56    7   16    0
Jun 14 19:18:30 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:30| 18  18  64   0   0|1862M  826M  170M 4886M|9038B 1622B|   0  4100B|   0  1.00 |4232  8957 |1.39 1.34 0.75|  0   0 244|   0     0 |   0     0 | 13   56    7   16    0
Jun 14 19:18:31 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:31| 17  19  62   0   0|1869M  819M  170M 4886M|5266B 1682B|   0    40k|   0  8.00 |5545  9126 |1.39 1.34 0.75|2.0   0 331|   0     0 |   0     0 | 13   50    7   16    0
Jun 14 19:18:32 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:32| 15  11  72   0   0|1732M  955M  170M 4885M|4583B 1625B|  80k   24k|2.99  2.00 |3240  8251 |1.39 1.34 0.75|2.0   0  70|   0     0 |   0     0 | 13   50    7   17    0
Jun 14 19:18:33 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:33| 36  24  40   0   0|1708M  979M  170M 4885M|7114B 1461B|   0   425k|   0  7.01 |3678  6876 |1.44 1.36 0.75|2.0   0 645|   0     0 |   0     0 | 13   50    7   17    0
Jun 14 19:18:34 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:34| 41  17  40   0   0|1776M  911M  170M 4886M|7536B 1455B|   0    46M|   0  58.9 |5532    11k|1.44 1.36 0.75|3.0   0 322|   0     0 |   0     0 | 13   58    7   15    0
Jun 14 19:18:35 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:35| 48  14  38   0   0|1908M  779M  170M 4886M|7688B 1407B|   0  2113k|   0   147 |2646  5549 |1.44 1.36 0.75|6.0   0 181|   0     0 |   0     0 | 13   58    7   15    0
Jun 14 19:18:36 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:36| 37   4  57   0   0|1979M  707M  170M 4887M|7988B 1457B|   0    40k|   0  9.99 |1471  3789 |1.44 1.36 0.75|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   15    0
Jun 14 19:18:37 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:37| 24   4  68   5   0|2005M  677M  170M 4890M|5706B 1494B| 152k 8884k|38.0   812 |4897  9604 |1.44 1.36 0.75|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   15    0
Jun 14 19:18:38 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:38| 25   7  54  14   0|2001M  665M  170M 4907M|4643B 1457B|   0    33M|   0  2885 |  12k   27k|1.57 1.38 0.77|1.0   0 4.0|   0     0 |   0     0 | 13   60    7   15    0
Jun 14 19:18:39 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:39| 37  19  40   1   0|2171M  490M  170M 4910M|4356B 1572B|   0  6990k|   0   459 |7619    20k|1.57 1.38 0.77|1.0   0 215|   0     0 |   0     0 | 14   85    7   26    0
Jun 14 19:18:40 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:40| 11  19  69   1   0|2176M  485M  170M 4910M|4246B 1478B|   0  4748k|   0   153 |2912  4690 |1.57 1.38 0.77|1.0   0 306|   0     0 |   0     0 | 14   85    7   26    0
Jun 14 19:18:41 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:41| 10  21  67   0   0|2183M  478M  170M 4911M|5425B 1461B|   0  1098k|   0  62.1 |3601  6151 |1.57 1.38 0.77|1.0   0 315|   0     0 |   0     0 | 14   85    7   26    0
Jun 14 19:18:42 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:42| 32  17  50   0   0|2237M  424M  170M 4911M|4648B 1458B|   0  3729k|   0   170 |4005  6577 |1.57 1.38 0.77|2.0   0 162|   0     0 |   0     0 | 14   86    7   26    0
Jun 14 19:18:43 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:43| 46   6  49   0   0|2333M  327M  170M 4912M|4861B 1454B|   0   467k|   0  29.9 |2118  3078 |1.60 1.39 0.77|2.0   0  35|   0     0 |   0     0 | 14   89    7   26    0
Jun 14 19:18:44 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:44|  7  19  71   0   0|2341M  319M  170M 4912M|4861B 1459B|   0   820k|   0  56.0 |2625  3953 |1.60 1.39 0.77|1.0   0 263|   0     0 |   0     0 | 14   89    7   26    0
Jun 14 19:18:45 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:45|  9  18  72   0   0|2335M  325M  170M 4912M|5841B 1658B|   0   108k|   0  9.98 |2489  3534 |1.60 1.39 0.77|2.0   0 266|   0     0 |   0     0 | 14   89    7   26    0
Jun 14 19:18:46 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:46|  9  18  71   0   0|2338M  322M  170M 4912M|5461B 1614B|   0     0 |   0     0 |2527  3717 |1.60 1.39 0.77|2.0   0 303|   0     0 |   0     0 | 14   89    7   26    0
Jun 14 19:18:47 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:47| 18   9  73   0   0|2387M  273M  170M 4912M|4556B 1741B|   0   459k|   0  4.03 |1709  2590 |1.60 1.39 0.77|1.0   0 124|   0     0 |   0     0 | 14   89    7   26    0
Jun 14 19:18:48 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:48| 22   6  71   0   0|2359M  301M  170M 4912M|6075B 1407B|   0  4104B|   0  1.00 |2434  3933 |1.55 1.39 0.78|1.0   0  63|   0     0 |   0     0 | 14   91    6   27    0
Jun 14 19:18:49 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:49| 32   4  64   0   0|2419M  240M  170M 4912M|6304B 1188B|   0   588k|   0  71.0 |2095  3458 |1.55 1.39 0.78|1.0   0 8.0|   0     0 |   0     0 | 14  109    6   28    0
Jun 14 19:18:50 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:50| 27   5  65   1   0|2393M  266M  170M 4912M|6320B 1457B|   0  1914k|   0   220 |3861  7579 |1.55 1.39 0.78|2.0   0  35|   0     0 |   0     0 | 14  110    6   30    0
Jun 14 19:18:51 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:51| 24   8  66   0   0|2450M  209M  170M 4912M|6312B 1620B|   0  8149k|   0   495 |2034  4521 |1.55 1.39 0.78|1.0   0 114|   0     0 |   0     0 | 14  110    6   31    0
Jun 14 19:18:52 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:52| 29   5  65   1   0|2475M  184M  170M 4913M|7121B 1459B|   0  1910k|   0   164 |3184  5853 |1.55 1.39 0.78|2.0   0 2.0|   0     0 |   0     0 | 14  110    6   31    0
Jun 14 19:18:53 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:53| 44   9  46   0   0|2525M  134M  170M 4913M|7127B 1619B|   0   792k|   0  50.0 |1792  2482 |1.59 1.40 0.78|4.0   0  97|   0     0 |   0     0 | 14  114    6   31    0
Jun 14 19:18:54 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:54| 25   6  70   0   0|2509M  150M  170M 4913M|7551B 1459B|   0   352k|   0  23.0 |1483  2020 |1.59 1.40 0.78|1.0   0  55|   0     0 |   0     0 | 14  114    6   32    0
Jun 14 19:18:55 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:55| 22   5  72   0   0|2477M  182M  170M 4913M|7105B 1690B|   0   323k|   0  21.9 |1455  1998 |1.59 1.40 0.78|1.0   0  51|   0     0 |   0     0 | 14  114    6   33    0
Jun 14 19:18:56 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:56| 24   3  73   1   0|2532M  127M  170M 4913M|4619B 1555B|   0  1839k|   0   133 |1590  2549 |1.59 1.40 0.78|1.0   0   0|   0     0 |   0     0 | 14  116    6   33    0
Jun 14 19:18:57 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:57| 20   8  71   0   0|2518M  141M  170M 4913M|4684B 1245B|   0   580k|   0  62.0 |1963  3214 |1.59 1.40 0.78|1.0   0  82|   0     0 |   0     0 | 14  114    6   34    0
Jun 14 19:18:58 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:58| 21   5  73   0   0|2490M  168M  170M 4913M|  41k 1153B|   0   220k|   0  9.99 |1461  1984 |1.54 1.39 0.78|1.0   0  55|   0     0 |   0     0 | 14  114    6   35    0
Jun 14 19:18:59 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:59| 24   4  71   0   0|2539M  120M  170M 4913M|7603B 1208B|   0  1224k|   0   114 |1794  3100 |1.54 1.39 0.78|3.0   0 1.0|   0     0 |   0     0 | 14  118    6   35    0
Jun 14 19:19:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:00| 22   6  69   1   0|2518M  141M  170M 4913M|5746B 1509B|   0  1677k|   0   189 |3071  5722 |1.54 1.39 0.78|1.0   0  55|   0     0 |   0     0 | 14  116    6   36    0
Jun 14 19:19:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:01| 26   4  70   0   0|2538M  132M  171M 4901M|6714B 1354B|   0   859k|   0  84.3 |2177  3939 |1.54 1.39 0.78|1.0   0   0|   0     0 |   0     0 | 14  118    6   36    0
Jun 14 19:19:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:02| 27   6  66   1   0|2485M  186M  171M 4901M|6406B 1260B|  44k 6691k|9.99   420 |2998  6496 |1.54 1.39 0.78|2.0   0  59|   0     0 |   0     0 | 14  118    6   37    0
Jun 14 19:19:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:03| 22   4  74   0   0|2545M  126M  171M 4901M|5010B 1567B| 428k  280k|22.0  17.0 |1142  1611 |1.50 1.38 0.79|1.0   0  11|   0     0 |   0     0 | 14  118    6   37    0
Jun 14 19:19:04 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:04| 19  10  69   0   0|2514M  156M  171M 4902M|4904B 1625B|  36k  923k|2.00   112 |2739  4697 |1.50 1.38 0.79|1.0   0 147|   0     0 |   0     0 | 14  118    6   38    0
Jun 14 19:19:05 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:05| 24   4  72   0   0|2558M  126M  170M 4890M|5601B 1612B|   0  2394k|   0   275 |1302  1893 |1.50 1.38 0.79|1.0   0   0|   0     0 |   0     0 | 14  122    6   39    0
Jun 14 19:19:06 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:06| 26   3  69   0   0|2571M  130M  169M 4873M|5167B 1737B|  20k 4157k|1.00   373 |2567  4983 |1.50 1.38 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  125    7   40    0
Jun 14 19:19:07 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:07| 37  14  47   0   0|2542M  157M  169M 4875M|5956B 1730B|1734k 1322k|48.9   135 |4690  9333 |1.50 1.38 0.79|1.0   0 289|   0     0 |   0     0 | 14  123    7   41    0
Jun 14 19:19:08 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:08| 24   3  73   0   0|2594M  126M  169M 4854M|3751B  825B| 633k  457k|20.0  26.0 |1101  1724 |1.46 1.38 0.79|1.0   0   0|   0     0 |   0     0 | 14  125    7   41    0
Jun 14 19:19:09 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:09| 11  17  70   0   0|2552M  168M  169M 4854M|4276B 1745B| 212k  536k|15.0  41.0 |2899  4632 |1.46 1.38 0.79|1.0   0 331|   0     0 |   0     0 | 14  123    7   42    0
Jun 14 19:19:10 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:10| 16  18  65   0   0|2555M  164M  169M 4855M|5261B 1774B| 581k  721k|19.0  54.1 |4448  7680 |1.46 1.38 0.79|1.0   0 340|   0     0 |   0     0 | 14  125    7   42    0
Jun 14 19:19:11 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:11| 28  19  52   0   0|2592M  128M  169M 4855M|6475B 1553B|   0   428k|   0  23.0 |4514  7469 |1.46 1.38 0.79|3.0   0 420|   0     0 |   0     0 | 14  125    7   42    0
Jun 14 19:19:12 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:12| 36  20  44   0   0|2628M  126M  169M 4820M|8454B 1683B|1533k 5427k|52.0   480 |4716    10k|1.46 1.38 0.79|4.0   0 397|   0     0 |   0     0 | 14  127    7   42    0
Jun 14 19:19:13 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:13| 50  25  23   1   0|2765M  117M  165M 4698M|6883B 1816B|3640k 6012k| 139   533 |6530    15k|1.58 1.40 0.80|4.0   0 484|   0     0 |   0     0 | 16  137    7   42    0
Jun 14 19:19:14 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:14| 56  22  20   0   0|2875M  125M  162M 4587M|5664B 1615B|1005k 1157k|87.7   171 |4570  8248 |1.58 1.40 0.80| 12   0 431|   0     0 |   0     0 | 16  137    7   42    0
Jun 14 19:19:15 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:15| 54  23  21   0   0|2942M  125M  160M 4522M|8375B 1661B|3070k 5263k| 221   416 |6198    15k|1.58 1.40 0.80|2.0   0 425|   0     0 |   0     0 | 16  153    7   42    0
Jun 14 19:19:16 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:16| 33  26  41   0   0|3013M  128M  160M 4450M|4950B 1623B| 761k 2961k| 127   293 |3522  5307 |1.58 1.40 0.80|2.0   0 454|   0     0 |   0     0 | 17  153    7   42    0
Jun 14 19:19:17 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:17| 15  19  65   1   0|3019M  122M  160M 4450M|6814B 1459B|3150k  216k| 140  15.0 |4033  6758 |1.58 1.40 0.80|1.0   0 229|   0     0 |   0     0 | 17  153    7   42    0
Jun 14 19:19:18 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:18| 27  21  50   0   0|3055M  122M  160M 4415M|8282B 1622B|2224k 1804k| 165   313 |4239  6562 |1.62 1.41 0.81|2.0   0 360|   0     0 |   0     0 | 17  153    7   42    0
Jun 14 19:19:19 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:19| 36  20  43   0   0|3114M  131M  160M 4350M|5588B 1566B| 548k  280k|33.0  19.0 |3247  7203 |1.62 1.41 0.81|2.0   0 346|   0     0 |   0     0 | 17  159    7   43    0
Jun 14 19:19:20 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:20| 37  22  40   0   0|3200M  146M  160M 4249M|7810B 1512B|1252k 3381k|22.0   385 |8111    16k|1.62 1.41 0.81|3.0   0 497|   0     0 |   0     0 | 17  165    7   43    0
Jun 14 19:19:21 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:21| 32  22  45   0   0|3263M  127M  160M 4207M|7047B 1714B|  48k 3572k|3.00   313 |4410  7775 |1.62 1.41 0.81|4.0   0 740|   0     0 |   0     0 | 17  165    7   43    0
Jun 14 19:19:22 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:22| 19  22  56   0   0|3313M  136M  160M 4149M|5521B 1579B|  92k  778k|2.00  42.9 |6051    12k|1.62 1.41 0.81|1.0   0 365|   0     0 |   0     0 | 17  171    7   43    0
Jun 14 19:19:23 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:23| 32  13  54   0   0|3374M  120M  160M 4105M|5071B 1562B| 419k  395k|21.9  26.9 |4091  8610 |1.65 1.42 0.81|3.0   0 154|   0     0 |   0     0 | 17  177    7   43    0
Jun 14 19:19:24 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:24| 44   8  46   0   0|3486M  135M  160M 3980M|6390B 1514B|8203B 4666k|2.00   391 |1812  1858 |1.65 1.42 0.81|5.0   0 1.0|   0     0 |   0     0 | 17  177    7   43    0
Jun 14 19:19:25 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:25| 41   7  51   1   0|3452M  231M  160M 3919M|5086B 1567B|2090k  917k|49.0  93.1 |2260  3496 |1.65 1.42 0.81|3.0   0  44|   0     0 |   0     0 | 17  180    7   39    0
Jun 14 19:19:26 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:26| 33  23  42   0   0|3527M  155M  160M 3920M|4973B 1590B|8215B  217k|2.01  15.0 |4131  8932 |1.65 1.42 0.81|5.0   0 522|   0     0 |   0     0 | 17  181    7   40    0
Jun 14 19:19:27 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:27| 42  23  33   0   0|3552M  126M  160M 3924M|6780B 1565B|1531k  679k|33.0  48.0 |5836    15k|1.65 1.42 0.81|4.0   0 426|   0     0 |   0     0 | 17  193    7   40    0
Jun 14 19:19:28 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:28| 61  19  20   0   0|3547M  201M  160M 3856M|  41k 1804B|1652k 9840k|34.0   677 |5221  9981 |2.08 1.52 0.85|4.0   0 206|   0     0 |   0     0 | 17  208    7   41    0
Jun 14 19:19:29 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:29| 78  18   2   0   0|3718M  138M  160M 3751M|5908B 1511B| 488k  580k|11.0  22.0 |2572  5816 |2.08 1.52 0.85|7.0   0  64|   0     0 |   0     0 | 17  216    7   42    0
Jun 14 19:19:30 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:30| 80  17   2   0   0|3764M  123M  160M 3720M|7288B 1567B| 937k 4191k| 133   252 |4875    16k|2.08 1.52 0.85|6.0   0  61|   0     0 |   0     0 | 17  218    7   48    0
Jun 14 19:19:31 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:31| 46  27  25   0   0|3738M  174M  160M 3696M|4494B 1512B| 344k  760k|36.0  40.0 |5514    14k|2.08 1.52 0.85|6.0   0 500|   0     0 |   0     0 | 17  217    7   48    0
Jun 14 19:19:32 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:32| 47  22  29   0   0|3738M  168M  160M 3702M|5473B 1566B|  28k  712k|1.00  44.0 |  11k   35k|2.08 1.52 0.85|3.0   0 225|   0     0 |   0     0 | 17  219    7   49    0
Jun 14 19:19:33 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:33| 55  22  22   0   0|3824M  131M  160M 3653M|5179B 1459B|8196B  640k|1.00  45.0 |4033  7705 |2.15 1.54 0.86|4.0   0 594|   0     0 |   0     0 | 17  219    7   46    0
