Sep 06 07:52:12 jammy-provider-cloud-0000007588 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 07:55:14 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:14|  2   3  94   0   0|1584M 1003M  172M 4977M|7059B 1618B|   0   599k|   0  2.00 |1058  1714 |1.75 1.44 0.79|  0   0  48|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:15 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:15| 17  14  67   0   0|1586M 1001M  172M 4977M|5784B 1623B|   0   164k|   0  2.00 |4430  8990 |1.75 1.44 0.79|1.0   0 263|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:16 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:16| 14  17  68   0   0|1640M  947M  172M 4978M|5689B 1635B|   0   104k|   0  2.99 |4128  8011 |1.75 1.44 0.79|2.0   0 370|   0     0 |   0     0 | 11   48    1   31    0
Sep 06 07:55:17 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:17| 12  11  77   0   0|1636M  950M  172M 4977M|6186B 1621B|   0   196k|   0  11.0 |4131  6947 |1.75 1.44 0.79|  0   0 183|   0     0 |   0     0 | 11   48    1   31    0
Sep 06 07:55:18 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:18|  9   9  79   0   0|1641M  945M  172M 4978M|5337B 1619B|   0  4094B|   0  1.00 |2825  4649 |1.69 1.44 0.79|2.0   0 179|   0     0 |   0     0 | 13   50    1   25    0
Sep 06 07:55:19 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:19| 14  16  70   0   0|1643M  944M  172M 4977M|5779B 1623B|   0   136k|   0  14.0 |3958  6149 |1.69 1.44 0.79|2.0   0 291|   0     0 |   0     0 | 13   50    1   26    0
Sep 06 07:55:20 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:20| 10  19  70   0   0|1641M  945M  172M 4977M|5514B 1620B|   0  1844k|   0   220 |3148  4879 |1.69 1.44 0.79|1.0   0 386|   0     0 |   0     0 | 13   50    1   25    0
Sep 06 07:55:21 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:21| 24  18  59   0   0|1661M  925M  172M 4977M|5745B 1750B|   0   180k|   0  8.01 |5506    12k|1.69 1.44 0.79|3.0   0 329|   0     0 |   0     0 | 13   50    1   25    0
Sep 06 07:55:22 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:22| 36  12  50   0   0|1731M  855M  172M 4978M|7214B 1503B|   0    44k|   0  3.98 |5111    10k|1.69 1.44 0.79|1.0   0 175|   0     0 |   0     0 | 13   50    1   23    0
Sep 06 07:55:23 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:23| 25   5  69   0   0|1802M  783M  172M 4979M|6791B 1573B|  32k    0 |2.01     0 |1514  3836 |1.64 1.43 0.79|1.0   0  10|   0     0 |   0     0 | 13   58    1   27    0
Sep 06 07:55:24 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:24| 21   4  73   0   0|1849M  736M  172M 4979M|6366B 1617B|   0  4088B|   0  1.00 |1123  1368 |1.64 1.43 0.79|1.0   0 6.0|   0     0 |   0     0 | 13   58    1   27    0
Sep 06 07:55:25 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:25|  5   2  92   1   0|1860M  724M  172M 4979M|6427B 1623B|   0  5246k|   0   245 |1731  4828 |1.64 1.43 0.79|  0   0 2.0|   0     0 |   0     0 | 13   58    1   25    0
Sep 06 07:55:26 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:26|  1   2  95   0   0|1807M  777M  172M 4979M|5624B 1854B|   0  1078k|   0  5.99 | 956  1501 |1.64 1.43 0.79|1.0   0  25|   0     0 |   0     0 | 13   58    1   25    0
Sep 06 07:55:27 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:27| 17  15  68   0   0|1813M  771M  172M 4980M|5429B 1621B|   0  5216k|   0   353 |4126    11k|1.64 1.43 0.79|  0   0 255|   0     0 |   0     0 | 13   56    1   22    0
Sep 06 07:55:28 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:28| 17  16  67   0   0|1863M  721M  172M 4980M|7377B 1624B|   0  4107B|   0  1.00 |5024  7731 |2.06 1.52 0.82|2.0   0 252|   0     0 |   0     0 | 13   56    1   22    0
Sep 06 07:55:29 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:29| 18  16  64   0   0|1868M  716M  172M 4980M|5362B 1457B|   0   180k|   0  14.0 |4879    11k|2.06 1.52 0.82|1.0   0 375|   0     0 |   0     0 | 13   50    1   21    0
Sep 06 07:55:30 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:30| 14   9  75   0   0|1871M  713M  172M 4980M|5507B 1615B|   0   495k|   0  23.9 |3321  7511 |2.06 1.52 0.82|  0   0  73|   0     0 |   0     0 | 13   58    1   21    0
Sep 06 07:55:31 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:31| 29  18  52   0   0|1688M  896M  172M 4980M|5605B 1626B|   0   377k|   0  7.02 |3014  5249 |2.06 1.52 0.82|3.0   0 480|   0     0 |   0     0 | 13   50    1   24    0
Sep 06 07:55:32 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:32| 36  20  43   0   0|1748M  835M  172M 4980M|5741B 1613B|   0    32k|   0  7.97 |4368    12k|2.06 1.52 0.82|3.0   0 449|   0     0 |   0     0 | 13   54    1   26    0
Sep 06 07:55:33 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:33| 46  15  39   0   0|1869M  714M  172M 4980M|6977B 1623B|   0   180k|   0  4.01 |3423  8084 |2.06 1.53 0.83|2.0   0 217|   0     0 |   0     0 | 13   58    1   26    0
Sep 06 07:55:34 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:34| 37   7  55   0   0|1967M  615M  172M 4981M|  10k 1618B|   0    36k|   0  7.99 |2402  3816 |2.06 1.53 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    1   26    0
Sep 06 07:55:35 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:35| 25   3  72   1   0|2005M  575M  173M 4983M|9119B 1719B| 140k 2603k|35.1   120 |1681  2731 |2.06 1.53 0.83|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    0   24    0
Sep 06 07:55:36 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:36| 24   5  51  18   0|2003M  558M  173M 5001M|6094B 1643B|   0    39M|   0  3043 |  14k   29k|2.06 1.53 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   60    0   24    0
Sep 06 07:55:37 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:37| 35  17  44   1   0|2183M  374M  173M 5005M|9018B 1620B|   0  9452k|   0   592 |7837    22k|2.06 1.53 0.83|1.0   0 265|   0     0 |   0     0 | 14   85    0   33    0
Sep 06 07:55:38 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:38| 11  20  69   0   0|2189M  368M  173M 5005M|5071B 1714B|   0  3824k|   0  43.0 |3329  5703 |1.97 1.52 0.83|1.0   0 456|   0     0 |   0     0 | 14   85    0   33    0
Sep 06 07:55:39 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:39| 20  16  62   0   0|2212M  346M  173M 5005M|5263B 1620B|   0  1604k|   0  87.0 |5617    13k|1.97 1.52 0.83|3.0   0 222|   0     0 |   0     0 | 14   85    0   27    0
Sep 06 07:55:40 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:40| 47   6  47   0   0|2323M  234M  173M 5006M|7473B 1620B|   0    48M|   0  61.0 |1458  1692 |1.97 1.52 0.83|3.0   0  56|   0     0 |   0     0 | 14   86    0   27    0
Sep 06 07:55:41 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:41| 17  16  65   0   0|2356M  200M  173M 5006M|5614B 1660B|   0  1358k|   0  98.9 |2939  5743 |1.97 1.52 0.83|1.0   0 270|   0     0 |   0     0 | 14   89    0   27    0
Sep 06 07:55:42 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:42|  9  18  72   0   0|2352M  204M  173M 5006M|7369B 1715B|   0    68k|   0  9.00 |2704  4067 |1.97 1.52 0.83|1.0   0 316|   0     0 |   0     0 | 14   89    0   27    0
Sep 06 07:55:43 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:43|  9  18  71   0   0|2353M  203M  173M 5006M|7735B 1564B|   0   112k|   0  9.99 |2858  4376 |1.90 1.51 0.83|1.0   0 357|   0     0 |   0     0 | 14   89    0   27    0
Sep 06 07:55:44 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:44| 22   4  73   0   0|2407M  149M  173M 5006M|6308B 1515B|   0     0 |   0     0 |1430  2107 |1.90 1.51 0.83|1.0   0  49|   0     0 |   0     0 | 14   89    0   27    0
Sep 06 07:55:45 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:45| 22   5  72   0   0|2394M  162M  173M 5006M|6708B 1616B|   0   603k|   0  28.9 |1925  3013 |1.90 1.51 0.83|1.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Sep 06 07:55:46 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:46| 24   3  70   1   0|2434M  121M  173M 5007M|8321B 1619B|   0  1039k|   0   119 |3073  6142 |1.90 1.51 0.83|1.0   0 1.0|   0     0 |   0     0 | 14   94    0   28    0
Sep 06 07:55:47 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:47| 31   7  60   1   0|2417M  144M  173M 5002M|7068B 1798B|  16k 8544k|2.00   911 |4202  7794 |1.90 1.51 0.83|1.0   0 123|   0     0 |   0     0 | 14  104    0   30    0
Sep 06 07:55:48 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:48| 23   4  72   0   0|2465M  122M  172M 4978M|7190B 1619B|   0   731k|   0  46.0 |1563  2668 |1.82 1.50 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  108    0   30    0
Sep 06 07:55:49 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:49| 30   8  61   1   0|2484M  147M  171M 4934M|6818B 1620B| 664k 3813k|40.0   437 |3673  6903 |1.82 1.50 0.83|2.0   0  94|   0     0 |   0     0 | 14  107    0   32    0
Sep 06 07:55:50 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:50| 42   6  50   0   0|2562M  127M  170M 4877M|6170B 1754B|1366k  407k|34.0  26.0 |1557  2061 |1.82 1.50 0.83|2.0   0 4.0|   0     0 |   0     0 | 14  107    0   34    0
Sep 06 07:55:51 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:51| 22   6  72   1   0|2566M  123M  170M 4877M|5702B 1460B| 368k  405k|22.0  37.0 |1383  1974 |1.82 1.50 0.83|1.0   0  57|   0     0 |   0     0 | 14  111    0   34    0
Sep 06 07:55:52 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:52| 22   5  73   0   0|2539M  150M  170M 4877M|5689B 1618B|   0     0 |   0     0 |1361  2050 |1.82 1.50 0.83|1.0   0  51|   0     0 |   0     0 | 14  111    0   35    0
Sep 06 07:55:53 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:53| 23   6  71   0   0|2522M  167M  170M 4878M|6368B 1715B| 568k  804k|5.00  82.0 |2230  3794 |1.76 1.50 0.83|1.0   0  82|   0     0 |   0     0 | 14  111    0   36    0
Sep 06 07:55:54 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:54| 23   3  73   0   0|2573M  116M  170M 4878M|6610B 1619B|   0   336k|   0  18.0 |1022  1630 |1.76 1.50 0.83|1.0   0   0|   0     0 |   0     0 | 14  111    0   37    0
Sep 06 07:55:55 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:55| 23   4  73   0   0|2575M  126M  170M 4866M|6499B 1626B|   0   385k|   0  19.1 |1298  1817 |1.76 1.50 0.83|1.0   0  55|   0     0 |   0     0 | 14  112    0   37    0
Sep 06 07:55:56 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:56| 25   5  67   2   0|2539M  165M  170M 4863M|6791B 1619B| 751k 7902k| 131   613 |4331  9576 |1.76 1.50 0.83|1.0   0  53|   0     0 |   0     0 | 14  111    0   39    0
Sep 06 07:55:57 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:57| 23   3  71   0   0|2568M  135M  170M 4864M|9980B 1706B| 610k  479k|12.0  55.9 |1965  3285 |1.76 1.50 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 14  117    0   38    0
Sep 06 07:55:58 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:58| 35   5  58   1   0|2546M  157M  170M 4864M|5181B 1512B|   0  1132k|   0   127 |3684  7787 |1.78 1.50 0.84|2.0   0  72|   0     0 |   0     0 | 14  117    0   39    0
Sep 06 07:55:59 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:59| 24   3  71   1   0|2587M  116M  170M 4864M|5594B 1566B|   0   980k|   0   111 |2330  4601 |1.78 1.50 0.84|1.0   0   0|   0     0 |   0     0 | 14  117    0   41    0
Sep 06 07:56:00 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:00| 19   8  72   0   0|2590M  120M  170M 4857M|5699B 1621B| 652k  432k|13.0  27.0 |1729  2625 |1.78 1.50 0.84|1.0   0 147|   0     0 |   0     0 | 14  117    0   41    0
Sep 06 07:56:01 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:01| 26   2  70   0   0|2606M  123M  170M 4839M|7165B 1619B|8189B 1100k|1.00   108 |2759  5263 |1.78 1.50 0.84|2.0   0   0|   0     0 |   0     0 | 14  119    0   41    0
Sep 06 07:56:02 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:02| 21  11  67   1   0|2561M  165M  170M 4842M|7430B 1664B|3048k  737k|74.1  56.1 |3132  5492 |1.78 1.50 0.84|1.0   0 183|   0     0 |   0     0 | 14  117    0   42    0
Sep 06 07:56:03 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:03| 22   6  72   0   0|2605M  127M  170M 4836M|  11k 1799B|1116k  480k|21.0  29.0 |1594  2387 |1.71 1.50 0.84|3.0   0 106|   0     0 |   0     0 | 14  118    0   42    0
Sep 06 07:56:04 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:04| 21  11  66   0   0|2541M  191M  170M 4836M|8130B 1706B|4095B 2847k|1.00   178 |2990  5345 |1.71 1.50 0.84|2.0   0 248|   0     0 |   0     0 | 14  117    0   43    0
Sep 06 07:56:05 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:05| 12  19  69   0   0|2548M  183M  170M 4837M|7686B 1764B| 368k  120k|14.0  14.0 |2915  4999 |1.71 1.50 0.84|4.0   0 388|   0     0 |   0     0 | 14  117    0   43    0
Sep 06 07:56:06 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:06| 25  17  57   0   0|2574M  156M  170M 4838M|8036B 1621B| 744k  180k|34.0  10.0 |5513  9072 |1.71 1.50 0.84|2.0   0 302|   0     0 |   0     0 | 14  117    0   42    0
Sep 06 07:56:07 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:07| 33  22  43   0   0|2627M  119M  169M 4823M|6799B 1768B| 116k  563k|6.99  42.9 |4717  8801 |1.71 1.50 0.84| 13   0 535|   0     0 |   0     0 | 14  117    0   42    0
Sep 06 07:56:08 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:08| 50  22  27   0   0|2748M  121M  166M 4705M|7208B 1622B|1971k 9470k| 175   735 |7900    18k|1.82 1.52 0.85|3.0   0 374|   0     0 |   0     0 | 16  129    0   42    0
Sep 06 07:56:09 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:09| 53  23  22   0   0|2857M  132M  164M 4590M|6424B 1689B|3173k 2070k| 239   391 |4558  6996 |1.82 1.52 0.85|3.0   0 519|   0     0 |   0     0 | 16  129    0   42    0
Sep 06 07:56:10 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:10| 70  20  10   0   0|2953M  118M  162M 4512M|7172B 1621B|1317k  713k|46.0  44.0 |7099    23k|1.82 1.52 0.85|3.0   0 463|   0     0 |   0     0 | 16  145    0   43    0
Sep 06 07:56:11 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:11| 38  20  41   0   0|3006M  133M  162M 4445M|9045B 1620B|  56k 5712k|9.00   409 |4087  6549 |1.82 1.52 0.85|2.0   0 620|   0     0 |   0     0 | 16  145    0   43    0
Sep 06 07:56:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:12| 25  16  57   0   0|3038M  126M  162M 4420M|6437B 1510B|  40k 1730k|2.00   302 |6017    12k|1.82 1.52 0.85|2.0   0 294|   0     0 |   0     0 | 17  145    0   42    0
Sep 06 07:56:13 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:13| 33  22  44   0   0|3108M  129M  162M 4350M|6292B 1617B|  44k  527k|2.00  35.9 |4358  8856 |1.83 1.53 0.86|2.0   0 501|   0     0 |   0     0 | 17  145    0   42    0
Sep 06 07:56:14 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:14| 48  20  32   0   0|3216M  124M  162M 4249M|6273B 1625B| 189k 6223k|10.0   619 |7956    15k|1.83 1.53 0.86|2.0   0 470|   0     0 |   0     0 | 17  161    0   42    0
Sep 06 07:56:15 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:15| 30  24  45   0   0|3276M  128M  162M 4186M|5441B 1566B|  80k  228k|7.00  17.0 |4303  7863 |1.83 1.53 0.86|3.0   0 730|   0     0 |   0     0 | 17  164    0   42    0
Sep 06 07:56:16 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:16| 24  20  55   0   0|3338M  130M  162M 4124M|7425B 1690B|  32k 3168k|6.00   454 |6257    14k|1.83 1.53 0.86|1.0   0 418|   0     0 |   0     0 | 17  169    0   42    0
Sep 06 07:56:17 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:17| 34  13  51   0   0|3424M  120M  162M 4048M|8862B 1729B| 296k 3855k|15.0   341 |3342  7755 |1.83 1.53 0.86|5.0   0 146|   0     0 |   0     0 | 17  169    0   42    0
Sep 06 07:56:18 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:18| 47   7  45   0   0|3532M  122M  162M 3941M|5234B 1619B|4094B  476k|1.00  39.0 |1888  2558 |1.85 1.54 0.87|2.0   0 5.0|   0     0 |   0     0 | 17  175    0   42    0
Sep 06 07:56:19 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:19| 34  12  52   0   0|3499M  207M  162M 3890M|7272B 1513B|1441k  893k|42.0   121 |3166  5065 |1.85 1.54 0.87|3.0   0 264|   0     0 |   0     0 | 17  178    0   42    0
Sep 06 07:56:20 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:20| 38  22  39   1   0|3557M  148M  162M 3891M|6492B 1620B|   0  2324k|   0   145 |5530    12k|1.85 1.54 0.87|2.0   0 564|   0     0 |   0     0 | 17  189    0   41    0
Sep 06 07:56:21 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:21| 51  19  29   0   0|3604M  130M  162M 3864M|7358B 1662B|1688k 7120k|40.0   433 |5842    12k|1.85 1.54 0.87|5.0   0 258|   0     0 |   0     0 | 17  192    0   41    0
Sep 06 07:56:22 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:22| 77  16   6   0   0|3683M  122M  162M 3794M|6467B 1614B| 295k 3916k|8.96   240 |3071  6079 |1.85 1.54 0.87|4.0   0 135|   0     0 |   0     0 | 17  202    0   42    0
Sep 06 07:56:23 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:23| 80  16   4   0   0|3743M  162M  162M 3695M|6594B 1657B| 578k 2082k|11.0   100 |3986  9471 |2.02 1.58 0.88|6.0   0  62|   0     0 |   0     0 | 17  212    0   45    0
Sep 06 07:56:24 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:24| 56  22  21   0   0|3811M  117M  162M 3673M|7883B 1621B|  16k  957k|2.00  58.0 |5906    12k|2.02 1.58 0.88|3.0   0 495|   0     0 |   0     0 | 17  215    0   44    0
Sep 06 07:56:25 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:25| 51  24  24   0   0|3799M  122M  162M 3680M|6624B 1620B|   0   584k|   0  32.0 |7069    33k|2.02 1.58 0.88|5.0   0 304|   0     0 |   0     0 | 17  219    0   44    0
Sep 06 07:56:26 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:26| 57  21  19   0   0|3843M  117M  162M 3641M|6186B 1512B|8191B  592k|2.00  50.0 |4955    13k|2.02 1.58 0.88|3.0   0 575|   0     0 |   0     0 | 17  221    0   44    0
Sep 06 07:56:27 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:27| 66  17  16   0   0|3888M  123M  162M 3591M|6084B 1620B| 252k  856k|25.0  57.0 |5838    12k|2.02 1.58 0.88|4.0   0 297|   0     0 |   0     0 | 17  223    0   49    0
Sep 06 07:56:28 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:28| 55  24  20   0   0|3949M  127M  162M 3527M|7108B 1729B|  56k   30M|5.00  1170 |6071    13k|2.18 1.62 0.90|4.0   0 442|   0     0 |   0     0 | 17  225    0   49    0
Sep 06 07:56:29 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:29| 64  16  18   0   0|3999M  153M  162M 3452M|5105B 1615B| 100k 1081k|5.98  87.7 |5902    18k|2.18 1.62 0.90|3.0   0 214|   0     0 |   0     0 | 17  235    0   51    0
Sep 06 07:56:30 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:30| 70   8  21   0   0|4139M  128M  162M 3340M|6171B 1620B|   0   544k|   0  47.0 |2654  5150 |2.18 1.62 0.90|4.0   0 1.0|   0     0 |   0     0 | 17  238    0   52    0
Sep 06 07:56:31 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:31| 67  14  19   0   0|4140M  145M  162M 3322M|7797B 1641B|1589k 1316k|44.1   113 |5255    11k|2.18 1.62 0.90|4.0   0 244|   0     0 |   0     0 | 17  249    0   58    0
Sep 06 07:56:32 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:32| 48  23  26   0   0|4162M  121M  162M 3323M|6826B 1618B|1973k 1834k|61.9   173 |5065    11k|2.18 1.62 0.90|4.0   0 568|   0     0 |   0     0 | 17  250    0   54    0
Sep 06 07:56:33 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:33| 60  18  21   0   0|4194M  121M  162M 3292M|5664B 1514B|3284k 1444k|47.1  89.1 |5713    11k|2.40 1.67 0.92|5.0   0 209|   0     0 |   0     0 | 18  250    0   55    0
Sep 06 07:56:34 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:34| 78  14   7   0   0|4260M  160M  162M 3190M|  11k 1616B| 798k 9880k|11.0   781 |3027  4367 |2.40 1.67 0.92|5.0   0 108|   0     0 |   0     0 | 18  253    0   51    0
Sep 06 07:56:35 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:35| 60  12  27   0   0|4324M  130M  162M 3156M|5393B 1719B|1336k 1023k|17.1  70.2 |4050  8112 |2.40 1.67 0.92|3.0   0  95|   0     0 |   0     0 | 18  254    0   52    0
Sep 06 07:56:36 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:36| 20   9  70   0   0|4328M  147M  162M 3135M|9716B 2750B| 836k  412k|11.0  24.0 |2158  3301 |2.40 1.67 0.92|2.0   0 139|   0     0 |   0     0 | 18  255    0   52    0
Sep 06 07:56:37 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:37| 19   5  73   1   0|4354M  121M  162M 3135M|  23k 4938B| 797k 2209k|7.97   146 |2277  3704 |2.40 1.67 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  258    0   52    1
Sep 06 07:56:38 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:38| 20   6  73   0   0|4353M  122M  162M 3135M|6024B 2609B| 768k  244k|6.00  27.0 |1948  2864 |2.29 1.66 0.92|2.0   0  12|   0     0 |   0     0 | 18  260    0   41    0
Sep 06 07:56:39 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:39| 22   8  69   0   0|4352M  134M  162M 3124M|  10M   79k| 512k  240k|4.00  19.0 |5158  4936 |2.29 1.66 0.92|1.0   0  11|   0     0 |   0     0 | 18  264    0   41    0
Sep 06 07:56:40 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:40| 17  13  68   1   0|4350M  129M  162M 3132M|5795k   46k|2613k  324k|29.0  30.0 |4819  5684 |2.29 1.66 0.92|3.0   0 262|   0     0 |   0     0 | 18  265    0   41    0
Sep 06 07:56:41 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:41| 25   4  70   0   0|4394M  133M  162M 3085M|7169B 1752B| 249k  426k|11.0  49.2 |1986  3281 |2.29 1.66 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  277    0   42    0
Sep 06 07:56:42 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:42| 26   2  69   1   0|4405M  121M  162M 3085M|8533B 1714B| 508k  780k|30.0  93.0 |4078  8788 |2.29 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  279    0   44    0
Sep 06 07:56:43 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:43| 20   9  67   1   0|4345M  178M  162M 3088M|6924B 1620B| 232k   25M|8.00   788 |4192  7544 |2.11 1.64 0.92|1.0   0 199|   0     0 |   0     0 | 18  277    0   45    0
Sep 06 07:56:44 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:44| 19  10  71   0   0|4385M  138M  162M 3089M|6106B 1615B|1037k  211k|18.9  13.0 |2544  4439 |2.11 1.64 0.92|1.0   0 266|   0     0 |   0     0 | 18  277    0   45    0
Sep 06 07:56:45 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:45| 15  13  71   0   0|4352M  170M  162M 3089M|6042B 1624B|4105B  786k|1.00  48.1 |2573  4295 |2.11 1.64 0.92|1.0   0 224|   0     0 |   0     0 | 18  277    0   45    0
