Aug 09 01:40:52 jammy-provider-cloud-0000007452 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 01:43:54 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:54| 13   7  77   2   0|1649M  953M  171M 4965M|  31k 2879B|4103B 4340k|1.00   292 |2208  3354 |2.11 1.69 0.92|1.0   0  62|   0     0 |   0     0 | 10   48    4   37    0
Aug 09 01:43:55 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:55| 16   9  73   1   0|1674M  880M  171M 5013M|5159B 1552B|   0  4846k|   0   145 |1812  2613 |2.11 1.69 0.92|1.0   0  33|   0     0 |   0     0 | 10   48    4   37    0
Aug 09 01:43:56 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:56| 14  13  73   0   0|1674M  879M  171M 5013M|6526B 1835B|   0   312k|   0  10.0 |1963  2343 |2.11 1.69 0.92|1.0   0  70|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:43:57 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:57| 22   4  73   0   0|1696M  856M  171M 5013M|6388B 1692B|   0     0 |   0     0 |1147  1380 |2.11 1.69 0.92|1.0   0  30|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:43:58 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:58| 17   8  73   0   0|1634M  967M  171M 4965M|5689B 1621B| 156k 8195B|9.00  2.00 |1535  2018 |2.10 1.69 0.92|1.0   0  91|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:43:59 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:59| 12  17  71   0   0|1629M  972M  171M 4966M|7351B 1770B|4101B   16k|1.00  2.00 |3030  4694 |2.10 1.69 0.92|4.0   0 210|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:44:00 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:00| 12   9  76   0   0|1634M  967M  171M 4966M|4411B 1620B|   0  6898k|   0   340 |3755  7131 |2.10 1.69 0.92|1.0   0  91|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:44:01 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:01|  1   1  97   0   0|1634M  967M  171M 4966M|7544B 1619B|   0  1611k|   0  84.0 | 753  1280 |2.10 1.69 0.92|  0   0 3.0|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:44:02 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:02|  0   0  98   0   0|1634M  967M  171M 4966M|  41k 1512B|   0  2427k|   0  23.0 | 776  1045 |2.10 1.69 0.92|  0   0 3.0|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:44:03 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:03|  0   0  98   0   0|1634M  967M  171M 4966M|6174B 1638B|   0    36k|   0  4.00 | 617   945 |2.01 1.68 0.92|  0   0 1.0|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:44:04 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:04|  3   6  90   0   0|1573M 1028M  171M 4966M|4939B 1621B|   0  4099B|   0  1.00 |1310  2014 |2.01 1.68 0.92|1.0   0  84|   0     0 |   0     0 | 10   48    5   37    0
Aug 09 01:44:05 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:05| 21  18  61   0   0|1559M 1042M  171M 4966M|  10k 1663B|   0  4099B|   0  1.00 |5659    16k|2.01 1.68 0.92|1.0   0 279|   0     0 |   0     0 | 10   48    5   38    0
Aug 09 01:44:06 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:06| 13  18  67   0   0|1629M  971M  171M 4966M|6477B 1731B|   0  4099B|   0  1.00 |2761  4387 |2.01 1.68 0.92|1.0   0 285|   0     0 |   0     0 | 11   48    5   38    0
Aug 09 01:44:07 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:07| 17  14  67   0   0|1632M  968M  171M 4966M|5347B 1712B|   0     0 |   0     0 |4397  7817 |2.01 1.68 0.92|1.0   0 184|   0     0 |   0     0 | 11   48    5   31    0
Aug 09 01:44:08 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:08|  4   7  87   0   0|1634M  966M  171M 4966M|5473B 1619B|   0   248k|   0  11.0 |1440  2225 |2.01 1.68 0.93|1.0   0 140|   0     0 |   0     0 | 11   48    5   31    0
Aug 09 01:44:09 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:09| 17  17  65   0   0|1634M  967M  171M 4966M|5463B 1512B|   0    20k|   0  4.00 |4795  8136 |2.01 1.68 0.93|  0   0 171|   0     0 |   0     0 | 13   48    4   29    0
Aug 09 01:44:10 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:10|  9  18  71   1   0|1639M  961M  171M 4966M|7629B 1621B|   0   664k|   0  47.0 |2698  4139 |2.01 1.68 0.93|2.0   0 272|   0     0 |   0     0 | 13   50    4   29    0
Aug 09 01:44:11 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:11|  9  21  69   0   0|1636M  964M  171M 4966M|6283B 1802B|   0   116k|   0  13.0 |2590  3829 |2.01 1.68 0.93|1.0   0 306|   0     0 |   0     0 | 13   50    4   29    0
Aug 09 01:44:12 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:12| 22  19  58   0   0|1657M  943M  171M 4966M|7764B 1621B|   0   356k|   0  6.00 |5124  8852 |2.01 1.68 0.93|3.0   0 255|   0     0 |   0     0 | 13   50    4   29    0
Aug 09 01:44:13 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:13| 37  16  46   0   0|1729M  871M  171M 4966M|9900B 1619B|   0    80k|   0  8.99 |6090    10k|1.93 1.67 0.93|1.0   0 278|   0     0 |   0     0 | 13   50    4   25    0
Aug 09 01:44:14 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:14| 25   5  68   0   0|1799M  799M  171M 4968M|7235B 1617B|  32k    0 |2.00     0 |1473  2808 |1.93 1.67 0.93|1.0   0  12|   0     0 |   0     0 | 13   58    4   29    0
Aug 09 01:44:15 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:15| 23   4  73   0   0|1844M  755M  171M 4968M|5814B 1697B|   0   156k|   0  3.00 |1114  1320 |1.93 1.67 0.93|1.0   0 5.0|   0     0 |   0     0 | 13   58    4   25    0
Aug 09 01:44:16 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:16|  8   1  91   0   0|1860M  738M  171M 4968M|8018B 1511B|   0  2146k|   0   166 |1552  3135 |1.93 1.67 0.93|  0   0 4.0|   0     0 |   0     0 | 13   58    4   25    0
Aug 09 01:44:17 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:17|  1   0  98   0   0|1860M  738M  171M 4968M|6218B 1858B|   0  1660k|   0   230 | 636   952 |1.93 1.67 0.93|  0   0 1.0|   0     0 |   0     0 | 13   58    4   22    0
Aug 09 01:44:18 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:18| 14  15  69   0   0|1850M  748M  171M 4969M|6448B 1621B|   0  1028k|   0  9.00 |4770  8180 |1.85 1.66 0.93|1.0   0 220|   0     0 |   0     0 | 13   56    4   22    0
Aug 09 01:44:19 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:19| 15  13  71   0   0|1853M  745M  171M 4969M|5558B 1569B|   0  4104B|   0  1.00 |4710    10k|1.85 1.66 0.93|  0   0 259|   0     0 |   0     0 | 13   56    4   17    0
Aug 09 01:44:20 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:20| 20  16  62   0   0|1862M  736M  171M 4968M|5707B 1616B|   0     0 |   0     0 |3782    12k|1.85 1.66 0.93|1.0   0 236|   0     0 |   0     0 | 11   48    4   17    0
Aug 09 01:44:21 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:21| 19  15  65   0   0|1872M  726M  171M 4968M|8154B 1662B|   0  3373k|   0   189 |5695    13k|1.85 1.66 0.93|  0   0 265|   0     0 |   0     0 | 13   56    4   16    0
Aug 09 01:44:22 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:22| 29  15  56   0   0|1684M  914M  171M 4968M|6599B 1622B|   0   284k|   0  5.01 |2759  4787 |1.85 1.66 0.93|3.0   0 411|   0     0 |   0     0 | 13   50    4   20    0
Aug 09 01:44:23 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:23| 35  20  45   0   0|1748M  850M  171M 4969M|5720B 1510B|   0    76k|   0  17.0 |4395  7359 |1.87 1.67 0.93|2.0   0 517|   0     0 |   0     0 | 13   50    4   18    0
Aug 09 01:44:24 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:24| 46  17  37   0   0|1848M  749M  171M 4969M|6577B 1622B|   0  4101B|   0  1.00 |4091  7030 |1.87 1.67 0.93|4.0   0 220|   0     0 |   0     0 | 13   58    4   22    0
Aug 09 01:44:25 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:25| 42   6  51   0   0|1963M  633M  171M 4970M|5202B 1620B|   0     0 |   0     0 |1190  3247 |1.87 1.67 0.93|3.0   0 4.0|   0     0 |   0     0 | 13   58    4   21    0
Aug 09 01:44:26 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:26| 24   3  72   0   0|2004M  590M  172M 4971M|6548B 1621B| 140k  840k|35.0  17.0 |1224  1753 |1.87 1.67 0.93|3.0   0 5.0|   0     0 |   0     0 | 13   60    4   21    0
Aug 09 01:44:27 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:27| 25   7  55  12   0|2006M  571M  172M 4988M|5307B 1730B|   0    84M|   0  3615 |  14k   31k|1.87 1.67 0.93|3.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Aug 09 01:44:28 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:28| 39  15  44   2   0|2185M  386M  172M 4993M|5292B 1622B|   0  7569k|   0   614 |8116    20k|1.88 1.67 0.94|3.0   0 206|   0     0 |   0     0 | 14   85    4   26    0
Aug 09 01:44:29 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:29| 10  19  69   0   0|2193M  378M  172M 4994M|6154B 1620B|   0  3191k|   0  53.0 |3341  5677 |1.88 1.67 0.94|2.0   0 428|   0     0 |   0     0 | 14   85    4   26    0
Aug 09 01:44:30 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:30| 17  14  66   0   0|2197M  374M  172M 4994M|6820B 1511B|   0   879k|   0  43.0 |3678  7887 |1.88 1.67 0.94|1.0   0 236|   0     0 |   0     0 | 14   85    4   26    0
Aug 09 01:44:31 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:31| 44  10  45   0   0|2308M  262M  172M 4994M|9783B 1622B|   0  3007k|   0   165 |2315  3549 |1.88 1.67 0.94|2.0   0 126|   0     0 |   0     0 | 14   86    4   26    0
Aug 09 01:44:32 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:32| 25  13  61   0   0|2358M  212M  172M 4995M|  44k 1704B|   0  7308k|   0   390 |3039  4806 |1.88 1.67 0.94|2.0   0 216|   0     0 |   0     0 | 14   89    4   27    0
Aug 09 01:44:33 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:33|  8  18  72   0   0|2361M  208M  172M 4995M|8374B 1619B|   0   128k|   0  14.0 |2798  4176 |1.73 1.65 0.93|1.0   0 329|   0     0 |   0     0 | 14   89    4   27    0
Aug 09 01:44:34 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:34|  8  19  72   0   0|2362M  208M  172M 4995M|6247B 1565B|   0    60k|   0  6.00 |2660  4101 |1.73 1.65 0.93|1.0   0 341|   0     0 |   0     0 | 14   89    4   27    0
Aug 09 01:44:35 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:35| 18   9  73   0   0|2411M  158M  172M 4995M|5214B 1621B|   0     0 |   0     0 |1382  2040 |1.73 1.65 0.93|1.0   0 109|   0     0 |   0     0 | 14   89    4   27    0
Aug 09 01:44:36 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:36| 22   5  72   0   0|2379M  190M  172M 4995M|5708B 1692B|   0   280k|   0  22.0 |2006  3165 |1.73 1.65 0.93|1.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Aug 09 01:44:37 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:37| 24   4  73   0   0|2427M  143M  172M 4995M|7208B 1679B|   0   152k|   0  18.0 |1914  3315 |1.73 1.65 0.93|1.0   0   0|   0     0 |   0     0 | 14   93    4   28    0
Aug 09 01:44:38 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:38| 31   6  60   2   0|2392M  181M  172M 4991M|5753B 1620B|  16k 4209k|2.00   382 |4582  8874 |1.67 1.64 0.94|2.0   0  78|   0     0 |   0     0 | 14  106    4   30    0
Aug 09 01:44:39 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:39| 25   4  69   0   0|2458M  116M  172M 4991M|6074B 1692B|   0   435k|   0  31.0 |1643  2587 |1.67 1.64 0.94|1.0   0  41|   0     0 |   0     0 | 14  106    4   31    0
Aug 09 01:44:40 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:40| 27   4  66   1   0|2494M  120M  170M 4953M|8220B 1622B| 709k 9349k|34.0   912 |2969  5248 |1.67 1.64 0.94|2.0   0  10|   0     0 |   0     0 | 14  111    4   33    0
Aug 09 01:44:41 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:41| 42  10  48   0   0|2537M  116M  170M 4915M|5687B 1616B|1305k  335k|31.9  21.9 |1778  2540 |1.67 1.64 0.94|2.0   0  95|   0     0 |   0     0 | 14  111    4   33    0
Aug 09 01:44:42 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:42| 29   6  66   0   0|2530M  154M  170M 4885M|5134B 1624B|1175k  381k|33.1  29.1 |1640  2420 |1.67 1.64 0.94|1.0   0  57|   0     0 |   0     0 | 14  115    4   34    0
Aug 09 01:44:43 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:43| 22   5  73   0   0|2502M  182M  170M 4885M|  12k 1640B|  12k  260k|3.00  15.0 |1379  1995 |1.61 1.62 0.94|1.0   0  43|   0     0 |   0     0 | 14  115    4   36    0
Aug 09 01:44:44 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:44| 22   4  73   0   0|2564M  120M  170M 4885M|5902B 1582B|   0   227k|   0  13.0 |1136  1520 |1.61 1.62 0.94|2.0   0  10|   0     0 |   0     0 | 14  115    4   36    0
Aug 09 01:44:45 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:45| 21   7  71   1   0|2544M  151M  169M 4873M|6858B 1698B|  40k  742k|3.01  85.2 |2185  3689 |1.61 1.62 0.94|2.0   0  82|   0     0 |   0     0 | 14  115    4   37    0
Aug 09 01:44:46 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:46| 22   4  72   0   0|2518M  178M  169M 4873M|6594B 1616B|   0   307k|   0  18.0 |1410  2083 |1.61 1.62 0.94|3.0   0  55|   0     0 |   0     0 | 14  115    4   38    0
Aug 09 01:44:47 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:47| 24   2  73   0   0|2570M  126M  169M 4873M|6732B 1830B|   0   553k|   0  58.1 |1431  2330 |1.61 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 14  117    4   38    0
Aug 09 01:44:48 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:48| 24   6  67   1   0|2548M  147M  169M 4874M|4680B 1616B| 742k 7301k| 129   527 |3773  7155 |1.73 1.65 0.95|1.0   0  53|   0     0 |   0     0 | 14  115    4   39    0
Aug 09 01:44:49 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:49| 25   3  71   1   0|2579M  131M  169M 4859M|5897B 1621B|   0   544k|   0  73.1 |2067  3554 |1.73 1.65 0.95|2.0   0 1.0|   0     0 |   0     0 | 14  119    4   39    0
Aug 09 01:44:50 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:50| 33   5  61   0   0|2563M  147M  169M 4860M|6637B 1623B|8207B  797k|2.00  83.2 |2969  5737 |1.73 1.65 0.95|1.0   0  69|   0     0 |   0     0 | 14  117    4   39    0
Aug 09 01:44:51 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:51| 24   3  72   0   0|2587M  127M  169M 4855M|5171B 1602B|   0   702k|   0  82.8 |1765  3142 |1.73 1.65 0.95|3.0   0   0|   0     0 |   0     0 | 14  119    4   39    0
Aug 09 01:44:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:52| 20   8  72   0   0|2583M  130M  169M 4856M|4618B 1624B| 902k  529k|20.1  42.1 |1913  2905 |1.73 1.65 0.95|1.0   0 147|   0     0 |   0     0 | 14  117    4   40    0
Aug 09 01:44:53 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:53| 25   3  70   1   0|2602M  126M  169M 4842M|6679B 1616B|   0   958k|   0  95.8 |2596  4679 |1.75 1.65 0.95|3.0   0   0|   0     0 |   0     0 | 14  119    4   40    0
Aug 09 01:44:54 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:54| 37  10  51   0   0|2545M  181M  169M 4844M|4613B 1623B|2373k 1230k|74.1   117 |4860  9202 |1.75 1.65 0.95|2.0   0 230|   0     0 |   0     0 | 14  117    4   40    0
Aug 09 01:44:55 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:55| 25   5  69   1   0|2609M  116M  169M 4845M|5667B 1887B| 872k  672k|14.0  46.0 |1821  3042 |1.75 1.65 0.95|2.0   0  61|   0     0 |   0     0 | 14  117    4   40    0
Aug 09 01:44:56 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:56| 16  15  68   0   0|2561M  178M  169M 4831M|4342B 1619B|8187B  564k|2.00  40.0 |2839  4645 |1.75 1.65 0.95|1.0   0 264|   0     0 |   0     0 | 14  117    4   41    0
Aug 09 01:44:57 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:57| 13  20  67   0   0|2569M  170M  169M 4832M|5017B 1871B| 772k  532k|33.0  34.0 |4301  7616 |1.75 1.65 0.95|1.0   0 400|   0     0 |   0     0 | 14  117    4   41    0
Aug 09 01:44:58 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:58| 27  18  55   0   0|2599M  139M  169M 4832M|4911B 1611B| 460k  584k|19.0  42.0 |5152  8852 |1.69 1.64 0.95|2.0   0 375|   0     0 |   0     0 | 14  117    4   41    0
Aug 09 01:44:59 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:44:59| 34  20  44   0   0|2649M  130M  168M 4792M|7187B 1694B| 128k  520k|10.0  34.0 |3912  8043 |1.69 1.64 0.95|2.0   0 438|   0     0 |   0     0 | 14  117    4   41    0
Aug 09 01:45:00 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:00| 50  24  26   0   0|2764M  128M  165M 4684M|5170B 1764B|1404k 8454k| 126   593 |6809    14k|1.69 1.64 0.95|3.0   0 374|   0     0 |   0     0 | 16  129    4   41    0
Aug 09 01:45:01 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:01| 53  26  21   0   0|2873M  123M  163M 4585M|9376B 1620B|1680k 3804k| 197   297 |3339  5953 |1.69 1.64 0.95|6.0   0 450|   0     0 |   0     0 | 16  129    4   41    0
Aug 09 01:45:02 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:02| 54  18  26   0   0|2943M  125M  161M 4516M|  45k 1619B|4470k 6470k| 226   540 |7846    24k|1.69 1.64 0.95|2.0   0 206|   0     0 |   0     0 | 16  145    4   41    0
Aug 09 01:45:03 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:03| 36  22  41   0   0|3009M  124M  161M 4453M|6095B 1705B|  24k  280k|2.00  8.00 |2960  5110 |1.63 1.63 0.95|3.0   0 495|   0     0 |   0     0 | 16  145    4   41    0
Aug 09 01:45:04 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:04| 20  20  59   0   0|3036M  126M  161M 4425M|6627B 1619B|  44k   16k|8.00  4.00 |3332  5650 |1.63 1.63 0.95|1.0   0 333|   0     0 |   0     0 | 17  145    4   41    0
Aug 09 01:45:05 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:05| 19  19  60   0   0|3048M  131M  161M 4411M|5712B 1513B|8200B 2815k|2.00   434 |5194    11k|1.63 1.63 0.95|2.0   0 235|   0     0 |   0     0 | 17  145    4   41    0
Aug 09 01:45:06 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:06| 30  22  47   0   0|3079M  131M  161M 4377M|8917B 1611B|8148B  776k|1.99   123 |3647  6364 |1.63 1.63 0.95|3.0   0 374|   0     0 |   0     0 | 17  149    4   41    0
Aug 09 01:45:07 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:07| 36  21  43   0   0|3137M  130M  161M 4323M|6618B 1743B| 647k 1130k|8.04   207 |4659  8338 |1.63 1.63 0.95|4.0   0 311|   0     0 |   0     0 | 17  155    4   41    0
Aug 09 01:45:08 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:08| 35  23  41   0   0|3233M  123M  161M 4235M|7423B 1801B| 120k 4935k|8.00   393 |6539    15k|2.22 1.75 1.00|4.0   0 355|   0     0 |   0     0 | 17  161    4   41    0
Aug 09 01:45:09 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:09| 30  24  44   0   0|3286M  133M  161M 4173M|5956B 1620B|  48k  568k|3.00  63.0 |3551  6366 |2.22 1.75 1.00|2.0   0 516|   0     0 |   0     0 | 17  163    4   41    0
Aug 09 01:45:10 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:10| 16  23  58   0   0|3339M  121M  161M 4133M|4519B 1618B|  36k 4044k|4.00   226 |5526    10k|2.22 1.75 1.00|1.0   0 362|   0     0 |   0     0 | 17  173    4   41    0
Aug 09 01:45:11 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:11|  9  22  68   0   0|3348M  123M  161M 4123M|5507B 1619B|   0   224k|   0  20.0 |3067  4811 |2.22 1.75 1.00|2.0   0 295|   0     0 |   0     0 | 17  173    4   41    0
Aug 09 01:45:12 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:12| 23  16  59   0   0|3365M  122M  161M 4106M|5012B 1555B|  20k 4492k|3.00   350 |5165  9254 |2.22 1.75 1.00|2.0   0 181|   0     0 |   0     0 | 17  173    4   41    0
Aug 09 01:45:13 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:13| 44  10  45   0   0|3476M  133M  161M 3987M|8342B 1621B|  44k  956k|5.00   146 |1921  2714 |2.29 1.77 1.01|2.0   0  45|   0     0 |   0     0 | 17  173    4   41    0
Aug 09 01:45:14 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:14| 47   6  47   0   0|3583M  128M  161M 3887M|5157B 1566B|1332k  188k|35.0  34.0 |1808  2407 |2.29 1.77 1.01|3.0   0 7.0|   0     0 |   0     0 | 17  177    4   41    0
Aug 09 01:45:15 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:15| 28  18  52   0   0|3528M  186M  161M 3884M|5064B 1694B|  32k  672k|7.00  47.0 |3192  5302 |2.29 1.77 1.01|3.0   0 329|   0     0 |   0     0 | 17  181    4   37    0
Aug 09 01:45:16 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:16| 41  22  36   0   0|3591M  120M  161M 3887M|8266B 1621B|1557k  392k|38.0  27.0 |4414    11k|2.29 1.77 1.01|3.0   0 465|   0     0 |   0     0 | 17  195    4   37    0
Aug 09 01:45:17 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:17| 48  21  30   0   0|3586M  122M  161M 3890M|6362B 1687B|  36k  339k|1.99  22.9 |6872    14k|2.29 1.77 1.01|4.0   0 262|   0     0 |   0     0 | 17  199    4   38    0
Aug 09 01:45:18 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:18| 78  18   4   0   0|3681M  125M  161M 3795M|6523B 1811B| 321k  703k|8.03  44.2 |2986  5966 |2.42 1.81 1.02|5.0   0 182|   0     0 |   0     0 | 17  212    4   38    0
Aug 09 01:45:19 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:19| 76  17   6   0   0|3743M  161M  161M 3700M|5126B 1506B| 538k   18M|13.9   749 |4639  9057 |2.42 1.81 1.02|5.0   0  57|   0     0 |   0     0 | 17  216    4   40    0
Aug 09 01:45:20 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:20| 59  24  15   0   0|3801M  144M  161M 3658M|6458B 1701B|  60k 1177k|3.01  41.2 |5352    12k|2.42 1.81 1.02|3.0   0 418|   0     0 |   0     0 | 17  217    4   46    0
Aug 09 01:45:21 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:21| 47  23  28   0   0|3816M  121M  161M 3666M|4912B 1619B|  84k  400k|2.00  30.0 |  15k   28k|2.42 1.81 1.02|2.0   0 311|   0     0 |   0     0 | 17  217    4   46    0
Aug 09 01:45:22 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:22| 55  24  20   0   0|3835M  131M  161M 3637M|4488B 1637B|4100B  649k|1.00  48.0 |4736  8761 |2.42 1.81 1.02|4.0   0 600|   0     0 |   0     0 | 17  217    4   48    0
Aug 09 01:45:23 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:23| 62  22  15   0   0|3888M  139M  161M 3577M|6005B 1620B| 160k   19M|21.0   701 |6234    17k|2.55 1.85 1.04|7.0   0 266|   0     0 |   0     0 | 17  223    4   46    0
Aug 09 01:45:24 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:24| 54  25  19   0   0|3982M  122M  161M 3501M|6902B 1693B|  52k  344k|4.00  25.0 |4383    12k|2.55 1.85 1.04|5.0   0 472|   0     0 |   0     0 | 17  225    4   47    0
Aug 09 01:45:25 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:25| 64  20  16   0   0|4023M  118M  161M 3465M|4706B 1621B|  44k 9257k|5.00   740 |5902    22k|2.55 1.85 1.04|3.0   0 243|   0     0 |   0     0 | 17  231    4   45    0
