Mar 11 18:27:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 18:27:36 ubuntu dstat.sh[59662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 18:27:36 ubuntu dstat.sh[59662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:34:34 ubuntu dstat.sh[59662]: 11-03 18:34:34| 22   6  71   0   0|5283M  160M  171M 2203M|5084B 1615B|   0   283k|   0  23.9 |2918  2697 |1.60 1.57 1.00|3.0   0  34|   0     0 |           | 18  326    0   42    0
Mar 11 18:34:35 ubuntu dstat.sh[59662]: 11-03 18:34:35| 16   2  81   0   0|5290M  154M  171M 2203M|  12k 9738B|   0   224k|   0  20.0 |2370  2529 |1.60 1.57 1.00|  0   0 1.0|   0     0 |           | 18  327    0   36    0
Mar 11 18:34:36 ubuntu dstat.sh[59662]: 11-03 18:34:36| 12   9  78   1   0|5242M  202M  171M 2203M|9801B 5510B| 136k  337k|4.01  38.1 |4182  4225 |1.47 1.55 1.00|  0   0 180|   0     0 |           | 18  328    0   37    0
Mar 11 18:34:37 ubuntu dstat.sh[59662]: 11-03 18:34:37|  5   1  91   1   0|5241M  201M  171M 2204M|  11k 4012B| 986k  252k| 247  12.0 |1973  2531 |1.47 1.55 1.00|  0   0   0|   0     0 |           | 18  328    0   37    0
Mar 11 18:34:38 ubuntu dstat.sh[59662]: 11-03 18:34:38|  8  10  80   0   0|5213M  230M  171M 2204M|  18k 4622B|  16k  952k|1.00  51.0 |5009  6432 |1.47 1.55 1.00|  0   0 127|   0     0 |           | 18  328    0   38    0
Mar 11 18:34:39 ubuntu dstat.sh[59662]: 11-03 18:34:39| 11  11  76   1   0|5208M  234M  171M 2204M|6699B 2631B|  40k  108k|7.03  10.0 |4412  3981 |1.47 1.55 1.00|1.0   0 209|   0     0 |           | 18  326    0   31    0
Mar 11 18:34:40 ubuntu dstat.sh[59662]: 11-03 18:34:40| 24   4  70   0   0|5233M  200M  171M 2214M|4730B 1617B| 495k  978k|62.9  38.9 |2900  2699 |1.47 1.55 1.00|1.0   0 6.0|   0     0 |           | 18  326    0   31    0
Mar 11 18:34:41 ubuntu dstat.sh[59662]: 11-03 18:34:41| 15   2  81   1   0|5242M  186M  171M 2219M|  16k 5924B|   0  1230k|   0  34.1 |2161  2131 |1.36 1.52 0.99|2.0   0  16|   0     0 |           | 18  326    0   31    2
Mar 11 18:34:42 ubuntu dstat.sh[59662]: 11-03 18:34:42| 16  10  69   1   0|5184M  241M  171M 2221M|5289B 1614B|1180k 3463k|18.9   121 |5201  5446 |1.36 1.52 0.99|1.0   0 153|   0     0 |           | 18  326    0   31    0
Mar 11 18:34:43 ubuntu dstat.sh[59662]: 11-03 18:34:43| 17  13  70   0   0|5216M  209M  171M 2221M|4521B 1191B|   0   233k|   0  14.0 |3702  3040 |1.36 1.52 0.99|2.0   0 149|   0     0 |           | 18  326    0   28    0
Mar 11 18:34:44 ubuntu dstat.sh[59662]: 11-03 18:34:44| 18   3  78   0   0|5239M  185M  171M 2221M|  11k 7942B|   0   144k|   0  13.0 |2385  2149 |1.36 1.52 0.99|1.0   0 1.0|   0     0 |           | 18  328    0   28    0
Mar 11 18:34:45 ubuntu dstat.sh[59662]: 11-03 18:34:45| 21   7  71   0   0|5213M  211M  171M 2222M|  22k   17k|   0   548k|   0  28.0 |2961  2533 |1.36 1.52 0.99|1.0   0  47|   0     0 |           | 18  326    0   29    0
Mar 11 18:34:46 ubuntu dstat.sh[59662]: 11-03 18:34:46| 19   2  77   0   0|5223M  202M  171M 2222M|  12k 7504B|   0  2117k|   0   337 |2422  2299 |1.33 1.51 0.99|1.0   0   0|   0     0 |           | 18  328    0   30    0
Mar 11 18:34:47 ubuntu dstat.sh[59662]: 11-03 18:34:47| 21   5  73   0   0|5203M  221M  171M 2222M|8192B 4075B| 160k    0 |9.02     0 |2701  2282 |1.33 1.51 0.99|1.0   0  14|   0     0 |           | 18  326    0   31    0
Mar 11 18:34:48 ubuntu dstat.sh[59662]: 11-03 18:34:48| 18   3  79   0   0|5223M  202M  171M 2222M|9657B 7303B|   0    48k|   0  4.00 |2058  1864 |1.33 1.51 0.99|  0   0   0|   0     0 |           | 18  327    0   30    0
Mar 11 18:34:49 ubuntu dstat.sh[59662]: 11-03 18:34:49| 24   6  65   1   0|5172M  251M  171M 2224M|6646B 3080B|2134k 2680k|85.6   248 |6574  9617 |1.33 1.51 0.99|3.0   0  13|   0     0 |           | 18  328    0   31    0
Mar 11 18:34:50 ubuntu dstat.sh[59662]: 11-03 18:34:50| 22   3  74   0   0|5217M  205M  171M 2224M|4299B 2512B|   0   465k|   0  37.1 |2530  2511 |1.33 1.51 0.99|  0   0 2.0|   0     0 |           | 18  329    0   31    0
Mar 11 18:34:51 ubuntu dstat.sh[59662]: 11-03 18:34:51| 17   3  79   1   0|5219M  203M  171M 2224M|  13k 9408B|  80k  693k|3.00  74.1 |3413  4269 |1.30 1.50 0.99|1.0   0   0|   0     0 |           | 18  329    0   31    0
Mar 11 18:34:52 ubuntu dstat.sh[59662]: 11-03 18:34:52| 17  14  66   0   0|5195M  227M  171M 2224M|5679B 2794B|  80k 1037k|4.00   118 |5851  6531 |1.30 1.50 0.99|2.0   0 183|   0     0 |           | 18  328    0   27    0
Mar 11 18:34:53 ubuntu dstat.sh[59662]: 11-03 18:34:53|  8  23  66   0   0|5186M  236M  171M 2224M|4726B 1608B|   0   520k|   0  35.0 |6078  4935 |1.30 1.50 0.99|1.0   0 409|   0     0 |           | 18  328    0   27    0
Mar 11 18:34:54 ubuntu dstat.sh[59662]: 11-03 18:34:54|  8  23  66   0   0|5188M  234M  171M 2224M|4306B 1566B|   0   484k|   0  33.0 |5838  4614 |1.30 1.50 0.99|1.0   0 362|   0     0 |           | 18  328    0   27    0
Mar 11 18:34:55 ubuntu dstat.sh[59662]: 11-03 18:34:55|  8  23  66   0   0|5186M  236M  171M 2224M|4787B 1615B|   0  4360k|   0   155 |6262  5335 |1.30 1.50 0.99|1.0   0 377|   0     0 |           | 18  328    0   27    0
Mar 11 18:34:56 ubuntu dstat.sh[59662]: 11-03 18:34:56|  8  24  66   0   0|5185M  237M  171M 2224M|5011B 1624B|   0   213k|   0  18.0 |5840  4574 |1.44 1.53 1.00|1.0   0 358|   0     0 |           | 18  328    0   24    0
Mar 11 18:34:57 ubuntu dstat.sh[59662]: 11-03 18:34:57|  9  23  66   0   0|5181M  241M  171M 2224M|5141B 1620B|   0    36k|   0  9.00 |5848  4521 |1.44 1.53 1.00|3.0   0 360|   0     0 |           | 18  328    0   24    0
Mar 11 18:34:58 ubuntu dstat.sh[59662]: 11-03 18:34:58|  9  23  66   0   0|5175M  246M  171M 2224M|4802B 1621B|   0    40k|   0  10.0 |5796  4569 |1.44 1.53 1.00|3.0   0 377|   0     0 |           | 18  328    0   24    0
Mar 11 18:34:59 ubuntu dstat.sh[59662]: 11-03 18:34:59| 10  23  66   0   0|5172M  249M  171M 2224M|5565B 1616B|   0   554k|   0  31.9 |6023  5002 |1.44 1.53 1.00|1.0   0 342|   0     0 |           | 18  328    0   24    0
Mar 11 18:35:00 ubuntu dstat.sh[59662]: 11-03 18:35:00|  9  23  66   0   0|5172M  250M  171M 2224M|5650B 1623B|   0  1707k|   0   114 |5834  4526 |1.44 1.53 1.00|1.0   0 356|   0     0 |           | 18  328    0   24    0
Mar 11 18:35:01 ubuntu dstat.sh[59662]: 11-03 18:35:01|  9  23  66   1   0|5170M  252M  171M 2224M|6249B 1567B|  16k 2146k|1.00   323 |6672  5756 |1.40 1.52 1.00|2.0 1.0 446|   0     0 |           | 18  328    0   24    0
Mar 11 18:35:02 ubuntu dstat.sh[59662]: 11-03 18:35:02| 13  16  68   0   0|5187M  234M  171M 2225M|4830B 1511B|  16k 3510k|1.00   182 |5787  5342 |1.40 1.52 1.00|2.0   0 305|   0     0 |           | 18  328    0   24    0
Mar 11 18:35:03 ubuntu dstat.sh[59662]: 11-03 18:35:03| 20   7  71   0   0|5186M  331M  172M 2140M|4051B 1295B|   0  2138k|   0  7.99 |2437  2151 |1.40 1.52 1.00|2.0   0 4.0|   0     0 |           | 18  328    0   24    0
Mar 11 18:35:04 ubuntu dstat.sh[59662]: 11-03 18:35:04| 19   3  77   0   0|5200M  315M  172M 2142M|  12k 4960B|  32k  810k|3.99  20.0 |2562  2579 |1.40 1.52 1.00|  0 1.0  18|   0     0 |           | 18  329    0   23    0
Mar 11 18:35:05 ubuntu dstat.sh[59662]: 11-03 18:35:05| 12   2  84   1   0|5210M  304M  172M 2142M|  18k 9822B| 720k 1408k|41.0  59.0 |2205  2505 |1.40 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  329    0   23    0
Mar 11 18:35:06 ubuntu dstat.sh[59662]: 11-03 18:35:06| 14   3  81   1   0|5234M  279M  172M 2144M|  22k   12k| 936k 1541k|46.0  48.0 |2157  2149 |1.37 1.51 1.00|2.0   0  14|   0     0 |           | 18  329    0   23    0
Mar 11 18:35:07 ubuntu dstat.sh[59662]: 11-03 18:35:07| 21   4  74   1   0|5234M  278M  172M 2145M|  17k 9537B| 664k 1148k|45.0  36.0 |3092    11k|1.37 1.51 1.00|1.0   0  22|   0     0 |           | 18  329    0   24    0
Mar 11 18:35:08 ubuntu dstat.sh[59662]: 11-03 18:35:08| 16   2  81   1   0|5253M  257M  172M 2146M|  19k   11k| 740k 1444k|37.0  54.0 |2027  2057 |1.37 1.51 1.00|1.0   0   0|   0     0 |           | 18  329    0   23    0
Mar 11 18:35:09 ubuntu dstat.sh[59662]: 11-03 18:35:09| 19   2  75   1   0|5255M  224M  172M 2177M|  10k 5462B|  12M 1664k| 129  64.0 |2510  2414 |1.37 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  329    0   23    0
Mar 11 18:35:10 ubuntu dstat.sh[59662]: 11-03 18:35:10| 24   3  71   0   0|5261M  197M  172M 2197M|4291B 1511B|   0  9173k|   0  88.0 |2535  2340 |1.37 1.51 1.00|1.0   0   0|   0     0 |           | 18  329    0   23    0
Mar 11 18:35:11 ubuntu dstat.sh[59662]: 11-03 18:35:11| 24   3  71   1   0|5267M  172M  173M 2216M|4502B 1566B|  16k 1664k|1.00  62.0 |2779  2835 |1.34 1.50 1.00|4.0 1.0 2.0|   0     0 |           | 18  329    0   23    0
Mar 11 18:35:12 ubuntu dstat.sh[59662]: 11-03 18:35:12| 23   4  70   1   0|5282M  144M  173M 2228M|4780B 1515B|   0  3490k|   0   175 |3283  3725 |1.34 1.50 1.00|1.0   0   0|   0     0 |           | 18  329    0   22    0
Mar 11 18:35:13 ubuntu dstat.sh[59662]: 11-03 18:35:13| 24   3  72   1   0|5275M  141M  173M 2238M|4343B 1242B|   0  2568k|   0  90.0 |2608  2510 |1.34 1.50 1.00|1.0   0   0|   0     0 |           | 18  329    0   22    0
Mar 11 18:35:14 ubuntu dstat.sh[59662]: 11-03 18:35:14| 23   4  72   0   0|5192M  239M  173M 2223M|4978B 1578B|   0   844k|   0  27.0 |2604  2195 |1.34 1.50 1.00|1.0   0  20|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:15 ubuntu dstat.sh[59662]: 11-03 18:35:15| 18   5  76   0   0|5213M  212M  173M 2227M|  11k 3863B|   0  8185k|   0  57.0 |2394  2171 |1.34 1.50 1.00|3.0   0  17|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:16 ubuntu dstat.sh[59662]: 11-03 18:35:16| 18   3  77   0   0|5212M  213M  173M 2228M|  11k 3721B|   0  1107k|   0   169 |2212  2009 |1.23 1.48 1.00|2.0   0  18|   0     0 |           | 18  329    0   22    0
Mar 11 18:35:17 ubuntu dstat.sh[59662]: 11-03 18:35:17| 23   5  69   0   0|5244M  175M  174M 2234M|6808B 2629B|   0   863k|   0  15.0 |  11k   20k|1.23 1.48 1.00|1.0   0  14|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:18 ubuntu dstat.sh[59662]: 11-03 18:35:18| 22   6  69   0   0|5244M  175M  174M 2234M|5272B 1618B|   0    84k|   0  1.00 |9602    18k|1.23 1.48 1.00|2.0   0  13|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:19 ubuntu dstat.sh[59662]: 11-03 18:35:19| 22   7  71   0   0|5186M  244M  174M 2223M|5349B 1623B|   0  2232k|   0  26.0 |2859  2584 |1.23 1.48 1.00|1.0   0  18|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:20 ubuntu dstat.sh[59662]: 11-03 18:35:20| 24   7  68   1   0|5206M  224M  174M 2223M|5941B 1704B|   0   596k|   0  37.0 |  11k   21k|1.23 1.48 1.00|1.0   0  49|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:21 ubuntu dstat.sh[59662]: 11-03 18:35:21| 19   4  76   0   0|5231M  198M  174M 2224M|  10k 3796B|  16k  452k|1.00  24.0 |2477  2323 |1.21 1.47 1.00|1.0 1.0  33|   0     0 |           | 18  329    0   22    0
Mar 11 18:35:22 ubuntu dstat.sh[59662]: 11-03 18:35:22| 24   4  71   0   0|5218M  206M  174M 2228M|4763B 1738B|   0  1151k|   0  42.0 |2808  2748 |1.21 1.47 1.00|1.0   0 3.0|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:23 ubuntu dstat.sh[59662]: 11-03 18:35:23| 19   4  76   0   0|5210M  209M  174M 2234M|  11k 4643B|   0  1148k|   0  26.1 |4745  7244 |1.21 1.47 1.00|2.0   0  22|   0     0 |           | 18  328    0   22    0
Mar 11 18:35:24 ubuntu dstat.sh[59662]: 11-03 18:35:24| 24   6  67   0   0|5214M  204M  174M 2234M|4836B 1612B|   0   895k|   0  32.8 |  16k   30k|1.21 1.47 1.00|1.0   0  22|   0     0 |           | 18  328    0   19    0
Mar 11 18:35:25 ubuntu dstat.sh[59662]: 11-03 18:35:25| 23   6  70   0   0|5206M  224M  174M 2223M|4779B 1465B|   0   558k|   0  13.1 |2802  2475 |1.21 1.47 1.00|3.0   0 8.0|   0     0 |           | 18  328    0   19    0
Mar 11 18:35:26 ubuntu dstat.sh[59662]: 11-03 18:35:26| 27   7  66   0   0|5228M  201M  174M 2223M|5001B 1621B|   0  8198B|   0  2.00 |4447  5080 |1.12 1.44 0.99|2.0   0  74|   0     0 |           | 18  328    0   19    0
Mar 11 18:35:27 ubuntu dstat.sh[59662]: 11-03 18:35:27| 26   5  68   0   0|5222M  200M  174M 2231M|4138B  969B|   0  1818k|   0   172 |3567  3493 |1.12 1.44 0.99|1.0   0  45|   0     0 |           | 18  328    0   19    0
Mar 11 18:35:28 ubuntu dstat.sh[59662]: 11-03 18:35:28| 21   2  76   0   0|5219M  199M  174M 2234M|9079B 2670B|4101B  881k|1.00  11.0 |2252  1978 |1.12 1.44 0.99|3.0   0  16|   0     0 |           | 18  329    0   19    0
Mar 11 18:35:29 ubuntu dstat.sh[59662]: 11-03 18:35:29| 14   2  82   0   0|5219M  199M  174M 2234M|  22k   13k|   0  1535k|   0  51.0 |1965  2065 |1.12 1.44 0.99|2.0   0   0|   0     0 |           | 18  329    0   17    0
Mar 11 18:35:30 ubuntu dstat.sh[59662]: 11-03 18:35:30|  9   1  87   0   0|5219M  199M  174M 2234M|  47k   10k|   0  1426k|   0  63.9 |1796  2063 |1.12 1.44 0.99|  0   0   0|   0     0 |           | 18  330    0   17    0
Mar 11 18:35:31 ubuntu dstat.sh[59662]: 11-03 18:35:31|  9   2  87   1   0|5222M  196M  174M 2234M| 122k   10k|  32k 8014k|1.00   280 |1954  2221 |1.03 1.42 0.99|4.0   0   0|   0     0 |           | 18  330    0   17    0
Mar 11 18:35:32 ubuntu dstat.sh[59662]: 11-03 18:35:32| 17   2  79   0   0|5238M  180M  174M 2235M|  19k   10k|   0  1627k|   0  75.0 |2360  2482 |1.03 1.42 0.99|1.0   0   0|   0     0 |           | 18  330    0   17    0
Mar 11 18:35:33 ubuntu dstat.sh[59662]: 11-03 18:35:33| 17   2  79   1   0|5256M  161M  174M 2235M| 286k   17k|   0  1416k|   0  40.0 |2264  1950 |1.03 1.42 0.99|1.0   0   0|   0     0 |           | 18  330    0   13    0
Mar 11 18:35:34 ubuntu dstat.sh[59662]: 11-03 18:35:34| 17   5  74   1   0|5284M  132M  175M 2235M| 127k   21k| 283k 3268k|5.98   150 |3203  3366 |1.03 1.42 0.99|2.0   0 7.0|   0     0 |           | 18  330    0   13    0
Mar 11 18:35:35 ubuntu dstat.sh[59662]: 11-03 18:35:35| 33   7  57   1   0|5284M  131M  175M 2238M|1234k   27k| 616k 1619k|10.0  65.0 |4212  3130 |1.03 1.42 0.99|3.0   0 9.0|   0     0 |           | 18  330    0   13    0
Mar 11 18:35:36 ubuntu dstat.sh[59662]: 11-03 18:35:36| 13   6  78   1   0|5267M  126M  175M 2260M|  16M  120k| 420k   30M|6.00   182 |7731  4396 |1.02 1.41 0.99|1.0   0 4.0|   0     0 |           | 18  330    0   13    0
Mar 11 18:35:37 ubuntu dstat.sh[59662]: 11-03 18:35:37| 25   4  70   1   0|5261M  139M  177M 2252M|5773B 1573B|4114B 5380k|1.00   282 |3012  2759 |1.02 1.41 0.99|  0 1.0 1.0|   0     0 |           | 18  330    0    9    0
Mar 11 18:35:38 ubuntu dstat.sh[59662]: 11-03 18:35:38| 24   4  70   0   0|5280M  119M  178M 2252M|5094B 1618B|   0  2010k|   0  55.9 |2556  2299 |1.02 1.41 0.99|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 11 18:35:39 ubuntu dstat.sh[59662]: 11-03 18:35:39| 24   4  71   0   0|5279M  132M  178M 2239M|5097B 1619B|   0  1419k|   0  54.0 |2683  2478 |1.02 1.41 0.99|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 11 18:35:40 ubuntu dstat.sh[59662]: 11-03 18:35:40| 23   5  70   0   0|5282M  131M  179M 2236M|4857B 1619B|   0  1603k|   0  61.0 |2593  2285 |1.02 1.41 0.99|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 11 18:35:41 ubuntu dstat.sh[59662]: 11-03 18:35:41| 24   3  71   1   0|5280M  118M  180M 2250M|5124B 1664B|   0    29M|   0   233 |2914  2983 |1.02 1.41 0.99|2.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 11 18:35:42 ubuntu dstat.sh[59662]: 11-03 18:35:42| 25   6  67   1   0|5278M  113M  181M 2255M|4240B 1511B|  24k  168M|6.00  1352 |4150  5195 |1.02 1.41 0.99|1.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 11 18:35:43 ubuntu dstat.sh[59662]: 11-03 18:35:43| 22   4  72   1   0|5278M  148M  182M 2219M|4685B 1622B|8201B 3316k|1.00   179 |2613  2593 |1.02 1.41 0.99|1.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 11 18:35:44 ubuntu dstat.sh[59662]: 11-03 18:35:44| 20   2  76   0   0|5162M  294M  182M 2188M|  11k 4224B|   0  1195k|   0  36.0 |2326  2105 |1.02 1.41 0.99|1.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 11 18:35:45 ubuntu dstat.sh[59662]: 11-03 18:35:45| 19   4  75   0   0|5218M  238M  182M 2188M|9408B 2908B|   0   467k|   0  18.9 |2726  2548 |1.02 1.41 0.99|2.0   0  34|   0     0 |           | 18  329    0    5    0
Mar 11 18:35:46 ubuntu dstat.sh[59662]: 11-03 18:35:46| 23   3  73   0   0|5220M  231M  182M 2194M|6533B 2097B|  12k 1696k|3.01  34.1 |2671  2578 |1.02 1.40 0.99|2.0   0 3.0|   0     0 |           | 18  328    0    5    0
Mar 11 18:35:47 ubuntu dstat.sh[59662]: 11-03 18:35:47| 19   4  75   0   0|5227M  217M  183M 2199M|  12k 4678B|4094B   60M|1.00   652 |3419  3331 |1.02 1.40 0.99|1.0   0  18|   0     0 |           | 18  328    0    5    0
Mar 11 18:35:48 ubuntu dstat.sh[59662]: 11-03 18:35:48| 23   7  69   0   0|5222M  221M  183M 2199M|4363B 1516B|   0    84k|   0  1.00 |  11k   19k|1.02 1.40 0.99|2.0   0  12|   0     0 |           | 18  328    0    5    0
Mar 11 18:35:49 ubuntu dstat.sh[59662]: 11-03 18:35:49| 23   7  68   0   0|5227M  217M  183M 2199M|3179B  743B|   0  2266k|   0  16.0 |9897    18k|1.02 1.40 0.99|1.0   0  18|   0     0 |           | 18  328    0    3    0
Mar 11 18:35:50 ubuntu dstat.sh[59662]: 11-03 18:35:50| 22   6  70   1   0|5199M  256M  183M 2188M|3747B 1293B|   0  1584k|   0  52.9 |2711  2546 |1.02 1.40 0.99|1.0   0  12|   0     0 |           | 18  328    0    3    0
Mar 11 18:35:51 ubuntu dstat.sh[59662]: 11-03 18:35:51| 23   5  72   0   0|5220M  232M  183M 2191M|4493B 1563B| 667k 1625k|15.0  15.0 |2570  2515 |1.02 1.39 0.99|3.0   0 4.0|   0     0 |           | 18  328    0    3    0
Mar 11 18:35:52 ubuntu dstat.sh[59662]: 11-03 18:35:52| 26   6  65   2   0|5217M  235M  183M 2192M|4304B 1516B| 465k 5507k|29.1   443 |8681    13k|1.02 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  331    0    9    0
Mar 11 18:35:53 ubuntu dstat.sh[59662]: 11-03 18:35:53| 15  15  68   1   0|5198M  253M  183M 2193M|4688B 1623B| 485k 1763k|24.0   167 |6428  7014 |1.02 1.39 0.99|1.0   0 321|   0     0 |           | 18  330    0    7    0
Mar 11 18:35:54 ubuntu dstat.sh[59662]: 11-03 18:35:54| 12   9  70   7   0|5182M  259M  183M 2202M|4294B 1513B|9583k 2057k|1353   302 |5211  5917 |1.02 1.39 0.99|1.0   0 130|   0     0 |           | 18  330    0    9    0
Mar 11 18:35:55 ubuntu dstat.sh[59662]: 11-03 18:35:55|  4   2  90   2   0|5186M  252M  183M 2205M|8157B 2775B|2906k 3854k| 448   161 |2308  3427 |1.02 1.39 0.99|  0   0 6.0|   0     0 |           | 18  331    0    9    0
Mar 11 18:35:56 ubuntu dstat.sh[59662]: 11-03 18:35:56|  3   1  95   0   0|5183M  255M  183M 2205M|  42k 5038B|   0   268k|   0  17.0 |1327  1888 |0.94 1.37 0.98|  0   0   0|   0     0 |           | 18  331    0    9    0
Mar 11 18:35:57 ubuntu dstat.sh[59662]: 11-03 18:35:57| 17   5  77   0   0|5142M  295M  183M 2206M| 369k 7110B| 148k  489k|5.01  6.01 |2852  2687 |0.94 1.37 0.98|3.0   0  33|   0     0 |           | 18  326    0   11    0
Mar 11 18:35:58 ubuntu dstat.sh[59662]: 11-03 18:35:58| 44   7  48   0   0|4936M  502M  183M 2206M|5055B 1622B| 308k   20k|4.00  5.01 |3129  1879 |0.94 1.37 0.98|3.0   0 4.0|   0     0 |           | 18  314    0   13    0
Mar 11 18:35:59 ubuntu dstat.sh[59662]: 11-03 18:35:59| 80  12   9   0   0|4959M  479M  183M 2206M|6164B 1616B|4085B  351k|1.00  12.0 |4847  2906 |0.94 1.37 0.98|5.0   0 2.0|   0     0 |           | 18  302    0   14    0
Mar 11 18:36:00 ubuntu dstat.sh[59662]: 11-03 18:36:00| 86  14   0   0   0|4971M  467M  183M 2206M|5931B 1607B| 160k  184k|5.99  1.00 |5884  4297 |0.94 1.37 0.98|5.0   0 7.0|   0     0 |           | 18  298    0   14    0
Mar 11 18:36:01 ubuntu dstat.sh[59662]: 11-03 18:36:01| 77  16   5   0   0|5104M  333M  183M 2207M|6977B 1620B|   0   188k|   0  1.00 |6397  6479 |1.10 1.40 0.99|6.0   0 2.0|   0     0 |           | 18  300    0   19    0
Mar 11 18:36:02 ubuntu dstat.sh[59662]: 11-03 18:36:02| 39  11  49   1   0|5092M  343M  183M 2209M|4604B 1516B|  32k 1227k|2.01  98.3 |7440    15k|1.10 1.40 0.99|4.0   0 2.0|   0     0 |           | 18  304    0   23    0
Mar 11 18:36:03 ubuntu dstat.sh[59662]: 11-03 18:36:03| 25   4  68   0   0|5161M  273M  183M 2209M|4909B 1616B|  16k  223k|1.00  30.9 |3529  4340 |1.10 1.40 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   23    0
Mar 11 18:36:04 ubuntu dstat.sh[59662]: 11-03 18:36:04| 24   3  71   0   0|5101M  333M  183M 2209M|4503B 1621B|  28k  136k|2.00  13.0 |3438  4106 |1.10 1.40 0.99|1.0   0 3.0|   0     0 |           | 18  304    0   25    0
Mar 11 18:36:05 ubuntu dstat.sh[59662]: 11-03 18:36:05|  3   1  93   0   0|4995M  439M  183M 2209M|5031B 1702B|   0   252k|   0  31.0 |1686  2399 |1.10 1.40 0.99|  0   0 2.0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:06 ubuntu dstat.sh[59662]: 11-03 18:36:06|  2   1  97   0   0|4994M  441M  183M 2209M|4273B 1511B|   0   944k|   0  10.0 |1083  1511 |1.01 1.37 0.99|1.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:07 ubuntu dstat.sh[59662]: 11-03 18:36:07|  7   5  86   0   0|4974M  460M  183M 2209M|4390B 1565B|   0     0 |   0     0 |2440  9495 |1.01 1.37 0.99|  0   0  36|   0     0 |           | 18  293    0   27    0
Mar 11 18:36:08 ubuntu dstat.sh[59662]: 11-03 18:36:08|  1   1  96   0   0|4973M  462M  183M 2209M|4652B 1512B|   0   368k|   0  23.0 |1096  1618 |1.01 1.37 0.99|3.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 11 18:36:09 ubuntu dstat.sh[59662]: 11-03 18:36:09|  2   1  97   0   0|4973M  462M  183M 2209M|4909B 1350B|   0     0 |   0     0 |1002  1452 |1.01 1.37 0.99|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 11 18:36:10 ubuntu dstat.sh[59662]: 11-03 18:36:10|  2   1  95   1   0|4973M  462M  183M 2209M|3257B  756B|   0  8070k|   0   986 |1298  1596 |1.01 1.37 0.99|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:11 ubuntu dstat.sh[59662]: 11-03 18:36:11|  1   1  97   0   0|4973M  462M  183M 2209M|3813B  756B|   0     0 |   0     0 |1019  1468 |0.93 1.35 0.98|  0   0 2.0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:12 ubuntu dstat.sh[59662]: 11-03 18:36:12|  3   1  95   0   0|4973M  462M  183M 2209M|3219B  812B|   0   325k|   0  32.1 |1459  2034 |0.93 1.35 0.98|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:13 ubuntu dstat.sh[59662]: 11-03 18:36:13|  2   1  96   0   0|4973M  462M  183M 2209M|3897B  701B|   0  7243k|   0  47.9 |1347  1980 |0.93 1.35 0.98|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:14 ubuntu dstat.sh[59662]: 11-03 18:36:14|  1   4  93   0   0|4989M  446M  183M 2209M|4046B 1243B|   0    64k|   0  6.01 |1187  1492 |0.93 1.35 0.98|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:15 ubuntu dstat.sh[59662]: 11-03 18:36:15|  2   0  96   0   0|4989M  446M  183M 2209M|4998B 1500B|   0   348k|   0  29.0 |1150  1604 |0.93 1.35 0.98|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 11 18:36:16 ubuntu dstat.sh[59662]: 11-03 18:36:16|  1   1  96   0   0|4989M  446M  183M 2209M|5226B 1616B|   0  4087B|   0  1.00 |1010  1456 |0.86 1.33 0.98|  0   0   0|   0     0 |           | 18  293    0   26    0
