Mar 13 13:52:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 13:52:36 ubuntu dstat.sh[60078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 13:52:36 ubuntu dstat.sh[60078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 13:59:28 ubuntu dstat.sh[60078]: 13-03 13:59:28|  8  22  66   0   0|5199M  222M  167M 2227M|4497B 1661B|   0   212k|   0  22.0 |6022  4924 |1.34 1.48 0.95|2.0   0 383|   0     0 |           | 18  326    0   25    0
Mar 13 13:59:30 ubuntu dstat.sh[60078]: 13-03 13:59:29|  9  22  67   0   0|5198M  222M  167M 2227M|4084B 1453B|   0   307k|   0  14.9 |5966  4851 |1.34 1.48 0.95|2.0   0 398|   0     0 |           | 18  326    0   25    0
Mar 13 13:59:31 ubuntu dstat.sh[60078]: 13-03 13:59:30|  9  23  66   0   0|5188M  233M  167M 2227M|4937B 1620B|   0    40k|   0  10.0 |6263  5181 |1.34 1.48 0.95|1.0   0 436|   0     0 |           | 18  326    0   25    0
Mar 13 13:59:31 ubuntu dstat.sh[60078]: 13-03 13:59:31|  9  23  65   0   0|5181M  239M  167M 2227M|5118B 1626B|   0  1578k|   0  93.3 |6177  5313 |1.34 1.48 0.95|1.0   0 393|   0     0 |           | 18  326    0   25    0
Mar 13 13:59:32 ubuntu dstat.sh[60078]: 13-03 13:59:32|  8  22  67   0   0|5179M  241M  167M 2227M|4877B 1458B|   0  1624k|   0  82.0 |7116  6460 |1.34 1.48 0.95|1.0   0 609|   0     0 |           | 18  326    0   25    0
Mar 13 13:59:33 ubuntu dstat.sh[60078]: 13-03 13:59:33| 14  15  69   0   0|5165M  351M  167M 2142M|5463B 1621B|  20k 5143k|2.00   411 |4586  3686 |1.31 1.47 0.95|2.0   0 186|   0     0 |           | 18  326    0   25    0
Mar 13 13:59:35 ubuntu dstat.sh[60078]: 13-03 13:59:35| 24   4  70   0   0|5214M  292M  167M 2152M|5402B 1504B|   0  2757k|   0  59.7 |2767  2795 |1.31 1.47 0.95|2.0   0 4.0|   0     0 |           | 18  326    0   25    0
Mar 13 13:59:36 ubuntu dstat.sh[60078]: 13-03 13:59:35| 13   3  83   1   0|5214M  292M  167M 2153M|  16k 7284B| 176k  909k|23.0  43.0 |2182  2329 |1.31 1.47 0.95|  0   0  15|   0     0 |           | 18  327    0   25    0
Mar 13 13:59:37 ubuntu dstat.sh[60078]: 13-03 13:59:36| 13   1  84   1   0|5213M  292M  167M 2154M|  21k   11k| 776k 1540k|51.0  64.0 |2206  2530 |1.31 1.47 0.95|  0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:38 ubuntu dstat.sh[60078]: 13-03 13:59:37| 18   2  78   1   0|5236M  267M  167M 2155M|  20k   11k| 960k 1511k|55.0  62.0 |2477  2557 |1.31 1.47 0.95|  0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:39 ubuntu dstat.sh[60078]: 13-03 13:59:38| 16   2  80   1   0|5242M  260M  167M 2156M|  24k   13k| 892k 1648k|65.0  56.0 |2168  2129 |1.29 1.46 0.95|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:40 ubuntu dstat.sh[60078]: 13-03 13:59:40| 16   2  79   1   0|5262M  212M  167M 2184M|  19k   11k|  12M 1475k| 162  47.0 |2303  2210 |1.29 1.46 0.95|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:41 ubuntu dstat.sh[60078]: 13-03 13:59:40| 24   3  71   1   0|5266M  196M  167M 2196M|4885B 1623B|   0  1350k|   0  67.1 |2568  2373 |1.29 1.46 0.95|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:42 ubuntu dstat.sh[60078]: 13-03 13:59:41| 24   3  72   0   0|5269M  177M  167M 2211M|4335B 1457B|   0  1275k|   0  30.0 |2513  2286 |1.29 1.46 0.95|3.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:42 ubuntu dstat.sh[60078]: 13-03 13:59:42| 23   4  72   1   0|5279M  145M  167M 2233M|4398B 1627B|   0  2964k|   0   128 |2769  2785 |1.29 1.46 0.95|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:44 ubuntu dstat.sh[60078]: 13-03 13:59:43| 23   3  71   1   0|5273M  149M  167M 2236M|4314B 1660B|   0  9282k|   0   133 |2662  2591 |1.26 1.45 0.95|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 13 13:59:44 ubuntu dstat.sh[60078]: 13-03 13:59:44| 24   3  71   1   0|5169M  260M  168M 2227M|4789B 1797B|  16k 2496k|1.00   115 |2754  2855 |1.26 1.45 0.95|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:46 ubuntu dstat.sh[60078]: 13-03 13:59:45| 21   5  73   0   0|5223M  207M  168M 2227M|9024B 2718B|   0   597k|   0  29.9 |2902  2766 |1.26 1.45 0.95|  0   0  34|   0     0 |           | 18  327    0   22    0
Mar 13 13:59:47 ubuntu dstat.sh[60078]: 13-03 13:59:47| 23   4  72   0   0|5221M  203M  168M 2232M|6325B 2625B|   0  1337k|   0  21.9 |2503  2126 |1.26 1.45 0.95|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:47 ubuntu dstat.sh[60078]: 13-03 13:59:47| 19   3  77   1   0|5221M  198M  168M 2237M|  11k 4605B|   0  1269k|   0  39.3 |2340  2087 |1.26 1.45 0.95|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:49 ubuntu dstat.sh[60078]: 13-03 13:59:48| 23   6  68   0   0|5222M  196M  168M 2238M|5260B 1614B|   0  7942k|   0  39.8 |  11k   20k|1.24 1.44 0.95|1.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:50 ubuntu dstat.sh[60078]: 13-03 13:59:49| 21   7  68   0   0|5242M  176M  168M 2238M|4931B  972B|   0   776k|   0   129 |  10k   18k|1.24 1.44 0.95|5.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:51 ubuntu dstat.sh[60078]: 13-03 13:59:51| 22   5  71   0   0|5218M  211M  168M 2227M|3620B  570B|   0  1415k|   0  12.0 |3126  2887 |1.24 1.44 0.95|2.0   0  49|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:52 ubuntu dstat.sh[60078]: 13-03 13:59:51| 24   7  68   0   0|5243M  186M  168M 2227M|5224B 1621B|   0   917k|   0  23.0 |  11k   19k|1.24 1.44 0.95|1.0   0  28|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:52 ubuntu dstat.sh[60078]: 13-03 13:59:52| 20   4  76   0   0|5202M  222M  168M 2232M|  10k 3823B|   0   900k|   0  21.1 |2515  2498 |1.24 1.44 0.95|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:54 ubuntu dstat.sh[60078]: 13-03 13:59:54| 21   3  74   0   0|5224M  199M  168M 2233M|9149B 3709B|   0   633k|   0  20.9 |2769  2626 |1.22 1.44 0.95|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 13 13:59:55 ubuntu dstat.sh[60078]: 13-03 13:59:54| 23   5  70   0   0|5227M  191M  169M 2238M|6836B 2474B|  16k 1374k|1.00  38.1 |  11k   20k|1.22 1.44 0.95|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:56 ubuntu dstat.sh[60078]: 13-03 13:59:55| 23   7  68   0   0|5249M  168M  169M 2238M|4998B 1620B|   0   784k|   0  34.0 |  11k   19k|1.22 1.44 0.95|1.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:57 ubuntu dstat.sh[60078]: 13-03 13:59:56| 22   5  72   0   0|5211M  218M  169M 2227M|4862B 1713B|   0   828k|   0  20.0 |2496  2243 |1.22 1.44 0.95|1.0   0 6.0|   0     0 |           | 18  326    0   22    0
Mar 13 13:59:58 ubuntu dstat.sh[60078]: 13-03 13:59:57| 22   6  71   0   0|5201M  227M  169M 2227M|4799B 1662B|   0   468k|   0  26.0 |3434  3141 |1.22 1.44 0.95|1.0   0 110|   0     0 |           | 18  326    0   19    0
Mar 13 13:59:59 ubuntu dstat.sh[60078]: 13-03 13:59:58| 24   4  72   0   0|5203M  215M  169M 2237M|5281B 1620B|   0   688k|   0  6.00 |2512  2183 |1.20 1.43 0.95|1.0   0  19|   0     0 |           | 18  326    0   19    0
Mar 13 14:00:00 ubuntu dstat.sh[60078]: 13-03 13:59:59| 19   3  76   0   0|5221M  197M  169M 2238M|  18k 8788B|   0  1228k|   0  25.0 |3930  5258 |1.20 1.43 0.95|2.0   0 1.0|   0     0 |           | 18  327    0   19    0
Mar 13 14:00:01 ubuntu dstat.sh[60078]: 13-03 14:00:00| 14   2  82   0   0|5221M  197M  169M 2238M|  23k   13k|  64k 2118k|7.99   179 |2624  2661 |1.20 1.43 0.95|2.0   0 3.0|   0     0 |           | 18  327    0   21    0
Mar 13 14:00:02 ubuntu dstat.sh[60078]: 13-03 14:00:01|  9   1  88   1   0|5221M  196M  169M 2238M| 143k 9845B|   0  1085k|   0  54.0 |2367  2735 |1.20 1.43 0.95|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 13 14:00:03 ubuntu dstat.sh[60078]: 13-03 14:00:02| 15   2  82   1   0|5252M  165M  169M 2239M|  25k 8725B|   0  1064k|   0  42.0 |1995  1989 |1.20 1.43 0.95|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 14:00:04 ubuntu dstat.sh[60078]: 13-03 14:00:03| 15   2  81   1   0|5258M  159M  169M 2239M|  24k   14k|   0  8938k|   0   288 |2155  2097 |1.19 1.42 0.95|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 14:00:05 ubuntu dstat.sh[60078]: 13-03 14:00:04| 10   1  87   0   0|5273M  144M  169M 2239M| 295k   14k|  32k 1556k|1.00  62.0 |2263  2576 |1.19 1.42 0.95|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 14:00:05 ubuntu dstat.sh[60078]: 13-03 14:00:05|  9   3  85   2   0|5271M  144M  169M 2240M| 113k   19k|  28k 2811k|4.02   134 |2531  3005 |1.19 1.42 0.95|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 13 14:00:07 ubuntu dstat.sh[60078]: 13-03 14:00:06| 13   2  83   0   0|5269M  138M  169M 2248M|  16k 9622B| 104k 1351k|5.98  54.8 |2067  2332 |1.19 1.42 0.95|  0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 13 14:00:08 ubuntu dstat.sh[60078]: 13-03 14:00:07|  5   2  89   0   0|5269M  131M  169M 2256M|3989k   73k|   0  2019k|   0  34.0 |5696  4070 |1.19 1.42 0.95|1.0   0 3.0|   0     0 |           | 18  328    0   15    0
Mar 13 14:00:08 ubuntu dstat.sh[60078]: 13-03 14:00:08|  6   4  86   0   0|5259M  140M  169M 2257M|8007k  118k|   0    15M|   0  91.3 |8536  4649 |1.09 1.40 0.95|  0   0 2.0|   0     0 |           | 18  328    0   15    0
Mar 13 14:00:10 ubuntu dstat.sh[60078]: 13-03 14:00:09|  9   4  83   1   0|5254M  144M  169M 2258M|5961k   93k| 164k   13M|3.99  84.8 |7580  4359 |1.09 1.40 0.95|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 14:00:11 ubuntu dstat.sh[60078]: 13-03 14:00:10| 23   4  71   1   0|5243M  138M  172M 2272M|4416B 1458B|   0  5705k|   0   294 |2925  2869 |1.09 1.40 0.95|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 14:00:12 ubuntu dstat.sh[60078]: 13-03 14:00:11| 24   4  71   1   0|5233M  184M  173M 2236M|4741B 1620B|   0  1388k|   0  33.0 |2595  2370 |1.09 1.40 0.95|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 14:00:13 ubuntu dstat.sh[60078]: 13-03 14:00:12| 23   4  70   0   0|5258M  136M  174M 2258M|4438B 1619B|   0  1991k|   0  85.0 |2827  2715 |1.09 1.40 0.95|1.0   0 6.0|   0     0 |           | 18  328    0   11    0
Mar 13 14:00:14 ubuntu dstat.sh[60078]: 13-03 14:00:13| 22   4  71   1   0|5251M  135M  174M 2264M|4458B 1458B|   0  2128k|   0  72.0 |2511  2416 |1.08 1.39 0.95|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 14:00:15 ubuntu dstat.sh[60078]: 13-03 14:00:14| 24   6  69   0   0|5252M  139M  176M 2258M|4441B 1620B|   0    80M|   0   498 |3557  3644 |1.08 1.39 0.95|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 14:00:16 ubuntu dstat.sh[60078]: 13-03 14:00:15| 25   3  69   1   0|5256M  144M  177M 2248M|4821B 1621B|   0  1666k|   0  60.1 |2819  2851 |1.08 1.39 0.95|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 14:00:17 ubuntu dstat.sh[60078]: 13-03 14:00:16| 21   3  74   1   0|5252M  135M  178M 2259M|9475B 2794B|   0  2582k|   0  90.9 |2678  2681 |1.08 1.39 0.95|  0   0   0|   0     0 |           | 18  329    0    9    0
Mar 13 14:00:18 ubuntu dstat.sh[60078]: 13-03 14:00:17| 21   5  72   1   0|5204M  217M  178M 2226M|7330B 2945B|   0   945k|   0  28.0 |2622  2204 |1.08 1.39 0.95|1.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 13 14:00:19 ubuntu dstat.sh[60078]: 13-03 14:00:18| 19   3  77   0   0|5208M  208M  178M 2230M|  11k 3805B|   0  1095k|   0  15.0 |2254  2044 |1.16 1.40 0.95|2.0   0  17|   0     0 |           | 18  326    0    9    0
Mar 13 14:00:20 ubuntu dstat.sh[60078]: 13-03 14:00:19| 21   4  73   0   0|5225M  190M  178M 2231M|9452B 2957B|   0  7470k|   0  78.0 |2927  2847 |1.16 1.40 0.95|  0   0  18|   0     0 |           | 18  327    0    9    0
Mar 13 14:00:21 ubuntu dstat.sh[60078]: 13-03 14:00:20| 22   6  71   0   0|5242M  166M  178M 2236M|7458B 3240B|   0   901k|   0  18.0 |8799    17k|1.16 1.40 0.95|2.0   0  11|   0     0 |           | 18  326    0    9    0
Mar 13 14:00:21 ubuntu dstat.sh[60078]: 13-03 14:00:21| 23   6  68   0   0|5225M  183M  178M 2237M|4858B 1661B|   0  2999k|   0   133 |6542    12k|1.16 1.40 0.95|2.0   0  10|   0     0 |           | 18  326    0    5    0
Mar 13 14:00:22 ubuntu dstat.sh[60078]: 13-03 14:00:22| 21   8  69   1   0|5224M  184M  178M 2237M|3985B 1460B|   0  2893k|   0   182 |5095  8013 |1.16 1.40 0.95|1.0   0  16|   0     0 |           | 18  326    0    5    0
Mar 13 14:00:24 ubuntu dstat.sh[60078]: 13-03 14:00:24| 23   6  69   0   0|5185M  235M  178M 2226M|4604B 1614B| 247k  295k|3.99  12.0 |2498  2068 |1.15 1.39 0.96|2.0   0 8.0|   0     0 |           | 18  326    0    5    0
Mar 13 14:00:24 ubuntu dstat.sh[60078]: 13-03 14:00:24| 45  12  41   1   0|5247M  169M  178M 2229M|4817B 1668B| 927k 3986k|16.1   132 |5455    16k|1.15 1.39 0.96|2.0   0  43|   0     0 |           | 18  327    0    7    0
Mar 13 14:00:26 ubuntu dstat.sh[60078]: 13-03 14:00:25| 34   6  57   1   0|5257M  159M  178M 2230M|4831B 1658B| 894k 1524k|26.9   188 |6726    10k|1.15 1.39 0.96|3.0   0 4.0|   0     0 |           | 18  329    0    8    0
Mar 13 14:00:26 ubuntu dstat.sh[60078]: 13-03 14:00:26| 14  16  68   1   0|5207M  209M  178M 2230M|4607B 1627B| 418k 1535k|19.1   149 |5797  6259 |1.15 1.39 0.96|1.0   0 231|   0     0 |           | 18  328    0    8    0
Mar 13 14:00:28 ubuntu dstat.sh[60078]: 13-03 14:00:27| 14  15  69   0   0|5179M  234M  178M 2231M|4226B 1452B|1394k  398k|42.8  25.9 |4881  3969 |1.15 1.39 0.96|1.0   0 208|   0     0 |           | 18  328    0   10    0
Mar 13 14:00:28 ubuntu dstat.sh[60078]: 13-03 14:00:28|  8   5  71  15   0|5151M  225M  178M 2269M|5087B 1627B|  38M 4093k|2926   173 |5445  8564 |1.13 1.39 0.96|  0 1.0  10|   0     0 |           | 18  328    0   10    0
Mar 13 14:00:30 ubuntu dstat.sh[60078]: 13-03 14:00:30|  7   3  86   2   0|5158M  215M  178M 2272M|4626B 2460B|3208k   12M| 524  90.5 |2460  3199 |1.13 1.39 0.96|  0   0 6.0|   0     0 |           | 18  329    0   10    0
Mar 13 14:00:31 ubuntu dstat.sh[60078]: 13-03 14:00:30|  3   1  94   0   0|5155M  218M  178M 2272M|  45k 5427B|  60k   20k|3.00  5.00 |1484  1934 |1.13 1.39 0.96|  0   0   0|   0     0 |           | 18  329    0   10    0
Mar 13 14:00:32 ubuntu dstat.sh[60078]: 13-03 14:00:32| 18   6  74   0   0|5128M  245M  178M 2273M| 362k 7770B| 124k 2832k|5.98   359 |3397  2563 |1.13 1.39 0.96|3.0   0  34|   0     0 |           | 18  324    0   12    0
Mar 13 14:00:33 ubuntu dstat.sh[60078]: 13-03 14:00:32| 44   8  47   0   0|4931M  442M  178M 2273M|5205B 1516B|8212B  301k|2.00  6.01 |3246  2081 |1.13 1.39 0.96|4.0   0 4.0|   0     0 |           | 18  306    0   15    0
Mar 13 14:00:34 ubuntu dstat.sh[60078]: 13-03 14:00:33| 85  15   0   0   0|4908M  465M  178M 2273M|3591B  648B|   0   156k|   0  16.0 |5363  3498 |1.36 1.43 0.97|5.0   0 5.0|   0     0 |           | 18  287    0   16    0
Mar 13 14:00:35 ubuntu dstat.sh[60078]: 13-03 14:00:35| 89  11   0   0   0|4969M  403M  178M 2273M|4491B  917B| 160k   14M|5.99   348 |6248  6378 |1.36 1.43 0.97|6.0   0 9.0|   0     0 |           | 18  285    0   17    0
Mar 13 14:00:36 ubuntu dstat.sh[60078]: 13-03 14:00:35| 68   9  22   0   0|4948M  424M  178M 2274M|5102B 1081B|  32k  432k|2.00  44.0 |5545  7940 |1.36 1.43 0.97|1.0   0 2.0|   0     0 |           | 18  287    0   25    0
Mar 13 14:00:37 ubuntu dstat.sh[60078]: 13-03 14:00:37| 19   4  75   1   0|4970M  400M  178M 2275M|5220B 1403B|  64k 1259k|4.00  71.9 |5102  8811 |1.36 1.43 0.97|3.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:38 ubuntu dstat.sh[60078]: 13-03 14:00:37|  2   1  96   0   0|4970M  400M  178M 2275M|4522B 1135B|   0   176k|   0  20.0 |1338  1971 |1.36 1.43 0.97|2.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:39 ubuntu dstat.sh[60078]: 13-03 14:00:39|  2   0  96   0   0|4970M  400M  178M 2275M|4883B 1619B|   0   108k|   0  7.99 |1078  1566 |1.25 1.41 0.97|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:40 ubuntu dstat.sh[60078]: 13-03 14:00:39|  2   1  96   0   0|4971M  400M  178M 2275M|4950B 1621B|   0   104k|   0  8.01 |1088  1532 |1.25 1.41 0.97|3.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:41 ubuntu dstat.sh[60078]: 13-03 14:00:40|  2   1  96   0   0|4970M  400M  178M 2275M|4999B 1620B|   0   428k|   0  27.0 |1171  1670 |1.25 1.41 0.97|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:41 ubuntu dstat.sh[60078]: 13-03 14:00:41|  1   1  97   0   0|4968M  402M  178M 2275M|5172B 1624B|   0    32k|   0  4.01 |1061  1552 |1.25 1.41 0.97|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:43 ubuntu dstat.sh[60078]: 13-03 14:00:43|  1   0  96   0   0|4967M  403M  178M 2275M|4443B 1453B|   0  8165B|   0  1.99 |1017  1476 |1.25 1.41 0.97|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:44 ubuntu dstat.sh[60078]: 13-03 14:00:44|  1   1  98   0   0|4966M  404M  178M 2275M|4862B 1621B|   0     0 |   0     0 | 971  1428 |1.15 1.38 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:45 ubuntu dstat.sh[60078]: 13-03 14:00:44|  2   5  91   1   0|4961M  409M  178M 2275M|4641B 1459B|   0   115M|   0   895 |2852  3258 |1.15 1.38 0.96|  0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:46 ubuntu dstat.sh[60078]: 13-03 14:00:45|  1   1  96   0   0|4961M  409M  178M 2275M|4634B 1619B|   0  2011k|   0  16.0 |1362  1951 |1.15 1.38 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:46 ubuntu dstat.sh[60078]: 13-03 14:00:46|  2   1  96   0   0|4961M  409M  178M 2275M|4503B 1136B|   0   220k|   0  25.1 |1401  2066 |1.15 1.38 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:47 ubuntu dstat.sh[60078]: 13-03 14:00:47|  1   1  97   0   0|4955M  415M  178M 2275M|3354B  864B|   0  8329k|   0  1020 |1431  1655 |1.15 1.38 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:48 ubuntu dstat.sh[60078]: 13-03 14:00:48|  1   1  97   0   0|4955M  415M  178M 2275M|5623B 1565B|   0   440k|   0  31.0 |1173  1669 |1.06 1.36 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:49 ubuntu dstat.sh[60078]: 13-03 14:00:49|  2   0  97   0   0|4955M  415M  178M 2275M|4770B 1511B|   0    32k|   0  4.00 |1088  1511 |1.06 1.36 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:50 ubuntu dstat.sh[60078]: 13-03 14:00:50|  2   3  93   0   0|4958M  412M  178M 2275M|5766B 1567B|   0    38M|   0   210 |1689  2078 |1.06 1.36 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:52 ubuntu dstat.sh[60078]: 13-03 14:00:51|  1   1  96   0   0|4958M  412M  178M 2275M|6045B 1510B|   0   791k|   0  20.0 |1315  1846 |1.06 1.36 0.96|  0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:53 ubuntu dstat.sh[60078]: 13-03 14:00:53|  2   1  95   0   0|4958M  412M  178M 2275M|4547B 1615B|   0    84k|   0  12.0 |1406  1991 |1.06 1.36 0.96|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:54 ubuntu dstat.sh[60078]: 13-03 14:00:53|  2   1  97   0   0|4958M  412M  178M 2275M|4548B 1137B|   0     0 |   0     0 |1051  1459 |0.98 1.34 0.95|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:54 ubuntu dstat.sh[60078]: 13-03 14:00:54|  5   9  85   0   0|4961M  409M  178M 2276M|4644B 1410B| 181k  245k|9.04  18.1 |3152  3102 |0.98 1.34 0.95|1.0   0 175|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:55 ubuntu dstat.sh[60078]: 13-03 14:00:55|  8  20  68   0   0|4970M  400M  178M 2276M|5349B 1618B|   0  3080k|   0  37.9 |6407  5583 |0.98 1.34 0.95|2.0   0 429|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:56 ubuntu dstat.sh[60078]: 13-03 14:00:56|  8  20  69   0   0|4972M  398M  178M 2276M|4957B 1510B|   0    88k|   0  8.99 |6029  5128 |0.98 1.34 0.95|2.0   0 374|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:58 ubuntu dstat.sh[60078]: 13-03 14:00:57|  8  19  69   0   0|4969M  401M  178M 2276M|4583B 1118B|   0     0 |   0     0 |6166  5183 |0.98 1.34 0.95|1.0   0 450|   0     0 |           | 18  291    0   27    0
Mar 13 14:00:58 ubuntu dstat.sh[60078]: 13-03 14:00:58|  9  22  67   0   0|4969M  401M  178M 2276M|3868B  541B|   0   301k|   0  18.0 |6173  5113 |1.06 1.35 0.96|1.0   0 449|   0     0 |           | 18  291    0   27    0
Mar 13 14:01:00 ubuntu dstat.sh[60078]: 13-03 14:00:59|  8  18  70   1   0|4991M  324M  178M 2330M|3841B  969B|  55M   36k| 475  3.99 |5788  5076 |1.06 1.35 0.96|1.0   0 317|   0     0 |           | 18  291    0   27    0
Mar 13 14:01:01 ubuntu dstat.sh[60078]: 13-03 14:01:01| 22   3  73   0   0|5004M  311M  178M 2331M|5526B 2240B| 184k  156k|7.99  6.99 |2987  2490 |1.06 1.35 0.96|  0   0  28|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:02 ubuntu dstat.sh[60078]: 13-03 14:01:01|  3   1  94   1   0|5002M  313M  178M 2331M|  31k 2175B|   0  3693k|   0   173 |1783  2616 |1.06 1.35 0.96|1.0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:03 ubuntu dstat.sh[60078]: 13-03 14:01:02|  6   3  89   0   0|5003M  311M  178M 2331M| 192k 6119B|   0    92k|   0  10.0 |3602  5028 |1.06 1.35 0.96|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 13 14:01:04 ubuntu dstat.sh[60078]: 13-03 14:01:04|  6   1  91   0   0|5003M  311M  178M 2331M| 437k   11k|   0     0 |   0     0 |2304  2253 |1.05 1.34 0.96|1.0   0   0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:05 ubuntu dstat.sh[60078]: 13-03 14:01:04|  4   1  93   0   0|5002M  311M  178M 2332M| 573k   17k|   0   160k|   0  15.0 |2179  2460 |1.05 1.34 0.96|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:06 ubuntu dstat.sh[60078]: 13-03 14:01:05|  3   2  92   0   0|5000M  312M  178M 2333M| 929k   27k|8196B 5599k|2.00  87.0 |2680  2682 |1.05 1.34 0.96|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:07 ubuntu dstat.sh[60078]: 13-03 14:01:06|  3   0  94   0   0|4999M  313M  178M 2333M|  35k 2344B|  32k  468k|1.00  36.0 |1613  2368 |1.05 1.34 0.96|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:08 ubuntu dstat.sh[60078]: 13-03 14:01:08|  2   1  95   0   0|4998M  314M  178M 2333M| 190k 5839B|   0   480k|   0  21.0 |1548  2052 |1.05 1.34 0.96|1.0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:09 ubuntu dstat.sh[60078]: 13-03 14:01:08|  2   1  96   0   0|4997M  315M  178M 2333M| 372k   10k|   0  1105k|   0   216 |1662  1844 |0.97 1.32 0.95|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:10 ubuntu dstat.sh[60078]: 13-03 14:01:09|  2   1  95   0   0|4997M  314M  178M 2334M| 631k   14k|   0   480k|   0  29.0 |1754  1940 |0.97 1.32 0.95|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 13 14:01:11 ubuntu dstat.sh[60078]: 13-03 14:01:10|  2   1  96   0   0|4998M  313M  178M 2334M| 142k 4576B|   0  1368k|   0  8.00 |1236  1619 |0.97 1.32 0.95|  0   0   0|   0     0 |           | 18  292    0   27    0
