Mar 12 13:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 13:21:01 ubuntu dstat.sh[59340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 13:21:01 ubuntu dstat.sh[59340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:24:26 ubuntu dstat.sh[59340]: 12-03 13:24:26| 33   9  42  13   0|1745M  610M  172M 5214M|4412B 1457B|   0   107M|   0  7952 |  30k   62k|1.86 1.49 0.83|2.0 1.0 279|   0     0 |           | 11   38    0   23    0
Mar 12 13:24:27 ubuntu dstat.sh[59340]: 12-03 13:24:27| 35   8  41  14   0|1746M  599M  172M 5223M|4246B 1566B|   0    90M|   0  6799 |  29k   56k|1.86 1.49 0.83|6.0 1.0 171|   0     0 |           | 11   38    0   23    0
Mar 12 13:24:28 ubuntu dstat.sh[59340]: 12-03 13:24:28| 40  12  33  14   0|1643M  692M  172M 5233M|3644B 1081B|   0    96M|   0  6761 |  23k   47k|1.86 1.49 0.83|4.0   0 249|   0     0 |           | 11   36    0   23    0
Mar 12 13:24:29 ubuntu dstat.sh[59340]: 12-03 13:24:29| 43  11  30  13   0|1713M  608M  172M 5246M|4470B 1511B|   0    92M|   0  6349 |  21k   42k|1.86 1.49 0.83|4.0 1.0  22|   0     0 |           | 11   36    0   23    0
Mar 12 13:24:30 ubuntu dstat.sh[59340]: 12-03 13:24:30| 38  11  35  14   0|1693M  623M  172M 5252M|4263B 1621B|   0    77M|   0  5742 |  22k   41k|1.95 1.51 0.85|2.0   0 121|   0     0 |           | 11   36    0   23    0
Mar 12 13:24:31 ubuntu dstat.sh[59340]: 12-03 13:24:31| 35   7  44   9   0|1533M  780M  172M 5254M|4635B 1619B|   0    56M|   0  4203 |  15k   29k|1.95 1.51 0.85|2.0   0 108|   0     0 |           | 11   34    0   23    0
Mar 12 13:24:32 ubuntu dstat.sh[59340]: 12-03 13:24:32| 20  15  64   0   0|1416M  897M  172M 5254M|5386B 1616B|   0  1133k|   0  68.8 |3889  2910 |1.95 1.51 0.85|1.0   0 228|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:33 ubuntu dstat.sh[59340]: 12-03 13:24:33| 21   4  72   0   0|1469M  844M  172M 5254M|5104B 1404B|   0  4864k|   0   285 |2389  2501 |1.95 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:34 ubuntu dstat.sh[59340]: 12-03 13:24:34| 24   2  73   0   0|1502M  811M  172M 5254M|4852B 1134B|   0   160k|   0  16.0 |2126  1796 |1.95 1.51 0.85|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 12 13:24:35 ubuntu dstat.sh[59340]: 12-03 13:24:35| 21   5  73   0   0|1464M  849M  172M 5254M|5070B 1511B|   0     0 |   0     0 |2250  1536 |1.88 1.50 0.85|1.0   0  29|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:36 ubuntu dstat.sh[59340]: 12-03 13:24:36| 22   3  73   0   0|1525M  788M  172M 5254M|4781B 1025B|   0    40k|   0  4.00 |1824  1354 |1.88 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:37 ubuntu dstat.sh[59340]: 12-03 13:24:37| 19  15  65   0   0|1470M  843M  172M 5254M|4115B 1030B|   0   779k|   0  56.2 |4246  3736 |1.88 1.50 0.85|2.0   0 345|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:38 ubuntu dstat.sh[59340]: 12-03 13:24:38| 12  38  49   0   0|1458M  855M  172M 5254M|3884B 1066B|   0   311k|   0  24.9 |7442  6695 |1.88 1.50 0.85|1.0   0 920|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:39 ubuntu dstat.sh[59340]: 12-03 13:24:39|  9  22  68   0   0|1436M  877M  172M 5254M|4707B 1620B|   0   104k|   0  12.0 |5174  3266 |1.88 1.50 0.85|1.0   0 328|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:40 ubuntu dstat.sh[59340]: 12-03 13:24:40|  7  22  69   0   0|1426M  886M  172M 5254M|4890B 1511B|   0    12k|   0  3.00 |5298  3593 |1.81 1.50 0.85|2.0   0 320|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:41 ubuntu dstat.sh[59340]: 12-03 13:24:41|  8  21  69   0   0|1420M  893M  172M 5255M|4497B 1564B|   0   336k|   0  74.9 |5151  3540 |1.81 1.50 0.85|1.0   0 284|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:42 ubuntu dstat.sh[59340]: 12-03 13:24:42|  9  21  68   0   0|1419M  893M  172M 5255M|4034B 1397B|   0    28k|   0  7.02 |5253  3607 |1.81 1.50 0.85|3.0   0 280|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:43 ubuntu dstat.sh[59340]: 12-03 13:24:43| 19  16  64   0   0|1408M  905M  172M 5255M|3599B 1185B|   0    16k|   0  3.99 |5489  6314 |1.81 1.50 0.85|2.0   0 184|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:44 ubuntu dstat.sh[59340]: 12-03 13:24:44| 46  12  42   0   0|1509M  803M  172M 5255M|4441B 1620B|   0   188k|   0  4.00 |3842  2310 |1.81 1.50 0.85|2.0   0 123|   0     0 |           | 11   33    0   23    0
Mar 12 13:24:45 ubuntu dstat.sh[59340]: 12-03 13:24:45| 44   7  48   0   0|1598M  714M  172M 5255M|4485B 1566B|   0   236k|   0  12.0 |3481  2697 |1.82 1.50 0.85|3.0   0  18|   0     0 |           | 11   49    0   23    0
Mar 12 13:24:46 ubuntu dstat.sh[59340]: 12-03 13:24:46| 45   8  46   0   0|1623M  685M  172M 5259M|4588B 1624B|   0  1688k|   0   158 |6015  8852 |1.82 1.50 0.85|1.0   0  56|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:47 ubuntu dstat.sh[59340]: 12-03 13:24:47|  9  21  68   0   0|1630M  678M  172M 5259M|4438B 1402B|   0   419k|   0  24.0 |6114  5689 |1.82 1.50 0.85|7.0   0 335|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:48 ubuntu dstat.sh[59340]: 12-03 13:24:48| 14   9  74   0   0|1613M  695M  172M 5259M|3585B  741B|   0   347k|   0  56.9 |3929  4875 |1.82 1.50 0.85|  0   0 106|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:49 ubuntu dstat.sh[59340]: 12-03 13:24:49|  1   1  98   1   0|1613M  695M  172M 5259M|5389B 1567B|   0  1753k|   0  22.0 | 882  1232 |1.82 1.50 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:50 ubuntu dstat.sh[59340]: 12-03 13:24:50|  1   1  98   0   0|1613M  695M  172M 5259M|4232B 1512B|   0    36k|   0  4.00 | 768  1015 |1.68 1.48 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:51 ubuntu dstat.sh[59340]: 12-03 13:24:51|  0   0  98   0   0|1613M  695M  172M 5259M|4493B 1296B|   0     0 |   0     0 | 717   951 |1.68 1.48 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:52 ubuntu dstat.sh[59340]: 12-03 13:24:52|  2   3  94   0   0|1605M  703M  172M 5259M|3315B  756B|   0  7107k|   0   345 |1889  2885 |1.68 1.48 0.85|  0   0  27|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:53 ubuntu dstat.sh[59340]: 12-03 13:24:53| 17  16  66   0   0|1660M  648M  172M 5259M|3211B  810B|   0  3225k|   0   189 |5480  6259 |1.68 1.48 0.85|  0   0 256|   0     0 |           | 11   48    0   23    0
Mar 12 13:24:54 ubuntu dstat.sh[59340]: 12-03 13:24:54| 11  17  71   0   0|1637M  671M  172M 5259M|3991B  810B|   0    76k|   0  5.00 |5007  4619 |1.68 1.48 0.85|1.0   0 289|   0     0 |           | 12   48    0   17    0
Mar 12 13:24:55 ubuntu dstat.sh[59340]: 12-03 13:24:55| 16  19  63   0   0|1637M  671M  172M 5259M|4294B  939B|   0   276k|   0  29.0 |5890  5909 |1.62 1.47 0.85|1.0   0 244|   0     0 |           | 12   64    0   17    0
Mar 12 13:24:56 ubuntu dstat.sh[59340]: 12-03 13:24:56| 14  14  71   0   0|1594M  713M  172M 5259M|4484B 1026B|   0   232k|   0  11.0 |4852  5324 |1.62 1.47 0.85|  0   0 243|   0     0 |           | 12   64    0   17    0
Mar 12 13:24:57 ubuntu dstat.sh[59340]: 12-03 13:24:57|  9  13  76   0   0|1613M  694M  172M 5263M|4371B 1076B|   0   454k|   0  33.9 |4019    14k|1.62 1.47 0.85|4.0   0 183|   0     0 |           | 15   65    0   17    0
Mar 12 13:24:58 ubuntu dstat.sh[59340]: 12-03 13:24:58| 18  14  67   0   0|1611M  697M  172M 5259M|4088B 1030B|   0  6858k|   0   399 |4847  6417 |1.62 1.47 0.85|2.0   0 181|   0     0 |           | 14   64    0   18    0
Mar 12 13:24:59 ubuntu dstat.sh[59340]: 12-03 13:24:59|  9  21  68   0   0|1620M  687M  172M 5259M|4440B 1028B|   0   838k|   0  3.01 |5427  3864 |1.62 1.47 0.85|2.0   0 327|   0     0 |           | 14   66    0   15    0
Mar 12 13:25:00 ubuntu dstat.sh[59340]: 12-03 13:25:00|  9  21  68   0   0|1598M  709M  172M 5259M|3822B 1207B|   0    36k|   0  9.00 |5286  3671 |1.57 1.46 0.85|1.0   0 300|   0     0 |           | 14   66    0   15    0
Mar 12 13:25:01 ubuntu dstat.sh[59340]: 12-03 13:25:01| 22  24  54   0   0|1617M  690M  172M 5259M|4076B 1080B|   0    16k|   0  4.00 |7172  8380 |1.57 1.46 0.85|4.0   0 552|   0     0 |           | 14   66    0   15    0
Mar 12 13:25:02 ubuntu dstat.sh[59340]: 12-03 13:25:02| 29  26  45   0   0|1696M  612M  172M 5259M|4095B  973B|   0   448k|   0  15.0 |6252  4954 |1.57 1.46 0.85|3.0   0 479|   0     0 |           | 14   66    0   15    0
Mar 12 13:25:03 ubuntu dstat.sh[59340]: 12-03 13:25:03| 27  26  45   0   0|1811M  494M  172M 5261M|5737B 1079B|   0   412k|   0  2.00 |6793  8229 |1.57 1.46 0.85|2.0   0 475|   0     0 |           | 14   70    0   17    0
Mar 12 13:25:04 ubuntu dstat.sh[59340]: 12-03 13:25:04| 29  26  44   0   0|1907M  398M  172M 5261M|4262B  970B|   0    28k|   0  6.98 |5940  4512 |1.57 1.46 0.85|3.0   0 395|   0     0 |           | 14   70    0   17    0
Mar 12 13:25:05 ubuntu dstat.sh[59340]: 12-03 13:25:05| 36  18  46   0   0|1958M  347M  172M 5261M|2881B  306B|   0    20k|   0  5.01 |6174  6368 |1.69 1.49 0.86|3.0   0 304|   0     0 |           | 14   70    0   17    0
Mar 12 13:25:06 ubuntu dstat.sh[59340]: 12-03 13:25:06| 48  26  25   0   0|2083M  222M  172M 5262M|4146B  865B|   0    28k|   0  7.01 |6604  5856 |1.69 1.49 0.86|4.0   0 539|   0     0 |           | 14   70    0   17    0
Mar 12 13:25:07 ubuntu dstat.sh[59340]: 12-03 13:25:07| 63  22  15   0   0|2141M  163M  172M 5263M|3426B  970B|   0  1936k|   0  45.9 |5808  9278 |1.69 1.49 0.86|4.0   0 324|   0     0 |           | 14   70    0   16    0
Mar 12 13:25:08 ubuntu dstat.sh[59340]: 12-03 13:25:08| 70  27   2   0   0|2251M  144M  169M 5178M|3477B  701B| 515k 1606k|69.9  70.9 |6475  7777 |1.69 1.49 0.86|6.0   0 507|   0     0 |           | 14   74    0   16    0
Mar 12 13:25:09 ubuntu dstat.sh[59340]: 12-03 13:25:09| 72  22   3   1   0|2394M  149M  166M 5035M|3655B  917B| 124k 9288k|12.0   754 |8752    13k|1.69 1.49 0.86|2.0 3.0 223|   0     0 |           | 14   74    0   16    0
Mar 12 13:25:10 ubuntu dstat.sh[59340]: 12-03 13:25:10| 65  29   5   2   0|2481M  208M  166M 4894M|3940B  976B| 173k   30M|15.1  2332 |  14k   27k|2.03 1.56 0.89|6.0   0 425|   0     0 |           | 14   76    0   16    0
Mar 12 13:25:11 ubuntu dstat.sh[59340]: 12-03 13:25:11| 71  22   6   0   0|2563M  189M  165M 4832M|3773B 1079B| 184k 3544k|14.0   283 |9100    14k|2.03 1.56 0.89|5.0   0 297|   0     0 |           | 14   80    0   17    0
Mar 12 13:25:12 ubuntu dstat.sh[59340]: 12-03 13:25:12| 64  26  10   0   0|2690M  131M  165M 4764M|4449B 1081B|  24k 1253k|5.00  68.1 |8733    14k|2.03 1.56 0.89|3.0   0 532|   0     0 |           | 14   93    0   24    0
Mar 12 13:25:13 ubuntu dstat.sh[59340]: 12-03 13:25:13| 42  27  29   0   0|2755M  136M  165M 4697M|4123B 1080B|8193B  892k|2.00  51.0 |8515    12k|2.03 1.56 0.89|5.0   0 455|   0     0 |           | 14   93    0   24    0
Mar 12 13:25:14 ubuntu dstat.sh[59340]: 12-03 13:25:14| 51  17  30   0   0|2850M  172M  165M 4569M|3785B  970B|2966k   16M|31.9   822 |6707  9234 |2.03 1.56 0.89|5.0   0 197|   0     0 |           | 14   94    0   25    0
Mar 12 13:25:15 ubuntu dstat.sh[59340]: 12-03 13:25:15| 50  10  40   0   0|2988M  161M  165M 4445M|4065B 1213B|   0     0 |   0     0 |3887  4689 |2.03 1.57 0.90|2.0   0  10|   0     0 |           | 14   98    0   25    0
Mar 12 13:25:16 ubuntu dstat.sh[59340]: 12-03 13:25:16| 10  20  68   1   0|2996M  152M  165M 4445M|4703B 1080B|8193B 1356k|2.00  82.0 |5588  4634 |2.03 1.57 0.90|1.0   0 271|   0     0 |           | 14  101    0   25    0
Mar 12 13:25:17 ubuntu dstat.sh[59340]: 12-03 13:25:17|  8  19  70   0   0|2996M  152M  165M 4445M|4169B  969B|4085B  152k|1.00  14.0 |5228  3813 |2.03 1.57 0.90|1.0   0 280|   0     0 |           | 14  101    0   25    0
Mar 12 13:25:18 ubuntu dstat.sh[59340]: 12-03 13:25:18|  8  19  71   0   0|3000M  147M  165M 4445M|4333B 1082B|   0    32k|   0  4.01 |4897  3378 |2.03 1.57 0.90|1.0   0 249|   0     0 |           | 14  101    0   25    0
Mar 12 13:25:19 ubuntu dstat.sh[59340]: 12-03 13:25:19| 12  16  70   0   0|3031M  117M  165M 4445M|4626B  971B|4091B 3391k|1.00  6.99 |4125  2865 |2.03 1.57 0.90|3.0   0 190|   0     0 |           | 14  101    0   23    0
Mar 12 13:25:20 ubuntu dstat.sh[59340]: 12-03 13:25:20| 17   3  78   0   0|3063M  149M  165M 4382M|9771B 6792B|8191B  432k|1.00  2.00 |1869  1597 |1.95 1.56 0.90|1.0   0   0|   0     0 |           | 14  102    0   23    0
Mar 12 13:25:21 ubuntu dstat.sh[59340]: 12-03 13:25:21| 19   6  73   0   0|3028M  184M  165M 4382M|  21k   17k|8201B  404k|2.00  29.0 |3214  2890 |1.95 1.56 0.90|1.0   0  64|   0     0 |           | 14  105    0   24    0
Mar 12 13:25:22 ubuntu dstat.sh[59340]: 12-03 13:25:22| 21   4  73   0   0|3097M  115M  165M 4382M|5435B 3044B|   0  2086k|   0  26.0 |2021  1513 |1.95 1.56 0.90|  0   0 2.0|   0     0 |           | 14  110    0   24    0
Mar 12 13:25:23 ubuntu dstat.sh[59340]: 12-03 13:25:23| 17   3  79   0   0|3098M  180M  165M 4318M|8731B 5476B|  12k  388k|3.00  33.0 |2293  2306 |1.95 1.56 0.90|1.0   0 1.0|   0     0 |           | 14  114    0   17    0
Mar 12 13:25:24 ubuntu dstat.sh[59340]: 12-03 13:25:24| 24   6  67   2   0|3098M  179M  165M 4319M|4001B 1080B| 128k 4457k|4.00   525 |5070  7442 |1.95 1.56 0.90|2.0   0 4.0|   0     0 |           | 14  119    0   17    0
Mar 12 13:25:25 ubuntu dstat.sh[59340]: 12-03 13:25:25| 34  11  54   1   0|3098M  242M  165M 4258M|4975B 2207B| 104k 1277k|7.01   121 |6104  7228 |1.95 1.57 0.90|1.0   0  94|   0     0 |           | 14  122    0   19    0
Mar 12 13:25:26 ubuntu dstat.sh[59340]: 12-03 13:25:26| 22   5  72   0   0|3159M  180M  165M 4258M|4247B 1733B|4091B  639k|1.00  52.9 |2453  2272 |1.95 1.57 0.90|  0   0  25|   0     0 |           | 14  127    0   19    0
Mar 12 13:25:27 ubuntu dstat.sh[59340]: 12-03 13:25:27| 18   3  77   0   0|3161M  178M  165M 4258M|9859B 6854B|  36k 1155k|3.00  78.9 |2335  2552 |1.95 1.57 0.90|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 12 13:25:28 ubuntu dstat.sh[59340]: 12-03 13:25:28| 23   6  69   1   0|3186M  153M  165M 4258M|7559B 4309B|  40k 1343k|4.01   152 |4957  6816 |1.95 1.57 0.90|2.0   0  10|   0     0 |           | 14  128    0   20    0
Mar 12 13:25:29 ubuntu dstat.sh[59340]: 12-03 13:25:29| 39  12  47   1   0|3271M  132M  165M 4197M|3010B  538B|   0  3425k|   0   190 |3949  3172 |1.95 1.57 0.90|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 12 13:25:30 ubuntu dstat.sh[59340]: 12-03 13:25:30| 29   4  65   0   0|3306M  158M  165M 4137M|  25k   22k| 180k  288k|1.00  14.0 |2321  1530 |1.87 1.56 0.91|1.0   0   0|   0     0 |           | 14  128    0   21    0
Mar 12 13:25:31 ubuntu dstat.sh[59340]: 12-03 13:25:31| 19   7  73   0   0|3293M  171M  165M 4137M|4551B  977B|   0   281k|   0  15.1 |2458  1685 |1.87 1.56 0.91|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 12 13:25:32 ubuntu dstat.sh[59340]: 12-03 13:25:32| 16   2  80   0   0|3300M  164M  165M 4137M|  26k   23k|   0  1018k|   0  49.9 |1846  1594 |1.87 1.56 0.91|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 12 13:25:33 ubuntu dstat.sh[59340]: 12-03 13:25:33| 20   6  73   0   0|3263M  202M  165M 4137M|4672B 1212B|8192B  124k|2.00  13.0 |2454  1843 |1.87 1.56 0.91|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 12 13:25:34 ubuntu dstat.sh[59340]: 12-03 13:25:34| 15   2  82   0   0|3283M  182M  165M 4137M|  11k 7475B|   0    36k|   0  3.98 |1631  1356 |1.87 1.56 0.91|1.0   0   0|   0     0 |           | 14  130    0   22    0
Mar 12 13:25:35 ubuntu dstat.sh[59340]: 12-03 13:25:35| 27   9  61   1   0|3276M  188M  165M 4137M|5365B 1697B|  52k 1154k|4.02   126 |8411    14k|1.80 1.55 0.91|1.0   0 116|   0     0 |           | 14  136    0   27    0
Mar 12 13:25:36 ubuntu dstat.sh[59340]: 12-03 13:25:36| 19   2  78   0   0|3303M  161M  165M 4137M|8963B 5779B|   0   260k|   0  14.0 |1773  1460 |1.80 1.55 0.91|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 12 13:25:37 ubuntu dstat.sh[59340]: 12-03 13:25:37| 19   6  74   0   0|3280M  184M  165M 4137M|  20k   17k|   0   272k|   0  13.0 |2578  1922 |1.80 1.55 0.91|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 12 13:25:38 ubuntu dstat.sh[59340]: 12-03 13:25:38| 19   2  79   0   0|3298M  166M  165M 4137M|8289B 5785B|   0   228k|   0  15.0 |1723  1377 |1.80 1.55 0.91|2.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 12 13:25:39 ubuntu dstat.sh[59340]: 12-03 13:25:39| 21   6  69   2   0|3300M  164M  165M 4137M|3418B  939B|  16k 7938k|1.00   814 |6384    10k|1.80 1.55 0.91|4.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 12 13:25:40 ubuntu dstat.sh[59340]: 12-03 13:25:40| 21   7  70   0   0|3315M  148M  165M 4137M|3423B 1306B|   0  1371k|   0   103 |4392  5612 |1.74 1.54 0.91|1.0   0  53|   0     0 |           | 14  139    0   30    0
Mar 12 13:25:41 ubuntu dstat.sh[59340]: 12-03 13:25:41| 19   3  78   0   0|3337M  127M  165M 4137M|8883B 6469B|   0   605k|   0  42.1 |2039  1958 |1.74 1.54 0.91|1.0   0 1.0|   0     0 |           | 14  141    0   30    0
Mar 12 13:25:42 ubuntu dstat.sh[59340]: 12-03 13:25:42| 21   4  73   1   0|3337M  127M  165M 4137M|6739B 3644B|  36k 2023k|3.00   165 |5215  7779 |1.74 1.54 0.91|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 12 13:25:43 ubuntu dstat.sh[59340]: 12-03 13:25:43| 32   5  62   0   0|3336M  127M  165M 4137M|3223B  864B|   0  1388k|   0   125 |8908    14k|1.74 1.54 0.91|1.0   0   0|   0     0 |           | 14  141    0   31    0
Mar 12 13:25:44 ubuntu dstat.sh[59340]: 12-03 13:25:44| 20   7  71   0   0|3321M  142M  165M 4137M|2580B    0 |   0   500k|   0  28.0 |2731  2132 |1.74 1.54 0.91|1.0   0  69|   0     0 |           | 14  141    0   31    0
Mar 12 13:25:45 ubuntu dstat.sh[59340]: 12-03 13:25:45| 15   2  82   0   0|3337M  126M  165M 4137M|  10k 8348B|   0   516k|   0  38.0 |1909  1876 |1.68 1.53 0.91|  0   0 1.0|   0     0 |           | 14  144    0   31    0
Mar 12 13:25:46 ubuntu dstat.sh[59340]: 12-03 13:25:46| 19   8  71   1   0|3293M  170M  165M 4138M|4527B 1411B|   0  1464k|   0   139 |4270  4997 |1.68 1.53 0.91|1.0   0 147|   0     0 |           | 14  143    0   32    0
Mar 12 13:25:47 ubuntu dstat.sh[59340]: 12-03 13:25:47| 18   3  78   0   0|3329M  134M  165M 4138M|8257B 5697B|   0   531k|   0  31.9 |1792  1473 |1.68 1.53 0.91|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 12 13:25:48 ubuntu dstat.sh[59340]: 12-03 13:25:48| 18   4  76   1   0|3329M  135M  165M 4138M|9342B 5785B|   0  5011k|   0   333 |4267  6202 |1.68 1.53 0.91|2.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 12 13:25:49 ubuntu dstat.sh[59340]: 12-03 13:25:49| 29   9  61   1   0|3334M  129M  165M 4138M|3130B   94B|  48k 1699k|3.01   138 |7631    11k|1.68 1.53 0.91|4.0   0 3.0|   0     0 |           | 14  144    0   32    0
Mar 12 13:25:50 ubuntu dstat.sh[59340]: 12-03 13:25:50| 40  15  42   0   0|3272M  191M  165M 4138M|3724B 2108B|  84k 2614k|4.98   181 |  11k   17k|1.87 1.57 0.93|5.0   0 285|   0     0 |           | 14  143    0   33    0
Mar 12 13:25:51 ubuntu dstat.sh[59340]: 12-03 13:25:51| 20   4  75   0   0|3338M  124M  165M 4138M|3508B 2052B|   0   480k|   0  23.0 |1846  1463 |1.87 1.57 0.93|1.0   0 1.0|   0     0 |           | 14  144    0   33    2
Mar 12 13:25:52 ubuntu dstat.sh[59340]: 12-03 13:25:52| 17   8  74   0   0|3272M  191M  165M 4138M|7858B 5526B|   0   445k|   0  22.1 |3085  2527 |1.87 1.57 0.93|1.0   0  94|   0     0 |           | 14  143    0   34    2
Mar 12 13:25:53 ubuntu dstat.sh[59340]: 12-03 13:25:53|  8  20  70   0   0|3274M  189M  165M 4138M|2241B   90B|   0   463k|   0  23.9 |5118  3781 |1.87 1.57 0.93|1.0   0 286|   0     0 |           | 14  143    0   34    2
Mar 12 13:25:54 ubuntu dstat.sh[59340]: 12-03 13:25:54| 11  23  65   0   0|3271M  192M  165M 4138M|3011B   42B|   0  2497k|   0   163 |6168  6158 |1.87 1.57 0.93|1.0   0 322|   0     0 |           | 14  143    0   34    2
Mar 12 13:25:55 ubuntu dstat.sh[59340]: 12-03 13:25:55| 24  16  58   0   0|3302M  160M  165M 4138M|2916B   42B|   0   244k|   0  19.0 |5645  5934 |1.88 1.58 0.93|2.0   0 220|   0     0 |           | 14  143    0   34    2
Mar 12 13:25:56 ubuntu dstat.sh[59340]: 12-03 13:25:56| 29  24  45   0   0|3359M  165M  165M 4078M|2825B   70B|  16k  434k|1.00  32.9 |6097  4827 |1.88 1.58 0.93|2.0   0 379|   0     0 |           | 14  143    0   34    2
Mar 12 13:25:57 ubuntu dstat.sh[59340]: 12-03 13:25:57| 21  19  59   1   0|3373M  151M  165M 4078M|2560B    0 |8231B  603k|2.01  40.2 |6182  7118 |1.88 1.58 0.93|2.0   0 294|   0     0 |           | 14  149    0   34    2
Mar 12 13:25:58 ubuntu dstat.sh[59340]: 12-03 13:25:58| 47  25  27   0   0|3500M  141M  165M 3964M|2463B    0 | 124k  448k|9.01  31.0 |8626    26k|1.88 1.58 0.93|3.0   0 450|   0     0 |           | 16  155    0   35    2
Mar 12 13:25:59 ubuntu dstat.sh[59340]: 12-03 13:25:59| 51  29  20   0   0|3603M  172M  165M 3832M|2573B    0 |  12k  604k|1.99  21.9 |6631  6890 |1.88 1.58 0.93|3.0   0 551|   0     0 |           | 16  155    0   35    2
Mar 12 13:26:00 ubuntu dstat.sh[59340]: 12-03 13:26:00| 52  21  27   0   0|3691M  134M  165M 3783M|2543B   90B|4117B 9690k|1.01   779 |8468    13k|1.89 1.59 0.94|2.0   0 309|   0     0 |           | 16  171    0   34    2
Mar 12 13:26:01 ubuntu dstat.sh[59340]: 12-03 13:26:01| 33  25  40   0   0|3745M  175M  165M 3689M|3572B    0 |4102B  188k|1.00  4.01 |6685  4793 |1.89 1.59 0.94|3.0   0 478|   0     0 |           | 16  173    0   34    2
Mar 12 13:26:02 ubuntu dstat.sh[59340]: 12-03 13:26:02| 11  23  64   0   0|3762M  158M  165M 3690M|3182B    0 |  12k  335k|2.99  24.9 |5473  4182 |1.89 1.59 0.94|1.0   0 305|   0     0 |           | 17  173    0   34    2
Mar 12 13:26:03 ubuntu dstat.sh[59340]: 12-03 13:26:03| 19  17  63   0   0|3764M  155M  165M 3690M|4148B    0 |   0   441k|   0  31.1 |5448  7309 |1.89 1.59 0.94|1.0   0 216|   0     0 |           | 17  173    0   34    2
Mar 12 13:26:04 ubuntu dstat.sh[59340]: 12-03 13:26:04| 29  24  46   0   0|3823M  149M  165M 3638M|2819B   70B|   0    12k|   0  3.00 |6376  5216 |1.89 1.59 0.94|4.0   0 471|   0     0 |           | 17  173    0   32    2
Mar 12 13:26:05 ubuntu dstat.sh[59340]: 12-03 13:26:05| 36  22  41   0   0|3897M  128M  165M 3587M|2365B    0 |4091B  112k|1.00  8.99 |6575  8520 |1.90 1.59 0.94|4.0   0 318|   0     0 |           | 17  179    0   33    2
Mar 12 13:26:06 ubuntu dstat.sh[59340]: 12-03 13:26:06| 33  25  41   0   0|3981M  149M  165M 3484M|2724B    0 | 172k  726k|6.02  49.1 |8015  9795 |1.90 1.59 0.94|2.0   0 419|   0     0 |           | 17  185    0   33    2
Mar 12 13:26:07 ubuntu dstat.sh[59340]: 12-03 13:26:07| 31  28  39   0   0|4074M  158M  165M 3384M|2399B    0 |  36k  644k|6.00  53.0 |8526  9618 |1.90 1.59 0.94|2.0   0 514|   0     0 |           | 17  199    0   33    0
Mar 12 13:26:08 ubuntu dstat.sh[59340]: 12-03 13:26:08|  9  20  69   0   0|4079M  153M  165M 3384M|2334B    0 |8170B  371k|1.99  26.9 |5450  4452 |1.90 1.59 0.94|2.0   0 293|   0     0 |           | 17  199    0   33    0
