May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:03:50 ubuntu dstat.sh[71438]: 04-05 08:03:50| 13  13  73   0   0|1409M  705M  177M 5438M|5888B 2442B|   0   188k|   0  22.1 |4171  3410 |2.63 1.85 0.99|2.0   0 177|   0     0 |           | 11   32    0   17    0
May 04 08:03:51 ubuntu dstat.sh[71438]: 04-05 08:03:51|  8  22  68   0   0|1399M  714M  177M 5438M|3761B 1122B|   0   164k|   0  8.00 |5323  3573 |2.63 1.85 0.99|1.0   0 320|   0     0 |           | 11   32    0   17    0
May 04 08:03:52 ubuntu dstat.sh[71438]: 04-05 08:03:52| 45  20  34   0   0|1450M  663M  177M 5439M|3520B 1080B|   0  1076k|   0  76.0 |5422  4158 |2.63 1.85 0.99|3.0   0 300|   0     0 |           | 11   32    0   24    0
May 04 08:03:53 ubuntu dstat.sh[71438]: 04-05 08:03:53| 64  11  25   0   0|1582M  529M  178M 5440M|3211B  972B|   0   296k|   0  13.0 |3744  1492 |2.63 1.85 0.99|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 04 08:03:54 ubuntu dstat.sh[71438]: 04-05 08:03:54| 65  10  24   0   0|1730M  377M  178M 5444M|3749B 1077B|   0  5743k|   0   190 |4209  1970 |2.63 1.85 0.99|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
May 04 08:03:55 ubuntu dstat.sh[71438]: 04-05 08:03:55| 38   9  40  12   0|1756M  339M  178M 5455M|3711B 1083B|   0    70M|   0  4938 |  20k   38k|2.66 1.87 1.00|3.0 1.0 190|   0     0 |           | 11   38    0   24    0
May 04 08:03:56 ubuntu dstat.sh[71438]: 04-05 08:03:56| 26   9  47  15   0|1757M  327M  178M 5466M|3938B 1079B|   0    89M|   0  6468 |  25k   48k|2.66 1.87 1.00|3.0   0 234|   0     0 |           | 11   38    0   24    0
May 04 08:03:57 ubuntu dstat.sh[71438]: 04-05 08:03:57| 33   7  41  15   0|1757M  320M  178M 5473M|4386B  971B|   0    82M|   0  6279 |  22k   45k|2.66 1.87 1.00|4.0 1.0 165|   0     0 |           | 11   38    0   24    0
May 04 08:03:58 ubuntu dstat.sh[71438]: 04-05 08:03:58| 36  14  33  15   0|1670M  396M  178M 5483M|4563B 1081B|   0    85M|   0  5931 |  21k   41k|2.66 1.87 1.00|3.0   0 220|   0     0 |           | 11   36    0   24    0
May 04 08:03:59 ubuntu dstat.sh[71438]: 04-05 08:03:59| 42   9  30  15   0|1734M  323M  178M 5492M|3935B 1079B|   0    79M|   0  5344 |  19k   37k|2.66 1.87 1.00|1.0 2.0  13|   0     0 |           | 11   36    0   24    0
May 04 08:04:00 ubuntu dstat.sh[71438]: 04-05 08:04:00| 36  11  36  15   0|1704M  345M  178M 5499M|3947B 1082B|   0    64M|   0  4853 |  18k   36k|2.85 1.92 1.02|2.0   0  91|   0     0 |           | 11   36    0   24    0
May 04 08:04:01 ubuntu dstat.sh[71438]: 04-05 08:04:01| 22   9  49  16   0|1688M  358M  178M 5502M|3937B 1079B|   0    83M|   0  6171 |  22k   43k|2.85 1.92 1.02|  0 1.0 127|   0     0 |           | 11   36    0   24    0
May 04 08:04:02 ubuntu dstat.sh[71438]: 04-05 08:04:02| 40   8  49   1   0|1430M  615M  178M 5503M|4118B 1122B|   0  9684k|   0   602 |4948  5338 |2.85 1.92 1.02|1.0   0 152|   0     0 |           | 11   32    0   24    0
May 04 08:04:03 ubuntu dstat.sh[71438]: 04-05 08:04:03| 17   9  72   0   0|1473M  573M  178M 5503M|4200B 1078B|   0  1350k|   0  76.9 |3096  2474 |2.85 1.92 1.02|1.0   0 101|   0     0 |           | 11   32    0   24    0
May 04 08:04:04 ubuntu dstat.sh[71438]: 04-05 08:04:04| 23   4  72   1   0|1527M  518M  178M 5503M|3953B  972B|   0  4721k|   0   274 |2363  2500 |2.85 1.92 1.02|1.0   0   0|   0     0 |           | 11   32    0   24    0
May 04 08:04:05 ubuntu dstat.sh[71438]: 04-05 08:04:05| 24   2  73   0   0|1542M  503M  178M 5503M|4120B 1080B|   0   156k|   0  16.0 |2222  1863 |2.70 1.90 1.02|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 04 08:04:06 ubuntu dstat.sh[71438]: 04-05 08:04:06| 21   5  73   0   0|1465M  580M  178M 5503M|4360B 1080B|   0     0 |   0     0 |2202  1505 |2.70 1.90 1.02|1.0   0  28|   0     0 |           | 11   32    0   24    0
May 04 08:04:07 ubuntu dstat.sh[71438]: 04-05 08:04:07| 23   3  74   0   0|1497M  548M  178M 5503M|4481B 1080B|   0    40k|   0  4.00 |1771  1206 |2.70 1.90 1.02|1.0   0   0|   0     0 |           | 11   32    0   24    0
May 04 08:04:08 ubuntu dstat.sh[71438]: 04-05 08:04:08| 21   8  70   0   0|1464M  582M  178M 5503M|4310B  974B|   0   662k|   0  52.1 |3205  2736 |2.70 1.90 1.02|3.0   0 169|   0     0 |           | 11   32    0   24    0
May 04 08:04:09 ubuntu dstat.sh[71438]: 04-05 08:04:09| 14  37  47   0   0|1449M  596M  178M 5503M|3700B 1080B|   0   404k|   0  93.0 |8011  7412 |2.70 1.90 1.02|1.0   0 1.1|   0     0 |           | 11   32    0   24    0
May 04 08:04:10 ubuntu dstat.sh[71438]: 04-05 08:04:10|  8  23  67   0   0|1440M  605M  178M 5503M|4005B 1079B|   0   336k|   0  24.0 |6131  4723 |2.64 1.91 1.02|2.0   0 509|   0     0 |           | 11   32    0   24    0
May 04 08:04:11 ubuntu dstat.sh[71438]: 04-05 08:04:11| 13  22  64   0   0|1394M  651M  178M 5503M|3616B  973B|   0    84k|   0  6.01 |6311    13k|2.64 1.91 1.02|1.0   0 426|   0     0 |           | 11   32    0   24    0
May 04 08:04:12 ubuntu dstat.sh[71438]: 04-05 08:04:12|  9  21  68   0   0|1401M  644M  178M 5503M|4293B 1078B|   0    36k|   0  8.99 |5711  4157 |2.64 1.91 1.02|2.0   0 360|   0     0 |           | 11   32    0   24    0
May 04 08:04:13 ubuntu dstat.sh[71438]: 04-05 08:04:13| 24  15  60   0   0|1403M  642M  178M 5503M|5756B 1080B|   0   204k|   0  4.00 |5731  7846 |2.64 1.91 1.02|3.0   0 202|   0     0 |           | 11   32    0   24    0
May 04 08:04:14 ubuntu dstat.sh[71438]: 04-05 08:04:14| 44   9  46   0   0|1489M  556M  178M 5503M|4657B 1121B|   0    56k|   0  3.00 |3054  1710 |2.64 1.91 1.02|2.0   0  57|   0     0 |           | 11   33    0   24    0
May 04 08:04:15 ubuntu dstat.sh[71438]: 04-05 08:04:15| 46   6  48   0   0|1580M  466M  178M 5503M|3911B  972B|   0  1819k|   0   223 |3660  2951 |2.59 1.91 1.03|2.0   0  17|   0     0 |           | 11   49    0   24    0
May 04 08:04:16 ubuntu dstat.sh[71438]: 04-05 08:04:16| 48   6  46   0   0|1628M  413M  178M 5506M|4072B 1083B|   0  1565k|   0   153 |4253  5995 |2.59 1.91 1.03|4.0   0 2.0|   0     0 |           | 11   49    0   24    0
May 04 08:04:17 ubuntu dstat.sh[71438]: 04-05 08:04:17| 13  19  67   0   0|1618M  422M  178M 5507M|4181B 1080B|   0   212k|   0  10.0 |6286  7510 |2.59 1.91 1.03|2.0   0 347|   0     0 |           | 11   48    0   25    0
May 04 08:04:18 ubuntu dstat.sh[71438]: 04-05 08:04:18| 16   9  73   0   0|1617M  423M  178M 5507M|4733B 1172B|   0   903k|   0  48.9 |4970  8091 |2.59 1.91 1.03|1.0   0 144|   0     0 |           | 11   48    0   25    0
May 04 08:04:19 ubuntu dstat.sh[71438]: 04-05 08:04:19|  0   1  98   0   0|1617M  423M  178M 5507M|3574B 1078B|   0     0 |   0     0 | 745  1069 |2.59 1.91 1.03|  0   0 4.0|   0     0 |           | 11   48    0   25    0
May 04 08:04:20 ubuntu dstat.sh[71438]: 04-05 08:04:20|  0   1  98   0   0|1618M  423M  178M 5507M|4101B  974B|   0    60k|   0  5.01 | 734  1040 |2.38 1.88 1.02|  0   0 2.0|   0     0 |           | 11   48    0   25    0
May 04 08:04:21 ubuntu dstat.sh[71438]: 04-05 08:04:21|  1   0  98   0   0|1618M  423M  178M 5507M|3816B 1079B|   0     0 |   0     0 | 710  1000 |2.38 1.88 1.02|  0   0 2.0|   0     0 |           | 11   48    0   25    0
May 04 08:04:22 ubuntu dstat.sh[71438]: 04-05 08:04:22|  1   2  95   0   0|1604M  436M  178M 5507M|3876B 1079B|   0     0 |   0     0 |1180  1373 |2.38 1.88 1.02|  0   0  28|   0     0 |           | 11   48    0   25    0
May 04 08:04:23 ubuntu dstat.sh[71438]: 04-05 08:04:23| 17  14  68   0   0|1632M  408M  178M 5507M|3811B  972B|   0     0 |   0     0 |5272  7124 |2.38 1.88 1.02|5.0   0 252|   0     0 |           | 11   48    0   25    0
May 04 08:04:24 ubuntu dstat.sh[71438]: 04-05 08:04:24| 11  17  71   0   0|1630M  410M  178M 5508M|3523B 1081B|   0  2238k|   0  88.1 |5400  5017 |2.38 1.88 1.02|3.0   0 315|   0     0 |           | 12   48    0   19    0
May 04 08:04:25 ubuntu dstat.sh[71438]: 04-05 08:04:25| 21  17  62   0   0|1642M  399M  178M 5508M|3758B 1319B|   0  5270k|   0   434 |7368  9525 |2.27 1.86 1.02|1.0   0 265|   0     0 |           | 12   64    0   19    0
May 04 08:04:26 ubuntu dstat.sh[71438]: 04-05 08:04:26|  7   8  83   0   0|1630M  411M  178M 5508M|3006B  970B|   0  1082k|   0  14.0 |2980  3215 |2.27 1.86 1.02|  0   0 187|   0     0 |           | 12   64    0   19    0
May 04 08:04:27 ubuntu dstat.sh[71438]: 04-05 08:04:27| 13  15  72   0   0|1631M  410M  178M 5508M|3101B 1080B|   0     0 |   0     0 |5035  5577 |2.27 1.86 1.02|2.0   0 209|   0     0 |           | 14   64    0   19    0
May 04 08:04:28 ubuntu dstat.sh[71438]: 04-05 08:04:28| 13  16  69   0   0|1631M  409M  178M 5508M|3788B 1083B|   0   589k|   0  41.1 |5671  5764 |2.27 1.86 1.02|1.0   0 320|   0     0 |           | 14   66    0   16    0
May 04 08:04:29 ubuntu dstat.sh[71438]: 04-05 08:04:29|  8  21  69   0   0|1612M  428M  178M 5508M|3424B 1012B|   0   810k|   0  13.0 |5553  4057 |2.27 1.86 1.02|1.0   0 342|   0     0 |           | 14   66    0   16    0
May 04 08:04:30 ubuntu dstat.sh[71438]: 04-05 08:04:30| 17  16  65   0   0|1623M  417M  178M 5508M|3639B 1164B|   0    28k|   0  7.00 |6073  7270 |2.17 1.85 1.02|3.0   0 252|   0     0 |           | 14   66    0   16    0
May 04 08:04:31 ubuntu dstat.sh[71438]: 04-05 08:04:31| 28  25  46   0   0|1709M  331M  178M 5508M|3658B 1082B|   0   413k|   0  10.0 |6720  5768 |2.17 1.85 1.02|3.0   0 574|   0     0 |           | 14   66    0   16    0
May 04 08:04:32 ubuntu dstat.sh[71438]: 04-05 08:04:32| 30  25  44   0   0|1743M  296M  178M 5509M|3764B 1081B|   0    16k|   0  4.00 |7196  6832 |2.17 1.85 1.02|3.0   0 594|   0     0 |           | 14   66    0   16    0
May 04 08:04:33 ubuntu dstat.sh[71438]: 04-05 08:04:33| 32  25  42   0   0|1853M  186M  178M 5510M|3769B 1075B|   0  7748k|   0   368 |7671  9188 |2.17 1.85 1.02|2.0   0 451|   0     0 |           | 14   70    0   18    0
May 04 08:04:34 ubuntu dstat.sh[71438]: 04-05 08:04:34| 53  20  26   0   0|1926M  185M  176M 5441M|3777B 1085B|4115B  237k|1.00  9.04 |5580  6067 |2.17 1.85 1.02|4.0   0 319|   0     0 |           | 14   70    0   18    0
May 04 08:04:35 ubuntu dstat.sh[71438]: 04-05 08:04:35| 63  23  13   0   0|2029M  140M  174M 5386M|3311B 1062B| 180k  144k|3.00  12.0 |6356  7745 |2.40 1.90 1.04|3.0   0 401|   0     0 |           | 14   70    0   18    0
May 04 08:04:36 ubuntu dstat.sh[71438]: 04-05 08:04:36| 67  24   7   0   0|2119M  154M  170M 5288M|3697B 1079B| 516k 1119k|28.0  33.0 |5249  7456 |2.40 1.90 1.04|4.0   0 441|   0     0 |           | 14   70    0   17    0
May 04 08:04:37 ubuntu dstat.sh[71438]: 04-05 08:04:37| 75  22   2   0   0|2240M  176M  169M 5148M|3520B 1080B| 488k 1552k|69.0  97.0 |7255  9298 |2.40 1.90 1.04|4.0   0 338|   0     0 |           | 14   74    0   17    0
May 04 08:04:38 ubuntu dstat.sh[71438]: 04-05 08:04:38| 66  26   4   2   0|2413M  158M  167M 4997M|3950B 1078B|   0    26M|   0  1575 |  12k   20k|2.40 1.90 1.04|5.0 1.0 348|   0     0 |           | 14   76    0   17    0
May 04 08:04:39 ubuntu dstat.sh[71438]: 04-05 08:04:39| 72  23   3   1   0|2496M  120M  167M 4954M|3140B  974B| 814k   19M|26.1  1606 |  15k   27k|2.40 1.90 1.04|9.0   0 322|   0     0 |           | 14   76    0   17    0
May 04 08:04:40 ubuntu dstat.sh[71438]: 04-05 08:04:40| 72  25   3   0   0|2618M  139M  166M 4816M|3755B 1079B| 595k 9560k|21.0   631 |9925    17k|2.93 2.02 1.09|4.0   0 460|   0     0 |           | 14   89    0   25    0
May 04 08:04:41 ubuntu dstat.sh[71438]: 04-05 08:04:41| 56  25  18   0   0|2717M  179M  166M 4680M|3284B 1081B|  12k 3704k|3.00  62.1 |8703    12k|2.93 2.02 1.09|2.0   0 537|   0     0 |           | 14   93    0   26    0
May 04 08:04:42 ubuntu dstat.sh[71438]: 04-05 08:04:42| 45  16  37   0   0|2791M  169M  166M 4618M|3744B 1025B|1982k  963k|21.0  42.9 |6841  7862 |2.93 2.02 1.09|4.0   0 253|   0     0 |           | 14   95    0   26    0
May 04 08:04:43 ubuntu dstat.sh[71438]: 04-05 08:04:43| 61  12  26   1   0|2962M  128M  166M 4492M|3530B 1028B| 998k 3383k|12.0   167 |5202  7992 |2.93 2.02 1.09|2.0   0  57|   0     0 |           | 14   98    0   29    0
May 04 08:04:44 ubuntu dstat.sh[71438]: 04-05 08:04:44| 19  16  62   0   0|2993M  163M  167M 4427M|3634B 1078B|  88k 1609k|5.99  93.8 |5198  4645 |2.93 2.02 1.09|1.0   0 239|   0     0 |           | 14  101    0   26    0
May 04 08:04:45 ubuntu dstat.sh[71438]: 04-05 08:04:45|  9  19  71   0   0|2997M  159M  167M 4428M|3645B 1172B|   0  8203B|   0  2.00 |5728  4257 |2.77 2.00 1.09|1.0   0 361|   0     0 |           | 14  101    0   26    0
May 04 08:04:46 ubuntu dstat.sh[71438]: 04-05 08:04:46|  7  20  71   0   0|3000M  155M  167M 4428M|3372B  972B|4096B  136k|1.00  13.0 |5947  4605 |2.77 2.00 1.09|1.0   0 391|   0     0 |           | 14  101    0   26    0
May 04 08:04:47 ubuntu dstat.sh[71438]: 04-05 08:04:47| 21   4  73   0   0|3061M  159M  167M 4364M|3579B 1118B|8166B   36k|1.00  3.99 |1812  1277 |2.77 2.00 1.09|1.0   0   0|   0     0 |           | 14  101    0   26    0
May 04 08:04:48 ubuntu dstat.sh[71438]: 04-05 08:04:48| 18   2  79   0   0|3066M  155M  167M 4364M|  26k   23k|8192B  292k|2.00  23.0 |2531  2875 |2.77 2.00 1.09|1.0   0   0|   0     0 |           | 14  103    0   25    0
May 04 08:04:49 ubuntu dstat.sh[71438]: 04-05 08:04:49| 20   7  72   0   0|3089M  131M  167M 4364M|4130B 1083B|   0   441k|   0  6.01 |2716  1962 |2.77 2.00 1.09|1.0   0  65|   0     0 |           | 14  105    0   25    0
May 04 08:04:50 ubuntu dstat.sh[71438]: 04-05 08:04:50| 17   3  79   0   0|3106M  178M  167M 4302M|9204B 7458B|  12k  303k|2.99  29.9 |2154  2067 |2.63 1.98 1.09|  0   0   0|   0     0 |           | 14  106    0   25    0
May 04 08:04:51 ubuntu dstat.sh[71438]: 04-05 08:04:51| 25   4  68   1   0|3104M  179M  167M 4302M|4610B 1224B| 144k 1915k|8.03   219 |5098  7327 |2.63 1.98 1.09|1.0   0 5.0|   0     0 |           | 14  115    0   25    0
May 04 08:04:52 ubuntu dstat.sh[71438]: 04-05 08:04:52| 27   7  64   0   0|3034M  250M  167M 4302M|4974B 2217B|  32k 1157k|1.99   111 |4611  5043 |2.63 1.98 1.09|1.0   0  85|   0     0 |           | 14  114    0   19    0
May 04 08:04:53 ubuntu dstat.sh[71438]: 04-05 08:04:53| 26   7  66   0   0|3136M  147M  167M 4302M|3689B  972B|   0   784k|   0  32.0 |2661  2036 |2.63 1.98 1.09|2.0   0  30|   0     0 |           | 14  118    0   19    0
May 04 08:04:54 ubuntu dstat.sh[71438]: 04-05 08:04:54| 25   3  70   0   0|3162M  121M  167M 4302M|  11k 9121B|  32k  756k|2.00  54.0 |2765  2861 |2.63 1.98 1.09|  0   0 2.0|   0     0 |           | 14  123    0   19    0
May 04 08:04:55 ubuntu dstat.sh[71438]: 04-05 08:04:55| 26   6  65   1   0|3194M  153M  167M 4240M|6488B 2700B|  12k 2350k|3.00   225 |5256  7335 |2.42 1.95 1.08|2.0   0 7.0|   0     0 |           | 14  126    0   20    0
May 04 08:04:56 ubuntu dstat.sh[71438]: 04-05 08:04:56| 41  11  48   0   0|3276M  134M  167M 4179M|5036B 1081B|   0   525k|   0  35.0 |3780  2509 |2.42 1.95 1.08|2.0   0  96|   0     0 |           | 14  126    0   20    0
May 04 08:04:57 ubuntu dstat.sh[71438]: 04-05 08:04:57| 30   4  64   0   0|3296M  177M  167M 4118M|  26k   23k|   0   332k|   0  19.0 |2410  1625 |2.42 1.95 1.08|1.0   0   0|   0     0 |           | 14  126    0   21    0
May 04 08:04:58 ubuntu dstat.sh[71438]: 04-05 08:04:58| 20   7  73   0   0|3277M  195M  167M 4118M|4197B 1080B|   0   332k|   0  16.0 |2464  1743 |2.42 1.95 1.08|1.0   0  55|   0     0 |           | 14  126    0   21    0
May 04 08:04:59 ubuntu dstat.sh[71438]: 04-05 08:04:59| 17   2  79   1   0|3295M  178M  167M 4118M|  26k   23k|   0  3387k|   0   341 |2183  1821 |2.42 1.95 1.08|3.0   0 1.0|   0     0 |           | 14  127    0   21    0
May 04 08:05:00 ubuntu dstat.sh[71438]: 04-05 08:05:00| 21   6  73   0   0|3278M  195M  167M 4118M|4251B 1104B|8193B 1616k|2.00  18.0 |2445  1902 |2.31 1.93 1.08|1.0   0  51|   0     0 |           | 14  126    0   22    0
May 04 08:05:01 ubuntu dstat.sh[71438]: 04-05 08:05:01| 16   3  81   0   0|3288M  184M  167M 4118M|  10k 7554B|4097B 8207k|1.00   644 |2178  1584 |2.31 1.93 1.08|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 04 08:05:02 ubuntu dstat.sh[71438]: 04-05 08:05:02| 20   7  71   1   0|3295M  177M  167M 4118M|5311B 2402B|   0  1026k|   0   112 |3816  4356 |2.31 1.93 1.08|2.0   0  85|   0     0 |           | 14  126    0   23    0
May 04 08:05:03 ubuntu dstat.sh[71438]: 04-05 08:05:03| 25   4  71   0   0|3340M  132M  167M 4119M|  10k 7117B|   0   340k|   0  18.0 |3236  4433 |2.31 1.93 1.08|3.0   0 4.0|   0     0 |           | 14  129    0   23    0
May 04 08:05:04 ubuntu dstat.sh[71438]: 04-05 08:05:04| 19   6  74   0   0|3333M  139M  167M 4119M|  21k   17k|   0   288k|   0  14.0 |2676  2181 |2.31 1.93 1.08|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 04 08:05:05 ubuntu dstat.sh[71438]: 04-05 08:05:05| 19   3  77   0   0|3364M  170M  167M 4059M|9495B 6859B|4085B  323k|1.00  26.9 |1882  1527 |2.20 1.92 1.08|1.0   0 1.0|   0     0 |           | 14  131    0   24    0
May 04 08:05:06 ubuntu dstat.sh[71438]: 04-05 08:05:06| 23   5  69   3   0|3361M  172M  167M 4059M|5318B 2061B|  36k 6785k|3.00   544 |6266  9887 |2.20 1.92 1.08|3.0   0 1.0|   0     0 |           | 14  132    0   24    0
May 04 08:05:07 ubuntu dstat.sh[71438]: 04-05 08:05:07| 21   6  71   1   0|3293M  239M  167M 4060M|5272B 2324B|   0  1422k|   0   114 |4575  5923 |2.20 1.92 1.08|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 04 08:05:08 ubuntu dstat.sh[71438]: 04-05 08:05:08| 21   3  75   0   0|3344M  188M  167M 4060M|9969B 6801B|   0   429k|   0  26.0 |2148  2279 |2.20 1.92 1.08|2.0   0   0|   0     0 |           | 14  132    0   26    0
May 04 08:05:09 ubuntu dstat.sh[71438]: 04-05 08:05:09| 20   4  75   1   0|3340M  193M  167M 4060M|8265B 5294B|   0  3225k|   0   221 |3997  5318 |2.20 1.92 1.08|3.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 04 08:05:10 ubuntu dstat.sh[71438]: 04-05 08:05:10| 33   5  60   1   0|3344M  188M  167M 4060M|5114B 1940B|   0  1013k|   0   122 |6351  9235 |2.10 1.90 1.08|7.0   0 7.0|   0     0 |           | 14  133    0   27    0
May 04 08:05:11 ubuntu dstat.sh[71438]: 04-05 08:05:11| 29   9  62   0   0|3348M  185M  167M 4060M|4539B 1080B|  40k  508k|3.00  47.0 |4265  8453 |2.10 1.90 1.08|2.0   0 113|   0     0 |           | 14  133    0   28    0
May 04 08:05:12 ubuntu dstat.sh[71438]: 04-05 08:05:12| 15   2  81   0   0|3365M  168M  167M 4060M|  12k 9360B|   0  1656k|   0  22.0 |1815  1631 |2.10 1.90 1.08|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 04 08:05:13 ubuntu dstat.sh[71438]: 04-05 08:05:13| 22   9  68   1   0|3329M  203M  167M 4060M|6720B 2321B|8220B  979k|1.00   108 |4712  6028 |2.10 1.90 1.08|4.0   0 148|   0     0 |           | 14  133    0   28    0
May 04 08:05:14 ubuntu dstat.sh[71438]: 04-05 08:05:14| 19   3  77   0   0|3368M  164M  167M 4060M|  10k 6764B|   0   566k|   0  32.9 |1869  1732 |2.10 1.90 1.08|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 04 08:05:15 ubuntu dstat.sh[71438]: 04-05 08:05:15| 22   3  74   0   0|3363M  169M  167M 4060M|  10k 6947B|   0  1024k|   0  94.3 |4232  5468 |2.02 1.89 1.08|2.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 04 08:05:16 ubuntu dstat.sh[71438]: 04-05 08:05:16| 23   7  67   1   0|3360M  172M  167M 4060M|3927B 1118B|   0  6666k|   0   433 |6680    10k|2.02 1.89 1.08|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 04 08:05:17 ubuntu dstat.sh[71438]: 04-05 08:05:17| 43  15  39   0   0|3279M  253M  167M 4061M|6170B 2884B| 439k 1609k|70.9   163 |  13k   19k|2.02 1.89 1.08|2.0   0 288|   0     0 |           | 14  135    0   28    0
May 04 08:05:18 ubuntu dstat.sh[71438]: 04-05 08:05:18| 24   4  71   0   0|3326M  205M  167M 4061M|4479B 1395B|   0   425k|   0  23.1 |2305  2231 |2.02 1.89 1.08|3.0   0   0|   0     0 |           | 14  135    0   28    0
May 04 08:05:19 ubuntu dstat.sh[71438]: 04-05 08:05:19| 19   3  76   0   0|3272M  259M  167M 4061M|  11k 8591B|   0   375k|   0  18.9 |2344  1929 |2.02 1.89 1.08|1.0   0  19|   0     0 |           | 14  135    0   29    0
May 04 08:05:20 ubuntu dstat.sh[71438]: 04-05 08:05:20|  9  20  69   0   0|3278M  253M  167M 4061M|4198B 1175B|   0   522k|   0  26.1 |5380  3888 |1.93 1.87 1.08|2.0   0 321|   0     0 |           | 14  135    0   29    0
May 04 08:05:21 ubuntu dstat.sh[71438]: 04-05 08:05:21|  9  21  68   0   0|3250M  280M  167M 4061M|3897B  974B|   0  4252k|   0   421 |5690  3880 |1.93 1.87 1.08|1.0   0 301|   0     0 |           | 14  135    0   29    0
May 04 08:05:22 ubuntu dstat.sh[71438]: 04-05 08:05:22| 23  17  58   0   0|3289M  241M  167M 4061M|3986B 1076B|   0  1407k|   0  78.7 |6403  8156 |1.93 1.87 1.08|2.0   0 200|   0     0 |           | 14  135    0   29    0
May 04 08:05:23 ubuntu dstat.sh[71438]: 04-05 08:05:23| 31  24  44   0   0|3348M  183M  167M 4062M|3791B 1154B|4111B  185k|1.00  17.1 |5874  4989 |1.93 1.87 1.08|5.0   0 350|   0     0 |           | 14  135    0   29    0
May 04 08:05:24 ubuntu dstat.sh[71438]: 04-05 08:05:24| 22  23  54   0   0|3365M  165M  167M 4062M|3933B 1120B|  16k  527k|2.99  30.9 |6667  6878 |1.93 1.87 1.08|3.0   0 335|   0     0 |           | 14  141    0   29    0
May 04 08:05:25 ubuntu dstat.sh[71438]: 04-05 08:05:25| 35  20  44   0   0|3454M  129M  167M 4010M|3432B 1081B|8202B  769k|2.00  66.1 |  10k   17k|2.26 1.94 1.10|5.0   0 225|   0     0 |           | 16  147    0   29    0
May 04 08:05:26 ubuntu dstat.sh[71438]: 04-05 08:05:26| 49  28  21   0   0|3562M  156M  167M 3878M|3740B 1074B|  52k  275k|1.99  14.9 |6064  4419 |2.26 1.94 1.10|4.0   0 412|   0     0 |           | 16  147    0   29    0
May 04 08:05:27 ubuntu dstat.sh[71438]: 04-05 08:05:27| 53  29  18   0   0|3644M  163M  167M 3790M|3586B 1172B|8207B  421k|2.00  41.1 |7910    13k|2.26 1.94 1.10|4.0   0 410|   0     0 |           | 16  163    0   29    0
May 04 08:05:28 ubuntu dstat.sh[71438]: 04-05 08:05:28| 27  19  53   0   0|3692M  165M  167M 3741M|4149B 1083B|8216B  514k|1.00  13.0 |6286  7614 |2.26 1.94 1.10|4.0   0 227|   0     0 |           | 16  163    0   29    0
May 04 08:05:29 ubuntu dstat.sh[71438]: 04-05 08:05:29| 34  25  41   0   0|3745M  156M  167M 3697M|3187B  970B|4090B  523k|1.00  25.0 |6049  4994 |2.26 1.94 1.10|3.0   0 427|   0     0 |           | 16  163    0   29    0
May 04 08:05:30 ubuntu dstat.sh[71438]: 04-05 08:05:30| 16  22  60   0   0|3763M  138M  167M 3697M|3888B 1082B|  12k  882k|3.01  96.2 |5929  4731 |2.24 1.94 1.11|2.0   0 358|   0     0 |           | 17  163    0   29    2
May 04 08:05:31 ubuntu dstat.sh[71438]: 04-05 08:05:31| 16  19  63   0   0|3777M  124M  167M 3697M|3986B 1146B|   0   219k|   0  13.0 |6622  8581 |2.24 1.94 1.11|1.0   0 262|   0     0 |           | 17  163    0   29    2
May 04 08:05:32 ubuntu dstat.sh[71438]: 04-05 08:05:32| 26  21  52   0   0|3827M  123M  167M 3649M|3998B 1080B|   0   128k|   0  7.00 |5200  3931 |2.24 1.94 1.11|4.0   0 270|   0     0 |           | 17  163    0   29    2
May 04 08:05:33 ubuntu dstat.sh[71438]: 04-05 08:05:33| 32  24  43   0   0|3871M  130M  167M 3598M|3893B  971B|  20k  140k|4.00  13.0 |6080  5197 |2.24 1.94 1.11|4.0   0 382|   0     0 |           | 17  165    0   27    2
May 04 08:05:34 ubuntu dstat.sh[71438]: 04-05 08:05:34| 28  19  51   0   0|3914M  138M  167M 3549M|3769B 1306B| 948k  410k|64.3  20.1 |6925  9083 |2.24 1.94 1.11|5.0   0 299|   0     0 |           | 17  175    1   27    2
