May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:41:40 ubuntu dstat.sh[65281]: 06-05 02:41:40| 10  25  63   0   0|1427M  688M  178M 5436M|2164B    0 |   0   261k|   0  13.0 |5434  3821 |2.02 1.54 0.88|1.0 1.0 369|   0     0 |           | 11   34    0   17    0
May 06 02:41:41 ubuntu dstat.sh[65281]: 06-05 02:41:41| 59  15  26   0   0|1515M  600M  178M 5436M|2342B    0 |   0   889k|   0  62.0 |4692  3196 |2.02 1.54 0.88|3.0   0 134|   0     0 |           | 11   32    0   22    0
May 06 02:41:42 ubuntu dstat.sh[65281]: 06-05 02:41:42| 66   9  24   0   0|1653M  459M  178M 5439M|2896B    0 |   0  2342k|   0  59.9 |3891  1791 |2.02 1.54 0.88|4.0   0   0|   0     0 |           | 11   32    0   22    0
May 06 02:41:43 ubuntu dstat.sh[65281]: 06-05 02:41:43| 63   8  26   3   0|1767M  340M  178M 5444M|2159B    0 |   0    13M|   0   763 |6236  6786 |2.02 1.54 0.88|9.0   0  36|   0     0 |           | 11   38    0   22    0
May 06 02:41:44 ubuntu dstat.sh[65281]: 06-05 02:41:44| 29  10  45  13   0|1764M  330M  178M 5456M|2584B    0 |   0    81M|   0  6030 |  24k   46k|2.02 1.54 0.88|  0 2.0 228|   0     0 |           | 11   38    0   22    0
May 06 02:41:45 ubuntu dstat.sh[65281]: 06-05 02:41:45| 30  10  43  13   0|1764M  320M  178M 5466M|2099B    0 |   0    99M|   0  7658 |  27k   54k|2.41 1.63 0.92|5.0 1.0 210|   0     0 |           | 11   38    0   22    0
May 06 02:41:46 ubuntu dstat.sh[65281]: 06-05 02:41:46| 40   9  34  13   0|1655M  419M  178M 5475M|2457B    0 |   0    93M|   0  7033 |  23k   48k|2.41 1.63 0.92|2.0 1.0 215|   0     0 |           | 11   36    0   22    0
May 06 02:41:47 ubuntu dstat.sh[65281]: 06-05 02:41:47| 42  13  30  12   0|1710M  354M  179M 5484M|2173B    0 |   0    71M|   0  5173 |  19k   37k|2.41 1.63 0.92|2.0 2.0 137|   0     0 |           | 11   36    0   22    0
May 06 02:41:48 ubuntu dstat.sh[65281]: 06-05 02:41:48| 38  11  34  14   0|1765M  287M  179M 5496M|2411B   94B|4108B   90M|1.00  5883 |  20k   40k|2.41 1.63 0.92|2.0   0  15|   0     0 |           | 11   36    0   22    0
May 06 02:41:49 ubuntu dstat.sh[65281]: 06-05 02:41:49| 43  10  31  12   0|1728M  321M  179M 5499M|2158B    0 |   0    76M|   0  6081 |  20k   41k|2.41 1.63 0.92|3.0 1.0 123|   0     0 |           | 11   36    0   22    0
May 06 02:41:50 ubuntu dstat.sh[65281]: 06-05 02:41:50| 36  11  49   4   0|1437M  610M  179M 5500M|2043B    0 |   0    20M|   0  1520 |8178    12k|2.54 1.67 0.93|2.0   0 215|   0     0 |           | 11   32    0   22    0
May 06 02:41:51 ubuntu dstat.sh[65281]: 06-05 02:41:51| 17  11  71   0   0|1454M  593M  179M 5500M|2387B    0 |   0  1385k|   0  75.6 |3183  2379 |2.54 1.67 0.93|1.0   0 118|   0     0 |           | 11   32    0   22    0
May 06 02:41:52 ubuntu dstat.sh[65281]: 06-05 02:41:52| 23   3  73   1   0|1510M  537M  179M 5500M|2122B    0 |   0  4890k|   0   297 |2204  2333 |2.54 1.67 0.93|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 06 02:41:53 ubuntu dstat.sh[65281]: 06-05 02:41:53| 24   3  73   0   0|1530M  517M  179M 5500M|2463B   84B|   0   372k|   0  17.0 |2143  1761 |2.54 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 06 02:41:54 ubuntu dstat.sh[65281]: 06-05 02:41:54| 21   5  73   0   0|1461M  586M  179M 5500M|2108B    0 |   0     0 |   0     0 |2147  1409 |2.54 1.67 0.93|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 06 02:41:55 ubuntu dstat.sh[65281]: 06-05 02:41:55| 23   4  74   0   0|1484M  564M  179M 5500M|2344B    0 |   0    40k|   0  4.01 |1828  1297 |2.42 1.66 0.93|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 06 02:41:56 ubuntu dstat.sh[65281]: 06-05 02:41:56| 25   1  73   0   0|1498M  550M  179M 5500M|2270B    0 |   0   583k|   0  43.0 |1992  1666 |2.42 1.66 0.93|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 06 02:41:57 ubuntu dstat.sh[65281]: 06-05 02:41:57| 14  37  49   0   0|1425M  623M  179M 5500M|2386B    0 |   0    60k|   0  15.0 |7935  7559 |2.42 1.66 0.93|4.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 06 02:41:58 ubuntu dstat.sh[65281]: 06-05 02:41:58|  8  23  67   0   0|1413M  634M  179M 5500M|3448B    0 |   0   696k|   0  98.1 |6247  4838 |2.42 1.66 0.93|1.0   0 543|   0     0 |           | 11   32    0   22    0
May 06 02:41:59 ubuntu dstat.sh[65281]: 06-05 02:41:59|  8  21  70   0   0|1399M  648M  179M 5500M|3881B    0 |   0   144k|   0  11.0 |6017  4668 |2.42 1.66 0.93|1.0   0 442|   0     0 |           | 11   32    0   22    0
May 06 02:42:00 ubuntu dstat.sh[65281]: 06-05 02:42:00|  9  21  69   0   0|1376M  672M  179M 5500M|3301B    0 |   0    44k|   0  11.0 |5819  4548 |2.30 1.65 0.93|2.0   0 409|   0     0 |           | 11   32    0   22    0
May 06 02:42:01 ubuntu dstat.sh[65281]: 06-05 02:42:01| 27  16  57   0   0|1377M  670M  179M 5501M|2580B    0 |   0     0 |   0     0 |6676  8447 |2.30 1.65 0.93|5.0   0 194|   0     0 |           | 11   32    0   22    0
May 06 02:42:02 ubuntu dstat.sh[65281]: 06-05 02:42:02| 46   9  44   0   0|1477M  570M  179M 5501M|2174B    0 |   0    96k|   0  4.99 |3279  1770 |2.30 1.65 0.93|4.0   0  56|   0     0 |           | 11   33    0   22    0
May 06 02:42:03 ubuntu dstat.sh[65281]: 06-05 02:42:03| 45   6  48   0   0|1566M  481M  179M 5501M|1979B    0 |   0  2299k|   0   273 |3521  2657 |2.30 1.65 0.93|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 06 02:42:04 ubuntu dstat.sh[65281]: 06-05 02:42:04| 47   6  46   0   0|1607M  436M  179M 5504M|2284B    0 |   0  1623k|   0   158 |5611  7676 |2.30 1.65 0.93|4.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 06 02:42:05 ubuntu dstat.sh[65281]: 06-05 02:42:05| 13  19  67   0   0|1612M  430M  179M 5505M|2279B    0 |   0  1028k|   0  12.0 |6654  7549 |2.20 1.64 0.93|3.0   0 340|   0     0 |           | 11   48    0   22    0
May 06 02:42:06 ubuntu dstat.sh[65281]: 06-05 02:42:06| 17  11  69   1   0|1624M  419M  179M 5505M|2334B    0 |   0  7188k|   0   394 |6250  9600 |2.20 1.64 0.93|  0   0 153|   0     0 |           | 11   48    0   22    0
May 06 02:42:07 ubuntu dstat.sh[65281]: 06-05 02:42:07|  2   1  97   0   0|1624M  418M  179M 5505M|2360B    0 |   0  2476k|   0   130 | 975  1472 |2.20 1.64 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 06 02:42:08 ubuntu dstat.sh[65281]: 06-05 02:42:08|  1   1  98   0   0|1624M  418M  179M 5505M|2398B    0 |   0   644k|   0  25.0 | 716  1029 |2.20 1.64 0.93|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 06 02:42:09 ubuntu dstat.sh[65281]: 06-05 02:42:09|  0   0  98   0   0|1624M  418M  179M 5505M|2219B    0 |   0    32k|   0  4.00 | 696   966 |2.20 1.64 0.93|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 06 02:42:10 ubuntu dstat.sh[65281]: 06-05 02:42:10|  2   2  96   0   0|1624M  419M  179M 5505M|2467B    0 |   0     0 |   0     0 |1121  1295 |2.02 1.61 0.93|4.0   0  23|   0     0 |           | 11   48    0   22    0
May 06 02:42:11 ubuntu dstat.sh[65281]: 06-05 02:42:11| 17  15  67   0   0|1629M  414M  179M 5505M|1976B    0 |   0  4088B|   0  1.00 |5271  7616 |2.02 1.61 0.93|2.0   0 256|   0     0 |           | 11   48    0   20    0
May 06 02:42:12 ubuntu dstat.sh[65281]: 06-05 02:42:12| 16  19  64   0   0|1627M  415M  179M 5505M|2061B    0 |   0  4104B|   0  1.00 |5673    12k|2.02 1.61 0.93|1.0   0 338|   0     0 |           | 12   48    0   21    0
May 06 02:42:13 ubuntu dstat.sh[65281]: 06-05 02:42:13| 19  19  61   0   0|1635M  407M  179M 5506M|2330B  237B|   0  2366k|   0  47.9 |7128  8910 |2.02 1.61 0.93|2.0   0 287|   0     0 |           | 12   64    0   21    0
May 06 02:42:14 ubuntu dstat.sh[65281]: 06-05 02:42:14| 11  10  78   0   0|1634M  409M  179M 5505M|2520B    0 |   0   220k|   0  10.0 |3278  3395 |2.02 1.61 0.93|  0   0 187|   0     0 |           | 12   64    0   21    0
May 06 02:42:15 ubuntu dstat.sh[65281]: 06-05 02:42:15| 11  14  74   0   0|1630M  412M  179M 5506M|3060B    0 |   0    44k|   0  3.00 |4630  5065 |1.86 1.58 0.92|1.0   0 202|   0     0 |           | 14   64    0   15    0
May 06 02:42:16 ubuntu dstat.sh[65281]: 06-05 02:42:16| 16  14  69   0   0|1624M  418M  179M 5505M|2766B    0 |   0   517k|   0  36.1 |5288  6002 |1.86 1.58 0.92|1.0   0 205|   0     0 |           | 14   66    0   15    0
May 06 02:42:17 ubuntu dstat.sh[65281]: 06-05 02:42:17|  8  21  69   0   0|1632M  410M  179M 5505M|4032B    0 |   0    64k|   0  9.99 |5463  3964 |1.86 1.58 0.92|1.0   0 346|   0     0 |           | 14   66    0   15    0
May 06 02:42:18 ubuntu dstat.sh[65281]: 06-05 02:42:18| 12  21  66   0   0|1627M  415M  179M 5506M|3236B   84B|   0    28k|   0  6.99 |6254  5473 |1.86 1.58 0.92|2.0 1.0 308|   0     0 |           | 14   66    0   15    0
May 06 02:42:19 ubuntu dstat.sh[65281]: 06-05 02:42:19| 24  18  57   0   0|1644M  398M  179M 5505M|3201B    0 |   0  5338k|   0   373 |5926  5920 |1.86 1.58 0.92|2.0   0 282|   0     0 |           | 14   66    0   15    0
May 06 02:42:20 ubuntu dstat.sh[65281]: 06-05 02:42:20| 29  25  45   0   0|1707M  335M  179M 5505M|2937B    0 |   0   396k|   0  9.99 |6719  5527 |1.95 1.61 0.94|2.0   0 595|   0     0 |           | 14   66    0   14    0
May 06 02:42:21 ubuntu dstat.sh[65281]: 06-05 02:42:21| 29  26  44   0   0|1760M  280M  179M 5507M|2943B    0 |   0    24k|   0  6.00 |7142  8788 |1.95 1.61 0.94|5.0   0 513|   0     0 |           | 14   70    0   16    0
May 06 02:42:22 ubuntu dstat.sh[65281]: 06-05 02:42:22| 33  23  43   0   0|1874M  166M  179M 5507M|2358B    0 |   0   596k|   0  13.0 |5440  5823 |1.95 1.61 0.94|4.0   0 296|   0     0 |           | 14   70    0   16    0
May 06 02:42:23 ubuntu dstat.sh[65281]: 06-05 02:42:23| 56  23  19   0   0|1916M  140M  176M 5494M|2278B   90B|   0    12k|   0  3.00 |5394  5935 |1.95 1.61 0.94|5.0   0 378|   0     0 |           | 14   70    0   16    0
May 06 02:42:24 ubuntu dstat.sh[65281]: 06-05 02:42:24| 55  24  19   0   0|2030M  156M  169M 5375M|2040B    0 | 264k  280k|20.0  8.00 |6064  7291 |1.95 1.61 0.94|3.0   0 336|   0     0 |           | 14   70    0   15    0
May 06 02:42:25 ubuntu dstat.sh[65281]: 06-05 02:42:25| 64  25  10   0   0|2122M  181M  168M 5261M|2396B    0 | 296k 2037k|41.9  47.9 |5531  6980 |2.76 1.78 1.00|5.0   0 377|   0     0 |           | 14   70    0   15    0
May 06 02:42:26 ubuntu dstat.sh[65281]: 06-05 02:42:26| 72  26   2   1   0|2262M  144M  169M 5159M|1774B    0 |3078k  847k| 163  44.3 |6899  7349 |2.76 1.78 1.00|7.0   0 342|   0     0 |           | 14   74    0   15    0
May 06 02:42:27 ubuntu dstat.sh[65281]: 06-05 02:42:27| 63  24   8   4   0|2343M  128M  169M 5096M|1784B    0 |  12k   32M|2.03  2280 |  15k   26k|2.76 1.78 1.00|4.0 1.0 293|   0     0 |           | 14   74    0   15    0
May 06 02:42:28 ubuntu dstat.sh[65281]: 06-05 02:42:28| 67  26   5   1   0|2501M  164M  168M 4907M|2103B   42B| 685k   12M|21.0  1015 |  11k   18k|2.76 1.78 1.00|6.0   0 406|   0     0 |           | 14   78    0   17    0
May 06 02:42:29 ubuntu dstat.sh[65281]: 06-05 02:42:29| 73  22   4   0   0|2577M  160M  168M 4837M|2040B    0 | 712k 1184k|23.0  70.0 |  10k   17k|2.76 1.78 1.00|5.0   0 281|   0     0 |           | 14   91    0   23    0
May 06 02:42:30 ubuntu dstat.sh[65281]: 06-05 02:42:30| 52  27  19   0   0|2682M  124M  168M 4768M|2398B    0 |  64k  664k|5.00  37.0 |8079  9447 |2.78 1.80 1.01|8.0   0 562|   0     0 |           | 14   93    0   24    0
May 06 02:42:31 ubuntu dstat.sh[65281]: 06-05 02:42:31| 37  22  40   0   0|2744M  129M  168M 4703M|2523B    0 |8200B  701k|2.00  37.0 |6234  7413 |2.78 1.80 1.01|7.0   0 293|   0     0 |           | 14   95    0   24    0
May 06 02:42:32 ubuntu dstat.sh[65281]: 06-05 02:42:32| 58  17  24   0   0|2888M  117M  168M 4575M|2839B    0 |2964k 2688k|31.9   141 |7039    11k|2.78 1.80 1.01|4.0   0 201|   0     0 |           | 14   98    0   24    0
May 06 02:42:33 ubuntu dstat.sh[65281]: 06-05 02:42:33| 40  10  49   1   0|2962M  177M  168M 4444M|2283B   90B|  12k 1562k|3.00  97.1 |3993  3527 |2.78 1.80 1.01|1.0   0  56|   0     0 |           | 14  101    0   24    0
May 06 02:42:34 ubuntu dstat.sh[65281]: 06-05 02:42:34|  8  20  70   0   0|2969M  169M  168M 4444M|2459B    0 |   0    13M|   0   821 |5495  3909 |2.78 1.80 1.01|2.0   0 316|   0     0 |           | 14  101    0   24    0
May 06 02:42:35 ubuntu dstat.sh[65281]: 06-05 02:42:35|  8  19  71   0   0|2977M  162M  168M 4444M|2403B    0 |4101B 3039k|1.00  21.0 |5163  3790 |2.63 1.79 1.01|1.0   0 285|   0     0 |           | 14  101    0   24    0
May 06 02:42:36 ubuntu dstat.sh[65281]: 06-05 02:42:36|  8  20  71   0   0|2987M  151M  168M 4444M|2278B    0 |   0    60k|   0  4.00 |5020  3466 |2.63 1.79 1.01|1.0   0 274|   0     0 |           | 14  101    0   22    0
May 06 02:42:37 ubuntu dstat.sh[65281]: 06-05 02:42:37| 18   8  72   0   0|3035M  168M  168M 4381M|2293B    0 |8177B  491k|1.00  2.99 |2542  1759 |2.63 1.79 1.01|1.0   0  65|   0     0 |           | 14  101    0   22    0
May 06 02:42:38 ubuntu dstat.sh[65281]: 06-05 02:42:38| 19   3  77   0   0|3053M  151M  168M 4381M|8675B 6374B|  44k  256k|5.00  13.0 |2653  2688 |2.63 1.79 1.01|1.0   0   0|   0     0 |           | 14  104    0   22    0
May 06 02:42:39 ubuntu dstat.sh[65281]: 06-05 02:42:39| 20   8  71   0   0|3045M  158M  168M 4381M|  18k   16k|   0   305k|   0  27.1 |2797  2124 |2.63 1.79 1.01|2.0   0  66|   0     0 |           | 14  109    0   23    0
May 06 02:42:40 ubuntu dstat.sh[65281]: 06-05 02:42:40| 20   3  76   0   0|3071M  132M  168M 4381M|8106B 5648B|8187B  376k|2.00  39.0 |2310  2231 |2.50 1.77 1.01|2.0   0 3.0|   0     0 |           | 14  114    0   22    0
May 06 02:42:41 ubuntu dstat.sh[65281]: 06-05 02:42:41| 22   4  72   1   0|3070M  132M  168M 4382M|3606B  823B| 821k 1563k|38.1   180 |4322  5746 |2.50 1.77 1.01|1.0   0 2.0|   0     0 |           | 14  117    0   22    0
May 06 02:42:42 ubuntu dstat.sh[65281]: 06-05 02:42:42| 32   5  61   1   0|3080M  122M  168M 4382M|3768B 1141B|  64k 1737k|3.00   186 |5553  7549 |2.50 1.77 1.01|1.0   0 2.0|   0     0 |           | 14  120    0   24    0
May 06 02:42:43 ubuntu dstat.sh[65281]: 06-05 02:42:43| 31  10  56   0   0|3132M  135M  168M 4318M|2039B   90B|  88k 1227k|7.00  88.9 |4219  4164 |2.50 1.77 1.01|1.0   0 117|   0     0 |           | 14  126    0   24    0
May 06 02:42:44 ubuntu dstat.sh[65281]: 06-05 02:42:44| 19   3  77   0   0|3149M  118M  168M 4318M|8625B 6460B|  32k  844k|2.00  46.0 |2505  2576 |2.50 1.77 1.01|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
May 06 02:42:45 ubuntu dstat.sh[65281]: 06-05 02:42:45| 20   5  73   1   0|3156M  175M  168M 4256M|4372B 2053B|8204B 1326k|2.00   120 |4018  5437 |2.30 1.74 1.00|3.0   0 1.0|   0     0 |           | 14  127    0   18    0
May 06 02:42:46 ubuntu dstat.sh[65281]: 06-05 02:42:46| 40  12  46   0   0|3191M  204M  168M 4194M|3252B 1192B|   0   731k|   0  68.9 |4240  3508 |2.30 1.74 1.00|2.0   0  99|   0     0 |           | 14  128    0   19    0
May 06 02:42:47 ubuntu dstat.sh[65281]: 06-05 02:42:47| 39   5  54   0   0|3277M  118M  168M 4194M|8250B 6507B|   0   416k|   0  27.0 |2883  1850 |2.30 1.74 1.00|1.0   0   0|   0     0 |           | 14  130    0   19    0
May 06 02:42:48 ubuntu dstat.sh[65281]: 06-05 02:42:48| 19   7  73   0   0|3283M  174M  168M 4133M|  18k   16k|   0     0 |   0     0 |2530  1738 |2.30 1.74 1.00|1.0   0  55|   0     0 |           | 14  128    0   20    0
May 06 02:42:49 ubuntu dstat.sh[65281]: 06-05 02:42:49| 19   3  77   0   0|3306M  151M  168M 4133M|  24k   22k|   0     0 |   0     0 |1931  1502 |2.30 1.74 1.00|1.0   0   0|   0     0 |           | 14  129    0   20    0
May 06 02:42:50 ubuntu dstat.sh[65281]: 06-05 02:42:50| 21   6  73   0   0|3296M  161M  168M 4133M|2772B  132B|   0     0 |   0     0 |2287  1593 |2.28 1.75 1.01|1.0   0  52|   0     0 |           | 14  128    0   21    0
May 06 02:42:51 ubuntu dstat.sh[65281]: 06-05 02:42:51| 17   3  80   0   0|3301M  156M  168M 4133M|8694B 6540B|4097B   48k|1.00  3.00 |1771  1461 |2.28 1.75 1.01|1.0   0   0|   0     0 |           | 14  129    0   21    0
May 06 02:42:52 ubuntu dstat.sh[65281]: 06-05 02:42:52| 20   9  69   2   0|3271M  186M  168M 4134M|3664B 1148B|  88k 4099k|7.00   319 |4801  5786 |2.28 1.75 1.01|1.0   0  82|   0     0 |           | 14  128    0   22    0
May 06 02:42:53 ubuntu dstat.sh[65281]: 06-05 02:42:53| 27   4  67   0   0|3304M  153M  168M 4134M|5529B 2467B|  16k  520k|1.00  32.0 |4049  5210 |2.28 1.75 1.01|3.0   0 7.0|   0     0 |           | 14  131    0   22    0
May 06 02:42:54 ubuntu dstat.sh[65281]: 06-05 02:42:54| 20   6  73   0   0|3287M  169M  168M 4134M|  22k   20k|   0   631k|   0  20.0 |2697  2092 |2.28 1.75 1.01|2.0   0  55|   0     0 |           | 14  130    0   23    0
May 06 02:42:55 ubuntu dstat.sh[65281]: 06-05 02:42:55| 19   2  77   0   0|3288M  169M  168M 4134M|7799B 5712B|   0  2972k|   0   320 |1889  1395 |2.18 1.74 1.00|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 06 02:42:56 ubuntu dstat.sh[65281]: 06-05 02:42:56| 21   5  71   2   0|3294M  162M  168M 4134M|3302B  940B|  80k 5704k|4.01   467 |5467  8241 |2.18 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  132    0   23    0
May 06 02:42:57 ubuntu dstat.sh[65281]: 06-05 02:42:57| 23   7  69   1   0|3278M  178M  168M 4134M|3323B 1241B|  32k 1013k|2.00   103 |4920  6279 |2.18 1.74 1.00|2.0   0  53|   0     0 |           | 14  131    0   25    0
May 06 02:42:58 ubuntu dstat.sh[65281]: 06-05 02:42:58| 19   3  76   0   0|3336M  121M  168M 4134M|5038B 2313B|   0   371k|   0  24.9 |1852  1573 |2.18 1.74 1.00|  0   0   0|   0     0 |           | 14  132    0   25    0
May 06 02:42:59 ubuntu dstat.sh[65281]: 06-05 02:42:59| 19   4  76   0   0|3329M  128M  168M 4134M|  12k 7842B|   0  2647k|   0   107 |3559  4423 |2.18 1.74 1.00|3.0   0   0|   0     0 |           | 14  132    0   25    0
May 06 02:43:00 ubuntu dstat.sh[65281]: 06-05 02:43:00| 30   5  63   1   0|3328M  128M  168M 4134M|3431B    0 |   0  1200k|   0   139 |5818  8076 |2.08 1.72 1.00|2.0   0 2.0|   0     0 |           | 14  134    0   25    0
May 06 02:43:01 ubuntu dstat.sh[65281]: 06-05 02:43:01| 25   7  65   0   0|3296M  160M  168M 4134M|4425B  865B|   0   635k|   0  52.9 |4042  4270 |2.08 1.72 1.00|2.0   0  77|   0     0 |           | 14  133    0   26    0
May 06 02:43:02 ubuntu dstat.sh[65281]: 06-05 02:43:02| 18   3  78   0   0|3328M  128M  168M 4134M|8069B 5717B|   0   380k|   0  20.0 |1766  1352 |2.08 1.72 1.00|2.0   0   0|   0     0 |           | 14  134    0   26    0
May 06 02:43:03 ubuntu dstat.sh[65281]: 06-05 02:43:03| 16  10  71   1   0|3304M  153M  168M 4134M|6566B 3950B|   0  6387k|   0   439 |5113  6407 |2.08 1.72 1.00|1.0   0 135|   0     0 |           | 14  135    0   27    0
May 06 02:43:04 ubuntu dstat.sh[65281]: 06-05 02:43:04| 21   5  73   0   0|3351M  157M  168M 4082M|2756B    0 |   0   224k|   0  12.0 |2006  1369 |2.08 1.72 1.00|1.0   0  13|   0     0 |           | 14  135    0   27    0
May 06 02:43:05 ubuntu dstat.sh[65281]: 06-05 02:43:05| 15   2  82   0   0|3352M  157M  168M 4082M|  14k   11k|  32k 1032k|2.00  77.0 |2267  2090 |1.91 1.69 1.00|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 06 02:43:06 ubuntu dstat.sh[65281]: 06-05 02:43:06| 26   6  64   1   0|3344M  164M  169M 4083M|2765B    0 |  12k 1815k|3.00   155 |6160  8483 |1.91 1.69 1.00|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 06 02:43:07 ubuntu dstat.sh[65281]: 06-05 02:43:07| 34  12  52   1   0|3293M  215M  169M 4083M|3865B 1638B| 610k 1204k|77.3   110 |9765    15k|1.91 1.69 1.00|2.0   0 135|   0     0 |           | 14  137    0   28    0
May 06 02:43:08 ubuntu dstat.sh[65281]: 06-05 02:43:08| 29  10  60   0   0|3342M  166M  169M 4083M|2893B  502B|  16k 1199k|1.00   108 |5594  6974 |1.91 1.69 1.00|1.0   0 154|   0     0 |           | 14  137    0   28    0
May 06 02:43:09 ubuntu dstat.sh[65281]: 06-05 02:43:09| 20   2  77   0   0|3355M  153M  169M 4083M|9366B 7515B|   0   425k|   0  22.0 |1984  1624 |1.91 1.69 1.00|2.0   0   0|   0     0 |           | 14  137    0   29    0
May 06 02:43:10 ubuntu dstat.sh[65281]: 06-05 02:43:10|  9  20  70   0   0|3321M  187M  169M 4083M|2162B    0 |   0   464k|   0  28.0 |5307  3914 |1.84 1.68 1.00|1.0   0 308|   0     0 |           | 14  137    0   29    0
May 06 02:43:11 ubuntu dstat.sh[65281]: 06-05 02:43:11|  9  21  67   0   0|3270M  237M  169M 4083M|2063B    0 |   0  2929k|   0   335 |5389  3720 |1.84 1.68 1.00|1.0   0 290|   0     0 |           | 14  137    0   29    0
May 06 02:43:12 ubuntu dstat.sh[65281]: 06-05 02:43:12| 24  19  56   0   0|3258M  250M  169M 4083M|2245B    0 |  24k 1530k|2.01  91.3 |6973    14k|1.84 1.68 1.00|2.0   0 251|   0     0 |           | 14  137    0   30    0
May 06 02:43:13 ubuntu dstat.sh[65281]: 06-05 02:43:13| 29  24  45   0   0|3321M  186M  169M 4084M|2340B   70B|4096B  440k|1.00  35.0 |6744  5893 |1.84 1.68 1.00|3.0   0 493|   0     0 |           | 14  137    0   29    0
May 06 02:43:14 ubuntu dstat.sh[65281]: 06-05 02:43:14| 36  19  44   0   0|3379M  128M  169M 4084M|2814B    0 |  96k  790k|7.98  60.9 |7574  9934 |1.84 1.68 1.00|1.0   0 347|   0     0 |           | 14  143    0   29    0
May 06 02:43:15 ubuntu dstat.sh[65281]: 06-05 02:43:15| 44  25  30   0   0|3455M  127M  169M 4010M|3576B    0 |  88k  272k|4.00  3.00 |5355  6683 |1.85 1.69 1.00|5.0   0 377|   0     0 |           | 16  143    0   29    0
May 06 02:43:16 ubuntu dstat.sh[65281]: 06-05 02:43:16| 53  30  16   0   0|3592M  136M  169M 3867M|3430B    0 |  36k 1978k|5.01  57.2 |6968  7999 |1.85 1.69 1.00|4.0   0 409|   0     0 |           | 16  149    0   29    0
May 06 02:43:17 ubuntu dstat.sh[65281]: 06-05 02:43:17| 45  20  35   0   0|3659M  121M  169M 3815M|3617B    0 |  16k  376k|3.00  26.0 |7573    13k|1.85 1.69 1.00|3.0   0 259|   0     0 |           | 16  165    0   29    0
May 06 02:43:18 ubuntu dstat.sh[65281]: 06-05 02:43:18| 33  24  41   0   0|3715M  161M  169M 3721M|2277B   90B|8183B  619k|2.00  17.0 |6191  4621 |1.85 1.69 1.00|3.0   0 383|   0     0 |           | 16  165    0   29    0
May 06 02:43:19 ubuntu dstat.sh[65281]: 06-05 02:43:19| 22  23  53   0   0|3742M  134M  169M 3721M|2156B    0 |4089B  220k|1.00  14.0 |5956  4687 |1.85 1.69 1.00|2.0   0 416|   0     0 |           | 17  165    0   29    0
May 06 02:43:20 ubuntu dstat.sh[65281]: 06-05 02:43:20| 13  19  66   0   0|3747M  128M  169M 3721M|2513B    0 |4101B  264k|1.00  12.0 |5776  5720 |1.79 1.68 1.00|9.0   0 277|   0     0 |           | 17  165    0   29    0
May 06 02:43:21 ubuntu dstat.sh[65281]: 06-05 02:43:21| 26  21  52   0   0|3803M  126M  169M 3668M|2307B   70B|8195B  368k|2.00  23.0 |6838  7130 |1.79 1.68 1.00|3.0   0 321|   0     0 |           | 17  165    0   29    0
May 06 02:43:22 ubuntu dstat.sh[65281]: 06-05 02:43:22| 30  24  44   0   0|3845M  133M  169M 3621M|2089B    0 |4100B  100k|1.00  11.0 |6021  4732 |1.79 1.68 1.00|3.0   0 389|   0     0 |           | 17  165    0   29    0
May 06 02:43:23 ubuntu dstat.sh[65281]: 06-05 02:43:23| 29  16  53   0   0|3875M  134M  169M 3590M|2210B    0 |  20k  252k|3.99  15.0 |6434  8866 |1.79 1.68 1.00|3.0   0 203|   0     0 |           | 17  171    0   29    0
May 06 02:43:24 ubuntu dstat.sh[65281]: 06-05 02:43:24| 37  28  34   0   0|3977M  135M  169M 3490M|2240B    0 |  48k  622k|5.98  49.9 |8552    13k|1.79 1.68 1.00|4.0   0 466|   0     0 |           | 17  183    0   29    0
