Apr 13 18:36:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 18:36:24 ubuntu dstat.sh[65570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 18:36:24 ubuntu dstat.sh[65570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 18:44:39 ubuntu dstat.sh[65570]: 13-04 18:44:39|  2   1  96   1   0|5138M  292M  184M 2208M|5373B 1586B|   0  2264k|   0   103 |1341  1840 |1.19 1.55 1.08|  0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:40 ubuntu dstat.sh[65570]: 13-04 18:44:40|  2   1  97   0   0|5138M  292M  184M 2208M|5330B 1512B|   0    44k|   0  6.00 |1072  1454 |1.09 1.52 1.07|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:41 ubuntu dstat.sh[65570]: 13-04 18:44:41|  2   1  95   0   0|5138M  292M  184M 2208M|5011B 1512B|   0   568k|   0  55.0 |1355  2007 |1.09 1.52 1.07|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:42 ubuntu dstat.sh[65570]: 13-04 18:44:42|  1   0  97   0   0|5138M  292M  184M 2208M|4870B 1305B|   0    32k|   0  4.00 | 962  1362 |1.09 1.52 1.07|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:43 ubuntu dstat.sh[65570]: 13-04 18:44:43|  1   0  98   0   0|5138M  292M  184M 2208M|4935B 1457B|   0     0 |   0     0 | 822  1239 |1.09 1.52 1.07|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:44 ubuntu dstat.sh[65570]: 13-04 18:44:44|  1   0  97   0   0|5138M  292M  184M 2208M|4712B 1512B|   0     0 |   0     0 | 997  1400 |1.09 1.52 1.07|  0   0 2.0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:45 ubuntu dstat.sh[65570]: 13-04 18:44:45|  2   1  96   0   0|5138M  292M  184M 2208M|4698B 1620B|   0   272k|   0  23.0 |1364  2012 |1.00 1.50 1.07|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:46 ubuntu dstat.sh[65570]: 13-04 18:44:46|  1   2  96   0   0|5140M  290M  184M 2208M|4861B 1694B|   0   108k|   0  14.0 |1107  1487 |1.00 1.50 1.07|2.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:47 ubuntu dstat.sh[65570]: 13-04 18:44:47|  2   3  94   0   0|5141M  289M  184M 2208M|5103B 1621B|   0    49M|   0   262 |1652  2011 |1.00 1.50 1.07|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:48 ubuntu dstat.sh[65570]: 13-04 18:44:48|  2   2  96   0   0|5143M  287M  184M 2208M|4949B 1461B|   0     0 |   0     0 |1118  1408 |1.00 1.50 1.07|  0   0 6.0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:49 ubuntu dstat.sh[65570]: 13-04 18:44:49|  2   1  96   0   0|5143M  287M  184M 2208M|4666B 1615B|   0  1001k|   0   214 |1176  1517 |1.00 1.50 1.07|  0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:50 ubuntu dstat.sh[65570]: 13-04 18:44:50|  1   0  97   0   0|5143M  287M  184M 2208M|4894B 1458B|   0     0 |   0     0 |1020  1370 |0.92 1.47 1.06|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:51 ubuntu dstat.sh[65570]: 13-04 18:44:51|  2   1  96   0   0|5143M  287M  184M 2208M|4571B 1620B|  32k  584k|1.00  52.0 |1429  2232 |0.92 1.47 1.06|1.0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:52 ubuntu dstat.sh[65570]: 13-04 18:44:52|  2   5  93   1   0|5144M  286M  184M 2208M|4820B 1459B|   0    99M|   0  1154 |3740  4899 |0.92 1.47 1.06|2.0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:53 ubuntu dstat.sh[65570]: 13-04 18:44:53|  8   5  84   0   0|5146M  284M  184M 2208M|4815B 1457B|   0    10M|   0  38.0 |2645  8798 |0.92 1.47 1.06|  0   0  36|   0     0 |           | 18  326    1   12    0
Apr 13 18:44:54 ubuntu dstat.sh[65570]: 13-04 18:44:54|  1   0  96   0   0|5146M  283M  184M 2208M|5219B 1694B|   0   176k|   0  11.0 |1030  1444 |0.92 1.47 1.06|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:44:55 ubuntu dstat.sh[65570]: 13-04 18:44:55|  2   1  96   0   0|5146M  283M  184M 2208M|4847B 1458B|   0   288k|   0  28.0 |1403  2029 |0.85 1.45 1.06|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:44:56 ubuntu dstat.sh[65570]: 13-04 18:44:56|  2   0  98   0   0|5146M  283M  184M 2208M|4518B 1458B|   0    36k|   0  4.00 | 967  1419 |0.85 1.45 1.06|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:57 ubuntu dstat.sh[65570]: 13-04 18:44:57|  9  21  70   0   0|5159M  270M  184M 2209M|5101B 1662B| 180k    0 |9.00     0 |5789  4596 |0.85 1.45 1.06|3.0   0 411|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:58 ubuntu dstat.sh[65570]: 13-04 18:44:58|  8  20  70   0   0|5163M  266M  184M 2209M|4701B 1459B|   0  4963k|   0   145 |5662  4530 |0.85 1.45 1.06|1.0   0 352|   0     0 |           | 18  326    1   11    0
Apr 13 18:44:59 ubuntu dstat.sh[65570]: 13-04 18:44:59|  9  20  69   0   0|5157M  273M  184M 2209M|5467B 1622B|   0   629k|   0   124 |5790  4574 |0.85 1.45 1.06|1.0   0 349|   0     0 |           | 18  326    1   11    0
Apr 13 18:45:00 ubuntu dstat.sh[65570]: 13-04 18:45:00| 11  22  65   0   0|5157M  272M  184M 2209M|5472B 1569B|   0     0 |   0     0 |6876  6660 |0.94 1.46 1.06|1.0   0 392|   0     0 |           | 18  326    1   11    0
Apr 13 18:45:01 ubuntu dstat.sh[65570]: 13-04 18:45:01| 10  22  65   0   0|5156M  274M  184M 2209M|5171B 1506B|8159B  291k|1.99  24.9 |6597  5949 |0.94 1.46 1.06|2.0   0 464|   0     0 |           | 18  326    1   11    0
Apr 13 18:45:02 ubuntu dstat.sh[65570]: 13-04 18:45:02| 13  14  69   1   0|5173M  200M  184M 2264M|5576B 1619B|  56M  272k| 477  26.0 |5180  4827 |0.94 1.46 1.06|1.0   0 236|   0     0 |           | 18  326    1   11    0
Apr 13 18:45:03 ubuntu dstat.sh[65570]: 13-04 18:45:03| 16   4  79   0   0|5200M  173M  184M 2264M|6512B 2299B|  40k 3809k|5.01   199 |2981  2505 |0.94 1.46 1.06|1.0   0  29|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:04 ubuntu dstat.sh[65570]: 13-04 18:45:04|  2   1  96   0   0|5200M  173M  184M 2265M| 231k 8210B|   0   208k|   0  12.0 |1348  1545 |0.94 1.46 1.06|2.0   0   0|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:05 ubuntu dstat.sh[65570]: 13-04 18:45:05|  3   2  92   0   0|5199M  173M  184M 2266M|1055k   29k|   0   292k|   0  24.0 |2662  2634 |0.87 1.43 1.05|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:06 ubuntu dstat.sh[65570]: 13-04 18:45:06|  3   2  94   0   0|5199M  173M  184M 2266M| 912k   23k|   0  2251k|   0  17.0 |2311  2214 |0.87 1.43 1.05|  0   0 1.0|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:07 ubuntu dstat.sh[65570]: 13-04 18:45:07|  2   1  94   0   0|5199M  172M  184M 2267M| 514k   12k|   0   219k|   0  23.9 |1952  2215 |0.87 1.43 1.05|  0   0 1.0|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:08 ubuntu dstat.sh[65570]: 13-04 18:45:08|  2   2  95   0   0|5198M  172M  184M 2268M| 824k   20k|4098B 2233k|1.00  15.0 |2134  2032 |0.87 1.43 1.05|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:09 ubuntu dstat.sh[65570]: 13-04 18:45:09|  2   2  95   0   0|5198M  172M  184M 2268M| 300k 6618B|8193B  616k|2.00  17.0 |1465  1658 |0.87 1.43 1.05|1.0   0 1.0|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:10 ubuntu dstat.sh[65570]: 13-04 18:45:10|  2   1  96   0   0|5197M  172M  184M 2268M| 480k 9985B|   0   576k|   0  10.0 |1648  1725 |0.80 1.41 1.05|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 13 18:45:11 ubuntu dstat.sh[65570]: 13-04 18:45:11| 14   9  75   2   0|5224M  123M  184M 2290M| 197k 4646B|3981k   21M|57.2   407 |4588  5596 |0.80 1.41 1.05|1.0   0  53|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:12 ubuntu dstat.sh[65570]: 13-04 18:45:12|  9  14  70   4   0|5214M  124M  185M 2298M|4430B 1457B|  20k   17M|2.00  1885 |9190    13k|0.80 1.41 1.05|1.0   0 148|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:13 ubuntu dstat.sh[65570]: 13-04 18:45:13| 22   8  67   1   0|5205M  161M  185M 2271M|4650B 1454B|   0  1743k|   0   105 |3651  3006 |0.80 1.41 1.05|1.0   0  38|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:14 ubuntu dstat.sh[65570]: 13-04 18:45:14| 24   8  67   1   0|5205M  160M  185M 2272M|5146B 1459B|   0  1321k|   0  76.0 |3554  2772 |0.80 1.41 1.05|1.0   0  34|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:15 ubuntu dstat.sh[65570]: 13-04 18:45:15| 31  10  57   0   0|5233M  129M  185M 2275M|4873B 1619B| 256k 2602k|2.00   223 |4111  3677 |0.81 1.40 1.05|2.0   0  30|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:16 ubuntu dstat.sh[65570]: 13-04 18:45:16| 41  12  47   0   0|5237M  132M  185M 2266M|5291B 1716B| 621k  457k|28.0  24.0 |4471  3970 |0.81 1.40 1.05|2.0   0  23|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:17 ubuntu dstat.sh[65570]: 13-04 18:45:17| 16  13  67   2   0|5280M  175M  181M 2185M|4917B 1619B|9286k 5608k| 181   109 |4478  5031 |0.81 1.40 1.05|1.0   0  41|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:18 ubuntu dstat.sh[65570]: 13-04 18:45:18| 16  10  73   0   0|5248M  204M  181M 2186M|5589B 1456B| 731k 2556k|37.9  5.99 |2959  2210 |0.81 1.40 1.05|1.0   0  50|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:19 ubuntu dstat.sh[65570]: 13-04 18:45:19| 26   2  72   0   0|5256M  195M  181M 2186M|6071B 1620B| 232k    0 |27.0     0 |2067  1491 |0.81 1.40 1.05|1.0   0 3.0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:20 ubuntu dstat.sh[65570]: 13-04 18:45:20|  4   2  92   0   0|5180M  330M  181M 2128M|5842B 1621B|2318k 4099B|44.0  1.00 |1541  1692 |0.75 1.38 1.04|  0   0  15|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:21 ubuntu dstat.sh[65570]: 13-04 18:45:21|  2   1  96   0   0|5178M  332M  181M 2128M|5178B 1458B|  32k  860k|1.00  63.0 |1364  2124 |0.75 1.38 1.04|  0   0 1.0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:22 ubuntu dstat.sh[65570]: 13-04 18:45:22|  2   1  96   0   0|5174M  336M  181M 2128M|4739B 1620B|   0   104k|   0  14.0 |1260  1871 |0.75 1.38 1.04|  0   0 1.0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:23 ubuntu dstat.sh[65570]: 13-04 18:45:23|  1   1  97   0   0|5171M  339M  181M 2128M|4879B 1458B|   0     0 |   0     0 | 967  1429 |0.75 1.38 1.04|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:24 ubuntu dstat.sh[65570]: 13-04 18:45:24|  1   1  97   0   0|5169M  341M  181M 2128M|4803B 1621B|   0   180k|   0  11.0 | 961  1410 |0.75 1.38 1.04|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:25 ubuntu dstat.sh[65570]: 13-04 18:45:25|  2   1  96   0   0|5167M  343M  181M 2128M|5012B 1457B|   0   384k|   0  34.0 |1434  2077 |0.69 1.36 1.04|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:26 ubuntu dstat.sh[65570]: 13-04 18:45:26|  2   0  96   0   0|5165M  345M  181M 2128M|4786B 1615B|4084B   36k|1.00  3.99 |1049  1459 |0.69 1.36 1.04|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:27 ubuntu dstat.sh[65570]: 13-04 18:45:27|  1   0  97   0   0|5162M  348M  181M 2128M|4590B 1462B|   0     0 |   0     0 | 971  1353 |0.69 1.36 1.04|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:28 ubuntu dstat.sh[65570]: 13-04 18:45:28|  1   1  98   0   0|5160M  350M  181M 2128M|4740B 1620B|   0  4096B|   0  1.00 | 904  1325 |0.69 1.36 1.04|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:29 ubuntu dstat.sh[65570]: 13-04 18:45:29|  1   1  97   0   0|5159M  351M  181M 2128M|4700B 1459B|   0     0 |   0     0 | 962  1380 |0.69 1.36 1.04|1.0   0 1.0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:30 ubuntu dstat.sh[65570]: 13-04 18:45:30|  1   1  96   0   0|5159M  351M  181M 2128M|4782B 1620B|   0   112k|   0  1.00 |1104  1597 |0.63 1.33 1.03|1.0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:31 ubuntu dstat.sh[65570]: 13-04 18:45:31|  2   1  97   0   0|5159M  351M  181M 2128M|4199B 1512B|   0  1244k|   0   235 |1073  1457 |0.63 1.33 1.03|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:32 ubuntu dstat.sh[65570]: 13-04 18:45:32|  2   0  97   0   0|5159M  351M  181M 2128M|5051B 1566B|   0    48k|   0  6.00 |1041  1440 |0.63 1.33 1.03|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 13 18:45:33 ubuntu dstat.sh[65570]: 13-04 18:45:33|  1   1  97   0   0|5159M  351M  181M 2128M|5008B 1621B|   0     0 |   0     0 | 921  1327 |0.63 1.33 1.03|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 13 18:45:34 ubuntu dstat.sh[65570]: 13-04 18:45:34|  1   1  97   0   0|5155M  355M  181M 2128M|5460B 1620B|  20k 2520k|3.00   206 |1168  1502 |0.63 1.33 1.03|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:35 ubuntu dstat.sh[65570]: 13-04 18:45:35|  1   1  96   0   0|5155M  355M  181M 2128M|5597B 1620B|   0   360k|   0  24.0 |1305  1853 |0.58 1.31 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:36 ubuntu dstat.sh[65570]: 13-04 18:45:36|  1   1  96   0   0|5155M  355M  181M 2128M|5372B 1512B|   0   128k|   0  19.0 |1131  1664 |0.58 1.31 1.02|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:37 ubuntu dstat.sh[65570]: 13-04 18:45:37|  2   1  96   0   0|5155M  355M  181M 2128M|4964B 1565B|   0    92k|   0  12.0 |1301  1908 |0.58 1.31 1.02|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:38 ubuntu dstat.sh[65570]: 13-04 18:45:38|  1   1  96   1   0|5155M  355M  181M 2128M|5192B 1512B|   0  2176k|   0   141 |1437  2290 |0.58 1.31 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:39 ubuntu dstat.sh[65570]: 13-04 18:45:39|  1   1  97   0   0|5155M  355M  181M 2128M|5098B 1567B|   0   104k|   0  6.00 |1055  1475 |0.58 1.31 1.02|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:40 ubuntu dstat.sh[65570]: 13-04 18:45:40|  2   1  97   0   0|5155M  355M  181M 2128M|5389B 1512B|   0  4096B|   0  1.00 |1077  1479 |0.53 1.29 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:41 ubuntu dstat.sh[65570]: 13-04 18:45:41|  1   0  97   0   0|5155M  355M  181M 2128M|4726B 1566B|   0     0 |   0     0 | 939  1357 |0.53 1.29 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:42 ubuntu dstat.sh[65570]: 13-04 18:45:42|  1   1  97   0   0|5155M  355M  181M 2128M|4641B 1529B|   0     0 |   0     0 | 954  1344 |0.53 1.29 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:43 ubuntu dstat.sh[65570]: 13-04 18:45:43|  1   1  97   0   0|5155M  355M  181M 2128M|4767B 1458B|   0     0 |   0     0 | 928  1313 |0.53 1.29 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:44 ubuntu dstat.sh[65570]: 13-04 18:45:44|  1   1  97   0   0|5155M  355M  181M 2128M|4832B 1512B|4096B 1600k|1.00  18.0 | 989  1387 |0.53 1.29 1.02|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:45 ubuntu dstat.sh[65570]: 13-04 18:45:45|  2   1  95   0   0|5155M  355M  181M 2128M|5040B 1565B|   0   388k|   0  25.0 |1416  2010 |0.49 1.27 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:46 ubuntu dstat.sh[65570]: 13-04 18:45:46|  2   1  95   0   0|5155M  355M  181M 2128M|4997B 1500B|   0   960k|   0   185 |1313  1807 |0.49 1.27 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:47 ubuntu dstat.sh[65570]: 13-04 18:45:47|  1   1  97   0   0|5155M  355M  181M 2128M|4772B 1459B|   0    64k|   0  6.00 | 992  1434 |0.49 1.27 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:48 ubuntu dstat.sh[65570]: 13-04 18:45:48|  2   4  93   0   0|5155M  353M  181M 2129M|4749B 1623B|1126k  253k|16.0  15.0 |1176  1454 |0.49 1.27 1.01|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:49 ubuntu dstat.sh[65570]: 13-04 18:45:49|  2   2  94   0   0|5148M  361M  181M 2129M|4264B 1618B| 100k   60M|3.00  91.9 |1333  1618 |0.49 1.27 1.01|  0   0 6.0|   0     0 |           | 18  326    0    4    0
Apr 13 18:45:50 ubuntu dstat.sh[65570]: 13-04 18:45:50| 11   4  81   3   0|5171M  335M  182M 2131M|6858B 3994B|2335k    0 | 506     0 |2404  2738 |0.53 1.26 1.01|1.0   0 5.0|   0     0 |           | 18  327    0    4    0
Apr 13 18:45:51 ubuntu dstat.sh[65570]: 13-04 18:45:51| 15   4  79   0   0|5172M  334M  182M 2131M|  13k   10k|  32k 1294k|2.00  42.9 |2868  3222 |0.53 1.26 1.01|  0   0 6.0|   0     0 |           | 18  327    0    6    0
Apr 13 18:45:52 ubuntu dstat.sh[65570]: 13-04 18:45:52| 15   4  80   1   0|5174M  332M  182M 2131M|  14k   11k| 128k  284k|7.00  35.0 |2982  3393 |0.53 1.26 1.01|1.0   0 6.0|   0     0 |           | 18  327    0    8    0
Apr 13 18:45:53 ubuntu dstat.sh[65570]: 13-04 18:45:53| 18   6  74   0   0|5182M  323M  182M 2132M|  15k   12k|  20k  228k|1.00  22.0 |3779    14k|0.53 1.26 1.01|1.0   0  41|   0     0 |           | 18  327    0   10    0
Apr 13 18:45:54 ubuntu dstat.sh[65570]: 13-04 18:45:54| 14   4  81   0   0|5167M  339M  182M 2132M|  14k   11k|  16k  300k|1.00  37.0 |2602  2949 |0.53 1.26 1.01|  0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 13 18:45:55 ubuntu dstat.sh[65570]: 13-04 18:45:55| 15   4  80   0   0|5164M  341M  182M 2132M|  14k   11k|   0   392k|   0  44.0 |2872  3332 |0.49 1.24 1.01|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 13 18:45:56 ubuntu dstat.sh[65570]: 13-04 18:45:56| 32   5  62   0   0|5142M  364M  182M 2132M|  14k   10k| 120k  293k|7.02  29.1 |3379  2899 |0.49 1.24 1.01|3.0   0  19|   0     0 |           | 18  320    0   14    0
Apr 13 18:45:57 ubuntu dstat.sh[65570]: 13-04 18:45:57| 42  12  46   0   0|4952M  553M  182M 2132M|4942B 1501B|  36k 2454k|7.01   388 |3497  4051 |0.49 1.24 1.01|5.0   0  10|   0     0 |           | 18  306    0   17    0
Apr 13 18:45:58 ubuntu dstat.sh[65570]: 13-04 18:45:58| 83  15   0   0   0|4882M  624M  182M 2132M|4706B 1510B|  44k  835k|5.99  56.9 |5345  3120 |0.49 1.24 1.01|6.0   0 5.0|   0     0 |           | 18  295    0   17    0
Apr 13 18:45:59 ubuntu dstat.sh[65570]: 13-04 18:45:59| 88  12   0   0   0|4926M  579M  182M 2133M|4630B 1406B| 372k  557k|17.0  24.0 |5514  3715 |0.49 1.24 1.01|5.0   0  14|   0     0 |           | 18  281    0   19    0
Apr 13 18:46:00 ubuntu dstat.sh[65570]: 13-04 18:46:00| 82  15   2   0   0|5080M  422M  182M 2136M|4750B 1134B|1284k  192k|89.0  12.0 |7592    11k|0.85 1.30 1.03|4.0   0 3.0|   0     0 |           | 18  287    0   24    0
Apr 13 18:46:01 ubuntu dstat.sh[65570]: 13-04 18:46:01| 45   8  46   0   0|5161M  338M  182M 2138M|4824B 1772B| 836k  836k|40.8  58.7 |6083    11k|0.85 1.30 1.03|2.0   0 2.0|   0     0 |           | 18  293    0   31    0
Apr 13 18:46:02 ubuntu dstat.sh[65570]: 13-04 18:46:02|  8   3  88   0   0|5170M  330M  182M 2138M|  51k   13k|  32k  296k|2.00  15.0 |2039  2241 |0.85 1.30 1.03|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 13 18:46:03 ubuntu dstat.sh[65570]: 13-04 18:46:03|  8   2  88   0   0|5178M  321M  182M 2138M|  42k 6386B|   0   288k|   0  35.0 |2878  4536 |0.85 1.30 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:04 ubuntu dstat.sh[65570]: 13-04 18:46:04|  1   1  96   0   0|5178M  321M  182M 2138M|6599B 1620B|   0   172k|   0  18.0 |1182  1643 |0.85 1.30 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:05 ubuntu dstat.sh[65570]: 13-04 18:46:05|  2   1  96   0   0|5178M  321M  182M 2138M|5839B 1621B|   0   756k|   0  41.0 |1385  1944 |0.78 1.28 1.02|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:06 ubuntu dstat.sh[65570]: 13-04 18:46:06|  2   1  96   1   0|5178M  321M  182M 2138M|5220B 1620B|   0   380k|   0  31.0 |1295  1870 |0.78 1.28 1.02|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:07 ubuntu dstat.sh[65570]: 13-04 18:46:07|  2   0  96   0   0|5178M  321M  182M 2138M|5407B 1619B|   0    84k|   0  12.0 |1230  1767 |0.78 1.28 1.02|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:08 ubuntu dstat.sh[65570]: 13-04 18:46:08|  1   1  98   0   0|5178M  321M  182M 2138M|4219B 1458B|   0     0 |   0     0 | 994  1461 |0.78 1.28 1.02|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:09 ubuntu dstat.sh[65570]: 13-04 18:46:09|  1   1  96   0   0|5178M  321M  182M 2138M|4680B 1620B|4096B  340k|1.00  24.0 |1136  1550 |0.78 1.28 1.02|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:10 ubuntu dstat.sh[65570]: 13-04 18:46:10|  1   1  97   0   0|5178M  321M  182M 2138M|3203B  486B|   0  2708k|   0   152 | 992  1425 |0.88 1.29 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:11 ubuntu dstat.sh[65570]: 13-04 18:46:11|  2   1  97   0   0|5178M  321M  182M 2139M|4934B 1512B|  16k  464k|1.00  36.0 |1308  1947 |0.88 1.29 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:12 ubuntu dstat.sh[65570]: 13-04 18:46:12|  1   1  97   0   0|5178M  321M  182M 2139M|4426B 1566B|   0    32k|   0  4.00 | 978  1396 |0.88 1.29 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:13 ubuntu dstat.sh[65570]: 13-04 18:46:13|  3   1  93   1   0|5175M  324M  182M 2139M|4428B 1080B|   0    10M|   0  1245 |2273  2453 |0.88 1.29 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 18:46:14 ubuntu dstat.sh[65570]: 13-04 18:46:14|  1   0  97   0   0|5175M  324M  182M 2139M|4494B 1134B|   0    40k|   0  1.00 | 965  1411 |0.88 1.29 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:15 ubuntu dstat.sh[65570]: 13-04 18:46:15|  2   1  96   0   0|5176M  323M  182M 2139M|4708B  972B|   0   292k|   0  23.0 |1286  1864 |0.81 1.27 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:16 ubuntu dstat.sh[65570]: 13-04 18:46:16|  8   2  88   0   0|5176M  323M  182M 2139M|4710B 1212B|   0   247k|   0  30.9 |2499  3459 |0.81 1.27 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:17 ubuntu dstat.sh[65570]: 13-04 18:46:17|  2   0  97   0   0|5176M  323M  182M 2139M|4759B 1408B|   0     0 |   0     0 | 972  1383 |0.81 1.27 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:18 ubuntu dstat.sh[65570]: 13-04 18:46:18|  0   1  97   0   0|5176M  323M  182M 2139M|6570B 1590B|   0   316k|   0  18.0 | 978  1430 |0.81 1.27 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:19 ubuntu dstat.sh[65570]: 13-04 18:46:19|  1   1  97   0   0|5177M  322M  182M 2139M|5824B 1404B|   0    32k|   0  4.00 | 984  1418 |0.81 1.27 1.02|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:20 ubuntu dstat.sh[65570]: 13-04 18:46:20|  3   1  95   0   0|5177M  322M  182M 2139M|6173B 1296B|   0   320k|   0  24.0 |1334  1828 |0.74 1.25 1.02|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:21 ubuntu dstat.sh[65570]: 13-04 18:46:21|  2   1  96   0   0|5177M  322M  182M 2139M|4800B 1620B|   0   192k|   0  32.0 |1473  2271 |0.74 1.25 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 18:46:22 ubuntu dstat.sh[65570]: 13-04 18:46:22|  2   1  96   1   0|5177M  322M  182M 2139M|4954B 1513B|   0  2205k|   0   151 |1551  2446 |0.74 1.25 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
