Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:09:36 ubuntu dstat.sh[59422]: 27-02 09:09:36|  2   1  97   0   0|5016M  284M  181M 2345M|4828B 1026B|   0   132k|   0  1.00 |1152  1509 |0.50 1.31 1.01|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:37 ubuntu dstat.sh[59422]: 27-02 09:09:37|  2   1  96   0   0|5016M  284M  181M 2345M|4119B 1080B|   0   200k|   0  11.0 |1194  1639 |0.50 1.31 1.01|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:38 ubuntu dstat.sh[59422]: 27-02 09:09:38|  2   1  96   0   0|5016M  284M  181M 2345M|4355B 1079B|   0   248k|   0  23.0 |1337  1954 |0.46 1.28 1.01|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:39 ubuntu dstat.sh[59422]: 27-02 09:09:39|  2   1  94   0   0|5016M  284M  181M 2345M|  18k 1427B|   0     0 |   0     0 |1277  1602 |0.46 1.28 1.01|  0   0 6.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:40 ubuntu dstat.sh[59422]: 27-02 09:09:40|  2   1  96   0   0|5016M  284M  181M 2345M|4281B 1162B|   0    36k|   0  4.03 |1258  1653 |0.46 1.28 1.01|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:41 ubuntu dstat.sh[59422]: 27-02 09:09:41|  1   1  97   0   0|5016M  284M  181M 2345M|  12k 1236B|   0   312k|   0  68.0 |1019  1485 |0.46 1.28 1.01|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:42 ubuntu dstat.sh[59422]: 27-02 09:09:42|  3   1  94   0   0|5016M  284M  181M 2345M|7019B 1146B|   0   520k|   0  52.0 |1734  2397 |0.46 1.28 1.01|  0   0 2.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:43 ubuntu dstat.sh[59422]: 27-02 09:09:43|  1   1  97   0   0|5016M  284M  181M 2345M|4149B 1013B|   0     0 |   0     0 | 954  1453 |0.42 1.26 1.00|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:44 ubuntu dstat.sh[59422]: 27-02 09:09:44|  2   0  97   0   0|5016M  284M  181M 2345M|3644B 1026B|   0    80k|   0  10.0 |1022  1512 |0.42 1.26 1.00|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:45 ubuntu dstat.sh[59422]: 27-02 09:09:45|  2   1  97   0   0|5016M  284M  181M 2345M|  15k 1360B|   0    48k|   0  6.00 |1147  1615 |0.42 1.26 1.00|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:46 ubuntu dstat.sh[59422]: 27-02 09:09:46|  1   1  97   0   0|5016M  284M  181M 2345M|6693B 1038B|   0   400k|   0  80.0 |1013  1476 |0.42 1.26 1.00|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:47 ubuntu dstat.sh[59422]: 27-02 09:09:47|  2   1  97   0   0|5016M  284M  181M 2345M|3793B  972B|   0   188k|   0  25.0 |1123  1563 |0.42 1.26 1.00|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:48 ubuntu dstat.sh[59422]: 27-02 09:09:48|  2   1  96   0   0|5016M  284M  181M 2345M|  13k 1237B|   0   248k|   0  23.0 |1233  1876 |0.39 1.24 1.00|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:49 ubuntu dstat.sh[59422]: 27-02 09:09:49|  2   0  97   0   0|5016M  284M  181M 2345M|3954B 1079B|   0   104k|   0  15.0 |1336  1983 |0.39 1.24 1.00|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:50 ubuntu dstat.sh[59422]: 27-02 09:09:50|  2   1  95   0   0|5016M  284M  181M 2345M|8178B 1254B|   0   276k|   0  31.0 |1724  2405 |0.39 1.24 1.00|  0   0 2.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:51 ubuntu dstat.sh[59422]: 27-02 09:09:51|  2   1  97   0   0|5016M  284M  181M 2345M|3372B  972B|   0   104k|   0  7.00 |1053  1517 |0.39 1.24 1.00|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:52 ubuntu dstat.sh[59422]: 27-02 09:09:52|  2   1  95   0   0|5016M  284M  181M 2345M|6730B 1146B|   0   552k|   0  52.0 |1470  2124 |0.39 1.24 1.00|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:53 ubuntu dstat.sh[59422]: 27-02 09:09:53|  1   1  97   0   0|5016M  284M  181M 2345M|3372B 1014B|   0  4097B|   0  1.00 |1036  1498 |0.36 1.22 0.99|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:54 ubuntu dstat.sh[59422]: 27-02 09:09:54|  1   0  97   0   0|5016M  284M  181M 2345M|4048B  972B|   0    76k|   0  6.00 |1023  1510 |0.36 1.22 0.99|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:55 ubuntu dstat.sh[59422]: 27-02 09:09:55|  2   1  96   0   0|5016M  284M  181M 2345M|3881B  964B|   0    32k|   0  3.97 |1147  1547 |0.36 1.22 0.99|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:56 ubuntu dstat.sh[59422]: 27-02 09:09:56|  1   1  97   0   0|5016M  284M  181M 2345M|  12k 1178B|   0     0 |   0     0 |1036  1498 |0.36 1.22 0.99|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:57 ubuntu dstat.sh[59422]: 27-02 09:09:57|  2   1  97   0   0|5016M  284M  181M 2345M|4108B 1026B|   0   440k|   0  98.0 |1158  1614 |0.36 1.22 0.99|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:58 ubuntu dstat.sh[59422]: 27-02 09:09:58|  2   1  96   0   0|5016M  284M  181M 2345M|  11k 1171B|   0   280k|   0  26.0 |1258  1943 |0.33 1.20 0.99|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:09:59 ubuntu dstat.sh[59422]: 27-02 09:09:59|  5   2  93   0   0|5015M  284M  181M 2345M|4280B  919B|   0    76k|   0  7.01 |2456  4046 |0.33 1.20 0.99|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:00 ubuntu dstat.sh[59422]: 27-02 09:10:00|  5   3  91   0   0|5016M  284M  181M 2345M|4210B  972B|  60k  180k|7.00  20.0 |2288  2785 |0.33 1.20 0.99|  0   0 5.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:01 ubuntu dstat.sh[59422]: 27-02 09:10:01|  5   0  93   0   0|5016M  284M  181M 2345M|  14k 1277B|   0   140k|   0  12.0 |1924  2319 |0.33 1.20 0.99|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:02 ubuntu dstat.sh[59422]: 27-02 09:10:02|  2   1  95   0   0|5016M  284M  181M 2345M|  14k 1410B|   0   124k|   0  16.0 |1429  2015 |0.33 1.20 0.99|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:03 ubuntu dstat.sh[59422]: 27-02 09:10:03|  2   1  97   0   0|5016M  284M  181M 2345M|5396B 1146B|   0   812k|   0   163 |1096  1541 |0.30 1.18 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:04 ubuntu dstat.sh[59422]: 27-02 09:10:04|  2   0  97   0   0|5016M  284M  181M 2345M|3764B 1100B|   0   676k|   0  42.0 |1342  2093 |0.30 1.18 0.98|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:05 ubuntu dstat.sh[59422]: 27-02 09:10:05|  2   1  96   0   0|5016M  284M  181M 2345M|  14k 1297B|   0   104k|   0  14.0 |1349  1960 |0.30 1.18 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:06 ubuntu dstat.sh[59422]: 27-02 09:10:06|  3   1  96   0   0|5016M  284M  181M 2345M|3602B  776B|   0    56k|   0  6.00 |1162  1699 |0.30 1.18 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:07 ubuntu dstat.sh[59422]: 27-02 09:10:07|  1   1  97   0   0|5016M  284M  181M 2345M|6737B 1113B|   0   180k|   0  11.0 |1089  1541 |0.30 1.18 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:08 ubuntu dstat.sh[59422]: 27-02 09:10:08|  1   1  96   0   0|5016M  284M  181M 2345M|3548B 1045B|   0   264k|   0  27.0 |1233  1935 |0.28 1.16 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:09 ubuntu dstat.sh[59422]: 27-02 09:10:09|  2   0  97   0   0|5016M  284M  181M 2345M|3773B 1100B|   0  4096B|   0  1.00 |1089  1560 |0.28 1.16 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:10 ubuntu dstat.sh[59422]: 27-02 09:10:10|  2   1  97   0   0|5016M  284M  181M 2345M|4214B  973B|   0    32k|   0  4.00 |1150  1618 |0.28 1.16 0.97|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:11 ubuntu dstat.sh[59422]: 27-02 09:10:11|  1   1  97   0   0|5016M  284M  181M 2345M|3926B 1100B|   0    60k|   0  7.00 |1059  1547 |0.28 1.16 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:12 ubuntu dstat.sh[59422]: 27-02 09:10:12|  2   1  96   0   0|5016M  284M  181M 2345M|3912B  972B|   0   244k|   0  26.0 |1375  2025 |0.28 1.16 0.97|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:13 ubuntu dstat.sh[59422]: 27-02 09:10:13|  7   1  91   0   0|5011M  288M  181M 2345M|3371B  972B|   0   864k|   0   164 |2392  3526 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:14 ubuntu dstat.sh[59422]: 27-02 09:10:14|  1   1  96   0   0|5011M  288M  181M 2345M|  32k 1621B|   0   412k|   0  26.0 |1132  1695 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:15 ubuntu dstat.sh[59422]: 27-02 09:10:15|  2   0  97   0   0|5011M  288M  181M 2345M|  11k 1309B|   0     0 |   0     0 |1062  1504 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:16 ubuntu dstat.sh[59422]: 27-02 09:10:16|  2   1  95   1   0|5011M  288M  181M 2345M|  12k  672B|   0  1824k|   0   114 |1306  2114 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:17 ubuntu dstat.sh[59422]: 27-02 09:10:17|  2   1  95   0   0|5011M  288M  181M 2345M|  10k 1213B|   0   280k|   0  28.0 |1457  2065 |0.42 1.17 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:18 ubuntu dstat.sh[59422]: 27-02 09:10:18|  2   1  96   0   0|5011M  288M  181M 2345M|9144B 1372B|   0   336k|   0  40.0 |1359  2049 |0.38 1.15 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:19 ubuntu dstat.sh[59422]: 27-02 09:10:19|  2   1  97   0   0|5011M  288M  181M 2345M|5813B 1133B|   0    88k|   0  13.0 |1307  1938 |0.38 1.15 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:20 ubuntu dstat.sh[59422]: 27-02 09:10:20|  2   1  96   0   0|5011M  288M  181M 2345M|8357B 1159B|   0   204k|   0  20.0 |1347  2007 |0.38 1.15 0.98|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:21 ubuntu dstat.sh[59422]: 27-02 09:10:21|  2   0  97   0   0|5011M  288M  181M 2345M|8649B 1158B|   0     0 |   0     0 | 999  1447 |0.38 1.15 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:22 ubuntu dstat.sh[59422]: 27-02 09:10:22|  2   1  96   0   0|5011M  288M  181M 2345M|6639B 1091B|   0   475k|   0  37.9 |1355  1973 |0.38 1.15 0.98|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:23 ubuntu dstat.sh[59422]: 27-02 09:10:23|  2   1  97   0   0|5011M  288M  181M 2345M|5264B 1167B|   0    80k|   0  10.0 |1074  1571 |0.35 1.13 0.97|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:24 ubuntu dstat.sh[59422]: 27-02 09:10:24|  1   1  97   0   0|5011M  288M  181M 2345M|6487B 1092B|   0   100k|   0  9.00 |1052  1554 |0.35 1.13 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:25 ubuntu dstat.sh[59422]: 27-02 09:10:25|  2   1  96   0   0|5011M  288M  181M 2345M|4057B 1079B|   0    28k|   0  4.00 |1159  1597 |0.35 1.13 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:26 ubuntu dstat.sh[59422]: 27-02 09:10:26|  2   1  97   0   0|5011M  288M  181M 2345M|3768B  865B|   0     0 |   0     0 | 970  1445 |0.35 1.13 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:27 ubuntu dstat.sh[59422]: 27-02 09:10:27|  2   1  96   0   0|5012M  287M  181M 2345M|  12k  845B| 316k    0 |3.00     0 |1272  1763 |0.35 1.13 0.97|  0   0 4.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:28 ubuntu dstat.sh[59422]: 27-02 09:10:28|  1   0  96   0   0|5011M  287M  181M 2346M|3544B  970B|   0   303k|   0  22.9 |1253  1839 |0.32 1.12 0.96|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:29 ubuntu dstat.sh[59422]: 27-02 09:10:29|  2   1  97   0   0|5011M  287M  181M 2346M|4029B 1083B|   0    72k|   0  8.02 |1097  1565 |0.32 1.12 0.96|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:30 ubuntu dstat.sh[59422]: 27-02 09:10:30|  2   0  96   0   0|5011M  287M  181M 2346M|  17k 1343B|   0    88k|   0  10.0 |1208  1689 |0.32 1.12 0.96|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:31 ubuntu dstat.sh[59422]: 27-02 09:10:31|  1   1  97   0   0|5011M  287M  181M 2346M|9831B 1104B|   0     0 |   0     0 | 979  1424 |0.32 1.12 0.96|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:32 ubuntu dstat.sh[59422]: 27-02 09:10:32|  2   0  96   0   0|5011M  287M  181M 2346M|  10k 1212B|   0   276k|   0  28.0 |1365  1929 |0.32 1.12 0.96|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:33 ubuntu dstat.sh[59422]: 27-02 09:10:33|  7   4  89   0   0|5017M  281M  181M 2346M|5000B 1080B|   0     0 |   0     0 |2187  6789 |0.38 1.11 0.97|  0   0  36|   0     0 |           | 18  293    1    4    0
Feb 27 09:10:34 ubuntu dstat.sh[59422]: 27-02 09:10:34|  2   1  97   0   0|5010M  289M  181M 2346M|  10k 1104B|   0   984k|   0   179 |1267  1913 |0.38 1.11 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:35 ubuntu dstat.sh[59422]: 27-02 09:10:35|  2   1  96   0   0|5010M  289M  181M 2346M|9293B 1170B|   0   160k|   0  17.0 |1393  1996 |0.38 1.11 0.97|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:36 ubuntu dstat.sh[59422]: 27-02 09:10:36|  2   1  96   0   0|5010M  289M  181M 2346M|4543B 1081B|   0     0 |   0     0 |1115  1508 |0.38 1.11 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:37 ubuntu dstat.sh[59422]: 27-02 09:10:37|  1   0  97   0   0|5010M  289M  181M 2346M|3971B  972B|   0   192k|   0  11.0 |1089  1551 |0.38 1.11 0.97|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:38 ubuntu dstat.sh[59422]: 27-02 09:10:38|  2   1  96   0   0|5010M  289M  181M 2346M|  11k 1169B|   0   264k|   0  27.0 |1263  1909 |0.35 1.09 0.96|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:39 ubuntu dstat.sh[59422]: 27-02 09:10:39|  1   1  96   0   0|5010M  289M  181M 2346M|5531B 1220B|   0     0 |   0     0 |1184  1600 |0.35 1.09 0.96|  0   0 6.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:40 ubuntu dstat.sh[59422]: 27-02 09:10:40|  2   1  96   0   0|5010M  289M  181M 2346M|3973B  972B|   0    36k|   0  4.00 |1238  1683 |0.35 1.09 0.96|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:41 ubuntu dstat.sh[59422]: 27-02 09:10:41|  1   0  97   0   0|5010M  289M  181M 2346M|8459B 1209B|   0  4085B|   0  1.00 |1046  1549 |0.35 1.09 0.96|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:42 ubuntu dstat.sh[59422]: 27-02 09:10:42|  2   1  95   0   0|5010M  289M  181M 2346M|6767B 1040B|   0   212k|   0  21.0 |1340  1933 |0.35 1.09 0.96|  0   0 2.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:43 ubuntu dstat.sh[59422]: 27-02 09:10:43|  2   1  97   0   0|5010M  289M  181M 2346M|3521B 1122B|   0     0 |   0     0 | 949  1428 |0.32 1.08 0.95|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:44 ubuntu dstat.sh[59422]: 27-02 09:10:44|  1   0  97   0   0|5010M  289M  181M 2346M|3836B 1122B|   0   316k|   0  35.0 |1031  1551 |0.32 1.08 0.95|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:45 ubuntu dstat.sh[59422]: 27-02 09:10:45|  2   1  96   0   0|5010M  289M  181M 2346M|3793B  972B|   0    72k|   0  10.0 |1163  1623 |0.32 1.08 0.95|1.0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:46 ubuntu dstat.sh[59422]: 27-02 09:10:46|  1   1  97   0   0|5010M  289M  181M 2346M|4973B 1146B|   0     0 |   0     0 | 979  1499 |0.32 1.08 0.95|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:47 ubuntu dstat.sh[59422]: 27-02 09:10:47|  1   1  97   0   0|5010M  289M  181M 2346M|2959B  540B|   0  4095B|   0  1.00 |1105  1572 |0.32 1.08 0.95|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:48 ubuntu dstat.sh[59422]: 27-02 09:10:48|  1   1  96   0   0|5010M  289M  181M 2346M|2718B  540B|   0   248k|   0  23.0 |1247  1955 |0.29 1.06 0.95|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:49 ubuntu dstat.sh[59422]: 27-02 09:10:49|  2   1  97   0   0|5010M  289M  181M 2346M|3512B  973B|   0   156k|   0  27.0 |1272  1958 |0.29 1.06 0.95|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:50 ubuntu dstat.sh[59422]: 27-02 09:10:50|  2   1  96   0   0|5010M  289M  181M 2346M|3342B  864B|   0    84k|   0  12.0 |1366  2016 |0.29 1.06 0.95|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:51 ubuntu dstat.sh[59422]: 27-02 09:10:51|  3   1  95   0   0|5010M  289M  181M 2346M|3244B  702B|   0    32k|   0  3.00 |1251  1769 |0.29 1.06 0.95|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:52 ubuntu dstat.sh[59422]: 27-02 09:10:52|  4   1  94   0   0|5010M  289M  181M 2346M|  22k 1314B|   0   180k|   0  20.0 |1780  2296 |0.29 1.06 0.95|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:53 ubuntu dstat.sh[59422]: 27-02 09:10:53|  1   1  97   0   0|5010M  289M  181M 2346M|6047B  672B|   0  8190B|   0  1.00 |1038  1504 |0.27 1.04 0.94|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:54 ubuntu dstat.sh[59422]: 27-02 09:10:54|  1   0  97   0   0|5010M  289M  181M 2346M|6466B  834B|   0   300k|   0  18.0 |1065  1584 |0.27 1.04 0.94|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:55 ubuntu dstat.sh[59422]: 27-02 09:10:55|  2   2  95   0   0|5010M  289M  181M 2346M|5382B 1092B|   0    40k|   0  4.00 |1194  1603 |0.27 1.04 0.94|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:56 ubuntu dstat.sh[59422]: 27-02 09:10:56|  3   0  96   0   0|5010M  289M  181M 2346M|3806B 1026B|   0     0 |   0     0 |1236  1638 |0.27 1.04 0.94|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:57 ubuntu dstat.sh[59422]: 27-02 09:10:57|  7   3  90   0   0|5010M  288M  181M 2346M|9796B 1158B|   0     0 |   0     0 |3359  4693 |0.27 1.04 0.94|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:58 ubuntu dstat.sh[59422]: 27-02 09:10:58|  6   2  92   0   0|5010M  288M  181M 2346M|3761B 1080B|   0   212k|   0  26.0 |1996  2488 |0.25 1.02 0.94|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:10:59 ubuntu dstat.sh[59422]: 27-02 09:10:59|  2   1  96   0   0|5010M  288M  181M 2346M|3698B 1025B|   0   212k|   0  34.0 |1341  1902 |0.25 1.02 0.94|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:11:00 ubuntu dstat.sh[59422]: 27-02 09:11:00|  2   1  96   1   0|5010M  288M  181M 2346M|4267B 1080B|   0   216k|   0  28.0 |1295  1760 |0.25 1.02 0.94|  0   0 1.0|   0     0 |           | 18  293    1    3    0
Feb 27 09:11:01 ubuntu dstat.sh[59422]: 27-02 09:11:01|  2   1  97   0   0|5010M  288M  181M 2346M|4031B 1081B|   0   497k|   0  26.0 |1104  1685 |0.25 1.02 0.94|  0   0   0|   0     0 |           | 18  293    1    3    0
Feb 27 09:11:02 ubuntu dstat.sh[59422]: 27-02 09:11:02|  2   1  96   0   0|5010M  288M  181M 2346M|9661B  995B|   0   248k|   0  25.0 |1350  1964 |0.25 1.02 0.94|1.0   0   0|   0     0 |           | 18  293    1    1    0
Feb 27 09:11:03 ubuntu dstat.sh[59422]: 27-02 09:11:03|  2   1  97   0   0|5010M  288M  181M 2346M|6011B  714B|   0  4096B|   0  1.00 |1026  1523 |0.23 1.01 0.93|  0   0   0|   0     0 |           | 18  293    1    1    0
Feb 27 09:11:04 ubuntu dstat.sh[59422]: 27-02 09:11:04|  2   1  95   0   0|5010M  288M  181M 2346M|3882B 1026B|   0   132k|   0  12.0 |1363  1969 |0.23 1.01 0.93|  0   0 2.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:05 ubuntu dstat.sh[59422]: 27-02 09:11:05|  2   1  96   0   0|5011M  288M  181M 2346M|3939B 1080B|   0   996k|   0   188 |1479  2015 |0.23 1.01 0.93|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:06 ubuntu dstat.sh[59422]: 27-02 09:11:06|  1   1  97   0   0|5011M  288M  181M 2346M|4273B  972B|   0     0 |   0     0 |1027  1518 |0.23 1.01 0.93|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:07 ubuntu dstat.sh[59422]: 27-02 09:11:07|  1   0  96   0   0|5011M  288M  181M 2346M|3760B 1122B|   0   368k|   0  20.0 |1111  1602 |0.23 1.01 0.93|1.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:08 ubuntu dstat.sh[59422]: 27-02 09:11:08|  2   1  96   0   0|5011M  288M  181M 2346M|3792B  972B|   0   308k|   0  33.0 |1358  2013 |0.21 0.99 0.93|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:09 ubuntu dstat.sh[59422]: 27-02 09:11:09|  2   0  97   0   0|5011M  288M  181M 2346M|2737B  540B|   0     0 |   0     0 |1030  1509 |0.21 0.99 0.93|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:10 ubuntu dstat.sh[59422]: 27-02 09:11:10|  1   1  96   0   0|5011M  288M  181M 2346M|3685B 1026B|   0    36k|   0  4.00 |1208  1648 |0.21 0.99 0.93|  0   0 1.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:11 ubuntu dstat.sh[59422]: 27-02 09:11:11|  2   1  97   0   0|5011M  288M  181M 2346M|4003B 1081B|   0  4099B|   0  1.00 |1043  1500 |0.21 0.99 0.93|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:12 ubuntu dstat.sh[59422]: 27-02 09:11:12|  2   1  95   0   0|5011M  288M  181M 2346M|3851B  972B|   0   276k|   0  32.0 |1440  2049 |0.21 0.99 0.93|1.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:13 ubuntu dstat.sh[59422]: 27-02 09:11:13|  1   0  97   0   0|5011M  288M  181M 2346M|  21k 1344B|   0     0 |   0     0 |1050  1511 |0.19 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:14 ubuntu dstat.sh[59422]: 27-02 09:11:14|  1   0  97   0   0|5011M  288M  181M 2346M|4369B 1078B|   0   108k|   0  12.0 | 991  1491 |0.19 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:15 ubuntu dstat.sh[59422]: 27-02 09:11:15|  1   1  97   0   0|5011M  288M  181M 2346M|4515B  973B|   0    72k|   0  10.0 |1130  1568 |0.19 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:16 ubuntu dstat.sh[59422]: 27-02 09:11:16|  2   1  96   0   0|5011M  288M  181M 2346M|  15k 1279B|   0  1709k|   0  83.1 |1294  1928 |0.19 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:17 ubuntu dstat.sh[59422]: 27-02 09:11:17|  2   0  97   0   0|5011M  288M  181M 2346M|7547B  888B|   0    40k|   0  5.00 |1152  1591 |0.19 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:18 ubuntu dstat.sh[59422]: 27-02 09:11:18|  2   1  96   0   0|5011M  288M  181M 2346M|7539B  754B|   0   248k|   0  23.0 |1273  1885 |0.26 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:19 ubuntu dstat.sh[59422]: 27-02 09:11:19|  2   1  96   0   0|5011M  288M  181M 2346M|3647B  810B|   0   216k|   0  22.0 |1308  2025 |0.26 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
