Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 11:04:23 ubuntu dstat.sh[59592]: 27-02 11:04:23|  9  22  67   1   0|5164M  221M  164M 2267M|4386B 1622B|   0  4606k|   0   513 |7390  6677 |1.56 1.69 1.07|1.0   0 617|   0     0 |           | 18  326    0   24    0
Feb 27 11:04:24 ubuntu dstat.sh[59592]: 27-02 11:04:24|  9  22  68   0   0|5170M  216M  164M 2267M|4653B 1457B|   0   248k|   0  21.0 |7206  6560 |1.56 1.69 1.07|3.0   0 639|   0     0 |           | 18  326    0   24    0
Feb 27 11:04:25 ubuntu dstat.sh[59592]: 27-02 11:04:25| 14  15  69   0   0|5176M  312M  164M 2174M|4664B 1614B|  56k 1933k|11.0  6.98 |4276  3737 |1.56 1.69 1.07|1.0   0 186|   0     0 |           | 18  326    0   24    0
Feb 27 11:04:26 ubuntu dstat.sh[59592]: 27-02 11:04:26| 23   4  72   0   0|5203M  275M  164M 2184M|3212B  594B|4094B 8188B|1.00  2.00 |2414  2109 |1.56 1.69 1.07|1.0   0  19|   0     0 |           | 18  326    0   24    0
Feb 27 11:04:27 ubuntu dstat.sh[59592]: 27-02 11:04:27| 16   2  80   1   0|5209M  268M  164M 2185M|  19k 9610B| 624k 1748k|32.0  32.0 |2041  1948 |1.51 1.68 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Feb 27 11:04:28 ubuntu dstat.sh[59592]: 27-02 11:04:28| 15   2  80   1   0|5218M  258M  164M 2186M|  24k   15k| 468k 2026k|47.0  87.9 |2358  2687 |1.51 1.68 1.07|  0   0   0|   0     0 |           | 18  327    0   24    0
Feb 27 11:04:29 ubuntu dstat.sh[59592]: 27-02 11:04:29| 17   2  79   1   0|5238M  236M  165M 2187M|  22k   12k|1185k 2101k|61.0  80.1 |2382  2473 |1.51 1.68 1.07|  0 1.0   0|   0     0 |           | 18  327    0   23    0
Feb 27 11:04:30 ubuntu dstat.sh[59592]: 27-02 11:04:30| 17   2  79   1   0|5251M  222M  165M 2188M|  20k   12k| 832k 1604k|42.0  55.0 |2199  2092 |1.51 1.68 1.07|1.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 27 11:04:31 ubuntu dstat.sh[59592]: 27-02 11:04:31| 20   3  74   1   0|5252M  184M  166M 2224M|  11k 5341B|  12M 1892k| 128  87.0 |2651  2539 |1.51 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   23    0
Feb 27 11:04:32 ubuntu dstat.sh[59592]: 27-02 11:04:32| 25   3  71   0   0|5258M  161M  166M 2240M|7068B 1566B|   0  1548k|   0  39.0 |2785  2641 |1.47 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   23    0
Feb 27 11:04:33 ubuntu dstat.sh[59592]: 27-02 11:04:33| 23   3  71   1   0|5274M  125M  167M 2260M|6671B 1582B|   0  2164k|   0   105 |2974  3120 |1.47 1.67 1.07|1.0   0 2.0|   0     0 |           | 18  327    0   23    0
Feb 27 11:04:34 ubuntu dstat.sh[59592]: 27-02 11:04:34| 23   3  71   1   0|5262M  119M  168M 2277M|5454B 1563B|   0  3075k|   0   129 |2821  2806 |1.47 1.67 1.07|1.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 27 11:04:35 ubuntu dstat.sh[59592]: 27-02 11:04:35| 25   3  71   1   0|5276M  129M  169M 2253M|5538B 1687B|   0  2354k|   0  84.1 |2783  2569 |1.47 1.67 1.07|2.0   0   0|   0     0 |           | 18  326    0   23    0
Feb 27 11:04:36 ubuntu dstat.sh[59592]: 27-02 11:04:36| 24   4  72   0   0|5265M  139M  169M 2253M|5719B 1458B|   0    20k|   0  2.00 |2466  1959 |1.47 1.67 1.07|1.0   0  31|   0     0 |           | 18  326    0   23    0
Feb 27 11:04:37 ubuntu dstat.sh[59592]: 27-02 11:04:37| 20   3  77   0   0|5268M  131M  169M 2258M|  11k 3918B|   0  1185k|   0  10.0 |2229  1954 |1.43 1.66 1.07|1.0   0 6.0|   0     0 |           | 18  326    0   22    0
Feb 27 11:04:38 ubuntu dstat.sh[59592]: 27-02 11:04:38| 19   4  77   0   0|5275M  123M  169M 2260M|  11k 4401B|  20k  500k|2.00  15.0 |2405  2360 |1.43 1.66 1.07|1.0   0  18|   0     0 |           | 18  327    0   22    0
Feb 27 11:04:39 ubuntu dstat.sh[59592]: 27-02 11:04:39| 23   7  66   0   0|5255M  138M  169M 2263M|5173B 1631B|   0    16M|   0   296 |9114    18k|1.43 1.66 1.07|1.0   0  13|   0     0 |           | 18  326    0   22    0
Feb 27 11:04:40 ubuntu dstat.sh[59592]: 27-02 11:04:40| 24   7  68   0   0|5255M  138M  169M 2264M|4398B 1458B|   0  1472k|   0  11.0 |9101    17k|1.43 1.66 1.07|1.0   0  16|   0     0 |           | 18  326    0   22    0
Feb 27 11:04:41 ubuntu dstat.sh[59592]: 27-02 11:04:41| 21   6  72   0   0|5160M  244M  169M 2253M|4233B 1513B|   0  1008k|   0  24.0 |2514  2140 |1.43 1.66 1.07|3.0   0  15|   0     0 |           | 18  326    0   22    0
Feb 27 11:04:42 ubuntu dstat.sh[59592]: 27-02 11:04:42| 23   7  68   0   0|5167M  237M  169M 2253M|4681B 1662B|   0   268k|   0  6.00 |8214    17k|1.48 1.66 1.07|1.0   0  49|   0     0 |           | 18  326    0   22    0
Feb 27 11:04:43 ubuntu dstat.sh[59592]: 27-02 11:04:43| 19   4  75   0   0|5215M  189M  169M 2253M|  10k 3729B|   0   176k|   0  9.00 |2431  2171 |1.48 1.66 1.07|1.0   0  34|   0     0 |           | 18  327    0   22    0
Feb 27 11:04:44 ubuntu dstat.sh[59592]: 27-02 11:04:44| 24   4  72   0   0|5211M  188M  169M 2258M|5098B 1860B|   0   608k|   0  10.0 |2435  1998 |1.48 1.66 1.07|2.0   0 3.0|   0     0 |           | 18  326    0   22    0
Feb 27 11:04:45 ubuntu dstat.sh[59592]: 27-02 11:04:45| 19   4  76   0   0|5209M  184M  169M 2263M|  11k 4525B|   0  1173k|   0  19.1 |2629  2468 |1.48 1.66 1.07|1.0   0  22|   0     0 |           | 18  326    0   22    0
Feb 27 11:04:46 ubuntu dstat.sh[59592]: 27-02 11:04:46| 30  10  57   0   0|5208M  185M  169M 2264M|4958B 1613B|   0   175k|   0  1.99 |  17k   38k|1.48 1.66 1.07|1.0   0  49|   0     0 |           | 18  326    0   23    0
Feb 27 11:04:47 ubuntu dstat.sh[59592]: 27-02 11:04:47| 22   7  70   0   0|5196M  208M  169M 2253M|4215B 1457B|   0  1307k|   0  42.0 |3193  3065 |1.44 1.65 1.07|2.0   0  17|   0     0 |           | 18  326    0   23    0
Feb 27 11:04:48 ubuntu dstat.sh[59592]: 27-02 11:04:48| 25   4  70   0   0|5207M  197M  169M 2253M|4519B 1458B|  16k 3185k|1.00   163 |3226  3420 |1.44 1.65 1.07|2.0   0  22|   0     0 |           | 18  326    0   23    0
Feb 27 11:04:49 ubuntu dstat.sh[59592]: 27-02 11:04:49| 20   9  69   0   0|5188M  209M  169M 2260M|4637B 1662B|   0  1640k|   0   171 |3828  3470 |1.44 1.65 1.07|2.0   0  97|   0     0 |           | 18  326    0   23    0
Feb 27 11:04:50 ubuntu dstat.sh[59592]: 27-02 11:04:50| 25   3  72   0   0|5205M  188M  169M 2263M|4875B 1886B|   0     0 |   0     0 |2502  2098 |1.44 1.65 1.07|3.0   0  16|   0     0 |           | 18  327    0   19    0
Feb 27 11:04:51 ubuntu dstat.sh[59592]: 27-02 11:04:51| 26   5  67   1   0|5237M  155M  169M 2264M|  23k   12k| 785k 2062k|27.0  42.0 |2810  2258 |1.44 1.65 1.07|2.0   0 5.0|   0     0 |           | 18  327    0   19    0
Feb 27 11:04:52 ubuntu dstat.sh[59592]: 27-02 11:04:52| 27   7  64   1   0|5238M  154M  169M 2264M| 152k   18k| 766k 2207k|5.99  85.8 |3442  2751 |1.40 1.64 1.07|  0   0 7.0|   0     0 |           | 18  328    0   19    0
Feb 27 11:04:53 ubuntu dstat.sh[59592]: 27-02 11:04:53| 19   3  76   1   0|5268M  124M  169M 2265M|  23k 8468B|   0  1006k|   0  36.1 |4083  5354 |1.40 1.64 1.07|1.0   0 2.0|   0     0 |           | 18  328    0   19    0
Feb 27 11:04:54 ubuntu dstat.sh[59592]: 27-02 11:04:54| 18   2  78   1   0|5267M  124M  169M 2265M|  20k   13k|   0    10M|   0   259 |2529  2468 |1.40 1.64 1.07|  0   0   0|   0     0 |           | 18  328    0   20    0
Feb 27 11:04:55 ubuntu dstat.sh[59592]: 27-02 11:04:55| 16   4  78   1   0|5258M  158M  170M 2241M| 345k   21k|  28k 2473k|4.00   111 |3192  3059 |1.40 1.64 1.07|1.0   0 6.0|   0     0 |           | 18  328    0   20    0
Feb 27 11:04:56 ubuntu dstat.sh[59592]: 27-02 11:04:56| 14   2  82   1   0|5262M  154M  170M 2241M|  70k   16k| 104k 2208k|6.00  90.0 |2292  2368 |1.40 1.64 1.07|1.0   0   0|   0     0 |           | 18  328    0   20    0
Feb 27 11:04:57 ubuntu dstat.sh[59592]: 27-02 11:04:57| 11   5  79   1   0|5251M  138M  170M 2267M|  17M  259k|   0    18M|   0   100 |  20k 9594 |1.29 1.62 1.07|  0   0 5.0|   0     0 |           | 18  328    0   20    0
Feb 27 11:04:58 ubuntu dstat.sh[59592]: 27-02 11:04:58| 20   3  75   1   0|5249M  127M  171M 2280M| 617k 7686B| 164k 3159k|4.00   118 |2954  2818 |1.29 1.62 1.07|2.0   0 1.0|   0     0 |           | 18  328    0   16    0
Feb 27 11:04:59 ubuntu dstat.sh[59592]: 27-02 11:04:59| 24   5  70   1   0|5266M  129M  173M 2259M|4846B 1458B|   0    15M|   0   142 |2982  2948 |1.29 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0   16    0
Feb 27 11:05:00 ubuntu dstat.sh[59592]: 27-02 11:05:00| 25   2  72   0   0|5263M  114M  174M 2274M|5055B 1457B|   0  2191k|   0   241 |2580  2299 |1.29 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0   16    0
Feb 27 11:05:01 ubuntu dstat.sh[59592]: 27-02 11:05:01| 23   5  71   1   0|5268M  124M  175M 2258M|4778B 1464B|   0  2394k|   0   104 |2773  2646 |1.29 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0   16    0
Feb 27 11:05:02 ubuntu dstat.sh[59592]: 27-02 11:05:02| 24   6  68   1   0|5264M  127M  176M 2258M|4461B 1459B|   0    85M|   0   707 |3650  4358 |1.35 1.62 1.07|1.0   0 4.0|   0     0 |           | 18  328    0   12    0
Feb 27 11:05:03 ubuntu dstat.sh[59592]: 27-02 11:05:03| 24   4  71   0   0|5277M  123M  177M 2248M|4895B 1612B|   0  2404k|   0  54.7 |2806  2834 |1.35 1.62 1.07|2.0   0 2.0|   0     0 |           | 18  328    0   12    0
Feb 27 11:05:04 ubuntu dstat.sh[59592]: 27-02 11:05:04| 23   4  71   1   0|5276M  130M  178M 2241M|4476B 1458B|   0  2152k|   0  79.0 |2649  2571 |1.35 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0   12    0
Feb 27 11:05:05 ubuntu dstat.sh[59592]: 27-02 11:05:05| 21   2  76   1   0|5293M  140M  178M 2213M|  11k 4283B|   0  1581k|   0  54.0 |2370  2312 |1.35 1.62 1.07|1.0   0   0|   0     0 |           | 18  326    0   12    0
Feb 27 11:05:06 ubuntu dstat.sh[59592]: 27-02 11:05:06| 22   4  72   0   0|5217M  216M  178M 2213M|4823B 1951B|   0   764k|   0  17.0 |2507  2131 |1.35 1.62 1.07|1.0   0  35|   0     0 |           | 18  327    0    9    0
Feb 27 11:05:07 ubuntu dstat.sh[59592]: 27-02 11:05:07| 20   3  76   0   0|5218M  210M  178M 2219M|  10k 3378B|   0  4850k|   0  36.1 |2275  2042 |1.40 1.63 1.08|2.0   0 3.0|   0     0 |           | 18  326    0    9    0
Feb 27 11:05:08 ubuntu dstat.sh[59592]: 27-02 11:05:08| 19   5  75   0   0|5225M  196M  179M 2224M|  12k 4736B|  32k  115M|1.00  1710 |4140  6776 |1.40 1.63 1.08|1.0   0  17|   0     0 |           | 18  326    0    9    0
Feb 27 11:05:09 ubuntu dstat.sh[59592]: 27-02 11:05:09| 22   7  68   0   0|5221M  200M  179M 2224M|4517B 1620B|   0  1468k|   0  40.0 |8768    17k|1.40 1.63 1.08|1.0   0  13|   0     0 |           | 18  326    0    9    0
Feb 27 11:05:10 ubuntu dstat.sh[59592]: 27-02 11:05:10| 24   6  67   0   0|5219M  201M  179M 2224M|5098B 1661B|   0   640k|   0   119 |7494    15k|1.40 1.63 1.08|1.0   0  13|   0     0 |           | 18  326    0    9    0
Feb 27 11:05:11 ubuntu dstat.sh[59592]: 27-02 11:05:11| 21   6  72   0   0|5221M  200M  179M 2224M|4907B 1616B|   0   168k|   0  1.99 |2293  1772 |1.40 1.63 1.08|2.0   0 7.0|   0     0 |           | 18  326    0    9    0
Feb 27 11:05:12 ubuntu dstat.sh[59592]: 27-02 11:05:12| 23   5  71   0   0|5212M  219M  179M 2214M|4650B 1462B| 249k 3140k|4.01  31.1 |2562  2232 |1.37 1.62 1.08|1.0   0 6.0|   0     0 |           | 18  326    0    9    0
Feb 27 11:05:13 ubuntu dstat.sh[59592]: 27-02 11:05:13| 24   5  69   1   0|5221M  209M  179M 2217M|4378B 1619B| 444k 1699k|14.0  68.0 |4489  5575 |1.37 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Feb 27 11:05:14 ubuntu dstat.sh[59592]: 27-02 11:05:14| 24   7  65   2   0|5150M  278M  179M 2217M|5068B 1624B| 946k 5737k|50.1   517 |7791    12k|1.37 1.62 1.08|2.0   0  35|   0     0 |           | 18  328    0    8    0
Feb 27 11:05:15 ubuntu dstat.sh[59592]: 27-02 11:05:15|  9  21  68   0   0|5155M  273M  179M 2218M|4460B 1459B|4098B 1165k|1.00  71.0 |5926  4892 |1.37 1.62 1.08|2.0   0 342|   0     0 |           | 18  328    0    8    0
Feb 27 11:05:16 ubuntu dstat.sh[59592]: 27-02 11:05:16| 14  10  71   4   0|5141M  282M  179M 2223M|6719B 2724B|5088k  926k| 677  32.9 |4154  4440 |1.37 1.62 1.08|  0   0  78|   0     0 |           | 18  329    0   10    0
Feb 27 11:05:17 ubuntu dstat.sh[59592]: 27-02 11:05:17|  3   1  94   0   0|5140M  283M  179M 2223M|8923B 2269B|   0   560k|   0  24.0 |1569  2169 |1.26 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  329    0   10    0
Feb 27 11:05:18 ubuntu dstat.sh[59592]: 27-02 11:05:18|  6   5  88   0   0|5122M  300M  179M 2223M| 301k 8058B|  96k 1297k|2.00  40.0 |2679  2975 |1.26 1.59 1.07|  0   0  31|   0     0 |           | 18  329    0    9    0
Feb 27 11:05:19 ubuntu dstat.sh[59592]: 27-02 11:05:19| 47   8  43   0   0|4921M  501M  179M 2224M|  25k 1995B|   0   436k|   0  37.0 |3672  2335 |1.26 1.59 1.07|1.0   0 3.0|   0     0 |           | 18  312    0   13    0
Feb 27 11:05:20 ubuntu dstat.sh[59592]: 27-02 11:05:20| 60  13  26   0   0|5022M  400M  179M 2224M|4998B 1626B|4110B 2320k|1.00   136 |4325  2979 |1.26 1.59 1.07|3.0   0 4.0|   0     0 |           | 18  312    0   13    0
Feb 27 11:05:21 ubuntu dstat.sh[59592]: 27-02 11:05:21| 86  13   1   0   0|5028M  393M  179M 2224M|4807B 1455B| 531k 2857k|27.9   376 |5274  2533 |1.26 1.59 1.07|4.0   0 6.0|   0     0 |           | 18  306    0   13    0
Feb 27 11:05:22 ubuntu dstat.sh[59592]: 27-02 11:05:22| 73  14  13   0   0|4905M  516M  179M 2225M|4990B 1623B|   0  2208k|   0   110 |5428  5225 |1.48 1.63 1.09|4.0   0 5.0|   0     0 |           | 18  283    0   18    0
Feb 27 11:05:23 ubuntu dstat.sh[59592]: 27-02 11:05:23| 56  10  34   0   0|5027M  393M  179M 2226M|4850B 1567B|   0   204k|   0  19.0 |5372  7524 |1.48 1.63 1.09|2.0   0 4.0|   0     0 |           | 18  287    0   20    0
Feb 27 11:05:24 ubuntu dstat.sh[59592]: 27-02 11:05:24| 41   5  53   0   0|5066M  352M  179M 2227M|5158B 1614B| 108k  514k|6.97  53.8 |5018  8433 |1.48 1.63 1.09|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:25 ubuntu dstat.sh[59592]: 27-02 11:05:25|  3   1  94   0   0|4988M  431M  179M 2227M|4592B 1512B|   0   108k|   0  8.00 |1298  1685 |1.48 1.63 1.09|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:26 ubuntu dstat.sh[59592]: 27-02 11:05:26|  2   1  96   0   0|4985M  433M  179M 2227M|4858B 1619B|   0   132k|   0  11.0 |1080  1522 |1.48 1.63 1.09|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:27 ubuntu dstat.sh[59592]: 27-02 11:05:27|  2   1  97   0   0|4970M  449M  179M 2227M|4192B 1351B|   0   352k|   0  31.0 |1147  1651 |1.36 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:28 ubuntu dstat.sh[59592]: 27-02 11:05:28|  2   1  96   0   0|4970M  449M  179M 2227M|3846B 1187B|   0   980k|   0  11.0 |1067  1582 |1.36 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:29 ubuntu dstat.sh[59592]: 27-02 11:05:29|  2   1  95   0   0|4970M  449M  179M 2227M|4936B 1620B|   0   108k|   0  13.0 |1325  1823 |1.36 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:30 ubuntu dstat.sh[59592]: 27-02 11:05:30|  2   1  97   0   0|4970M  449M  179M 2227M|2641B    0 |   0   208k|   0  16.0 |1071  1544 |1.36 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:31 ubuntu dstat.sh[59592]: 27-02 11:05:31|  1   1  97   0   0|4970M  449M  179M 2227M|6078B 1458B|   0     0 |   0     0 | 990  1446 |1.36 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:32 ubuntu dstat.sh[59592]: 27-02 11:05:32|  2   1  96   0   0|4970M  449M  179M 2227M|6061B 1620B|   0    72k|   0  9.00 |1200  1692 |1.25 1.58 1.08|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:33 ubuntu dstat.sh[59592]: 27-02 11:05:33|  2   1  96   0   0|4970M  449M  179M 2227M|5936B 1458B|   0   276k|   0  27.0 |1419  2100 |1.25 1.58 1.08|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:34 ubuntu dstat.sh[59592]: 27-02 11:05:34|  2   2  95   0   0|4970M  449M  179M 2227M|6138B 1620B|   0    29M|   0   304 |1754  2411 |1.25 1.58 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:35 ubuntu dstat.sh[59592]: 27-02 11:05:35|  1   4  93   0   0|4970M  448M  179M 2227M|4757B 1458B|   0   108k|   0  8.00 |1265  1558 |1.25 1.58 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:36 ubuntu dstat.sh[59592]: 27-02 11:05:36|  1   1  97   0   0|4963M  456M  179M 2227M|5832B 1621B|   0  8027k|   0   989 |1376  1586 |1.25 1.58 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:37 ubuntu dstat.sh[59592]: 27-02 11:05:37|  2   1  96   0   0|4963M  456M  179M 2227M|5337B 1619B|   0   268k|   0  21.0 |1125  1581 |1.23 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:38 ubuntu dstat.sh[59592]: 27-02 11:05:38|  1   0  97   0   0|4963M  456M  179M 2227M|4750B 1456B|   0     0 |   0     0 |1061  1508 |1.23 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:39 ubuntu dstat.sh[59592]: 27-02 11:05:39|  3   2  94   0   1|4963M  456M  179M 2227M|4466B 1623B|   0    37M|   0   371 |1804  2398 |1.23 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:40 ubuntu dstat.sh[59592]: 27-02 11:05:40|  2   1  96   0   0|4963M  455M  179M 2227M|4619B 1620B|   0   200k|   0  15.0 |1265  1712 |1.23 1.57 1.07|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:41 ubuntu dstat.sh[59592]: 27-02 11:05:41|  2   1  97   0   0|4963M  455M  179M 2227M|4279B 1458B|   0     0 |   0     0 |1017  1451 |1.23 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:42 ubuntu dstat.sh[59592]: 27-02 11:05:42|  1   1  97   0   0|4963M  455M  179M 2227M|4137B 1619B|   0    48k|   0  6.00 |1061  1505 |1.13 1.54 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:43 ubuntu dstat.sh[59592]: 27-02 11:05:43|  8  22  68   0   0|4980M  438M  179M 2227M|3056B  650B| 180k   72k|9.02  6.02 |6136  5171 |1.13 1.54 1.07|1.0   0 459|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:44 ubuntu dstat.sh[59592]: 27-02 11:05:44|  9  21  69   0   0|4978M  441M  179M 2227M|3654B  812B|   0  2970k|   0  29.1 |6163  5406 |1.13 1.54 1.07|1.0   0 394|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:45 ubuntu dstat.sh[59592]: 27-02 11:05:45|  8  20  69   0   0|4983M  435M  179M 2227M|3025B  809B|   0   339k|   0  24.0 |5996  4915 |1.13 1.54 1.07|3.0   0 397|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:46 ubuntu dstat.sh[59592]: 27-02 11:05:46| 12  24  62   0   0|4989M  429M  179M 2227M|3233B  649B|8200B    0 |2.00     0 |6961    18k|1.13 1.54 1.07|1.0   0 533|   0     0 |           | 18  291    0   24    0
Feb 27 11:05:47 ubuntu dstat.sh[59592]: 27-02 11:05:47|  8  20  68   0   0|4988M  430M  179M 2227M|4678B 1619B|  20k  104k|1.00  12.0 |6016  5078 |1.04 1.51 1.06|1.0   0 396|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:48 ubuntu dstat.sh[59592]: 27-02 11:05:48| 20   6  71   1   0|5013M  350M  179M 2282M|4695B 1457B|  55M  272k| 471  23.0 |3732  3623 |1.04 1.51 1.06|1.0   0  66|   0     0 |           | 18  291    0   23    0
Feb 27 11:05:49 ubuntu dstat.sh[59592]: 27-02 11:05:49|  6   2  89   0   0|5022M  342M  179M 2282M|  26k 2857B|  12k 1240k|2.99  35.9 |2399  2842 |1.04 1.51 1.06|  0   0  18|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:50 ubuntu dstat.sh[59592]: 27-02 11:05:50|  2   1  95   0   0|5018M  345M  179M 2282M| 322k 9745B|   0   124k|   0  8.01 |1622  1855 |1.04 1.51 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:51 ubuntu dstat.sh[59592]: 27-02 11:05:51|  3   1  94   0   0|5018M  344M  179M 2283M| 724k   19k|   0   120k|   0  9.00 |1965  2004 |1.04 1.51 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:52 ubuntu dstat.sh[59592]: 27-02 11:05:52|  4   2  94   0   0|5016M  345M  179M 2284M|1070k   29k|   0  2328k|   0  20.0 |2448  2267 |1.04 1.51 1.06|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:53 ubuntu dstat.sh[59592]: 27-02 11:05:53|  2   1  96   0   0|5015M  346M  179M 2284M| 117k 4217B|   0    16k|   0  1.00 |1269  1640 |1.04 1.51 1.06|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:54 ubuntu dstat.sh[59592]: 27-02 11:05:54|  2   1  95   0   0|5014M  347M  179M 2285M| 481k   12k|  32k  168k|1.00  15.0 |1840  2253 |1.04 1.51 1.06|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:55 ubuntu dstat.sh[59592]: 27-02 11:05:55|  4   3  92   0   0|5014M  347M  179M 2285M| 725k   18k|   0  1348k|   0  11.0 |2443  2359 |1.04 1.51 1.06|  0   0 6.0|   0     0 |           | 18  292    0   21    0
Feb 27 11:05:56 ubuntu dstat.sh[59592]: 27-02 11:05:56|  7   3  89   0   0|5014M  345M  179M 2286M| 137k 5552B|4094B  352k|1.00  13.0 |3321  4718 |1.04 1.51 1.06|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 27 11:05:57 ubuntu dstat.sh[59592]: 27-02 11:05:57|  5   1  92   0   0|5014M  345M  179M 2286M| 246k 6272B|   0  1431k|   0   227 |2053  2105 |0.95 1.48 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:58 ubuntu dstat.sh[59592]: 27-02 11:05:58|  4   1  94   0   0|5014M  345M  179M 2286M| 438k 9284B|   0   681k|   0  22.0 |1833  2281 |0.95 1.48 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 11:05:59 ubuntu dstat.sh[59592]: 27-02 11:05:59| 12   8  77   1   0|5044M  298M  180M 2303M| 195k 5558B|3849k   15M|66.1   165 |3912  4224 |0.95 1.48 1.06|2.0   0  50|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:00 ubuntu dstat.sh[59592]: 27-02 11:06:00|  9  16  68   4   0|5046M  282M  180M 2316M|5107B 1622B|4101B   23M|1.00  2123 |9667    14k|0.95 1.48 1.06|2.0   0 144|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:01 ubuntu dstat.sh[59592]: 27-02 11:06:01| 25   9  66   1   0|5060M  267M  180M 2317M|5167B 1622B|  16k 1442k|1.00  85.1 |3706  2986 |0.95 1.48 1.06|2.0   0  38|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:02 ubuntu dstat.sh[59592]: 27-02 11:06:02| 24   8  66   1   0|5057M  269M  180M 2317M|4462B 1459B|   0  1589k|   0   103 |3752  3187 |0.96 1.47 1.06|1.0   0  35|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:03 ubuntu dstat.sh[59592]: 27-02 11:06:03| 23   8  67   0   0|5063M  260M  180M 2319M|4421B 1613B|   0  1693k|   0  87.6 |3776  3684 |0.96 1.47 1.06|1.0   0  27|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:04 ubuntu dstat.sh[59592]: 27-02 11:06:04| 22   7  70   0   0|5058M  261M  180M 2323M|4235B 1458B| 112k 1016k|22.0  40.0 |3909  4427 |0.96 1.47 1.06|2.0   0  22|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:05 ubuntu dstat.sh[59592]: 27-02 11:06:05| 18   9  72   1   0|5109M  154M  180M 2377M|4561B 1620B| 324k 5257k|45.0   101 |4036  4773 |0.96 1.47 1.06|1.0   0  31|   0     0 |           | 18  291    0   24    0
