Apr 16 06:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 06:16:55 ubuntu dstat.sh[65620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 06:16:55 ubuntu dstat.sh[65620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 06:26:35 ubuntu dstat.sh[65620]: 16-04 06:26:35|  7   3  88   0   0|5172M  175M  127M 2375M|7241k  127k|  16k  280k|1.00  22.0 |6953  3868 |1.01 1.50 1.08|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:36 ubuntu dstat.sh[65620]: 16-04 06:26:36| 10   4  82   0   0|5174M  165M  127M 2382M|7141k  124k| 416k   68M|25.0   121 |7920  5728 |1.01 1.50 1.08|1.0 1.0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:37 ubuntu dstat.sh[65620]: 16-04 06:26:37|  2   2  96   0   0|5174M  165M  127M 2382M| 205k 7176B|   0   237k|   0  21.1 |1337  1821 |0.93 1.48 1.07|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:38 ubuntu dstat.sh[65620]: 16-04 06:26:38|  3   1  92   0   0|5174M  164M  127M 2383M|1033k   29k|   0   200k|   0  20.0 |2631  2632 |0.93 1.48 1.07|2.0   0 2.0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:39 ubuntu dstat.sh[65620]: 16-04 06:26:39|  4   2  92   0   0|5174M  162M  127M 2385M|2489k   42k|   0   120k|   0  7.00 |2988  2569 |0.93 1.48 1.07|2.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:40 ubuntu dstat.sh[65620]: 16-04 06:26:40|  5   3  90   0   0|5175M  157M  127M 2389M|3753k   76k|   0  1727k|   0   272 |4871  3637 |0.93 1.48 1.07|4.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:41 ubuntu dstat.sh[65620]: 16-04 06:26:41| 22   7  67   0   0|5206M  149M  123M 2371M|5211k   82k| 511k 8169B|3.99  1.99 |6105  3992 |0.93 1.48 1.07|2.0   0 8.0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:42 ubuntu dstat.sh[65620]: 16-04 06:26:42| 12   5  81   0   0|5217M  172M  121M 2339M| 929k   15k| 512k   13M|4.00  44.0 |2852  2633 |0.86 1.45 1.07|1.0   0 4.0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:43 ubuntu dstat.sh[65620]: 16-04 06:26:43|  3   2  93   1   0|5211M  177M  121M 2339M| 762k   21k|   0  1139k|   0  34.1 |2484  2612 |0.86 1.45 1.07|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:44 ubuntu dstat.sh[65620]: 16-04 06:26:44|  2   1  96   0   0|5208M  180M  121M 2340M| 702k   17k|   0   120k|   0  3.00 |1823  1787 |0.86 1.45 1.07|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:45 ubuntu dstat.sh[65620]: 16-04 06:26:45|  4   2  92   0   0|5203M  182M  121M 2342M|2561k   49k|   0   584k|   0  62.0 |3806  2641 |0.86 1.45 1.07|2.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:46 ubuntu dstat.sh[65620]: 16-04 06:26:46|  5   3  90   0   0|5200M  182M  122M 2346M|3674k   66k|   0    80k|   0  9.00 |4650  2766 |0.86 1.45 1.07|2.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:47 ubuntu dstat.sh[65620]: 16-04 06:26:47|  5   2  88   0   0|5197M  180M  122M 2350M|4917k  101k|   0    60k|   0  5.99 |6411  4270 |0.87 1.45 1.07|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:48 ubuntu dstat.sh[65620]: 16-04 06:26:48|  7   3  88   0   0|5193M  178M  122M 2356M|6632k  107k|   0     0 |   0     0 |6615  3583 |0.87 1.45 1.07|4.0   0 1.0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:49 ubuntu dstat.sh[65620]: 16-04 06:26:49|  7   3  86   0   0|5191M  172M  122M 2364M|8214k  135k|   0  4095B|   0  1.00 |8503  3583 |0.87 1.45 1.07|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:26:50 ubuntu dstat.sh[65620]: 16-04 06:26:50|  9   4  85   0   0|5153M  202M  122M 2372M|8695k  131k|   0    33M|   0  53.1 |8548  3451 |0.87 1.45 1.07|4.0   0 2.0|   0     0 |           | 18  326    0    2    0
Apr 16 06:26:51 ubuntu dstat.sh[65620]: 16-04 06:26:51|  8   1  90   0   0|5176M  179M  122M 2373M|4334B 1457B| 216k 1131k|28.0   238 |1349  1472 |0.87 1.45 1.07|2.0   0 2.0|   0     0 |           | 18  326    0    2    0
Apr 16 06:26:52 ubuntu dstat.sh[65620]: 16-04 06:26:52| 14   4  80   1   0|5161M  177M  122M 2389M| 669k   16k|  15M  208k| 197  11.0 |3312  2789 |1.04 1.47 1.08|1.0   0  27|   0     0 |           | 18  327    0    2    0
Apr 16 06:26:53 ubuntu dstat.sh[65620]: 16-04 06:26:53|  3   1  94   0   0|5162M  175M  122M 2390M|1454k   28k|   0  2432k|   0  36.0 |2457  2253 |1.04 1.47 1.08|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:26:54 ubuntu dstat.sh[65620]: 16-04 06:26:54|  2   1  97   0   0|5162M  175M  122M 2390M|4853B 1566B|   0     0 |   0     0 | 991  1424 |1.04 1.47 1.08|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:26:55 ubuntu dstat.sh[65620]: 16-04 06:26:55|  2   0  97   0   0|5162M  175M  122M 2390M|4824B 1619B|   0  4093B|   0  1.00 | 980  1427 |1.04 1.47 1.08|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:26:56 ubuntu dstat.sh[65620]: 16-04 06:26:56|  1   1  97   0   0|5162M  175M  122M 2390M|4710B 1511B|   0     0 |   0     0 | 892  1331 |1.04 1.47 1.08|2.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:26:57 ubuntu dstat.sh[65620]: 16-04 06:26:57|  3   1  95   0   0|5162M  175M  122M 2390M|5341B 1704B|   0   248k|   0  23.0 |1334  1911 |1.28 1.51 1.09|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:26:58 ubuntu dstat.sh[65620]: 16-04 06:26:58|  2   1  97   0   0|5162M  175M  122M 2390M|4918B 1619B|   0    84k|   0  12.0 |1218  1788 |1.28 1.51 1.09|1.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:26:59 ubuntu dstat.sh[65620]: 16-04 06:26:59|  2   0  97   0   0|5162M  175M  122M 2390M|4681B 1620B|   0     0 |   0     0 | 946  1383 |1.28 1.51 1.09|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:00 ubuntu dstat.sh[65620]: 16-04 06:27:00|  1   1  98   0   0|5162M  175M  122M 2390M|4922B 1566B|   0   192k|   0  15.0 |1002  1444 |1.28 1.51 1.09|2.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:01 ubuntu dstat.sh[65620]: 16-04 06:27:01|  1   1  97   0   0|5162M  175M  122M 2390M|4889B 1511B|   0  4094B|   0  1.00 | 946  1387 |1.28 1.51 1.09|2.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:02 ubuntu dstat.sh[65620]: 16-04 06:27:02|  6   4  88   0   0|5155M  182M  122M 2390M|4305B 1565B|   0    40k|   0  1.00 |2378  9634 |1.17 1.49 1.09|1.0   0  36|   0     0 |           | 18  327    0    3    0
Apr 16 06:27:03 ubuntu dstat.sh[65620]: 16-04 06:27:03|  2   1  95   0   0|5157M  180M  122M 2390M|4676B 1619B|   0   136k|   0  17.0 |1482  1986 |1.17 1.49 1.09|1.0   0 6.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:04 ubuntu dstat.sh[65620]: 16-04 06:27:04|  1   1  97   0   0|5157M  180M  122M 2390M|4663B 1515B|   0     0 |   0     0 |1047  1472 |1.17 1.49 1.09|1.0   0 2.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:05 ubuntu dstat.sh[65620]: 16-04 06:27:05|  1   1  97   0   0|5157M  180M  122M 2390M|5287B 1567B|   0   268k|   0  19.0 |1085  1542 |1.17 1.49 1.09|2.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:06 ubuntu dstat.sh[65620]: 16-04 06:27:06|  1   1  98   0   0|5157M  180M  122M 2390M|4512B 1512B|   0     0 |   0     0 | 963  1425 |1.17 1.49 1.09|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:07 ubuntu dstat.sh[65620]: 16-04 06:27:07|  1   1  96   0   0|5157M  180M  122M 2390M| 367k 6068B|   0   763k|   0   145 |1322  1598 |1.08 1.46 1.08|2.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:08 ubuntu dstat.sh[65620]: 16-04 06:27:08|  2   1  96   0   0|5157M  179M  122M 2391M| 904k   17k|   0  1305k|   0  7.01 |1879  1816 |1.08 1.46 1.08|1.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:09 ubuntu dstat.sh[65620]: 16-04 06:27:09|  1   0  97   0   0|5157M  179M  122M 2391M|4712B 1512B|   0     0 |   0     0 |1031  1471 |1.08 1.46 1.08|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:10 ubuntu dstat.sh[65620]: 16-04 06:27:10|  1   1  97   0   0|5157M  179M  122M 2391M|4922B 1566B|   0     0 |   0     0 | 960  1356 |1.08 1.46 1.08|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:11 ubuntu dstat.sh[65620]: 16-04 06:27:11|  1   0  97   0   0|5157M  179M  122M 2391M|4650B 1511B|   0  4094B|   0  1.00 | 916  1328 |1.08 1.46 1.08|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:12 ubuntu dstat.sh[65620]: 16-04 06:27:12|  5   1  93   0   0|5158M  178M  122M 2391M|4490B 1568B|   0   308k|   0  31.0 |1662  2152 |0.99 1.44 1.07|1.0   0 2.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:13 ubuntu dstat.sh[65620]: 16-04 06:27:13|  3   1  94   0   0|5159M  177M  122M 2391M|  70k 2195B|  40k  316k|4.00  29.0 |1584  2321 |0.99 1.44 1.07|2.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:14 ubuntu dstat.sh[65620]: 16-04 06:27:14|  2   1  97   0   0|5159M  177M  122M 2391M|4742B 1621B|   0    32k|   0  3.00 |1110  1613 |0.99 1.44 1.07|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:15 ubuntu dstat.sh[65620]: 16-04 06:27:15|  3   1  96   0   0|5159M  177M  122M 2391M|4939B 1621B|4097B  316k|1.00  23.0 |1244  1630 |0.99 1.44 1.07|1.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:16 ubuntu dstat.sh[65620]: 16-04 06:27:16|  5   5  88   0   0|5201M  234M  122M 2292M|4679B 1620B|   0   136k|   0  29.0 |2599  3694 |0.99 1.44 1.07|3.0   0 3.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:17 ubuntu dstat.sh[65620]: 16-04 06:27:17|  5   1  93   0   0|5203M  232M  122M 2292M|4726B 1566B|   0   928k|   0   179 |1718  2262 |0.91 1.42 1.07|3.0   0 2.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:18 ubuntu dstat.sh[65620]: 16-04 06:27:18|  2   1  96   0   0|5203M  232M  122M 2292M|4591B 1554B|   0    24k|   0  3.00 |1199  1727 |0.91 1.42 1.07|2.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:19 ubuntu dstat.sh[65620]: 16-04 06:27:19|  2   0  97   0   0|5203M  232M  122M 2292M|4907B 1566B|   0  4096B|   0  1.00 |1020  1441 |0.91 1.42 1.07|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:20 ubuntu dstat.sh[65620]: 16-04 06:27:20|  1   1  97   0   0|5203M  232M  122M 2292M|5090B 1512B|   0    36k|   0  3.00 |1092  1582 |0.91 1.42 1.07|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:21 ubuntu dstat.sh[65620]: 16-04 06:27:21|  2   0  97   0   0|5203M  232M  122M 2292M|4904B 1565B|   0  1783k|   0  87.0 |1142  1824 |0.91 1.42 1.07|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:22 ubuntu dstat.sh[65620]: 16-04 06:27:22|  1   1  97   0   0|5203M  232M  122M 2292M|4833B 1512B|   0    52k|   0  7.00 | 994  1473 |0.84 1.39 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:23 ubuntu dstat.sh[65620]: 16-04 06:27:23|  2   1  96   0   0|5203M  232M  122M 2292M|  67k 2959B|   0   388k|   0  32.0 |1422  2050 |0.84 1.39 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:24 ubuntu dstat.sh[65620]: 16-04 06:27:24|  2   1  96   0   0|5202M  232M  122M 2293M|  23k 2008B|   0   128k|   0  8.00 |1183  1554 |0.84 1.39 1.06|2.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:25 ubuntu dstat.sh[65620]: 16-04 06:27:25|  1   0  97   0   0|5202M  232M  122M 2293M|6605B 1567B|   0  4097B|   0  1.00 |1038  1450 |0.84 1.39 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:26 ubuntu dstat.sh[65620]: 16-04 06:27:26|  1   1  97   0   0|5202M  232M  122M 2293M|5127B 1511B|   0     0 |   0     0 | 899  1355 |0.84 1.39 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:27 ubuntu dstat.sh[65620]: 16-04 06:27:27|  2   1  96   0   0|5202M  232M  122M 2293M|5024B 1565B|   0   312k|   0  26.0 |1350  1966 |0.77 1.37 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:28 ubuntu dstat.sh[65620]: 16-04 06:27:28|  2   1  96   0   0|5203M  231M  122M 2293M|4297B 1514B|   0    88k|   0  12.0 |1245  1850 |0.77 1.37 1.06|1.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:29 ubuntu dstat.sh[65620]: 16-04 06:27:29|  1   1  97   0   0|5203M  231M  122M 2293M|4963B 1565B|   0    32k|   0  3.00 |1016  1417 |0.77 1.37 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:30 ubuntu dstat.sh[65620]: 16-04 06:27:30|  1   0  97   0   0|5203M  231M  122M 2293M|4875B 1619B|   0   192k|   0  15.0 | 998  1442 |0.77 1.37 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:31 ubuntu dstat.sh[65620]: 16-04 06:27:31|  1   0  97   0   0|5203M  231M  122M 2293M|4797B 1619B|   0  8186B|   0  1.00 | 975  1437 |0.77 1.37 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:32 ubuntu dstat.sh[65620]: 16-04 06:27:32|  2   1  97   0   0|5203M  231M  122M 2293M|4748B 1623B|   0   805k|   0   166 |1243  1713 |0.71 1.35 1.05|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:33 ubuntu dstat.sh[65620]: 16-04 06:27:33|  2   1  96   0   0|5203M  231M  122M 2293M|4591B 1512B|   0   288k|   0  23.0 |1294  1975 |0.71 1.35 1.05|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:34 ubuntu dstat.sh[65620]: 16-04 06:27:34|  1   1  97   0   0|5203M  231M  122M 2293M|4205B 1404B|   0    32k|   0  4.00 | 975  1437 |0.71 1.35 1.05|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:35 ubuntu dstat.sh[65620]: 16-04 06:27:35|  1   1  97   0   0|5203M  231M  122M 2293M|4525B 1188B|   0     0 |   0     0 | 995  1448 |0.71 1.35 1.05|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:36 ubuntu dstat.sh[65620]: 16-04 06:27:36|  1   0  97   0   0|5203M  231M  122M 2293M|4847B 1566B|   0     0 |   0     0 | 975  1411 |0.71 1.35 1.05|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:37 ubuntu dstat.sh[65620]: 16-04 06:27:37|  1   1  97   0   0|5203M  231M  122M 2293M|4647B 1510B|   0    52k|   0  6.99 | 992  1474 |0.65 1.32 1.04|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:38 ubuntu dstat.sh[65620]: 16-04 06:27:38|  1   0  96   0   0|5203M  231M  122M 2293M|4475B 1513B|   0    48k|   0  6.00 |1095  1539 |0.65 1.32 1.04|1.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:39 ubuntu dstat.sh[65620]: 16-04 06:27:39|  2   1  96   0   0|5203M  231M  122M 2293M|4776B 1563B|   0     0 |   0     0 |1161  1622 |0.65 1.32 1.04|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:40 ubuntu dstat.sh[65620]: 16-04 06:27:40|  2   1  97   0   0|5203M  231M  122M 2293M|4687B 1567B|   0     0 |   0     0 | 988  1363 |0.65 1.32 1.04|4.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:41 ubuntu dstat.sh[65620]: 16-04 06:27:41| 19   8  73   0   0|5250M  184M  122M 2293M|4430B 1610B| 512k    0 |4.00     0 |2395  1757 |0.65 1.32 1.04|2.0   0 8.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:42 ubuntu dstat.sh[65620]: 16-04 06:27:42| 14   5  78   0   0|5256M  178M  122M 2293M|4412B 1509B| 511k  403k|3.99  53.9 |2384  2354 |0.68 1.32 1.04|1.0   0 4.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:43 ubuntu dstat.sh[65620]: 16-04 06:27:43|  3   1  94   0   0|5251M  182M  122M 2293M| 186k 3481B|   0   277k|   0  35.1 |1682  2371 |0.68 1.32 1.04|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:44 ubuntu dstat.sh[65620]: 16-04 06:27:44|  2   1  97   0   0|5245M  189M  122M 2293M|  12k 1200B|   0   164k|   0  1.00 | 978  1402 |0.68 1.32 1.04|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:45 ubuntu dstat.sh[65620]: 16-04 06:27:45|  1   0  97   0   0|5240M  194M  122M 2293M|4632B 1618B|   0   352k|   0  23.0 |1019  1495 |0.68 1.32 1.04|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:46 ubuntu dstat.sh[65620]: 16-04 06:27:46|  1   0  97   0   0|5235M  198M  122M 2293M|4740B 1619B|   0   112k|   0  1.00 | 912  1353 |0.68 1.32 1.04|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:47 ubuntu dstat.sh[65620]: 16-04 06:27:47|  2   1  96   0   0|5231M  202M  122M 2293M|4679B 1620B|   0     0 |   0     0 |1175  1674 |0.95 1.36 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:48 ubuntu dstat.sh[65620]: 16-04 06:27:48|  2   1  97   0   0|5224M  209M  122M 2293M|4482B 1516B|   0   906k|   0   181 |1170  1540 |0.95 1.36 1.06|1.0   0 1.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:49 ubuntu dstat.sh[65620]: 16-04 06:27:49|  1   1  97   0   0|5223M  210M  122M 2293M|  27k 1884B|   0   116k|   0  5.00 |1081  1490 |0.95 1.36 1.06|2.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:50 ubuntu dstat.sh[65620]: 16-04 06:27:50|  1   0  97   0   0|5223M  210M  122M 2293M|5223B 1566B|   0     0 |   0     0 |1023  1435 |0.95 1.36 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:51 ubuntu dstat.sh[65620]: 16-04 06:27:51|  2   1  98   0   0|5223M  210M  122M 2293M|5220B 1620B|   0     0 |   0     0 | 925  1377 |0.95 1.36 1.06|1.0   0   0|   0     0 |           | 18  327    0    2    0
Apr 16 06:27:52 ubuntu dstat.sh[65620]: 16-04 06:27:52|  2   0  97   0   0|5223M  211M  122M 2293M|4701B 1509B|   0   196k|   0  32.9 |1021  1479 |0.95 1.36 1.06|1.0   0 1.0|   0     0 |           | 18  327    0    1    0
Apr 16 06:27:53 ubuntu dstat.sh[65620]: 16-04 06:27:53|  2   1  96   0   0|5223M  211M  122M 2293M|5467B 1569B|   0   365k|   0  37.1 |1383  2036 |0.95 1.36 1.06|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:27:54 ubuntu dstat.sh[65620]: 16-04 06:27:54|  2   1  97   0   0|5223M  211M  122M 2293M|  41k 1936B|   0    36k|   0  1.00 |1098  1575 |0.95 1.36 1.06|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:27:55 ubuntu dstat.sh[65620]: 16-04 06:27:55|  1   0  97   0   0|5223M  211M  122M 2293M|5583B 1566B|   0  4096B|   0  1.00 |1016  1438 |0.95 1.36 1.06|2.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:27:56 ubuntu dstat.sh[65620]: 16-04 06:27:56|  2   1  96   0   0|5223M  211M  122M 2293M|4771B 1512B|   0     0 |   0     0 | 952  1352 |0.95 1.36 1.06|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:27:57 ubuntu dstat.sh[65620]: 16-04 06:27:57|  2   1  94   0   0|5223M  211M  122M 2293M|4905B 1566B|4095B  128k|1.00  13.0 |1338  1891 |0.88 1.33 1.05|3.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:27:58 ubuntu dstat.sh[65620]: 16-04 06:27:58|  2   1  96   0   0|5223M  211M  122M 2293M|4942B 1459B|   0    84k|   0  12.0 |1240  1905 |0.88 1.33 1.05|2.0   0 1.0|   0     0 |           | 18  327    0    1    0
Apr 16 06:27:59 ubuntu dstat.sh[65620]: 16-04 06:27:59|  1   1  96   0   0|5222M  211M  122M 2293M| 343k 5072B|   0   328k|   0  2.00 |1304  1571 |0.88 1.33 1.05|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:28:00 ubuntu dstat.sh[65620]: 16-04 06:28:00|  2   1  97   0   0|5222M  211M  122M 2293M| 104k 2624B|   0   424k|   0  22.0 |1156  1537 |0.88 1.33 1.05|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:28:01 ubuntu dstat.sh[65620]: 16-04 06:28:01|  1   0  97   0   0|5222M  211M  122M 2293M|4697B 1458B|   0  8190B|   0  2.00 | 933  1369 |0.88 1.33 1.05|1.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 06:28:02 ubuntu dstat.sh[65620]: 16-04 06:28:02|  7   4  87   0   0|5209M  224M  122M 2293M|5309B 1511B|   0    52k|   0  3.00 |2780  7649 |1.13 1.38 1.07|1.0   0  36|   0     0 |           | 18  327    0    2    0
Apr 16 06:28:03 ubuntu dstat.sh[65620]: 16-04 06:28:03|  3   2  95   0   0|5210M  223M  123M 2293M|5281B 1620B|   0   892k|   0   145 |1460  1968 |1.13 1.38 1.07|1.0   0 6.0|   0     0 |           | 18  327    0    2    0
Apr 16 06:28:04 ubuntu dstat.sh[65620]: 16-04 06:28:04|  2   1  96   0   0|5210M  223M  123M 2293M|5168B 1619B|   0    96k|   0  12.0 |1304  1884 |1.13 1.38 1.07|1.0   0 2.0|   0     0 |           | 18  327    0    1    0
Apr 16 06:28:05 ubuntu dstat.sh[65620]: 16-04 06:28:05|  8   2  88   1   0|5236M  189M  123M 2300M| 206k 3348B|7508k  204k| 197  3.00 |1874  1953 |1.13 1.38 1.07|2.0   0 3.0|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:06 ubuntu dstat.sh[65620]: 16-04 06:28:06| 10  18  66   4   0|5252M  250M  122M 2225M|5735B 1619B| 576k   27M|43.0  1284 |7729    10k|1.13 1.38 1.07|2.0 1.0 113|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:07 ubuntu dstat.sh[65620]: 16-04 06:28:07| 15  13  69   3   0|5249M  245M  123M 2231M|4609B 1518B| 261k   11M|11.0  1001 |6422  7800 |1.12 1.37 1.07|2.0   0  91|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:08 ubuntu dstat.sh[65620]: 16-04 06:28:08| 23   8  67   1   0|5248M  246M  123M 2232M|4671B 1617B|   0  1693k|   0   106 |3715  3152 |1.12 1.37 1.07|1.0   0  39|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:09 ubuntu dstat.sh[65620]: 16-04 06:28:09| 24   8  66   1   0|5250M  243M  123M 2232M|4707B 1461B|   0  1275k|   0  75.1 |3542  2907 |1.12 1.37 1.07|2.0   0  33|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:10 ubuntu dstat.sh[65620]: 16-04 06:28:10| 23   6  69   0   0|5239M  251M  124M 2235M|5424B 1619B|   0  1399k|   0  60.0 |3336  2911 |1.12 1.37 1.07|1.0   0  21|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:11 ubuntu dstat.sh[65620]: 16-04 06:28:11| 23   6  70   0   0|5230M  257M  124M 2238M|5991B 1451B|1039k  315k|64.7  9.96 |4059  5346 |1.12 1.37 1.07|2.0   0  20|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:12 ubuntu dstat.sh[65620]: 16-04 06:28:12| 17  11  69   2   0|5301M  227M  122M 2198M|4390B 1624B| 878k 5773k|53.1   142 |3884  4067 |1.11 1.37 1.07|1.0   0  38|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:13 ubuntu dstat.sh[65620]: 16-04 06:28:13| 18   9  71   0   0|5333M  192M  122M 2198M|4572B 1456B| 260k 2748k|18.0  30.0 |3164  2787 |1.11 1.37 1.07|2.0   0  42|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:14 ubuntu dstat.sh[65620]: 16-04 06:28:14| 25   3  72   0   0|5348M  182M  122M 2193M|4872B 1624B| 192k  882k|12.0   164 |2378  1888 |1.11 1.37 1.07|1.0   0  14|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:15 ubuntu dstat.sh[65620]: 16-04 06:28:15|  5   3  90   0   0|5292M  293M  122M 2138M|5244B 1455B|4088B  447k|1.00  20.0 |2582  3876 |1.11 1.37 1.07|1.0   0 8.0|   0     0 |           | 18  326    0    2    0
Apr 16 06:28:16 ubuntu dstat.sh[65620]: 16-04 06:28:16|  6   2  92   0   0|5272M  313M  122M 2138M|4937B 1626B|   0     0 |   0     0 |1751  2279 |1.11 1.37 1.07|1.0   0 1.0|   0     0 |           | 18  328    0    2    0
Apr 16 06:28:17 ubuntu dstat.sh[65620]: 16-04 06:28:17|  8   1  89   0   0|5261M  324M  122M 2138M|4447B 1454B| 451k  267k|23.9  14.0 |2485  3320 |1.02 1.34 1.06|1.0   0 2.0|   0     0 |           | 18  326    0    2    0
