May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:46:55 ubuntu dstat.sh[65092]: 22-05 10:46:55| 35   6  59   0   0|4881M  582M  163M 2196M|2522B  352B|  60k    0 |2.00     0 |2724  1788 |0.63 1.42 1.11|2.0   0 9.0|   0     0 |           | 18  281    0   32    0
May 22 10:46:56 ubuntu dstat.sh[65092]: 22-05 10:46:56| 23   4  72   0   0|4929M  534M  163M 2196M|2592B  499B| 136k 4088B|16.0  1.00 |2201  1848 |0.63 1.42 1.11|2.0   0   0|   0     0 |           | 18  281    0   32    0
May 22 10:46:57 ubuntu dstat.sh[65092]: 22-05 10:46:57| 23   6  69   0   0|5016M  446M  163M 2197M|3008B  132B|  60k  619k|8.99  19.0 |3382  5099 |0.63 1.42 1.11|2.0   0  19|   0     0 |           | 18  285    0   34    0
May 22 10:46:58 ubuntu dstat.sh[65092]: 22-05 10:46:58| 22   6  70   0   0|5072M  390M  163M 2197M|3011B    0 |   0   490k|   0  84.3 |2863  2795 |0.63 1.42 1.11|2.0 1.0 5.0|   0     0 |           | 18  285    0   34    0
May 22 10:46:59 ubuntu dstat.sh[65092]: 22-05 10:46:59| 23   2  73   0   0|5093M  369M  163M 2197M|3851B  174B|   0   288k|   0  33.0 |2408  2373 |0.66 1.41 1.11|3.0   0 1.0|   0     0 |           | 18  285    0   34    0
May 22 10:47:00 ubuntu dstat.sh[65092]: 22-05 10:47:00|  1   1  97   0   0|5091M  370M  163M 2197M|3956B  140B|   0  4716k|   0   621 |1152  1594 |0.66 1.41 1.11|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:01 ubuntu dstat.sh[65092]: 22-05 10:47:01|  1   1  97   0   0|5088M  373M  163M 2197M|4452B    0 |   0     0 |   0     0 | 982  1396 |0.66 1.41 1.11|3.0   0 1.0|   0     0 |           | 18  285    0   34    0
May 22 10:47:02 ubuntu dstat.sh[65092]: 22-05 10:47:02|  2   0  95   0   0|5068M  393M  163M 2197M|2399B    0 |   0   928k|   0  61.0 |1337  2046 |0.66 1.41 1.11|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:03 ubuntu dstat.sh[65092]: 22-05 10:47:03|  1   1  98   0   0|5066M  396M  163M 2197M|2644B    0 |   0  4102B|   0  1.00 | 851  1232 |0.66 1.41 1.11|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:04 ubuntu dstat.sh[65092]: 22-05 10:47:04|  1   0  98   0   0|5064M  398M  163M 2197M|3062B   90B|   0     0 |   0     0 | 847  1250 |0.61 1.39 1.10|2.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:05 ubuntu dstat.sh[65092]: 22-05 10:47:05|  1   1  97   0   0|5062M  399M  163M 2197M|2581B    0 |   0   180k|   0  11.0 | 891  1339 |0.61 1.39 1.10|2.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:06 ubuntu dstat.sh[65092]: 22-05 10:47:06|  1   0  98   0   0|5060M  401M  163M 2197M|3014B    0 |   0    36k|   0  4.00 | 892  1286 |0.61 1.39 1.10|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:07 ubuntu dstat.sh[65092]: 22-05 10:47:07|  1   0  97   0   0|5059M  402M  163M 2197M|1978B    0 |   0     0 |   0     0 | 840  1255 |0.61 1.39 1.10|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:08 ubuntu dstat.sh[65092]: 22-05 10:47:08|  2   1  97   0   0|5058M  403M  163M 2197M|2529B  140B|   0   185k|   0  28.1 |1307  1931 |0.61 1.39 1.10|  0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:09 ubuntu dstat.sh[65092]: 22-05 10:47:09|  1   1  97   0   0|5057M  404M  163M 2197M|2216B    0 |   0   443k|   0  39.9 |1175  1955 |0.56 1.36 1.10|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:10 ubuntu dstat.sh[65092]: 22-05 10:47:10|  1   0  98   0   0|5057M  404M  163M 2197M|2398B   42B|   0   651k|   0   120 | 864  1283 |0.56 1.36 1.10|2.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:11 ubuntu dstat.sh[65092]: 22-05 10:47:11|  1   1  97   0   0|5057M  404M  163M 2197M|2382B    0 |   0    40k|   0  3.00 | 972  1362 |0.56 1.36 1.10|2.0   0 1.0|   0     0 |           | 18  285    0   34    0
May 22 10:47:12 ubuntu dstat.sh[65092]: 22-05 10:47:12|  2   1  96   0   0|5057M  404M  163M 2197M|2500B  132B|   0   120k|   0  17.0 |1193  1784 |0.56 1.36 1.10|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:13 ubuntu dstat.sh[65092]: 22-05 10:47:13|  2   1  97   0   0|5057M  404M  163M 2197M|2067B    0 |   0   272k|   0  23.0 |1084  1703 |0.56 1.36 1.10|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:14 ubuntu dstat.sh[65092]: 22-05 10:47:14|  1   0  97   0   0|5057M  404M  163M 2197M|2676B  132B|   0    84k|   0  12.0 |1022  1594 |0.51 1.34 1.09|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:15 ubuntu dstat.sh[65092]: 22-05 10:47:15|  1   1  97   0   0|5057M  404M  163M 2197M|2339B   90B|   0  4090B|   0  1.00 | 951  1398 |0.51 1.34 1.09|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:16 ubuntu dstat.sh[65092]: 22-05 10:47:16|  1   1  97   0   0|5057M  404M  163M 2197M|2661B    0 |   0     0 |   0     0 | 847  1257 |0.51 1.34 1.09|1.0   0   0|   0     0 |           | 18  285    0   34    0
May 22 10:47:17 ubuntu dstat.sh[65092]: 22-05 10:47:17|  1   0  98   0   0|5057M  404M  163M 2197M|2642B    0 |   0   256k|   0  17.0 | 841  1298 |0.51 1.34 1.09|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 22 10:47:18 ubuntu dstat.sh[65092]: 22-05 10:47:18|  2   0  96   0   0|5057M  404M  163M 2197M|2337B   84B|   0   164k|   0  25.0 |1234  1829 |0.51 1.34 1.09|2.0   0   0|   0     0 |           | 18  285    0   29    0
May 22 10:47:19 ubuntu dstat.sh[65092]: 22-05 10:47:19|  1   1  96   0   0|5057M  404M  164M 2197M|2817B    0 |   0   384k|   0  30.0 |1077  1748 |0.47 1.32 1.08|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 22 10:47:20 ubuntu dstat.sh[65092]: 22-05 10:47:20|  1   1  97   0   0|5057M  404M  164M 2197M|2405B    0 |   0   148k|   0  13.0 |1030  1700 |0.47 1.32 1.08|2.0   0   0|   0     0 |           | 18  285    0   29    0
May 22 10:47:21 ubuntu dstat.sh[65092]: 22-05 10:47:21|  1   1  97   0   0|5057M  404M  164M 2197M|2655B    0 |   0  8187B|   0  2.00 | 958  1372 |0.47 1.32 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   22    0
May 22 10:47:22 ubuntu dstat.sh[65092]: 22-05 10:47:22|  2   1  96   0   0|5057M  404M  164M 2197M|2457B    0 |4091B  200k|1.00  13.0 |1156  1720 |0.47 1.32 1.08|2.0   0   0|   0     0 |           | 18  285    0   22    0
May 22 10:47:23 ubuntu dstat.sh[65092]: 22-05 10:47:23|  1   0  97   0   0|5057M  404M  164M 2197M|2219B  140B|   0   224k|   0  17.0 | 877  1334 |0.47 1.32 1.08|1.0   0   0|   0     0 |           | 18  285    0   22    0
May 22 10:47:24 ubuntu dstat.sh[65092]: 22-05 10:47:24|  7   4  88   0   0|5068M  393M  164M 2197M|2403B    0 |   0    88k|   0  10.0 |2212  9747 |0.43 1.30 1.08|1.0   0  36|   0     0 |           | 18  285    0   23    0
May 22 10:47:25 ubuntu dstat.sh[65092]: 22-05 10:47:25|  5  10  84   0   0|5069M  392M  164M 2197M|2163B   90B|   0    16k|   0  2.00 |3329  2980 |0.43 1.30 1.08|1.0   0 197|   0     0 |           | 18  285    0   13    0
May 22 10:47:26 ubuntu dstat.sh[65092]: 22-05 10:47:26| 17  10  72   0   0|5126M  335M  164M 2197M|2658B   94B|   0     0 |   0     0 |3327  2664 |0.43 1.30 1.08|2.0   0 114|   0     0 |           | 18  285    0   13    0
May 22 10:47:27 ubuntu dstat.sh[65092]: 22-05 10:47:27| 18   4  78   0   0|5143M  318M  164M 2197M|9361B 7587B|   0  4101B|   0  1.00 |2274  2091 |0.43 1.30 1.08|  0   0   0|   0     0 |           | 18  286    0   14    0
May 22 10:47:28 ubuntu dstat.sh[65092]: 22-05 10:47:28| 25   6  66   1   0|5159M  301M  164M 2198M|6659B 3524B| 321k 4956k|19.0   365 |6716  9856 |0.43 1.30 1.08|2.0   0  10|   0     0 |           | 18  285    0   16    0
May 22 10:47:29 ubuntu dstat.sh[65092]: 22-05 10:47:29| 41   8  50   0   0|5227M  233M  164M 2198M|8189B 6358B| 160k 1657k|7.98   145 |3650  3075 |0.56 1.31 1.08|3.0   0  27|   0     0 |           | 18  286    0    9    0
May 22 10:47:30 ubuntu dstat.sh[65092]: 22-05 10:47:30| 30   6  62   0   0|5238M  222M  164M 2198M|  34k   31k|  28k  188k|1.99  11.0 |3697  3538 |0.56 1.31 1.08|2.0   0  35|   0     0 |           | 18  285    0   20    0
May 22 10:47:31 ubuntu dstat.sh[65092]: 22-05 10:47:31|  1   1  97   0   0|5234M  226M  164M 2198M|3528B  126B|   0  1874k|   0   330 |1041  1316 |0.56 1.31 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   20    0
May 22 10:47:32 ubuntu dstat.sh[65092]: 22-05 10:47:32|  6   2  91   0   0|5273M  187M  164M 2198M|3266B   42B|   0   116k|   0  13.0 |1679  2121 |0.56 1.31 1.08|2.0   0 2.0|   0     0 |           | 18  285    0   20    0
May 22 10:47:33 ubuntu dstat.sh[65092]: 22-05 10:47:33|  2   1  95   0   0|5266M  194M  164M 2198M|3205B    0 |  32k   68k|2.00  7.00 |1228  1687 |0.56 1.31 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   19    0
May 22 10:47:34 ubuntu dstat.sh[65092]: 22-05 10:47:34|  2   1  97   0   0|5260M  200M  164M 2198M|2702B    0 |   0     0 |   0     0 | 896  1322 |0.52 1.29 1.08|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 22 10:47:35 ubuntu dstat.sh[65092]: 22-05 10:47:35|  1   0  97   0   0|5254M  206M  164M 2198M|2519B    0 |   0     0 |   0     0 | 926  1339 |0.52 1.29 1.08|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 22 10:47:36 ubuntu dstat.sh[65092]: 22-05 10:47:36|  1   1  97   0   0|5250M  210M  164M 2198M|3138B    0 |   0   916k|   0  55.0 | 966  1499 |0.52 1.29 1.08|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 22 10:47:37 ubuntu dstat.sh[65092]: 22-05 10:47:37|  3   2  93   0   0|5243M  217M  164M 2198M|2220B    0 |   0   116k|   0  13.0 |1481  2048 |0.52 1.29 1.08|1.0   0 3.0|   0     0 |           | 18  285    0   19    0
May 22 10:47:38 ubuntu dstat.sh[65092]: 22-05 10:47:38|  5   1  93   0   0|5240M  220M  164M 2198M|2471B    0 |   0   252k|   0  38.0 |1834  2489 |0.52 1.29 1.08|1.0   0 3.0|   0     0 |           | 18  285    0   21    0
May 22 10:47:39 ubuntu dstat.sh[65092]: 22-05 10:47:39|  3   1  94   0   0|5237M  222M  164M 2198M|2151B    0 |   0   347k|   0  44.8 |1542  2385 |0.63 1.30 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   21    0
May 22 10:47:40 ubuntu dstat.sh[65092]: 22-05 10:47:40|  1   1  97   0   0|5232M  227M  164M 2198M|2349B    0 |   0   197k|   0  17.1 |1015  1475 |0.63 1.30 1.08|2.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:41 ubuntu dstat.sh[65092]: 22-05 10:47:41|  2   1  97   0   0|5230M  230M  164M 2198M|3317B    0 |   0   672k|   0  44.0 |1009  1527 |0.63 1.30 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   21    0
May 22 10:47:42 ubuntu dstat.sh[65092]: 22-05 10:47:42|  2   1  96   0   0|5227M  233M  164M 2198M|3481B    0 |   0   144k|   0  17.0 |1083  1680 |0.63 1.30 1.08|3.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:43 ubuntu dstat.sh[65092]: 22-05 10:47:43|  1   1  97   1   0|5225M  235M  164M 2198M|4273B  132B|   0   264k|   0  25.0 |1134  1703 |0.63 1.30 1.08|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:44 ubuntu dstat.sh[65092]: 22-05 10:47:44|  1   1  97   0   0|5224M  236M  164M 2198M|2580B    0 |   0    68k|   0  9.00 |1076  1603 |0.58 1.28 1.08|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:45 ubuntu dstat.sh[65092]: 22-05 10:47:45|  1   0  97   0   0|5223M  237M  164M 2198M|2593B  132B|   0    36k|   0  4.00 | 920  1476 |0.58 1.28 1.08|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:46 ubuntu dstat.sh[65092]: 22-05 10:47:46|  1   0  98   0   0|5222M  238M  164M 2198M|2606B    0 |   0   180k|   0  38.0 | 798  1215 |0.58 1.28 1.08|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:47 ubuntu dstat.sh[65092]: 22-05 10:47:47|  1   0  97   0   0|5221M  239M  164M 2198M|2579B    0 |   0   272k|   0  16.0 | 864  1299 |0.58 1.28 1.08|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:48 ubuntu dstat.sh[65092]: 22-05 10:47:48|  2   1  95   0   0|5220M  239M  164M 2198M|2279B    0 |   0   292k|   0  45.0 |1427  2084 |0.58 1.28 1.08|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:49 ubuntu dstat.sh[65092]: 22-05 10:47:49|  1   1  97   0   0|5220M  239M  164M 2198M|2161B    0 |   0   780k|   0  60.0 |1223  2010 |0.54 1.26 1.07|2.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:50 ubuntu dstat.sh[65092]: 22-05 10:47:50|  1   0  97   0   0|5220M  239M  164M 2198M|2098B    0 |   0    32k|   0  4.00 | 867  1327 |0.54 1.26 1.07|2.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:51 ubuntu dstat.sh[65092]: 22-05 10:47:51|  2   2  97   0   0|5220M  239M  164M 2198M|1757B    0 |4097B 8194B|1.00  2.00 |1016  1359 |0.54 1.26 1.07|1.0   0 1.0|   0     0 |           | 18  285    0   21    0
May 22 10:47:52 ubuntu dstat.sh[65092]: 22-05 10:47:52|  2   0  96   0   0|5220M  239M  164M 2198M|2159B    0 |   0   132k|   0  15.0 |1088  1692 |0.54 1.26 1.07|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:53 ubuntu dstat.sh[65092]: 22-05 10:47:53|  1   1  97   0   0|5220M  239M  164M 2198M|2520B    0 |   0   220k|   0  17.0 | 990  1424 |0.54 1.26 1.07|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:54 ubuntu dstat.sh[65092]: 22-05 10:47:54|  1   0  97   0   0|5220M  239M  164M 2198M|2700B  140B|   0    72k|   0  10.0 | 909  1362 |0.49 1.23 1.06|2.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:55 ubuntu dstat.sh[65092]: 22-05 10:47:55|  1   1  97   0   0|5220M  239M  164M 2198M|2882B    0 |   0     0 |   0     0 | 901  1293 |0.49 1.23 1.06|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:56 ubuntu dstat.sh[65092]: 22-05 10:47:56|  1   0  97   0   0|5220M  239M  164M 2198M|2716B    0 |   0     0 |   0     0 | 929  1345 |0.49 1.23 1.06|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 22 10:47:57 ubuntu dstat.sh[65092]: 22-05 10:47:57|  1   1  97   0   0|5220M  239M  164M 2198M|2941B    0 |   0  4097B|   0  1.00 | 935  1379 |0.49 1.23 1.06|2.0   0 2.0|   0     0 |           | 18  285    0   21    0
May 22 10:47:58 ubuntu dstat.sh[65092]: 22-05 10:47:58|  3   1  96   0   0|5220M  239M  164M 2198M|2702B    0 |   0   228k|   0  35.0 |1538  2281 |0.49 1.23 1.06|2.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:47:59 ubuntu dstat.sh[65092]: 22-05 10:47:59|  2   1  96   0   0|5220M  239M  164M 2198M|3612B  132B|   0   816k|   0  64.0 |1418  2276 |0.45 1.21 1.06|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:00 ubuntu dstat.sh[65092]: 22-05 10:48:00|  2   1  95   0   0|5220M  239M  164M 2198M|3192B  132B|   0   220k|   0  41.0 |1248  1547 |0.45 1.21 1.06|1.0   0  18|   0     0 |           | 18  285    0   17    0
May 22 10:48:01 ubuntu dstat.sh[65092]: 22-05 10:48:01|  1   1  96   0   0|5220M  239M  164M 2198M|3977B    0 |   0  3556k|   0   387 |1393  2185 |0.45 1.21 1.06|1.0   0 1.0|   0     0 |           | 18  285    0   17    0
May 22 10:48:02 ubuntu dstat.sh[65092]: 22-05 10:48:02|  1   1  96   0   0|5220M  239M  164M 2198M|2340B    0 |   0  1036k|   0  61.0 |1338  2021 |0.45 1.21 1.06|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:03 ubuntu dstat.sh[65092]: 22-05 10:48:03|  1   0  97   0   0|5220M  239M  164M 2198M|2638B    0 |   0   180k|   0  12.0 | 939  1363 |0.45 1.21 1.06|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:04 ubuntu dstat.sh[65092]: 22-05 10:48:04|  1   0  97   0   0|5220M  239M  164M 2198M|2819B   84B|   0    40k|   0  6.00 | 915  1333 |0.42 1.19 1.05|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:05 ubuntu dstat.sh[65092]: 22-05 10:48:05|  1   1  98   0   0|5220M  239M  164M 2198M|3191B    0 |   0    16k|   0  3.00 | 807  1269 |0.42 1.19 1.05|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:06 ubuntu dstat.sh[65092]: 22-05 10:48:06|  1   1  97   0   0|5220M  239M  164M 2198M|2959B    0 |   0     0 |   0     0 | 889  1304 |0.42 1.19 1.05|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:07 ubuntu dstat.sh[65092]: 22-05 10:48:07|  1   0  97   0   0|5220M  239M  164M 2198M|2338B    0 |   0     0 |   0     0 | 804  1240 |0.42 1.19 1.05|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:08 ubuntu dstat.sh[65092]: 22-05 10:48:08|  2   0  95   0   0|5220M  239M  164M 2198M|2160B    0 |   0   212k|   0  27.0 |1326  1854 |0.42 1.19 1.05|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:09 ubuntu dstat.sh[65092]: 22-05 10:48:09|  1   1  96   0   0|5220M  239M  164M 2198M|2160B    0 |   0   432k|   0  37.0 |1162  1850 |0.38 1.17 1.05|2.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:10 ubuntu dstat.sh[65092]: 22-05 10:48:10|  2   1  97   0   0|5220M  239M  164M 2198M|2043B    0 |   0    32k|   0  4.01 | 870  1325 |0.38 1.17 1.05|1.0   0 1.0|   0     0 |           | 18  285    0   17    0
May 22 10:48:11 ubuntu dstat.sh[65092]: 22-05 10:48:11|  1   1  98   0   0|5220M  239M  164M 2198M|2179B    0 |   0     0 |   0     0 | 852  1324 |0.38 1.17 1.05|1.0   0 1.0|   0     0 |           | 18  285    0   17    0
May 22 10:48:12 ubuntu dstat.sh[65092]: 22-05 10:48:12|  2   1  96   0   0|5220M  239M  164M 2198M|2457B    0 |   0   124k|   0  19.0 |1177  1799 |0.38 1.17 1.05|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:13 ubuntu dstat.sh[65092]: 22-05 10:48:13|  1   1  97   0   0|5220M  239M  164M 2198M|2218B    0 |   0   276k|   0  23.0 |1164  1770 |0.38 1.17 1.05|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:14 ubuntu dstat.sh[65092]: 22-05 10:48:14|  1   1  97   0   0|5220M  239M  164M 2198M|2351B  132B|   0   104k|   0  15.0 |1059  1645 |0.35 1.15 1.04|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:15 ubuntu dstat.sh[65092]: 22-05 10:48:15|  1   1  97   0   0|5220M  239M  164M 2198M|2417B  132B|   0  8210B|   0  2.00 |1002  1480 |0.35 1.15 1.04|2.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:16 ubuntu dstat.sh[65092]: 22-05 10:48:16|  1   0  97   0   0|5220M  239M  164M 2198M|2836B    0 |   0     0 |   0     0 | 906  1337 |0.35 1.15 1.04|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:17 ubuntu dstat.sh[65092]: 22-05 10:48:17|  1   0  97   0   0|5220M  239M  164M 2198M|2877B    0 |   0   571k|   0   127 | 912  1348 |0.35 1.15 1.04|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:18 ubuntu dstat.sh[65092]: 22-05 10:48:18|  2   1  96   0   0|5220M  239M  164M 2198M|2647B  347B|   0   384k|   0  34.0 |1321  1895 |0.35 1.15 1.04|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:19 ubuntu dstat.sh[65092]: 22-05 10:48:19|  2   1  96   0   0|5220M  239M  164M 2198M|8606B 1031B|   0   388k|   0  30.0 |1250  1832 |0.40 1.15 1.04|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 22 10:48:20 ubuntu dstat.sh[65092]: 22-05 10:48:20|  1   2  96   0   0|5221M  238M  164M 2198M|2704B    0 |   0    32k|   0  4.01 |1212  1575 |0.40 1.15 1.04|1.0   0  26|   0     0 |           | 18  285    0   17    0
May 22 10:48:21 ubuntu dstat.sh[65092]: 22-05 10:48:21| 18   4  77   0   0|5248M  211M  164M 2199M|  11k 7993B|  32k 4088B|2.00  1.00 |2920  3417 |0.40 1.15 1.04|2.0   0  12|   0     0 |           | 18  290    0   17    0
May 22 10:48:22 ubuntu dstat.sh[65092]: 22-05 10:48:22| 12   5  82   1   0|5226M  232M  164M 2199M|9792B 4241B|4105B  461k|1.00  41.1 |3135  3438 |0.40 1.15 1.04|1.0   0  79|   0     0 |           | 18  291    0   18    0
May 22 10:48:23 ubuntu dstat.sh[65092]: 22-05 10:48:23|  8  19  70   0   0|5229M  230M  164M 2199M|8367B  542B|   0    84k|   0  7.00 |6095  5031 |0.40 1.15 1.04|1.0   0 401|   0     0 |           | 18  291    0   18    0
May 22 10:48:24 ubuntu dstat.sh[65092]: 22-05 10:48:24| 22   7  71   0   0|5297M  162M  164M 2200M|8998B  472B|  68k  440k|3.00  7.00 |2561  3795 |0.45 1.15 1.04|2.0 1.0  54|   0     0 |           | 18  291    0   18    0
May 22 10:48:25 ubuntu dstat.sh[65092]: 22-05 10:48:25| 27   5  67   0   0|5327M  180M  163M 2152M|2047B   42B| 344k  260k|30.0  14.0 |2838  5579 |0.45 1.15 1.04|2.0   0 4.0|   0     0 |           | 18  291    0   19    0
May 22 10:48:26 ubuntu dstat.sh[65092]: 22-05 10:48:26| 21   4  72   2   0|5294M  206M  163M 2158M|3090B  136B|2766k  373k| 286  5.01 |2531  2387 |0.45 1.15 1.04|1.0   0 3.0|   0     0 |           | 18  291    0   18    0
May 22 10:48:27 ubuntu dstat.sh[65092]: 22-05 10:48:27| 23   4  71   0   0|5342M  159M  163M 2158M|2878B  263B|   0   466k|   0  9.95 |2948  3407 |0.45 1.15 1.04|2.0   0   0|   0     0 |           | 18  290    0   18    2
May 22 10:48:28 ubuntu dstat.sh[65092]: 22-05 10:48:28| 26   4  68   1   0|5347M  153M  163M 2159M|2408B    0 | 104k 2184k|5.02   199 |6566  9539 |0.45 1.15 1.04|4.0   0 1.0|   0     0 |           | 18  293    0   20    2
May 22 10:48:29 ubuntu dstat.sh[65092]: 22-05 10:48:29| 17   4  75   1   0|5363M  136M  163M 2160M|4019B  951B|1000k 1584k|67.0   219 |4871  7192 |0.50 1.15 1.04|1.0   0 6.0|   0     0 |           | 18  296    0   22    2
May 22 10:48:30 ubuntu dstat.sh[65092]: 22-05 10:48:30|  9   2  87   1   0|5365M  134M  163M 2160M|4046B  886B| 176k 1442k|9.99   146 |3061  4708 |0.50 1.15 1.04|1.0   0   0|   0     0 |           | 18  296    0    8    2
May 22 10:48:31 ubuntu dstat.sh[65092]: 22-05 10:48:31|  6   2  91   1   0|5365M  133M  163M 2160M|3754B  463B|   0  4206k|   0   245 |2260  3244 |0.50 1.15 1.04|2.0   0 1.0|   0     0 |           | 18  296    0   10    2
May 22 10:48:32 ubuntu dstat.sh[65092]: 22-05 10:48:32|  4   1  92   1   0|5367M  132M  164M 2160M|2597B    0 |  16k  714k|1.00  91.2 |2074  3124 |0.50 1.15 1.04|2.0   0   0|   0     0 |           | 18  298    0   10    2
May 22 10:48:33 ubuntu dstat.sh[65092]: 22-05 10:48:33|  6   1  91   1   0|5366M  132M  164M 2160M|9373B 1835B|  64k 4261k|3.99   564 |2777  3930 |0.50 1.15 1.04|1.0   0   0|   0     0 |           | 18  296    0   10    2
May 22 10:48:34 ubuntu dstat.sh[65092]: 22-05 10:48:34| 23   5  68   1   0|5367M  130M  164M 2161M|2903B    0 |  16k 3017k|1.00   327 |7857    12k|0.46 1.13 1.03|1.0   0 1.0|   0     0 |           | 18  299    0   13    2
May 22 10:48:35 ubuntu dstat.sh[65092]: 22-05 10:48:35| 25   5  67   2   0|5371M  155M  162M 2134M|3037B    0 |  24k 2766k|2.01   282 |7654    11k|0.46 1.13 1.03|2.0   0   0|   0     0 |           | 18  298    0   15    2
May 22 10:48:36 ubuntu dstat.sh[65092]: 22-05 10:48:36|  3   1  95   0   0|5370M  155M  162M 2134M|4433B  943B|   0  2570k|   0   201 |1708  2675 |0.46 1.13 1.03|3.0   0   0|   0     0 |           | 18  300    0   15    2
May 22 10:48:37 ubuntu dstat.sh[65092]: 22-05 10:48:37|  8   2  88   1   0|5363M  163M  162M 2134M|9882B 1836B|   0  4035k|   0   523 |3498  4267 |0.46 1.13 1.03|1.0   0 2.0|   0     0 |           | 18  298    0   15    2
May 22 10:48:38 ubuntu dstat.sh[65092]: 22-05 10:48:38| 21   5  71   2   0|5374M  152M  163M 2134M|3260B   66B|   0  3680k|   0   379 |7892    12k|0.46 1.13 1.03|5.0   0   0|   0     0 |           | 18  299    0   16    2
May 22 10:48:39 ubuntu dstat.sh[65092]: 22-05 10:48:39| 22   5  70   2   0|5378M  147M  163M 2135M|4445B  939B|   0  7471k|   0   567 |7927    13k|0.66 1.16 1.04|2.0   0 3.0|   0     0 |           | 18  298    0   16    2
