Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:38:35 ubuntu dstat.sh[59428]: 02-03 07:38:35|  8  23  66   0   0|5154M  239M  169M 2254M|6065B 1564B|   0   499k|   0  31.0 |6046  4756 |1.48 1.62 1.01|1.0   0 395|   0     0 |           | 18  322    0   30    0
Mar 02 07:38:36 ubuntu dstat.sh[59428]: 02-03 07:38:36|  9  22  66   0   0|5153M  241M  169M 2254M|5563B 1508B|   0   459k|   0  33.9 |5931  4709 |1.48 1.62 1.01|2.0   0 370|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:37 ubuntu dstat.sh[59428]: 02-03 07:38:37|  8  24  66   1   0|5145M  249M  169M 2254M|6492B 1572B|   0  5000k|   0   453 |6165  5000 |1.48 1.62 1.01|1.0   0 361|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:38 ubuntu dstat.sh[59428]: 02-03 07:38:38|  9  22  66   0   0|5146M  248M  169M 2254M|5446B 1553B|   0   276k|   0  24.0 |6028  4800 |1.48 1.62 1.01|2.0   0 380|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:39 ubuntu dstat.sh[59428]: 02-03 07:38:39| 10  23  65   0   0|5144M  249M  169M 2254M|4680B 1620B|   0   108k|   0  13.0 |5952  4783 |1.48 1.62 1.01|1.0   0 377|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:40 ubuntu dstat.sh[59428]: 02-03 07:38:40| 10  22  66   0   0|5132M  261M  169M 2254M|4681B 1620B|   0    36k|   0  9.00 |5838  4532 |1.44 1.61 1.01|2.0   0 368|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:41 ubuntu dstat.sh[59428]: 02-03 07:38:41|  9  22  66   0   0|5134M  259M  169M 2254M|3876B 1562B|   0   112k|   0  8.98 |5919  4656 |1.44 1.61 1.01|3.0   0 385|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:42 ubuntu dstat.sh[59428]: 02-03 07:38:42| 10  22  67   0   0|5141M  252M  169M 2254M|4580B 1624B|   0    40k|   0  10.0 |6097  4929 |1.44 1.61 1.01|3.0   0 425|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:43 ubuntu dstat.sh[59428]: 02-03 07:38:43|  9  23  66   0   0|5146M  247M  169M 2254M|3098B  540B|  16k  272k|1.00  21.0 |6186  5215 |1.44 1.61 1.01|2.0   0 423|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:44 ubuntu dstat.sh[59428]: 02-03 07:38:44| 14  17  66   0   0|5171M  222M  169M 2255M|4821B 1552B|  16k  900k|1.00  73.0 |5717  5151 |1.44 1.61 1.01|2.0   0 301|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:45 ubuntu dstat.sh[59428]: 02-03 07:38:45| 42  15  42   0   0|5224M  249M  170M 2185M|4135B 1254B| 782k 1974k|9.97  11.0 |4342    16k|1.49 1.62 1.02|1.0   0  47|   0     0 |           | 18  322    0   25    0
Mar 02 07:38:46 ubuntu dstat.sh[59428]: 02-03 07:38:46| 29   6  63   0   0|5260M  210M  170M 2188M|8502B 3476B| 276k 1843k|6.00  33.0 |3489  3148 |1.49 1.62 1.02|  0   0  21|   0     0 |           | 18  323    0   25    0
Mar 02 07:38:47 ubuntu dstat.sh[59428]: 02-03 07:38:47| 14   2  82   1   0|5247M  221M  170M 2189M|  25k   14k| 894k 1833k|68.2  62.2 |2106  2276 |1.49 1.62 1.02|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 02 07:38:48 ubuntu dstat.sh[59428]: 02-03 07:38:48| 18   2  78   1   0|5250M  218M  170M 2190M|  20k   11k|1002k 1357k|57.9  46.9 |2195  2119 |1.49 1.62 1.02|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 02 07:38:49 ubuntu dstat.sh[59428]: 02-03 07:38:49| 16   2  81   1   0|5255M  210M  170M 2191M|  24k   14k|1237k 1649k|74.0  51.0 |2263  2349 |1.49 1.62 1.02|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 02 07:38:50 ubuntu dstat.sh[59428]: 02-03 07:38:50| 16   3  79   1   0|5259M  179M  170M 2219M|  18k   11k|  12M 1284k| 154  44.0 |2246  2178 |1.45 1.61 1.02|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 02 07:38:51 ubuntu dstat.sh[59428]: 02-03 07:38:51| 24   3  72   0   0|5261M  166M  170M 2231M|4012B 1568B|   0  1482k|   0  64.1 |2591  2364 |1.45 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 02 07:38:52 ubuntu dstat.sh[59428]: 02-03 07:38:52| 24   3  72   1   0|5265M  146M  170M 2246M|4354B 1513B|   0  8268k|   0  75.0 |2549  2256 |1.45 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 02 07:38:53 ubuntu dstat.sh[59428]: 02-03 07:38:53| 23   4  70   1   0|5267M  153M  170M 2238M|4524B 1622B|  16k 4435k|1.00   339 |2992  3089 |1.45 1.61 1.02|2.0   0 2.0|   0     0 |           | 18  323    0   23    0
Mar 02 07:38:54 ubuntu dstat.sh[59428]: 02-03 07:38:54| 24   3  71   1   0|5251M  143M  170M 2263M|4976B 1619B|   0  3193k|   0   132 |3216  3633 |1.45 1.61 1.02|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 02 07:38:55 ubuntu dstat.sh[59428]: 02-03 07:38:55| 24   2  71   0   0|5258M  143M  170M 2256M|4814B 1735B|   0  1998k|   0  67.8 |2584  2356 |1.41 1.60 1.02|2.0   0   0|   0     0 |           | 18  322    0   23    0
Mar 02 07:38:56 ubuntu dstat.sh[59428]: 02-03 07:38:56| 22   4  72   0   0|5229M  172M  170M 2256M|5255B 2587B|   0   760k|   0  22.0 |2697  2244 |1.41 1.60 1.02|1.0   0  35|   0     0 |           | 18  323    0   23    0
Mar 02 07:38:57 ubuntu dstat.sh[59428]: 02-03 07:38:57| 20   4  76   0   0|5226M  170M  170M 2261M|  10k 2902B|   0  8563k|   0  42.1 |2349  2103 |1.41 1.60 1.02|1.0   0 3.0|   0     0 |           | 18  322    0   23    0
Mar 02 07:38:58 ubuntu dstat.sh[59428]: 02-03 07:38:58| 18   3  77   0   0|5226M  164M  170M 2266M|  12k 4560B|   0  1424k|   0  22.9 |2161  2010 |1.41 1.60 1.02|2.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 02 07:38:59 ubuntu dstat.sh[59428]: 02-03 07:38:59| 23   6  70   0   0|5211M  180M  170M 2267M|4580B 1191B|   0    84k|   0  1.00 |  10k   19k|1.41 1.60 1.02|1.0   0  13|   0     0 |           | 18  322    0   23    0
Mar 02 07:39:00 ubuntu dstat.sh[59428]: 02-03 07:39:00| 21   8  69   0   0|5209M  181M  170M 2267M|3898B  918B|   0   168k|   0  2.00 |9393    17k|1.38 1.59 1.02|1.0   0  19|   0     0 |           | 18  322    0   23    0
Mar 02 07:39:01 ubuntu dstat.sh[59428]: 02-03 07:39:01| 23   5  71   0   0|5161M  240M  170M 2256M|4099B 1507B| 271k 2572k|22.9  47.8 |3664  3982 |1.38 1.59 1.02|2.0   0  52|   0     0 |           | 18  322    0   23    0
Mar 02 07:39:02 ubuntu dstat.sh[59428]: 02-03 07:39:02| 23   6  69   0   0|5184M  217M  170M 2256M|4623B 1621B|   0   380k|   0  21.0 |  11k   21k|1.38 1.59 1.02|2.0   0  26|   0     0 |           | 18  322    0   23    0
Mar 02 07:39:03 ubuntu dstat.sh[59428]: 02-03 07:39:03| 19   4  76   1   0|5210M  186M  170M 2261M|  10k 3819B|  16k 7426k|1.00   332 |2336  2215 |1.38 1.59 1.02|2.0 1.0  17|   0     0 |           | 18  322    0   23    0
Mar 02 07:39:04 ubuntu dstat.sh[59428]: 02-03 07:39:04| 19   4  75   0   0|5216M  179M  170M 2262M|9289B 3722B|   0  1616k|   0   169 |2888  3093 |1.38 1.59 1.02|  0   0  18|   0     0 |           | 18  323    0   23    0
Mar 02 07:39:05 ubuntu dstat.sh[59428]: 02-03 07:39:05| 22   6  70   1   0|5215M  175M  170M 2267M|6887B 2471B|   0  1220k|   0  29.0 |  11k   21k|1.43 1.59 1.02|1.0   0  14|   0     0 |           | 18  322    0   20    0
Mar 02 07:39:06 ubuntu dstat.sh[59428]: 02-03 07:39:06| 22   7  69   0   0|5216M  174M  170M 2267M|4851B 1617B|   0   579k|   0  11.0 |9407    18k|1.43 1.59 1.02|1.0   0  17|   0     0 |           | 18  322    0   20    0
Mar 02 07:39:07 ubuntu dstat.sh[59428]: 02-03 07:39:07| 22   5  72   0   0|5193M  208M  170M 2256M|4456B 1457B|   0   512k|   0  16.0 |2419  2018 |1.43 1.59 1.02|1.0   0 9.0|   0     0 |           | 18  322    0   20    0
Mar 02 07:39:08 ubuntu dstat.sh[59428]: 02-03 07:39:08| 25   7  67   0   0|5147M  254M  170M 2256M|5370B 1624B|   0  4106B|   0  1.00 |4870  5863 |1.43 1.59 1.02|1.0   0  97|   0     0 |           | 18  322    0   20    0
Mar 02 07:39:09 ubuntu dstat.sh[59428]: 02-03 07:39:09| 25   5  69   0   0|5161M  230M  170M 2266M|4733B 1618B| 471k   32k|49.9  4.99 |3209  2911 |1.43 1.59 1.02|3.0   0  17|   0     0 |           | 18  322    0   20    0
Mar 02 07:39:10 ubuntu dstat.sh[59428]: 02-03 07:39:10| 18   3  78   0   0|5180M  210M  170M 2267M|  17k 7402B|4099B 1761k|1.00  32.0 |2552  2419 |1.31 1.57 1.02|1.0   0  16|   0     0 |           | 18  323    0   20    0
Mar 02 07:39:11 ubuntu dstat.sh[59428]: 02-03 07:39:11| 14   2  82   0   0|5176M  213M  170M 2268M|  51k   15k|   0  1862k|   0  70.8 |2152  2266 |1.31 1.57 1.02|2.0   0   0|   0     0 |           | 18  323    0   20    0
Mar 02 07:39:12 ubuntu dstat.sh[59428]: 02-03 07:39:12| 13   1  83   1   0|5183M  206M  170M 2268M| 134k   15k|   0  1928k|   0  86.4 |2154  2277 |1.31 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 02 07:39:13 ubuntu dstat.sh[59428]: 02-03 07:39:13| 18   1  79   0   0|5206M  182M  170M 2268M|  20k   11k|  16k 1395k|1.00  51.0 |2046  2062 |1.31 1.57 1.02|1.0   0   0|   0     0 |           | 18  324    0   17    0
Mar 02 07:39:14 ubuntu dstat.sh[59428]: 02-03 07:39:14| 14   2  80   1   0|5221M  167M  170M 2269M| 320k   24k|   0  2507k|   0   115 |2844  3018 |1.31 1.57 1.02|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 02 07:39:15 ubuntu dstat.sh[59428]: 02-03 07:39:15| 12   2  84   1   0|5224M  163M  170M 2269M| 100k   20k| 136k 3298k|11.0   252 |2315  2408 |1.37 1.57 1.02|1.0   0   0|   0     0 |           | 18  324    0   17    0
Mar 02 07:39:16 ubuntu dstat.sh[59428]: 02-03 07:39:16| 13   3  79   1   0|5233M  133M  170M 2290M|6861k  100k|   0  7199k|   0  86.3 |8706  5032 |1.37 1.57 1.02|1.0   0 6.0|   0     0 |           | 18  324    0   17    0
Mar 02 07:39:17 ubuntu dstat.sh[59428]: 02-03 07:39:17| 17   4  75   1   0|5236M  142M  171M 2279M|  11M  183k| 164k   13M|3.99   101 |  15k 9744 |1.37 1.57 1.02|1.0   0 2.0|   0     0 |           | 18  324    0   13    0
Mar 02 07:39:18 ubuntu dstat.sh[59428]: 02-03 07:39:18| 23   4  72   1   0|5229M  131M  174M 2293M|5119B 1621B|   0    15M|   0   165 |2786  2663 |1.37 1.57 1.02|1.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 02 07:39:19 ubuntu dstat.sh[59428]: 02-03 07:39:19| 25   3  71   0   0|5233M  125M  174M 2295M|3913B  972B|   0  1896k|   0  50.0 |2640  2497 |1.37 1.57 1.02|1.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 02 07:39:20 ubuntu dstat.sh[59428]: 02-03 07:39:20| 23   4  70   1   0|5242M  131M  175M 2279M|4905B 1566B|4095B 4691k|1.00   207 |2854  3188 |1.34 1.56 1.02|1.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 02 07:39:21 ubuntu dstat.sh[59428]: 02-03 07:39:21| 22   7  69   1   0|5233M  136M  176M 2280M|4860B 1620B|   0    73M|   0   415 |3337  3094 |1.34 1.56 1.02|5.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 02 07:39:22 ubuntu dstat.sh[59428]: 02-03 07:39:22| 24   4  71   0   0|5249M  125M  177M 2274M|6426B 1511B|   0  3513k|   0  49.0 |2528  2233 |1.34 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 02 07:39:23 ubuntu dstat.sh[59428]: 02-03 07:39:23| 24   5  70   1   0|5250M  129M  178M 2267M|6262B 1621B|   0  3050k|   0  65.1 |2649  2345 |1.34 1.56 1.02|1.0 1.0 6.0|   0     0 |           | 18  324    0   10    0
Mar 02 07:39:24 ubuntu dstat.sh[59428]: 02-03 07:39:24| 22   3  73   1   0|5250M  129M  179M 2267M|9323B 2954B|   0  2589k|   0   103 |2858  3130 |1.34 1.56 1.02|  0   0   0|   0     0 |           | 18  325    0   10    0
Mar 02 07:39:25 ubuntu dstat.sh[59428]: 02-03 07:39:25| 22   4  73   0   0|5174M  238M  179M 2233M|6310B 2898B|   0   522k|   0  14.0 |2482  2134 |1.31 1.55 1.02|3.0   0  19|   0     0 |           | 18  322    0   10    0
Mar 02 07:39:26 ubuntu dstat.sh[59428]: 02-03 07:39:26| 20   4  75   0   0|5199M  209M  179M 2238M|9359B 3529B|   0  2210k|   0   151 |2394  2156 |1.31 1.55 1.02|1.0   0  17|   0     0 |           | 18  322    0   10    0
Mar 02 07:39:27 ubuntu dstat.sh[59428]: 02-03 07:39:27| 20   6  72   0   0|5199M  207M  179M 2239M|8442B 3458B|   0   127M|   0  1815 |4281  5964 |1.31 1.55 1.02|  0   0  18|   0     0 |           | 18  323    0   10    0
Mar 02 07:39:28 ubuntu dstat.sh[59428]: 02-03 07:39:28| 24   6  69   1   0|5205M  195M  179M 2244M|6864B 2569B|   0  1510k|   0  39.0 |9438    17k|1.31 1.55 1.02|1.0   0  14|   0     0 |           | 18  322    0   10    0
Mar 02 07:39:29 ubuntu dstat.sh[59428]: 02-03 07:39:29| 22   8  68   0   0|5221M  179M  179M 2244M|4366B 1566B|   0  2072k|   0  12.0 |8977    16k|1.31 1.55 1.02|1.0   0 5.0|   0     0 |           | 18  322    0   10    0
Mar 02 07:39:30 ubuntu dstat.sh[59428]: 02-03 07:39:30| 20   7  72   0   0|5223M  177M  179M 2245M|4835B 1562B|   0    84k|   0  1.00 |3042  3334 |1.29 1.55 1.02|1.0   0  15|   0     0 |           | 18  322    0    6    0
Mar 02 07:39:31 ubuntu dstat.sh[59428]: 02-03 07:39:31| 24   5  68   1   0|5191M  220M  179M 2234M|4441B 1513B| 248k 2842k|4.00  79.0 |3453  3644 |1.29 1.55 1.02|1.0   0 8.0|   0     0 |           | 18  322    0    6    0
Mar 02 07:39:32 ubuntu dstat.sh[59428]: 02-03 07:39:32| 24   4  70   0   0|5203M  205M  179M 2237M|4318B 1295B| 456k 2002k|14.0  47.0 |3611  4161 |1.29 1.55 1.02|2.0 1.0   0|   0     0 |           | 18  323    0    6    0
Mar 02 07:39:33 ubuntu dstat.sh[59428]: 02-03 07:39:33| 26   5  65   2   0|5204M  203M  179M 2238M|4533B 1082B| 786k 2105k|48.1   285 |7553    11k|1.29 1.55 1.02|1.0   0 2.0|   0     0 |           | 18  325    0   10    0
Mar 02 07:39:34 ubuntu dstat.sh[59428]: 02-03 07:39:34| 13  19  66   0   0|5145M  262M  179M 2238M|4670B 1026B| 128k 1903k|1.00   124 |5818  5417 |1.29 1.55 1.02|2.0   0 286|   0     0 |           | 18  324    0    8    0
Mar 02 07:39:35 ubuntu dstat.sh[59428]: 02-03 07:39:35| 13  14  69   2   0|5153M  251M  179M 2240M|4396B  807B|2348k  379k| 227  21.9 |4611  3862 |1.26 1.54 1.02|  0 1.0 162|   0     0 |           | 18  324    0   10    0
Mar 02 07:39:36 ubuntu dstat.sh[59428]: 02-03 07:39:36|  7   5  72  15   0|5135M  234M  179M 2276M|4416B  759B|  36M 2238k|2522   292 |4657  6925 |1.26 1.54 1.02|  0 1.0   0|   0     0 |           | 18  324    0   10    0
Mar 02 07:39:37 ubuntu dstat.sh[59428]: 02-03 07:39:37|  7   3  85   4   0|5151M  214M  179M 2280M|6570B 2305B|4025k 4133k| 735   171 |2716  3957 |1.26 1.54 1.02|  0   0 6.0|   0     0 |           | 18  325    0   10    0
Mar 02 07:39:38 ubuntu dstat.sh[59428]: 02-03 07:39:38|  3   1  95   0   0|5151M  214M  179M 2280M|  47k 3874B|   0   316k|   0  22.0 |1486  2015 |1.26 1.54 1.02|2.0   0   0|   0     0 |           | 18  325    0    9    0
Mar 02 07:39:39 ubuntu dstat.sh[59428]: 02-03 07:39:39| 18   6  75   0   0|5137M  228M  179M 2280M| 384k 7828B| 152k  511k|4.99  9.99 |3064  2703 |1.26 1.54 1.02|3.0   0  33|   0     0 |           | 18  320    0   11    0
Mar 02 07:39:40 ubuntu dstat.sh[59428]: 02-03 07:39:40| 39  10  51   0   0|4921M  443M  179M 2280M|3830B 1083B|4107B 4107B|1.00  1.00 |3034  1968 |1.24 1.53 1.02|4.0   0 6.0|   0     0 |           | 18  308    0   13    0
Mar 02 07:39:41 ubuntu dstat.sh[59428]: 02-03 07:39:41| 72  12  16   0   0|5017M  348M  179M 2280M|4506B 1454B|4086B  355k|1.00  5.98 |4315  2163 |1.24 1.53 1.02|4.0   0   0|   0     0 |           | 18  300    0   14    0
Mar 02 07:39:42 ubuntu dstat.sh[59428]: 02-03 07:39:42| 86  13   0   0   0|4946M  418M  179M 2281M|4501B 1571B| 161k  353k|6.02  14.0 |5186  2999 |1.24 1.53 1.02|4.0   0 9.0|   0     0 |           | 18  285    0   15    0
Mar 02 07:39:43 ubuntu dstat.sh[59428]: 02-03 07:39:43| 63   8  28   0   0|5066M  297M  179M 2282M|4249B 1512B|  32k  584k|2.00  54.0 |6455    11k|1.24 1.53 1.02|4.0   0 2.0|   0     0 |           | 18  289    0   20    0
Mar 02 07:39:44 ubuntu dstat.sh[59428]: 02-03 07:39:44| 36   5  58   0   0|4939M  423M  179M 2282M|4619B 1495B|   0   327k|   0  35.9 |3372  3151 |1.24 1.53 1.02|2.0   0 4.0|   0     0 |           | 18  283    0   22    0
Mar 02 07:39:45 ubuntu dstat.sh[59428]: 02-03 07:39:45| 25   5  69   0   0|5005M  357M  179M 2284M|3869B 1244B|   0   269k|   0  22.0 |3371  5504 |1.22 1.52 1.02|6.0   0  35|   0     0 |           | 18  285    0   26    0
Mar 02 07:39:46 ubuntu dstat.sh[59428]: 02-03 07:39:46|  8   4  86   1   0|4990M  372M  179M 2283M|4569B 1455B|   0  2555k|   0   154 |4282    12k|1.22 1.52 1.02|1.0   0 4.0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:47 ubuntu dstat.sh[59428]: 02-03 07:39:47|  1   1  97   0   0|4979M  383M  179M 2283M|4862B 1621B|   0   252k|   0  14.0 |1070  1535 |1.22 1.52 1.02|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:48 ubuntu dstat.sh[59428]: 02-03 07:39:48|  2   1  97   0   0|4974M  387M  179M 2283M|4716B 1458B|   0  1108k|   0  15.0 |1165  1593 |1.22 1.52 1.02|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:49 ubuntu dstat.sh[59428]: 02-03 07:39:49|  1   0  97   0   0|4974M  387M  179M 2283M|3439B  540B|   0  1328k|   0  63.0 |1159  1757 |1.22 1.52 1.02|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:50 ubuntu dstat.sh[59428]: 02-03 07:39:50|  1   0  97   0   0|4974M  387M  179M 2283M|4560B 1620B|   0    44k|   0  4.00 |1047  1517 |1.12 1.49 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:51 ubuntu dstat.sh[59428]: 02-03 07:39:51|  2   1  97   0   0|4974M  387M  179M 2283M|4344B 1621B|   0     0 |   0     0 |1058  1481 |1.12 1.49 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:52 ubuntu dstat.sh[59428]: 02-03 07:39:52|  1   0  97   0   0|4974M  387M  179M 2283M|4589B 1560B|   0  8162k|   0   997 |1245  1562 |1.12 1.49 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:53 ubuntu dstat.sh[59428]: 02-03 07:39:53|  2   2  96   0   0|4967M  394M  179M 2283M|4243B  975B|  32k   26M|1.00   342 |1891  2467 |1.12 1.49 1.01|  0 1.0 3.0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:54 ubuntu dstat.sh[59428]: 02-03 07:39:54|  2   1  95   0   0|4967M  394M  179M 2283M|4466B 1026B|   0  1124k|   0  60.0 |1618  2485 |1.12 1.49 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:55 ubuntu dstat.sh[59428]: 02-03 07:39:55|  1   1  97   0   0|4967M  394M  179M 2283M|5284B 1621B|   0     0 |   0     0 |1015  1410 |1.03 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:56 ubuntu dstat.sh[59428]: 02-03 07:39:56|  2   1  96   0   0|4967M  394M  179M 2283M|5011B 1512B|   0    92k|   0  12.0 |1155  1580 |1.03 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:57 ubuntu dstat.sh[59428]: 02-03 07:39:57|  2   0  97   0   0|4967M  394M  179M 2283M|4961B 1564B|   0   176k|   0  11.0 |1021  1458 |1.03 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:58 ubuntu dstat.sh[59428]: 02-03 07:39:58|  1   2  95   0   0|4967M  394M  179M 2283M|4850B 1512B|4097B   40M|1.00   395 |1581  1894 |1.03 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:39:59 ubuntu dstat.sh[59428]: 02-03 07:39:59|  2   1  97   0   0|4967M  394M  179M 2283M|4607B 1566B|   0     0 |   0     0 |1088  1504 |1.03 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:00 ubuntu dstat.sh[59428]: 02-03 07:40:00|  2   1  97   0   0|4967M  394M  179M 2283M|4742B 1621B|   0     0 |   0     0 |1021  1442 |0.95 1.44 1.00|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:01 ubuntu dstat.sh[59428]: 02-03 07:40:01|  3   1  94   0   0|4967M  394M  179M 2283M|4120B 1080B|   0   876k|   0  36.0 |1654  2364 |0.95 1.44 1.00|  0   0 2.0|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:02 ubuntu dstat.sh[59428]: 02-03 07:40:02|  2   2  95   0   0|4965M  397M  179M 2283M|4056B 1079B|   0     0 |   0     0 |1119  1486 |0.95 1.44 1.00|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:03 ubuntu dstat.sh[59428]: 02-03 07:40:03|  2   2  95   0   0|4965M  397M  179M 2283M|3933B  973B|   0  2682k|   0  19.0 |1352  1826 |0.95 1.44 1.00|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:04 ubuntu dstat.sh[59428]: 02-03 07:40:04|  8  18  71   1   0|4959M  402M  179M 2283M|4580B 1459B| 180k  912k|9.00  51.0 |5742  5108 |0.95 1.44 1.00|1.0   0 350|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:05 ubuntu dstat.sh[59428]: 02-03 07:40:05|  7  20  70   0   0|4976M  385M  179M 2283M|4917B 1619B|   0     0 |   0     0 |5652  4402 |0.87 1.42 1.00|1.0   0 323|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:06 ubuntu dstat.sh[59428]: 02-03 07:40:06|  8  20  70   0   0|4975M  386M  179M 2283M|4744B 1622B|   0     0 |   0     0 |6074  5101 |0.87 1.42 1.00|1.0   0 417|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:07 ubuntu dstat.sh[59428]: 02-03 07:40:07|  7  21  68   0   0|4975M  386M  179M 2284M|4987B 1457B|   0   188k|   0  11.0 |5899  4631 |0.87 1.42 1.00|2.0   0 377|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:08 ubuntu dstat.sh[59428]: 02-03 07:40:08|  8  22  67   0   0|4978M  384M  179M 2284M|5320B 1619B|   0   164k|   0  9.00 |6141  5030 |0.87 1.42 1.00|1.0   0 433|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:09 ubuntu dstat.sh[59428]: 02-03 07:40:09|  9  18  70   1   0|4998M  308M  180M 2338M|4565B 1622B|  55M 4100B| 476  1.00 |5621  4944 |0.87 1.42 1.00|1.0   0 295|   0     0 |           | 18  287    0   26    0
Mar 02 07:40:10 ubuntu dstat.sh[59428]: 02-03 07:40:10| 18   3  76   0   0|5009M  297M  180M 2338M|4928B 2124B| 155k 8153B|4.98  1.99 |3003  2775 |0.89 1.41 1.00|  0   0  27|   0     0 |           | 18  288    0   26    0
Mar 02 07:40:11 ubuntu dstat.sh[59428]: 02-03 07:40:11|  6   3  90   0   0|5008M  299M  180M 2339M|  98k 4447B|   0   225k|   0  12.0 |3204  4797 |0.89 1.41 1.00|1.0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 02 07:40:12 ubuntu dstat.sh[59428]: 02-03 07:40:12|  5   2  90   0   0|5001M  304M  180M 2339M| 641k   21k|   0   168k|   0  16.0 |2816  2722 |0.89 1.41 1.00|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 07:40:13 ubuntu dstat.sh[59428]: 02-03 07:40:13|  4   2  91   1   0|5000M  304M  180M 2340M|1428k   42k|   0  2938k|   0  24.1 |3750  3197 |0.89 1.41 1.00|  0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 02 07:40:14 ubuntu dstat.sh[59428]: 02-03 07:40:14|  2   2  95   0   0|5000M  304M  180M 2341M| 136k 4386B|  32k  456k|1.00  36.0 |1747  2463 |0.89 1.41 1.00|1.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 07:40:15 ubuntu dstat.sh[59428]: 02-03 07:40:15|  2   1  95   0   0|4998M  306M  180M 2341M| 567k   14k|   0   116k|   0  8.00 |1651  1893 |0.81 1.39 0.99|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 07:40:16 ubuntu dstat.sh[59428]: 02-03 07:40:16|  3   2  93   0   0|4997M  306M  180M 2342M| 662k   16k|   0  1504k|   0  27.0 |2467  2822 |0.81 1.39 0.99|  0   0 2.0|   0     0 |           | 18  288    0   26    0
Mar 02 07:40:17 ubuntu dstat.sh[59428]: 02-03 07:40:17|  2   1  95   0   0|4996M  307M  180M 2342M| 280k 7439B|4096B  124k|1.00  6.00 |1414  1731 |0.81 1.39 0.99|  0   0   0|   0     0 |           | 18  288    0   26    0
