Apr 17 06:35:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 06:35:57 ubuntu dstat.sh[65593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 06:35:57 ubuntu dstat.sh[65593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 06:45:31 ubuntu dstat.sh[65593]: 17-04 06:45:31|  2   1  96   0   0|5147M  346M  167M 2165M|4968B 1567B|   0   372k|   0  27.0 |1412  2038 |0.51 1.07 0.90|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:32 ubuntu dstat.sh[65593]: 17-04 06:45:32|  2   0  95   0   0|5147M  346M  167M 2165M|4843B 1580B|   0   100k|   0  13.0 |1285  1818 |0.47 1.05 0.89|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:33 ubuntu dstat.sh[65593]: 17-04 06:45:33|  1   1  98   0   0|5147M  346M  167M 2165M|4826B 1567B|   0  4100B|   0  1.00 | 966  1367 |0.47 1.05 0.89|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:34 ubuntu dstat.sh[65593]: 17-04 06:45:34|  1   1  97   0   0|5147M  346M  167M 2165M|4878B 1568B|   0   228k|   0  15.0 |1136  1597 |0.47 1.05 0.89|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:35 ubuntu dstat.sh[65593]: 17-04 06:45:35|  7   4  89   0   0|5154M  339M  167M 2165M|4922B 1513B|   0    56k|   0  5.00 |2262  5787 |0.47 1.05 0.89|1.0   0  36|   0     0 |           | 18  326    0    5    0
Apr 17 06:45:36 ubuntu dstat.sh[65593]: 17-04 06:45:36|  1   0  96   0   0|5154M  339M  167M 2165M|4944B 1619B|   0     0 |   0     0 |1003  1398 |0.47 1.05 0.89|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 17 06:45:37 ubuntu dstat.sh[65593]: 17-04 06:45:37|  2   1  97   0   0|5154M  339M  167M 2165M|4652B 1457B|   0    56k|   0  6.00 |1023  1378 |0.43 1.03 0.89|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:38 ubuntu dstat.sh[65593]: 17-04 06:45:38|  1   1  97   0   0|5153M  340M  167M 2165M|5402B 1621B|   0     0 |   0     0 |1014  1365 |0.43 1.03 0.89|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:39 ubuntu dstat.sh[65593]: 17-04 06:45:39|  2   0  97   0   0|5152M  340M  167M 2165M|4939B 1500B|   0  4097B|   0  1.00 |1058  1461 |0.43 1.03 0.89|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:40 ubuntu dstat.sh[65593]: 17-04 06:45:40|  9   2  87   0   0|5154M  339M  167M 2166M|5163B 1621B| 148k  732k|10.0  72.0 |2718  3819 |0.43 1.03 0.89|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:41 ubuntu dstat.sh[65593]: 17-04 06:45:41|  1   1  97   0   0|5146M  346M  167M 2166M|5041B 1620B|   0  1152k|   0   232 |1039  1427 |0.43 1.03 0.89|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:42 ubuntu dstat.sh[65593]: 17-04 06:45:42|  1   0  98   0   0|5146M  346M  167M 2166M|5163B 1566B|   0     0 |   0     0 |1041  1440 |0.40 1.01 0.88|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:43 ubuntu dstat.sh[65593]: 17-04 06:45:43|  2   1  96   0   0|5146M  346M  167M 2166M|4830B 1512B|  32k 1120k|2.00  43.0 |1273  1886 |0.40 1.01 0.88|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:44 ubuntu dstat.sh[65593]: 17-04 06:45:44| 15   6  79   0   0|5194M  298M  167M 2166M|5113B 1624B| 265k  172k|3.01  12.0 |2169  2044 |0.40 1.01 0.88|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:45 ubuntu dstat.sh[65593]: 17-04 06:45:45| 18   7  73   0   0|5197M  296M  167M 2166M|4857B 1452B| 765k  131k|5.97  16.9 |2781  2393 |0.40 1.01 0.88|1.0   0 8.0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:46 ubuntu dstat.sh[65593]: 17-04 06:45:46|  2   1  96   0   0|5183M  309M  167M 2166M|4978B 1619B|   0   240k|   0  23.0 |1443  2081 |0.40 1.01 0.88|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:47 ubuntu dstat.sh[65593]: 17-04 06:45:47|  2   1  96   0   0|5179M  313M  167M 2166M|4604B 1510B|   0   176k|   0  20.0 |1209  1834 |0.36 1.00 0.88|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:48 ubuntu dstat.sh[65593]: 17-04 06:45:48|  1   2  95   1   0|5167M  325M  167M 2166M|4674B 1569B|4103B   62M|1.00   113 |1250  1566 |0.36 1.00 0.88|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:49 ubuntu dstat.sh[65593]: 17-04 06:45:49|  2   1  96   0   0|5158M  335M  167M 2166M|4177B 1461B|   0   557k|   0  24.1 |1107  1592 |0.36 1.00 0.88|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:50 ubuntu dstat.sh[65593]: 17-04 06:45:50|  8   3  87   0   0|5177M  315M  167M 2166M|4198B 1619B| 416k  480k|54.0  48.0 |1903  2334 |0.36 1.00 0.88|1.0 1.0 5.0|   0     0 |           | 18  326    0    4    0
Apr 17 06:45:51 ubuntu dstat.sh[65593]: 17-04 06:45:51| 11   3  81   2   0|5157M  332M  168M 2168M|  13k   10k|2186k  987k| 470  19.0 |3091  3819 |0.36 1.00 0.88|3.0   0 5.0|   0     0 |           | 18  326    0    6    0
Apr 17 06:45:52 ubuntu dstat.sh[65593]: 17-04 06:45:52| 14   3  82   0   0|5173M  316M  168M 2168M|  15k   11k|  32k 1344k|2.01   264 |2442  2391 |0.42 1.00 0.88|2.0 1.0 1.0|   0     0 |           | 18  327    0    7    0
Apr 17 06:45:53 ubuntu dstat.sh[65593]: 17-04 06:45:53| 13   4  81   0   0|5196M  293M  168M 2168M|  15k   11k|   0  1376k|   0   142 |2540  2620 |0.42 1.00 0.88|1.0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 17 06:45:54 ubuntu dstat.sh[65593]: 17-04 06:45:54| 13   3  82   0   0|5207M  281M  168M 2168M|  13k   10k|   0   280k|   0  26.0 |2353  2571 |0.42 1.00 0.88|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 17 06:45:55 ubuntu dstat.sh[65593]: 17-04 06:45:55| 14   4  81   0   0|5201M  288M  168M 2168M|  14k   11k|  16k  140k|1.00  19.0 |2585  2831 |0.42 1.00 0.88|1.0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 17 06:45:56 ubuntu dstat.sh[65593]: 17-04 06:45:56| 14   3  82   0   0|5196M  292M  168M 2168M|  15k   11k|   0   247k|   0  19.9 |2470  2562 |0.42 1.00 0.88|5.0   0 5.0|   0     0 |           | 18  328    0   11    0
Apr 17 06:45:57 ubuntu dstat.sh[65593]: 17-04 06:45:57| 44   9  45   1   0|4837M  652M  168M 2168M|7320B 4079B|  16k  271k|2.98  35.8 |4231  3418 |0.46 1.00 0.88|3.0   0  23|   0     0 |           | 18  297    0   17    0
Apr 17 06:45:58 ubuntu dstat.sh[65593]: 17-04 06:45:58| 50   9  40   1   0|4957M  532M  168M 2168M|5008B 1629B|  56k    0 |9.05     0 |3352  2095 |0.46 1.00 0.88|4.0   0 4.0|   0     0 |           | 18  297    0   17    0
Apr 17 06:45:59 ubuntu dstat.sh[65593]: 17-04 06:45:59| 85  10   4   0   0|5037M  450M  168M 2170M|4937B 1626B| 907k 1393k|57.2  75.3 |5054  2942 |0.46 1.00 0.88|5.0   0 9.0|   0     0 |           | 18  293    0   20    0
Apr 17 06:46:00 ubuntu dstat.sh[65593]: 17-04 06:46:00| 72  12  14   0   0|5183M  303M  168M 2171M|  39k   10k| 435k  846k|31.9  48.9 |6541  8629 |0.46 1.00 0.88|2.0   0 3.0|   0     0 |           | 18  293    0   26    0
Apr 17 06:46:01 ubuntu dstat.sh[65593]: 17-04 06:46:01| 33   7  59   0   0|5233M  250M  168M 2173M|  45k   12k|1062k  937k|51.1  39.1 |6410    11k|0.46 1.00 0.88|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:02 ubuntu dstat.sh[65593]: 17-04 06:46:02| 26   4  67   0   0|5195M  288M  168M 2174M|  42k 5918B|   0   395k|   0  49.9 |3401  3456 |0.67 1.03 0.89|2.0   0 8.0|   0     0 |           | 18  299    0   29    0
Apr 17 06:46:03 ubuntu dstat.sh[65593]: 17-04 06:46:03| 23   5  71   0   0|5236M  246M  168M 2175M|5127B 1461B| 321k  244k|15.0  22.0 |5037  8450 |0.67 1.03 0.89|4.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:04 ubuntu dstat.sh[65593]: 17-04 06:46:04|  1   1  96   0   0|5232M  250M  168M 2175M|5099B 1453B|   0   502k|   0  14.9 |1091  1545 |0.67 1.03 0.89|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:05 ubuntu dstat.sh[65593]: 17-04 06:46:05|  2   1  97   0   0|5229M  253M  168M 2175M|4930B 1623B|   0     0 |   0     0 | 960  1416 |0.67 1.03 0.89|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:06 ubuntu dstat.sh[65593]: 17-04 06:46:06|  2   1  96   0   0|5227M  255M  168M 2175M|5220B 1458B|   0   520k|   0  33.0 |1077  1625 |0.67 1.03 0.89|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:07 ubuntu dstat.sh[65593]: 17-04 06:46:07|  1   1  97   0   0|5224M  258M  168M 2175M|4842B 1460B|   0   128k|   0  16.0 |1020  1622 |0.61 1.01 0.89|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:08 ubuntu dstat.sh[65593]: 17-04 06:46:08|  2   2  95   0   0|5221M  261M  168M 2175M|4787B 1456B|   0    10M|   0  1185 |1451  1618 |0.61 1.01 0.89|1.0   0 8.0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:09 ubuntu dstat.sh[65593]: 17-04 06:46:09|  1   0  97   0   0|5219M  263M  168M 2175M|4236B 1455B|   0  4089B|   0  1.00 | 897  1342 |0.61 1.01 0.89|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:10 ubuntu dstat.sh[65593]: 17-04 06:46:10|  2   1  96   1   0|5218M  264M  168M 2175M|4488B 1459B|  32k  601k|2.00  52.0 |1427  2285 |0.61 1.01 0.89|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:11 ubuntu dstat.sh[65593]: 17-04 06:46:11|  1   1  97   0   0|5217M  265M  168M 2175M|4349B 1458B|   0    48k|   0  6.00 | 997  1481 |0.61 1.01 0.89|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:12 ubuntu dstat.sh[65593]: 17-04 06:46:12|  3   1  95   0   0|5216M  266M  168M 2175M|4257B 1297B|   0   448k|   0  45.0 |1376  2077 |0.64 1.01 0.89|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 17 06:46:13 ubuntu dstat.sh[65593]: 17-04 06:46:13|  2   0  97   0   0|5216M  266M  168M 2175M|5526B 1622B|   0     0 |   0     0 | 934  1365 |0.64 1.01 0.89|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:14 ubuntu dstat.sh[65593]: 17-04 06:46:14|  1   1  97   0   0|5215M  267M  168M 2175M|5658B 1458B|   0    32k|   0  4.00 | 953  1351 |0.64 1.01 0.89|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:15 ubuntu dstat.sh[65593]: 17-04 06:46:15|  1   0  97   0   0|5214M  268M  168M 2175M|5519B 1620B|   0  8191B|   0  2.00 |1009  1375 |0.64 1.01 0.89|4.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:16 ubuntu dstat.sh[65593]: 17-04 06:46:16|  1   1  97   0   0|5215M  267M  168M 2175M|4676B 1618B|   0   256k|   0  23.0 |1178  1786 |0.64 1.01 0.89|2.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:17 ubuntu dstat.sh[65593]: 17-04 06:46:17|  2   1  95   1   0|5215M  267M  168M 2175M|5257B 1882B|   0  2350k|   0   151 |1589  2539 |0.59 1.00 0.88|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:18 ubuntu dstat.sh[65593]: 17-04 06:46:18|  1   1  96   0   0|5215M  267M  168M 2175M|4735B 1618B|   0    36k|   0  3.00 |1049  1591 |0.59 1.00 0.88|2.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:19 ubuntu dstat.sh[65593]: 17-04 06:46:19|  3   1  95   0   0|5215M  267M  168M 2175M|4532B 1463B|   0   289k|   0  15.0 |1259  1646 |0.59 1.00 0.88|2.0   0 2.0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:20 ubuntu dstat.sh[65593]: 17-04 06:46:20|  4   1  94   0   0|5215M  267M  168M 2175M|4847B 1616B|  32k  191k|1.99  22.9 |1739  2480 |0.59 1.00 0.88|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:21 ubuntu dstat.sh[65593]: 17-04 06:46:21|  2   0  97   0   0|5215M  267M  168M 2175M|4148B 1455B|   0  4087B|   0  1.00 |1035  1460 |0.59 1.00 0.88|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:22 ubuntu dstat.sh[65593]: 17-04 06:46:22|  2   1  95   1   0|5215M  267M  168M 2175M|4484B 1629B|   0   744k|   0  60.3 |1526  2310 |0.54 0.98 0.88|2.0   0 2.0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:23 ubuntu dstat.sh[65593]: 17-04 06:46:23|  7   4  86   0   0|5258M  223M  168M 2175M|4324B 1453B|   0    56k|   0  6.98 |2469  3535 |0.54 0.98 0.88|1.0   0 2.0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:24 ubuntu dstat.sh[65593]: 17-04 06:46:24|  5   1  93   0   0|5258M  223M  168M 2175M|4684B 1621B|   0   388k|   0  57.0 |1502  1852 |0.54 0.98 0.88|1.0   0 2.0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:25 ubuntu dstat.sh[65593]: 17-04 06:46:25|  2   0  95   0   0|5258M  223M  168M 2175M|4456B 1457B|   0   148k|   0  12.0 |1329  1918 |0.54 0.98 0.88|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:26 ubuntu dstat.sh[65593]: 17-04 06:46:26|  2   1  96   0   0|5258M  223M  168M 2175M|4501B 1620B|   0    48k|   0  6.00 |1007  1501 |0.54 0.98 0.88|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:27 ubuntu dstat.sh[65593]: 17-04 06:46:27|  2   0  97   0   0|5258M  223M  168M 2175M|4594B 1500B|   0   212k|   0  18.0 | 981  1472 |0.50 0.96 0.87|2.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:28 ubuntu dstat.sh[65593]: 17-04 06:46:28|  1   1  97   0   0|5258M  223M  168M 2175M|5825B 1513B|   0   172k|   0  8.00 | 979  1416 |0.50 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:29 ubuntu dstat.sh[65593]: 17-04 06:46:29|  1   1  97   0   0|5258M  223M  168M 2175M|4738B 1177B|   0  8200B|   0  1.00 | 976  1417 |0.50 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 17 06:46:30 ubuntu dstat.sh[65593]: 17-04 06:46:30|  2   1  96   0   0|5258M  223M  168M 2175M|5375B 1513B|   0   284k|   0  26.0 |1270  1931 |0.50 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   27    0
Apr 17 06:46:31 ubuntu dstat.sh[65593]: 17-04 06:46:31|  1   1  97   0   0|5258M  223M  168M 2175M|5642B 1621B|   0   104k|   0  12.0 |1262  1936 |0.50 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   27    0
Apr 17 06:46:32 ubuntu dstat.sh[65593]: 17-04 06:46:32| 33   8  57   1   0|5030M  451M  168M 2176M|5551B 2120B|1035k 1163k|99.9  49.9 |4254  3946 |0.62 0.98 0.88|1.0   0  73|   0     0 |           | 18  301    0   29    0
Apr 17 06:46:33 ubuntu dstat.sh[65593]: 17-04 06:46:33| 22   6  71   0   0|4978M  503M  168M 2176M|4655B 2013B|  80k 1917k|7.00   376 |2457  2103 |0.62 0.98 0.88|2.0   0 7.0|   0     0 |           | 18  301    0   29    0
Apr 17 06:46:34 ubuntu dstat.sh[65593]: 17-04 06:46:34| 23   5  70   1   0|5046M  433M  168M 2178M|4317B 1581B| 739k  507k|84.9  29.9 |3107  4757 |0.62 0.98 0.88|1.0   0  10|   0     0 |           | 18  303    0   30    0
Apr 17 06:46:35 ubuntu dstat.sh[65593]: 17-04 06:46:35| 26   8  66   0   0|5168M  311M  168M 2181M|4100B 1138B|  16k   84k|4.02  4.02 |3123  5742 |0.62 0.98 0.88|2.0   0  49|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:36 ubuntu dstat.sh[65593]: 17-04 06:46:36| 24   3  72   0   0|5160M  318M  168M 2178M|4106B 1076B|4082B    0 |1.00     0 |2432  3783 |0.62 0.98 0.88|2.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 17 06:46:37 ubuntu dstat.sh[65593]: 17-04 06:46:37|  5   1  92   0   0|5168M  311M  168M 2178M|4490B 1651B|   0    20k|   0  4.00 |1189  1519 |0.57 0.96 0.87|1.0   0 1.0|   0     0 |           | 18  305    0   32    0
Apr 17 06:46:38 ubuntu dstat.sh[65593]: 17-04 06:46:38|  1   1  96   0   0|5163M  316M  168M 2178M|5069B 1511B|   0     0 |   0     0 | 915  1345 |0.57 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:39 ubuntu dstat.sh[65593]: 17-04 06:46:39|  1   1  97   0   0|5155M  324M  168M 2178M|4797B 1619B|   0  8187B|   0  1.00 | 978  1419 |0.57 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:40 ubuntu dstat.sh[65593]: 17-04 06:46:40|  2   1  96   0   0|5152M  326M  168M 2178M|4649B 1462B|   0   501k|   0  26.1 |1287  1859 |0.57 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:41 ubuntu dstat.sh[65593]: 17-04 06:46:41|  2   1  96   0   0|5150M  329M  168M 2178M|4784B 1566B|   0    64k|   0  6.00 |1069  1473 |0.57 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:42 ubuntu dstat.sh[65593]: 17-04 06:46:42|  3   1  95   0   0|5147M  331M  168M 2178M|3446B 1061B|   0   464k|   0  49.0 |1410  2095 |0.52 0.95 0.87|2.0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:43 ubuntu dstat.sh[65593]: 17-04 06:46:43|  1   0  97   0   0|5145M  334M  168M 2178M|4559B 1620B|   0    32k|   0  4.00 | 952  1395 |0.52 0.95 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:44 ubuntu dstat.sh[65593]: 17-04 06:46:44|  1   1  97   0   0|5143M  335M  168M 2178M|4521B 1459B|   0     0 |   0     0 | 937  1374 |0.52 0.95 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:45 ubuntu dstat.sh[65593]: 17-04 06:46:45|  2   1  97   0   0|5142M  337M  168M 2178M|4502B 1621B|   0  4098B|   0  1.00 | 968  1382 |0.52 0.95 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:46 ubuntu dstat.sh[65593]: 17-04 06:46:46|  2   1  95   0   0|5140M  338M  168M 2178M|4809B 1760B|   0   264k|   0  26.0 |1374  1953 |0.52 0.95 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:47 ubuntu dstat.sh[65593]: 17-04 06:46:47|  1   1  97   0   0|5139M  339M  168M 2178M|4944B 1792B|   0    84k|   0  12.0 |1138  1746 |0.48 0.93 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:48 ubuntu dstat.sh[65593]: 17-04 06:46:48|  2   0  97   0   0|5138M  341M  168M 2178M|5298B 1796B|   0     0 |   0     0 | 966  1391 |0.48 0.93 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:49 ubuntu dstat.sh[65593]: 17-04 06:46:49|  1   0  96   0   0|5137M  341M  168M 2178M|4793B 1614B|   0  4321k|   0   569 |1210  1597 |0.48 0.93 0.87|2.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:50 ubuntu dstat.sh[65593]: 17-04 06:46:50|  2   1  95   0   0|5136M  342M  168M 2178M|4286B 1461B|   0   561k|   0  71.1 |1364  1935 |0.48 0.93 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:51 ubuntu dstat.sh[65593]: 17-04 06:46:51|  1   0  98   0   0|5136M  343M  168M 2178M|4212B 1625B|   0    40k|   0  2.01 |1043  1452 |0.48 0.93 0.87|2.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:52 ubuntu dstat.sh[65593]: 17-04 06:46:52|  2   1  95   0   0|5136M  343M  168M 2178M|4919B 1746B|   0   426k|   0  37.9 |1349  2029 |0.44 0.92 0.86|2.0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:53 ubuntu dstat.sh[65593]: 17-04 06:46:53|  2   1  97   0   0|5136M  343M  168M 2178M|4657B 1557B|   0    36k|   0  4.01 | 989  1394 |0.44 0.92 0.86|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 06:46:54 ubuntu dstat.sh[65593]: 17-04 06:46:54|  1   0  97   0   0|5136M  343M  168M 2178M|4438B 1619B|   0     0 |   0     0 | 907  1370 |0.44 0.92 0.86|2.0   0   0|   0     0 |           | 18  305    0   26    0
Apr 17 06:46:55 ubuntu dstat.sh[65593]: 17-04 06:46:55|  1   0  97   0   0|5136M  343M  168M 2178M|4156B 1457B|   0     0 |   0     0 | 924  1402 |0.44 0.92 0.86|2.0   0   0|   0     0 |           | 18  305    0   26    0
Apr 17 06:46:56 ubuntu dstat.sh[65593]: 17-04 06:46:56|  1   0  97   0   0|5136M  343M  168M 2178M|5099B 1620B|   0    48k|   0  6.00 |1045  1466 |0.44 0.92 0.86|1.0   0   0|   0     0 |           | 18  305    0   26    0
Apr 17 06:46:57 ubuntu dstat.sh[65593]: 17-04 06:46:57|  2   1  96   0   0|5136M  343M  168M 2178M|4475B 1458B|   0    52k|   0  7.00 |1061  1474 |0.49 0.92 0.86|1.0   0   0|   0     0 |           | 18  305    0   26    0
Apr 17 06:46:58 ubuntu dstat.sh[65593]: 17-04 06:46:58|  2   1  96   0   0|5136M  343M  168M 2178M|5085B 1615B|   0     0 |   0     0 |1011  1411 |0.49 0.92 0.86|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 06:46:59 ubuntu dstat.sh[65593]: 17-04 06:46:59|  2   1  96   0   0|5136M  343M  168M 2178M|4713B 1463B|   0     0 |   0     0 | 997  1379 |0.49 0.92 0.86|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 06:47:00 ubuntu dstat.sh[65593]: 17-04 06:47:00|  2   1  96   0   0|5135M  343M  168M 2178M|5063B 1460B|   0   392k|   0  42.0 |1360  2016 |0.49 0.92 0.86|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 06:47:01 ubuntu dstat.sh[65593]: 17-04 06:47:01|  3   1  94   0   0|5135M  343M  168M 2178M|4428B 1616B|   0   271k|   0  21.9 |1552  2251 |0.49 0.92 0.86|2.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 06:47:02 ubuntu dstat.sh[65593]: 17-04 06:47:02|  3   1  94   0   0|5136M  343M  168M 2178M|4967B 1552B|   0   217k|   0  36.1 |1693  2504 |0.61 0.94 0.87|1.0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 17 06:47:03 ubuntu dstat.sh[65593]: 17-04 06:47:03|  8  18  72   0   0|5146M  332M  168M 2178M|5252B 1887B|4102B  385k|1.00  4.01 |5319  4229 |0.61 0.94 0.87|2.0   0 311|   0     0 |           | 18  305    0    6    0
Apr 17 06:47:04 ubuntu dstat.sh[65593]: 17-04 06:47:04| 22   4  72   0   0|5207M  272M  168M 2178M|4911B 1757B|   0   571k|   0  32.9 |2141  1753 |0.61 0.94 0.87|3.0   0   0|   0     0 |           | 18  305    0    6    0
Apr 17 06:47:05 ubuntu dstat.sh[65593]: 17-04 06:47:05| 15   3  79   0   0|5217M  262M  168M 2178M|  14k   11k|  48k    0 |5.99     0 |2670  2770 |0.61 0.94 0.87|1.0   0   0|   0     0 |           | 18  306    0    8    0
Apr 17 06:47:06 ubuntu dstat.sh[65593]: 17-04 06:47:06| 24   6  67   2   0|5226M  251M  168M 2179M|7186B 3009B|1072k 4525k|64.0   350 |6303  8978 |0.61 0.94 0.87|2.0   0 4.0|   0     0 |           | 18  305    0    8    1
Apr 17 06:47:07 ubuntu dstat.sh[65593]: 17-04 06:47:07| 40   9  49   0   0|5299M  179M  168M 2179M|6712B 3619B| 144k  451k|6.99  24.9 |3307  2235 |0.72 0.95 0.87|2.0   0  27|   0     0 |           | 18  306    0    8    0
Apr 17 06:47:08 ubuntu dstat.sh[65593]: 17-04 06:47:08| 29   5  65   0   0|5312M  165M  168M 2180M|  33k   29k| 237k  121k|15.1  7.03 |3755  3610 |0.72 0.95 0.87|1.0   0 6.0|   0     0 |           | 18  309    0   15    0
Apr 17 06:47:09 ubuntu dstat.sh[65593]: 17-04 06:47:09|  5   3  90   0   0|5262M  215M  168M 2180M|  12k 8740B|   0   279k|   0  17.9 |1881  2056 |0.72 0.95 0.87|1.0   0  35|   0     0 |           | 18  307    0   18    0
Apr 17 06:47:10 ubuntu dstat.sh[65593]: 17-04 06:47:10|  2   1  96   0   0|5260M  217M  168M 2180M|4403B 1502B|   0  2018k|   0   361 |1247  1844 |0.72 0.95 0.87|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 17 06:47:11 ubuntu dstat.sh[65593]: 17-04 06:47:11|  3   1  94   0   0|5257M  219M  168M 2180M|  16k 3444B|   0   120k|   0  15.0 |1577  2032 |0.72 0.95 0.87|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 17 06:47:12 ubuntu dstat.sh[65593]: 17-04 06:47:12|  2   1  95   0   0|5255M  222M  168M 2180M|4649B 1456B|   0   236k|   0  36.0 |1596  2409 |0.66 0.94 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 17 06:47:13 ubuntu dstat.sh[65593]: 17-04 06:47:13|  2   1  96   0   0|5253M  223M  168M 2180M|4945B 1510B|   0     0 |   0     0 |1034  1478 |0.66 0.94 0.87|2.0   0   0|   0     0 |           | 18  307    0   18    0
