Apr 17 13:30:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 13:30:47 ubuntu dstat.sh[65555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 13:30:47 ubuntu dstat.sh[65555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 13:39:51 ubuntu dstat.sh[65555]: 17-04 13:39:51| 14   6  78   0   0|5185M  265M  163M 2217M|4969B 1562B| 511k    0 |3.99     0 |2143  1823 |0.44 1.25 0.97|2.0   0 9.0|   0     0 |           | 18  328    0    4    1
Apr 17 13:39:52 ubuntu dstat.sh[65555]: 17-04 13:39:52| 18   5  75   0   0|5211M  238M  164M 2217M|4291B 1512B| 512k  148k|4.00  12.0 |2645  2336 |0.41 1.23 0.96|  0   0 6.0|   0     0 |           | 18  328    0    4    1
Apr 17 13:39:53 ubuntu dstat.sh[65555]: 17-04 13:39:53|  2   1  96   0   0|5204M  245M  164M 2217M|4326B 1405B|   0   256k|   0  23.0 |1202  1745 |0.41 1.23 0.96|  0   0   0|   0     0 |           | 18  328    0    4    1
Apr 17 13:39:54 ubuntu dstat.sh[65555]: 17-04 13:39:54|  2   0  97   0   0|5195M  254M  164M 2217M|4071B 1133B|   0    52k|   0  7.00 | 946  1359 |0.41 1.23 0.96|1.0   0   0|   0     0 |           | 18  328    0    4    1
Apr 17 13:39:55 ubuntu dstat.sh[65555]: 17-04 13:39:55|  1   2  95   0   0|5190M  259M  164M 2217M|4918B 1619B|   0    62M|   0   191 |1224  1551 |0.41 1.23 0.96|1.0   0   0|   0     0 |           | 18  328    0    4    1
Apr 17 13:39:56 ubuntu dstat.sh[65555]: 17-04 13:39:56|  1   1  97   0   0|5186M  263M  164M 2217M|5246B 1716B|   0  1261k|   0   187 |1034  1386 |0.41 1.23 0.96|1.0   0   0|   0     0 |           | 18  328    0    4    1
Apr 17 13:39:57 ubuntu dstat.sh[65555]: 17-04 13:39:57|  8   4  85   3   0|5181M  265M  164M 2220M|4803B 1642B|2874k    0 | 531     0 |2037  2578 |0.46 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  328    0    4    1
Apr 17 13:39:58 ubuntu dstat.sh[65555]: 17-04 13:39:58| 13   3  82   1   0|5177M  269M  164M 2220M|  14k   10k| 244k  897k|27.0  12.0 |2689  2934 |0.46 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  328    0    6    1
Apr 17 13:39:59 ubuntu dstat.sh[65555]: 17-04 13:39:59| 13   3  82   0   0|5158M  288M  164M 2220M|  15k   12k|  80k  431k|4.98  45.9 |2740  3163 |0.46 1.23 0.96|1.0   0 6.0|   0     0 |           | 18  328    0    8    1
Apr 17 13:40:00 ubuntu dstat.sh[65555]: 17-04 13:40:00| 13   3  82   0   0|5173M  273M  164M 2220M|  14k   11k|   0   189k|   0  21.1 |2415  2674 |0.46 1.23 0.96|1.0   0 1.0|   0     0 |           | 18  329    0    8    1
Apr 17 13:40:01 ubuntu dstat.sh[65555]: 17-04 13:40:01| 12   3  81   0   0|5190M  256M  164M 2220M|  14k   10k|  16k  363k|1.00  36.9 |2531  2779 |0.46 1.23 0.96|1.0   0 6.0|   0     0 |           | 18  329    0    9    1
Apr 17 13:40:02 ubuntu dstat.sh[65555]: 17-04 13:40:02| 15   3  81   0   0|5202M  243M  164M 2221M|  15k   12k|   0   307k|   0  33.9 |2948  3367 |0.42 1.20 0.96|1.0   0 5.0|   0     0 |           | 18  329    0   10    1
Apr 17 13:40:03 ubuntu dstat.sh[65555]: 17-04 13:40:03| 14   4  80   0   0|5195M  250M  164M 2221M|  14k   12k|   0   192k|   0  22.1 |2588  2704 |0.42 1.20 0.96|  0   0 5.0|   0     0 |           | 18  329    0   11    1
Apr 17 13:40:04 ubuntu dstat.sh[65555]: 17-04 13:40:04| 47  11  41   0   0|4971M  474M  164M 2221M|7041B 2657B|  92k  160k|11.0  17.0 |4512  7634 |0.42 1.20 0.96|2.0   0  58|   0     0 |           | 18  308    0   18    1
Apr 17 13:40:05 ubuntu dstat.sh[65555]: 17-04 13:40:05| 71  16  13   0   0|4872M  573M  164M 2221M|5121B 1509B|  56k  120k|8.98  13.0 |4875  3483 |0.42 1.20 0.96|4.0   0  10|   0     0 |           | 18  289    0   18    1
Apr 17 13:40:06 ubuntu dstat.sh[65555]: 17-04 13:40:06| 89  11   0   0   0|4910M  534M  164M 2221M|5613B 1466B|  72k 2952k|5.03   458 |5697  4663 |0.42 1.20 0.96|5.0   0  13|   0     0 |           | 18  283    0   18    1
Apr 17 13:40:07 ubuntu dstat.sh[65555]: 17-04 13:40:07| 86  13   1   0   0|5068M  375M  164M 2224M|4713B 1620B| 856k 1416k|36.0  82.0 |6727    10k|0.79 1.27 0.98|6.0   0 6.0|   0     0 |           | 18  291    0   26    1
Apr 17 13:40:08 ubuntu dstat.sh[65555]: 17-04 13:40:08| 51   8  40   1   0|5193M  247M  164M 2226M|  28k 9762B|1053k  761k|72.1  49.1 |5430  8062 |0.79 1.27 0.98|2.0   0 4.0|   0     0 |           | 18  293    0   33    1
Apr 17 13:40:09 ubuntu dstat.sh[65555]: 17-04 13:40:09| 13   4  81   0   0|5207M  232M  164M 2227M|  50k 8821B|  80k  275k|4.97  25.9 |4622  8702 |0.79 1.27 0.98|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:10 ubuntu dstat.sh[65555]: 17-04 13:40:10|  4   1  94   1   0|5211M  228M  164M 2227M|  19k 2738B|   0   352k|   0  41.0 |1701  2357 |0.79 1.27 0.98|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:11 ubuntu dstat.sh[65555]: 17-04 13:40:11|  1   1  97   0   0|5211M  228M  164M 2227M|4817B 1620B|   0   292k|   0  9.00 |1013  1432 |0.79 1.27 0.98|  0   0 1.0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:12 ubuntu dstat.sh[65555]: 17-04 13:40:12|  2   1  95   0   0|5211M  228M  164M 2227M|5016B 1612B|   0   295k|   0  32.8 |1306  1962 |0.72 1.25 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:13 ubuntu dstat.sh[65555]: 17-04 13:40:13|  2   1  96   0   0|5211M  228M  164M 2227M|5483B 1627B|   0   619k|   0  46.2 |1164  1731 |0.72 1.25 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:14 ubuntu dstat.sh[65555]: 17-04 13:40:14|  2   0  96   0   0|5211M  228M  164M 2227M|5565B 1566B|   0   100k|   0  12.0 |1176  1725 |0.72 1.25 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:15 ubuntu dstat.sh[65555]: 17-04 13:40:15|  2   1  97   1   0|5211M  228M  164M 2227M|5279B 1512B|   0   300k|   0  27.0 |1194  1811 |0.72 1.25 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:16 ubuntu dstat.sh[65555]: 17-04 13:40:16|  1   1  97   0   0|5211M  228M  164M 2227M|4903B 1619B|   0     0 |   0     0 | 922  1345 |0.72 1.25 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:17 ubuntu dstat.sh[65555]: 17-04 13:40:17|  1   0  96   0   0|5211M  228M  164M 2227M|5104B 1564B|   0    48k|   0  5.99 |1070  1474 |0.66 1.23 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:18 ubuntu dstat.sh[65555]: 17-04 13:40:18|  2   1  97   0   0|5211M  228M  164M 2227M|5051B 1516B|  16k  241k|1.00  21.1 |1190  1742 |0.66 1.23 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:19 ubuntu dstat.sh[65555]: 17-04 13:40:19|  1   1  97   0   0|5211M  228M  164M 2227M|4846B 1566B|   0   352k|   0  24.0 |1025  1531 |0.66 1.23 0.97|  0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:20 ubuntu dstat.sh[65555]: 17-04 13:40:20|  3   1  94   0   0|5211M  228M  164M 2227M|4411B 1512B|   0   224k|   0  39.0 |1724  2654 |0.66 1.23 0.97|1.0   0   0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:21 ubuntu dstat.sh[65555]: 17-04 13:40:21|  1   1  96   0   0|5211M  227M  165M 2227M|4734B 1605B|   0  2072k|   0   101 |1273  1865 |0.66 1.23 0.97|  0   0 1.0|   0     0 |           | 18  305    0   31    1
Apr 17 13:40:22 ubuntu dstat.sh[65555]: 17-04 13:40:22|  5   2  92   0   0|5208M  231M  165M 2227M|4498B 1521B| 157k 9693k|10.1  1168 |1879  2401 |0.69 1.22 0.97|3.0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:23 ubuntu dstat.sh[65555]: 17-04 13:40:23|  4   1  93   0   0|5208M  231M  165M 2227M|3514B 1075B|   0   530k|   0  48.8 |1953  2993 |0.69 1.22 0.97|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:24 ubuntu dstat.sh[65555]: 17-04 13:40:24|  1   0  97   0   0|5208M  231M  165M 2227M|3908B 1188B|   0  4096B|   0  1.00 | 932  1368 |0.69 1.22 0.97|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:25 ubuntu dstat.sh[65555]: 17-04 13:40:25|  1   1  97   0   0|5208M  231M  165M 2227M|4187B 1428B|   0     0 |   0     0 | 979  1383 |0.69 1.22 0.97|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:26 ubuntu dstat.sh[65555]: 17-04 13:40:26|  2   0  96   0   0|5208M  231M  165M 2227M|4744B 1566B|   0  1528k|   0   160 |1029  1419 |0.69 1.22 0.97|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:27 ubuntu dstat.sh[65555]: 17-04 13:40:27|  1   1  97   0   0|5208M  231M  165M 2227M|4916B 1566B|   0     0 |   0     0 | 988  1403 |0.64 1.20 0.96|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:28 ubuntu dstat.sh[65555]: 17-04 13:40:28|  2   1  95   0   0|5208M  231M  165M 2227M|5796B 1613B|   0   319k|   0  31.9 |1512  2345 |0.64 1.20 0.96|2.0   0 1.0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:29 ubuntu dstat.sh[65555]: 17-04 13:40:29|  2   1  96   0   0|5208M  231M  165M 2227M|5756B 1518B|   0   510k|   0  41.2 |1327  1997 |0.64 1.20 0.96|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:30 ubuntu dstat.sh[65555]: 17-04 13:40:30|  2   1  95   1   0|5208M  230M  165M 2227M|6061B 1662B|   0   332k|   0  53.0 |1780  2751 |0.64 1.20 0.96|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:31 ubuntu dstat.sh[65555]: 17-04 13:40:31|  2   1  96   0   0|5208M  230M  165M 2227M|5488B 1566B|   0   132k|   0  11.0 |1068  1452 |0.64 1.20 0.96|  0   0 1.0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:32 ubuntu dstat.sh[65555]: 17-04 13:40:32|  3   1  95   0   0|5208M  230M  165M 2227M|4799B 1512B|   0  1500k|   0  19.0 |1273  1845 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:33 ubuntu dstat.sh[65555]: 17-04 13:40:33|  2   1  97   0   0|5208M  230M  165M 2227M|4978B 1512B|   0   616k|   0  45.0 |1143  1696 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:34 ubuntu dstat.sh[65555]: 17-04 13:40:34|  1   1  97   0   0|5208M  230M  165M 2227M|4847B 1566B|   0     0 |   0     0 | 899  1328 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:35 ubuntu dstat.sh[65555]: 17-04 13:40:35|  2   0  96   0   0|5208M  230M  165M 2227M|4927B 1457B|  96k   32k|6.00  3.00 |1206  1706 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:36 ubuntu dstat.sh[65555]: 17-04 13:40:36|  6   7  86   1   0|5208M  229M  165M 2227M|5515B 1863B| 758k  273k|90.3  11.0 |2407  2715 |0.58 1.18 0.96|1.0   0  70|   0     0 |           | 18  305    0   30    1
Apr 17 13:40:37 ubuntu dstat.sh[65555]: 17-04 13:40:37| 38   6  55   0   0|4906M  531M  165M 2228M|4475B 1627B| 164k  112k|8.98  5.99 |3096  2089 |0.62 1.18 0.96|1.0   0  11|   0     0 |           | 18  301    0   32    1
Apr 17 13:40:38 ubuntu dstat.sh[65555]: 17-04 13:40:38| 22   5  72   0   0|4966M  471M  165M 2228M|4234B 2013B| 124k    0 |13.0     0 |2224  1844 |0.62 1.18 0.96|1.0   0   0|   0     0 |           | 18  301    0   32    1
Apr 17 13:40:39 ubuntu dstat.sh[65555]: 17-04 13:40:39| 22   7  70   0   0|5042M  395M  165M 2229M|3660B  919B| 208k   72k|19.0  6.00 |4361  6194 |0.62 1.18 0.96|1.0   0  18|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:40 ubuntu dstat.sh[65555]: 17-04 13:40:40| 22   6  70   0   0|5133M  303M  165M 2229M|4278B 1319B|   0   360k|   0  41.0 |2921  2900 |0.62 1.18 0.96|1.0   0 5.0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:41 ubuntu dstat.sh[65555]: 17-04 13:40:41| 18   3  78   0   0|5162M  274M  165M 2229M|4951B 1583B|   0   368k|   0  24.0 |1811  1612 |0.62 1.18 0.96|1.0   0 2.0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:42 ubuntu dstat.sh[65555]: 17-04 13:40:42|  2   1  96   0   0|5155M  280M  165M 2229M|4501B 1760B|   0    96k|   0  13.0 |1222  1778 |0.65 1.17 0.96|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:43 ubuntu dstat.sh[65555]: 17-04 13:40:43|  2   1  97   0   0|5150M  286M  165M 2229M|4796B 1619B|   0  5259k|   0   692 |1153  1448 |0.65 1.17 0.96|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:44 ubuntu dstat.sh[65555]: 17-04 13:40:44|  2   2  95   0   0|5146M  290M  165M 2229M|4563B 1621B|   0    80k|   0  12.0 |1401  1850 |0.65 1.17 0.96|  0   0 6.0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:45 ubuntu dstat.sh[65555]: 17-04 13:40:45|  1   1  96   0   0|5141M  294M  165M 2229M|4800B 1662B|   0   476k|   0  27.0 |1159  1794 |0.65 1.17 0.96|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:46 ubuntu dstat.sh[65555]: 17-04 13:40:46|  1   0  97   0   0|5138M  298M  165M 2229M|4923B 1656B|   0     0 |   0     0 | 945  1387 |0.65 1.17 0.96|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:47 ubuntu dstat.sh[65555]: 17-04 13:40:47|  1   1  97   0   0|5134M  301M  165M 2229M|4232B 1554B|   0     0 |   0     0 |1051  1451 |0.60 1.16 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:48 ubuntu dstat.sh[65555]: 17-04 13:40:48|  1   1  97   0   0|5132M  304M  165M 2229M|4188B 1567B|   0   204k|   0  16.0 | 983  1469 |0.60 1.16 0.95|1.0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:49 ubuntu dstat.sh[65555]: 17-04 13:40:49|  1   0  97   0   0|5127M  309M  165M 2229M|4228B 1650B|   0     0 |   0     0 |1054  1480 |0.60 1.16 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:50 ubuntu dstat.sh[65555]: 17-04 13:40:50|  2   1  95   1   0|5124M  312M  165M 2229M|3945B  864B|   0   228k|   0  33.0 |1552  2388 |0.60 1.16 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:51 ubuntu dstat.sh[65555]: 17-04 13:40:51|  1   1  97   0   0|5121M  315M  165M 2229M|4901B 1242B|   0   340k|   0  22.0 |1035  1519 |0.60 1.16 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:52 ubuntu dstat.sh[65555]: 17-04 13:40:52|  1   1  96   0   0|5119M  317M  165M 2229M|4816B 1457B|   0    92k|   0  12.0 |1247  1791 |0.55 1.14 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:53 ubuntu dstat.sh[65555]: 17-04 13:40:53|  1   1  97   0   0|5118M  318M  165M 2229M|5013B 1512B|   0   204k|   0  15.0 | 940  1411 |0.55 1.14 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:54 ubuntu dstat.sh[65555]: 17-04 13:40:54|  2   0  97   0   0|5117M  319M  165M 2229M|3900B  702B|   0    48k|   0  7.00 | 990  1408 |0.55 1.14 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:55 ubuntu dstat.sh[65555]: 17-04 13:40:55|  1   1  97   0   0|5115M  321M  165M 2229M|3627B  606B|   0    48k|   0  6.00 | 915  1341 |0.55 1.14 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:56 ubuntu dstat.sh[65555]: 17-04 13:40:56|  1   0  98   0   0|5115M  321M  165M 2229M|4008B  700B|   0     0 |   0     0 | 908  1328 |0.55 1.14 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:57 ubuntu dstat.sh[65555]: 17-04 13:40:57|  1   1  96   0   0|5115M  321M  165M 2229M|5270B 1440B|   0     0 |   0     0 |1059  1490 |0.59 1.13 0.95|  0   0   0|   0     0 |           | 18  305    0   34    1
Apr 17 13:40:58 ubuntu dstat.sh[65555]: 17-04 13:40:58|  2   1  97   0   0|5115M  321M  165M 2229M|5073B 1512B|   0  4097B|   0  1.00 | 947  1344 |0.59 1.13 0.95|  0   0   0|   0     0 |           | 18  305    0   32    1
Apr 17 13:40:59 ubuntu dstat.sh[65555]: 17-04 13:40:59|  2   1  96   0   0|5115M  321M  165M 2229M|5170B 1620B|   0   116k|   0  15.0 |1380  1930 |0.59 1.13 0.95|  0   0   0|   0     0 |           | 18  305    0   32    1
Apr 17 13:41:00 ubuntu dstat.sh[65555]: 17-04 13:41:00|  3   1  93   0   0|5115M  321M  165M 2229M|5144B 1607B|   0   600k|   0  71.0 |1969  3164 |0.59 1.13 0.95|  0   0   0|   0     0 |           | 18  305    0   32    1
Apr 17 13:41:01 ubuntu dstat.sh[65555]: 17-04 13:41:01|  2   1  97   0   0|5115M  321M  165M 2229M|5661B 1621B|   0   472k|   0  68.1 |1093  1597 |0.59 1.13 0.95|  0   0 1.0|   0     0 |           | 18  305    0   32    1
Apr 17 13:41:02 ubuntu dstat.sh[65555]: 17-04 13:41:02|  3   1  94   0   0|5115M  321M  165M 2229M|4920B 1620B|   0   516k|   0  22.0 |1587  2281 |0.54 1.11 0.94|  0   0 2.0|   0     0 |           | 18  307    0   28    1
Apr 17 13:41:03 ubuntu dstat.sh[65555]: 17-04 13:41:03|  2   1  95   0   0|5115M  321M  165M 2229M|5159B 1620B|  32k 2595k|2.00   130 |1421  2240 |0.54 1.11 0.94|  0   0 1.0|   0     0 |           | 18  307    0   28    1
Apr 17 13:41:04 ubuntu dstat.sh[65555]: 17-04 13:41:04|  7   4  87   0   0|5115M  320M  165M 2229M|4975B 1457B|   0   875k|   0   183 |2796  6461 |0.54 1.11 0.94|  0   0  36|   0     0 |           | 18  307    0   29    1
Apr 17 13:41:05 ubuntu dstat.sh[65555]: 17-04 13:41:05|  1   1  97   0   0|5116M  320M  165M 2229M|5604B 1761B|   0     0 |   0     0 | 949  1384 |0.54 1.11 0.94|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 17 13:41:06 ubuntu dstat.sh[65555]: 17-04 13:41:06|  1   1  97   0   0|5114M  321M  165M 2229M|5134B 1458B|   0    20k|   0  3.00 | 893  1347 |0.54 1.11 0.94|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 17 13:41:07 ubuntu dstat.sh[65555]: 17-04 13:41:07| 10  13  77   0   0|5161M  274M  165M 2229M|5123B 1718B|   0   121k|   0  12.1 |4666  5681 |0.49 1.10 0.94|1.0   0 214|   0     0 |           | 18  307    0   20    1
Apr 17 13:41:08 ubuntu dstat.sh[65555]: 17-04 13:41:08| 18  10  69   0   0|5214M  221M  165M 2230M|4379B 1452B|   0  4078B|   0  1.00 |3518  2864 |0.49 1.10 0.94|1.0   0 103|   0     0 |           | 18  307    0   23    1
Apr 17 13:41:09 ubuntu dstat.sh[65555]: 17-04 13:41:09| 19   4  75   0   0|5242M  192M  165M 2230M|  10k 8039B|   0   184k|   0  19.0 |2445  2373 |0.49 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   24    1
Apr 17 13:41:10 ubuntu dstat.sh[65555]: 17-04 13:41:10| 23   5  70   1   0|5241M  193M  165M 2230M|8279B 4880B| 306k 1155k|18.1   145 |6034  8445 |0.49 1.10 0.94|1.0 1.0 4.0|   0     0 |           | 18  308    0   25    1
Apr 17 13:41:11 ubuntu dstat.sh[65555]: 17-04 13:41:11| 40  10  48   0   0|5289M  183M  164M 2193M|7763B 4762B| 159k  497k|7.96  55.7 |3859  3266 |0.49 1.10 0.94|1.0   0  28|   0     0 |           | 18  308    0   11    1
Apr 17 13:41:12 ubuntu dstat.sh[65555]: 17-04 13:41:12| 31   6  61   0   0|5279M  219M  162M 2169M|  33k   29k|  32k  320k|2.00  24.0 |3776  4083 |0.45 1.08 0.93|1.0   0   0|   0     0 |           | 18  309    0   18    1
Apr 17 13:41:13 ubuntu dstat.sh[65555]: 17-04 13:41:13|  5   4  89   0   0|5230M  268M  162M 2169M|  13k 8481B|  64k 3048k|2.00   184 |2148  2773 |0.45 1.08 0.93|  0   0  35|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:14 ubuntu dstat.sh[65555]: 17-04 13:41:14|  1   0  96   0   0|5230M  268M  162M 2169M|6105B 1608B|   0  2152k|   0   386 |1406  1874 |0.45 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:15 ubuntu dstat.sh[65555]: 17-04 13:41:15|  2   1  97   0   0|5230M  268M  163M 2169M|5372B 1512B|   0   336k|   0  30.0 |1255  1822 |0.45 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:16 ubuntu dstat.sh[65555]: 17-04 13:41:16|  1   0  97   0   0|5230M  268M  163M 2169M|5357B 1620B|   0     0 |   0     0 | 945  1333 |0.45 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:17 ubuntu dstat.sh[65555]: 17-04 13:41:17|  1   1  97   0   0|5230M  268M  163M 2169M|5161B 1662B|   0     0 |   0     0 |1042  1443 |0.50 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:18 ubuntu dstat.sh[65555]: 17-04 13:41:18|  1   1  97   0   0|5231M  268M  163M 2169M|5092B 1618B|   0   264k|   0  22.0 |1003  1496 |0.50 1.08 0.93|1.0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:19 ubuntu dstat.sh[65555]: 17-04 13:41:19|  2   1  97   0   0|5231M  268M  163M 2169M|4733B 1568B|   0     0 |   0     0 |1063  1463 |0.50 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:20 ubuntu dstat.sh[65555]: 17-04 13:41:20|  2   1  95   1   0|5231M  267M  163M 2169M|4857B 1566B|   0   288k|   0  42.0 |1641  2552 |0.50 1.08 0.93|  0   0 1.0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:21 ubuntu dstat.sh[65555]: 17-04 13:41:21|  1   1  96   0   0|5231M  267M  163M 2169M|4499B 1554B|   0   680k|   0  47.0 |1223  1870 |0.50 1.08 0.93|  0   0 1.0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:22 ubuntu dstat.sh[65555]: 17-04 13:41:22|  4   1  93   0   0|5231M  267M  163M 2169M|  16k 3270B|   0   188k|   0  24.0 |1489  2017 |0.70 1.11 0.94|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:23 ubuntu dstat.sh[65555]: 17-04 13:41:23|  1   1  97   0   0|5231M  267M  163M 2169M|4305B 1632B|   0   200k|   0  15.0 |1030  1487 |0.70 1.11 0.94|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:24 ubuntu dstat.sh[65555]: 17-04 13:41:24|  2   1  97   0   0|5231M  267M  163M 2169M|4533B 1512B|   0    48k|   0  7.00 |1004  1458 |0.70 1.11 0.94|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:25 ubuntu dstat.sh[65555]: 17-04 13:41:25|  2   1  97   0   0|5231M  267M  163M 2169M|4367B 1566B|   0    96k|   0  12.0 |1018  1512 |0.70 1.11 0.94|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:26 ubuntu dstat.sh[65555]: 17-04 13:41:26|  1   0  97   0   0|5231M  267M  163M 2169M|4534B 1458B|   0  4095B|   0  1.00 | 823  1263 |0.70 1.11 0.94|1.0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:27 ubuntu dstat.sh[65555]: 17-04 13:41:27|  1   1  97   0   0|5231M  267M  163M 2169M|5198B 1578B|   0     0 |   0     0 |1011  1398 |0.64 1.09 0.94|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:28 ubuntu dstat.sh[65555]: 17-04 13:41:28|  1   1  97   0   0|5231M  267M  163M 2169M|5085B 1566B|   0     0 |   0     0 | 956  1390 |0.64 1.09 0.94|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:29 ubuntu dstat.sh[65555]: 17-04 13:41:29|  2   1  96   0   0|5231M  267M  163M 2169M|5717B 1458B|   0    84k|   0  12.0 |1323  1879 |0.64 1.09 0.94|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:30 ubuntu dstat.sh[65555]: 17-04 13:41:30|  3   1  94   1   0|5230M  268M  163M 2169M|5614B 1554B|   0  1488k|   0   282 |1774  2753 |0.64 1.09 0.94|  0   0 1.0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:31 ubuntu dstat.sh[65555]: 17-04 13:41:31|  2   1  95   0   0|5230M  268M  163M 2169M|5883B 1566B|   0   172k|   0  18.0 |1239  1801 |0.64 1.09 0.94|  0   0 1.0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:32 ubuntu dstat.sh[65555]: 17-04 13:41:32|  2   1  96   1   0|5230M  268M  163M 2169M|4894B 1513B|   0   236k|   0  20.0 |1268  1867 |0.59 1.07 0.93|1.0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:33 ubuntu dstat.sh[65555]: 17-04 13:41:33|  1   1  97   0   0|5230M  268M  163M 2169M|5041B 1620B|   0   860k|   0  49.0 |1029  1591 |0.59 1.07 0.93|  0   0   0|   0     0 |           | 18  307    0   22    1
Apr 17 13:41:34 ubuntu dstat.sh[65555]: 17-04 13:41:34|  2   1  97   0   0|5230M  268M  163M 2169M|5106B 1762B|   0     0 |   0     0 | 992  1413 |0.59 1.07 0.93|  0   0   0|   0     0 |           | 18  307    0   22    1
