Nov 29 20:23:16 jammy-provider-cloud-0000007762 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 20:26:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:18| 13   2  84   0   0|1650M  990M  172M 4929M|5602B 2276B|   0   216k|   0  9.98 | 893  1137 |1.66 1.33 0.73|  0   0 5.0|   0     0 |   0     0 | 10   49    4   29    0
Nov 29 20:26:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:19|  2   1  98   0   0|1650M  989M  172M 4929M| 119k 4845B|   0   248k|   0  12.0 | 906  1266 |1.66 1.33 0.73|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Nov 29 20:26:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:20| 11   7  81   1   0|1654M  984M  172M 4930M|  66k 3504B|4105B 9574k|1.00   548 |2075  3367 |1.66 1.33 0.73|1.0   0  52|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:21| 17   8  72   1   0|1687M  900M  172M 4979M|5561B 1785B|   0  4836k|   0   145 |1840  2701 |1.66 1.33 0.73|1.0   0  39|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:22 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:22| 15  12  73   0   0|1697M  890M  172M 4979M|6764B 1789B|   0  4097B|   0  1.00 |1755  2022 |1.61 1.33 0.73|1.0   0  57|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:23 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:23| 19   7  74   0   0|1699M  887M  172M 4979M|5587B 1745B|   0     0 |   0     0 |1354  1493 |1.61 1.33 0.73|1.0   0  40|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:24 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:24| 22   4  74   0   0|1706M  880M  172M 4979M|7278B 1641B|   0  1112k|   0  3.00 |1211  1365 |1.61 1.33 0.73|1.0   0  19|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:25 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:25| 18   7  73   0   0|1636M 1000M  172M 4930M|5675B 1711B|   0  4089B|   0  1.00 |1538  1853 |1.61 1.33 0.73|1.0   0  75|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:26 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:26| 13  14  73   0   0|1640M  996M  172M 4930M|  10k 1621B| 160k  312k|10.0  4.00 |2016  2793 |1.61 1.33 0.73|1.0   0 194|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:27 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:27| 15  12  70   0   0|1640M  996M  172M 4930M|  14k 1787B|   0   500k|   0  35.0 |4749    11k|1.64 1.34 0.73|  0   0 129|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:28 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:28|  1   0  98   0   0|1640M  996M  172M 4930M|5330B 1620B|   0  4095B|   0  1.00 | 616   941 |1.64 1.34 0.73|  0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:29 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:29|  1   1  98   0   0|1640M  996M  172M 4930M|5176B 1620B|   0  2580k|   0  12.0 | 650   988 |1.64 1.34 0.73|  0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:30 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:30|  0   1  99   0   0|1640M  996M  172M 4930M|5463B 1621B|   0     0 |   0     0 | 596   930 |1.64 1.34 0.73|  0   0 2.0|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:31 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:31|  2   1  96   0   0|1626M 1011M  172M 4930M|6384B 1534B|   0    12k|   0  2.00 | 827  1324 |1.64 1.34 0.73|2.0   0  24|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:32 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:32| 16  16  68   0   0|1628M 1008M  172M 4930M|4787B 1602B|   0   210k|   0  1.98 |4211  8545 |2.07 1.43 0.77|3.0   0 193|   0     0 |   0     0 | 10   48    4   30    0
Nov 29 20:26:33 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:33| 11  15  73   0   0|1632M 1004M  172M 4930M|4829B 1753B|   0  4137B|   0  1.01 |2729  4395 |2.07 1.43 0.77|3.0   0 258|   0     0 |   0     0 | 11   48    4   30    0
Nov 29 20:26:34 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:34| 15  18  66   0   0|1640M  996M  172M 4931M|5992B 1733B|   0    12k|   0  3.00 |4067  6199 |2.07 1.43 0.77|  0   0 210|   0     0 |   0     0 | 11   48    4   26    0
Nov 29 20:26:35 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:35|  9  11  79   0   0|1636M 1000M  172M 4930M|5056B 1709B|   0   271k|   0  11.0 |2239  3736 |2.07 1.43 0.77|  0   0 176|   0     0 |   0     0 | 11   48    4   26    0
Nov 29 20:26:36 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:36| 10  12  78   0   0|1640M  996M  172M 4931M|5900B 1621B|   0     0 |   0     0 |2494  4086 |2.07 1.43 0.77|5.0   0 153|   0     0 |   0     0 | 13   48    4   23    0
Nov 29 20:26:37 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:37| 15  16  68   1   0|1639M  997M  172M 4930M|8347B 1623B|   0   625k|   0  45.1 |3572  7005 |2.31 1.49 0.79|2.0   0 193|   0     0 |   0     0 | 13   50    4   23    0
Nov 29 20:26:38 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:38|  8  20  70   0   0|1638M  997M  172M 4931M|6817B 1455B|   0    24k|   0  5.99 |2538  3649 |2.31 1.49 0.79|1.0   0 285|   0     0 |   0     0 | 13   50    4   21    0
Nov 29 20:26:39 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:39| 11  22  67   0   0|1642M  994M  172M 4931M|7875B 1695B|   0    88k|   0  8.00 |3267  5565 |2.31 1.49 0.79|1.0   0 250|   0     0 |   0     0 | 13   50    4   21    0
Nov 29 20:26:40 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:40| 26  18  55   0   0|1681M  955M  172M 4931M|5543B 1666B|   0    84k|   0  8.02 |5219    13k|2.31 1.49 0.79|5.0   0 387|   0     0 |   0     0 | 13   50    4   18    0
Nov 29 20:26:41 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:41| 35  11  54   0   0|1745M  890M  172M 4931M|6177B 1615B|   0    12k|   0  2.99 |3759  6884 |2.31 1.49 0.79|1.0   0  90|   0     0 |   0     0 | 13   50    4   18    0
Nov 29 20:26:42 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:42| 25   7  68   0   0|1837M  797M  172M 4932M|5651B 1623B|  32k  561k|2.00  2.00 |1481  2911 |2.20 1.48 0.79|1.0   0  11|   0     0 |   0     0 | 13   58    4   20    0
Nov 29 20:26:43 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:43| 23   4  73   0   0|1859M  775M  172M 4932M|5088B 1621B|   0     0 |   0     0 |1071  2012 |2.20 1.48 0.79|1.0   0 7.0|   0     0 |   0     0 | 13   58    4   20    0
Nov 29 20:26:44 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:44|  1   0  97   0   0|1859M  775M  172M 4933M|5808B 1746B|   0  4086B|   0  1.00 | 824  1756 |2.20 1.48 0.79|  0   0 1.0|   0     0 |   0     0 | 13   58    4   20    0
Nov 29 20:26:45 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:45|  3   4  93   0   0|1797M  837M  172M 4933M|5543B 1566B|   0  1008k|   0  5.00 |1143  1741 |2.20 1.48 0.79|  0   0  47|   0     0 |   0     0 | 12   56    4   16    0
Nov 29 20:26:46 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:46| 17  17  65   0   0|1796M  838M  172M 4933M|6235B 1621B|   0    32k|   0  8.00 |5284  8714 |2.20 1.48 0.79|2.0   0 236|   0     0 |   0     0 | 13   58    4   16    0
Nov 29 20:26:47 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:47| 16  15  67   0   0|1856M  777M  172M 4933M|6084B 1944B|   0  6620k|   0   339 |5207    11k|2.27 1.51 0.81|  0   0 194|   0     0 |   0     0 | 13   56    5   16    0
Nov 29 20:26:48 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:48| 21  16  61   0   0|1858M  776M  172M 4933M|6994B 1784B|   0     0 |   0     0 |5465  9829 |2.27 1.51 0.81|  0   0 237|   0     0 |   0     0 | 11   48    5   16    0
Nov 29 20:26:49 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:49| 23  18  58   0   0|1868M  765M  172M 4933M|8302B 1693B|   0  1627k|   0   224 |4856    16k|2.27 1.51 0.81|  0   0 300|   0     0 |   0     0 | 13   56    5   16    0
Nov 29 20:26:50 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:50| 36  22  42   0   0|1703M  930M  172M 4933M|5670B 1791B|   0   264k|   0  3.00 |3084  5521 |2.27 1.51 0.81|2.0   0 474|   0     0 |   0     0 | 13   50    5   20    0
Nov 29 20:26:51 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:51| 35  23  43   0   0|1771M  862M  172M 4934M|5922B 1608B|   0  3407k|   0   178 |3143  6668 |2.27 1.51 0.81|2.0   0 430|   0     0 |   0     0 | 13   58    5   21    0
Nov 29 20:26:52 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:52| 42  19  38   0   0|1863M  769M  172M 4934M|5673B 1652B|   0   248k|   0  5.00 |4732    12k|2.24 1.52 0.81|2.0   0 243|   0     0 |   0     0 | 13   58    5   21    0
Nov 29 20:26:53 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:53| 35   5  59   0   0|1957M  675M  172M 4934M|8062B 1616B|   0     0 |   0     0 |1189  3508 |2.24 1.52 0.81|1.0   0 4.0|   0     0 |   0     0 | 13   58    5   21    0
Nov 29 20:26:54 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:54| 24   3  72   0   0|1996M  634M  172M 4936M|6626B 1923B| 140k   49M|35.1  62.1 |1162  1957 |2.24 1.52 0.81|1.0   0 5.0|   0     0 |   0     0 | 13   60    5   21    0
Nov 29 20:26:55 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:55| 24   5  57  12   0|1998M  617M  173M 4950M|6947B 1622B|   0    31M|   0  2359 |  11k   24k|2.24 1.52 0.81|2.0   0 4.0|   0     0 |   0     0 | 13   60    5   15    0
Nov 29 20:26:56 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:56| 34  15  45   5   0|2157M  449M  173M 4958M|6009B 1694B|   0    14M|   0  1423 |7333    26k|2.24 1.52 0.81|2.0   0  75|   0     0 |   0     0 | 14   85    5   26    0
Nov 29 20:26:57 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:57| 13  19  66   0   0|2174M  432M  173M 4958M|  10k 1616B|   0   866k|   0  44.9 |2904  4982 |2.14 1.51 0.81|3.0   0 289|   0     0 |   0     0 | 14   85    5   26    0
Nov 29 20:26:58 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:58| 10  20  68   0   0|2174M  432M  173M 4958M|5115B 1513B|   0  4496k|   0  51.0 |2459  3765 |2.14 1.51 0.81|1.0   0 264|   0     0 |   0     0 | 14   85    5   26    0
Nov 29 20:26:59 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:59| 16  16  66   0   0|2178M  428M  173M 4958M|5860B 1712B|   0  3757k|   0   198 |4110  8149 |2.14 1.51 0.81|3.0   0 209|   0     0 |   0     0 | 14   85    4   26    0
Nov 29 20:27:00 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:00| 38  12  49   0   0|2275M  331M  173M 4958M|8634B 1570B|   0     0 |   0     0 |2209  4314 |2.14 1.51 0.81|3.0   0 156|   0     0 |   0     0 | 14   86    4   26    0
Nov 29 20:27:01 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:01| 29  11  58   0   0|2338M  267M  173M 4959M|7606B 1616B|   0  1688k|   0   102 |2301  4668 |2.14 1.51 0.81|1.0   0 128|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 20:27:02 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:02| 10  18  72   0   0|2345M  260M  173M 4960M|4786B 1791B|   0    60k|   0  6.01 |2586  3799 |2.05 1.50 0.81|1.0   0 294|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 20:27:03 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:03|  8  19  71   0   0|2345M  260M  173M 4960M|4997B 1619B|   0   104k|   0  10.0 |2428  3485 |2.05 1.50 0.81|1.0   0 271|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 20:27:04 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:04|  9  18  71   0   0|2346M  259M  173M 4960M|5590B 1711B|   0   152k|   0  3.00 |2382  3376 |2.05 1.50 0.81|1.0   0 253|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 20:27:05 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:05| 20   6  72   0   0|2399M  206M  173M 4960M|5838B 1512B|   0  4097B|   0  1.00 |1607  2441 |2.05 1.50 0.81|1.0   0  46|   0     0 |   0     0 | 14   90    4   27    0
Nov 29 20:27:06 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:06| 23   8  68   0   0|2376M  229M  173M 4960M|5807B 1616B|   0   647k|   0  70.8 |2507  4313 |2.05 1.50 0.81|2.0   0  71|   0     0 |   0     0 | 14  107    4   28    0
Nov 29 20:27:07 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:07| 26   4  69   0   0|2432M  172M  173M 4960M|4950B 1568B|   0   292k|   0  28.0 |2076  3589 |1.97 1.49 0.82|  0 1.0 1.0|   0     0 |   0     0 | 14  111    4   28    0
Nov 29 20:27:08 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:08| 26   4  67   2   0|2404M  201M  173M 4960M|5563B 1620B|   0  2276k|   0   288 |4134  7869 |1.97 1.49 0.82|1.0   0 7.0|   0     0 |   0     0 | 14  110    4   30    0
Nov 29 20:27:09 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:09| 17   9  72   0   0|2454M  151M  173M 4960M|6047B 1617B|   0   435k|   0  24.0 |1547  2172 |1.97 1.49 0.82|1.0   0 105|   0     0 |   0     0 | 14  110    4   30    0
Nov 29 20:27:10 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:10| 25   2  72   1   0|2471M  133M  173M 4960M|5359B 1623B|   0  1848k|   0   162 |2805  4960 |1.97 1.49 0.82|2.0   0   0|   0     0 |   0     0 | 14  112    4   30    0
Nov 29 20:27:11 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:11| 42  11  47   0   0|2490M  126M  172M 4949M|6784B 1513B|  16k   10M|2.00   772 |2628  3772 |1.97 1.49 0.82|3.0   0 101|   0     0 |   0     0 | 14  114    4   31    0
Nov 29 20:27:12 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:12| 35   9  56   0   0|2501M  159M  172M 4906M|5155B 1616B| 806k  431k|18.9  20.9 |1625  2178 |1.89 1.48 0.82|2.0   0  55|   0     0 |   0     0 | 14  114    4   32    0
Nov 29 20:27:13 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:13| 23   3  73   0   0|2498M  162M  172M 4907M|5335B 1623B|4103B  297k|1.00  17.0 |1270  1689 |1.89 1.48 0.82|1.0   0  17|   0     0 |   0     0 | 14  114    4   33    0
Nov 29 20:27:14 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:14| 22   5  73   0   0|2539M  120M  172M 4907M|5121B 1618B|   0   268k|   0  16.0 |1197  1731 |1.89 1.48 0.82|1.0   0  34|   0     0 |   0     0 | 14  114    4   33    0
Nov 29 20:27:15 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:15| 20   8  71   0   0|2522M  153M  171M 4892M|5538B 1656B| 560k  756k|7.00  77.0 |2095  3560 |1.89 1.48 0.82|1.0   0  82|   0     0 |   0     0 | 14  114    4   34    0
Nov 29 20:27:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:16| 22   5  73   0   0|2498M  177M  171M 4892M|5784B 1623B|  32k  293k|2.00  17.0 |1319  1920 |1.89 1.48 0.82|2.0   0  43|   0     0 |   0     0 | 14  114    4   35    0
Nov 29 20:27:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:17| 22   5  72   0   0|2541M  134M  172M 4892M|7431B 1616B| 132k  726k|3.99  42.9 |1357  2117 |1.82 1.47 0.82|1.0   0  14|   0     0 |   0     0 | 14  118    4   34    0
Nov 29 20:27:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:18| 25   6  66   1   0|2516M  173M  172M 4877M|5438B 1684B| 766k 9956k| 130   895 |4637    10k|1.82 1.47 0.82|1.0   0 6.0|   0     0 |   0     0 | 14  117    4   36    0
Nov 29 20:27:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:19| 20   6  73   0   0|2568M  121M  172M 4877M|7997B 1618B|  20k  300k|2.00  18.0 |1302  1825 |1.82 1.47 0.82|2.0   0  48|   0     0 |   0     0 | 14  118    4   36    0
Nov 29 20:27:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:20| 27   2  69   0   0|2579M  125M  172M 4862M|6140B 1618B|   0   835k|   0  95.9 |3075  5876 |1.82 1.47 0.82|2.0   0   0|   0     0 |   0     0 | 14  119    4   36    0
Nov 29 20:27:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:21| 32   6  61   0   0|2567M  137M  172M 4863M|6655B 1620B| 212k  688k|17.0  63.0 |2597  5047 |1.82 1.47 0.82|1.0   0  70|   0     0 |   0     0 | 14  119    4   36    0
Nov 29 20:27:22 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:22| 22   5  72   1   0|2535M  184M  172M 4848M|5689B 1623B|8209B 1022k|2.00   122 |2186  4143 |1.75 1.47 0.82|1.0   0  64|   0     0 |   0     0 | 14  119    4   37    0
Nov 29 20:27:23 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:23| 20   7  72   0   0|2589M  130M  172M 4848M|5560B 1633B| 191k  629k|1.99  30.9 |1478  2074 |1.75 1.47 0.82|1.0   0  83|   0     0 |   0     0 | 14  119    4   37    0
Nov 29 20:27:24 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:24| 26   2  70   0   0|2595M  124M  172M 4848M|5233B 1593B|   0  4121k|   0   300 |2657  6267 |1.75 1.47 0.82|1.0   0 1.0|   0     0 |   0     0 | 14  123    4   37    0
Nov 29 20:27:25 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:25| 34  11  53   1   0|2557M  160M  172M 4850M|5175B 1899B|2550k  829k|63.0  77.1 |3953  7996 |1.75 1.47 0.82|3.0   0 235|   0     0 |   0     0 | 14  123    4   38    0
Nov 29 20:27:26 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:26| 36   6  58   0   0|2610M  120M  172M 4837M|5208B 1885B| 740k  684k|8.00  77.0 |2783  5126 |1.75 1.47 0.82|1.0   0  55|   0     0 |   0     0 | 14  123    4   38    0
Nov 29 20:27:27 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:27| 14  15  70   0   0|2575M  155M  172M 4837M|  11k 1943B|  40k  220k|2.00  15.0 |2527  3815 |1.77 1.48 0.83|1.0   0 252|   0     0 |   0     0 | 14  125    4   39    0
Nov 29 20:27:28 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:28| 10  20  68   0   0|2577M  152M  172M 4837M|6535B 1787B|8185B  292k|1.00  20.0 |2541  3700 |1.77 1.48 0.83|1.0   0 278|   0     0 |   0     0 | 14  125    4   39    0
Nov 29 20:27:29 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:29| 17  17  65   0   0|2589M  140M  172M 4838M|5660B 1829B| 248k  204k|11.0  9.00 |4546  8883 |1.77 1.48 0.83|1.0   0 171|   0     0 |   0     0 | 14  125    4   39    0
Nov 29 20:27:30 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:30| 31  20  49   0   0|2618M  118M  172M 4832M|4827B 1569B|4105B  786k|1.00  49.1 |3035  4470 |1.77 1.48 0.83|2.0   0 318|   0     0 |   0     0 | 14  125    4   39    0
Nov 29 20:27:31 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:31| 34  21  44   0   0|2662M  124M  172M 4782M|4663B 1822B| 164k 3920k|8.99   386 |3344  5716 |1.77 1.48 0.83|4.0   0 398|   0     0 |   0     0 | 14  131    4   39    0
Nov 29 20:27:32 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:32| 36  21  42   0   0|2743M  124M  171M 4703M|4840B 1622B|2362k 7588k| 142   817 |7018    17k|1.95 1.52 0.84|4.0   0 245|   0     0 |   0     0 | 16  137    4   39    0
Nov 29 20:27:33 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:33| 54  24  21   0   0|2844M  127M  171M 4601M|5342B 1662B|3248k 1252k| 169   178 |4053  6923 |1.95 1.52 0.84|5.0   0 673|   0     0 |   0     0 | 16  137    4   39    0
Nov 29 20:27:34 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:34| 65  21  13   0   0|2949M  132M  171M 4493M|5134B 1620B|2776k 1464k| 182   281 |5938    13k|1.95 1.52 0.84|7.0   0 331|   0     0 |   0     0 | 16  149    4   39    0
Nov 29 20:27:35 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:35| 43  20  36   0   0|3015M  137M  171M 4424M|4865B 1898B|  68k  552k|6.00  27.0 |3706  6515 |1.95 1.52 0.84|3.0   0 509|   0     0 |   0     0 | 16  153    4   39    0
Nov 29 20:27:36 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:36| 16  22  62   0   0|3031M  127M  171M 4418M|5261B 1620B|   0   404k|   0  45.0 |2928  4692 |1.95 1.52 0.84|2.0   0 295|   0     0 |   0     0 | 17  153    4   39    0
Nov 29 20:27:37 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:37| 25  18  53   0   0|3057M  126M  171M 4394M|6572B 1619B|  64k  428k|11.0  30.0 |5373  8638 |2.04 1.54 0.86|3.0   0 219|   0     0 |   0     0 | 17  155    4   39    0
Nov 29 20:27:38 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:38| 31  21  45   0   0|3119M  130M  171M 4329M|4632B 1456B|   0  6449k|   0   484 |3343  5413 |2.04 1.54 0.86|2.0   0 404|   0     0 |   0     0 | 17  155    4   39    0
Nov 29 20:27:39 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:39| 38  23  39   0   0|3206M  119M  171M 4254M|5493B 1766B|   0   665k|   0  50.1 |6550    15k|2.04 1.54 0.86|2.0   0 207|   0     0 |   0     0 | 17  167    4   39    0
Nov 29 20:27:40 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:40| 32  23  44   0   0|3262M  126M  171M 4193M|4846B 1663B|  12k 6355k|2.00   443 |3693  6061 |2.04 1.54 0.86|2.0   0 492|   0     0 |   0     0 | 17  167    4   39    0
Nov 29 20:27:41 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:41| 31  24  42   0   0|3348M  128M  171M 4107M|5114B 1617B|  48k 2188k|2.99   119 |5670    12k|2.04 1.54 0.86|1.0   0 492|   0     0 |   0     0 | 17  175    4   39    0
Nov 29 20:27:42 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:42| 12  18  68   0   0|3346M  140M  171M 4097M|6463B 1625B|  32k  349k|2.01  31.1 |2955  4639 |1.87 1.52 0.85|2.0   0 276|   0     0 |   0     0 | 17  179    4   38    0
Nov 29 20:27:43 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:43| 11  18  67   0   0|3351M  134M  171M 4097M|5019B 1786B|   0   212k|   0  15.0 |3033  4751 |1.87 1.52 0.85|  0   0 232|   0     0 |   0     0 | 17  179    4   38    0
Nov 29 20:27:44 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:44| 28  15  55   0   0|3389M  117M  171M 4077M|5351B 1460B|4100B  529k|1.00  35.0 |3272  8961 |1.87 1.52 0.85|4.0   0 180|   0     0 |   0     0 | 17  179    4   35    0
Nov 29 20:27:45 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:45| 46   7  45   0   0|3504M  116M  171M 3966M|6490B 1730B|  12k 4628k|3.00   371 |1785  2114 |1.87 1.52 0.85|3.0   0 1.0|   0     0 |   0     0 | 17  179    4   35    0
Nov 29 20:27:46 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:46| 44   7  49   0   0|3593M  129M  171M 3866M|6854B 1619B|1343k  320k|36.0  21.0 |2008  3139 |1.87 1.52 0.85|1.0   0 5.0|   0     0 |   0     0 | 17  184    4   35    0
Nov 29 20:27:47 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:47| 29  21  49   0   0|3548M  174M  171M 3866M|5280B 1613B|  20k  442k|3.98  31.9 |3301  5824 |1.96 1.54 0.86|4.0   0 420|   0     0 |   0     0 | 17  187    4   35    0
Nov 29 20:27:48 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:48| 41  24  33   0   0|3554M  164M  171M 3870M|4765B 1714B|1527k  478k|36.2  35.2 |5019    12k|1.96 1.54 0.86|6.0   0 505|   0     0 |   0     0 | 17  199    4   35    0
Nov 29 20:27:49 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:49| 55  22  20   0   0|3644M  131M  171M 3814M|5299B 1620B| 364k 8588k|11.0   454 |6318    13k|1.96 1.54 0.86|5.0   0 255|   0     0 |   0     0 | 17  209    4   37    0
