Apr 14 15:15:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:15:15 ubuntu dstat.sh[66015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:15:15 ubuntu dstat.sh[66015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:18:40 ubuntu dstat.sh[66015]: 14-04 15:18:40| 29   7  49  11   0|1590M  543M  177M 5422M|  16k   12k|   0    42M|   0  3806 |  18k   33k|1.98 1.30 0.72|2.0   0  39|   0     0 |           | 11   34    1   13    0
Apr 14 15:18:41 ubuntu dstat.sh[66015]: 14-04 15:18:41| 37  16  45   1   0|1406M  726M  177M 5422M|5449B 1512B|   0    14M|   0   836 |5888  6770 |1.98 1.31 0.72|4.0   0 264|   0     0 |           | 11   32    1   13    0
Apr 14 15:18:42 ubuntu dstat.sh[66015]: 14-04 15:18:42| 17   2  78   0   0|1425M  707M  177M 5422M|  11k 7294B|   0  1128k|   0  73.0 |2595  2617 |1.98 1.31 0.72|1.0   0 4.0|   0     0 |           | 11   33    1   13    0
Apr 14 15:18:43 ubuntu dstat.sh[66015]: 14-04 15:18:43| 19   5  75   0   0|1400M  732M  177M 5422M|8046B 4684B|   0   611k|   0  35.9 |2984  2930 |1.98 1.31 0.72|1.0   0  34|   0     0 |           | 11   32    1   14    0
Apr 14 15:18:44 ubuntu dstat.sh[66015]: 14-04 15:18:44| 20   3  78   0   0|1395M  737M  177M 5422M|7082B 3811B|   0   508k|   0  34.0 |1999  1699 |1.98 1.31 0.72|1.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 14 15:18:45 ubuntu dstat.sh[66015]: 14-04 15:18:45| 16   6  76   1   0|1370M  761M  177M 5422M|9361B 6114B|   0  3650k|   0   222 |3143  3234 |1.98 1.31 0.72|1.0   0  53|   0     0 |           | 11   32    1   15    0
Apr 14 15:18:46 ubuntu dstat.sh[66015]: 14-04 15:18:46| 21   5  74   0   0|1427M  704M  177M 5422M|5296B 1620B|   0     0 |   0     0 |1834  1201 |1.90 1.31 0.73|2.0   0 7.0|   0     0 |           | 11   32    1   15    0
Apr 14 15:18:47 ubuntu dstat.sh[66015]: 14-04 15:18:47| 16   2  80   0   0|1425M  706M  177M 5422M|  13k   10k|   0    44k|   0  4.00 |2754  2917 |1.90 1.31 0.73|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 14 15:18:48 ubuntu dstat.sh[66015]: 14-04 15:18:48| 19   6  74   0   0|1379M  753M  177M 5422M|6959B 3833B|   0   116k|   0  1.00 |2868  2463 |1.90 1.31 0.73|1.0   0  43|   0     0 |           | 11   32    1   16    0
Apr 14 15:18:49 ubuntu dstat.sh[66015]: 14-04 15:18:49| 19   2  78   0   0|1410M  722M  177M 5422M|  10k 6655B|   0   208k|   0  18.0 |2191  2029 |1.90 1.31 0.73|1.0   0   0|   0     0 |           | 11   33    1   16    0
Apr 14 15:18:50 ubuntu dstat.sh[66015]: 14-04 15:18:50| 17   2  79   0   0|1413M  718M  177M 5422M|  10k 7296B|   0   100k|   0  13.0 |3366  3944 |1.90 1.31 0.73|1.0   0   0|   0     0 |           | 11   32    1   17    0
Apr 14 15:18:51 ubuntu dstat.sh[66015]: 14-04 15:18:51| 10  20  68   0   0|1386M  745M  177M 5423M|5336B 1602B|   0   160k|   0  9.03 |5243  3675 |1.83 1.30 0.73|3.0   0 354|   0     0 |           | 11   32    1   17    0
Apr 14 15:18:52 ubuntu dstat.sh[66015]: 14-04 15:18:52| 20  24  53   0   0|1393M  738M  177M 5423M|4433B 1617B|   0   695k|   0  53.9 |6095  4921 |1.83 1.30 0.73|5.0   0 444|   0     0 |           | 11   32    1   23    0
Apr 14 15:18:53 ubuntu dstat.sh[66015]: 14-04 15:18:53| 63  12  24   0   0|1542M  589M  177M 5423M|4588B 1458B|   0   516k|   0  33.0 |3956  1845 |1.83 1.30 0.73|3.0   0 3.0|   0     0 |           | 11   32    1   23    0
Apr 14 15:18:54 ubuntu dstat.sh[66015]: 14-04 15:18:54| 66  10  23   0   0|1677M  451M  177M 5426M|4724B 1458B|   0  8355k|   0   146 |4155  1955 |1.83 1.30 0.73|3.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 14 15:18:55 ubuntu dstat.sh[66015]: 14-04 15:18:55| 55   8  31   5   0|1761M  358M  177M 5433M|5437B 1623B|   0    24M|   0  1669 |  10k   14k|1.83 1.30 0.73|3.0 1.0  90|   0     0 |           | 11   38    1   23    0
Apr 14 15:18:56 ubuntu dstat.sh[66015]: 14-04 15:18:56| 25   9  47  14   0|1760M  348M  177M 5444M|5340B 1458B|   0    89M|   0  6477 |  25k   48k|2.48 1.45 0.78|2.0 1.0 207|   0     0 |           | 11   38    1   23    0
Apr 14 15:18:57 ubuntu dstat.sh[66015]: 14-04 15:18:57| 22   8  49  16   0|1760M  339M  177M 5452M|4511B 1026B|   0    88M|   0  6857 |  24k   48k|2.48 1.45 0.78|3.0   0 186|   0     0 |           | 11   38    1   23    0
Apr 14 15:18:58 ubuntu dstat.sh[66015]: 14-04 15:18:58| 36   9  35  14   0|1665M  427M  177M 5460M|4152B  972B|   0    67M|   0  5144 |  19k   39k|2.48 1.45 0.78|2.0 3.0 222|   0     0 |           | 11   36    1   23    0
Apr 14 15:18:59 ubuntu dstat.sh[66015]: 14-04 15:18:59| 41  11  31  15   0|1685M  399M  178M 5468M|4639B 1458B|   0    75M|   0  5501 |  19k   39k|2.48 1.45 0.78|4.0   0 121|   0     0 |           | 11   36    1   23    0
Apr 14 15:19:00 ubuntu dstat.sh[66015]: 14-04 15:19:00| 41  11  33  14   0|1743M  330M  178M 5478M|4967B 1566B|   0    79M|   0  5162 |  19k   36k|2.48 1.45 0.78|3.0   0 2.0|   0     0 |           | 11   36    1   23    0
Apr 14 15:19:01 ubuntu dstat.sh[66015]: 14-04 15:19:01| 34  11  37  15   0|1680M  387M  178M 5484M|5298B 1620B|   0    68M|   0  5192 |  20k   38k|2.77 1.52 0.81|5.0 1.0 130|   0     0 |           | 11   36    1   23    0
Apr 14 15:19:02 ubuntu dstat.sh[66015]: 14-04 15:19:02| 31   7  46  13   0|1676M  387M  178M 5488M|4642B 1509B|   0    59M|   0  4777 |  18k   35k|2.77 1.52 0.81|2.0   0  90|   0     0 |           | 11   36    1   23    0
Apr 14 15:19:03 ubuntu dstat.sh[66015]: 14-04 15:19:03| 30  12  57   0   0|1393M  670M  178M 5488M|5049B 1623B|   0  1182k|   0  66.1 |4158  2620 |2.77 1.52 0.81|1.0   0 197|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:04 ubuntu dstat.sh[66015]: 14-04 15:19:04| 20   7  72   0   0|1444M  619M  178M 5488M|4965B 1566B|   0  1300k|   0  93.0 |2587  2019 |2.77 1.52 0.81|2.0   0  53|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:05 ubuntu dstat.sh[66015]: 14-04 15:19:05| 27   7  64   1   0|1479M  584M  178M 5488M|5391B 1617B|   0  5071k|   0   305 |3365    10k|2.77 1.52 0.81|2.0   0  36|   0     0 |           | 11   32    1   24    0
Apr 14 15:19:06 ubuntu dstat.sh[66015]: 14-04 15:19:06| 24   3  73   0   0|1512M  550M  178M 5488M|6772B 1513B|   0   412k|   0  68.0 |2213  1751 |2.62 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   38    1   24    0
Apr 14 15:19:07 ubuntu dstat.sh[66015]: 14-04 15:19:07| 21   5  73   0   0|1471M  591M  178M 5488M|6573B 1563B|   0     0 |   0     0 |2145  1347 |2.62 1.52 0.81|1.0   0  27|   0     0 |           | 11   32    1   24    0
Apr 14 15:19:08 ubuntu dstat.sh[66015]: 14-04 15:19:08| 23   3  73   0   0|1523M  539M  178M 5488M|5059B 1191B|   0    44k|   0  5.01 |1769  1145 |2.62 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:09 ubuntu dstat.sh[66015]: 14-04 15:19:09| 23   2  73   0   0|1555M  508M  178M 5488M|4559B 1392B|   0   608k|   0  48.0 |2037  1657 |2.62 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   34    1   23    0
Apr 14 15:19:10 ubuntu dstat.sh[66015]: 14-04 15:19:10| 14  30  55   0   0|1479M  583M  178M 5488M|4714B 1569B|   0    40k|   0  10.0 |5870  4675 |2.62 1.52 0.81|2.0   0 598|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:11 ubuntu dstat.sh[66015]: 14-04 15:19:11| 10  36  51   0   0|1467M  596M  178M 5488M|4851B 1296B|   0   572k|   0  78.0 |6675  5532 |2.49 1.51 0.81|1.0   0 714|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:12 ubuntu dstat.sh[66015]: 14-04 15:19:12|  8  22  68   0   0|1458M  605M  178M 5488M|3556B 1240B|   0    92k|   0  11.0 |4993  3137 |2.49 1.51 0.81|1.0   0 295|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:13 ubuntu dstat.sh[66015]: 14-04 15:19:13|  8  22  68   0   0|1432M  631M  178M 5488M|4765B 1510B|   0  8180B|   0  2.00 |5148  3481 |2.49 1.51 0.81|1.0   0 298|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:14 ubuntu dstat.sh[66015]: 14-04 15:19:14|  9  20  69   0   0|1417M  645M  178M 5488M|4572B 1571B|   0   895k|   0  70.2 |5112  3360 |2.49 1.51 0.81|1.0   0 264|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:15 ubuntu dstat.sh[66015]: 14-04 15:19:15|  8  23  68   0   0|1408M  655M  178M 5488M|5312B 1628B|   0    28k|   0  7.00 |5219  3463 |2.49 1.51 0.81|2.0   0 267|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:16 ubuntu dstat.sh[66015]: 14-04 15:19:16| 16  19  63   0   0|1400M  663M  178M 5488M|5586B 1691B|   0   100k|   0  5.99 |6520  7634 |2.45 1.51 0.82|2.0   0 219|   0     0 |           | 11   32    1   23    0
Apr 14 15:19:17 ubuntu dstat.sh[66015]: 14-04 15:19:17| 40  14  45   0   0|1462M  600M  178M 5488M|5400B 1694B|   0  1408k|   0   198 |3990  2757 |2.45 1.51 0.82|2.0   0 131|   0     0 |           | 11   33    1   23    0
Apr 14 15:19:18 ubuntu dstat.sh[66015]: 14-04 15:19:18| 43   8  49   0   0|1560M  502M  178M 5489M|5449B 1641B|   0     0 |   0     0 |2772  1271 |2.45 1.51 0.82|2.0   0   0|   0     0 |           | 11   33    1   23    0
Apr 14 15:19:19 ubuntu dstat.sh[66015]: 14-04 15:19:19| 45   7  47   0   0|1626M  435M  178M 5489M|5517B 1693B|   0  1287k|   0   108 |3912  3387 |2.45 1.51 0.82|3.0   0  19|   0     0 |           | 11   49    1   23    0
Apr 14 15:19:20 ubuntu dstat.sh[66015]: 14-04 15:19:20| 29  14  56   0   0|1647M  411M  178M 5493M|4720B 1589B|   0   898k|   0  64.1 |7309    11k|2.45 1.51 0.82|2.0   0 166|   0     0 |           | 11   48    1   24    0
Apr 14 15:19:21 ubuntu dstat.sh[66015]: 14-04 15:19:21| 13  20  66   0   0|1648M  410M  178M 5493M|6147B 1620B|   0    84k|   0  5.00 |5407  5125 |2.34 1.51 0.82|2.0   0 244|   0     0 |           | 11   48    1   24    0
Apr 14 15:19:22 ubuntu dstat.sh[66015]: 14-04 15:19:22|  9   6  84   0   0|1645M  413M  178M 5493M|6133B 1528B|   0     0 |   0     0 |3254  4552 |2.34 1.51 0.82|  0   0  84|   0     0 |           | 11   48    1   24    0
Apr 14 15:19:23 ubuntu dstat.sh[66015]: 14-04 15:19:23|  1   1  98   0   0|1644M  413M  178M 5493M|5645B 1404B|   0   812k|   0  3.00 | 807   984 |2.34 1.51 0.82|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Apr 14 15:19:24 ubuntu dstat.sh[66015]: 14-04 15:19:24|  1   1  98   0   0|1643M  415M  178M 5493M|4324B  702B|   0     0 |   0     0 | 730   967 |2.34 1.51 0.82|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Apr 14 15:19:25 ubuntu dstat.sh[66015]: 14-04 15:19:25|  1   0  98   0   0|1643M  415M  178M 5493M|4595B 1513B|   0  1685k|   0  17.0 | 720   987 |2.34 1.51 0.82|  0   0 1.0|   0     0 |           | 11   48    1   16    0
Apr 14 15:19:26 ubuntu dstat.sh[66015]: 14-04 15:19:26|  5   9  84   0   0|1602M  456M  178M 5493M|4986B 1297B|   0   176k|   0  4.00 |2943  3087 |2.31 1.51 0.82|3.0   0 149|   0     0 |           | 11   48    1   16    0
Apr 14 15:19:27 ubuntu dstat.sh[66015]: 14-04 15:19:27| 18  17  63   0   0|1629M  428M  178M 5493M|4288B 1367B|   0     0 |   0     0 |5139  6313 |2.31 1.51 0.82|1.0   0 192|   0     0 |           | 11   48    1   16    0
Apr 14 15:19:28 ubuntu dstat.sh[66015]: 14-04 15:19:28| 10  19  69   0   0|1649M  409M  178M 5493M|4729B 1610B|   0  4460k|   0   349 |5133  3995 |2.31 1.51 0.82|1.0   0 269|   0     0 |           | 12   48    1   16    0
Apr 14 15:19:29 ubuntu dstat.sh[66015]: 14-04 15:19:29| 19  18  60   0   0|1640M  417M  178M 5493M|4831B 1800B|   0   738k|   0  61.9 |7226  9242 |2.31 1.51 0.82|2.0   0 264|   0     0 |           | 12   64    1   15    0
Apr 14 15:19:30 ubuntu dstat.sh[66015]: 14-04 15:19:30|  9  10  79   0   0|1628M  429M  178M 5493M|5373B 1510B|   0   591k|   0  15.0 |3404  3347 |2.31 1.51 0.82|1.0   0 187|   0     0 |           | 12   64    1   15    0
Apr 14 15:19:31 ubuntu dstat.sh[66015]: 14-04 15:19:31|  9  16  72   0   0|1634M  423M  178M 5493M|4872B 1569B|   0    16k|   0  3.01 |5139  5398 |2.53 1.57 0.85|1.0   0 204|   0     0 |           | 14   64    1   15    0
Apr 14 15:19:32 ubuntu dstat.sh[66015]: 14-04 15:19:32| 16  14  69   0   0|1627M  430M  178M 5493M|4472B 1512B|   0    20k|   0  5.00 |5001  5592 |2.53 1.57 0.85|1.0   0 170|   0     0 |           | 14   66    1   15    0
Apr 14 15:19:33 ubuntu dstat.sh[66015]: 14-04 15:19:33|  7  21  69   0   0|1633M  424M  178M 5493M|4795B 1660B|   0    16k|   0  4.00 |5031  3368 |2.53 1.57 0.85|2.0   0 280|   0     0 |           | 14   66    1   15    0
Apr 14 15:19:34 ubuntu dstat.sh[66015]: 14-04 15:19:34|  8  22  68   0   0|1604M  453M  178M 5493M|5223B 1663B|   0    20k|   0  5.00 |5001  3309 |2.53 1.57 0.85|1.0   0 254|   0     0 |           | 14   66    1   15    0
Apr 14 15:19:35 ubuntu dstat.sh[66015]: 14-04 15:19:35| 18  17  64   0   0|1619M  438M  178M 5493M|4802B 1695B|   0   688k|   0  72.0 |6095  7623 |2.53 1.57 0.85|1.0   0 220|   0     0 |           | 14   66    1   15    0
Apr 14 15:19:36 ubuntu dstat.sh[66015]: 14-04 15:19:36| 27  25  48   0   0|1686M  371M  178M 5493M|5367B 1623B|   0   120k|   0  5.01 |5984  4575 |2.56 1.60 0.86|2.0   0 425|   0     0 |           | 14   66    1   15    0
Apr 14 15:19:37 ubuntu dstat.sh[66015]: 14-04 15:19:37| 29  25  45   0   0|1728M  328M  178M 5493M|5756B 1616B|   0   307k|   0  7.98 |6315  4602 |2.56 1.60 0.86|3.0   0 492|   0     0 |           | 14   66    1   14    0
Apr 14 15:19:38 ubuntu dstat.sh[66015]: 14-04 15:19:38| 29  27  43   0   0|1854M  201M  178M 5494M|4528B 1461B|   0   417k|   0  9.02 |6432  6975 |2.56 1.60 0.86|3.0   0 429|   0     0 |           | 14   70    1   16    0
Apr 14 15:19:39 ubuntu dstat.sh[66015]: 14-04 15:19:39| 33  23  41   0   0|1878M  191M  176M 5483M|5042B 1707B|   0  5583k|   0   401 |5540  5303 |2.56 1.60 0.86|3.0   0 282|   0     0 |           | 14   70    1   16    0
Apr 14 15:19:40 ubuntu dstat.sh[66015]: 14-04 15:19:40| 46  22  32   0   0|1936M  199M  172M 5423M|4461B 1501B|  44k  608k|6.00  3.00 |6306  6808 |2.56 1.60 0.86|3.0   0 363|   0     0 |           | 14   70    1   16    0
Apr 14 15:19:41 ubuntu dstat.sh[66015]: 14-04 15:19:41| 58  23  19   0   0|2041M  149M  170M 5371M|5004B 1622B| 144k   32k|2.00  8.01 |5932  7453 |2.60 1.62 0.87|4.0   0 359|   0     0 |           | 14   70    1   14    0
Apr 14 15:19:42 ubuntu dstat.sh[66015]: 14-04 15:19:42| 66  25   8   0   0|2127M  176M  169M 5261M|4158B 1458B| 300k  500k|21.0  14.0 |5193  6601 |2.60 1.62 0.87|4.0   0 409|   0     0 |           | 14   70    1   14    0
Apr 14 15:19:43 ubuntu dstat.sh[66015]: 14-04 15:19:43| 73  24   2   0   0|2253M  157M  169M 5157M|5030B 1617B| 675k  954k|71.9  53.9 |6831  8589 |2.60 1.62 0.87|6.0   0 342|   0     0 |           | 14   74    1   14    0
Apr 14 15:19:44 ubuntu dstat.sh[66015]: 14-04 15:19:44| 63  27   6   2   0|2389M  145M  168M 5035M|4786B 1566B| 440k   26M|9.00  1662 |  12k   20k|2.60 1.62 0.87|6.0 1.0 323|   0     0 |           | 14   76    1   14    0
Apr 14 15:19:45 ubuntu dstat.sh[66015]: 14-04 15:19:45| 65  24   8   3   0|2470M  198M  168M 4906M|4305B 1299B| 505k   17M|24.1  1543 |  12k   24k|2.60 1.62 0.87|4.0   0 365|   0     0 |           | 14   76    1   13    0
Apr 14 15:19:46 ubuntu dstat.sh[66015]: 14-04 15:19:46| 72  20   7   0   0|2571M  168M  168M 4836M|4582B 1187B| 468k 1423k|8.99  64.0 |9048    16k|2.95 1.71 0.90|4.0   0 228|   0     0 |           | 14   89    1   19    0
Apr 14 15:19:47 ubuntu dstat.sh[66015]: 14-04 15:19:47| 57  26  15   0   0|2690M  118M  168M 4769M|4130B 1133B|  20k 1191k|4.99  69.9 |8230    13k|2.95 1.71 0.90|2.0   0 533|   0     0 |           | 14   93    1   22    0
Apr 14 15:19:48 ubuntu dstat.sh[66015]: 14-04 15:19:48| 32  24  42   0   0|2752M  122M  168M 4704M|4388B 1405B|   0   861k|   0  51.1 |6489  6508 |2.95 1.71 0.90|2.0   0 350|   0     0 |           | 14   93    1   22    0
Apr 14 15:19:49 ubuntu dstat.sh[66015]: 14-04 15:19:49| 52  17  29   0   0|2844M  162M  168M 4574M|4494B 1708B|2968k  691k|33.0  35.0 |7034  9122 |2.95 1.71 0.90|3.0   0 199|   0     0 |           | 14   94    1   21    0
Apr 14 15:19:50 ubuntu dstat.sh[66015]: 14-04 15:19:50| 49   9  41   1   0|2958M  181M  168M 4444M|4627B 1623B|   0  6070k|   0   159 |4338  4592 |2.95 1.71 0.90|2.0   0 6.0|   0     0 |           | 14   98    1   23    0
Apr 14 15:19:51 ubuntu dstat.sh[66015]: 14-04 15:19:51| 10  19  69   0   0|2978M  161M  168M 4445M|4932B 1692B|8184B 1275k|2.00  78.9 |5619  4661 |2.79 1.70 0.90|2.0   0 264|   0     0 |           | 14  101    1   23    0
Apr 14 15:19:52 ubuntu dstat.sh[66015]: 14-04 15:19:52|  7  20  71   0   0|2979M  160M  168M 4445M|4516B 1622B|4101B  124k|1.00  13.0 |5357  3845 |2.79 1.70 0.90|1.0   0 287|   0     0 |           | 14  101    1   23    0
Apr 14 15:19:53 ubuntu dstat.sh[66015]: 14-04 15:19:53|  7  21  70   0   0|2981M  158M  168M 4445M|4516B 1457B|   0    40k|   0  4.00 |5099  3552 |2.79 1.70 0.90|1.0   0 274|   0     0 |           | 14  101    1   16    0
Apr 14 15:19:54 ubuntu dstat.sh[66015]: 14-04 15:19:54| 13  13  72   0   0|3017M  122M  168M 4445M|4969B 1617B|   0   375k|   0  1.00 |3835  2714 |2.79 1.70 0.90|1.0   0 167|   0     0 |           | 14  101    1   16    0
Apr 14 15:19:55 ubuntu dstat.sh[66015]: 14-04 15:19:55| 19   4  78   0   0|3044M  160M  168M 4381M|7005B 7112B|  40k   56k|3.00  1.00 |2004  1703 |2.79 1.70 0.90|1.0   0   0|   0     0 |           | 14  102    1   16    0
Apr 14 15:19:56 ubuntu dstat.sh[66015]: 14-04 15:19:56| 20   4  74   0   0|3003M  201M  168M 4381M|  25k   18k|8187B  384k|2.00  29.0 |3021  2677 |2.65 1.68 0.91|2.0   0  42|   0     0 |           | 14  105    1   17    0
Apr 14 15:19:57 ubuntu dstat.sh[66015]: 14-04 15:19:57| 21   6  72   0   0|3065M  139M  168M 4381M|4992B 1456B|   0   100k|   0  13.0 |2208  1668 |2.65 1.68 0.91|1.0   0  24|   0     0 |           | 14  109    1   17    0
Apr 14 15:19:58 ubuntu dstat.sh[66015]: 14-04 15:19:58| 17   2  79   1   0|3079M  125M  168M 4381M|  11k 7907B|4101B  376k|1.00  39.0 |2173  2211 |2.65 1.68 0.91|  0   0 2.0|   0     0 |           | 14  114    1   17    0
Apr 14 15:19:59 ubuntu dstat.sh[66015]: 14-04 15:19:59| 24   5  69   1   0|3074M  128M  168M 4382M|5778B 1810B| 864k 4764k|30.0   356 |4791  7157 |2.65 1.68 0.91|1.0   0 3.0|   0     0 |           | 14  119    1   17    0
Apr 14 15:20:00 ubuntu dstat.sh[66015]: 14-04 15:20:00| 39   8  50   1   0|3143M  190M  168M 4256M|6141B 2760B| 164k   14M|16.0   845 |6048  7089 |2.65 1.68 0.91|1.0   0 6.0|   0     0 |           | 14  122    1   19    0
Apr 14 15:20:01 ubuntu dstat.sh[66015]: 14-04 15:20:01| 18  10  71   0   0|3126M  207M  168M 4256M|5682B 1460B|   0   437k|   0  35.0 |3314  2677 |2.52 1.67 0.91|1.0   0 115|   0     0 |           | 14  126    1   19    0
Apr 14 15:20:02 ubuntu dstat.sh[66015]: 14-04 15:20:02| 18   3  78   0   0|3148M  185M  168M 4256M|  11k 8091B|  64k  336k|4.01  27.0 |2233  2248 |2.52 1.67 0.91|1.0   0 1.0|   0     0 |           | 14  127    1   19    0
Apr 14 15:20:03 ubuntu dstat.sh[66015]: 14-04 15:20:03| 19   3  76   0   0|3149M  184M  168M 4256M|7203B 3504B|   0   611k|   0  65.9 |2755  3219 |2.52 1.67 0.91|2.0   0   0|   0     0 |           | 14  127    1   19    0
Apr 14 15:20:04 ubuntu dstat.sh[66015]: 14-04 15:20:04| 33  10  56   1   0|3198M  135M  168M 4256M|6397B 2653B|   0  1012k|   0   106 |5071  5575 |2.52 1.67 0.91|2.0   0  95|   0     0 |           | 14  128    1   20    0
Apr 14 15:20:05 ubuntu dstat.sh[66015]: 14-04 15:20:05| 47  12  40   0   0|3232M  164M  168M 4194M|6146B 1858B|  24k  403k|2.00  22.9 |3813    14k|2.52 1.67 0.91|2.0   0  41|   0     0 |           | 14  128    2   21    0
Apr 14 15:20:06 ubuntu dstat.sh[66015]: 14-04 15:20:06| 24   5  70   0   0|3242M  154M  168M 4194M|  29k   23k|   0  1601k|   0  85.3 |2656  2013 |2.40 1.66 0.91|4.0   0  29|   0     0 |           | 14  128    1   21    0
Apr 14 15:20:07 ubuntu dstat.sh[66015]: 14-04 15:20:07| 21   5  72   0   0|3305M  154M  168M 4133M|6111B 1618B|8180B  128k|2.00  13.0 |2144  1671 |2.40 1.66 0.91|1.0   0  26|   0     0 |           | 14  128    1   21    0
Apr 14 15:20:08 ubuntu dstat.sh[66015]: 14-04 15:20:08| 16   3  80   0   0|3253M  206M  168M 4133M|  28k   24k|   0     0 |   0     0 |2070  1589 |2.40 1.66 0.91|1.0   0  15|   0     0 |           | 14  128    1   22    0
Apr 14 15:20:09 ubuntu dstat.sh[66015]: 14-04 15:20:09| 20   6  73   0   0|3315M  144M  168M 4133M|4395B 1457B|4093B   52k|1.00  4.00 |2226  1594 |2.40 1.66 0.91|1.0   0  36|   0     0 |           | 14  128    1   22    0
Apr 14 15:20:10 ubuntu dstat.sh[66015]: 14-04 15:20:10| 25   5  68   1   0|3322M  136M  168M 4133M|  11k 8210B|  40k 1758k|4.00   119 |7357    13k|2.40 1.66 0.91|2.0   0  30|   0     0 |           | 14  137    1   24    0
Apr 14 15:20:11 ubuntu dstat.sh[66015]: 14-04 15:20:11| 18   9  71   0   0|3308M  150M  168M 4133M|5820B 2664B|   0   698k|   0  47.9 |3347  2952 |2.28 1.65 0.91|1.0   0  83|   0     0 |           | 14  136    1   25    0
Apr 14 15:20:12 ubuntu dstat.sh[66015]: 14-04 15:20:12| 18   4  78   0   0|3339M  173M  168M 4080M|9977B 7407B|4100B  304k|1.00  20.0 |1911  1575 |2.28 1.65 0.91|1.0   0   0|   0     0 |           | 14  137    1   25    0
Apr 14 15:20:13 ubuntu dstat.sh[66015]: 14-04 15:20:13| 19   6  73   1   0|3277M  235M  168M 4080M|  21k   18k|   0   720k|   0  43.0 |2727  2063 |2.28 1.65 0.91|1.0   0  55|   0     0 |           | 14  136    1   26    0
Apr 14 15:20:14 ubuntu dstat.sh[66015]: 14-04 15:20:14| 19   3  78   0   0|3322M  190M  168M 4080M|7212B 4007B|4098B   40k|1.00  4.00 |1688  1177 |2.28 1.65 0.91|1.0   0   0|   0     0 |           | 14  137    1   26    0
Apr 14 15:20:15 ubuntu dstat.sh[66015]: 14-04 15:20:15| 21   4  71   2   0|3320M  192M  168M 4081M|9471B 5823B|  24k 6649k|3.00   670 |5506  8427 |2.28 1.65 0.91|1.0   0 3.0|   0     0 |           | 14  140    0   26    0
Apr 14 15:20:16 ubuntu dstat.sh[66015]: 14-04 15:20:16| 25   6  66   1   0|3246M  266M  168M 4081M|6595B 2771B|  56k 3396k|4.01   160 |5587  7269 |2.34 1.67 0.92|1.0   0  46|   0     0 |           | 14  139    0   28    0
Apr 14 15:20:17 ubuntu dstat.sh[66015]: 14-04 15:20:17| 22   4  73   0   0|3314M  198M  168M 4081M|5526B 1661B|   0   368k|   0  18.0 |2097  1627 |2.34 1.67 0.92|1.0   0 9.0|   0     0 |           | 14  139    0   28    0
Apr 14 15:20:18 ubuntu dstat.sh[66015]: 14-04 15:20:18| 14   2  83   0   0|3316M  195M  168M 4081M|  14k   11k|   0   396k|   0  21.0 |1996  1780 |2.34 1.67 0.92|2.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 14 15:20:19 ubuntu dstat.sh[66015]: 14-04 15:20:19| 25   5  68   1   0|3315M  196M  168M 4081M|4909B 1616B|   0  4981k|   0   328 |4973  6945 |2.34 1.67 0.92|2.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 14 15:20:20 ubuntu dstat.sh[66015]: 14-04 15:20:20| 32   9  58   1   0|3256M  256M  168M 4081M|5571B 2552B|   0  1876k|   0   149 |6642  8947 |2.34 1.67 0.92|2.0   0  77|   0     0 |           | 14  141    0   29    0
Apr 14 15:20:21 ubuntu dstat.sh[66015]: 14-04 15:20:21| 18   3  78   0   0|3306M  205M  168M 4081M|8609B 4007B|   0  3278k|   0   347 |1794  1385 |2.15 1.65 0.91|3.0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 14 15:20:22 ubuntu dstat.sh[66015]: 14-04 15:20:22| 19   2  75   1   0|3309M  203M  168M 4081M|  13k 8809B|   0  4794k|   0   348 |3565  4854 |2.15 1.65 0.91|1.0   0   0|   0     0 |           | 14  141    0   29    0
