Apr 28 22:06:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 22:06:27 ubuntu dstat.sh[65551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 22:06:27 ubuntu dstat.sh[65551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 22:09:52 ubuntu dstat.sh[65551]: 28-04 22:09:52| 23  14  60   0   0|1357M  770M  177M 5427M|  11k 7875B|   0  3100k|   0   224 |5209  4896 |2.03 1.53 0.85|1.0   0 244|   0     0 |           | 11   32    0   13    0
Apr 28 22:09:53 ubuntu dstat.sh[65551]: 28-04 22:09:53| 22   4  73   0   0|1413M  714M  177M 5427M|4498B 1619B|   0   632k|   0  32.0 |1944  1552 |2.03 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 28 22:09:54 ubuntu dstat.sh[65551]: 28-04 22:09:54| 15   2  81   0   0|1423M  704M  177M 5427M|  11k 8326B|   0   628k|   0  40.0 |2275  2464 |2.03 1.53 0.85|2.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 28 22:09:55 ubuntu dstat.sh[65551]: 28-04 22:09:55| 18   8  73   0   0|1424M  703M  177M 5427M|4652B 1462B|   0   377k|   0  22.1 |2523  1727 |1.87 1.50 0.85|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 28 22:09:56 ubuntu dstat.sh[65551]: 28-04 22:09:56| 18   2  78   0   0|1441M  686M  177M 5427M|  11k 7382B|   0   144k|   0  13.0 |2191  1998 |1.87 1.50 0.85|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 28 22:09:57 ubuntu dstat.sh[65551]: 28-04 22:09:57| 18   6  74   0   0|1427M  699M  177M 5427M|  11k 6365B|   0  2673k|   0   155 |3286  3777 |1.87 1.50 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 28 22:09:58 ubuntu dstat.sh[65551]: 28-04 22:09:58| 19   3  78   0   0|1473M  653M  177M 5427M|8341B 3981B|   0     0 |   0     0 |1659  1108 |1.87 1.50 0.85|3.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 28 22:09:59 ubuntu dstat.sh[65551]: 28-04 22:09:59| 17   2  79   0   0|1460M  667M  177M 5427M|  15k 9976B|   0   176k|   0  19.0 |3705  4497 |1.87 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 28 22:10:00 ubuntu dstat.sh[65551]: 28-04 22:10:00| 11  18  69   0   0|1415M  711M  177M 5427M|4697B 1625B|   0   193k|   0  12.0 |4627  3059 |1.80 1.49 0.85|1.0   0 256|   0     0 |           | 11   32    0   16    0
Apr 28 22:10:01 ubuntu dstat.sh[65551]: 28-04 22:10:01|  9  22  67   0   0|1401M  726M  177M 5427M|5295B 1619B|   0   208k|   0  14.0 |5166  3425 |1.80 1.49 0.85|2.0   0 305|   0     0 |           | 11   32    0   16    0
Apr 28 22:10:02 ubuntu dstat.sh[65551]: 28-04 22:10:02| 50  20  28   1   0|1475M  651M  177M 5427M|5030B 1617B|   0  1369k|   0  85.8 |5364  4021 |1.80 1.49 0.85|3.0   0 245|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:03 ubuntu dstat.sh[65551]: 28-04 22:10:03| 64  12  25   0   0|1669M  455M  177M 5429M|4513B 1625B|   0   513k|   0  7.02 |3763  1405 |1.80 1.49 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:04 ubuntu dstat.sh[65551]: 28-04 22:10:04| 67   8  24   0   0|1741M  380M  177M 5433M|4785B 1615B|4084B 7062k|1.00   224 |4218  2190 |1.80 1.49 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:05 ubuntu dstat.sh[65551]: 28-04 22:10:05| 33   9  41  13   0|1746M  360M  177M 5446M|5002B 1462B|   0    70M|   0  5529 |  21k   42k|1.97 1.54 0.87|1.0 1.0 235|   0     0 |           | 11   38    0   23    0
Apr 28 22:10:06 ubuntu dstat.sh[65551]: 28-04 22:10:06| 24  10  47  16   0|1744M  352M  177M 5455M|5234B 1620B|   0   106M|   0  7656 |  27k   54k|1.97 1.54 0.87|  0 2.0 210|   0     0 |           | 11   38    0   23    0
Apr 28 22:10:07 ubuntu dstat.sh[65551]: 28-04 22:10:07| 37   9  38  16   0|1653M  435M  177M 5463M|4501B 1620B|   0    78M|   0  6125 |  21k   42k|1.97 1.54 0.87|4.0   0 176|   0     0 |           | 11   36    0   23    0
Apr 28 22:10:08 ubuntu dstat.sh[65551]: 28-04 22:10:08| 39  13  32  13   0|1714M  365M  177M 5472M|4498B 1661B|   0    80M|   0  5858 |  22k   42k|1.97 1.54 0.87|3.0   0 200|   0     0 |           | 11   36    0   23    0
Apr 28 22:10:09 ubuntu dstat.sh[65551]: 28-04 22:10:09| 40  12  33  14   0|1764M  303M  177M 5484M|4758B 1458B|   0    85M|   0  5657 |  18k   37k|1.97 1.54 0.87|1.0 2.0   0|   0     0 |           | 11   36    0   23    0
Apr 28 22:10:10 ubuntu dstat.sh[65551]: 28-04 22:10:10| 37  13  34  13   0|1724M  337M  177M 5490M|4437B 1619B|   0    77M|   0  5845 |  20k   41k|2.38 1.63 0.90|3.0 1.0 141|   0     0 |           | 11   36    0   23    0
Apr 28 22:10:11 ubuntu dstat.sh[65551]: 28-04 22:10:11| 35   6  48   9   0|1721M  337M  177M 5492M|4629B 1617B|   0    47M|   0  3748 |  14k   26k|2.38 1.63 0.90|2.0   0  83|   0     0 |           | 11   34    0   23    0
Apr 28 22:10:12 ubuntu dstat.sh[65551]: 28-04 22:10:12| 15  18  66   0   0|1455M  603M  177M 5492M|4675B 1618B|   0  1195k|   0  64.9 |4613  3169 |2.38 1.63 0.90|2.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:13 ubuntu dstat.sh[65551]: 28-04 22:10:13| 22   4  72   1   0|1472M  586M  177M 5492M|4222B 1502B|   0  6715k|   0   383 |2652  3028 |2.38 1.63 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:14 ubuntu dstat.sh[65551]: 28-04 22:10:14| 23   3  73   0   0|1516M  542M  177M 5492M|4440B 1620B|   0    32k|   0  5.00 |1765  1124 |2.38 1.63 0.90|2.0   0 2.0|   0     0 |           | 11   36    0   23    0
Apr 28 22:10:15 ubuntu dstat.sh[65551]: 28-04 22:10:15| 23   4  73   0   0|1407M  651M  177M 5492M|4751B 1624B|   0   152k|   0  12.0 |2407  1794 |2.27 1.62 0.90|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:16 ubuntu dstat.sh[65551]: 28-04 22:10:16| 23   4  73   0   0|1439M  618M  177M 5492M|5517B 1614B|   0    40k|   0  3.99 |1836  1197 |2.27 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:17 ubuntu dstat.sh[65551]: 28-04 22:10:17| 23   3  73   0   0|1491M  567M  177M 5492M|4685B 1622B|   0   116k|   0  16.0 |1959  1522 |2.27 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 28 22:10:18 ubuntu dstat.sh[65551]: 28-04 22:10:18| 18  19  63   1   0|1427M  631M  177M 5493M|4411B 1462B|   0   570k|   0  35.1 |4578  3804 |2.27 1.62 0.90|3.0   0 437|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:19 ubuntu dstat.sh[65551]: 28-04 22:10:19| 11  37  51   0   0|1410M  648M  177M 5493M|4795B 1618B|   0   340k|   0  26.0 |7223  6299 |2.27 1.62 0.90|1.0   0 866|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:20 ubuntu dstat.sh[65551]: 28-04 22:10:20|  8  23  68   0   0|1401M  657M  177M 5493M|4982B 1621B|   0   100k|   0  12.0 |5440  3597 |2.08 1.59 0.89|2.0   0 387|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:21 ubuntu dstat.sh[65551]: 28-04 22:10:21|  8  21  70   0   0|1405M  652M  177M 5493M|4818B 1620B|   0  8194B|   0  2.00 |5660  4173 |2.08 1.59 0.89|1.0   0 383|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:22 ubuntu dstat.sh[65551]: 28-04 22:10:22| 10  20  69   0   0|1372M  686M  177M 5493M|4735B 1618B|   0    36k|   0  8.99 |5504  3956 |2.08 1.59 0.89|2.0   0 345|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:23 ubuntu dstat.sh[65551]: 28-04 22:10:23| 16  18  64   0   0|1368M  689M  177M 5493M|4460B 1458B|   0  2001k|   0   259 |6791  8287 |2.08 1.59 0.89|1.0   0 233|   0     0 |           | 11   32    0   23    0
Apr 28 22:10:24 ubuntu dstat.sh[65551]: 28-04 22:10:24| 39  15  46   0   0|1421M  637M  177M 5493M|4622B 1621B|   0  4098B|   0  1.00 |4038  2770 |2.08 1.59 0.89|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 28 22:10:25 ubuntu dstat.sh[65551]: 28-04 22:10:25| 44   7  49   0   0|1520M  537M  177M 5493M|4430B 1616B|   0   200k|   0  2.00 |2710  1295 |2.08 1.60 0.90|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 28 22:10:26 ubuntu dstat.sh[65551]: 28-04 22:10:26| 45   6  48   0   0|1585M  472M  177M 5494M|4474B 1458B|   0   620k|   0  37.0 |3787  2997 |2.08 1.60 0.90|4.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 28 22:10:27 ubuntu dstat.sh[65551]: 28-04 22:10:27| 34  11  54   0   0|1612M  441M  177M 5497M|4573B 1625B|   0  1155k|   0   102 |6073    10k|2.08 1.60 0.90|3.0   0 108|   0     0 |           | 11   48    0   23    0
Apr 28 22:10:28 ubuntu dstat.sh[65551]: 28-04 22:10:28| 12  20  66   0   0|1622M  430M  177M 5498M|4727B 1616B|   0   335k|   0  17.0 |6051  5806 |2.08 1.60 0.90|1.0   0 294|   0     0 |           | 11   48    0   23    0
Apr 28 22:10:29 ubuntu dstat.sh[65551]: 28-04 22:10:29| 12   8  79   0   0|1620M  433M  177M 5497M|4738B 1619B|   0    44k|   0  4.00 |3696  4781 |2.08 1.60 0.90|2.0   0  90|   0     0 |           | 11   48    0   23    0
Apr 28 22:10:30 ubuntu dstat.sh[65551]: 28-04 22:10:30|  1   1  98   0   0|1620M  433M  177M 5497M|4582B 1552B|   0     0 |   0     0 | 697   909 |1.91 1.57 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 28 22:10:31 ubuntu dstat.sh[65551]: 28-04 22:10:31|  0   1  98   0   0|1620M  433M  177M 5497M|5194B 1622B|   0     0 |   0     0 | 778   988 |1.91 1.57 0.90|  0   0 4.0|   0     0 |           | 11   48    0   21    0
Apr 28 22:10:32 ubuntu dstat.sh[65551]: 28-04 22:10:32|  1   1  98   0   0|1620M  433M  177M 5497M|4494B 1618B|   0  4091B|   0  1.00 | 640   896 |1.91 1.57 0.90|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Apr 28 22:10:33 ubuntu dstat.sh[65551]: 28-04 22:10:33|  3   4  92   0   0|1604M  448M  177M 5497M|5224B 1621B|   0  1069k|   0  8.01 |1796  1701 |1.91 1.57 0.90|  0   0  50|   0     0 |           | 11   48    0   21    0
Apr 28 22:10:34 ubuntu dstat.sh[65551]: 28-04 22:10:34| 18  17  64   0   0|1645M  407M  177M 5497M|4506B 1622B|   0   128k|   0  2.00 |5454  7178 |1.91 1.57 0.90|3.0   0 231|   0     0 |           | 11   48    0   21    0
Apr 28 22:10:35 ubuntu dstat.sh[65551]: 28-04 22:10:35| 10  17  71   0   0|1620M  433M  177M 5497M|5087B 1616B|   0  4086B|   0  1.00 |4995  4568 |1.76 1.54 0.89|2.0   0 295|   0     0 |           | 12   48    0   21    0
Apr 28 22:10:36 ubuntu dstat.sh[65551]: 28-04 22:10:36| 17  19  62   0   0|1645M  408M  177M 5498M|5386B 1701B|   0   309k|   0  28.1 |7248  9333 |1.76 1.54 0.89|1.0   0 297|   0     0 |           | 12   64    0   16    0
Apr 28 22:10:37 ubuntu dstat.sh[65551]: 28-04 22:10:37| 10  10  78   0   0|1625M  427M  177M 5498M|5327B 1867B|   0   327k|   0  20.0 |3315  3333 |1.76 1.54 0.89|  0   0 187|   0     0 |           | 12   64    0   16    0
Apr 28 22:10:38 ubuntu dstat.sh[65551]: 28-04 22:10:38| 10  14  75   0   0|1647M  405M  177M 5498M|5415B 1793B|   0  6814k|   0   401 |5010  5136 |1.76 1.54 0.89|1.0   0 204|   0     0 |           | 14   64    0   16    0
Apr 28 22:10:39 ubuntu dstat.sh[65551]: 28-04 22:10:39| 16  14  68   0   0|1626M  426M  177M 5498M|5099B 1788B|   0   836k|   0  14.0 |4937  5165 |1.76 1.54 0.89|1.0   0 195|   0     0 |           | 14   66    0   16    0
Apr 28 22:10:40 ubuntu dstat.sh[65551]: 28-04 22:10:40|  8  20  69   0   0|1639M  413M  177M 5498M|5581B 1704B|   0  4097B|   0  1.00 |5290  3532 |1.70 1.53 0.89|1.0   0 304|   0     0 |           | 14   66    0   15    0
Apr 28 22:10:41 ubuntu dstat.sh[65551]: 28-04 22:10:41|  8  22  68   0   0|1641M  412M  177M 5498M|5541B 1496B|   0    40k|   0  9.97 |5053  3384 |1.70 1.53 0.89|1.0   0 258|   0     0 |           | 14   66    0   15    0
Apr 28 22:10:42 ubuntu dstat.sh[65551]: 28-04 22:10:42| 20  16  63   0   0|1630M  422M  177M 5498M|5469B 1623B|   0    28k|   0  6.01 |5882  7179 |1.70 1.53 0.89|2.0   0 182|   0     0 |           | 14   66    0   15    0
Apr 28 22:10:43 ubuntu dstat.sh[65551]: 28-04 22:10:43| 30  26  43   0   0|1712M  341M  177M 5499M|4625B 1622B|   0   120k|   0  5.01 |6104  5899 |1.70 1.53 0.89|5.0   0 434|   0     0 |           | 14   66    0   15    0
Apr 28 22:10:44 ubuntu dstat.sh[65551]: 28-04 22:10:44| 32  26  41   0   0|1762M  289M  178M 5499M|4422B 1453B|   0   514k|   0  6.97 |7040    13k|1.70 1.53 0.89|5.0   0 438|   0     0 |           | 14   66    0   14    0
Apr 28 22:10:45 ubuntu dstat.sh[65551]: 28-04 22:10:45| 28  25  44   0   0|1868M  183M  178M 5499M|4503B 1621B|   0    44k|   0  8.00 |6386  5771 |1.80 1.56 0.90|2.0   0 387|   0     0 |           | 14   70    0   16    0
Apr 28 22:10:46 ubuntu dstat.sh[65551]: 28-04 22:10:46| 31  26  43   0   0|1875M  176M  178M 5500M|4455B 1709B|   0    32k|   0  8.00 |6326  5612 |1.80 1.56 0.90|3.0   0 357|   0     0 |           | 14   70    0   16    0
Apr 28 22:10:47 ubuntu dstat.sh[65551]: 28-04 22:10:47| 34  18  48   0   0|1890M  160M  178M 5500M|4157B 1626B|   0    40k|   0  1.00 |5179  6194 |1.80 1.56 0.90|4.0   0 194|   0     0 |           | 14   70    0   16    0
Apr 28 22:10:48 ubuntu dstat.sh[65551]: 28-04 22:10:48| 49  29  20   0   0|2014M  182M  168M 5366M|3973B 1456B| 192k  811k|6.99  9.99 |6128  4921 |1.80 1.56 0.90|4.0   0 475|   0     0 |           | 14   70    0   16    0
Apr 28 22:10:49 ubuntu dstat.sh[65551]: 28-04 22:10:49| 62  22  15   0   0|2101M  148M  167M 5315M|4317B 1619B| 180k  556k|33.0  3.00 |6434  8462 |1.80 1.56 0.90|5.0   0 262|   0     0 |           | 14   70    0   16    0
Apr 28 22:10:50 ubuntu dstat.sh[65551]: 28-04 22:10:50| 70  26   3   1   0|2222M  111M  169M 5232M|4558B 1619B|3215k 1272k| 174  67.0 |5771  6886 |1.98 1.60 0.92|5.0   0 503|   0     0 |           | 14   74    0   16    0
Apr 28 22:10:51 ubuntu dstat.sh[65551]: 28-04 22:10:51| 65  24   7   3   0|2351M  129M  168M 5089M|4699B 1663B| 108k   22M|15.0  1319 |  11k   19k|1.98 1.60 0.92|4.0 1.0 213|   0     0 |           | 14   74    0   16    0
Apr 28 22:10:52 ubuntu dstat.sh[65551]: 28-04 22:10:52| 68  26   4   2   0|2474M  122M  168M 4975M|4787B 1615B|1276k   19M|52.9  1721 |  12k   24k|1.98 1.60 0.92|5.0   0 430|   0     0 |           | 14   76    0   14    0
Apr 28 22:10:53 ubuntu dstat.sh[65551]: 28-04 22:10:53| 72  23   5   0   0|2559M  183M  168M 4833M|5775B 1626B| 875k 5634k|33.1   158 |  11k   20k|1.98 1.60 0.92|5.0 1.0 229|   0     0 |           | 14   87    0   21    0
Apr 28 22:10:54 ubuntu dstat.sh[65551]: 28-04 22:10:54| 57  26  15   0   0|2659M  153M  168M 4764M|4574B 1500B| 780k 7555k|50.0   498 |6867  6301 |1.98 1.60 0.92|5.0   0 510|   0     0 |           | 14   93    0   24    0
Apr 28 22:10:55 ubuntu dstat.sh[65551]: 28-04 22:10:55| 38  26  34   0   0|2735M  143M  168M 4700M|5825B 1663B|   0  1065k|   0  59.1 |7788    10k|2.14 1.64 0.94|3.0   0 411|   0     0 |           | 14   93    0   24    0
Apr 28 22:10:56 ubuntu dstat.sh[65551]: 28-04 22:10:56| 46  18  35   0   0|2826M  185M  168M 4570M|4995B 1709B|2023k  888k|27.0  42.0 |6061  8160 |2.14 1.64 0.94|5.0   0 218|   0     0 |           | 14   95    0   22    0
Apr 28 22:10:57 ubuntu dstat.sh[65551]: 28-04 22:10:57| 53  10  35   0   0|2957M  119M  168M 4506M|6329B 1612B|1708k 3985k|51.7   200 |5291  7816 |2.14 1.64 0.94|3.0   0  61|   0     0 |           | 14   98    0   25    0
Apr 28 22:10:58 ubuntu dstat.sh[65551]: 28-04 22:10:58| 19  17  62   1   0|2995M  147M  168M 4442M|5081B 1465B|8230B 1306k|2.01  82.4 |4742  4297 |2.14 1.64 0.94|2.0   0 178|   0     0 |           | 14  101    0   25    0
Apr 28 22:10:59 ubuntu dstat.sh[65551]: 28-04 22:10:59|  8  20  71   0   0|3008M  133M  168M 4443M|6106B 1616B|   0  4059k|   0   292 |4989  3307 |2.14 1.64 0.94|1.0   0 258|   0     0 |           | 14  101    0   25    0
Apr 28 22:11:00 ubuntu dstat.sh[65551]: 28-04 22:11:00|  8  19  70   0   0|3003M  138M  168M 4443M|4744B 1622B|4100B  164k|1.00  14.0 |4925  3373 |2.05 1.63 0.94|1.0   0 240|   0     0 |           | 14  101    0   23    0
Apr 28 22:11:01 ubuntu dstat.sh[65551]: 28-04 22:11:01|  8  20  71   0   0|3011M  131M  168M 4443M|4821B 1621B|   0    32k|   0  4.00 |5045  3380 |2.05 1.63 0.94|1.0   0 262|   0     0 |           | 14  101    0   23    0
Apr 28 22:11:02 ubuntu dstat.sh[65551]: 28-04 22:11:02| 19   9  71   0   0|3051M  156M  168M 4379M|5107B 1455B|8174B  431k|1.00  3.99 |2550  1712 |2.05 1.63 0.94|1.0   0  60|   0     0 |           | 14  101    0   23    0
Apr 28 22:11:03 ubuntu dstat.sh[65551]: 28-04 22:11:03| 18   3  78   0   0|3066M  141M  168M 4379M|  11k 7994B|  28k  164k|4.00  15.0 |2623  2777 |2.05 1.63 0.94|2.0   0 1.0|   0     0 |           | 14  106    0   23    0
Apr 28 22:11:04 ubuntu dstat.sh[65551]: 28-04 22:11:04| 19   7  73   0   0|3034M  173M  168M 4379M|  21k   17k|   0   309k|   0  23.1 |2608  1934 |2.05 1.63 0.94|1.0   0  65|   0     0 |           | 14  109    0   17    0
Apr 28 22:11:05 ubuntu dstat.sh[65551]: 28-04 22:11:05| 18   3  77   0   0|3065M  142M  168M 4379M|  10k 7250B|4084B  211k|1.00  30.9 |2296  2186 |1.96 1.62 0.94|1.0   0 2.0|   0     0 |           | 14  114    0   17    0
Apr 28 22:11:06 ubuntu dstat.sh[65551]: 28-04 22:11:06| 20   5  73   1   0|3069M  137M  168M 4379M|6379B 2533B| 172k 1344k|11.0   160 |3556  4609 |1.96 1.62 0.94|2.0   0 1.0|   0     0 |           | 14  118    0   17    0
Apr 28 22:11:07 ubuntu dstat.sh[65551]: 28-04 22:11:07| 40   8  50   1   0|3156M  116M  168M 4316M|4804B 1663B| 200k 6494k|11.0   438 |6976  9485 |1.96 1.62 0.94|3.0   0 6.0|   0     0 |           | 14  123    0   18    0
Apr 28 22:11:08 ubuntu dstat.sh[65551]: 28-04 22:11:08| 23  11  65   0   0|3116M  220M  168M 4253M|5390B 2604B|4100B 3395k|1.00   112 |4127  4110 |1.96 1.62 0.94|2.0   0 115|   0     0 |           | 14  128    0   19    0
Apr 28 22:11:09 ubuntu dstat.sh[65551]: 28-04 22:11:09| 19   3  77   0   0|3160M  176M  168M 4253M|  10k 7317B|  32k 8020k|2.00   560 |2310  2079 |1.96 1.62 0.94|1.0   0 1.0|   0     0 |           | 14  129    0   19    0
Apr 28 22:11:10 ubuntu dstat.sh[65551]: 28-04 22:11:10| 20   3  76   1   0|3165M  171M  168M 4253M|7178B 4293B|  16k  605k|1.00  65.1 |2808  3082 |1.89 1.61 0.94|1.0   0   0|   0     0 |           | 14  129    0   19    0
Apr 28 22:11:11 ubuntu dstat.sh[65551]: 28-04 22:11:11| 32   9  57   0   0|3146M  190M  168M 4253M|5970B 2811B|4092B 1295k|1.00   128 |5108  5813 |1.89 1.61 0.94|2.0   0  57|   0     0 |           | 14  128    0   20    0
Apr 28 22:11:12 ubuntu dstat.sh[65551]: 28-04 22:11:12| 41  10  47   0   0|3243M  157M  168M 4192M|4438B 1619B|   0   420k|   0  23.0 |3128  1963 |1.89 1.61 0.94|2.0   0  43|   0     0 |           | 14  128    0   20    0
Apr 28 22:11:13 ubuntu dstat.sh[65551]: 28-04 22:11:13| 26   4  69   0   0|3195M  204M  168M 4192M|  26k   23k|   0  1800k|   0  95.0 |2437  1938 |1.89 1.61 0.94|1.0   0 1.0|   0     0 |           | 14  128    0   21    0
Apr 28 22:11:14 ubuntu dstat.sh[65551]: 28-04 22:11:14| 20   6  73   0   0|3259M  140M  168M 4192M|4202B 1621B|8195B  352k|2.00  16.0 |2448  1842 |1.89 1.61 0.94|1.0   0  54|   0     0 |           | 14  128    0   21    0
Apr 28 22:11:15 ubuntu dstat.sh[65551]: 28-04 22:11:15| 18   2  79   0   0|3274M  125M  168M 4192M|  27k   24k|   0    36k|   0  4.00 |1835  1418 |1.81 1.60 0.94|1.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 28 22:11:16 ubuntu dstat.sh[65551]: 28-04 22:11:16| 20   7  73   0   0|3256M  143M  168M 4192M|4711B 1625B|4108B 4108B|1.00  1.00 |2318  1577 |1.81 1.60 0.94|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 28 22:11:17 ubuntu dstat.sh[65551]: 28-04 22:11:17| 23   3  70   0   0|3278M  121M  168M 4192M|  11k 7909B|8170B  459k|1.99  36.9 |3710  4779 |1.81 1.60 0.94|1.0   0 7.0|   0     0 |           | 14  131    0   22    0
Apr 28 22:11:18 ubuntu dstat.sh[65551]: 28-04 22:11:18| 18   9  71   1   0|3233M  166M  168M 4192M|5876B 2776B| 156k  899k|11.0  98.3 |3847  4099 |1.81 1.60 0.94|1.0   0  82|   0     0 |           | 14  130    0   23    0
Apr 28 22:11:19 ubuntu dstat.sh[65551]: 28-04 22:11:19| 20   3  76   0   0|3285M  176M  168M 4131M|6882B 3852B|   0   411k|   0  17.9 |1690  1197 |1.81 1.60 0.94|  0   0   0|   0     0 |           | 14  131    0   23    0
Apr 28 22:11:20 ubuntu dstat.sh[65551]: 28-04 22:11:20| 18   6  74   0   0|3219M  242M  168M 4131M|  25k   21k|   0   835k|   0  47.2 |2585  1936 |1.83 1.60 0.95|2.0   0  55|   0     0 |           | 14  130    0   24    0
Apr 28 22:11:21 ubuntu dstat.sh[65551]: 28-04 22:11:21| 22   4  74   0   0|3285M  176M  168M 4131M|4747B 2061B|   0     0 |   0     0 |1603  1079 |1.83 1.60 0.95|  0   0 1.0|   0     0 |           | 14  131    0   24    0
Apr 28 22:11:22 ubuntu dstat.sh[65551]: 28-04 22:11:22| 17   3  78   1   0|3289M  172M  168M 4131M|  11k 7738B|  16k 1198k|4.02   180 |3830  5390 |1.83 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  132    0   24    0
Apr 28 22:11:23 ubuntu dstat.sh[65551]: 28-04 22:11:23| 27   4  67   1   0|3295M  166M  168M 4131M|5585B 2860B|  16k 2680k|1.00   259 |6188  9291 |1.83 1.60 0.95|1.0   0   0|   0     0 |           | 14  131    0   26    0
Apr 28 22:11:24 ubuntu dstat.sh[65551]: 28-04 22:11:24| 20   6  71   0   0|3323M  138M  168M 4131M|4609B 1615B|   0  5484k|   0   352 |3020  3141 |1.83 1.60 0.95|1.0   0  53|   0     0 |           | 14  131    0   26    0
Apr 28 22:11:25 ubuntu dstat.sh[65551]: 28-04 22:11:25| 17   2  80   1   0|3334M  127M  168M 4131M|  13k   11k|  16k  316k|1.00  16.0 |2038  1667 |1.76 1.59 0.95|  0   0   0|   0     0 |           | 14  132    0   26    0
Apr 28 22:11:26 ubuntu dstat.sh[65551]: 28-04 22:11:26| 24   5  70   1   0|3333M  128M  168M 4132M|6143B 1883B| 112k 1315k|7.01   117 |5089  7120 |1.76 1.59 0.95|1.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 28 22:11:27 ubuntu dstat.sh[65551]: 28-04 22:11:27| 34   6  56   0   0|3317M  143M  168M 4132M|5096B 2360B|   0  1229k|   0   139 |8215    13k|1.76 1.59 0.95|1.0   0 2.0|   0     0 |           | 14  135    0   27    0
Apr 28 22:11:28 ubuntu dstat.sh[65551]: 28-04 22:11:28| 20   8  72   0   0|3313M  147M  168M 4132M|4635B 1625B|   0   526k|   0  29.1 |2701  2069 |1.76 1.59 0.95|1.0   0  77|   0     0 |           | 14  135    0   27    0
Apr 28 22:11:29 ubuntu dstat.sh[65551]: 28-04 22:11:29| 17   2  80   0   0|3327M  134M  168M 4132M|  13k   10k|  96k  670k|4.99  61.8 |2345  2417 |1.76 1.59 0.95|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 28 22:11:30 ubuntu dstat.sh[65551]: 28-04 22:11:30| 18  11  70   0   0|3319M  141M  168M 4132M|5944B 2761B|  16k  822k|1.00  75.2 |4002  3772 |1.70 1.58 0.95|1.0   0 147|   0     0 |           | 14  135    0   28    0
Apr 28 22:11:31 ubuntu dstat.sh[65551]: 28-04 22:11:31| 19   3  78   0   0|3339M  121M  168M 4132M|  10k 7310B|   0   483k|   0  27.9 |1850  1483 |1.70 1.58 0.95|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 28 22:11:32 ubuntu dstat.sh[65551]: 28-04 22:11:32| 21   4  73   0   0|3334M  181M  168M 4079M|  11k 7385B|8179B  727k|2.00  69.9 |3582  4130 |1.70 1.58 0.95|3.0   0 2.0|   0     0 |           | 14  136    0   28    2
Apr 28 22:11:33 ubuntu dstat.sh[65551]: 28-04 22:11:33| 26   6  66   1   0|3334M  180M  168M 4079M|4866B 1622B|  16k 1490k|1.00   134 |7864    13k|1.70 1.58 0.95|1.0   0 1.0|   0     0 |           | 14  136    0   28    2
Apr 28 22:11:34 ubuntu dstat.sh[65551]: 28-04 22:11:34| 41  11  47   1   0|3259M  254M  168M 4079M|6900B 3216B| 469k 5173k|74.2   509 |  12k   20k|1.70 1.58 0.95|2.0   0  57|   0     0 |           | 14  137    0   29    2
