Mar 31 14:21:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:21:41 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:21:41 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:25:06 ubuntu dstat.sh[64922]: 31-03 14:25:06| 15   2  81   0   0|1387M  770M  177M 5397M|  12k 9903B|   0   108k|   0  8.00 |2575  2839 |1.93 1.48 0.82|  0   0   0|   0     0 |           | 11   35    0   16    0
Mar 31 14:25:07 ubuntu dstat.sh[64922]: 31-03 14:25:07| 12  11  74   0   0|1375M  782M  177M 5397M|8404B 4184B|   0   208k|   0  21.0 |4225  3770 |1.93 1.48 0.82|2.0   0 165|   0     0 |           | 11   34    0   17    0
Mar 31 14:25:08 ubuntu dstat.sh[64922]: 31-03 14:25:08|  8  23  68   0   0|1372M  784M  177M 5397M|4385B 1622B|   0   240k|   0  10.0 |5387  3589 |1.93 1.48 0.82|1.0   0 332|   0     0 |           | 11   34    0   17    0
Mar 31 14:25:09 ubuntu dstat.sh[64922]: 31-03 14:25:09| 43  21  36   1   0|1428M  729M  177M 5397M|4688B 1567B|   0  1028k|   0  73.0 |5618  4291 |2.01 1.50 0.83|3.0   0 301|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:10 ubuntu dstat.sh[64922]: 31-03 14:25:10| 64  11  24   0   0|1584M  572M  178M 5399M|4789B 1613B|   0   617k|   0  61.7 |4016  1682 |2.01 1.50 0.83|3.0   0 3.0|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:11 ubuntu dstat.sh[64922]: 31-03 14:25:11| 66  10  24   0   0|1727M  424M  178M 5402M|5064B 1615B|   0  6844k|   0   195 |4199  2117 |2.01 1.50 0.83|3.0   0 6.0|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:12 ubuntu dstat.sh[64922]: 31-03 14:25:12| 37   9  40  11   0|1738M  401M  178M 5413M|4664B 1565B|   0    68M|   0  4948 |  20k   36k|2.01 1.50 0.83|4.0   0 192|   0     0 |           | 11   40    0   23    0
Mar 31 14:25:13 ubuntu dstat.sh[64922]: 31-03 14:25:13| 25   9  47  14   0|1737M  391M  178M 5424M|4030B  972B|   0    90M|   0  6693 |  25k   49k|2.01 1.50 0.83|  0 1.0 234|   0     0 |           | 11   40    0   23    0
Mar 31 14:25:14 ubuntu dstat.sh[64922]: 31-03 14:25:14| 36   9  39  14   0|1738M  382M  178M 5433M|4442B 1621B|   0    86M|   0  6530 |  24k   48k|2.73 1.66 0.88|2.0 1.0 162|   0     0 |           | 11   40    0   23    0
Mar 31 14:25:15 ubuntu dstat.sh[64922]: 31-03 14:25:15| 36  13  34  15   0|1648M  462M  178M 5442M|4101B 1459B|   0    77M|   0  5696 |  22k   41k|2.73 1.66 0.88|2.0   0 223|   0     0 |           | 11   38    0   23    0
Mar 31 14:25:16 ubuntu dstat.sh[64922]: 31-03 14:25:16| 45  21  22  10   0|1712M  389M  178M 5450M|4425B 1119B|   0    70M|   0  4777 |  18k   35k|2.73 1.66 0.88|2.0   0 426|   0     0 |           | 11   38    0   23    0
Mar 31 14:25:17 ubuntu dstat.sh[64922]: 31-03 14:25:17| 37  10  34  16   0|1690M  402M  178M 5459M|4565B 1137B|   0    91M|   0  6533 |  21k   43k|2.73 1.66 0.88|2.0 1.0  82|   0     0 |           | 11   38    0   23    0
Mar 31 14:25:18 ubuntu dstat.sh[64922]: 31-03 14:25:18| 29   8  49  11   0|1681M  408M  178M 5462M|4436B 1402B|   0    65M|   0  5054 |  19k   36k|2.73 1.66 0.88|2.0   0 127|   0     0 |           | 11   38    0   23    0
Mar 31 14:25:19 ubuntu dstat.sh[64922]: 31-03 14:25:19| 21  16  61   0   0|1420M  669M  178M 5462M|5261B 1557B|   0   926k|   0  47.1 |4724  2975 |2.75 1.68 0.89|2.0   0 240|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:20 ubuntu dstat.sh[64922]: 31-03 14:25:20| 22   4  73   0   0|1474M  615M  178M 5462M|5068B 1511B|   0   839k|   0  52.0 |2153  1755 |2.75 1.68 0.89|1.0   0  11|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:21 ubuntu dstat.sh[64922]: 31-03 14:25:21| 23   4  72   1   0|1507M  582M  178M 5462M|5500B 1565B|   0  5541k|   0   326 |2598  2765 |2.75 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 31 14:25:22 ubuntu dstat.sh[64922]: 31-03 14:25:22| 21   4  73   0   0|1394M  695M  178M 5462M|4827B 1511B|   0   148k|   0  12.0 |2559  1952 |2.75 1.68 0.89|1.0   0  27|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:23 ubuntu dstat.sh[64922]: 31-03 14:25:23| 23   4  73   0   0|1432M  657M  178M 5462M|4675B 1569B|   0    60k|   0  6.01 |1858  1237 |2.75 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:24 ubuntu dstat.sh[64922]: 31-03 14:25:24| 24   3  73   0   0|1475M  614M  178M 5462M|5510B 1620B|   0   120k|   0  16.0 |2066  1608 |2.53 1.65 0.89|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 31 14:25:25 ubuntu dstat.sh[64922]: 31-03 14:25:25| 17  19  63   0   0|1376M  712M  178M 5462M|5100B 1621B|   0   548k|   0  33.0 |4507  3576 |2.53 1.65 0.89|3.0   0 393|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:26 ubuntu dstat.sh[64922]: 31-03 14:25:26| 12  36  50   0   0|1363M  725M  178M 5462M|4275B  918B|   0   312k|   0  26.0 |7303  6575 |2.53 1.65 0.89|1.0   0 904|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:27 ubuntu dstat.sh[64922]: 31-03 14:25:27|  8  23  68   0   0|1371M  717M  178M 5462M|4055B 1079B|   0    92k|   0  12.0 |5255  3402 |2.53 1.65 0.89|2.0   0 340|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:28 ubuntu dstat.sh[64922]: 31-03 14:25:28|  8  22  69   0   0|1364M  725M  178M 5462M|4523B 1459B|   0  8200B|   0  2.00 |5185  3586 |2.53 1.65 0.89|2.0   0 300|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:29 ubuntu dstat.sh[64922]: 31-03 14:25:29|  8  20  70   0   0|1351M  737M  178M 5462M|4736B 1619B|   0    16k|   0  4.00 |4991  3304 |2.41 1.64 0.89|2.0   0 250|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:30 ubuntu dstat.sh[64922]: 31-03 14:25:30|  9  22  67   0   0|1347M  742M  178M 5462M|4281B 1459B|   0    44k|   0  9.01 |5218  3513 |2.41 1.64 0.89|1.0   0 279|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:31 ubuntu dstat.sh[64922]: 31-03 14:25:31| 17  15  65   0   0|1343M  745M  178M 5462M|5597B 1620B|   0  8192B|   0  2.00 |6169  7630 |2.41 1.64 0.89|1.0   0 189|   0     0 |           | 11   34    0   23    0
Mar 31 14:25:32 ubuntu dstat.sh[64922]: 31-03 14:25:32| 42  13  45   0   0|1452M  636M  178M 5463M|5894B 1457B|   0   152k|   0  2.00 |3974  2783 |2.41 1.64 0.89|2.0   0 131|   0     0 |           | 11   35    0   23    0
Mar 31 14:25:33 ubuntu dstat.sh[64922]: 31-03 14:25:33| 45   7  49   0   0|1538M  550M  178M 5463M|4580B  757B|   0    16k|   0  1.00 |2931  1823 |2.41 1.64 0.89|5.0   0 9.0|   0     0 |           | 11   47    0   23    0
Mar 31 14:25:34 ubuntu dstat.sh[64922]: 31-03 14:25:34| 45   6  48   0   0|1603M  483M  178M 5465M|5444B 1349B|   0  1942k|   0   148 |3675  2936 |2.38 1.65 0.90|3.0   0  10|   0     0 |           | 11   51    0   23    0
Mar 31 14:25:35 ubuntu dstat.sh[64922]: 31-03 14:25:35| 17  18  64   0   0|1598M  486M  178M 5467M|5130B 1512B|   0  1176k|   0  17.0 |5780  8496 |2.38 1.65 0.90|2.0   0 204|   0     0 |           | 11   50    0   23    0
Mar 31 14:25:36 ubuntu dstat.sh[64922]: 31-03 14:25:36| 15  19  62   0   0|1613M  471M  178M 5467M|6195B 1619B|   0   224k|   0  11.0 |6466  7461 |2.38 1.65 0.90|1.0   0 259|   0     0 |           | 11   50    0   23    0
Mar 31 14:25:37 ubuntu dstat.sh[64922]: 31-03 14:25:37|  5   3  91   0   0|1617M  467M  178M 5467M|5889B 1715B|   0   128k|   0  13.0 |1559  1945 |2.38 1.65 0.90|  0   0  28|   0     0 |           | 11   50    0   23    0
Mar 31 14:25:38 ubuntu dstat.sh[64922]: 31-03 14:25:38|  1   1  98   0   0|1617M  467M  178M 5467M|5098B 1619B|   0   280k|   0  9.00 | 773  1058 |2.38 1.65 0.90|  0   0 3.0|   0     0 |           | 11   50    0   23    0
Mar 31 14:25:39 ubuntu dstat.sh[64922]: 31-03 14:25:39|  1   1  98   0   0|1617M  467M  178M 5467M|5328B 1567B|   0     0 |   0     0 | 826  1049 |2.35 1.66 0.90|  0   0 4.0|   0     0 |           | 11   50    0   21    0
Mar 31 14:25:40 ubuntu dstat.sh[64922]: 31-03 14:25:40|  1   1  98   0   0|1617M  467M  178M 5467M|5012B 1512B|   0     0 |   0     0 | 705   970 |2.35 1.66 0.90|  0   0 1.0|   0     0 |           | 11   50    0   21    0
Mar 31 14:25:41 ubuntu dstat.sh[64922]: 31-03 14:25:41|  8  11  80   0   0|1604M  479M  178M 5468M|5141B 1460B|   0  4101B|   0  1.00 |3989  4347 |2.35 1.66 0.90|1.0   0 200|   0     0 |           | 11   50    0   21    0
Mar 31 14:25:42 ubuntu dstat.sh[64922]: 31-03 14:25:42| 16  13  69   0   0|1616M  467M  178M 5467M|4782B 1565B|   0  4093B|   0  1.00 |4058  4896 |2.35 1.66 0.90|1.0   0 151|   0     0 |           | 11   50    0   21    0
Mar 31 14:25:43 ubuntu dstat.sh[64922]: 31-03 14:25:43| 12  22  63   0   0|1640M  443M  178M 5467M|4952B 1752B|   0  2834k|   0   108 |5632  4498 |2.35 1.66 0.90|1.0 1.0 311|   0     0 |           | 12   54    0   15    0
Mar 31 14:25:44 ubuntu dstat.sh[64922]: 31-03 14:25:44| 19  17  62   0   0|1627M  456M  178M 5467M|4718B 1566B|   0   300k|   0  37.0 |6595  8811 |2.24 1.64 0.90|5.0   0 210|   0     0 |           | 12   66    0   15    0
Mar 31 14:25:45 ubuntu dstat.sh[64922]: 31-03 14:25:45| 13   9  76   0   0|1636M  447M  178M 5467M|4851B 1730B|  32k  534k|2.99  28.9 |2932  3054 |2.24 1.64 0.90|  0   0 195|   0     0 |           | 12   66    1   15    0
Mar 31 14:25:46 ubuntu dstat.sh[64922]: 31-03 14:25:46| 13  17  69   0   0|1644M  439M  178M 5468M|4718B 1101B|   0   100k|   0  13.0 |5213  5238 |2.24 1.64 0.90|  0   0 203|   0     0 |           | 14   66    1   15    0
Mar 31 14:25:47 ubuntu dstat.sh[64922]: 31-03 14:25:47| 14  17  67   0   0|1632M  451M  178M 5467M|5235B 1156B|   0  3891k|   0   247 |5212  5277 |2.24 1.64 0.90|1.0   0 205|   0     0 |           | 14   68    1   14    0
Mar 31 14:25:48 ubuntu dstat.sh[64922]: 31-03 14:25:48|  8  20  70   0   0|1642M  441M  178M 5468M|5260B 1573B|   0    16k|   0  4.00 |5115  3524 |2.24 1.64 0.90|2.0   0 290|   0     0 |           | 14   68    1   14    0
Mar 31 14:25:49 ubuntu dstat.sh[64922]: 31-03 14:25:49|  9  22  68   0   0|1613M  470M  178M 5468M|5766B 1780B|   0    28k|   0  7.01 |5212  3505 |2.14 1.63 0.91|1.0   0 271|   0     0 |           | 14   68    1   14    0
Mar 31 14:25:50 ubuntu dstat.sh[64922]: 31-03 14:25:50| 19  17  63   0   0|1622M  461M  178M 5468M|4849B 1641B|   0    24k|   0  4.00 |6124  7612 |2.14 1.63 0.91|2.0   0 179|   0     0 |           | 14   68    1   14    0
Mar 31 14:25:51 ubuntu dstat.sh[64922]: 31-03 14:25:51| 33  28  39   0   0|1685M  398M  178M 5468M|4504B 1566B|   0   540k|   0  12.0 |6785    16k|2.14 1.63 0.91|2.0   0 524|   0     0 |           | 14   68    1   14    0
Mar 31 14:25:52 ubuntu dstat.sh[64922]: 31-03 14:25:52| 26  28  45   0   0|1799M  283M  178M 5469M|4484B 1639B|   0   120k|   0  5.00 |6888  7680 |2.14 1.63 0.91|2.0   0 506|   0     0 |           | 14   68    1   14    0
Mar 31 14:25:53 ubuntu dstat.sh[64922]: 31-03 14:25:53| 29  25  44   0   0|1882M  200M  178M 5469M|4561B 1620B|   0    36k|   0  9.00 |6060  4653 |2.14 1.63 0.91|3.0   0 408|   0     0 |           | 14   72    1   16    0
Mar 31 14:25:54 ubuntu dstat.sh[64922]: 31-03 14:25:54| 38  20  41   0   0|1911M  170M  178M 5470M|4910B 1706B|   0    16k|   0  3.99 |6016  8085 |2.37 1.69 0.93|2.0   0 264|   0     0 |           | 14   72    1   16    0
Mar 31 14:25:55 ubuntu dstat.sh[64922]: 31-03 14:25:55| 48  26  24   0   0|1990M  175M  170M 5396M|4629B 1623B|  24k 6689k|4.01   405 |6473  5517 |2.37 1.69 0.93|5.0   0 459|   0     0 |           | 14   72    1   15    0
Mar 31 14:25:56 ubuntu dstat.sh[64922]: 31-03 14:25:56| 59  22  19   0   0|2080M  149M  163M 5341M|4717B 1533B| 180k  644k|9.00  7.00 |6179  8547 |2.37 1.69 0.93|3.0   0 262|   0     0 |           | 14   72    1   15    0
Mar 31 14:25:57 ubuntu dstat.sh[64922]: 31-03 14:25:57| 68  28   3   1   0|2200M  139M  162M 5233M|5028B 1616B|1305k 1377k|89.8  70.8 |6108  6228 |2.37 1.69 0.93|4.0   0 544|   0     0 |           | 14   72    1   15    0
Mar 31 14:25:58 ubuntu dstat.sh[64922]: 31-03 14:25:58| 72  24   3   1   0|2376M  164M  164M 5034M|4321B 1494B|1789k 3992k| 121   276 |8328    10k|2.37 1.69 0.93|8.0 1.0 228|   0     0 |           | 14   76    1   15    0
Mar 31 14:25:59 ubuntu dstat.sh[64922]: 31-03 14:25:59| 65  28   4   3   0|2449M  126M  164M 5000M|5251B 1630B|1163k   35M|60.4  2639 |  14k   29k|2.58 1.75 0.95|5.0   0 438|   0     0 |           | 14   78    1   13    0
Mar 31 14:26:00 ubuntu dstat.sh[64922]: 31-03 14:26:00| 72  23   4   0   0|2566M  154M  164M 4860M|4869B 1455B| 455k 5590k|26.0   312 |  10k   19k|2.58 1.75 0.95|5.0   0 263|   0     0 |           | 14   86    1   19    0
Mar 31 14:26:01 ubuntu dstat.sh[64922]: 31-03 14:26:01| 59  26  15   1   0|2668M  192M  164M 4722M|5182B 1622B|1449k  737k|63.1  44.0 |7809    10k|2.58 1.75 0.95|5.0   0 528|   0     0 |           | 14   95    1   23    0
Mar 31 14:26:02 ubuntu dstat.sh[64922]: 31-03 14:26:02| 43  26  29   0   0|2744M  181M  164M 4658M|4501B 1453B|   0   717k|   0  44.8 |7483    12k|2.58 1.75 0.95|5.0   0 434|   0     0 |           | 14   95    1   23    0
Mar 31 14:26:03 ubuntu dstat.sh[64922]: 31-03 14:26:03| 50  18  31   0   0|2860M  131M  164M 4594M|5071B 1622B|2967k 2751k|39.0   149 |6326  7405 |2.58 1.75 0.95|3.0   0 256|   0     0 |           | 14   98    1   21    0
Mar 31 14:26:04 ubuntu dstat.sh[64922]: 31-03 14:26:04| 57   9  33   0   0|2978M  147M  164M 4464M|3561B  760B| 726k  156k|42.1  4.01 |4825  6765 |2.53 1.75 0.96|2.0   0 9.0|   0     0 |           | 14  100    1   24    0
Mar 31 14:26:05 ubuntu dstat.sh[64922]: 31-03 14:26:05| 13  18  67   1   0|3001M  123M  164M 4464M|4651B 1404B|8194B 1268k|2.00  77.0 |5776  4992 |2.53 1.75 0.96|1.0   0 249|   0     0 |           | 14  103    1   24    0
Mar 31 14:26:06 ubuntu dstat.sh[64922]: 31-03 14:26:06|  8  20  71   0   0|2994M  195M  164M 4401M|4785B 1621B|8196B 3214k|2.00  21.0 |5465  4197 |2.53 1.75 0.96|1.0   0 327|   0     0 |           | 14  103    1   24    0
Mar 31 14:26:07 ubuntu dstat.sh[64922]: 31-03 14:26:07|  8  20  70   0   0|3016M  172M  164M 4401M|5082B 1565B|  12k   64k|3.00  6.00 |5726  4301 |2.53 1.75 0.96|1.0   0 369|   0     0 |           | 14  103    1   22    0
Mar 31 14:26:08 ubuntu dstat.sh[64922]: 31-03 14:26:08| 20   6  73   0   0|3073M  181M  164M 4337M|4640B 1508B|  24k  347k|1.99  1.00 |2260  1588 |2.53 1.75 0.96|1.0   0  46|   0     0 |           | 14  103    1   22    0
Mar 31 14:26:09 ubuntu dstat.sh[64922]: 31-03 14:26:09| 17   2  79   0   0|3077M  177M  164M 4337M|  26k   23k|  80k  232k|8.00  16.0 |2742  2893 |2.41 1.74 0.96|1.0   0 1.0|   0     0 |           | 14  105    1   23    0
Mar 31 14:26:10 ubuntu dstat.sh[64922]: 31-03 14:26:10| 20   8  72   0   0|3048M  205M  164M 4337M|4400B 1459B|   0   208k|   0  14.0 |2652  1912 |2.41 1.74 0.96|1.0   0  64|   0     0 |           | 14  107    1   23    0
Mar 31 14:26:11 ubuntu dstat.sh[64922]: 31-03 14:26:11| 15   2  80   0   0|3065M  188M  164M 4337M|  11k 8084B|   0   296k|   0  29.0 |2254  2338 |2.41 1.74 0.96|1.0   0 1.0|   0     0 |           | 14  113    1   17    0
Mar 31 14:26:12 ubuntu dstat.sh[64922]: 31-03 14:26:12| 25   5  68   2   0|3070M  183M  164M 4338M|4841B 1463B| 787k 4612k|35.1   369 |4682  6721 |2.41 1.74 0.96|  0 1.0 3.0|   0     0 |           | 14  115    1   17    0
Mar 31 14:26:13 ubuntu dstat.sh[64922]: 31-03 14:26:13| 26   5  66   1   0|3051M  201M  164M 4338M|5670B 2830B|  64k 3117k|4.00   223 |5189  6725 |2.41 1.74 0.96|1.0   0  34|   0     0 |           | 14  116    1   19    0
Mar 31 14:26:14 ubuntu dstat.sh[64922]: 31-03 14:26:14| 28  12  60   0   0|3173M  145M  164M 4275M|4339B 1591B|   0   412k|   0  21.0 |3718  2843 |2.38 1.74 0.96|2.0   0  82|   0     0 |           | 14  120    1   19    0
Mar 31 14:26:15 ubuntu dstat.sh[64922]: 31-03 14:26:15| 20   3  75   0   0|3189M  129M  164M 4275M|  11k 8065B|  72k  631k|5.99  58.9 |2744  2940 |2.38 1.74 0.96|1.0   0 3.0|   0     0 |           | 14  125    1   19    0
Mar 31 14:26:16 ubuntu dstat.sh[64922]: 31-03 14:26:16| 20   4  75   1   0|3187M  131M  164M 4275M|7163B 3443B|4097B  800k|1.00  84.0 |3666  4757 |2.38 1.74 0.96|1.0   0 1.0|   0     0 |           | 14  125    1   19    0
Mar 31 14:26:17 ubuntu dstat.sh[64922]: 31-03 14:26:17| 38  11  49   0   0|3245M  137M  164M 4212M|6166B 2794B|   0   885k|   0  83.8 |4677  4223 |2.38 1.74 0.96|2.0   0 100|   0     0 |           | 14  126    1   20    0
Mar 31 14:26:18 ubuntu dstat.sh[64922]: 31-03 14:26:18| 36   6  58   0   0|3285M  161M  164M 4151M|  10k 7644B|   0   357k|   0  19.0 |2624  1591 |2.38 1.74 0.96|1.0   0   0|   0     0 |           | 14  128    1   20    0
Mar 31 14:26:19 ubuntu dstat.sh[64922]: 31-03 14:26:19| 20   5  73   0   0|3279M  166M  164M 4151M|  21k   17k|   0   304k|   0  19.0 |2536  1976 |2.27 1.73 0.96|2.0   0  56|   0     0 |           | 14  126    1   21    0
Mar 31 14:26:20 ubuntu dstat.sh[64922]: 31-03 14:26:20| 18   2  79   0   0|3300M  146M  164M 4151M|  27k   24k|   0   292k|   0  16.0 |1931  1534 |2.27 1.73 0.96|1.0   0   0|   0     0 |           | 14  126    1   22    0
Mar 31 14:26:21 ubuntu dstat.sh[64922]: 31-03 14:26:21| 19   7  73   0   0|3313M  133M  164M 4151M|5339B 1695B|   0    11M|   0   570 |2545  1753 |2.27 1.73 0.96|2.0   0  51|   0     0 |           | 14  126    1   22    0
Mar 31 14:26:22 ubuntu dstat.sh[64922]: 31-03 14:26:22| 15   3  81   0   0|3313M  132M  164M 4151M|  11k 7927B|  12k 2595k|3.00  56.0 |2118  2115 |2.27 1.73 0.96|1.0   0 1.0|   0     0 |           | 14  129    1   23    0
Mar 31 14:26:23 ubuntu dstat.sh[64922]: 31-03 14:26:23| 19   7  71   1   0|3301M  144M  164M 4151M|5793B 2769B|   0   856k|   0  91.0 |3785  4044 |2.27 1.73 0.96|1.0   0  82|   0     0 |           | 14  128    1   24    0
Mar 31 14:26:24 ubuntu dstat.sh[64922]: 31-03 14:26:24| 24   4  70   0   0|3293M  214M  164M 4091M|  10k 7829B|  16k  508k|2.00  34.0 |6295    11k|2.33 1.75 0.97|  0   0  31|   0     0 |           | 14  137    1   27    0
Mar 31 14:26:25 ubuntu dstat.sh[64922]: 31-03 14:26:25| 19   6  74   0   0|3262M  244M  164M 4091M|  21k   18k|   0   352k|   0  21.0 |2665  2050 |2.33 1.75 0.97|1.0   0  55|   0     0 |           | 14  136    1   28    0
Mar 31 14:26:26 ubuntu dstat.sh[64922]: 31-03 14:26:26| 17   4  77   0   0|3289M  217M  164M 4091M|  10k 7786B|  32k 2716k|2.00   272 |2010  1472 |2.33 1.75 0.97|  0   0 6.0|   0     0 |           | 14  137    1   28    0
Mar 31 14:26:27 ubuntu dstat.sh[64922]: 31-03 14:26:27| 23   5  68   2   0|3296M  211M  164M 4091M|5870B 1946B|  64k 3032k|4.00   329 |6169  9508 |2.33 1.75 0.97|1.0   0 1.0|   0     0 |           | 14  138    1   29    0
Mar 31 14:26:28 ubuntu dstat.sh[64922]: 31-03 14:26:28| 21   6  69   1   0|3310M  196M  164M 4091M|5795B 2752B|   0  5803k|   0   375 |4449  6215 |2.33 1.75 0.97|3.0   0  53|   0     0 |           | 14  137    1   30    0
Mar 31 14:26:29 ubuntu dstat.sh[64922]: 31-03 14:26:29| 17   3  79   0   0|3333M  173M  164M 4091M|  12k 9284B|   0   284k|   0  14.0 |1957  1626 |2.22 1.74 0.97|1.0   0 1.0|   0     0 |           | 14  138    1   30    0
Mar 31 14:26:30 ubuntu dstat.sh[64922]: 31-03 14:26:30| 22   4  73   1   0|3333M  173M  164M 4091M|7044B 3347B|   0  1212k|   0   123 |4182  5682 |2.22 1.74 0.97|2.0   0 1.0|   0     0 |           | 14  138    1   30    0
Mar 31 14:26:31 ubuntu dstat.sh[64922]: 31-03 14:26:31| 30   8  59   0   0|3335M  171M  164M 4092M|5580B 2000B|   0  1228k|   0   121 |7373    10k|2.22 1.74 0.97|1.0   0  70|   0     0 |           | 14  139    1   31    0
Mar 31 14:26:32 ubuntu dstat.sh[64922]: 31-03 14:26:32| 19   2  79   0   0|3375M  132M  164M 4092M|  11k 7120B|   0   452k|   0  23.0 |1869  1456 |2.22 1.74 0.97|1.0   0   0|   0     0 |           | 14  140    1   31    0
Mar 31 14:26:33 ubuntu dstat.sh[64922]: 31-03 14:26:33| 17   6  75   1   0|3342M  164M  164M 4092M|  10k 5597B|   0  1064k|   0   111 |3808  4503 |2.22 1.74 0.97|3.0   0  88|   0     0 |           | 14  139    1   32    0
Mar 31 14:26:34 ubuntu dstat.sh[64922]: 31-03 14:26:34| 21   5  73   0   0|3359M  147M  164M 4092M|5786B 1808B|   0   536k|   0  36.0 |2468  1993 |2.12 1.72 0.97|  0   0  59|   0     0 |           | 14  141    2   32    0
Mar 31 14:26:35 ubuntu dstat.sh[64922]: 31-03 14:26:35| 13   2  84   0   0|3355M  151M  164M 4092M|  16k   13k|   0   500k|   0  30.0 |2130  2035 |2.12 1.72 0.97|2.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 31 14:26:36 ubuntu dstat.sh[64922]: 31-03 14:26:36| 27   6  65   1   0|3352M  154M  164M 4092M|5662B 1620B|  88k 1856k|6.00   181 |6643  9767 |2.12 1.72 0.97|1.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 31 14:26:37 ubuntu dstat.sh[64922]: 31-03 14:26:37| 35  12  50   1   0|3319M  186M  164M 4092M|6997B 3289B| 436k 2609k|72.9   183 |  11k   16k|2.12 1.72 0.97|8.0   0 182|   0     0 |           | 14  143    1   33    0
Mar 31 14:26:38 ubuntu dstat.sh[64922]: 31-03 14:26:38| 25   7  66   1   0|3383M  122M  164M 4092M|5232B 2071B|  16k 1172k|1.00  86.0 |4041  4623 |2.12 1.72 0.97|1.0   0 107|   0     0 |           | 14  143    1   33    0
Mar 31 14:26:39 ubuntu dstat.sh[64922]: 31-03 14:26:39| 17   4  79   0   0|3320M  235M  164M 4043M|  12k 8769B|   0   492k|   0  25.0 |2382  1952 |2.03 1.71 0.97|1.0   0  33|   0     0 |           | 14  143    1   34    0
Mar 31 14:26:40 ubuntu dstat.sh[64922]: 31-03 14:26:40| 10  21  69   0   0|3279M  276M  164M 4043M|5194B 1812B|   0   447k|   0  25.9 |6150  4874 |2.03 1.71 0.97|2.0   0 408|   0     0 |           | 14  143    1   34    2
Mar 31 14:26:41 ubuntu dstat.sh[64922]: 31-03 14:26:41| 15  19  64   0   0|3284M  271M  164M 4044M|5066B 1515B|   0   497k|   0  35.1 |7093  8599 |2.03 1.71 0.97|1.0   0 329|   0     0 |           | 14  143    1   34    2
Mar 31 14:26:42 ubuntu dstat.sh[64922]: 31-03 14:26:42| 28  20  52   0   0|3333M  221M  164M 4043M|4909B 1567B|   0  2009k|   0   117 |5958  5450 |2.03 1.71 0.97|2.0   0 406|   0     0 |           | 14  143    1   34    2
Mar 31 14:26:43 ubuntu dstat.sh[64922]: 31-03 14:26:43| 34  21  44   0   0|3382M  172M  164M 4044M|4745B 1503B|  91k  422k|7.95  34.8 |7187  8290 |2.03 1.71 0.97|4.0   0 413|   0     0 |           | 14  149    1   34    2
Mar 31 14:26:44 ubuntu dstat.sh[64922]: 31-03 14:26:44| 38  21  40   0   0|3454M  126M  164M 4019M|4679B 1641B|  92k  261k|5.01  14.0 |6471  7509 |2.11 1.73 0.99|5.0   0 422|   0     0 |           | 16  149    1   34    2
Mar 31 14:26:45 ubuntu dstat.sh[64922]: 31-03 14:26:45| 54  29  15   0   0|3607M  120M  164M 3874M|5033B 1654B|  40k  827k|5.99  49.9 |7552    12k|2.11 1.73 0.99|5.0   0 515|   0     0 |           | 16  155    1   34    2
Mar 31 14:26:46 ubuntu dstat.sh[64922]: 31-03 14:26:46| 51  20  29   1   0|3679M  148M  164M 3776M|4884B 1647B|  24k  494k|5.02  42.2 |7679    14k|2.11 1.73 0.99|2.0   0 272|   0     0 |           | 16  171    1   34    2
Mar 31 14:26:47 ubuntu dstat.sh[64922]: 31-03 14:26:47| 35  23  41   0   0|3735M  138M  164M 3730M|5540B 1530B|4090B  332k|1.00  3.99 |6507  5217 |2.11 1.73 0.99|2.0   0 512|   0     0 |           | 16  171    1   34    2
Mar 31 14:26:48 ubuntu dstat.sh[64922]: 31-03 14:26:48| 19  24  57   0   0|3748M  178M  164M 3678M|5289B 1352B|   0   744k|   0  33.0 |5743  4410 |2.11 1.73 0.99|2.0   0 351|   0     0 |           | 17  171    1   34    2
