Apr 09 15:27:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:27:06 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:27:06 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 15:30:31 ubuntu dstat.sh[65228]: 09-04 15:30:31| 32  10  53   4   0|1457M  615M  179M 5478M|4598B 1514B|   0    31M|   0  2163 |9924    16k|2.02 1.54 0.85|1.0   0 237|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:32 ubuntu dstat.sh[65228]: 09-04 15:30:32| 21   6  72   0   0|1509M  563M  179M 5478M|5514B 1615B|   0   690k|   0  33.9 |2411  1815 |2.02 1.54 0.85|1.0   0  52|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:33 ubuntu dstat.sh[65228]: 09-04 15:30:33| 23   4  74   0   0|1560M  512M  179M 5478M|4939B 1458B|   0   852k|   0  52.0 |1908  1405 |2.02 1.54 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:34 ubuntu dstat.sh[65228]: 09-04 15:30:34| 22   4  72   1   0|1439M  632M  179M 5478M|4980B 1620B|   0  4136k|   0   259 |2994  3091 |1.94 1.53 0.85|2.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:35 ubuntu dstat.sh[65228]: 09-04 15:30:35| 22   4  73   0   0|1494M  578M  179M 5478M|5617B 1459B|   0   300k|   0  12.0 |1868  1341 |1.94 1.53 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:36 ubuntu dstat.sh[65228]: 09-04 15:30:36| 24   2  74   0   0|1528M  543M  179M 5478M|5821B 1620B|   0   172k|   0  19.0 |1988  1615 |1.94 1.53 0.85|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 09 15:30:37 ubuntu dstat.sh[65228]: 09-04 15:30:37| 16  28  55   0   0|1451M  620M  179M 5478M|5130B 1461B|   0   561k|   0  42.1 |6561  6032 |1.94 1.53 0.85|2.0   0 838|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:38 ubuntu dstat.sh[65228]: 09-04 15:30:38|  9  27  62   0   0|1443M  629M  179M 5478M|5337B 1619B|   0   224k|   0  21.0 |6950  5835 |1.94 1.53 0.85|2.0   0 754|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:39 ubuntu dstat.sh[65228]: 09-04 15:30:39|  8  21  69   0   0|1431M  640M  179M 5478M|5637B 1619B|   0   244k|   0  15.0 |6015  4546 |1.78 1.51 0.85|1.0   0 438|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:40 ubuntu dstat.sh[65228]: 09-04 15:30:40|  9  20  69   0   0|1408M  663M  179M 5479M|5233B 1619B|   0    40k|   0  9.99 |5901  4546 |1.78 1.51 0.85|1.0   0 413|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:41 ubuntu dstat.sh[65228]: 09-04 15:30:41| 19  14  65   0   0|1382M  689M  179M 5479M|4860B 1620B|   0   200k|   0  4.00 |6054  8064 |1.78 1.51 0.85|3.0   0 225|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:42 ubuntu dstat.sh[65228]: 09-04 15:30:42| 45  10  44   0   0|1500M  570M  179M 5479M|5088B 1616B|   0    88k|   0  4.99 |3519  2188 |1.78 1.51 0.85|3.0   0 114|   0     0 |           | 11   33    0   23    0
Apr 09 15:30:43 ubuntu dstat.sh[65228]: 09-04 15:30:43| 45   6  48   0   0|1603M  468M  179M 5479M|5284B 1714B|   0   432k|   0  19.0 |3486  2769 |1.78 1.51 0.85|3.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 09 15:30:44 ubuntu dstat.sh[65228]: 09-04 15:30:44| 47   6  47   0   0|1638M  429M  179M 5483M|5000B 1627B|   0  3137k|   0   364 |4395  7221 |1.80 1.52 0.86|2.0   0  10|   0     0 |           | 11   48    0   24    0
Apr 09 15:30:45 ubuntu dstat.sh[65228]: 09-04 15:30:45| 11  20  68   0   0|1657M  410M  179M 5484M|4699B 1453B|   0  1116k|   0  9.97 |6463  6731 |1.80 1.52 0.86|2.0   0 394|   0     0 |           | 11   48    0   24    0
Apr 09 15:30:46 ubuntu dstat.sh[65228]: 09-04 15:30:46| 12   7  80   0   0|1656M  411M  179M 5483M|3772B  649B|   0   188k|   0  19.0 |3834  5371 |1.80 1.52 0.86|  0   0  89|   0     0 |           | 11   48    0   24    0
Apr 09 15:30:47 ubuntu dstat.sh[65228]: 09-04 15:30:47|  5   4  90   0   0|1659M  407M  179M 5483M|3707B  865B|   0   372k|   0  25.0 |1895  9359 |1.80 1.52 0.86|2.0   0  39|   0     0 |           | 11   48    0   25    0
Apr 09 15:30:48 ubuntu dstat.sh[65228]: 09-04 15:30:48|  0   1  98   0   0|1658M  408M  179M 5483M|4905B 1608B|   0    56k|   0  6.00 | 811  1027 |1.80 1.52 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   25    0
Apr 09 15:30:49 ubuntu dstat.sh[65228]: 09-04 15:30:49|  1   0  98   0   0|1656M  410M  179M 5483M|5163B 1618B|   0     0 |   0     0 | 740   977 |1.65 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   48    0   25    0
Apr 09 15:30:50 ubuntu dstat.sh[65228]: 09-04 15:30:50|  3   3  94   0   0|1629M  437M  179M 5483M|4715B 1458B|   0     0 |   0     0 |1674  1793 |1.65 1.49 0.85|1.0   0  51|   0     0 |           | 11   48    0   24    0
Apr 09 15:30:51 ubuntu dstat.sh[65228]: 09-04 15:30:51| 19  15  64   0   0|1592M  474M  179M 5483M|4510B 1624B|   0     0 |   0     0 |6348  8555 |1.65 1.49 0.85|3.0   0 282|   0     0 |           | 11   48    0   24    0
Apr 09 15:30:52 ubuntu dstat.sh[65228]: 09-04 15:30:52| 12  18  69   0   0|1624M  442M  179M 5484M|5058B 1697B|   0  8198B|   0  2.00 |5622  4889 |1.65 1.49 0.85|1.0   0 367|   0     0 |           | 12   48    0   24    0
Apr 09 15:30:53 ubuntu dstat.sh[65228]: 09-04 15:30:53| 19  14  65   0   0|1632M  434M  179M 5484M|5161B 1620B|   0   272k|   0  31.0 |6606  9081 |1.65 1.49 0.85|  0   0 243|   0     0 |           | 12   64    0   24    0
Apr 09 15:30:54 ubuntu dstat.sh[65228]: 09-04 15:30:54|  4   7  87   0   0|1629M  436M  179M 5484M|4877B 1458B|   0   232k|   0  11.0 |2402  2451 |1.84 1.53 0.87|1.0   0 150|   0     0 |           | 12   64    0   19    0
Apr 09 15:30:55 ubuntu dstat.sh[65228]: 09-04 15:30:55| 18  16  65   0   0|1639M  427M  179M 5484M|5172B 1618B|   0    20k|   0  4.00 |6366  7901 |1.84 1.53 0.87|1.0   0 240|   0     0 |           | 14   64    0   19    0
Apr 09 15:30:56 ubuntu dstat.sh[65228]: 09-04 15:30:56|  8  19  71   0   0|1630M  436M  179M 5484M|4762B 1459B|   0  3099k|   0   127 |6403  5890 |1.84 1.53 0.87|1.0   0 507|   0     0 |           | 14   66    0   19    0
Apr 09 15:30:57 ubuntu dstat.sh[65228]: 09-04 15:30:57| 15  19  64   1   0|1628M  438M  179M 5484M|5091B 1701B|   0  7267k|   0   356 |7378  9203 |1.84 1.53 0.87|2.0   0 337|   0     0 |           | 14   66    0   19    0
Apr 09 15:30:58 ubuntu dstat.sh[65228]: 09-04 15:30:58| 28  21  50   0   0|1681M  385M  179M 5484M|5162B 1621B|   0  2289k|   0   108 |6763  6445 |1.84 1.53 0.87|3.0   0 465|   0     0 |           | 14   66    0   19    0
Apr 09 15:30:59 ubuntu dstat.sh[65228]: 09-04 15:30:59| 30  24  46   0   0|1764M  301M  179M 5484M|4929B 1623B|   0   200k|   0  4.01 |6751  5425 |1.85 1.54 0.87|3.0   0 600|   0     0 |           | 14   66    0   17    0
Apr 09 15:31:00 ubuntu dstat.sh[65228]: 09-04 15:31:00| 31  25  42   0   0|1853M  211M  179M 5485M|5459B 1615B|   0  5250k|   0   374 |8240  8975 |1.85 1.54 0.87|5.0   0 514|   0     0 |           | 14   70    0   19    0
Apr 09 15:31:01 ubuntu dstat.sh[65228]: 09-04 15:31:01| 50  20  30   0   0|1916M  148M  179M 5485M|4919B 1450B|   0    36k|   0  5.97 |6103  6784 |1.85 1.54 0.87|4.0   0 303|   0     0 |           | 14   70    0   19    0
Apr 09 15:31:02 ubuntu dstat.sh[65228]: 09-04 15:31:02| 61  24  14   0   0|2014M  128M  172M 5416M|4830B 1721B| 209k   32k|6.04  8.05 |6130  6588 |1.85 1.54 0.87|4.0   0 456|   0     0 |           | 14   70    0   19    0
Apr 09 15:31:03 ubuntu dstat.sh[65228]: 09-04 15:31:03| 67  24  10   0   0|2103M  155M  165M 5310M|4582B 1459B| 360k 1890k|13.0  55.0 |6146  8024 |1.85 1.54 0.87|4.0   0 402|   0     0 |           | 14   70    0   18    0
Apr 09 15:31:04 ubuntu dstat.sh[65228]: 09-04 15:31:04| 73  24   2   1   0|2228M  194M  165M 5149M|4970B 1623B| 517k 1555k|76.2   105 |7332  8849 |2.03 1.58 0.89|5.0   0 378|   0     0 |           | 14   74    0   18    0
Apr 09 15:31:05 ubuntu dstat.sh[65228]: 09-04 15:31:05| 67  25   5   3   0|2404M  144M  165M 5027M|5047B 1617B| 619k   21M|24.0  1289 |  12k   18k|2.03 1.58 0.89|4.0 1.0 348|   0     0 |           | 14   76    0   18    0
Apr 09 15:31:06 ubuntu dstat.sh[65228]: 09-04 15:31:06| 69  24   5   2   0|2496M  184M  165M 4898M|4524B 1498B| 435k   22M|24.0  1787 |  15k   27k|2.03 1.58 0.89|7.0   0 353|   0     0 |           | 14   76    0   18    0
Apr 09 15:31:07 ubuntu dstat.sh[65228]: 09-04 15:31:07| 74  19   6   0   0|2592M  159M  165M 4828M|4179B 1080B| 476k 1992k|10.0  93.0 |8405    12k|2.03 1.58 0.89|6.0   0 307|   0     0 |           | 14   84    0   22    0
Apr 09 15:31:08 ubuntu dstat.sh[65228]: 09-04 15:31:08| 56  26  17   0   0|2742M  145M  165M 4695M|4750B  920B|  24k 1247k|5.01  68.2 |  10k   18k|2.03 1.58 0.89|3.0   0 546|   0     0 |           | 14   93    0   27    0
Apr 09 15:31:09 ubuntu dstat.sh[65228]: 09-04 15:31:09| 40  18  41   0   0|2807M  147M  165M 4629M|6485B 1621B|8199B 1077k|2.00  61.0 |6323  8588 |1.94 1.57 0.89|6.0   0 289|   0     0 |           | 14   95    0   27    0
Apr 09 15:31:10 ubuntu dstat.sh[65228]: 09-04 15:31:10| 58  13  28   0   0|2953M  133M  165M 4500M|5571B 1346B|2959k  730k|31.9  27.9 |5194  8495 |1.94 1.57 0.89|4.0   0 134|   0     0 |           | 14   98    0   30    0
Apr 09 15:31:11 ubuntu dstat.sh[65228]: 09-04 15:31:11| 25  14  59   0   0|3003M  148M  165M 4437M|4216B 1190B|8208B 5006k|2.00  97.2 |5006  4608 |1.94 1.57 0.89|3.0   0 218|   0     0 |           | 14  101    0   28    0
Apr 09 15:31:12 ubuntu dstat.sh[65228]: 09-04 15:31:12|  8  20  71   1   0|3017M  134M  165M 4437M|4744B 1621B|4100B 2931k|1.00   170 |6455  5695 |1.94 1.57 0.89|1.0   0 463|   0     0 |           | 14  101    0   28    0
Apr 09 15:31:13 ubuntu dstat.sh[65228]: 09-04 15:31:13| 12  16  71   0   0|3029M  186M  165M 4374M|4788B 1706B|   0   112k|   0  9.98 |4957  3779 |1.94 1.57 0.89|2.0   0 309|   0     0 |           | 14  101    0   28    0
Apr 09 15:31:14 ubuntu dstat.sh[65228]: 09-04 15:31:14| 19   2  78   0   0|3085M  131M  165M 4374M|7457B 4003B|  56k    0 |4.00     0 |2001  1692 |1.87 1.56 0.89|1.0   0   0|   0     0 |           | 14  102    0   28    0
Apr 09 15:31:15 ubuntu dstat.sh[65228]: 09-04 15:31:15| 20   5  74   1   0|3016M  199M  165M 4374M|  25k   21k|8204B   11M|2.00   525 |3406  3025 |1.87 1.56 0.89|3.0   0  64|   0     0 |           | 14  103    0   27    0
Apr 09 15:31:16 ubuntu dstat.sh[65228]: 09-04 15:31:16| 20   4  75   0   0|3082M  133M  165M 4374M|6721B 3424B|   0   172k|   0  10.0 |1859  1327 |1.87 1.56 0.89|  0   0   0|   0     0 |           | 14  104    0   27    0
Apr 09 15:31:17 ubuntu dstat.sh[65228]: 09-04 15:31:17| 17   2  79   0   0|3083M  133M  165M 4374M|  10k 6184B|   0   256k|   0  27.0 |2401  2556 |1.87 1.56 0.89|1.0   0 1.0|   0     0 |           | 14  108    0   27    0
Apr 09 15:31:18 ubuntu dstat.sh[65228]: 09-04 15:31:18| 24   6  67   1   0|3081M  199M  165M 4311M|4263B  486B|  12k 1851k|3.00   227 |5445  7905 |1.87 1.56 0.89|2.0   0 4.0|   0     0 |           | 14  113    0   27    0
Apr 09 15:31:19 ubuntu dstat.sh[65228]: 09-04 15:31:19| 26   9  64   0   0|3035M  245M  165M 4311M|5734B 2155B|   0   959k|   0  81.9 |4892  5489 |1.88 1.57 0.90|2.0   0 112|   0     0 |           | 14  114    0   27    0
Apr 09 15:31:20 ubuntu dstat.sh[65228]: 09-04 15:31:20| 26   6  67   1   0|3182M  163M  165M 4248M|8082B 4010B|   0   513k|   0  31.0 |2709  2142 |1.88 1.57 0.90|3.0   0 5.0|   0     0 |           | 14  119    0   27    2
Apr 09 15:31:21 ubuntu dstat.sh[65228]: 09-04 15:31:21| 24   4  71   1   0|3187M  158M  165M 4248M|  11k 7639B|  72k 1031k|6.02  98.3 |3512  4088 |1.88 1.57 0.90|1.0   0 2.0|   0     0 |           | 14  123    0   27    2
Apr 09 15:31:22 ubuntu dstat.sh[65228]: 09-04 15:31:22| 31  11  56   0   0|3182M  226M  165M 4187M|5318B 2042B|8176B 3190k|2.00   154 |5401  6289 |1.88 1.57 0.90|6.0   0  97|   0     0 |           | 14  124    0   28    2
Apr 09 15:31:23 ubuntu dstat.sh[65228]: 09-04 15:31:23| 41   8  51   0   0|3312M  158M  165M 4126M|6050B 3240B|   0   659k|   0  42.0 |3028  1964 |1.88 1.57 0.90|2.0   0 5.0|   0     0 |           | 14  125    0   21    2
Apr 09 15:31:24 ubuntu dstat.sh[65228]: 09-04 15:31:24| 23   5  71   0   0|3263M  207M  165M 4126M|  26k   22k|   0   424k|   0  24.0 |2808  2135 |1.81 1.56 0.90|2.0   0  55|   0     0 |           | 14  124    0   22    2
Apr 09 15:31:25 ubuntu dstat.sh[65228]: 09-04 15:31:25| 19   2  77   0   0|3311M  159M  165M 4126M|7587B 4006B|   0   336k|   0  19.0 |1755  1340 |1.81 1.56 0.90|2.0   0 1.0|   0     0 |           | 14  125    0   22    2
Apr 09 15:31:26 ubuntu dstat.sh[65228]: 09-04 15:31:26| 21   5  74   0   0|3335M  135M  165M 4126M|  24k   21k|   0   300k|   0  15.0 |2529  1945 |1.81 1.56 0.90|2.0   0  51|   0     0 |           | 14  124    0   23    2
Apr 09 15:31:27 ubuntu dstat.sh[65228]: 09-04 15:31:27| 19   4  78   0   0|3379M  145M  165M 4073M|  10k 7314B|   0  2636k|   0   296 |1853  1373 |1.81 1.56 0.90|2.0   0   0|   0     0 |           | 14  125    0   23    2
Apr 09 15:31:28 ubuntu dstat.sh[65228]: 09-04 15:31:28| 18   6  74   1   0|3328M  196M  165M 4073M|7131B 3641B|  12k  859k|3.01   103 |3683  4011 |1.81 1.56 0.90|1.0   0  80|   0     0 |           | 14  124    0   24    2
Apr 09 15:31:29 ubuntu dstat.sh[65228]: 09-04 15:31:29| 22   4  73   0   0|3388M  135M  165M 4074M|5337B 2302B|   0  2929k|   0   173 |2149  2055 |1.82 1.57 0.91|1.0   0 2.0|   0     0 |           | 14  125    0   24    2
Apr 09 15:31:30 ubuntu dstat.sh[65228]: 09-04 15:31:30| 23   6  70   0   0|3292M  231M  165M 4074M|  26k   23k|   0   595k|   0  34.0 |6689    11k|1.82 1.57 0.91|2.0   0  88|   0     0 |           | 14  134    0   29    2
Apr 09 15:31:31 ubuntu dstat.sh[65228]: 09-04 15:31:31| 19   3  77   1   0|3327M  196M  165M 4074M|7328B 3872B|4103B 1659k|1.00  83.1 |2037  1845 |1.82 1.57 0.91|  0   0   0|   0     0 |           | 14  135    0   29    2
Apr 09 15:31:32 ubuntu dstat.sh[65228]: 09-04 15:31:32| 21   5  71   1   0|3332M  191M  165M 4074M|  10k 6017B|  32k 1477k|2.00   215 |5320  7918 |1.82 1.57 0.91|2.0   0 7.0|   0     0 |           | 14  138    0   29    2
Apr 09 15:31:33 ubuntu dstat.sh[65228]: 09-04 15:31:33| 23   7  70   1   0|3307M  216M  165M 4074M|6851B 2863B|  84k 1441k|6.01   137 |5148  6889 |1.82 1.57 0.91|2.0   0  53|   0     0 |           | 14  137    0   31    2
Apr 09 15:31:34 ubuntu dstat.sh[65228]: 09-04 15:31:34| 19   2  77   0   0|3356M  167M  165M 4074M|  11k 7337B|   0   885k|   0  48.0 |1938  1645 |1.76 1.56 0.91|2.0   0   0|   0     0 |           | 14  138    0   31    2
Apr 09 15:31:35 ubuntu dstat.sh[65228]: 09-04 15:31:35| 20   4  75   1   0|3353M  170M  165M 4074M|  10k 5987B|   0  3854k|   0   422 |3833  4822 |1.76 1.56 0.91|3.0   0 1.0|   0     0 |           | 14  138    0   31    2
Apr 09 15:31:36 ubuntu dstat.sh[65228]: 09-04 15:31:36| 32   5  60   1   0|3335M  188M  165M 4074M|6391B 2479B|   0  1528k|   0   162 |6515  9429 |1.76 1.56 0.91|2.0   0 6.0|   0     0 |           | 14  137    0   32    2
Apr 09 15:31:37 ubuntu dstat.sh[65228]: 09-04 15:31:37| 20   6  72   0   0|3399M  155M  165M 4044M|4578B 1458B|8192B  856k|2.00  46.0 |2580  2195 |1.76 1.56 0.91|3.0   0  65|   0     0 |           | 14  137    0   32    2
Apr 09 15:31:38 ubuntu dstat.sh[65228]: 09-04 15:31:38| 16   3  80   0   0|3399M  155M  165M 4044M|  13k   10k|   0   917k|   0  91.1 |2936  3745 |1.76 1.56 0.91|1.0   0   0|   0     0 |           | 14  138    0   32    2
Apr 09 15:31:39 ubuntu dstat.sh[65228]: 09-04 15:31:39| 19   8  72   0   0|3358M  195M  165M 4044M|6394B 2655B|   0  1047k|   0  77.9 |3542  3362 |1.70 1.55 0.91|1.0   0 147|   0     0 |           | 14  137    0   33    2
Apr 09 15:31:40 ubuntu dstat.sh[65228]: 09-04 15:31:40| 18   2  78   0   0|3382M  171M  165M 4044M|  11k 7843B|4092B  675k|1.00  45.9 |1893  1605 |1.70 1.55 0.91|2.0   0   0|   0     0 |           | 14  141    0   33    2
Apr 09 15:31:41 ubuntu dstat.sh[65228]: 09-04 15:31:41| 23   4  70   1   0|3379M  174M  165M 4044M|9470B 6579B|   0  4016k|   0   310 |6009  8916 |1.70 1.55 0.91|1.0   0   0|   0     0 |           | 14  140    0   33    2
Apr 09 15:31:42 ubuntu dstat.sh[65228]: 09-04 15:31:42| 31   8  58   1   0|3352M  201M  165M 4044M|6277B 3201B| 423k 6378k|69.8   379 |8467    14k|1.70 1.55 0.91|3.0   0  12|   0     0 |           | 14  139    0   34    2
Apr 09 15:31:43 ubuntu dstat.sh[65228]: 09-04 15:31:43| 30  12  57   0   0|3358M  195M  165M 4044M|4857B 1968B|   0  1284k|   0   103 |7087  9446 |1.70 1.55 0.91|1.0   0 278|   0     0 |           | 14  139    0   34    2
Apr 09 15:31:44 ubuntu dstat.sh[65228]: 09-04 15:31:44| 18   2  78   0   0|3377M  176M  165M 4044M|  11k 8326B|   0   403k|   0  19.9 |1906  1555 |1.64 1.54 0.91|2.0   0   0|   0     0 |           | 14  141    0   34    2
Apr 09 15:31:45 ubuntu dstat.sh[65228]: 09-04 15:31:45| 13  15  71   0   0|3330M  223M  165M 4044M|3743B 1065B|   0   468k|   0  30.0 |5047  4036 |1.64 1.54 0.91|2.0   0 292|   0     0 |           | 14  139    0   35    2
Apr 09 15:31:46 ubuntu dstat.sh[65228]: 09-04 15:31:46| 12  21  66   1   0|3291M  261M  165M 4045M|4211B 1298B|   0  2172k|   0   276 |6975  6499 |1.64 1.54 0.91|1.0   0 409|   0     0 |           | 14  139    0   35    2
Apr 09 15:31:47 ubuntu dstat.sh[65228]: 09-04 15:31:47| 30  19  51   0   0|3336M  217M  165M 4045M|4863B 1621B|  24k   20k|2.00  3.00 |6770    18k|1.64 1.54 0.91|3.0   0 371|   0     0 |           | 14  139    0   36    2
Apr 09 15:31:48 ubuntu dstat.sh[65228]: 09-04 15:31:48| 33  23  43   0   0|3385M  167M  165M 4045M|4811B 1732B|   0  1748k|   0   110 |7217  8450 |1.64 1.54 0.91|2.0   0 519|   0     0 |           | 14  139    0   34    2
Apr 09 15:31:49 ubuntu dstat.sh[65228]: 09-04 15:31:49| 45  19  36   0   0|3448M  146M  165M 4003M|4617B 1615B| 634k  431k|37.9  19.9 |6063  7059 |1.67 1.55 0.92|5.0   0 324|   0     0 |           | 16  145    0   34    2
Apr 09 15:31:50 ubuntu dstat.sh[65228]: 09-04 15:31:50| 56  28  15   0   0|3586M  156M  165M 3858M|4814B 1682B|  92k  620k|6.00  36.0 |8582    13k|1.67 1.55 0.92|4.0   0 567|   0     0 |           | 16  151    1   34    2
Apr 09 15:31:51 ubuntu dstat.sh[65228]: 09-04 15:31:51| 62  20  18   0   0|3685M  154M  165M 3763M|4267B 1697B|8206B  421k|2.00  28.0 |9537    14k|1.67 1.55 0.92|3.0   0 277|   0     0 |           | 16  167    1   34    2
Apr 09 15:31:52 ubuntu dstat.sh[65228]: 09-04 15:31:52| 35  23  40   0   0|3758M  132M  165M 3713M|4882B 1533B|8198B  981k|2.00  50.0 |7505  6882 |1.67 1.55 0.92|3.0   0 588|   0     0 |           | 16  169    1   34    2
Apr 09 15:31:53 ubuntu dstat.sh[65228]: 09-04 15:31:53| 24  23  50   0   0|3783M  160M  165M 3660M|5395B 1782B|   0   268k|   0  27.0 |7291  7538 |1.67 1.55 0.92|2.0   0 492|   0     0 |           | 17  169    1   34    2
Apr 09 15:31:54 ubuntu dstat.sh[65228]: 09-04 15:31:54| 25  17  58   0   0|3824M  169M  165M 3612M|5301B 1533B|4098B  388k|1.00  20.0 |6183  7017 |1.62 1.54 0.92|2.0   0 318|   0     0 |           | 17  171    1   34    0
Apr 09 15:31:55 ubuntu dstat.sh[65228]: 09-04 15:31:55| 34  23  42   0   0|3889M  136M  165M 3581M|5404B 1690B|  16k  455k|3.99  41.9 |7569  7571 |1.62 1.54 0.92|3.0   0 471|   0     0 |           | 17  171    1   34    0
Apr 09 15:31:56 ubuntu dstat.sh[65228]: 09-04 15:31:56| 33  20  47   0   0|3953M  131M  165M 3523M|5067B 1531B|  40k  188k|3.01  14.0 |6777  7235 |1.62 1.54 0.92|3.0   0 382|   0     0 |           | 17  177    1   34    0
Apr 09 15:31:57 ubuntu dstat.sh[65228]: 09-04 15:31:57| 37  30  32   0   0|4051M  161M  165M 3398M|4927B 1696B| 100k  645k|5.01  37.1 |9192    15k|1.62 1.54 0.92|3.0   0 646|   0     0 |           | 17  183    1   34    0
Apr 09 15:31:58 ubuntu dstat.sh[65228]: 09-04 15:31:58| 21  24  52   0   0|4104M  170M  165M 3337M|4606B 1458B|  12k  500k|3.00  33.0 |9341    13k|1.62 1.54 0.92|2.0   0 534|   0     0 |           | 17  189    1   34    0
Apr 09 15:31:59 ubuntu dstat.sh[65228]: 09-04 15:31:59| 19  14  64   0   0|4110M  164M  165M 3337M|4918B 1619B|4095B  556k|1.00  29.0 |6535  8942 |1.57 1.53 0.92|2.0   0 251|   0     0 |           | 17  195    1   34    0
Apr 09 15:32:00 ubuntu dstat.sh[65228]: 09-04 15:32:00| 41  12  46   1   0|4237M  150M  165M 3226M|4939B 1621B| 976k  344k|16.0  18.0 |3857  2896 |1.57 1.53 0.92|3.0   0 112|   0     0 |           | 17  195    1   32    0
Apr 09 15:32:01 ubuntu dstat.sh[65228]: 09-04 15:32:01| 45   9  45   0   0|4354M  145M  165M 3117M|4724B 1688B| 179k   16M|11.0   928 |3746  2425 |1.57 1.53 0.92|4.0   0  11|   0     0 |           | 17  211    1   32    0
Apr 09 15:32:02 ubuntu dstat.sh[65228]: 09-04 15:32:02| 31  13  55   0   0|4282M  216M  165M 3117M|4687B 1622B|  68k 4375k|7.01  48.1 |4819  4834 |1.57 1.53 0.92|5.0   0 303|   0     0 |           | 17  217    1   32    0
Apr 09 15:32:03 ubuntu dstat.sh[65228]: 09-04 15:32:03| 30  24  46   0   0|4345M  153M  165M 3118M|7156B 4096B| 800k 1112k|9.00   138 |7258  6763 |1.57 1.53 0.92|2.0   0 566|   0     0 |           | 17  218    1   32    0
Apr 09 15:32:04 ubuntu dstat.sh[65228]: 09-04 15:32:04| 45  21  33   0   0|4344M  195M  165M 3079M|  11k 7717B| 999k  418k|20.9  17.9 |7199  9622 |2.08 1.64 0.95|6.0   0 295|   0     0 |           | 17  219    1   33    0
Apr 09 15:32:05 ubuntu dstat.sh[65228]: 09-04 15:32:05| 66  15  18   1   0|4488M  171M  165M 2962M|5363B 1871B| 358k 1045k|17.1  34.2 |4672  3285 |2.08 1.64 0.95|3.0   0 108|   0     0 |           | 17  224    2   33    0
Apr 09 15:32:06 ubuntu dstat.sh[65228]: 09-04 15:32:06| 51   8  35   5   0|4557M  137M  165M 2928M|  15k   11k|7168k 1613k| 501   119 |5355  5116 |2.08 1.64 0.95|4.0   0 8.0|   0     0 |           | 17  237    1   33    0
Apr 09 15:32:07 ubuntu dstat.sh[65228]: 09-04 15:32:07| 43  17  38   1   0|4555M  162M  165M 2907M|5434B 2411B| 308k 1055k|44.0  77.0 |6665  7305 |2.08 1.64 0.95|6.0   0 363|   0     0 |           | 17  235    1   38    0
Apr 09 15:32:08 ubuntu dstat.sh[65228]: 09-04 15:32:08| 31  20  47   0   0|4605M  128M  165M 2891M|  12k 9275B|4104B  778k|1.00  29.1 |8046    10k|2.08 1.64 0.95|1.0   0 387|   0     0 |           | 17  238    1   28    0
Apr 09 15:32:09 ubuntu dstat.sh[65228]: 09-04 15:32:09| 44  21  33   0   0|4599M  162M  165M 2863M|8961B 4831B| 120k 2171k|10.0  56.0 |6465  6178 |2.00 1.63 0.96|3.0   0 429|   0     0 |           | 17  237    1   29    0
Apr 09 15:32:10 ubuntu dstat.sh[65228]: 09-04 15:32:10| 55  21  23   0   0|4696M  132M  165M 2799M|  11k 7145B|1028k  375k|44.8  19.9 |7060  8193 |2.00 1.63 0.96|3.0   0 356|   0     0 |           | 17  240    1   29    0
Apr 09 15:32:11 ubuntu dstat.sh[65228]: 09-04 15:32:11| 49  24  26   1   0|4695M  193M  165M 2739M|9820B 6823B| 257k  947k|11.0  70.2 |8262    11k|2.00 1.63 0.96|4.0   0 461|   0     0 |           | 17  241    1   34    0
Apr 09 15:32:12 ubuntu dstat.sh[65228]: 09-04 15:32:12| 56  20  23   0   0|4777M  182M  165M 2670M|5976B 3406B| 597k  875k|29.8  64.7 |9495    14k|2.00 1.63 0.96|2.0   0 326|   0     0 |           | 17  254    1   32    0
Apr 09 15:32:13 ubuntu dstat.sh[65228]: 09-04 15:32:13| 50  14  35   1   0|4901M  127M  165M 2602M|  14k   10k| 188k 3501k|13.0   216 |5843  5680 |2.00 1.63 0.96|3.0   0 172|   0     0 |           | 17  253    1   33    0
