Jun 04 17:16:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 17:16:09 ubuntu dstat.sh[64919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 17:16:09 ubuntu dstat.sh[64919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:25:47 ubuntu dstat.sh[64919]: 04-06 17:25:47|  1   1  97   0   0|5182M  289M  166M 2180M|4387B 1619B|   0   104k|   0  8.00 | 931  1325 |0.94 1.35 1.03|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:48 ubuntu dstat.sh[64919]: 04-06 17:25:48|  2   1  97   0   0|5182M  289M  166M 2180M|3772B 1569B|   0   108k|   0  8.01 | 974  1322 |0.95 1.34 1.03|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:49 ubuntu dstat.sh[64919]: 04-06 17:25:49|  1   1  97   0   0|5182M  289M  166M 2180M|4634B 1753B|   0   440k|   0  29.0 | 938  1364 |0.95 1.34 1.03|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:50 ubuntu dstat.sh[64919]: 04-06 17:25:50|  1   1  97   0   0|5182M  289M  166M 2180M|3930B 1511B|   0    80k|   0  9.99 | 979  1379 |0.95 1.34 1.03|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:51 ubuntu dstat.sh[64919]: 04-06 17:25:51|  1   0  97   0   0|5181M  289M  166M 2180M|4446B 1616B|   0     0 |   0     0 | 852  1274 |0.95 1.34 1.03|2.0   0 1.0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:52 ubuntu dstat.sh[64919]: 04-06 17:25:52|  7   2  90   0   0|5182M  288M  166M 2180M|4946B 1757B| 273k  325k|17.0  35.1 |2342  3307 |0.95 1.34 1.03|2.0   0 1.0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:53 ubuntu dstat.sh[64919]: 04-06 17:25:53|  2   1  96   0   0|5182M  288M  166M 2180M|4802B 1621B|   0   248k|   0  21.0 |1263  1801 |0.87 1.32 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:54 ubuntu dstat.sh[64919]: 04-06 17:25:54|  1   0  96   0   0|5182M  288M  166M 2180M|4517B 1458B|   0   228k|   0  26.0 |1165  1816 |0.87 1.32 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:55 ubuntu dstat.sh[64919]: 04-06 17:25:55|  1   1  96   0   0|5182M  288M  166M 2180M|4275B 1531B|   0  1239k|   0   164 |1454  2047 |0.87 1.32 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:56 ubuntu dstat.sh[64919]: 04-06 17:25:56|  2   1  97   0   0|5182M  288M  166M 2180M|4717B 1459B|   0   140k|   0  10.0 | 931  1305 |0.87 1.32 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:57 ubuntu dstat.sh[64919]: 04-06 17:25:57|  1   0  97   0   0|5182M  288M  166M 2180M|4354B 1295B|   0   556k|   0  35.0 | 967  1409 |0.87 1.32 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:58 ubuntu dstat.sh[64919]: 04-06 17:25:58|  4   2  93   0   0|5183M  288M  166M 2180M|4276B 1457B|   0   348k|   0  40.0 |1601  2185 |0.88 1.32 1.02|1.0   0 7.0|   0     0 |           | 18  287    1   30    0
Jun 04 17:25:59 ubuntu dstat.sh[64919]: 04-06 17:25:59|  1   0  96   0   0|5182M  288M  166M 2180M|4382B 1403B|   0   112k|   0  14.0 |1157  1777 |0.88 1.32 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:26:00 ubuntu dstat.sh[64919]: 04-06 17:26:00|  1   1  97   0   0|5182M  288M  166M 2180M|4190B 1350B|   0     0 |   0     0 | 988  1376 |0.88 1.32 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:26:01 ubuntu dstat.sh[64919]: 04-06 17:26:01|  1   0  97   0   0|5182M  288M  166M 2180M|4751B 1451B|   0  6877k|   0   899 |1192  1446 |0.88 1.32 1.02|  0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:26:02 ubuntu dstat.sh[64919]: 04-06 17:26:02|  2   1  96   0   0|5182M  288M  166M 2180M|4225B 1411B|   0   358k|   0  28.1 |1075  1449 |0.88 1.32 1.02|1.0   0 1.0|   0     0 |           | 18  287    1   30    0
Jun 04 17:26:03 ubuntu dstat.sh[64919]: 04-06 17:26:03|  2   1  96   0   0|5182M  288M  166M 2180M|4849B 1392B|   0   280k|   0  27.0 |1210  1747 |0.81 1.29 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:26:04 ubuntu dstat.sh[64919]: 04-06 17:26:04|  2   1  97   0   0|5182M  288M  166M 2180M|4833B 1527B|   0   124k|   0  11.0 |1066  1441 |0.81 1.29 1.02|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 04 17:26:05 ubuntu dstat.sh[64919]: 04-06 17:26:05| 19  11  67   0   0|5180M  289M  166M 2181M|4926B 1596B|1017k  395k|98.8  33.9 |4552    13k|0.81 1.29 1.02|4.0   0 108|   0     0 |           | 18  283    1   33    0
Jun 04 17:26:06 ubuntu dstat.sh[64919]: 04-06 17:26:06| 37   5  58   0   0|4916M  553M  166M 2181M|5087B 1814B|  72k 8212B|5.01  1.00 |2775  1817 |0.81 1.29 1.02|2.0   0 9.0|   0     0 |           | 18  283    1   33    0
Jun 04 17:26:07 ubuntu dstat.sh[64919]: 04-06 17:26:07| 23   5  72   0   0|4968M  501M  166M 2181M|5053B 2073B| 172k  120k|25.0  5.00 |2207  1673 |0.81 1.29 1.02|3.0   0 2.0|   0     0 |           | 18  283    1   32    0
Jun 04 17:26:08 ubuntu dstat.sh[64919]: 04-06 17:26:08| 22   6  70   0   0|5037M  431M  166M 2182M|4913B 1797B| 280k  152k|33.0  5.99 |2915  4612 |0.83 1.29 1.02|3.0   0  16|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:09 ubuntu dstat.sh[64919]: 04-06 17:26:09| 21   6  71   0   0|5118M  349M  166M 2182M|4917B 1619B|   0    68k|   0  6.00 |2297  1761 |0.83 1.29 1.02|3.0   0 5.0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:10 ubuntu dstat.sh[64919]: 04-06 17:26:10| 21   3  76   0   0|5155M  313M  166M 2183M|4343B 1502B|   0   348k|   0  2.00 |1857  1413 |0.83 1.29 1.02|1.0   0 1.0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:11 ubuntu dstat.sh[64919]: 04-06 17:26:11|  2   1  96   0   0|5155M  313M  166M 2183M|4933B 1758B|   0    20k|   0  4.99 | 960  1286 |0.83 1.29 1.02|1.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:12 ubuntu dstat.sh[64919]: 04-06 17:26:12|  1   1  98   0   0|5155M  313M  166M 2183M|3869B 1244B|   0     0 |   0     0 | 893  1299 |0.83 1.29 1.02|1.0   0 1.0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:13 ubuntu dstat.sh[64919]: 04-06 17:26:13|  2   1  95   0   0|5154M  313M  166M 2183M|5435B 1296B|   0   688k|   0  47.0 |1512  2235 |0.76 1.27 1.01|1.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:14 ubuntu dstat.sh[64919]: 04-06 17:26:14|  2   0  96   0   0|5151M  316M  166M 2183M|5985B 1513B|   0   136k|   0  21.0 |1207  1697 |0.76 1.27 1.01|1.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:15 ubuntu dstat.sh[64919]: 04-06 17:26:15|  2   1  96   0   0|5145M  323M  166M 2183M|5914B 1653B|   0   471k|   0  40.9 |1396  2078 |0.76 1.27 1.01|1.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:16 ubuntu dstat.sh[64919]: 04-06 17:26:16|  1   0  97   0   0|5138M  329M  166M 2183M|5386B 1511B|   0    36k|   0  4.00 | 943  1308 |0.76 1.27 1.01|1.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:17 ubuntu dstat.sh[64919]: 04-06 17:26:17|  2   1  96   0   0|5130M  337M  166M 2183M|5208B 1567B|   0     0 |   0     0 |1009  1331 |0.76 1.27 1.01|2.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:18 ubuntu dstat.sh[64919]: 04-06 17:26:18|  2   0  96   0   0|5126M  341M  166M 2183M|4800B 1425B|   0     0 |   0     0 | 940  1260 |0.70 1.25 1.01|1.0   0   0|   0     0 |           | 18  287    1   34    0
Jun 04 17:26:19 ubuntu dstat.sh[64919]: 04-06 17:26:19|  2   1  96   0   0|5115M  353M  166M 2183M|4067B  775B|   0  4133B|   0  1.01 |1039  1382 |0.70 1.25 1.01|1.0   0 3.0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:20 ubuntu dstat.sh[64919]: 04-06 17:26:20|  1   0  98   0   0|5111M  357M  166M 2183M|5285B 1724B|   0     0 |   0     0 | 880  1262 |0.70 1.25 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:21 ubuntu dstat.sh[64919]: 04-06 17:26:21|  2   1  97   0   0|5100M  367M  166M 2183M|4635B 1352B|   0   240k|   0  35.1 | 969  1329 |0.70 1.25 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:22 ubuntu dstat.sh[64919]: 04-06 17:26:22|  1   1  97   0   0|5090M  378M  166M 2183M|4002B 1081B|   0     0 |   0     0 | 937  1333 |0.70 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:23 ubuntu dstat.sh[64919]: 04-06 17:26:23|  3   1  95   0   0|5088M  380M  166M 2183M|4932B 1752B|   0   316k|   0  29.0 |1281  1801 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:24 ubuntu dstat.sh[64919]: 04-06 17:26:24|  1   1  97   0   0|5086M  381M  166M 2183M|4862B 1755B|   0   144k|   0  22.0 |1140  1607 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:25 ubuntu dstat.sh[64919]: 04-06 17:26:25|  2   1  95   1   0|5085M  382M  166M 2183M|4802B 1711B|   0  2485k|   0   169 |1569  2501 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:26 ubuntu dstat.sh[64919]: 04-06 17:26:26|  1   1  98   0   0|5083M  384M  166M 2183M|4863B 1566B|   0     0 |   0     0 | 810  1196 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 04 17:26:27 ubuntu dstat.sh[64919]: 04-06 17:26:27|  2   1  97   0   0|5082M  385M  166M 2183M|4528B 1511B|   0  4652k|   0   633 |1078  1361 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 04 17:26:28 ubuntu dstat.sh[64919]: 04-06 17:26:28|  2   1  96   0   0|5082M  386M  166M 2183M|4609B 1567B|   0   268k|   0  24.0 |1209  1656 |0.66 1.22 1.00|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 04 17:26:29 ubuntu dstat.sh[64919]: 04-06 17:26:29|  1   1  96   0   0|5082M  386M  166M 2183M|4113B 1512B|   0    84k|   0  12.0 |1268  1759 |0.66 1.22 1.00|2.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 04 17:26:30 ubuntu dstat.sh[64919]: 04-06 17:26:30|  2   0  96   0   0|5082M  386M  166M 2183M|5093B 1565B|   0   200k|   0  14.0 |1121  1540 |0.66 1.22 1.00|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 04 17:26:31 ubuntu dstat.sh[64919]: 04-06 17:26:31|  1   1  98   0   0|5082M  386M  166M 2183M|5328B 1512B|   0  4095B|   0  1.00 | 820  1225 |0.66 1.22 1.00|1.0   0   0|   0     0 |           | 18  287    0   21    0
Jun 04 17:26:32 ubuntu dstat.sh[64919]: 04-06 17:26:32|  2   1  96   0   0|5082M  386M  166M 2183M|4577B  756B|   0   120k|   0  12.0 |1156  1492 |0.66 1.22 1.00|1.0   0 2.0|   0     0 |           | 18  287    0   21    0
Jun 04 17:26:33 ubuntu dstat.sh[64919]: 04-06 17:26:33|  4   1  92   0   0|5084M  384M  166M 2183M|4438B  841B|  32k  200k|2.00  22.0 |1641  2178 |0.61 1.20 0.99|1.0   0 2.0|   0     0 |           | 18  289    0   21    0
Jun 04 17:26:34 ubuntu dstat.sh[64919]: 04-06 17:26:34|  2   1  97   0   0|5084M  384M  166M 2183M|4095B 1190B|   0    68k|   0  9.01 |1009  1450 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 04 17:26:35 ubuntu dstat.sh[64919]: 04-06 17:26:35|  2   1  96   0   0|5084M  384M  166M 2183M|5021B 1590B|   0   532k|   0  42.0 |1359  2083 |0.61 1.20 0.99|1.0   0   0|   0     0 |           | 18  289    0   11    0
Jun 04 17:26:36 ubuntu dstat.sh[64919]: 04-06 17:26:36|  5  13  80   0   0|5088M  379M  166M 2183M|5005B 1713B|4103B   28k|1.00  4.01 |3996  3361 |0.61 1.20 0.99|1.0   0 227|   0     0 |           | 18  289    0   11    0
Jun 04 17:26:37 ubuntu dstat.sh[64919]: 04-06 17:26:37| 19   8  71   0   0|5141M  326M  166M 2183M|4805B 1454B| 152k  112k|5.98  9.97 |3180  2648 |0.61 1.20 0.99|2.0   0  84|   0     0 |           | 18  289    0   11    0
Jun 04 17:26:38 ubuntu dstat.sh[64919]: 04-06 17:26:38| 19   3  77   0   0|5160M  307M  166M 2183M|  10k 7762B|  48k   76k|6.01  10.0 |2717  2664 |0.64 1.20 0.99|2.0   0   0|   0     0 |           | 18  291    0   12    0
Jun 04 17:26:39 ubuntu dstat.sh[64919]: 04-06 17:26:39| 21   3  72   0   0|5160M  307M  166M 2183M|8107B 4895B| 559k  758k|30.9  89.8 |4296  5461 |0.64 1.20 0.99|4.0   0 2.0|   0     0 |           | 18  290    0    9    0
Jun 04 17:26:40 ubuntu dstat.sh[64919]: 04-06 17:26:40| 39  11  49   1   0|5242M  225M  166M 2184M|6167B 2875B|  48k  714k|3.01  81.3 |4803  4974 |0.64 1.20 0.99|3.0   0  29|   0     0 |           | 18  289    0   10    0
Jun 04 17:26:41 ubuntu dstat.sh[64919]: 04-06 17:26:41| 37   6  56   0   0|5276M  190M  166M 2184M|  29k   25k| 112k  412k|5.00  21.0 |4160  3956 |0.64 1.20 0.99|3.0   0 6.0|   0     0 |           | 18  293    0   18    0
Jun 04 17:26:42 ubuntu dstat.sh[64919]: 04-06 17:26:42| 12   4  82   0   0|5262M  204M  166M 2184M|  17k   14k|  28k  131k|2.99  7.97 |2214  2216 |0.64 1.20 0.99|1.0   0  36|   0     0 |           | 18  291    0   22    0
Jun 04 17:26:43 ubuntu dstat.sh[64919]: 04-06 17:26:43|  2   1  96   1   0|5252M  214M  166M 2184M|4505B 1657B|   0   354k|   0  38.2 |1448  2175 |0.59 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:44 ubuntu dstat.sh[64919]: 04-06 17:26:44|  2   1  96   0   0|5245M  221M  166M 2184M|4683B 1621B|   0   292k|   0  32.0 |1187  1793 |0.59 1.18 0.99|2.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:45 ubuntu dstat.sh[64919]: 04-06 17:26:45|  1   0  96   0   0|5235M  231M  166M 2184M|4467B 1855B|   0   451k|   0  37.9 |1327  1983 |0.59 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:46 ubuntu dstat.sh[64919]: 04-06 17:26:46|  2   1  96   0   0|5231M  236M  166M 2184M|  10k 2647B|   0     0 |   0     0 |1138  1439 |0.59 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:47 ubuntu dstat.sh[64919]: 04-06 17:26:47|  2   1  96   1   0|5224M  242M  166M 2184M|4313B 1569B|   0  2789k|   0   170 |1410  2278 |0.59 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:48 ubuntu dstat.sh[64919]: 04-06 17:26:48|  1   0  97   0   0|5213M  253M  166M 2184M|3309B  971B|   0  2382k|   0   429 |1095  1494 |0.54 1.16 0.98|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:49 ubuntu dstat.sh[64919]: 04-06 17:26:49|  2   1  97   0   0|5208M  258M  166M 2184M|4138B 1619B|   0   128k|   0  11.0 | 981  1346 |0.54 1.16 0.98|2.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:50 ubuntu dstat.sh[64919]: 04-06 17:26:50|  1   0  96   1   0|5205M  261M  166M 2184M|4048B 1526B|  16k  396k|1.00  33.0 |1160  1762 |0.54 1.16 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:51 ubuntu dstat.sh[64919]: 04-06 17:26:51|  1   1  97   0   0|5195M  271M  166M 2184M|4464B 1686B|   0    96k|   0  9.00 | 991  1398 |0.54 1.16 0.98|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:52 ubuntu dstat.sh[64919]: 04-06 17:26:52|  1   0  97   0   0|5194M  272M  166M 2184M|4276B 1457B|   0   416k|   0  69.0 |1045  1425 |0.54 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:53 ubuntu dstat.sh[64919]: 04-06 17:26:53|  2   1  96   1   0|5194M  272M  166M 2184M|4691B 1688B|   0   308k|   0  29.0 |1259  1827 |0.50 1.14 0.98|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:54 ubuntu dstat.sh[64919]: 04-06 17:26:54|  2   1  96   0   0|5194M  272M  166M 2184M|4642B 1459B|   0   148k|   0  21.0 |1106  1562 |0.50 1.14 0.98|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:55 ubuntu dstat.sh[64919]: 04-06 17:26:55|  2   1  95   0   0|5194M  272M  166M 2184M|4791B 1617B|   0   355k|   0  33.9 |1371  2063 |0.50 1.14 0.98|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:56 ubuntu dstat.sh[64919]: 04-06 17:26:56|  1   1  98   0   0|5194M  272M  166M 2184M|5135B 1458B|   0     0 |   0     0 | 916  1250 |0.50 1.14 0.98|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:57 ubuntu dstat.sh[64919]: 04-06 17:26:57|  2   1  96   0   0|5194M  272M  166M 2184M|5158B 1661B|   0   280k|   0  27.0 |1368  1880 |0.50 1.14 0.98|2.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:58 ubuntu dstat.sh[64919]: 04-06 17:26:58|  2   2  95   0   0|5194M  272M  166M 2184M|4797B 1515B|   0   112k|   0  13.0 |1383  1815 |0.46 1.12 0.97|1.0   0 6.0|   0     0 |           | 18  291    0   20    0
Jun 04 17:26:59 ubuntu dstat.sh[64919]: 04-06 17:26:59|  2   1  97   0   0|5194M  272M  166M 2184M|5068B 1565B|   0    84k|   0  12.0 |1184  1728 |0.46 1.12 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:27:00 ubuntu dstat.sh[64919]: 04-06 17:27:00|  1   1  96   0   0|5194M  272M  166M 2184M|4685B 1618B|  16k  559k|1.00  42.0 |1246  1893 |0.46 1.12 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:27:01 ubuntu dstat.sh[64919]: 04-06 17:27:01|  1   0  97   0   0|5194M  272M  166M 2184M|5479B 1685B|4093B  176k|1.00  9.99 |1091  1719 |0.46 1.12 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:27:02 ubuntu dstat.sh[64919]: 04-06 17:27:02|  1   1  97   0   0|5194M  272M  166M 2184M|4804B 1621B|   0    68k|   0  4.00 |1005  1363 |0.46 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Jun 04 17:27:03 ubuntu dstat.sh[64919]: 04-06 17:27:03|  1   0  96   0   0|5194M  272M  166M 2184M|4614B 1134B|   0   272k|   0  24.0 |1211  1758 |0.42 1.10 0.97|3.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:27:04 ubuntu dstat.sh[64919]: 04-06 17:27:04|  1   1  96   0   0|5194M  272M  166M 2184M|5222B 1543B|   0   988k|   0   204 |1076  1416 |0.42 1.10 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 04 17:27:05 ubuntu dstat.sh[64919]: 04-06 17:27:05|  8   4  86   0   0|5198M  267M  166M 2184M|5232B 1512B|   0   440k|   0  37.0 |2962  8635 |0.42 1.10 0.97|2.0   0  36|   0     0 |           | 18  291    0   21    0
Jun 04 17:27:06 ubuntu dstat.sh[64919]: 04-06 17:27:06|  1   1  96   1   0|5198M  267M  166M 2184M|6077B 1699B|   0  2889k|   0   178 |1363  2111 |0.42 1.10 0.97|2.0   0   0|   0     0 |           | 18  291    0   21    0
Jun 04 17:27:07 ubuntu dstat.sh[64919]: 04-06 17:27:07|  2   1  96   0   0|5198M  267M  167M 2184M|4734B 1451B|   0   780k|   0  47.8 |1259  1859 |0.42 1.10 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Jun 04 17:27:08 ubuntu dstat.sh[64919]: 04-06 17:27:08|  2   1  96   0   0|5199M  267M  167M 2184M|4902B 1667B|   0    48k|   0  6.02 |1007  1360 |0.47 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  291    0   17    0
Jun 04 17:27:09 ubuntu dstat.sh[64919]: 04-06 17:27:09|  1   1  97   0   0|5199M  267M  167M 2184M|4797B 1526B|   0    96k|   0  11.0 | 972  1354 |0.47 1.10 0.97|1.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 04 17:27:10 ubuntu dstat.sh[64919]: 04-06 17:27:10|  1   1  96   1   0|5199M  267M  167M 2184M|4660B 1457B|   0   376k|   0  33.0 |1244  1794 |0.47 1.10 0.97|1.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 04 17:27:11 ubuntu dstat.sh[64919]: 04-06 17:27:11|  2   1  97   0   0|5199M  267M  167M 2184M|4615B 1514B|   0     0 |   0     0 | 979  1302 |0.47 1.10 0.97|1.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 04 17:27:12 ubuntu dstat.sh[64919]: 04-06 17:27:12|  2   2  94   0   0|5199M  267M  167M 2184M|4249B 1567B|   0    52k|   0  6.00 |1365  1547 |0.47 1.10 0.97|2.0   0  19|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:13 ubuntu dstat.sh[64919]: 04-06 17:27:13|  2   1  95   0   0|5199M  267M  167M 2184M|5477B 1458B|   0   524k|   0  47.0 |1537  2200 |0.43 1.08 0.96|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:14 ubuntu dstat.sh[64919]: 04-06 17:27:14|  2   1  96   0   0|5199M  267M  167M 2184M|5834B 1666B|   0   152k|   0  24.1 |1242  1779 |0.43 1.08 0.96|2.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:15 ubuntu dstat.sh[64919]: 04-06 17:27:15|  2   0  96   0   0|5199M  267M  167M 2184M|5634B 1618B|   0   212k|   0  24.0 |1375  1929 |0.43 1.08 0.96|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:16 ubuntu dstat.sh[64919]: 04-06 17:27:16|  2   0  96   0   0|5199M  267M  167M 2184M|5421B 1685B|   0     0 |   0     0 | 968  1293 |0.43 1.08 0.96|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:17 ubuntu dstat.sh[64919]: 04-06 17:27:17|  2   1  96   0   0|5199M  267M  167M 2184M|4931B 1623B|   0   485k|   0  39.1 |1218  1845 |0.43 1.08 0.96|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:18 ubuntu dstat.sh[64919]: 04-06 17:27:18|  1   0  97   0   0|5199M  267M  167M 2184M|4578B 1458B|   0     0 |   0     0 | 857  1197 |0.40 1.06 0.96|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:19 ubuntu dstat.sh[64919]: 04-06 17:27:19|  1   0  97   0   0|5199M  267M  167M 2184M|5020B 1614B|   0   598k|   0   132 | 931  1276 |0.40 1.06 0.96|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:20 ubuntu dstat.sh[64919]: 04-06 17:27:20|  2   1  98   0   0|5199M  267M  167M 2184M|4828B 1500B|   0     0 |   0     0 | 920  1300 |0.40 1.06 0.96|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:21 ubuntu dstat.sh[64919]: 04-06 17:27:21|  1   1  97   0   0|5199M  267M  167M 2184M|5000B 1650B|   0  4112B|   0  1.00 | 942  1321 |0.40 1.06 0.96|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:22 ubuntu dstat.sh[64919]: 04-06 17:27:22|  2   0  96   0   0|5199M  267M  167M 2184M|4409B 1560B|   0   259k|   0  22.9 |1209  1784 |0.40 1.06 0.96|3.0   0 1.0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:23 ubuntu dstat.sh[64919]: 04-06 17:27:23|  2   1  96   0   0|5199M  267M  167M 2184M|4398B 1500B|   0   216k|   0  27.0 |1297  1873 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:24 ubuntu dstat.sh[64919]: 04-06 17:27:24|  3   1  96   0   0|5199M  267M  167M 2184M|4304B 1624B|   0    96k|   0  15.1 |1111  1484 |0.36 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:25 ubuntu dstat.sh[64919]: 04-06 17:27:25|  1   1  96   0   0|5199M  267M  167M 2184M|4717B 1563B|   0   467k|   0  40.9 |1362  2065 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:26 ubuntu dstat.sh[64919]: 04-06 17:27:26|  1   0  97   0   0|5199M  267M  167M 2184M|4668B 1512B|   0    28k|   0  4.00 | 939  1288 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:27 ubuntu dstat.sh[64919]: 04-06 17:27:27|  2   0  96   0   0|5199M  267M  167M 2184M|4454B 1499B|   0   444k|   0  54.0 |1189  1725 |0.36 1.04 0.95|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:28 ubuntu dstat.sh[64919]: 04-06 17:27:28|  2   1  96   0   0|5199M  267M  167M 2184M|4035B 1457B|   0    88k|   0  13.0 |1126  1678 |0.33 1.03 0.95|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 17:27:29 ubuntu dstat.sh[64919]: 04-06 17:27:29|  4   1  94   0   0|5199M  267M  167M 2184M|9766B 2835B|   0    88k|   0  12.0 |1421  1816 |0.33 1.03 0.95|1.0   0   0|   0     0 |           | 18  291    0   16    0
