Jun 02 18:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 18:59:11 ubuntu dstat.sh[65626]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 18:59:11 ubuntu dstat.sh[65626]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 19:07:40 ubuntu dstat.sh[65626]: 02-06 19:07:40|  3   1  96   0   0|5180M  173M  178M 2289M| 238k 6912B|   0   580k|   0  13.0 |1350  1570 |0.67 1.34 1.01|  0   0   0|   0     0 |           | 18  305    0    8    0
Jun 02 19:07:41 ubuntu dstat.sh[65626]: 02-06 19:07:41| 10   5  83   1   0|5206M  141M  178M 2293M| 196k 4564B|4868k  613k| 149  24.0 |2314  2139 |0.67 1.34 1.01|  0 1.0  27|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:42 ubuntu dstat.sh[65626]: 02-06 19:07:42|  9  15  69   5   0|5202M  121M  179M 2317M|4748B 1515B|  24k   34M|5.01  2001 |9848    14k|0.67 1.34 1.01|1.0 1.0 149|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:43 ubuntu dstat.sh[65626]: 02-06 19:07:43| 22   9  67   1   0|5197M  123M  179M 2320M|4460B 1459B| 164k 5462k|7.00   483 |4698  4878 |0.78 1.35 1.02|1.0   0  49|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:44 ubuntu dstat.sh[65626]: 02-06 19:07:44| 24   7  67   0   0|5198M  121M  179M 2321M|4325B 1454B|   0  1779k|   0   118 |3881  3453 |0.78 1.35 1.02|1.0   0  38|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:45 ubuntu dstat.sh[65626]: 02-06 19:07:45| 23   7  67   1   0|5200M  117M  179M 2323M|4814B 1457B|   0  1627k|   0  79.9 |3682  3191 |0.78 1.35 1.02|1.0   0  28|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:46 ubuntu dstat.sh[65626]: 02-06 19:07:46| 23   6  70   0   0|5192M  121M  179M 2326M|4671B 1513B| 100k 1028k|22.0  52.0 |3159  3049 |0.78 1.35 1.02|5.0   0  19|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:47 ubuntu dstat.sh[65626]: 02-06 19:07:47| 35  16  47   2   0|5223M  170M  174M 2255M|4546B 1566B|5833k 5249k| 152   110 |6062  6802 |0.78 1.35 1.02|2.0   0  40|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:48 ubuntu dstat.sh[65626]: 02-06 19:07:48| 27  14  58   1   0|5250M  134M  174M 2260M|4630B 1624B|6566k  156k| 102  8.02 |3820  2621 |0.96 1.38 1.03|1.0   0  49|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:49 ubuntu dstat.sh[65626]: 02-06 19:07:49| 22   4  71   0   0|5235M  161M  173M 2249M|4490B 1617B| 455k 2918k|23.0  30.9 |2477  1846 |0.96 1.38 1.03|1.0   0  22|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:50 ubuntu dstat.sh[65626]: 02-06 19:07:50| 12   2  85   0   0|5201M  257M  173M 2189M|4615B 1618B|1886k 3664k|66.9   232 |2107  1828 |0.96 1.38 1.03|1.0   0  17|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:51 ubuntu dstat.sh[65626]: 02-06 19:07:51|  2   1  97   0   0|5199M  259M  173M 2189M|4086B 1567B|   0     0 |   0     0 |1018  1396 |0.96 1.38 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:52 ubuntu dstat.sh[65626]: 02-06 19:07:52|  2   0  96   0   0|5193M  265M  173M 2189M|4320B 1620B|   0   280k|   0  22.0 |1296  1850 |0.96 1.38 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:53 ubuntu dstat.sh[65626]: 02-06 19:07:53|  1   1  96   0   0|5188M  270M  173M 2189M|4864B 1621B|8195B 1288k|2.00   235 |1064  1416 |0.88 1.35 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:54 ubuntu dstat.sh[65626]: 02-06 19:07:54|  1   0  98   0   0|5184M  274M  173M 2189M|4785B 1512B|   0    52k|   0  6.00 | 924  1298 |0.88 1.35 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:55 ubuntu dstat.sh[65626]: 02-06 19:07:55|  1   0  97   0   0|5181M  277M  173M 2189M|4727B 1620B|   0    48k|   0  6.00 | 958  1328 |0.88 1.35 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:56 ubuntu dstat.sh[65626]: 02-06 19:07:56|  1   1  97   0   0|5178M  280M  173M 2189M|5297B 1620B|   0     0 |   0     0 | 969  1320 |0.88 1.35 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 02 19:07:57 ubuntu dstat.sh[65626]: 02-06 19:07:57|  1   0  98   0   0|5173M  285M  173M 2189M|5338B 1620B|   0     0 |   0     0 | 860  1223 |0.88 1.35 1.02|  0   0   0|   0     0 |           | 18  304    0    6    0
Jun 02 19:07:58 ubuntu dstat.sh[65626]: 02-06 19:07:58|  1   1  97   0   0|5163M  295M  173M 2189M|4999B 1458B|   0     0 |   0     0 | 969  1324 |0.81 1.33 1.02|  0   0 1.0|   0     0 |           | 18  304    0    6    0
Jun 02 19:07:59 ubuntu dstat.sh[65626]: 02-06 19:07:59|  1   1  96   0   0|5163M  295M  173M 2189M|4978B 1619B|   0   124k|   0  19.0 |1268  1841 |0.81 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    6    0
Jun 02 19:08:00 ubuntu dstat.sh[65626]: 02-06 19:08:00|  2   1  96   1   0|5163M  295M  173M 2189M|4090B 1188B|   0  2237k|   0   115 |1258  1957 |0.81 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    6    0
Jun 02 19:08:01 ubuntu dstat.sh[65626]: 02-06 19:08:01|  2   1  97   0   0|5163M  295M  173M 2189M|4807B 1350B|   0    84k|   0  9.00 |1076  1591 |0.81 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:02 ubuntu dstat.sh[65626]: 02-06 19:08:02|  2   0  96   0   0|5163M  295M  173M 2189M|4395B 1457B|   0   124k|   0  12.0 |1282  1813 |0.81 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:03 ubuntu dstat.sh[65626]: 02-06 19:08:03|  2   1  97   0   0|5158M  300M  173M 2189M|4861B 1620B|   0   832k|   0   131 | 980  1373 |0.75 1.31 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:04 ubuntu dstat.sh[65626]: 02-06 19:08:04|  1   1  98   0   0|5158M  300M  173M 2189M|4457B 1458B|   0     0 |   0     0 | 893  1237 |0.75 1.31 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:05 ubuntu dstat.sh[65626]: 02-06 19:08:05|  1   0  98   0   0|5158M  300M  173M 2189M|5119B 1458B|   0  4096B|   0  1.00 | 917  1209 |0.75 1.31 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:06 ubuntu dstat.sh[65626]: 02-06 19:08:06|  2   1  97   0   0|5158M  300M  173M 2189M|5418B 1620B|   0     0 |   0     0 |1026  1352 |0.75 1.31 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:07 ubuntu dstat.sh[65626]: 02-06 19:08:07|  1   0  98   0   0|5158M  300M  173M 2189M|4939B 1458B|   0     0 |   0     0 | 876  1264 |0.75 1.31 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:08 ubuntu dstat.sh[65626]: 02-06 19:08:08|  1   1  98   0   0|5158M  300M  173M 2189M|5176B 1457B|   0     0 |   0     0 | 941  1319 |0.68 1.29 1.00|  0   0 1.0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:09 ubuntu dstat.sh[65626]: 02-06 19:08:09|  1   1  97   0   0|5158M  300M  173M 2189M|6101B 1662B|   0    92k|   0  8.00 | 975  1335 |0.68 1.29 1.00|1.0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:10 ubuntu dstat.sh[65626]: 02-06 19:08:10|  1   1  97   0   0|5158M  300M  173M 2189M|5461B 1620B|   0    48k|   0  6.00 | 931  1241 |0.68 1.29 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:11 ubuntu dstat.sh[65626]: 02-06 19:08:11|  1   1  97   0   0|5158M  300M  173M 2189M|4699B 1620B|   0  8192B|   0  2.00 | 925  1259 |0.68 1.29 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:12 ubuntu dstat.sh[65626]: 02-06 19:08:12|  2   0  96   0   0|5158M  300M  173M 2189M|4645B 1620B|   0   132k|   0  17.0 |1194  1707 |0.68 1.29 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:13 ubuntu dstat.sh[65626]: 02-06 19:08:13|  2   1  97   0   0|5158M  300M  173M 2189M|4707B 1620B|   0   200k|   0  15.0 | 952  1345 |0.63 1.27 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:14 ubuntu dstat.sh[65626]: 02-06 19:08:14|  2   0  97   0   0|5158M  300M  173M 2189M|4586B 1620B|   0   536k|   0   109 |1256  1803 |0.63 1.27 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:15 ubuntu dstat.sh[65626]: 02-06 19:08:15|  2   2  95   0   0|5157M  300M  173M 2190M|4588B 1621B|1341k 2697k|18.0  47.0 |1367  1769 |0.63 1.27 1.00|  0   0 6.0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:16 ubuntu dstat.sh[65626]: 02-06 19:08:16|  1   0  97   0   0|5157M  300M  173M 2191M|4534B 1458B|   0     0 |   0     0 | 961  1403 |0.63 1.27 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:17 ubuntu dstat.sh[65626]: 02-06 19:08:17|  1   1  97   0   0|5157M  300M  173M 2191M|4800B 1690B|   0  4096B|   0  1.00 |1079  1461 |0.63 1.27 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:18 ubuntu dstat.sh[65626]: 02-06 19:08:18|  2   1  97   0   0|5157M  300M  173M 2191M|4859B 1620B|   0   204k|   0  15.0 |1036  1390 |0.58 1.24 0.99|  0   0 1.0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:19 ubuntu dstat.sh[65626]: 02-06 19:08:19|  2   1  97   0   0|5157M  300M  173M 2191M|4999B 1458B|   0  8193B|   0  1.00 | 994  1359 |0.58 1.24 0.99|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:20 ubuntu dstat.sh[65626]: 02-06 19:08:20|  8   4  83   3   0|5164M  290M  173M 2192M|5357B 1458B|2276k   60M| 496  91.0 |2216  2543 |0.58 1.24 0.99|2.0   0 5.0|   0     0 |           | 18  304    0    4    0
Jun 02 19:08:21 ubuntu dstat.sh[65626]: 02-06 19:08:21| 20   6  72   0   0|5172M  282M  173M 2193M|  14k   10k| 209k 1000k|17.1  12.0 |3911  8541 |0.58 1.24 0.99|1.0   0  41|   0     0 |           | 18  304    0    6    0
Jun 02 19:08:22 ubuntu dstat.sh[65626]: 02-06 19:08:22| 16   3  79   0   0|5162M  291M  173M 2193M|  15k   12k| 112k  427k|5.98  37.9 |2890  3105 |0.58 1.24 0.99|1.0   0 7.0|   0     0 |           | 18  304    0    8    0
Jun 02 19:08:23 ubuntu dstat.sh[65626]: 02-06 19:08:23| 15   4  79   0   0|5144M  309M  173M 2193M|  15k   12k|   0   296k|   0  33.0 |2852  3087 |0.61 1.24 0.99|2.0   0 5.0|   0     0 |           | 18  304    0    9    0
Jun 02 19:08:24 ubuntu dstat.sh[65626]: 02-06 19:08:24| 14   5  80   0   0|5147M  306M  173M 2193M|  13k   10k|  16k 1895k|1.00   313 |2678  2696 |0.61 1.24 0.99|1.0   0 5.0|   0     0 |           | 18  304    0   10    0
Jun 02 19:08:25 ubuntu dstat.sh[65626]: 02-06 19:08:25| 14   3  82   0   0|5159M  294M  173M 2193M|  15k   12k|   0  1424k|   0   144 |2524  2524 |0.61 1.24 0.99|1.0   0 5.0|   0     0 |           | 18  304    0   11    0
Jun 02 19:08:26 ubuntu dstat.sh[65626]: 02-06 19:08:26| 17   4  78   0   0|5156M  297M  173M 2193M|  15k   12k|  92k  220k|2.00  21.0 |2887  2802 |0.61 1.24 0.99|3.0   0  19|   0     0 |           | 18  300    0   14    0
Jun 02 19:08:27 ubuntu dstat.sh[65626]: 02-06 19:08:27| 45   7  47   0   0|4919M  534M  173M 2193M|5922B 1458B|  16k  120k|2.00  8.00 |3113  1626 |0.61 1.24 0.99|2.0   0 4.0|   0     0 |           | 18  288    0   16    0
Jun 02 19:08:28 ubuntu dstat.sh[65626]: 02-06 19:08:28| 70  13  16   0   0|5021M  432M  173M 2193M|6309B 1616B|  68k  164k|12.0  14.0 |4355  2252 |0.80 1.27 1.01|4.0   0 3.0|   0     0 |           | 18  284    0   16    0
Jun 02 19:08:29 ubuntu dstat.sh[65626]: 02-06 19:08:29| 88  12   1   0   0|5012M  440M  173M 2194M|6257B 1624B| 558k 1195k|31.1  74.2 |5472  3431 |0.80 1.27 1.01|5.0   0 6.0|   0     0 |           | 18  276    0   17    0
Jun 02 19:08:30 ubuntu dstat.sh[65626]: 02-06 19:08:30| 83  16   1   0   0|4939M  512M  173M 2195M|4699B 1458B|  28k  472k|3.00  35.0 |5728  5612 |0.80 1.27 1.01|4.0   0  11|   0     0 |           | 18  261    0   22    0
Jun 02 19:08:31 ubuntu dstat.sh[65626]: 02-06 19:08:31| 67  11  21   1   0|5058M  390M  173M 2198M|5320B 1619B|1803k  332k|79.0  38.0 |6222    10k|0.80 1.27 1.01|1.0   0 2.0|   0     0 |           | 18  271    0   25    0
Jun 02 19:08:32 ubuntu dstat.sh[65626]: 02-06 19:08:32| 25   5  68   0   0|5158M  289M  173M 2199M|  11k 5884B| 469k  608k|50.7  59.6 |3258  3267 |0.80 1.27 1.01|3.0   0 2.0|   0     0 |           | 18  273    0   31    0
Jun 02 19:08:33 ubuntu dstat.sh[65626]: 02-06 19:08:33| 19   5  75   0   0|5195M  251M  173M 2200M|  58k   17k|  32k  441k|2.00  51.1 |4972  8388 |0.74 1.25 1.00|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:34 ubuntu dstat.sh[65626]: 02-06 19:08:34|  2   1  97   0   0|5195M  251M  173M 2200M|5127B 1620B|   0  1436k|   0  16.0 |1188  1633 |0.74 1.25 1.00|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:35 ubuntu dstat.sh[65626]: 02-06 19:08:35|  4   2  94   0   0|5196M  250M  173M 2200M|4867B 1622B|   0   425k|   0  17.0 |1509  2020 |0.74 1.25 1.00|  0 1.0 3.0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:36 ubuntu dstat.sh[65626]: 02-06 19:08:36|  2   1  95   0   0|5196M  250M  173M 2200M|5169B 1618B|   0   990k|   0  66.9 |1350  1903 |0.74 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  286    0   31    0
Jun 02 19:08:37 ubuntu dstat.sh[65626]: 02-06 19:08:37|  4   1  94   0   0|5196M  250M  173M 2200M|4991B 1620B|   0   548k|   0  15.0 |1493  2050 |0.74 1.25 1.00|  0   0 2.0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:38 ubuntu dstat.sh[65626]: 02-06 19:08:38|  1   0  97   0   0|5196M  250M  173M 2200M|4934B 1457B|   0     0 |   0     0 |1022  1443 |0.68 1.23 0.99|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:39 ubuntu dstat.sh[65626]: 02-06 19:08:39|  1   0  97   0   0|5196M  250M  173M 2200M|5044B 1714B|   0    84k|   0  6.00 | 924  1303 |0.68 1.23 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:40 ubuntu dstat.sh[65626]: 02-06 19:08:40|  1   1  96   1   0|5195M  251M  173M 2200M|4400B 1459B|   0    10M|   0  1174 |1345  1510 |0.68 1.23 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:41 ubuntu dstat.sh[65626]: 02-06 19:08:41|  2   0  96   0   0|5195M  251M  173M 2200M|4757B 1620B|   0    76k|   0  10.0 |1109  1430 |0.68 1.23 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 02 19:08:42 ubuntu dstat.sh[65626]: 02-06 19:08:42|  2   1  96   0   0|5194M  252M  173M 2200M|4336B 1457B|  32k  172k|2.00  22.0 |1329  1946 |0.68 1.23 0.99|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:43 ubuntu dstat.sh[65626]: 02-06 19:08:43|  3   1  94   0   0|5194M  252M  174M 2200M|4441B 1620B|   0   660k|   0  66.0 |1601  2449 |0.71 1.22 0.99|2.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:44 ubuntu dstat.sh[65626]: 02-06 19:08:44|  2   1  95   1   0|5194M  252M  174M 2200M|4752B 1621B|   0  2501k|   0   162 |1504  2527 |0.71 1.22 0.99|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:45 ubuntu dstat.sh[65626]: 02-06 19:08:45|  2   1  96   0   0|5194M  252M  174M 2200M|4455B 1457B|   0    68k|   0  8.99 |1041  1504 |0.71 1.22 0.99|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:46 ubuntu dstat.sh[65626]: 02-06 19:08:46|  1   1  97   0   0|5194M  252M  174M 2200M|4536B 1458B|   0    28k|   0  3.00 |1154  1611 |0.71 1.22 0.99|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:47 ubuntu dstat.sh[65626]: 02-06 19:08:47|  1   0  96   0   0|5194M  252M  174M 2200M|4259B 1620B|   0    60k|   0  7.00 |1012  1375 |0.71 1.22 0.99|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:48 ubuntu dstat.sh[65626]: 02-06 19:08:48|  1   1  97   0   0|5194M  252M  174M 2200M|3936B 1656B|   0   284k|   0  21.0 |1025  1454 |0.65 1.20 0.99|  0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:49 ubuntu dstat.sh[65626]: 02-06 19:08:49|  1   1  98   0   0|5194M  252M  174M 2200M|4627B 1686B|   0    36k|   0  2.00 | 887  1273 |0.65 1.20 0.99|  0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:50 ubuntu dstat.sh[65626]: 02-06 19:08:50|  1   0  97   0   0|5193M  252M  174M 2200M|4019B 1620B|   0     0 |   0     0 | 918  1274 |0.65 1.20 0.99|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:51 ubuntu dstat.sh[65626]: 02-06 19:08:51|  1   1  97   0   0|5193M  253M  174M 2200M|4399B 1621B|   0    16k|   0  1.00 | 948  1276 |0.65 1.20 0.99|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:52 ubuntu dstat.sh[65626]: 02-06 19:08:52|  2   1  96   0   0|5192M  253M  174M 2200M|4515B 1457B|   0   144k|   0  17.0 |1219  1730 |0.65 1.20 0.99|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:53 ubuntu dstat.sh[65626]: 02-06 19:08:53| 11   3  85   1   0|5193M  253M  174M 2200M|5402B 1621B|4098B  668k|1.00  83.0 |2971  3992 |0.60 1.18 0.98|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:54 ubuntu dstat.sh[65626]: 02-06 19:08:54|  1   1  97   0   0|5193M  253M  174M 2200M|5104B 1621B|   0   124k|   0  11.0 | 975  1508 |0.60 1.18 0.98|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:55 ubuntu dstat.sh[65626]: 02-06 19:08:55|  1   0  97   0   0|5193M  253M  174M 2200M|4833B 1608B|   0    28k|   0  0.99 | 844  1242 |0.60 1.18 0.98|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:56 ubuntu dstat.sh[65626]: 02-06 19:08:56|  2   1  96   1   0|5193M  253M  174M 2200M|4977B 1633B|   0   996k|   0   109 |1133  1546 |0.60 1.18 0.98|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:57 ubuntu dstat.sh[65626]: 02-06 19:08:57|  2   1  96   0   0|5193M  253M  174M 2200M|5160B 1620B|   0    84k|   0  12.0 |1193  1732 |0.60 1.18 0.98|  0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:58 ubuntu dstat.sh[65626]: 02-06 19:08:58|  1   0  97   0   0|5193M  253M  174M 2200M|4860B 1620B|   0  4096B|   0  1.00 |1011  1425 |0.55 1.16 0.98|  0   0 1.0|   0     0 |           | 18  285    0   28    0
Jun 02 19:08:59 ubuntu dstat.sh[65626]: 02-06 19:08:59|  1   1  97   0   0|5193M  253M  174M 2200M|4921B 1620B|   0   180k|   0  17.0 |1091  1679 |0.55 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 02 19:09:00 ubuntu dstat.sh[65626]: 02-06 19:09:00| 15   7  77   1   0|5165M  280M  174M 2201M|4712B 1702B|1020k  397k|98.4  32.1 |3036  3217 |0.55 1.16 0.98|3.0   0  72|   0     0 |           | 18  281    0   30    0
Jun 02 19:09:01 ubuntu dstat.sh[65626]: 02-06 19:09:01| 35   4  59   0   0|4881M  563M  174M 2201M|4856B 1964B|  80k   24k|6.97  3.98 |2850  2010 |0.55 1.16 0.98|3.0   0 7.0|   0     0 |           | 18  281    0   30    0
Jun 02 19:09:02 ubuntu dstat.sh[65626]: 02-06 19:09:02| 24   4  72   0   0|4933M  512M  174M 2202M|4748B 2124B|   0   172k|   0  12.0 |2336  2060 |0.55 1.16 0.98|2.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 02 19:09:03 ubuntu dstat.sh[65626]: 02-06 19:09:03| 23   6  68   1   0|5007M  436M  174M 2203M|5133B 1588B| 348k  651k|35.9  63.9 |3482  5676 |0.59 1.16 0.98|4.0   0  17|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:04 ubuntu dstat.sh[65626]: 02-06 19:09:04| 22   6  73   0   0|5092M  351M  174M 2203M|5190B 1758B|4110B   32k|1.00  3.01 |2363  2001 |0.59 1.16 0.98|1.0   0 6.0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:05 ubuntu dstat.sh[65626]: 02-06 19:09:05| 23   3  73   0   0|5132M  311M  174M 2203M|5280B 1634B|   0   363k|   0  6.98 |1944  1426 |0.59 1.16 0.98|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:06 ubuntu dstat.sh[65626]: 02-06 19:09:06|  1   1  96   0   0|5131M  313M  174M 2203M|5417B 1620B|   0  5516k|   0   735 |1246  1464 |0.59 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:07 ubuntu dstat.sh[65626]: 02-06 19:09:07|  1   0  97   0   0|5127M  316M  174M 2203M|4996B 1458B|   0     0 |   0     0 | 857  1281 |0.59 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:08 ubuntu dstat.sh[65626]: 02-06 19:09:08|  1   1  97   0   0|5124M  319M  174M 2203M|5220B 1620B|   0   184k|   0  1.00 |1079  1422 |0.62 1.16 0.98|  0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:09 ubuntu dstat.sh[65626]: 02-06 19:09:09|  2   0  97   0   0|5121M  322M  174M 2203M|6117B 1458B|   0    72k|   0  6.00 | 935  1293 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:10 ubuntu dstat.sh[65626]: 02-06 19:09:10|  1   1  97   0   0|5119M  324M  174M 2203M|4998B 1758B|   0    68k|   0  6.02 | 946  1295 |0.62 1.16 0.98|  0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:11 ubuntu dstat.sh[65626]: 02-06 19:09:11|  1   0  97   0   0|5116M  327M  174M 2203M|4711B 1454B|   0    12k|   0  1.99 | 924  1304 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:12 ubuntu dstat.sh[65626]: 02-06 19:09:12|  2   1  96   0   0|5111M  332M  174M 2203M|3918B 1458B|   0   124k|   0  15.0 |1118  1722 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:13 ubuntu dstat.sh[65626]: 02-06 19:09:13|  3   1  95   0   0|5106M  337M  174M 2203M|4560B 1760B|   0   372k|   0  47.0 |1517  2158 |0.57 1.14 0.97|  0 1.0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:14 ubuntu dstat.sh[65626]: 02-06 19:09:14|  2   0  97   0   0|5102M  341M  174M 2203M|4438B 1619B|   0   192k|   0  22.0 |1169  1779 |0.57 1.14 0.97|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:15 ubuntu dstat.sh[65626]: 02-06 19:09:15|  3   2  94   0   0|5098M  345M  174M 2203M|5100B 1620B|  96k  200k|5.00  19.0 |1339  1694 |0.57 1.14 0.97|  0   0 6.0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:16 ubuntu dstat.sh[65626]: 02-06 19:09:16|  1   0  97   0   0|5094M  349M  174M 2203M|5118B 1662B|   0   120k|   0  11.0 |1063  1538 |0.57 1.14 0.97|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:17 ubuntu dstat.sh[65626]: 02-06 19:09:17|  1   1  98   0   0|5092M  351M  174M 2203M|5100B 1620B|   0   120k|   0  9.00 | 925  1306 |0.57 1.14 0.97|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:18 ubuntu dstat.sh[65626]: 02-06 19:09:18|  1   0  96   0   0|5091M  352M  174M 2203M|4919B 1620B|   0   320k|   0  22.0 |1021  1412 |0.52 1.12 0.97|  0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:19 ubuntu dstat.sh[65626]: 02-06 19:09:19|  1   1  98   0   0|5090M  353M  174M 2203M|5666B 1927B|   0     0 |   0     0 | 905  1272 |0.52 1.12 0.97|  0   0   0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:20 ubuntu dstat.sh[65626]: 02-06 19:09:20|  2   1  97   0   0|5087M  354M  174M 2205M|4698B 1458B|2232k    0 |76.0     0 |1101  1523 |0.52 1.12 0.97|  0   0 4.0|   0     0 |           | 18  285    0   32    0
Jun 02 19:09:21 ubuntu dstat.sh[65626]: 02-06 19:09:21|  7   4  88   0   0|5075M  366M  174M 2205M|4935B 1709B|   0     0 |   0     0 |2256  5112 |0.52 1.12 0.97|  0   0  36|   0     0 |           | 18  285    0   33    0
Jun 02 19:09:22 ubuntu dstat.sh[65626]: 02-06 19:09:22|  2   1  97   0   0|5075M  366M  174M 2205M|4681B 1620B|   0   336k|   0  51.0 |1181  1732 |0.52 1.12 0.97|  0   0   0|   0     0 |           | 18  285    0   33    0
