Mar 25 19:36:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 19:36:48 ubuntu dstat.sh[65688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 19:36:48 ubuntu dstat.sh[65688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:43:37 ubuntu dstat.sh[65688]: 25-03 19:43:37|  9  24  67   0   0|5160M  240M  171M 2238M|5407B 1567B|   0  2562k|   0  68.1 |7626  7394 |1.92 1.87 1.12|3.0   0 705|   0     0 |           | 18  326    0   30    0
Mar 25 19:43:38 ubuntu dstat.sh[65688]: 25-03 19:43:38|  8  23  66   0   0|5149M  250M  171M 2238M|4081B 1186B|   0   487k|   0  35.9 |6229  5184 |1.77 1.84 1.12|1.0   0 429|   0     0 |           | 18  326    0   30    0
Mar 25 19:43:39 ubuntu dstat.sh[65688]: 25-03 19:43:39|  8  23  65   0   0|5146M  253M  171M 2238M|4126B 1349B|   0  2290k|   0   133 |5982  5004 |1.77 1.84 1.12|2.0   0 368|   0     0 |           | 18  326    0   30    0
Mar 25 19:43:40 ubuntu dstat.sh[65688]: 25-03 19:43:40|  9  22  67   0   0|5137M  263M  171M 2238M|4632B 1456B|   0   228k|   0  21.0 |5942  4826 |1.77 1.84 1.12|2.0   0 376|   0     0 |           | 18  326    0   27    0
Mar 25 19:43:41 ubuntu dstat.sh[65688]: 25-03 19:43:41|  9  23  67   0   0|5138M  262M  171M 2238M|4251B 1083B|   0    92k|   0  11.0 |5955  4787 |1.77 1.84 1.12|3.0   0 378|   0     0 |           | 18  326    0   27    0
Mar 25 19:43:42 ubuntu dstat.sh[65688]: 25-03 19:43:42|  8  22  67   0   0|5134M  265M  171M 2238M|5267B 1561B|   0   295k|   0  14.0 |5901  4587 |1.77 1.84 1.12|2.0   0 368|   0     0 |           | 18  326    0   27    0
Mar 25 19:43:43 ubuntu dstat.sh[65688]: 25-03 19:43:43| 10  22  67   0   0|5132M  267M  171M 2238M|4426B 1517B|   0    20k|   0  5.02 |5814  4481 |1.70 1.83 1.12|1.0   0 358|   0     0 |           | 18  326    0   27    0
Mar 25 19:43:44 ubuntu dstat.sh[65688]: 25-03 19:43:44| 13  15  70   0   0|5148M  282M  171M 2207M|4532B 1561B|  16k  203k|1.00  8.97 |4475  3722 |1.70 1.83 1.12|1.0   0 220|   0     0 |           | 18  326    0   27    0
Mar 25 19:43:45 ubuntu dstat.sh[65688]: 25-03 19:43:45| 21   7  71   0   0|5191M  299M  171M 2157M|4561B 1620B|   0  3140k|   0  47.0 |2748  2786 |1.70 1.83 1.12|1.0   0 4.0|   0     0 |           | 18  326    0   27    0
Mar 25 19:43:46 ubuntu dstat.sh[65688]: 25-03 19:43:46| 17   2  78   0   0|5192M  296M  171M 2159M|  15k 6652B| 164k 1164k|20.0  23.0 |2260  2148 |1.70 1.83 1.12|1.0   0  17|   0     0 |           | 18  327    0   27    0
Mar 25 19:43:47 ubuntu dstat.sh[65688]: 25-03 19:43:47| 15   2  81   2   0|5210M  277M  171M 2160M|  27k   15k| 876k 2345k|62.0  99.0 |2460  2820 |1.70 1.83 1.12|1.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 25 19:43:48 ubuntu dstat.sh[65688]: 25-03 19:43:48| 18   2  78   1   0|5227M  258M  171M 2161M|  21k   12k|1179k 5749k|56.0   248 |2528  2594 |1.57 1.80 1.11|1.0   0 1.0|   0     0 |           | 18  327    0   27    0
Mar 25 19:43:49 ubuntu dstat.sh[65688]: 25-03 19:43:49| 22   5  71   1   0|5246M  239M  171M 2163M|  21k   13k| 924k 1715k|47.2  68.3 |3489    15k|1.57 1.80 1.11|  0   0  37|   0     0 |           | 18  327    0   27    0
Mar 25 19:43:50 ubuntu dstat.sh[65688]: 25-03 19:43:50| 19   2  75   1   0|5247M  207M  172M 2193M|  14k 6890B|  12M 1679k| 132  68.0 |2581  2517 |1.57 1.80 1.11|1.0   0 1.0|   0     0 |           | 18  327    0   27    0
Mar 25 19:43:51 ubuntu dstat.sh[65688]: 25-03 19:43:51| 23   3  72   0   0|5253M  184M  172M 2209M|4906B 1605B|   0  2834k|   0   211 |2562  2423 |1.57 1.80 1.11|1.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 25 19:43:52 ubuntu dstat.sh[65688]: 25-03 19:43:52| 25   3  71   0   0|5259M  156M  172M 2231M|5140B 1509B|   0  1114k|   0  33.9 |2495  2294 |1.57 1.80 1.11|1.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 25 19:43:53 ubuntu dstat.sh[65688]: 25-03 19:43:53| 23   4  72   1   0|5264M  137M  172M 2245M|4607B 1566B|   0  3325k|   0   143 |2787  2822 |1.52 1.78 1.11|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 25 19:43:54 ubuntu dstat.sh[65688]: 25-03 19:43:54| 23   3  71   1   0|5257M  138M  172M 2251M|4938B 1508B|   0  2290k|   0  78.8 |2652  2530 |1.52 1.78 1.11|2.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 25 19:43:55 ubuntu dstat.sh[65688]: 25-03 19:43:55| 24   4  71   1   0|5210M  199M  172M 2237M|5269B 1747B|   0  1369k|   0  57.2 |2676  2485 |1.52 1.78 1.11|1.0   0  18|   0     0 |           | 18  326    0   25    0
Mar 25 19:43:56 ubuntu dstat.sh[65688]: 25-03 19:43:56| 20   4  75   0   0|5199M  205M  172M 2241M|  11k 3920B|   0  1173k|   0  8.98 |2558  2287 |1.52 1.78 1.11|1.0   0  21|   0     0 |           | 18  326    0   25    0
Mar 25 19:43:57 ubuntu dstat.sh[65688]: 25-03 19:43:57| 21   3  73   0   0|5199M  204M  172M 2243M|8577B 2525B|   0   924k|   0  38.0 |2793  2809 |1.52 1.78 1.11|  0   0  18|   0     0 |           | 18  327    0   24    0
Mar 25 19:43:58 ubuntu dstat.sh[65688]: 25-03 19:43:58| 23   6  69   0   0|5212M  185M  172M 2248M|7658B 3255B|   0    15M|   0   113 |  10k   19k|1.48 1.77 1.11|2.0   0  12|   0     0 |           | 18  326    0   24    0
Mar 25 19:43:59 ubuntu dstat.sh[65688]: 25-03 19:43:59| 22   8  68   0   0|5200M  196M  172M 2248M|5183B 1601B|   0  1537k|   0  7.97 |9036    17k|1.48 1.77 1.11|2.0   0  15|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:00 ubuntu dstat.sh[65688]: 25-03 19:44:00| 21   6  71   0   0|5163M  245M  172M 2237M|5620B 1564B|   0   651k|   0  21.0 |2431  2069 |1.48 1.77 1.11|1.0   0 8.0|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:01 ubuntu dstat.sh[65688]: 25-03 19:44:01| 23   7  67   0   0|5165M  243M  172M 2237M|5288B 1679B|   0   472k|   0  5.00 |9625    18k|1.48 1.77 1.11|1.0   0  55|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:02 ubuntu dstat.sh[65688]: 25-03 19:44:02| 20   4  75   0   0|5213M  195M  172M 2237M|8931B 2894B|   0   536k|   0   112 |2558  2158 |1.48 1.77 1.11|  0   0  35|   0     0 |           | 18  327    0   24    0
Mar 25 19:44:03 ubuntu dstat.sh[65688]: 25-03 19:44:03| 23   4  72   0   0|5250M  153M  172M 2243M|5827B 2643B|   0  1322k|   0  22.1 |2662  2440 |1.44 1.76 1.11|2.0   0 4.0|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:04 ubuntu dstat.sh[65688]: 25-03 19:44:04| 19   3  76   0   0|5219M  178M  172M 2248M|  11k 4694B|   0  1289k|   0  41.6 |2602  2620 |1.44 1.76 1.11|5.0   0  19|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:05 ubuntu dstat.sh[65688]: 25-03 19:44:05| 23   8  66   0   0|5224M  173M  172M 2248M|4560B 1472B|  16k  678k|1.01  37.3 |  15k   29k|1.44 1.76 1.11|1.0   0  17|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:06 ubuntu dstat.sh[65688]: 25-03 19:44:06| 21   7  70   0   0|5145M  262M  172M 2237M|4143B 1236B|   0   729k|   0  21.9 |5161  8045 |1.44 1.76 1.11|1.0   0  17|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:07 ubuntu dstat.sh[65688]: 25-03 19:44:07| 24   5  70   1   0|5187M  221M  172M 2237M|3165B  759B|   0  1084k|   0  53.2 |3015  2867 |1.44 1.76 1.11|2.0   0  21|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:08 ubuntu dstat.sh[65688]: 25-03 19:44:08| 20   7  71   0   0|5192M  209M  172M 2243M|3989B 1077B|   0   156k|   0  9.97 |3404  2924 |1.41 1.74 1.11|1.0   0  96|   0     0 |           | 18  326    0   24    0
Mar 25 19:44:09 ubuntu dstat.sh[65688]: 25-03 19:44:09| 25   3  71   0   0|5214M  183M  172M 2248M|4317B 1570B|4107B  666k|1.00  5.01 |2508  2039 |1.41 1.74 1.11|3.0   0  17|   0     0 |           | 18  326    0   20    0
Mar 25 19:44:10 ubuntu dstat.sh[65688]: 25-03 19:44:10| 16   3  78   0   0|5223M  174M  172M 2248M|  22k   12k|   0  1812k|   0  35.8 |3634  5179 |1.41 1.74 1.11|  0   0 1.0|   0     0 |           | 18  327    0   20    0
Mar 25 19:44:11 ubuntu dstat.sh[65688]: 25-03 19:44:11| 13   2  84   1   0|5220M  176M  172M 2248M|  53k   13k|   0  1409k|   0  46.0 |2390  2503 |1.41 1.74 1.11|  0   0   0|   0     0 |           | 18  328    0   20    0
Mar 25 19:44:12 ubuntu dstat.sh[65688]: 25-03 19:44:12| 11   1  85   0   0|5224M  172M  172M 2249M| 122k   11k|   0  1504k|   0  69.0 |2381  2633 |1.41 1.74 1.11|  0   0   0|   0     0 |           | 18  328    0   20    0
Mar 25 19:44:13 ubuntu dstat.sh[65688]: 25-03 19:44:13| 18   1  78   0   0|5238M  158M  173M 2249M|  21k   11k|   0  2156k|   0   187 |2224  2117 |1.45 1.75 1.11|1.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 25 19:44:14 ubuntu dstat.sh[65688]: 25-03 19:44:14| 12   1  85   0   0|5257M  139M  173M 2249M| 123k   11k|   0   804k|   0  30.9 |1861  1966 |1.45 1.75 1.11|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 25 19:44:15 ubuntu dstat.sh[65688]: 25-03 19:44:15| 11   3  83   2   0|5254M  140M  173M 2250M| 251k   23k|  44k 5722k|5.03   269 |3102  3818 |1.45 1.75 1.11|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 25 19:44:16 ubuntu dstat.sh[65688]: 25-03 19:44:16| 15   2  81   1   0|5254M  140M  173M 2250M|  56k   14k| 104k 1709k|6.00  67.0 |2201  2259 |1.45 1.75 1.11|  0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 25 19:44:17 ubuntu dstat.sh[65688]: 25-03 19:44:17| 17   6  75   0   0|5256M  129M  173M 2259M| 688k   18k| 256k  711k|2.00  34.0 |3229  2765 |1.45 1.75 1.11|1.0   0 6.0|   0     0 |           | 18  328    0   12    0
Mar 25 19:44:18 ubuntu dstat.sh[65688]: 25-03 19:44:18| 23  10  65   1   0|5250M  147M  173M 2248M|4575k   56k| 768k   23M|6.00   361 |6417  4766 |1.42 1.73 1.11|2.0   0  10|   0     0 |           | 18  328    0   12    0
Mar 25 19:44:19 ubuntu dstat.sh[65688]: 25-03 19:44:19|  7   4  85   0   0|5255M  118M  173M 2272M|  10M  120k|   0  1414k|   0  45.0 |7926  4884 |1.42 1.73 1.11|2.0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 25 19:44:20 ubuntu dstat.sh[65688]: 25-03 19:44:20| 17   3  78   1   0|5248M  134M  174M 2264M|1813k   31k| 164k   13M|4.00   110 |3874  3049 |1.42 1.73 1.11|1.0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 25 19:44:21 ubuntu dstat.sh[65688]: 25-03 19:44:21| 23   3  71   0   0|5246M  118M  177M 2277M|4817B 1458B|   0  4431k|   0  86.0 |2681  2597 |1.42 1.73 1.11|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 25 19:44:22 ubuntu dstat.sh[65688]: 25-03 19:44:22| 24   4  71   1   0|5251M  123M  177M 2268M|5059B 1621B|   0  1112k|   0  34.0 |2536  2320 |1.42 1.73 1.11|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 25 19:44:23 ubuntu dstat.sh[65688]: 25-03 19:44:23| 23   7  68   1   0|5255M  130M  178M 2256M|4637B 1458B|   0    56M|   0   429 |3523  3201 |1.54 1.76 1.12|1.0   0 6.0|   0     0 |           | 18  328    0   10    0
Mar 25 19:44:24 ubuntu dstat.sh[65688]: 25-03 19:44:24| 22   4  71   1   0|5254M  129M  179M 2257M|5159B 1662B|   0  4283k|   0   269 |2629  2449 |1.54 1.76 1.12|2.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 25 19:44:25 ubuntu dstat.sh[65688]: 25-03 19:44:25| 23   4  71   0   0|5250M  134M  180M 2255M|4457B 1458B|   0  1612k|   0  72.0 |2651  2675 |1.54 1.76 1.12|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 25 19:44:26 ubuntu dstat.sh[65688]: 25-03 19:44:26| 24   4  71   0   0|5249M  142M  181M 2247M|4391B 1620B|   0  2444k|   0  47.0 |2545  2308 |1.54 1.76 1.12|3.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 25 19:44:27 ubuntu dstat.sh[65688]: 25-03 19:44:27| 23   6  69   1   0|5250M  123M  182M 2263M|4061B 1454B|   0   142M|   0  1126 |5127  5754 |1.54 1.76 1.12|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 25 19:44:28 ubuntu dstat.sh[65688]: 25-03 19:44:28| 20   3  76   0   0|5198M  209M  182M 2229M|8137B 2449B|   0   428k|   0  13.0 |2050  1886 |1.50 1.74 1.12|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 25 19:44:29 ubuntu dstat.sh[65688]: 25-03 19:44:29| 20   4  75   0   0|5238M  166M  182M 2233M|7977B 2500B|   0   700k|   0  35.0 |2536  2572 |1.50 1.74 1.12|1.0   0  33|   0     0 |           | 18  327    0    9    0
Mar 25 19:44:30 ubuntu dstat.sh[65688]: 25-03 19:44:30| 22   4  72   0   0|5229M  172M  182M 2235M|3935B 1315B|   0  1424k|   0  23.0 |2709  2495 |1.50 1.74 1.12|4.0   0  19|   0     0 |           | 18  327    0    5    0
Mar 25 19:44:31 ubuntu dstat.sh[65688]: 25-03 19:44:31| 20   4  74   1   0|5223M  172M  182M 2240M|  10k 3710B|   0  1178k|   0  29.1 |  10k   19k|1.50 1.74 1.12|1.0   0 7.0|   0     0 |           | 18  326    0    5    0
Mar 25 19:44:32 ubuntu dstat.sh[65688]: 25-03 19:44:32| 22   6  70   0   0|5225M  170M  182M 2240M|5424B 1336B|   0  2488k|   0  19.0 |5287  7617 |1.50 1.74 1.12|4.0   0  12|   0     0 |           | 18  326    0    5    0
Mar 25 19:44:33 ubuntu dstat.sh[65688]: 25-03 19:44:33| 22   9  67   0   0|5226M  168M  182M 2240M|5337B 1619B|   0    87M|   0   858 |8129    13k|1.46 1.73 1.12|2.0   0  16|   0     0 |           | 18  326    0    5    0
Mar 25 19:44:34 ubuntu dstat.sh[65688]: 25-03 19:44:34| 22   6  72   1   0|5185M  222M  182M 2229M|5944B 1714B|   0   896k|   0  24.0 |2708  2495 |1.46 1.73 1.12|1.0   0 7.0|   0     0 |           | 18  326    0    2    0
Mar 25 19:44:35 ubuntu dstat.sh[65688]: 25-03 19:44:35| 24   4  70   0   0|5207M  197M  182M 2232M|6691B 1628B| 784k 3135k|21.1   178 |3790  4586 |1.46 1.73 1.12|2.0   0   0|   0     0 |           | 18  327    0    2    0
Mar 25 19:44:36 ubuntu dstat.sh[65688]: 25-03 19:44:36| 25   5  66   2   0|5206M  196M  182M 2233M|6915B 1559B| 828k 2066k|51.8   275 |7643    12k|1.46 1.73 1.12|1.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 25 19:44:37 ubuntu dstat.sh[65688]: 25-03 19:44:37| 11  20  69   1   0|5140M  262M  182M 2234M|5985B 1628B| 129k 2058k|1.00   125 |6492  5960 |1.46 1.73 1.12|2.0   0 418|   0     0 |           | 18  328    0    7    0
Mar 25 19:44:38 ubuntu dstat.sh[65688]: 25-03 19:44:38| 11   6  71   9   0|5133M  242M  182M 2260M|4990B 1505B|  27M  573k|1579  17.9 |4322  5545 |1.42 1.72 1.12|1.0   0  33|   0     0 |           | 18  328    0    8    0
Mar 25 19:44:39 ubuntu dstat.sh[65688]: 25-03 19:44:39|  8   5  76  11   0|5136M  223M  182M 2276M|5001B 2204B|  15M 4041k|1904   165 |4208  6397 |1.42 1.72 1.12|  0   0 6.0|   0     0 |           | 18  329    0    8    0
Mar 25 19:44:40 ubuntu dstat.sh[65688]: 25-03 19:44:40|  2   1  95   0   0|5135M  225M  182M 2276M|  24k 3259B|   0   492k|   0  20.0 |1488  2120 |1.42 1.72 1.12|  0   0   0|   0     0 |           | 18  329    0    8    0
Mar 25 19:44:41 ubuntu dstat.sh[65688]: 25-03 19:44:41| 25   7  67   0   0|5121M  238M  182M 2276M| 300k 7918B| 404k  559k|5.99  14.0 |3267  2571 |1.42 1.72 1.12|3.0   0  33|   0     0 |           | 18  324    0   10    0
Mar 25 19:44:42 ubuntu dstat.sh[65688]: 25-03 19:44:42| 59  11  29   0   0|4863M  497M  182M 2276M|5052B 1454B|8168B  239k|1.99  6.98 |3974  2241 |1.42 1.72 1.12|5.0   0 7.0|   0     0 |           | 18  306    0   12    0
Mar 25 19:44:43 ubuntu dstat.sh[65688]: 25-03 19:44:43| 86  15   0   0   0|4922M  437M  182M 2276M|4995B 1616B|   0   124k|   0  13.0 |5166  3208 |1.79 1.79 1.14|5.0 1.0 3.0|   0     0 |           | 18  285    0   14    0
Mar 25 19:44:44 ubuntu dstat.sh[65688]: 25-03 19:44:44| 89  12   1   0   0|4936M  423M  182M 2277M|4669B 1571B| 162k  473k|6.07  18.2 |5504  5736 |1.79 1.79 1.14|7.0   0 8.1|   0     0 |           | 18  285    0   16    0
Mar 25 19:44:45 ubuntu dstat.sh[65688]: 25-03 19:44:45| 61  10  26   0   0|5056M  301M  182M 2279M|4568B 1553B|   0  8699k|   0  1059 |7507    15k|1.79 1.79 1.14|3.0   0 2.0|   0     0 |           | 18  293    0   23    0
Mar 25 19:44:46 ubuntu dstat.sh[65688]: 25-03 19:44:46| 14   2  83   1   0|4997M  360M  182M 2279M|4516B 1355B|   0   478k|   0  63.2 |2215  2628 |1.79 1.79 1.14|  0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:47 ubuntu dstat.sh[65688]: 25-03 19:44:47|  3   1  95   0   0|4993M  364M  182M 2279M|3351B  594B|   0  2076k|   0   128 |1555  2480 |1.79 1.79 1.14|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:48 ubuntu dstat.sh[65688]: 25-03 19:44:48|  2   1  97   0   0|4989M  368M  182M 2279M|3941B 1080B|   0   364k|   0  29.0 |1248  1931 |1.65 1.76 1.14|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:49 ubuntu dstat.sh[65688]: 25-03 19:44:49|  7   4  88   1   0|4994M  362M  182M 2279M|3581B 1080B|   0  2805k|   0   102 |2967  7776 |1.65 1.76 1.14|  0   0  37|   0     0 |           | 18  291    0   25    0
Mar 25 19:44:50 ubuntu dstat.sh[65688]: 25-03 19:44:50|  1   0  97   0   0|4994M  362M  182M 2279M|4859B 1620B|   0     0 |   0     0 |1037  1477 |1.65 1.76 1.14|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:51 ubuntu dstat.sh[65688]: 25-03 19:44:51|  1   1  97   0   0|4993M  364M  182M 2279M|4869B 1620B|   0  4095B|   0  1.00 |1021  1504 |1.65 1.76 1.14|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:52 ubuntu dstat.sh[65688]: 25-03 19:44:52|  3   5  92   0   0|4996M  360M  182M 2279M|4653B 1457B|   0   200k|   0  11.0 |1265  1504 |1.65 1.76 1.14|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:53 ubuntu dstat.sh[65688]: 25-03 19:44:53|  1   1  96   0   0|4992M  364M  182M 2279M|4195B 1134B|   0    28k|   0  4.00 |1093  1488 |1.51 1.73 1.13|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:54 ubuntu dstat.sh[65688]: 25-03 19:44:54|  2   0  96   0   0|4989M  368M  182M 2279M|4834B 1295B|   0  8189B|   0  2.00 |1000  1441 |1.51 1.73 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:55 ubuntu dstat.sh[65688]: 25-03 19:44:55|  2   1  97   0   0|4985M  371M  182M 2279M|4197B 1135B|   0     0 |   0     0 |1064  1487 |1.51 1.73 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:56 ubuntu dstat.sh[65688]: 25-03 19:44:56|  2   1  96   0   0|4985M  371M  182M 2279M|4521B 1242B|  32k  104k|1.00  11.0 |1305  1954 |1.51 1.73 1.13|  0   0 3.0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:57 ubuntu dstat.sh[65688]: 25-03 19:44:57|  3   1  95   0   0|4982M  374M  182M 2279M|4313B 1296B|   0   496k|   0  42.0 |1453  2174 |1.51 1.73 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:58 ubuntu dstat.sh[65688]: 25-03 19:44:58|  1   1  96   0   0|4981M  375M  182M 2279M|5145B 1566B|   0  9967k|   0  56.0 |1235  1616 |1.39 1.70 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:44:59 ubuntu dstat.sh[65688]: 25-03 19:44:59|  2   1  96   0   0|4981M  375M  182M 2279M|4680B 1566B|   0   252k|   0  6.00 |1088  1534 |1.39 1.70 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:00 ubuntu dstat.sh[65688]: 25-03 19:45:00|  2   0  97   0   0|4981M  375M  182M 2279M|4166B 1080B|   0    76k|   0  7.00 |1047  1518 |1.39 1.70 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:01 ubuntu dstat.sh[65688]: 25-03 19:45:01|  1   1  97   0   0|4981M  375M  182M 2279M|4764B 1512B|   0    28k|   0  4.00 |1052  1480 |1.39 1.70 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:02 ubuntu dstat.sh[65688]: 25-03 19:45:02|  1   1  96   0   0|4968M  388M  182M 2279M|4473B 1080B|   0     0 |   0     0 |1197  1509 |1.39 1.70 1.13|  0   0 3.0|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:03 ubuntu dstat.sh[65688]: 25-03 19:45:03|  2   1  94   0   0|4969M  388M  182M 2279M|4553B 1510B|   0  5546k|   0   195 |1493  1962 |1.28 1.67 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:04 ubuntu dstat.sh[65688]: 25-03 19:45:04|  9  21  67   0   0|4973M  383M  182M 2279M|4742B 1621B| 180k  312k|9.00  26.0 |6061  5176 |1.28 1.67 1.12|1.0   0 402|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:05 ubuntu dstat.sh[65688]: 25-03 19:45:05|  9  20  69   0   0|4982M  374M  182M 2279M|4573B 1625B|   0    68k|   0  5.01 |5710  4657 |1.28 1.67 1.12|1.0   0 329|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:06 ubuntu dstat.sh[65688]: 25-03 19:45:06|  9  20  70   0   0|4984M  372M  182M 2279M|5149B 1609B|   0  1449k|   0   279 |6589  5687 |1.28 1.67 1.12|1.0   0 443|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:07 ubuntu dstat.sh[65688]: 25-03 19:45:07|  9  20  68   0   0|4984M  372M  182M 2279M|4572B 1618B|   0   695k|   0  52.9 |6550  5936 |1.28 1.67 1.12|1.0   0 460|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:08 ubuntu dstat.sh[65688]: 25-03 19:45:08|  8  22  67   0   0|4982M  374M  182M 2280M|3896B  867B|  20k 2716k|1.00  18.1 |6115  4973 |1.26 1.66 1.12|1.0   0 419|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:09 ubuntu dstat.sh[65688]: 25-03 19:45:09| 16  10  71   1   0|5002M  315M  182M 2319M|3804B  860B|  39M  326k| 351  5.97 |3985  3411 |1.26 1.66 1.12|1.0   0 145|   0     0 |           | 18  291    0   24    0
Mar 25 19:45:10 ubuntu dstat.sh[65688]: 25-03 19:45:10|  8   3  87   0   0|5033M  284M  182M 2319M|  26k 2622B|  44k   68k|3.98  6.97 |2350  2438 |1.26 1.66 1.12|1.0   0  27|   0     0 |           | 18  292    0   24    0
Mar 25 19:45:11 ubuntu dstat.sh[65688]: 25-03 19:45:11|  2   1  94   0   0|5014M  302M  182M 2319M| 594k   18k|   0     0 |   0     0 |1837  1942 |1.26 1.66 1.12|2.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 25 19:45:12 ubuntu dstat.sh[65688]: 25-03 19:45:12|  5   2  91   0   0|5013M  302M  182M 2321M|1552k   38k|   0  4096B|   0  1.00 |3349  2619 |1.26 1.66 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 25 19:45:13 ubuntu dstat.sh[65688]: 25-03 19:45:13|  6   3  89   0   0|5011M  303M  182M 2321M| 147k 7060B|   0  2196k|   0  10.0 |3429  4996 |1.16 1.63 1.11|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 25 19:45:14 ubuntu dstat.sh[65688]: 25-03 19:45:14|  6   2  90   0   0|5009M  305M  182M 2322M| 800k   19k|   0   421k|   0  10.0 |2692  2675 |1.16 1.63 1.11|  0 1.0   0|   0     0 |           | 18  292    0   26    0
Mar 25 19:45:15 ubuntu dstat.sh[65688]: 25-03 19:45:15|  3   2  93   1   0|5008M  305M  182M 2322M| 500k   12k|   0  1722k|   0  30.0 |2204  2727 |1.16 1.63 1.11|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 25 19:45:16 ubuntu dstat.sh[65688]: 25-03 19:45:16|  2   1  95   0   0|5007M  306M  182M 2323M| 387k 8466B|4097B  500k|1.00  16.0 |1662  1960 |1.16 1.63 1.11|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 25 19:45:17 ubuntu dstat.sh[65688]: 25-03 19:45:17|  7   2  90   1   0|5025M  287M  182M 2323M| 523k   13k| 236k 1340k|17.0  57.0 |2217  2446 |1.16 1.63 1.11|1.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 25 19:45:18 ubuntu dstat.sh[65688]: 25-03 19:45:18| 11  14  69   4   0|5057M  231M  183M 2347M|5128B 1235B|4586k   25M| 123   929 |6947  8938 |1.14 1.62 1.11|2.0   0 107|   0     0 |           | 18  291    0   27    0
Mar 25 19:45:19 ubuntu dstat.sh[65688]: 25-03 19:45:19| 12  14  67   3   0|5058M  222M  183M 2353M|5495B 1397B|  24k   13M|2.98  1360 |7714    10k|1.14 1.62 1.11|1.0   0  99|   0     0 |           | 18  291    0   27    0
