Jun 02 14:48:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 14:48:57 ubuntu dstat.sh[64929]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 14:48:57 ubuntu dstat.sh[64929]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 14:58:53 ubuntu dstat.sh[64929]: 02-06 14:58:53|  1   1  96   0   0|5333M  218M  158M 2118M|4457B 1458B|  16k  168k|1.00  17.0 |1276  1866 |0.77 1.34 1.10|3.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:58:54 ubuntu dstat.sh[64929]: 02-06 14:58:54|  1   1  98   0   0|5333M  218M  158M 2118M|4440B 1620B|   0   108k|   0  8.00 | 838  1284 |0.77 1.34 1.10|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:58:55 ubuntu dstat.sh[64929]: 02-06 14:58:55|  2   1  95   0   0|5333M  218M  158M 2118M|4455B 1457B|   0   799k|   0  78.9 |1576  2453 |0.77 1.34 1.10|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:58:56 ubuntu dstat.sh[64929]: 02-06 14:58:56|  1   1  97   0   0|5333M  218M  158M 2118M|4939B 1623B|   0    36k|   0  5.01 | 978  1316 |0.77 1.34 1.10|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:58:57 ubuntu dstat.sh[64929]: 02-06 14:58:57|  1   0  97   0   0|5331M  220M  158M 2118M|5010B 1457B|   0  4092B|   0  1.00 | 888  1288 |0.70 1.32 1.10|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:58:58 ubuntu dstat.sh[64929]: 02-06 14:58:58|  2   1  95   1   0|5330M  222M  158M 2118M|3985B 1243B|   0   568k|   0  53.0 |1540  2286 |0.70 1.32 1.10|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 02 14:58:59 ubuntu dstat.sh[64929]: 02-06 14:58:59|  2   1  97   0   0|5328M  223M  158M 2118M|3619B  835B|   0    84k|   0  12.0 |1091  1704 |0.70 1.32 1.10|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:00 ubuntu dstat.sh[64929]: 02-06 14:59:00|  2   0  96   0   0|5328M  223M  158M 2118M|4022B 1265B|   0  9316k|   0  1157 |1383  1474 |0.70 1.32 1.10|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:01 ubuntu dstat.sh[64929]: 02-06 14:59:01|  1   1  97   0   0|5326M  225M  158M 2118M|4860B 1620B|   0   188k|   0  11.0 | 986  1374 |0.70 1.32 1.10|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:02 ubuntu dstat.sh[64929]: 02-06 14:59:02|  2   1  96   0   0|5326M  225M  158M 2119M|4983B 1566B|   0   152k|   0  23.0 |1228  1669 |0.65 1.30 1.09|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:03 ubuntu dstat.sh[64929]: 02-06 14:59:03|  2   1  97   0   0|5326M  225M  158M 2119M|4621B 1620B|   0   252k|   0  16.0 |1208  1570 |0.65 1.30 1.09|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:04 ubuntu dstat.sh[64929]: 02-06 14:59:04|  0   0  98   0   0|5326M  225M  158M 2119M|5063B 1608B|   0    32k|   0  3.97 | 892  1254 |0.65 1.30 1.09|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:05 ubuntu dstat.sh[64929]: 02-06 14:59:05|  2   1  96   0   0|5326M  225M  158M 2119M|4619B 1521B|   0   531k|   0  52.3 |1538  2340 |0.65 1.30 1.09|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:06 ubuntu dstat.sh[64929]: 02-06 14:59:06|  2   0  96   0   0|5326M  225M  158M 2119M|5755B 1610B|   0    56k|   0  7.01 | 904  1282 |0.65 1.30 1.09|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:07 ubuntu dstat.sh[64929]: 02-06 14:59:07|  2   1  95   0   0|5327M  224M  158M 2119M|5138B 1509B|   0     0 |   0     0 |1094  1378 |0.60 1.27 1.08|1.0   0 6.0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:08 ubuntu dstat.sh[64929]: 02-06 14:59:08|  2   1  97   0   0|5327M  224M  158M 2119M|6360B 1569B|   0   513k|   0  78.2 |1123  1422 |0.60 1.27 1.08|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:09 ubuntu dstat.sh[64929]: 02-06 14:59:09|  2   0  97   0   0|5327M  224M  158M 2119M|5526B 1510B|   0    48k|   0  5.99 | 939  1317 |0.60 1.27 1.08|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:10 ubuntu dstat.sh[64929]: 02-06 14:59:10|  1   1  96   0   0|5327M  224M  158M 2119M|5205B 1566B|   0  4096B|   0  1.00 | 962  1244 |0.60 1.27 1.08|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 02 14:59:11 ubuntu dstat.sh[64929]: 02-06 14:59:11| 20   8  70   1   0|5307M  243M  158M 2119M|4649B 1750B|1016k 4096B|98.0  1.00 |3219  2688 |0.60 1.27 1.08|4.0   0  72|   0     0 |           | 18  283    0   31    0
Jun 02 14:59:12 ubuntu dstat.sh[64929]: 02-06 14:59:12| 30   6  62   0   0|5038M  512M  158M 2120M|4378B 1916B| 292k 2465k|25.0   124 |3053  2720 |0.79 1.30 1.10|2.0   0 9.0|   0     0 |           | 18  283    0   31    0
Jun 02 14:59:13 ubuntu dstat.sh[64929]: 02-06 14:59:13| 22   5  71   1   0|5096M  453M  159M 2120M|4299B 2015B| 533k  473k|59.1  40.1 |2593  2457 |0.79 1.30 1.10|2.0   0 2.0|   0     0 |           | 18  283    0   31    0
Jun 02 14:59:14 ubuntu dstat.sh[64929]: 02-06 14:59:14| 24   6  69   1   0|5152M  396M  159M 2121M|4260B 1699B| 336k  356k|47.0  25.0 |3981  6429 |0.79 1.30 1.10|2.0   0  16|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:15 ubuntu dstat.sh[64929]: 02-06 14:59:15| 23   6  69   0   0|5206M  342M  159M 2121M|4534B 1640B|   0   738k|   0  42.9 |2953  2864 |0.79 1.30 1.10|2.0   0 5.0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:16 ubuntu dstat.sh[64929]: 02-06 14:59:16| 22   2  75   0   0|5218M  330M  159M 2121M|4943B 1586B|4101B   20k|1.00  5.01 |2017  1560 |0.79 1.30 1.10|  0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:17 ubuntu dstat.sh[64929]: 02-06 14:59:17|  1   1  97   0   0|5216M  332M  159M 2121M|6085B 1762B|   0   324k|   0  20.0 | 983  1367 |0.72 1.28 1.09|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:18 ubuntu dstat.sh[64929]: 02-06 14:59:18|  1   1  97   0   0|5214M  334M  159M 2121M|5385B 1566B|   0     0 |   0     0 | 991  1327 |0.72 1.28 1.09|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:19 ubuntu dstat.sh[64929]: 02-06 14:59:19|  1   1  98   0   0|5213M  335M  159M 2121M|4920B 1704B|   0   184k|   0  1.00 | 952  1308 |0.72 1.28 1.09|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:20 ubuntu dstat.sh[64929]: 02-06 14:59:20|  1   0  97   0   0|5211M  337M  159M 2121M|4915B 1618B|   0  4092B|   0  1.00 | 929  1327 |0.72 1.28 1.09|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:21 ubuntu dstat.sh[64929]: 02-06 14:59:21|  1   1  96   0   0|5210M  338M  159M 2121M|4471B 1601B|   0  4755k|   0   646 |1385  1427 |0.72 1.28 1.09|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:22 ubuntu dstat.sh[64929]: 02-06 14:59:22|  2   1  96   0   0|5209M  339M  159M 2121M|4764B 1623B|   0   108k|   0  9.01 |1140  1535 |0.67 1.26 1.08|2.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:23 ubuntu dstat.sh[64929]: 02-06 14:59:23|  1   0  96   0   0|5209M  339M  159M 2121M|3884B 1131B|   0   231k|   0  20.0 |1172  1677 |0.67 1.26 1.08|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:24 ubuntu dstat.sh[64929]: 02-06 14:59:24|  1   1  96   0   0|5209M  339M  159M 2121M|3230B  866B|   0    92k|   0  10.0 |1033  1412 |0.67 1.26 1.08|2.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:25 ubuntu dstat.sh[64929]: 02-06 14:59:25|  3   2  96   0   0|5209M  339M  159M 2121M|4066B 1706B|   0   524k|   0  54.0 |1564  2433 |0.67 1.26 1.08|2.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:26 ubuntu dstat.sh[64929]: 02-06 14:59:26|  2   1  96   0   0|5209M  339M  159M 2121M|5119B 1458B|   0    36k|   0  5.00 | 953  1308 |0.67 1.26 1.08|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:27 ubuntu dstat.sh[64929]: 02-06 14:59:27|  1   0  97   0   0|5209M  339M  159M 2121M|6038B 1509B|   0     0 |   0     0 | 952  1288 |0.61 1.24 1.08|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:28 ubuntu dstat.sh[64929]: 02-06 14:59:28|  1   1  96   0   0|5209M  339M  159M 2121M|5625B 1298B|   0   256k|   0  24.0 |1291  1828 |0.61 1.24 1.08|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:29 ubuntu dstat.sh[64929]: 02-06 14:59:29|  2   1  95   0   0|5209M  339M  159M 2121M|3938B 1424B|   0    84k|   0  12.0 |1239  1804 |0.61 1.24 1.08|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 14:59:30 ubuntu dstat.sh[64929]: 02-06 14:59:30|  3   1  95   0   0|5209M  339M  159M 2121M|4616B 1648B|   0    32k|   0  3.01 |1254  1685 |0.61 1.24 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 02 14:59:31 ubuntu dstat.sh[64929]: 02-06 14:59:31|  2   0  97   0   0|5209M  339M  159M 2121M|4127B 1749B|   0     0 |   0     0 | 963  1294 |0.61 1.24 1.08|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 02 14:59:32 ubuntu dstat.sh[64929]: 02-06 14:59:32|  4   1  94   0   0|5209M  339M  159M 2121M|4683B 1517B|   0   329k|   0  25.1 |1265  1634 |0.56 1.22 1.07|1.0   0 2.0|   0     0 |           | 18  289    0   29    0
Jun 02 14:59:33 ubuntu dstat.sh[64929]: 02-06 14:59:33|  3   1  95   0   0|5209M  339M  159M 2121M|4653B 1562B|  36k  116k|2.99  8.98 |1331  1934 |0.56 1.22 1.07|2.0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 02 14:59:34 ubuntu dstat.sh[64929]: 02-06 14:59:34|  1   1  97   0   0|5209M  339M  159M 2121M|5287B 1622B|   0     0 |   0     0 | 973  1321 |0.56 1.22 1.07|5.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 02 14:59:35 ubuntu dstat.sh[64929]: 02-06 14:59:35|  2   1  95   0   0|5209M  339M  159M 2121M|4532B 1554B|   0   712k|   0  70.0 |1545  2402 |0.56 1.22 1.07|2.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 02 14:59:36 ubuntu dstat.sh[64929]: 02-06 14:59:36|  1   1  97   0   0|5209M  339M  159M 2121M|5028B 1616B|   0     0 |   0     0 | 931  1310 |0.56 1.22 1.07|1.0   0   0|   0     0 |           | 18  289    0   23    0
Jun 02 14:59:37 ubuntu dstat.sh[64929]: 02-06 14:59:37|  2   1  96   0   0|5210M  338M  159M 2121M|5133B 1625B|   0     0 |   0     0 |1212  1690 |0.52 1.20 1.07|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Jun 02 14:59:38 ubuntu dstat.sh[64929]: 02-06 14:59:38|  3   1  96   0   0|5210M  337M  159M 2121M|4922B 1620B|   0    76k|   0  8.00 |1250  1660 |0.52 1.20 1.07|  0   0 3.0|   0     0 |           | 18  289    0   23    0
Jun 02 14:59:39 ubuntu dstat.sh[64929]: 02-06 14:59:39|  4   1  93   0   0|5210M  337M  159M 2121M|4738B 1616B|   0   152k|   0  18.0 |1666  2193 |0.52 1.20 1.07|1.0   0 2.0|   0     0 |           | 18  289    0   23    0
Jun 02 14:59:40 ubuntu dstat.sh[64929]: 02-06 14:59:40|  2   0  97   0   0|5210M  337M  159M 2121M|4628B 1623B|   0     0 |   0     0 | 985  1382 |0.52 1.20 1.07|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
Jun 02 14:59:41 ubuntu dstat.sh[64929]: 02-06 14:59:41|  1   1  97   0   0|5210M  337M  159M 2121M|4752B 1596B|   0  1166k|   0   216 | 993  1413 |0.52 1.20 1.07|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 02 14:59:42 ubuntu dstat.sh[64929]: 02-06 14:59:42|  7  14  77   0   0|5218M  330M  159M 2121M|4568B 1390B|   0   333k|   0  48.2 |4347  3710 |0.48 1.18 1.06|1.0   0 244|   0     0 |           | 18  289    0   14    0
Jun 02 14:59:43 ubuntu dstat.sh[64929]: 02-06 14:59:43| 25  10  63   0   0|5271M  276M  159M 2121M|3383B  808B|   0   415k|   0  36.9 |4218  9415 |0.48 1.18 1.06|3.0   0 106|   0     0 |           | 18  289    0   15    0
Jun 02 14:59:44 ubuntu dstat.sh[64929]: 02-06 14:59:44| 19   3  76   0   0|5294M  253M  159M 2121M|  11k 7868B|  64k  375k|9.99  59.9 |2983  3149 |0.48 1.18 1.06|1.0   0   0|   0     0 |           | 18  290    0    6    1
Jun 02 14:59:45 ubuntu dstat.sh[64929]: 02-06 14:59:45| 23   3  72   1   0|5294M  253M  159M 2122M|8288B 5231B| 529k 1050k|27.0   128 |4297  5464 |0.48 1.18 1.06|4.0   0 1.0|   0     0 |           | 18  290    0    7    0
Jun 02 14:59:46 ubuntu dstat.sh[64929]: 02-06 14:59:46| 32   6  61   1   0|5283M  264M  159M 2122M|6071B 2784B|  40k  861k|4.00  94.1 |4541  5228 |0.48 1.18 1.06|2.0   0  25|   0     0 |           | 18  289    0    8    0
Jun 02 14:59:47 ubuntu dstat.sh[64929]: 02-06 14:59:47| 37   8  53   0   0|5381M  165M  159M 2122M|  13k   10k| 408k  148k|29.0  7.00 |3391  2546 |0.60 1.19 1.07|3.0   0 5.0|   0     0 |           | 18  293    0   11    0
Jun 02 14:59:48 ubuntu dstat.sh[64929]: 02-06 14:59:48| 24   6  68   0   0|5375M  171M  159M 2122M|  33k   30k|   0   184k|   0  11.0 |3361  3040 |0.60 1.19 1.07|1.0   0  35|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:49 ubuntu dstat.sh[64929]: 02-06 14:59:49|  2   1  97   0   0|5370M  176M  159M 2122M|4287B 1552B|   0   152k|   0  14.0 |1028  1481 |0.60 1.19 1.07|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:50 ubuntu dstat.sh[64929]: 02-06 14:59:50|  1   1  95   1   0|5360M  186M  159M 2122M|4062B 1565B|   0  4372k|   0   242 |1419  2417 |0.60 1.19 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:51 ubuntu dstat.sh[64929]: 02-06 14:59:51|  1   1  97   0   0|5355M  190M  159M 2122M|3760B 1515B|   0    84k|   0  10.0 |1029  1523 |0.60 1.19 1.07|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:52 ubuntu dstat.sh[64929]: 02-06 14:59:52|  2   1  96   0   0|5352M  194M  159M 2122M|4242B 1457B|   0   176k|   0  19.0 |1151  1591 |0.55 1.17 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:53 ubuntu dstat.sh[64929]: 02-06 14:59:53|  0   1  97   0   0|5348M  198M  159M 2122M|4492B 1617B|   0   200k|   0  14.0 |1043  1578 |0.55 1.17 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:54 ubuntu dstat.sh[64929]: 02-06 14:59:54|  1   1  97   0   0|5345M  201M  159M 2122M|4741B 1620B|   0    32k|   0  4.00 | 921  1309 |0.55 1.17 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:55 ubuntu dstat.sh[64929]: 02-06 14:59:55|  3   1  96   0   0|5342M  204M  159M 2122M|4622B 1621B|   0   628k|   0  63.0 |1562  2392 |0.55 1.17 1.06|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:56 ubuntu dstat.sh[64929]: 02-06 14:59:56|  1   1  97   0   0|5339M  207M  159M 2122M|5155B 1566B|  16k  224k|1.00  31.0 |1260  1881 |0.55 1.17 1.06|2.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:57 ubuntu dstat.sh[64929]: 02-06 14:59:57|  1   1  97   0   0|5337M  209M  159M 2122M|5062B 1622B|   0  1938k|   0   352 |1130  1366 |0.51 1.15 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:58 ubuntu dstat.sh[64929]: 02-06 14:59:58|  2   1  96   0   0|5335M  211M  159M 2122M|5256B 1513B|   0   600k|   0  49.0 |1304  1892 |0.51 1.15 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 14:59:59 ubuntu dstat.sh[64929]: 02-06 14:59:59|  1   0  96   0   0|5334M  212M  159M 2122M|4253B 1134B|   0    84k|   0  12.0 |1194  1735 |0.51 1.15 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:00 ubuntu dstat.sh[64929]: 02-06 15:00:00|  2   0  96   0   0|5333M  212M  159M 2122M|  10k 2913B|   0     0 |   0     0 |1166  1477 |0.51 1.15 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:01 ubuntu dstat.sh[64929]: 02-06 15:00:01|  1   1  97   0   0|5333M  212M  159M 2122M|5338B 1631B|   0   196k|   0  16.0 |1007  1398 |0.51 1.15 1.05|2.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:02 ubuntu dstat.sh[64929]: 02-06 15:00:02|  3   1  95   0   0|5334M  212M  159M 2122M|5969B 1516B|   0   140k|   0  18.0 |1234  1571 |0.47 1.13 1.05|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:03 ubuntu dstat.sh[64929]: 02-06 15:00:03|  1   0  97   0   0|5333M  212M  159M 2122M|5248B 1454B|   0   195k|   0  15.0 |1069  1554 |0.47 1.13 1.05|2.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:04 ubuntu dstat.sh[64929]: 02-06 15:00:04|  1   1  97   0   0|5333M  212M  159M 2122M|5663B 1619B|   0    92k|   0  5.00 | 938  1322 |0.47 1.13 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:05 ubuntu dstat.sh[64929]: 02-06 15:00:05|  2   1  95   1   0|5333M  212M  159M 2122M|5311B 1504B|   0   541k|   0  55.1 |1657  2419 |0.47 1.13 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:06 ubuntu dstat.sh[64929]: 02-06 15:00:06|  2   1  95   0   0|5331M  214M  159M 2123M|5117B 1458B| 208k  112k|11.0  12.0 |1304  1803 |0.47 1.13 1.05|1.0   0 2.0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:07 ubuntu dstat.sh[64929]: 02-06 15:00:07|  2   1  95   0   0|5331M  214M  159M 2123M|5214B 1563B|   0     0 |   0     0 |1193  1438 |0.43 1.11 1.04|1.0   0 6.0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:08 ubuntu dstat.sh[64929]: 02-06 15:00:08|  2   1  97   0   0|5331M  214M  159M 2123M|4849B 1082B|   0    52k|   0  7.01 | 947  1360 |0.43 1.11 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:09 ubuntu dstat.sh[64929]: 02-06 15:00:09|  1   0  96   0   0|5331M  214M  160M 2123M|5388B  971B|4093B  532k|1.00  38.0 |1159  1904 |0.43 1.11 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:10 ubuntu dstat.sh[64929]: 02-06 15:00:10|  1   0  97   0   0|5331M  214M  160M 2123M|6659B 1620B|   0     0 |   0     0 |1021  1328 |0.43 1.11 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:11 ubuntu dstat.sh[64929]: 02-06 15:00:11|  1   1  97   0   0|5331M  214M  160M 2123M|4844B 1565B|   0  8189B|   0  2.00 | 876  1227 |0.43 1.11 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:12 ubuntu dstat.sh[64929]: 02-06 15:00:12|  2   0  96   0   0|5331M  214M  160M 2123M|4588B 1624B|   0   156k|   0  18.0 |1109  1605 |0.39 1.09 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 02 15:00:13 ubuntu dstat.sh[64929]: 02-06 15:00:13|  1   1  96   0   0|5332M  214M  160M 2123M|4544B 1754B|   0  1399k|   0   253 |1357  2053 |0.39 1.09 1.04|2.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 02 15:00:14 ubuntu dstat.sh[64929]: 02-06 15:00:14|  2   1  96   0   0|5332M  214M  160M 2123M|4079B 1135B|   0   104k|   0  16.0 |1306  1887 |0.39 1.09 1.04|1.0   0 2.0|   0     0 |           | 18  291    0   17    0
Jun 02 15:00:15 ubuntu dstat.sh[64929]: 02-06 15:00:15|  3   1  95   0   0|5331M  214M  160M 2123M|4075B  931B|   0   665k|   0   108 |1662  2490 |0.39 1.09 1.04|1.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 02 15:00:16 ubuntu dstat.sh[64929]: 02-06 15:00:16|  2   1  96   0   0|5331M  214M  160M 2123M|5145B 1656B|   0   176k|   0  19.0 |1133  1698 |0.39 1.09 1.04|1.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 02 15:00:17 ubuntu dstat.sh[64929]: 02-06 15:00:17|  1   0  97   0   0|5331M  214M  160M 2123M|5027B 1511B|   0   220k|   0  10.0 | 896  1295 |0.36 1.08 1.03|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:18 ubuntu dstat.sh[64929]: 02-06 15:00:18|  3   2  94   0   0|5332M  214M  160M 2123M|  10k 2607B|   0   464k|   0  32.0 |1457  1693 |0.36 1.08 1.03|1.0   0  18|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:19 ubuntu dstat.sh[64929]: 02-06 15:00:19|  1   1  98   0   0|5332M  214M  160M 2123M|4417B 1296B|   0     0 |   0     0 | 944  1313 |0.36 1.08 1.03|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:20 ubuntu dstat.sh[64929]: 02-06 15:00:20|  1   1  97   0   0|5332M  214M  160M 2123M|5070B 1553B|   0    72k|   0  6.00 |1025  1375 |0.36 1.08 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:21 ubuntu dstat.sh[64929]: 02-06 15:00:21|  1   0  97   0   0|5332M  214M  160M 2123M|4527B 1510B|   0  8182B|   0  2.00 | 974  1356 |0.36 1.08 1.03|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:22 ubuntu dstat.sh[64929]: 02-06 15:00:22|  3   1  96   0   0|5332M  214M  160M 2123M|5047B 1517B|   0   325k|   0  33.1 |1358  1900 |0.33 1.06 1.02|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:23 ubuntu dstat.sh[64929]: 02-06 15:00:23|  1   1  97   0   0|5332M  214M  160M 2123M|4384B 1453B|   0    76k|   0  8.97 |1132  1651 |0.33 1.06 1.02|3.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:24 ubuntu dstat.sh[64929]: 02-06 15:00:24|  2   1  97   0   0|5332M  214M  160M 2123M|4467B 1461B|   0    48k|   0  6.01 |1051  1406 |0.33 1.06 1.02|2.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:25 ubuntu dstat.sh[64929]: 02-06 15:00:25|  3   1  95   0   0|5332M  214M  160M 2123M|4244B 1565B|   0   676k|   0  72.0 |1652  2526 |0.33 1.06 1.02|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:26 ubuntu dstat.sh[64929]: 02-06 15:00:26|  1   0  97   0   0|5332M  214M  160M 2123M|5502B 1614B|   0  8163B|   0  1.00 | 964  1287 |0.33 1.06 1.02|2.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:27 ubuntu dstat.sh[64929]: 02-06 15:00:27|  1   1  97   0   0|5332M  214M  160M 2123M|5779B 1570B|   0     0 |   0     0 | 955  1265 |0.31 1.04 1.02|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:28 ubuntu dstat.sh[64929]: 02-06 15:00:28|  2   1  96   0   0|5332M  214M  160M 2123M|5640B 1620B|   0  1104k|   0   198 |1328  1823 |0.31 1.04 1.02|2.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:29 ubuntu dstat.sh[64929]: 02-06 15:00:29|  2   1  96   0   0|5332M  214M  160M 2123M|5393B 1618B|   0    88k|   0  12.0 |1242  1745 |0.31 1.04 1.02|2.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:30 ubuntu dstat.sh[64929]: 02-06 15:00:30|  1   1  98   0   0|5332M  214M  160M 2123M|4747B 1686B|   0     0 |   0     0 | 978  1313 |0.31 1.04 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:31 ubuntu dstat.sh[64929]: 02-06 15:00:31|  2   1  96   0   0|5332M  214M  160M 2123M|4565B 1793B|   0   272k|   0  26.0 |1278  1791 |0.31 1.04 1.02|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:32 ubuntu dstat.sh[64929]: 02-06 15:00:32|  2   1  96   0   0|5332M  214M  160M 2123M|5248B 1623B|   0   188k|   0  28.1 |1240  1684 |0.28 1.02 1.01|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:33 ubuntu dstat.sh[64929]: 02-06 15:00:33|  1   1  96   1   0|5332M  214M  160M 2123M|5015B 1577B|   0  2618k|   0   161 |1347  2135 |0.28 1.02 1.01|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:34 ubuntu dstat.sh[64929]: 02-06 15:00:34|  1   0  97   0   0|5332M  214M  160M 2123M|4883B 1509B|   0    32k|   0  3.99 | 910  1286 |0.28 1.02 1.01|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 02 15:00:35 ubuntu dstat.sh[64929]: 02-06 15:00:35|  3   1  95   0   0|5332M  214M  160M 2123M|3524B 1081B|   0   557k|   0  53.1 |1477  2191 |0.28 1.02 1.01|2.0   0   0|   0     0 |           | 18  291    0   15    0
