Jun 09 18:22:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 18:22:31 ubuntu dstat.sh[64999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 18:22:31 ubuntu dstat.sh[64999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 18:32:20 ubuntu dstat.sh[64999]: 09-06 18:32:20| 85  14   0   0   0|5100M  388M  167M 2161M|4478B 1563B|1585k 3777k|76.9   464 |6039  5599 |0.92 1.27 0.99|4.0   0 8.0|   0     0 |           | 18  290    0   16    0
Jun 09 18:32:21 ubuntu dstat.sh[64999]: 09-06 18:32:21| 67  15  17   0   0|5086M  401M  167M 2162M|4509B 1083B| 602k  634k|7.02  59.2 |7682  9945 |0.92 1.27 0.99|2.0   0 9.0|   0     0 |           | 18  282    0   23    0
Jun 09 18:32:22 ubuntu dstat.sh[64999]: 09-06 18:32:22| 61  15  22   0   0|5074M  413M  167M 2162M|3822B  914B| 566k 2254k|9.96   142 |5105  4078 |1.09 1.30 1.00|3.0   0  14|   0     0 |           | 18  271    0   24    0
Jun 09 18:32:23 ubuntu dstat.sh[64999]: 09-06 18:32:23| 33   5  61   0   0|5140M  345M  167M 2163M|4587B 1510B| 607k  148k|24.0  15.0 |5243  8197 |1.09 1.30 1.00|2.0   0 1.0|   0     0 |           | 18  275    0   25    0
Jun 09 18:32:24 ubuntu dstat.sh[64999]: 09-06 18:32:24| 33   9  57   0   0|5186M  298M  167M 2165M|  22k   11k| 425k  473k|49.1  48.1 |6179    16k|1.09 1.30 1.00|2.0   0  38|   0     0 |           | 18  279    0   32    0
Jun 09 18:32:25 ubuntu dstat.sh[64999]: 09-06 18:32:25| 15   3  80   1   0|5203M  280M  167M 2165M|  47k   12k|  32k  604k|2.00  53.0 |3854  5275 |1.09 1.30 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 09 18:32:26 ubuntu dstat.sh[64999]: 09-06 18:32:26|  1   1  96   0   0|5200M  283M  167M 2165M|4893B 1457B|   0   104k|   0  8.00 |1046  1437 |1.09 1.30 1.00|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:27 ubuntu dstat.sh[64999]: 09-06 18:32:27|  2   1  97   0   0|5196M  288M  167M 2165M|5073B 1512B|   0   140k|   0  14.0 |1051  1417 |1.00 1.27 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:28 ubuntu dstat.sh[64999]: 09-06 18:32:28|  1   1  97   0   0|5193M  291M  167M 2165M|4039B 1458B|   0  2377k|   0   182 |1078  1502 |1.00 1.27 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:29 ubuntu dstat.sh[64999]: 09-06 18:32:29|  1   1  97   0   0|5189M  294M  167M 2165M|4305B 1566B|   0    88k|   0  10.0 |1031  1466 |1.00 1.27 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:30 ubuntu dstat.sh[64999]: 09-06 18:32:30|  2   1  95   0   0|5187M  297M  167M 2165M|4054B 1513B|   0  1597k|   0  32.0 |1428  2031 |1.00 1.27 0.99|  0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:31 ubuntu dstat.sh[64999]: 09-06 18:32:31|  1   1  97   0   0|5184M  299M  167M 2165M|5055B 1619B|   0    76k|   0  11.0 |1012  1407 |1.00 1.27 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:32 ubuntu dstat.sh[64999]: 09-06 18:32:32|  1   0  97   0   0|5182M  301M  167M 2165M|4559B 1620B|   0     0 |   0     0 | 905  1242 |0.92 1.25 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:33 ubuntu dstat.sh[64999]: 09-06 18:32:33|  1   1  97   0   0|5181M  303M  167M 2165M|4619B 1620B|   0     0 |   0     0 |1016  1331 |0.92 1.25 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 18:32:34 ubuntu dstat.sh[64999]: 09-06 18:32:34|  2   1  96   0   0|5179M  305M  167M 2165M|4127B 1566B|  48k  172k|3.00  24.0 |1265  1913 |0.92 1.25 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:35 ubuntu dstat.sh[64999]: 09-06 18:32:35|  3   2  93   1   0|5176M  307M  167M 2165M|4262B 1621B|   0    10M|   0  1218 |2175  2785 |0.92 1.25 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:36 ubuntu dstat.sh[64999]: 09-06 18:32:36|  3   1  96   0   0|5175M  308M  167M 2165M|4767B 1620B|   0   240k|   0  32.0 |1384  2046 |0.92 1.25 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:37 ubuntu dstat.sh[64999]: 09-06 18:32:37|  1   1  97   0   0|5174M  309M  167M 2165M|4232B 1512B|   0   144k|   0  10.0 | 972  1410 |0.85 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:38 ubuntu dstat.sh[64999]: 09-06 18:32:38|  1   1  97   0   0|5174M  309M  167M 2165M|4501B 1621B|   0   124k|   0  8.00 | 966  1376 |0.85 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:39 ubuntu dstat.sh[64999]: 09-06 18:32:39|  2   1  97   0   0|5174M  309M  167M 2165M|4800B 1620B|   0   344k|   0  24.0 |1046  1512 |0.85 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:40 ubuntu dstat.sh[64999]: 09-06 18:32:40|  1   0  97   0   0|5174M  309M  167M 2165M|4773B 1884B|   0     0 |   0     0 | 919  1308 |0.85 1.23 0.98|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:41 ubuntu dstat.sh[64999]: 09-06 18:32:41|  1   0  98   0   0|5174M  309M  167M 2165M|4817B 1620B|   0     0 |   0     0 | 870  1269 |0.85 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:42 ubuntu dstat.sh[64999]: 09-06 18:32:42|  1   0  97   0   0|5174M  309M  167M 2165M|4545B 1566B|   0     0 |   0     0 | 867  1251 |0.78 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:43 ubuntu dstat.sh[64999]: 09-06 18:32:43|  2   1  97   0   0|5174M  309M  167M 2165M|5311B 1512B|   0    24k|   0  3.00 |1032  1361 |0.78 1.21 0.98|  0   0 2.0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:44 ubuntu dstat.sh[64999]: 09-06 18:32:44|  2   1  97   0   0|5174M  309M  167M 2165M|5187B 1503B|   0    96k|   0  12.0 | 983  1498 |0.78 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:45 ubuntu dstat.sh[64999]: 09-06 18:32:45|  2   1  95   0   0|5174M  309M  167M 2165M|5272B 1617B|   0   371k|   0  40.9 |1498  2212 |0.78 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:46 ubuntu dstat.sh[64999]: 09-06 18:32:46|  2   1  96   0   0|5174M  309M  167M 2165M|4776B 1458B|   0   116k|   0  18.0 |1274  1904 |0.78 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:47 ubuntu dstat.sh[64999]: 09-06 18:32:47|  1   1  98   0   0|5174M  309M  167M 2165M|4497B 1608B|   0     0 |   0     0 | 938  1323 |0.72 1.19 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:48 ubuntu dstat.sh[64999]: 09-06 18:32:48|  2   1  97   0   0|5174M  309M  167M 2165M|4173B 1554B|   0     0 |   0     0 |1036  1350 |0.72 1.19 0.97|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:49 ubuntu dstat.sh[64999]: 09-06 18:32:49|  1   1  97   0   0|5174M  309M  167M 2165M|4338B 1458B|   0   392k|   0  27.0 | 990  1429 |0.72 1.19 0.97|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:50 ubuntu dstat.sh[64999]: 09-06 18:32:50|  2   1  96   0   0|5175M  308M  167M 2165M|4440B 1620B|   0   260k|   0  23.0 |1426  2100 |0.72 1.19 0.97|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:51 ubuntu dstat.sh[64999]: 09-06 18:32:51|  1   1  96   0   0|5175M  308M  167M 2165M|4861B 1458B|   0   344k|   0  25.0 |1178  1687 |0.72 1.19 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 18:32:52 ubuntu dstat.sh[64999]: 09-06 18:32:52| 12   8  79   1   0|5175M  307M  167M 2166M|5362B 1858B|1096k   28k| 105  3.00 |2993  3013 |1.30 1.30 1.01|4.0   0  73|   0     0 |           | 18  285    0   32    0
Jun 09 18:32:53 ubuntu dstat.sh[64999]: 09-06 18:32:53| 37   5  58   0   0|4884M  598M  168M 2166M|4546B 1811B| 236k 4098B|16.0  1.00 |2830  1855 |1.30 1.30 1.01|1.0   0 7.0|   0     0 |           | 18  285    0   32    0
Jun 09 18:32:54 ubuntu dstat.sh[64999]: 09-06 18:32:54| 23   4  72   0   0|4935M  547M  168M 2166M|4730B 2119B|  12k  124k|3.00  9.00 |2264  1903 |1.30 1.30 1.01|2.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 09 18:32:55 ubuntu dstat.sh[64999]: 09-06 18:32:55| 22   6  69   2   0|5003M  478M  168M 2168M|5172B 1819B| 580k  600k|90.0  49.0 |3939  5654 |1.30 1.30 1.01|3.0   0  17|   0     0 |           | 18  289    0   34    0
Jun 09 18:32:56 ubuntu dstat.sh[64999]: 09-06 18:32:56| 22   6  71   0   0|5089M  392M  168M 2168M|5275B 1686B|  12k   88k|3.00  12.0 |2502  2257 |1.30 1.30 1.01|2.0   0 6.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:32:57 ubuntu dstat.sh[64999]: 09-06 18:32:57| 23   3  72   0   0|5118M  362M  168M 2168M|4959B 1658B|   0   136k|   0  11.0 |2002  1480 |1.28 1.30 1.01|2.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:32:58 ubuntu dstat.sh[64999]: 09-06 18:32:58|  5   1  93   0   0|5126M  354M  168M 2168M|5044B 1764B|   0   233k|   0  47.1 |1173  1412 |1.28 1.30 1.01|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:32:59 ubuntu dstat.sh[64999]: 09-06 18:32:59|  1   1  97   0   0|5126M  354M  168M 2168M|5151B 1620B|   0   360k|   0  22.0 | 928  1386 |1.28 1.30 1.01|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:00 ubuntu dstat.sh[64999]: 09-06 18:33:00|  2   1  97   0   0|5119M  361M  168M 2168M|4732B 1620B|   0  4912k|   0   638 |1266  1468 |1.28 1.30 1.01|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:01 ubuntu dstat.sh[64999]: 09-06 18:33:01|  1   1  98   0   0|5119M  361M  168M 2168M|5411B 1620B|   0    88k|   0  7.00 | 875  1314 |1.28 1.30 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:02 ubuntu dstat.sh[64999]: 09-06 18:33:02|  1   1  97   0   0|5119M  361M  168M 2168M|5050B 1548B|   0   412k|   0  7.00 | 979  1354 |1.17 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:03 ubuntu dstat.sh[64999]: 09-06 18:33:03|  1   0  97   0   0|5087M  393M  168M 2168M|5267B 1618B|   0     0 |   0     0 | 939  1294 |1.17 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:04 ubuntu dstat.sh[64999]: 09-06 18:33:04|  4   1  94   0   0|5088M  392M  168M 2168M|4549B 1135B|   0    88k|   0  9.00 |1378  1756 |1.17 1.28 1.00|  0   0 2.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:05 ubuntu dstat.sh[64999]: 09-06 18:33:05|  3   1  93   0   0|5088M  392M  168M 2168M|4116B  864B|  32k  256k|2.00  44.0 |1928  2839 |1.17 1.28 1.00|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:06 ubuntu dstat.sh[64999]: 09-06 18:33:06|  2   1  94   0   0|5088M  392M  168M 2168M|5578B 1660B|   0  2819k|   0   185 |1694  2758 |1.17 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:07 ubuntu dstat.sh[64999]: 09-06 18:33:07|  1   1  97   0   0|5088M  392M  168M 2168M|4534B 1652B|   0  4096B|   0  1.00 | 942  1315 |1.08 1.26 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:08 ubuntu dstat.sh[64999]: 09-06 18:33:08|  2   1  96   0   0|5088M  392M  168M 2168M|4898B 1608B|   0     0 |   0     0 |1107  1429 |1.08 1.26 1.00|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:09 ubuntu dstat.sh[64999]: 09-06 18:33:09|  3   1  94   0   0|5081M  399M  168M 2168M|4599B 1566B|   0   204k|   0  15.0 |1396  1843 |1.08 1.26 1.00|  0   0 3.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:10 ubuntu dstat.sh[64999]: 09-06 18:33:10|  4   1  93   0   0|5081M  399M  168M 2168M|4434B 1482B|   0   108k|   0  12.0 |1647  2137 |1.08 1.26 1.00|  0   0 3.0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:11 ubuntu dstat.sh[64999]: 09-06 18:33:11|  2   0  96   0   0|5081M  399M  168M 2168M|4409B 1320B|   0     0 |   0     0 | 993  1378 |1.08 1.26 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:12 ubuntu dstat.sh[64999]: 09-06 18:33:12|  1   0  98   0   0|5080M  399M  168M 2168M|5149B 1566B|   0     0 |   0     0 | 928  1274 |0.99 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:13 ubuntu dstat.sh[64999]: 09-06 18:33:13|  1   1  96   0   0|5079M  401M  168M 2168M|4346B 1603B|   0   260k|   0  18.0 |1007  1356 |0.99 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:14 ubuntu dstat.sh[64999]: 09-06 18:33:14|  2   1  96   0   0|5078M  402M  168M 2168M|4535B 1565B|   0    64k|   0  8.99 |1117  1521 |0.99 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 18:33:15 ubuntu dstat.sh[64999]: 09-06 18:33:15|  3   2  94   0   0|5078M  402M  168M 2168M|4728B 1609B|   0   408k|   0  46.0 |1900  2623 |0.99 1.23 0.99|  0   0 6.0|   0     0 |           | 18  289    0   26    0
Jun 09 18:33:16 ubuntu dstat.sh[64999]: 09-06 18:33:16|  2   1  95   0   0|5078M  402M  168M 2168M|5588B 1662B|   0   112k|   0  19.0 |1337  1876 |0.99 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Jun 09 18:33:17 ubuntu dstat.sh[64999]: 09-06 18:33:17|  1   0  98   0   0|5078M  402M  168M 2168M|5560B 1566B|   0     0 |   0     0 | 960  1316 |0.91 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Jun 09 18:33:18 ubuntu dstat.sh[64999]: 09-06 18:33:18|  1   1  97   0   0|5078M  402M  168M 2168M|5810B 1565B|   0     0 |   0     0 | 984  1295 |0.91 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Jun 09 18:33:19 ubuntu dstat.sh[64999]: 09-06 18:33:19|  2   1  97   0   0|5078M  402M  168M 2168M|5202B 1621B|   0   344k|   0  23.0 |1011  1385 |0.91 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 09 18:33:20 ubuntu dstat.sh[64999]: 09-06 18:33:20|  3   1  95   0   0|5078M  402M  168M 2168M|5093B 1620B|   0   120k|   0  18.0 |1374  1816 |0.91 1.21 0.99|  0   0 1.0|   0     0 |           | 18  289    0   20    0
Jun 09 18:33:21 ubuntu dstat.sh[64999]: 09-06 18:33:21|  2   1  96   1   0|5078M  402M  168M 2168M|5590B 1620B|  80k 1284k|5.00   237 |1353  2015 |0.91 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 09 18:33:22 ubuntu dstat.sh[64999]: 09-06 18:33:22|  1   0  97   0   0|5078M  402M  168M 2168M|5452B 1620B|   0     0 |   0     0 | 903  1339 |0.84 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 09 18:33:23 ubuntu dstat.sh[64999]: 09-06 18:33:23|  4   8  87   0   0|5081M  399M  168M 2168M|5096B 1711B|4100B 8199B|1.00  1.00 |2777  2497 |0.84 1.19 0.98|1.0   0 130|   0     0 |           | 18  289    0   11    0
Jun 09 18:33:24 ubuntu dstat.sh[64999]: 09-06 18:33:24| 20  15  62   0   0|5127M  353M  168M 2168M|4777B 1706B|   0   404k|   0  38.0 |5188    12k|0.84 1.19 0.98|1.0   0 217|   0     0 |           | 18  289    0   12    0
Jun 09 18:33:25 ubuntu dstat.sh[64999]: 09-06 18:33:25| 20   4  74   0   0|5177M  303M  168M 2168M|6553B 3573B|4095B  344k|1.00  39.0 |2739  2783 |0.84 1.19 0.98|2.0   0   0|   0     0 |           | 18  290    0   12    0
Jun 09 18:33:26 ubuntu dstat.sh[64999]: 09-06 18:33:26| 20   3  75   1   0|5177M  303M  168M 2168M|  12k 8368B| 332k  568k|19.0  74.0 |3897  4764 |0.84 1.19 0.98|1.0   0   0|   0     0 |           | 18  290    0   14    0
Jun 09 18:33:27 ubuntu dstat.sh[64999]: 09-06 18:33:27| 31   7  60   1   0|5130M  349M  168M 2169M|7449B 2786B| 517k  553k|31.0  63.1 |5049  6239 |0.93 1.21 0.99|2.0   0  26|   0     0 |           | 18  289    0   15    0
Jun 09 18:33:28 ubuntu dstat.sh[64999]: 09-06 18:33:28| 39   8  52   0   0|5250M  228M  168M 2169M|  14k   10k| 140k  112k|6.01  8.02 |3217  2088 |0.93 1.21 0.99|2.0   0 5.0|   0     0 |           | 18  293    0   10    0
Jun 09 18:33:29 ubuntu dstat.sh[64999]: 09-06 18:33:29| 33   6  59   0   0|5245M  234M  168M 2169M|  33k   29k|  20k  490k|1.99  67.7 |3832  3234 |0.93 1.21 0.99|  0   0  35|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:30 ubuntu dstat.sh[64999]: 09-06 18:33:30|  1   0  97   0   0|5240M  238M  168M 2169M|4668B 1608B|   0   100k|   0  8.00 |1171  1565 |0.93 1.21 0.99|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:31 ubuntu dstat.sh[64999]: 09-06 18:33:31|  3   1  96   0   0|5236M  243M  168M 2169M|  11k 2931B|   0   108k|   0  10.0 |1261  1544 |0.93 1.21 0.99|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:32 ubuntu dstat.sh[64999]: 09-06 18:33:32|  2   1  95   1   0|5232M  247M  168M 2169M|5065B 1512B|   0  4256k|   0   500 |1461  1967 |0.86 1.19 0.98|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:33 ubuntu dstat.sh[64999]: 09-06 18:33:33|  1   1  97   0   0|5229M  250M  168M 2169M|4158B 1026B|   0   232k|   0  12.0 |1113  1596 |0.86 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:34 ubuntu dstat.sh[64999]: 09-06 18:33:34|  2   1  96   0   0|5225M  253M  168M 2169M|4785B 1458B|   0   152k|   0  19.0 |1205  1651 |0.86 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:35 ubuntu dstat.sh[64999]: 09-06 18:33:35|  3   2  94   1   0|5221M  257M  168M 2169M|4919B 1512B|   0   496k|   0  52.0 |1800  2566 |0.86 1.19 0.98|2.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:36 ubuntu dstat.sh[64999]: 09-06 18:33:36|  2   1  95   0   0|5218M  261M  168M 2169M|5127B 1565B|  16k  292k|1.00  38.0 |1429  2290 |0.86 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:37 ubuntu dstat.sh[64999]: 09-06 18:33:37|  1   1  97   0   0|5216M  262M  168M 2169M|5282B 1621B|   0   176k|   0  16.0 |1135  1596 |0.79 1.17 0.98|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:38 ubuntu dstat.sh[64999]: 09-06 18:33:38|  1   0  97   0   0|5213M  265M  168M 2169M|5279B 1620B|   0   108k|   0  8.00 | 909  1240 |0.79 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:39 ubuntu dstat.sh[64999]: 09-06 18:33:39|  1   1  96   0   0|5210M  268M  168M 2169M|5145B 1608B|   0   692k|   0  49.0 |1134  1556 |0.79 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:40 ubuntu dstat.sh[64999]: 09-06 18:33:40|  2   1  97   0   0|5208M  271M  168M 2169M|4621B 1621B|   0    24k|   0  4.00 |1019  1365 |0.79 1.17 0.98|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:41 ubuntu dstat.sh[64999]: 09-06 18:33:41|  1   0  97   0   0|5206M  272M  168M 2169M|5064B 1792B|   0     0 |   0     0 | 848  1202 |0.79 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:42 ubuntu dstat.sh[64999]: 09-06 18:33:42|  1   1  98   0   0|5204M  274M  168M 2169M|5052B 1688B|   0  4101B|   0  1.00 | 887  1233 |0.73 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:43 ubuntu dstat.sh[64999]: 09-06 18:33:43|  1   1  97   0   0|5204M  275M  168M 2169M|5924B 1565B|   0  4094B|   0  1.00 | 951  1269 |0.73 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:44 ubuntu dstat.sh[64999]: 09-06 18:33:44|  2   1  97   0   0|5203M  275M  168M 2169M|6586B 1566B|   0    72k|   0  9.00 |1035  1445 |0.73 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:45 ubuntu dstat.sh[64999]: 09-06 18:33:45|  2   1  95   0   0|5202M  276M  168M 2170M|6045B 1566B|   0   376k|   0  44.0 |1588  2277 |0.73 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:46 ubuntu dstat.sh[64999]: 09-06 18:33:46|  2   1  95   0   0|5202M  276M  168M 2169M|4803B 1566B|  16k 2036k|1.00   138 |1584  2557 |0.73 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:47 ubuntu dstat.sh[64999]: 09-06 18:33:47|  1   1  97   0   0|5202M  276M  168M 2170M|4179B 1578B|   0   232k|   0  16.0 |1080  1561 |0.67 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:48 ubuntu dstat.sh[64999]: 09-06 18:33:48|  1   0  97   0   0|5202M  276M  168M 2170M|3792B  972B|   0   916k|   0   177 |1010  1362 |0.67 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:49 ubuntu dstat.sh[64999]: 09-06 18:33:49|  1   1  97   0   0|5202M  276M  168M 2170M|4620B 1620B|   0  1180k|   0  60.0 |1034  1533 |0.67 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:50 ubuntu dstat.sh[64999]: 09-06 18:33:50|  2   1  95   0   0|5202M  276M  168M 2170M|4892B 1458B|   0   108k|   0  16.0 |1349  1858 |0.67 1.13 0.96|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:51 ubuntu dstat.sh[64999]: 09-06 18:33:51|  2   1  96   0   0|5202M  276M  168M 2170M|5282B 1620B|   0   248k|   0  23.0 |1172  1677 |0.67 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:52 ubuntu dstat.sh[64999]: 09-06 18:33:52|  1   1  97   0   0|5202M  276M  168M 2170M|4393B  972B|   0     0 |   0     0 | 923  1345 |0.61 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:53 ubuntu dstat.sh[64999]: 09-06 18:33:53|  2   0  96   0   0|5202M  276M  168M 2170M|4254B 1134B|   0     0 |   0     0 | 967  1343 |0.61 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:54 ubuntu dstat.sh[64999]: 09-06 18:33:54|  2   1  97   0   0|5202M  276M  168M 2170M|3659B  918B|   0   244k|   0  20.0 |1097  1575 |0.61 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:55 ubuntu dstat.sh[64999]: 09-06 18:33:55|  3   1  94   0   0|5202M  276M  169M 2170M|4412B 1512B|   0   300k|   0  41.0 |1842  2734 |0.61 1.11 0.96|  0   0 2.0|   0     0 |           | 18  291    0   18    0
Jun 09 18:33:56 ubuntu dstat.sh[64999]: 09-06 18:33:56|  2   0  96   0   0|5202M  276M  169M 2170M|5343B 1837B|   0   164k|   0  19.0 |1210  1747 |0.61 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 18:33:57 ubuntu dstat.sh[64999]: 09-06 18:33:57|  1   1  97   0   0|5202M  276M  169M 2170M|5105B 1686B|   0   100k|   0  7.00 |1023  1357 |0.56 1.09 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 18:33:58 ubuntu dstat.sh[64999]: 09-06 18:33:58|  1   1  96   0   0|5202M  276M  169M 2170M|4530B 1511B|   0   112k|   0  8.00 | 931  1302 |0.56 1.09 0.95|1.0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 18:33:59 ubuntu dstat.sh[64999]: 09-06 18:33:59|  1   1  96   0   0|5202M  276M  169M 2170M|4909B 1616B|   0   407k|   0  25.9 |1108  1459 |0.56 1.09 0.95|1.0   0 9.0|   0     0 |           | 18  291    0   14    0
Jun 09 18:34:00 ubuntu dstat.sh[64999]: 09-06 18:34:00|  2   1  95   0   0|5202M  276M  169M 2170M|5181B 1627B|   0   245k|   0  37.2 |1274  1513 |0.56 1.09 0.95|  0   0  10|   0     0 |           | 18  291    0   14    0
Jun 09 18:34:01 ubuntu dstat.sh[64999]: 09-06 18:34:01|  1   1  97   0   0|5202M  276M  169M 2170M|5590B 1618B|   0    64k|   0  7.99 | 960  1341 |0.56 1.09 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 18:34:02 ubuntu dstat.sh[64999]: 09-06 18:34:02|  1   1  97   0   0|5202M  276M  169M 2170M|5413B 1688B|   0  8202B|   0  2.00 | 980  1331 |0.52 1.07 0.95|1.0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 18:34:03 ubuntu dstat.sh[64999]: 09-06 18:34:03|  2   1  96   0   0|5196M  282M  169M 2170M|5513B 1618B|   0   779k|   0   162 |1256  1709 |0.52 1.07 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
