Jun 09 11:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 11:43:17 ubuntu dstat.sh[65126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 11:43:17 ubuntu dstat.sh[65126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 11:51:58 ubuntu dstat.sh[65126]: 09-06 11:51:58| 20   7  71   0   0|5165M  263M  181M 2205M|4894B 1459B| 672k    0 |11.0     0 |2590  1911 |1.04 1.44 1.06|1.0   0  14|   0     0 |           | 18  306    0   12    0
Jun 09 11:51:59 ubuntu dstat.sh[65126]: 09-06 11:51:59|  4   1  93   0   0|5151M  276M  181M 2205M|5145B 1620B| 256k  256k|2.00  18.0 |1271  1437 |0.96 1.42 1.05|  0   0 1.0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:00 ubuntu dstat.sh[65126]: 09-06 11:52:00|  1   1  97   0   0|5151M  276M  181M 2205M|4487B 1566B|   0    56k|   0  6.00 | 949  1319 |0.96 1.42 1.05|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:01 ubuntu dstat.sh[65126]: 09-06 11:52:01|  1   1  96   0   0|5151M  277M  181M 2205M|5043B 1566B|   0    32k|   0  4.00 | 958  1278 |0.96 1.42 1.05|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:02 ubuntu dstat.sh[65126]: 09-06 11:52:02|  1   0  98   0   0|5142M  286M  181M 2205M|4681B 1620B|   0     0 |   0     0 | 849  1193 |0.96 1.42 1.05|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:03 ubuntu dstat.sh[65126]: 09-06 11:52:03|  2   1  95   0   0|5139M  288M  181M 2205M|4909B 1566B|   0   316k|   0  30.0 |1350  1914 |0.96 1.42 1.05|  0   0 1.0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:04 ubuntu dstat.sh[65126]: 09-06 11:52:04|  1   1  97   0   0|5138M  290M  181M 2205M|4979B 1620B|   0  4095B|   0  1.00 | 921  1303 |0.88 1.39 1.05|1.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:05 ubuntu dstat.sh[65126]: 09-06 11:52:05|  1   1  96   0   0|5136M  291M  181M 2205M|4799B 1620B|  32k  532k|1.00  45.0 |1229  1900 |0.88 1.39 1.05|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:06 ubuntu dstat.sh[65126]: 09-06 11:52:06|  1   1  97   0   0|5128M  300M  181M 2205M|5838B 1620B|   0  1264k|   0   248 |1091  1358 |0.88 1.39 1.05|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:07 ubuntu dstat.sh[65126]: 09-06 11:52:07|  1   0  97   0   0|5127M  300M  181M 2205M|4680B 1620B|   0    76k|   0  10.0 | 917  1322 |0.88 1.39 1.05|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:08 ubuntu dstat.sh[65126]: 09-06 11:52:08|  1   2  96   0   0|5121M  307M  181M 2205M|4698B 1458B|   0    40k|   0  1.00 | 947  1250 |0.88 1.39 1.05|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:09 ubuntu dstat.sh[65126]: 09-06 11:52:09|  1   1  97   0   0|5121M  307M  181M 2205M|4200B 1620B|   0    56k|   0  3.00 | 858  1219 |0.81 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:10 ubuntu dstat.sh[65126]: 09-06 11:52:10|  1   0  97   0   0|5121M  306M  181M 2205M|4397B 1458B|   0     0 |   0     0 |1048  1426 |0.81 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:11 ubuntu dstat.sh[65126]: 09-06 11:52:11|  2   0  97   1   0|5121M  306M  181M 2205M|4468B 1662B|   0   256k|   0  24.0 |1164  1711 |0.81 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:12 ubuntu dstat.sh[65126]: 09-06 11:52:12|  1   1  96   0   0|5121M  306M  181M 2205M|4038B 1458B|   0   100k|   0  15.0 |1128  1713 |0.81 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:13 ubuntu dstat.sh[65126]: 09-06 11:52:13|  1   1  96   0   0|5122M  306M  181M 2205M|4140B 1620B|   0    92k|   0  12.0 |1293  1807 |0.81 1.37 1.04|  0   0 1.0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:14 ubuntu dstat.sh[65126]: 09-06 11:52:14|  2   1  98   0   0|5122M  306M  181M 2205M|4278B 1458B|   0     0 |   0     0 | 894  1278 |0.75 1.35 1.03|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:15 ubuntu dstat.sh[65126]: 09-06 11:52:15|  1   0  96   0   0|5116M  312M  181M 2205M|4546B 1566B|   0  4032k|   0   256 |1346  1928 |0.75 1.35 1.03|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:16 ubuntu dstat.sh[65126]: 09-06 11:52:16|  1   1  98   0   0|5116M  312M  181M 2205M|5210B 1512B|   0    32k|   0  4.00 | 874  1208 |0.75 1.35 1.03|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:17 ubuntu dstat.sh[65126]: 09-06 11:52:17|  1   1  97   0   0|5116M  312M  181M 2205M|4655B 1296B|   0  8190B|   0  1.00 | 795  1174 |0.75 1.35 1.03|2.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 09 11:52:18 ubuntu dstat.sh[65126]: 09-06 11:52:18|  1   0  97   0   0|5116M  312M  181M 2205M|4762B 1312B|   0     0 |   0     0 | 935  1328 |0.75 1.35 1.03|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 09 11:52:19 ubuntu dstat.sh[65126]: 09-06 11:52:19|  1   1  98   0   0|5116M  312M  181M 2205M|5162B 1663B|   0    16k|   0  1.00 | 815  1249 |0.69 1.33 1.03|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 09 11:52:20 ubuntu dstat.sh[65126]: 09-06 11:52:20|  1   1  97   0   0|5116M  312M  181M 2205M|5040B 1620B|   0  2460k|   0  20.0 | 902  1298 |0.69 1.33 1.03|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 09 11:52:21 ubuntu dstat.sh[65126]: 09-06 11:52:21|  1   1  97   0   0|5116M  312M  181M 2205M|4937B 1620B|   0   240k|   0  7.00 | 992  1438 |0.69 1.33 1.03|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 09 11:52:22 ubuntu dstat.sh[65126]: 09-06 11:52:22|  1   1  98   0   0|5116M  312M  181M 2205M|4338B 1458B|   0   684k|   0   144 | 917  1329 |0.69 1.33 1.03|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 09 11:52:23 ubuntu dstat.sh[65126]: 09-06 11:52:23|  2   1  96   0   0|5116M  312M  181M 2205M|4681B 1620B|   0   268k|   0  24.0 |1230  1769 |0.69 1.33 1.03|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 09 11:52:24 ubuntu dstat.sh[65126]: 09-06 11:52:24|  1   0  97   0   0|5116M  312M  181M 2205M|5098B 1619B|   0    32k|   0  4.00 | 923  1276 |0.63 1.30 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 09 11:52:25 ubuntu dstat.sh[65126]: 09-06 11:52:25| 10   4  81   4   0|5137M  287M  181M 2208M|5832B 2754B|3275k   60M| 580  89.2 |2465  2804 |0.63 1.30 1.02|  0   0 5.0|   0     0 |           | 18  307    0    4    0
Jun 09 11:52:26 ubuntu dstat.sh[65126]: 09-06 11:52:26| 19   6  73   0   0|5155M  269M  181M 2208M|  11k 8065B|  56k 1357k|3.99  44.9 |4015    12k|0.63 1.30 1.02|  0   0  41|   0     0 |           | 18  307    0    6    0
Jun 09 11:52:27 ubuntu dstat.sh[65126]: 09-06 11:52:27| 14   3  81   0   0|5156M  268M  181M 2208M|  15k   11k|  32k  301k|2.00  36.1 |2694  3013 |0.63 1.30 1.02|1.0   0 5.0|   0     0 |           | 18  306    0    8    0
Jun 09 11:52:28 ubuntu dstat.sh[65126]: 09-06 11:52:28| 13   4  81   0   0|5157M  267M  181M 2209M|  15k   12k|   0   208k|   0  21.0 |2498  2717 |0.63 1.30 1.02|  0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 09 11:52:29 ubuntu dstat.sh[65126]: 09-06 11:52:29| 13   3  83   0   0|5162M  261M  181M 2209M|  15k   12k|  16k  256k|1.00  26.0 |2417  2553 |0.66 1.30 1.02|1.0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 09 11:52:30 ubuntu dstat.sh[65126]: 09-06 11:52:30| 14   4  81   0   0|5168M  256M  181M 2209M|  15k   11k|   0   204k|   0  20.0 |2552  2578 |0.66 1.30 1.02|2.0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 09 11:52:31 ubuntu dstat.sh[65126]: 09-06 11:52:31| 32   5  63   0   0|5160M  263M  181M 2209M|  13k   10k|8214B  229k|1.00  23.1 |3269  2686 |0.66 1.30 1.02|3.0   0  19|   0     0 |           | 18  302    0   14    0
Jun 09 11:52:32 ubuntu dstat.sh[65126]: 09-06 11:52:32| 42  10  46   0   0|4961M  462M  181M 2209M|4462B 1509B|  40k  108k|6.98  6.98 |3934  3282 |0.66 1.30 1.02|4.0   0 8.0|   0     0 |           | 18  290    0   16    0
Jun 09 11:52:33 ubuntu dstat.sh[65126]: 09-06 11:52:33| 67  11  21   0   0|5039M  384M  181M 2209M|4963B 1565B|  24k 3122k|3.00   439 |5255  3986 |0.66 1.30 1.02|4.0   0 1.0|   0     0 |           | 18  290    0   16    0
Jun 09 11:52:34 ubuntu dstat.sh[65126]: 09-06 11:52:34| 65  13  21   1   0|5107M  316M  181M 2210M|4313B 1519B| 647k  458k|39.2  20.1 |5237  5111 |1.01 1.36 1.04|5.0   0 4.0|   0     0 |           | 18  290    0   18    0
Jun 09 11:52:35 ubuntu dstat.sh[65126]: 09-06 11:52:35| 52   8  38   0   0|5041M  381M  181M 2210M|4101B 1557B|  12k  115k|2.98  12.9 |4357  4368 |1.01 1.36 1.04|3.0   0 2.0|   0     0 |           | 18  280    0   21    0
Jun 09 11:52:36 ubuntu dstat.sh[65126]: 09-06 11:52:36| 65  13  22   0   0|5038M  384M  181M 2211M|4493B 1513B|8200B   52k|1.00  7.01 |4910  3735 |1.01 1.36 1.04|3.0   0 9.0|   0     0 |           | 18  274    0   21    0
Jun 09 11:52:37 ubuntu dstat.sh[65126]: 09-06 11:52:37| 65   9  25   0   0|5171M  248M  181M 2213M|4634B 1667B|1107k  461k|61.2  39.1 |6225    11k|1.01 1.36 1.04|1.0   0 2.0|   0     0 |           | 18  284    0   25    0
Jun 09 11:52:38 ubuntu dstat.sh[65126]: 09-06 11:52:38| 29   5  64   1   0|5266M  151M  181M 2215M|  17k 8237B| 421k  485k|48.1  43.1 |4801  7397 |1.01 1.36 1.04|2.0   0 2.0|   0     0 |           | 18  288    0   30    0
Jun 09 11:52:39 ubuntu dstat.sh[65126]: 09-06 11:52:39| 14   4  79   0   0|5285M  132M  181M 2215M|  52k   15k|  32k  235k|1.99  26.9 |4176  5929 |1.09 1.37 1.05|2.0   0   0|   0     0 |           | 18  298    0   30    0
Jun 09 11:52:40 ubuntu dstat.sh[65126]: 09-06 11:52:40|  4   1  92   0   0|5285M  132M  181M 2215M|4793B 1684B|   0  2632k|   0   173 |2610  4044 |1.09 1.37 1.05|  0   0   0|   0     0 |           | 18  298    0   30    0
Jun 09 11:52:41 ubuntu dstat.sh[65126]: 09-06 11:52:41|  5   2  92   0   0|5225M  192M  181M 2215M|4867B 1567B|   0   873k|   0  31.0 |2421  3553 |1.09 1.37 1.05|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 09 11:52:42 ubuntu dstat.sh[65126]: 09-06 11:52:42|  3   0  96   0   0|5220M  198M  181M 2215M|4072B  866B|   0   180k|   0  25.1 |1347  1970 |1.09 1.37 1.05|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 09 11:52:43 ubuntu dstat.sh[65126]: 09-06 11:52:43|  2   1  95   0   0|5212M  205M  181M 2215M|5084B 1132B|   0   212k|   0  23.0 |1461  2116 |1.09 1.37 1.05|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 09 11:52:44 ubuntu dstat.sh[65126]: 09-06 11:52:44|  2   1  97   0   0|5207M  210M  181M 2215M|6360B 1350B|   0   160k|   0  17.0 |1078  1478 |1.00 1.35 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 09 11:52:45 ubuntu dstat.sh[65126]: 09-06 11:52:45|  1   1  96   0   0|5199M  219M  181M 2215M|4328B 1188B|  80k 1632k|5.00   159 |1116  1553 |1.00 1.35 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 09 11:52:46 ubuntu dstat.sh[65126]: 09-06 11:52:46|  1   1  98   0   0|5195M  222M  181M 2215M|4063B 1026B|   0    92k|   0  10.0 | 911  1394 |1.00 1.35 1.04|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 09 11:52:47 ubuntu dstat.sh[65126]: 09-06 11:52:47|  4   1  93   0   0|5194M  223M  181M 2215M|4369B 1660B|   0   132k|   0  13.0 |1614  2163 |1.00 1.35 1.04|  0   0 3.0|   0     0 |           | 18  287    0   30    0
Jun 09 11:52:48 ubuntu dstat.sh[65126]: 09-06 11:52:48|  4   1  93   0   0|5189M  228M  181M 2215M|3950B 1350B|  16k   92k|1.00  9.00 |1552  2001 |1.00 1.35 1.04|  0   0 2.0|   0     0 |           | 18  287    0   30    0
Jun 09 11:52:49 ubuntu dstat.sh[65126]: 09-06 11:52:49|  3   1  94   1   0|5187M  231M  181M 2215M|3899B 1246B|   0   265k|   0  34.1 |1588  2303 |0.92 1.32 1.04|2.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 09 11:52:50 ubuntu dstat.sh[65126]: 09-06 11:52:50|  1   0  96   0   0|5183M  234M  181M 2215M|4320B 1562B|   0   227k|   0  29.9 |1192  1810 |0.92 1.32 1.04|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 09 11:52:51 ubuntu dstat.sh[65126]: 09-06 11:52:51|  1   1  97   0   0|5182M  235M  181M 2215M|4636B 1512B|   0   152k|   0  14.0 | 927  1360 |0.92 1.32 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:52 ubuntu dstat.sh[65126]: 09-06 11:52:52|  2   1  96   0   0|5181M  237M  181M 2215M|4332B 1566B|   0  1876k|   0  49.0 | 983  1499 |0.92 1.32 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:53 ubuntu dstat.sh[65126]: 09-06 11:52:53|  2   1  96   0   0|5180M  237M  181M 2215M|4739B 1620B|   0   272k|   0  28.0 |1162  1685 |0.92 1.32 1.04|1.0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:54 ubuntu dstat.sh[65126]: 09-06 11:52:54|  1   0  97   0   0|5180M  237M  181M 2215M|5052B 1752B|   0  4096B|   0  1.00 | 847  1231 |0.85 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:55 ubuntu dstat.sh[65126]: 09-06 11:52:55|  1   1  97   0   0|5180M  237M  181M 2215M|4665B 1644B|   0    32k|   0  4.00 | 887  1301 |0.85 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:56 ubuntu dstat.sh[65126]: 09-06 11:52:56|  1   1  97   0   0|5180M  237M  181M 2215M|5297B 1620B|   0   276k|   0  24.0 |1139  1733 |0.85 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:57 ubuntu dstat.sh[65126]: 09-06 11:52:57|  2   0  97   0   0|5180M  237M  181M 2215M|4960B 1620B|   0   100k|   0  12.0 |1197  1805 |0.85 1.30 1.03|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:58 ubuntu dstat.sh[65126]: 09-06 11:52:58|  2   2  96   0   0|5172M  245M  181M 2215M|5026B 1566B|   0    56k|   0  6.00 |1194  1454 |0.85 1.30 1.03|  0   0 6.0|   0     0 |           | 18  287    0   28    0
Jun 09 11:52:59 ubuntu dstat.sh[65126]: 09-06 11:52:59|  2   1  96   0   0|5172M  245M  181M 2215M|4549B 1567B|   0   484k|   0  44.0 |1179  1750 |0.78 1.28 1.03|3.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:00 ubuntu dstat.sh[65126]: 09-06 11:53:00|  1   0  97   0   0|5172M  245M  181M 2215M|4223B 1025B|   0   112k|   0  18.0 |1203  1844 |0.78 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:01 ubuntu dstat.sh[65126]: 09-06 11:53:01|  1   0  97   0   0|5172M  245M  181M 2215M|5463B 1566B|   0    12k|   0  2.00 | 924  1270 |0.78 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:02 ubuntu dstat.sh[65126]: 09-06 11:53:02|  1   1  97   0   0|5172M  245M  181M 2215M|4412B 1512B|   0   272k|   0  18.0 | 917  1346 |0.78 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:03 ubuntu dstat.sh[65126]: 09-06 11:53:03|  2   1  96   0   0|5166M  252M  181M 2215M|4785B 1566B|   0  9390k|   0  1091 |1700  1855 |0.78 1.28 1.03|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:04 ubuntu dstat.sh[65126]: 09-06 11:53:04|  1   1  97   0   0|5166M  252M  181M 2215M|5397B 1512B|   0     0 |   0     0 | 895  1286 |0.72 1.26 1.02|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:05 ubuntu dstat.sh[65126]: 09-06 11:53:05|  8   1  88   0   0|5166M  251M  181M 2215M|4846B 1566B|  16k  624k|1.00  56.0 |2459  3534 |0.72 1.26 1.02|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:06 ubuntu dstat.sh[65126]: 09-06 11:53:06|  9   8  82   1   0|5157M  259M  181M 2216M|5757B 1754B|1082k 4104B| 103  1.00 |2690  2800 |0.72 1.26 1.02|3.0   0  72|   0     0 |           | 18  283    0   30    0
Jun 09 11:53:07 ubuntu dstat.sh[65126]: 09-06 11:53:07| 40   4  54   0   0|4890M  526M  181M 2216M|4270B 1590B|  72k  100k|4.99  3.99 |2906  1768 |0.72 1.26 1.02|1.0   0 9.0|   0     0 |           | 18  283    0   30    0
Jun 09 11:53:08 ubuntu dstat.sh[65126]: 09-06 11:53:08| 23   4  73   0   0|4946M  470M  181M 2217M|4077B 1805B| 117k  659k|11.1   113 |2015  1617 |0.72 1.26 1.02|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 09 11:53:09 ubuntu dstat.sh[65126]: 09-06 11:53:09| 24   5  69   0   0|5007M  408M  181M 2218M|3592B 1212B| 216k  632k|21.0  55.0 |3507  5281 |0.74 1.25 1.02|4.0   0  18|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:10 ubuntu dstat.sh[65126]: 09-06 11:53:10| 21   6  71   0   0|5075M  340M  181M 2218M|4278B 1586B|   0   184k|   0  24.9 |2605  2341 |0.74 1.25 1.02|3.0   0 6.0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:11 ubuntu dstat.sh[65126]: 09-06 11:53:11| 23   3  73   0   0|5105M  310M  181M 2218M|4390B 1841B|4090B  204k|1.00  21.0 |2227  2016 |0.74 1.25 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:12 ubuntu dstat.sh[65126]: 09-06 11:53:12|  1   0  96   0   0|5102M  312M  181M 2218M|4497B 1703B|   0   200k|   0  22.0 |1146  1737 |0.74 1.25 1.02|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:13 ubuntu dstat.sh[65126]: 09-06 11:53:13|  2   1  96   0   0|5099M  315M  181M 2218M|4564B 1621B|   0   212k|   0  25.0 |1302  1869 |0.74 1.25 1.02|  0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:14 ubuntu dstat.sh[65126]: 09-06 11:53:14|  1   0  97   0   0|5097M  317M  181M 2218M|4531B 1554B|   0   104k|   0  7.00 |1043  1375 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:15 ubuntu dstat.sh[65126]: 09-06 11:53:15|  1   1  97   0   0|5095M  320M  181M 2218M|4630B 1620B|   0   576k|   0  29.0 |1055  1435 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:16 ubuntu dstat.sh[65126]: 09-06 11:53:16|  1   0  97   0   0|5092M  322M  181M 2218M|5178B 1710B|   0   276k|   0  51.0 | 915  1251 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:17 ubuntu dstat.sh[65126]: 09-06 11:53:17|  1   1  97   0   0|5090M  324M  181M 2218M|4372B 1350B|   0  4097B|   0  1.00 | 974  1314 |0.68 1.23 1.01|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:18 ubuntu dstat.sh[65126]: 09-06 11:53:18|  1   0  98   0   0|5089M  326M  181M 2218M|3633B  594B|   0    20k|   0  1.00 | 857  1243 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:19 ubuntu dstat.sh[65126]: 09-06 11:53:19|  2   1  96   0   0|5088M  327M  181M 2218M|4713B 1603B|   0   221k|   0  21.1 |1184  1666 |0.71 1.23 1.01|1.0 1.0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:20 ubuntu dstat.sh[65126]: 09-06 11:53:20|  1   1  97   0   0|5087M  328M  181M 2218M|5044B 1496B|   0   136k|   0  18.9 |1077  1629 |0.71 1.23 1.01|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:21 ubuntu dstat.sh[65126]: 09-06 11:53:21|  1   0  97   0   0|5086M  329M  181M 2218M|4997B 1620B|   0    48k|   0  6.00 | 941  1360 |0.71 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:22 ubuntu dstat.sh[65126]: 09-06 11:53:22|  1   1  97   0   0|5085M  329M  181M 2218M|4536B 1296B|   0   844k|   0  32.0 |1110  1688 |0.71 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:23 ubuntu dstat.sh[65126]: 09-06 11:53:23|  2   0  96   0   0|5085M  329M  181M 2218M|2872B  162B|   0   304k|   0  31.0 |1174  1787 |0.71 1.23 1.01|  0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:24 ubuntu dstat.sh[65126]: 09-06 11:53:24|  1   0  97   0   0|5085M  329M  181M 2218M|5249B 1590B|   0     0 |   0     0 | 997  1335 |0.73 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:25 ubuntu dstat.sh[65126]: 09-06 11:53:25|  1   1  97   0   0|5085M  329M  181M 2218M|4891B 1590B|   0    32k|   0  4.00 | 952  1337 |0.73 1.23 1.01|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 09 11:53:26 ubuntu dstat.sh[65126]: 09-06 11:53:26|  7   3  89   0   0|5077M  337M  181M 2218M|5196B 1458B|   0   252k|   0  23.0 |2386  7391 |0.73 1.23 1.01|  0   0  36|   0     0 |           | 18  287    0   33    0
Jun 09 11:53:27 ubuntu dstat.sh[65126]: 09-06 11:53:27|  2   1  95   1   0|5077M  337M  181M 2218M|4517B 1548B|   0  2791k|   0   179 |1620  2542 |0.73 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:28 ubuntu dstat.sh[65126]: 09-06 11:53:28|  1   0  97   0   0|5077M  337M  181M 2218M|4740B 1620B|   0    32k|   0  4.00 | 910  1295 |0.73 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:29 ubuntu dstat.sh[65126]: 09-06 11:53:29|  2   1  96   1   0|5077M  337M  181M 2218M|4800B 1662B|   0   256k|   0  24.0 |1263  1791 |0.83 1.24 1.02|1.0 1.0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:30 ubuntu dstat.sh[65126]: 09-06 11:53:30|  2   1  97   0   0|5077M  338M  181M 2218M|4800B 1620B|   0   100k|   0  18.0 |1155  1705 |0.83 1.24 1.02|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:31 ubuntu dstat.sh[65126]: 09-06 11:53:31|  1   0  98   0   0|5076M  339M  181M 2218M|4818B 1620B|   0     0 |   0     0 | 805  1220 |0.83 1.24 1.02|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 09 11:53:32 ubuntu dstat.sh[65126]: 09-06 11:53:32|  1   0  97   0   0|5075M  340M  181M 2218M|4680B 1620B|   0   252k|   0  17.0 | 912  1330 |0.83 1.24 1.02|  0   0   0|   0     0 |           | 18  287    0   22    0
Jun 09 11:53:33 ubuntu dstat.sh[65126]: 09-06 11:53:33|  1   1  96   0   0|5074M  341M  181M 2218M|4216B 1457B|   0   324k|   0  34.0 |1316  1926 |0.83 1.24 1.02|  0   0 1.0|   0     0 |           | 18  287    0   22    0
Jun 09 11:53:34 ubuntu dstat.sh[65126]: 09-06 11:53:34|  2   1  97   0   0|5073M  342M  181M 2218M|4921B 1760B|   0  4417k|   0   579 |1150  1397 |0.77 1.22 1.01|  0   0   0|   0     0 |           | 18  287    0   22    0
Jun 09 11:53:35 ubuntu dstat.sh[65126]: 09-06 11:53:35|  1   1  97   0   0|5073M  342M  181M 2218M|4820B 1458B|   0    60k|   0  6.00 | 968  1328 |0.77 1.22 1.01|  0   0   0|   0     0 |           | 18  287    0   22    0
Jun 09 11:53:36 ubuntu dstat.sh[65126]: 09-06 11:53:36|  1   0  97   0   0|5073M  342M  181M 2218M|5716B 1662B|   0    44k|   0  6.00 | 904  1269 |0.77 1.22 1.01|  0   0   0|   0     0 |           | 18  287    0   15    0
Jun 09 11:53:37 ubuntu dstat.sh[65126]: 09-06 11:53:37|  4   9  86   0   0|5079M  335M  181M 2218M|4534B 1554B|4111B  149k|1.00  9.03 |3564  3532 |0.77 1.22 1.01|2.0   0 247|   0     0 |           | 18  287    0   15    0
Jun 09 11:53:38 ubuntu dstat.sh[65126]: 09-06 11:53:38| 20   6  72   0   0|5148M  267M  181M 2218M|4437B 1619B|   0  8186B|   0  1.00 |2524  1999 |0.77 1.22 1.01|1.0   0  65|   0     0 |           | 18  287    0   15    0
Jun 09 11:53:39 ubuntu dstat.sh[65126]: 09-06 11:53:39| 18   2  78   0   0|5164M  251M  181M 2218M|  13k   11k|  64k  376k|14.0  31.0 |2650  2706 |0.86 1.23 1.02|1.0   0   0|   0     0 |           | 18  288    0   17    0
Jun 09 11:53:40 ubuntu dstat.sh[65126]: 09-06 11:53:40| 28   6  64   1   0|5189M  225M  181M 2218M|6833B 3360B| 439k 1393k|26.9   184 |6171  8755 |0.86 1.23 1.02|2.0   0 4.0|   0     0 |           | 18  287    0    9    0
