Mar 07 04:49:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:49:38 ubuntu dstat.sh[59067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:49:38 ubuntu dstat.sh[59067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:56:41 ubuntu dstat.sh[59067]: 07-03 04:56:41| 21  26  51   0   0|5212M  182M  163M 2261M|3545B  812B| 257k  453k|2.01  29.1 |6970  6241 |1.86 1.93 1.18|3.0   0 597|   0     0 |           | 18  324    1   27    1
Mar 07 04:56:42 ubuntu dstat.sh[59067]: 07-03 04:56:42| 24  26  49   0   0|5204M  189M  163M 2261M|3157B  691B| 770k  144k|6.01  20.0 |7316  6688 |1.86 1.93 1.18|1.0   0 703|   0     0 |           | 18  324    1   27    1
Mar 07 04:56:43 ubuntu dstat.sh[59067]: 07-03 04:56:43|  9  22  67   0   0|5203M  190M  163M 2261M|2990B  324B|   0    32k|   0  8.00 |6112  5104 |1.86 1.93 1.18|1.0   0 421|   0     0 |           | 18  324    1   24    1
Mar 07 04:56:44 ubuntu dstat.sh[59067]: 07-03 04:56:44|  9  21  68   0   0|5196M  198M  163M 2261M|2519B    0 |   0    48k|   0  12.0 |6769  5954 |1.79 1.91 1.18|1.0   0 565|   0     0 |           | 18  324    1   24    1
Mar 07 04:56:45 ubuntu dstat.sh[59067]: 07-03 04:56:45|  8  22  68   0   0|5191M  202M  163M 2261M|2460B    0 |  16k  128k|1.00  12.0 |6553  5576 |1.79 1.91 1.18|1.0   0 495|   0     0 |           | 18  324    1   24    1
Mar 07 04:56:46 ubuntu dstat.sh[59067]: 07-03 04:56:46| 17  10  72   0   0|5178M  308M  163M 2179M|3921B 1291B|4080B   20k|1.00  2.99 |3173  2751 |1.79 1.91 1.18|1.0   0  87|   0     0 |           | 18  324    1   24    1
Mar 07 04:56:47 ubuntu dstat.sh[59067]: 07-03 04:56:47| 25   3  72   0   0|5188M  294M  163M 2183M|5796B 1458B|  32k 2988k|4.00  20.0 |2601  2383 |1.79 1.91 1.18|2.0   0  16|   0     0 |           | 18  324    1   24    1
Mar 07 04:56:48 ubuntu dstat.sh[59067]: 07-03 04:56:48| 14   2  81   1   0|5202M  279M  163M 2184M|  24k   12k| 731k 1623k|48.0  78.9 |2189  2336 |1.79 1.91 1.18|1.0   0   0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:49 ubuntu dstat.sh[59067]: 07-03 04:56:49| 15   2  81   1   0|5214M  266M  163M 2185M|  26k   15k|1020k 1892k|59.0  70.0 |2298  2550 |1.81 1.91 1.19|2.0   0   0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:50 ubuntu dstat.sh[59067]: 07-03 04:56:50| 18   2  79   1   0|5226M  253M  163M 2186M|  21k   12k| 688k 1677k|49.0  67.0 |2406  2562 |1.81 1.91 1.19|  0 1.0 1.0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:51 ubuntu dstat.sh[59067]: 07-03 04:56:51| 18   2  78   1   0|5244M  233M  163M 2187M|  20k   12k| 819k 6099k|40.2   281 |2478  2636 |1.81 1.91 1.19|1.0   0 1.0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:52 ubuntu dstat.sh[59067]: 07-03 04:56:52| 20   3  74   1   0|5245M  196M  163M 2224M|8358B 4008B|  11M 1717k| 123  76.7 |2522  2461 |1.81 1.91 1.19|1.0   0 1.0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:53 ubuntu dstat.sh[59067]: 07-03 04:56:53| 25   3  72   0   0|5248M  176M  163M 2240M|3466B  764B|   0  1275k|   0  30.0 |2409  2181 |1.81 1.91 1.19|1.0   0   0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:54 ubuntu dstat.sh[59067]: 07-03 04:56:54| 24   3  72   1   0|5268M  137M  164M 2259M|3752B  884B|   0  2261k|   0  86.0 |2587  2605 |1.74 1.90 1.18|1.0   0   0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:55 ubuntu dstat.sh[59067]: 07-03 04:56:55| 23   3  71   2   0|5262M  118M  164M 2283M|5042B 1695B|   0  2981k|   0   126 |2777  2816 |1.74 1.90 1.18|1.0   0 1.0|   0     0 |           | 18  325    1   23    1
Mar 07 04:56:56 ubuntu dstat.sh[59067]: 07-03 04:56:56| 24   4  71   0   0|5259M  154M  164M 2251M|4783B 1793B|   0    13M|   0   136 |2729  2613 |1.74 1.90 1.18|1.0   0   0|   0     0 |           | 18  324    1   22    1
Mar 07 04:56:57 ubuntu dstat.sh[59067]: 07-03 04:56:57| 24   4  71   0   0|5228M  185M  164M 2251M|4414B 1532B|4095B  532k|1.00  16.0 |2574  2353 |1.74 1.90 1.18|1.0   0  21|   0     0 |           | 18  324    1   22    1
Mar 07 04:56:58 ubuntu dstat.sh[59067]: 07-03 04:56:58| 18   4  77   0   0|5224M  183M  164M 2256M|  10k 3973B|   0  1237k|   0  29.0 |2359  2175 |1.74 1.90 1.18|1.0   0  17|   0     0 |           | 18  324    1   22    1
Mar 07 04:56:59 ubuntu dstat.sh[59067]: 07-03 04:56:59| 19   3  76   0   0|5248M  158M  164M 2256M|9688B 3101B|8188B  696k|2.00  35.0 |2686  2809 |1.76 1.90 1.19|1.0   0  18|   0     0 |           | 18  325    1   22    1
Mar 07 04:57:00 ubuntu dstat.sh[59067]: 07-03 04:57:00| 23   7  68   0   0|5246M  155M  165M 2262M|4243B 1470B|   0  1268k|   0  38.0 |9559    17k|1.76 1.90 1.19|1.0   0  14|   0     0 |           | 18  324    1   22    1
Mar 07 04:57:01 ubuntu dstat.sh[59067]: 07-03 04:57:01| 23   7  69   1   0|5231M  170M  165M 2262M|3703B  830B|   0  4998k|   0  29.0 |9087    17k|1.76 1.90 1.19|1.0   0  16|   0     0 |           | 18  324    1   22    1
Mar 07 04:57:02 ubuntu dstat.sh[59067]: 07-03 04:57:02| 22   6  72   0   0|5184M  228M  165M 2251M|4386B 1242B|   0   408k|   0  13.0 |2569  2068 |1.76 1.90 1.19|2.0   0  17|   0     0 |           | 18  324    1   22    1
Mar 07 04:57:03 ubuntu dstat.sh[59067]: 07-03 04:57:03| 24   6  68   0   0|5200M  212M  165M 2251M|4256B  909B|   0     0 |   0     0 |9865    18k|1.76 1.90 1.19|1.0   0  51|   0     0 |           | 18  324    1   22    1
Mar 07 04:57:04 ubuntu dstat.sh[59067]: 07-03 04:57:04| 18   3  78   0   0|5215M  197M  165M 2251M|9525B 3503B|   0   686k|   0  2.99 |2292  2152 |1.70 1.89 1.19|2.0   0  33|   0     0 |           | 18  325    1   22    1
Mar 07 04:57:05 ubuntu dstat.sh[59067]: 07-03 04:57:05| 24   4  71   0   0|5224M  183M  165M 2257M|4365B 1626B|   0  1060k|   0  20.9 |2706  2477 |1.70 1.89 1.19|1.0   0 5.0|   0     0 |           | 18  324    1   22    1
Mar 07 04:57:06 ubuntu dstat.sh[59067]: 07-03 04:57:06| 19   4  75   0   0|5225M  176M  165M 2262M|  11k 4750B|   0  1160k|   0  36.1 |3031  3281 |1.70 1.89 1.19|1.0   0  23|   0     0 |           | 18  324    1   22    1
Mar 07 04:57:07 ubuntu dstat.sh[59067]: 07-03 04:57:07| 22   9  66   0   0|5233M  168M  165M 2262M|4804B 1573B|  16k 2073k|1.00   280 |  18k   34k|1.70 1.89 1.19|1.0   0  14|   0     0 |           | 18  324    1   22    1
Mar 07 04:57:08 ubuntu dstat.sh[59067]: 07-03 04:57:08| 21   6  71   0   0|5195M  217M  165M 2251M|4391B 1505B|   0   665k|   0  21.9 |2737  2338 |1.70 1.89 1.19|6.0   0  15|   0     0 |           | 18  324    1   19    1
Mar 07 04:57:09 ubuntu dstat.sh[59067]: 07-03 04:57:09| 25   4  70   0   0|5178M  233M  165M 2251M|4007B 1641B|   0   808k|   0  31.0 |2922  2763 |1.89 1.92 1.20|1.0   0  21|   0     0 |           | 18  324    1   19    1
Mar 07 04:57:10 ubuntu dstat.sh[59067]: 07-03 04:57:10| 20   7  71   0   0|5164M  241M  165M 2258M|4237B 1510B|   0   575k|   0  33.0 |3369  3063 |1.89 1.92 1.20|2.0   0  97|   0     0 |           | 18  324    1   19    1
Mar 07 04:57:11 ubuntu dstat.sh[59067]: 07-03 04:57:11| 23   3  74   0   0|5176M  225M  165M 2262M|8381B 2830B|  16k  689k|3.00  4.00 |2303  1961 |1.89 1.92 1.20|3.0   0  16|   0     0 |           | 18  325    1   19    1
Mar 07 04:57:12 ubuntu dstat.sh[59067]: 07-03 04:57:12| 17   4  79   1   1|5193M  207M  165M 2262M|  21k   13k| 149k 2001k|17.1  70.3 |3749  5180 |1.89 1.92 1.20|  0   0 1.0|   0     0 |           | 18  325    1   17    1
Mar 07 04:57:13 ubuntu dstat.sh[59067]: 07-03 04:57:13| 10   1  86   0   0|5194M  207M  165M 2262M|  42k 9596B|   0  1060k|   0  35.0 |2065  2199 |1.89 1.92 1.20|1.0   0   0|   0     0 |           | 18  327    1   17    1
Mar 07 04:57:14 ubuntu dstat.sh[59067]: 07-03 04:57:14|  6   1  90   0   0|5196M  204M  165M 2263M| 125k 9281B|   0  1201k|   0  58.8 |2197  2607 |1.97 1.94 1.21|1.0   0   0|   0     0 |           | 18  326    1   17    1
Mar 07 04:57:15 ubuntu dstat.sh[59067]: 07-03 04:57:15| 19   1  78   1   0|5224M  175M  165M 2263M|  18k   10k|   0  1260k|   0  47.1 |2245  2111 |1.97 1.94 1.21|1.0   0 1.0|   0     0 |           | 18  326    1   17    1
Mar 07 04:57:16 ubuntu dstat.sh[59067]: 07-03 04:57:16| 15   2  82   1   0|5240M  160M  165M 2263M|  21k   12k| 200k 1468k|14.0  56.0 |2042  2075 |1.97 1.94 1.21|1.0   0   0|   0     0 |           | 18  326    1   14    1
Mar 07 04:57:17 ubuntu dstat.sh[59067]: 07-03 04:57:17| 12   2  83   1   0|5244M  154M  165M 2264M| 338k   20k|  44k   10M|4.97   166 |2753  2982 |1.97 1.94 1.21|1.0   0   0|   0     0 |           | 18  326    1   14    1
Mar 07 04:57:18 ubuntu dstat.sh[59067]: 07-03 04:57:18| 17   4  77   1   0|5251M  147M  166M 2264M|  68k   15k| 104k 2328k|6.01   103 |3255    11k|1.97 1.94 1.21|1.0   0  36|   0     0 |           | 18  326    1   15    1
Mar 07 04:57:19 ubuntu dstat.sh[59067]: 07-03 04:57:19|  9   3  86   1   0|5255M  123M  166M 2283M|5565k   63k|   0  6798k|   0  70.1 |4486  3596 |1.98 1.94 1.22|  0   0 3.0|   0     0 |           | 18  326    1   15    1
Mar 07 04:57:20 ubuntu dstat.sh[59067]: 07-03 04:57:20| 12   4  80   1   0|5221M  151M  166M 2290M|  12M  135k| 164k   13M|4.00  98.0 |  10k 6655 |1.98 1.94 1.22|2.0   0 3.0|   0     0 |           | 18  326    1   10    1
Mar 07 04:57:21 ubuntu dstat.sh[59067]: 07-03 04:57:21| 24   3  71   1   0|5233M  120M  169M 2304M|3151B  542B|   0  4745k|   0   120 |3028  3254 |1.98 1.94 1.22|1.0   0 2.0|   0     0 |           | 18  326    1   10    1
Mar 07 04:57:22 ubuntu dstat.sh[59067]: 07-03 04:57:22| 25   4  72   0   0|5248M  131M  169M 2278M|4190B 1121B|   0    14M|   0   313 |2675  2404 |1.98 1.94 1.22|1.0   0   0|   0     0 |           | 18  326    1   10    1
Mar 07 04:57:23 ubuntu dstat.sh[59067]: 07-03 04:57:23| 23   4  71   1   0|5274M  142M  170M 2242M|4511B  972B|   0  1764k|   0  70.0 |2612  2565 |1.98 1.94 1.22|1.0   0   0|   0     0 |           | 18  326    1   10    1
Mar 07 04:57:24 ubuntu dstat.sh[59067]: 07-03 04:57:24| 22   5  71   1   0|5271M  120M  171M 2265M|4705B 1629B|   0  2298k|   0  85.6 |2667  2634 |1.90 1.93 1.22|1.0   0   0|   0     0 |           | 18  326    1    7    1
Mar 07 04:57:25 ubuntu dstat.sh[59067]: 07-03 04:57:25| 24   6  69   1   0|5273M  114M  172M 2267M|4320B 1593B|   0    84M|   0   590 |3667  3687 |1.90 1.93 1.22|1.0   0 1.0|   0     0 |           | 18  326    1    7    1
Mar 07 04:57:26 ubuntu dstat.sh[59067]: 07-03 04:57:26| 24   3  71   0   0|5273M  125M  173M 2255M|4339B 1556B|   0  1562k|   0  13.9 |2410  2140 |1.90 1.93 1.22|2.0   0   0|   0     0 |           | 18  326    1    7    1
Mar 07 04:57:27 ubuntu dstat.sh[59067]: 07-03 04:57:27| 23   5  70   1   0|5273M  125M  174M 2253M|4742B 1516B|   0  2860k|   0   106 |2808  2857 |1.90 1.93 1.22|3.0   0   0|   0     0 |           | 18  326    1    7    1
Mar 07 04:57:28 ubuntu dstat.sh[59067]: 07-03 04:57:28| 19   2  77   1   0|5295M  134M  174M 2221M|  11k 4224B|   0  4058k|   0   326 |2657  2733 |1.90 1.93 1.22|3.0   0   0|   0     0 |           | 18  324    1    7    1
Mar 07 04:57:29 ubuntu dstat.sh[59067]: 07-03 04:57:29| 21   8  69   1   0|5269M  160M  174M 2221M|4532B 1906B|   0   836k|   0  30.1 |2972  2663 |2.07 1.96 1.23|2.0   0  35|   0     0 |           | 18  325    1    7    1
Mar 07 04:57:30 ubuntu dstat.sh[59067]: 07-03 04:57:30| 20   3  75   0   0|5239M  184M  174M 2227M|9029B 3029B|   0  1408k|   0  25.9 |2256  2071 |2.07 1.96 1.23|2.0   0 2.0|   0     0 |           | 18  324    1    7    1
Mar 07 04:57:31 ubuntu dstat.sh[59067]: 07-03 04:57:31| 19   7  73   0   0|5252M  171M  174M 2228M|  12k 4527B|   0   119M|   0  1239 |4904  5133 |2.07 1.96 1.23|1.0   0  17|   0     0 |           | 18  325    1    7    1
Mar 07 04:57:32 ubuntu dstat.sh[59067]: 07-03 04:57:32| 24   6  67   0   0|5231M  185M  175M 2232M|5380B 1830B|   0   961k|   0  26.9 |  11k   20k|2.07 1.96 1.23|1.0   0  14|   0     0 |           | 18  324    1    7    1
Mar 07 04:57:33 ubuntu dstat.sh[59067]: 07-03 04:57:33| 23   7  69   0   0|5235M  181M  175M 2233M|6054B 1518B|   0  2349k|   0  25.1 |9928    18k|2.07 1.96 1.23|2.0   0  13|   0     0 |           | 18  324    1    3    1
Mar 07 04:57:34 ubuntu dstat.sh[59067]: 07-03 04:57:34| 21   7  72   0   0|5228M  200M  175M 2222M|6841B 1620B|   0   448k|   0  11.0 |2380  1870 |1.98 1.94 1.23|1.0   0 7.0|   0     0 |           | 18  324    1    3    1
Mar 07 04:57:35 ubuntu dstat.sh[59067]: 07-03 04:57:35| 25   3  70   0   0|5235M  191M  175M 2223M|5678B 1614B| 247k 1191k|3.98  25.9 |3096  3054 |1.98 1.94 1.23|1.0   0 8.0|   0     0 |           | 18  324    1    3    1
Mar 07 04:57:36 ubuntu dstat.sh[59067]: 07-03 04:57:36| 24   5  68   1   0|5243M  182M  175M 2225M|5114B 1457B| 711k 2782k|30.0   137 |5504  7556 |1.98 1.94 1.23|1.0   0 1.0|   0     0 |           | 18  327    1    6    1
Mar 07 04:57:37 ubuntu dstat.sh[59067]: 07-03 04:57:37| 21   9  66   1   0|5175M  248M  175M 2226M|4776B 1626B| 610k 1867k|31.1   244 |7295    10k|1.98 1.94 1.23|1.0   0 132|   0     0 |           | 18  326    1    5    1
Mar 07 04:57:38 ubuntu dstat.sh[59067]: 07-03 04:57:38| 12  16  69   1   0|5177M  246M  175M 2227M|4419B 1347B|1045k 3072k|21.9   381 |5717  4848 |1.98 1.94 1.23|2.0   0 308|   0     0 |           | 18  326    1    7    1
Mar 07 04:57:39 ubuntu dstat.sh[59067]: 07-03 04:57:39|  9   5  71  14   0|5153M  234M  175M 2263M|3346B  596B|  36M 1092k|2420  26.1 |4887  7388 |2.06 1.96 1.24|1.0 1.0  10|   0     0 |           | 18  326    1    7    1
Mar 07 04:57:40 ubuntu dstat.sh[59067]: 07-03 04:57:40|  6   3  84   5   0|5155M  227M  175M 2268M|4612B 2138B|5296k 3868k|1046   169 |3010  4636 |2.06 1.96 1.24|  0   0 6.0|   0     0 |           | 18  327    1    7    1
Mar 07 04:57:41 ubuntu dstat.sh[59067]: 07-03 04:57:41| 14   5  80   0   0|5177M  205M  175M 2268M|  23k 3237B| 256k  208k|2.00  10.0 |2257  2272 |2.06 1.96 1.24|2.0   0 5.0|   0     0 |           | 18  327    1    6    1
Mar 07 04:57:42 ubuntu dstat.sh[59067]: 07-03 04:57:42| 47  11  40   0   0|5175M  207M  175M 2268M| 301k 8714B| 919k  927k|12.0  26.0 |4579  3173 |2.06 1.96 1.24|5.0   0  40|   0     0 |           | 18  320    1    8    1
Mar 07 04:57:43 ubuntu dstat.sh[59067]: 07-03 04:57:43| 62  13  25   0   0|4921M  460M  175M 2268M|4022B  919B|4100B  116k|1.00  13.0 |4156  2424 |2.06 1.96 1.24|4.0   0 7.0|   0     0 |           | 18  304    1   10    1
Mar 07 04:57:44 ubuntu dstat.sh[59067]: 07-03 04:57:44| 86  14   0   0   0|5058M  323M  175M 2268M|4019B 1085B|   0  8230B|   0  2.01 |4941  2116 |2.22 2.00 1.25|4.0   0 1.0|   0     0 |           | 18  306    1   10    1
Mar 07 04:57:45 ubuntu dstat.sh[59067]: 07-03 04:57:45| 83  16   1   0   0|5096M  284M  175M 2270M|4276B 1597B| 461k  759k|10.9  36.7 |8571    11k|2.22 2.00 1.25|5.0   0  12|   0     0 |           | 18  298    1   13    1
Mar 07 04:57:46 ubuntu dstat.sh[59067]: 07-03 04:57:46| 69  15  16   0   0|5141M  238M  175M 2270M|4329B 1623B| 770k    0 |6.01     0 |6085  5446 |2.22 2.00 1.25|4.0   0 8.0|   0     0 |           | 18  298    1   17    1
Mar 07 04:57:47 ubuntu dstat.sh[59067]: 07-03 04:57:47| 36   8  56   0   0|5102M  276M  175M 2271M|5543B 1622B|  48k 1598k|3.00  81.1 |7702    10k|2.22 2.00 1.25|1.0   0 3.0|   0     0 |           | 18  289    1   19    1
Mar 07 04:57:48 ubuntu dstat.sh[59067]: 07-03 04:57:48| 24   3  72   0   0|5138M  241M  175M 2271M|4591B 1512B|   0   108k|   0  8.00 |2301  1988 |2.22 2.00 1.25|2.0   0 1.0|   0     0 |           | 18  291    1   21    1
Mar 07 04:57:49 ubuntu dstat.sh[59067]: 07-03 04:57:49|  6   2  90   0   0|5070M  309M  175M 2271M|5384B 1565B|   0  8685k|   0  1054 |1922  2284 |2.28 2.01 1.26|  0   0 1.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:50 ubuntu dstat.sh[59067]: 07-03 04:57:50|  3   1  96   0   0|5063M  316M  175M 2271M|5012B 1586B|   0   216k|   0  25.0 |1358  2020 |2.28 2.01 1.26|  0   0 1.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:51 ubuntu dstat.sh[59067]: 07-03 04:57:51|  2   1  95   0   0|5042M  336M  175M 2271M|4603B 1639B|   0   208k|   0  24.0 |1298  1929 |2.28 2.01 1.26|  0   0 1.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:52 ubuntu dstat.sh[59067]: 07-03 04:57:52|  2   4  93   1   0|5034M  344M  175M 2271M|4071B 1587B|4098B   59M|1.00   564 |2067  2514 |2.28 2.01 1.26|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:53 ubuntu dstat.sh[59067]: 07-03 04:57:53|  1   0  97   0   0|5026M  352M  175M 2271M|4606B 1640B|   0     0 |   0     0 |1052  1475 |2.28 2.01 1.26|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:54 ubuntu dstat.sh[59067]: 07-03 04:57:54|  2   0  97   0   0|5022M  356M  175M 2271M|4172B 1586B|   0   428k|   0  27.0 |1052  1538 |2.10 1.98 1.26|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:55 ubuntu dstat.sh[59067]: 07-03 04:57:55|  2   1  97   0   0|5011M  368M  175M 2271M|4726B 1640B|   0    36k|   0  5.00 |1123  1528 |2.10 1.98 1.26|  0   0 1.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:56 ubuntu dstat.sh[59067]: 07-03 04:57:56|  1   1  97   0   0|5006M  373M  175M 2271M|4233B 1512B|   0  4097B|   0  1.00 | 943  1405 |2.10 1.98 1.26|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:57 ubuntu dstat.sh[59067]: 07-03 04:57:57|  3   3  92   0   0|4996M  383M  175M 2271M|4326B 1424B|   0  8183k|   0   113 |1841  2600 |2.10 1.98 1.26|  0   0 2.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:58 ubuntu dstat.sh[59067]: 07-03 04:57:58|  1   1  95   0   0|4993M  385M  175M 2271M|3140B  540B|   0  2024k|   0   123 |1320  2016 |2.10 1.98 1.26|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:57:59 ubuntu dstat.sh[59067]: 07-03 04:57:59|  2   1  96   0   0|4991M  387M  175M 2271M|3113B  432B|   0   324k|   0  25.0 |1279  1910 |1.93 1.95 1.25|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:00 ubuntu dstat.sh[59067]: 07-03 04:58:00|  2   0  96   0   0|4988M  391M  175M 2271M|4341B 1291B|   0  1515k|   0  72.7 |1213  1785 |1.93 1.95 1.25|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:01 ubuntu dstat.sh[59067]: 07-03 04:58:01|  2   1  97   1   0|4988M  391M  175M 2271M|4395B 1700B|   0    92k|   0  10.0 |1046  1535 |1.93 1.95 1.25|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:02 ubuntu dstat.sh[59067]: 07-03 04:58:02|  1   1  97   0   0|4985M  394M  175M 2271M|4519B 1621B|   0  4098B|   0  1.00 |1053  1495 |1.93 1.95 1.25|  0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:03 ubuntu dstat.sh[59067]: 07-03 04:58:03|  2   2  96   0   0|4978M  401M  175M 2271M|4437B 1661B|   0    36k|   0  1.00 |1191  1528 |1.93 1.95 1.25|  0   0 6.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:04 ubuntu dstat.sh[59067]: 07-03 04:58:04|  2   0  97   0   0|4978M  401M  175M 2271M|4629B 1458B|   0     0 |   0     0 | 971  1419 |1.78 1.91 1.24|1.0   0   0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:05 ubuntu dstat.sh[59067]: 07-03 04:58:05|  2   1  96   0   0|4978M  401M  175M 2271M|4975B 1621B|   0   104k|   0  12.0 |1392  1970 |1.78 1.91 1.24|  0   0 2.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:06 ubuntu dstat.sh[59067]: 07-03 04:58:06|  1   1  96   0   0|4978M  401M  175M 2271M|4567B 1499B|   0   324k|   0  29.0 |1322  1974 |1.78 1.91 1.24|  0   0 1.0|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:07 ubuntu dstat.sh[59067]: 07-03 04:58:07| 10  20  69   0   0|4980M  398M  175M 2272M|4905B 1627B| 225k  229k|11.0  26.1 |5804  5300 |1.78 1.91 1.24|2.0   0 367|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:08 ubuntu dstat.sh[59067]: 07-03 04:58:08|  8  19  70   0   0|4981M  397M  175M 2272M|4628B 1455B|   0   120k|   0  9.98 |5854  4688 |1.78 1.91 1.24|1.0   0 353|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:09 ubuntu dstat.sh[59067]: 07-03 04:58:09|  9  20  68   0   0|4984M  394M  175M 2272M|2768B  560B|   0   208k|   0  20.0 |6151  5365 |1.79 1.91 1.25|1.0   0 388|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:10 ubuntu dstat.sh[59067]: 07-03 04:58:10|  8  21  69   0   0|4988M  390M  175M 2272M|2564B  379B|   0   429k|   0  27.1 |6201  5195 |1.79 1.91 1.25|1.0   0 451|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:11 ubuntu dstat.sh[59067]: 07-03 04:58:11|  8  21  68   0   0|4982M  396M  175M 2272M|2881B  485B|8177B   36k|2.00  3.99 |6090  4926 |1.79 1.91 1.25|2.0   0 418|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:12 ubuntu dstat.sh[59067]: 07-03 04:58:12| 13  14  71   1   0|5000M  324M  175M 2326M|3837B 1297B|  55M 4100B| 469  1.00 |4793  4183 |1.79 1.91 1.25|1.0   0 219|   0     0 |           | 18  289    1   21    1
Mar 07 04:58:13 ubuntu dstat.sh[59067]: 07-03 04:58:13| 13   4  82   0   0|5011M  313M  175M 2326M|4693B 2126B|  44k    0 |4.98     0 |2565  2406 |1.79 1.91 1.25|  0   0  26|   0     0 |           | 18  290    1   21    1
Mar 07 04:58:14 ubuntu dstat.sh[59067]: 07-03 04:58:14|  1   1  96   0   0|5011M  313M  175M 2326M|  75k 3930B|   0  4096B|   0  1.00 |1133  1537 |1.65 1.88 1.24|  0   0   0|   0     0 |           | 18  290    1   21    1
Mar 07 04:58:15 ubuntu dstat.sh[59067]: 07-03 04:58:15|  8   4  86   0   0|5011M  312M  175M 2327M| 608k   20k|   0    92k|   0  6.00 |4236  5249 |1.65 1.88 1.24|  0   0 2.0|   0     0 |           | 18  290    1   21    1
Mar 07 04:58:16 ubuntu dstat.sh[59067]: 07-03 04:58:16|  6   2  90   0   0|5011M  311M  175M 2328M|1465k   43k|   0  2125k|   0  8.00 |3720  3082 |1.65 1.88 1.24|  0   0   0|   0     0 |           | 18  290    1   23    1
Mar 07 04:58:17 ubuntu dstat.sh[59067]: 07-03 04:58:17|  3   1  93   0   0|5011M  310M  175M 2329M| 163k 5041B|  32k  480k|1.00  45.0 |2202  2793 |1.65 1.88 1.24|  0   0   0|   0     0 |           | 18  290    1   23    1
Mar 07 04:58:18 ubuntu dstat.sh[59067]: 07-03 04:58:18| 10   5  85   0   0|5017M  303M  175M 2329M| 852k   20k|   0   180k|   0  9.00 |3545  7054 |1.65 1.88 1.24|  0   0  36|   0     0 |           | 18  290    1   24    1
Mar 07 04:58:19 ubuntu dstat.sh[59067]: 07-03 04:58:19|  3   1  93   0   0|5004M  316M  175M 2330M| 430k   11k|   0  1676k|   0  28.0 |2085  2337 |1.76 1.90 1.25|  0   0   0|   0     0 |           | 18  290    1   24    1
Mar 07 04:58:20 ubuntu dstat.sh[59067]: 07-03 04:58:20|  2   1  95   0   0|5003M  316M  175M 2330M| 273k 7922B|   0  1616k|   0   218 |1706  2165 |1.76 1.90 1.25|  0   0 1.0|   0     0 |           | 18  290    1   24    1
Mar 07 04:58:21 ubuntu dstat.sh[59067]: 07-03 04:58:21|  3   1  94   0   0|5003M  316M  175M 2331M| 499k   11k|   0   744k|   0  23.0 |1948  2226 |1.76 1.90 1.25|  0   0 1.0|   0     0 |           | 18  290    1   24    1
Mar 07 04:58:22 ubuntu dstat.sh[59067]: 07-03 04:58:22| 15  11  71   2   0|5058M  239M  175M 2352M| 141k 3646B|3441k   21M|53.3   539 |5322  6155 |1.76 1.90 1.25|  0 1.0  62|   0     0 |           | 18  289    1   24    1
Mar 07 04:58:23 ubuntu dstat.sh[59067]: 07-03 04:58:23| 11  15  68   4   0|5066M  222M  176M 2359M|4198B  969B|  24k   16M|2.99  1712 |8207    11k|1.76 1.90 1.25|1.0   0 139|   0     0 |           | 18  289    1   24    1
