Apr 02 00:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 00:51:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 00:51:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 00:58:29 ubuntu dstat.sh[64915]: 02-04 00:58:29|  9  21  68   0   0|5172M  203M  172M 2262M|2857B  162B|   0   116k|   0  11.0 |6480  5542 |1.76 1.91 1.21|1.0   0 536|   0     0 |           | 18  326    1   26    0
Apr 02 00:58:30 ubuntu dstat.sh[64915]: 02-04 00:58:30| 20   7  72   0   0|5182M  283M  173M 2181M|4578B 1458B|   0   324k|   0  4.00 |2463  2086 |1.70 1.90 1.21|5.0   0  43|   0     0 |           | 18  326    1   26    0
Apr 02 00:58:31 ubuntu dstat.sh[64915]: 02-04 00:58:31| 21   3  75   0   0|5197M  265M  173M 2184M|9652B 2958B|  28k 3180k|3.00  28.0 |2253  2105 |1.70 1.90 1.21|2.0   0  16|   0     0 |           | 18  327    1   26    0
Apr 02 00:58:32 ubuntu dstat.sh[64915]: 02-04 00:58:32| 14   2  81   1   0|5209M  252M  173M 2186M|  23k   13k| 838k 1899k|60.8  84.8 |2138  2385 |1.70 1.90 1.21|3.0   0   0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:33 ubuntu dstat.sh[64915]: 02-04 00:58:33| 11   2  85   1   0|5216M  244M  173M 2186M|  22k   12k| 368k 1508k|39.0  58.0 |1759  1833 |1.70 1.90 1.21|1.0   0   0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:34 ubuntu dstat.sh[64915]: 02-04 00:58:34| 16   2  80   1   0|5234M  225M  173M 2188M|  20k   11k|1232k 1488k|56.0  55.0 |1938  1710 |1.70 1.90 1.21|1.0   0   0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:35 ubuntu dstat.sh[64915]: 02-04 00:58:35| 17   1  81   1   0|5250M  208M  173M 2189M|  23k   13k| 760k 5608k|41.0   274 |1910  1631 |1.65 1.88 1.21|1.0   0   0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:36 ubuntu dstat.sh[64915]: 02-04 00:58:36| 22   4  72   2   0|5254M  166M  174M 2226M|  10k 3205B|  11M 2872k| 125   140 |2945  3067 |1.65 1.88 1.21|2.0   0 3.0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:37 ubuntu dstat.sh[64915]: 02-04 00:58:37| 24   3  72   0   0|5268M  136M  174M 2241M|5058B 1458B|   0  1408k|   0  39.0 |2419  2235 |1.65 1.88 1.21|1.0   0   0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:38 ubuntu dstat.sh[64915]: 02-04 00:58:38| 23   4  71   1   0|5281M  135M  175M 2230M|4013B  866B|   0  2321k|   0   102 |2664  2513 |1.65 1.88 1.21|2.0   0 1.0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:39 ubuntu dstat.sh[64915]: 02-04 00:58:39| 23   4  72   1   0|5276M  132M  175M 2238M|4222B 1242B|   0  2744k|   0   102 |2593  2409 |1.65 1.88 1.21|3.0   0   0|   0     0 |           | 18  327    1   25    0
Apr 02 00:58:40 ubuntu dstat.sh[64915]: 02-04 00:58:40| 23   3  72   1   0|5288M  126M  175M 2232M|5321B 1867B|   0  9062k|   0   117 |2499  2247 |1.59 1.87 1.21|3.0   0   0|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:41 ubuntu dstat.sh[64915]: 02-04 00:58:41| 22   5  72   0   0|5240M  173M  175M 2232M|5460B 2007B|   0  1621k|   0   179 |2643  2367 |1.59 1.87 1.21|1.0 1.0  35|   0     0 |           | 18  327    1   23    0
Apr 02 00:58:42 ubuntu dstat.sh[64915]: 02-04 00:58:42| 20   3  75   0   0|5220M  188M  175M 2238M|9471B 3406B|   0  1638k|   0  39.9 |2345  2253 |1.59 1.87 1.21|2.0   0 3.0|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:43 ubuntu dstat.sh[64915]: 02-04 00:58:43| 18   3  78   0   0|5219M  184M  175M 2243M|  11k 4727B|   0  1094k|   0  23.0 |2010  1693 |1.59 1.87 1.21|2.0   0  17|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:44 ubuntu dstat.sh[64915]: 02-04 00:58:44| 24   7  68   0   0|5208M  194M  175M 2243M|5221B 1620B|   0  1936k|   0  32.0 |  11k   20k|1.59 1.87 1.21|1.0   0  16|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:45 ubuntu dstat.sh[64915]: 02-04 00:58:45| 21   8  69   0   0|5212M  190M  175M 2243M|5007B 1461B|   0  7754k|   0  36.1 |9253    17k|1.55 1.85 1.20|2.0   0  19|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:46 ubuntu dstat.sh[64915]: 02-04 00:58:46| 21   5  72   0   0|5177M  236M  175M 2232M|4878B 1620B|   0  1108k|   0  28.0 |3069  2766 |1.55 1.85 1.20|2.0   0  50|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:47 ubuntu dstat.sh[64915]: 02-04 00:58:47| 23   7  69   0   0|5196M  218M  175M 2232M|4505B 1454B|   0     0 |   0     0 |9732    17k|1.55 1.85 1.20|2.0   0  25|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:48 ubuntu dstat.sh[64915]: 02-04 00:58:48| 20   3  76   0   0|5218M  190M  175M 2237M|  10k 3859B|   0   962k|   0  12.0 |2187  1743 |1.55 1.85 1.20|2.0   0  18|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:49 ubuntu dstat.sh[64915]: 02-04 00:58:49| 18   3  77   0   0|5217M  190M  175M 2238M|  11k 4351B|   0   415k|   0  5.98 |2218  1834 |1.55 1.85 1.20|2.0   0  18|   0     0 |           | 18  327    1   23    0
Apr 02 00:58:50 ubuntu dstat.sh[64915]: 02-04 00:58:50| 23   7  69   0   0|5219M  183M  175M 2243M|4936B 1704B|   0   787k|   0  12.0 |9402    17k|1.50 1.84 1.20|2.0   0  14|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:51 ubuntu dstat.sh[64915]: 02-04 00:58:51| 24   8  65   1   0|5219M  183M  175M 2244M|6073B 1619B|  16k 1535k|1.00  77.9 |  10k   19k|1.50 1.84 1.20|3.0   0  28|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:52 ubuntu dstat.sh[64915]: 02-04 00:58:52| 21   5  72   0   0|5190M  223M  175M 2232M|5408B 1455B|   0  1585k|   0   179 |2574  2335 |1.50 1.84 1.20|2.0   0 6.0|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:53 ubuntu dstat.sh[64915]: 02-04 00:58:53| 21   7  71   0   0|5182M  231M  175M 2232M|5491B 1461B|   0  4106B|   0  1.00 |3256  2664 |1.50 1.84 1.20|3.0   0 110|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:54 ubuntu dstat.sh[64915]: 02-04 00:58:54| 24   4  71   0   0|5226M  176M  175M 2243M|4559B 1620B|   0  1488k|   0  26.0 |2461  2041 |1.50 1.84 1.20|2.0   0 4.0|   0     0 |           | 18  326    1   23    0
Apr 02 00:58:55 ubuntu dstat.sh[64915]: 02-04 00:58:55| 19   3  76   0   0|5223M  179M  175M 2243M|  17k 8877B|4093B  823k|1.00  25.0 |3151  3670 |1.46 1.82 1.20|1.0   0  18|   0     0 |           | 18  327    1   23    0
Apr 02 00:58:56 ubuntu dstat.sh[64915]: 02-04 00:58:56| 12   2  84   0   0|5223M  179M  175M 2244M|  28k   13k|   0  1626k|   0  48.9 |2073  2133 |1.46 1.82 1.20|1.0   0 2.0|   0     0 |           | 18  327    1   21    0
Apr 02 00:58:57 ubuntu dstat.sh[64915]: 02-04 00:58:57|  7   1  91   1   0|5223M  178M  175M 2244M| 138k   10k|   0  1046k|   0  49.1 |1849  2179 |1.46 1.82 1.20|1.0   0 1.0|   0     0 |           | 18  328    1   21    0
Apr 02 00:58:58 ubuntu dstat.sh[64915]: 02-04 00:58:58| 15   1  81   0   0|5250M  151M  175M 2244M|  24k 8776B|   0  1030k|   0  37.9 |1797  1590 |1.46 1.82 1.20|3.0   0 1.0|   0     0 |           | 18  328    1   21    0
Apr 02 00:58:59 ubuntu dstat.sh[64915]: 02-04 00:58:59| 15   1  82   1   0|5250M  151M  175M 2244M|  23k   14k|   0  1663k|   0  51.0 |1824  1659 |1.46 1.82 1.20|3.0   0   0|   0     0 |           | 18  328    1   21    0
Apr 02 00:59:00 ubuntu dstat.sh[64915]: 02-04 00:59:00| 10   2  87   0   0|5255M  146M  175M 2245M| 292k   13k|   0  7900k|   0  81.1 |1909  1818 |1.42 1.81 1.20|  0   0   0|   0     0 |           | 18  328    1   17    0
Apr 02 00:59:01 ubuntu dstat.sh[64915]: 02-04 00:59:01|  9   2  86   2   0|5254M  146M  175M 2245M| 119k   21k|  44k 3606k|5.00   180 |2396  2887 |1.42 1.81 1.20|1.0 2.0   0|   0     0 |           | 18  328    1   17    0
Apr 02 00:59:02 ubuntu dstat.sh[64915]: 02-04 00:59:02| 14   2  81   0   0|5267M  123M  175M 2255M|1036k   26k| 104k 1161k|5.99  43.9 |2856  2514 |1.42 1.81 1.20|  0   0 1.0|   0     0 |           | 18  328    1   17    0
Apr 02 00:59:03 ubuntu dstat.sh[64915]: 02-04 00:59:03|  6   3  87   0   0|5251M  148M  175M 2246M|5886k   87k|   0  6228k|   0  40.1 |5876  3810 |1.42 1.81 1.20|1.0   0 3.0|   0     0 |           | 18  328    1   17    0
Apr 02 00:59:04 ubuntu dstat.sh[64915]: 02-04 00:59:04|  6   4  85   0   0|5253M  120M  175M 2272M|  10M  144k| 164k   11M|4.00  36.0 |8104  5266 |1.42 1.81 1.20|1.0   0 1.0|   0     0 |           | 18  328    1   13    0
Apr 02 00:59:05 ubuntu dstat.sh[64915]: 02-04 00:59:05| 19   4  75   1   0|5256M  124M  177M 2264M| 601k 8310B|   0    15M|   0   422 |2730  2282 |1.55 1.83 1.21|3.0   0 1.0|   0     0 |           | 18  328    1   13    0
Apr 02 00:59:06 ubuntu dstat.sh[64915]: 02-04 00:59:06| 23   5  70   1   0|5269M  154M  179M 2219M|4534B 1532B|   0  4268k|   0  83.0 |2928  2943 |1.55 1.83 1.21|3.0   0 2.0|   0     0 |           | 18  328    1   13    0
Apr 02 00:59:07 ubuntu dstat.sh[64915]: 02-04 00:59:07| 24   4  71   0   0|5265M  143M  179M 2234M|4227B 1535B|   0  1098k|   0  46.1 |2483  2300 |1.55 1.83 1.21|2.0   0   0|   0     0 |           | 18  328    1   13    0
Apr 02 00:59:08 ubuntu dstat.sh[64915]: 02-04 00:59:08| 22   4  72   1   0|5272M  127M  180M 2241M|4518B 1532B|   0  2324k|   0   102 |2569  2417 |1.55 1.83 1.21|2.0   0 1.0|   0     0 |           | 18  328    1   10    0
Apr 02 00:59:09 ubuntu dstat.sh[64915]: 02-04 00:59:09| 21   7  69   1   0|5271M  127M  181M 2242M|4337B 1532B|4095B  110M|1.00   585 |3099  3084 |1.55 1.83 1.21|4.0 1.0   0|   0     0 |           | 18  328    1   10    0
Apr 02 00:59:10 ubuntu dstat.sh[64915]: 02-04 00:59:10| 23   3  72   1   0|5267M  132M  182M 2240M|4980B 1619B|   0  3151k|   0   145 |2359  2309 |1.51 1.82 1.21|1.0   0   0|   0     0 |           | 18  328    1   10    0
Apr 02 00:59:11 ubuntu dstat.sh[64915]: 02-04 00:59:11| 29   6  64   1   0|5254M  148M  183M 2236M|4878B 1694B|   0  3433k|   0  81.0 |3557    10k|1.51 1.82 1.21|2.0 1.0  36|   0     0 |           | 18  328    1   11    0
Apr 02 00:59:12 ubuntu dstat.sh[64915]: 02-04 00:59:12| 20   2  76   0   0|5289M  134M  184M 2214M|  10k 4209B|   0  2093k|   0  94.9 |2385  2485 |1.51 1.82 1.21|3.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 02 00:59:13 ubuntu dstat.sh[64915]: 02-04 00:59:13| 22   3  73   0   0|5203M  220M  184M 2214M|4377B 1619B|4093B 1267k|1.00   207 |2221  1699 |1.51 1.82 1.21|2.0   0  19|   0     0 |           | 18  326    1   10    0
Apr 02 00:59:14 ubuntu dstat.sh[64915]: 02-04 00:59:14| 19   4  77   0   0|5202M  216M  184M 2219M|  10k 3912B|   0  1660k|   0  11.0 |2175  1829 |1.51 1.82 1.21|1.0 1.0  17|   0     0 |           | 18  326    1   10    0
Apr 02 00:59:15 ubuntu dstat.sh[64915]: 02-04 00:59:15| 18   5  74   0   0|5230M  187M  184M 2219M|  12k 4568B|  28k  112M|7.00   995 |4231  4479 |1.55 1.82 1.21|2.0 1.0  18|   0     0 |           | 18  327    1   10    0
Apr 02 00:59:16 ubuntu dstat.sh[64915]: 02-04 00:59:16| 23   7  68   0   0|5226M  185M  184M 2225M|5477B 1632B|   0  2204k|   0  48.0 |  10k   19k|1.55 1.82 1.21|1.0   0  14|   0     0 |           | 18  326    1   10    0
Apr 02 00:59:17 ubuntu dstat.sh[64915]: 02-04 00:59:17| 23   6  69   0   0|5226M  184M  185M 2225M|5164B 1621B|   0  1465k|   0  18.0 |  11k   20k|1.55 1.82 1.21|2.0   0  14|   0     0 |           | 18  326    1    6    0
Apr 02 00:59:18 ubuntu dstat.sh[64915]: 02-04 00:59:18| 21   6  72   0   0|5198M  212M  185M 2225M|5321B 1620B|   0   324k|   0  10.0 |2242  1687 |1.55 1.82 1.21|3.0   0 8.0|   0     0 |           | 18  326    1    6    0
Apr 02 00:59:19 ubuntu dstat.sh[64915]: 02-04 00:59:19| 21   4  72   1   0|5186M  234M  185M 2216M|4992B 1456B|1103k  336k| 127  12.0 |2390  2097 |1.55 1.82 1.21|4.0 1.0 6.0|   0     0 |           | 18  326    1    6    0
Apr 02 00:59:20 ubuntu dstat.sh[64915]: 02-04 00:59:20| 22   4  71   2   0|5204M  213M  185M 2219M|3799B  757B|1645k 3062k| 207  81.1 |4351  5499 |1.50 1.81 1.21|2.0   0   0|   0     0 |           | 18  328    1    7    0
Apr 02 00:59:21 ubuntu dstat.sh[64915]: 02-04 00:59:21| 24   6  66   2   0|5189M  227M  185M 2220M|4358B 1242B| 944k 3267k|49.0   339 |7446    11k|1.50 1.81 1.21|5.0   0  28|   0     0 |           | 18  328    1    8    0
Apr 02 00:59:22 ubuntu dstat.sh[64915]: 02-04 00:59:22| 25  24  49   0   0|5202M  212M  185M 2221M|4319B 1620B|1376k 2275k|12.0   147 |6636  5902 |1.50 1.81 1.21|3.0   0 413|   0     0 |           | 18  330    1    9    0
Apr 02 00:59:23 ubuntu dstat.sh[64915]: 02-04 00:59:23| 22   7  56  12   0|5172M  205M  185M 2259M|4044B 1457B|  38M 2098k|2710   348 |5750  7454 |1.50 1.81 1.21|  0 1.0  23|   0     0 |           | 18  328    1   10    0
Apr 02 00:59:24 ubuntu dstat.sh[64915]: 02-04 00:59:24|  6   3  87   4   0|5179M  194M  185M 2263M|5521B 2656B|4210k  540k| 773  4.00 |2256  3091 |1.50 1.81 1.21|3.0   0 6.0|   0     0 |           | 18  329    1   10    0
Apr 02 00:59:25 ubuntu dstat.sh[64915]: 02-04 00:59:25|  2   1  94   1   0|5180M  194M  185M 2263M|  46k 4848B|   0  4012k|   0   172 |1612  2356 |1.38 1.77 1.20|  0 1.0   0|   0     0 |           | 18  329    1    9    0
Apr 02 00:59:26 ubuntu dstat.sh[64915]: 02-04 00:59:26| 35   8  56   0   0|5057M  316M  185M 2263M| 280k 6431B| 399k  750k|8.98  21.9 |3578  2330 |1.38 1.77 1.20|5.0   0  33|   0     0 |           | 18  316    1   12    0
Apr 02 00:59:27 ubuntu dstat.sh[64915]: 02-04 00:59:27| 45  11  44   0   0|4974M  398M  185M 2263M|4658B 1514B|8203B  140k|2.00  6.01 |3253  1854 |1.38 1.77 1.20|4.0   0 4.0|   0     0 |           | 18  310    1   13    0
Apr 02 00:59:28 ubuntu dstat.sh[64915]: 02-04 00:59:28| 86  14   0   0   0|4991M  381M  185M 2264M|5088B 1609B| 360k  256k|21.0  5.00 |4960  2164 |1.38 1.77 1.20|7.0   0 3.0|   0     0 |           | 18  302    1   14    0
Apr 02 00:59:29 ubuntu dstat.sh[64915]: 02-04 00:59:29| 84  16   0   0   0|5038M  334M  185M 2264M|4695B 1667B| 161k   28k|6.02  3.01 |5735  4080 |1.38 1.77 1.20|6.0   0 8.0|   0     0 |           | 18  300    1   14    0
Apr 02 00:59:30 ubuntu dstat.sh[64915]: 02-04 00:59:30| 65  13  22   0   0|5122M  248M  185M 2265M|4652B 1509B|   0   347k|   0  23.9 |8831    12k|1.43 1.78 1.21|3.0   0 1.0|   0     0 |           | 18  302    1   24    0
Apr 02 00:59:31 ubuntu dstat.sh[64915]: 02-04 00:59:31| 28   7  63   0   0|5119M  250M  185M 2267M|5039B 1614B|   0   733k|   0  73.7 |5373  9047 |1.43 1.78 1.21|2.0   0 2.0|   0     0 |           | 18  302    1   24    0
Apr 02 00:59:32 ubuntu dstat.sh[64915]: 02-04 00:59:32| 24   5  69   0   0|5171M  199M  185M 2267M|4771B 1462B|   0   104k|   0  15.0 |3265  3563 |1.43 1.78 1.21|4.0   0 1.0|   0     0 |           | 18  302    1   24    0
Apr 02 00:59:33 ubuntu dstat.sh[64915]: 02-04 00:59:33| 25   2  72   0   0|5170M  199M  185M 2267M|5222B 1621B|   0   108k|   0  8.00 |2994  3185 |1.43 1.78 1.21|1.0   0 1.0|   0     0 |           | 18  302    1   26    0
Apr 02 00:59:34 ubuntu dstat.sh[64915]: 02-04 00:59:34|  3   1  94   0   0|5037M  332M  185M 2267M|4988B 1455B|   0   239k|   0  19.0 |1787  2535 |1.43 1.78 1.21|1.0   0 1.0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:35 ubuntu dstat.sh[64915]: 02-04 00:59:35|  1   1  98   0   0|5006M  364M  185M 2267M|6429B 1622B|   0     0 |   0     0 | 833  1144 |1.32 1.75 1.20|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:36 ubuntu dstat.sh[64915]: 02-04 00:59:36|  2   0  96   0   0|4998M  372M  185M 2267M|6092B 1457B|   0   460k|   0  44.0 |1252  1851 |1.32 1.75 1.20|1.0   0 2.0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:37 ubuntu dstat.sh[64915]: 02-04 00:59:37|  1   1  98   0   0|4998M  372M  185M 2267M|5659B 1458B|   0   268k|   0  21.0 | 956  1352 |1.32 1.75 1.20|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:38 ubuntu dstat.sh[64915]: 02-04 00:59:38|  1   0  97   0   0|4996M  373M  185M 2267M|4885B 1457B|   0     0 |   0     0 | 919  1223 |1.32 1.75 1.20|1.0   0 1.0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:39 ubuntu dstat.sh[64915]: 02-04 00:59:39|  1   0  98   0   0|4995M  374M  185M 2267M|4756B 1457B|   0     0 |   0     0 | 866  1200 |1.32 1.75 1.20|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:40 ubuntu dstat.sh[64915]: 02-04 00:59:40|  1   3  95   0   0|4987M  382M  185M 2267M|5300B 1533B|  12k   24M|3.00   251 |1278  1515 |1.21 1.72 1.19|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:41 ubuntu dstat.sh[64915]: 02-04 00:59:41|  2   0  96   0   0|4987M  382M  185M 2267M|5473B 1619B|  16k  560k|1.00  11.0 |1101  1549 |1.21 1.72 1.19|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:42 ubuntu dstat.sh[64915]: 02-04 00:59:42|  2   1  97   0   0|4987M  382M  185M 2267M|4521B 1459B|   0   396k|   0  38.0 |1208  1731 |1.21 1.72 1.19|2.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:43 ubuntu dstat.sh[64915]: 02-04 00:59:43|  1   6  93   0   0|4990M  379M  185M 2267M|4445B 1622B|   0    76k|   0  10.0 |1067  1315 |1.21 1.72 1.19|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:44 ubuntu dstat.sh[64915]: 02-04 00:59:44|  2   1  96   1   0|4979M  390M  185M 2267M|4565B 1622B|   0    12M|   0  1242 |1634  2039 |1.21 1.72 1.19|1.0   0 2.0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:45 ubuntu dstat.sh[64915]: 02-04 00:59:45|  1   3  95   0   0|4979M  390M  185M 2267M|5102B 1621B|4097B   44M|1.00   377 |1359  1720 |1.11 1.69 1.19|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:46 ubuntu dstat.sh[64915]: 02-04 00:59:46|  2   1  95   0   0|4980M  390M  185M 2267M|5305B 1620B|   0   740k|   0  14.0 |1047  1433 |1.11 1.69 1.19|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:47 ubuntu dstat.sh[64915]: 02-04 00:59:47|  1   0  98   0   0|4980M  390M  185M 2267M|4859B 1620B|   0     0 |   0     0 | 800  1153 |1.11 1.69 1.19|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:48 ubuntu dstat.sh[64915]: 02-04 00:59:48|  1   0  98   0   0|4980M  390M  185M 2267M|5220B 1620B|   0     0 |   0     0 | 809  1137 |1.11 1.69 1.19|1.0   0 1.0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:49 ubuntu dstat.sh[64915]: 02-04 00:59:49|  1   1  98   0   0|4980M  390M  185M 2267M|4272B 1456B|   0     0 |   0     0 | 847  1161 |1.11 1.69 1.19|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:50 ubuntu dstat.sh[64915]: 02-04 00:59:50|  1   1  97   0   0|4980M  390M  185M 2267M|4861B 1662B|   0  2569k|   0  14.0 | 896  1210 |1.02 1.66 1.18|1.0   0   0|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:51 ubuntu dstat.sh[64915]: 02-04 00:59:51|  6  10  83   0   0|4985M  384M  185M 2267M|5695B 1463B| 181k  470k|9.03  36.1 |3447  3625 |1.02 1.66 1.18|1.0   0 173|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:52 ubuntu dstat.sh[64915]: 02-04 00:59:52|  8  20  68   0   0|4993M  376M  185M 2267M|5863B 1615B|   0   630k|   0  50.9 |6384  5663 |1.02 1.66 1.18|2.0   0 426|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:53 ubuntu dstat.sh[64915]: 02-04 00:59:53|  8  19  70   0   0|4990M  379M  185M 2267M|4401B 1459B|   0    36k|   0  3.00 |5766  4603 |1.02 1.66 1.18|1.0   0 354|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:54 ubuntu dstat.sh[64915]: 02-04 00:59:54|  8  21  69   0   0|4992M  377M  185M 2267M|4776B 1460B|   0    36k|   0  3.00 |5856  4606 |1.02 1.66 1.18|2.0   0 402|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:55 ubuntu dstat.sh[64915]: 02-04 00:59:55|  8  22  67   0   0|4987M  382M  185M 2267M|4800B 1620B|   0   212k|   0  15.0 |5974  4878 |1.02 1.65 1.18|1.0   0 456|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:56 ubuntu dstat.sh[64915]: 02-04 00:59:56|  8  19  70   0   0|4981M  388M  185M 2267M|4651B 1457B|  20k  172k|1.00  6.00 |5732  4352 |1.02 1.65 1.18|2.0   0 369|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:57 ubuntu dstat.sh[64915]: 02-04 00:59:57| 20   6  71   1   0|5016M  312M  185M 2308M|4919B 1620B|  41M    0 | 364     0 |2990  2514 |1.02 1.65 1.18|2.0   0  37|   0     0 |           | 18  291    1   27    0
Apr 02 00:59:58 ubuntu dstat.sh[64915]: 02-04 00:59:58|  6   3  89   0   0|5031M  297M  185M 2308M|5186B 2132B|4092B 4092B|1.00  1.00 |2713  3731 |1.02 1.65 1.18|1.0   0  19|   0     0 |           | 18  292    1   25    0
Apr 02 00:59:59 ubuntu dstat.sh[64915]: 02-04 00:59:59|  4   1  93   0   0|5024M  304M  185M 2308M| 118k 5645B|   0   196k|   0  12.0 |1710  2076 |1.02 1.65 1.18|  0   0 2.0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:00 ubuntu dstat.sh[64915]: 02-04 01:00:00|  2   1  95   0   0|5025M  303M  185M 2308M| 304k 8803B|  64k    0 |7.98     0 |1520  1674 |0.94 1.62 1.17|1.0   0 2.0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:01 ubuntu dstat.sh[64915]: 02-04 01:00:01|  2   2  94   0   0|5024M  303M  185M 2309M| 528k   14k|  32k  578k|1.00  28.1 |1856  2060 |0.94 1.62 1.17|3.0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:02 ubuntu dstat.sh[64915]: 02-04 01:00:02|  3   1  94   0   0|5024M  303M  185M 2310M| 892k   23k|   0   616k|   0  49.0 |2309  2381 |0.94 1.62 1.17|  0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:03 ubuntu dstat.sh[64915]: 02-04 01:00:03|  1   1  97   0   0|5023M  303M  185M 2310M| 322k   11k|   0  2115k|   0  6.00 |1233  1428 |0.94 1.62 1.17|1.0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:04 ubuntu dstat.sh[64915]: 02-04 01:00:04|  1   0  97   0   0|5023M  303M  185M 2310M| 116k 4093B|   0  8182B|   0  2.00 |1045  1308 |0.94 1.62 1.17|1.0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:05 ubuntu dstat.sh[64915]: 02-04 01:00:05|  1   1  97   1   0|5020M  306M  185M 2310M| 307k 8282B|   0  1419k|   0   256 |1324  1425 |0.86 1.60 1.17|1.0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:06 ubuntu dstat.sh[64915]: 02-04 01:00:06|  2   1  94   0   0|5015M  310M  185M 2311M| 497k   12k|   0   184k|   0  21.0 |1713  2150 |0.86 1.60 1.17|1.0   0 2.0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:07 ubuntu dstat.sh[64915]: 02-04 01:00:07|  1   2  96   0   0|5012M  313M  185M 2311M| 439k   11k|4099B 1565k|1.00  22.0 |1400  1783 |0.86 1.60 1.17|1.0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:08 ubuntu dstat.sh[64915]: 02-04 01:00:08|  1   1  97   0   0|5010M  314M  185M 2311M|  80k 3190B|   0    76k|   0  3.00 | 902  1242 |0.86 1.60 1.17|1.0   0 1.0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:09 ubuntu dstat.sh[64915]: 02-04 01:00:09|  1   1  96   0   0|5009M  315M  185M 2312M| 213k 4198B|   0   507k|   0  20.0 |1150  1416 |0.86 1.60 1.17|1.0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:10 ubuntu dstat.sh[64915]: 02-04 01:00:10|  1   1  97   0   0|5008M  316M  185M 2312M|  78k 2915B|   0    80k|   0  4.01 | 923  1238 |0.80 1.57 1.16|1.0   0   0|   0     0 |           | 18  292    1   27    0
Apr 02 01:00:11 ubuntu dstat.sh[64915]: 02-04 01:00:11|  7   4  88   0   0|5011M  313M  185M 2312M| 396k 8446B|   0   519k|   0  11.0 |2559  6516 |0.80 1.57 1.16|2.0   0  36|   0     0 |           | 18  292    1   28    0
