Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:55:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:17|  2   0  96   0   0|4114M  508M  190M 2926M|4004B 1350B|   0   432k|   0  19.0 |1073  1751 |1.13 1.55 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    1
Jun 26 14:55:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:18|  1   1  96   0   0|4114M  508M  190M 2926M|5247B 1477B|   0   224k|   0  5.00 |1032  1731 |1.13 1.55 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    1
Jun 26 14:55:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:19|  3   1  95   0   0|4114M  508M  190M 2926M|4454B 1406B|   0   357k|   0  33.1 |1246  2267 |1.13 1.55 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  266    1   39    1
Jun 26 14:55:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:20|  3   1  95   0   0|4114M  508M  190M 2926M|6260B 1457B|   0  4007k|   0   500 |1274  1837 |1.13 1.55 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    1
Jun 26 14:55:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:21|  3   1  96   0   0|4114M  508M  190M 2926M|7071B 1385B|   0    12k|   0  3.00 |1100  1761 |1.04 1.53 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    1
Jun 26 14:55:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:22|  1   1  96   0   0|4114M  508M  190M 2926M|8253B 1316B|   0    64k|   0  4.00 |1046  1788 |1.04 1.53 1.00|  0   0   0|   0     0 |   0     0 | 18  266    1   39    1
Jun 26 14:55:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:23|  2   1  96   0   0|4114M  508M  190M 2926M|3781B 1460B|   0     0 |   0     0 |1029  1773 |1.04 1.53 1.00|2.0   0   0|   0     0 |   0     0 | 18  266    1   39    1
Jun 26 14:55:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:24|  1   1  96   0   0|4114M  508M  190M 2926M|5766B 1916B|   0     0 |   0     0 |1078  1853 |1.04 1.53 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 26 14:55:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:25|  1   0  96   0   0|4114M  508M  190M 2926M|5042B 1587B|   0     0 |   0     0 | 994  1749 |1.04 1.53 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 26 14:55:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:26|  2   0  95   0   0|4114M  508M  190M 2926M|6131B 1565B|   0   136k|   0  24.0 |1326  2320 |0.96 1.50 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 26 14:55:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:27|  2   1  96   1   0|4114M  508M  190M 2926M|  14k 1788B|   0   252k|   0  18.0 |1183  1924 |0.96 1.50 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 26 14:55:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:28|  2   0  96   0   0|4114M  508M  190M 2926M|9279B 1713B|   0   172k|   0  13.0 |1147  2348 |0.96 1.50 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 26 14:55:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:29|  3   1  95   0   0|4114M  507M  190M 2926M|  12k 1620B|   0   380k|   0  39.0 |1381  2339 |0.96 1.50 1.00|  0   0 2.0|   0     0 |   0     0 | 18  266    2   35    1
Jun 26 14:55:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:30|  2   1  96   0   0|4114M  507M  190M 2926M|8797B 1697B|   0    32k|   0  3.01 |1109  1784 |0.96 1.50 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   35    1
Jun 26 14:55:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:31|  6   2  90   0   0|4113M  509M  190M 2926M|8637B 1511B|   0    32k|   0  4.00 |1862  3579 |0.88 1.47 0.99|  0   0  34|   0     0 |   0     0 | 18  266    2   27    1
Jun 26 14:55:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:32|  2   0  96   0   0|4113M  509M  190M 2926M|7233B 1816B|   0  8191B|   0  1.00 |1089  1774 |0.88 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    2   27    1
Jun 26 14:55:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:33|  2   1  97   0   0|4113M  509M  190M 2926M|4677B 1080B|   0  4096B|   0  1.00 |1023  1755 |0.88 1.47 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   27    1
Jun 26 14:55:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:34|  3   1  95   0   0|4113M  509M  190M 2926M|6498B 1646B|   0    16k|   0  3.00 |1165  1977 |0.88 1.47 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   24    1
Jun 26 14:55:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:35|  2   1  96   0   0|4113M  509M  190M 2926M|4858B 1639B|   0   112k|   0  12.0 |1253  2130 |0.88 1.47 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   24    1
Jun 26 14:55:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:36|  3   0  95   0   0|4113M  509M  190M 2926M|5166B 1457B|   0   128k|   0  25.0 |1446  2522 |0.81 1.45 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    1
Jun 26 14:55:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:37|  2   1  96   0   0|4113M  509M  190M 2926M|5605B 1628B|   0   104k|   0  8.00 |1116  1848 |0.81 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   17    1
Jun 26 14:55:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:38|  3   1  96   0   0|4113M  509M  190M 2926M|5586B 1459B|   0  8196B|   0  1.00 |1069  1796 |0.81 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   17    1
Jun 26 14:55:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:39|  3   1  95   1   0|4113M  509M  190M 2926M|5542B 1459B|   0   496k|   0  39.0 |1348  2389 |0.81 1.45 0.99|  0   0 2.0|   0     0 |   0     0 | 18  266    3   17    1
Jun 26 14:55:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:40|  2   2  95   0   0|4113M  509M  190M 2926M|4943B 1643B|   0    46M|   0  53.0 |1094  1791 |0.81 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   17    1
Jun 26 14:55:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:41|  3   1  94   0   0|4113M  509M  190M 2926M|5897B 1459B|   0   112k|   0  12.0 |1298  2198 |0.75 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    1
Jun 26 14:55:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:42|  2   1  94   0   0|4113M  509M  190M 2926M|4578B 1728B|   0   348k|   0  29.0 |1387  2324 |0.75 1.43 0.98|  0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 26 14:55:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:43|  2   0  96   0   0|4113M  509M  190M 2926M|4550B 1511B|   0     0 |   0     0 |1068  1824 |0.75 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 26 14:55:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:44|  3   2  95   0   0|4109M  512M  190M 2926M|4751B 1848B|   0    68k|   0  8.01 |1215  1910 |0.75 1.43 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   16    1
Jun 26 14:55:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:45|  1   1  97   0   0|4109M  512M  190M 2926M|  41k 1695B|   0  1044k|   0   134 |1280  1911 |0.75 1.43 0.98|  0   0   0|   0     0 |   0     0 | 18  266    4   16    1
Jun 26 14:55:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:46|  9   2  88   1   0|4136M  485M  190M 2927M|6005B 1643B|1042k  148k|92.2  24.0 |1510  2547 |0.69 1.40 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    1
Jun 26 14:55:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:47| 26   3  69   0   0|4116M  502M  190M 2927M|5012B 1511B| 416k 1091k|31.0  42.0 |2588  5009 |0.69 1.40 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    1
Jun 26 14:55:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:48| 23   3  72   0   0|4118M  501M  190M 2927M|5352B 1639B|  16k   76k|1.00  9.99 |1826  2805 |0.69 1.40 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    1
Jun 26 14:55:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:49| 26   3  70   0   0|4133M  486M  190M 2927M|5475B 1550B|   0   559k|   0  42.9 |2284  3805 |0.69 1.40 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    1
Jun 26 14:55:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:50| 26   3  70   0   0|4140M  478M  190M 2927M|  24k   11k|   0  2301k|   0   320 |2209  3076 |0.69 1.40 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    1
Jun 26 14:55:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:51| 23   5  71   0   0|4151M  467M  190M 2927M|5803B 1135B|   0   304k|   0  32.0 |2338  3756 |0.71 1.39 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   17    1
Jun 26 14:55:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:52| 53   8  38   0   0|3889M  729M  190M 2928M|5483B 1590B|   0   392k|   0  44.0 |2244  3241 |0.71 1.39 0.98|2.0   0  19|   0     0 |   0     0 | 18  264    4   19    1
Jun 26 14:55:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:53| 78  13   9   0   0|3920M  698M  190M 2928M|5868B 1458B|4095B  112k|1.00  8.00 |2664  4193 |0.71 1.39 0.98|4.0   0 4.0|   0     0 |   0     0 | 18  262    4   19    1
Jun 26 14:55:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:54| 86  13   0   0   0|3955M  662M  190M 2928M|5994B 1510B| 371k  184k|42.9  15.0 |2281  2987 |0.71 1.39 0.98|7.0   0  10|   0     0 |   0     0 | 18  261    4   20    1
Jun 26 14:55:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:55| 76  17   8   0   0|4056M  559M  190M 2930M|  44k   20k|  12k 1117k|2.00  40.0 |8684    17k|0.71 1.39 0.98|4.0   0 3.0|   0     0 |   0     0 | 18  262    5   30    1
Jun 26 14:55:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:56| 53  11  36   0   0|3957M  657M  190M 2932M|5569B  848B| 108k  834k|7.98   126 |6647    11k|0.97 1.44 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  256    5   29    1
Jun 26 14:55:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:57| 24   5  70   1   0|4003M  611M  190M 2933M|  11k 1610B|  16k 2627k|1.00   172 |1750  2909 |0.97 1.44 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  258    5   29    1
Jun 26 14:55:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:58| 20   6  72   0   0|4069M  543M  190M 2933M| 145k   70k|   0   299k|   0  30.9 |4461  7598 |0.97 1.44 0.99|  0   0 2.0|   0     0 |   0     0 | 18  262    5   35    1
Jun 26 14:55:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:55:59| 10   3  86   0   0|4078M  534M  190M 2933M|  70k   31k|   0   485k|   0  33.0 |2849  5131 |0.97 1.44 0.99|  0   0 4.0|   0     0 |   0     0 | 18  266    5   35    1
Jun 26 14:56:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:00|  2   1  96   0   0|4078M  534M  190M 2933M|5390B 1737B|   0  4097B|   0  1.00 |1133  1894 |0.97 1.44 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    1
Jun 26 14:56:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:01|  2   1  96   0   0|4078M  534M  190M 2933M|5933B 1706B|   0   152k|   0  16.0 |1357  2412 |0.90 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   35    1
Jun 26 14:56:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:02|  2   1  96   0   0|4078M  534M  190M 2933M|5349B 1804B|   0   532k|   0  36.0 |1126  1960 |0.90 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   35    1
Jun 26 14:56:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:03|  3   0  96   0   0|4078M  534M  190M 2933M|5370B 1659B|   0    48k|   0  6.99 |1167  1982 |0.90 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    1
Jun 26 14:56:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:04|  2   1  96   0   0|4078M  534M  190M 2933M|7748B 1510B|   0   104k|   0  8.99 |1082  1868 |0.90 1.41 0.99|3.0   0   0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:05|  6   1  92   0   0|4078M  534M  190M 2934M|7314B 1464B|   0   221k|   0  31.1 |1605  2856 |0.90 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:06| 12   2  84   0   0|4082M  530M  190M 2934M|6922B 1691B|   0  1014k|   0   102 |2476  4904 |0.90 1.41 0.99|3.0   0   0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:07|  2   1  96   0   0|4082M  530M  190M 2934M|6074B 1458B|   0   104k|   0  8.00 |1159  1897 |0.90 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:08|  2   1  96   0   0|4082M  530M  190M 2934M|7137B 1565B|   0     0 |   0     0 |1038  1728 |0.90 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:09|  4   1  93   0   0|4084M  529M  190M 2934M|4239B 1553B|   0   731k|   0  69.0 |1624  2998 |0.90 1.41 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:10|  2   1  97   0   0|4084M  529M  190M 2934M|4654B 1533B|   0     0 |   0     0 |1029  1727 |0.90 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:11|  3   1  95   0   0|4084M  528M  190M 2934M|6973B 1623B|   0  8489k|   0   689 |1367  1815 |0.83 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   34    1
Jun 26 14:56:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:12|  3   0  96   0   0|4084M  528M  190M 2934M|8240B 1458B|   0   268k|   0  16.0 |1112  1814 |0.83 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   30    1
Jun 26 14:56:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:13|  2   1  96   0   0|4084M  528M  190M 2934M|  13k 1772B|   0    36k|   0  4.00 |1090  1814 |0.83 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   30    1
Jun 26 14:56:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:14|  3   1  96   0   0|4084M  528M  190M 2934M|5503B 1458B|   0     0 |   0     0 |1042  1816 |0.83 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    5   26    1
Jun 26 14:56:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:15|  2   0  96   0   0|4084M  528M  190M 2934M|  42k 1618B|   0    56k|   0  4.99 |1146  1870 |0.83 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   26    1
Jun 26 14:56:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:16| 23  10  66   1   0|3912M  700M  191M 2934M|7349B 1593B| 366k 3912k|27.1   603 |3378  5247 |1.33 1.48 1.02|2.0   0  75|   0     0 |   0     0 | 18  218    5   34    1
Jun 26 14:56:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:17| 42   9  47   0   0|3944M  668M  191M 2934M|6755B 2119B|   0   676k|   0  41.0 |1626  2257 |1.33 1.48 1.02|2.0   0   0|   0     0 |   0     0 | 18  218    5   30    1
Jun 26 14:56:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:18| 43  12  44   0   0|4004M  607M  191M 2934M|5537B 1746B|   0    36k|   0  4.00 |2324  4119 |1.33 1.48 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   34    1
Jun 26 14:56:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:19| 25   8  65   0   0|3854M  758M  191M 2934M|5046B 1693B|   0   528k|   0  52.0 |2010  3281 |1.33 1.48 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  218    5   38    1
Jun 26 14:56:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:20| 23   6  69   0   0|3684M  927M  191M 2934M|6702B 1613B|   0  1665k|   0  12.9 |1568  2287 |1.33 1.48 1.02|2.0   0 2.0|   0     0 |   0     0 | 17  201    5   40    1
Jun 26 14:56:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:21| 25   3  72   0   0|3753M  858M  191M 2934M|6795B 1605B|8227B  129k|2.01  11.0 |1412  2232 |1.30 1.47 1.02|1.0   0 7.0|   0     0 |   0     0 | 17  201    5   40    1
Jun 26 14:56:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:22| 23   3  71   0   0|3784M  827M  191M 2935M|5303B 1615B| 379k  295k|56.8  17.0 |1421  4083 |1.30 1.47 1.02|1.0   0   0|   0     0 |   0     0 | 17  201    5   40    1
Jun 26 14:56:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:23| 26   3  71   1   0|3814M  796M  191M 2936M|7366B 1459B| 600k   72k|71.0  4.00 |1512  2618 |1.30 1.47 1.02|1.0   0   0|   0     0 |   0     0 | 17  203    5   40    1
Jun 26 14:56:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:24| 26   1  72   0   0|3884M  726M  191M 2936M|6071B 1566B|   0   116k|   0  1.00 |1265  1716 |1.30 1.47 1.02|3.0   0   0|   0     0 |   0     0 | 17  203    5   40    1
Jun 26 14:56:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:25| 41  11  46   1   0|3943M  664M  191M 2939M|5626B 1516B| 966k 1034k|96.2  51.1 |5060    20k|1.30 1.47 1.02|3.0   0 8.0|   0     0 |   0     0 | 18  228    5   50    1
Jun 26 14:56:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:26| 15   2  82   0   0|3964M  643M  191M 2939M|5928B 1583B| 196k  571k|13.0  54.9 |2212  4381 |1.28 1.46 1.02|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    1
Jun 26 14:56:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:27|  2   1  96   0   0|3964M  643M  191M 2939M|  12k 1660B|   0  4097B|   0  1.00 |1194  1965 |1.28 1.46 1.02|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    1
Jun 26 14:56:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:28|  3   0  95   0   0|3964M  643M  191M 2939M|7802B 1551B|   0     0 |   0     0 |1161  1798 |1.28 1.46 1.02|2.0   0   0|   0     0 |   0     0 | 18  228    5   51    1
Jun 26 14:56:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:29|  4   1  93   0   0|3964M  643M  191M 2939M|  12k 1726B|   0   584k|   0  68.0 |1825  3118 |1.28 1.46 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   51    1
Jun 26 14:56:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:30|  5   1  92   0   0|3964M  642M  191M 2939M|5735B 1458B|   0    88k|   0  12.0 |1530  2665 |1.28 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  228    5   51    1
Jun 26 14:56:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:31|  6   4  89   0   0|3970M  636M  191M 2939M|6139B 1501B|   0   120k|   0  10.0 |1817  4439 |1.41 1.49 1.03|  0   0  34|   0     0 |   0     0 | 18  228    5   52    1
Jun 26 14:56:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:32|  0   1  97   0   0|3970M  636M  191M 2939M|7099B 1651B|   0     0 |   0     0 |1087  1851 |1.41 1.49 1.03|  0   0   0|   0     0 |   0     0 | 18  228    5   52    1
Jun 26 14:56:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:33|  2   1  96   0   0|3970M  636M  191M 2939M|6868B 1621B|   0   336k|   0  21.0 |1082  1826 |1.41 1.49 1.03|  0   0   0|   0     0 |   0     0 | 18  228    5   51    1
Jun 26 14:56:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:34|  2   0  96   0   0|3970M  636M  191M 2939M|5786B 1619B|   0    32k|   0  4.00 |1093  1762 |1.41 1.49 1.03|  0   0   0|   0     0 |   0     0 | 18  228    5   51    1
Jun 26 14:56:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:35|  6   1  93   0   0|3977M  630M  191M 2939M|6727B 1515B|   0   233k|   0  28.1 |1345  2307 |1.41 1.49 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   51    1
Jun 26 14:56:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:36| 25   2  71   0   0|3994M  613M  191M 2939M|5605B 1563B|  32k  750k|2.99  69.8 |2593  4689 |1.54 1.51 1.04|  0   0   0|   0     0 |   0     0 | 18  240    5   51    1
Jun 26 14:56:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:37|  2   1  96   0   0|3994M  613M  191M 2939M|7712B 1511B|   0     0 |   0     0 |1045  1780 |1.54 1.51 1.04|  0   0   0|   0     0 |   0     0 | 18  240    5   51    1
Jun 26 14:56:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:38|  1   1  97   0   0|3994M  613M  191M 2939M|6159B 1511B|   0     0 |   0     0 |1029  1772 |1.54 1.51 1.04|  0   0   0|   0     0 |   0     0 | 18  240    5   51    1
Jun 26 14:56:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:39|  4   2  92   1   0|3994M  612M  191M 2939M|6198B 1586B|   0  2713k|   0   167 |1933  3555 |1.54 1.51 1.04|  0   0 2.0|   0     0 |   0     0 | 18  240    5   51    1
Jun 26 14:56:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:40|  2   1  95   0   0|3994M  612M  191M 2939M|4567B 1459B|   0   224k|   0  24.0 |1180  2025 |1.54 1.51 1.04|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    1
Jun 26 14:56:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:41|  2   1  97   0   0|3994M  612M  191M 2939M|4782B 1458B|   0     0 |   0     0 |1092  1894 |1.42 1.49 1.03|  0   0   0|   0     0 |   0     0 | 18  244    5   51    1
Jun 26 14:56:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:42|  1   1  97   0   0|3994M  612M  191M 2939M|4004B 1459B|   0   144k|   0  10.0 |1046  1832 |1.42 1.49 1.03|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    1
Jun 26 14:56:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:43|  2   0  97   0   0|3994M  612M  191M 2939M|5713B 1459B|   0    32k|   0  4.00 |1045  1801 |1.42 1.49 1.03|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    1
Jun 26 14:56:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:44|  2   1  97   0   0|3994M  612M  191M 2939M|4302B 1598B|   0     0 |   0     0 |1063  1798 |1.42 1.49 1.03|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    1
Jun 26 14:56:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:45|  2   1  96   0   0|3994M  612M  191M 2939M|  42k 1457B|   0  4094B|   0  1.00 |1105  1769 |1.42 1.49 1.03|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    1
Jun 26 14:56:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:46|  4   1  93   0   0|3994M  612M  191M 2939M|7397B 1457B|   0  1016k|   0   123 |1894  3515 |1.30 1.46 1.03|  0   0 1.0|   0     0 |   0     0 | 18  246    5   51    1
Jun 26 14:56:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:47|  3   0  95   0   0|3995M  611M  191M 2939M|5455B 1403B|   0  8059k|   0   845 |1733  2170 |1.30 1.46 1.03|  0   0   0|   0     0 |   0     0 | 18  246    5   51    1
Jun 26 14:56:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:48|  3   1  94   0   0|3995M  611M  191M 2940M|5812B 1403B|  32k   76k|2.00  6.00 |1398  2287 |1.30 1.46 1.03|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    1
Jun 26 14:56:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:49|  6   1  93   0   0|3996M  611M  191M 2940M|7391B 1696B|   0   320k|   0  48.0 |1822  3113 |1.30 1.46 1.03|  0   0 2.0|   0     0 |   0     0 | 18  246    5   50    1
