Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:46:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:59|  2   1  96   0   0|4437M  212M  203M 2891M| 155k 5287B|   0  4097B|   0  1.00 |1228  1955 |0.86 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:00|  2   1  95   0   0|4437M  212M  203M 2891M| 397k   13k|   0   746k|   0   151 |1589  2401 |0.86 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:01|  3   2  93   0   0|4438M  210M  203M 2892M| 834k   24k|   0  1552k|   0  14.0 |2084  2537 |0.86 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:02|  3   2  95   0   0|4437M  210M  203M 2893M| 559k   18k|   0  1868k|   0  5.00 |1662  2312 |0.86 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:03|  2   0  95   0   0|4438M  210M  203M 2893M| 233k 6580B|   0   496k|   0  4.00 |1305  1958 |0.86 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:04|  3   2  93   0   0|4438M  209M  203M 2894M| 941k   22k|   0  1342k|   0  16.0 |2109  2623 |0.79 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:05|  2   1  94   0   0|4438M  208M  203M 2894M| 301k 8571B|   0   324k|   0  22.0 |1728  2573 |0.79 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:06|  4   1  94   0   0|4438M  208M  203M 2894M| 397k   11k|   0   712k|   0  24.0 |1741  2558 |0.79 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:07|  2   1  95   0   0|4438M  207M  203M 2895M| 210k 6791B|   0   208k|   0  5.00 |1358  2261 |0.79 1.28 0.89|  0   0 2.0|   0     0 |   0     0 | 18  278    0   24    0
Jun 27 10:47:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:08| 12   8  77   2   0|4454M  174M  203M 2912M| 139k 5122B|5116k   14M| 209   173 |4808  9016 |0.79 1.28 0.89|1.0   0  53|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:09| 12  15  70   4   0|4457M  159M  204M 2923M|  10k 1623B|4104B   22M|1.00  2030 |7381    15k|0.81 1.27 0.89|1.0   0 149|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:10| 24   7  68   1   0|4461M  154M  204M 2923M|6981B 1716B|   0  1477k|   0  94.1 |2356  3365 |0.81 1.27 0.89|2.0   0  68|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:11| 25   6  67   1   0|4462M  153M  204M 2924M|4922B 1660B|   0  1460k|   0  78.0 |2501  3633 |0.81 1.27 0.89|1.0   0  64|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:12| 25   5  69   0   0|4464M  148M  204M 2926M|5524B 1615B|   0  1375k|   0  59.8 |2205  3332 |0.81 1.27 0.89|1.0   0  48|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:13| 16  10  72   2   0|4470M  145M  203M 2923M|4574B 1612B|2265k 4369k| 545   105 |2418  3474 |0.81 1.27 0.89|1.0   0  30|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:14| 18  10  72   0   0|4460M  158M  203M 2920M|5996B 1513B| 104k  136k|5.00  10.0 |2090  2893 |0.83 1.27 0.89|1.0   0  53|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:15| 24  15  59   1   0|4455M  160M  204M 2922M|5305B 1876B|2514k  283k| 112  23.9 |8219    12k|0.83 1.27 0.89|  0   0 111|   0     0 |   0     0 | 18  277    0   25    0
Jun 27 10:47:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:16| 26   4  70   0   0|4198M  417M  204M 2922M|5742B 1440B| 168k  380k|15.0  27.0 |1774  2837 |0.83 1.27 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  269    0   29    0
Jun 27 10:47:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:17| 24   3  71   0   0|4258M  357M  204M 2923M|7167B 1622B|  84k  324k|21.0  21.0 |1449  2229 |0.83 1.27 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  269    0   29    0
Jun 27 10:47:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:18| 27  10  61   2   0|4317M  268M  204M 2952M|4538B 1464B|  26M  133k| 334  5.02 |3372  6332 |0.83 1.27 0.89|3.0   0  44|   0     0 |   0     0 | 18  277    0   33    0
Jun 27 10:47:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:19| 27   8  64   0   0|4185M  399M  204M 2953M|5224B 1868B| 578k  944k|33.9  14.9 |2362  3219 |0.84 1.26 0.89|1.0   0  48|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:20| 15   5  81   0   0|4125M  511M  204M 2903M|4781B 1532B|  80k  184k|5.00  4.00 |1751  2698 |0.84 1.26 0.89|1.0   0  32|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:21|  3   1  95   0   0|4125M  511M  204M 2903M|4689B 1528B|   0  4311k|   0   496 |1517  2406 |0.84 1.26 0.89|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:22|  2   1  96   0   0|4125M  511M  204M 2903M|5755B 1532B|   0   444k|   0  16.0 |1115  1830 |0.84 1.26 0.89|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:23|  2   0  96   0   0|4125M  511M  204M 2903M|6549B 1458B|   0    48k|   0  5.00 |1026  1730 |0.84 1.26 0.89|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:24|  2   1  96   0   0|4124M  511M  204M 2903M|5934B 1350B|   0    88k|   0  13.0 |1119  1916 |0.77 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:25|  2   1  96   0   0|4124M  511M  204M 2903M|7131B 1656B|   0   332k|   0  25.0 |1292  2180 |0.77 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:26|  3   0  95   0   0|4124M  511M  204M 2903M|5766B 1789B|   0   204k|   0  26.0 |1395  2387 |0.77 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:27|  2   1  95   0   0|4124M  511M  204M 2903M|5055B 1512B|   0   504k|   0  38.0 |1431  2920 |0.77 1.24 0.89|  0   0 2.0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:28|  2   1  97   0   0|4124M  511M  204M 2903M|5695B 1636B|   0  8193B|   0  1.00 |1030  1729 |0.77 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 27 10:47:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:29|  5   2  92   0   0|4137M  498M  204M 2905M|8000B  837B|   0  4099B|   0  1.00 |1546  3378 |0.71 1.22 0.88|2.0   0  33|   0     0 |   0     0 | 18  269    2   37    0
Jun 27 10:47:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:30|  3   0  95   0   0|4110M  525M  204M 2903M|5734B 1531B|   0   200k|   0  11.0 |1343  2589 |0.71 1.22 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  269    2   38    0
Jun 27 10:47:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:31|  2   1  95   0   0|4110M  525M  204M 2903M|7025B 1512B|   0   124k|   0  14.0 |1250  1976 |0.71 1.22 0.88|  0   0   0|   0     0 |   0     0 | 18  269    2   37    0
Jun 27 10:47:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:32|  2   1  96   0   0|4110M  525M  204M 2903M|6793B 1532B|   0    16k|   0  2.00 |1068  1782 |0.71 1.22 0.88|  0   0   0|   0     0 |   0     0 | 18  269    2   37    0
Jun 27 10:47:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:33|  3   1  95   0   0|4110M  525M  204M 2903M|7402B 1567B|   0    84k|   0  11.0 |1286  2189 |0.71 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   33    0
Jun 27 10:47:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:34|  2   1  96   0   0|4110M  525M  204M 2903M|5456B 1532B|   0  4577k|   0   362 |1297  1970 |0.65 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  269    2   33    0
Jun 27 10:47:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:35|  2   0  96   0   0|4110M  525M  204M 2903M|  44k 1511B|   0    52k|   0  8.00 |1227  2016 |0.65 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  269    2   31    0
Jun 27 10:47:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:36|  3   1  95   0   0|4110M  525M  204M 2903M|7756B 1622B|   0   172k|   0  22.0 |1440  2387 |0.65 1.20 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   31    0
Jun 27 10:47:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:37|  3   2  95   0   0|4110M  525M  204M 2903M|7153B 1566B|   0   440k|   0  36.0 |1237  2066 |0.65 1.20 0.88|  0   0 2.0|   0     0 |   0     0 | 18  269    2   16    0
Jun 27 10:47:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:38|  6   1  93   0   0|4110M  525M  204M 2903M|  13k 5829B|   0    32k|   0  4.00 |1407  2047 |0.65 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jun 27 10:47:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:39|  5   2  92   0   0|4110M  525M  204M 2903M|  21k 6770B|   0    64k|   0  5.00 |2230  3919 |0.60 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 27 10:47:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:40|  4   1  94   0   0|4110M  525M  204M 2903M|6283B 1694B|   0     0 |   0     0 |1329  2180 |0.60 1.18 0.87|2.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 27 10:47:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:41|  2   1  96   0   0|4110M  525M  204M 2903M|6249B 1662B|   0    36k|   0  2.00 |1095  1838 |0.60 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 27 10:47:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:42|  2   1  96   0   0|4110M  525M  204M 2903M|4302B 1788B|   0     0 |   0     0 |1043  1772 |0.60 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 27 10:47:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:43|  2   0  96   0   0|4110M  525M  204M 2903M|5016B 1619B|   0   252k|   0  12.0 |1056  1759 |0.60 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  269    3   14    0
Jun 27 10:47:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:44|  2   2  96   0   0|4112M  524M  204M 2903M|4236B 1766B|   0    50M|   0  56.0 |1078  1801 |0.55 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    3   14    0
Jun 27 10:47:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:45|  1   0  96   0   0|4112M  524M  204M 2903M|5327B 1566B|   0   228k|   0  24.0 |1203  2167 |0.55 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  269    3   14    0
Jun 27 10:47:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:46|  3   1  95   0   0|4112M  524M  204M 2903M|6932B 1730B|   0   160k|   0  22.0 |1316  2257 |0.55 1.16 0.87|2.0   0   0|   0     0 |   0     0 | 18  269    3   14    0
Jun 27 10:47:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:47|  2   1  96   0   0|4112M  524M  204M 2903M|5551B 1690B|   0  1404k|   0   225 |1510  2453 |0.55 1.16 0.87|  0   0 2.0|   0     0 |   0     0 | 18  269    3   14    0
Jun 27 10:47:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:48|  3   1  96   0   0|4112M  524M  204M 2903M|5879B 1512B|   0    32k|   0  3.00 |1091  1824 |0.55 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  269    3   14    0
Jun 27 10:47:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:49|  2   1  96   0   0|4112M  524M  204M 2903M|4614B 1791B|   0     0 |   0     0 |1275  1940 |0.51 1.14 0.86|  0   0 3.0|   0     0 |   0     0 | 18  269    4   14    0
Jun 27 10:47:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:50| 11   2  86   1   0|4137M  498M  204M 2904M|  20k 6474B| 941k  272k|84.1  17.0 |1466  2284 |0.51 1.14 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Jun 27 10:47:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:51| 26   3  70   1   0|4136M  497M  204M 2905M|  17k 6266B| 380k  912k|31.0  29.0 |2813  5262 |0.51 1.14 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  273    4   14    0
Jun 27 10:47:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:52| 34   4  60   0   0|4142M  491M  204M 2905M|8770B 1573B|  16k 1227k|1.00   119 |3199  5863 |0.51 1.14 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   14    0
Jun 27 10:47:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:53| 25   4  71   0   0|4155M  477M  204M 2905M|5693B 1554B|   0  2416k|   0   156 |2073  3566 |0.51 1.14 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   15    0
Jun 27 10:47:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:54| 25   4  71   0   0|4137M  496M  204M 2905M|4686B 1646B|  28k  357k|2.01  41.1 |2244  3791 |0.55 1.14 0.86|3.0   0  10|   0     0 |   0     0 | 18  277    4   15    0
Jun 27 10:47:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:55| 39   4  57   0   0|4130M  502M  204M 2905M|7693B 1459B|   0   228k|   0  26.0 |2348  3501 |0.55 1.14 0.86|3.0   0  19|   0     0 |   0     0 | 18  277    4   16    0
Jun 27 10:47:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:56| 59  11  30   0   0|3708M  924M  204M 2905M|7082B 1632B|  16k  378k|2.98  31.8 |2421  3189 |0.55 1.14 0.86|5.0   0 5.0|   0     0 |   0     0 | 18  255    4   18    0
Jun 27 10:47:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:57| 87  11   1   0   0|3912M  721M  204M 2905M|  10k 1467B| 262k  278k|13.1  22.1 |2610  2555 |0.55 1.14 0.86|4.0   0 6.0|   0     0 |   0     0 | 18  257    4   18    0
Jun 27 10:47:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:58| 80  11   7   0   0|3950M  679M  204M 2909M|  80k   38k| 324k 1308k|31.0   102 |7540    25k|0.55 1.14 0.86|5.0   0  11|   0     0 |   0     0 | 18  258    4   31    0
Jun 27 10:47:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:47:59| 43   8  49   0   0|4050M  578M  204M 2910M| 136k   63k|4080B  964k|1.00  30.9 |3774  7197 |0.58 1.13 0.87|3.0   0  10|   0     0 |   0     0 | 18  266    5   31    0
Jun 27 10:48:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:00| 26   4  70   0   0|4083M  544M  204M 2911M|  10k 2056B| 213k   88k|31.1  12.0 |2618    10k|0.58 1.13 0.87|3.0   0   0|   0     0 |   0     0 | 18  267    5   33    0
Jun 27 10:48:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:01|  7   1  91   0   0|4085M  542M  204M 2911M|  44k   19k|   0   136k|   0  11.0 |1698  3114 |0.58 1.13 0.87|  0   0 1.0|   0     0 |   0     0 | 18  269    5   33    0
Jun 27 10:48:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:02|  3   1  95   0   0|4085M  542M  204M 2911M|4698B 1532B|   0   284k|   0  42.0 |1335  2389 |0.58 1.13 0.87|  0   0 1.0|   0     0 |   0     0 | 18  271    5   33    0
Jun 27 10:48:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:03|  3   0  96   0   0|4085M  542M  204M 2911M|6592B 1620B|   0   504k|   0  18.0 |1082  1901 |0.58 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  271    5   33    0
Jun 27 10:48:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:04|  1   1  95   0   0|4085M  542M  204M 2911M|4002B 1534B|   0   172k|   0  23.0 |1275  2346 |0.54 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    5   33    0
Jun 27 10:48:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:05|  3   0  95   0   0|4085M  542M  204M 2911M|  41k 1456B|   0   611k|   0  56.9 |1424  2434 |0.54 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    5   33    0
Jun 27 10:48:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:06|  3   1  97   0   0|4085M  542M  204M 2911M|5661B 1642B|   0     0 |   0     0 |1021  1682 |0.54 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    5   33    0
Jun 27 10:48:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:07|  2   1  96   0   0|4085M  542M  204M 2911M|5337B 1500B|   0    80k|   0  7.00 |1102  1888 |0.54 1.12 0.86|  0   0 2.0|   0     0 |   0     0 | 18  271    5   33    0
Jun 27 10:48:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:08|  2   1  96   0   0|4085M  542M  204M 2911M|4369B 1458B|   0    64k|   0  7.00 |1078  1869 |0.54 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  271    5   33    0
Jun 27 10:48:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:09|  2   0  96   0   0|4085M  541M  204M 2911M|  10k 1459B|   0  1161k|   0   143 |1217  1968 |0.49 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:10|  2   1  95   0   0|4086M  541M  204M 2911M|7932B 1626B|   0   392k|   0  36.0 |1269  2383 |0.49 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:11|  1   0  97   0   0|4086M  541M  204M 2911M|5946B 1637B|   0  4092B|   0  1.00 |1028  1766 |0.49 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:12|  1   1  96   0   0|4086M  541M  204M 2911M|8237B 1458B|   0    76k|   0  6.00 |1072  1930 |0.49 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:13|  3   1  97   0   0|4086M  541M  204M 2911M|8424B 1552B|   0    32k|   0  4.00 |1101  1832 |0.49 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:14|  3   1  96   0   0|4086M  541M  204M 2911M|7224B 1694B|   0     0 |   0     0 |1017  1700 |0.45 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:15|  2   1  95   0   0|4086M  541M  204M 2911M|5166B 1512B|   0   352k|   0  37.0 |1251  2275 |0.45 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:16|  1   1  97   0   0|4086M  541M  204M 2911M|8351B 1567B|   0    32k|   0  4.00 | 992  1709 |0.45 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:17|  1   1  96   0   0|4086M  541M  204M 2911M|6869B 1824B|   0  4095B|   0  1.00 |1139  2038 |0.45 1.08 0.85|  0   0 2.0|   0     0 |   0     0 | 18  271    5   32    0
Jun 27 10:48:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:18|  2   0  96   0   0|4086M  541M  204M 2911M|6480B 1618B|   0    10M|   0   966 |1372  1964 |0.45 1.08 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   28    0
Jun 27 10:48:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:19| 24   9  66   0   0|3921M  705M  204M 2911M|4340B 1465B| 281k  225k|27.1  27.1 |2444  4496 |0.50 1.08 0.85|2.0   0  73|   0     0 |   0     0 | 18  221    5   36    0
Jun 27 10:48:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:20| 44   9  46   0   0|3963M  663M  204M 2912M|4618B 1994B|   0   916k|   0  71.0 |1957  5204 |0.50 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 18  223    5   29    0
Jun 27 10:48:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:21| 41  10  47   0   0|3855M  771M  204M 2912M|4610B 1579B|   0     0 |   0     0 |1665  2728 |0.50 1.08 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  221    5   36    0
Jun 27 10:48:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:22| 20   6  72   0   0|3855M  771M  204M 2912M|4526B 1457B|   0   152k|   0  6.00 |1193  1840 |0.50 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  221    5   36    0
Jun 27 10:48:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:23| 22   6  72   0   0|3855M  771M  204M 2912M|4858B 1393B|   0  1020k|   0   159 |1239  1694 |0.50 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  221    5   36    0
Jun 27 10:48:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:24| 22   5  72   0   0|3855M  771M  204M 2912M|6757B 1477B|   0    12k|   0  3.00 |1245  1768 |0.54 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 18  221    5   36    0
Jun 27 10:48:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:25| 23   5  71   0   0|3855M  771M  204M 2912M|7744B 1601B|   0   465k|   0  42.1 |1494  2342 |0.54 1.08 0.85|3.0   0   0|   0     0 |   0     0 | 18  221    5   36    0
Jun 27 10:48:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:26| 23   5  71   0   0|3802M  824M  204M 2912M|5945B 1551B|   0   160k|   0  14.0 |1418  2259 |0.54 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 17  206    5   38    0
Jun 27 10:48:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:27| 23   6  71   0   0|3748M  878M  204M 2912M|7605B 1458B|8191B   56k|2.00  4.00 |1489  2365 |0.54 1.08 0.85|2.0   0  10|   0     0 |   0     0 | 17  204    5   38    0
Jun 27 10:48:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:28| 22   5  71   0   0|3787M  838M  204M 2912M|5255B 1350B| 340k 1472k|50.0  3.00 |1419  3344 |0.54 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 17  204    5   38    0
Jun 27 10:48:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:29| 24   3  70   0   0|3812M  813M  204M 2913M|6629B 1446B| 736k  788k|87.0  25.0 |1797  3023 |0.58 1.07 0.85|1.0   0 2.0|   0     0 |   0     0 | 17  206    5   38    0
Jun 27 10:48:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:30| 31   3  66   0   0|3876M  749M  204M 2913M|4851B 1532B|   0   368k|   0  30.0 |1788  5958 |0.58 1.07 0.85|1.0   0  34|   0     0 |   0     0 | 17  206    5   38    0
Jun 27 10:48:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:31| 45  11  45   1   0|3951M  670M  204M 2917M|5951B 1300B| 951k  594k|96.3  70.2 |6923    15k|0.58 1.07 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  231    5   48    0
