Jun 28 06:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 28 06:59:17 ubuntu dstat.sh[66121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 28 06:59:17 ubuntu dstat.sh[66121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:08:12 ubuntu dstat.sh[66121]: 28-06 07:08:12|  1   0  98   0   0|5140M  292M  191M 2189M|4803B 1563B|   0     0 |   0     0 | 977  1313 |0.82 1.49 1.10|  0   0 1.0|   0     0 |           | 18  302    0    5    0
Jun 28 07:08:13 ubuntu dstat.sh[66121]: 28-06 07:08:13|  1   1  97   0   0|5138M  294M  191M 2189M|5236B 1457B|   0    76k|   0  3.00 | 908  1253 |0.82 1.49 1.10|  0   0   0|   0     0 |           | 18  302    0    5    0
Jun 28 07:08:14 ubuntu dstat.sh[66121]: 28-06 07:08:14|  1   1  97   0   0|5137M  295M  191M 2189M|4672B 1083B|   0    48k|   0  7.02 | 962  1290 |0.76 1.47 1.09|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:15 ubuntu dstat.sh[66121]: 28-06 07:08:15|  2   1  97   0   0|5137M  295M  191M 2189M|5682B 1565B|   0    76k|   0  8.99 | 955  1280 |0.76 1.47 1.09|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:16 ubuntu dstat.sh[66121]: 28-06 07:08:16|  1   1  97   0   0|5137M  295M  191M 2189M|6349B 1567B|   0     0 |   0     0 | 930  1220 |0.76 1.47 1.09|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:17 ubuntu dstat.sh[66121]: 28-06 07:08:17|  2   1  96   0   0|5137M  295M  191M 2189M|5389B 1512B|   0   320k|   0  31.0 |1256  1796 |0.76 1.47 1.09|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:18 ubuntu dstat.sh[66121]: 28-06 07:08:18|  1   0  97   0   0|5137M  295M  191M 2189M|5321B 1564B|   0    32k|   0  4.00 | 973  1364 |0.76 1.47 1.09|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:19 ubuntu dstat.sh[66121]: 28-06 07:08:19|  2   1  96   0   0|5137M  295M  191M 2189M|4891B 1554B|   0  1924k|   0   108 |1249  1928 |0.70 1.44 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:20 ubuntu dstat.sh[66121]: 28-06 07:08:20|  2   1  97   0   0|5137M  295M  191M 2189M|5274B 1610B|   0   268k|   0  27.0 |1158  1688 |0.70 1.44 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:21 ubuntu dstat.sh[66121]: 28-06 07:08:21|  1   1  96   0   0|5137M  295M  191M 2189M|4832B 1512B|   0     0 |   0     0 | 953  1354 |0.70 1.44 1.08|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:22 ubuntu dstat.sh[66121]: 28-06 07:08:22|  1   0  97   0   0|5137M  295M  191M 2189M|4945B 1511B|   0   799k|   0   149 |1146  1451 |0.70 1.44 1.08|  0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:23 ubuntu dstat.sh[66121]: 28-06 07:08:23|  1   1  97   0   0|5137M  295M  191M 2189M|4543B 1565B|   0    36k|   0  5.00 | 899  1239 |0.70 1.44 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:24 ubuntu dstat.sh[66121]: 28-06 07:08:24|  1   1  98   0   0|5137M  295M  191M 2189M|3383B  541B|   0  1333k|   0  14.0 | 877  1252 |0.64 1.42 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:25 ubuntu dstat.sh[66121]: 28-06 07:08:25|  1   1  98   0   0|5137M  296M  191M 2189M|4787B 1566B|   0     0 |   0     0 | 856  1224 |0.64 1.42 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:26 ubuntu dstat.sh[66121]: 28-06 07:08:26|  2   1  97   0   0|5137M  296M  191M 2189M|4862B 1621B|   0     0 |   0     0 |1087  1548 |0.64 1.42 1.08|  0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:27 ubuntu dstat.sh[66121]: 28-06 07:08:27|  2   0  97   0   0|5137M  296M  191M 2189M|5113B 1619B|   0   364k|   0  23.0 |1239  1803 |0.64 1.42 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:28 ubuntu dstat.sh[66121]: 28-06 07:08:28|  1   1  96   0   0|5137M  296M  191M 2189M|5079B 1564B|   0   136k|   0  16.0 |1134  1617 |0.64 1.42 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:29 ubuntu dstat.sh[66121]: 28-06 07:08:29|  2   1  97   0   0|5137M  296M  191M 2189M|5045B 1622B|   0    54M|   0  83.1 |1007  1333 |0.59 1.39 1.07|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 28 07:08:30 ubuntu dstat.sh[66121]: 28-06 07:08:30| 11   4  82   2   0|5159M  270M  191M 2191M|6713B 3940B|2327k 1013k| 504  17.0 |2342  2705 |0.59 1.39 1.07|1.0   0 5.0|   0     0 |           | 18  303    0    4    0
Jun 28 07:08:31 ubuntu dstat.sh[66121]: 28-06 07:08:31| 15   5  79   0   0|5153M  277M  191M 2191M|  13k   10k|  16k  312k|1.00  23.0 |2788  2837 |0.59 1.39 1.07|  0   0 5.0|   0     0 |           | 18  303    0    6    0
Jun 28 07:08:32 ubuntu dstat.sh[66121]: 28-06 07:08:32| 15   3  81   0   0|5154M  276M  191M 2191M|  15k   11k|  16k 1271k|1.00   226 |2563  2752 |0.59 1.39 1.07|  0   0 6.0|   0     0 |           | 18  303    0    8    0
Jun 28 07:08:33 ubuntu dstat.sh[66121]: 28-06 07:08:33| 15   3  80   0   0|5174M  255M  191M 2191M|  16k   12k|   0   208k|   0  20.0 |2619  2719 |0.59 1.39 1.07|1.0   0 5.0|   0     0 |           | 18  303    0    9    0
Jun 28 07:08:34 ubuntu dstat.sh[66121]: 28-06 07:08:34| 13   3  83   0   0|5174M  256M  191M 2192M|  14k   11k|   0   324k|   0  35.0 |2477  2812 |0.54 1.37 1.07|  0   0 5.0|   0     0 |           | 18  303    0   10    0
Jun 28 07:08:35 ubuntu dstat.sh[66121]: 28-06 07:08:35| 13   3  82   0   0|5183M  246M  191M 2192M|  17k   15k|   0   296k|   0  33.0 |2863  3206 |0.54 1.37 1.07|  0   0 5.0|   0     0 |           | 18  303    0   11    0
Jun 28 07:08:36 ubuntu dstat.sh[66121]: 28-06 07:08:36| 41   7  51   0   0|4933M  496M  191M 2192M|  14k 5924B|   0   348k|   0  33.0 |3998  3069 |0.54 1.37 1.07|1.0   0  19|   0     0 |           | 18  286    0   16    0
Jun 28 07:08:37 ubuntu dstat.sh[66121]: 28-06 07:08:37| 43  10  46   0   0|4972M  458M  191M 2192M|5333B 1513B|  12k  208k|2.00  20.0 |3238  1933 |0.54 1.37 1.07|3.0   0 5.0|   0     0 |           | 18  286    0   16    0
Jun 28 07:08:38 ubuntu dstat.sh[66121]: 28-06 07:08:38| 84  12   4   0   0|4962M  467M  191M 2192M|5479B 1508B|4086B  443k|1.00  29.9 |4891  2452 |0.54 1.37 1.07|6.0   0 5.0|   0     0 |           | 18  276    0   17    0
Jun 28 07:08:39 ubuntu dstat.sh[66121]: 28-06 07:08:39| 86  14   1   0   0|5003M  425M  191M 2192M|5433B 1462B| 160k 1095k|6.02  66.2 |6057  5299 |0.90 1.43 1.09|5.0   0 6.0|   0     0 |           | 18  265    0   18    0
Jun 28 07:08:40 ubuntu dstat.sh[66121]: 28-06 07:08:40| 76  11  14   0   0|5062M  366M  191M 2193M|5179B 1458B|   0   264k|   0  19.0 |5413  4150 |0.90 1.43 1.09|2.0 1.0  15|   0     0 |           | 18  263    0   24    0
Jun 28 07:08:41 ubuntu dstat.sh[66121]: 28-06 07:08:41| 36   5  56   0   0|5106M  321M  191M 2195M|4974B 1618B|  12k  292k|1.00  31.0 |6845    14k|0.90 1.43 1.09|1.0   0 2.0|   0     0 |           | 18  271    0   26    0
Jun 28 07:08:42 ubuntu dstat.sh[66121]: 28-06 07:08:42| 21   6  72   1   0|5181M  244M  191M 2196M|  45k   17k| 308k  464k|42.0  32.0 |5368  6829 |0.90 1.43 1.09|1.0   0 6.0|   0     0 |           | 18  277    0   30    0
Jun 28 07:08:43 ubuntu dstat.sh[66121]: 28-06 07:08:43|  9   3  86   0   0|5179M  246M  191M 2196M|  25k 6298B|   0    10M|   0  1201 |3790  5087 |0.90 1.43 1.09|  0   0 2.0|   0     0 |           | 18  283    0   30    0
Jun 28 07:08:44 ubuntu dstat.sh[66121]: 28-06 07:08:44|  1   1  97   0   0|5175M  250M  191M 2196M|4647B 1510B|   0  1582k|   0   156 |1129  1460 |0.83 1.41 1.08|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 28 07:08:45 ubuntu dstat.sh[66121]: 28-06 07:08:45|  2   1  97   0   0|5172M  253M  191M 2196M|4687B 1623B|   0   697k|   0  38.1 |1117  1543 |0.83 1.41 1.08|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 28 07:08:46 ubuntu dstat.sh[66121]: 28-06 07:08:46|  1   0  97   0   0|5170M  255M  191M 2196M|4980B 1620B|   0   200k|   0  28.0 |1178  1827 |0.83 1.41 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:47 ubuntu dstat.sh[66121]: 28-06 07:08:47|  2   1  97   0   0|5169M  256M  191M 2196M|5057B 1620B|   0   720k|   0  27.0 |1283  1770 |0.83 1.41 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:48 ubuntu dstat.sh[66121]: 28-06 07:08:48|  1   1  97   0   0|5168M  257M  191M 2196M|5277B 1619B|   0    36k|   0  5.00 | 894  1275 |0.83 1.41 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:49 ubuntu dstat.sh[66121]: 28-06 07:08:49|  1   1  97   0   0|5168M  257M  191M 2196M|4999B 1458B|   0   260k|   0  23.0 |1134  1573 |0.84 1.40 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:50 ubuntu dstat.sh[66121]: 28-06 07:08:50|  2   0  97   0   0|5168M  257M  191M 2196M|5101B 1620B|   0    84k|   0  12.0 |1099  1569 |0.84 1.40 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:51 ubuntu dstat.sh[66121]: 28-06 07:08:51|  2   1  97   0   0|5168M  257M  191M 2196M|4697B 1458B|   0     0 |   0     0 |1078  1399 |0.84 1.40 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:52 ubuntu dstat.sh[66121]: 28-06 07:08:52|  1   1  96   0   0|5169M  256M  191M 2196M|4677B 1564B|   0   547k|   0  41.0 |1248  1836 |0.84 1.40 1.08|  0   0 1.0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:53 ubuntu dstat.sh[66121]: 28-06 07:08:53|  2   1  96   0   0|5169M  256M  191M 2196M|4714B 1512B|   0   200k|   0  31.0 |1398  2074 |0.84 1.40 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:54 ubuntu dstat.sh[66121]: 28-06 07:08:54|  2   1  97   0   0|5169M  256M  191M 2196M|4283B 1460B|   0    76k|   0  12.0 |1112  1594 |0.77 1.38 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:55 ubuntu dstat.sh[66121]: 28-06 07:08:55|  5   4  89   0   0|5170M  255M  191M 2196M|3495B  486B|   0     0 |   0     0 |2081  9649 |0.77 1.38 1.08|  0   0  36|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:56 ubuntu dstat.sh[66121]: 28-06 07:08:56|  1   0  97   0   0|5171M  254M  191M 2196M|4992B 1456B|   0   320k|   0  18.0 |1033  1392 |0.77 1.38 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:57 ubuntu dstat.sh[66121]: 28-06 07:08:57|  2   1  96   0   0|5170M  254M  191M 2196M|5432B 1795B|   0   276k|   0  23.0 |1216  1673 |0.77 1.38 1.08|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:58 ubuntu dstat.sh[66121]: 28-06 07:08:58|  3   0  96   0   0|5171M  254M  191M 2196M|4965B 1595B|   0    32k|   0  4.01 |1249  1717 |0.77 1.38 1.08|2.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 28 07:08:59 ubuntu dstat.sh[66121]: 28-06 07:08:59|  4   1  93   0   0|5171M  254M  191M 2196M|5148B 1616B|   0  1700k|   0  43.9 |1867  2789 |0.71 1.35 1.07|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:00 ubuntu dstat.sh[66121]: 28-06 07:09:00|  1   1  98   0   0|5171M  254M  191M 2196M|4779B 1564B|   0   108k|   0  7.99 | 929  1285 |0.71 1.35 1.07|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:01 ubuntu dstat.sh[66121]: 28-06 07:09:01|  2   0  97   0   0|5171M  254M  191M 2196M|5318B 1514B|   0   312k|   0  16.0 |1064  1380 |0.71 1.35 1.07|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:02 ubuntu dstat.sh[66121]: 28-06 07:09:02|  2   1  95   1   0|5171M  254M  191M 2196M|5056B 1620B|   0  2647k|   0   159 |1786  2695 |0.71 1.35 1.07|  0   0 2.0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:03 ubuntu dstat.sh[66121]: 28-06 07:09:03|  2   1  96   0   0|5171M  254M  191M 2196M|4859B 1620B|   0  1572k|   0   286 |1503  2108 |0.71 1.35 1.07|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:04 ubuntu dstat.sh[66121]: 28-06 07:09:04|  2   0  96   0   0|5171M  254M  191M 2196M|5340B 1620B|   0   304k|   0  37.0 |1438  2188 |0.65 1.33 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:05 ubuntu dstat.sh[66121]: 28-06 07:09:05|  1   1  97   0   0|5171M  254M  191M 2196M|5286B 1622B|   0   244k|   0  25.0 |1123  1654 |0.65 1.33 1.06|  0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:06 ubuntu dstat.sh[66121]: 28-06 07:09:06|  1   0  97   0   0|5171M  254M  191M 2196M|5692B 1617B|   0     0 |   0     0 |1059  1393 |0.65 1.33 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:07 ubuntu dstat.sh[66121]: 28-06 07:09:07|  2   1  97   0   0|5171M  254M  191M 2196M|5153B 1460B|   0   621k|   0  45.1 |1268  1879 |0.65 1.33 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:08 ubuntu dstat.sh[66121]: 28-06 07:09:08|  2   0  98   0   0|5171M  254M  191M 2196M|5583B 1621B|   0    32k|   0  4.00 | 909  1284 |0.65 1.33 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:09 ubuntu dstat.sh[66121]: 28-06 07:09:09|  1   0  97   0   0|5171M  254M  191M 2196M|4874B 1457B|   0    48k|   0  6.99 | 920  1301 |0.60 1.31 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 28 07:09:10 ubuntu dstat.sh[66121]: 28-06 07:09:10| 37   8  53   0   0|4862M  562M  191M 2197M|5114B 1735B| 491k 4088B|30.9  1.00 |3880  2764 |0.60 1.31 1.06|1.0   0  78|   0     0 |           | 18  279    0   29    0
Jun 28 07:09:11 ubuntu dstat.sh[66121]: 28-06 07:09:11| 23   5  72   1   0|4928M  496M  191M 2197M|5173B 1945B|  56k  200k|1.00  13.0 |2397  2095 |0.60 1.31 1.06|1.0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 28 07:09:12 ubuntu dstat.sh[66121]: 28-06 07:09:12| 23   6  71   0   0|4976M  447M  191M 2198M|4975B 1773B|  72k   88k|6.01  5.01 |3364  4566 |0.60 1.31 1.06|1.0   0  18|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:13 ubuntu dstat.sh[66121]: 28-06 07:09:13| 23   6  70   0   0|5091M  333M  191M 2198M|5062B 1371B|   0   515k|   0  41.9 |2678  2399 |0.60 1.31 1.06|1.0   0 6.0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:14 ubuntu dstat.sh[66121]: 28-06 07:09:14| 24   3  72   0   0|5132M  291M  191M 2198M|5692B 1351B|   0   152k|   0  18.0 |2153  1801 |0.63 1.30 1.06|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:15 ubuntu dstat.sh[66121]: 28-06 07:09:15|  5   2  93   0   0|5138M  285M  191M 2198M|6229B 1791B|   0   304k|   0  51.0 |1283  1517 |0.63 1.30 1.06|  0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:16 ubuntu dstat.sh[66121]: 28-06 07:09:16|  1   1  97   0   0|5133M  290M  191M 2198M|6348B 1401B|   0   176k|   0  11.0 | 989  1339 |0.63 1.30 1.06|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:17 ubuntu dstat.sh[66121]: 28-06 07:09:17|  2   1  96   0   0|5131M  292M  191M 2198M|4191B  594B|   0   308k|   0  31.0 |1265  1852 |0.63 1.30 1.06|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:18 ubuntu dstat.sh[66121]: 28-06 07:09:18|  2   1  97   0   0|5126M  298M  191M 2198M|5834B 1666B|   0   229k|   0  5.01 | 934  1267 |0.63 1.30 1.06|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:19 ubuntu dstat.sh[66121]: 28-06 07:09:19|  2   0  96   0   0|5112M  312M  191M 2198M|6177B 1619B|   0  5146k|   0   680 |1379  1712 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:20 ubuntu dstat.sh[66121]: 28-06 07:09:20|  1   1  97   0   0|5106M  317M  191M 2198M|5338B 1751B|   0   104k|   0  12.0 |1116  1645 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:21 ubuntu dstat.sh[66121]: 28-06 07:09:21|  2   1  98   0   0|5102M  322M  191M 2198M|5521B 1620B|   0     0 |   0     0 |1017  1392 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:22 ubuntu dstat.sh[66121]: 28-06 07:09:22|  1   1  97   0   0|5097M  327M  191M 2198M|5519B 1621B|   0   176k|   0  11.0 |1035  1348 |0.58 1.28 1.05|  0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:23 ubuntu dstat.sh[66121]: 28-06 07:09:23|  2   1  97   1   0|5094M  329M  191M 2198M|4458B 1598B|   0   392k|   0  42.0 |1396  2108 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:24 ubuntu dstat.sh[66121]: 28-06 07:09:24|  1   0  97   0   0|5092M  332M  191M 2198M|5034B 1618B|   0    80k|   0  12.0 |1083  1581 |0.54 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:25 ubuntu dstat.sh[66121]: 28-06 07:09:25|  2   1  98   0   0|5090M  334M  191M 2198M|5105B 1622B|   0     0 |   0     0 | 976  1270 |0.54 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:26 ubuntu dstat.sh[66121]: 28-06 07:09:26|  1   1  97   0   0|5088M  335M  191M 2198M|4758B 1458B|   0   176k|   0  11.0 | 995  1328 |0.54 1.26 1.05|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:27 ubuntu dstat.sh[66121]: 28-06 07:09:27|  2   0  97   0   0|5086M  337M  191M 2198M|4697B 1620B|   0   260k|   0  23.0 |1164  1646 |0.54 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:28 ubuntu dstat.sh[66121]: 28-06 07:09:28|  1   0  97   0   0|5085M  338M  191M 2198M|4885B 1588B|   0    32k|   0  4.00 | 901  1233 |0.54 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:29 ubuntu dstat.sh[66121]: 28-06 07:09:29|  2   1  97   0   0|5084M  339M  191M 2198M|5413B 1752B|   0    80k|   0  10.0 | 978  1328 |0.49 1.24 1.04|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:30 ubuntu dstat.sh[66121]: 28-06 07:09:30|  1   1  97   0   0|5083M  340M  191M 2198M|4461B 1549B|   0   444k|   0  7.01 |1016  1349 |0.49 1.24 1.04|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 28 07:09:31 ubuntu dstat.sh[66121]: 28-06 07:09:31|  1   1  97   0   0|5082M  341M  191M 2198M|4745B 1622B|   0     0 |   0     0 | 903  1272 |0.49 1.24 1.04|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 28 07:09:32 ubuntu dstat.sh[66121]: 28-06 07:09:32|  1   1  97   0   0|5082M  341M  191M 2198M|4890B 1457B|   0     0 |   0     0 | 920  1304 |0.49 1.24 1.04|  0   0 1.0|   0     0 |           | 18  283    0   29    0
Jun 28 07:09:33 ubuntu dstat.sh[66121]: 28-06 07:09:33|  2   1  96   0   0|5082M  341M  191M 2198M|4994B 1499B|   0   412k|   0  44.0 |1411  2063 |0.49 1.24 1.04|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 28 07:09:34 ubuntu dstat.sh[66121]: 28-06 07:09:34|  2   1  96   1   0|5082M  341M  191M 2198M|6786B 1714B|   0   164k|   0  25.0 |1423  2066 |0.45 1.22 1.04|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 28 07:09:35 ubuntu dstat.sh[66121]: 28-06 07:09:35|  2   1  97   0   0|5082M  341M  191M 2198M|6322B 1459B|   0   304k|   0  46.0 |1256  1735 |0.45 1.22 1.04|  0   0   0|   0     0 |           | 18  283    0   24    0
Jun 28 07:09:36 ubuntu dstat.sh[66121]: 28-06 07:09:36|  2   1  96   0   0|5083M  340M  191M 2198M|6729B 1622B|   0    32k|   0  3.00 |1325  1714 |0.45 1.22 1.04|  0   0 1.0|   0     0 |           | 18  283    0   24    0
Jun 28 07:09:37 ubuntu dstat.sh[66121]: 28-06 07:09:37|  3   1  95   0   0|5083M  340M  191M 2198M|5410B 1618B|   0   220k|   0  23.0 |1469  2071 |0.45 1.22 1.04|  0   0 2.0|   0     0 |           | 18  283    0   24    0
Jun 28 07:09:38 ubuntu dstat.sh[66121]: 28-06 07:09:38|  1   1  97   0   0|5083M  340M  191M 2198M|5284B 1621B|   0     0 |   0     0 | 968  1344 |0.45 1.22 1.04|  0   0   0|   0     0 |           | 18  283    0   24    0
Jun 28 07:09:39 ubuntu dstat.sh[66121]: 28-06 07:09:39|  1   0  98   0   0|5083M  340M  191M 2198M|5825B 1621B|   0   320k|   0  18.0 | 884  1300 |0.42 1.20 1.03|  0   0   0|   0     0 |           | 18  283    0   24    0
Jun 28 07:09:40 ubuntu dstat.sh[66121]: 28-06 07:09:40|  3   4  92   0   0|5084M  339M  191M 2198M|5762B 1851B|   0   876k|   0   183 |1973  1932 |0.42 1.20 1.03|2.0   0  68|   0     0 |           | 18  283    0   17    0
Jun 28 07:09:41 ubuntu dstat.sh[66121]: 28-06 07:09:41| 15  13  71   0   0|5124M  299M  191M 2198M|5218B 1452B|   0  4080B|   0  1.00 |4540  3865 |0.42 1.20 1.03|1.0   0 249|   0     0 |           | 18  283    0   17    0
Jun 28 07:09:42 ubuntu dstat.sh[66121]: 28-06 07:09:42| 21   4  75   0   0|5171M  252M  191M 2198M|7330B 3920B|   0     0 |   0     0 |2637  2707 |0.42 1.20 1.03|1.0   0 4.0|   0     0 |           | 18  284    0   17    0
Jun 28 07:09:43 ubuntu dstat.sh[66121]: 28-06 07:09:43| 22   4  72   1   0|5171M  252M  191M 2198M|  19k   10k| 336k 4285k|20.0   314 |5271  7054 |0.42 1.20 1.03|7.0   0 2.0|   0     0 |           | 18  284    0   19    0
Jun 28 07:09:44 ubuntu dstat.sh[66121]: 28-06 07:09:44| 37   7  53   0   0|5218M  204M  191M 2199M|5925B 2725B|  48k 1099k|3.00   111 |5147  6038 |0.54 1.21 1.03|2.0   0  26|   0     0 |           | 18  283    0    8    0
Jun 28 07:09:45 ubuntu dstat.sh[66121]: 28-06 07:09:45| 34   7  59   0   0|5279M  143M  191M 2199M|  29k   25k| 112k    0 |5.01     0 |3653  2973 |0.54 1.21 1.03|3.0   0 5.0|   0     0 |           | 18  285    0   16    0
Jun 28 07:09:46 ubuntu dstat.sh[66121]: 28-06 07:09:46| 14   4  80   0   0|5245M  177M  191M 2199M|  19k   15k|   0   116k|   0  2.99 |2404  2269 |0.54 1.21 1.03|  0   0  35|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:47 ubuntu dstat.sh[66121]: 28-06 07:09:47|  2   1  97   0   0|5245M  177M  191M 2199M|5143B 1544B|   0   108k|   0  15.0 |1157  1653 |0.54 1.21 1.03|  0   0   0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:48 ubuntu dstat.sh[66121]: 28-06 07:09:48|  1   1  97   0   0|5245M  177M  191M 2199M|4814B 1499B|   0     0 |   0     0 | 888  1273 |0.54 1.21 1.03|  0   0   0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:49 ubuntu dstat.sh[66121]: 28-06 07:09:49|  1   1  97   1   0|5245M  177M  191M 2199M|5045B 1622B|   0  2018k|   0   128 |1291  2072 |0.50 1.19 1.03|  0   0   0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:50 ubuntu dstat.sh[66121]: 28-06 07:09:50|  1   1  97   0   0|5241M  181M  191M 2199M|4509B 1455B|   0    84k|   0  13.0 |1097  1623 |0.50 1.19 1.03|  0   0   0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:51 ubuntu dstat.sh[66121]: 28-06 07:09:51|  2   1  96   0   0|5234M  188M  191M 2199M|5018B 1461B|   0   136k|   0  9.02 |1114  1737 |0.50 1.19 1.03|  0   0   0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:52 ubuntu dstat.sh[66121]: 28-06 07:09:52|  1   0  97   0   0|5228M  195M  191M 2199M|4645B 1455B|   0   212k|   0  11.0 |1003  1397 |0.50 1.19 1.03|  0   0 1.0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:53 ubuntu dstat.sh[66121]: 28-06 07:09:53|  2   1  95   1   0|5222M  200M  191M 2199M|5049B 1623B|   0   453k|   0  47.1 |1521  2236 |0.50 1.19 1.03|  0   0   0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:54 ubuntu dstat.sh[66121]: 28-06 07:09:54|  2   1  95   0   0|5218M  204M  191M 2199M|5152B 1618B| 112k  316k|6.99  29.0 |1609  2365 |0.46 1.17 1.02|  0   0 4.0|   0     0 |           | 18  283    0   20    0
Jun 28 07:09:55 ubuntu dstat.sh[66121]: 28-06 07:09:55|  6   3  90   0   0|5188M  234M  191M 2199M|4805B 1622B|   0  2367k|   0   432 |2021  8359 |0.46 1.17 1.02|  0   0  36|   0     0 |           | 18  283    0   21    0
