Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:25:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:25| 15   0  81   0   0|4486M  136M  183M 2958M| 773k   11k|   0  1699k|   0  40.0 |1920  2838 |0.84 1.26 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:26| 15   1  82   0   0|4487M  132M  183M 2960M|1230k   13k|   0  2220k|   0  30.0 |1713  2334 |0.84 1.26 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:27| 11   2  85   1   0|4487M  131M  183M 2961M|  98k 7875B|   0  4700k|   0   227 |1881  3508 |0.84 1.26 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:28| 14   3  82   1   0|4483M  158M  183M 2939M|2072k   14k|   0  3226k|   0  49.0 |1970  2548 |0.84 1.26 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:29| 21   1  76   0   0|4489M  150M  183M 2941M| 926k   11k|   0  1643k|   0  24.0 |1651  2142 |0.85 1.26 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:30| 19   1  78   0   0|4490M  147M  184M 2941M| 549k   12k|   0  1956k|   0  47.3 |1662  2385 |0.85 1.26 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:31| 16   1  81   1   0|4491M  146M  184M 2942M| 359k 8646B|   0  1463k|   0  57.6 |1729  2650 |0.85 1.26 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:32| 22   2  75   0   0|4502M  133M  184M 2943M| 842k 7452B|   0  1648k|   0  81.0 |1355  1932 |0.85 1.26 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:33| 31   4  65   0   0|4530M  135M  184M 2913M|  36k 3323B|   0   579k|   0  26.1 |1593  2203 |0.85 1.26 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:34| 41   8  50   0   0|4533M  135M  184M 2910M|6162B 1622B| 773k 4101B|7.01  1.00 |4064  7236 |0.95 1.27 0.90|4.0   0  13|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:35| 30   2  65   0   0|4530M  138M  184M 2910M|6426B 1608B| 254k  151k|1.99  2.98 |9417    20k|0.95 1.27 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:36| 23   4  71   0   0|4512M  140M  185M 2923M|5910B 1620B| 116k   28k|14.0  7.00 |2927  4898 |0.95 1.27 0.90|5.0   0 4.0|   0     0 |   0     0 | 18  301    0   13    0
Jan 02 13:25:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:37| 24  10  64   0   0|4523M  139M  185M 2913M|8725B 1632B|  12k 2233k|1.01  14.1 |  23k   47k|0.95 1.27 0.90|4.0   0 8.1|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:38| 22   9  67   0   0|4537M  140M  186M 2895M|  42k 1508B|  28k 2557k|4.99  24.9 |  16k   34k|0.95 1.27 0.90|3.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:39| 24   4  71   0   0|4514M  191M  186M 2869M|6573B 1615B|   0     0 |   0     0 |2199  3618 |0.95 1.26 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:40| 26   1  72   0   0|4514M  190M  186M 2870M|8053B 1567B|   0   620k|   0  6.00 |1425  2027 |0.95 1.26 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:41| 26   1  71   0   0|4513M  192M  186M 2870M|6372B 1713B|4095B  568k|1.00  33.0 |1542  2350 |0.95 1.26 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:42| 27   1  72   0   0|4500M  204M  186M 2870M|5895B 1629B|4118B   20k|1.01  5.03 |1300  1867 |0.95 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:43| 23   2  72   1   0|4507M  181M  186M 2885M|6097B 1621B|   0  2609k|   0  92.0 |1555  2419 |0.95 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:44| 23   3  72   1   0|4500M  168M  187M 2903M|7066B 1611B|   0  3254k|   0   118 |1698  2792 |0.95 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:45| 25   4  72   0   0|4501M  150M  187M 2917M|6522B 1513B|   0   593k|   0  18.0 |1317  2056 |0.95 1.26 0.90|4.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:46| 23   4  72   1   0|4484M  138M  188M 2942M|5975B 1711B|   0  4352k|   0   127 |1708  2920 |0.95 1.26 0.90|4.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:47| 24   3  72   1   0|4486M  130M  189M 2946M|5934B 1566B|   0  1900k|   0  48.0 |1382  2384 |0.95 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:48| 21   6  71   1   0|4487M  136M  193M 2931M|  10k 1622B|   0    35M|   0   507 |1834  2866 |0.95 1.26 0.90|4.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:49| 22   4  72   1   0|4488M  138M  195M 2925M|5502B 1620B|   0    21M|   0   253 |1574  2628 |0.96 1.25 0.90|3.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:50| 21   6  71   0   0|4485M  129M  196M 2936M|7931B 1619B|  64k 2262k|1.00  47.0 |1545  2287 |0.96 1.25 0.90|5.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:51| 22   7  68   1   0|4487M  129M  197M 2930M|6166B 1508B|   0   133M|   0   415 |2406  3800 |0.96 1.25 0.90|3.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jan 02 13:25:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:52| 25   8  66   0   0|4482M  128M  199M 2932M|5277B 1711B|   0  2195k|   0  48.1 |2048  4885 |0.96 1.25 0.90|3.0   0  34|   0     0 |   0     0 | 18  303    0    3    0
Jan 02 13:25:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:53| 25   4  71   0   0|4484M  132M  200M 2925M|8934B 1629B|   0  2917k|   0  53.3 |1639  2353 |0.96 1.25 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jan 02 13:25:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:54| 25   2  71   0   0|4507M  132M  200M 2902M|5562B 1613B|   0   813k|   0  19.9 |1477  2298 |0.96 1.25 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jan 02 13:25:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:55| 26   2  71   0   0|4508M  136M  200M 2897M|9584B 1566B|   0   300k|   0  44.0 |1449  2140 |0.96 1.25 0.90|4.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jan 02 13:25:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:56| 23   6  70   1   0|4402M  298M  200M 2840M|6765B 1974B| 473k   57M|9.03   445 |2099  2785 |0.96 1.25 0.90|5.0   0 6.0|   0     0 |   0     0 | 18  301    0    3    0
Jan 02 13:25:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:57| 28   2  68   0   0|4414M  287M  200M 2840M|6901B 1613B|   0  2286k|   0  8.96 |  11k   24k|0.96 1.25 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  301    0    3    0
Jan 02 13:25:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:58| 27   7  61   0   0|4417M  284M  200M 2840M|6023B 1510B|   0   839k|   0  31.0 |  26k   59k|0.96 1.25 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  301    0    3    0
Jan 02 13:25:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:59| 25   4  70   0   0|4439M  262M  200M 2840M|7050B 1622B|   0    80k|   0  7.01 |6888    14k|0.97 1.25 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  301    0    3    0
Jan 02 13:26:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:00| 39   9  52   0   0|4384M  315M  200M 2841M| 276k 5131B| 314k  953k|14.1   107 |1950  3070 |0.97 1.25 0.90|3.0   0  22|   0     0 |   0     0 | 18  293    0    5    0
Jan 02 13:26:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:01| 44   9  45   0   0|3998M  701M  200M 2841M|7014B 1622B| 441k  525k|16.0  46.1 |2020  3207 |0.97 1.25 0.90|5.0   0 5.0|   0     0 |   0     0 | 18  264    0    9    0
Jan 02 13:26:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:02| 88  11   2   0   0|4230M  469M  200M 2842M|6588B 1566B| 400k  192k|21.0  1.00 |1808  2159 |0.97 1.25 0.90|4.0   0  14|   0     0 |   0     0 | 18  264    0    9    0
Jan 02 13:26:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:03| 81  12   7   1   0|4285M  409M  201M 2847M|6156B 1662B| 912k 1228k| 100  94.0 |6565    16k|0.97 1.25 0.90|6.0   0 3.0|   0     0 |   0     0 | 18  264    2   23    0
Jan 02 13:26:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:04| 23   4  72   0   0|4356M  337M  201M 2847M|5999B 1650B|   0    40k|   0  2.98 |1357  2155 |0.97 1.24 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  264    2   23    0
Jan 02 13:26:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:05| 23   6  71   1   0|4391M  302M  201M 2848M|6161B 1555B| 516k 8359k|48.0   724 |4680  8673 |0.97 1.24 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  268    2   25    0
Jan 02 13:26:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:06|  2   0  95   0   0|4391M  302M  201M 2848M|6348B 1661B|   0    44k|   0  4.00 |1124  1829 |0.97 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:07|  3   1  96   0   0|4391M  302M  201M 2848M|5587B 1662B|   0   452k|   0  8.00 |1081  1803 |0.97 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jan 02 13:26:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:08|  4   1  94   0   0|4391M  302M  201M 2848M|  43k 1664B|   0   445k|   0  45.1 |1406  2342 |0.97 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jan 02 13:26:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:09|  1   1  96   0   0|4391M  302M  201M 2848M|6185B 1661B|   0     0 |   0     0 |1053  1777 |0.89 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:10|  2   1  96   0   0|4391M  301M  201M 2848M|6029B 1608B|   0    32k|   0  4.00 |1103  1747 |0.89 1.22 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:11|  2   1  96   0   0|4391M  301M  201M 2848M|7704B 1554B|   0     0 |   0     0 | 984  1601 |0.89 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:12|  2   1  95   0   0|4391M  301M  201M 2848M|9715B 1620B|   0     0 |   0     0 |1049  1731 |0.89 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:13|  5   3  92   0   0|4391M  301M  201M 2848M|9379B 1621B|   0   224k|   0  20.0 |2021  3819 |0.89 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    0   23    0
Jan 02 13:26:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:14|  4   1  94   0   0|4392M  300M  201M 2848M|7470B 1620B|   0     0 |   0     0 |1349  2187 |0.82 1.20 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    0   23    0
Jan 02 13:26:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:15|  5   1  91   0   0|4392M  300M  201M 2848M|6318B 1714B|   0   208k|   0  21.0 |1689  2699 |0.82 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:16|  2   2  96   0   0|4392M  300M  201M 2848M|5918B 1714B|   0   104k|   0  7.00 |1165  2022 |0.82 1.20 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:17|  2   1  96   0   0|4392M  300M  201M 2848M|6389B 1622B|   0   368k|   0  25.0 |1113  1949 |0.82 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:18|  2   0  95   0   0|4392M  300M  201M 2848M|5791B 1551B|   0   408k|   0  28.0 |1242  2167 |0.82 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:19|  2   0  95   0   0|4392M  300M  201M 2848M|6331B 1661B|   0  4094B|   0  1.00 |1095  1810 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jan 02 13:26:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:20|  1   1  96   0   0|4392M  300M  201M 2848M|6925B 1748B|   0  1136k|   0  7.00 |1114  1881 |0.75 1.18 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  268    2   25    0
Jan 02 13:26:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:21|  2   1  96   0   0|4392M  300M  201M 2848M|5590B 1661B|   0     0 |   0     0 |1005  1808 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jan 02 13:26:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:22|  2   3  94   1   0|4398M  294M  201M 2848M|5614B 1756B|   0   121M|   0   246 |1414  2335 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:23|  3   1  95   0   0|4398M  294M  201M 2848M|5071B 1673B|   0  1578k|   0  16.1 |1146  1914 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:24| 10  18  70   0   0|4409M  283M  201M 2848M|5055B 1495B|  16k  287k|2.99  19.9 |4145  7286 |0.85 1.19 0.89|2.0   0 606|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:25| 11  19  70   0   0|4414M  278M  201M 2849M|5777B 1623B|   0    80k|   0  11.0 |3668  6346 |0.85 1.19 0.89|2.0   0 499|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:26| 10  20  69   0   0|4417M  274M  201M 2849M|5924B 1619B| 648k 5750k|13.0   460 |4538  8268 |0.85 1.19 0.89|2.0   0 686|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:27| 15  12  71   0   0|4428M  263M  201M 2850M|5527B 1621B| 224k   54M|8.00   396 |3496  5457 |0.85 1.19 0.89|2.0   0 248|   0     0 |   0     0 | 18  268    0   25    0
Jan 02 13:26:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:28|  5   2  92   0   0|4431M  260M  201M 2850M|  21k 2548B|  12k 1249k|2.98  28.8 |2095  3801 |0.85 1.19 0.89|1.0   0  25|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:29|  2   1  96   0   0|4431M  260M  201M 2850M| 164k 5712B|   0     0 |   0     0 |1285  1957 |0.78 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:30|  4   2  95   0   0|4431M  260M  201M 2850M| 382k   11k|   0    44k|   0  5.00 |1606  2145 |0.78 1.17 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:31|  3   1  94   0   0|4431M  259M  201M 2851M| 719k   20k|   0  4101B|   0  1.00 |1916  2449 |0.78 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:32|  3   1  95   0   0|4431M  258M  201M 2851M| 650k   21k|   0  2341k|   0  6.00 |1774  2280 |0.78 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:33|  3   1  95   0   0|4431M  258M  201M 2851M|  59k 2783B|   0   240k|   0  14.0 |1173  1904 |0.78 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:34|  2   1  96   0   0|4431M  258M  201M 2852M| 194k 5837B|   0    68k|   0  8.99 |1300  1964 |0.72 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:35|  3   1  94   0   0|4431M  257M  201M 2852M| 445k   11k|   0     0 |   0     0 |1528  2030 |0.72 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:36|  2   1  95   0   0|4432M  257M  201M 2852M| 512k   13k|   0  1124k|   0  2.00 |1634  2234 |0.72 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:37|  2   1  96   0   0|4432M  256M  201M 2853M| 247k 5163B|   0   116k|   0  5.00 |1174  1909 |0.72 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   25    0
Jan 02 13:26:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:38|  2   1  95   0   0|4432M  256M  201M 2853M| 120k 3092B|   0   577k|   0  26.9 |1317  2224 |0.72 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   25    0
Jan 02 13:26:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:39|  2   1  95   0   0|4432M  256M  201M 2853M| 333k 8116B|   0   350k|   0  6.03 |1370  1962 |0.66 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   25    0
Jan 02 13:26:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:40|  2   1  95   0   0|4432M  255M  201M 2854M| 121k 3111B| 248k  120k|5.99  3.00 |1203  2339 |0.66 1.13 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  269    0   25    0
Jan 02 13:26:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:41|  7   2  88   1   0|4441M  241M  201M 2859M| 225k 4627B|5434k  221k| 175  3.02 |1478  2443 |0.66 1.13 0.88|2.0   0 9.1|   0     0 |   0     0 | 18  268    2   26    0
Jan 02 13:26:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:42| 11  14  70   5   0|4463M  196M  201M 2880M|5377B 1662B| 176k   30M|37.0  1703 |9114    18k|0.66 1.13 0.88|2.0   0 152|   0     0 |   0     0 | 18  268    2   26    0
Jan 02 13:26:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:43| 21   9  67   1   0|4458M  198M  202M 2883M|6502B 1655B|   0  5760k|   0   516 |3449  5720 |0.66 1.13 0.88|2.0   0  80|   0     0 |   0     0 | 18  268    0   26    0
Jan 02 13:26:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:44| 22   8  69   1   0|4454M  201M  202M 2883M|5767B 1560B|   0  1735k|   0   105 |2460  3507 |0.69 1.13 0.88|3.0   0  63|   0     0 |   0     0 | 18  268    2   26    0
Jan 02 13:26:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:45| 24   7  68   0   0|4459M  193M  202M 2885M|5462B 1660B|   0  1606k|   0  74.9 |2432  3529 |0.69 1.13 0.88|2.0   0  55|   0     0 |   0     0 | 18  268    2   26    0
Jan 02 13:26:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:46| 15  10  71   2   0|4464M  165M  202M 2910M|4707B 1696B|1965k 4284k| 465   105 |2619  3980 |0.69 1.13 0.88|2.0   0  33|   0     0 |   0     0 | 18  268    0   26    0
Jan 02 13:26:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:47| 20   6  73   0   0|4470M  157M  202M 2910M|5213B 1672B|  12k  998k|1.01   179 |1581  2223 |0.69 1.13 0.88|3.0   0  14|   0     0 |   0     0 | 18  268    0   26    0
Jan 02 13:26:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:48| 17  13  69   0   0|4472M  154M  202M 2910M|5506B 1659B| 391k  359k|8.99  28.0 |3617  6719 |0.69 1.13 0.88|3.0   0 100|   0     0 |   0     0 | 18  268    0   26    0
Jan 02 13:26:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:49| 42  13  44   0   0|4189M  435M  202M 2913M|8718B 1735B|2479k  362k| 115  13.9 |5615  8305 |0.72 1.13 0.88|2.0   0  53|   0     0 |   0     0 | 18  260    2   30    0
Jan 02 13:26:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:50| 24   3  72   0   0|4247M  376M  202M 2913M|5374B 1216B|  44k    0 |11.0     0 |1396  1876 |0.72 1.13 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  260    2   30    0
Jan 02 13:26:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:51| 25   6  68   0   0|4268M  354M  202M 2914M|6044B 1554B| 552k  188k|24.0  1.00 |1877  3753 |0.72 1.13 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  268    2   34    0
Jan 02 13:26:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:52| 19  13  66   2   0|4135M  463M  202M 2937M|5950B 1930B|  20M  952k| 255  16.0 |3898  8624 |0.72 1.13 0.88|2.0   0 116|   0     0 |   0     0 | 18  260    3   39    0
Jan 02 13:26:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:53| 23   4  71   0   0|4160M  439M  202M 2938M|5811B 1835B|  40k  289k|7.02  29.1 |1627  2292 |0.72 1.13 0.88|1.0   0  14|   0     0 |   0     0 | 18  260    1   39    0
Jan 02 13:26:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:54| 22   4  71   0   0|4165M  433M  202M 2938M|6089B 1768B|4087B   28k|1.00  2.99 |1782  2429 |0.74 1.13 0.88|2.0   0  24|   0     0 |   0     0 | 18  260    1   38    0
Jan 02 13:26:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:55|  8   3  87   0   0|4100M  553M  202M 2884M|9792B 1735B|  68k  392k|5.00  3.00 |1752  2719 |0.74 1.13 0.88|1.0   0  28|   0     0 |   0     0 | 18  260    1   38    0
Jan 02 13:26:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:56|  2   1  96   0   0|4100M  553M  202M 2884M|6154B 1713B|   0   336k|   0  15.0 |1080  1813 |0.74 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    1   38    0
