Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 13:04:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:22| 24   3  72   0   0|4262M  397M  205M 2873M|6374B 1100B|  84k  638k|9.03  30.1 |1451  2414 |0.92 1.20 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  268    0   28    0
Dec 31 13:04:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:23| 26   5  68   0   0|4326M  332M  206M 2873M|8094B 1619B| 236k  116k|14.0  5.00 |1841  3997 |0.92 1.20 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  276    0   32    0
Dec 31 13:04:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:24| 20  10  67   2   0|4172M  464M  206M 2895M|6401B 1930B|  19M  980k| 356  33.0 |3911  6063 |0.92 1.20 0.87|2.0   0  81|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:25| 23   5  72   0   0|4196M  440M  206M 2895M|5260B 1682B|  12k   56k|3.00  4.01 |1508  2043 |0.92 1.20 0.87|1.0   0  14|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:26| 21   5  72   0   0|4201M  435M  206M 2895M|5121B 1771B|4067B 4067B|0.99  0.99 |1721  2249 |0.93 1.20 0.87|1.0   0  24|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:27| 11   4  85   0   0|4131M  560M  206M 2841M|  11k 1699B|  76k  975k|6.02  54.2 |2165  3480 |0.93 1.20 0.87|2.0   0  27|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:28|  0   0  96   0   0|4131M  560M  206M 2841M|5210B 1714B|   0   164k|   0  3.00 |1031  1782 |0.93 1.20 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:29|  1   1  96   0   0|4130M  560M  206M 2841M|5403B 1715B|   0   124k|   0  7.00 |1127  1915 |0.93 1.20 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:30|  3   1  95   0   0|4130M  560M  206M 2841M|4929B 1566B|   0   320k|   0  24.0 |1222  2146 |0.93 1.20 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:31|  2   0  96   0   0|4131M  560M  206M 2841M|4840B 1676B|   0  3580k|   0   470 |1157  1796 |0.85 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:32|  3   0  95   0   0|4131M  560M  206M 2841M|8387B 1714B|   0   324k|   0  36.0 |1336  2303 |0.85 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Dec 31 13:04:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:33|  1   1  96   0   0|4131M  560M  206M 2841M|7242B 1690B|   0    32k|   0  4.00 |1004  1744 |0.85 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   32    0
Dec 31 13:04:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:34|  2   1  96   0   0|4131M  560M  206M 2841M|7010B 1940B|   0    84k|   0  12.0 |1103  1872 |0.85 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  268    2   32    0
Dec 31 13:04:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:35|  2   0  97   0   0|4131M  560M  206M 2841M|5294B 1694B|   0  4096B|   0  1.00 |1000  1673 |0.85 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Dec 31 13:04:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:36|  2   0  97   0   0|4131M  560M  206M 2841M|5157B 1714B|   0     0 |   0     0 | 994  1578 |0.78 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Dec 31 13:04:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:37|  5   1  93   0   0|4131M  560M  206M 2841M|4941B 1533B|   0   400k|   0  38.0 |1563  2689 |0.78 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Dec 31 13:04:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:38|  3   2  94   0   0|4130M  560M  206M 2841M|5508B 1713B|   0   112k|   0  1.00 |1946  3568 |0.78 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Dec 31 13:04:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:39|  5   1  93   0   0|4130M  560M  206M 2841M|5445B 1663B|   0     0 |   0     0 |1429  2272 |0.78 1.16 0.86|  0   0 1.0|   0     0 |   0     0 | 18  268    2   16    0
Dec 31 13:04:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:40|  3   0  95   0   0|4130M  560M  206M 2842M|8045B 1787B|   0   136k|   0  16.0 |1178  1882 |0.78 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 31 13:04:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:41|  2   2  96   0   0|4130M  560M  206M 2842M|5919B 1784B|   0  4097B|   0  1.00 |1133  1856 |0.72 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 31 13:04:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:42|  2   1  95   0   0|4130M  560M  206M 2842M|6437B 1714B|   0   308k|   0  29.0 |1280  2233 |0.72 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 31 13:04:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:43|  2   1  96   0   0|4130M  560M  206M 2842M|6286B 1458B|   0    32k|   0  4.00 |1030  1757 |0.72 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 31 13:04:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:44|  2   1  95   1   0|4132M  559M  206M 2842M|6541B 1940B|   0    14M|   0   441 |1337  2301 |0.72 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:45|  0   1  96   0   0|4132M  559M  206M 2842M|6096B 1882B|   0    32k|   0  4.00 |1072  1794 |0.72 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:46|  2   1  96   0   0|4132M  559M  206M 2842M|5207B 1621B|   0     0 |   0     0 |1048  1739 |0.66 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:47| 11   1  85   1   0|4132M  559M  206M 2842M|5195B 1694B|   0  1096k|   0   120 |2705  4767 |0.66 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:48|  3   1  94   0   0|4132M  559M  206M 2842M|7791B 1826B|   0   280k|   0  32.0 |1402  2527 |0.66 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:49|  2   1  95   0   0|4132M  559M  206M 2842M|6600B 1663B|   0   184k|   0  19.0 |1254  2081 |0.66 1.12 0.85|  0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:50|  2   1  96   0   0|4132M  559M  206M 2842M|5121B 1667B|   0    45M|   0  76.9 |1130  1879 |0.66 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:51|  3   2  94   0   0|4142M  549M  206M 2842M|  20k 1700B|   0    32k|   0  4.01 |1263  2327 |0.61 1.10 0.85|3.0   0  32|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:52|  5   1  91   0   0|4116M  575M  206M 2842M|  27k 1797B|   0  1367k|   0   227 |2265  3857 |0.61 1.10 0.85|  0   0 2.0|   0     0 |   0     0 | 18  268    3   17    0
Dec 31 13:04:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:53|  2   1  97   0   0|4116M  575M  206M 2842M|8046B 1620B|   0    52k|   0  6.00 |1076  1735 |0.61 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 31 13:04:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:54|  2   1  96   0   0|4116M  575M  206M 2842M|6215B 1846B|   0     0 |   0     0 |1228  1863 |0.61 1.10 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Dec 31 13:04:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:55|  4   1  93   0   0|4117M  574M  206M 2842M|  37k   15k|   0     0 |   0     0 |1396  2074 |0.61 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Dec 31 13:04:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:56|  2   0  96   0   0|4116M  574M  206M 2842M|6981B 1720B|   0   116k|   0  4.00 |1140  1858 |0.56 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Dec 31 13:04:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:57| 16   3  79   1   0|4138M  551M  206M 2842M|  17k 1790B|1326k  809k| 105  78.1 |2097  3334 |0.56 1.08 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   16    0
Dec 31 13:04:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:58| 25   4  70   0   0|4150M  538M  206M 2843M|  12k 1717B|  56k  893k|14.0  32.1 |2380  4948 |0.56 1.08 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 31 13:04:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:04:59| 25   3  72   0   0|4150M  538M  206M 2843M|5299B 1663B|  16k  232k|1.00  26.0 |1967  3105 |0.56 1.08 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  278    4   18    0
Dec 31 13:05:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:00| 24   3  72   0   0|4165M  523M  206M 2843M|5202B 1789B|   0   216k|   0  20.0 |2173  3464 |0.56 1.08 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  279    4   19    0
Dec 31 13:05:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:01| 22   4  71   0   0|4134M  554M  206M 2843M|6350B 1730B|  28k  526k|2.99  36.9 |2357  3871 |0.68 1.10 0.85|3.0   0  12|   0     0 |   0     0 | 18  278    4   19    0
Dec 31 13:05:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:02| 39   5  56   0   0|4129M  559M  206M 2843M|7706B 1831B|   0   321k|   0  37.1 |2351  3728 |0.68 1.10 0.85|4.0   0  21|   0     0 |   0     0 | 18  276    4   19    0
Dec 31 13:05:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:03| 37  11  52   0   0|3944M  744M  206M 2843M|5269B 1512B|   0  2765k|   0   395 |1561  1961 |0.68 1.10 0.85|4.0   0 3.0|   0     0 |   0     0 | 18  270    4   21    0
Dec 31 13:05:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:04| 80  13   7   0   0|3968M  719M  206M 2844M|5171B 1792B| 256k 1636k|7.00  80.0 |2941  3738 |0.68 1.10 0.85|4.0   0  14|   0     0 |   0     0 | 18  266    5   21    0
Dec 31 13:05:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:05| 82  11   6   0   0|4089M  597M  206M 2845M|5370B 1781B| 219k  120k|17.9  13.0 |2564  7408 |0.68 1.10 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  266    5   28    0
Dec 31 13:05:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:06| 47   9  43   0   0|4023M  661M  206M 2846M|  34k   15k| 232k  152k|35.0  16.0 |3781    12k|0.78 1.12 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  264    5   30    0
Dec 31 13:05:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:07| 45   9  43   0   0|4081M  604M  206M 2846M|6367B 1780B|8191B  248k|2.00  33.0 |3522  5837 |0.78 1.12 0.85|3.0   0 9.0|   0     0 |   0     0 | 18  264    5   30    0
Dec 31 13:05:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:08| 39   6  52   0   0|4162M  521M  206M 2848M|5351B 1714B| 244k  228k|17.0  23.0 |4618    15k|0.78 1.12 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  270    5   31    0
Dec 31 13:05:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:09| 26   6  65   0   0|4226M  456M  206M 2849M| 152k   72k|  56k  488k|5.00  29.0 |6597    11k|0.78 1.12 0.85|  0   0 3.0|   0     0 |   0     0 | 18  276    5   36    0
Dec 31 13:05:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:10| 10   2  84   0   0|4234M  448M  206M 2849M|  38k   16k|   0   148k|   0  11.0 |3557  7048 |0.78 1.12 0.85|  0   0 2.0|   0     0 |   0     0 | 18  280    5   36    0
Dec 31 13:05:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:11|  4   1  89   0   0|4234M  448M  206M 2849M|4688B 1457B|   0   168k|   0  18.0 |2763  5169 |0.72 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   36    0
Dec 31 13:05:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:12|  7   2  89   1   0|4101M  581M  206M 2849M|6379B 1899B|   0   412k|   0  50.0 |2710  5007 |0.72 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Dec 31 13:05:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:13|  2   1  96   0   0|4102M  581M  206M 2849M|5544B 1715B|   0   116k|   0  8.00 |1064  1758 |0.72 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Dec 31 13:05:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:14|  3   1  96   0   0|4102M  581M  206M 2849M|5017B 1715B|   0   504k|   0  32.0 |1091  1827 |0.72 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:15|  2   1  96   0   0|4102M  580M  206M 2849M|5098B 1618B|   0  1183k|   0   142 |1081  1792 |0.72 1.10 0.85|3.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:16|  2   1  97   0   0|4102M  580M  206M 2849M|5295B 1883B|   0     0 |   0     0 |1058  1751 |0.66 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:17|  3   1  94   0   0|4102M  580M  206M 2849M|4735B 1619B|   0   620k|   0  65.0 |1695  3012 |0.66 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:18|  2   1  96   0   0|4102M  580M  206M 2849M|4932B 1458B|   0    36k|   0  5.00 |1081  1830 |0.66 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:19|  2   1  96   0   0|4102M  580M  206M 2849M|5513B 1690B|   0    52k|   0  6.00 |1093  1865 |0.66 1.08 0.84|  0   0 1.0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:20|  3   1  95   1   0|4102M  580M  206M 2849M|5001B 1883B|   0   380k|   0  38.0 |1438  2432 |0.66 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:21|  2   0  96   0   0|4102M  580M  206M 2849M|  17k 1661B|   0    32k|   0  4.00 |1087  1816 |0.61 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 31 13:05:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:22|  2   2  94   1   0|4102M  580M  206M 2849M|  29k 1814B|   0  2509k|   0   142 |1637  2842 |0.61 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Dec 31 13:05:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:23|  2   1  96   0   0|4102M  580M  206M 2849M|6025B 1620B|   0  4096B|   0  1.00 |1048  1739 |0.61 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Dec 31 13:05:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:24|  1   0  96   0   0|4102M  580M  206M 2849M|7951B 1458B|   0    10M|   0  1002 |1325  1873 |0.61 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   23    0
Dec 31 13:05:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:25|  2   1  96   0   0|4103M  580M  206M 2849M|5547B 1620B|   0     0 |   0     0 |1062  1771 |0.61 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  270    5   23    0
Dec 31 13:05:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:26|  1   1  96   0   0|4103M  580M  206M 2849M|6000B 1788B|   0     0 |   0     0 | 990  1692 |0.56 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    5   23    0
Dec 31 13:05:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:27|  8   5  85   1   0|4115M  567M  206M 2849M|  12k 1621B| 372k  400k|28.0  36.0 |2201  3888 |0.56 1.04 0.83|2.0   0  72|   0     0 |   0     0 | 18  270    5   23    0
Dec 31 13:05:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:28| 33   6  60   0   0|3963M  719M  206M 2850M|6194B 2236B|  16k  320k|1.00  37.0 |1765  2687 |0.56 1.04 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  222    5   31    0
Dec 31 13:05:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:29| 47   8  43   0   0|4030M  652M  206M 2850M|7579B 2117B|8180B 4090B|1.00  1.00 |1956  3648 |0.56 1.04 0.83|5.0   0 6.0|   0     0 |   0     0 | 18  230    5   35    0
Dec 31 13:05:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:30| 31  10  58   0   0|3892M  790M  206M 2850M|7287B 1459B|   0   264k|   0  27.0 |1920  2709 |0.56 1.04 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  222    5   39    0
Dec 31 13:05:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:31| 22   5  71   0   0|3892M  790M  206M 2850M|5084B 1620B|  32k  156k|2.00  6.00 |1486  2007 |0.68 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  222    5   39    0
Dec 31 13:05:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:32| 22   6  71   1   0|3754M  927M  206M 2850M|5499B 1625B|8219B 2368k|2.01  76.3 |1861  3140 |0.68 1.06 0.84|1.0   0 8.0|   0     0 |   0     0 | 17  205    5   41    0
Dec 31 13:05:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:33| 23   4  71   0   0|3804M  877M  206M 2850M|5639B 1755B|  60k   40k|11.0  3.99 |1355  2634 |0.68 1.06 0.84|  0 1.0 2.0|   0     0 |   0     0 | 17  205    5   41    0
Dec 31 13:05:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:34| 25   3  70   1   0|3843M  837M  206M 2851M|5055B 1621B| 997k  568k| 127  15.0 |1778  2718 |0.68 1.06 0.84|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   41    0
Dec 31 13:05:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:35| 40   7  53   0   0|3932M  746M  206M 2854M|7130B 1625B| 494k  313k|14.0  25.1 |6754    13k|0.68 1.06 0.84|5.0   0 6.0|   0     0 |   0     0 | 18  227    5   51    0
Dec 31 13:05:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:36| 23   4  72   0   0|3982M  695M  206M 2855M|5141B 1780B| 565k  394k|92.6  50.8 |3209  6230 |0.62 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 31 13:05:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:37|  4   2  91   0   0|3982M  695M  206M 2855M|5141B 1458B|   0   212k|   0  19.0 |2242  4218 |0.62 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 31 13:05:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:38|  6   1  92   0   0|3982M  694M  206M 2855M|5966B 1790B|   0   120k|   0  8.01 |1525  2361 |0.62 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 31 13:05:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:39|  2   1  96   0   0|3982M  694M  206M 2855M|8491B 1618B|   0     0 |   0     0 |1167  1882 |0.62 1.04 0.84|  0   0 1.0|   0     0 |   0     0 | 18  232    5   51    0
Dec 31 13:05:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:40|  4   1  95   0   0|3983M  694M  206M 2855M|7842B 1620B|   0   576k|   0  49.0 |1506  2523 |0.62 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 31 13:05:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:41|  2   0  95   0   0|3983M  694M  206M 2855M|5083B 1620B|   0    52k|   0  6.00 |1129  1911 |0.57 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Dec 31 13:05:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:42|  2   1  96   0   0|3983M  694M  206M 2855M|5239B 1762B|   0   132k|   0  15.0 |1210  2052 |0.57 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Dec 31 13:05:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:43|  2   0  96   0   0|3983M  693M  206M 2855M|5414B 1457B|   0     0 |   0     0 |1004  1742 |0.57 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Dec 31 13:05:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:44|  2   1  96   0   0|3983M  693M  206M 2855M|6138B 1621B|   0   196k|   0  12.0 |1084  1797 |0.57 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Dec 31 13:05:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:45|  2   1  95   0   0|3987M  690M  206M 2855M|5438B 1714B|   0    48k|   0  7.00 |1108  1844 |0.57 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Dec 31 13:05:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:46| 24   2  71   1   0|3999M  677M  206M 2855M|5050B 1621B|  48k 1180k|4.00   134 |2665  4720 |0.61 1.02 0.83|  0   0 1.0|   0     0 |   0     0 | 18  242    5   49    0
Dec 31 13:05:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:47|  2   1  96   0   0|3999M  677M  206M 2855M|5868B 1621B|   0    92k|   0  15.0 |1212  2104 |0.61 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 31 13:05:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:48|  2   0  96   0   0|3999M  677M  206M 2855M|5666B 1702B|   0    68k|   0  5.99 |1059  1833 |0.61 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 31 13:05:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:49|  2   1  96   0   0|4000M  677M  206M 2855M|7038B 1628B|   0   176k|   0  11.0 |1133  1861 |0.61 1.02 0.83|  0   0 1.0|   0     0 |   0     0 | 18  242    5   49    0
Dec 31 13:05:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:50|  2   1  95   0   0|4000M  677M  206M 2855M|8212B 1619B|   0   384k|   0  41.0 |1381  2336 |0.61 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 31 13:05:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:51|  2   1  95   0   0|4000M  676M  206M 2855M|  25k 1619B|   0   120k|   0  19.0 |1190  1897 |0.56 1.01 0.83|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Dec 31 13:05:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:52|  6   3  89   0   0|4005M  671M  206M 2855M|  22k 1620B|   0   328k|   0  36.0 |1951  3298 |0.56 1.01 0.83|  0   0  34|   0     0 |   0     0 | 18  246    5   50    0
Dec 31 13:05:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:53|  1   1  97   0   0|4005M  671M  206M 2855M|5721B 1621B|   0    36k|   0  5.00 |1096  1794 |0.56 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Dec 31 13:05:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:54|  2   0  96   0   0|4005M  671M  206M 2855M|7220B 1661B|   0     0 |   0     0 |1055  1728 |0.56 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
