Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:39:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:11|  4   1  94   0   0|4114M  552M  195M 2882M|6717B 1516B|   0   120k|   0  12.0 |1452  2497 |0.51 1.24 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  268    4   17    0
Sep 18 14:39:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:12|  4   1  93   0   0|4114M  552M  195M 2882M|6492B 1689B|   0   172k|   0  25.9 |2121  4106 |0.51 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   17    0
Sep 18 14:39:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:13|  4   1  93   0   0|4116M  550M  195M 2882M|6453B 1636B|   0    51M|   0  63.0 |1398  2182 |0.47 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    4   19    0
Sep 18 14:39:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:14|  3   1  96   0   0|4116M  550M  195M 2882M|6325B 3297B|   0   296k|   0  9.00 |1149  1990 |0.47 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  269    4   16    0
Sep 18 14:39:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:15|  3   1  94   0   0|4115M  550M  195M 2882M|  25k 9289B|   0   332k|   0  20.0 |1239  2007 |0.47 1.22 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  268    4   16    0
Sep 18 14:39:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:16|  2   1  95   1   0|4116M  550M  195M 2882M|6854B 1787B|   0  1839k|   0   206 |1357  2227 |0.47 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Sep 18 14:39:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:17|  3   0  96   0   0|4116M  550M  195M 2882M|8134B 1736B|   0     0 |   0     0 |1088  1771 |0.47 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Sep 18 14:39:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:18|  1   1  96   0   0|4116M  550M  195M 2882M|6481B 1511B|   0    44k|   0  6.00 |1018  1711 |0.43 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Sep 18 14:39:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:19|  2   1  96   0   0|4116M  550M  195M 2882M|  12k 1845B|   0   120k|   0  3.00 |1289  1991 |0.43 1.20 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   16    0
Sep 18 14:39:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:20|  1   1  96   0   0|4116M  550M  195M 2882M|5586B 1756B|   0     0 |   0     0 |1061  1818 |0.43 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Sep 18 14:39:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:21| 22   4  75   0   0|4148M  517M  196M 2882M|5122B 1700B| 405k 1855k|31.1   200 |1963  3895 |0.43 1.20 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   17    0
Sep 18 14:39:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:22| 26   4  69   0   0|4145M  520M  196M 2882M|5463B 1689B|  12k 2540k|2.99   187 |2866  5069 |0.43 1.20 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  275    5   18    0
Sep 18 14:39:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:23| 31   4  65   0   0|4149M  515M  196M 2883M|6793B 1622B|  16k 1746k|1.00   224 |3109  5454 |0.48 1.19 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  277    5   18    0
Sep 18 14:39:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:24| 23   4  72   0   0|4136M  529M  196M 2883M|5433B 1697B|   0   244k|   0  28.1 |2095  3447 |0.48 1.19 0.95|1.0   0  10|   0     0 |   0     0 | 18  276    5   18    0
Sep 18 14:39:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:25| 24   4  71   0   0|4145M  519M  196M 2883M|7441B 1512B|   0   204k|   0  20.0 |2053  3263 |0.48 1.19 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  277    5   21    0
Sep 18 14:39:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:26| 54   7  37   0   0|3643M 1021M  196M 2883M|6178B 1802B|   0   539k|   0  58.9 |2936  4451 |0.48 1.19 0.95|2.0   0  21|   0     0 |   0     0 | 18  254    5   23    0
Sep 18 14:39:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:27| 76  13  12   0   0|3856M  808M  196M 2883M|5297B 1623B|  20k  184k|3.01  8.02 |1861  2053 |0.48 1.19 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  254    5   23    0
Sep 18 14:39:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:28| 83  13   5   0   0|3914M  748M  196M 2885M|  14k 5995B| 360k 2008k|27.0   133 |5545    11k|0.76 1.24 0.96|7.0   0  13|   0     0 |   0     0 | 18  257    5   32    0
Sep 18 14:39:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:29| 67  12  19   0   0|4051M  610M  196M 2886M| 196k   91k| 108k  416k|3.00  20.0 |8711    15k|0.76 1.24 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  267    6   40    0
Sep 18 14:39:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:30| 25   4  70   0   0|4094M  565M  196M 2888M|  15k 4987B| 232k   80k|32.0  12.0 |4010  7362 |0.76 1.24 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   42    0
Sep 18 14:39:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:31|  6   1  91   0   0|4096M  563M  196M 2888M|  49k   20k|   0  8776k|   0  1036 |2569  3795 |0.76 1.24 0.96|  0   0 1.0|   0     0 |   0     0 | 18  270    6   42    0
Sep 18 14:39:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:32|  3   0  94   0   0|4097M  563M  196M 2888M|  10k 1652B|   0     0 |   0     0 |1144  1865 |0.76 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    6   42    0
Sep 18 14:39:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:33|  3   2  94   1   0|4097M  563M  196M 2888M|  10k 1621B|   0   560k|   0  52.0 |1379  2326 |0.70 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    6   42    0
Sep 18 14:39:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:34|  1   1  96   0   0|4097M  563M  196M 2888M|  12k 1736B|   0  1452k|   0  10.0 |1297  2252 |0.70 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    6   42    0
Sep 18 14:39:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:35|  1   1  96   0   0|4097M  563M  196M 2888M|9452B 1619B|   0   424k|   0  32.0 |1322  2329 |0.70 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    6   42    0
Sep 18 14:39:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:36|  4   1  95   0   0|4097M  563M  196M 2888M|5503B 1748B|   0  2909k|   0   122 |1415  2326 |0.70 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    6   42    0
Sep 18 14:39:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:37|  1   1  96   0   0|4097M  563M  196M 2888M|7061B 1620B|   0     0 |   0     0 |1014  1694 |0.70 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    6   42    0
Sep 18 14:39:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:38|  3   1  96   0   0|4097M  563M  196M 2888M|6326B 1662B|   0   260k|   0  15.0 |1088  1850 |0.64 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:39|  2   1  96   0   0|4097M  563M  196M 2888M|7218B 1514B|   0    32k|   0  4.01 |1101  1916 |0.64 1.20 0.95|2.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:40|  2   1  95   0   0|4097M  562M  196M 2888M|7242B 1694B|   0   488k|   0  48.0 |1399  2676 |0.64 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:41|  2   1  97   0   0|4097M  562M  196M 2888M|6117B 1618B|   0     0 |   0     0 |1036  1755 |0.64 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:42|  2   0  96   0   0|4097M  562M  196M 2888M|6334B 1661B|   0    36k|   0  5.00 |1115  1839 |0.64 1.20 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:43|  2   1  96   0   0|4097M  562M  196M 2888M|6156B 1620B|   0    32k|   0  3.00 |1058  1764 |0.59 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:44|  2   1  96   0   0|4097M  562M  196M 2888M|6261B 1711B|   0     0 |   0     0 |1106  1901 |0.59 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:45|  2   1  97   0   0|4097M  562M  196M 2888M|7475B 1621B|   0     0 |   0     0 | 999  1752 |0.59 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Sep 18 14:39:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:46|  2   1  95   0   0|4097M  562M  196M 2888M|7608B 1586B|   0   340k|   0  31.0 |1302  2306 |0.59 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Sep 18 14:39:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:47|  2   1  97   0   0|4097M  562M  196M 2888M|6686B 1730B|   0     0 |   0     0 |1097  1787 |0.59 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Sep 18 14:39:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:48|  3   4  92   0   0|4104M  555M  196M 2888M|9039B 1623B| 465k   44k|28.1  6.01 |1505  2540 |0.55 1.16 0.94|7.0   0  39|   0     0 |   0     0 | 18  268    6   29    0
Sep 18 14:39:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:49| 39  10  51   0   0|3947M  711M  196M 2888M|5325B 2146B|  16k  846k|1.00  70.8 |2356  3826 |0.55 1.16 0.94|5.0   0  35|   0     0 |   0     0 | 18  216    6   37    0
Sep 18 14:39:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:50| 46  11  43   0   0|4001M  657M  196M 2889M|7119B 2016B|   0   192k|   0  29.0 |2261  4220 |0.55 1.16 0.94|4.0   0 4.0|   0     0 |   0     0 | 18  224    6   41    0
Sep 18 14:39:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:51| 32  10  56   0   0|3867M  791M  196M 2889M|6733B 1840B|   0     0 |   0     0 |1619  2111 |0.55 1.16 0.94|5.0   0 1.0|   0     0 |   0     0 | 18  216    6   45    0
Sep 18 14:39:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:52| 23   6  71   0   0|3867M  791M  196M 2889M|6639B 1566B|   0   320k|   0  18.0 |1349  1802 |0.55 1.16 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  216    6   45    0
Sep 18 14:39:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:53| 23   5  72   0   0|3867M  791M  196M 2889M|6795B 1591B|   0    24k|   0  4.01 |1261  1657 |0.58 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  216    6   45    0
Sep 18 14:39:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:54| 25   7  67   0   0|3859M  799M  196M 2889M|6279B 1760B|   0   408k|   0  74.0 |2019  4030 |0.58 1.15 0.94|2.0   0  34|   0     0 |   0     0 | 18  216    6   46    0
Sep 18 14:39:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:55| 21   6  73   0   0|3859M  799M  196M 2889M|5954B 1620B|   0     0 |   0     0 |1233  1759 |0.58 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  216    6   45    0
Sep 18 14:39:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:56| 20   7  73   0   0|3859M  799M  196M 2889M|6253B 1714B|   0   304k|   0  25.0 |1433  2131 |0.58 1.15 0.94|3.0   0   0|   0     0 |   0     0 | 18  216    6   45    0
Sep 18 14:39:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:57| 21   7  72   0   0|3859M  799M  196M 2889M|6439B 1616B|   0    92k|   0  8.98 |1466  2171 |0.58 1.15 0.94|6.0   0   0|   0     0 |   0     0 | 18  213    6   45    1
Sep 18 14:39:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:58| 23   5  72   0   0|3756M  902M  196M 2889M|5603B 1621B|8197B  120k|2.00  9.01 |1455  2132 |0.62 1.15 0.94|4.0   0 9.0|   0     0 |   0     0 | 17  199    6   47    0
Sep 18 14:39:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:39:59| 25   4  71   1   0|3794M  863M  196M 2889M|5113B 1621B| 316k  392k|48.0  15.0 |1615  2915 |0.62 1.15 0.94|3.0   0 2.0|   0     0 |   0     0 | 17  199    6   47    0
Sep 18 14:40:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:00| 26   2  71   1   0|3832M  824M  196M 2890M|5358B 1533B| 749k  680k|90.1  47.0 |1795  3025 |0.62 1.15 0.94|3.0   0   0|   0     0 |   0     0 | 17  201    6   47    0
Sep 18 14:40:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:01| 25   1  72   0   0|3877M  780M  196M 2890M|9117B 1620B|   0     0 |   0     0 |1241  1706 |0.62 1.15 0.94|3.0   0   0|   0     0 |   0     0 | 17  201    6   47    0
Sep 18 14:40:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:02| 45  10  44   1   0|3968M  685M  196M 2893M|7799B 1759B| 972k 3631k|96.0   234 |5482    18k|0.62 1.15 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  226    6   57    0
Sep 18 14:40:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:03| 13   2  85   0   0|3981M  672M  196M 2894M|9156B 1693B|  64k  176k|4.00  13.0 |1736  3468 |0.57 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:04|  5   0  94   0   0|3981M  672M  196M 2894M|6782B 1620B|   0     0 |   0     0 |1342  2033 |0.57 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:05|  3   1  94   0   0|3982M  671M  196M 2894M|6187B 1620B|  32k 1032k|2.00  4.00 |1287  2146 |0.57 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:06|  3   0  95   0   0|3982M  671M  196M 2894M|6239B 1620B|   0   352k|   0  38.0 |1308  2211 |0.57 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:07|  1   1  96   0   0|3982M  671M  196M 2894M|4969B 1457B|   0  7881k|   0   808 |1176  1788 |0.57 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:08|  4   1  93   0   0|3982M  671M  196M 2894M|6386B 1619B|   0   236k|   0  27.0 |1360  2513 |0.52 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:09|  3   0  96   0   0|3982M  671M  196M 2894M|6625B 1621B|   0     0 |   0     0 |1113  1833 |0.52 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:10|  4   1  94   0   0|3982M  671M  196M 2894M|5437B 1620B|   0   404k|   0  40.0 |1581  2743 |0.52 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:11|  4   2  93   0   0|3982M  671M  196M 2894M|7586B 1622B|   0     0 |   0     0 |2002  3669 |0.52 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    6   58    0
Sep 18 14:40:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:12| 10   2  87   1   0|3990M  663M  196M 2894M|7714B 1621B|   0   388k|   0  48.0 |2074  3442 |0.52 1.11 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  238    6   58    0
Sep 18 14:40:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:13| 20   2  76   0   0|4000M  653M  196M 2894M|7200B 1693B|  32k  128k|3.00  11.0 |2216  3719 |0.48 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    6   56    0
Sep 18 14:40:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:14|  2   0  96   0   0|4000M  653M  196M 2894M|5488B 1552B|   0   108k|   0  8.00 |1085  1796 |0.48 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Sep 18 14:40:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:15|  2   1  96   0   0|4000M  653M  196M 2894M|6825B 1712B|   0   412k|   0  31.0 |1029  1891 |0.48 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Sep 18 14:40:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:16|  2   1  96   0   0|4000M  653M  196M 2894M|6199B 1760B|   0   260k|   0  27.0 |1284  2251 |0.48 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Sep 18 14:40:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:17|  2   1  96   0   0|4000M  653M  196M 2894M|5511B 1758B|   0  4101B|   0  1.00 |1002  1703 |0.48 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Sep 18 14:40:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:18|  2   1  95   0   0|4001M  652M  196M 2894M|7913B 1662B|   0   144k|   0  20.0 |1243  2224 |0.44 1.08 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   56    0
Sep 18 14:40:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:19|  2   0  96   0   0|4001M  652M  196M 2894M|5988B 1706B|   0   124k|   0  3.00 |1103  1822 |0.44 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  242    5   56    0
Sep 18 14:40:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:20|  3   0  95   0   0|4001M  652M  196M 2894M|7984B 1619B|   0   488k|   0  50.0 |1407  2573 |0.44 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  242    5   56    0
Sep 18 14:40:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:21|  2   0  97   0   0|4001M  652M  196M 2894M|5554B 1550B|   0     0 |   0     0 | 958  1607 |0.44 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   56    0
Sep 18 14:40:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:22|  3   1  96   0   0|4001M  652M  196M 2894M|5901B 1620B|   0    96k|   0  10.0 |1147  1917 |0.44 1.08 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   56    0
Sep 18 14:40:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:23|  3   1  95   0   0|4001M  651M  196M 2894M|6282B 1694B|   0   116k|   0  18.0 |1452  2608 |0.40 1.06 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   54    0
Sep 18 14:40:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:24|  2   1  96   0   0|4001M  651M  196M 2894M|5622B 1620B|   0    12k|   0  3.00 |1063  1778 |0.40 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Sep 18 14:40:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:25|  2   0  97   0   0|4001M  651M  196M 2894M|5821B 1621B|   0     0 |   0     0 |1086  1872 |0.40 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 18 14:40:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:26|  4   0  95   0   0|4001M  651M  196M 2894M|6674B 1618B|   0   320k|   0  32.0 |1327  2259 |0.40 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 18 14:40:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:27|  2   1  95   0   0|4001M  651M  196M 2894M|4976B 1619B|   0  4094B|   0  1.00 |1045  1700 |0.40 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Sep 18 14:40:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:28| 15  11  74   0   0|4047M  606M  196M 2894M|6830B 1460B|   0    52k|   0  4.01 |2690  4831 |0.45 1.06 0.92|2.0   0 327|   0     0 |   0     0 | 18  246    5   49    0
Sep 18 14:40:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:29| 25   4  71   0   0|4089M  564M  196M 2894M|5700B 1958B|  24k 1256k|3.01  97.3 |2264  3745 |0.45 1.06 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  250    5   33    0
Sep 18 14:40:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:30| 27   3  68   0   0|4055M  597M  196M 2894M|4842B 1620B|  40k  960k|3.00   138 |3553  6860 |0.45 1.06 0.92|1.0   0  22|   0     0 |   0     0 | 18  249    5   35    0
Sep 18 14:40:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:31| 20   7  72   0   0|4056M  596M  196M 2894M|7473B 1619B| 128k  304k|3.00  12.0 |3124  5418 |0.45 1.06 0.92|1.0   0 256|   0     0 |   0     0 | 18  249    5   44    0
Sep 18 14:40:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:32| 19   8  72   0   0|4101M  551M  196M 2895M|  21k 2570B| 136k  536k|20.0  22.0 |2671  4659 |0.45 1.06 0.92|1.0   0 234|   0     0 |   0     0 | 18  249    5   44    0
Sep 18 14:40:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:33| 23   3  72   0   0|4155M  493M  196M 2897M|7610B 1616B|  40k  558k|6.98  7.98 |1493  2038 |0.50 1.06 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  249    5   44    0
Sep 18 14:40:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:34| 23   5  71   0   0|4152M  496M  196M 2898M|6211B 1776B|   0  3005k|   0   163 |1755  2847 |0.50 1.06 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  249    5   44    0
Sep 18 14:40:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:35| 25   3  70   1   0|4157M  490M  196M 2899M|7464B 1620B| 408k 1940k|36.0   151 |4747  9568 |0.50 1.06 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  255    5   46    0
Sep 18 14:40:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:36| 32   3  61   1   0|4175M  472M  196M 2900M|9834B 4203B| 646k 6201k|38.1   556 |4785    11k|0.50 1.06 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  263    5   48    0
Sep 18 14:40:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:37|  9   1  88   1   0|4179M  467M  196M 2900M|  16k 6473B|  32k 1096k|1.99   112 |2254  4268 |0.50 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  261    5   49    0
Sep 18 14:40:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:38| 10   3  87   1   0|4181M  465M  196M 2900M|  29k   13k|  64k 4937k|4.00   548 |2572  4501 |0.46 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  261    5   50    0
Sep 18 14:40:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:39| 20   2  77   1   0|4193M  452M  196M 2901M|6134B 1714B|   0  1552k|   0   158 |3064  6674 |0.46 1.04 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   52    0
Sep 18 14:40:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:40| 27   5  65   1   0|4201M  445M  196M 2901M|6112B 1620B|  32k 3676k|2.00   396 |6389    14k|0.46 1.04 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   56    0
Sep 18 14:40:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:41|  3   0  93   1   0|4201M  445M  196M 2901M|  10k 4343B|   0  1283k|   0   116 |1813  3360 |0.46 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  269    5   56    0
Sep 18 14:40:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:42| 10   3  83   1   0|4207M  438M  196M 2901M|  29k   13k|   0  5301k|   0   384 |3077  6003 |0.46 1.04 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  270    5   56    0
