Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:45:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:20| 29   5  65   1   0|4327M  331M  205M 2878M|5571B 1626B|  13M  775k| 182  55.2 |3109  7066 |0.79 1.18 0.89|3.0   0  12|   0     0 |   0     0 | 18  272    0   31    0
Jan 09 09:45:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:21| 25  11  62   1   0|4187M  461M  206M 2889M|8051B 1984B|6852k  633k| 134  10.0 |3350  4961 |0.79 1.18 0.89|1.0   0  78|   0     0 |   0     0 | 18  264    1   35    0
Jan 09 09:45:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:22| 23   5  72   0   0|4198M  450M  206M 2888M|4891B 1784B|  28k 3884k|3.99   324 |1928  2326 |0.79 1.18 0.89|2.0   0  21|   0     0 |   0     0 | 18  264    1   35    0
Jan 09 09:45:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:23| 19   5  74   0   0|4125M  577M  206M 2835M|5333B 1686B| 128k   64k|5.99  4.99 |1989  2896 |0.79 1.18 0.89|1.0   0  42|   0     0 |   0     0 | 18  264    1   35    0
Jan 09 09:45:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:24|  2   0  97   0   0|4121M  581M  206M 2835M|9639B 1880B|   0   384k|   0  2.00 | 966  1620 |0.73 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Jan 09 09:45:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:25|  3   1  95   0   0|4121M  581M  206M 2835M|  24k 1567B|   0   360k|   0  26.0 |1254  2146 |0.73 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Jan 09 09:45:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:26|  3   1  96   0   0|4121M  581M  206M 2835M|  27k 1511B|   0    80k|   0  11.0 |1175  1928 |0.73 1.16 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  264    1   31    0
Jan 09 09:45:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:27|  7   2  90   0   0|4121M  581M  206M 2835M|9495B 1620B|   0  4359k|   0   540 |2411  4322 |0.73 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    1   31    0
Jan 09 09:45:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:28|  5   2  92   1   0|4121M  581M  206M 2835M|6110B 1885B|  36k 1867k|5.02   124 |1731  2948 |0.73 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    1   26    0
Jan 09 09:45:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:29|  5   1  92   0   0|4121M  581M  206M 2835M|  26k   10k|   0   120k|   0  12.0 |1640  2571 |0.67 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    1   26    0
Jan 09 09:45:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:30|  3   1  94   0   0|4121M  581M  206M 2835M|5538B 1617B|   0   228k|   0  30.9 |1523  2866 |0.67 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    1   18    0
Jan 09 09:45:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:31|  2   1  96   0   0|4121M  581M  206M 2835M|8147B 1941B|   0  4098B|   0  1.00 |1128  1854 |0.67 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    2   18    0
Jan 09 09:45:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:32|  3   1  96   0   0|4121M  581M  206M 2835M|5306B 1707B|   0   411k|   0  18.1 |1103  1987 |0.67 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   18    0
Jan 09 09:45:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:33|  3   1  95   0   0|4121M  581M  206M 2835M|5224B 1615B|   0   231k|   0  5.98 |1235  1949 |0.67 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 09 09:45:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:34|  1   1  97   0   0|4121M  581M  206M 2835M|  14k 1873B|   0     0 |   0     0 |1172  1769 |0.70 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 09 09:45:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:35|  2   1  95   0   0|4121M  581M  206M 2835M|  34k 1620B|   0    96k|   0  9.00 |1267  1964 |0.70 1.14 0.88|2.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 09 09:45:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:36|  2   1  96   0   0|4121M  581M  206M 2835M|  19k 1693B|   0     0 |   0     0 |1024  1764 |0.70 1.14 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   16    0
Jan 09 09:45:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:37|  3   1  95   0   0|4121M  581M  206M 2835M|  12k 1715B|   0   328k|   0  29.0 |1388  2353 |0.70 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 09 09:45:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:38| 11   3  85   1   0|4121M  581M  206M 2835M|  16k 1880B|   0   489k|   0  58.1 |2516  4167 |0.70 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 09 09:45:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:39|  2   1  97   0   0|4121M  581M  206M 2835M|  16k 1456B|   0   112k|   0  7.99 |1130  1739 |0.64 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 09 09:45:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:40|  6   4  88   0   0|4104M  598M  206M 2835M|  13k 1622B|   0   228k|   0  31.0 |2139  4082 |0.64 1.12 0.88|1.0   0  34|   0     0 |   0     0 | 18  264    2   17    0
Jan 09 09:45:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:41|  3   1  96   0   0|4104M  598M  206M 2835M|6003B 1941B|   0   104k|   0  8.00 |1142  1999 |0.64 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 09 09:45:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:42|  3   1  95   0   0|4104M  598M  206M 2835M|5341B 1787B|   0   492k|   0  37.0 |1319  2403 |0.64 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 09 09:45:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:43|  3   0  96   0   0|4105M  597M  206M 2835M|5464B 1618B|   0  1279k|   0  14.0 |1039  1766 |0.64 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 09 09:45:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:44|  2   1  97   0   0|4105M  597M  206M 2835M|8907B 1788B|   0     0 |   0     0 | 983  1562 |0.59 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 09 09:45:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:45|  5   1  94   0   0|4105M  597M  206M 2835M|  24k   10k|   0    72k|   0  11.0 |1362  2105 |0.59 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 09 09:45:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:46|  3   1  96   0   0|4105M  597M  206M 2835M|5324B 1682B|   0   192k|   0  14.0 |1219  2079 |0.59 1.10 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Jan 09 09:45:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:47|  4   1  95   0   0|4105M  597M  206M 2835M|5339B 1714B|   0    96k|   0  14.0 |1294  2227 |0.59 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 09 09:45:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:48|  3   2  93   1   0|4106M  596M  206M 2835M|5792B 1880B|   0    52M|   0  99.1 |1439  2412 |0.59 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 09:45:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:49|  3   1  96   0   0|4106M  596M  206M 2835M|6666B 1690B|   0   196k|   0  12.0 |1013  1766 |0.54 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 09:45:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:50|  2   1  94   0   0|4106M  596M  206M 2835M|5383B 1660B|   0   400k|   0  44.0 |1458  2562 |0.54 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 09:45:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:51|  2   1  96   0   0|4106M  596M  206M 2835M|5476B 1940B|   0     0 |   0     0 |1262  1999 |0.54 1.09 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   16    0
Jan 09 09:45:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:52|  3   1  95   0   0|4106M  596M  206M 2835M|5033B 1848B|   0   292k|   0  23.0 |1267  2198 |0.54 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 09 09:45:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:53|  4   2  94   0   0|4114M  588M  206M 2835M|7316B 1755B|   0  1790k|   0   306 |1201  1773 |0.54 1.09 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Jan 09 09:45:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:54| 24   3  71   1   0|4148M  551M  206M 2837M|8281B 1788B|1340k  196k| 110  4.00 |2415  4650 |0.58 1.08 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  269    4   18    0
Jan 09 09:45:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:55| 26   3  71   0   0|4159M  540M  206M 2837M|  39k 1619B|  12k  768k|3.00  19.0 |2045  2948 |0.58 1.08 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  273    4   18    0
Jan 09 09:45:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:56| 24   5  71   1   0|4120M  579M  206M 2837M|9297B 1788B|  16k  316k|1.00  36.0 |2283  3877 |0.58 1.08 0.87|1.0   0  13|   0     0 |   0     0 | 18  274    4   18    0
Jan 09 09:45:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:57| 24   5  70   0   0|4145M  554M  206M 2837M|4481B 1714B|   0   352k|   0  46.0 |2315  3642 |0.58 1.08 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  274    4   18    0
Jan 09 09:45:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:58| 25   3  71   0   0|4164M  535M  206M 2837M|7481B 1788B|   0   224k|   0  24.0 |1984  3229 |0.58 1.08 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  274    4   18    0
Jan 09 09:45:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:45:59| 45   7  49   0   0|3903M  796M  206M 2837M|6927B 1622B|   0   248k|   0  21.0 |2138  3067 |0.77 1.12 0.88|2.0   0  19|   0     0 |   0     0 | 18  266    4   20    0
Jan 09 09:46:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:00| 54   9  38   0   0|3986M  713M  206M 2837M|6584B 1726B|  12k  185k|1.01  25.2 |1975  2815 |0.77 1.12 0.88|5.0   0 7.0|   0     0 |   0     0 | 18  266    4   20    0
Jan 09 09:46:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:01| 76  12  12   0   0|4083M  616M  206M 2838M|5360B 1883B| 331k  615k|17.0  19.0 |2788  3820 |0.77 1.12 0.88|6.0   0  10|   0     0 |   0     0 | 18  262    5   20    0
Jan 09 09:46:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:02| 62  11  28   0   0|4067M  630M  206M 2839M|6610B 1864B|  44k 1001k|8.01  68.1 |2451  7638 |0.77 1.12 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  262    5   26    0
Jan 09 09:46:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:03| 45   9  46   0   0|4112M  585M  206M 2840M|5612B 1757B| 220k  184k|31.0  25.0 |2669  8652 |0.77 1.12 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  264    5   28    0
Jan 09 09:46:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:04| 47   9  42   0   0|4090M  606M  206M 2840M|  44k   19k|8139B  282k|1.99  21.9 |3980  8082 |0.87 1.13 0.89|4.0   0  12|   0     0 |   0     0 | 18  262    5   28    0
Jan 09 09:46:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:05| 45   9  44   0   0|4039M  656M  206M 2841M|  14k 1618B| 272k  276k|17.0  33.9 |4758    10k|0.87 1.13 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  256    5   31    0
Jan 09 09:46:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:06| 25   7  70   0   0|4091M  602M  206M 2842M| 200k   83k|   0   357k|   0  33.1 |5920    11k|0.87 1.13 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  267    5   36    0
Jan 09 09:46:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:07|  8   1  90   0   0|4093M  600M  206M 2843M|  45k   18k|   0   267k|   0  27.9 |2195  3708 |0.87 1.13 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jan 09 09:46:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:08|  3   2  92   1   0|4094M  600M  206M 2843M|6746B 1880B|   0    11M|   0  1247 |2619  3571 |0.87 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 09 09:46:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:09|  3   1  95   0   0|4094M  599M  206M 2843M|7799B 1677B|   0  1561k|   0  17.0 |1183  1849 |0.96 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 09 09:46:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:10|  2   1  96   0   0|4094M  599M  206M 2843M|5755B 1620B|   0   272k|   0  13.0 |1075  1769 |0.96 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 09 09:46:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:11|  2   1  96   0   0|4094M  599M  206M 2843M|6017B 1619B|   0    32k|   0  4.00 |1152  1935 |0.96 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:12|  2   0  96   0   0|4094M  599M  206M 2843M|6477B 1780B|   0     0 |   0     0 |1061  1895 |0.96 1.15 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:13|  2   1  96   0   0|4094M  599M  206M 2843M|7273B 1606B|   0  2561k|   0  56.0 |1016  1707 |0.96 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:14|  2   0  96   0   0|4094M  599M  206M 2843M|6147B 1620B|   0    36k|   0  1.00 | 973  1597 |0.89 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:15|  4   1  96   0   0|4094M  599M  206M 2843M|6201B 1620B|   0   276k|   0  23.0 |1233  2192 |0.89 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:16|  2   1  95   0   0|4094M  599M  206M 2843M|7282B 1639B|   0    32k|   0  4.00 |1138  1913 |0.89 1.13 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:17|  4   1  94   1   0|4095M  598M  206M 2843M|7176B 1716B|   0   573k|   0  61.1 |1524  2842 |0.89 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:18|  3   1  96   0   0|4095M  598M  206M 2843M|7381B 1620B|   0   116k|   0  16.0 |1167  1919 |0.89 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:19|  2   1  96   0   0|4095M  598M  206M 2843M|7134B 1824B|   0  4096B|   0  1.00 |1043  1737 |0.81 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 09 09:46:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:20|  2   0  96   0   0|4095M  598M  206M 2843M|9146B 1511B|   0     0 |   0     0 |1126  1784 |0.81 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jan 09 09:46:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:21|  2   1  96   0   0|4095M  598M  206M 2843M|6984B 1620B|   0     0 |   0     0 |1047  1821 |0.81 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jan 09 09:46:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:22|  3   1  96   0   0|4095M  598M  206M 2843M|5256B 1694B|   0     0 |   0     0 |1042  1831 |0.81 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Jan 09 09:46:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:23|  2   1  96   0   0|4095M  598M  206M 2843M|5898B 1714B|   0     0 |   0     0 |1009  1647 |0.81 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Jan 09 09:46:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:24| 25  10  65   1   0|3902M  791M  206M 2843M|6389B 1671B| 447k  447k|29.2  35.2 |2510  4478 |0.91 1.12 0.89|3.0   0  74|   0     0 |   0     0 | 18  218    5   31    0
Jan 09 09:46:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:25| 44  10  47   0   0|3962M  731M  206M 2843M|  41k 1793B|8197B  104k|1.00  14.0 |1996  2558 |0.91 1.12 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  218    5   31    0
Jan 09 09:46:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:26| 45  10  43   0   0|4016M  676M  206M 2843M|8376B 2249B|   0     0 |   0     0 |1981  3732 |0.91 1.12 0.89|3.0   0 6.0|   0     0 |   0     0 | 18  226    5   35    0
Jan 09 09:46:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:27| 27   7  64   0   0|3892M  800M  206M 2844M|6026B 1620B|   0   796k|   0  71.0 |2191  3288 |0.91 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jan 09 09:46:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:28| 24   7  70   0   0|3759M  933M  206M 2844M|5906B 1622B|  40k  180k|4.00  16.0 |1905  2804 |0.91 1.12 0.89|4.0   0 8.0|   0     0 |   0     0 | 17  201    5   41    0
Jan 09 09:46:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:29| 25   3  71   0   0|3808M  884M  206M 2844M|4938B 1609B|  83k 1136k|15.9   151 |1806  2919 |0.92 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 17  201    5   41    0
Jan 09 09:46:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:30| 26   2  70   1   0|3833M  858M  206M 2845M|7258B 1761B|1029k   96k| 125  4.00 |1779  2788 |0.92 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jan 09 09:46:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:31| 42  11  48   1   0|3965M  723M  206M 2848M|4893B 1630B| 692k 1264k|56.4  64.4 |7112    19k|0.92 1.12 0.89|3.0   0 8.1|   0     0 |   0     0 | 18  226    5   49    0
Jan 09 09:46:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:32| 18   2  78   0   0|4001M  687M  206M 2849M|5463B 1628B| 369k  159k|47.6  17.9 |2473  4821 |0.92 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:33|  2   2  96   0   0|4000M  687M  206M 2849M|5075B 1605B|   0     0 |   0     0 |1137  1912 |0.92 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:34|  3   1  95   0   0|4001M  686M  206M 2849M|  14k 1622B|   0   248k|   0  16.0 |1236  1927 |0.84 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:35|  3   1  94   0   0|4001M  686M  206M 2849M|  16k 1613B|   0    80k|   0  11.9 |1387  2169 |0.84 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:36|  3   2  95   0   0|4002M  686M  206M 2849M|  39k 1794B|   0   161k|   0  9.03 |1379  2357 |0.84 1.10 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:37|  9   1  89   1   0|4002M  686M  206M 2849M|  13k 1623B|   0  1158k|   0   104 |2024  3610 |0.84 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:38|  3   1  96   0   0|4002M  686M  206M 2849M|  10k 1617B|   0    32k|   0  3.99 |1105  1747 |0.84 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:39|  3   1  97   0   0|4002M  686M  206M 2849M|  13k 1600B|   0   733k|   0   127 |1177  1685 |0.77 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:40|  7   4  89   0   0|4008M  679M  206M 2849M|  15k 1620B|   0  1092k|   0  10.0 |2488  5438 |0.77 1.08 0.88|1.0   0  34|   0     0 |   0     0 | 18  228    5   51    0
Jan 09 09:46:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:41|  4   1  94   0   0|4012M  675M  206M 2849M|5544B 1620B|   0   240k|   0  31.0 |1279  2186 |0.77 1.08 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  238    5   51    0
Jan 09 09:46:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:42| 25   2  73   0   0|4035M  653M  206M 2849M|5373B 1618B|  48k  391k|3.99  36.0 |2316  4089 |0.77 1.08 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   51    0
Jan 09 09:46:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:43|  2   1  96   0   0|4035M  653M  206M 2849M|5362B 1620B|   0  4096B|   0  1.00 |1078  1763 |0.77 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 09 09:46:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:44|  2   2  96   0   0|4035M  653M  206M 2849M|5812B 1620B|   0  7603k|   0   735 |1650  1940 |0.71 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 09 09:46:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:45|  2   1  96   0   0|4035M  653M  206M 2849M|5443B 1622B|   0   244k|   0  22.0 |1215  2097 |0.71 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 09 09:46:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:46|  2   1  96   0   0|4035M  653M  206M 2849M|5274B 1678B|   0    32k|   0  4.00 |1131  1888 |0.71 1.07 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  240    5   51    0
Jan 09 09:46:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:47|  4   2  93   0   0|4035M  653M  206M 2849M|5167B 1568B|   0   693k|   0  78.1 |1738  3042 |0.71 1.07 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 09 09:46:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:48|  3   1  97   0   0|4035M  653M  206M 2849M|7092B 1621B|   0    32k|   0  4.00 |1112  1768 |0.71 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 09 09:46:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:49|  2   1  96   0   0|4035M  653M  206M 2849M|5585B 1620B|   0  4097B|   0  1.00 |1104  1802 |0.66 1.05 0.87|3.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 09 09:46:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:50|  2   1  96   0   0|4035M  653M  206M 2849M|9037B 1618B|   0     0 |   0     0 |1107  1767 |0.66 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 09 09:46:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:51|  3   1  96   0   0|4035M  653M  206M 2849M|5644B 1708B|   0     0 |   0     0 |1046  1736 |0.66 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
