Mar 19 13:12:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 13:12:49 ubuntu dstat.sh[60500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 13:12:49 ubuntu dstat.sh[60500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 13:19:37 ubuntu dstat.sh[60500]: 19-03 13:19:37| 24   3  72   0   0|5218M  268M  168M 2168M|4719B 1327B|  12k 1072k|2.01  10.0 |2462  2120 |1.71 1.73 1.07|  0   0  16|   0     0 |           | 18  326    1   24    0
Mar 19 13:19:38 ubuntu dstat.sh[60500]: 19-03 13:19:38| 12   1  84   0   0|5229M  256M  168M 2169M|  19k   10k| 709k 1646k|46.8  42.8 |1956  2109 |1.71 1.73 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 13:19:39 ubuntu dstat.sh[60500]: 19-03 13:19:39| 12   2  85   1   0|5236M  248M  168M 2170M|  20k   11k| 373k 1325k|45.2  42.2 |1954  2053 |1.71 1.73 1.07|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 13:19:40 ubuntu dstat.sh[60500]: 19-03 13:19:40| 15   1  81   1   0|5256M  227M  169M 2171M|  20k   11k|1199k 1223k|64.8  38.9 |1983  1979 |1.71 1.73 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 13:19:41 ubuntu dstat.sh[60500]: 19-03 13:19:41| 17   2  78   1   0|5263M  219M  169M 2172M|  18k   10k| 964k 1607k|56.0  72.0 |2419  2666 |1.65 1.72 1.07|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 19 13:19:42 ubuntu dstat.sh[60500]: 19-03 13:19:42| 17   3  78   1   0|5257M  194M  169M 2202M|  13k 6904B|  12M 1767k| 138  75.3 |2464  2631 |1.65 1.72 1.07|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 19 13:19:43 ubuntu dstat.sh[60500]: 19-03 13:19:43| 24   3  71   0   0|5268M  167M  170M 2218M|2431B   42B|   0  1869k|   0  59.8 |2474  2327 |1.65 1.72 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 13:19:44 ubuntu dstat.sh[60500]: 19-03 13:19:44| 24   2  72   1   0|5271M  142M  170M 2239M|3940B 1080B|   0  1272k|   0  48.0 |2492  2340 |1.65 1.72 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 19 13:19:45 ubuntu dstat.sh[60500]: 19-03 13:19:45| 22   4  72   1   0|5274M  122M  171M 2255M|2609B  108B|  16k 3537k|1.00   155 |2818  3255 |1.65 1.72 1.07|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 19 13:19:46 ubuntu dstat.sh[60500]: 19-03 13:19:46| 25   3  70   1   0|5271M  127M  172M 2251M|3600B  864B|   0  2923k|   0   118 |3076  3299 |1.60 1.71 1.07|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 19 13:19:47 ubuntu dstat.sh[60500]: 19-03 13:19:47| 24   5  70   0   0|5219M  193M  173M 2238M|3039B  390B|   0    15M|   0   135 |3003  2819 |1.60 1.71 1.07|3.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:48 ubuntu dstat.sh[60500]: 19-03 13:19:48| 19   3  75   0   0|5214M  193M  173M 2242M|9598B 3281B|   0  1547k|   0  17.0 |2308  2019 |1.60 1.71 1.07|3.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:49 ubuntu dstat.sh[60500]: 19-03 13:19:49| 21   4  75   0   0|5222M  184M  173M 2243M|9348B 3076B|   0  1360k|   0   186 |2506  2241 |1.60 1.71 1.07|1.0   0  20|   0     0 |           | 18  327    0   22    0
Mar 19 13:19:50 ubuntu dstat.sh[60500]: 19-03 13:19:50| 24   5  70   1   0|5249M  151M  173M 2249M|5356B 2093B|   0  1224k|   0  25.0 |  11k   19k|1.60 1.71 1.07|2.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:51 ubuntu dstat.sh[60500]: 19-03 13:19:51| 23   7  68   0   0|5252M  148M  173M 2249M|4408B 1014B|   0  1352k|   0  9.00 |9873    18k|1.55 1.70 1.07|2.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:52 ubuntu dstat.sh[60500]: 19-03 13:19:52| 21   5  71   0   0|5192M  219M  173M 2238M|3972B  972B|   0   584k|   0  19.0 |2526  2161 |1.55 1.70 1.07|2.0   0  12|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:53 ubuntu dstat.sh[60500]: 19-03 13:19:53| 25   6  68   0   0|5211M  200M  173M 2238M|2727B  192B|   0  4091B|   0  1.00 |  11k   20k|1.55 1.70 1.07|1.0   0  53|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:54 ubuntu dstat.sh[60500]: 19-03 13:19:54| 19   4  75   0   0|5228M  183M  173M 2238M|9301B 3151B|   0   761k|   0  15.0 |2674  2478 |1.55 1.70 1.07|2.0   0  34|   0     0 |           | 18  327    0   22    0
Mar 19 13:19:55 ubuntu dstat.sh[60500]: 19-03 13:19:55| 24   4  71   0   0|5225M  180M  173M 2244M|4039B 1316B|  32k 1156k|1.00  25.9 |2611  2393 |1.55 1.70 1.07|2.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:56 ubuntu dstat.sh[60500]: 19-03 13:19:56| 20   4  74   1   0|5214M  186M  173M 2248M|  11k 4282B|   0  1329k|   0  50.2 |3722  4723 |1.59 1.70 1.07|1.0   0  23|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:57 ubuntu dstat.sh[60500]: 19-03 13:19:57| 23   8  65   0   0|5217M  183M  173M 2249M|3850B  972B|   0   540k|   0  31.0 |  16k   31k|1.59 1.70 1.07|3.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:58 ubuntu dstat.sh[60500]: 19-03 13:19:58| 21   6  72   0   0|5198M  213M  173M 2238M|4162B 1075B|   0   721k|   0  20.9 |2586  2214 |1.59 1.70 1.07|3.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 19 13:19:59 ubuntu dstat.sh[60500]: 19-03 13:19:59| 28   6  65   0   0|5172M  239M  173M 2238M|4421B  979B|   0  8247B|   0  2.01 |4414  5423 |1.59 1.70 1.07|1.0   0  31|   0     0 |           | 18  326    0   22    0
Mar 19 13:20:00 ubuntu dstat.sh[60500]: 19-03 13:20:00| 25   8  66   0   0|5178M  225M  173M 2246M|4180B 1080B|  76k 1520k|11.0  35.0 |3912  3537 |1.59 1.70 1.07|2.0   0  90|   0     0 |           | 18  326    0   20    0
Mar 19 13:20:01 ubuntu dstat.sh[60500]: 19-03 13:20:01| 24   3  72   0   0|5191M  209M  174M 2249M|  10k 3122B|4055B  784k|0.99  15.8 |2899  2844 |1.54 1.69 1.07|2.0   0  16|   0     0 |           | 18  327    0   20    0
Mar 19 13:20:02 ubuntu dstat.sh[60500]: 19-03 13:20:02| 14   1  82   1   0|5205M  194M  174M 2249M|  25k   14k|   0  1621k|   0  51.4 |1903  1996 |1.54 1.69 1.07|1.0   0   0|   0     0 |           | 18  327    0   20    0
Mar 19 13:20:03 ubuntu dstat.sh[60500]: 19-03 13:20:03|  7   1  90   0   0|5205M  194M  174M 2249M|  44k 7812B|   0  9178k|   0   233 |1719  1992 |1.54 1.69 1.07|1.0   0   0|   0     0 |           | 18  328    0   20    0
Mar 19 13:20:04 ubuntu dstat.sh[60500]: 19-03 13:20:04| 12   1  85   1   0|5211M  188M  174M 2250M| 123k   11k|   0  1684k|   0  76.0 |2018  2226 |1.54 1.69 1.07|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 19 13:20:05 ubuntu dstat.sh[60500]: 19-03 13:20:05| 18   2  79   1   0|5234M  165M  174M 2250M|  19k   11k|   0  1290k|   0  55.1 |2209  2363 |1.54 1.69 1.07|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 19 13:20:06 ubuntu dstat.sh[60500]: 19-03 13:20:06| 12   1  85   0   0|5249M  150M  174M 2250M| 216k   12k|   0  1250k|   0  64.9 |2388  2500 |1.50 1.68 1.07|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 19 13:20:07 ubuntu dstat.sh[60500]: 19-03 13:20:07|  9   3  86   1   0|5248M  150M  174M 2250M| 154k   19k|  28k 2588k|4.00   114 |2269  2486 |1.50 1.68 1.07|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 19 13:20:08 ubuntu dstat.sh[60500]: 19-03 13:20:08| 14   2  81   1   0|5254M  144M  174M 2251M|  57k   13k| 104k   13M|6.00   138 |2447  2591 |1.50 1.68 1.07|3.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 19 13:20:09 ubuntu dstat.sh[60500]: 19-03 13:20:09|  6   2  90   1   0|5255M  131M  174M 2262M|1461k   39k|   0  4164k|   0   126 |3348  3331 |1.50 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 19 13:20:10 ubuntu dstat.sh[60500]: 19-03 13:20:10|  5   3  88   0   0|5234M  167M  174M 2248M|4904k   60k|   0  5820k|   0   240 |4626  4117 |1.50 1.68 1.07|  0   0 3.0|   0     0 |           | 18  328    0   12    0
Mar 19 13:20:11 ubuntu dstat.sh[60500]: 19-03 13:20:11|  8   4  84   1   0|5250M  131M  174M 2267M|9540k   88k|   0    10M|   0  31.1 |5804  4270 |1.38 1.65 1.07|1.0   0 8.0|   0     0 |           | 18  328    0   12    0
Mar 19 13:20:12 ubuntu dstat.sh[60500]: 19-03 13:20:12| 18   2  77   1   0|5245M  123M  174M 2281M|1583k   19k| 164k 4041k|4.00   119 |3190  3085 |1.38 1.65 1.07|1.0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 19 13:20:13 ubuntu dstat.sh[60500]: 19-03 13:20:13| 22   5  71   0   0|5256M  125M  178M 2265M|3921B 1075B|   0    13M|   0   129 |2710  2695 |1.38 1.65 1.07|3.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 19 13:20:14 ubuntu dstat.sh[60500]: 19-03 13:20:14| 25   3  71   0   0|5246M  118M  178M 2281M|3912B  972B|   0  1256k|   0  30.0 |2492  2332 |1.38 1.65 1.07|2.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 19 13:20:15 ubuntu dstat.sh[60500]: 19-03 13:20:15| 28   7  63   1   0|5273M  142M  179M 2230M|4021B 1083B|  32k 2623k|1.00   105 |3030  2912 |1.38 1.65 1.07|2.0   0 3.0|   0     0 |           | 18  328    0   10    0
Mar 19 13:20:16 ubuntu dstat.sh[60500]: 19-03 13:20:16| 40  11  49   1   0|5290M  125M  180M 2230M|3934B  973B| 769k 3313k|6.01   126 |4031  3304 |1.43 1.65 1.07|3.0   0 8.0|   0     0 |           | 18  328    0    9    0
Mar 19 13:20:17 ubuntu dstat.sh[60500]: 19-03 13:20:17| 27   7  64   0   0|5266M  122M  181M 2253M|4047B 1076B| 255k  174M|1.99  1521 |4136  5432 |1.43 1.65 1.07|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 19 13:20:18 ubuntu dstat.sh[60500]: 19-03 13:20:18| 24   3  73   1   0|5256M  128M  182M 2256M|5135B  976B|4115B 2961k|1.00  64.3 |2635  2450 |1.43 1.65 1.07|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 19 13:20:19 ubuntu dstat.sh[60500]: 19-03 13:20:19| 21   2  73   1   0|5258M  121M  183M 2260M|9331B 2407B|4077B 2309k|1.00  89.6 |2790  2904 |1.43 1.65 1.07|  0   0   0|   0     0 |           | 18  329    0    9    0
Mar 19 13:20:20 ubuntu dstat.sh[60500]: 19-03 13:20:20| 23   4  73   0   0|5185M  226M  183M 2227M|8121B 2296B|4098B  908k|1.00  35.0 |2606  2338 |1.43 1.65 1.07|1.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 19 13:20:21 ubuntu dstat.sh[60500]: 19-03 13:20:21| 19   2  76   0   0|5189M  218M  183M 2231M|8732B 2350B|  72k 2020k|8.00   179 |2251  1973 |1.31 1.63 1.06|1.0   0  17|   0     0 |           | 18  326    0    5    0
Mar 19 13:20:22 ubuntu dstat.sh[60500]: 19-03 13:20:22| 20   4  75   0   0|5205M  201M  183M 2232M|  10k 3910B|   0    49M|   0   363 |3135  2898 |1.31 1.63 1.06|  0   0  18|   0     0 |           | 18  327    0    5    0
Mar 19 13:20:23 ubuntu dstat.sh[60500]: 19-03 13:20:23| 24   5  69   0   0|5206M  193M  183M 2238M|5715B 1320B|   0  1436k|   0  39.0 |  10k   19k|1.31 1.63 1.06|2.0   0  14|   0     0 |           | 18  326    0    5    0
Mar 19 13:20:24 ubuntu dstat.sh[60500]: 19-03 13:20:24| 24   6  69   0   0|5213M  186M  183M 2238M|3977B 1015B|   0    84k|   0  1.00 |9966    18k|1.31 1.63 1.06|1.0   0  14|   0     0 |           | 18  326    0    5    0
Mar 19 13:20:25 ubuntu dstat.sh[60500]: 19-03 13:20:25| 20   6  72   0   0|5213M  186M  183M 2238M|3819B 1080B|   0   168k|   0  2.00 |2223  1792 |1.31 1.63 1.06|1.0   0 7.0|   0     0 |           | 18  326    0    4    0
Mar 19 13:20:26 ubuntu dstat.sh[60500]: 19-03 13:20:26| 28   6  63   1   0|5179M  229M  183M 2230M|4016B 1080B|2515k 3251k| 163  43.0 |3958    15k|1.29 1.62 1.06|1.0   0  43|   0     0 |           | 18  326    0    5    0
Mar 19 13:20:27 ubuntu dstat.sh[60500]: 19-03 13:20:27| 23   5  70   2   0|5192M  213M  183M 2233M|3536B 1085B|1623k 2495k| 209  87.4 |4781  6218 |1.29 1.62 1.06|2.0   0 1.0|   0     0 |           | 18  327    0    6    0
Mar 19 13:20:28 ubuntu dstat.sh[60500]: 19-03 13:20:28| 24   6  66   2   0|5129M  274M  183M 2235M|3851B 1014B| 944k 1936k|52.0   262 |7721    11k|1.29 1.62 1.06|2.0   0  54|   0     0 |           | 18  328    0    9    0
Mar 19 13:20:29 ubuntu dstat.sh[60500]: 19-03 13:20:29| 10  19  69   0   0|5145M  258M  183M 2236M|3924B 1076B| 853k 1844k|7.97   106 |6173  5490 |1.29 1.62 1.06|2.0   0 375|   0     0 |           | 18  330    0    8    0
Mar 19 13:20:30 ubuntu dstat.sh[60500]: 19-03 13:20:30| 11   5  73   9   0|5141M  246M  183M 2251M|4097B 1986B|  16M 1328k|1944  21.0 |4282  6070 |1.29 1.62 1.06|  0   0  25|   0     0 |           | 18  329    0    9    0
Mar 19 13:20:31 ubuntu dstat.sh[60500]: 19-03 13:20:31|  2   1  94   1   0|5141M  245M  183M 2251M|9417B 2657B|   0  4704k|   0   476 |1791  2749 |1.18 1.59 1.06|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 19 13:20:32 ubuntu dstat.sh[60500]: 19-03 13:20:32|  5   4  91   0   0|5126M  261M  183M 2252M|  69k 4058B| 228k  906k|6.01  17.0 |1980  2211 |1.18 1.59 1.06|2.0   0  26|   0     0 |           | 18  328    0    9    1
Mar 19 13:20:33 ubuntu dstat.sh[60500]: 19-03 13:20:33| 54   9  37   0   0|4815M  571M  183M 2252M| 269k 4719B|4096B  144k|1.00  10.0 |4164  2443 |1.18 1.59 1.06|2.0   0 9.0|   0     0 |           | 18  302    0   14    0
Mar 19 13:20:34 ubuntu dstat.sh[60500]: 19-03 13:20:34| 79  14   7   0   0|4901M  485M  183M 2252M|3862B  540B|4098B  156k|1.00  11.0 |5186  3288 |1.18 1.59 1.06|5.0   0 8.0|   0     0 |           | 18  289    0   15    0
Mar 19 13:20:35 ubuntu dstat.sh[60500]: 19-03 13:20:35| 89  10   0   0   0|5027M  358M  183M 2253M|4373B  690B| 272k  472k|13.0  20.0 |5858  6004 |1.18 1.59 1.06|5.0   0 5.0|   0     0 |           | 18  291    0   17    0
Mar 19 13:20:36 ubuntu dstat.sh[60500]: 19-03 13:20:36| 62  10  27   0   0|4940M  444M  183M 2254M|4842B 1026B|  28k  420k|2.00  29.0 |5000  5714 |1.41 1.63 1.07|2.0   0 4.0|   0     0 |           | 18  287    0   23    0
Mar 19 13:20:37 ubuntu dstat.sh[60500]: 19-03 13:20:37| 24   4  70   0   0|4978M  405M  183M 2255M|4745B 1021B|   0   999k|   0  13.9 |3799  6931 |1.41 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:38 ubuntu dstat.sh[60500]: 19-03 13:20:38|  3   1  94   0   0|4978M  405M  183M 2255M|3813B  594B|   0   444k|   0  58.0 |1702  2460 |1.41 1.63 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:39 ubuntu dstat.sh[60500]: 19-03 13:20:39|  1   1  97   0   0|4978M  405M  183M 2255M|3912B  972B|   0   108k|   0  8.00 |1012  1488 |1.41 1.63 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:40 ubuntu dstat.sh[60500]: 19-03 13:20:40|  1   1  97   0   0|4978M  405M  183M 2255M|4241B 1080B|   0   108k|   0  8.00 | 945  1454 |1.41 1.63 1.07|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:41 ubuntu dstat.sh[60500]: 19-03 13:20:41|  2   1  96   0   0|4978M  405M  183M 2255M|4160B  970B|   0   483k|   0  39.9 |1342  1993 |1.30 1.60 1.07|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:42 ubuntu dstat.sh[60500]: 19-03 13:20:42|  2   1  96   0   0|4978M  405M  183M 2255M|3386B  541B|   0   256k|   0  23.0 |1227  1861 |1.30 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:43 ubuntu dstat.sh[60500]: 19-03 13:20:43|  2   0  97   0   0|4978M  405M  183M 2255M|3235B  756B|   0    36k|   0  3.00 |1084  1606 |1.30 1.60 1.07|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:44 ubuntu dstat.sh[60500]: 19-03 13:20:44|  2   1  96   0   0|4978M  405M  183M 2255M|3677B  756B|   0  2089k|   0   110 |1254  1931 |1.30 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:45 ubuntu dstat.sh[60500]: 19-03 13:20:45|  2   1  95   0   0|4978M  405M  183M 2255M|4298B 1080B|   0  1887k|   0  86.0 |1303  1918 |1.30 1.60 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:46 ubuntu dstat.sh[60500]: 19-03 13:20:46|  2   1  96   0   0|4978M  405M  183M 2255M|4282B  971B|   0    96k|   0  12.0 |1296  1915 |1.19 1.58 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:47 ubuntu dstat.sh[60500]: 19-03 13:20:47|  2   1  97   0   0|4978M  405M  183M 2255M|3577B  812B|   0  4104B|   0  1.00 |1047  1493 |1.19 1.58 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:48 ubuntu dstat.sh[60500]: 19-03 13:20:48|  2   4  93   0   0|4980M  403M  183M 2255M|3320B  540B|   0    21M|   0   267 |1795  2398 |1.19 1.58 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:49 ubuntu dstat.sh[60500]: 19-03 13:20:49|  2   1  96   0   0|4980M  403M  183M 2255M|3543B  744B|   0   548k|   0  37.0 |1233  1712 |1.19 1.58 1.06|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:50 ubuntu dstat.sh[60500]: 19-03 13:20:50|  1   0  97   0   0|4980M  403M  183M 2255M|3223B  864B|   0     0 |   0     0 |1012  1432 |1.19 1.58 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:51 ubuntu dstat.sh[60500]: 19-03 13:20:51|  2   1  97   0   0|4980M  403M  183M 2255M|3426B  648B|   0    48k|   0  6.00 |1098  1544 |1.10 1.55 1.06|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:52 ubuntu dstat.sh[60500]: 19-03 13:20:52|  1   0  96   0   0|4980M  403M  183M 2255M|3940B 1080B|   0  8124k|   0   980 |1327  1596 |1.10 1.55 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:53 ubuntu dstat.sh[60500]: 19-03 13:20:53|  2   2  95   0   0|4980M  403M  183M 2255M|3940B 1080B|   0    41M|   0   458 |1902  2521 |1.10 1.55 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:54 ubuntu dstat.sh[60500]: 19-03 13:20:54|  2   1  97   0   0|4980M  403M  183M 2255M|3881B 1080B|   0    16k|   0  2.00 |1061  1507 |1.10 1.55 1.06|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:55 ubuntu dstat.sh[60500]: 19-03 13:20:55|  2   0  97   0   0|4980M  403M  183M 2255M|4446B 1080B|   0    92k|   0  3.00 |1038  1547 |1.10 1.55 1.06|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:56 ubuntu dstat.sh[60500]: 19-03 13:20:56|  9  21  70   1   0|4992M  391M  183M 2255M|4964B 1085B| 181k  225k|9.04  27.1 |7272  7218 |1.09 1.54 1.06|2.0   0 632|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:57 ubuntu dstat.sh[60500]: 19-03 13:20:57|  8  19  70   0   0|4989M  394M  183M 2255M|4235B  971B|   0   476k|   0  39.0 |6912  6527 |1.09 1.54 1.06|1.0   0 539|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:58 ubuntu dstat.sh[60500]: 19-03 13:20:58|  9  21  66   0   0|4990M  393M  183M 2255M|4120B 1080B|  48k 2904k|2.00  29.0 |6931  6464 |1.09 1.54 1.06|2.0   0 547|   0     0 |           | 18  291    0   25    0
Mar 19 13:20:59 ubuntu dstat.sh[60500]: 19-03 13:20:59|  8  21  69   0   0|4985M  398M  183M 2255M|4143B  970B|  20k  128k|1.00  11.0 |6026  4891 |1.09 1.54 1.06|1.0   0 392|   0     0 |           | 18  291    0   25    0
Mar 19 13:21:00 ubuntu dstat.sh[60500]: 19-03 13:21:00| 18   8  72   1   0|5005M  323M  183M 2310M|4040B 1066B|  55M    0 | 471     0 |3768  3405 |1.09 1.54 1.06|1.0   0  98|   0     0 |           | 18  291    0   25    0
Mar 19 13:21:01 ubuntu dstat.sh[60500]: 19-03 13:21:01|  5   2  92   0   0|4996M  332M  183M 2310M|  19k 1588B| 120k  400k|2.00  23.0 |1912  2291 |1.00 1.51 1.05|1.0   0  18|   0     0 |           | 18  292    0   23    0
Mar 19 13:21:02 ubuntu dstat.sh[60500]: 19-03 13:21:02|  5   2  92   0   0|4996M  331M  183M 2310M| 112k 5117B|   0     0 |   0     0 |3380  5080 |1.00 1.51 1.05|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 19 13:21:03 ubuntu dstat.sh[60500]: 19-03 13:21:03|  4   1  92   0   0|4996M  331M  183M 2311M| 286k 7931B|   0   584k|   0  9.00 |2119  2259 |1.00 1.51 1.05|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:04 ubuntu dstat.sh[60500]: 19-03 13:21:04|  3   1  93   0   0|4996M  331M  183M 2311M| 477k   15k|   0   240k|   0  16.0 |2101  2371 |1.00 1.51 1.05|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:05 ubuntu dstat.sh[60500]: 19-03 13:21:05|  3   1  94   0   0|4995M  331M  183M 2312M| 715k   21k|   0    32k|   0  3.00 |1850  2047 |1.00 1.51 1.05|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:06 ubuntu dstat.sh[60500]: 19-03 13:21:06|  3   2  94   0   0|4995M  331M  183M 2312M| 581k   20k|   0  2444k|   0  33.0 |1997  2373 |0.92 1.49 1.04|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:07 ubuntu dstat.sh[60500]: 19-03 13:21:07|  2   1  96   0   0|4994M  331M  183M 2312M|  60k 2202B|   0   428k|   0  22.0 |1183  1590 |0.92 1.49 1.04|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:08 ubuntu dstat.sh[60500]: 19-03 13:21:08|  2   1  95   0   0|4994M  331M  183M 2313M| 257k 6756B|  32k  168k|1.00  19.0 |1603  2073 |0.92 1.49 1.04|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:09 ubuntu dstat.sh[60500]: 19-03 13:21:09|  2   1  96   0   0|4994M  331M  183M 2313M| 406k   10k|   0   444k|   0  31.0 |1658  1918 |0.92 1.49 1.04|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:10 ubuntu dstat.sh[60500]: 19-03 13:21:10|  2   1  95   0   0|4994M  330M  183M 2314M| 554k   13k|   0  1223k|   0  2.00 |1734  1805 |0.92 1.49 1.04|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:11 ubuntu dstat.sh[60500]: 19-03 13:21:11|  3   2  95   0   0|4994M  330M  183M 2314M| 137k 2245B|   0   280k|   0  16.0 |1463  1882 |0.93 1.48 1.04|  0   0 7.0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:12 ubuntu dstat.sh[60500]: 19-03 13:21:12|  3   1  95   0   0|4994M  330M  183M 2314M|  52k 2326B|   0   392k|   0  26.0 |1360  1931 |0.93 1.48 1.04|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:13 ubuntu dstat.sh[60500]: 19-03 13:21:13|  2   0  96   0   0|4994M  330M  183M 2314M| 229k 3017B|4095B  340k|1.00  9.00 |1286  1589 |0.93 1.48 1.04|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:14 ubuntu dstat.sh[60500]: 19-03 13:21:14|  2   1  96   0   0|4994M  330M  183M 2314M| 341k 3325B|   0   328k|   0  2.00 |1266  1488 |0.93 1.48 1.04|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:15 ubuntu dstat.sh[60500]: 19-03 13:21:15|  2   1  96   0   0|4994M  330M  183M 2315M| 156k 2953B|   0   380k|   0  14.0 |1191  1548 |0.93 1.48 1.04|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 13:21:16 ubuntu dstat.sh[60500]: 19-03 13:21:16| 13   9  76   1   0|5060M  241M  184M 2336M| 140k 2204B|4087k   20M|58.0   401 |4684  5681 |0.93 1.47 1.04|1.0   0  54|   0     0 |           | 18  291    0   26    0
Mar 19 13:21:17 ubuntu dstat.sh[60500]: 19-03 13:21:17| 10  15  69   4   0|5055M  237M  184M 2344M|4452B  972B|  24k   17M|3.00  1873 |9022    12k|0.93 1.47 1.04|1.0   0 147|   0     0 |           | 18  291    0   26    0
Mar 19 13:21:18 ubuntu dstat.sh[60500]: 19-03 13:21:18| 23   8  67   1   0|5061M  230M  184M 2345M|7078B 1083B|   0  2911k|   0   331 |3926  3584 |0.93 1.47 1.04|2.0   0  38|   0     0 |           | 18  291    0   26    0
Mar 19 13:21:19 ubuntu dstat.sh[60500]: 19-03 13:21:19| 23   8  67   1   0|5054M  235M  184M 2346M|6295B  969B|   0  1751k|   0   107 |3600  2970 |0.93 1.47 1.04|2.0   0  32|   0     0 |           | 18  291    0   26    0
