Aug 14 17:45:51 jammy-provider-cloud-0000007472 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 17:48:53 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:53| 47   6  46   0   0|1507M 1074M  171M 4986M|7384B 1763B|   0  2106k|   0   253 |1487  1737 |1.90 1.54 0.85|2.0   0  48|   0     0 |   0     0 | 10   33    7   37    0
Aug 14 17:48:54 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:54| 46   7  47   0   0|1588M  990M  171M 4989M|8489B 1625B|   0   185k|   0  15.0 |2371  8363 |1.90 1.54 0.85|2.0   0 5.0|   0     0 |   0     0 | 10   49    7   37    0
Aug 14 17:48:55 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:55| 40   7  52   0   0|1633M  943M  171M 4990M|6468B 1712B|   0  1334k|   0   142 |1846  2395 |1.90 1.54 0.85|1.0   0  48|   0     0 |   0     0 | 10   48    7   37    0
Aug 14 17:48:56 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:56| 12  16  72   0   0|1647M  929M  171M 4990M|5803B 1621B|   0   432k|   0  27.0 |2366  3395 |1.90 1.54 0.85|1.0   0 209|   0     0 |   0     0 | 10   48    7   37    0
Aug 14 17:48:57 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:57|  7   1  91   0   0|1653M  923M  171M 4990M|  39k 3484B|   0    36k|   0  2.00 | 785  1077 |1.75 1.51 0.84|  0   0 2.0|   0     0 |   0     0 | 10   49    7   37    0
Aug 14 17:48:58 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:58|  0   0  97   0   0|1653M  923M  171M 4990M| 104k 3556B|   0   528k|   0  18.0 | 781  1153 |1.75 1.51 0.84|  0   0   0|   0     0 |   0     0 | 10   49    7   37    0
Aug 14 17:48:59 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:59|  8   3  89   0   0|1651M  926M  171M 4990M|  52k 3270B|   0   732k|   0  5.00 | 892  1189 |1.75 1.51 0.84|1.0   0 8.0|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:00 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:00| 15  10  71   2   0|1674M  852M  172M 5039M|4029B 1623B|4105B 9100k|1.00   433 |2803  4593 |1.75 1.51 0.84|1.0   0  76|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:01 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:01| 15  11  73   0   0|1679M  846M  172M 5039M|6870B 1768B|   0     0 |   0     0 |1589  1924 |1.75 1.51 0.84|2.0   0  55|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:02 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:02| 19   7  74   0   0|1688M  837M  172M 5039M|5328B 1617B|   0     0 |   0     0 |1337  1534 |1.69 1.50 0.84|2.0   0  50|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:03 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:03| 22   3  73   0   0|1704M  821M  172M 5039M|6372B 1620B|   0   532k|   0  3.00 |1093  1299 |1.69 1.50 0.84|3.0   0  19|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:04 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:04| 13  13  73   0   0|1631M  942M  172M 4991M|5777B 1622B| 160k   20k|10.0  3.00 |1780  2436 |1.69 1.50 0.84|1.0   0 134|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:05 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:05| 14  19  65   0   0|1641M  932M  172M 4991M|5713B 1530B|   0   351k|   0  3.99 |2825  7935 |1.69 1.50 0.84|1.0   0 220|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:06 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:06|  3   2  93   0   0|1641M  932M  172M 4991M|  44k 1694B|   0   440k|   0  38.0 |1367  2464 |1.69 1.50 0.84|  0   0  27|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:07 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:07|  1   1  98   0   0|1641M  932M  172M 4991M|5812B 1621B|   0     0 |   0     0 | 609   957 |1.55 1.48 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:08 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:08|  0   0  98   0   0|1641M  932M  172M 4991M|5833B 1767B|   0     0 |   0     0 | 641   973 |1.55 1.48 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:09 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:09|  0   1  98   0   0|1642M  932M  172M 4991M|5734B 1620B|   0  6048k|   0   317 | 755  1128 |1.55 1.48 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:10 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:10| 10  12  78   0   0|1584M  989M  172M 4991M|5425B 1620B|   0  4097B|   0  1.00 |2722  5990 |1.55 1.48 0.84|2.0   0 180|   0     0 |   0     0 | 10   48    7   38    0
Aug 14 17:49:11 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:11| 13  17  69   0   0|1629M  944M  172M 4991M|6989B 1623B|   0   188k|   0  3.01 |4082  6999 |1.55 1.48 0.84|1.0   0 281|   0     0 |   0     0 | 11   48    7   35    0
Aug 14 17:49:12 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:12| 16  19  65   0   0|1637M  936M  172M 4992M|3979B 1643B|   0  4098B|   0  1.00 |4036  6375 |1.51 1.47 0.84|4.0   0 225|   0     0 |   0     0 | 11   48    7   35    0
Aug 14 17:49:13 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:13|  9  12  77   0   0|1637M  936M  172M 4991M|5389B 1616B|   0   211k|   0  11.0 |2596  4057 |1.51 1.47 0.84|  0   0 179|   0     0 |   0     0 | 11   48    7   30    0
Aug 14 17:49:14 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:14|  7  15  78   0   0|1639M  933M  172M 4992M|6078B 1620B|   0     0 |   0     0 |2230  3192 |1.51 1.47 0.84|1.0   0 149|   0     0 |   0     0 | 13   48    7   30    0
Aug 14 17:49:15 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:15| 16  15  67   0   0|1637M  936M  172M 4991M|6211B 1623B|   0   505k|   0  25.1 |3780  5986 |1.51 1.47 0.84|2.0   0 196|   0     0 |   0     0 | 13   50    7   29    0
Aug 14 17:49:16 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:16| 10  20  70   0   0|1636M  937M  172M 4992M|7517B 1620B|   0   424k|   0  41.0 |2789  4312 |1.51 1.47 0.84|2.0   0 318|   0     0 |   0     0 | 13   50    7   29    0
Aug 14 17:49:17 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:17| 14  19  65   0   0|1640M  933M  172M 4992M|6836B 1854B|   0    24k|   0  6.00 |5230  9191 |1.47 1.46 0.84|1.0   0 253|   0     0 |   0     0 | 13   50    7   29    0
Aug 14 17:49:18 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:18| 34  16  49   0   0|1698M  874M  172M 4992M|6875B 1620B|   0    80k|   0  7.00 |4041  8457 |1.47 1.46 0.84|3.0   0 386|   0     0 |   0     0 | 13   50    7   29    0
Aug 14 17:49:19 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:19| 29   8  63   0   0|1750M  821M  172M 4993M|5648B 1584B|   0    40k|   0  3.99 |2052  7633 |1.47 1.46 0.84|1.0   0  55|   0     0 |   0     0 | 13   50    7   30    0
Aug 14 17:49:20 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:20| 24   7  68   0   0|1816M  756M  172M 4993M|9366B 1642B|  32k   44k|2.00  1.00 |1428  1816 |1.47 1.46 0.84|1.0   0  14|   0     0 |   0     0 | 13   58    7   27    0
Aug 14 17:49:21 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:21| 19   3  77   0   0|1867M  703M  172M 4994M|4737B 1688B|   0   542k|   0  2.99 | 904  2692 |1.47 1.46 0.84|  0   0 4.0|   0     0 |   0     0 | 13   58    7   27    0
Aug 14 17:49:22 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:22|  0   1  98   0   0|1868M  703M  172M 4994M|6104B 1944B|   0     0 |   0     0 | 652   955 |1.35 1.43 0.83|  0   0 1.0|   0     0 |   0     0 | 13   58    7   23    0
Aug 14 17:49:23 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:23|  8  10  80   0   0|1811M  760M  172M 4994M|7480B 1620B|   0  1088k|   0  8.00 |2406  5664 |1.35 1.43 0.83|1.0   0 168|   0     0 |   0     0 | 13   56    7   23    0
Aug 14 17:49:24 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:24| 15  16  68   0   0|1856M  714M  172M 4994M|7905B 1621B|   0  1633k|   0   226 |3965  9262 |1.35 1.43 0.83|2.0   0 243|   0     0 |   0     0 | 13   56    7   20    0
Aug 14 17:49:25 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:25| 19  17  62   0   0|1872M  698M  172M 4994M|9086B 1738B|   0     0 |   0     0 |4689    13k|1.35 1.43 0.83|1.0   0 206|   0     0 |   0     0 | 12   56    7   20    0
Aug 14 17:49:26 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:26| 20  18  61   0   0|1876M  695M  172M 4994M|8832B 1586B|   0   164k|   0  10.0 |4631  7781 |1.35 1.43 0.83|1.0   0 321|   0     0 |   0     0 | 13   52    7   16    0
Aug 14 17:49:27 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:27| 15   9  75   0   0|1739M  831M  172M 4994M|6197B 1684B|   0  4100B|   0  1.00 |3300  5704 |1.24 1.41 0.83|5.0   0  62|   0     0 |   0     0 | 13   50    7   20    0
Aug 14 17:49:28 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:28| 36  22  41   0   0|1718M  852M  172M 4994M|6442B 1619B|   0   564k|   0  4.00 |3172  5581 |1.24 1.41 0.83|2.0   0 503|   0     0 |   0     0 | 13   50    7   19    0
Aug 14 17:49:29 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:29| 34  23  43   0   0|1799M  771M  172M 4995M|7383B 1695B|   0   124k|   0  10.0 |3500  8547 |1.24 1.41 0.83| 16   0 408|   0     0 |   0     0 | 13   58    7   23    0
Aug 14 17:49:30 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:30| 44  20  36   0   0|1884M  685M  172M 4995M|6329B 1617B|   0  5842k|   0   359 |4290  8130 |1.24 1.41 0.83|2.0   0 214|   0     0 |   0     0 | 13   58    7   21    0
Aug 14 17:49:31 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:31| 29   6  65   0   0|1963M  606M  172M 4995M|6073B 1621B|   0   780k|   0  11.0 |2019  5483 |1.24 1.41 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   21    0
Aug 14 17:49:32 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:32| 22   4  73   0   0|2002M  565M  172M 4997M|5954B 1710B| 140k    0 |35.0     0 |1141  2029 |1.22 1.40 0.83|1.0   0 5.0|   0     0 |   0     0 | 13   60    7   20    0
Aug 14 17:49:33 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:33| 25   5  57  11   0|2006M  546M  172M 5011M|5116B 1660B|   0    31M|   0  3077 |  12k   28k|1.22 1.40 0.83|1.0 1.0 6.0|   0     0 |   0     0 | 13   60    7   20    0
Aug 14 17:49:34 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:34| 34  12  46   6   0|2145M  398M  172M 5019M|  10k 1621B|   0    59M|   0  1316 |  10k   27k|1.22 1.40 0.83|5.0   0  29|   0     0 |   0     0 | 14   81    7   25    0
Aug 14 17:49:35 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:35| 20  23  55   0   0|2186M  357M  172M 5019M|6401B 1618B|   0  5242k|   0   163 |4802    12k|1.22 1.40 0.83|1.0   0 396|   0     0 |   0     0 | 14   85    7   26    0
Aug 14 17:49:36 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:36| 10  21  67   1   0|2190M  353M  172M 5019M|  41k 1642B|   0  6841k|   0   373 |3155  5559 |1.22 1.40 0.83|1.0   0 286|   0     0 |   0     0 | 14   85    7   25    0
Aug 14 17:49:37 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:37| 17  18  64   0   0|2191M  352M  172M 5019M|  16k 1620B|   0  1208k|   0  63.0 |4781  7388 |1.20 1.40 0.83|1.0   0 200|   0     0 |   0     0 | 14   85    7   25    0
Aug 14 17:49:38 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:38| 47  11  42   0   0|2304M  239M  172M 5020M|6162B 1616B|   0  8174B|   0  2.00 |1703  2365 |1.20 1.40 0.83|2.0   0 120|   0     0 |   0     0 | 14   86    7   25    0
Aug 14 17:49:39 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:39| 23  14  62   0   0|2357M  186M  172M 5020M|6907B 1621B|   0   769k|   0  43.0 |2479  4137 |1.20 1.40 0.83|1.0   0 151|   0     0 |   0     0 | 14   89    7   25    0
Aug 14 17:49:40 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:40|  8  19  71   0   0|2358M  185M  172M 5020M|6589B 1513B|   0   824k|   0  52.0 |2538  3556 |1.20 1.40 0.83|1.0   0 232|   0     0 |   0     0 | 14   89    7   25    0
Aug 14 17:49:41 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:41|  8  19  72   0   0|2357M  185M  172M 5020M|7434B 1695B|   0   112k|   0  12.0 |2344  3234 |1.20 1.40 0.83|1.0   0 238|   0     0 |   0     0 | 14   89    7   25    0
Aug 14 17:49:42 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:42|  9  18  72   0   0|2355M  187M  172M 5020M|6712B 1782B|   0     0 |   0     0 |2302  3099 |1.18 1.39 0.83|1.0   0 227|   0     0 |   0     0 | 14   89    7   25    0
Aug 14 17:49:43 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:43| 13  14  70   0   0|2391M  152M  172M 5020M|8664B 1565B|   0     0 |   0     0 |2287  3338 |1.18 1.39 0.83|1.0   0 146|   0     0 |   0     0 | 14   89    7   25    0
Aug 14 17:49:44 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:44| 25   3  71   0   0|2414M  133M  172M 5016M|5421B 1620B|   0   640k|   0  52.0 |2168  3708 |1.18 1.39 0.83|1.0   0 5.0|   0     0 |   0     0 | 14  101    7   26    0
Aug 14 17:49:45 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:45| 24   7  69   0   0|2408M  138M  172M 5016M|8376B 1622B|  16k  369k|2.00  36.1 |1692  2593 |1.18 1.39 0.83|1.0   0  66|   0     0 |   0     0 | 14  107    7   26    0
Aug 14 17:49:46 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:46| 25   6  68   1   0|2438M  122M  171M 5004M|  10k 1621B|4099B   11M|1.00   847 |3623  6595 |1.18 1.39 0.83|1.0   0 7.0|   0     0 |   0     0 | 14  112    7   26    0
Aug 14 17:49:47 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:47| 19  10  70   0   0|2404M  156M  171M 5005M|7224B 1508B| 148k 1077k|6.98   107 |2534  4213 |1.17 1.38 0.83|1.0   0 111|   0     0 |   0     0 | 14  110    7   28    0
Aug 14 17:49:48 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:48| 23   4  73   0   0|2446M  124M  171M 4994M|6343B 1622B| 104k  364k|6.01  22.0 |1595  2294 |1.17 1.38 0.83|1.0   0   0|   0     0 |   0     0 | 14  114    7   28    0
Aug 14 17:49:49 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:49| 28   7  62   1   0|2450M  175M  170M 4942M|6247B 1695B|1729k 3517k|65.0   281 |3574  6443 |1.17 1.38 0.83|2.0   0  13|   0     0 |   0     0 | 14  119    7   30    0
Aug 14 17:49:50 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:50| 40  13  48   1   0|2557M  121M  169M 4889M|6651B 1695B| 932k 1813k|39.0   231 |1812  2357 |1.17 1.38 0.83|2.0   0  88|   0     0 |   0     0 | 14  119    7   30    0
Aug 14 17:49:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:51| 25   6  69   0   0|2534M  159M  169M 4875M|5324B 1651B| 476k  252k|19.0  9.00 |1462  2064 |1.17 1.38 0.83|2.0   0  55|   0     0 |   0     0 | 14  119    7   31    0
Aug 14 17:49:52 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:52| 23   3  73   0   0|2517M  175M  169M 4875M|5379B 1621B|   0   188k|   0  12.0 |1255  1719 |1.24 1.39 0.84|2.0   0  20|   0     0 |   0     0 | 14  119    7   32    0
Aug 14 17:49:53 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:53| 21   5  73   0   0|2575M  125M  169M 4867M|7864B 1707B|   0   355k|   0  25.0 |1398  1969 |1.24 1.39 0.84|1.0   0  33|   0     0 |   0     0 | 14  119    7   32    0
Aug 14 17:49:54 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:54| 21   8  70   0   0|2538M  164M  169M 4866M|7340B 1556B|  48k  589k|7.01  72.1 |2265  3743 |1.24 1.39 0.84|1.0   0  82|   0     0 |   0     0 | 14  119    7   33    0
Aug 14 17:49:55 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:55| 24   3  72   0   0|2579M  122M  169M 4867M|5470B 1713B| 584k  312k|7.00  29.0 |1238  1812 |1.24 1.39 0.84|2.0   0 1.0|   0     0 |   0     0 | 14  121    7   34    0
Aug 14 17:49:56 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:56| 21   6  73   0   0|2565M  137M  169M 4867M|4893B 1619B|   0   256k|   0  18.0 |1372  1981 |1.24 1.39 0.84|1.0   0  55|   0     0 |   0     0 | 14  121    7   34    0
Aug 14 17:49:57 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:57| 27   5  66   1   0|2527M  173M  169M 4867M|6409B 1693B|   0  1835k|   0   273 |3787  7526 |1.30 1.40 0.85|3.0   0  25|   0     0 |   0     0 | 14  121    7   35    0
Aug 14 17:49:58 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:58| 23   4  72   0   0|2580M  121M  169M 4867M|5204B 1618B|   0   907k|   0  58.9 |1327  1831 |1.30 1.40 0.85|1.0   0  28|   0     0 |   0     0 | 14  121    6   35    0
Aug 14 17:49:59 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:49:59| 28   3  68   0   0|2581M  127M  169M 4860M|4986B 1567B| 745k 3083k| 129   381 |3246  5668 |1.30 1.40 0.85|2.0   0   0|   0     0 |   0     0 | 14  123    6   35    0
Aug 14 17:50:00 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:00| 31   6  62   1   0|2578M  130M  169M 4860M|7021B 1620B|   0  5217k|   0   358 |2822  5311 |1.30 1.40 0.85|1.0   0  69|   0     0 |   0     0 | 14  121    6   35    0
Aug 14 17:50:01 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:01| 22   6  70   1   0|2545M  180M  169M 4844M|4856B 1515B|   0   930k|   0   110 |2367  4161 |1.30 1.40 0.85|1.0   0  49|   0     0 |   0     0 | 14  121    6   36    0
Aug 14 17:50:02 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:02| 19  10  71   0   0|2598M  127M  169M 4844M|5707B 1617B| 467k  547k|19.0  26.0 |1546  2178 |1.35 1.41 0.85|1.0   0  98|   0     0 |   0     0 | 14  121    6   36    0
Aug 14 17:50:03 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:03| 25   3  71   0   0|2608M  116M  169M 4844M|5850B 1728B| 116k  939k|3.00  96.9 |2678  4866 |1.35 1.41 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  123    6   36    0
Aug 14 17:50:04 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:04| 33   3  63   0   0|2607M  135M  169M 4826M|5617B 1620B|1164k 1104k|15.0   109 |3004  6105 |1.35 1.41 0.85|3.0   0 4.0|   0     0 |   0     0 | 14  123    6   37    0
Aug 14 17:50:05 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:05| 25  15  57   0   0|2593M  147M  169M 4829M|6484B 1869B|2763k 1412k|75.0   114 |3588  6900 |1.35 1.41 0.85|1.0   0 287|   0     0 |   0     0 | 14  125    6   37    0
Aug 14 17:50:06 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:06| 24   4  73   0   0|2566M  189M  169M 4814M|  45k 2037B| 104k  493k|4.01  26.0 |1366  1993 |1.35 1.41 0.85|1.0   0 8.0|   0     0 |   0     0 | 14  125    6   39    0
Aug 14 17:50:07 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:07|  7  19  70   0   0|2574M  181M  169M 4815M|6037B 1639B|8185B  468k|2.00  25.0 |2667  3951 |1.33 1.41 0.85|1.0   0 272|   0     0 |   0     0 | 14  125    6   39    0
Aug 14 17:50:08 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:08|  9  20  69   0   0|2578M  176M  169M 4815M|7324B 1748B|  16k  444k|3.00  29.0 |2461  3515 |1.33 1.41 0.85|1.0   0 261|   0     0 |   0     0 | 14  125    6   39    0
Aug 14 17:50:09 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:09| 19  17  62   1   0|2586M  168M  169M 4815M|5223B 1621B| 721k 2418k|23.0   142 |5324  9602 |1.33 1.41 0.85|2.0   0 193|   0     0 |   0     0 | 14  125    6   39    0
Aug 14 17:50:10 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:10| 33  21  47   0   0|2627M  131M  169M 4812M|7602B 1695B|  24k 3409k|3.00   363 |3001  5174 |1.33 1.41 0.85|3.0   0 415|   0     0 |   0     0 | 14  125    6   39    0
Aug 14 17:50:11 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:11| 36  23  40   0   0|2706M  138M  168M 4727M|4758B 1690B| 580k 1060k|65.0   141 |5293    11k|1.33 1.41 0.85|3.0   0 335|   0     0 |   0     0 | 14  136    6   39    0
Aug 14 17:50:12 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:12| 44  21  34   0   0|2787M  128M  168M 4658M|5916B 1694B| 900k 5168k|47.0   370 |5115    12k|1.46 1.43 0.87|3.0   0 506|   0     0 |   0     0 | 16  137    6   39    0
Aug 14 17:50:13 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:13| 58  22  19   0   0|2901M  121M  168M 4554M|5702B 1729B|4578k 1411k| 336   225 |5988    12k|1.46 1.43 0.87|3.0   0 410|   0     0 |   0     0 | 16  137    6   39    0
Aug 14 17:50:14 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:14| 58  21  20   0   0|2987M  124M  168M 4467M|4943B 1691B| 116k 5836k|9.98   392 |5683    14k|1.46 1.43 0.87|5.0   0 446|   0     0 |   0     0 | 16  153    6   39    0
Aug 14 17:50:15 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:15| 32  21  46   0   0|3039M  130M  168M 4409M|4806B 1455B|4089B  699k|1.00  49.9 |4058  7209 |1.46 1.43 0.87|1.0   0 614|   0     0 |   0     0 | 17  153    6   39    0
Aug 14 17:50:16 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:16| 23  18  58   0   0|3064M  125M  168M 4390M|4868B 1628B|   0   462k|   0  41.2 |5712    12k|1.46 1.43 0.87|3.0   0 204|   0     0 |   0     0 | 17  153    6   39    0
Aug 14 17:50:17 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:17| 30  24  46   0   0|3122M  133M  168M 4326M|5089B 1619B|   0   284k|   0  31.0 |3425  6136 |1.50 1.44 0.87|2.0   0 468|   0     0 |   0     0 | 17  153    6   39    0
Aug 14 17:50:18 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:18| 41  21  38   0   0|3213M  128M  168M 4241M|5921B 1619B|  12k 4490k|2.00   540 |7080    17k|1.50 1.44 0.87|2.0   0 236|   0     0 |   0     0 | 17  165    6   39    0
Aug 14 17:50:19 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:19| 30  24  44   0   0|3276M  124M  168M 4183M|6963B 1621B|  48k  204k|3.00  14.0 |3446  5626 |1.50 1.44 0.87|3.0   0 522|   0     0 |   0     0 | 17  165    6   39    0
Aug 14 17:50:20 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:20| 27  23  49   0   0|3344M  121M  168M 4119M|7051B 1762B|   0   559k|   0  34.0 |6134    11k|1.50 1.44 0.87|1.0   0 472|   0     0 |   0     0 | 17  171    6   39    0
Aug 14 17:50:21 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:21| 11  20  67   0   0|3354M  122M  168M 4109M|7205B 1620B|   0   456k|   0  27.0 |3031  4742 |1.50 1.44 0.87|2.0   0 288|   0     0 |   0     0 | 17  177    6   35    0
Aug 14 17:50:22 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:22| 17  18  62   0   0|3361M  121M  168M 4104M|5990B 1626B|   0   308k|   0  18.0 |4937  8198 |1.46 1.44 0.87|1.0   0 206|   0     0 |   0     0 | 17  179    6   35    0
Aug 14 17:50:23 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:23| 40  11  49   0   0|3439M  122M  168M 4025M|8956B 1791B|  16k  336k|4.00  28.0 |2704  3920 |1.46 1.44 0.87|2.0   0 119|   0     0 |   0     0 | 17  179    6   35    0
Aug 14 17:50:24 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:24| 45   7  46   0   0|3546M  132M  168M 3911M|5801B 1623B|  48k  156k|4.01  11.0 |1456  1860 |1.46 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 17  179    6   35    0
