Aug 20 19:34:07 jammy-provider-cloud-0000007503 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 19:37:10 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:10|  2   1  98   0   0|1656M  928M  171M 4983M| 135k 4750B|   0   440k|   0  21.0 | 741  1063 |2.19 1.51 0.82|2.0   0   0|   0     0 |   0     0 | 10   48    6   28    1
Aug 20 19:37:11 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:11| 18  10  70   1   0|1664M  918M  171M 4984M|4898B 1697B|4094B 9315k|1.00   566 |2552  3752 |2.19 1.51 0.82|1.0 1.0  70|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:12 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:12| 14  11  73   1   0|1686M  846M  171M 5032M|6172B 1623B|   0  4487k|   0   124 |1927  2779 |2.19 1.51 0.82|4.0   0  47|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:13 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:13| 16  10  73   0   0|1689M  843M  171M 5032M|8356B 1613B|   0  4080B|   0  1.00 |1577  1759 |2.10 1.50 0.82|2.0   0  71|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:14 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:14| 22   4  74   0   0|1708M  824M  171M 5032M|8545B 1774B|   0     0 |   0     0 |1103  1280 |2.10 1.50 0.82|2.0   0  15|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:15 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:15| 16  10  73   0   0|1639M  942M  172M 4984M|6938B 1618B| 160k   20k|9.99  3.00 |1749  2359 |2.10 1.50 0.82|3.0   0 131|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:16 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:16| 15  16  68   0   0|1645M  935M  172M 4984M|6464B 1513B|   0  4100B|   0  1.00 |5277  9041 |2.10 1.50 0.82|1.0   0 252|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:17 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:17|  1   0  98   0   0|1645M  935M  172M 4984M|5234B 1618B|   0   268k|   0  2.00 | 656  1012 |2.10 1.50 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:18 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:18|  1   0  98   0   0|1645M  935M  172M 4984M|5192B 1660B|   0   808k|   0  2.00 | 644  1009 |1.93 1.48 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:19 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:19|  1   1  98   0   0|1645M  935M  172M 4984M|5188B 1615B|   0   140k|   0  9.97 | 919  1527 |1.93 1.48 0.81|1.0   0 5.0|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:20 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:20|  0   1  98   0   0|1645M  935M  172M 4984M|5640B 1625B|   0   273k|   0  19.1 | 717  1108 |1.93 1.48 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:21 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:21| 15  15  69   0   0|1645M  936M  172M 4985M|6133B 1695B|   0    40k|   0  4.00 |3107  8768 |1.93 1.48 0.81|2.0   0 219|   0     0 |   0     0 | 10   48    6   29    0
Aug 20 19:37:22 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:22| 11  18  71   0   0|1641M  940M  172M 4985M|5791B 1733B|   0  6699k|   0   334 |3793  7476 |1.93 1.48 0.81|1.0   0 379|   0     0 |   0     0 | 11   48    6   29    0
Aug 20 19:37:23 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:23| 17  13  69   0   0|1641M  939M  172M 4985M|5636B 1509B|   0  3590k|   0   133 |5146  8006 |1.93 1.49 0.82|  0   0 200|   0     0 |   0     0 | 11   48    6   29    0
Aug 20 19:37:24 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:24|  5   8  87   0   0|1647M  933M  172M 4985M|  25k 1624B|   0   361k|   0  14.0 |1558  2453 |1.93 1.49 0.82|2.0   0 155|   0     0 |   0     0 | 12   48    6   29    0
Aug 20 19:37:25 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:25| 17  15  66   0   0|1652M  928M  172M 4985M|  23k 1619B|   0    12k|   0  3.00 |4212  9756 |1.93 1.49 0.82|2.0   0 279|   0     0 |   0     0 | 13   50    6   30    0
Aug 20 19:37:26 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:26|  9  20  70   0   0|1651M  929M  172M 4985M|6687B 1564B|   0   655k|   0  14.0 |2725  4269 |1.93 1.49 0.82|2.0   0 376|   0     0 |   0     0 | 13   50    6   30    0
Aug 20 19:37:27 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:27| 20  15  62   0   0|1663M  917M  172M 4985M|5811B 1620B|   0    28k|   0  6.00 |5299  9497 |1.93 1.49 0.82|2.0   0 252|   0     0 |   0     0 | 13   50    6   30    0
Aug 20 19:37:28 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:28| 38  17  44   0   0|1734M  845M  172M 4985M|6287B 1614B|   0   686k|   0  21.9 |5206    11k|1.94 1.50 0.83|2.0   0 359|   0     0 |   0     0 | 13   50    6   30    0
Aug 20 19:37:29 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:29| 26   6  70   0   0|1799M  779M  172M 4986M|  10k 1627B|  32k  534k|2.01  12.1 |1683  3324 |1.94 1.50 0.83|2.0   0  12|   0     0 |   0     0 | 13   58    6   28    0
Aug 20 19:37:30 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:30| 22   4  73   0   0|1850M  729M  172M 4986M|8386B 1586B|   0   292k|   0  18.0 |1030  1451 |1.94 1.50 0.83|2.0   0 5.0|   0     0 |   0     0 | 13   58    6   28    0
Aug 20 19:37:31 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:31|  9   2  87   0   0|1871M  707M  172M 4987M|5502B 1733B|   0   104k|   0  5.99 |1168  3554 |1.94 1.50 0.83|1.0   0 3.0|   0     0 |   0     0 | 13   58    6   26    0
Aug 20 19:37:32 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:32|  0   1  98   0   0|1871M  707M  172M 4987M|5779B 1694B|   0     0 |   0     0 | 659  1000 |1.94 1.50 0.83|  0   0 2.0|   0     0 |   0     0 | 13   58    6   26    0
Aug 20 19:37:33 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:33| 15  16  69   0   0|1866M  712M  172M 4987M|6061B 1859B|   0  1033k|   0  4.00 |4019  8262 |1.94 1.50 0.83|1.0   0 217|   0     0 |   0     0 | 13   56    6   24    0
Aug 20 19:37:34 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:34| 16  13  69   0   0|1867M  710M  172M 4987M|4724B 1737B|   0    36k|   0  8.01 |4529  7918 |1.86 1.49 0.83|1.0   0 256|   0     0 |   0     0 | 13   56    6   24    0
Aug 20 19:37:35 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:35| 21  15  62   0   0|1870M  708M  172M 4987M|6884B 1617B|   0    64k|   0  6.99 |6356    13k|1.86 1.49 0.83|  0   0 237|   0     0 |   0     0 | 11   48    6   22    0
Aug 20 19:37:36 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:36| 21  14  65   0   0|1877M  700M  172M 4987M|8055B 1620B|   0   140k|   0  3.00 |3298    11k|1.86 1.49 0.83|  0   0 265|   0     0 |   0     0 | 13   56    6   22    0
Aug 20 19:37:37 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:37| 23  14  62   0   0|1672M  906M  172M 4987M|7047B 1514B|   0    96k|   0  2.00 |1962  3347 |1.86 1.49 0.83|3.0   0 228|   0     0 |   0     0 | 13   50    6   25    0
Aug 20 19:37:38 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:38| 31  22  47   0   0|1740M  837M  172M 4987M|6565B 1689B|   0   187k|   0  2.99 |2794  4686 |1.86 1.49 0.83|2.0   0 408|   0     0 |   0     0 | 13   50    6   25    0
Aug 20 19:37:39 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:39| 37  20  42   0   0|1801M  775M  172M 4988M|7333B 1698B|   0  1283k|   0   208 |3204  9490 |1.96 1.51 0.84|1.0   0 309|   0     0 |   0     0 | 13   58    6   29    0
Aug 20 19:37:40 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:40| 43  15  40   0   0|1923M  653M  172M 4988M|6503B 1692B|   0   260k|   0  3.00 |2386  8424 |1.96 1.51 0.84|1.0   0 203|   0     0 |   0     0 | 13   58    6   29    0
Aug 20 19:37:41 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:41| 22   5  73   0   0|1980M  596M  172M 4989M|5445B 1619B|   0   316k|   0  9.00 | 946  2659 |1.96 1.51 0.84|2.0   0 4.0|   0     0 |   0     0 | 13   58    6   27    0
Aug 20 19:37:42 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:42| 24   3  71   1   0|2009M  564M  172M 4991M|7341B 1640B| 140k 7607k|35.0   446 |1942  3861 |1.96 1.51 0.84|5.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   27    0
Aug 20 19:37:43 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:43| 24   5  54  13   0|2007M  550M  172M 5007M|7818B 1714B|   0    32M|   0  3099 |  13k   29k|1.96 1.51 0.84|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    6   23    0
Aug 20 19:37:44 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:44| 37  19  42   3   0|2179M  372M  172M 5012M|4671B 1554B|   0    54M|   0   616 |8710    25k|1.96 1.52 0.85|3.0   0 178|   0     0 |   0     0 | 14   85    6   34    0
Aug 20 19:37:45 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:45| 11  19  68   0   0|2187M  364M  172M 5012M|6216B 1618B|   0  4462k|   0   129 |3024  4830 |1.96 1.52 0.85|2.0   0 288|   0     0 |   0     0 | 14   85    6   34    0
Aug 20 19:37:46 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:46| 11  19  68   0   0|2186M  364M  172M 5013M|6441B 1769B|   0  1004k|   0  46.0 |2614  3979 |1.96 1.52 0.85|1.0   0 276|   0     0 |   0     0 | 14   85    6   34    0
Aug 20 19:37:47 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:47| 21  16  61   0   0|2210M  340M  172M 5013M|6825B 1622B|   0  6270k|   0   367 |4967    11k|1.96 1.52 0.85|4.0   0 180|   0     0 |   0     0 | 14   85    6   31    0
Aug 20 19:37:48 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:48| 48   7  44   0   0|2329M  221M  172M 5013M|6512B 1611B|   0   294k|   0  4.97 |1548  1969 |1.96 1.52 0.85|3.0   0  75|   0     0 |   0     0 | 14   86    6   31    0
Aug 20 19:37:49 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:49| 18  15  65   0   0|2354M  195M  172M 5014M|7235B 1625B|   0   811k|   0  73.2 |3019  4683 |1.96 1.53 0.85|2.0   0 198|   0     0 |   0     0 | 14   89    6   28    0
Aug 20 19:37:50 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:50|  7  19  72   0   0|2353M  196M  172M 5014M|5974B 1562B|   0   706k|   0  40.9 |2452  3404 |1.96 1.53 0.85|2.0   0 246|   0     0 |   0     0 | 14   89    6   28    0
Aug 20 19:37:51 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:51| 12  21  66   0   0|2356M  193M  172M 5014M|5720B 1515B|   0   120k|   0  12.0 |3067  6114 |1.96 1.53 0.85|1.0   0 323|   0     0 |   0     0 | 14   89    6   28    0
Aug 20 19:37:52 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:52|  8  20  71   0   0|2354M  195M  172M 5014M|7393B 1620B|   0    44k|   0  5.00 |2408  3298 |1.96 1.53 0.85|2.0   0 250|   0     0 |   0     0 | 14   89    6   28    0
Aug 20 19:37:53 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:53| 21   5  73   0   0|2413M  136M  172M 5014M|7022B 1709B|   0  4093B|   0  1.00 |1583  2377 |1.96 1.53 0.85|2.0   0  12|   0     0 |   0     0 | 14   90    6   28    0
Aug 20 19:37:54 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:54| 26   7  66   0   0|2396M  153M  172M 5014M|  11k 1699B|   0   906k|   0  67.2 |2583  4725 |1.97 1.54 0.86|1.0   0  71|   0     0 |   0     0 | 14  107    6   29    0
Aug 20 19:37:55 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:55| 23   3  73   0   0|2436M  126M  172M 5002M|  40k 1784B|   0   279k|   0  24.9 |1546  2606 |1.97 1.54 0.86|2.0   0   0|   0     0 |   0     0 | 14  111    6   29    0
Aug 20 19:37:56 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:56| 28   5  66   1   0|2395M  184M  172M 4985M|8670B 1620B|  12k 1544k|2.00   212 |3542  6496 |1.97 1.54 0.86|2.0   0  14|   0     0 |   0     0 | 14  112    6   31    0
Aug 20 19:37:57 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:57| 18   8  72   0   0|2450M  129M  172M 4985M|7475B 1619B|  52k 2055k|5.00  41.0 |1537  2169 |1.97 1.54 0.86|1.0   0  99|   0     0 |   0     0 | 14  112    6   31    0
Aug 20 19:37:58 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:58| 27   4  69   1   0|2471M  120M  171M 4975M|5971B 1462B| 253k 9020k|24.1   725 |2972  5539 |1.97 1.54 0.86|3.0   0 2.0|   0     0 |   0     0 | 14  112    6   32    0
Aug 20 19:37:59 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:59| 41  11  47   1   0|2510M  132M  170M 4925M|5198B 1662B|1136k 2108k|31.0   215 |2139  3078 |2.21 1.60 0.88|2.0   0 100|   0     0 |   0     0 | 14  116    6   32    0
Aug 20 19:38:00 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:00| 27   7  66   0   0|2501M  163M  169M 4903M|5598B 1610B|1650k  382k|41.7  21.9 |1512  2071 |2.21 1.60 0.88|2.0   0  55|   0     0 |   0     0 | 14  116    6   34    0
Aug 20 19:38:01 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:01| 24   4  73   0   0|2474M  191M  169M 4903M|4752B 1627B|8227B  329k|2.01  19.1 |1230  1727 |2.21 1.60 0.88|1.0   0  18|   0     0 |   0     0 | 14  116    6   35    0
Aug 20 19:38:02 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:02| 22   4  73   0   0|2535M  130M  169M 4903M|5864B 1787B|   0   300k|   0  16.0 |1177  1621 |2.21 1.60 0.88|1.0   0  33|   0     0 |   0     0 | 14  116    6   35    0
Aug 20 19:38:03 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:03| 20   8  70   0   0|2510M  166M  169M 4891M|4737B 1881B|  28k  717k|3.01  84.1 |2228  3811 |2.21 1.60 0.88|2.0   0  82|   0     0 |   0     0 | 14  116    6   36    0
Aug 20 19:38:04 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:04| 24   3  73   0   0|2555M  122M  169M 4891M|4635B 1617B|   0   455k|   0  33.9 |1309  1969 |2.11 1.59 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  120    6   37    0
Aug 20 19:38:05 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:05| 20   5  73   0   0|2552M  125M  169M 4891M|4669B 1552B|   0   304k|   0  16.0 |1180  1669 |2.11 1.59 0.88|2.0   0  55|   0     0 |   0     0 | 14  120    6   37    0
Aug 20 19:38:06 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:06| 24   7  67   1   0|2516M  159M  169M 4892M|5542B 1625B| 742k 1380k| 128   201 |3164  6488 |2.11 1.59 0.88|2.0   0  54|   0     0 |   0     0 | 14  122    6   38    0
Aug 20 19:38:07 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:07| 25   3  72   1   0|2555M  126M  169M 4887M|5595B 1702B|   0  4468k|   0   286 |1599  2874 |2.11 1.59 0.88|2.0   0   0|   0     0 |   0     0 | 14  124    6   37    0
Aug 20 19:38:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:08| 33   3  61   1   0|2572M  131M  169M 4865M|7209B 1620B|   0  4096k|   0   428 |3302  6391 |2.11 1.59 0.88|4.0   0 1.0|   0     0 |   0     0 | 14  124    6   38    0
Aug 20 19:38:09 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:09| 26   5  68   0   0|2584M  118M  169M 4866M|5216B 1619B|  44k  516k|8.00  41.0 |1840  3251 |2.10 1.59 0.89|2.0   0  72|   0     0 |   0     0 | 14  126    6   39    0
Aug 20 19:38:10 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:10| 18  10  69   0   0|2541M  176M  169M 4852M|6527B 1786B|4091B  955k|1.00   119 |2826  4989 |2.10 1.59 0.89|2.0   0 147|   0     0 |   0     0 | 14  125    6   40    0
Aug 20 19:38:11 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:11| 24   2  73   0   0|2595M  122M  169M 4852M|6032B 1625B|  24k  526k|2.01  32.1 |1219  1841 |2.10 1.59 0.89|2.0   0   0|   0     0 |   0     0 | 14  127    6   40    0
Aug 20 19:38:12 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:12| 30   5  63   0   0|2605M  125M  169M 4838M|4493B 1453B|1156k 1104k|14.0   121 |3528  6668 |2.10 1.59 0.89|3.0   0 3.0|   0     0 |   0     0 | 14  127    5   39    0
Aug 20 19:38:13 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:13| 31  14  52   0   0|2571M  159M  169M 4840M|7998B 1810B|1567k 1814k|40.8   145 |4539  8483 |2.10 1.59 0.89|2.0   0 284|   0     0 |   0     0 | 14  125    5   40    0
Aug 20 19:38:14 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:14| 28   4  66   1   0|2612M  125M  169M 4832M|5936B 1808B|  28k 1071k|6.04  76.5 |1900  3298 |2.02 1.58 0.89|1.0   0   0|   0     0 |   0     0 | 14  125    5   41    0
Aug 20 19:38:15 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:15| 12  18  69   0   0|2565M  172M  169M 4832M|8163B 1870B|  40k  756k|2.00  54.0 |2867  4550 |2.02 1.58 0.89|1.0   0 306|   0     0 |   0     0 | 14  127    5   41    0
Aug 20 19:38:16 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:16| 11  19  68   0   0|2568M  169M  169M 4832M|6835B 1621B|  16k  520k|3.00  34.0 |2707  4215 |2.02 1.58 0.89|2.0   0 300|   0     0 |   0     0 | 14  127    5   41    0
Aug 20 19:38:17 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:17| 21  17  61   0   0|2588M  149M  169M 4833M|6029B 1624B| 489k  449k|19.1  26.1 |5143  9271 |2.02 1.58 0.89|2.0   0 162|   0     0 |   0     0 | 14  127    5   41    0
Aug 20 19:38:18 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:18| 31  22  45   0   0|2632M  121M  169M 4816M|6736B 1709B|  28k 2174k|3.99   136 |3520  6245 |2.02 1.58 0.89|4.0   0 421|   0     0 |   0     0 | 14  127    5   41    0
Aug 20 19:38:19 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:19| 36  24  39   0   0|2699M  128M  168M 4745M|5160B 1532B|8212B 7587k|2.00   788 |7821    18k|2.01 1.59 0.89|2.0   0 311|   0     0 |   0     0 | 14  139    5   41    0
Aug 20 19:38:20 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:20| 44  22  33   0   0|2782M  126M  168M 4666M|5199B 1693B|1051k 3701k|61.0   323 |3737  7527 |2.01 1.59 0.89|4.0   0 375|   0     0 |   0     0 | 16  139    5   41    0
Aug 20 19:38:21 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:21| 54  24  22   0   0|2888M  128M  168M 4560M|6234B 1696B|2607k 1642k| 109   328 |3391  5956 |2.01 1.59 0.89|4.0   0 451|   0     0 |   0     0 | 16  139    5   41    0
Aug 20 19:38:22 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:22| 40  19  40   0   0|2945M  125M  168M 4507M|5928B 1620B|4556k 9184k| 160   985 |9404    17k|2.01 1.59 0.89|3.0   0 239|   0     0 |   0     0 | 16  155    5   41    0
Aug 20 19:38:23 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:23| 35  22  42   0   0|3012M  119M  168M 4447M|6925B 1691B|  32k  339k|2.99  15.0 |3374  5473 |2.01 1.59 0.89|3.0   0 503|   0     0 |   0     0 | 16  155    5   41    0
Aug 20 19:38:24 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:24| 18  19  61   0   0|3017M  137M  168M 4424M|  43k 1726B| 128k  527k|2.99  35.9 |3101  4837 |2.01 1.60 0.90|3.0   0 326|   0     0 |   0     0 | 17  155    5   41    0
Aug 20 19:38:25 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:25| 19  17  63   1   0|3037M  117M  168M 4424M|6119B 1626B|   0  4738k|   0   270 |5160    12k|2.01 1.60 0.90|3.0   0 172|   0     0 |   0     0 | 17  155    5   41    0
Aug 20 19:38:26 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:26| 29  24  46   0   0|3088M  126M  168M 4366M|7047B 1458B|   0   104k|   0  11.0 |3720  6536 |2.01 1.60 0.90|2.0   0 606|   0     0 |   0     0 | 17  155    5   40    0
Aug 20 19:38:27 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:27| 46  19  32   0   0|3201M  127M  168M 4255M|7404B 1762B|  40k  292k|3.00  14.0 |6805    14k|2.01 1.60 0.90|4.0   0 295|   0     0 |   0     0 | 17  167    5   40    0
Aug 20 19:38:28 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:28| 31  23  44   0   0|3259M  124M  168M 4200M|6956B 1841B|  48k  750k|2.99  35.9 |3683  6531 |2.01 1.60 0.90|4.0   0 501|   0     0 |   0     0 | 17  167    6   40    0
Aug 20 19:38:29 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:29| 27  23  49   0   0|3339M  126M  168M 4120M|6225B 1696B|   0   641k|   0  54.1 |5409    11k|2.09 1.62 0.91|3.0   0 456|   0     0 |   0     0 | 17  181    6   40    2
Aug 20 19:38:30 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:30| 11  20  67   0   0|3346M  124M  168M 4115M|  13k 1662B|   0   600k|   0  39.0 |2960  4300 |2.09 1.62 0.91|2.0   0 273|   0     0 |   0     0 | 17  181    6   36    2
Aug 20 19:38:31 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:31| 16  17  65   0   0|3346M  126M  168M 4113M|5266B 1693B|   0   344k|   0  16.0 |5303    12k|2.09 1.62 0.91|1.0   0 167|   0     0 |   0     0 | 17  181    6   36    2
Aug 20 19:38:32 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:32| 40  12  48   0   0|3451M  124M  168M 4013M|5507B 1626B|  20k 7454k|5.02   552 |2805  3717 |2.09 1.62 0.91|2.0   0 117|   0     0 |   0     0 | 17  181    6   36    2
Aug 20 19:38:33 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:33| 47   6  47   0   0|3546M  132M  168M 3912M|6072B 1704B|1248k  264k|31.0  18.0 |1655  2062 |2.09 1.62 0.91|3.0   0   0|   0     0 |   0     0 | 17  181    6   36    2
Aug 20 19:38:34 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:34| 35  17  46   0   0|3523M  186M  168M 3882M|7529B 1661B| 104k  512k|7.00  34.0 |3691  6660 |2.16 1.64 0.92|2.0   0 388|   0     0 |   0     0 | 17  189    6   36    2
Aug 20 19:38:35 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:35| 38  21  41   0   0|3512M  195M  168M 3883M|7351B 1760B|  20k  593k|1.99  41.8 |5552    13k|2.16 1.64 0.92|5.0   0 537|   0     0 |   0     0 | 17  199    6   36    2
Aug 20 19:38:36 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:36| 59  19  20   0   0|3629M  137M  168M 3826M|9037B 1701B|1791k  153k|41.2  11.0 |5461    14k|2.16 1.64 0.92|5.0   0 248|   0     0 |   0     0 | 17  202    6   36    2
Aug 20 19:38:37 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:37| 81  14   4   0   0|3700M  137M  168M 3757M|8558B 1621B| 496k  909k|11.0  62.1 |3297  6411 |2.16 1.64 0.92|5.0   0  70|   0     0 |   0     0 | 17  218    6   36    2
Aug 20 19:38:38 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:38| 75  14   9   0   0|3735M  171M  168M 3689M|7527B 1621B| 116k   15M|6.00   565 |5326    13k|2.16 1.64 0.92|5.0   0  59|   0     0 |   0     0 | 17  222    6   36    2
Aug 20 19:38:39 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:39| 50  25  23   0   0|3810M  128M  168M 3657M|7245B 1620B|8190B  892k|2.00  55.0 |5988    14k|2.31 1.68 0.94|5.0   0 542|   0     0 |   0     0 | 17  225    6   36    2
Aug 20 19:38:40 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:40| 54  22  23   0   0|3813M  119M  168M 3663M|6393B 1620B|  88k  492k|3.00  27.0 |  10k   46k|2.31 1.68 0.94|6.0   0 303|   0     0 |   0     0 | 17  226    6   32    2
Aug 20 19:38:41 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:41| 56  23  20   0   0|3854M  120M  168M 3622M|7350B 1616B|4085B  602k|1.00  50.9 |5020  9581 |2.31 1.68 0.94| 20   0 538|   0     0 |   0     0 | 17  225    6   32    2
