Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:13:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:27| 16   8  75   0   0|4476M  159M  196M 2909M|7934B 2878B|2691k    0 |99.9     0 |5954  8268 |0.88 1.29 0.92|  0   0  52|   0     0 |   0     0 | 18  273    6   10    0
Jul 31 15:13:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:28| 31   5  63   0   0|4217M  418M  196M 2909M|7085B 1783B| 129k  534k|20.1  37.2 |1877  2932 |0.88 1.29 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  265    6    8    0
Jul 31 15:13:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:29| 27   4  69   0   0|4280M  354M  196M 2911M|6613B 1512B|  40k    0 |10.0     0 |1534  3173 |0.88 1.29 0.92|3.0   0  32|   0     0 |   0     0 | 18  265    6    8    0
Jul 31 15:13:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:30| 38  15  44   1   0|4176M  434M  196M 2933M|7091B 1970B|  20M  764k| 260  19.0 |5198    14k|1.05 1.32 0.93|2.0   0  90|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:31| 24   4  72   0   0|4190M  420M  196M 2933M|8434B 1762B|  40k  320k|6.99  23.0 |1628  2335 |1.05 1.32 0.93|1.0   0  16|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:32|  5   3  90   0   0|4120M  543M  196M 2882M|6053B 1657B|  72k  311k|5.98  25.9 |1912  3207 |1.05 1.32 0.93|  0   0  23|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:33|  2   1  96   0   0|4120M  543M  196M 2882M|5914B 1695B|   0   248k|   0  16.0 |1058  1859 |1.05 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:34|  2   1  96   0   0|4120M  543M  196M 2882M|6376B 1623B|   0   505k|   0  17.0 |1197  2117 |1.05 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:35|  2   0  96   0   0|4120M  543M  196M 2882M|6090B 1617B|   0   244k|   0  20.0 |1075  1838 |0.97 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:36|  1   1  97   0   0|4120M  543M  196M 2882M|5524B 1512B|   0    32k|   0  4.00 | 912  1616 |0.97 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:37|  3   1  95   0   0|4120M  543M  196M 2882M|7815B 1730B|   0    36k|   0  3.00 |1201  2014 |0.97 1.29 0.92|  0   0 2.0|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:38|  5   1  93   0   0|4120M  543M  196M 2882M|  25k   10k|   0   337k|   0  36.1 |1772  2810 |0.97 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:39|  4   2  92   0   0|4120M  543M  196M 2882M|4525B 1780B|   0  4086B|   0  1.00 |2109  3705 |0.97 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  265    1   16    0
Jul 31 15:13:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:40|  5   1  93   0   0|4120M  543M  196M 2882M|6728B 1847B|   0    84k|   0  9.00 |1454  2309 |0.97 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:41|  2   1  96   0   0|4120M  543M  196M 2882M|4650B 1693B|   0     0 |   0     0 |1060  1797 |0.97 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:42|  3   1  95   0   0|4120M  543M  196M 2882M|5818B 1620B|   0    84k|   0  12.0 |1320  2222 |0.97 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:43|  2   1  96   0   0|4120M  543M  196M 2882M|4930B 1671B|   0   280k|   0  19.0 |1082  1890 |0.97 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:44|  3   0  96   0   0|4120M  543M  196M 2882M|6030B 1619B|   0   116k|   0  16.0 |1229  2096 |0.97 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:45|  2   1  97   0   0|4120M  543M  196M 2882M|  10k 1640B|   0   176k|   0  12.0 |1111  1859 |0.89 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:46|  2   1  96   0   0|4120M  543M  196M 2882M|  53k 1620B|   0    32k|   0  4.00 |1144  1703 |0.89 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:47|  3   1  96   0   0|4120M  542M  196M 2882M|  16k 1784B|   0    40k|   0  4.00 |1217  1922 |0.89 1.27 0.92|  0   0 2.0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:48|  4   2  94   0   0|4120M  542M  196M 2883M|7416B 1620B|   0   612k|   0  53.0 |1635  2880 |0.89 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:49| 11   2  84   0   0|4120M  542M  196M 2883M|5033B 1512B|   0   496k|   0  60.0 |2311  4235 |0.89 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  265    2   17    0
Jul 31 15:13:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:50|  3   1  96   1   0|4120M  542M  196M 2883M|5750B 1846B|   0   196k|   0  15.0 |1094  1894 |0.82 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  265    3   17    0
Jul 31 15:13:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:51|  2   1  97   0   0|4120M  542M  196M 2883M|  11k 1695B|   0   124k|   0  8.00 |1085  1791 |0.82 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  265    3   17    0
Jul 31 15:13:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:52|  3   1  94   0   0|4120M  542M  196M 2883M|  12k 1565B|   0  3649k|   0   280 |1441  2494 |0.82 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:13:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:53|  2   1  96   0   0|4120M  542M  196M 2883M|5489B 1694B|   0   176k|   0  11.0 |1119  1935 |0.82 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:13:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:54|  2   0  96   0   0|4121M  542M  196M 2883M|4742B 1690B|   0  3400k|   0   430 |1326  2230 |0.82 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:13:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:55|  2   1  97   0   0|4121M  542M  196M 2883M|5838B 1789B|   0   172k|   0  11.0 |1016  1750 |0.75 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:13:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:56|  1   1  96   0   0|4121M  542M  196M 2883M|6252B 1511B|   0    40k|   0  5.00 |1041  1746 |0.75 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:13:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:57|  3   1  95   0   0|4122M  541M  196M 2883M|6667B 1783B|   0    49M|   0  60.0 |1202  1967 |0.75 1.23 0.91|  0   0 2.0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:13:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:58|  2   1  94   0   0|4122M  541M  196M 2883M|5900B 1620B|   0   444k|   0  37.0 |1457  2643 |0.75 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:13:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:13:59|  3   1  94   1   0|4122M  541M  196M 2883M|6772B 1621B|   0  4149k|   0   371 |1623  3026 |0.75 1.23 0.91|  0   0 1.0|   0     0 |   0     0 | 18  267    3   17    0
Jul 31 15:14:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:00|  2   1  96   0   0|4120M  542M  196M 2883M|5614B 1878B|   0    40k|   0  4.00 |1314  2035 |0.69 1.20 0.90|  0   0 3.0|   0     0 |   0     0 | 18  267    4   17    0
Jul 31 15:14:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:01|  2   0  96   0   0|4120M  542M  196M 2883M|  10k 1694B|   0     0 |   0     0 |1087  1810 |0.69 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  267    4   17    0
Jul 31 15:14:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:02| 21   3  75   1   0|4150M  510M  197M 2884M|7360B 1697B|1923k  934k| 131  19.0 |2656  5144 |0.69 1.20 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   18    0
Jul 31 15:14:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:03| 27   3  71   0   0|4156M  503M  197M 2884M|  27k   10k|  12k  297k|3.01  25.0 |1988  2917 |0.69 1.20 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   19    0
Jul 31 15:14:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:04| 26   3  71   0   0|4162M  497M  197M 2884M|5637B 1620B|  56k  208k|3.00  29.0 |2168  3556 |0.69 1.20 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   19    0
Jul 31 15:14:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:05| 23   5  72   0   0|4153M  506M  197M 2884M|8633B 1694B|   0   312k|   0  40.0 |2154  3421 |0.72 1.20 0.90|1.0   0  10|   0     0 |   0     0 | 18  275    4   19    0
Jul 31 15:14:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:06| 24   4  71   0   0|4158M  501M  197M 2884M|7213B 1617B|   0   196k|   0  19.0 |1908  2945 |0.72 1.20 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   19    0
Jul 31 15:14:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:07| 45   7  47   0   0|3762M  897M  197M 2884M|7778B 1730B|   0   243k|   0  25.9 |2362  3709 |0.72 1.20 0.90|1.0   0  21|   0     0 |   0     0 | 18  257    4   21    0
Jul 31 15:14:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:08| 60   7  32   0   0|3870M  789M  197M 2884M|7034B 1738B|4115B  189k|1.00  11.1 |1971  2502 |0.72 1.20 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  255    4   21    0
Jul 31 15:14:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:09| 88  12   0   0   0|3829M  830M  197M 2885M|5365B 1621B|  96k 1013k|10.0  68.1 |2508  3535 |0.72 1.20 0.90|5.0   0  13|   0     0 |   0     0 | 18  249    4   26    0
Jul 31 15:14:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:10| 78  16   5   0   0|4028M  629M  197M 2887M| 177k   83k|  52k 1374k|9.99  58.9 |  10k   18k|1.14 1.28 0.93|4.0   0  10|   0     0 |   0     0 | 18  260    5   36    0
Jul 31 15:14:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:11| 44   6  48   1   0|4091M  562M  197M 2890M|  40k   17k| 291k  311k|32.9  36.9 |4953    16k|1.14 1.28 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  265    5   39    0
Jul 31 15:14:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:12|  8   2  89   0   0|4093M  560M  197M 2890M|  44k   19k|   0   112k|   0  16.0 |2558  5458 |1.14 1.28 0.93|  0   0 1.0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:13|  3   1  96   0   0|4093M  560M  197M 2890M|6346B 1692B|   0   108k|   0  7.99 |1167  1992 |1.14 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:14|  3   1  96   0   0|4093M  560M  197M 2890M|6408B 1620B|   0   196k|   0  2.00 |1077  1829 |1.14 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:15|  2   1  96   0   0|4093M  560M  197M 2890M|5191B 1724B|   0  9094k|   0  1036 |1369  1990 |1.05 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:16|  3   0  96   0   0|4093M  560M  197M 2890M|  32k 1620B|   0   104k|   0  13.0 |1223  2113 |1.05 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:17|  4   1  95   0   0|4093M  560M  197M 2890M|  20k 1586B|   0   316k|   0  25.0 |1239  2035 |1.05 1.26 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:18|  2   1  96   0   0|4093M  560M  197M 2890M|5576B 1729B|   0   136k|   0  17.0 |1261  2160 |1.05 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:19|  2   1  96   0   0|4093M  560M  197M 2890M|5630B 1621B|   0  1657k|   0  18.0 |1110  1865 |1.05 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:20|  3   1  96   0   0|4093M  560M  197M 2890M|6999B 1620B|   0  2500k|   0  72.0 |1158  1839 |0.97 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Jul 31 15:14:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:21|  4   0  95   0   0|4094M  559M  197M 2890M|5808B 1620B|   0   168k|   0  24.0 |1383  2497 |0.97 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:22|  3   1  95   0   0|4094M  559M  197M 2890M|7105B 1640B|   0   104k|   0  18.0 |1282  2196 |0.97 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:23|  3   1  96   0   0|4094M  559M  197M 2890M|5933B 1714B|   0  1300k|   0   160 |1091  1831 |0.97 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:24|  2   0  96   0   0|4094M  559M  197M 2890M|5327B 1606B|   0   156k|   0  14.0 |1098  1848 |0.97 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:25|  2   0  96   0   0|4094M  559M  197M 2890M|5689B 1620B|   0   280k|   0  18.0 |1051  1751 |0.97 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:26|  2   1  96   0   0|4094M  559M  197M 2890M|6809B 1858B|   0    36k|   0  5.00 |1011  1677 |0.97 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:27|  2   2  96   0   0|4094M  559M  197M 2890M|5396B 1620B|   0     0 |   0     0 |1090  1820 |0.97 1.23 0.92|  0   0 2.0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:28|  1   0  96   0   0|4094M  559M  197M 2890M|  10k 1730B|   0    76k|   0  7.00 |1182  1899 |0.97 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   38    0
Jul 31 15:14:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:29| 15   8  78   0   0|3870M  783M  197M 2890M|9123B 1626B| 494k  237k|31.1  27.1 |2370  4134 |0.97 1.23 0.92|2.0   0  74|   0     0 |   0     0 | 18  216    5   42    0
Jul 31 15:14:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:30| 49   8  41   0   0|3928M  725M  197M 2890M|5691B 2154B|   0   594k|   0  38.9 |2018  5045 |1.05 1.25 0.93|2.0   0  34|   0     0 |   0     0 | 18  216    5   43    0
Jul 31 15:14:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:31| 46  11  43   0   0|4011M  642M  197M 2891M|7285B 1784B| 104k  265k|13.0  28.1 |3185  5058 |1.05 1.25 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  224    5   38    0
Jul 31 15:14:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:32| 26   8  65   0   0|3853M  799M  197M 2891M|5403B 1694B|   0   124k|   0  13.0 |1649  2306 |1.05 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  216    5   42    0
Jul 31 15:14:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:33| 21   7  72   0   0|3679M  974M  197M 2891M|5528B 1620B|   0   312k|   0  24.0 |1741  2721 |1.05 1.25 0.93|1.0   0 6.0|   0     0 |   0     0 | 17  201    5   44    0
Jul 31 15:14:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:34| 25   4  70   0   0|3741M  912M  197M 2891M|7590B 1614B|8164B 8164B|1.99  1.99 |2341  4115 |1.05 1.25 0.93|1.0   0 2.0|   0     0 |   0     0 | 17  201    5   44    0
Jul 31 15:14:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:35| 26   3  69   1   0|3779M  873M  197M 2892M|5742B 1840B| 381k  297k|58.2  18.1 |1951  3699 |1.05 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 17  201    5   44    0
Jul 31 15:14:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:36| 25   3  71   1   0|3813M  838M  197M 2893M|7500B 1620B| 688k  160k|79.0  4.00 |1611  2463 |1.05 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Jul 31 15:14:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:37| 26   2  72   0   0|3880M  771M  197M 2893M|9268B 1620B|   0     0 |   0     0 |1394  1872 |1.05 1.24 0.93|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   44    0
Jul 31 15:14:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:38| 48   9  43   1   0|3936M  711M  197M 2896M|5603B 1550B|1023k  583k| 103  67.9 |6055    20k|1.05 1.24 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 15:14:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:39| 13   2  83   0   0|3952M  695M  197M 2896M|5877B 1615B| 227k  483k|15.0  31.9 |2029  3726 |1.05 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 31 15:14:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:40|  2   1  95   0   0|3953M  694M  197M 2896M|5070B 1620B|   0  8781k|   0   882 |1772  2409 |0.96 1.22 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  228    5   55    0
Jul 31 15:14:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:41|  3   1  94   0   0|3953M  694M  197M 2896M|4683B 1621B|   0   388k|   0  32.0 |1490  2640 |0.96 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 31 15:14:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:42|  2   1  95   0   0|3953M  694M  197M 2896M|5442B 1693B|   0   664k|   0  48.0 |1351  2312 |0.96 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jul 31 15:14:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:43|  3   1  96   0   0|3953M  694M  197M 2896M|7201B 1663B|   0   196k|   0  12.0 |1102  1906 |0.96 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jul 31 15:14:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:44|  2   1  96   0   0|3953M  694M  197M 2896M|6704B 1760B|   0   256k|   0  21.0 |1187  1966 |0.96 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jul 31 15:14:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:45|  3   1  95   0   0|3953M  694M  197M 2896M|  13k 1458B|   0    72k|   0  6.00 |1191  1872 |0.89 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jul 31 15:14:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:46|  2   1  96   0   0|3953M  694M  197M 2896M|  13k 1695B|   0  1209k|   0  71.0 |1247  2071 |0.89 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jul 31 15:14:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:47|  3   1  96   0   0|3954M  693M  197M 2896M|  43k 1619B|   0    28k|   0  4.00 |1206  1864 |0.89 1.20 0.91|  0   0 2.0|   0     0 |   0     0 | 18  228    5   52    0
Jul 31 15:14:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:48|  4   2  92   0   0|3960M  687M  197M 2896M|5945B 1618B|  16k  132k|1.00  19.0 |1500  2646 |0.89 1.20 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  240    5   52    0
Jul 31 15:14:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:49| 24   2  75   0   0|3967M  680M  197M 2896M|6486B 1623B|  32k  745k|3.01  63.1 |2123  3955 |0.89 1.20 0.91|  0   0 1.0|   0     0 |   0     0 | 18  240    5   52    0
Jul 31 15:14:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:50|  2   1  95   0   0|3967M  680M  197M 2896M|4848B 1619B|   0    52k|   0  3.00 |1072  1784 |0.81 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jul 31 15:14:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:51|  3   1  95   0   0|3967M  680M  197M 2896M|  11k 1662B|   0   156k|   0  23.0 |1442  2344 |0.81 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jul 31 15:14:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:52|  3   1  95   0   0|3967M  680M  197M 2896M|9818B 1458B|   0    92k|   0  18.0 |1329  2201 |0.81 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jul 31 15:14:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:53|  3   1  95   1   0|3968M  679M  197M 2896M|6488B 1620B|   0   232k|   0  26.0 |1220  2092 |0.81 1.18 0.91|  0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jul 31 15:14:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:54|  3   1  97   0   0|3968M  679M  197M 2896M|5199B 1694B|   0     0 |   0     0 | 980  1690 |0.81 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 31 15:14:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:55|  2   1  96   0   0|3968M  679M  197M 2896M|5162B 1714B|   0  1200k|   0  19.0 |1064  1808 |0.75 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 31 15:14:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:56|  2   1  96   0   0|3968M  679M  197M 2896M|5766B 1620B|   0    36k|   0  5.00 |1032  1725 |0.75 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 31 15:14:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:57|  1   1  96   0   0|3968M  679M  197M 2896M|4971B 1618B|   0     0 |   0     0 |1062  1788 |0.75 1.16 0.90|  0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jul 31 15:14:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:58|  3   1  96   0   0|3968M  679M  197M 2896M|6425B 1622B|   0    88k|   0  9.01 |1204  2098 |0.75 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 31 15:14:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:14:59|  3   1  95   0   0|3968M  679M  197M 2896M|5460B 1554B|   0   896k|   0   111 |1495  2601 |0.75 1.16 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    5   52    0
