May 29 14:03:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:03:56 ubuntu dstat.sh[66455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:03:56 ubuntu dstat.sh[66455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:12:51 ubuntu dstat.sh[66455]: 29-05 14:12:51|  9  16  69   5   0|5353M  130M  172M 2164M|4662B 1460B|4102B   21M|1.00  2077 |9042    12k|0.99 1.55 1.12|1.0   0 144|   0     0 |           | 18  306    0    9    0
May 29 14:12:52 ubuntu dstat.sh[66455]: 29-05 14:12:52| 22   9  67   1   0|5357M  136M  171M 2156M|4253B 1617B| 140k 3487k|3.99   245 |3903  3626 |0.99 1.55 1.12|1.0   0  38|   0     0 |           | 18  306    0    9    0
May 29 14:12:53 ubuntu dstat.sh[66455]: 29-05 14:12:53| 22   8  67   1   0|5353M  139M  171M 2157M|4375B 1617B|  32k 1613k|1.00   104 |3754  3315 |0.99 1.54 1.12|1.0   0  35|   0     0 |           | 18  306    0    9    0
May 29 14:12:54 ubuntu dstat.sh[66455]: 29-05 14:12:54| 23   9  67   1   0|5362M  151M  170M 2137M|4209B 1623B|   0  1772k|   0   104 |3493  2817 |0.99 1.54 1.12|1.0   0  30|   0     0 |           | 18  306    0    9    0
May 29 14:12:55 ubuntu dstat.sh[66455]: 29-05 14:12:55| 23   6  71   1   0|5365M  144M  170M 2142M|4563B 1621B| 100k 1309k|22.0  52.0 |3009  2895 |0.99 1.54 1.12|1.0   0  14|   0     0 |           | 18  306    0    9    0
May 29 14:12:56 ubuntu dstat.sh[66455]: 29-05 14:12:56| 19   9  69   1   0|5411M  165M  163M 2085M|5053B 1618B| 344k 5446k|36.0   119 |4660  6399 |0.99 1.54 1.12|2.0   0  18|   0     0 |           | 18  306    0    9    0
May 29 14:12:57 ubuntu dstat.sh[66455]: 29-05 14:12:57| 16  10  71   0   0|5422M  130M  163M 2106M|4725B 1615B|3788k  195k|77.8  11.0 |3101  2648 |0.99 1.54 1.12|1.0   0  47|   0     0 |           | 18  306    0    9    0
May 29 14:12:58 ubuntu dstat.sh[66455]: 29-05 14:12:58| 20   7  72   1   0|5412M  171M  162M 2076M|5430B 1461B| 449k 5882k|29.1   214 |2887  1897 |0.99 1.53 1.12|2.0   0  36|   0     0 |           | 18  306    0    9    0
May 29 14:12:59 ubuntu dstat.sh[66455]: 29-05 14:12:59| 16   3  80   0   0|5344M  303M  162M 2015M|5935B 1619B| 548k   92k|19.0  5.00 |2154  1798 |0.99 1.53 1.12|  0   0  18|   0     0 |           | 18  306    0    9    0
May 29 14:13:00 ubuntu dstat.sh[66455]: 29-05 14:13:00|  2   1  97   0   0|5331M  316M  162M 2015M|5054B 1457B|   0   196k|   0  13.0 |1132  1628 |0.99 1.53 1.12|  0   0   0|   0     0 |           | 18  306    0    9    0
May 29 14:13:01 ubuntu dstat.sh[66455]: 29-05 14:13:01|  2   1  96   0   0|5328M  318M  162M 2015M|5241B 1136B|   0   349k|   0  28.1 |1204  1735 |0.99 1.53 1.12|  0   0   0|   0     0 |           | 18  306    0    9    0
May 29 14:13:02 ubuntu dstat.sh[66455]: 29-05 14:13:02|  1   1  97   0   0|5326M  321M  162M 2015M|4127B  865B|   0     0 |   0     0 | 958  1314 |0.99 1.53 1.12|  0   0   0|   0     0 |           | 18  306    0    7    0
May 29 14:13:03 ubuntu dstat.sh[66455]: 29-05 14:13:03|  2   1  97   0   0|5324M  323M  162M 2015M|4816B 1457B|   0    84k|   0  11.0 |1181  1832 |0.91 1.51 1.11|  0   0   0|   0     0 |           | 18  306    0    7    0
May 29 14:13:04 ubuntu dstat.sh[66455]: 29-05 14:13:04|  2   1  97   0   0|5322M  325M  162M 2015M|4728B 1567B|   0   432k|   0  29.0 |1053  1494 |0.91 1.51 1.11|  0   0   0|   0     0 |           | 18  306    0    7    0
May 29 14:13:05 ubuntu dstat.sh[66455]: 29-05 14:13:05|  1   0  97   0   0|5319M  328M  162M 2015M|4878B 1458B|   0    36k|   0  4.00 | 958  1302 |0.91 1.51 1.11|  0   0   0|   0     0 |           | 18  306    0    7    0
May 29 14:13:06 ubuntu dstat.sh[66455]: 29-05 14:13:06|  3   1  95   0   0|5319M  328M  162M 2015M|4668B 1582B|   0   160k|   0  23.0 |1323  1894 |0.91 1.51 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:07 ubuntu dstat.sh[66455]: 29-05 14:13:07|  1   1  97   0   0|5319M  328M  162M 2015M|4755B 1457B|   0   216k|   0  15.0 |1091  1465 |0.91 1.51 1.11|  0   0 1.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:08 ubuntu dstat.sh[66455]: 29-05 14:13:08|  2   1  96   0   0|5319M  328M  162M 2015M|4401B 1459B|4099B   84k|1.00  6.00 |1013  1356 |0.84 1.48 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:09 ubuntu dstat.sh[66455]: 29-05 14:13:09|  1   1  98   0   0|5319M  328M  162M 2015M|4881B 1459B|   0     0 |   0     0 | 897  1250 |0.84 1.48 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:10 ubuntu dstat.sh[66455]: 29-05 14:13:10|  2   1  97   0   0|5319M  328M  162M 2015M|4614B 1618B|   0    72k|   0  5.99 | 952  1328 |0.84 1.48 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:11 ubuntu dstat.sh[66455]: 29-05 14:13:11|  2   0  97   0   0|5319M  328M  162M 2015M|5001B 1663B|   0    68k|   0  6.01 |1058  1535 |0.84 1.48 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:12 ubuntu dstat.sh[66455]: 29-05 14:13:12|  1   0  98   0   0|5319M  328M  162M 2015M|4560B 1704B|   0     0 |   0     0 | 868  1268 |0.84 1.48 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:13 ubuntu dstat.sh[66455]: 29-05 14:13:13|  1   0  97   0   0|5319M  328M  162M 2015M|4497B 1619B|   0    48k|   0  3.00 | 906  1292 |0.77 1.46 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:14 ubuntu dstat.sh[66455]: 29-05 14:13:14|  2   1  97   0   0|5312M  332M  162M 2017M|4681B 1620B|2012k    0 |49.0     0 |1048  1516 |0.77 1.46 1.10|  0   0 4.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:15 ubuntu dstat.sh[66455]: 29-05 14:13:15|  2   1  97   0   0|5312M  332M  162M 2017M|5207B 1566B|   0   152k|   0  15.0 |1137  1706 |0.77 1.46 1.10|1.0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:16 ubuntu dstat.sh[66455]: 29-05 14:13:16|  2   1  95   0   0|5312M  332M  162M 2017M|6208B 1512B|   0   420k|   0  43.0 |1343  2016 |0.77 1.46 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:17 ubuntu dstat.sh[66455]: 29-05 14:13:17|  1   1  97   0   0|5312M  332M  162M 2017M|6560B 1458B|   0     0 |   0     0 |1024  1385 |0.77 1.46 1.10|  0   0 1.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:18 ubuntu dstat.sh[66455]: 29-05 14:13:18|  1   1  97   0   0|5312M  332M  162M 2017M|6839B 1620B|   0     0 |   0     0 | 965  1283 |0.71 1.43 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:19 ubuntu dstat.sh[66455]: 29-05 14:13:19|  1   0  97   0   0|5312M  332M  162M 2017M|5776B 1458B|   0   312k|   0  22.0 |1060  1471 |0.71 1.43 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:20 ubuntu dstat.sh[66455]: 29-05 14:13:20|  1   1  98   0   0|5312M  332M  162M 2017M|4961B 1564B|   0     0 |   0     0 | 923  1238 |0.71 1.43 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:21 ubuntu dstat.sh[66455]: 29-05 14:13:21|  1   1  97   0   0|5312M  332M  162M 2017M|5150B 1512B|   0     0 |   0     0 | 905  1293 |0.71 1.43 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:22 ubuntu dstat.sh[66455]: 29-05 14:13:22|  2   1  97   0   0|5312M  332M  162M 2017M|4458B 1458B|   0     0 |   0     0 |1021  1390 |0.71 1.43 1.09|  0   0 2.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:23 ubuntu dstat.sh[66455]: 29-05 14:13:23|  2   1  97   0   0|5312M  332M  162M 2017M|3861B 1459B|   0  1133k|   0   228 |1039  1408 |0.65 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:24 ubuntu dstat.sh[66455]: 29-05 14:13:24|  2   1  96   0   0|5312M  332M  162M 2017M|4448B 1455B|  12k 1908k|2.99  21.0 |1123  1387 |0.65 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:25 ubuntu dstat.sh[66455]: 29-05 14:13:25|  3   1  96   0   0|5312M  332M  162M 2017M|4237B 1461B|   0   132k|   0  19.0 |1211  1738 |0.65 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
May 29 14:13:26 ubuntu dstat.sh[66455]: 29-05 14:13:26|  4   2  93   0   0|5312M  332M  162M 2017M|4657B 1459B|   0   300k|   0  29.0 |1407  1910 |0.65 1.41 1.09|1.0   0 2.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:27 ubuntu dstat.sh[66455]: 29-05 14:13:27| 20   7  73   0   0|5351M  293M  162M 2017M|4523B 1509B| 519k    0 |4.99     0 |2371  1781 |0.65 1.41 1.09|1.0   0 7.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:28 ubuntu dstat.sh[66455]: 29-05 14:13:28| 11   4  84   0   0|5363M  282M  162M 2017M|4551B 1568B| 513k    0 |4.00     0 |1826  1588 |0.68 1.40 1.09|  0   0 4.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:29 ubuntu dstat.sh[66455]: 29-05 14:13:29|  7   3  88   1   0|5359M  285M  162M 2018M|4681B 1620B| 760k   62M|53.0   166 |1643  1689 |0.68 1.40 1.09|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
May 29 14:13:30 ubuntu dstat.sh[66455]: 29-05 14:13:30| 12   3  80   3   0|5345M  296M  162M 2020M|  14k   10k|2517k 1120k| 514  27.0 |3233  3994 |0.68 1.40 1.09|2.0   0 5.0|   0     0 |           | 18  306    0    6    0
May 29 14:13:31 ubuntu dstat.sh[66455]: 29-05 14:13:31| 15   4  79   0   0|5343M  297M  163M 2020M|  15k   12k|  80k  509k|5.01  52.1 |2795  2969 |0.68 1.40 1.09|1.0   0 5.0|   0     0 |           | 18  306    0    8    0
May 29 14:13:32 ubuntu dstat.sh[66455]: 29-05 14:13:32| 15   3  80   0   0|5320M  320M  163M 2020M|  14k   12k|   0  2536k|   0   158 |2849  3184 |0.68 1.40 1.09|1.0   0 5.0|   0     0 |           | 18  306    0    9    0
May 29 14:13:33 ubuntu dstat.sh[66455]: 29-05 14:13:33| 14   4  81   0   0|5333M  307M  163M 2020M|  13k   10k|   0  1822k|   0   315 |2636  2540 |0.71 1.40 1.09|1.0   0 5.0|   0     0 |           | 18  306    0   10    0
May 29 14:13:34 ubuntu dstat.sh[66455]: 29-05 14:13:34| 15   4  80   1   0|5336M  304M  163M 2020M|  15k   12k|   0   305k|   0  35.1 |2908  3087 |0.71 1.40 1.09|1.0   0 5.0|   0     0 |           | 18  306    0   11    0
May 29 14:13:35 ubuntu dstat.sh[66455]: 29-05 14:13:35| 14   4  80   0   0|5340M  300M  163M 2020M|  15k   12k|   0   340k|   0  39.0 |2792  3017 |0.71 1.40 1.09|4.0   0  19|   0     0 |           | 18  306    0   12    0
May 29 14:13:36 ubuntu dstat.sh[66455]: 29-05 14:13:36| 50   7  42   0   0|5092M  548M  163M 2020M|3398B  487B|8204B  268k|2.00  28.0 |3334  1977 |0.71 1.40 1.09|3.0   0 3.0|   0     0 |           | 18  288    0   16    0
May 29 14:13:37 ubuntu dstat.sh[66455]: 29-05 14:13:37| 83  16   1   0   0|5120M  520M  163M 2020M|4814B 1506B|  60k  151k|9.96  11.0 |4991  2525 |0.71 1.40 1.09|4.0   0 6.0|   0     0 |           | 18  284    0   16    0
May 29 14:13:38 ubuntu dstat.sh[66455]: 29-05 14:13:38| 87  13   0   0   0|5220M  418M  163M 2021M|4809B 1573B| 627k  378k|35.2  11.1 |4742  1857 |0.97 1.44 1.10|5.0   0 5.0|   0     0 |           | 18  284    0   16    0
May 29 14:13:39 ubuntu dstat.sh[66455]: 29-05 14:13:39| 79  13   7   0   0|5216M  420M  163M 2023M|4749B 1505B|1011k 1190k|44.8  62.7 |6026  8767 |0.97 1.44 1.10|3.0   0 4.0|   0     0 |           | 18  280    0   23    0
May 29 14:13:40 ubuntu dstat.sh[66455]: 29-05 14:13:40| 60  18  22   0   0|5273M  364M  163M 2024M|4625B 1573B| 771k  281k|6.03  23.1 |4968  5520 |0.97 1.44 1.10|8.0   0  44|   0     0 |           | 18  278    0   23    0
May 29 14:13:41 ubuntu dstat.sh[66455]: 29-05 14:13:41| 47  10  41   0   0|5217M  419M  163M 2025M|5428B 1599B| 617k  354k|22.9  35.8 |6753    18k|0.97 1.44 1.10|1.0   0  10|   0     0 |           | 18  273    0   26    0
May 29 14:13:42 ubuntu dstat.sh[66455]: 29-05 14:13:42| 25   4  71   0   0|5267M  369M  163M 2025M|4004B 1517B| 277k  169k|8.02  11.0 |2199  1853 |0.97 1.44 1.10|2.0   0 2.0|   0     0 |           | 18  275    0   27    0
May 29 14:13:43 ubuntu dstat.sh[66455]: 29-05 14:13:43| 21   7  70   1   0|5337M  296M  163M 2027M|  21k   11k| 340k  564k|45.0  31.0 |4403  6553 |0.97 1.43 1.10|1.0   0  11|   0     0 |           | 18  277    0   28    0
May 29 14:13:44 ubuntu dstat.sh[66455]: 29-05 14:13:44|  5   1  92   0   0|5331M  302M  163M 2027M|  10k 3571B|   0   332k|   0  32.0 |1743  2356 |0.97 1.43 1.10|  0   0 2.0|   0     0 |           | 18  277    0   31    0
May 29 14:13:45 ubuntu dstat.sh[66455]: 29-05 14:13:45|  6   1  91   0   0|5336M  298M  163M 2027M|  17k 4030B|   0   256k|   0  29.0 |1711  2179 |0.97 1.43 1.10|2.0   0   0|   0     0 |           | 18  279    0   31    0
May 29 14:13:46 ubuntu dstat.sh[66455]: 29-05 14:13:46|  5   2  91   0   0|5351M  282M  163M 2027M|  13k 3759B|   0   731k|   0  38.0 |1780  2471 |0.97 1.43 1.10|  0   0   0|   0     0 |           | 18  281    0   31    0
May 29 14:13:47 ubuntu dstat.sh[66455]: 29-05 14:13:47|  6   2  91   0   0|5351M  282M  163M 2027M|9260B 2831B|   0    96k|   0  8.00 |2556  3367 |0.97 1.43 1.10|  0   0 1.0|   0     0 |           | 18  287    0   31    0
May 29 14:13:48 ubuntu dstat.sh[66455]: 29-05 14:13:48|  3   1  95   1   0|5350M  283M  163M 2027M|  15k 3681B|   0   256k|   0  31.0 |1642  2377 |0.90 1.41 1.10|  0   0   0|   0     0 |           | 18  287    0   31    0
May 29 14:13:49 ubuntu dstat.sh[66455]: 29-05 14:13:49|  1   1  97   0   0|5342M  292M  163M 2027M|4377B 1619B|   0  9954k|   0  1159 |1675  1398 |0.90 1.41 1.10|  0   0   0|   0     0 |           | 18  287    0   31    0
May 29 14:13:50 ubuntu dstat.sh[66455]: 29-05 14:13:50|  1   1  97   0   0|5342M  292M  163M 2027M|4321B 1620B|   0     0 |   0     0 | 843  1198 |0.90 1.41 1.10|  0   0   0|   0     0 |           | 18  287    0   31    0
May 29 14:13:51 ubuntu dstat.sh[66455]: 29-05 14:13:51|  2   0  97   0   0|5342M  292M  163M 2027M|4459B 1621B|   0   917k|   0  59.0 |1024  1500 |0.90 1.41 1.10|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:13:52 ubuntu dstat.sh[66455]: 29-05 14:13:52|  1   1  97   0   0|5342M  292M  163M 2027M|4095B 1457B|   0     0 |   0     0 | 878  1284 |0.90 1.41 1.10|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:13:53 ubuntu dstat.sh[66455]: 29-05 14:13:53|  2   0  97   0   0|5342M  291M  163M 2027M|4020B 1620B|   0    88k|   0  9.00 |1108  1652 |0.82 1.38 1.09|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:13:54 ubuntu dstat.sh[66455]: 29-05 14:13:54|  6   2  91   0   0|5342M  291M  163M 2027M|3913B 1456B|   0   479k|   0  41.9 |1881  2567 |0.82 1.38 1.09|2.0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:13:55 ubuntu dstat.sh[66455]: 29-05 14:13:55|  3   1  95   0   0|5342M  291M  163M 2027M|3514B  758B|   0   104k|   0  16.0 |1509  2232 |0.82 1.38 1.09|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:13:56 ubuntu dstat.sh[66455]: 29-05 14:13:56|  2   1  96   0   0|5342M  291M  163M 2027M|4358B 1242B|   0   136k|   0  17.0 |1195  1819 |0.82 1.38 1.09|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:13:57 ubuntu dstat.sh[66455]: 29-05 14:13:57|  2   1  96   0   0|5342M  291M  163M 2027M|4790B 1567B|   0   556k|   0  44.0 |1257  1830 |0.82 1.38 1.09|  0   0 1.0|   0     0 |           | 18  287    0   30    0
May 29 14:13:58 ubuntu dstat.sh[66455]: 29-05 14:13:58|  3   1  96   0   0|5342M  291M  163M 2027M|5497B 1578B|   0   148k|   0  24.0 |1418  2056 |0.76 1.36 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:13:59 ubuntu dstat.sh[66455]: 29-05 14:13:59|  1   1  96   0   0|5342M  291M  163M 2027M|5809B 1612B|   0  8091B|   0  1.98 | 952  1307 |0.76 1.36 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:00 ubuntu dstat.sh[66455]: 29-05 14:14:00|  2   1  97   0   0|5342M  291M  163M 2027M|5185B 1477B|   0   101k|   0  15.2 |1176  1652 |0.76 1.36 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:01 ubuntu dstat.sh[66455]: 29-05 14:14:01|  1   1  96   0   0|5342M  291M  163M 2027M|5323B 1510B|   0   519k|   0  40.0 |1209  1720 |0.76 1.36 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:02 ubuntu dstat.sh[66455]: 29-05 14:14:02|  2   1  96   0   0|5342M  291M  163M 2027M|4195B 1134B|   0    84k|   0  12.0 |1205  1813 |0.76 1.36 1.08|  0   0 1.0|   0     0 |           | 18  287    0   30    0
May 29 14:14:03 ubuntu dstat.sh[66455]: 29-05 14:14:03|  1   1  97   0   0|5342M  291M  163M 2027M|4573B 1471B|   0     0 |   0     0 | 979  1320 |0.70 1.34 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:04 ubuntu dstat.sh[66455]: 29-05 14:14:04|  2   0  97   0   0|5342M  291M  163M 2027M|4984B 1685B|   0    36k|   0  3.00 | 937  1281 |0.70 1.34 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:05 ubuntu dstat.sh[66455]: 29-05 14:14:05|  1   1  97   0   0|5342M  291M  163M 2027M|5335B 1619B|   0  1663k|   0   164 |1089  1442 |0.70 1.34 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:06 ubuntu dstat.sh[66455]: 29-05 14:14:06|  2   1  97   0   0|5342M  291M  163M 2027M|5423B 1622B|   0   112k|   0  12.0 |1077  1610 |0.70 1.34 1.08|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:07 ubuntu dstat.sh[66455]: 29-05 14:14:07|  2   0  97   0   0|5342M  291M  163M 2027M|4801B 1566B|   0   284k|   0  28.0 |1178  1739 |0.70 1.34 1.08|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
May 29 14:14:08 ubuntu dstat.sh[66455]: 29-05 14:14:08|  2   1  95   0   0|5342M  291M  163M 2027M|4388B 1509B|   0   152k|   0  23.9 |1499  2147 |0.64 1.32 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:09 ubuntu dstat.sh[66455]: 29-05 14:14:09|  2   1  98   0   0|5342M  291M  163M 2027M|4621B 1620B|   0     0 |   0     0 | 966  1326 |0.64 1.32 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:10 ubuntu dstat.sh[66455]: 29-05 14:14:10|  1   0  96   0   0|5342M  291M  163M 2027M|4456B 1457B|   0  2307k|   0   242 |1170  1580 |0.64 1.32 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:11 ubuntu dstat.sh[66455]: 29-05 14:14:11| 38  11  49   1   0|5029M  602M  164M 2028M|4598B 1699B|1022k 2520k|99.1   127 |4615  3804 |0.64 1.32 1.07|1.0   0  79|   0     0 |           | 18  283    0   32    0
May 29 14:14:12 ubuntu dstat.sh[66455]: 29-05 14:14:12| 22   5  73   0   0|5091M  540M  164M 2028M|4095B 1629B|  76k    0 |6.00     0 |1989  1639 |0.64 1.32 1.07|3.0   0   0|   0     0 |           | 18  283    0   32    0
May 29 14:14:13 ubuntu dstat.sh[66455]: 29-05 14:14:13| 22   5  71   0   0|5138M  493M  164M 2029M|3798B 2063B| 192k   60k|28.0  5.99 |3159  4329 |0.67 1.31 1.07|4.0   0 5.0|   0     0 |           | 18  283    0   32    0
May 29 14:14:14 ubuntu dstat.sh[66455]: 29-05 14:14:14| 23   6  71   0   0|5235M  396M  164M 2029M|4595B 1528B| 192k    0 |18.0     0 |2793  2568 |0.67 1.31 1.07|3.0   0  14|   0     0 |           | 18  287    0   34    0
May 29 14:14:15 ubuntu dstat.sh[66455]: 29-05 14:14:15| 23   5  72   0   0|5285M  346M  164M 2029M|4422B 1340B|   0   228k|   0  12.0 |2305  1842 |0.67 1.31 1.07|2.0   0 4.0|   0     0 |           | 18  287    0   34    0
May 29 14:14:16 ubuntu dstat.sh[66455]: 29-05 14:14:16| 12   2  83   0   0|5294M  336M  164M 2029M|5995B 1579B|   0   395k|   0  42.9 |1934  2264 |0.67 1.31 1.07|  0   0 1.0|   0     0 |           | 18  287    0   34    0
May 29 14:14:17 ubuntu dstat.sh[66455]: 29-05 14:14:17|  2   1  96   0   0|5291M  339M  164M 2029M|5910B 1601B|   0   176k|   0  19.0 |1416  1914 |0.67 1.31 1.07|  0   0 1.0|   0     0 |           | 18  287    0   34    0
May 29 14:14:18 ubuntu dstat.sh[66455]: 29-05 14:14:18|  3   1  95   1   0|5289M  341M  164M 2029M|5538B 1458B|   0   244k|   0  32.0 |1350  2030 |0.62 1.29 1.07|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:19 ubuntu dstat.sh[66455]: 29-05 14:14:19|  1   0  97   0   0|5284M  346M  164M 2029M|5924B 1427B|   0   288k|   0  9.99 | 971  1295 |0.62 1.29 1.07|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:20 ubuntu dstat.sh[66455]: 29-05 14:14:20|  1   0  97   0   0|5279M  352M  164M 2029M|5234B 1457B|   0   120k|   0  7.99 | 899  1274 |0.62 1.29 1.07|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:21 ubuntu dstat.sh[66455]: 29-05 14:14:21|  1   1  97   0   0|5274M  356M  164M 2029M|4619B 1388B|   0   453k|   0  33.0 |1046  1468 |0.62 1.29 1.07|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:22 ubuntu dstat.sh[66455]: 29-05 14:14:22|  1   0  97   0   0|5270M  360M  164M 2029M|4380B 1620B|   0     0 |   0     0 | 882  1265 |0.62 1.29 1.07|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:23 ubuntu dstat.sh[66455]: 29-05 14:14:23|  1   1  97   0   0|5260M  370M  164M 2029M|4502B 1621B|   0     0 |   0     0 | 908  1265 |0.57 1.27 1.06|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:24 ubuntu dstat.sh[66455]: 29-05 14:14:24|  1   0  98   0   0|5258M  372M  164M 2029M|4501B 1662B|   0     0 |   0     0 | 868  1224 |0.57 1.27 1.06|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:25 ubuntu dstat.sh[66455]: 29-05 14:14:25|  1   1  97   0   0|5254M  376M  164M 2029M|4500B 1620B|   0    72k|   0  7.00 |1004  1413 |0.57 1.27 1.06|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:26 ubuntu dstat.sh[66455]: 29-05 14:14:26|  1   1  97   0   0|5253M  377M  164M 2029M|4404B 1454B|   0  4796k|   0   660 |1425  1847 |0.57 1.27 1.06|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:27 ubuntu dstat.sh[66455]: 29-05 14:14:27|  2   1  96   0   0|5253M  377M  164M 2029M|4510B 1764B|   0   261k|   0  27.1 |1329  1855 |0.57 1.27 1.06|  0   0 1.0|   0     0 |           | 18  287    0   34    0
May 29 14:14:28 ubuntu dstat.sh[66455]: 29-05 14:14:28|  2   1  96   0   0|5252M  378M  164M 2029M|4213B 1456B|   0   152k|   0  25.0 |1462  2075 |0.52 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:29 ubuntu dstat.sh[66455]: 29-05 14:14:29|  1   1  98   0   0|5251M  379M  164M 2029M|4250B 1429B|   0   100k|   0  7.00 | 941  1286 |0.52 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:30 ubuntu dstat.sh[66455]: 29-05 14:14:30|  2   1  97   0   0|5250M  379M  164M 2029M|4100B 1459B|   0   104k|   0  14.0 |1224  1707 |0.52 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:31 ubuntu dstat.sh[66455]: 29-05 14:14:31|  2   1  96   0   0|5250M  379M  164M 2029M|4314B 1386B|   0   600k|   0  44.0 |1392  1951 |0.52 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 14:14:32 ubuntu dstat.sh[66455]: 29-05 14:14:32|  1   1  96   0   0|5251M  379M  164M 2029M|4397B 1458B|   0    32k|   0  3.00 |1104  1532 |0.52 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:33 ubuntu dstat.sh[66455]: 29-05 14:14:33|  2   0  98   0   0|5251M  379M  164M 2029M|4038B 1458B|   0     0 |   0     0 | 957  1297 |0.48 1.22 1.05|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:34 ubuntu dstat.sh[66455]: 29-05 14:14:34|  2   1  97   0   0|5251M  379M  164M 2029M|4068B 1428B|   0   192k|   0  15.0 | 997  1310 |0.48 1.22 1.05|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 14:14:35 ubuntu dstat.sh[66455]: 29-05 14:14:35|  2   0  96   0   0|5251M  379M  164M 2029M|4515B 1457B|   0   216k|   0  43.0 |1078  1375 |0.48 1.22 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
