Mar 16 06:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 06:03:10 ubuntu dstat.sh[60554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 06:03:10 ubuntu dstat.sh[60554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 06:06:35 ubuntu dstat.sh[60554]: 16-03 06:06:35| 10  21  68   1   0|1390M  964M  174M 5212M|5774B 1569B|   0   200k|   0  12.0 |5921  4619 |1.66 1.35 0.78|1.0   0 490|   0     0 |           | 11   32    0   18    0
Mar 16 06:06:36 ubuntu dstat.sh[60554]: 16-03 06:06:36| 50  18  32   0   0|1477M  877M  174M 5212M|5147B 1566B|   0   756k|   0  61.0 |5428  4174 |1.66 1.35 0.78|3.0   0 311|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:37 ubuntu dstat.sh[60554]: 16-03 06:06:37| 66   9  24   0   0|1641M  710M  174M 5215M|4892B 1512B|   0  3328k|   0   163 |3760  1509 |1.66 1.35 0.78|3.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:38 ubuntu dstat.sh[60554]: 16-03 06:06:38| 64   8  26   1   0|1756M  590M  174M 5219M|4385B 1187B|   0  8706k|   0   347 |4959  3695 |1.66 1.35 0.78|1.0 1.0 6.0|   0     0 |           | 11   38    0   24    0
Mar 16 06:06:39 ubuntu dstat.sh[60554]: 16-03 06:06:39| 31  10  45  12   0|1755M  578M  174M 5232M|3795B 1015B|   0    96M|   0  7084 |  26k   51k|1.66 1.35 0.78|  0 3.0 261|   0     0 |           | 11   38    0   24    0
Mar 16 06:06:40 ubuntu dstat.sh[60554]: 16-03 06:06:40| 34  10  41  13   0|1755M  568M  175M 5242M|4775B 1458B|   0   106M|   0  7960 |  29k   60k|1.85 1.39 0.80|1.0   0 213|   0     0 |           | 11   38    0   24    0
Mar 16 06:06:41 ubuntu dstat.sh[60554]: 16-03 06:06:41| 37  12  35  12   0|1683M  631M  175M 5250M|4380B 1620B|   0    78M|   0  5871 |  22k   43k|1.85 1.39 0.80|4.0   0 252|   0     0 |           | 11   36    0   24    0
Mar 16 06:06:42 ubuntu dstat.sh[60554]: 16-03 06:06:42| 45  13  29  11   0|1739M  563M  175M 5262M|4495B 1618B|   0    89M|   0  6292 |  22k   43k|1.85 1.39 0.80|5.0   0  94|   0     0 |           | 11   36    0   24    0
Mar 16 06:06:43 ubuntu dstat.sh[60554]: 16-03 06:06:43| 39  12  33  13   0|1790M  500M  175M 5272M|4264B 1621B|   0    99M|   0  6714 |  22k   45k|1.85 1.39 0.80|1.0 1.0  36|   0     0 |           | 11   36    0   24    0
Mar 16 06:06:44 ubuntu dstat.sh[60554]: 16-03 06:06:44| 38  11  35  12   0|1723M  564M  175M 5276M|4666B 1566B|   0    66M|   0  5370 |  21k   40k|1.85 1.39 0.80|1.0 1.0 165|   0     0 |           | 11   36    0   24    0
Mar 16 06:06:45 ubuntu dstat.sh[60554]: 16-03 06:06:45| 35  16  46   2   0|1429M  858M  175M 5276M|5223B 1563B|   0    15M|   0  1038 |7679    20k|1.94 1.42 0.81|1.0   0 293|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:46 ubuntu dstat.sh[60554]: 16-03 06:06:46| 23   4  73   0   0|1455M  832M  175M 5276M|4966B 1566B|   0   612k|   0  33.0 |1904  1381 |1.94 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:47 ubuntu dstat.sh[60554]: 16-03 06:06:47| 23   4  72   1   0|1512M  774M  175M 5276M|4566B 1622B|   0  5583k|   0   313 |2642  2830 |1.94 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
Mar 16 06:06:48 ubuntu dstat.sh[60554]: 16-03 06:06:48| 23   5  72   0   0|1461M  826M  175M 5276M|4853B 1457B|   0   132k|   0  12.0 |2392  1644 |1.94 1.42 0.81|1.0   0  33|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:49 ubuntu dstat.sh[60554]: 16-03 06:06:49| 23   3  73   0   0|1514M  773M  175M 5276M|4912B 1659B|   0    32k|   0  3.99 |1806  1242 |1.94 1.42 0.81|8.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:50 ubuntu dstat.sh[60554]: 16-03 06:06:50| 23   4  72   0   0|1395M  892M  175M 5276M|4428B 1462B| 189k  658k|2.01  45.1 |2208  1800 |1.86 1.41 0.81|1.0   0  14|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:51 ubuntu dstat.sh[60554]: 16-03 06:06:51| 13  39  48   0   0|1385M  901M  175M 5276M|5041B 1620B|   0   288k|   0  27.0 |7542  6795 |1.86 1.41 0.81|2.0   0 955|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:52 ubuntu dstat.sh[60554]: 16-03 06:06:52|  9  26  63   0   0|1385M  902M  175M 5276M|4658B 1458B|   0   152k|   0  15.0 |5676  4086 |1.86 1.41 0.81|2.0   0 473|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:53 ubuntu dstat.sh[60554]: 16-03 06:06:53|  8  22  67   0   0|1378M  908M  175M 5276M|4996B 1617B|   0    24k|   0  5.99 |5283  3512 |1.86 1.41 0.81|1.0   0 335|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:54 ubuntu dstat.sh[60554]: 16-03 06:06:54|  8  20  71   0   0|1381M  905M  175M 5276M|4834B 1513B|   0     0 |   0     0 |5126  3623 |1.86 1.41 0.81|1.0   0 303|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:55 ubuntu dstat.sh[60554]: 16-03 06:06:55|  9  22  68   0   0|1364M  922M  175M 5276M|5851B 1567B|   0    28k|   0  7.00 |5228  3493 |1.79 1.41 0.81|1.0   0 271|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:56 ubuntu dstat.sh[60554]: 16-03 06:06:56| 13  19  66   0   0|1350M  936M  175M 5276M|6491B 1623B|   0    20k|   0  5.01 |5553  5320 |1.79 1.41 0.81|2.0   0 248|   0     0 |           | 11   32    0   24    0
Mar 16 06:06:57 ubuntu dstat.sh[60554]: 16-03 06:06:57| 36  14  50   0   0|1423M  863M  175M 5277M|5943B 1457B|   0   148k|   0  2.00 |5164  5139 |1.79 1.41 0.81|2.0   0 185|   0     0 |           | 11   33    0   24    0
Mar 16 06:06:58 ubuntu dstat.sh[60554]: 16-03 06:06:58| 42   8  48   0   0|1540M  746M  175M 5277M|5029B 1619B|   0  4094B|   0  1.00 |2734  1383 |1.79 1.41 0.81|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 16 06:06:59 ubuntu dstat.sh[60554]: 16-03 06:06:59| 47   6  47   0   0|1598M  686M  175M 5278M|5595B 1617B|   0   695k|   0  27.9 |3839  3052 |1.79 1.41 0.81|4.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 16 06:07:00 ubuntu dstat.sh[60554]: 16-03 06:07:00| 23  16  59   0   0|1600M  682M  175M 5281M|4981B 1623B|   0   529k|   0  27.0 |7627    11k|1.81 1.42 0.82|2.0   0 207|   0     0 |           | 11   48    0   24    0
Mar 16 06:07:01 ubuntu dstat.sh[60554]: 16-03 06:07:01| 17  17  65   0   0|1600M  682M  175M 5281M|4443B 1621B|   0   120k|   0  8.01 |5838  7683 |1.81 1.42 0.82|2.0   0 258|   0     0 |           | 11   48    0   24    0
Mar 16 06:07:02 ubuntu dstat.sh[60554]: 16-03 06:07:02|  1   2  95   0   0|1608M  673M  175M 5281M|4029B 1455B|   0  1756k|   0  23.9 |1133  1459 |1.81 1.42 0.82|3.0   0  26|   0     0 |           | 11   48    0   24    0
Mar 16 06:07:03 ubuntu dstat.sh[60554]: 16-03 06:07:03|  1   1  98   0   0|1608M  673M  175M 5281M|4984B 1714B|   0  4336k|   0   330 | 918  1083 |1.81 1.42 0.82|  0   0 4.0|   0     0 |           | 11   48    0   24    0
Mar 16 06:07:04 ubuntu dstat.sh[60554]: 16-03 06:07:04|  0   1  98   0   0|1608M  673M  175M 5281M|4698B 1458B|   0   840k|   0  3.00 | 747   977 |1.81 1.42 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 16 06:07:05 ubuntu dstat.sh[60554]: 16-03 06:07:05|  1   0  98   0   0|1608M  673M  175M 5281M|4758B 1620B|   0     0 |   0     0 | 689   917 |1.66 1.39 0.82|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 16 06:07:06 ubuntu dstat.sh[60554]: 16-03 06:07:06| 11  11  76   0   0|1595M  687M  175M 5281M|4448B 1455B|   0   619k|   0  6.98 |4355  4995 |1.66 1.39 0.82|1.0   0 198|   0     0 |           | 11   48    0   19    0
Mar 16 06:07:07 ubuntu dstat.sh[60554]: 16-03 06:07:07| 15  14  69   0   0|1593M  689M  175M 5281M|2291B    0 |   0  4117B|   0  1.01 |4822  5307 |1.66 1.39 0.82|1.0   0 206|   0     0 |           | 11   48    0   19    0
Mar 16 06:07:08 ubuntu dstat.sh[60554]: 16-03 06:07:08| 11  22  65   0   0|1645M  637M  175M 5281M|4837B 1802B|   0   140k|   0  4.00 |5636  4560 |1.66 1.39 0.82|4.0   0 339|   0     0 |           | 12   48    0   19    0
Mar 16 06:07:09 ubuntu dstat.sh[60554]: 16-03 06:07:09| 20  13  64   0   0|1638M  643M  175M 5281M|5072B 1512B|   0   268k|   0  27.0 |5938  8144 |1.66 1.39 0.82|1.0   0 202|   0     0 |           | 12   64    0   19    0
Mar 16 06:07:10 ubuntu dstat.sh[60554]: 16-03 06:07:10|  5   8  85   0   0|1643M  639M  175M 5281M|5784B 1455B|   0   643k|   0  39.9 |2719  2898 |1.53 1.37 0.81|1.0   0 150|   0     0 |           | 12   64    0   16    0
Mar 16 06:07:11 ubuntu dstat.sh[60554]: 16-03 06:07:11| 16  18  64   0   0|1622M  659M  175M 5282M|4817B 1458B|   0  3083k|   0   121 |6201  7251 |1.53 1.37 0.81|1.0   0 226|   0     0 |           | 14   64    0   16    0
Mar 16 06:07:12 ubuntu dstat.sh[60554]: 16-03 06:07:12| 11  17  71   0   0|1628M  653M  175M 5281M|4894B 1462B|   0    12k|   0  3.01 |4709  3704 |1.53 1.37 0.81|2.0   0 267|   0     0 |           | 14   66    0   16    0
Mar 16 06:07:13 ubuntu dstat.sh[60554]: 16-03 06:07:13|  9  21  69   0   0|1606M  675M  175M 5281M|4375B 1660B|   0    32k|   0  7.99 |5250  3736 |1.53 1.37 0.81|1.0   0 292|   0     0 |           | 14   66    0   16    0
Mar 16 06:07:14 ubuntu dstat.sh[60554]: 16-03 06:07:14| 12  18  66   0   0|1610M  671M  175M 5281M|5156B 1661B|   0    56k|   0  6.00 |5713  5635 |1.53 1.37 0.81|1.0   0 242|   0     0 |           | 14   66    0   15    0
Mar 16 06:07:15 ubuntu dstat.sh[60554]: 16-03 06:07:15| 25  21  53   0   0|1655M  626M  175M 5281M|5244B 1622B|   0    88k|   0  5.01 |6069  6379 |1.49 1.36 0.81|2.0   0 317|   0     0 |           | 14   66    0   15    0
Mar 16 06:07:16 ubuntu dstat.sh[60554]: 16-03 06:07:16| 29  25  45   0   0|1744M  537M  175M 5282M|5044B 1621B|   0   628k|   0  9.01 |5989  4420 |1.49 1.36 0.81|2.0   0 411|   0     0 |           | 14   66    0   15    0
Mar 16 06:07:17 ubuntu dstat.sh[60554]: 16-03 06:07:17| 29  26  44   0   0|1869M  410M  175M 5283M|5124B 1619B|   0    40k|   0  7.00 |7184  8167 |1.49 1.36 0.81|3.0   0 506|   0     0 |           | 14   70    0   17    0
Mar 16 06:07:18 ubuntu dstat.sh[60554]: 16-03 06:07:18| 30  27  43   0   0|1954M  325M  175M 5283M|4994B 1706B|   0    40k|   0  9.98 |6420  6792 |1.49 1.36 0.81|2.0   0 450|   0     0 |           | 14   70    0   16    0
Mar 16 06:07:19 ubuntu dstat.sh[60554]: 16-03 06:07:19| 44  17  39   0   0|2003M  277M  175M 5284M|5036B 1461B|   0     0 |   0     0 |5663  5985 |1.49 1.36 0.81|3.0   0 227|   0     0 |           | 14   70    0   16    0
Mar 16 06:07:20 ubuntu dstat.sh[60554]: 16-03 06:07:20| 53  26  21   0   0|2081M  198M  175M 5285M|2765B  324B|   0   791k|   0  12.0 |6528  7346 |1.61 1.39 0.83|4.0   0 463|   0     0 |           | 14   70    0   16    0
Mar 16 06:07:21 ubuntu dstat.sh[60554]: 16-03 06:07:21| 63  21  14   0   0|2161M  196M  168M 5214M|2974B  645B|  20k  912k|2.99  5.97 |5029  6134 |1.61 1.39 0.83|5.0 1.0 265|   0     0 |           | 14   70    0   16    0
Mar 16 06:07:22 ubuntu dstat.sh[60554]: 16-03 06:07:22| 71  27   2   0   0|2285M  180M  165M 5112M|2774B  487B| 746k  951k|88.3  57.2 |6100  6635 |1.61 1.39 0.83|4.0   0 476|   0     0 |           | 14   74    0   14    0
Mar 16 06:07:23 ubuntu dstat.sh[60554]: 16-03 06:07:23| 63  24   9   4   0|2385M  137M  165M 5055M|3765B 1081B| 252k   28M|29.0  1975 |  14k   24k|1.61 1.39 0.83|7.0   0 224|   0     0 |           | 14   74    0   14    0
Mar 16 06:07:24 ubuntu dstat.sh[60554]: 16-03 06:07:24| 63  29   5   2   0|2464M  213M  164M 4905M|3566B 1068B|1088k   26M|65.0  2005 |  13k   22k|1.61 1.39 0.83|6.0 1.0 419|   0     0 |           | 14   76    0   14    0
Mar 16 06:07:25 ubuntu dstat.sh[60554]: 16-03 06:07:25| 70  22   6   0   0|2571M  168M  164M 4845M|4607B 1511B| 320k 3718k|27.0   212 |9082    19k|1.80 1.43 0.84|4.0   0 221|   0     0 |           | 14   87    0   22    0
Mar 16 06:07:26 ubuntu dstat.sh[60554]: 16-03 06:07:26| 51  27  21   0   0|2715M  165M  164M 4707M|4546B 1615B|1049k  849k|54.8  45.9 |6664  5989 |1.80 1.43 0.84|4.0   0 444|   0     0 |           | 14   93    0   22    0
Mar 16 06:07:27 ubuntu dstat.sh[60554]: 16-03 06:07:27| 38  27  34   0   0|2743M  205M  164M 4641M|4280B 1459B|   0  1164k|   0  62.0 |7311    10k|1.80 1.43 0.84|5.0   0 410|   0     0 |           | 14   93    0   22    0
Mar 16 06:07:28 ubuntu dstat.sh[60554]: 16-03 06:07:28| 42  17  40   0   0|2825M  120M  164M 4644M|4520B 1627B|2017k  964k|22.1  52.2 |7411    12k|1.80 1.43 0.84|4.0   0 204|   0     0 |           | 14   93    0   23    0
Mar 16 06:07:29 ubuntu dstat.sh[60554]: 16-03 06:07:29| 50  11  38   0   0|2945M  128M  164M 4518M|4753B 1546B|1007k 3281k|13.0   170 |4138  3831 |1.80 1.43 0.84|3.0   0 118|   0     0 |           | 14   98    0   25    0
Mar 16 06:07:30 ubuntu dstat.sh[60554]: 16-03 06:07:30| 21  16  61   1   0|2988M  148M  164M 4456M|4584B 1622B|8204B 4579k|2.00  85.1 |4942  4486 |1.74 1.43 0.84|1.0   0 176|   0     0 |           | 14  101    0   25    0
Mar 16 06:07:31 ubuntu dstat.sh[60554]: 16-03 06:07:31|  8  19  70   0   0|3001M  136M  164M 4456M|5157B 1619B|4094B  124k|1.00  13.0 |5245  3766 |1.74 1.43 0.84|2.0   0 286|   0     0 |           | 14  101    0   23    0
Mar 16 06:07:32 ubuntu dstat.sh[60554]: 16-03 06:07:32|  8  20  71   0   0|2993M  143M  164M 4456M|5226B 1405B|   0    44k|   0  5.00 |5155  3575 |1.74 1.43 0.84|1.0   0 271|   0     0 |           | 14  101    0   23    0
Mar 16 06:07:33 ubuntu dstat.sh[60554]: 16-03 06:07:33|  9  18  70   0   0|2998M  138M  164M 4456M|4910B 1133B|4093B    0 |1.00     0 |4850  3321 |1.74 1.43 0.84|1.0   0 259|   0     0 |           | 14  101    0   23    0
Mar 16 06:07:34 ubuntu dstat.sh[60554]: 16-03 06:07:34| 21   5  73   0   0|3061M  140M  164M 4393M|5903B 1807B|  12k  484k|2.00  6.00 |1820  1218 |1.74 1.43 0.84|  0   0 1.0|   0     0 |           | 14  103    1   23    0
Mar 16 06:07:35 ubuntu dstat.sh[60554]: 16-03 06:07:35| 15   3  81   0   0|3062M  139M  164M 4393M|  12k 7701B|8182B 2465k|2.00  35.0 |2520  2724 |1.68 1.42 0.85|2.0   0   0|   0     0 |           | 14  106    0   21    0
Mar 16 06:07:36 ubuntu dstat.sh[60554]: 16-03 06:07:36| 18   7  74   0   0|3026M  175M  164M 4393M|  22k   17k|   0   108k|   0  12.0 |2621  1899 |1.68 1.42 0.85|2.0   0  65|   0     0 |           | 14  109    0   22    0
Mar 16 06:07:37 ubuntu dstat.sh[60554]: 16-03 06:07:37| 18   3  79   0   0|3063M  138M  164M 4393M|7552B 3949B|4096B  640k|1.00  18.0 |1672  1314 |1.68 1.42 0.85|2.0   0 2.0|   0     0 |           | 14  114    0   22    0
Mar 16 06:07:38 ubuntu dstat.sh[60554]: 16-03 06:07:38| 19   3  76   0   0|3071M  130M  164M 4393M|9174B 5830B|   0   611k|   0  48.9 |2773  3067 |1.68 1.42 0.85|1.0   0 1.0|   0     0 |           | 14  118    0   23    0
Mar 16 06:07:39 ubuntu dstat.sh[60554]: 16-03 06:07:39| 28   6  63   1   0|3094M  172M  164M 4330M|4950B 1594B| 565k 2041k|28.1   241 |5831  8269 |1.68 1.42 0.85|3.0   0 5.0|   0     0 |           | 14  121    0   17    0
Mar 16 06:07:40 ubuntu dstat.sh[60554]: 16-03 06:07:40| 22   9  68   0   0|3104M  162M  164M 4330M|6621B 2815B|   0  1047k|   0   112 |5435  6600 |1.54 1.39 0.84|2.0 1.0 116|   0     0 |           | 14  128    0   19    0
Mar 16 06:07:41 ubuntu dstat.sh[60554]: 16-03 06:07:41| 17   3  79   0   0|3142M  187M  164M 4269M|  10k 7271B|  32k  474k|2.01  34.2 |2130  2103 |1.54 1.39 0.84|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 16 06:07:42 ubuntu dstat.sh[60554]: 16-03 06:07:42| 17   3  78   0   0|3140M  189M  164M 4269M|7702B 4284B|  56k 3417k|5.00   364 |2808  3054 |1.54 1.39 0.84|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 16 06:07:43 ubuntu dstat.sh[60554]: 16-03 06:07:43| 29   8  62   1   0|3148M  180M  164M 4269M|5891B 2716B|   0  1132k|   0   104 |4642  5426 |1.54 1.39 0.84|2.0   0  62|   0     0 |           | 14  128    0   20    0
Mar 16 06:07:44 ubuntu dstat.sh[60554]: 16-03 06:07:44| 41  10  47   0   0|3225M  166M  164M 4208M|4472B 1561B|   0    10M|   0   598 |3316  1941 |1.54 1.39 0.84|2.0   0  38|   0     0 |           | 14  128    0   20    0
Mar 16 06:07:45 ubuntu dstat.sh[60554]: 16-03 06:07:45| 28   6  65   0   0|3244M  209M  164M 4147M|  27k   24k| 205k 2041k|3.01   111 |3595    11k|1.42 1.37 0.84|3.0   0  36|   0     0 |           | 14  128    0   22    0
Mar 16 06:07:46 ubuntu dstat.sh[60554]: 16-03 06:07:46| 19   7  73   0   0|3202M  251M  164M 4147M|4919B 1662B|8190B  124k|2.00  14.0 |2492  1806 |1.42 1.37 0.84|4.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 16 06:07:47 ubuntu dstat.sh[60554]: 16-03 06:07:47| 15   2  83   0   0|3213M  241M  164M 4147M|  27k   24k|   0     0 |   0     0 |1824  1446 |1.42 1.37 0.84|3.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 16 06:07:48 ubuntu dstat.sh[60554]: 16-03 06:07:48| 20   8  71   0   0|3247M  207M  164M 4147M|4480B 1620B|   0   296k|   0  5.00 |2561  1688 |1.42 1.37 0.84|1.0   0  57|   0     0 |           | 14  128    0   22    0
Mar 16 06:07:49 ubuntu dstat.sh[60554]: 16-03 06:07:49| 24   6  69   0   0|3330M  124M  164M 4147M|  11k 8118B|8176B  395k|2.00  28.9 |6277    11k|1.42 1.37 0.84|2.0   0  31|   0     0 |           | 14  138    0   25    0
Mar 16 06:07:50 ubuntu dstat.sh[60554]: 16-03 06:07:50| 18   9  70   1   0|3283M  170M  164M 4147M|5884B 2772B|   0   949k|   0   114 |4460  5137 |1.39 1.36 0.84|1.0   0  82|   0     0 |           | 14  138    0   26    0
Mar 16 06:07:51 ubuntu dstat.sh[60554]: 16-03 06:07:51| 18   3  79   0   0|3331M  122M  164M 4147M|7023B 3907B|   0   257k|   0  13.0 |1678  1338 |1.39 1.36 0.84|5.0   0   0|   0     0 |           | 14  139    0   26    0
Mar 16 06:07:52 ubuntu dstat.sh[60554]: 16-03 06:07:52| 19   5  75   0   0|3280M  174M  164M 4147M|  24k   21k|   0  1017k|   0  59.8 |2604  2093 |1.39 1.36 0.84|1.0   0  55|   0     0 |           | 14  138    0   27    0
Mar 16 06:07:53 ubuntu dstat.sh[60554]: 16-03 06:07:53| 18   3  80   0   0|3323M  131M  164M 4147M|6971B 7270B|   0   108k|   0  13.0 |1851  1599 |1.39 1.36 0.84|  0   0 1.0|   0     0 |           | 14  139    0   27    0
Mar 16 06:07:54 ubuntu dstat.sh[60554]: 16-03 06:07:54| 19   4  74   2   0|3322M  132M  164M 4147M|8909B 2601B|  12k 6989k|1.00   524 |4642  7229 |1.39 1.36 0.84|1.0   0 1.0|   0     0 |           | 14  140    0   27    0
Mar 16 06:07:55 ubuntu dstat.sh[60554]: 16-03 06:07:55| 23   7  67   1   0|3336M  117M  164M 4147M|7109B 2859B|  96k 2639k|6.00   240 |5248  7287 |1.27 1.34 0.83|3.0   0  55|   0     0 |           | 14  139    0   29    0
Mar 16 06:07:56 ubuntu dstat.sh[60554]: 16-03 06:07:56| 17   3  79   0   0|3349M  166M  164M 4087M|  11k 7152B|   0   275k|   0  18.0 |1904  1600 |1.27 1.34 0.83|2.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 16 06:07:57 ubuntu dstat.sh[60554]: 16-03 06:07:57| 17   4  78   0   0|3346M  169M  164M 4087M|  10k 6017B| 104k  769k|7.01  62.1 |3157  3735 |1.27 1.34 0.83|3.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 16 06:07:58 ubuntu dstat.sh[60554]: 16-03 06:07:58| 33   6  57   1   0|3348M  167M  164M 4088M|5951B 2325B|  64k 1469k|4.00   175 |  11k   18k|1.27 1.34 0.83|1.0   0   0|   0     0 |           | 14  141    0   30    0
Mar 16 06:07:59 ubuntu dstat.sh[60554]: 16-03 06:07:59| 22   5  71   0   0|3341M  174M  164M 4088M|5090B 1617B|   0   535k|   0  39.9 |2766  2369 |1.27 1.34 0.83|1.0   0  69|   0     0 |           | 14  143    0   30    0
Mar 16 06:08:00 ubuntu dstat.sh[60554]: 16-03 06:08:00| 12   2  86   0   0|3344M  170M  164M 4088M|  12k 9742B|   0   332k|   0  19.0 |1645  1568 |1.17 1.32 0.83|1.0   0   0|   0     0 |           | 14  144    0   30    0
Mar 16 06:08:01 ubuntu dstat.sh[60554]: 16-03 06:08:01| 18   9  71   1   0|3295M  219M  164M 4088M|6479B 3003B|   0  1620k|   0   118 |4501  5089 |1.17 1.32 0.83|2.0   0 147|   0     0 |           | 14  143    0   31    0
Mar 16 06:08:02 ubuntu dstat.sh[60554]: 16-03 06:08:02| 16   2  80   0   0|3334M  180M  164M 4088M|9572B 6693B|   0   461k|   0  30.0 |1725  1384 |1.17 1.32 0.83|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 16 06:08:03 ubuntu dstat.sh[60554]: 16-03 06:08:03| 17   3  80   1   0|3333M  181M  164M 4088M|9974B 6973B|   0  2504k|   0   149 |2591  3058 |1.17 1.32 0.83|5.0   0 1.0|   0     0 |           | 14  144    0   31    0
Mar 16 06:08:04 ubuntu dstat.sh[60554]: 16-03 06:08:04| 26   5  66   1   0|3335M  179M  164M 4088M|4437B 1619B|   0  1275k|   0   156 |8217    13k|1.17 1.32 0.83|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 16 06:08:05 ubuntu dstat.sh[60554]: 16-03 06:08:05| 30   7  58   2   0|3342M  172M  164M 4088M|6497B 3213B| 565k 8572k| 107   674 |  12k   20k|1.16 1.31 0.83|2.0   0 3.0|   0     0 |           | 14  143    0   32    0
Mar 16 06:08:06 ubuntu dstat.sh[60554]: 16-03 06:08:06| 28  14  56   0   0|3333M  180M  164M 4089M|4394B 1692B|  64k 1245k|4.99   103 |6998  8959 |1.16 1.31 0.83|2.0   0 285|   0     0 |           | 14  143    0   32    0
Mar 16 06:08:07 ubuntu dstat.sh[60554]: 16-03 06:08:07| 16   3  80   0   0|3366M  147M  164M 4089M|  10k 7556B|   0   315k|   0  17.0 |1762  1408 |1.16 1.31 0.83|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 16 06:08:08 ubuntu dstat.sh[60554]: 16-03 06:08:08| 17  10  72   0   0|3359M  155M  164M 4089M|5630B 3318B|   0   313k|   0  14.0 |3990  3115 |1.16 1.31 0.83|3.0   0 163|   0     0 |           | 14  143    0   33    0
Mar 16 06:08:09 ubuntu dstat.sh[60554]: 16-03 06:08:09| 10  21  69   0   0|3292M  221M  164M 4089M|5442B 1624B|   0   361k|   0  25.1 |6116  4830 |1.16 1.31 0.83|1.0   0 414|   0     0 |           | 14  143    0   33    2
Mar 16 06:08:10 ubuntu dstat.sh[60554]: 16-03 06:08:10| 20  15  62   0   0|3298M  216M  164M 4089M|5974B 1458B|   0   644k|   0  43.0 |6600  8565 |1.14 1.31 0.83|3.0   0 267|   0     0 |           | 14  143    0   33    2
Mar 16 06:08:11 ubuntu dstat.sh[60554]: 16-03 06:08:11| 32  23  45   0   0|3356M  157M  164M 4089M|4601B 1154B|  16k  336k|1.00  26.0 |6798  5878 |1.14 1.31 0.83|3.0   0 546|   0     0 |           | 14  143    0   33    2
Mar 16 06:08:12 ubuntu dstat.sh[60554]: 16-03 06:08:12| 30  16  51   0   0|3389M  123M  164M 4090M|5598B 1508B|   0   491k|   0  28.9 |7010  9504 |1.14 1.31 0.83|3.0   0 266|   0     0 |           | 14  149    0   33    2
Mar 16 06:08:13 ubuntu dstat.sh[60554]: 16-03 06:08:13| 54  25  21   0   0|3535M  152M  164M 3920M|4078B 1147B| 120k 1073k|11.0  86.8 |7753    13k|1.14 1.31 0.83|3.0   0 536|   0     0 |           | 16  155    0   33    2
Mar 16 06:08:14 ubuntu dstat.sh[60554]: 16-03 06:08:14| 54  26  20   0   0|3633M  133M  164M 3841M|4828B 1570B|  16k  361k|1.00  25.1 |6335  6813 |1.14 1.31 0.83|4.0   0 372|   0     0 |           | 16  163    0   33    2
Mar 16 06:08:15 ubuntu dstat.sh[60554]: 16-03 06:08:15| 37  21  41   0   0|3692M  125M  164M 3790M|4193B 1028B|8212B  485k|2.00  29.1 |8464    12k|1.13 1.30 0.83|3.0   0 267|   0     0 |           | 16  171    0   33    2
Mar 16 06:08:16 ubuntu dstat.sh[60554]: 16-03 06:08:16| 33  25  40   0   0|3738M  171M  164M 3699M|5205B 1640B|   0  2539k|   0  16.0 |6141  4674 |1.13 1.30 0.83|2.0   0 460|   0     0 |           | 16  171    0   33    2
Mar 16 06:08:17 ubuntu dstat.sh[60554]: 16-03 06:08:17| 13  21  64   0   0|3748M  162M  164M 3699M|5331B 1617B|4089B  555k|1.00  37.9 |5475  3884 |1.13 1.30 0.83|2.0   0 291|   0     0 |           | 17  171    0   33    2
