Mar 12 08:07:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 08:07:29 ubuntu dstat.sh[59430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 08:07:29 ubuntu dstat.sh[59430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:10:54 ubuntu dstat.sh[59430]: 12-03 08:10:54| 45  11  30  11   0|1707M  621M  174M 5239M|3685B 1026B|   0    93M|   0  6631 |  22k   45k|2.05 1.45 0.82|3.0 2.0 129|   0     0 |           | 11   36    0   23    0
Mar 12 08:10:55 ubuntu dstat.sh[59430]: 12-03 08:10:55| 39   9  35  14   0|1764M  549M  174M 5253M|3977B 1121B|   0    85M|   0  6037 |  21k   42k|2.05 1.45 0.82|5.0   0  17|   0     0 |           | 11   36    0   23    0
Mar 12 08:10:56 ubuntu dstat.sh[59430]: 12-03 08:10:56| 34  10  39  13   0|1691M  616M  174M 5260M|3684B  971B|   0    92M|   0  6765 |  23k   48k|2.05 1.45 0.82|3.0 2.0 208|   0     0 |           | 11   36    0   23    0
Mar 12 08:10:57 ubuntu dstat.sh[59430]: 12-03 08:10:57| 34  12  51   2   0|1470M  837M  174M 5260M|3697B 1079B|   0    13M|   0  1010 |7224    15k|2.05 1.45 0.82|1.0   0 269|   0     0 |           | 11   32    0   24    0
Mar 12 08:10:58 ubuntu dstat.sh[59430]: 12-03 08:10:58| 22   4  73   0   0|1470M  836M  174M 5260M|3808B 1026B|   0  1497k|   0  87.0 |2037  1708 |1.97 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 08:10:59 ubuntu dstat.sh[59430]: 12-03 08:10:59| 23   3  72   1   0|1521M  785M  174M 5260M|3256B  756B|   0  5627k|   0   337 |2596  2931 |1.97 1.44 0.82|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 12 08:11:00 ubuntu dstat.sh[59430]: 12-03 08:11:00| 22   4  73   0   0|1457M  850M  174M 5260M|4471B  810B|   0   132k|   0  9.00 |2123  1633 |1.97 1.44 0.82|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:01 ubuntu dstat.sh[59430]: 12-03 08:11:01| 22   3  74   0   0|1515M  791M  174M 5260M|5456B 1080B|   0    32k|   0  4.00 |1625  1168 |1.97 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:02 ubuntu dstat.sh[59430]: 12-03 08:11:02| 22   5  73   0   0|1473M  833M  174M 5260M|5392B 1082B|   0   770k|   0  53.1 |2564  2173 |1.97 1.44 0.82|2.0   0  63|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:03 ubuntu dstat.sh[59430]: 12-03 08:11:03| 13  38  48   0   0|1449M  857M  174M 5260M|3883B 1081B|   0   260k|   0  25.0 |8337  8053 |1.89 1.44 0.82|1.0   0 1.2|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:04 ubuntu dstat.sh[59430]: 12-03 08:11:04|  9  22  68   0   0|1448M  859M  174M 5260M|4075B  968B|   0   235k|   0  19.9 |5930  4407 |1.89 1.44 0.82|2.0   0 475|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:05 ubuntu dstat.sh[59430]: 12-03 08:11:05|  9  20  70   0   0|1443M  863M  174M 5260M|3589B 1083B|   0  4107B|   0  1.00 |5412  3866 |1.89 1.44 0.82|3.0   0 339|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:06 ubuntu dstat.sh[59430]: 12-03 08:11:06|  9  21  68   0   0|1401M  905M  174M 5260M|3814B  973B|   0    40k|   0  10.0 |5748  4297 |1.89 1.44 0.82|1.0   0 386|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:07 ubuntu dstat.sh[59430]: 12-03 08:11:07| 18  15  65   0   0|1397M  909M  174M 5260M|4165B 1078B|   0  1054k|   0   159 |5934  7425 |1.89 1.44 0.82|3.0   0 200|   0     0 |           | 11   32    0   23    0
Mar 12 08:11:08 ubuntu dstat.sh[59430]: 12-03 08:11:08| 45  11  43   0   0|1474M  832M  174M 5260M|4303B 1024B|   0     0 |   0     0 |3577  2042 |1.90 1.45 0.83|2.0   0 114|   0     0 |           | 11   33    0   23    0
Mar 12 08:11:09 ubuntu dstat.sh[59430]: 12-03 08:11:09| 44   8  48   0   0|1560M  746M  174M 5260M|3964B 1029B|   0   477k|   0  21.1 |3547  2812 |1.90 1.45 0.83|2.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 12 08:11:10 ubuntu dstat.sh[59430]: 12-03 08:11:10| 45   8  47   0   0|1613M  689M  174M 5264M|3481B  649B|   0  1469k|   0   129 |5756  7007 |1.90 1.45 0.83|1.0   0  41|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:11 ubuntu dstat.sh[59430]: 12-03 08:11:11| 14  17  68   0   0|1612M  689M  174M 5264M|3092B  323B|   0   164k|   0  13.0 |6270  6535 |1.90 1.45 0.83|1.0   0 364|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:12 ubuntu dstat.sh[59430]: 12-03 08:11:12| 10   7  82   0   0|1619M  682M  174M 5264M|4068B 1080B|   0  1359k|   0  38.0 |3558  5131 |1.90 1.45 0.83|  0   0  92|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:13 ubuntu dstat.sh[59430]: 12-03 08:11:13|  1   1  98   0   0|1619M  682M  174M 5264M|3880B 1080B|   0    36k|   0  4.00 | 704   978 |1.75 1.42 0.82|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:14 ubuntu dstat.sh[59430]: 12-03 08:11:14|  1   0  98   0   0|1619M  682M  174M 5264M|3853B 1014B|   0     0 |   0     0 | 799  1046 |1.75 1.42 0.82|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:15 ubuntu dstat.sh[59430]: 12-03 08:11:15|  1   0  98   0   0|1617M  684M  174M 5264M|4174B 1078B|   0     0 |   0     0 | 666   942 |1.75 1.42 0.82|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:16 ubuntu dstat.sh[59430]: 12-03 08:11:16|  4   6  89   0   0|1610M  692M  174M 5264M|4338B 1085B|   0  8228B|   0  2.01 |2193  2087 |1.75 1.42 0.82|1.0   0  82|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:17 ubuntu dstat.sh[59430]: 12-03 08:11:17| 17  16  65   0   0|1626M  675M  174M 5264M|4268B  971B|   0  4336k|   0   342 |5912  7421 |1.75 1.42 0.82|2.0   0 276|   0     0 |           | 11   48    0   23    0
Mar 12 08:11:18 ubuntu dstat.sh[59430]: 12-03 08:11:18| 10  20  68   0   0|1636M  665M  174M 5265M|4542B 1320B|   0  4101B|   0  1.00 |5612  4827 |1.69 1.41 0.82|2.0   0 372|   0     0 |           | 12   48    0   23    0
Mar 12 08:11:19 ubuntu dstat.sh[59430]: 12-03 08:11:19| 20  15  63   0   0|1640M  661M  174M 5265M|4715B 1079B|   0   392k|   0  34.0 |6443  8528 |1.69 1.41 0.82|1.0   0 211|   0     0 |           | 12   64    0   23    0
Mar 12 08:11:20 ubuntu dstat.sh[59430]: 12-03 08:11:20|  5   8  86   0   0|1642M  660M  174M 5265M|4240B 1164B|   0   220k|   0  10.0 |2532  2493 |1.69 1.41 0.82|2.0   0 160|   0     0 |           | 12   64    0   23    0
Mar 12 08:11:21 ubuntu dstat.sh[59430]: 12-03 08:11:21| 18  16  65   0   0|1649M  652M  174M 5265M|4502B 1081B|   0   128k|   0  7.01 |6793  8781 |1.69 1.41 0.82|1.0   0 250|   0     0 |           | 14   64    0   23    0
Mar 12 08:11:22 ubuntu dstat.sh[59430]: 12-03 08:11:22|  8  19  70   0   0|1651M  650M  174M 5265M|2896B  323B|   0    10M|   0   459 |5737  5481 |1.69 1.41 0.82|2.0   0 309|   0     0 |           | 14   66    0   23    0
Mar 12 08:11:23 ubuntu dstat.sh[59430]: 12-03 08:11:23|  9  21  68   0   0|1602M  699M  174M 5265M|2991B  691B|   0  2967k|   0   134 |5447  4204 |1.63 1.41 0.82|2.0   0 294|   0     0 |           | 14   66    0   16    0
Mar 12 08:11:24 ubuntu dstat.sh[59430]: 12-03 08:11:24| 18  17  64   0   0|1608M  693M  174M 5265M|3934B 1120B|   0   771k|   0  43.9 |6228  7541 |1.63 1.41 0.82|1.0   0 241|   0     0 |           | 14   66    0   16    0
Mar 12 08:11:25 ubuntu dstat.sh[59430]: 12-03 08:11:25| 27  24  49   0   0|1688M  613M  174M 5265M|3254B  973B|   0   136k|   0  7.00 |5865  4568 |1.63 1.41 0.82|3.0   0 383|   0     0 |           | 14   66    0   16    0
Mar 12 08:11:26 ubuntu dstat.sh[59430]: 12-03 08:11:26| 29  26  43   0   0|1766M  534M  174M 5266M|4079B 1083B|   0   277k|   0  3.01 |6716  7203 |1.63 1.41 0.82|2.0   0 479|   0     0 |           | 14   66    0   16    0
Mar 12 08:11:27 ubuntu dstat.sh[59430]: 12-03 08:11:27| 28  26  45   0   0|1898M  402M  174M 5266M|3637B  972B|   0    60k|   0  12.0 |6443  5339 |1.63 1.41 0.82|2.0   0 503|   0     0 |           | 14   70    0   17    0
Mar 12 08:11:28 ubuntu dstat.sh[59430]: 12-03 08:11:28| 37  22  40   0   0|1941M  359M  174M 5267M|4388B 1171B|   0    24k|   0  6.00 |6614  7630 |1.66 1.42 0.83|2.0   0 326|   0     0 |           | 14   70    0   17    0
Mar 12 08:11:29 ubuntu dstat.sh[59430]: 12-03 08:11:29| 45  22  32   0   0|2027M  272M  174M 5267M|4231B  972B|   0    12k|   0  3.00 |5844  4812 |1.66 1.42 0.83|3.0   0 423|   0     0 |           | 14   70    0   17    0
Mar 12 08:11:30 ubuntu dstat.sh[59430]: 12-03 08:11:30| 61  20  19   0   0|2110M  188M  174M 5268M|4106B 1076B|   0  1335k|   0  11.0 |6569  8008 |1.66 1.42 0.83|3.0   0 295|   0     0 |           | 14   70    0   17    0
Mar 12 08:11:31 ubuntu dstat.sh[59430]: 12-03 08:11:31| 68  28   3   0   0|2216M  155M  170M 5201M|3808B  528B| 353k 1217k|53.2  68.3 |5811  5940 |1.66 1.42 0.83|6.0   0 522|   0     0 |           | 14   74    0   17    0
Mar 12 08:11:32 ubuntu dstat.sh[59430]: 12-03 08:11:32| 72  22   5   2   0|2346M  127M  168M 5103M|4100B  540B| 116k   10M|17.0   988 |  10k   16k|1.66 1.42 0.83|4.0 1.0 233|   0     0 |           | 14   74    0   17    0
Mar 12 08:11:33 ubuntu dstat.sh[59430]: 12-03 08:11:33| 64  29   4   2   0|2415M  134M  167M 5029M|4350B 1077B|1560k   31M|92.8  2215 |  15k   27k|2.17 1.53 0.87|4.0   0 472|   0     0 |           | 14   76    0   17    0
Mar 12 08:11:34 ubuntu dstat.sh[59430]: 12-03 08:11:34| 72  23   5   0   0|2570M  126M  167M 4886M|4787B 1124B|  52k 1630k|7.01  68.1 |9789    17k|2.17 1.53 0.87|4.0   0 251|   0     0 |           | 14   87    0   23    0
Mar 12 08:11:35 ubuntu dstat.sh[59430]: 12-03 08:11:35| 58  27  15   0   0|2687M  144M  166M 4753M|4471B 1027B|  12k 1257k|3.00  78.1 |8026    10k|2.17 1.53 0.87|4.0   0 568|   0     0 |           | 14   93    0   25    0
Mar 12 08:11:36 ubuntu dstat.sh[59430]: 12-03 08:11:36| 46  25  27   0   0|2776M  125M  166M 4687M|4826B 1022B|   0   929k|   0  51.8 |7812    13k|2.17 1.53 0.87|3.0   0 453|   0     0 |           | 14   93    0   25    0
Mar 12 08:11:37 ubuntu dstat.sh[59430]: 12-03 08:11:37| 54  19  27   0   0|2904M  125M  166M 4560M|4392B 1081B|2978k   19M|33.0   793 |7091  9570 |2.17 1.53 0.87|4.0   0 197|   0     0 |           | 14   94    0   26    0
Mar 12 08:11:38 ubuntu dstat.sh[59430]: 12-03 08:11:38| 46  10  43   0   0|3015M  144M  166M 4434M|3761B  972B|  96k  556k|7.00  32.0 |4228  5103 |2.16 1.54 0.87|1.0   0  40|   0     0 |           | 14  101    0   29    0
Mar 12 08:11:39 ubuntu dstat.sh[59430]: 12-03 08:11:39|  7  20  70   0   0|3029M  130M  166M 4434M|4882B 1168B|4087B  934k|1.00  60.9 |5339  4061 |2.16 1.54 0.87|1.0   0 283|   0     0 |           | 14  101    0   26    0
Mar 12 08:11:40 ubuntu dstat.sh[59430]: 12-03 08:11:40|  8  20  70   0   0|3026M  133M  166M 4434M|3665B  812B|   0   136k|   0  13.0 |5117  3596 |2.16 1.54 0.87|3.0   0 267|   0     0 |           | 14  101    0   26    0
Mar 12 08:11:41 ubuntu dstat.sh[59430]: 12-03 08:11:41|  8  20  71   0   0|3025M  135M  166M 4434M|3617B  702B|   0     0 |   0     0 |4994  3438 |2.16 1.54 0.87|1.0   0 264|   0     0 |           | 14  101    0   26    0
Mar 12 08:11:42 ubuntu dstat.sh[59430]: 12-03 08:11:42| 15  13  72   0   0|3056M  167M  166M 4371M|4046B  972B|4096B    0 |1.00     0 |3427  2393 |2.16 1.54 0.87|1.0   0 146|   0     0 |           | 14  101    0   26    0
Mar 12 08:11:43 ubuntu dstat.sh[59430]: 12-03 08:11:43| 18   2  79   0   0|3082M  141M  166M 4371M|  10k 7516B|  40k  432k|3.00  3.00 |1927  1634 |2.06 1.53 0.88|2.0   0   0|   0     0 |           | 14  104    0   24    0
Mar 12 08:11:44 ubuntu dstat.sh[59430]: 12-03 08:11:44| 20   6  72   0   0|3076M  148M  166M 4371M|  20k   17k|8197B  336k|2.00  24.0 |3311  3021 |2.06 1.53 0.88|1.0   0  65|   0     0 |           | 14  105    0   25    0
Mar 12 08:11:45 ubuntu dstat.sh[59430]: 12-03 08:11:45| 19   4  76   0   0|3114M  175M  166M 4307M|9975B 6689B|8191B  388k|2.00  43.0 |2462  2378 |2.06 1.53 0.88|3.0   0 3.0|   0     0 |           | 14  112    0   25    0
Mar 12 08:11:46 ubuntu dstat.sh[59430]: 12-03 08:11:46| 21   3  76   0   0|3110M  179M  167M 4308M|5290B 1907B|   0   381k|   0  28.1 |2308  2193 |2.06 1.53 0.88|2.0   0 1.0|   0     0 |           | 14  116    0   25    0
Mar 12 08:11:47 ubuntu dstat.sh[59430]: 12-03 08:11:47| 25   4  66   1   0|3115M  172M  167M 4308M|4109B 1077B| 367k 2103k|21.9   258 |5535  8113 |2.06 1.53 0.88|1.0   0 3.0|   0     0 |           | 14  119    0   23    0
Mar 12 08:11:48 ubuntu dstat.sh[59430]: 12-03 08:11:48| 32  11  56   1   0|3145M  143M  167M 4308M|5227B 2289B|   0  4752k|   0   449 |4791  4894 |1.98 1.52 0.88|1.0   0 116|   0     0 |           | 14  124    0   25    0
Mar 12 08:11:49 ubuntu dstat.sh[59430]: 12-03 08:11:49| 18   3  77   0   0|3173M  176M  167M 4248M|9643B 6880B|  68k  712k|5.00  52.0 |2253  2268 |1.98 1.52 0.88|2.0   0 1.0|   0     0 |           | 14  125    0   25    0
Mar 12 08:11:50 ubuntu dstat.sh[59430]: 12-03 08:11:50| 20   3  76   0   0|3175M  174M  167M 4248M|7119B 3706B|4095B  904k|1.00  79.0 |2585  2931 |1.98 1.52 0.88|2.0   0 1.0|   0     0 |           | 14  125    0   25    0
Mar 12 08:11:51 ubuntu dstat.sh[59430]: 12-03 08:11:51| 30   9  60   1   0|3162M  187M  167M 4248M|5364B 2278B|4103B 1462k|1.00   134 |5280  6287 |1.98 1.52 0.88|2.0   0  95|   0     0 |           | 14  126    0   20    0
Mar 12 08:11:52 ubuntu dstat.sh[59430]: 12-03 08:11:52| 43   8  48   0   0|3290M  122M  167M 4187M|5025B 1823B|   0   469k|   0  29.8 |2944  1644 |1.98 1.52 0.88|5.0   0 5.0|   0     0 |           | 14  127    0   20    0
Mar 12 08:11:53 ubuntu dstat.sh[59430]: 12-03 08:11:53| 22   8  69   1   0|3237M  238M  167M 4126M|  26k   22k| 189k 4776k|3.02   382 |3091  2433 |1.90 1.51 0.88|1.0   0  55|   0     0 |           | 14  126    0   21    0
Mar 12 08:11:54 ubuntu dstat.sh[59430]: 12-03 08:11:54| 23   3  73   0   0|3304M  171M  167M 4126M|3989B 1118B|   0   116k|   0  11.0 |1840  1403 |1.90 1.51 0.88|1.0   0 1.0|   0     0 |           | 14  126    0   21    0
Mar 12 08:11:55 ubuntu dstat.sh[59430]: 12-03 08:11:55| 16   5  79   0   0|3299M  175M  167M 4126M|  26k   23k|   0     0 |   0     0 |2398  1889 |1.90 1.51 0.88|2.0   0  48|   0     0 |           | 14  126    0   22    0
Mar 12 08:11:56 ubuntu dstat.sh[59430]: 12-03 08:11:56| 20   4  75   0   0|3345M  129M  167M 4126M|5194B 2483B|   0     0 |   0     0 |1814  1258 |1.90 1.51 0.88|  0   0 3.0|   0     0 |           | 14  127    0   22    0
Mar 12 08:11:57 ubuntu dstat.sh[59430]: 12-03 08:11:57| 21   7  69   1   0|3290M  246M  167M 4067M|  10k 6903B|  36k 4707k|4.99   299 |4449    13k|1.90 1.51 0.88|2.0   0  36|   0     0 |           | 14  126    0   24    0
Mar 12 08:11:58 ubuntu dstat.sh[59430]: 12-03 08:11:58| 27   9  62   1   0|3320M  216M  167M 4067M|3618B  756B|4098B 2621k|1.00   328 |7642    12k|1.83 1.50 0.88|1.0   0 117|   0     0 |           | 14  134    0   29    0
Mar 12 08:11:59 ubuntu dstat.sh[59430]: 12-03 08:11:59| 18   2  79   0   0|3340M  195M  167M 4067M|  27k   23k|   0   280k|   0  22.0 |2009  1701 |1.83 1.50 0.88|1.0   0   0|   0     0 |           | 14  134    0   29    0
Mar 12 08:12:00 ubuntu dstat.sh[59430]: 12-03 08:12:00| 19   7  73   0   0|3386M  150M  167M 4067M|4586B  975B|   0   217k|   0  12.0 |2407  1737 |1.83 1.50 0.88|1.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 12 08:12:01 ubuntu dstat.sh[59430]: 12-03 08:12:01| 15   2  82   0   0|3392M  144M  167M 4067M|  12k 7769B|8162B  187k|1.99  16.9 |1800  1594 |1.83 1.50 0.88|1.0   0   0|   0     0 |           | 14  135    0   29    0
Mar 12 08:12:02 ubuntu dstat.sh[59430]: 12-03 08:12:02| 25   6  65   2   0|3387M  148M  167M 4067M|6183B 2058B|  96k 2939k|6.02   357 |7575    12k|1.83 1.50 0.88|1.0   0 1.0|   0     0 |           | 14  135    0   31    0
Mar 12 08:12:03 ubuntu dstat.sh[59430]: 12-03 08:12:03| 19   7  72   0   0|3366M  169M  167M 4067M|3551B  539B|   0   594k|   0  32.9 |2503  1874 |1.76 1.49 0.88|1.0   0  53|   0     0 |           | 14  135    0   31    0
Mar 12 08:12:04 ubuntu dstat.sh[59430]: 12-03 08:12:04| 17   2  78   1   0|3367M  168M  167M 4067M|  12k 8835B|   0  3308k|   0   208 |2551  2838 |1.76 1.49 0.88|2.0   0 2.0|   0     0 |           | 14  136    0   31    0
Mar 12 08:12:05 ubuntu dstat.sh[59430]: 12-03 08:12:05| 21   4  72   1   0|3365M  170M  167M 4067M|5680B 2937B|   0  3453k|   0   148 |5638  8154 |1.76 1.49 0.88|2.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 12 08:12:06 ubuntu dstat.sh[59430]: 12-03 08:12:06| 32   5  61   0   0|3295M  240M  167M 4067M|4666B 1946B|   0  1052k|   0   104 |7483    11k|1.76 1.49 0.88|1.0   0  10|   0     0 |           | 14  139    0   32    0
Mar 12 08:12:07 ubuntu dstat.sh[59430]: 12-03 08:12:07| 22   6  70   0   0|3365M  170M  167M 4067M|3517B 1079B|   0   288k|   0  14.0 |2489  1941 |1.76 1.49 0.88|1.0   0  59|   0     0 |           | 14  139    0   32    0
Mar 12 08:12:08 ubuntu dstat.sh[59430]: 12-03 08:12:08| 15   3  81   1   0|3364M  171M  167M 4067M|  12k 9397B|   0  1853k|   0   103 |2827  3450 |1.62 1.47 0.87|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 12 08:12:09 ubuntu dstat.sh[59430]: 12-03 08:12:09| 18  10  70   0   0|3315M  220M  167M 4067M|5395B 2323B|   0   600k|   0  49.0 |3700  3236 |1.62 1.47 0.87|2.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 12 08:12:10 ubuntu dstat.sh[59430]: 12-03 08:12:10| 18   2  78   0   0|3349M  186M  167M 4067M|  10k 6856B|   0   416k|   0  27.0 |1783  1336 |1.62 1.47 0.87|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 12 08:12:11 ubuntu dstat.sh[59430]: 12-03 08:12:11| 17   3  79   0   0|3350M  185M  167M 4067M|  10k 6820B|   0   793k|   0  76.1 |3486  4479 |1.62 1.47 0.87|3.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 12 08:12:12 ubuntu dstat.sh[59430]: 12-03 08:12:12| 28   7  61   1   0|3350M  185M  167M 4068M|4325B 1080B|  16k 6035k|1.00   405 |9251    14k|1.62 1.47 0.87|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 12 08:12:13 ubuntu dstat.sh[59430]: 12-03 08:12:13| 39  17  41   1   0|3340M  194M  167M 4068M|5682B 2960B|  48k 4586k|3.01   489 |  13k   19k|2.13 1.58 0.91|1.0   0 287|   0     0 |           | 14  145    0   34    0
Mar 12 08:12:14 ubuntu dstat.sh[59430]: 12-03 08:12:14| 21   4  74   0   0|3411M  124M  167M 4068M|5046B 1981B|   0   435k|   0  21.0 |2008  1595 |2.13 1.58 0.91|  0   0 4.0|   0     0 |           | 14  146    0   34    0
Mar 12 08:12:15 ubuntu dstat.sh[59430]: 12-03 08:12:15| 17   6  76   0   0|3394M  141M  167M 4068M|  11k 7786B|   0   606k|   0  31.1 |2962  2542 |2.13 1.58 0.91|1.0   0  75|   0     0 |           | 14  145    0   35    0
Mar 12 08:12:16 ubuntu dstat.sh[59430]: 12-03 08:12:16|  9  20  68   0   0|3372M  163M  167M 4068M|4541B 1166B|   0   415k|   0  21.9 |5433  4027 |2.13 1.58 0.91|1.0   0 315|   0     0 |           | 14  145    0   35    2
Mar 12 08:12:17 ubuntu dstat.sh[59430]: 12-03 08:12:17| 10  23  66   0   0|3322M  213M  167M 4068M|4376B  976B|   0   389k|   0  25.1 |6560  6358 |2.13 1.58 0.91|7.0   0 318|   0     0 |           | 14  145    0   35    2
Mar 12 08:12:18 ubuntu dstat.sh[59430]: 12-03 08:12:18| 24  16  58   0   0|3346M  188M  167M 4068M|4297B 1079B|   0  1615k|   0  93.9 |6119  6872 |2.20 1.60 0.92|4.0   0 264|   0     0 |           | 14  145    0   35    2
Mar 12 08:12:19 ubuntu dstat.sh[59430]: 12-03 08:12:19| 31  24  44   0   0|3382M  152M  167M 4068M|4537B 1191B|  16k  536k|1.00  42.0 |7013  6352 |2.20 1.60 0.92|3.0   0 556|   0     0 |           | 14  145    0   35    2
Mar 12 08:12:20 ubuntu dstat.sh[59430]: 12-03 08:12:20| 37  18  44   0   0|3435M  159M  167M 4010M|4066B 1081B|  36k  797k|3.00  36.0 |6892  8755 |2.20 1.60 0.92|3.0   0 227|   0     0 |           | 16  151    0   35    2
Mar 12 08:12:21 ubuntu dstat.sh[59430]: 12-03 08:12:21| 55  30  15   0   0|3573M  128M  167M 3905M|4524B 1080B| 108k  452k|8.00  28.0 |9097    12k|2.20 1.60 0.92|5.0   0 490|   0     0 |           | 16  157    0   35    2
Mar 12 08:12:22 ubuntu dstat.sh[59430]: 12-03 08:12:22| 56  24  20   0   0|3660M  121M  167M 3826M|3880B 1080B|  24k  320k|3.00  26.0 |7803    11k|2.20 1.60 0.92|7.0   0 417|   0     0 |           | 16  173    0   35    2
Mar 12 08:12:23 ubuntu dstat.sh[59430]: 12-03 08:12:23| 36  22  41   0   0|3703M  173M  167M 3732M|3759B 1080B|   0   292k|   0  14.0 |6644  9094 |2.18 1.61 0.93|7.0   0 288|   0     0 |           | 16  173    0   35    2
Mar 12 08:12:24 ubuntu dstat.sh[59430]: 12-03 08:12:24| 28  24  46   0   0|3756M  173M  167M 3681M|3720B 1058B|   0  3241k|   0  73.8 |6352  4670 |2.18 1.61 0.93|2.0   0 409|   0     0 |           | 17  173    0   35    2
Mar 12 08:12:25 ubuntu dstat.sh[59430]: 12-03 08:12:25| 10  22  68   0   0|3747M  181M  167M 3681M|4070B 1083B|  12k  333k|3.01  28.1 |5522  4084 |2.18 1.61 0.93|2.0   0 316|   0     0 |           | 17  173    0   35    2
Mar 12 08:12:26 ubuntu dstat.sh[59430]: 12-03 08:12:26| 20  16  61   0   0|3766M  162M  167M 3681M|3715B 1080B|   0   304k|   0  25.0 |6338  8325 |2.18 1.61 0.93|3.0   0 216|   0     0 |           | 17  175    0   35    2
Mar 12 08:12:27 ubuntu dstat.sh[59430]: 12-03 08:12:27| 29  25  46   0   0|3824M  157M  167M 3629M|3253B 1042B|   0   204k|   0  10.0 |6120  4759 |2.18 1.61 0.93|2.0   0 407|   0     0 |           | 17  175    0   35    2
Mar 12 08:12:28 ubuntu dstat.sh[59430]: 12-03 08:12:28| 37  24  37   0   0|3926M  131M  167M 3555M|3451B 1077B| 140k  475k|3.99  32.9 |7983  9986 |2.17 1.61 0.94|7.0   0 303|   0     0 |           | 17  187    0   33    2
Mar 12 08:12:29 ubuntu dstat.sh[59430]: 12-03 08:12:29| 26  22  51   0   0|3960M  167M  167M 3486M|4075B  976B|  32k   11M|2.01   886 |6594  6642 |2.17 1.61 0.94|2.0   0 344|   0     0 |           | 17  187    0   33    2
Mar 12 08:12:30 ubuntu dstat.sh[59430]: 12-03 08:12:30| 29  27  43   0   0|4030M  127M  167M 3457M|2924B  540B|  20k  572k|2.00  44.0 |6618  5680 |2.17 1.61 0.94|3.0   0 529|   0     0 |           | 17  193    0   33    2
Mar 12 08:12:31 ubuntu dstat.sh[59430]: 12-03 08:12:31| 19  23  56   0   0|4074M  155M  167M 3387M|4459B 1172B|8177B 1118k|2.00  78.9 |7786  9751 |2.17 1.61 0.94|2.0   0 410|   0     0 |           | 17  199    0   33    2
Mar 12 08:12:32 ubuntu dstat.sh[59430]: 12-03 08:12:32| 10  21  66   0   0|4066M  162M  167M 3387M|3937B  755B|4091B  731k|1.00  45.9 |5812  4865 |2.17 1.61 0.94|3.0   0 305|   0     0 |           | 17  215    0   33    2
Mar 12 08:12:33 ubuntu dstat.sh[59430]: 12-03 08:12:33| 21  16  61   0   0|4080M  149M  167M 3387M|3759B  539B|4089B  228k|1.00  19.0 |5871  7340 |2.08 1.60 0.94|3.0   0 208|   0     0 |           | 17  215    0   33    2
Mar 12 08:12:34 ubuntu dstat.sh[59430]: 12-03 08:12:34| 41  13  45   0   0|4200M  144M  167M 3273M|4011B  631B| 388k  437k|8.01  35.0 |4359  3544 |2.08 1.60 0.94|4.0   0  93|   0     0 |           | 17  215    0   33    2
Mar 12 08:12:35 ubuntu dstat.sh[59430]: 12-03 08:12:35| 43   9  46   0   0|4330M  117M  167M 3173M|4427B  700B| 187k  259k|8.97  20.9 |3379  2090 |2.08 1.60 0.94|3.0   0 3.0|   0     0 |           | 17  215    0   33    2
Mar 12 08:12:36 ubuntu dstat.sh[59430]: 12-03 08:12:36| 31  11  57   1   0|4224M  268M  167M 3129M|4820B 1034B|  85k  637k|7.05  46.4 |4231  4239 |2.08 1.60 0.94|3.0   0 168|   0     0 |           | 17  223    0   24    2
