Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:51:26 ubuntu dstat.sh[58977]: 26-02 15:51:26| 25   3  71   0   0|5262M  170M  171M 2225M|5241B 1643B|   0  1527k|   0  58.1 |2572  2431 |1.16 1.56 1.02|1.0   0   0|   0     0 |           | 18  329    1   23    0
Feb 26 15:51:27 ubuntu dstat.sh[58977]: 26-02 15:51:27| 23   3  71   1   0|5263M  154M  172M 2238M|5035B 1627B|   0  3046k|   0   128 |2856  2882 |1.16 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  329    1   23    0
Feb 26 15:51:28 ubuntu dstat.sh[58977]: 26-02 15:51:28| 24   4  70   1   0|5263M  151M  173M 2241M|4913B 1642B|   0  2856k|   0  96.1 |2876  3237 |1.23 1.56 1.02|1.0   0   0|   0     0 |           | 18  329    1   23    0
Feb 26 15:51:29 ubuntu dstat.sh[58977]: 26-02 15:51:29| 23   5  71   0   0|5237M  192M  174M 2226M|5835B 1755B|   0   411k|   0  14.0 |2588  2203 |1.23 1.56 1.02|1.0   0  19|   0     0 |           | 18  328    1   23    0
Feb 26 15:51:30 ubuntu dstat.sh[58977]: 26-02 15:51:30| 21   3  74   0   0|5226M  198M  174M 2231M|  12k 4044B|   0  2104k|   0  54.0 |2855  2789 |1.23 1.56 1.02|1.0   0  17|   0     0 |           | 18  328    1   23    0
Feb 26 15:51:31 ubuntu dstat.sh[58977]: 26-02 15:51:31| 19   4  76   0   0|5239M  184M  174M 2232M|  11k 4227B|  16k  568k|1.00  27.0 |2532  2481 |1.23 1.56 1.02|  0   0  18|   0     0 |           | 18  329    1   23    0
Feb 26 15:51:32 ubuntu dstat.sh[58977]: 26-02 15:51:32| 23   6  68   0   0|5223M  194M  174M 2237M|5732B 1499B|   0  1090k|   0  25.0 |9897    18k|1.23 1.56 1.02|2.0   0  15|   0     0 |           | 18  328    1   23    0
Feb 26 15:51:33 ubuntu dstat.sh[58977]: 26-02 15:51:33| 23   7  68   0   0|5226M  191M  174M 2237M|5235B 1625B|   0  1637k|   0  18.1 |  11k   20k|1.29 1.57 1.03|2.0   0  12|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:34 ubuntu dstat.sh[58977]: 26-02 15:51:34| 21   6  71   0   0|5191M  237M  174M 2226M|5456B 1620B|   0   912k|   0  18.0 |2620  2584 |1.29 1.57 1.03|2.0   0  12|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:35 ubuntu dstat.sh[58977]: 26-02 15:51:35| 24   8  67   0   0|5192M  236M  174M 2226M|5317B 1655B|   0    14M|   0  84.6 |  10k   19k|1.29 1.57 1.03|1.0   0  51|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:36 ubuntu dstat.sh[58977]: 26-02 15:51:36| 19   5  76   0   0|5222M  206M  174M 2226M|  11k 3642B|   0   369k|   0  4.01 |2562  2268 |1.29 1.57 1.03|1.0   0  34|   0     0 |           | 18  329    1   22    0
Feb 26 15:51:37 ubuntu dstat.sh[58977]: 26-02 15:51:37| 24   4  71   0   0|5226M  196M  174M 2232M|4541B 1376B|   0  1410k|   0  22.0 |2669  2386 |1.29 1.57 1.03|3.0   0 4.0|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:38 ubuntu dstat.sh[58977]: 26-02 15:51:38| 19   4  76   0   0|5242M  176M  174M 2237M|  10k 3699B|   0  1152k|   0  30.0 |2366  2312 |1.27 1.56 1.03|9.0   0  18|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:39 ubuntu dstat.sh[58977]: 26-02 15:51:39| 24   8  66   0   0|5248M  168M  174M 2237M|3470B  811B|   0  1673k|   0   198 |  13k   25k|1.27 1.56 1.03|1.0   0  17|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:40 ubuntu dstat.sh[58977]: 26-02 15:51:40| 23   8  68   0   0|5243M  184M  174M 2226M|4704B 1509B|   0   914k|   0  54.9 |7554    13k|1.27 1.56 1.03|1.0   0  15|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:41 ubuntu dstat.sh[58977]: 26-02 15:51:41| 24   4  71   0   0|5222M  205M  174M 2226M|4720B 1676B|  16k  635k|1.00  21.0 |2793  2493 |1.27 1.56 1.03|2.0   0  22|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:42 ubuntu dstat.sh[58977]: 26-02 15:51:42| 22   7  69   0   0|5201M  226M  174M 2226M|4238B 1556B|   0   268k|   0  13.0 |3669  3202 |1.27 1.56 1.03|1.0   0  96|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:43 ubuntu dstat.sh[58977]: 26-02 15:51:43| 27   6  65   0   0|5215M  202M  174M 2237M|3878B 1346B|   0  1132k|   0  26.9 |3794  5327 |1.25 1.55 1.03|4.0   0  18|   0     0 |           | 18  328    1   22    0
Feb 26 15:51:44 ubuntu dstat.sh[58977]: 26-02 15:51:44| 20   2  77   1   0|5221M  196M  174M 2237M|  17k 8907B|4098B 1209k|1.00  26.0 |2693  2949 |1.25 1.55 1.03|1.0   0   0|   0     0 |           | 18  329    1   24    0
Feb 26 15:51:45 ubuntu dstat.sh[58977]: 26-02 15:51:45| 18   3  77   1   0|5224M  192M  174M 2238M|  53k   14k|   0  1974k|   0  72.1 |2643  2655 |1.25 1.55 1.03|1.0   0 2.0|   0     0 |           | 18  330    1   20    0
Feb 26 15:51:46 ubuntu dstat.sh[58977]: 26-02 15:51:46| 33   7  57   0   0|5259M  157M  174M 2238M| 129k   14k| 767k 1845k|5.99  75.9 |3622  2631 |1.25 1.55 1.03|2.0   0 9.0|   0     0 |           | 18  330    1   20    0
Feb 26 15:51:47 ubuntu dstat.sh[58977]: 26-02 15:51:47| 22   3  74   1   0|5263M  153M  175M 2238M|  22k   13k| 257k 1643k|2.01  59.3 |2634  2278 |1.25 1.55 1.03|1.0   0 2.0|   0     0 |           | 18  330    1   20    0
Feb 26 15:51:48 ubuntu dstat.sh[58977]: 26-02 15:51:48| 15   1  81   1   0|5284M  131M  175M 2239M| 324k   20k|4077B 2377k|1.00  92.6 |2363  2462 |1.15 1.52 1.02|2.0   0   0|   0     0 |           | 18  330    1   20    0
Feb 26 15:51:49 ubuntu dstat.sh[58977]: 26-02 15:51:49| 14   3  82   1   0|5287M  127M  175M 2239M|  84k   16k| 128k 2400k|9.03  99.3 |2358  2679 |1.15 1.52 1.02|1.0   0   0|   0     0 |           | 18  330    1   20    0
Feb 26 15:51:50 ubuntu dstat.sh[58977]: 26-02 15:51:50| 11   3  80   0   0|5280M  127M  175M 2248M|  11M   86k|   0  6982k|   0  81.0 |5748  3710 |1.15 1.52 1.02|1.0   0 4.0|   0     0 |           | 18  330    1   16    0
Feb 26 15:51:51 ubuntu dstat.sh[58977]: 26-02 15:51:51| 18   5  75   1   0|5278M  124M  175M 2253M|6044k   41k| 196k   24M|4.99   185 |4584  3547 |1.15 1.52 1.02|1.0   0 2.0|   0     0 |           | 18  330    1   16    0
Feb 26 15:51:52 ubuntu dstat.sh[58977]: 26-02 15:51:52| 23   4  71   1   0|5276M  128M  179M 2248M|4509B 1623B|   0  4289k|   0  86.2 |2734  2586 |1.15 1.52 1.02|3.0   0   0|   0     0 |           | 18  330    1   16    0
Feb 26 15:51:53 ubuntu dstat.sh[58977]: 26-02 15:51:53| 25   3  70   0   0|5280M  128M  179M 2243M|3916B 1550B|   0  1925k|   0  50.9 |2638  2559 |1.13 1.52 1.02|2.0   0   0|   0     0 |           | 18  330    1   16    0
Feb 26 15:51:54 ubuntu dstat.sh[58977]: 26-02 15:51:54| 24   4  70   1   0|5280M  136M  180M 2235M|4582B 1622B|   0  2486k|   0   106 |3045  3512 |1.13 1.52 1.02|1.0   0 1.0|   0     0 |           | 18  330    1   14    0
Feb 26 15:51:55 ubuntu dstat.sh[58977]: 26-02 15:51:55| 22   8  68   1   0|5273M  132M  181M 2243M|3879B 1297B|   0   125M|   0  1261 |3987  4275 |1.13 1.52 1.02|1.0   0 1.0|   0     0 |           | 18  330    1   14    0
Feb 26 15:51:56 ubuntu dstat.sh[58977]: 26-02 15:51:56| 24   3  72   1   0|5267M  131M  182M 2248M|3240B  702B|   0  1247k|   0  53.0 |2500  2310 |1.13 1.52 1.02|1.0   0   0|   0     0 |           | 18  330    1   14    0
Feb 26 15:51:57 ubuntu dstat.sh[58977]: 26-02 15:51:57| 24   3  71   0   0|5263M  151M  183M 2231M|4742B 1621B|   0  3057k|   0  71.0 |2713  2501 |1.13 1.52 1.02|1.0   0 1.0|   0     0 |           | 18  330    1   14    0
Feb 26 15:51:58 ubuntu dstat.sh[58977]: 26-02 15:51:58| 21   3  75   1   0|5262M  137M  184M 2244M|8635B 2797B|   0  2761k|   0   111 |2542  2549 |1.04 1.49 1.01|1.0   0   0|   0     0 |           | 18  331    1   11    0
Feb 26 15:51:59 ubuntu dstat.sh[58977]: 26-02 15:51:59| 24   4  70   0   0|5200M  233M  184M 2210M|6380B 2876B|   0   236k|   0  13.0 |2833  2792 |1.04 1.49 1.01|3.0   0  19|   0     0 |           | 18  328    1   11    0
Feb 26 15:52:00 ubuntu dstat.sh[58977]: 26-02 15:52:00| 23   8  67   0   0|5217M  211M  184M 2215M|  10k 3987B|   0   104M|   0  1165 |4635    13k|1.04 1.49 1.01|3.0   0  53|   0     0 |           | 18  328    1   12    0
Feb 26 15:52:01 ubuntu dstat.sh[58977]: 26-02 15:52:01| 19   3  76   0   0|5217M  211M  184M 2216M|  10k 3612B|   0  1966k|   0  29.0 |2467  2480 |1.04 1.49 1.01|1.0   0  18|   0     0 |           | 18  329    1   12    0
Feb 26 15:52:02 ubuntu dstat.sh[58977]: 26-02 15:52:02| 23   6  68   0   0|5226M  195M  184M 2221M|6387B 2580B|   0  1381k|   0  36.0 |9189    17k|1.04 1.49 1.01|1.0   0  13|   0     0 |           | 18  328    1    9    0
Feb 26 15:52:03 ubuntu dstat.sh[58977]: 26-02 15:52:03| 24   7  67   0   0|5226M  195M  184M 2221M|3738B 1241B|   0  2474k|   0  33.0 |9644    18k|1.12 1.50 1.02|3.0   0 5.0|   0     0 |           | 18  328    1    9    0
Feb 26 15:52:04 ubuntu dstat.sh[58977]: 26-02 15:52:04| 20   7  71   1   0|5225M  195M  184M 2222M|4095B 1353B|   0   385k|   0  15.0 |2649  2536 |1.12 1.50 1.02|2.0   0  14|   0     0 |           | 18  328    1    9    0
Feb 26 15:52:05 ubuntu dstat.sh[58977]: 26-02 15:52:05| 21   5  71   0   0|5183M  248M  184M 2211M|4495B 1618B| 248k 1842k|4.00   159 |2516  2184 |1.12 1.50 1.02|2.0   0 6.0|   0     0 |           | 18  328    1    9    0
Feb 26 15:52:06 ubuntu dstat.sh[58977]: 26-02 15:52:06| 24   4  69   0   0|5201M  228M  184M 2214M|4797B 1619B| 492k 2555k|13.0  73.0 |4058  4819 |1.12 1.50 1.02|2.0 1.0   0|   0     0 |           | 18  329    1    8    0
Feb 26 15:52:07 ubuntu dstat.sh[58977]: 26-02 15:52:07| 25   5  65   2   0|5201M  227M  184M 2215M|4746B 1622B| 673k 6769k|41.1   537 |7935    12k|1.12 1.50 1.02|2.0   0 1.0|   0     0 |           | 18  330    1   10    0
Feb 26 15:52:08 ubuntu dstat.sh[58977]: 26-02 15:52:08| 11  19  68   0   0|5165M  262M  184M 2215M|4563B 1621B| 128k  376k|1.00  21.0 |5469  4438 |1.11 1.49 1.02|2.0   0 306|   0     0 |           | 18  330    1   10    0
Feb 26 15:52:09 ubuntu dstat.sh[58977]: 26-02 15:52:09| 14  12  68   3   0|5175M  247M  184M 2220M|3910B 1134B|4803k  872k| 620  34.0 |4995  5228 |1.11 1.49 1.02|3.0   0 150|   0     0 |           | 18  330    1   12    0
Feb 26 15:52:10 ubuntu dstat.sh[58977]: 26-02 15:52:10|  7   5  70  15   0|5173M  214M  184M 2256M|3774B  864B|  36M 1068k|2747  44.0 |5406  8368 |1.11 1.49 1.02|  0 1.0 1.0|   0     0 |           | 18  330    1    9    0
Feb 26 15:52:11 ubuntu dstat.sh[58977]: 26-02 15:52:11|  6   2  89   1   0|5171M  215M  184M 2257M|4481B 2038B|1502k 1022k| 105  18.0 |1762  2149 |1.11 1.49 1.02|  0   0 6.0|   0     0 |           | 18  331    1    9    0
Feb 26 15:52:12 ubuntu dstat.sh[58977]: 26-02 15:52:12|  3   1  94   0   0|5169M  216M  184M 2257M|  45k 4485B|   0   344k|   0  25.0 |1534  1974 |1.11 1.49 1.02|  0   0   0|   0     0 |           | 18  331    1    9    0
Feb 26 15:52:13 ubuntu dstat.sh[58977]: 26-02 15:52:13| 13   6  79   0   0|5141M  244M  184M 2257M| 346k 6213B| 100k 1083k|3.00  27.0 |2928  2775 |1.10 1.48 1.02|5.0   0  33|   0     0 |           | 18  326    1   11    0
Feb 26 15:52:14 ubuntu dstat.sh[58977]: 26-02 15:52:14| 42  10  49   0   0|4905M  480M  184M 2257M|4655B  756B|4098B 1337k|1.00  76.0 |3382  2814 |1.10 1.48 1.02|3.0   0 4.0|   0     0 |           | 18  314    1   12    0
Feb 26 15:52:15 ubuntu dstat.sh[58977]: 26-02 15:52:15| 73  17   8   1   0|5027M  358M  184M 2258M|5108B 1188B|4096B  148k|1.00  19.0 |5038  2655 |1.10 1.48 1.02|4.0   0   0|   0     0 |           | 18  310    1   12    0
Feb 26 15:52:16 ubuntu dstat.sh[58977]: 26-02 15:52:16| 85  15   0   0   0|5042M  342M  184M 2258M|5473B 1499B| 160k  300k|5.99  4.00 |5170  2681 |1.10 1.48 1.02|5.0   0 7.0|   0     0 |           | 18  304    1   13    0
Feb 26 15:52:17 ubuntu dstat.sh[58977]: 26-02 15:52:17| 80  13   8   0   0|5019M  364M  184M 2259M|4224B 1193B| 177k  546k|6.02  57.2 |7484    11k|1.10 1.48 1.02|2.0   0 7.0|   0     0 |           | 18  289    1   21    0
Feb 26 15:52:18 ubuntu dstat.sh[58977]: 26-02 15:52:18| 45   8  46   0   0|5068M  316M  184M 2259M|4994B 1457B|   0   128k|   0  11.0 |3428  2245 |1.17 1.49 1.02|5.0   0 2.0|   0     0 |           | 18  293    1   21    0
Feb 26 15:52:19 ubuntu dstat.sh[58977]: 26-02 15:52:19| 23   3  72   0   0|4993M  389M  184M 2260M|4686B 1616B|  32k  379k|2.00  32.9 |4011  8662 |1.17 1.49 1.02|  0   0 1.0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:20 ubuntu dstat.sh[58977]: 26-02 15:52:20|  3   1  94   0   0|4993M  389M  184M 2260M|5163B 1621B|   0   284k|   0  31.0 |1398  2009 |1.17 1.49 1.02|2.0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:21 ubuntu dstat.sh[58977]: 26-02 15:52:21|  1   1  96   0   0|4993M  389M  184M 2260M|4834B 1512B|   0  8871k|   0  1059 |1255  1590 |1.17 1.49 1.02|  0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:22 ubuntu dstat.sh[58977]: 26-02 15:52:22|  2   1  96   0   0|4992M  390M  184M 2260M|4684B 1621B|   0   336k|   0  23.0 |1150  1620 |1.17 1.49 1.02|  0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:23 ubuntu dstat.sh[58977]: 26-02 15:52:23|  2   1  97   0   0|4991M  391M  184M 2260M|4380B 1620B|   0  1200k|   0  6.00 |1033  1491 |1.08 1.47 1.02|1.0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:24 ubuntu dstat.sh[58977]: 26-02 15:52:24|  3   1  95   0   0|4990M  391M  184M 2260M|4262B 1566B|   0   128k|   0  13.0 |1470  2316 |1.08 1.47 1.02|1.0   0 1.0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:25 ubuntu dstat.sh[58977]: 26-02 15:52:25|  2   1  96   0   0|4990M  391M  184M 2260M|3226B  722B|   0   188k|   0  21.0 |1326  2016 |1.08 1.47 1.02|1.0   0 1.0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:26 ubuntu dstat.sh[58977]: 26-02 15:52:26|  1   1  96   0   0|4988M  394M  184M 2260M|4487B 1423B|   0    13M|   0  94.9 |1340  1768 |1.08 1.47 1.02|  0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:27 ubuntu dstat.sh[58977]: 26-02 15:52:27|  2   1  96   0   0|4988M  394M  184M 2261M|4620B 1694B|   0   160k|   0  14.0 |1278  1776 |1.08 1.47 1.02|2.0   0 1.0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:28 ubuntu dstat.sh[58977]: 26-02 15:52:28|  2   1  96   0   0|4988M  394M  184M 2261M|4404B 1534B|   0   328k|   0  20.0 |1204  1725 |0.99 1.44 1.01|3.0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:29 ubuntu dstat.sh[58977]: 26-02 15:52:29|  3   1  95   0   0|4988M  394M  184M 2261M|5708B 1691B|   0     0 |   0     0 |1323  2003 |0.99 1.44 1.01|  0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:30 ubuntu dstat.sh[58977]: 26-02 15:52:30|  3   1  94   0   0|4988M  394M  184M 2261M|5839B 1532B|   0   276k|   0  37.0 |1417  1996 |0.99 1.44 1.01|  0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:31 ubuntu dstat.sh[58977]: 26-02 15:52:31|  2   2  95   0   0|4989M  393M  184M 2261M|5944B 1621B|   0    61M|   0   686 |2135  2808 |0.99 1.44 1.01|1.0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:32 ubuntu dstat.sh[58977]: 26-02 15:52:32|  2   1  97   0   0|4989M  393M  184M 2261M|5128B 1695B|   0   388k|   0  5.00 |1155  1565 |0.99 1.44 1.01|  0   0 2.0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:33 ubuntu dstat.sh[58977]: 26-02 15:52:33|  2   1  96   0   0|4989M  393M  184M 2261M|4665B 1458B|   0     0 |   0     0 |1074  1461 |0.91 1.42 1.01|2.0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:34 ubuntu dstat.sh[58977]: 26-02 15:52:34|  3   1  95   0   0|4989M  393M  184M 2261M|6143B 1620B|   0    68k|   0  7.00 |1607  2424 |0.91 1.42 1.01|  0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:35 ubuntu dstat.sh[58977]: 26-02 15:52:35|  1   1  97   0   0|4989M  393M  184M 2261M|4698B 1458B|   0    48k|   0  6.00 |1068  1528 |0.91 1.42 1.01|  0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:36 ubuntu dstat.sh[58977]: 26-02 15:52:36|  1   1  96   0   0|4989M  393M  184M 2261M|5394B 1692B|   0  2561k|   0  12.0 |1103  1548 |0.91 1.42 1.01|1.0   0   0|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:37 ubuntu dstat.sh[58977]: 26-02 15:52:37|  5   7  87   0   0|4993M  389M  184M 2261M|4453B 1625B| 193k  305k|10.0  9.03 |2924  2998 |0.91 1.42 1.01|2.0   0 171|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:38 ubuntu dstat.sh[58977]: 26-02 15:52:38|  9  22  69   0   0|4993M  389M  184M 2261M|5220B 1620B|   0   408k|   0  26.0 |6256  5384 |0.84 1.39 1.00|3.0   0 422|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:39 ubuntu dstat.sh[58977]: 26-02 15:52:39|  9  19  68   0   0|4995M  387M  184M 2261M|4784B 1510B|   0   136k|   0  16.0 |6261  5536 |0.84 1.39 1.00|1.0   0 372|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:40 ubuntu dstat.sh[58977]: 26-02 15:52:40|  9  20  68   0   0|4989M  393M  184M 2261M|4363B 1565B|   0   292k|   0  32.0 |6403  5630 |0.84 1.39 1.00|1.0   0 394|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:41 ubuntu dstat.sh[58977]: 26-02 15:52:41|  9  22  67   0   0|4991M  391M  184M 2261M|4627B 1623B|   0   240k|   0  13.0 |6392  5444 |0.84 1.39 1.00|2.0   0 491|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:42 ubuntu dstat.sh[58977]: 26-02 15:52:42| 12  14  71   1   0|4998M  329M  184M 2316M|4539B 1456B|  55M 1570k| 470   228 |5803  5497 |0.84 1.39 1.00|2.0   0 350|   0     0 |           | 18  293    1   24    0
Feb 26 15:52:43 ubuntu dstat.sh[58977]: 26-02 15:52:43| 13   3  84   0   0|5009M  318M  184M 2316M|5263B 2298B|  24k  248k|3.00  14.0 |2534  2469 |0.77 1.37 0.99|2.0   0  27|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:44 ubuntu dstat.sh[58977]: 26-02 15:52:44|  3   1  95   0   0|5009M  318M  184M 2316M| 136k 4944B|   0  4080B|   0  1.00 |1578  2305 |0.77 1.37 0.99|1.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:45 ubuntu dstat.sh[58977]: 26-02 15:52:45|  4   2  93   1   0|5008M  318M  184M 2316M| 309k   10k|   0  1847k|   0   106 |1974  2433 |0.77 1.37 0.99|  0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:46 ubuntu dstat.sh[58977]: 26-02 15:52:46|  6   3  89   0   0|5006M  319M  184M 2317M| 615k   20k|   0  2568k|   0  91.2 |4197  5544 |0.77 1.37 0.99|  0   0 1.0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:47 ubuntu dstat.sh[58977]: 26-02 15:52:47|  6   2  90   0   0|5006M  319M  184M 2318M|1036k   31k|  32k  236k|1.00  21.0 |3394  3133 |0.77 1.37 0.99|  0   0 1.0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:48 ubuntu dstat.sh[58977]: 26-02 15:52:48|  3   1  95   0   0|5006M  319M  184M 2318M|  84k 6163B|   0  2270k|   0  16.0 |1461  1881 |0.71 1.35 0.99|2.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:49 ubuntu dstat.sh[58977]: 26-02 15:52:49|  3   1  94   0   0|5006M  319M  184M 2318M| 101k 3502B|   0   184k|   0  14.0 |1729  2469 |0.71 1.35 0.99|1.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:50 ubuntu dstat.sh[58977]: 26-02 15:52:50|  3   1  94   0   0|5006M  318M  184M 2319M| 316k 8678B|   0   252k|   0  30.0 |1864  2242 |0.71 1.35 0.99|1.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:51 ubuntu dstat.sh[58977]: 26-02 15:52:51|  2   1  95   0   0|5006M  318M  184M 2319M| 491k   13k|   0   132k|   0  12.0 |1758  1828 |0.71 1.35 0.99|1.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:52 ubuntu dstat.sh[58977]: 26-02 15:52:52|  3   1  95   0   0|5006M  317M  184M 2319M| 365k 8855B|   0  1498k|   0  22.0 |1531  1802 |0.71 1.35 0.99|  0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:53 ubuntu dstat.sh[58977]: 26-02 15:52:53|  3   1  96   0   0|5006M  317M  184M 2320M|  71k 2734B|   0   132k|   0  4.01 |1113  1516 |0.65 1.33 0.98|2.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:54 ubuntu dstat.sh[58977]: 26-02 15:52:54|  2   1  95   0   0|5006M  317M  184M 2320M|4545B 1511B|   0   468k|   0  13.0 |1508  2388 |0.65 1.33 0.98|  0   0 1.0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:55 ubuntu dstat.sh[58977]: 26-02 15:52:55|  2   0  96   0   0|5006M  317M  184M 2320M|4545B 1348B|   0   100k|   0  12.0 |1314  1940 |0.65 1.33 0.98|  0   0 1.0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:56 ubuntu dstat.sh[58977]: 26-02 15:52:56|  2   1  96   0   0|5006M  317M  184M 2320M|4094B  756B|   0   112k|   0  9.00 |1120  1586 |0.65 1.33 0.98|  0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:57 ubuntu dstat.sh[58977]: 26-02 15:52:57|  2   1  96   0   0|5006M  317M  184M 2320M|4518B 1458B|  32k 1488k|1.00   237 |1417  1884 |0.65 1.33 0.98|  0   0 1.0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:58 ubuntu dstat.sh[58977]: 26-02 15:52:58|  2   1  97   0   0|5006M  317M  184M 2320M|4566B 1622B|   0   561k|   0  38.0 |1223  1847 |0.60 1.30 0.98|1.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:52:59 ubuntu dstat.sh[58977]: 26-02 15:52:59|  3   1  95   0   0|5006M  317M  184M 2320M|6061B 1522B|   0    32k|   0  3.00 |1311  1976 |0.60 1.30 0.98|  0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:53:00 ubuntu dstat.sh[58977]: 26-02 15:53:00|  8   4  87   0   0|5001M  322M  184M 2320M|4445B 1696B|   0   108k|   0  12.0 |3061    10k|0.60 1.30 0.98|  0   0  36|   0     0 |           | 18  294    1   25    0
Feb 26 15:53:01 ubuntu dstat.sh[58977]: 26-02 15:53:01|  2   1  97   0   0|5001M  322M  184M 2320M|3942B 1081B|   0    32k|   0  4.00 |1032  1473 |0.60 1.30 0.98|  0   0   0|   0     0 |           | 18  294    1   25    0
Feb 26 15:53:02 ubuntu dstat.sh[58977]: 26-02 15:53:02|  2   1  97   0   0|5001M  322M  184M 2320M|4095B 1457B|   0   196k|   0  13.0 |1159  1584 |0.60 1.30 0.98|  0   0   0|   0     0 |           | 18  294    1   25    0
Feb 26 15:53:03 ubuntu dstat.sh[58977]: 26-02 15:53:03|  2   1  96   0   0|5001M  322M  184M 2320M|  12k 1883B|   0    52k|   0  7.00 |1087  1488 |0.55 1.28 0.97|1.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:53:04 ubuntu dstat.sh[58977]: 26-02 15:53:04|  3   1  95   0   0|5001M  322M  184M 2320M|  89k 4203B|   0   200k|   0  9.99 |1403  2041 |0.55 1.28 0.97|  0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:53:05 ubuntu dstat.sh[58977]: 26-02 15:53:05|  1   1  96   0   0|5001M  321M  184M 2320M| 217k 6581B|   0   301k|   0  9.02 |1348  1677 |0.55 1.28 0.97|  0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:53:06 ubuntu dstat.sh[58977]: 26-02 15:53:06|  2   1  96   0   0|5001M  321M  184M 2320M|  54k 2080B|   0    52k|   0  2.00 |1142  1578 |0.55 1.28 0.97|  0   0   0|   0     0 |           | 18  294    1   24    0
Feb 26 15:53:07 ubuntu dstat.sh[58977]: 26-02 15:53:07|  2   1  96   0   0|5001M  321M  184M 2320M|4415B 1513B|   0   841k|   0  59.0 |1339  1803 |0.55 1.28 0.97|  0   0 1.0|   0     0 |           | 18  294    1   21    0
Feb 26 15:53:08 ubuntu dstat.sh[58977]: 26-02 15:53:08|  2   1  96   0   0|5001M  321M  184M 2320M|4366B 1566B|   0   336k|   0  23.0 |1210  1832 |0.51 1.26 0.97|1.0   0   0|   0     0 |           | 18  294    1   21    0
