Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:12:51 ubuntu dstat.sh[59252]: 18-02 10:12:51| 18  10  70   0   0|5064M  187M  185M 2373M|4513B 1615B| 359k 2281k|15.0  25.9 |3075  2878 |0.78 1.35 1.06|1.0 1.0  29|   0     0 |           | 18  274    0   30    0
Feb 18 10:12:52 ubuntu dstat.sh[59252]: 18-02 10:12:52| 23   4  72   1   0|5095M  156M  185M 2374M|4440B 1620B| 360k 1444k|22.0   113 |2820  2487 |0.78 1.35 1.06|3.0   0  22|   0     0 |           | 18  274    0   30    0
Feb 18 10:12:53 ubuntu dstat.sh[59252]: 18-02 10:12:53|  6   3  90   0   0|5029M  278M  185M 2319M|4351B 1457B|  24k  256k|3.00  20.0 |2090  2467 |0.80 1.35 1.06|  0   0  17|   0     0 |           | 18  274    0   30    0
Feb 18 10:12:54 ubuntu dstat.sh[59252]: 18-02 10:12:54|  2   1  96   0   0|5029M  278M  185M 2319M|4982B 1663B|   0   248k|   0  17.0 |1163  1735 |0.80 1.35 1.06|  0   0   0|   0     0 |           | 18  274    0   30    0
Feb 18 10:12:55 ubuntu dstat.sh[59252]: 18-02 10:12:55|  1   1  97   0   0|5026M  281M  185M 2319M|6298B 1619B|   0    28k|   0  4.00 |1085  1616 |0.80 1.35 1.06|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:12:56 ubuntu dstat.sh[59252]: 18-02 10:12:56|  2   0  96   0   0|5023M  284M  185M 2319M|5702B 1713B|   0     0 |   0     0 |1177  1642 |0.80 1.35 1.06|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:12:57 ubuntu dstat.sh[59252]: 18-02 10:12:57|  1   1  96   0   0|5021M  285M  185M 2319M|5222B 1621B|   0     0 |   0     0 |1156  1660 |0.80 1.35 1.06|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:12:58 ubuntu dstat.sh[59252]: 18-02 10:12:58|  2   1  96   0   0|5020M  287M  185M 2319M|4622B 1615B|   0   467k|   0   101 |1222  1698 |0.73 1.32 1.05|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:12:59 ubuntu dstat.sh[59252]: 18-02 10:12:59|  2   1  96   0   0|5017M  290M  185M 2319M|4567B 1622B|   0    80k|   0  7.01 |1221  1692 |0.73 1.32 1.05|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 10:13:00 ubuntu dstat.sh[59252]: 18-02 10:13:00|  2   0  96   0   0|5016M  291M  185M 2319M|4226B 1461B|   0    72k|   0  6.01 |1101  1610 |0.73 1.32 1.05|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 10:13:01 ubuntu dstat.sh[59252]: 18-02 10:13:01|  2   1  95   0   0|5015M  292M  185M 2319M|4378B 1619B|   0   112k|   0  18.0 |1494  2046 |0.73 1.32 1.05|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 10:13:02 ubuntu dstat.sh[59252]: 18-02 10:13:02|  3   1  96   0   0|5015M  292M  185M 2319M|4506B 1622B|   0   200k|   0  15.0 |1212  1638 |0.73 1.32 1.05|1.0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 10:13:03 ubuntu dstat.sh[59252]: 18-02 10:13:03|  2   1  95   0   0|5015M  292M  185M 2319M|4512B 1618B|   0   463k|   0  87.9 |1543  2173 |0.67 1.30 1.04|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:04 ubuntu dstat.sh[59252]: 18-02 10:13:04|  2   1  96   0   0|5015M  292M  185M 2319M|4945B 1620B|   0   320k|   0  29.0 |1398  2125 |0.67 1.30 1.04|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:05 ubuntu dstat.sh[59252]: 18-02 10:13:05|  2   1  95   0   0|5015M  292M  185M 2319M|5211B 1884B|4097B  100k|1.00  14.0 |1365  2047 |0.67 1.30 1.04|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:06 ubuntu dstat.sh[59252]: 18-02 10:13:06|  2   1  96   0   0|5015M  292M  185M 2319M|4526B 1620B|   0    28k|   0  3.00 |1264  1813 |0.67 1.30 1.04|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:07 ubuntu dstat.sh[59252]: 18-02 10:13:07|  2   1  95   0   0|5015M  292M  185M 2319M|4579B 1458B|   0  2621k|   0   126 |1420  2151 |0.67 1.30 1.04|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:08 ubuntu dstat.sh[59252]: 18-02 10:13:08|  2   0  96   0   0|5015M  292M  185M 2319M|4695B 1661B|   0     0 |   0     0 |1192  1625 |0.62 1.28 1.04|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:09 ubuntu dstat.sh[59252]: 18-02 10:13:09|  2   1  96   0   0|5014M  292M  185M 2319M|5703B 1621B|  80k  280k|5.00  52.0 |1320  1802 |0.62 1.28 1.04|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:10 ubuntu dstat.sh[59252]: 18-02 10:13:10|  2   0  96   0   0|5014M  292M  185M 2319M|5515B 1618B|   0    96k|   0  11.0 |1127  1703 |0.62 1.28 1.04|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:11 ubuntu dstat.sh[59252]: 18-02 10:13:11|  3   1  95   0   0|5014M  292M  185M 2319M|5641B 1620B|   0   116k|   0  18.0 |1610  2194 |0.62 1.28 1.04|  0   0 2.0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:12 ubuntu dstat.sh[59252]: 18-02 10:13:12|  2   1  95   0   0|5014M  292M  185M 2319M|4860B 1620B|   0   360k|   0  30.0 |1419  2131 |0.62 1.28 1.04|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:13 ubuntu dstat.sh[59252]: 18-02 10:13:13|  3   1  94   0   0|5014M  292M  185M 2319M|4518B 1620B|   0   212k|   0  34.0 |1651  2390 |0.57 1.26 1.03|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:14 ubuntu dstat.sh[59252]: 18-02 10:13:14|  3   1  96   0   0|5014M  292M  185M 2319M|4345B 1460B|   0  3233k|   0   334 |1347  1810 |0.57 1.26 1.03|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:15 ubuntu dstat.sh[59252]: 18-02 10:13:15|  1   1  96   0   0|5014M  292M  185M 2319M|4838B 1615B|   0   148k|   0  13.0 |1144  1636 |0.57 1.26 1.03|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:16 ubuntu dstat.sh[59252]: 18-02 10:13:16|  2   1  96   0   0|5015M  292M  185M 2319M|5072B 1622B|   0     0 |   0     0 |1166  1625 |0.57 1.26 1.03|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:17 ubuntu dstat.sh[59252]: 18-02 10:13:17|  2   0  96   0   0|5015M  292M  185M 2319M|4254B 1618B|   0     0 |   0     0 |1105  1601 |0.57 1.26 1.03|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:18 ubuntu dstat.sh[59252]: 18-02 10:13:18|  2   1  97   0   0|5015M  292M  185M 2319M|4765B 1623B|   0     0 |   0     0 |1173  1634 |0.52 1.24 1.03|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:19 ubuntu dstat.sh[59252]: 18-02 10:13:19|  3   2  93   0   0|5015M  292M  185M 2319M|4406B 1662B|   0   172k|   0  24.0 |1864  2514 |0.52 1.24 1.03|  0   0 7.0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:20 ubuntu dstat.sh[59252]: 18-02 10:13:20|  2   2  95   0   0|5007M  300M  185M 2319M|4851B 1884B|   0  6689k|   0  80.0 |1560  2264 |0.52 1.24 1.03|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:21 ubuntu dstat.sh[59252]: 18-02 10:13:21|  3   0  95   0   0|5007M  300M  185M 2319M|4705B 1620B|   0    88k|   0  12.0 |1445  2113 |0.52 1.24 1.03|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:22 ubuntu dstat.sh[59252]: 18-02 10:13:22|  2   1  96   0   0|5007M  300M  185M 2319M|4159B 1458B|   0   264k|   0  25.0 |1270  1828 |0.52 1.24 1.03|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 18 10:13:23 ubuntu dstat.sh[59252]: 18-02 10:13:23| 11   5  80   3   0|5035M  269M  185M 2322M|6982B 3996B|3226k  970k| 562  32.1 |2926  3628 |0.56 1.23 1.03|1.0   0 6.0|   0     0 |           | 18  275    0    4    0
Feb 18 10:13:24 ubuntu dstat.sh[59252]: 18-02 10:13:24| 19   4  75   0   0|5028M  276M  185M 2322M|  11k 8301B|  36k  427k|3.00  30.0 |3356  4259 |0.56 1.23 1.03|1.0   0 5.0|   0     0 |           | 18  278    0    6    0
Feb 18 10:13:25 ubuntu dstat.sh[59252]: 18-02 10:13:25| 15   3  80   0   0|5037M  266M  185M 2323M|  14k   11k|   0    55M|   0   218 |2346  2233 |0.56 1.23 1.03|2.0   0   0|   0     0 |           | 18  281    0    6    0
Feb 18 10:13:26 ubuntu dstat.sh[59252]: 18-02 10:13:26| 23   6  69   0   0|5061M  242M  185M 2323M|  14k   10k|  64k  228k|4.01  24.0 |4135    12k|0.56 1.23 1.03|1.0   0  41|   0     0 |           | 18  283    0    8    0
Feb 18 10:13:27 ubuntu dstat.sh[59252]: 18-02 10:13:27| 14   3  81   0   0|5064M  239M  185M 2323M|  15k   12k|   0   192k|   0  20.0 |2684  2788 |0.56 1.23 1.03|  0   0 5.0|   0     0 |           | 18  283    0    9    0
Feb 18 10:13:28 ubuntu dstat.sh[59252]: 18-02 10:13:28| 18   5  76   0   0|5065M  237M  185M 2323M|  15k   12k|   0   240k|   0  26.0 |4461  6131 |0.60 1.23 1.03|  0   0 6.0|   0     0 |           | 18  283    0    9    0
Feb 18 10:13:29 ubuntu dstat.sh[59252]: 18-02 10:13:29| 18   4  77   1   0|5065M  237M  185M 2323M|  15k   12k|   0   444k|   0  48.0 |3480  3689 |0.60 1.23 1.03|  0   0 5.0|   0     0 |           | 18  283    0   12    0
Feb 18 10:13:30 ubuntu dstat.sh[59252]: 18-02 10:13:30| 44   7  48   0   0|4824M  478M  185M 2323M|6076B 2489B|   0   136k|   0  18.0 |3591  2345 |0.60 1.23 1.03|1.0   0  19|   0     0 |           | 18  274    0   15    0
Feb 18 10:13:31 ubuntu dstat.sh[59252]: 18-02 10:13:31| 50  12  37   0   0|4901M  402M  185M 2323M|4858B 1619B|4095B  108k|1.00  12.0 |3728  2625 |0.60 1.23 1.03|3.0   0 5.0|   0     0 |           | 18  274    0   15    0
Feb 18 10:13:32 ubuntu dstat.sh[59252]: 18-02 10:13:32| 64  11  23   0   0|4976M  327M  185M 2324M|5089B 1616B| 128k 1357k|14.0  81.8 |4143  2342 |0.60 1.23 1.03|3.0   0 4.0|   0     0 |           | 18  274    0   13    0
Feb 18 10:13:33 ubuntu dstat.sh[59252]: 18-02 10:13:33| 53  11  29   5   0|5022M  273M  185M 2330M|5055B 1619B|6242k  208k| 553  36.0 |5320  6463 |0.63 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  274    0   17    0
Feb 18 10:13:34 ubuntu dstat.sh[59252]: 18-02 10:13:34| 21   7  71   0   0|5023M  273M  185M 2330M|5512B 1620B|   0   452k|   0  39.0 |2333  2017 |0.63 1.22 1.03|2.0   0   0|   0     0 |           | 18  274    0   17    0
Feb 18 10:13:35 ubuntu dstat.sh[59252]: 18-02 10:13:35| 52  12  35   0   0|4965M  331M  185M 2330M|5769B 1753B|  20k 4335k|3.00   585 |4082  2707 |0.63 1.22 1.03|4.0   0  11|   0     0 |           | 18  266    0   17    0
Feb 18 10:13:36 ubuntu dstat.sh[59252]: 18-02 10:13:36| 68   9  22   0   0|5073M  222M  185M 2331M|6323B 1757B| 441k  289k|11.0  10.0 |4350  2913 |0.63 1.22 1.03|6.0   0 3.0|   0     0 |           | 18  268    0   18    0
Feb 18 10:13:37 ubuntu dstat.sh[59252]: 18-02 10:13:37| 45   8  45   1   0|5147M  144M  185M 2335M|  37k   12k|2013k  968k| 111  69.7 |7008    13k|0.63 1.22 1.03|  0   0 2.0|   0     0 |           | 18  278    0   25    0
Feb 18 10:13:38 ubuntu dstat.sh[59252]: 18-02 10:13:38|  9   3  86   0   0|5023M  267M  185M 2335M|  54k 8124B|   0   344k|   0  23.0 |2847  3592 |0.58 1.20 1.02|  0   0 1.0|   0     0 |           | 18  268    0   25    0
Feb 18 10:13:39 ubuntu dstat.sh[59252]: 18-02 10:13:39|  7   2  88   0   0|5023M  267M  185M 2336M|  30k 5402B|   0   340k|   0  40.0 |2908  4370 |0.58 1.20 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:13:40 ubuntu dstat.sh[59252]: 18-02 10:13:40|  2   1  96   0   0|5023M  267M  185M 2336M|4860B 1690B|   0   156k|   0  13.0 |1240  1814 |0.58 1.20 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:13:41 ubuntu dstat.sh[59252]: 18-02 10:13:41|  3   1  95   0   0|5023M  267M  185M 2336M|4680B 1620B|   0   396k|   0  36.0 |1587  2235 |0.58 1.20 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:13:42 ubuntu dstat.sh[59252]: 18-02 10:13:42|  3   1  95   0   0|5023M  267M  185M 2336M|4499B 1620B|   0   492k|   0  35.0 |1296  1864 |0.58 1.20 1.02|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 18 10:13:43 ubuntu dstat.sh[59252]: 18-02 10:13:43|  2   1  96   0   0|5024M  267M  185M 2336M|4582B 1664B|   0     0 |   0     0 |1243  1742 |0.53 1.18 1.01|  0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 18 10:13:44 ubuntu dstat.sh[59252]: 18-02 10:13:44|  2   1  96   0   0|5024M  267M  185M 2336M|4375B 1618B|   0    44k|   0  5.99 |1135  1678 |0.53 1.18 1.01|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:45 ubuntu dstat.sh[59252]: 18-02 10:13:45|  1   1  96   0   0|5024M  267M  185M 2336M|4877B 1458B|   0  1084k|   0   108 |1151  1664 |0.53 1.18 1.01|2.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:46 ubuntu dstat.sh[59252]: 18-02 10:13:46|  2   0  96   0   0|5024M  267M  185M 2336M|4621B 1620B|   0  1476k|   0  4.00 |1138  1648 |0.53 1.18 1.01|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:47 ubuntu dstat.sh[59252]: 18-02 10:13:47|  3   1  94   0   0|5024M  267M  185M 2336M|4921B 1620B|   0   100k|   0  12.0 |1501  2039 |0.53 1.18 1.01|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:48 ubuntu dstat.sh[59252]: 18-02 10:13:48|  2   1  95   0   0|5023M  267M  185M 2336M|5357B 1620B|   0   256k|   0  24.0 |1526  2201 |0.49 1.16 1.01|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:49 ubuntu dstat.sh[59252]: 18-02 10:13:49|  4   1  94   1   0|5021M  269M  185M 2336M|4887B 1620B|   0   236k|   0  41.0 |1791  2727 |0.49 1.16 1.01|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:50 ubuntu dstat.sh[59252]: 18-02 10:13:50|  2   1  94   1   0|5020M  270M  185M 2336M|4825B 1620B|   0  3072k|   0   206 |1817  2937 |0.49 1.16 1.01|2.0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:51 ubuntu dstat.sh[59252]: 18-02 10:13:51|  2   1  96   0   0|5020M  271M  185M 2336M|4536B 1620B|   0    84k|   0  12.0 |1464  2130 |0.49 1.16 1.01|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:52 ubuntu dstat.sh[59252]: 18-02 10:13:52|  1   1  96   0   0|5020M  271M  185M 2336M|4158B 1458B|   0   216k|   0  17.0 |1269  1779 |0.49 1.16 1.01|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:53 ubuntu dstat.sh[59252]: 18-02 10:13:53|  2   1  97   0   0|5020M  271M  185M 2336M|4818B 1620B|   0     0 |   0     0 |1194  1730 |0.45 1.14 1.00|  0   0 1.0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:54 ubuntu dstat.sh[59252]: 18-02 10:13:54|  2   0  96   0   0|5019M  271M  185M 2336M|5712B 1752B|   0     0 |   0     0 |1141  1679 |0.45 1.14 1.00|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 10:13:55 ubuntu dstat.sh[59252]: 18-02 10:13:55| 32   9  57   1   0|4833M  457M  185M 2336M|5685B 1854B| 507k 8451k|32.9  1050 |4325  3350 |0.45 1.14 1.00|3.0   0  71|   0     0 |           | 18  270    0   26    0
Feb 18 10:13:56 ubuntu dstat.sh[59252]: 18-02 10:13:56| 23   6  70   0   0|4682M  608M  185M 2336M|6796B 1889B|  72k    0 |5.01     0 |2568  2147 |0.45 1.14 1.00|2.0   0 7.0|   0     0 |           | 18  270    0   26    0
Feb 18 10:13:57 ubuntu dstat.sh[59252]: 18-02 10:13:57| 22   5  71   0   0|4741M  548M  185M 2336M|4847B 2114B| 156k  148k|18.9  1.99 |2484  2022 |0.45 1.14 1.00|3.0   0 2.0|   0     0 |           | 18  270    0   26    0
Feb 18 10:13:58 ubuntu dstat.sh[59252]: 18-02 10:13:58| 24   6  69   0   0|4821M  467M  185M 2337M|4837B 1627B| 181k  157k|14.1  15.1 |3803  4763 |0.49 1.14 1.00|2.0   0  17|   0     0 |           | 18  274    0   28    0
Feb 18 10:13:59 ubuntu dstat.sh[59252]: 18-02 10:13:59| 23   5  71   0   0|4875M  413M  185M 2337M|4688B 1623B|   0   397k|   0  42.1 |2625  2445 |0.49 1.14 1.00|1.0   0 4.0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:00 ubuntu dstat.sh[59252]: 18-02 10:14:00| 10   1  87   0   0|4869M  419M  185M 2337M|4744B 1635B|   0    56k|   0  8.97 |1636  1816 |0.49 1.14 1.00|  0   0 1.0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:01 ubuntu dstat.sh[59252]: 18-02 10:14:01|  3   1  95   0   0|4869M  420M  185M 2337M|4800B 1620B|   0   152k|   0  20.0 |1444  2051 |0.49 1.14 1.00|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:02 ubuntu dstat.sh[59252]: 18-02 10:14:02|  3   1  94   0   0|4869M  420M  185M 2338M|4378B 1619B|   0   440k|   0  33.0 |1356  1826 |0.49 1.14 1.00|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:03 ubuntu dstat.sh[59252]: 18-02 10:14:03|  1   1  96   0   0|4868M  420M  185M 2338M|4457B 1620B|   0   184k|   0  1.00 |1096  1642 |0.45 1.12 1.00|  0   0 1.0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:04 ubuntu dstat.sh[59252]: 18-02 10:14:04|  2   1  96   0   0|4868M  420M  185M 2338M|4529B 1621B|   0   104k|   0  13.0 |1307  2037 |0.45 1.12 1.00|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:05 ubuntu dstat.sh[59252]: 18-02 10:14:05|  2   0  95   0   0|4868M  420M  185M 2338M|4885B 1710B|   0   384k|   0  30.0 |1388  2122 |0.45 1.12 1.00|1.0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:06 ubuntu dstat.sh[59252]: 18-02 10:14:06|  2   1  97   0   0|4868M  420M  185M 2338M|5004B 1619B|   0    32k|   0  4.00 |1108  1640 |0.45 1.12 1.00|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:07 ubuntu dstat.sh[59252]: 18-02 10:14:07|  3   1  95   0   0|4868M  420M  185M 2338M|4689B 1458B|   0    76k|   0  6.00 |1390  1887 |0.45 1.12 1.00|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:08 ubuntu dstat.sh[59252]: 18-02 10:14:08|  2   1  96   0   0|4868M  420M  185M 2338M|4843B 1760B|   0   160k|   0  18.0 |1398  2128 |0.42 1.10 0.99|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:09 ubuntu dstat.sh[59252]: 18-02 10:14:09|  3   1  95   0   0|4868M  420M  185M 2338M|6060B 1620B|   0   312k|   0  35.0 |1565  2280 |0.42 1.10 0.99|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:10 ubuntu dstat.sh[59252]: 18-02 10:14:10|  1   0  97   0   0|4868M  420M  185M 2338M|5352B 1794B|   0  4096B|   0  1.00 |1045  1549 |0.42 1.10 0.99|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:11 ubuntu dstat.sh[59252]: 18-02 10:14:11|  2   1  95   0   0|4868M  420M  185M 2338M|5881B 1620B|   0    80k|   0  12.0 |1511  2141 |0.42 1.10 0.99|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:12 ubuntu dstat.sh[59252]: 18-02 10:14:12|  2   1  96   0   0|4867M  421M  185M 2338M|4379B 1620B|   0   448k|   0  29.0 |1240  1815 |0.42 1.10 0.99|1.0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:13 ubuntu dstat.sh[59252]: 18-02 10:14:13|  2   1  96   0   0|4865M  423M  185M 2338M|4818B 1620B|   0     0 |   0     0 |1179  1712 |0.38 1.09 0.98|  0   0 1.0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:14 ubuntu dstat.sh[59252]: 18-02 10:14:14|  2   1  97   0   0|4865M  423M  185M 2338M|4560B 1620B|   0    60k|   0  6.00 |1167  1652 |0.38 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:15 ubuntu dstat.sh[59252]: 18-02 10:14:15|  2   0  96   0   0|4865M  424M  185M 2338M|4758B 1590B|   0    44k|   0  6.00 |1126  1636 |0.38 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:16 ubuntu dstat.sh[59252]: 18-02 10:14:16|  2   1  96   0   0|4864M  424M  185M 2338M|4741B 1620B|   0  8193B|   0  2.00 |1230  1669 |0.38 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:17 ubuntu dstat.sh[59252]: 18-02 10:14:17|  2   1  96   0   0|4864M  424M  185M 2338M|4439B 1620B|   0   352k|   0  1.00 |1145  1631 |0.38 1.09 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:18 ubuntu dstat.sh[59252]: 18-02 10:14:18|  2   1  95   0   0|4864M  424M  185M 2338M|4517B 1620B|   0   104k|   0  12.0 |1371  1994 |0.35 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:19 ubuntu dstat.sh[59252]: 18-02 10:14:19|  4   2  93   1   0|4864M  424M  185M 2338M|4587B 1662B|   0   444k|   0  50.0 |2059  2707 |0.35 1.07 0.98|  0   0 6.0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:20 ubuntu dstat.sh[59252]: 18-02 10:14:20|  2   1  96   0   0|4864M  424M  185M 2338M|4946B 1620B|   0   164k|   0  20.0 |1307  1955 |0.35 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:21 ubuntu dstat.sh[59252]: 18-02 10:14:21|  3   1  94   0   0|4864M  424M  185M 2338M|5005B 1620B|   0  4683k|   0   623 |1798  2339 |0.35 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:22 ubuntu dstat.sh[59252]: 18-02 10:14:22|  4   1  93   0   0|4865M  424M  185M 2338M|4244B 1598B|   0   664k|   0  45.0 |1918  2608 |0.35 1.07 0.98|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:23 ubuntu dstat.sh[59252]: 18-02 10:14:23|  2   0  96   0   0|4865M  424M  185M 2338M|4337B 1620B|   0     0 |   0     0 |1278  1792 |0.32 1.05 0.97|  0   0 1.0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:24 ubuntu dstat.sh[59252]: 18-02 10:14:24|  2   1  96   0   0|4865M  424M  185M 2338M|4261B 1620B|   0     0 |   0     0 |1172  1684 |0.32 1.05 0.97|  0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 10:14:25 ubuntu dstat.sh[59252]: 18-02 10:14:25|  3   1  96   0   0|4864M  424M  185M 2338M|4273B 1752B|   0   128k|   0  10.0 |1402  1912 |0.32 1.05 0.97|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 18 10:14:26 ubuntu dstat.sh[59252]: 18-02 10:14:26| 16  18  63   0   0|4885M  403M  185M 2338M|4497B 1709B|  28k   16k|3.00  1.00 |6992    14k|0.32 1.05 0.97|3.0   0 348|   0     0 |           | 18  274    0   27    0
Feb 18 10:14:27 ubuntu dstat.sh[59252]: 18-02 10:14:27| 22   5  71   0   0|4940M  348M  185M 2338M|5912B 3590B|   0     0 |   0     0 |2636  2294 |0.32 1.05 0.97|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 18 10:14:28 ubuntu dstat.sh[59252]: 18-02 10:14:28| 19   3  76   0   0|4934M  354M  185M 2338M|  13k 9441B|  64k  663k|3.00  72.9 |3938  4848 |0.38 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  275    0   29    0
Feb 18 10:14:29 ubuntu dstat.sh[59252]: 18-02 10:14:29| 32   9  57   1   0|4896M  392M  185M 2338M|5357B 2673B| 293k  871k|19.1   105 |5838  7201 |0.38 1.05 0.97|2.0   0  26|   0     0 |           | 18  274    0   23    0
Feb 18 10:14:30 ubuntu dstat.sh[59252]: 18-02 10:14:30| 38   8  54   0   0|5011M  276M  185M 2338M|  13k   10k| 172k  112k|7.99  7.99 |3504  3278 |0.38 1.05 0.97|4.0   0 5.0|   0     0 |           | 18  279    1   25    0
Feb 18 10:14:31 ubuntu dstat.sh[59252]: 18-02 10:14:31| 22  10  66   0   0|5036M  252M  185M 2339M|  33k   30k|   0   404k|   0  23.0 |4306  3808 |0.38 1.05 0.97|1.0   0 105|   0     0 |           | 18  276    0   33    0
Feb 18 10:14:32 ubuntu dstat.sh[59252]: 18-02 10:14:32|  8  20  69   0   0|5028M  259M  185M 2339M|5147B 1658B|   0   112k|   0  8.98 |5517  4283 |0.38 1.05 0.97|1.0   0 295|   0     0 |           | 18  276    0   33    0
Feb 18 10:14:33 ubuntu dstat.sh[59252]: 18-02 10:14:33| 17  11  71   0   0|5023M  264M  185M 2339M|  17k 2611B| 108k  164k|11.0  10.0 |3349  2811 |0.43 1.05 0.97|2.0   0  72|   0     0 |           | 18  276    0   26    0
Feb 18 10:14:34 ubuntu dstat.sh[59252]: 18-02 10:14:34| 23   4  71   1   0|5054M  233M  185M 2339M|5066B 1620B| 140k 2940k|4.00   166 |2670  2814 |0.43 1.05 0.97|1.0   0 2.0|   0     0 |           | 18  276    0   26    0
