Aug 14 15:13:28 jammy-provider-cloud-0000007469 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 15:16:30 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:30|  0   0  98   0   0|1636M  958M  171M 4973M|6888B 1619B|   0    36k|   0  4.00 | 618   930 |2.35 1.68 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:31 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:31|  3   3  94   0   0|1563M 1031M  171M 4973M|6288B 1512B|   0     0 |   0     0 |1075  1645 |2.35 1.68 0.86|1.0   0  48|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:32 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:32| 17  15  68   0   0|1570M 1024M  171M 4973M|6886B 1620B|   0  4096B|   0  1.00 |3904  9828 |2.35 1.68 0.86|1.0   0 254|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:33 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:33| 13  15  70   0   0|1636M  958M  171M 4973M|  40k 1734B|   0   565k|   0  3.01 |3589  8275 |2.35 1.68 0.86| 18   0 374|   0     0 |   0     0 | 11   48    3   33    0
Aug 14 15:16:34 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:34| 15  12  71   0   0|1630M  963M  171M 4973M|7973B 1616B|   0   307k|   0  12.0 |2735  6937 |2.25 1.67 0.86|1.0   0 188|   0     0 |   0     0 | 11   48    3   33    0
Aug 14 15:16:35 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:35|  7   7  85   0   0|1632M  961M  171M 4973M|5389B 1622B|   0     0 |   0     0 |1626  2643 |2.25 1.67 0.86|2.0   0 148|   0     0 |   0     0 | 13   50    3   33    0
Aug 14 15:16:36 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:36| 16  14  70   0   0|1634M  959M  171M 4973M|6468B 1659B|   0    16k|   0  3.00 |5046    10k|2.25 1.67 0.86|3.0   0 219|   0     0 |   0     0 | 13   50    3   34    0
Aug 14 15:16:37 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:37| 10  19  70   0   0|1631M  962M  171M 4973M|6988B 1620B|   0    52k|   0  13.0 |2882  4611 |2.25 1.67 0.86|4.0   0 393|   0     0 |   0     0 | 13   50    3   34    0
Aug 14 15:16:38 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:38| 22  16  60   0   0|1652M  941M  171M 4973M|6873B 1601B|   0  3010k|   0   357 |4530  9920 |2.25 1.67 0.86|3.0   0 340|   0     0 |   0     0 | 13   50    3   34    0
Aug 14 15:16:39 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:39| 37  14  49   0   0|1729M  864M  171M 4973M|6829B 1711B|   0   667k|   0  34.9 |4534  9974 |2.22 1.67 0.87|2.0   0 262|   0     0 |   0     0 | 13   50    3   28    0
Aug 14 15:16:40 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:40| 27   4  69   0   0|1798M  794M  171M 4974M|5838B 1717B|  32k  437k|2.00  7.01 |1826  3118 |2.22 1.67 0.87|2.0   0  10|   0     0 |   0     0 | 13   58    3   32    0
Aug 14 15:16:41 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:41| 23   3  73   0   0|1843M  748M  171M 4975M|7046B 1617B|   0     0 |   0     0 |1040  1256 |2.22 1.67 0.87|3.0   0 6.0|   0     0 |   0     0 | 13   58    3   30    0
Aug 14 15:16:42 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:42|  6   1  92   0   0|1856M  735M  171M 4975M|5964B 1714B|   0     0 |   0     0 |1311  2969 |2.22 1.67 0.87|1.0   0 2.0|   0     0 |   0     0 | 13   58    3   30    0
Aug 14 15:16:43 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:43|  2   2  95   0   0|1794M  797M  171M 4975M|7696B 1858B|   0   164k|   0  4.00 |1002  1525 |2.22 1.67 0.87|1.0   0  25|   0     0 |   0     0 | 13   58    3   25    0
Aug 14 15:16:44 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:44| 18  15  67   0   0|1853M  738M  171M 4975M|7085B 1623B|   0  1006k|   0  3.01 |5433  8967 |2.13 1.66 0.87|2.0   0 252|   0     0 |   0     0 | 13   56    3   25    0
Aug 14 15:16:45 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:45| 16  12  70   0   0|1863M  727M  171M 4975M|5530B 1455B|   0   192k|   0  4.99 |5025  8993 |2.13 1.66 0.87|1.0   0 241|   0     0 |   0     0 | 13   56    3   23    0
Aug 14 15:16:46 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:46| 19  14  66   0   0|1857M  734M  171M 4975M|5796B 1716B|   0    44k|   0  9.01 |5721    11k|2.13 1.66 0.87|1.0   0 244|   0     0 |   0     0 | 11   48    3   23    0
Aug 14 15:16:47 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:47| 19  10  70   0   0|1863M  728M  171M 4975M|7074B 1618B|   0   907k|   0  4.99 |5089  9579 |2.13 1.66 0.87|3.0   0 231|   0     0 |   0     0 | 13   58    3   20    0
Aug 14 15:16:48 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:48| 29  16  54   0   0|1677M  913M  171M 4975M|6420B 1708B|   0   281k|   0  4.01 |2821  5010 |2.13 1.66 0.87|3.0   0 438|   0     0 |   0     0 | 13   50    3   24    0
Aug 14 15:16:49 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:49| 34  22  45   0   0|1742M  848M  171M 4976M|6229B 1694B|   0   604k|   0  37.0 |4895  9738 |2.12 1.67 0.88|3.0   0 491|   0     0 |   0     0 | 13   50    3   21    0
Aug 14 15:16:50 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:50| 45  16  38   0   0|1853M  737M  171M 4976M|5024B 1694B|   0   560k|   0  6.00 |4263  7931 |2.12 1.67 0.88|2.0   0 218|   0     0 |   0     0 | 13   58    3   25    0
Aug 14 15:16:51 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:51| 40   6  53   0   0|1962M  627M  171M 4977M|5567B 1690B|   0    24k|   0  5.99 |2235  5447 |2.12 1.67 0.88|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   23    0
Aug 14 15:16:52 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:52| 25   2  73   0   0|2002M  585M  172M 4978M|8175B 1688B| 139k 1367k|34.9  5.98 |1085  1777 |2.12 1.67 0.88|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    3   23    0
Aug 14 15:16:53 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:53| 25   6  55  12   0|1999M  571M  172M 4995M|6134B 1557B|   0    48M|   0  4089 |  15k   32k|2.12 1.67 0.88|5.0   0 4.0|   0     0 |   0     0 | 13   60    3   22    0
Aug 14 15:16:54 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:54| 37  17  43   3   0|2176M  388M  172M 5000M|6405B 1619B|   0    50M|   0   606 |8070    26k|2.03 1.66 0.88|1.0   0 194|   0     0 |   0     0 | 14   85    3   33    0
Aug 14 15:16:55 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:55| 11  18  68   0   0|2181M  383M  172M 5000M|6122B 1714B|   0  2984k|   0  37.0 |3222  5308 |2.03 1.66 0.88|2.0   0 403|   0     0 |   0     0 | 14   85    3   32    0
Aug 14 15:16:56 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:56| 16  16  66   0   0|2187M  377M  172M 5001M|7213B 1690B|   0   531k|   0  28.9 |4134  8835 |2.03 1.66 0.88|2.0   0 272|   0     0 |   0     0 | 14   85    3   32    0
Aug 14 15:16:57 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:57| 45   9  46   0   0|2298M  266M  172M 5001M|8230B 1620B|   0  2136k|   0   123 |2422  3296 |2.03 1.66 0.88|4.0   0 129|   0     0 |   0     0 | 14   86    3   26    0
Aug 14 15:16:58 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:58| 27  13  60   0   0|2345M  218M  172M 5002M|5515B 1623B|   0  1884k|   0   125 |2963  5699 |2.03 1.66 0.88|1.0   0 233|   0     0 |   0     0 | 14   89    3   27    0
Aug 14 15:16:59 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:59|  8  19  72   0   0|2345M  217M  172M 5002M|7150B 1555B|   0   128k|   0  14.0 |2815  4273 |1.94 1.65 0.88|3.0   0 343|   0     0 |   0     0 | 14   89    3   27    0
Aug 14 15:17:00 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:00| 12  16  72   0   0|2359M  204M  172M 5002M|6735B 1619B|   0    40k|   0  4.00 |2878  4628 |1.94 1.65 0.88|1.0   0 416|   0     0 |   0     0 | 14   89    3   27    0
Aug 14 15:17:01 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:01| 24   3  74   0   0|2411M  151M  172M 5002M|5198B 1566B|   0   108k|   0  12.0 |1458  2494 |1.94 1.65 0.88|1.0   0   0|   0     0 |   0     0 | 14   93    3   27    0
Aug 14 15:17:02 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:02| 22   5  73   0   0|2404M  158M  172M 5002M|5099B 1620B|8193B  220k|2.00  11.0 |1376  1834 |1.94 1.65 0.88|1.0   0  66|   0     0 |   0     0 | 14   91    3   28    0
Aug 14 15:17:03 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:03| 26   4  67   1   0|2442M  120M  172M 5002M|  16k 1620B|   0  1912k|   0   212 |3971  8121 |1.94 1.65 0.88|1.0   0 2.0|   0     0 |   0     0 | 14   96    3   28    0
Aug 14 15:17:04 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:04| 28   7  64   1   0|2425M  145M  172M 4995M|  32k 1706B|  16k   13M|2.00   981 |3446  6025 |1.87 1.64 0.88|2.0   0 123|   0     0 |   0     0 | 14  106    3   30    0
Aug 14 15:17:05 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:05| 27   4  68   1   0|2455M  128M  171M 4983M|6913B 1694B|  20k 1568k|1.00   122 |2827  5284 |1.87 1.64 0.88|3.0   0   0|   0     0 |   0     0 | 14  108    3   30    0
Aug 14 15:17:06 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:06| 43   9  48   0   0|2501M  116M  170M 4950M|6153B 1516B| 950k  626k|52.1  51.1 |2182  3498 |1.87 1.64 0.88|3.0   0  97|   0     0 |   0     0 | 14  106    3   31    0
Aug 14 15:17:07 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:07| 30   5  64   0   0|2494M  156M  170M 4918M|5953B 1615B|1579k  363k|34.9  18.9 |1746  2532 |1.87 1.64 0.88|5.0   0  57|   0     0 |   0     0 | 14  108    3   32    0
Aug 14 15:17:08 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:08| 23   5  72   0   0|2471M  179M  170M 4918M|5500B 1622B|  16k  384k|3.00  30.0 |1383  2092 |1.87 1.64 0.88|1.0   0  22|   0     0 |   0     0 | 14  112    3   33    0
Aug 14 15:17:09 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:09| 22   4  73   0   0|2531M  126M  170M 4910M|5448B 1566B|   0   272k|   0  14.0 |1264  1711 |1.80 1.62 0.88|2.0   0  31|   0     0 |   0     0 | 14  112    3   33    0
Aug 14 15:17:10 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:10| 22   5  71   0   0|2522M  152M  170M 4893M|3946B 1619B| 460k 2083k|11.0   158 |2142  3860 |1.80 1.62 0.88|2.0   0  82|   0     0 |   0     0 | 14  112    3   34    0
Aug 14 15:17:11 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:11| 21   5  73   0   0|2516M  159M  170M 4894M|5549B 1717B|4104B  136k|1.00  14.0 |1497  2245 |1.80 1.62 0.88|2.0   0  55|   0     0 |   0     0 | 14  112    3   35    0
Aug 14 15:17:12 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:12| 24   3  72   0   0|2556M  132M  170M 4879M|6968B 1618B|   0  2692k|   0   357 |1732  2871 |1.80 1.62 0.88|4.0   0   0|   0     0 |   0     0 | 14  114    3   36    0
Aug 14 15:17:13 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:13| 24   4  70   1   0|2532M  156M  170M 4879M|4699B 1511B|4094B 1284k|1.00   154 |2749  5661 |1.80 1.62 0.88|1.0   0  53|   0     0 |   0     0 | 14  112    3   37    0
Aug 14 15:17:14 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:14| 25   3  71   0   0|2562M  126M  170M 4879M|5442B 1714B|   0   894k|   0  93.2 |2206  4295 |1.73 1.61 0.88|2.0   0   0|   0     0 |   0     0 | 14  114    3   38    0
Aug 14 15:17:15 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:15| 35   6  57   0   0|2557M  146M  170M 4865M|5002B 1661B|   0  1124k|   0   114 |3383  6425 |1.73 1.61 0.88|1.0   0  72|   0     0 |   0     0 | 14  117    3   40    0
Aug 14 15:17:16 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:16| 24   3  71   1   0|2588M  129M  171M 4852M|6562B 1841B| 128k 3929k|2.99   448 |2696  4985 |1.73 1.61 0.88|2.0   0   0|   0     0 |   0     0 | 14  117    4   42    0
Aug 14 15:17:17 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:17| 20   8  72   0   0|2591M  124M  171M 4853M|6169B 1638B|1078k  807k|29.0  45.9 |1806  2709 |1.73 1.61 0.88|2.0 1.0 149|   0     0 |   0     0 | 14  117    4   42    0
Aug 14 15:17:18 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:18| 28   6  66   1   0|2606M  143M  171M 4820M|5753B 1627B|  56k 4351k|7.03   312 |3548  9628 |1.73 1.61 0.88|4.0   0  34|   0     0 |   0     0 | 14  119    4   43    0
Aug 14 15:17:19 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:19| 36  13  51   1   0|2574M  171M  171M 4823M|5688B 1784B|3004k  992k|70.0   102 |4294  8938 |1.68 1.60 0.88|2.0   0 289|   0     0 |   0     0 | 14  117    4   44    0
Aug 14 15:17:20 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:20| 25   4  70   0   0|2620M  132M  171M 4817M|5362B 1834B| 826k 3760k| 138   240 |2092  3513 |1.68 1.60 0.88|3.0   0   0|   0     0 |   0     0 | 14  119    4   44    0
Aug 14 15:17:21 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:21| 18  14  66   1   0|2576M  175M  171M 4817M|5555B 1883B| 120k  481k|3.01  31.1 |3313  5704 |1.68 1.60 0.88|1.0   0 384|   0     0 |   0     0 | 14  117    4   45    0
Aug 14 15:17:22 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:22| 16  19  65   0   0|2582M  169M  171M 4818M|7890B 1620B| 328k  308k|13.0  21.0 |4454  9587 |1.68 1.60 0.88|1.0   0 316|   0     0 |   0     0 | 14  117    4   44    0
Aug 14 15:17:23 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:23| 31  18  50   0   0|2624M  127M  171M 4817M|7891B 1694B|  44k 1116k|2.00  57.0 |3685  6789 |1.68 1.60 0.88|3.0   0 498|   0     0 |   0     0 | 14  117    4   44    0
Aug 14 15:17:24 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:24| 37  18  43   0   0|2648M  137M  170M 4784M|7093B 1676B|  52k  660k|2.00  44.0 |5945    10k|1.70 1.61 0.89|3.0   0 316|   0     0 |   0     0 | 14  120    4   44    0
Aug 14 15:17:25 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:25| 56  24  18   0   0|2798M  126M  167M 4651M|6316B 1691B| 532k 6562k|27.0   529 |6116    16k|1.70 1.61 0.89|3.0   0 605|   0     0 |   0     0 | 16  129    4   44    0
Aug 14 15:17:26 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:26| 60  19  19   0   0|2900M  132M  163M 4550M|6239B 1620B|4964k 2104k| 260   213 |5145    15k|1.70 1.61 0.89|4.0   0 285|   0     0 |   0     0 | 16  129    4   44    0
Aug 14 15:17:27 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:27| 50  21  28   0   0|2992M  122M  163M 4470M|7293B 1619B| 600k 6588k|21.0   442 |4122    15k|1.70 1.61 0.89|2.0   0 644|   0     0 |   0     0 | 16  145    4   44    0
Aug 14 15:17:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:28| 28  18  53   0   0|3031M  126M  163M 4429M|6071B 1508B| 942k  942k| 114   140 |4634  8532 |1.70 1.61 0.89|3.0   0 453|   0     0 |   0     0 | 17  145    4   44    0
Aug 14 15:17:29 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:29| 26  18  54   0   0|3069M  128M  163M 4389M|7676B 1711B|8215B  108k|2.01  5.01 |4693  9203 |1.81 1.63 0.90|2.0   0 426|   0     0 |   0     0 | 17  145    4   44    0
Aug 14 15:17:30 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:30| 37  19  43   0   0|3133M  129M  163M 4325M|4547B 1617B|  72k  471k|1.00  35.9 |5214    11k|1.81 1.63 0.90|4.0   0 318|   0     0 |   0     0 | 17  145    3   44    0
Aug 14 15:17:31 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:31| 42  23  33   0   0|3234M  131M  163M 4224M|6142B 1623B| 148k 7688k|10.0   787 |7154    17k|1.81 1.63 0.90|2.0   0 668|   0     0 |   0     0 | 17  161    3   44    0
Aug 14 15:17:32 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:32| 34  23  42   0   0|3328M  141M  163M 4122M|5883B 1693B|  12k  672k|3.00  81.0 |5333    13k|1.81 1.63 0.90|3.0   0 697|   0     0 |   0     0 | 17  167    3   44    0
Aug 14 15:17:33 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:33| 19  15  65   0   0|3345M  135M  163M 4112M|  15k 1636B|  68k  304k|2.00  19.0 |4885    11k|1.81 1.63 0.90|4.0   0 246|   0     0 |   0     0 | 17  167    3   44    0
Aug 14 15:17:34 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:34| 41  11  48   0   0|3456M  128M  163M 4010M|  40k 1726B| 168k 4883k|7.98   433 |2741  3375 |1.82 1.64 0.91|3.0   0 117|   0     0 |   0     0 | 17  167    3   44    0
Aug 14 15:17:35 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:35| 46   7  46   0   0|3555M  124M  163M 3917M|7536B 1512B|1328k  472k|34.0  37.0 |1855  2598 |1.82 1.64 0.91|4.0   0 5.0|   0     0 |   0     0 | 17  173    3   44    0
Aug 14 15:17:36 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:36| 32  16  50   1   0|3519M  193M  163M 3885M|6558B 1719B| 674k  465k|12.0  30.1 |3687  6261 |1.82 1.64 0.91|2.0   0 423|   0     0 |   0     0 | 17  177    3   43    0
Aug 14 15:17:37 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:37| 39  22  39   0   0|3509M  202M  163M 3886M|5974B 1620B|4096B  492k|1.00  49.0 |6848    15k|1.82 1.64 0.91|5.0   0 531|   0     0 |   0     0 | 17  187    3   43    0
Aug 14 15:17:38 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:38| 64  17  19   0   0|3621M  141M  163M 3836M|7375B 1613B|1493k  346k|32.9  16.9 |5335  9220 |1.82 1.64 0.91|5.0   0 210|   0     0 |   0     0 | 17  189    3   43    0
Aug 14 15:17:39 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:39| 82  14   3   0   0|3719M  129M  163M 3752M|5549B 1721B| 799k   10M|18.1   484 |3223  6315 |2.08 1.70 0.93|4.0   0  78|   0     0 |   0     0 | 17  204    3   43    0
Aug 14 15:17:40 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:40| 74  15   8   0   0|3762M  146M  163M 3693M|8144B 1694B| 111k 2273k|3.95   115 |5566    12k|2.08 1.70 0.93|4.0   0  58|   0     0 |   0     0 | 17  208    3   47    0
Aug 14 15:17:41 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:41| 50  26  23   0   0|3818M  122M  163M 3662M|8456B 1585B|4147B  846k|1.01  60.7 |5784    12k|2.08 1.70 0.93|6.0   0 589|   0     0 |   0     0 | 17  213    3   49    0
Aug 14 15:17:42 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:42| 54  23  21   0   0|3810M  131M  163M 3660M|6435B 1605B|  80k  436k|1.00  20.0 |9371    43k|2.08 1.70 0.93|5.0   0 305|   0     0 |   0     0 | 17  215    3   49    0
Aug 14 15:17:43 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:43| 57  23  22   0   0|3863M  135M  163M 3604M|8874B 1620B|4096B   24M|1.00   660 |4914  8946 |2.08 1.70 0.93|4.0   0 500|   0     0 |   0     0 | 17  215    3   49    0
Aug 14 15:17:44 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:44| 64  21  15   0   0|3904M  132M  163M 3567M|5633B 1621B| 200k 2733k|14.0   344 |5979    18k|2.15 1.72 0.94|4.0   0 346|   0     0 |   0     0 | 17  219    3   51    0
Aug 14 15:17:45 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:45| 55  22  21   0   0|3949M  164M  163M 3492M|7016B 1727B|   0   335k|   0  20.0 |6316    12k|2.15 1.72 0.94| 22   0 391|   0     0 |   0     0 | 17  221    3   51    0
Aug 14 15:17:46 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:46| 68  13  18   1   0|4071M  136M  163M 3399M|5741B 1716B|  36k 9654k|3.00   742 |6495    16k|2.15 1.72 0.94|4.0   0 179|   0     0 |   0     0 | 17  229    3   53    0
Aug 14 15:17:47 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:47| 70   9  22   0   0|4157M  137M  163M 3314M|7549B 1620B|   0   520k|   0  37.0 |2306  3589 |2.15 1.72 0.94|3.0   0 8.0|   0     0 |   0     0 | 17  235    3   55    0
Aug 14 15:17:48 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:48| 66  17  17   0   0|4154M  161M  163M 3293M|5491B 1694B| 992k 4440k|51.0   363 |6496    14k|2.15 1.72 0.94|3.0   0 341|   0     0 |   0     0 | 17  243    3   61    0
Aug 14 15:17:49 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:49| 46  24  29   1   0|4158M  156M  163M 3294M|5113B 1458B|1637k 1972k|44.0   114 |6130    12k|2.30 1.76 0.96|4.0   0 529|   0     0 |   0     0 | 17  246    3   57    0
Aug 14 15:17:50 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:50| 66  17  16   0   0|4197M  168M  163M 3244M|5186B 1620B|3567k  528k|50.0  36.0 |5228    12k|2.30 1.76 0.96|4.0   0 210|   0     0 |   0     0 | 18  249    3   58    0
Aug 14 15:17:51 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:51| 82  15   3   0   0|4330M  137M  163M 3144M|5930B 1691B| 809k 6265k|13.0   547 |2461  3055 |2.30 1.76 0.96|4.0   0  13|   0     0 |   0     0 | 18  249    3   54    0
Aug 14 15:17:52 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:52| 61  15  23   0   0|4329M  179M  163M 3104M|8993B 1619B| 967k 2306k|13.0   144 |4829  9991 |2.30 1.76 0.96|2.0   0 214|   0     0 |   0     0 | 18  250    3   57    0
Aug 14 15:17:53 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:53| 19   6  73   0   0|4333M  174M  163M 3104M|  14k 4307B| 831k  168k|11.0  13.0 |1917  2949 |2.30 1.76 0.96|4.0   0  57|   0     0 |   0     0 | 18  252    3   57    0
Aug 14 15:17:54 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:54| 21   5  72   0   0|4353M  155M  163M 3104M|  14k 4283B| 815k  623k|8.99  55.9 |2301  3681 |2.27 1.76 0.96|1.0   0  10|   0     0 |   0     0 | 18  256    3   57    0
Aug 14 15:17:55 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:55| 22   7  71   0   0|4344M  151M  163M 3116M|  13M  106k| 513k   84k|4.01  7.02 |6014  5195 |2.27 1.76 0.96|5.0   0 9.0|   0     0 |   0     0 | 18  258    3   46    0
Aug 14 15:17:56 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:56| 36  13  50   1   0|4389M  122M  163M 3101M|3239k   27k|3204k  160k|41.0  12.0 |3701  4812 |2.27 1.76 0.96|4.0   0 267|   0     0 |   0     0 | 18  259    3   46    0
Aug 14 15:17:57 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:57| 27   4  67   1   0|4396M  128M  163M 3087M|5150B 1736B| 712k  728k|27.0  75.0 |3807  7643 |2.27 1.76 0.96|5.0   0 5.0|   0     0 |   0     0 | 18  262    3   50    0
Aug 14 15:17:58 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:58| 27   5  67   0   0|4341M  186M  163M 3084M|7916B 1736B|  32k  896k|2.00   100 |4481  8262 |2.27 1.76 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  273    3   52    0
Aug 14 15:17:59 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:17:59| 15  16  69   0   0|4367M  160M  163M 3085M|5456B 1621B| 216k  372k|8.00  22.0 |3415  5801 |2.25 1.77 0.97|2.0   0 464|   0     0 |   0     0 | 18  277    3   51    0
Aug 14 15:18:00 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:00| 20   7  72   0   0|4355M  172M  163M 3085M|6406B 1693B| 784k 1031k|12.0  66.0 |1877  3043 |2.25 1.77 0.97|4.0   0 101|   0     0 |   0     0 | 18  277    3   51    0
Aug 14 15:18:01 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:01|  9  18  70   0   0|4351M  176M  163M 3085M|4862B 1618B|8183B  116k|1.00  12.0 |3267  5511 |2.25 1.77 0.97|2.0   0 358|   0     0 |   0     0 | 18  277    3   51    0
