Mar 14 23:08:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 23:08:09 ubuntu dstat.sh[61577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 23:08:09 ubuntu dstat.sh[61577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 23:11:34 ubuntu dstat.sh[61577]: 14-03 23:11:34| 20   3  75   1   0|1445M  904M  173M 5218M|  13k 9753B|   0  3952k|   0   234 |3991  5018 |2.16 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 14 23:11:35 ubuntu dstat.sh[61577]: 14-03 23:11:35| 20   7  73   0   0|1416M  933M  173M 5218M|4775B 1583B|   0     0 |   0     0 |2238  1464 |2.16 1.58 0.89|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 14 23:11:36 ubuntu dstat.sh[61577]: 14-03 23:11:36| 18   3  78   0   0|1413M  935M  173M 5218M|  12k 8521B|   0    44k|   0  4.00 |2658  2719 |2.16 1.58 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 14 23:11:37 ubuntu dstat.sh[61577]: 14-03 23:11:37| 13  11  75   0   0|1335M 1013M  173M 5218M|9892B 5618B|   0   349k|   0  33.1 |4244  4173 |2.16 1.58 0.89|3.0   0 133|   0     0 |           | 11   32    0   16    0
Mar 14 23:11:38 ubuntu dstat.sh[61577]: 14-03 23:11:38|  8  23  67   0   0|1325M 1023M  173M 5218M|5247B 1510B|   0   156k|   0  6.99 |5127  3293 |2.07 1.57 0.89|1.0   0 289|   0     0 |           | 11   32    0   16    0
Mar 14 23:11:39 ubuntu dstat.sh[61577]: 14-03 23:11:39| 29  24  46   1   0|1359M  989M  173M 5218M|4868B 1623B|   0  1162k|   0  82.1 |5824  4656 |2.07 1.57 0.89|3.0   0 377|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:40 ubuntu dstat.sh[61577]: 14-03 23:11:40| 66  10  24   0   0|1545M  801M  173M 5219M|5160B 1620B|   0   172k|   0  5.00 |3737  1504 |2.07 1.57 0.89|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:41 ubuntu dstat.sh[61577]: 14-03 23:11:41| 65  10  24   0   0|1705M  638M  173M 5222M|5139B 1606B|   0  3879k|   0  93.9 |3912  1566 |2.07 1.57 0.89|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:42 ubuntu dstat.sh[61577]: 14-03 23:11:42| 40   9  39  10   0|1728M  605M  173M 5232M|5423B 1622B|   0    53M|   0  3719 |  16k   29k|2.07 1.57 0.89|1.0 1.0 129|   0     0 |           | 11   38    0   22    0
Mar 14 23:11:43 ubuntu dstat.sh[61577]: 14-03 23:11:43| 26   8  47  14   0|1726M  597M  173M 5242M|4798B 1619B|   0    71M|   0  5464 |  22k   43k|2.22 1.61 0.90|2.0 3.0 237|   0     0 |           | 11   38    0   22    0
Mar 14 23:11:44 ubuntu dstat.sh[61577]: 14-03 23:11:44| 21   9  50  17   0|1726M  588M  174M 5249M|4894B 1512B|   0    88M|   0  6544 |  23k   45k|2.22 1.61 0.90|1.0 1.0 141|   0     0 |           | 11   38    0   22    0
Mar 14 23:11:45 ubuntu dstat.sh[61577]: 14-03 23:11:45| 35  12  35  15   0|1628M  678M  174M 5258M|4876B 1567B|   0    86M|   0  6025 |  21k   42k|2.22 1.61 0.90|6.0   0 234|   0     0 |           | 11   36    0   22    0
Mar 14 23:11:46 ubuntu dstat.sh[61577]: 14-03 23:11:46| 42  11  32  13   0|1693M  607M  174M 5263M|4364B 1241B|   0    66M|   0  4844 |  19k   36k|2.22 1.61 0.90|4.0   0  79|   0     0 |           | 11   36    0   22    0
Mar 14 23:11:47 ubuntu dstat.sh[61577]: 14-03 23:11:47| 38  10  34  15   0|1745M  543M  174M 5274M|4456B 1295B|   0    74M|   0  4793 |  17k   35k|2.22 1.61 0.90|3.0 2.0 2.0|   0     0 |           | 11   36    0   22    0
Mar 14 23:11:48 ubuntu dstat.sh[61577]: 14-03 23:11:48| 32  12  39  15   0|1683M  600M  174M 5279M|4294B 1513B|   0    77M|   0  5512 |  21k   40k|2.20 1.62 0.91|2.0 1.0 133|   0     0 |           | 11   36    0   22    0
Mar 14 23:11:49 ubuntu dstat.sh[61577]: 14-03 23:11:49| 31   8  44  14   0|1671M  610M  174M 5281M|4621B 1620B|   0    60M|   0  4705 |  18k   34k|2.20 1.62 0.91|3.0   0  75|   0     0 |           | 11   34    0   22    0
Mar 14 23:11:50 ubuntu dstat.sh[61577]: 14-03 23:11:50| 24  16  58   0   0|1424M  857M  174M 5282M|4633B 1456B|   0   963k|   0  62.9 |4573  3035 |2.20 1.62 0.91|3.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:51 ubuntu dstat.sh[61577]: 14-03 23:11:51| 22   4  73   0   0|1470M  810M  174M 5282M|5093B 1618B|   0  1538k|   0  79.9 |2050  1664 |2.20 1.62 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:52 ubuntu dstat.sh[61577]: 14-03 23:11:52| 23   3  73   1   0|1484M  797M  174M 5282M|4567B  703B|   0  5374k|   0   320 |2393  2445 |2.20 1.62 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 14 23:11:53 ubuntu dstat.sh[61577]: 14-03 23:11:53| 22   4  73   0   0|1373M  908M  174M 5282M|4237B 1296B|   0   152k|   0  12.0 |2465  1892 |2.11 1.61 0.91|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:54 ubuntu dstat.sh[61577]: 14-03 23:11:54| 22   4  73   0   0|1406M  875M  174M 5282M|5196B 1563B|   0    44k|   0  4.99 |1772  1201 |2.11 1.61 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:55 ubuntu dstat.sh[61577]: 14-03 23:11:55| 23   3  73   0   0|1462M  819M  174M 5282M|5819B 1620B|   0     0 |   0     0 |1748  1171 |2.11 1.61 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:56 ubuntu dstat.sh[61577]: 14-03 23:11:56| 20  10  69   0   0|1401M  879M  174M 5282M|5714B 1624B|   0   686k|   0  52.1 |3382  2782 |2.11 1.61 0.91|3.0   0 162|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:57 ubuntu dstat.sh[61577]: 14-03 23:11:57| 13  43  44   0   0|1404M  876M  174M 5282M|3987B 1189B|   0   192k|   0  22.0 |7810  7089 |2.11 1.61 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:58 ubuntu dstat.sh[61577]: 14-03 23:11:58|  7  23  68   0   0|1409M  871M  174M 5282M|3686B  809B|   0   244k|   0  18.0 |5263  3471 |1.94 1.58 0.90|1.0   0 331|   0     0 |           | 11   32    0   22    0
Mar 14 23:11:59 ubuntu dstat.sh[61577]: 14-03 23:11:59|  9  22  68   0   0|1398M  883M  174M 5282M|3585B  864B|   0    16k|   0  4.00 |5367  3703 |1.94 1.58 0.90|1.0   0 343|   0     0 |           | 11   32    0   22    0
Mar 14 23:12:00 ubuntu dstat.sh[61577]: 14-03 23:12:00| 14  24  61   0   0|1342M  938M  174M 5282M|4394B 1240B|   0    28k|   0  5.99 |6070    14k|1.94 1.58 0.90|1.0   0 376|   0     0 |           | 11   32    0   23    0
Mar 14 23:12:01 ubuntu dstat.sh[61577]: 14-03 23:12:01| 10  21  68   0   0|1337M  943M  174M 5282M|4962B 1557B|   0   725k|   0   135 |5409  3672 |1.94 1.58 0.90|2.0   0 289|   0     0 |           | 11   32    0   23    0
Mar 14 23:12:02 ubuntu dstat.sh[61577]: 14-03 23:12:02| 20  16  63   0   0|1350M  931M  174M 5282M|4851B 1562B|   0  4086B|   0  1.00 |5522  6769 |1.94 1.58 0.90|3.0   0 165|   0     0 |           | 11   32    0   23    0
Mar 14 23:12:03 ubuntu dstat.sh[61577]: 14-03 23:12:03| 45  13  41   0   0|1451M  829M  174M 5282M|4605B 1516B|   0   164k|   0  3.01 |3801  2196 |1.94 1.59 0.91|3.0   0 119|   0     0 |           | 11   33    0   23    0
Mar 14 23:12:04 ubuntu dstat.sh[61577]: 14-03 23:12:04| 44   8  48   0   0|1542M  738M  174M 5282M|4427B 1566B|   0   132k|   0  9.00 |3473  2477 |1.94 1.59 0.91|4.0   0  13|   0     0 |           | 11   47    0   22    0
Mar 14 23:12:05 ubuntu dstat.sh[61577]: 14-03 23:12:05| 45   7  47   0   0|1603M  675M  174M 5285M|4820B 1508B|4085B 1396k|1.00   116 |3725  3510 |1.94 1.59 0.91|3.0   0 6.0|   0     0 |           | 11   49    0   22    0
Mar 14 23:12:06 ubuntu dstat.sh[61577]: 14-03 23:12:06| 13  19  66   0   0|1605M  670M  174M 5286M|4647B 1461B|   0   545k|   0  23.0 |7442  9194 |1.94 1.59 0.91|1.0   0 349|   0     0 |           | 11   48    0   23    0
Mar 14 23:12:07 ubuntu dstat.sh[61577]: 14-03 23:12:07| 17  12  70   0   0|1611M  665M  174M 5286M|4487B 1078B|   0   227k|   0  14.0 |5202  7125 |1.94 1.59 0.91|  0   0 143|   0     0 |           | 11   48    0   23    0
Mar 14 23:12:08 ubuntu dstat.sh[61577]: 14-03 23:12:08|  1   1  97   0   0|1611M  665M  174M 5286M|5639B 1620B|   0     0 |   0     0 | 787   968 |1.79 1.56 0.91|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 14 23:12:09 ubuntu dstat.sh[61577]: 14-03 23:12:09|  1   0  98   0   0|1611M  665M  174M 5286M|6238B 1619B|   0  4095B|   0  1.00 | 748   927 |1.79 1.56 0.91|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 14 23:12:10 ubuntu dstat.sh[61577]: 14-03 23:12:10|  1   1  98   0   0|1611M  665M  174M 5286M|5567B 1608B|   0   792k|   0  3.00 | 713   938 |1.79 1.56 0.91|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 14 23:12:11 ubuntu dstat.sh[61577]: 14-03 23:12:11|  1   2  96   0   0|1611M  665M  174M 5286M|4807B 1715B|   0  7257k|   0   362 |1105  1258 |1.79 1.56 0.91|1.0   0  10|   0     0 |           | 11   48    0   23    0
Mar 14 23:12:12 ubuntu dstat.sh[61577]: 14-03 23:12:12| 15  17  67   0   0|1602M  673M  174M 5287M|4950B 1624B|   0   217k|   0  2.01 |5634  7656 |1.79 1.56 0.91|1.0   0 268|   0     0 |           | 11   48    0   16    0
Mar 14 23:12:13 ubuntu dstat.sh[61577]: 14-03 23:12:13| 13  13  72   0   0|1625M  650M  174M 5286M|4846B 1566B|   0  4096B|   0  1.00 |4444  4123 |1.64 1.54 0.90|1.0   0 240|   0     0 |           | 11   48    0   16    0
Mar 14 23:12:14 ubuntu dstat.sh[61577]: 14-03 23:12:14| 16  19  65   0   0|1628M  648M  174M 5287M|4766B 1798B|   0   227k|   0  16.9 |5561  5159 |1.64 1.54 0.90|2.0   0 266|   0     0 |           | 12   58    0   16    0
Mar 14 23:12:15 ubuntu dstat.sh[61577]: 14-03 23:12:15| 15  16  68   1   0|1612M  663M  174M 5287M|4726B 1566B|   0   296k|   0  24.0 |5558  6226 |1.64 1.54 0.90|  0   0 251|   0     0 |           | 12   64    0   16    0
Mar 14 23:12:16 ubuntu dstat.sh[61577]: 14-03 23:12:16|  5  11  82   0   0|1613M  663M  174M 5287M|5215B 1569B|   0   841k|   0  40.1 |3112  2701 |1.64 1.54 0.90|1.0   0 122|   0     0 |           | 14   64    0   15    0
Mar 14 23:12:17 ubuntu dstat.sh[61577]: 14-03 23:12:17| 17  14  67   0   0|1593M  682M  174M 5287M|5167B 1567B|   0    28k|   0  6.00 |4544  6464 |1.64 1.54 0.90|1.0   0 173|   0     0 |           | 14   64    0   15    0
Mar 14 23:12:18 ubuntu dstat.sh[61577]: 14-03 23:12:18|  8  21  69   0   0|1595M  680M  174M 5287M|4725B 1566B|   0     0 |   0     0 |5394  3932 |1.59 1.53 0.90|1.0   0 331|   0     0 |           | 14   66    0   15    0
Mar 14 23:12:19 ubuntu dstat.sh[61577]: 14-03 23:12:19|  9  21  69   0   0|1588M  687M  174M 5287M|4532B 1638B|   0    36k|   0  9.00 |5236  3527 |1.59 1.53 0.90|1.0   0 285|   0     0 |           | 14   66    0   15    0
Mar 14 23:12:20 ubuntu dstat.sh[61577]: 14-03 23:12:20| 17  18  64   0   0|1597M  678M  174M 5287M|4846B 1566B|   0    12k|   0  3.00 |5999  7036 |1.59 1.53 0.90|5.0   0 214|   0     0 |           | 14   66    0   15    0
Mar 14 23:12:21 ubuntu dstat.sh[61577]: 14-03 23:12:21| 27  25  47   0   0|1676M  600M  174M 5287M|4754B 1506B|   0  1000k|   0  92.6 |6066  4618 |1.59 1.53 0.90|3.0   0 391|   0     0 |           | 14   66    0   15    0
Mar 14 23:12:22 ubuntu dstat.sh[61577]: 14-03 23:12:22| 29  26  45   0   0|1756M  519M  174M 5288M|5049B 1568B|   0   280k|   0  4.00 |6278  6473 |1.59 1.53 0.90|2.0   0 410|   0     0 |           | 14   66    0   15    0
Mar 14 23:12:23 ubuntu dstat.sh[61577]: 14-03 23:12:23| 28  27  45   0   0|1912M  362M  174M 5288M|4725B 1516B|   0   794k|   0  15.0 |6071  5213 |1.62 1.54 0.91|3.0   0 399|   0     0 |           | 14   70    0   17    0
Mar 14 23:12:24 ubuntu dstat.sh[61577]: 14-03 23:12:24| 30  25  44   0   0|1968M  305M  174M 5289M|3713B 1224B|   0    36k|   0  9.00 |5911  4437 |1.62 1.54 0.91|5.0   0 368|   0     0 |           | 14   70    0   16    0
Mar 14 23:12:25 ubuntu dstat.sh[61577]: 14-03 23:12:25| 33  18  48   0   0|1984M  289M  174M 5289M|4171B 1027B|   0  4100B|   0  1.00 |6475  7432 |1.62 1.54 0.91|4.0   0 218|   0     0 |           | 14   70    0   16    0
Mar 14 23:12:26 ubuntu dstat.sh[61577]: 14-03 23:12:26| 51  27  20   0   0|2101M  172M  174M 5289M|4119B 1080B|   0  1787k|   0  15.0 |6074  4831 |1.62 1.54 0.91|4.0   0 447|   0     0 |           | 14   70    0   16    0
Mar 14 23:12:27 ubuntu dstat.sh[61577]: 14-03 23:12:27| 61  22  16   0   0|2139M  147M  171M 5279M|4417B 1508B|   0  8170B|   0  1.99 |5658  9167 |1.62 1.54 0.91|4.0   0 271|   0     0 |           | 14   70    0   16    0
Mar 14 23:12:28 ubuntu dstat.sh[61577]: 14-03 23:12:28| 70  27   2   0   0|2259M  141M  166M 5173M|4323B 1621B| 516k 8150k|67.0   571 |6427  7057 |1.89 1.59 0.93|5.0   0 525|   0     0 |           | 14   74    0   15    0
Mar 14 23:12:29 ubuntu dstat.sh[61577]: 14-03 23:12:29| 62  25   8   5   0|2350M  157M  165M 5069M|4133B 1569B| 284k   22M|39.1  1543 |  12k   21k|1.89 1.59 0.93|4.0 1.0 201|   0     0 |           | 14   74    0   15    0
Mar 14 23:12:30 ubuntu dstat.sh[61577]: 14-03 23:12:30| 65  28   4   2   0|2453M  135M  165M 4990M|4463B 1509B|1026k   21M|83.8  1658 |  13k   23k|1.89 1.59 0.93|3.0 1.0 440|   0     0 |           | 14   76    0   15    0
Mar 14 23:12:31 ubuntu dstat.sh[61577]: 14-03 23:12:31| 72  23   5   0   0|2563M  164M  164M 4856M|3947B 1566B|  92k 1448k|9.00  76.0 |  11k   16k|1.89 1.59 0.93|5.0   0 224|   0     0 |           | 14   90    0   24    0
Mar 14 23:12:32 ubuntu dstat.sh[61577]: 14-03 23:12:32| 51  27  21   1   0|2700M  167M  164M 4719M|3881B 1243B| 588k  648k|26.0  36.0 |7268  7433 |1.89 1.59 0.93|6.0   0 569|   0     0 |           | 14   93    0   22    0
Mar 14 23:12:33 ubuntu dstat.sh[61577]: 14-03 23:12:33| 42  28  30   0   0|2772M  163M  164M 4653M|4194B 1026B|  48k  608k|3.00  36.0 |8325    13k|1.90 1.60 0.94|2.0   0 427|   0     0 |           | 14   93    0   22    0
Mar 14 23:12:34 ubuntu dstat.sh[61577]: 14-03 23:12:34| 51  17  31   0   0|2863M  198M  164M 4529M|4371B 1116B|2975k 2443k|33.0   134 |6216  9172 |1.90 1.60 0.94|4.0   0 195|   0     0 |           | 14   94    0   23    0
Mar 14 23:12:35 ubuntu dstat.sh[61577]: 14-03 23:12:35| 49   9  41   0   0|2991M  133M  164M 4468M|4842B 1024B|   0     0 |   0     0 |3581  3430 |1.90 1.60 0.94|2.0   0 9.0|   0     0 |           | 14   98    0   25    0
Mar 14 23:12:36 ubuntu dstat.sh[61577]: 14-03 23:12:36| 11  20  67   0   0|2996M  191M  164M 4405M|5130B 1354B|8214B 1287k|2.01  75.2 |5343  4814 |1.90 1.60 0.94|2.0   0 262|   0     0 |           | 14  101    0   24    0
Mar 14 23:12:37 ubuntu dstat.sh[61577]: 14-03 23:12:37|  7  20  70   0   0|3000M  188M  164M 4405M|5861B 1510B|8181B   60k|2.00  6.99 |4844  3310 |1.90 1.60 0.94|2.0   0 231|   0     0 |           | 14  101    0   24    0
Mar 14 23:12:38 ubuntu dstat.sh[61577]: 14-03 23:12:38|  8  20  70   0   0|3008M  180M  164M 4405M|5078B 1564B|   0  2991k|   0  16.0 |5106  3531 |1.83 1.59 0.94|1.0   0 263|   0     0 |           | 14  101    0   24    0
Mar 14 23:12:39 ubuntu dstat.sh[61577]: 14-03 23:12:39|  9  20  70   0   0|3019M  168M  164M 4405M|4411B 1294B|   0     0 |   0     0 |4675  3080 |1.83 1.59 0.94|1.0   0 237|   0     0 |           | 14  101    0   24    0
Mar 14 23:12:40 ubuntu dstat.sh[61577]: 14-03 23:12:40| 20   4  75   0   0|3073M  180M  164M 4342M|5914B 3267B|8204B  433k|1.00  4.01 |1726  1217 |1.83 1.59 0.94|  0   0   0|   0     0 |           | 14  102    0   24    0
Mar 14 23:12:41 ubuntu dstat.sh[61577]: 14-03 23:12:41| 20   3  75   0   0|3075M  178M  164M 4342M|  19k   22k|  40k  204k|4.00  15.0 |2826  2838 |1.83 1.59 0.94|  0   0 1.0|   0     0 |           | 14  106    0   17    0
Mar 14 23:12:42 ubuntu dstat.sh[61577]: 14-03 23:12:42| 19   8  72   0   0|3048M  205M  164M 4342M|  12k 1763B|   0   228k|   0  20.0 |2575  1866 |1.83 1.59 0.94|1.0   0  64|   0     0 |           | 14  107    0   18    0
Mar 14 23:12:43 ubuntu dstat.sh[61577]: 14-03 23:12:43| 20   4  75   0   0|3067M  186M  164M 4342M|  10k 7325B|8191B   11M|2.00   629 |2799  2628 |1.68 1.56 0.93|1.0   0 3.0|   0     0 |           | 14  114    0   18    0
Mar 14 23:12:44 ubuntu dstat.sh[61577]: 14-03 23:12:44| 20   4  74   1   0|3074M  179M  164M 4342M|5654B 2534B|  32k 3202k|2.00   158 |2532  2651 |1.68 1.56 0.93|1.0   0 1.0|   0     0 |           | 14  118    0   18    0
Mar 14 23:12:45 ubuntu dstat.sh[61577]: 14-03 23:12:45| 36   9  52   2   0|3164M  151M  164M 4281M|5895B 2710B| 964k 3841k|39.0   370 |8028    12k|1.68 1.56 0.93|3.0   0 6.0|   0     0 |           | 14  122    0   20    0
Mar 14 23:12:46 ubuntu dstat.sh[61577]: 14-03 23:12:46| 18  10  69   0   0|3141M  173M  164M 4281M|5280B 1619B|   0  1160k|   0  81.0 |3671  3224 |1.68 1.56 0.93|2.0   0 115|   0     0 |           | 14  126    0   20    0
Mar 14 23:12:47 ubuntu dstat.sh[61577]: 14-03 23:12:47| 18   2  78   0   0|3168M  147M  164M 4281M|9323B 7043B|  32k  312k|2.00  20.0 |2045  1923 |1.68 1.56 0.93|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 14 23:12:48 ubuntu dstat.sh[61577]: 14-03 23:12:48| 22   2  75   0   0|3169M  145M  164M 4281M|7142B 3465B|  16k  344k|1.00  48.0 |2923  3371 |1.63 1.55 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 14 23:12:49 ubuntu dstat.sh[61577]: 14-03 23:12:49| 30  11  56   0   0|3208M  169M  164M 4220M|5272B 2660B|4108B 1027k|1.00   102 |5056  5510 |1.63 1.55 0.93|2.0   0  94|   0     0 |           | 14  126    0   21    0
Mar 14 23:12:50 ubuntu dstat.sh[61577]: 14-03 23:12:50| 41   8  50   0   0|3275M  165M  164M 4160M|5427B 3091B| 179k  487k|1.00  30.9 |2909  1788 |1.63 1.55 0.93|1.0   0 5.0|   0     0 |           | 14  127    0   21    0
Mar 14 23:12:51 ubuntu dstat.sh[61577]: 14-03 23:12:51| 23   7  70   1   0|3244M  195M  164M 4160M|  25k   22k|   0   344k|   0  19.0 |2830  2061 |1.63 1.55 0.93|1.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 14 23:12:52 ubuntu dstat.sh[61577]: 14-03 23:12:52| 19   3  77   0   0|3301M  138M  164M 4160M|6197B 3519B|   0   344k|   0  19.0 |1668  1226 |1.63 1.55 0.93|  0   0   0|   0     0 |           | 14  127    0   22    0
Mar 14 23:12:53 ubuntu dstat.sh[61577]: 14-03 23:12:53| 18   6  74   0   0|3298M  142M  164M 4160M|  25k   22k|   0   293k|   0  15.0 |2775  2049 |1.58 1.54 0.93|1.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 14 23:12:54 ubuntu dstat.sh[61577]: 14-03 23:12:54| 19   3  77   0   0|3298M  141M  164M 4160M|7547B 3819B|   0   275k|   0  17.0 |1689  1230 |1.58 1.54 0.93|  0   0   0|   0     0 |           | 14  127    0   23    0
Mar 14 23:12:55 ubuntu dstat.sh[61577]: 14-03 23:12:55| 28   6  64   1   0|3273M  166M  164M 4160M|  12k 7005B|  44k  940k|5.00   104 |8089    13k|1.58 1.54 0.93|1.0   0  49|   0     0 |           | 14  134    0   28    0
Mar 14 23:12:56 ubuntu dstat.sh[61577]: 14-03 23:12:56| 19   9  72   1   0|3315M  186M  164M 4100M|5985B 1515B|   0   497k|   0  32.1 |2727  2117 |1.58 1.54 0.93|1.0   0  65|   0     0 |           | 14  134    0   28    0
Mar 14 23:12:57 ubuntu dstat.sh[61577]: 14-03 23:12:57| 17   2  78   0   0|3314M  188M  164M 4100M|  26k   23k|   0   319k|   0  17.9 |1948  1585 |1.58 1.54 0.93|1.0   0   0|   0     0 |           | 14  134    0   29    0
Mar 14 23:12:58 ubuntu dstat.sh[61577]: 14-03 23:12:58| 20   7  72   0   0|3295M  206M  164M 4100M|4529B 1462B|8213B 1925k|2.01   101 |2775  2399 |1.53 1.54 0.93|1.0   0  56|   0     0 |           | 14  134    0   29    0
Mar 14 23:12:59 ubuntu dstat.sh[61577]: 14-03 23:12:59| 17   2  80   0   0|3313M  188M  164M 4100M|  11k 8276B|  20k  732k|2.00  60.0 |2377  2547 |1.53 1.54 0.93|1.0   0   0|   0     0 |           | 14  135    0   29    0
Mar 14 23:13:00 ubuntu dstat.sh[61577]: 14-03 23:13:00| 31   6  58   1   0|3312M  188M  164M 4100M|4529B 1511B|  40k 2950k|3.00   313 |7561    19k|1.53 1.54 0.93|1.0 1.0  43|   0     0 |           | 14  138    0   31    0
Mar 14 23:13:01 ubuntu dstat.sh[61577]: 14-03 23:13:01| 21   7  70   0   0|3334M  167M  164M 4100M|5561B 2474B|   0  1376k|   0   109 |3604  3775 |1.53 1.54 0.93|2.0   0  55|   0     0 |           | 14  137    0   31    0
Mar 14 23:13:02 ubuntu dstat.sh[61577]: 14-03 23:13:02| 18   3  77   1   0|3353M  148M  164M 4100M|  11k 8433B|   0  4606k|   0   257 |2588  2852 |1.53 1.54 0.93|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 14 23:13:03 ubuntu dstat.sh[61577]: 14-03 23:13:03| 20   5  73   1   0|3349M  151M  164M 4100M|7159B 4174B| 100k 1013k|7.01   114 |5569  8047 |1.49 1.53 0.93|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 14 23:13:04 ubuntu dstat.sh[61577]: 14-03 23:13:04| 28  10  60   1   0|3283M  217M  164M 4100M|5695B 2488B|   0  3599k|   0   398 |8537    13k|1.49 1.53 0.93|1.0   0  61|   0     0 |           | 14  139    0   32    0
Mar 14 23:13:05 ubuntu dstat.sh[61577]: 14-03 23:13:05| 21   4  72   0   0|3344M  156M  164M 4100M|5049B 1455B|   0   535k|   0  32.9 |2065  1587 |1.49 1.53 0.93|1.0   0 8.0|   0     0 |           | 14  141    0   32    0
Mar 14 23:13:06 ubuntu dstat.sh[61577]: 14-03 23:13:06| 16   3  81   1   0|3342M  158M  164M 4101M|  14k   11k|  16k  964k|1.00   109 |2922  3684 |1.49 1.53 0.93|1.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 14 23:13:07 ubuntu dstat.sh[61577]: 14-03 23:13:07| 17  11  70   0   0|3334M  167M  164M 4101M|4952B 1457B|   0   580k|   0  35.0 |3463  2748 |1.49 1.53 0.93|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 14 23:13:08 ubuntu dstat.sh[61577]: 14-03 23:13:08| 19   3  78   0   0|3363M  137M  164M 4101M|9817B 6218B|   0   490k|   0  29.1 |1875  1459 |1.37 1.50 0.93|1.0   0 1.0|   0     0 |           | 14  142    0   33    0
Mar 14 23:13:09 ubuntu dstat.sh[61577]: 14-03 23:13:09| 19   2  78   0   0|3357M  143M  164M 4101M|9314B 5768B|   0   915k|   0  41.9 |2623  2802 |1.37 1.50 0.93|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 14 23:13:10 ubuntu dstat.sh[61577]: 14-03 23:13:10| 26   6  65   1   0|3356M  144M  164M 4101M|3778B   42B|   0  1275k|   0   142 |8555    13k|1.37 1.50 0.93|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 14 23:13:11 ubuntu dstat.sh[61577]: 14-03 23:13:11| 38   8  51   0   0|3362M  138M  164M 4101M|5861B 2812B| 619k 1234k| 114   118 |  12k   19k|1.37 1.50 0.93|6.0   0 3.0|   0     0 |           | 14  141    0   33    0
Mar 14 23:13:12 ubuntu dstat.sh[61577]: 14-03 23:13:12| 31  15  52   1   0|3308M  191M  164M 4102M|5138B 2040B|  16k 1649k|1.00   134 |7529  9820 |1.37 1.50 0.93|2.0   0 287|   0     0 |           | 14  141    0   33    0
Mar 14 23:13:13 ubuntu dstat.sh[61577]: 14-03 23:13:13| 19   3  77   0   0|3346M  153M  164M 4102M|9928B 7578B|   0   584k|   0  33.0 |1905  1539 |1.34 1.49 0.93|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 14 23:13:14 ubuntu dstat.sh[61577]: 14-03 23:13:14| 15  13  71   0   0|3319M  180M  164M 4102M|5565B 3155B|   0  3682k|   0   332 |4412  3319 |1.34 1.49 0.93|1.0   0 177|   0     0 |           | 14  141    0   34    0
Mar 14 23:13:15 ubuntu dstat.sh[61577]: 14-03 23:13:15|  8  21  68   0   0|3294M  206M  164M 4102M|4851B 1619B|   0   524k|   0  36.0 |5387  3847 |1.34 1.49 0.93|2.0   0 288|   0     0 |           | 14  141    0   34    0
Mar 14 23:13:16 ubuntu dstat.sh[61577]: 14-03 23:13:16| 15  20  64   0   0|3293M  206M  164M 4102M|5177B 1617B|   0   886k|   0  64.9 |6195  6782 |1.34 1.49 0.93|3.0   0 272|   0     0 |           | 14  141    0   34    0
