Apr 01 16:15:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 16:15:10 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 16:15:10 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:22:03 ubuntu dstat.sh[65204]: 01-04 16:22:03| 16   2  80   1   0|5266M  192M  172M 2188M|  21k   12k|9570k 1619k| 117  66.1 |2189  2254 |1.48 1.68 1.06|2.0 1.0 1.0|   0     0 |           | 18  321    0   24    0
Apr 01 16:22:04 ubuntu dstat.sh[65204]: 01-04 16:22:04| 24   3  71   1   0|5254M  184M  172M 2208M|4619B 1452B|2725k 2183k|35.9  84.7 |2717  2649 |1.44 1.67 1.06|2.0   0 2.0|   0     0 |           | 18  321    0   24    0
Apr 01 16:22:05 ubuntu dstat.sh[65204]: 01-04 16:22:05| 24   3  72   0   0|5261M  161M  173M 2223M|4851B 1659B|   0  1549k|   0  41.9 |2428  2221 |1.44 1.67 1.06|2.0   0 1.0|   0     0 |           | 18  321    0   24    0
Apr 01 16:22:06 ubuntu dstat.sh[65204]: 01-04 16:22:06| 22   3  72   1   0|5274M  125M  173M 2246M|3539B  813B|   0  3030k|   0   126 |2486  2487 |1.44 1.67 1.06|3.0   0   0|   0     0 |           | 18  321    0   23    0
Apr 01 16:22:07 ubuntu dstat.sh[65204]: 01-04 16:22:07| 22   4  71   1   0|5269M  120M  174M 2254M|3584B  647B|  32k   17M|1.00   183 |2816  2901 |1.44 1.67 1.06|3.0   0   0|   0     0 |           | 18  321    0   23    0
Apr 01 16:22:08 ubuntu dstat.sh[65204]: 01-04 16:22:08| 24   3  71   1   0|5164M  252M  174M 2227M|4874B 1806B|   0  2194k|   0  71.5 |2429  2108 |1.44 1.67 1.06|3.0   0 2.0|   0     0 |           | 18  322    0   23    0
Apr 01 16:22:09 ubuntu dstat.sh[65204]: 01-04 16:22:09| 18   4  76   0   0|5218M  198M  174M 2227M|8752B 3541B|   0  4065B|   0  0.99 |2148  1761 |1.40 1.65 1.06|1.0   0  34|   0     0 |           | 18  323    0   23    0
Apr 01 16:22:10 ubuntu dstat.sh[65204]: 01-04 16:22:10| 24   4  72   0   0|5231M  179M  175M 2233M|6348B 1934B|   0  1247k|   0  10.0 |2356  1950 |1.40 1.65 1.06|1.0   0 5.0|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:11 ubuntu dstat.sh[65204]: 01-04 16:22:11| 20   4  76   0   0|5242M  163M  175M 2237M|  11k 4738B|   0  1889k|   0  64.0 |2650  2683 |1.40 1.65 1.06|2.0   0  18|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:12 ubuntu dstat.sh[65204]: 01-04 16:22:12| 23   6  69   0   0|5241M  164M  175M 2238M|4791B 1617B|   0  2372k|   0   176 |9955    22k|1.40 1.65 1.06|3.0   0  17|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:13 ubuntu dstat.sh[65204]: 01-04 16:22:13| 21   7  71   0   0|5210M  205M  175M 2227M|4814B 1718B|   0   537k|   0  18.0 |8938    15k|1.40 1.65 1.06|2.0   0  16|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:14 ubuntu dstat.sh[65204]: 01-04 16:22:14| 23   5  72   0   0|5218M  198M  175M 2227M|4841B 1507B|   0   551k|   0  7.03 |4869  6845 |1.37 1.64 1.06|1.0   0  54|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:15 ubuntu dstat.sh[65204]: 01-04 16:22:15| 22   6  71   0   0|5252M  163M  175M 2227M|4961B 1614B|   0     0 |   0     0 |9369    16k|1.37 1.64 1.06|2.0   0  37|   0     0 |           | 18  322    1   22    0
Apr 01 16:22:16 ubuntu dstat.sh[65204]: 01-04 16:22:16| 19   2  77   0   0|5230M  179M  175M 2233M|  11k 3803B|   0  1035k|   0  11.0 |1952  1604 |1.37 1.64 1.06|2.0   0 2.0|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:17 ubuntu dstat.sh[65204]: 01-04 16:22:17| 19   3  77   0   0|5242M  163M  175M 2238M|  12k 4669B|   0  1764k|   0  53.0 |2447  2420 |1.37 1.64 1.06|4.0   0  18|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:18 ubuntu dstat.sh[65204]: 01-04 16:22:18| 23   6  70   0   0|5235M  169M  175M 2238M|5362B 1466B|   0   434k|   0  14.1 |  11k   21k|1.37 1.64 1.06|1.0   0  19|   0     0 |           | 18  322    0   22    0
Apr 01 16:22:19 ubuntu dstat.sh[65204]: 01-04 16:22:19| 21   7  69   0   0|5227M  188M  175M 2228M|5826B 1620B|   0  1032k|   0  45.0 |9945    18k|1.34 1.63 1.06|1.0   0  16|   0     0 |           | 18  322    0   19    0
Apr 01 16:22:20 ubuntu dstat.sh[65204]: 01-04 16:22:20| 24   4  72   0   0|5212M  204M  175M 2227M|5533B 1450B|   0   640k|   0  10.9 |2434  1940 |1.34 1.63 1.06|2.0   0  22|   0     0 |           | 18  322    0   19    0
Apr 01 16:22:21 ubuntu dstat.sh[65204]: 01-04 16:22:21| 21   8  70   0   0|5192M  217M  175M 2234M|4883B 1621B|4099B 1429k|1.00  60.0 |3615  3337 |1.34 1.63 1.06|2.0   0  97|   0     0 |           | 18  322    0   19    0
Apr 01 16:22:22 ubuntu dstat.sh[65204]: 01-04 16:22:22| 24   3  73   0   0|5202M  202M  175M 2238M|4399B 1458B|4096B 4096B|1.00  1.00 |2192  1815 |1.34 1.63 1.06|2.0   0  16|   0     0 |           | 18  322    0   19    0
Apr 01 16:22:23 ubuntu dstat.sh[65204]: 01-04 16:22:23| 16   3  78   1   0|5222M  182M  175M 2238M|  21k   12k|   0  8387k|   0   421 |3004  3744 |1.34 1.63 1.06|1.0   0 3.0|   0     0 |           | 18  323    0   17    0
Apr 01 16:22:24 ubuntu dstat.sh[65204]: 01-04 16:22:24| 12   1  85   1   0|5224M  180M  175M 2238M|  46k   12k|   0  1279k|   0  42.2 |1924  2083 |1.31 1.62 1.06|1.0   0 2.0|   0     0 |           | 18  324    0   19    0
Apr 01 16:22:25 ubuntu dstat.sh[65204]: 01-04 16:22:25|  5   1  92   0   0|5226M  178M  175M 2239M| 125k   10k|   0  1166k|   0  53.9 |1816  2337 |1.31 1.62 1.06|2.0   0 2.0|   0     0 |           | 18  324    0   19    0
Apr 01 16:22:26 ubuntu dstat.sh[65204]: 01-04 16:22:26| 17   2  79   0   0|5250M  153M  175M 2239M|  19k   10k|   0  1097k|   0  36.9 |1821  1640 |1.31 1.62 1.06|3.0   0   0|   0     0 |           | 18  324    0   19    0
Apr 01 16:22:27 ubuntu dstat.sh[65204]: 01-04 16:22:27| 27   5  67   1   0|5283M  141M  175M 2219M|  22k   12k| 256k 1762k|2.00  76.1 |2801  2475 |1.31 1.62 1.06|3.0   0 5.0|   0     0 |           | 18  324    0   16    0
Apr 01 16:22:28 ubuntu dstat.sh[65204]: 01-04 16:22:28| 25   7  66   1   0|5281M  143M  175M 2219M| 314k   18k| 768k 1972k|6.00  79.0 |3371  2455 |1.31 1.62 1.06|3.0   0 7.0|   0     0 |           | 18  324    0   16    0
Apr 01 16:22:29 ubuntu dstat.sh[65204]: 01-04 16:22:29|  9   2  87   1   0|5273M  150M  175M 2220M|  93k   18k|  32k 2467k|4.99   114 |2007  2250 |1.21 1.59 1.05|2.0   0   0|   0     0 |           | 18  324    0   16    0
Apr 01 16:22:30 ubuntu dstat.sh[65204]: 01-04 16:22:30| 11   1  85   0   0|5274M  141M  175M 2228M| 239k   14k| 100k  771k|4.99  25.0 |1822  1683 |1.21 1.59 1.05|1.0   0 1.0|   0     0 |           | 18  324    0   16    0
Apr 01 16:22:31 ubuntu dstat.sh[65204]: 01-04 16:22:31|  5   2  89   0   0|5256M  152M  175M 2235M|3731k   74k|   0  2100k|   0  36.1 |5490  3987 |1.21 1.59 1.05|2.0   0 1.0|   0     0 |           | 18  324    0   11    0
Apr 01 16:22:32 ubuntu dstat.sh[65204]: 01-04 16:22:32|  6   4  87   0   0|5247M  146M  175M 2250M|7821k  111k|   0  4588k|   0  31.1 |7461  3883 |1.21 1.59 1.05|1.0   0 2.0|   0     0 |           | 18  324    0   11    0
Apr 01 16:22:33 ubuntu dstat.sh[65204]: 01-04 16:22:33|  9   4  82   1   0|5249M  125M  175M 2269M|6197k   93k| 164k   24M|4.00   161 |7309  4219 |1.21 1.59 1.05|3.0   0 2.0|   0     0 |           | 18  324    0   11    0
Apr 01 16:22:34 ubuntu dstat.sh[65204]: 01-04 16:22:34| 22   4  71   1   0|5249M  124M  178M 2267M|6680B 1509B|   0  6392k|   0   333 |2772  2735 |1.19 1.58 1.05|3.0   0 2.0|   0     0 |           | 18  324    0   11    0
Apr 01 16:22:35 ubuntu dstat.sh[65204]: 01-04 16:22:35| 24   3  72   0   0|5253M  119M  178M 2268M|6511B 1461B|   0  1182k|   0  30.1 |2329  2088 |1.19 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 01 16:22:36 ubuntu dstat.sh[65204]: 01-04 16:22:36| 23   4  71   0   0|5261M  133M  179M 2246M|6703B 1612B|   0  1453k|   0  53.7 |2387  2060 |1.19 1.58 1.05|2.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 01 16:22:37 ubuntu dstat.sh[65204]: 01-04 16:22:37| 22   6  70   1   0|5265M  140M  180M 2234M|4656B 1464B|  32k 4787k|1.00   189 |2768  2833 |1.19 1.58 1.05|2.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 01 16:22:38 ubuntu dstat.sh[65204]: 01-04 16:22:38| 24   4  70   1   0|5266M  127M  180M 2247M|4971B 1617B|8177B   85M|2.00   565 |3107  3179 |1.19 1.58 1.05|3.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 01 16:22:39 ubuntu dstat.sh[65204]: 01-04 16:22:39| 23   3  72   0   0|5266M  132M  181M 2239M|4644B 1460B|   0  1923k|   0  31.0 |2255  1907 |1.17 1.57 1.05|2.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 01 16:22:40 ubuntu dstat.sh[65204]: 01-04 16:22:40| 23   4  71   0   0|5271M  129M  182M 2238M|5207B 1616B|   0  1967k|   0  66.8 |2431  2205 |1.17 1.57 1.05|2.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 01 16:22:41 ubuntu dstat.sh[65204]: 01-04 16:22:41| 19   3  76   1   0|5262M  159M  183M 2215M|  11k 4386B|   0  2256k|   0  87.8 |2389  2458 |1.17 1.57 1.05|2.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 01 16:22:42 ubuntu dstat.sh[65204]: 01-04 16:22:42| 23   4  72   0   0|5201M  221M  183M 2215M|4899B 1613B|   0   554k|   0  4.98 |2282  1691 |1.17 1.57 1.05|3.0   0  19|   0     0 |           | 18  322    0    9    0
Apr 01 16:22:43 ubuntu dstat.sh[65204]: 01-04 16:22:43| 20   6  73   0   0|5218M  198M  183M 2219M|9962B 3732B|8171B  114M|1.99  1398 |3458  3799 |1.17 1.57 1.05|2.0   0  17|   0     0 |           | 18  322    0    5    0
Apr 01 16:22:44 ubuntu dstat.sh[65204]: 01-04 16:22:44| 19   3  76   0   0|5241M  174M  183M 2220M|  12k 4486B|   0   655k|   0  24.9 |2358  2138 |1.16 1.56 1.05|2.0   0  18|   0     0 |           | 18  323    0    5    0
Apr 01 16:22:45 ubuntu dstat.sh[65204]: 01-04 16:22:45| 23   6  68   0   0|5237M  172M  183M 2225M|4763B 1706B|   0  1499k|   0   147 |9208    17k|1.16 1.56 1.05|2.0   0  15|   0     0 |           | 18  322    0    5    0
Apr 01 16:22:46 ubuntu dstat.sh[65204]: 01-04 16:22:46| 24   6  68   0   0|5236M  173M  183M 2226M|4807B 1617B|   0  2666k|   0  34.9 |  10k   19k|1.16 1.56 1.05|3.0   0  11|   0     0 |           | 18  322    0    5    0
Apr 01 16:22:47 ubuntu dstat.sh[65204]: 01-04 16:22:47| 20   7  72   0   0|5228M  180M  183M 2226M|4639B 1458B|   0   416k|   0  7.00 |2201  1677 |1.16 1.56 1.05|2.0   0  10|   0     0 |           | 18  322    0    4    0
Apr 01 16:22:48 ubuntu dstat.sh[65204]: 01-04 16:22:48| 23   5  71   0   0|5216M  204M  183M 2216M|4770B 1630B| 250k 1304k|4.03  34.2 |2562  2196 |1.16 1.56 1.05|4.0   0  13|   0     0 |           | 18  322    0    4    0
Apr 01 16:22:49 ubuntu dstat.sh[65204]: 01-04 16:22:49| 23   4  70   1   0|5226M  191M  183M 2218M|4972B 1492B| 589k 2157k|20.9  57.7 |3640  4217 |1.15 1.55 1.05|4.0   0 1.0|   0     0 |           | 18  323    0    4    0
Apr 01 16:22:50 ubuntu dstat.sh[65204]: 01-04 16:22:50| 26   5  66   2   0|5225M  191M  183M 2219M|5166B 1455B| 766k 2518k|45.9   322 |8092    12k|1.15 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  324    0    8    0
Apr 01 16:22:51 ubuntu dstat.sh[65204]: 01-04 16:22:51| 10  20  68   0   0|5188M  228M  183M 2220M|4161B   42B| 989k 1678k|10.0   113 |6409  5859 |1.15 1.55 1.05|1.0   0 429|   0     0 |           | 18  326    0    7    0
Apr 01 16:22:52 ubuntu dstat.sh[65204]: 01-04 16:22:52| 12   5  72  11   0|5177M  205M  183M 2253M|5182B 1627B|  33M  691k|1789  15.1 |4102  5433 |1.15 1.55 1.05|1.0 1.0  20|   0     0 |           | 18  324    0    9    0
Apr 01 16:22:53 ubuntu dstat.sh[65204]: 01-04 16:22:53|  6   3  83   6   0|5172M  204M  183M 2259M|4817B 2466B|5804k 4173k|1173   194 |3080  4724 |1.15 1.55 1.05|3.0   0 6.0|   0     0 |           | 18  325    0    9    0
Apr 01 16:22:54 ubuntu dstat.sh[65204]: 01-04 16:22:54|  2   1  95   0   0|5170M  206M  183M 2259M|  45k 5154B|   0   152k|   0  17.0 |1190  1683 |1.06 1.53 1.04|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 01 16:22:55 ubuntu dstat.sh[65204]: 01-04 16:22:55|  4   3  93   0   0|5170M  206M  183M 2259M| 126k 4580B|  92k 1983k|1.01   332 |1680  1810 |1.06 1.53 1.04|3.0   0  13|   0     0 |           | 18  326    0    9    1
Apr 01 16:22:56 ubuntu dstat.sh[65204]: 01-04 16:22:56| 42   8  49   0   0|4917M  459M  183M 2259M| 273k 5730B|4081B  482k|1.00  4.98 |3522  2103 |1.06 1.53 1.04|4.0   0  21|   0     0 |           | 18  310    0   13    0
Apr 01 16:22:57 ubuntu dstat.sh[65204]: 01-04 16:22:57| 74  12  14   0   0|4876M  500M  183M 2259M|4579B 1458B|8194B  512k|2.00  20.0 |4761  3223 |1.06 1.53 1.04|7.0   0  19|   0     0 |           | 18  285    0   15    0
Apr 01 16:22:58 ubuntu dstat.sh[65204]: 01-04 16:22:58| 86  13   0   0   0|4895M  480M  183M 2260M|4608B 1658B|   0   188k|   0  1.99 |5472    14k|1.06 1.53 1.04|6.0   0  31|   0     0 |           | 18  281    0   16    0
Apr 01 16:22:59 ubuntu dstat.sh[65204]: 01-04 16:22:59| 85  15   1   0   0|5048M  327M  183M 2261M|4536B 1464B| 161k  446k|6.02  28.1 |5796  5896 |1.37 1.59 1.06|4.0   0 6.0|   0     0 |           | 18  287    0   16    0
Apr 01 16:23:00 ubuntu dstat.sh[65204]: 01-04 16:23:00| 43   4  51   0   0|5015M  358M  183M 2262M|5149B 1616B|   0   611k|   0  67.9 |6230    11k|1.37 1.59 1.06|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:01 ubuntu dstat.sh[65204]: 01-04 16:23:01|  2   1  96   0   0|4998M  374M  183M 2262M|4545B 1458B|   0   272k|   0  35.0 |1334  2115 |1.37 1.59 1.06|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:02 ubuntu dstat.sh[65204]: 01-04 16:23:02|  1   0  98   0   0|4998M  374M  183M 2262M|4730B 1617B|   0   108k|   0  7.98 | 788  1127 |1.37 1.59 1.06|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:03 ubuntu dstat.sh[65204]: 01-04 16:23:03|  1   1  96   0   0|4996M  377M  183M 2262M|4467B 1461B|   0   649k|   0  48.1 |1084  1648 |1.37 1.59 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:04 ubuntu dstat.sh[65204]: 01-04 16:23:04|  2   1  95   1   0|4994M  379M  183M 2262M|4635B 1457B|   0  2063k|   0   145 |1371  2176 |1.26 1.56 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:05 ubuntu dstat.sh[65204]: 01-04 16:23:05|  1   1  97   0   0|4992M  381M  183M 2262M|4676B 1619B|   0   260k|   0  14.0 | 852  1225 |1.26 1.56 1.06|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:06 ubuntu dstat.sh[65204]: 01-04 16:23:06|  1   0  97   1   0|4990M  383M  183M 2262M|4361B 1460B|   0  1570k|   0  70.1 | 986  1455 |1.26 1.56 1.06|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:07 ubuntu dstat.sh[65204]: 01-04 16:23:07|  1   1  98   0   0|4988M  385M  183M 2262M|4175B 1513B|   0    20k|   0  4.00 | 804  1180 |1.26 1.56 1.06|2.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:08 ubuntu dstat.sh[65204]: 01-04 16:23:08|  1   1  97   0   0|4988M  385M  183M 2262M|4245B 1566B|   0     0 |   0     0 | 885  1222 |1.26 1.56 1.06|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:09 ubuntu dstat.sh[65204]: 01-04 16:23:09|  1   2  96   0   0|4983M  389M  183M 2262M|4551B 1617B|   0    28M|   0   281 |1317  1642 |1.16 1.53 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:10 ubuntu dstat.sh[65204]: 01-04 16:23:10|  2   3  95   0   0|4977M  396M  183M 2262M|4566B 1622B|   0   665k|   0  13.0 |1110  1526 |1.16 1.53 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:11 ubuntu dstat.sh[65204]: 01-04 16:23:11|  1   1  96   0   0|4977M  396M  183M 2262M|5048B 1617B|   0  8877k|   0  1096 |1435  1864 |1.16 1.53 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:12 ubuntu dstat.sh[65204]: 01-04 16:23:12|  1   1  97   0   0|4977M  396M  183M 2262M|4461B 1458B|   0     0 |   0     0 | 835  1135 |1.16 1.53 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:13 ubuntu dstat.sh[65204]: 01-04 16:23:13|  1   1  97   0   0|4977M  396M  183M 2262M|4989B 1716B|   0  1073k|   0  10.0 | 886  1207 |1.16 1.53 1.05|2.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:14 ubuntu dstat.sh[65204]: 01-04 16:23:14|  1   2  96   0   0|4977M  396M  183M 2262M|4460B 1459B|8195B   41M|2.00   377 |1294  1524 |1.07 1.51 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:15 ubuntu dstat.sh[65204]: 01-04 16:23:15|  1   1  98   0   0|4977M  395M  183M 2262M|4801B 1620B|   0     0 |   0     0 | 846  1189 |1.07 1.51 1.05|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:16 ubuntu dstat.sh[65204]: 01-04 16:23:16|  1   0  97   0   0|4977M  395M  183M 2262M|5376B 1455B|   0  8178B|   0  2.00 | 890  1161 |1.07 1.51 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:17 ubuntu dstat.sh[65204]: 01-04 16:23:17|  1   1  98   0   0|4977M  395M  183M 2262M|5435B 1460B|   0     0 |   0     0 | 821  1173 |1.07 1.51 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:18 ubuntu dstat.sh[65204]: 01-04 16:23:18|  9  20  70   0   0|4989M  384M  183M 2262M|5123B 1627B| 181k  904k|9.04  27.1 |6232  5448 |1.07 1.51 1.05|2.0   0 490|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:19 ubuntu dstat.sh[65204]: 01-04 16:23:19|  7  21  70   0   0|4991M  381M  183M 2262M|5093B 1457B|   0  2661k|   0  28.0 |6504  5651 |1.06 1.50 1.04|4.0   0 457|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:20 ubuntu dstat.sh[65204]: 01-04 16:23:20|  8  20  69   0   0|4990M  382M  183M 2263M|4450B 1455B|   0   415k|   0  15.0 |6196  5257 |1.06 1.50 1.04|2.0   0 425|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:21 ubuntu dstat.sh[65204]: 01-04 16:23:21|  9  22  66   0   0|4989M  384M  183M 2263M|5134B 1625B|   0   783k|   0  57.2 |6374  5592 |1.06 1.50 1.04|2.0   0 466|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:22 ubuntu dstat.sh[65204]: 01-04 16:23:22|  8  20  70   0   0|4989M  383M  183M 2263M|4690B 1456B|  20k   64k|1.00  7.99 |5726  4398 |1.06 1.50 1.04|2.0   0 359|   0     0 |           | 18  289    0   25    0
Apr 01 16:23:23 ubuntu dstat.sh[65204]: 01-04 16:23:23| 18   5  74   1   0|5030M  286M  183M 2318M|4728B 2287B|  56M    0 | 479     0 |3313  3059 |1.06 1.50 1.04|2.0   0  29|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:24 ubuntu dstat.sh[65204]: 01-04 16:23:24|  1   1  97   0   0|5029M  288M  183M 2318M|  28k 2215B|   0   156k|   0  9.00 | 970  1528 |0.98 1.47 1.04|1.0   0   0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:25 ubuntu dstat.sh[65204]: 01-04 16:23:25|  2   1  97   0   0|5030M  287M  183M 2318M| 193k 6928B|   0   152k|   0  6.00 |1227  1430 |0.98 1.47 1.04|2.0   0 1.0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:26 ubuntu dstat.sh[65204]: 01-04 16:23:26|  4   3  92   0   0|5029M  287M  183M 2319M| 422k   12k|   0    40k|   0  2.00 |2663  3647 |0.98 1.47 1.04|1.0   0 3.0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:27 ubuntu dstat.sh[65204]: 01-04 16:23:27|  5   2  91   0   0|5027M  289M  183M 2320M| 589k   17k|   0     0 |   0     0 |2181  2023 |0.98 1.47 1.04|3.0   0 2.0|   0     0 |           | 18  290    0   27    0
Apr 01 16:23:28 ubuntu dstat.sh[65204]: 01-04 16:23:28|  4   1  92   0   0|5025M  290M  183M 2320M| 925k   28k|   0  2325k|   0  23.8 |2565  2366 |0.98 1.47 1.04|  0   0 2.0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:29 ubuntu dstat.sh[65204]: 01-04 16:23:29|  1   1  98   0   0|5023M  292M  183M 2320M|  36k 2223B|   0   121k|   0  7.05 | 955  1297 |0.90 1.45 1.03|2.0   0   0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:30 ubuntu dstat.sh[65204]: 01-04 16:23:30|  1   1  95   1   0|5023M  292M  183M 2321M| 170k 5081B|  32k 1270k|1.00  39.9 |1352  1764 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:31 ubuntu dstat.sh[65204]: 01-04 16:23:31|  2   1  95   0   0|5023M  291M  183M 2321M| 370k 9838B|   0   764k|   0  48.0 |1730  2114 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:32 ubuntu dstat.sh[65204]: 01-04 16:23:32|  2   2  96   0   0|5022M  292M  183M 2322M| 663k   17k|   0    32k|   0  5.01 |1659  1594 |0.90 1.45 1.03|2.0   0   0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:33 ubuntu dstat.sh[65204]: 01-04 16:23:33|  1   1  96   1   0|5022M  291M  183M 2322M| 195k 5353B|   0  1687k|   0  27.0 |1346  1758 |0.90 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:34 ubuntu dstat.sh[65204]: 01-04 16:23:34|  1   1  97   0   0|5022M  291M  183M 2322M|  54k 2649B|   0   180k|   0  16.0 |1121  1528 |0.83 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:35 ubuntu dstat.sh[65204]: 01-04 16:23:35|  1   1  97   0   0|5021M  291M  183M 2322M| 233k 5289B|   0   224k|   0  3.00 |1150  1271 |0.83 1.43 1.03|2.0   0 1.0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:36 ubuntu dstat.sh[65204]: 01-04 16:23:36|  1   1  97   0   0|5013M  300M  183M 2322M| 342k 7248B|   0   563k|   0  13.0 |1254  1427 |0.83 1.43 1.03|1.0   0   0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:37 ubuntu dstat.sh[65204]: 01-04 16:23:37|  1   1  97   0   0|5013M  300M  183M 2322M| 164k 3278B|   0   329k|   0  13.0 | 969  1327 |0.83 1.43 1.03|1.0   0   0|   0     0 |           | 18  290    0   25    0
Apr 01 16:23:38 ubuntu dstat.sh[65204]: 01-04 16:23:38| 13  13  71   2   0|5096M  193M  184M 2345M| 128k 2406B|4061k   24M|55.9   788 |5733  7025 |0.83 1.43 1.03|2.0   0  99|   0     0 |           | 18  289    0   26    0
Apr 01 16:23:39 ubuntu dstat.sh[65204]: 01-04 16:23:39| 14  13  69   3   0|5097M  183M  184M 2352M|4893B 1631B|  16k   14M|1.01  1484 |7234  9434 |0.92 1.43 1.03|  0 1.0 109|   0     0 |           | 18  289    0   26    0
Apr 01 16:23:40 ubuntu dstat.sh[65204]: 01-04 16:23:40| 23   8  67   1   0|5097M  183M  184M 2353M|4816B 1458B|   0  1583k|   0   103 |3506  2751 |0.92 1.43 1.03|2.0   0  40|   0     0 |           | 18  289    0   26    0
Apr 01 16:23:41 ubuntu dstat.sh[65204]: 01-04 16:23:41| 23   8  66   0   0|5061M  218M  184M 2354M|5406B 1617B|   0  2511k|   0   303 |3764  3142 |0.92 1.43 1.03|3.0   0  32|   0     0 |           | 18  289    0   26    0
Apr 01 16:23:42 ubuntu dstat.sh[65204]: 01-04 16:23:42| 23   6  68   0   0|5069M  206M  184M 2357M|4749B 1455B|   0  1393k|   0  59.9 |3214  2763 |0.92 1.43 1.03|2.0   0  24|   0     0 |           | 18  289    0   26    0
Apr 01 16:23:43 ubuntu dstat.sh[65204]: 01-04 16:23:43| 23   5  71   0   0|5057M  215M  185M 2359M|4928B 1623B| 116k  525k|26.0  20.0 |3858  4775 |0.92 1.43 1.03|4.0   0  18|   0     0 |           | 18  289    0   26    0
Apr 01 16:23:44 ubuntu dstat.sh[65204]: 01-04 16:23:44| 14  12  71   1   0|5075M  171M  185M 2384M|4486B 1615B| 518k 5287k|66.8   108 |3363  3129 |1.01 1.44 1.04|2.0   0  42|   0     0 |           | 18  289    0   26    0
Apr 01 16:23:45 ubuntu dstat.sh[65204]: 01-04 16:23:45| 17  10  72   1   0|5106M  137M  185M 2385M|4488B 1468B| 246k 2593k|14.1  4.03 |2842  2174 |1.01 1.44 1.04|3.0   0  42|   0     0 |           | 18  289    0   26    0
