Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 12:29:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:47|  3   1  96   0   0|4277M  240M  208M 3008M|8978B 1663B|   0   264k|   0  24.0 |1321  2290 |0.04 0.13 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:48|  1   1  96   0   0|4277M  240M  208M 3008M|  12k 1621B|   0    52k|   0  5.00 |1044  1743 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:49|  2   1  96   0   0|4277M  240M  208M 3008M|  11k 1694B|   0   228k|   0  22.0 |1213  2126 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:50|  7   3  89   0   0|4277M  240M  208M 3009M|9377B 1620B|   0   152k|   0  25.0 |2100  5234 |0.04 0.13 0.15|  0   0  34|   0     0 |   0     0 | 18  282    6    5    0
Mar 12 12:29:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:51|  3   1  95   0   0|4277M  240M  208M 3008M|4632B 1659B|   0   112k|   0  12.0 |1217  2033 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:52|  2   1  96   0   0|4277M  240M  208M 3008M|  12k 1512B|   0   252k|   0  16.0 |1168  1888 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:53|  3   1  95   0   0|4277M  240M  208M 3008M|4653B 1617B|   0   252k|   0  24.0 |1278  2266 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:54|  2   1  96   0   0|4277M  240M  208M 3008M|  13k 1619B|   0    52k|   0  5.00 |1066  1695 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:55|  3   1  95   1   0|4277M  240M  208M 3008M|7765B 1623B|   0   313k|   0  34.1 |1293  2100 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:56|  3   1  95   0   0|4277M  240M  208M 3008M|  12k 1845B|   0   128k|   0  22.0 |1446  2342 |0.04 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:57|  6   1  92   0   0|4277M  240M  208M 3009M|8905B 1715B|   0   100k|   0  9.01 |2383  4637 |0.03 0.12 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:58|  5   2  93   0   0|4277M  240M  208M 3009M|4356B 1458B|   0   488k|   0  15.0 |1395  2322 |0.03 0.12 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 12 12:29:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:29:59|  2   1  95   0   0|4277M  240M  208M 3009M|4583B 1954B|   0   100k|   0  15.0 |1288  2260 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:00|  3   1  95   0   0|4277M  240M  208M 3009M|  12k 1696B|   0   180k|   0  29.0 |1443  2536 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:01|  2   0  96   0   0|4277M  240M  208M 3009M|5326B 1799B|   0  4094B|   0  1.00 |1217  2045 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:02|  2   1  95   0   0|4277M  240M  208M 3009M|  11k 1789B|   0   520k|   0  34.0 |1253  2027 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:03|  2   2  96   0   0|4277M  240M  208M 3009M|7656B 1714B|   0  1352k|   0   252 |1327  2039 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:04|  2   1  96   0   0|4277M  240M  208M 3009M|  12k 1550B|   0     0 |   0     0 |1078  1748 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:05|  3   0  95   0   0|4277M  240M  208M 3009M|  12k 1620B|   0   212k|   0  22.0 |1272  2009 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:06|  3   1  95   0   0|4277M  240M  208M 3009M|6742B 1784B|   0   116k|   0  13.0 |1243  1997 |0.03 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:07|  2   1  96   0   0|4277M  240M  208M 3009M|  12k 1694B|   0   180k|   0  30.0 |1162  1846 |0.11 0.14 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:08|  3   1  95   0   0|4277M  240M  208M 3009M|8193B 1790B|   0   100k|   0  13.0 |1195  1874 |0.11 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:09|  2   1  96   0   0|4277M  240M  208M 3009M|5022B 1714B|   0   260k|   0  23.0 |1327  2308 |0.11 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:10|  3   1  95   0   0|4277M  240M  208M 3009M|  13k 1789B|   0   152k|   0  24.0 |1450  2472 |0.11 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:11|  5   2  92   0   0|4277M  240M  208M 3009M|8206B 1458B|   0   252k|   0  37.0 |1806  3017 |0.11 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:12|  2   0  96   0   0|4277M  240M  208M 3009M|  14k 1849B|   0     0 |   0     0 |1205  1925 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:13|  3   0  96   0   0|4277M  240M  208M 3009M|  11k 1621B|   0   552k|   0  36.0 |1215  2008 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:14|  2   0  96   0   0|4277M  240M  208M 3009M|5341B 1766B|   0    32k|   0  4.00 |1067  1861 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:15|  3   1  95   0   0|4277M  240M  208M 3009M|  11k 1621B|   0   244k|   0  26.0 |1304  2185 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:16|  2   0  96   0   0|4277M  240M  208M 3009M|8057B 1808B|   0     0 |   0     0 |1153  1966 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:17|  2   0  96   0   0|4277M  239M  208M 3009M|  12k 1773B|   0   100k|   0  8.01 |1173  1944 |0.09 0.13 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:18|  2   0  96   0   0|4277M  239M  208M 3009M|7818B 1457B|   0   168k|   0  29.0 |1056  1806 |0.09 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:19|  2   0  96   0   0|4277M  239M  208M 3009M|  11k 1620B|   0   232k|   0  22.0 |1329  2240 |0.09 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:20|  2   1  94   0   0|4277M  239M  208M 3009M|8115B 1620B|   0   184k|   0  25.0 |1507  2548 |0.09 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:21|  2   0  95   0   0|4277M  239M  208M 3009M|5237B 1620B|   0   160k|   0  18.0 |1277  2141 |0.09 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:22|  2   1  96   0   0|4277M  239M  208M 3009M|5265B 1694B|   0   324k|   0  33.0 |1100  1914 |0.08 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:23|  2   1  96   0   0|4277M  239M  208M 3009M|  11k 1694B|   0    56k|   0  6.00 |1119  1843 |0.08 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:24|  2   1  97   0   0|4277M  239M  208M 3009M|  10k 1717B|   0     0 |   0     0 |1088  1807 |0.08 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:25|  3   0  95   0   0|4277M  239M  208M 3009M|  12k 1552B|   0   256k|   0  29.0 |1345  2221 |0.08 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:26|  3   0  95   0   0|4277M  239M  208M 3009M|8258B 1620B|   0   132k|   0  24.0 |1465  2537 |0.08 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:27|  2   1  96   0   0|4277M  239M  208M 3009M|  13k 1773B|   0   112k|   0  1.00 |1193  1914 |0.16 0.14 0.16|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:28|  2   0  96   0   0|4277M  239M  208M 3009M|7691B 1714B|   0   276k|   0  16.0 |1100  1850 |0.16 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:29|  2   0  96   0   0|4277M  239M  208M 3009M|6838B 1705B|   0   268k|   0  25.0 |1291  2241 |0.16 0.14 0.16|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:30|  3   1  94   0   0|4277M  239M  208M 3009M|4117B 1692B|   0   172k|   0  26.0 |1461  2610 |0.16 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:31|  3   1  96   0   0|4277M  239M  208M 3009M|  11k 1620B|   0     0 |   0     0 |1225  1899 |0.16 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:32|  2   0  96   0   0|4277M  239M  208M 3009M|7615B 1720B|   0   276k|   0  19.0 |1125  1880 |0.14 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:33|  3   1  95   0   0|4278M  239M  208M 3009M|  13k 1623B|   0   100k|   0  19.0 |1210  1877 |0.14 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:34|  3   0  96   0   0|4278M  239M  208M 3009M|  11k 1714B|   0   808k|   0   167 |1188  1779 |0.14 0.14 0.16|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:35|  4   1  95   0   0|4278M  239M  208M 3009M|  12k 1621B|   0   308k|   0  32.0 |1339  2110 |0.14 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:36|  1   0  95   0   0|4278M  239M  208M 3009M|8528B 1617B|   0   112k|   0  12.0 |1227  2085 |0.14 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:37|  3   1  95   0   0|4278M  239M  208M 3009M|5471B 1732B|   0    36k|   0  4.00 |1177  1967 |0.13 0.14 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:38|  2   0  96   0   0|4278M  239M  208M 3009M|4373B 1532B|   0    36k|   0  1.00 |1045  1826 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:39|  4   1  94   0   0|4278M  239M  208M 3009M|  25k 8242B|   0   272k|   0  23.0 |1420  2304 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  283    6    1    0
Mar 12 12:30:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:40|  3   1  94   0   0|4278M  239M  208M 3009M|9753B 1949B|   0   176k|   0  26.9 |1472  2545 |0.13 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:41|  5   1  93   0   0|4278M  239M  208M 3009M|  26k 8469B|   0   152k|   0  21.0 |1715  2574 |0.13 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:42|  2   1  96   0   0|4278M  238M  208M 3009M|  12k 1624B|   0     0 |   0     0 |1232  2011 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:43|  2   0  96   0   0|4278M  238M  208M 3009M|  14k 1618B|   0   444k|   0  30.0 |1219  1924 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:44|  2   1  96   0   0|4278M  238M  208M 3009M|9334B 1621B|   0    32k|   0  4.00 |1105  1824 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:45|  3   1  95   0   0|4278M  238M  208M 3009M|5058B 1459B|   0   336k|   0  39.0 |1326  2248 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:46|  2   1  96   0   0|4278M  238M  208M 3009M|  12k 1619B|   0    16k|   0  1.00 |1145  1849 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:47|  2   0  95   0   0|4278M  238M  208M 3009M|  13k 1620B|   0    48k|   0  5.00 |1176  1874 |0.19 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:48|  2   0  96   0   0|4278M  239M  208M 3009M|5477B 1693B|   0     0 |   0     0 |1095  1776 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:49|  3   1  95   1   0|4278M  239M  208M 3009M|  13k 1694B|   0   248k|   0  23.0 |1337  2227 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:50|  7   3  88   0   0|4276M  241M  208M 3009M|  10k 1713B|   0   140k|   0  23.0 |2296  4604 |0.19 0.15 0.16|  0   0  34|   0     0 |   0     0 | 18  282    5    2    0
Mar 12 12:30:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:51|  2   1  95   0   0|4276M  240M  208M 3009M|  12k 1787B|   0   104k|   0  12.0 |1267  1898 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    2    0
Mar 12 12:30:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:52|  2   1  96   0   0|4276M  240M  208M 3009M|  15k 1459B|   0   256k|   0  19.0 |1180  1810 |0.18 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:53|  2   1  96   0   0|4276M  240M  208M 3009M|6904B 1714B|   0    36k|   0  5.00 |1113  1884 |0.18 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:54|  2   1  96   0   0|4276M  240M  208M 3009M|  12k 1620B|   0     0 |   0     0 |1150  1809 |0.18 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:55|  2   1  95   0   0|4276M  240M  208M 3009M|  21k 1779B|   0   252k|   0  27.0 |1445  2247 |0.18 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:56|  3   1  94   0   0|4276M  240M  208M 3009M|5608B 1756B|   0   220k|   0  27.0 |1361  2423 |0.18 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:57|  2   1  96   0   0|4276M  240M  208M 3009M|  14k 1808B|   0     0 |   0     0 |1096  1824 |0.16 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:30:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:58|  3   1  94   0   0|4276M  240M  208M 3009M|  25k 1831B|   0   528k|   0  22.0 |1497  2390 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:30:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:30:59|  6   2  91   0   0|4276M  240M  208M 3009M|  12k 1827B|   0   440k|   0  51.0 |2733  5160 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:31:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:00|  5   1  92   0   0|4276M  240M  208M 3009M|7796B 1623B|   0   160k|   0  26.1 |1694  2957 |0.16 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:01|  2   0  96   0   0|4276M  240M  208M 3009M|6368B 1788B|   0  4095B|   0  1.00 |1272  2091 |0.16 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:02|  2   1  96   0   0|4276M  240M  208M 3009M|  13k 1661B|   0   252k|   0  17.0 |1155  1895 |0.15 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:03|  2   0  96   0   0|4276M  240M  208M 3009M|  14k 1735B|   0    48k|   0  5.00 |1157  1842 |0.15 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:04|  2   0  96   0   0|4276M  240M  208M 3009M|  15k 1787B|   0   104k|   0  24.0 |1087  1722 |0.15 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:05|  3   0  95   0   0|4276M  240M  208M 3009M|5050B 1773B|   0  1283k|   0   228 |1265  2132 |0.15 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:06|  3   1  95   0   0|4276M  240M  208M 3009M|  12k 1704B|   0   112k|   0  12.0 |1302  2000 |0.15 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:07|  3   1  96   0   0|4276M  240M  208M 3009M|  12k 1621B|   0    72k|   0  6.00 |1171  1887 |0.14 0.14 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:08|  2   1  96   0   0|4276M  240M  208M 3009M|5827B 1621B|   0    32k|   0  4.00 |1103  1858 |0.14 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:09|  3   1  95   0   0|4276M  240M  208M 3009M|5200B 1620B|   0   324k|   0  36.0 |1238  2198 |0.14 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:10|  3   1  94   0   0|4276M  240M  208M 3009M|  13k 1620B|   0   208k|   0  33.0 |1578  2568 |0.14 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:11|  3   1  94   0   0|4276M  240M  208M 3009M|9165B 1613B|   0   187k|   0  26.9 |1611  2670 |0.14 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:12|  2   1  96   0   0|4276M  240M  208M 3009M|  12k 1684B|   0     0 |   0     0 |1133  1819 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:13|  2   1  96   0   0|4276M  240M  208M 3009M|  14k 1788B|   0   436k|   0  26.0 |1193  1838 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:14|  3   0  96   0   0|4276M  240M  208M 3009M|  13k 1611B|   0    40k|   0  5.01 |1103  1765 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:15|  3   1  95   0   0|4276M  240M  208M 3009M|8580B 1713B|   0   300k|   0  37.0 |1305  2161 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:16|  2   2  95   0   0|4276M  240M  208M 3009M|4497B 1621B|   0    20k|   0  3.00 |1149  1984 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:17|  2   1  96   0   0|4276M  240M  208M 3009M|5974B 1662B|   0   100k|   0  10.0 |1085  1870 |0.12 0.14 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:18|  1   0  96   0   0|4276M  240M  208M 3009M|  11k 1597B|   0    32k|   0  4.00 |1105  1794 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:19|  1   1  96   0   0|4276M  240M  208M 3009M|8585B 1692B|   0   260k|   0  23.0 |1301  2311 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
