Apr 14 19:22:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 19:22:53 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 19:22:53 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 19:26:18 ubuntu dstat.sh[65033]: 14-04 19:26:18| 28  15  54   1   0|1385M  756M  177M 5413M|4644B 1509B|   0  7798k|   0   432 |4967  4966 |1.91 1.60 0.88|1.0   0 249|   0     0 |           | 11   32    0   13    0
Apr 14 19:26:19 ubuntu dstat.sh[65033]: 14-04 19:26:19| 17   2  79   0   0|1383M  757M  177M 5414M|  12k 9063B|   0   953k|   0  45.0 |2689  2884 |1.91 1.60 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 19:26:20 ubuntu dstat.sh[65033]: 14-04 19:26:20| 20   6  71   1   0|1348M  793M  177M 5414M|6261B 3037B|   0  5109k|   0   299 |3184  3190 |1.91 1.60 0.88|1.0   0  40|   0     0 |           | 11   32    0   14    0
Apr 14 19:26:21 ubuntu dstat.sh[65033]: 14-04 19:26:21| 19   3  78   0   0|1384M  756M  177M 5414M|9895B 6655B|   0     0 |   0     0 |1954  1560 |1.91 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 14 19:26:22 ubuntu dstat.sh[65033]: 14-04 19:26:22| 16   6  76   0   0|1388M  752M  177M 5414M|7292B 3191B|   0   112k|   0  13.0 |2914  2615 |1.91 1.60 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 14 19:26:23 ubuntu dstat.sh[65033]: 14-04 19:26:23| 19   3  78   0   0|1434M  707M  177M 5414M|8060B 4009B|   0     0 |   0     0 |1719  1248 |1.84 1.59 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 19:26:24 ubuntu dstat.sh[65033]: 14-04 19:26:24| 19   2  78   0   0|1426M  714M  177M 5414M|  14k 9784B|   0     0 |   0     0 |3355  3992 |1.84 1.59 0.88|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 14 19:26:25 ubuntu dstat.sh[65033]: 14-04 19:26:25| 20   6  73   0   0|1403M  737M  177M 5414M|5381B 1565B|   0    92k|   0  9.99 |2343  1691 |1.84 1.59 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 14 19:26:26 ubuntu dstat.sh[65033]: 14-04 19:26:26| 17   2  79   0   0|1419M  721M  177M 5414M|  11k 8393B|   0   112k|   0  11.0 |2376  2482 |1.84 1.59 0.88|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 19:26:27 ubuntu dstat.sh[65033]: 14-04 19:26:27| 15   7  77   0   0|1353M  787M  177M 5414M|9431B 5626B|   0   208k|   0  21.0 |3801  3813 |1.84 1.59 0.88|2.0   0  75|   0     0 |           | 11   32    0   17    0
Apr 14 19:26:28 ubuntu dstat.sh[65033]: 14-04 19:26:28|  8  23  67   0   0|1355M  785M  177M 5414M|4681B 1620B|   0   172k|   0  10.0 |5614  3976 |1.85 1.59 0.89|2.0   0 399|   0     0 |           | 11   32    0   17    0
Apr 14 19:26:29 ubuntu dstat.sh[65033]: 14-04 19:26:29| 45  19  36   0   0|1432M  707M  177M 5414M|4157B 1458B|   0  1412k|   0   113 |5654  4397 |1.85 1.59 0.89|3.0   0 323|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:30 ubuntu dstat.sh[65033]: 14-04 19:26:30| 64  11  24   0   0|1584M  554M  177M 5416M|4620B 1662B|   0  1180k|   0  94.0 |3984  1767 |1.85 1.59 0.89|5.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:31 ubuntu dstat.sh[65033]: 14-04 19:26:31| 67   8  24   0   0|1733M  401M  177M 5419M|4412B 1512B|   0  5392k|   0   122 |3977  1870 |1.85 1.59 0.89|5.0   0 7.0|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:32 ubuntu dstat.sh[65033]: 14-04 19:26:32| 40   9  39  10   0|1748M  375M  177M 5429M|4809B 1568B|   0    58M|   0  4378 |  18k   33k|1.85 1.59 0.89|1.0   0 168|   0     0 |           | 11   38    0   23    0
Apr 14 19:26:33 ubuntu dstat.sh[65033]: 14-04 19:26:33| 26   9  46  14   0|1752M  361M  177M 5439M|4278B 1458B|   0    95M|   0  6929 |  25k   51k|2.11 1.65 0.91|4.0   0 234|   0     0 |           | 11   38    0   23    0
Apr 14 19:26:34 ubuntu dstat.sh[65033]: 14-04 19:26:34| 27   8  47  15   0|1752M  353M  177M 5447M|4671B 1617B|   0    79M|   0  6181 |  22k   43k|2.11 1.65 0.91|6.0 1.0 150|   0     0 |           | 11   38    0   23    0
Apr 14 19:26:35 ubuntu dstat.sh[65033]: 14-04 19:26:35| 39  12  33  14   0|1684M  411M  177M 5457M|5291B 1623B|   0    65M|   0  4847 |  18k   37k|2.11 1.65 0.91|5.0   0 234|   0     0 |           | 11   36    0   23    0
Apr 14 19:26:36 ubuntu dstat.sh[65033]: 14-04 19:26:36| 43  11  32  12   0|1740M  344M  177M 5467M|4861B 1620B|   0    80M|   0  5562 |  19k   39k|2.11 1.65 0.91|4.0 1.0  34|   0     0 |           | 11   36    0   23    0
Apr 14 19:26:37 ubuntu dstat.sh[65033]: 14-04 19:26:37| 39  10  34  15   0|1783M  293M  177M 5475M|5387B 1511B|   0    91M|   0  6196 |  22k   43k|2.11 1.65 0.91|2.0   0  47|   0     0 |           | 11   38    0   23    0
Apr 14 19:26:38 ubuntu dstat.sh[65033]: 14-04 19:26:38| 29  10  44  14   0|1731M  342M  177M 5478M|4920B 1620B|   0    53M|   0  4538 |  18k   34k|2.10 1.66 0.92|1.0 1.0 168|   0     0 |           | 11   36    0   23    0
Apr 14 19:26:39 ubuntu dstat.sh[65033]: 14-04 19:26:39| 31  14  50   3   0|1488M  584M  177M 5478M|4976B 1619B|   0    22M|   0  1421 |7268    10k|2.10 1.66 0.92|1.0   0 255|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:40 ubuntu dstat.sh[65033]: 14-04 19:26:40| 22   4  73   0   0|1519M  554M  177M 5478M|4624B 1621B|   0  1101k|   0  61.0 |1976  1521 |2.10 1.66 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:41 ubuntu dstat.sh[65033]: 14-04 19:26:41| 23   3  72   1   0|1559M  514M  177M 5478M|4902B 1565B|   0  3441k|   0   197 |2435  2418 |2.10 1.66 0.92|1.0   0 3.0|   0     0 |           | 11   36    0   23    0
Apr 14 19:26:42 ubuntu dstat.sh[65033]: 14-04 19:26:42| 22   4  73   0   0|1483M  589M  177M 5478M|4881B 1618B|   0   376k|   0  59.9 |2431  1814 |2.10 1.66 0.92|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:43 ubuntu dstat.sh[65033]: 14-04 19:26:43| 28   7  65   0   0|1475M  598M  177M 5478M|4772B 1512B|   0     0 |   0     0 |2906    13k|2.01 1.64 0.92|1.0   0  37|   0     0 |           | 11   32    0   24    0
Apr 14 19:26:44 ubuntu dstat.sh[65033]: 14-04 19:26:44| 23   2  73   0   0|1511M  562M  177M 5478M|4785B 1566B|   0   152k|   0  21.0 |1984  1688 |2.01 1.64 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 14 19:26:45 ubuntu dstat.sh[65033]: 14-04 19:26:45| 16  25  59   0   0|1455M  617M  177M 5478M|5206B 1516B|   0   582k|   0  36.1 |5411  4505 |2.01 1.64 0.92|2.0   0 544|   0     0 |           | 11   32    0   24    0
Apr 14 19:26:46 ubuntu dstat.sh[65033]: 14-04 19:26:46| 12  34  52   0   0|1443M  630M  177M 5478M|4844B 1565B|   0   292k|   0  26.0 |7125  6071 |2.01 1.64 0.92|1.0   0 815|   0     0 |           | 11   32    0   24    0
Apr 14 19:26:47 ubuntu dstat.sh[65033]: 14-04 19:26:47|  8  22  68   0   0|1429M  644M  177M 5478M|5206B 1511B|   0    88k|   0  12.0 |5375  3525 |2.01 1.64 0.92|1.0   0 346|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:48 ubuntu dstat.sh[65033]: 14-04 19:26:48|  8  21  70   0   0|1418M  655M  177M 5479M|5028B 1566B|   0   260k|   0  57.0 |5287  3673 |1.93 1.63 0.92|1.0   0 310|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:49 ubuntu dstat.sh[65033]: 14-04 19:26:49|  9  21  68   0   0|1383M  689M  177M 5479M|4359B 1511B|   0    24k|   0  6.00 |5293  3645 |1.93 1.63 0.92|1.0   0 292|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:50 ubuntu dstat.sh[65033]: 14-04 19:26:50| 11  22  65   0   0|1382M  690M  177M 5479M|4492B 1568B|   0    24k|   0  6.01 |5799  5490 |1.93 1.63 0.92|1.0   0 282|   0     0 |           | 11   32    0   23    0
Apr 14 19:26:51 ubuntu dstat.sh[65033]: 14-04 19:26:51| 29  17  52   0   0|1422M  650M  177M 5479M|4292B 1582B|   0     0 |   0     0 |4896  4991 |1.93 1.63 0.92|2.0   0 192|   0     0 |           | 11   33    0   23    0
Apr 14 19:26:52 ubuntu dstat.sh[65033]: 14-04 19:26:52| 42   9  49   0   0|1520M  552M  177M 5479M|4675B 1563B|   0   196k|   0  4.99 |2815  1552 |1.93 1.63 0.92|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 14 19:26:53 ubuntu dstat.sh[65033]: 14-04 19:26:53| 46   5  48   0   0|1599M  473M  177M 5479M|4588B 1511B|   0  1778k|   0   216 |3755  2884 |2.01 1.66 0.93|2.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 14 19:26:54 ubuntu dstat.sh[65033]: 14-04 19:26:54| 39  10  49   0   0|1635M  433M  177M 5483M|5227B 1569B|   0  1519k|   0   134 |4911  8408 |2.01 1.66 0.93|1.0   0  55|   0     0 |           | 11   48    0   23    0
Apr 14 19:26:55 ubuntu dstat.sh[65033]: 14-04 19:26:55|  9  20  69   0   0|1643M  424M  177M 5483M|4782B 1656B|   0   271k|   0  15.9 |5231  3795 |2.01 1.66 0.93|4.0   0 294|   0     0 |           | 11   48    0   23    0
Apr 14 19:26:56 ubuntu dstat.sh[65033]: 14-04 19:26:56| 16  11  72   0   0|1632M  436M  177M 5483M|5161B 1620B|   0   184k|   0  10.0 |5072  7261 |2.01 1.66 0.93|  0   0 144|   0     0 |           | 11   48    0   23    0
Apr 14 19:26:57 ubuntu dstat.sh[65033]: 14-04 19:26:57|  1   1  98   0   0|1632M  436M  177M 5483M|5095B 1514B|   0   124k|   0  13.0 | 885  1229 |2.01 1.66 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 19:26:58 ubuntu dstat.sh[65033]: 14-04 19:26:58|  1   1  98   0   0|1632M  436M  177M 5483M|5028B 1567B|   0    36k|   0  5.00 | 901  1213 |1.85 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 14 19:26:59 ubuntu dstat.sh[65033]: 14-04 19:26:59|  0   0  98   0   0|1632M  436M  177M 5483M|4742B 1403B|   0     0 |   0     0 | 740   961 |1.85 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 14 19:27:00 ubuntu dstat.sh[65033]: 14-04 19:27:00|  2   3  93   0   0|1615M  453M  177M 5483M|3333B  594B|   0  1875k|   0  73.0 |1309  1468 |1.85 1.63 0.93|  0   0  28|   0     0 |           | 11   48    0   17    0
Apr 14 19:27:01 ubuntu dstat.sh[65033]: 14-04 19:27:01| 16  18  66   0   0|1630M  438M  177M 5484M|5340B 1620B|   0     0 |   0     0 |5585  6900 |1.85 1.63 0.93|1.0   0 251|   0     0 |           | 11   48    0   17    0
Apr 14 19:27:02 ubuntu dstat.sh[65033]: 14-04 19:27:02| 12  13  74   0   0|1615M  452M  177M 5483M|5142B 1460B|   0  4101B|   0  1.00 |4225  3732 |1.85 1.63 0.93|5.0   0 168|   0     0 |           | 11   48    0   17    0
Apr 14 19:27:03 ubuntu dstat.sh[65033]: 14-04 19:27:03| 14  21  63   0   0|1625M  442M  177M 5484M|5774B 1738B|   0   412k|   0  35.0 |5919  5278 |1.86 1.63 0.93|1.0   0 313|   0     0 |           | 12   64    0   17    0
Apr 14 19:27:04 ubuntu dstat.sh[65033]: 14-04 19:27:04| 19  14  65   0   0|1625M  442M  177M 5483M|5375B 1460B|   0  5003k|   0   404 |5422  6961 |1.86 1.63 0.93|  0   0 177|   0     0 |           | 12   64    0   14    0
Apr 14 19:27:05 ubuntu dstat.sh[65033]: 14-04 19:27:05|  5   9  84   0   0|1627M  440M  177M 5484M|5657B 1457B|   0  1679k|   0  36.0 |2753  2575 |1.86 1.63 0.93|1.0   0 158|   0     0 |           | 12   64    0   14    0
Apr 14 19:27:06 ubuntu dstat.sh[65033]: 14-04 19:27:06| 18  17  64   0   0|1619M  448M  177M 5484M|5407B 1455B|   0   152k|   0  11.0 |5854  7172 |1.86 1.63 0.93|1.0   0 217|   0     0 |           | 14   64    0   14    0
Apr 14 19:27:07 ubuntu dstat.sh[65033]: 14-04 19:27:07| 10  19  70   0   0|1628M  439M  177M 5484M|6462B 1460B|   0  4100B|   0  1.00 |4871  3801 |1.86 1.63 0.93|1.0   0 260|   0     0 |           | 14   66    0   14    0
Apr 14 19:27:08 ubuntu dstat.sh[65033]: 14-04 19:27:08|  8  21  69   0   0|1605M  461M  177M 5484M|6545B 1747B|   0    20k|   0  5.00 |5145  3507 |1.71 1.61 0.93|1.0   0 270|   0     0 |           | 14   66    0   14    0
Apr 14 19:27:09 ubuntu dstat.sh[65033]: 14-04 19:27:09| 11  23  65   0   0|1613M  454M  177M 5484M|5161B 1620B|   0   860k|   0  8.00 |5967  5560 |1.71 1.61 0.93|2.0   0 268|   0     0 |           | 14   66    0   14    0
Apr 14 19:27:10 ubuntu dstat.sh[65033]: 14-04 19:27:10| 23  16  60   0   0|1634M  433M  177M 5484M|4873B 1512B|   0    28k|   0  5.00 |4904  5531 |1.71 1.61 0.93|2.0   0 194|   0     0 |           | 14   66    0   14    0
Apr 14 19:27:11 ubuntu dstat.sh[65033]: 14-04 19:27:11| 28  26  44   0   0|1723M  343M  177M 5484M|4665B 1566B|   0   416k|   0  9.00 |5907  4160 |1.71 1.61 0.93|3.0   0 372|   0     0 |           | 14   66    0   14    0
Apr 14 19:27:12 ubuntu dstat.sh[65033]: 14-04 19:27:12| 29  25  44   0   0|1790M  275M  178M 5485M|4693B 1615B|   0   124k|   0  5.98 |6604  7770 |1.71 1.61 0.93|3.0   0 437|   0     0 |           | 14   70    0   15    0
Apr 14 19:27:13 ubuntu dstat.sh[65033]: 14-04 19:27:13| 29  26  44   0   0|1879M  187M  178M 5485M|4924B 1711B|   0    24k|   0  6.00 |6001  4674 |1.82 1.63 0.94|3.0   0 408|   0     0 |           | 14   70    0   15    0
Apr 14 19:27:14 ubuntu dstat.sh[65033]: 14-04 19:27:14| 33  21  45   0   0|1905M  160M  178M 5486M|4904B 1516B|   0    24k|   0  6.02 |6009  5465 |1.82 1.63 0.94|1.0   0 277|   0     0 |           | 14   70    0   15    0
Apr 14 19:27:15 ubuntu dstat.sh[65033]: 14-04 19:27:15| 35  22  41   0   0|1910M  233M  170M 5417M|4778B 1563B|4089B 5982k|1.00   364 |6127  6789 |1.82 1.63 0.94|4.0   0 296|   0     0 |           | 14   70    0   15    0
Apr 14 19:27:16 ubuntu dstat.sh[65033]: 14-04 19:27:16| 52  29  19   0   0|2026M  174M  168M 5364M|3475B  649B| 180k  657k|7.01  10.0 |6841  7974 |1.82 1.63 0.94|3.0   0 421|   0     0 |           | 14   70    0   15    0
Apr 14 19:27:17 ubuntu dstat.sh[65033]: 14-04 19:27:17| 64  22  13   0   0|2119M  138M  164M 5312M|4344B 1188B| 144k  656k|12.0  53.0 |5077  6231 |1.82 1.63 0.94|3.0 1.0 317|   0     0 |           | 14   70    0   15    0
Apr 14 19:27:18 ubuntu dstat.sh[65033]: 14-04 19:27:18| 71  25   2   0   0|2258M  165M  164M 5150M|5053B 1240B| 807k  938k|77.9  56.9 |6224  6725 |1.99 1.67 0.95|4.0   0 400|   0     0 |           | 14   74    0   15    0
Apr 14 19:27:19 ubuntu dstat.sh[65033]: 14-04 19:27:19| 62  26   8   4   0|2364M  123M  164M 5087M|4766B 1510B|  60k   33M|7.99  2211 |  14k   27k|1.99 1.67 0.95|6.0   0 306|   0     0 |           | 14   74    0   15    0
Apr 14 19:27:20 ubuntu dstat.sh[65033]: 14-04 19:27:20| 65  29   5   1   0|2495M  186M  164M 4898M|4564B 1354B| 991k   16M|39.1  1296 |  12k   22k|1.99 1.67 0.95|5.0   0 429|   0     0 |           | 14   78    0   14    0
Apr 14 19:27:21 ubuntu dstat.sh[65033]: 14-04 19:27:21| 76  21   3   0   0|2552M  200M  164M 4829M|4501B 1186B| 443k 1406k|7.99  78.9 |7819    17k|1.99 1.67 0.95|6.0   0 270|   0     0 |           | 14   89    0   20    0
Apr 14 19:27:22 ubuntu dstat.sh[65033]: 14-04 19:27:22| 53  26  20   0   0|2691M  132M  164M 4759M|5388B 1512B|  16k 1120k|4.00  67.0 |7330  7076 |1.99 1.67 0.95|4.0   0 452|   0     0 |           | 14   93    0   21    0
Apr 14 19:27:23 ubuntu dstat.sh[65033]: 14-04 19:27:23| 36  25  37   0   0|2769M  119M  164M 4696M|5641B 1753B|   0  1046k|   0  51.1 |7818    11k|2.47 1.78 0.99|2.0   0 360|   0     0 |           | 14   93    0   21    0
Apr 14 19:27:24 ubuntu dstat.sh[65033]: 14-04 19:27:24| 50  17  32   0   0|2827M  125M  164M 4633M|5522B 1621B|2973k  968k|32.0  41.0 |5911  8692 |2.47 1.78 0.99|4.0   0 220|   0     0 |           | 14   94    0   21    0
Apr 14 19:27:25 ubuntu dstat.sh[65033]: 14-04 19:27:25| 49   9  41   0   0|2973M  132M  164M 4483M|4582B 1509B|   0  4601k|   0   230 |3903  4073 |2.47 1.78 0.99|4.0   0 9.0|   0     0 |           | 14   98    0   23    0
Apr 14 19:27:26 ubuntu dstat.sh[65033]: 14-04 19:27:26| 15  19  64   1   0|2990M  161M  164M 4438M|4629B 1622B|  12k 4410k|3.00   103 |5415  4781 |2.47 1.78 0.99|1.0   0 238|   0     0 |           | 14  101    0   24    0
Apr 14 19:27:27 ubuntu dstat.sh[65033]: 14-04 19:27:27|  8  20  71   0   0|3000M  151M  164M 4438M|5060B 1621B|4099B 8197B|1.00  2.00 |4768  3252 |2.47 1.78 0.99|2.0   0 238|   0     0 |           | 14  101    0   24    0
Apr 14 19:27:28 ubuntu dstat.sh[65033]: 14-04 19:27:28|  8  20  70   0   0|2995M  156M  164M 4438M|4622B 1567B|   0   152k|   0  13.0 |5000  3537 |2.52 1.80 1.00|1.0   0 253|   0     0 |           | 14  101    0   22    0
Apr 14 19:27:29 ubuntu dstat.sh[65033]: 14-04 19:27:29|  8  18  70   0   0|3010M  141M  164M 4438M|4419B 1618B|   0   399k|   0  4.99 |4871  3409 |2.52 1.80 1.00|1.0   0 262|   0     0 |           | 14  101    0   22    0
Apr 14 19:27:30 ubuntu dstat.sh[65033]: 14-04 19:27:30| 20   5  75   0   0|3060M  156M  164M 4374M|6105B 3587B|8194B   56k|1.00  1.00 |1823  1313 |2.52 1.80 1.00|1.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 14 19:27:31 ubuntu dstat.sh[65033]: 14-04 19:27:31| 20   3  76   0   0|3065M  151M  164M 4375M|  26k   22k|  72k  364k|6.00  27.0 |2697  2696 |2.52 1.80 1.00|1.0   0 2.0|   0     0 |           | 14  105    0   23    0
Apr 14 19:27:32 ubuntu dstat.sh[65033]: 14-04 19:27:32| 21   8  71   0   0|3071M  145M  164M 4375M|4440B 1565B|   0   188k|   0  24.0 |2686  2065 |2.52 1.80 1.00|1.0   0  67|   0     0 |           | 14  113    0   17    0
Apr 14 19:27:33 ubuntu dstat.sh[65033]: 14-04 19:27:33| 15   2  81   0   0|3088M  128M  164M 4375M|  11k 7725B|4095B  300k|1.00  28.0 |1941  1963 |2.47 1.80 1.01|1.0   0   0|   0     0 |           | 14  114    0   17    0
Apr 14 19:27:34 ubuntu dstat.sh[65033]: 14-04 19:27:34| 24   5  68   1   0|3087M  128M  164M 4375M|4297B  900B| 324k 1469k|20.0   174 |4549  6158 |2.47 1.80 1.01|1.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 14 19:27:35 ubuntu dstat.sh[65033]: 14-04 19:27:35| 38   8  52   1   0|3128M  217M  164M 4249M|6819B 2806B|  88k 1492k|7.00   146 |5722  6837 |2.47 1.80 1.01|1.0   0  15|   0     0 |           | 14  122    0   19    0
Apr 14 19:27:36 ubuntu dstat.sh[65033]: 14-04 19:27:36| 18  10  70   0   0|3190M  155M  164M 4249M|4695B 1457B|   0    12M|   0   622 |3360  2765 |2.47 1.80 1.01|1.0   0 104|   0     0 |           | 14  126    0   19    0
Apr 14 19:27:37 ubuntu dstat.sh[65033]: 14-04 19:27:37| 18   3  78   0   0|3206M  139M  164M 4249M|  12k 8009B|  64k  907k|4.00  56.0 |2356  2289 |2.47 1.80 1.01|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 14 19:27:38 ubuntu dstat.sh[65033]: 14-04 19:27:38| 20   4  75   1   0|3203M  141M  164M 4249M|7038B 3448B|  16k  698k|1.00  66.1 |3108  3883 |2.36 1.79 1.01|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 14 19:27:39 ubuntu dstat.sh[65033]: 14-04 19:27:39| 35  12  50   0   0|3227M  181M  164M 4188M|5842B 2816B|   0   985k|   0  94.1 |4934  4855 |2.36 1.79 1.01|3.0   0  96|   0     0 |           | 14  128    0   20    0
Apr 14 19:27:40 ubuntu dstat.sh[65033]: 14-04 19:27:40| 39   6  54   0   0|3277M  131M  164M 4188M|6076B 3770B|   0   471k|   0  29.9 |2701  1594 |2.36 1.79 1.01|1.0   0 4.0|   0     0 |           | 14  129    0   20    0
Apr 14 19:27:41 ubuntu dstat.sh[65033]: 14-04 19:27:41| 20   6  74   0   0|3211M  197M  164M 4188M|  25k   21k|   0  1840k|   0   103 |2773  2397 |2.36 1.79 1.01|2.0   0  56|   0     0 |           | 14  128    0   21    0
Apr 14 19:27:42 ubuntu dstat.sh[65033]: 14-04 19:27:42| 19   3  78   0   0|3262M  146M  164M 4188M|5576B 5906B|8193B  132k|2.00  13.0 |1902  1638 |2.36 1.79 1.01|  0   0   0|   0     0 |           | 14  129    0   21    0
Apr 14 19:27:43 ubuntu dstat.sh[65033]: 14-04 19:27:43| 19   7  72   0   0|3251M  158M  164M 4188M|  24k   18k|  16k    0 |1.00     0 |2649  1892 |2.25 1.77 1.01|3.0   0  63|   0     0 |           | 14  128    0   22    0
Apr 14 19:27:44 ubuntu dstat.sh[65033]: 14-04 19:27:44| 24   5  71   0   0|3284M  187M  164M 4127M|  11k 7281B|  96k   56k|7.01  3.00 |2839    12k|2.25 1.77 1.01|1.0   0  24|   0     0 |           | 14  129    0   23    0
Apr 14 19:27:45 ubuntu dstat.sh[65033]: 14-04 19:27:45| 27   7  63   1   0|3235M  235M  164M 4127M|6912B 3578B| 120k 1999k|7.98   188 |8410    14k|2.25 1.77 1.01|2.0   0  67|   0     0 |           | 14  136    0   26    0
Apr 14 19:27:46 ubuntu dstat.sh[65033]: 14-04 19:27:46| 21   6  73   0   0|3288M  182M  164M 4127M|4867B 1622B|   0  4362k|   0   382 |2562  2196 |2.25 1.77 1.01|1.0   0  46|   0     0 |           | 14  136    0   26    0
Apr 14 19:27:47 ubuntu dstat.sh[65033]: 14-04 19:27:47| 18   2  79   0   0|3268M  202M  164M 4127M|  27k   23k|4087B  782k|1.00  27.9 |2067  1775 |2.25 1.77 1.01|2.0   0 2.0|   0     0 |           | 14  136    0   27    0
Apr 14 19:27:48 ubuntu dstat.sh[65033]: 14-04 19:27:48| 20   7  73   0   0|3319M  151M  164M 4127M|4623B 1621B|   0   468k|   0  23.0 |2293  1734 |2.07 1.74 1.00|1.0   0  53|   0     0 |           | 14  136    0   27    0
Apr 14 19:27:49 ubuntu dstat.sh[65033]: 14-04 19:27:49| 16   3  80   1   0|3326M  144M  164M 4127M|  11k 8129B|  96k  926k|6.01   110 |2820  3576 |2.07 1.74 1.00|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 14 19:27:50 ubuntu dstat.sh[65033]: 14-04 19:27:50| 26   4  65   2   0|3328M  142M  164M 4127M|6299B 2858B|  52k 3533k|4.00   341 |6608    11k|2.07 1.74 1.00|1.0   0 2.0|   0     0 |           | 14  137    0   29    0
Apr 14 19:27:51 ubuntu dstat.sh[65033]: 14-04 19:27:51| 21   6  72   0   0|3316M  154M  164M 4127M|5001B 1459B|   0   957k|   0  64.0 |2730  2282 |2.07 1.74 1.00|2.0   0  55|   0     0 |           | 14  137    0   29    0
Apr 14 19:27:52 ubuntu dstat.sh[65033]: 14-04 19:27:52| 14   2  83   0   0|3322M  148M  164M 4127M|  15k   11k|   0  1684k|   0  35.0 |2039  1918 |2.07 1.74 1.00|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 14 19:27:53 ubuntu dstat.sh[65033]: 14-04 19:27:53| 25   5  69   1   0|3325M  144M  164M 4128M|4947B 1459B|   0  1521k|   0   150 |5791  8559 |2.14 1.76 1.01|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 14 19:27:54 ubuntu dstat.sh[65033]: 14-04 19:27:54| 31   8  59   0   0|3320M  149M  164M 4128M|5523B 2388B|   0   967k|   0  91.9 |8270    13k|2.14 1.76 1.01|1.0   0  77|   0     0 |           | 14  139    0   30    0
Apr 14 19:27:55 ubuntu dstat.sh[65033]: 14-04 19:27:55| 19   3  77   0   0|3350M  172M  164M 4075M|  11k 7206B|4092B  575k|1.00  38.0 |1813  1599 |2.14 1.76 1.01|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 14 19:27:56 ubuntu dstat.sh[65033]: 14-04 19:27:56| 18   5  75   1   0|3289M  233M  164M 4076M|8951B 5487B| 120k 4630k|8.02   444 |3750  4313 |2.14 1.76 1.01|4.0   0  43|   0     0 |           | 14  141    0   31    0
Apr 14 19:27:57 ubuntu dstat.sh[65033]: 14-04 19:27:57| 22   6  71   0   0|3298M  224M  164M 4076M|5242B 1454B|   0   587k|   0  31.9 |2852  2344 |2.14 1.76 1.01|1.0   0 105|   0     0 |           | 14  141    0   31    0
Apr 14 19:27:58 ubuntu dstat.sh[65033]: 14-04 19:27:58| 17   2  80   0   0|3315M  208M  164M 4076M|  14k   11k|4099B  524k|1.00  34.0 |2122  1914 |2.05 1.75 1.01|  0   0   0|   0     0 |           | 14  142    0   31    0
Apr 14 19:27:59 ubuntu dstat.sh[65033]: 14-04 19:27:59| 24   5  68   0   0|3316M  206M  164M 4076M|7335B 3326B|   0  1527k|   0   168 |6060  8890 |2.05 1.75 1.01|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 14 19:28:00 ubuntu dstat.sh[65033]: 14-04 19:28:00| 32   8  57   0   0|3328M  194M  164M 4076M|4919B 1620B| 400k 6134k|67.0   377 |  12k   20k|2.05 1.75 1.01|4.0   0 4.0|   0     0 |           | 14  146    0   31    0
