Apr 13 12:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:03:52 ubuntu dstat.sh[65450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:03:52 ubuntu dstat.sh[65450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:07:17 ubuntu dstat.sh[65450]: 13-04 12:07:17| 33   9  48   8   0|1484M  650M  176M 5421M|  13k 8286B|   0    44M|   0  3283 |  15k   26k|1.68 1.60 0.92|2.0   0  88|   0     0 |           | 11   34    1   13    0
Apr 13 12:07:18 ubuntu dstat.sh[65450]: 13-04 12:07:18| 29  15  53   1   0|1430M  704M  176M 5421M|5734B 1510B|   0  8136k|   0   458 |5094  4907 |1.68 1.60 0.92|2.0   0 213|   0     0 |           | 11   32    1   13    0
Apr 13 12:07:19 ubuntu dstat.sh[65450]: 13-04 12:07:19| 16   2  81   0   0|1437M  696M  176M 5421M|  14k 9154B|   0  1008k|   0  47.0 |2919  3415 |1.68 1.60 0.92|3.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 13 12:07:20 ubuntu dstat.sh[65450]: 13-04 12:07:20| 20   6  73   0   0|1466M  668M  176M 5421M|7194B 2335B|   0   760k|   0  33.0 |2407  1800 |1.68 1.60 0.92|1.0   0  34|   0     0 |           | 11   32    1   14    0
Apr 13 12:07:21 ubuntu dstat.sh[65450]: 13-04 12:07:21| 18   3  78   0   0|1493M  640M  176M 5421M|  10k 6605B|   0   663k|   0  34.0 |1979  1698 |1.54 1.57 0.91|1.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 13 12:07:22 ubuntu dstat.sh[65450]: 13-04 12:07:22| 17   7  75   1   0|1452M  682M  176M 5421M|6463B 3300B|   0  4010k|   0   232 |3276  3381 |1.54 1.57 0.91|1.0   0  60|   0     0 |           | 11   32    1   15    0
Apr 13 12:07:23 ubuntu dstat.sh[65450]: 13-04 12:07:23| 19   3  78   0   0|1473M  660M  176M 5421M|7031B 3866B|   0    40k|   0  4.00 |1635  1123 |1.54 1.57 0.91|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 13 12:07:24 ubuntu dstat.sh[65450]: 13-04 12:07:24| 20   3  77   0   0|1473M  660M  176M 5421M|  14k 9889B|   0     0 |   0     0 |3210  3770 |1.54 1.57 0.91|2.0   0   0|   0     0 |           | 11   32    1   16    0
Apr 13 12:07:25 ubuntu dstat.sh[65450]: 13-04 12:07:25| 19   6  73   0   0|1455M  678M  176M 5421M|4953B 1576B|   0   216k|   0  32.0 |2233  1486 |1.54 1.57 0.91|2.0   0  43|   0     0 |           | 11   32    1   16    0
Apr 13 12:07:26 ubuntu dstat.sh[65450]: 13-04 12:07:26| 18   2  78   0   0|1451M  682M  176M 5421M|  10k 7330B|   0   188k|   0  18.0 |2184  2112 |1.42 1.55 0.91|2.0   0   0|   0     0 |           | 11   33    1   16    0
Apr 13 12:07:27 ubuntu dstat.sh[65450]: 13-04 12:07:27| 15   6  78   0   0|1397M  736M  176M 5422M|  10k 6570B|   0   100k|   0  14.0 |3748  3953 |1.42 1.55 0.91|1.0   0  49|   0     0 |           | 11   32    1   17    0
Apr 13 12:07:28 ubuntu dstat.sh[65450]: 13-04 12:07:28|  8  23  67   0   0|1395M  737M  176M 5422M|4604B 1639B|   0   164k|   0  9.00 |5231  3444 |1.42 1.55 0.91|1.0   0 329|   0     0 |           | 11   32    1   17    0
Apr 13 12:07:29 ubuntu dstat.sh[65450]: 13-04 12:07:29| 18  26  53   0   0|1404M  729M  176M 5422M|4797B 1619B|   0   700k|   0  47.0 |6003  4683 |1.42 1.55 0.91|4.0   0 414|   0     0 |           | 11   34    1   22    0
Apr 13 12:07:30 ubuntu dstat.sh[65450]: 13-04 12:07:30| 64  11  24   0   0|1569M  562M  176M 5423M|5103B 1621B|   0  4122k|   0  76.0 |4173  2310 |1.42 1.55 0.91|3.0   0 9.0|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:31 ubuntu dstat.sh[65450]: 13-04 12:07:31| 66  10  24   0   0|1712M  417M  176M 5425M|4453B 1619B|   0  4012k|   0   223 |4044  1672 |1.55 1.57 0.92|4.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:32 ubuntu dstat.sh[65450]: 13-04 12:07:32| 52   8  33   6   0|1800M  320M  176M 5433M|5794B 1513B|   0    28M|   0  2056 |  12k   19k|1.55 1.57 0.92|7.0   0 108|   0     0 |           | 11   38    1   23    0
Apr 13 12:07:33 ubuntu dstat.sh[65450]: 13-04 12:07:33| 25  10  46  16   0|1796M  313M  176M 5444M|5164B 1621B|   0    99M|   0  7058 |  26k   51k|1.55 1.57 0.92|4.0 1.0 207|   0     0 |           | 11   38    1   23    0
Apr 13 12:07:34 ubuntu dstat.sh[65450]: 13-04 12:07:34| 24  10  47  15   0|1794M  306M  177M 5453M|5613B 1562B|   0    83M|   0  6634 |  24k   47k|1.55 1.57 0.92|3.0 1.0 204|   0     0 |           | 11   38    1   23    0
Apr 13 12:07:35 ubuntu dstat.sh[65450]: 13-04 12:07:35| 39  12  31  15   0|1717M  374M  177M 5461M|5656B 1625B|   0    74M|   0  5632 |  20k   41k|1.55 1.57 0.92|2.0 1.0 235|   0     0 |           | 11   36    1   23    0
Apr 13 12:07:36 ubuntu dstat.sh[65450]: 13-04 12:07:36| 45  11  30  12   0|1777M  304M  177M 5471M|5568B 1512B|   0    80M|   0  5754 |  20k   40k|1.82 1.63 0.94|3.0   0  73|   0     0 |           | 11   36    1   23    0
Apr 13 12:07:37 ubuntu dstat.sh[65450]: 13-04 12:07:37| 39  12  34  13   0|1823M  246M  177M 5482M|5563B 1565B|   0   100M|   0  6822 |  23k   47k|1.82 1.63 0.94|2.0   0  38|   0     0 |           | 11   38    1   23    0
Apr 13 12:07:38 ubuntu dstat.sh[65450]: 13-04 12:07:38| 36  12  38  12   0|1767M  297M  177M 5487M|4532B 1512B|   0    79M|   0  6223 |  21k   44k|1.82 1.63 0.94|2.0   0 184|   0     0 |           | 11   36    1   23    0
Apr 13 12:07:39 ubuntu dstat.sh[65450]: 13-04 12:07:39| 28  13  55   2   0|1453M  611M  177M 5487M|5027B 1566B|   0    20M|   0  1158 |6401  7858 |1.82 1.63 0.94|2.0   0 240|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:40 ubuntu dstat.sh[65450]: 13-04 12:07:40| 21   5  73   0   0|1504M  560M  177M 5487M|4466B 1510B|   0  1250k|   0  62.9 |2132  1786 |1.82 1.63 0.94|1.0   0  10|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:41 ubuntu dstat.sh[65450]: 13-04 12:07:41| 23   3  72   0   0|1560M  504M  177M 5487M|5280B 1607B|   0  4830k|   0   256 |2278  2325 |1.76 1.62 0.94|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:42 ubuntu dstat.sh[65450]: 13-04 12:07:42| 24   4  72   0   0|1415M  649M  177M 5487M|4777B 1556B|   0   148k|   0  12.0 |2371  1828 |1.76 1.62 0.94|1.0   0  12|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:43 ubuntu dstat.sh[65450]: 13-04 12:07:43| 20   5  73   0   0|1477M  587M  177M 5487M|4842B 1565B|   0    40k|   0  4.00 |1968  1399 |1.76 1.62 0.94|2.0   0  22|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:44 ubuntu dstat.sh[65450]: 13-04 12:07:44| 23   4  73   0   0|1528M  536M  177M 5487M|4944B 1460B|   0     0 |   0     0 |1800  1197 |1.76 1.62 0.94|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:45 ubuntu dstat.sh[65450]: 13-04 12:07:45| 20   8  71   0   0|1481M  583M  177M 5487M|4808B 1405B|   0   593k|   0  50.0 |2934  2300 |1.76 1.62 0.94|3.0   0  91|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:46 ubuntu dstat.sh[65450]: 13-04 12:07:46| 13  43  43   0   0|1463M  601M  177M 5487M|4252B  594B|   0   396k|   0  22.0 |8098  7492 |1.78 1.62 0.95|1.0   0 1.1|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:47 ubuntu dstat.sh[65450]: 13-04 12:07:47|  8  22  67   0   0|1462M  602M  177M 5487M|4737B 1619B|   0   592k|   0  98.9 |5170  3396 |1.78 1.62 0.95|2.0   0 322|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:48 ubuntu dstat.sh[65450]: 13-04 12:07:48|  8  22  68   0   0|1452M  612M  177M 5487M|4743B 1621B|   0    20k|   0  5.00 |5195  3430 |1.78 1.62 0.95|1.0   0 307|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:49 ubuntu dstat.sh[65450]: 13-04 12:07:49|  8  20  70   0   0|1436M  628M  177M 5487M|4974B 1618B|   0  4091B|   0  1.00 |5306  3683 |1.78 1.62 0.95|1.0   0 311|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:50 ubuntu dstat.sh[65450]: 13-04 12:07:50|  9  20  68   0   0|1383M  681M  177M 5487M|5093B 1618B|   0    32k|   0  7.99 |5316  3633 |1.78 1.62 0.95|1.0   0 284|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:51 ubuntu dstat.sh[65450]: 13-04 12:07:51| 16  20  63   0   0|1381M  683M  177M 5488M|4253B 1029B|   0    16k|   0  4.01 |6099  7608 |1.71 1.61 0.95|1.0   0 244|   0     0 |           | 11   32    1   23    0
Apr 13 12:07:52 ubuntu dstat.sh[65450]: 13-04 12:07:52| 37  15  46   0   0|1448M  616M  177M 5488M|4008B  990B|   0  1528k|   0   201 |4003  2890 |1.71 1.61 0.95|2.0   0 131|   0     0 |           | 11   33    1   23    0
Apr 13 12:07:53 ubuntu dstat.sh[65450]: 13-04 12:07:53| 43   8  49   0   0|1550M  514M  177M 5488M|4141B 1210B|   0     0 |   0     0 |2610  1337 |1.71 1.61 0.95|2.0   0   0|   0     0 |           | 11   33    1   23    0
Apr 13 12:07:54 ubuntu dstat.sh[65450]: 13-04 12:07:54| 44   7  48   0   0|1605M  458M  177M 5488M|5119B 1532B|   0   968k|   0  94.0 |3923  3200 |1.71 1.61 0.95|3.0   0  19|   0     0 |           | 11   49    1   23    0
Apr 13 12:07:55 ubuntu dstat.sh[65450]: 13-04 12:07:55| 29  13  55   0   0|1623M  436M  177M 5492M|5277B 1693B|   0  1411k|   0   116 |6145  8751 |1.71 1.61 0.95|1.0   0 136|   0     0 |           | 11   48    1   23    0
Apr 13 12:07:56 ubuntu dstat.sh[65450]: 13-04 12:07:56| 12  19  67   0   0|1633M  426M  177M 5492M|4986B 1424B|   0   776k|   0  78.0 |5244  4531 |1.66 1.60 0.95|1.0   0 269|   0     0 |           | 11   48    1   23    0
Apr 13 12:07:57 ubuntu dstat.sh[65450]: 13-04 12:07:57| 10   8  81   0   0|1620M  440M  177M 5492M|4509B 1262B|   0   152k|   0  13.0 |3527  4566 |1.66 1.60 0.95|  0   0  91|   0     0 |           | 11   48    1   23    0
Apr 13 12:07:58 ubuntu dstat.sh[65450]: 13-04 12:07:58|  1   1  97   0   0|1619M  440M  177M 5492M|5609B 1511B|   0  4094B|   0  1.00 | 813  1061 |1.66 1.60 0.95|1.0   0 4.0|   0     0 |           | 11   48    1   23    0
Apr 13 12:07:59 ubuntu dstat.sh[65450]: 13-04 12:07:59|  0   0  98   0   0|1619M  440M  177M 5492M|5741B 1565B|   0     0 |   0     0 | 771   992 |1.66 1.60 0.95|  0   0 3.0|   0     0 |           | 11   48    1   17    0
Apr 13 12:08:00 ubuntu dstat.sh[65450]: 13-04 12:08:00|  4   4  91   0   0|1636M  423M  177M 5494M|5785B 1584B|   0     0 |   0     0 |1501  3551 |1.66 1.60 0.95|2.0   0  35|   0     0 |           | 11   48    1   17    0
Apr 13 12:08:01 ubuntu dstat.sh[65450]: 13-04 12:08:01|  5   5  89   0   0|1599M  460M  177M 5492M|5208B 1555B|   0  2160k|   0  16.0 |2455  8877 |1.68 1.61 0.96|2.0   0  57|   0     0 |           | 11   48    1   18    0
Apr 13 12:08:02 ubuntu dstat.sh[65450]: 13-04 12:08:02| 20  19  61   0   0|1625M  434M  177M 5492M|5466B 1622B|   0   152k|   0  2.00 |5906  8461 |1.68 1.61 0.96|1.0   0 278|   0     0 |           | 11   48    1   18    0
Apr 13 12:08:03 ubuntu dstat.sh[65450]: 13-04 12:08:03|  9  18  71   0   0|1677M  382M  177M 5492M|6239B 1620B|   0    12k|   0  3.00 |4656  3831 |1.68 1.61 0.96|1.0   0 240|   0     0 |           | 12   48    1   15    0
Apr 13 12:08:04 ubuntu dstat.sh[65450]: 13-04 12:08:04| 16  19  63   0   0|1670M  389M  177M 5492M|6604B 1934B|   0   312k|   0  32.0 |7664  9739 |1.68 1.61 0.96|3.0   0 282|   0     0 |           | 12   64    1   15    0
Apr 13 12:08:05 ubuntu dstat.sh[65450]: 13-04 12:08:05| 12  11  75   0   0|1665M  394M  177M 5492M|6224B 1616B|   0   770k|   0  46.9 |3982  4154 |1.68 1.61 0.96|  0   0 207|   0     0 |           | 12   64    1   15    0
Apr 13 12:08:06 ubuntu dstat.sh[65450]: 13-04 12:08:06|  6  12  80   0   0|1658M  401M  177M 5492M|5004B 1455B|   0   559k|   0  4.99 |3405  2853 |1.63 1.60 0.96|4.0   0 148|   0     0 |           | 14   64    1   15    0
Apr 13 12:08:07 ubuntu dstat.sh[65450]: 13-04 12:08:07| 19  13  67   0   0|1641M  418M  177M 5492M|4146B  651B|   0    16k|   0  4.02 |5798  7500 |1.63 1.60 0.96|1.0   0 178|   0     0 |           | 14   64    1   14    0
Apr 13 12:08:08 ubuntu dstat.sh[65450]: 13-04 12:08:08|  8  20  69   0   0|1653M  406M  177M 5492M|3780B 1011B|   0  5108k|   0   369 |5544  3993 |1.63 1.60 0.96|2.0   0 337|   0     0 |           | 14   66    1   14    0
Apr 13 12:08:09 ubuntu dstat.sh[65450]: 13-04 12:08:09| 10  21  68   0   0|1624M  434M  177M 5492M|4951B 1546B|   0    28k|   0  7.02 |5263  3619 |1.63 1.60 0.96|2.0   0 293|   0     0 |           | 14   66    1   14    0
Apr 13 12:08:10 ubuntu dstat.sh[65450]: 13-04 12:08:10| 20  15  64   0   0|1635M  423M  177M 5492M|4735B 1618B|   0    32k|   0  6.99 |6462  8394 |1.63 1.60 0.96|2.0 1.0 200|   0     0 |           | 14   66    1   14    0
Apr 13 12:08:11 ubuntu dstat.sh[65450]: 13-04 12:08:11| 29  25  45   0   0|1720M  339M  177M 5492M|4844B 1461B|   0   549k|   0  10.0 |6775  5523 |1.66 1.61 0.96|2.0   0 587|   0     0 |           | 14   66    1   13    0
Apr 13 12:08:12 ubuntu dstat.sh[65450]: 13-04 12:08:12| 32  24  45   0   0|1776M  281M  177M 5493M|4456B 1370B|   0  1164k|   0  5.00 |7592  9077 |1.66 1.61 0.96|2.0   0 611|   0     0 |           | 14   66    1   14    0
Apr 13 12:08:13 ubuntu dstat.sh[65450]: 13-04 12:08:13| 30  27  42   0   0|1800M  257M  177M 5494M|3138B  323B|   0    76k|   0  16.0 |6228  5607 |1.66 1.61 0.96|5.0   0 377|   0     0 |           | 14   70    1   15    0
Apr 13 12:08:14 ubuntu dstat.sh[65450]: 13-04 12:08:14| 47  19  33   0   0|1874M  183M  177M 5494M|4860B 1542B|   0  4080B|   0  1.00 |5753  6532 |1.66 1.61 0.96|7.0   0 236|   0     0 |           | 14   70    1   15    0
Apr 13 12:08:15 ubuntu dstat.sh[65450]: 13-04 12:08:15| 56  28  15   0   0|2002M  150M  169M 5409M|5166B 1622B| 180k   32k|7.01  8.01 |6180  6318 |1.66 1.61 0.96| 14   0 506|   0     0 |           | 14   70    1   15    0
Apr 13 12:08:16 ubuntu dstat.sh[65450]: 13-04 12:08:16| 65  21  14   0   0|2090M  164M  163M 5316M|5039B 1465B| 141k 1491k|12.1  9.04 |6141  7434 |1.77 1.63 0.97|5.0   0 254|   0     0 |           | 14   70    1   15    0
Apr 13 12:08:17 ubuntu dstat.sh[65450]: 13-04 12:08:17| 71  26   2   0   0|2216M  122M  163M 5233M|4582B 1076B| 813k 1933k|79.7  92.6 |5791  6819 |1.77 1.63 0.97|4.0   0 467|   0     0 |           | 14   74    1   15    0
Apr 13 12:08:18 ubuntu dstat.sh[65450]: 13-04 12:08:18| 68  24   6   2   0|2350M  133M  163M 5091M|6317B 1624B|  68k   20M|9.02  1177 |  11k   17k|1.77 1.63 0.97|4.0 1.0 243|   0     0 |           | 14   74    1   15    0
Apr 13 12:08:19 ubuntu dstat.sh[65450]: 13-04 12:08:19| 65  28   5   2   0|2463M  137M  163M 4977M|6401B 1615B| 530k   20M|13.0  1784 |  14k   25k|1.77 1.63 0.97|5.0   0 405|   0     0 |           | 14   76    1   15    0
Apr 13 12:08:20 ubuntu dstat.sh[65450]: 13-04 12:08:20| 71  22   6   0   0|2550M  121M  163M 4907M|6165B 1515B| 834k 1715k|29.1  81.2 |  10k   19k|1.77 1.63 0.97|4.0   0 246|   0     0 |           | 14   87    1   18    0
Apr 13 12:08:21 ubuntu dstat.sh[65450]: 13-04 12:08:21| 59  26  16   0   0|2672M  144M  163M 4766M|5324B 1566B|  24k 1236k|4.00  77.0 |6640  7094 |1.87 1.65 0.98|4.0   0 503|   0     0 |           | 14   93    1   22    0
Apr 13 12:08:22 ubuntu dstat.sh[65450]: 13-04 12:08:22| 38  27  34   0   0|2737M  143M  163M 4703M|5250B 1622B|   0  1118k|   0  61.1 |7600    13k|1.87 1.65 0.98|3.0   0 422|   0     0 |           | 14   93    1   22    0
Apr 13 12:08:23 ubuntu dstat.sh[65450]: 13-04 12:08:23| 49  18  31   0   0|2829M  116M  163M 4641M|4721B 1457B|2966k 5376k|32.0   290 |6074  8097 |1.87 1.65 0.98|4.0   0 224|   0     0 |           | 14   96    1   22    0
Apr 13 12:08:24 ubuntu dstat.sh[65450]: 13-04 12:08:24| 50  11  38   0   0|2946M  134M  163M 4509M|4676B 1709B|4093B   11M|1.00   529 |4767  6457 |1.87 1.65 0.98|2.0   0 9.0|   0     0 |           | 14   98    1   24    0
Apr 13 12:08:25 ubuntu dstat.sh[65450]: 13-04 12:08:25| 17  18  63   1   0|2954M  190M  163M 4445M|5375B 1460B|8203B 6929k|2.00   376 |5668  5680 |1.87 1.65 0.98|1.0   0 215|   0     0 |           | 14  101    1   24    0
Apr 13 12:08:26 ubuntu dstat.sh[65450]: 13-04 12:08:26|  8  20  70   0   0|2962M  182M  163M 4445M|4938B 1620B|8194B   60k|2.00  7.00 |4952  3474 |1.96 1.68 1.00|1.0   0 251|   0     0 |           | 14  101    1   24    0
Apr 13 12:08:27 ubuntu dstat.sh[65450]: 13-04 12:08:27|  7  20  70   0   0|2973M  171M  163M 4445M|4989B 1455B|4088B 2296k|1.00   274 |5046  3487 |1.96 1.68 1.00|1.0   0 264|   0     0 |           | 14  101    1   24    0
Apr 13 12:08:28 ubuntu dstat.sh[65450]: 13-04 12:08:28| 10  19  70   0   0|2980M  165M  163M 4445M|4802B 1695B|4098B 3646k|1.00  8.00 |4944  3478 |1.96 1.68 1.00|2.0   0 262|   0     0 |           | 14  101    1   22    0
Apr 13 12:08:29 ubuntu dstat.sh[65450]: 13-04 12:08:29| 21   4  74   0   0|3042M  167M  163M 4382M|5512B 2208B|  24k   56k|2.00  1.00 |1783  1206 |1.96 1.68 1.00|1.0   0   0|   0     0 |           | 14  102    1   22    0
Apr 13 12:08:30 ubuntu dstat.sh[65450]: 13-04 12:08:30| 19   3  77   0   0|3048M  161M  163M 4382M|  27k   23k|  72k  268k|6.01  16.0 |2846  2944 |1.96 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  105    1   23    0
Apr 13 12:08:31 ubuntu dstat.sh[65450]: 13-04 12:08:31| 21   7  72   0   0|3029M  180M  163M 4382M|4558B 1080B|   0   268k|   0  21.0 |2647  1954 |1.88 1.66 1.00|1.0   0  65|   0     0 |           | 14  109    1   23    0
Apr 13 12:08:32 ubuntu dstat.sh[65450]: 13-04 12:08:32| 18   2  77   0   0|3055M  154M  163M 4382M|  11k 6901B|   0   196k|   0  20.0 |2070  1915 |1.88 1.66 1.00|1.0   0   0|   0     0 |           | 14  110    1   17    0
Apr 13 12:08:33 ubuntu dstat.sh[65450]: 13-04 12:08:33| 22   3  73   1   0|3060M  148M  163M 4383M|6201B 2064B| 708k 1108k|43.0   121 |3313  3967 |1.88 1.66 1.00|1.0   0 3.0|   0     0 |           | 14  118    1   17    0
Apr 13 12:08:34 ubuntu dstat.sh[65450]: 13-04 12:08:34| 37   7  54   1   0|3146M  126M  163M 4320M|5518B 1709B| 848k 1643k|39.0   187 |5928  7544 |1.88 1.66 1.00|2.0   0 5.0|   0     0 |           | 14  121    1   18    0
Apr 13 12:08:35 ubuntu dstat.sh[65450]: 13-04 12:08:35| 18  11  69   1   0|3108M  165M  163M 4320M|6575B 2766B|   0  1165k|   0  98.1 |3869  3652 |1.88 1.66 1.00|1.0   0 114|   0     0 |           | 14  124    1   19    0
Apr 13 12:08:36 ubuntu dstat.sh[65450]: 13-04 12:08:36| 19   2  77   0   0|3147M  126M  163M 4320M|  12k 7319B|  64k  447k|3.99  35.9 |2212  2161 |1.73 1.64 0.99|2.0   0 1.0|   0     0 |           | 14  125    1   19    0
Apr 13 12:08:37 ubuntu dstat.sh[65450]: 13-04 12:08:37| 20   3  77   0   0|3149M  123M  163M 4320M|8682B 4336B|  40k  617k|3.00  54.1 |2257  2258 |1.73 1.64 0.99|2.0   0   0|   0     0 |           | 14  125    1   19    0
Apr 13 12:08:38 ubuntu dstat.sh[65450]: 13-04 12:08:38| 29  10  59   1   0|3121M  215M  163M 4258M|6686B 2817B|8202B 1670k|2.00   152 |5347  6629 |1.73 1.64 0.99|3.0   0  85|   0     0 |           | 14  128    1   20    0
Apr 13 12:08:39 ubuntu dstat.sh[65450]: 13-04 12:08:39| 42   9  47   0   0|3223M  177M  163M 4196M|5231B 1456B|   0  2824k|   0   283 |3297  1756 |1.73 1.64 0.99|2.0   0  17|   0     0 |           | 14  128    1   20    0
Apr 13 12:08:40 ubuntu dstat.sh[65450]: 13-04 12:08:40| 25   4  71   0   0|3180M  220M  163M 4196M|  27k   24k|   0   332k|   0  19.0 |2353  1680 |1.73 1.64 0.99|1.0   0  11|   0     0 |           | 14  128    1   21    0
Apr 13 12:08:41 ubuntu dstat.sh[65450]: 13-04 12:08:41| 20   6  73   0   0|3248M  152M  163M 4196M|4839B 1459B|   0   300k|   0  18.0 |2275  1656 |1.67 1.63 0.99|1.0   0  44|   0     0 |           | 14  128    1   21    0
Apr 13 12:08:42 ubuntu dstat.sh[65450]: 13-04 12:08:42| 18   3  78   0   0|3249M  151M  163M 4196M|  27k   24k|  32k  255k|1.99  14.0 |1894  1484 |1.67 1.63 0.99|1.0   0 6.0|   0     0 |           | 14  128    1   22    0
Apr 13 12:08:43 ubuntu dstat.sh[65450]: 13-04 12:08:43| 19   7  73   0   0|3263M  137M  163M 4196M|4397B 1500B|   0   272k|   0  14.0 |2353  1764 |1.67 1.63 0.99|1.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 13 12:08:44 ubuntu dstat.sh[65450]: 13-04 12:08:44| 24   5  70   0   0|3279M  121M  163M 4196M|  11k 8102B|  12k  749k|3.00  75.1 |6386    11k|1.67 1.63 0.99|3.0   0  28|   0     0 |           | 14  137    1   22    0
Apr 13 12:08:45 ubuntu dstat.sh[65450]: 13-04 12:08:45| 18   9  72   0   0|3232M  168M  163M 4196M|5867B 2605B|   0   696k|   0  65.0 |3392  3321 |1.67 1.63 0.99|1.0   0  82|   0     0 |           | 14  136    1   23    0
Apr 13 12:08:46 ubuntu dstat.sh[65450]: 13-04 12:08:46| 18   3  78   0   0|3273M  127M  163M 4196M|  10k 7086B|   0   400k|   0  19.0 |1744  1354 |1.54 1.60 0.99|1.0   0   0|   0     0 |           | 14  137    1   23    0
Apr 13 12:08:47 ubuntu dstat.sh[65450]: 13-04 12:08:47| 19   7  73   0   0|3224M  175M  163M 4196M|  22k   18k|4097B 1844k|1.00  90.0 |2752  2306 |1.54 1.60 0.99|1.0   0  55|   0     0 |           | 14  136    1   24    0
Apr 13 12:08:48 ubuntu dstat.sh[65450]: 13-04 12:08:48| 19   3  78   0   0|3268M  131M  163M 4196M|  11k 7340B|   0    80k|   0  6.01 |2010  1547 |1.54 1.60 0.99|1.0   0 1.0|   0     0 |           | 14  137    1   24    0
Apr 13 12:08:49 ubuntu dstat.sh[65450]: 13-04 12:08:49| 22   5  69   2   0|3270M  130M  163M 4197M|6322B 2390B|   0  3665k|   0   363 |5754  8745 |1.54 1.60 0.99|1.0   0 1.0|   0     0 |           | 14  138    1   24    0
Apr 13 12:08:50 ubuntu dstat.sh[65450]: 13-04 12:08:50| 24   7  67   1   0|3206M  193M  163M 4197M|6224B 2866B|  32k 5753k|2.00   395 |5828  7775 |1.54 1.60 0.99|1.0   0  55|   0     0 |           | 14  139    1   26    0
Apr 13 12:08:51 ubuntu dstat.sh[65450]: 13-04 12:08:51| 22   3  73   0   0|3276M  123M  163M 4197M|6277B 2410B|   0  1992k|   0  36.9 |2106  1731 |1.49 1.59 0.99|1.0   0 1.0|   0     0 |           | 14  140    1   26    0
Apr 13 12:08:52 ubuntu dstat.sh[65450]: 13-04 12:08:52| 16   3  81   0   0|3278M  121M  163M 4197M|  14k   11k|  16k  622k|1.00  27.1 |2382  2300 |1.49 1.59 0.99|1.0   0 2.0|   0     0 |           | 14  140    0   26    0
Apr 13 12:08:53 ubuntu dstat.sh[65450]: 13-04 12:08:53| 24   6  68   0   0|3277M  184M  163M 4136M|4846B 1615B|   0  1224k|   0   133 |5878  8568 |1.49 1.59 0.99|1.0   0   0|   0     0 |           | 14  140    0   26    0
Apr 13 12:08:54 ubuntu dstat.sh[65450]: 13-04 12:08:54| 33  10  55   1   0|3225M  236M  163M 4136M|5977B 2433B|   0  3597k|   0   386 |9061    13k|1.49 1.59 0.99|3.0   0  79|   0     0 |           | 14  143    0   27    0
Apr 13 12:08:55 ubuntu dstat.sh[65450]: 13-04 12:08:55| 20   3  76   0   0|3288M  174M  163M 4136M|7069B 3584B|   0   424k|   0  22.0 |1796  1329 |1.49 1.59 0.99|  0   0   0|   0     0 |           | 14  144    0   27    0
Apr 13 12:08:56 ubuntu dstat.sh[65450]: 13-04 12:08:56| 18   3  78   1   0|3290M  172M  163M 4136M|  13k 9306B|  40k  959k|3.01   116 |3121  3989 |1.53 1.60 0.99|1.0   0   0|   0     0 |           | 14  143    0   28    0
Apr 13 12:08:57 ubuntu dstat.sh[65450]: 13-04 12:08:57| 18  11  70   0   0|3259M  203M  163M 4136M|4314B 1198B|   0   531k|   0  31.0 |3425  2716 |1.53 1.60 0.99|1.0   0 147|   0     0 |           | 14  143    0   28    0
Apr 13 12:08:58 ubuntu dstat.sh[65450]: 13-04 12:08:58| 18   3  77   0   0|3294M  167M  163M 4136M|  10k 6690B|   0   949k|   0  79.1 |1931  1513 |1.53 1.60 0.99|3.0   0 1.0|   0     0 |           | 14  144    0   28    0
Apr 13 12:08:59 ubuntu dstat.sh[65450]: 13-04 12:08:59| 21   3  74   0   0|3295M  166M  163M 4136M|  11k 7367B|   0   864k|   0  89.0 |4377  5855 |1.53 1.60 0.99|1.0   0   0|   0     0 |           | 14  144    0   28    0
