Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:52:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:42| 21   1  76   1   0|4431M  147M  183M 2999M|1098k   12k|   0  2272k|   0  43.2 |1751  2292 |1.50 1.75 1.08|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 05 04:52:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:43| 23   3  72   0   0|4440M  153M  183M 2985M|  13M   72k|   0    43M|   0  73.7 |5030  3047 |1.46 1.74 1.08|4.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 05 04:52:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:44| 16   2  82   0   0|4440M  151M  183M 2986M| 794k   12k|   0  1905k|   0  43.0 |1707  2658 |1.46 1.74 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 05 04:52:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:45| 10   1  87   1   0|4440M  151M  183M 2986M| 200k 9884B|   0  1291k|   0  38.0 |1383  2246 |1.46 1.74 1.08|2.0 1.0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 05 04:52:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:46| 10   1  87   0   0|4442M  149M  183M 2987M| 159k 8481B|   0  2683k|   0   139 |1708  2923 |1.46 1.74 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:47| 10   1  87   1   0|4442M  142M  184M 2993M|3352k   21k|   0  4581k|   0  40.0 |2047  2082 |1.46 1.74 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:48| 12   2  83   1   0|4444M  138M  184M 2994M| 624k   13k|   0    15M|   0   564 |2015  2622 |1.50 1.74 1.09|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:49| 11   2  86   0   0|4447M  135M  184M 2995M| 543k 8439B|   0  1312k|   0  25.0 |1452  2090 |1.50 1.74 1.09|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:50| 13   2  86   1   0|4448M  133M  184M 2996M| 341k   10k|   0  1334k|   0  36.2 |1663  2549 |1.50 1.74 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:51| 18   1  79   0   0|4452M  127M  184M 2998M|1192k   11k|   0  2319k|   0  46.7 |1940  2742 |1.50 1.74 1.09|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:52| 13   2  83   0   0|4454M  134M  184M 2989M|1880k   17k|   0  2968k|   0  34.0 |1865  2234 |1.50 1.74 1.09|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:53| 22   2  76   1   0|4460M  126M  184M 2990M| 800k   11k|   0  2127k|   0  62.0 |2048  2996 |1.46 1.73 1.09|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:54| 17   2  80   0   0|4461M  123M  185M 2991M| 645k 9113B|   0  3675k|   0   167 |1892  2784 |1.46 1.73 1.09|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:55| 18   0  79   0   0|4462M  122M  185M 2992M| 320k 9566B|   0  1228k|   0  34.0 |1530  2285 |1.46 1.73 1.09|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:56| 20   2  77   0   0|4469M  127M  185M 2980M| 667k 7566B|4097B 1380k|1.00  34.0 |1634  2498 |1.46 1.73 1.09|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:57| 19   2  77   1   0|4490M  135M  185M 2950M| 565k   10k|   0  1544k|   0  35.0 |1553  2170 |1.46 1.73 1.09|4.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Dec 05 04:52:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:58| 30   3  66   0   0|4480M  158M  185M 2938M|5542B 1619B|   0   216k|   0  8.99 |2023  4864 |1.42 1.72 1.09|2.0   0  34|   0     0 |   0     0 | 18  299    0   11    0
Dec 05 04:52:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:59| 26   4  68   0   0|4508M  130M  185M 2938M|8348B 1663B|4099B 7061k|1.00  32.0 |  13k   26k|1.42 1.72 1.09|4.0   0 6.0|   0     0 |   0     0 | 18  299    0   11    0
Dec 05 04:53:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:00| 27   1  72   0   0|4509M  128M  185M 2939M|7620B 1518B| 671k  357k|41.2  64.3 |1611  2242 |1.42 1.72 1.09|1.0 1.0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:01| 19   5  70   3   0|4498M  139M  186M 2936M|5627B 1614B|8296k 1598k| 635  11.0 |3472  6046 |1.42 1.72 1.09|2.0   0 7.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:02| 24   8  66   1   0|4505M  129M  186M 2939M|7873B 1576B|1139k  205k| 180  1.01 |  24k   50k|1.42 1.72 1.09|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:03| 24   8  67   0   0|4503M  134M  187M 2932M|6603B 1609B|  40k 2944k|5.96  12.9 |  13k   33k|1.39 1.70 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:04| 26   3  71   0   0|4481M  184M  187M 2906M|  11k 1626B|   0  3020k|   0  22.1 |1664  4105 |1.39 1.70 1.09|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:05| 26   1  72   0   0|4485M  179M  187M 2907M|5653B 1618B|   0   360k|   0  17.0 |1443  2177 |1.39 1.70 1.09|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:06| 27   2  70   0   0|4484M  180M  187M 2907M|6624B 1615B|   0   415k|   0  20.9 |1668  2579 |1.39 1.70 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:07| 26   2  72   0   0|4471M  193M  187M 2907M|5969B 1513B|   0   132k|   0  6.00 |1429  2067 |1.39 1.70 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:08| 24   2  73   1   0|4477M  170M  187M 2922M|7596B 1621B|   0  2466k|   0  84.1 |1544  2474 |1.36 1.69 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:09| 23   3  72   1   0|4478M  150M  188M 2939M|6746B 1565B|   0  9589k|   0   220 |1779  2940 |1.36 1.69 1.09|4.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:10| 25   3  72   1   0|4478M  132M  189M 2954M|  11k 1621B|   0   897k|   0  22.0 |1403  2252 |1.36 1.69 1.09|4.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:11| 20   7  72   1   0|4469M  122M  189M 2969M|  12k 1622B|   0  4256k|   0   127 |1834  2830 |1.36 1.69 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:12| 27   3  69   0   0|4469M  131M  190M 2960M|9905B 1619B|   0  1639k|   0  42.0 |1604  2393 |1.36 1.69 1.09|4.0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:13| 38  11  50   0   0|4475M  146M  194M 2930M|6098B 1628B| 772k 6283k|6.03  59.3 |1873  2522 |1.41 1.70 1.09|3.0   0 9.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:14| 29   4  63   2   0|4477M  136M  196M 2935M|6333B 1502B| 254k   33M|1.99   153 |2136  3440 |1.41 1.70 1.09|3.0   0 1.0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:15| 23   5  71   0   0|4476M  133M  196M 2938M|6080B 1620B|   0  2628k|   0   145 |1667  2660 |1.41 1.70 1.09|3.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Dec 05 04:53:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:16| 22   8  69   2   0|4479M  127M  198M 2938M|6161B 1621B|  32k  132M|1.00   729 |2645  4100 |1.41 1.70 1.09|4.0   0 1.0|   0     0 |   0     0 | 18  299    0    3    0
Dec 05 04:53:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:17| 21   5  72   1   0|4478M  125M  200M 2936M|6532B 1568B|   0  2183k|   0  48.1 |1313  2199 |1.41 1.70 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Dec 05 04:53:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:18| 24   3  73   0   0|4481M  122M  201M 2934M|7068B 1627B|   0  1961k|   0  17.1 |1335  2110 |1.38 1.68 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0    1    0
Dec 05 04:53:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:19| 26   2  72   0   0|4501M  134M  201M 2903M|  14k 1618B|   0   671k|   0  4.99 |1457  2155 |1.38 1.68 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0    1    0
Dec 05 04:53:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:20| 26   1  72   0   0|4501M  127M  201M 2909M|  10k 1619B|   0   960k|   0  32.0 |1560  2598 |1.38 1.68 1.09|2.0   0   0|   0     0 |   0     0 | 18  299    0    1    0
Dec 05 04:53:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:21| 24   7  69   1   0|4375M  309M  201M 2853M|  12k 1860B|  12k  174M|2.00   937 |2594  3627 |1.38 1.68 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  297    0    1    0
Dec 05 04:53:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:22| 28   4  68   0   0|4388M  296M  201M 2853M|  13k 1623B|  24k 2324k|5.01  7.01 |  12k   24k|1.38 1.68 1.09|2.0   0 5.0|   0     0 |   0     0 | 18  297    0    1    0
Dec 05 04:53:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:23| 27   6  65   0   0|4397M  287M  201M 2853M|  10k 1621B|   0   488k|   0  1.00 |  23k   47k|1.35 1.67 1.09|3.0   0 5.0|   0     0 |   0     0 | 18  297    0    1    0
Dec 05 04:53:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:24| 26   5  67   0   0|4417M  268M  201M 2853M|  11k 1611B|   0   251k|   0  23.9 |  13k   28k|1.35 1.67 1.09|3.0   0 7.0|   0     0 |   0     0 | 18  297    0    1    0
Dec 05 04:53:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:25| 34   7  59   0   0|4363M  321M  201M 2853M| 277k 5941B| 471k 1774k|18.1   243 |2065  2805 |1.35 1.67 1.09|6.0   0  21|   0     0 |   0     0 | 18  293    0    3    0
Dec 05 04:53:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:26| 40   7  52   0   0|4165M  518M  201M 2854M|6317B 1611B| 410k  195k|9.94  20.9 |1809  2723 |1.35 1.67 1.09|6.0   0 4.0|   0     0 |   0     0 | 18  281    0    5    0
Dec 05 04:53:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:27| 85  12   3   0   0|4096M  586M  201M 2854M|6381B 1630B| 253k  519k|14.1  28.2 |2059  3034 |1.35 1.67 1.09|7.0   0  10|   0     0 |   0     0 | 18  258    0    7    0
Dec 05 04:53:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:28| 85  13   2   0   0|4190M  491M  201M 2856M|8007B 1512B| 196k  356k|21.0  20.0 |2275  5298 |1.64 1.73 1.11|6.0   0  10|   0     0 |   0     0 | 18  258    0    8    0
Dec 05 04:53:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:29| 68  12  21   0   0|4354M  322M  201M 2860M|8143B 1756B|1120k 1004k|92.0  60.0 |7264    23k|1.64 1.73 1.11|4.0   0 4.0|   0     0 |   0     0 | 18  260    2   24    0
Dec 05 04:53:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:30|  5   1  92   0   0|4357M  319M  201M 2861M|8170B 1651B| 127k  250k|31.8  18.9 |2139  6106 |1.64 1.73 1.11|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   24    0
Dec 05 04:53:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:31|  2   1  96   0   0|4357M  318M  201M 2861M|7990B 1662B|   0  9356k|   0   863 |1371  1849 |1.64 1.73 1.11|1.0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Dec 05 04:53:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:32|  2   1  96   0   0|4358M  318M  201M 2861M|5801B 1662B|   0   448k|   0  27.0 |1094  1814 |1.64 1.73 1.11|1.0   0   0|   0     0 |   0     0 | 18  264    0   24    0
Dec 05 04:53:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:33|  4   1  95   0   0|4358M  318M  201M 2861M|7973B 1610B|   0   288k|   0  13.0 |1209  2055 |1.51 1.70 1.10|1.0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Dec 05 04:53:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:34|  3   1  95   0   0|4358M  318M  201M 2861M|7846B 1661B|   0   336k|   0  16.0 |1287  2200 |1.51 1.70 1.10|1.0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Dec 05 04:53:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:35|  1   1  96   0   0|4358M  318M  201M 2861M|5624B 1554B|   0     0 |   0     0 |1044  1872 |1.51 1.70 1.10|2.0   0   0|   0     0 |   0     0 | 18  264    0   24    0
Dec 05 04:53:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:36|  2   1  96   0   0|4358M  318M  201M 2861M|5772B 1659B|   0    60k|   0  3.99 |1113  1895 |1.51 1.70 1.10|1.0   0 1.0|   0     0 |   0     0 | 18  264    0   24    0
Dec 05 04:53:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:37|  1   1  96   0   0|4358M  318M  201M 2861M|5480B 1621B|   0   180k|   0  12.0 |1039  1796 |1.51 1.70 1.10|1.0   0   0|   0     0 |   0     0 | 18  264    0   24    0
Dec 05 04:53:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:38|  2   1  96   0   0|4358M  318M  201M 2861M|5396B 1662B|   0    32k|   0  4.00 | 991  1734 |1.39 1.67 1.10|1.0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Dec 05 04:53:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:39|  2   1  95   0   0|4358M  318M  201M 2861M|8262B 1620B|   0     0 |   0     0 |1153  1882 |1.39 1.67 1.10|2.0   0   0|   0     0 |   0     0 | 18  264    0   24    0
Dec 05 04:53:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:40|  6   2  92   0   0|4358M  317M  201M 2861M|  10k 1566B|   0     0 |   0     0 |1700  3581 |1.39 1.67 1.10|2.0   0   0|   0     0 |   0     0 | 18  264    0   24    0
Dec 05 04:53:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:41|  4   1  93   0   0|4359M  316M  201M 2861M|8043B 1620B|   0     0 |   0     0 |1326  2161 |1.39 1.67 1.10|1.0   0   0|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:42|  3   1  95   0   0|4359M  316M  201M 2861M|6052B 1512B|   0   116k|   0  13.0 |1304  2221 |1.39 1.67 1.10|2.0   0   0|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:43|  3   1  96   0   0|4359M  316M  201M 2861M|5951B 1620B|   0  4097B|   0  1.00 |1022  1804 |1.28 1.64 1.09|1.0   0   0|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:44|  1   1  95   0   0|4359M  316M  201M 2861M|7909B 1619B|   0   252k|   0  23.0 |1259  2302 |1.28 1.64 1.09|1.0   0   0|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:45|  2   1  97   0   0|4359M  316M  201M 2861M|7355B 1620B|   0   112k|   0  1.00 |1038  1868 |1.28 1.64 1.09|1.0   0   0|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:46|  3   1  96   0   0|4359M  316M  201M 2861M|5964B 1663B|   0  8197B|   0  1.00 |1134  1884 |1.28 1.64 1.09|2.0   0 1.0|   0     0 |   0     0 | 18  264    2   26    0
Dec 05 04:53:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:47|  2   2  96   0   0|4361M  315M  201M 2861M|6228B 1663B|   0    20M|   0  61.0 |1077  1819 |1.28 1.64 1.09|1.0   0   0|   0     0 |   0     0 | 18  264    2   26    0
Dec 05 04:53:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:48|  7  13  78   0   0|4376M  299M  201M 2861M|6095B 1502B|  16k   32k|3.00  4.01 |2971  5068 |1.25 1.63 1.09|3.0   0 420|   0     0 |   0     0 | 18  264    2   26    0
Dec 05 04:53:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:49| 11  18  71   0   0|4388M  287M  201M 2861M|7291B 1669B|   0  8225B|   0  2.01 |3432  5804 |1.25 1.63 1.09|2.0   0 445|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:50| 11  18  69   0   0|4388M  287M  201M 2861M|5720B 1662B|8194B 1877k|1.00   100 |5148  9806 |1.25 1.63 1.09|2.0   0 812|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:51| 13  15  71   0   0|4397M  278M  201M 2862M|6167B 1658B|  12k 2179k|2.00   177 |3063  5082 |1.25 1.63 1.09|3.0   0 350|   0     0 |   0     0 | 18  264    0   26    0
Dec 05 04:53:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:52|  7   4  88   0   0|4408M  267M  201M 2862M|  21k 2617B| 837k   57M|13.9   470 |3198  5333 |1.25 1.63 1.09|1.0   0  41|   0     0 |   0     0 | 18  265    0   26    0
Dec 05 04:53:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:53|  2   2  95   0   0|4407M  267M  201M 2862M| 490k   14k|   0  1039k|   0  5.00 |1661  2127 |1.23 1.62 1.09|2.0   0   0|   0     0 |   0     0 | 18  265    0   26    0
Dec 05 04:53:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:54|  3   2  92   0   0|4408M  265M  201M 2864M|1412k   38k|   0  1976k|   0  17.0 |2750  3169 |1.23 1.62 1.09|1.0   0   0|   0     0 |   0     0 | 18  265    0   26    0
Dec 05 04:53:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:55|  2   1  95   0   0|4408M  265M  201M 2864M| 228k 6437B|   0   240k|   0  13.0 |1302  2141 |1.23 1.62 1.09|1.0   0   0|   0     0 |   0     0 | 18  265    0   26    0
Dec 05 04:53:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:56|  3   2  93   0   0|4407M  265M  201M 2865M| 964k   23k|   0  1364k|   0  15.0 |2004  3094 |1.23 1.62 1.09|1.0   0 1.0|   0     0 |   0     0 | 18  265    0   26    0
Dec 05 04:53:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:57|  2   1  96   0   0|4407M  265M  201M 2865M| 329k 7278B|   0   844k|   0  13.0 |1369  1932 |1.23 1.62 1.09|1.0   0   0|   0     0 |   0     0 | 18  265    0   26    0
Dec 05 04:53:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:58|  6   4  89   0   0|4409M  262M  201M 2866M| 477k 8742B|   0   472k|   0  6.00 |2066  4117 |1.13 1.60 1.08|3.0   0  34|   0     0 |   0     0 | 18  265    0   27    0
Dec 05 04:53:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:53:59| 13   8  78   2   0|4433M  225M  202M 2880M| 193k 4395B|1013k   14M|72.1   166 |4916  8695 |1.13 1.60 1.08|2.0   0  53|   0     0 |   0     0 | 18  264    0   27    0
Dec 05 04:54:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:00| 12  12  69   4   0|4420M  225M  203M 2890M|6073B 1662B| 128k   21M|8.00  2009 |7045    14k|1.13 1.60 1.08|2.0   0 148|   0     0 |   0     0 | 18  264    0   27    0
Dec 05 04:54:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:01| 23   8  67   1   0|4421M  224M  203M 2890M|6617B 1626B|   0  1454k|   0  91.3 |2405  3346 |1.13 1.60 1.08|3.0   0  64|   0     0 |   0     0 | 18  264    0   27    0
Dec 05 04:54:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:02| 24   6  68   1   0|4430M  213M  203M 2892M|7600B 1507B|   0  1662k|   0   146 |2581  3621 |1.13 1.60 1.08|3.0   0  57|   0     0 |   0     0 | 18  264    0   27    0
Dec 05 04:54:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:03| 24   6  69   1   0|4431M  208M  203M 2895M|7786B 1563B| 503k 2842k|38.9  81.8 |2388  3493 |1.12 1.58 1.08|2.0 1.0  47|   0     0 |   0     0 | 18  264    0   27    0
Dec 05 04:54:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:04| 16  10  72   2   0|4426M  160M  203M 2945M|8721B 1705B|1857k 3114k| 451   106 |2527  3594 |1.12 1.58 1.08|3.0   0  26|   0     0 |   0     0 | 18  264    2   27    0
Dec 05 04:54:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:05| 18   8  73   0   0|4445M  140M  203M 2945M|9731B 1674B|  12k  214k|1.01  12.1 |1940  2804 |1.12 1.58 1.08|2.0   0  39|   0     0 |   0     0 | 18  264    2   27    0
Dec 05 04:54:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:06| 20  13  65   0   0|4428M  159M  203M 2944M|6429B 1653B|1142k   52k|35.8  3.98 |5384  9614 |1.12 1.58 1.08|4.0   0  95|   0     0 |   0     0 | 17  264    2   27    0
Dec 05 04:54:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:07| 39   8  51   0   0|4164M  422M  203M 2945M|7366B 2807B| 924k   16k|58.0  4.00 |3698  3992 |1.12 1.58 1.08|4.0   0  35|   0     0 |   0     0 | 18  256    2   31    0
Dec 05 04:54:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:08| 25   4  71   0   0|4209M  376M  203M 2946M|5397B 1687B| 132k    0 |20.0     0 |1921  3648 |1.11 1.58 1.08|4.0   0   0|   0     0 |   0     0 | 18  260    2   33    0
Dec 05 04:54:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:09| 19   7  72   0   0|4102M  474M  203M 2955M|7877B 1466B|8486k    0 | 108     0 |1942  3062 |1.11 1.58 1.08|1.0 1.0  11|   0     0 |   0     0 | 18  256    2   39    0
Dec 05 04:54:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:10| 21   9  68   2   0|4113M  449M  203M 2969M|  10k 2017B|  10M 1036k| 185  14.9 |3590  5178 |1.11 1.58 1.08|3.0   0  77|   0     0 |   0     0 | 18  256    3   39    0
Dec 05 04:54:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:11| 24   4  72   0   0|4130M  433M  203M 2968M|7715B 1829B|   0     0 |   0     0 |1568  2102 |1.11 1.58 1.08|4.0   0  20|   0     0 |   0     0 | 18  256    3   39    0
Dec 05 04:54:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:12| 17   4  78   0   0|4070M  547M  203M 2915M|6259B 1731B|  64k 3930k|3.00   470 |2305  3205 |1.11 1.58 1.08|1.0   0  38|   0     0 |   0     0 | 18  256    3   39    0
Dec 05 04:54:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:13|  2   0  97   0   0|4069M  547M  203M 2915M|5532B 1736B|   0   392k|   0  3.00 |1032  1720 |1.02 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 18  256    3   39    0
