Mar 26 06:59:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 06:59:18 ubuntu dstat.sh[65466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 06:59:18 ubuntu dstat.sh[65466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 07:06:14 ubuntu dstat.sh[65466]: 26-03 07:06:14|  8  23  66   0   0|5185M  226M  172M 2225M|4474B 1562B|   0    24k|   0  5.98 |5979  4736 |1.52 1.70 1.09|1.0   0 362|   0     0 |           | 18  328    0   26    0
Mar 26 07:06:15 ubuntu dstat.sh[65466]: 26-03 07:06:15|  9  23  66   0   0|5175M  236M  172M 2225M|4759B 1458B|   0   120k|   0  11.0 |5955  4803 |1.52 1.70 1.09|1.0   0 378|   0     0 |           | 18  328    0   26    0
Mar 26 07:06:16 ubuntu dstat.sh[65466]: 26-03 07:06:16|  9  22  67   0   0|5175M  236M  172M 2225M|5107B 1133B|   0   120k|   0  9.99 |5942  4830 |1.52 1.70 1.09|1.0   0 385|   0     0 |           | 18  328    0   26    0
Mar 26 07:06:17 ubuntu dstat.sh[65466]: 26-03 07:06:17|  9  22  67   0   0|5168M  243M  172M 2225M|5002B  974B|  32k  529k|2.00  39.1 |6109  5312 |1.52 1.70 1.09|1.0   0 397|   0     0 |           | 18  328    0   26    0
Mar 26 07:06:18 ubuntu dstat.sh[65466]: 26-03 07:06:18| 17  10  71   0   0|5184M  322M  172M 2140M|5256B 1563B|4088B  599k|1.00  35.9 |3561  3283 |1.48 1.69 1.09|3.0   0  96|   0     0 |           | 18  328    0   26    0
Mar 26 07:06:19 ubuntu dstat.sh[65466]: 26-03 07:06:19| 24   4  71   0   0|5189M  313M  172M 2144M|5432B 1512B|  16k 2716k|3.00  24.0 |2551  2227 |1.48 1.69 1.09|1.0   0  18|   0     0 |           | 18  328    0   26    0
Mar 26 07:06:20 ubuntu dstat.sh[65466]: 26-03 07:06:20| 14   2  82   0   0|5204M  297M  172M 2145M|  22k   10k| 667k 3517k|43.0   370 |2044  2010 |1.48 1.69 1.09|  0 1.0   0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:21 ubuntu dstat.sh[65466]: 26-03 07:06:21| 14   2  82   1   0|5211M  290M  172M 2146M|  25k   14k| 472k 1685k|51.0  51.0 |2162  2258 |1.48 1.69 1.09|  0 1.0   0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:22 ubuntu dstat.sh[65466]: 26-03 07:06:22| 16   2  81   1   0|5228M  271M  172M 2148M|  20k   12k|1188k 1320k|62.0  41.0 |1981  2008 |1.48 1.69 1.09|1.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:23 ubuntu dstat.sh[65466]: 26-03 07:06:23| 16   2  79   1   0|5243M  255M  172M 2149M|  21k   12k| 880k 6087k|46.0   307 |2353  2504 |1.44 1.68 1.09|  0   0 1.0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:24 ubuntu dstat.sh[65466]: 26-03 07:06:24| 20   2  74   1   0|5251M  217M  172M 2179M|  12k 5402B|  12M 1634k| 132  71.9 |2793  2883 |1.44 1.68 1.09|1.0   0 2.0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:25 ubuntu dstat.sh[65466]: 26-03 07:06:25| 24   4  72   1   0|5265M  187M  172M 2194M|4789B 1567B|   0  1897k|   0  78.1 |2494  2282 |1.44 1.68 1.09|1.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:26 ubuntu dstat.sh[65466]: 26-03 07:06:26| 25   2  71   0   0|5266M  165M  172M 2215M|4856B 1613B|   0  1187k|   0  37.8 |2586  2274 |1.44 1.68 1.09|1.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:27 ubuntu dstat.sh[65466]: 26-03 07:06:27| 23   3  71   2   0|5275M  142M  173M 2229M|4948B 1721B|  16k 4094k|1.00   181 |3052  3315 |1.44 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  329    0   25    0
Mar 26 07:06:28 ubuntu dstat.sh[65466]: 26-03 07:06:28| 24   4  71   1   0|5272M  119M  173M 2254M|4593B 1582B|   0    16M|   0   142 |2970  2963 |1.40 1.67 1.09|1.0   0   0|   0     0 |           | 18  329    0   23    0
Mar 26 07:06:29 ubuntu dstat.sh[65466]: 26-03 07:06:29| 24   5  68   1   0|5172M  251M  173M 2222M|4829B 1740B|   0  1992k|   0  66.0 |2985  2955 |1.40 1.67 1.09|1.0   0 2.0|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:30 ubuntu dstat.sh[65466]: 26-03 07:06:30| 18   5  77   0   0|5220M  203M  173M 2223M|9822B 3623B|   0   372k|   0  3.00 |2381  2090 |1.40 1.67 1.09|1.0   0  33|   0     0 |           | 18  329    0   23    0
Mar 26 07:06:31 ubuntu dstat.sh[65466]: 26-03 07:06:31| 23   5  71   0   0|5240M  178M  173M 2228M|5101B 1746B|   0  1308k|   0  22.1 |2615  2208 |1.40 1.67 1.09|3.0   0  17|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:32 ubuntu dstat.sh[65466]: 26-03 07:06:32| 13   2  82   0   0|5239M  173M  174M 2232M|  11k 4548B|   0  1025k|   0  21.9 |1932  1952 |1.40 1.67 1.09|1.0   0 6.0|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:33 ubuntu dstat.sh[65466]: 26-03 07:06:33| 23   6  68   0   0|5246M  166M  174M 2233M|5142B 1565B|   0   248k|   0  6.99 |8666    16k|1.37 1.66 1.09|2.0   0  13|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:34 ubuntu dstat.sh[65466]: 26-03 07:06:34| 23   7  69   0   0|5249M  162M  174M 2233M|6349B 1567B|   0  1573k|   0  12.0 |9382    18k|1.37 1.66 1.09|1.0   0  19|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:35 ubuntu dstat.sh[65466]: 26-03 07:06:35| 22   5  71   0   0|5229M  193M  174M 2222M|6450B 1511B|   0   276k|   0  13.0 |3139  3008 |1.37 1.66 1.09|2.0   0  51|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:36 ubuntu dstat.sh[65466]: 26-03 07:06:36| 25   6  67   0   0|5235M  188M  174M 2222M|7759B 1662B|   0   752k|   0  12.0 |8901    16k|1.37 1.66 1.09|1.0   0  24|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:37 ubuntu dstat.sh[65466]: 26-03 07:06:37| 19   3  76   0   0|5239M  179M  174M 2227M|  10k 3484B|  16k  916k|1.00  29.0 |2379  2331 |1.37 1.66 1.09|1.0   0  18|   0     0 |           | 18  328    0   23    0
Mar 26 07:06:38 ubuntu dstat.sh[65466]: 26-03 07:06:38| 20   4  74   0   0|5238M  179M  174M 2228M|9792B 4023B|   0   660k|   0  38.0 |2750  2732 |1.34 1.65 1.09|  0   0  19|   0     0 |           | 18  329    0   23    0
Mar 26 07:06:39 ubuntu dstat.sh[65466]: 26-03 07:06:39| 28   8  62   1   0|5261M  151M  174M 2236M|5887B 1326B|   0  1760k|   0  47.2 |9799    26k|1.34 1.65 1.09|3.0   0  51|   0     0 |           | 19  329    0   23    0
Mar 26 07:06:40 ubuntu dstat.sh[65466]: 26-03 07:06:40| 22   7  68   0   0|5234M  177M  174M 2233M|4566B 1397B|   0   573k|   0  11.9 |  11k   22k|1.34 1.65 1.09|1.0   0  20|   0     0 |           | 18  328    0   24    0
Mar 26 07:06:41 ubuntu dstat.sh[65466]: 26-03 07:06:41| 23   6  71   0   0|5225M  198M  174M 2222M|4508B 1519B|   0  1981k|   0   201 |2701  2330 |1.34 1.65 1.09|2.0   0 6.0|   0     0 |           | 18  328    0   20    0
Mar 26 07:06:42 ubuntu dstat.sh[65466]: 26-03 07:06:42| 24   7  67   0   0|5188M  235M  174M 2222M|4530B 1561B|   0   143k|   0  4.98 |4988  6100 |1.34 1.65 1.09|1.0   0 111|   0     0 |           | 18  328    0   20    0
Mar 26 07:06:43 ubuntu dstat.sh[65466]: 26-03 07:06:43| 25   4  69   0   0|5213M  199M  174M 2232M|4102B 1284B|   0  1240k|   0  21.0 |3035  2829 |1.31 1.63 1.08|1.0   0 3.0|   0     0 |           | 18  328    0   22    0
Mar 26 07:06:44 ubuntu dstat.sh[65466]: 26-03 07:06:44| 18   2  78   0   0|5229M  183M  174M 2233M|  15k 7255B|4094B  784k|1.00  18.0 |2306  2231 |1.31 1.63 1.08|3.0   0  16|   0     0 |           | 18  329    0   22    0
Mar 26 07:06:45 ubuntu dstat.sh[65466]: 26-03 07:06:45| 13   2  83   0   0|5229M  182M  174M 2233M|  52k   16k|   0  1813k|   0  59.8 |1996  2127 |1.31 1.63 1.08|3.0   0   0|   0     0 |           | 18  330    0   20    0
Mar 26 07:06:46 ubuntu dstat.sh[65466]: 26-03 07:06:46|  5   1  91   1   0|5230M  181M  174M 2234M| 127k   10k|   0  1437k|   0  66.2 |1821  2200 |1.31 1.63 1.08|1.0   0   0|   0     0 |           | 18  330    0   20    0
Mar 26 07:06:47 ubuntu dstat.sh[65466]: 26-03 07:06:47| 18   2  78   0   0|5252M  159M  174M 2234M|  17k 9506B|  16k 1451k|1.00  68.0 |2261  2332 |1.31 1.63 1.08|1.0   0 1.0|   0     0 |           | 18  330    0   20    0
Mar 26 07:06:48 ubuntu dstat.sh[65466]: 26-03 07:06:48| 16   2  80   1   0|5269M  141M  174M 2234M|  23k   13k|   0  1474k|   0  61.1 |2280  2462 |1.21 1.61 1.08|  0   0   0|   0     0 |           | 18  330    0   20    0
Mar 26 07:06:49 ubuntu dstat.sh[65466]: 26-03 07:06:49|  8   2  87   1   0|5266M  144M  174M 2234M| 318k   18k|   0    10M|   0   140 |2299  2522 |1.21 1.61 1.08|  0   0   0|   0     0 |           | 18  330    0   16    0
Mar 26 07:06:50 ubuntu dstat.sh[65466]: 26-03 07:06:50| 11   2  85   1   0|5265M  144M  174M 2235M|  93k   19k| 132k 2625k|10.0   110 |2155  2399 |1.21 1.61 1.08|1.0   0   0|   0     0 |           | 18  330    0   16    0
Mar 26 07:06:51 ubuntu dstat.sh[65466]: 26-03 07:06:51| 12   2  85   0   0|5269M  131M  174M 2244M| 604k   19k|   0   509k|   0  19.0 |2231  2295 |1.21 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  330    0   16    0
Mar 26 07:06:52 ubuntu dstat.sh[65466]: 26-03 07:06:52|  5   3  89   0   0|5269M  121M  174M 2253M|4377k   65k|   0  5272k|   0  22.0 |3891  3950 |1.21 1.61 1.08|  0   0 1.0|   0     0 |           | 18  330    0   16    0
Mar 26 07:06:53 ubuntu dstat.sh[65466]: 26-03 07:06:53|  7   4  85   0   0|5261M  130M  174M 2253M|9349k   89k|   0  1467k|   0  52.0 |5502  4171 |1.19 1.60 1.08|1.0   0 3.0|   0     0 |           | 18  330    0   12    0
Mar 26 07:06:54 ubuntu dstat.sh[65466]: 26-03 07:06:54| 16   4  78   1   0|5265M  122M  175M 2257M|3131k   31k| 164k   23M|4.00   393 |3723  3621 |1.19 1.60 1.08|1.0   0 3.0|   0     0 |           | 18  330    0   12    0
Mar 26 07:06:55 ubuntu dstat.sh[65466]: 26-03 07:06:55| 22   4  72   1   0|5259M  123M  178M 2258M|5283B 1621B|   0  4238k|   0  90.1 |2532  2555 |1.19 1.60 1.08|3.0   0   0|   0     0 |           | 18  330    0   12    0
Mar 26 07:06:56 ubuntu dstat.sh[65466]: 26-03 07:06:56| 36   8  54   1   0|5300M  135M  178M 2206M|4990B 1571B| 257k 4259k|2.01   156 |3555  3017 |1.19 1.60 1.08|3.0   0 6.0|   0     0 |           | 18  330    0   12    0
Mar 26 07:06:57 ubuntu dstat.sh[65466]: 26-03 07:06:57| 38  10  51   1   0|5334M  133M  179M 2174M|4873B 1291B| 765k 2526k|5.98   113 |3984  3198 |1.19 1.60 1.08|1.0   0 7.0|   0     0 |           | 18  330    0   10    0
Mar 26 07:06:58 ubuntu dstat.sh[65466]: 26-03 07:06:58| 22   7  68   1   0|5328M  123M  180M 2190M|4134B  968B|   0    84M|   0   588 |3964  4062 |1.17 1.59 1.08|2.0   0   0|   0     0 |           | 18  330    0   10    0
Mar 26 07:06:59 ubuntu dstat.sh[65466]: 26-03 07:06:59| 24   3  71   0   0|5314M  140M  181M 2186M|3889B  814B|   0   933k|   0  40.2 |2534  2298 |1.17 1.59 1.08|3.0   0   0|   0     0 |           | 18  330    0   10    0
Mar 26 07:07:00 ubuntu dstat.sh[65466]: 26-03 07:07:00| 23   2  72   0   0|5308M  120M  182M 2210M|4857B 1619B|   0  3074k|   0  71.0 |2605  2441 |1.17 1.59 1.08|2.0   0   0|   0     0 |           | 18  330    0   10    0
Mar 26 07:07:01 ubuntu dstat.sh[65466]: 26-03 07:07:01| 20   3  75   1   0|5306M  127M  183M 2205M|8928B 3408B|   0  3269k|   0   306 |2738  2775 |1.17 1.59 1.08|1.0   0   0|   0     0 |           | 18  331    0    8    0
Mar 26 07:07:02 ubuntu dstat.sh[65466]: 26-03 07:07:02| 23   4  72   0   0|5232M  234M  183M 2171M|5984B 1603B|   0   564k|   0  19.0 |2460  2009 |1.17 1.59 1.08|1.0   0  19|   0     0 |           | 18  328    0    8    0
Mar 26 07:07:03 ubuntu dstat.sh[65466]: 26-03 07:07:03| 19   6  73   0   0|5228M  234M  183M 2176M|9164B 3306B|   0   110M|   0  1046 |3901  4280 |1.32 1.61 1.09|2.0   0  17|   0     0 |           | 18  328    0    8    0
Mar 26 07:07:04 ubuntu dstat.sh[65466]: 26-03 07:07:04| 19   4  76   0   0|5234M  227M  183M 2177M|9509B 4029B|   0  1813k|   0  11.1 |2273  2034 |1.32 1.61 1.09|  0   0  18|   0     0 |           | 18  329    0    8    0
Mar 26 07:07:05 ubuntu dstat.sh[65466]: 26-03 07:07:05| 24   7  66   0   0|5231M  224M  183M 2182M|5525B 1534B|   0  1391k|   0  49.0 |  10k   18k|1.32 1.61 1.09|1.0   0  20|   0     0 |           | 18  328    0    4    0
Mar 26 07:07:06 ubuntu dstat.sh[65466]: 26-03 07:07:06| 24   6  68   0   0|5251M  203M  184M 2182M|4140B 1248B|   0    84k|   0  1.01 |7459    15k|1.32 1.61 1.09|2.0   0  10|   0     0 |           | 18  328    0    4    0
Mar 26 07:07:07 ubuntu dstat.sh[65466]: 26-03 07:07:07| 20   7  72   0   0|5251M  203M  184M 2182M|4249B 1225B|   0  2593k|   0  34.8 |2503  2260 |1.32 1.61 1.09|5.0   0  11|   0     0 |           | 18  328    0    4    0
Mar 26 07:07:08 ubuntu dstat.sh[65466]: 26-03 07:07:08| 23   4  71   1   0|5201M  263M  184M 2172M|3452B  811B| 248k 1081k|4.00  47.0 |2789  2850 |1.30 1.60 1.09|3.0   0 7.0|   0     0 |           | 18  328    0    4    0
Mar 26 07:07:09 ubuntu dstat.sh[65466]: 26-03 07:07:09| 24   4  69   1   0|5209M  253M  184M 2174M|4918B 1661B| 468k 2547k|14.0  68.0 |3917  4732 |1.30 1.60 1.09|3.0   0 1.0|   0     0 |           | 18  329    0    3    0
Mar 26 07:07:10 ubuntu dstat.sh[65466]: 26-03 07:07:10| 27   5  66   2   0|5209M  253M  184M 2175M|4821B 1627B| 739k 1860k|46.2   248 |7594    11k|1.30 1.60 1.09|4.0 1.0 1.0|   0     0 |           | 18  331    0    7    0
Mar 26 07:07:11 ubuntu dstat.sh[65466]: 26-03 07:07:11| 12  19  67   1   0|5154M  307M  184M 2176M|4959B 1621B| 128k 1921k|1.00   119 |5615  4967 |1.30 1.60 1.09|2.0   0 289|   0     0 |           | 18  330    0    7    0
Mar 26 07:07:12 ubuntu dstat.sh[65466]: 26-03 07:07:12| 13  14  69   2   0|5168M  290M  184M 2178M|4258B 1451B|2672k 2035k| 278   309 |4594  4065 |1.30 1.60 1.09|2.0 1.0 159|   0     0 |           | 18  330    0    9    0
Mar 26 07:07:13 ubuntu dstat.sh[65466]: 26-03 07:07:13|  6   4  71  15   0|5151M  272M  184M 2214M|4678B 1619B|  36M 1040k|2507  19.0 |4580  6951 |1.27 1.59 1.09|1.0 1.0   0|   0     0 |           | 18  330    0    9    0
Mar 26 07:07:14 ubuntu dstat.sh[65466]: 26-03 07:07:14|  7   3  84   4   0|5160M  259M  184M 2218M|5320B 2473B|3928k 3644k| 703   154 |2752  3989 |1.27 1.59 1.09|  0   0 6.0|   0     0 |           | 18  331    0    9    0
Mar 26 07:07:15 ubuntu dstat.sh[65466]: 26-03 07:07:15|  3   1  95   0   0|5160M  258M  184M 2218M|  44k 4464B|   0   132k|   0  14.0 |1347  1953 |1.27 1.59 1.09|  0   0   0|   0     0 |           | 18  331    0    9    0
Mar 26 07:07:16 ubuntu dstat.sh[65466]: 26-03 07:07:16|  5   4  88   0   0|5155M  263M  184M 2218M| 129k 3515B| 243k  545k|6.96  12.9 |2085  2158 |1.27 1.59 1.09|2.0   0  24|   0     0 |           | 18  330    0    9    1
Mar 26 07:07:17 ubuntu dstat.sh[65466]: 26-03 07:07:17| 49   8  43   0   0|4915M  503M  184M 2218M| 273k 5606B|   0  4122B|   0  1.01 |3682  1913 |1.27 1.59 1.09|1.0   0  10|   0     0 |           | 18  314    0   13    0
Mar 26 07:07:18 ubuntu dstat.sh[65466]: 26-03 07:07:18| 55  13  32   0   0|5007M  412M  184M 2218M|5124B 1559B|4078B  566k|1.00  33.9 |3956  2791 |1.41 1.61 1.10|3.0   0 4.0|   0     0 |           | 18  314    0   13    0
Mar 26 07:07:19 ubuntu dstat.sh[65466]: 26-03 07:07:19| 64  12  23   0   0|5073M  344M  184M 2219M|6311B 1603B| 161k  185k|6.03  1.00 |3966  1967 |1.41 1.61 1.10|3.0   0 4.0|   0     0 |           | 18  314    0   13    0
Mar 26 07:07:20 ubuntu dstat.sh[65466]: 26-03 07:07:20| 46  10  43   0   0|5122M  295M  184M 2219M|6025B 1560B|   0   383k|   0  36.9 |3928  5016 |1.41 1.61 1.10|1.0   0   0|   0     0 |           | 18  314    0   17    0
Mar 26 07:07:21 ubuntu dstat.sh[65466]: 26-03 07:07:21| 41   8  50   0   0|5052M  366M  184M 2219M|6108B 1562B|4086B  219k|1.00  31.9 |3479  2833 |1.41 1.61 1.10|3.0   0 2.0|   0     0 |           | 18  308    0   17    0
Mar 26 07:07:22 ubuntu dstat.sh[65466]: 26-03 07:07:22| 62  13  25   0   0|5088M  329M  184M 2219M|4837B 1579B|   0    73k|   0  6.05 |5019  4082 |1.41 1.61 1.10|3.0   0 5.0|   0     0 |           | 18  296    0   18    0
Mar 26 07:07:23 ubuntu dstat.sh[65466]: 26-03 07:07:23| 58   9  31   0   0|5194M  221M  184M 2221M|4903B 1614B|   0   993k|   0  79.7 |9439    16k|1.62 1.65 1.11|1.0   0 3.0|   0     0 |           | 18  306    0   25    0
Mar 26 07:07:24 ubuntu dstat.sh[65466]: 26-03 07:07:24|  8   2  87   0   0|5152M  263M  184M 2221M|4785B 1566B|   0   112k|   0  12.0 |2671  3869 |1.62 1.65 1.11|1.0   0 2.0|   0     0 |           | 18  304    0   25    0
Mar 26 07:07:25 ubuntu dstat.sh[65466]: 26-03 07:07:25|  3   1  94   0   0|5145M  270M  184M 2221M|4534B 1513B|   0     0 |   0     0 |1969  3012 |1.62 1.65 1.11|  0   0   0|   0     0 |           | 18  304    0   25    0
Mar 26 07:07:26 ubuntu dstat.sh[65466]: 26-03 07:07:26|  4   2  93   0   0|5025M  390M  184M 2221M|4923B 1566B|   0   364k|   0  28.0 |2110  3105 |1.62 1.65 1.11|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:27 ubuntu dstat.sh[65466]: 26-03 07:07:27|  1   0  97   0   0|5021M  395M  184M 2221M|4416B 1606B|   0    68k|   0  6.00 |1066  1588 |1.62 1.65 1.11|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:28 ubuntu dstat.sh[65466]: 26-03 07:07:28|  2   1  95   1   0|5017M  398M  184M 2221M|4311B 1350B|   0    12M|   0  1173 |1932  2631 |1.49 1.63 1.11|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:29 ubuntu dstat.sh[65466]: 26-03 07:07:29|  1   6  91   0   0|5050M  365M  184M 2221M|4343B 1242B|   0    30M|   0   409 |1959  2415 |1.49 1.63 1.11|2.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:30 ubuntu dstat.sh[65466]: 26-03 07:07:30|  1   1  97   0   0|5045M  370M  184M 2221M|4650B 1350B|   0   560k|   0  4.00 |1038  1478 |1.49 1.63 1.11|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:31 ubuntu dstat.sh[65466]: 26-03 07:07:31|  1   1  96   0   0|5038M  378M  184M 2221M|4885B 1188B|  32k  360k|1.00  27.0 |1313  1971 |1.49 1.63 1.11|2.0   0 2.0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:32 ubuntu dstat.sh[65466]: 26-03 07:07:32|  1   0  97   0   0|5033M  383M  184M 2221M|5758B 1619B|   0   920k|   0  5.00 |1000  1436 |1.49 1.63 1.11|1.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:33 ubuntu dstat.sh[65466]: 26-03 07:07:33|  2   1  96   0   0|5026M  389M  184M 2221M|5178B 1458B|   0    56k|   0  6.00 |1094  1526 |1.37 1.60 1.10|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:34 ubuntu dstat.sh[65466]: 26-03 07:07:34|  2   1  97   0   0|5021M  394M  184M 2221M|6439B 1625B|   0  3599k|   0  26.1 |1121  1520 |1.37 1.60 1.10|3.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:35 ubuntu dstat.sh[65466]: 26-03 07:07:35|  1   2  95   0   0|5011M  404M  184M 2221M|7001B 1616B|   0    39M|   0   317 |1436  1794 |1.37 1.60 1.10|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:36 ubuntu dstat.sh[65466]: 26-03 07:07:36|  1   0  97   0   0|5009M  407M  184M 2221M|7746B 1567B|   0     0 |   0     0 |1074  1495 |1.37 1.60 1.10|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:37 ubuntu dstat.sh[65466]: 26-03 07:07:37|  2   0  97   0   0|5007M  409M  184M 2221M|5880B 1620B|   0     0 |   0     0 |1041  1484 |1.37 1.60 1.10|1.0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:38 ubuntu dstat.sh[65466]: 26-03 07:07:38|  2   1  95   0   0|5006M  409M  184M 2221M|4902B 1512B|   0  1044k|   0  49.0 |1628  2393 |1.26 1.57 1.10|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:39 ubuntu dstat.sh[65466]: 26-03 07:07:39|  2   1  96   0   0|5006M  409M  184M 2221M|5108B 1619B|   0    84k|   0  12.0 |1307  1898 |1.26 1.57 1.10|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:40 ubuntu dstat.sh[65466]: 26-03 07:07:40|  7   5  86   0   0|4994M  422M  184M 2221M|5206B 1566B|   0  2600k|   0  16.0 |2867    13k|1.26 1.57 1.10|  0   0  36|   0     0 |           | 18  293    0   27    0
Mar 26 07:07:41 ubuntu dstat.sh[65466]: 26-03 07:07:41|  2   1  96   0   0|4994M  422M  184M 2221M|4503B 1081B|   0   781k|   0  41.1 |1375  2089 |1.26 1.57 1.10|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 26 07:07:42 ubuntu dstat.sh[65466]: 26-03 07:07:42|  7  18  72   0   0|4993M  422M  184M 2221M|4329B  920B| 180k   40k|9.02  4.01 |5168  4125 |1.26 1.57 1.10|1.0   0 338|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:43 ubuntu dstat.sh[65466]: 26-03 07:07:43|  8  20  70   0   0|5006M  409M  184M 2221M|4702B 1509B|   0     0 |   0     0 |5934  4806 |1.16 1.55 1.09|1.0   0 382|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:44 ubuntu dstat.sh[65466]: 26-03 07:07:44| 10  22  66   0   0|5004M  411M  184M 2222M|5057B 1625B|   0     0 |   0     0 |7363  7965 |1.16 1.55 1.09|3.0   0 440|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:45 ubuntu dstat.sh[65466]: 26-03 07:07:45|  9  21  67   0   0|4997M  418M  184M 2222M|5163B 1454B|   0   100k|   0  5.98 |6319  5308 |1.16 1.55 1.09|1.0   0 457|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:46 ubuntu dstat.sh[65466]: 26-03 07:07:46| 11  22  64   0   0|5002M  413M  184M 2222M|4744B 1616B|  20k  195k|1.00  16.0 |6563  5960 |1.16 1.55 1.09|3.0   0 445|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:47 ubuntu dstat.sh[65466]: 26-03 07:07:47| 17   9  71   1   0|5021M  355M  184M 2261M|4796B 1569B|  39M 4105B| 354  1.00 |3907  3430 |1.16 1.55 1.09|1.0   0 134|   0     0 |           | 18  293    0   26    0
Mar 26 07:07:48 ubuntu dstat.sh[65466]: 26-03 07:07:48| 11   3  84   0   0|5020M  355M  184M 2261M|5324B 2188B|  28k  236k|3.00  21.0 |2715  2856 |1.06 1.52 1.08|  0   0  26|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:49 ubuntu dstat.sh[65466]: 26-03 07:07:49|  2   1  96   0   0|5019M  357M  184M 2261M|4844B 1565B|   0   156k|   0  7.00 |1114  1580 |1.06 1.52 1.08|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:50 ubuntu dstat.sh[65466]: 26-03 07:07:50|  2   1  97   0   0|5019M  356M  184M 2261M|3169B  648B|   0  1168k|   0  17.0 |1056  1497 |1.06 1.52 1.08|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:51 ubuntu dstat.sh[65466]: 26-03 07:07:51|  2   1  96   0   0|5019M  356M  184M 2261M|  19k 1734B|   0   644k|   0  46.0 |1424  2149 |1.06 1.52 1.08|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:52 ubuntu dstat.sh[65466]: 26-03 07:07:52|  1   1  96   0   0|5019M  356M  184M 2261M| 131k 5823B|   0    60k|   0  3.99 |1253  1658 |1.06 1.52 1.08|3.0   0   0|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:53 ubuntu dstat.sh[65466]: 26-03 07:07:53|  3   1  94   0   0|5019M  356M  184M 2261M| 290k 8131B|   0  1285k|   0   230 |1795  2174 |0.98 1.49 1.08|1.0   0 1.0|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:54 ubuntu dstat.sh[65466]: 26-03 07:07:54|  2   1  94   0   0|5019M  356M  184M 2262M| 544k   13k|   0   116k|   0  13.0 |1960  2279 |0.98 1.49 1.08|1.0   0 1.0|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:55 ubuntu dstat.sh[65466]: 26-03 07:07:55|  2   1  94   0   0|5018M  355M  184M 2263M| 750k   19k|   0     0 |   0     0 |1792  1948 |0.98 1.49 1.08|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 26 07:07:56 ubuntu dstat.sh[65466]: 26-03 07:07:56|  2   1  95   0   0|5018M  355M  184M 2263M| 461k   14k|   0  2352k|   0  20.0 |1507  1865 |0.98 1.49 1.08|1.0   0   0|   0     0 |           | 18  294    0   26    0
